"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_RawEVS_leading_edge_dataset","531500","Eif1b",0.0168778149992162,0.00195087395522154,0.00195087395522154,"upregulated",0.0707973853872221,0.943559012763686,0.996366632906367,0.948051008209961,0.998007779982779,0.999323376278854,1,4.51984244452281e-05,4.51984244452281e-05,0.000868951572243093,3.06100442665105,0.00016744841654697,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,477.967263399091,0.238396021362992,0.948051008209961,0.999323376278854,0.998007779982779,0.948051008209961,FALSE,FALSE,FALSE,1,0.00016744841654697,"weak_effect",FALSE,FALSE,FALSE,432.939812889801,447.863968453047,586.108661733017,547.43274570127,388.520400878322,304.427220842921,515.817233676138,371.195300411862,671.591391415936,513.775897988593,0.0582989113497259,0.0872972855618895,0.0660963666966282,9,477.967263399091,FALSE,0.00158082488029689,0.0231682955858086,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","419376","Kcnab2",-0.535817008474709,-0.046908966362597,-0.046908966362597,"downregulated",-1.83057066847376,0.0671646498885546,0.678794329690947,0.0920532431497685,0.979855430666694,0.981427119115426,1,0.0485958552999282,0.0485958552999282,0.000868951572243093,3.06100442665105,0.0711251066698093,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1032.8152775421,0.292704902193941,0.0920532431497685,0.981427119115426,0.979855430666694,0.0920532431497685,FALSE,FALSE,FALSE,1,0.0711251066698093,"weak_effect",FALSE,FALSE,FALSE,770.970898028984,509.376149305394,846.111752276235,1228.28502992772,862.081747871641,2008.51982487169,880.807575923561,1293.73935370214,839.194163966134,1089.06627954749,0.111114365829015,0.0809134771380055,0.101849847749564,8,1032.8152775421,FALSE,0.168261794218561,1.03596090615794,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","147785","Glul",-0.584340289517105,-0.0496949894359259,-0.0496949894359259,"downregulated",-1.94698837803099,0.0515361280229467,0.641087460447363,0.0731644444545263,0.974785856683577,0.966493665592299,1,0.0564385955615215,0.0564385955615215,0.000868951572243093,3.06100442665105,0.0988914555813764,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,998.074620398702,0.300125206760636,0.0731644444545263,0.966493665592299,0.974785856683577,0.0731644444545263,FALSE,FALSE,FALSE,1,0.0988914555813764,"weak_effect",FALSE,FALSE,FALSE,735.867669956839,510.758445504324,810.227548496662,1116.8728379634,820.395009579975,1788.07252701992,778.824980295604,1512.49711741153,678.673198706789,1228.55686905198,0.113560715567136,0.0811048934650789,0.107088198571979,8,998.074620398702,FALSE,0.19308271775326,1.13569992069906,0.014800987995827
"RT8_ZT14_RawEVS_leading_edge_dataset","362043","Nub1",-0.00671008388526659,-0.00102279974135389,-0.00102279974135389,"downregulated",-0.0347148263617292,0.97230713832645,0.999082315974265,0.974513616586588,0.998061773231501,0.999323376278854,1,1.14677209492272e-05,1.14677209492272e-05,0.000868951572243093,3.06100442665105,4.62969986173796e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,667.531129068884,0.193291587154935,0.974513616586588,0.999323376278854,0.998061773231501,0.974513616586588,FALSE,FALSE,FALSE,1,4.62969986173796e-06,"weak_effect",FALSE,FALSE,FALSE,720.266235258107,485.185965824134,710.129506374697,804.643608631264,610.293848589982,571.530031467553,537.287253808339,722.593518135091,709.361030300487,804.020292299181,0.0311913444572562,0.0839227617551099,0.0433221582463764,9,667.531129068884,FALSE,0.000398728089701596,0.011212088237378,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","90685","Git1",0.101692017989678,0.0230951387503467,0.0230951387503467,"upregulated",0.602933860868231,0.546552688992959,0.918265007536899,0.57897881401661,0.996741969467087,0.992008474980508,1,0.00548133851337071,0.00548133851337071,0.000868951572243093,3.06100442665105,2.15557496020936e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,663.319472609006,0.168661978684097,0.57897881401661,0.992008474980508,0.996741969467087,0.57897881401661,FALSE,FALSE,FALSE,1,2.15557496020936e-06,"weak_effect",FALSE,FALSE,FALSE,626.657627065718,651.061509695633,672.986207725666,782.636262070409,702.004672831646,579.694746202804,653.225362522226,505.815462694564,629.100547670815,830.012327610577,0.0181745566578295,0.0839767855744551,0.0326101530093734,7,663.319472609006,FALSE,0.0370319650929856,0.237337327678468,0.00348461754184319
"RT8_ZT14_RawEVS_leading_edge_dataset","91956","Ap2b1",0.100087274963827,0.0161362384665129,0.0161362384665129,"upregulated",0.511417613730855,0.609058663905078,0.933736773479549,0.637887100070424,0.997041955580498,0.994612382165488,1,0.00315070028990402,0.00315070028990402,0.000868951572243093,3.06100442665105,3.43573008331648e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,885.778159454872,0.195705568749731,0.637887100070424,0.994612382165488,0.997041955580498,0.637887100070424,FALSE,FALSE,FALSE,1,3.43573008331648e-05,"weak_effect",FALSE,FALSE,FALSE,746.26862642266,886.05186351359,773.084249847631,888.546617394524,1290.62141750996,916.780825986728,708.510664362645,1004.70194644811,757.753380121319,885.462002941555,0.0355017849949968,0.0818263409185109,0.0448338899851027,9,885.778159454872,FALSE,0.0297755369789867,0.195256180456343,0.00234613843511045
"RT8_ZT14_RawEVS_leading_edge_dataset","362096","Agap3",0.244056426682461,0.0533010294177902,0.0533010294177902,"upregulated",1.38376627347126,0.166430033194735,0.775047659816945,0.202850219982011,0.990756709210064,0.981427119115426,1,0.0369282599612591,0.0369282599612591,0.000868951572243093,3.06100442665105,9.83940018766207e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,445.073286477044,0.176371133883926,0.202850219982011,0.981427119115426,0.990756709210064,0.202850219982011,FALSE,FALSE,FALSE,1,9.83940018766207e-05,"weak_effect",FALSE,FALSE,FALSE,479.744116985995,397.410157192133,595.551873253957,415.38866633614,523.585432943318,485.217332837759,368.747595770558,444.444506359802,374.155485200091,366.487697890683,0.0200535310564153,0.0881755257730411,0.0350401879550109,7,445.073286477044,FALSE,0.110671590707762,0.692824516986414,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","68829","Hnrnpab",0.00768441589437361,0.00120655847414772,0.00120655847414772,"upregulated",0.0381420938173821,0.969574389699511,0.999082315974265,0.971998426288145,0.998056767528038,0.999323376278854,1,1.48822209541573e-05,1.48822209541573e-05,0.000868951572243093,3.06100442665105,1.09465215955744e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,644.548431403818,0.201468118954489,0.971998426288145,0.999323376278854,0.998056767528038,0.971998426288145,FALSE,FALSE,FALSE,1,1.09465215955744e-05,"weak_effect",FALSE,FALSE,FALSE,733.267430840383,569.506033958813,659.13616416162,639.588509424851,628.636013438315,763.984021655606,415.981640061401,787.923891007578,563.003679622849,684.45692986676,0.0356884141825391,0.0842261512509999,0.0471439013479682,9,644.548431403818,FALSE,0.000398728089701596,0.0123344382166556,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","157319","-",0.264740388978753,0.0160768761780695,0.0160768761780695,"upregulated",0.785652520394736,0.432071086298822,0.88377884427154,0.469660208080561,0.995986670319141,0.989121396457547,1,0.00527669175074868,0.00527669175074868,0.000868951572243093,3.06100442665105,0.0238252927224414,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,771.997146858335,0.336968802500296,0.469660208080561,0.989121396457547,0.995986670319141,0.469660208080561,FALSE,FALSE,FALSE,1,0.0238252927224414,"weak_effect",FALSE,FALSE,FALSE,865.879625779601,950.328636763796,684.318061550794,759.253456349501,952.125102581638,1185.05002443068,247.978732526926,510.764733366722,698.738319364207,865.534775869485,0.160714638383006,0.0827713930079743,0.135038929957129,11,771.997146858335,FALSE,0.0536563987073057,0.328216233819517,0.0047504034723995
"RT8_ZT14_RawEVS_leading_edge_dataset","390479","Vopp1",0.0228463180703721,0.0032380378276035,0.0032380378276035,"upregulated",0.107809992595928,0.914146416149102,0.993736713296138,0.920965986160178,0.997949310212917,0.999323376278854,1,0.000115780605608344,0.000115780605608344,0.000868951572243093,3.06100442665105,3.31330834252825e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,400.524013147459,0.211912806227528,0.920965986160178,0.999323376278854,0.997949310212917,0.920965986160178,FALSE,FALSE,FALSE,1,3.31330834252825e-05,"weak_effect",FALSE,FALSE,FALSE,345.83180248855,454.084301348228,518.117538782248,401.634074735605,295.142107104991,310.259159939529,332.248561545816,425.637277805601,441.432654463199,480.852653260825,0.0387788055922542,0.089594933457329,0.0513601123640265,9,400.524013147459,FALSE,0.00272866500792191,0.0357564092121909,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","55781","Pitpnm1",-0.083896933764411,-0.0128330061050368,-0.0128330061050368,"downregulated",-0.419206402384602,0.675065293435727,0.944955994009914,0.69964959156004,0.997302376439637,0.994673008813064,1,0.00199064840051383,0.00199064840051383,0.000868951572243093,3.06100442665105,3.68950916371976e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,490.456775723164,0.200132758677287,0.69964959156004,0.994673008813064,0.997302376439637,0.69964959156004,FALSE,FALSE,FALSE,1,3.68950916371976e-05,"weak_effect",FALSE,FALSE,FALSE,501.846149475865,476.892188630559,561.556311778573,407.135911375819,430.207139169987,687.002425580385,384.850110869709,562.237148357166,428.449341096634,464.391030896941,0.0327071812338166,0.0869946825787563,0.0459905924084139,9,490.456775723164,FALSE,0.0245884158332392,0.155119415063048,0.00231966679999368
"RT8_ZT14_RawEVS_leading_edge_dataset","318090","Hnrnph3",0.00782330284645821,0.000739642931293864,0.000739642931293864,"upregulated",0.0379737085949525,0.969708644405865,0.999082315974265,0.972121993909007,0.998057014054774,0.999323376278854,1,9.08224641290356e-06,9.08224641290356e-06,0.000868951572243093,3.06100442665105,1.61099251947749e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1152.75718535759,0.206018930884673,0.972121993909007,0.999323376278854,0.998057014054774,0.972121993909007,FALSE,FALSE,FALSE,1,1.61099251947749e-05,"weak_effect",FALSE,FALSE,FALSE,1220.81226517574,1069.89725797117,881.995956055807,1026.09253339987,1584.09605508329,1363.50736078688,1254.92267672717,837.41659772916,1090.59832279143,1198.23282785535,0.0403026862145393,0.0803412913371526,0.0500795122792993,9,1152.75718535759,FALSE,0.000398728089701596,0.0122792310027433,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","296718","Dclk1",0.0902319058608433,0.00290187178823343,0.00290187178823343,"upregulated",0.191419517128237,0.848196930321407,0.980760451389032,0.860166351356469,0.997804678334866,0.999323376278854,1,0.000189833344287545,0.000189833344287545,0.000868951572243093,3.06100442665105,0.0387708117307577,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,225.920891786068,0.471382998006387,0.860166351356469,0.999323376278854,0.997804678334866,0.860166351356469,FALSE,FALSE,FALSE,1,0.0387708117307577,"weak_effect",FALSE,FALSE,FALSE,170.31566212782,360.088159821045,417.389949225553,82.5275496032066,131.730093001663,209.949807477877,106.813350157702,206.879514096211,446.153859323767,127.36097302584,0.356214828590328,0.10055450726432,0.262309903616892,8,225.920891786068,FALSE,0.00843705515213536,0.0654175505124952,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","194721","Nisch",-0.0282879646480186,-0.00767296909993194,-0.00767296909993194,"downregulated",-0.20393572455419,0.838403727525593,0.979111801541668,0.851126715829961,0.997781414019796,0.99897107755881,1,0.000537152166010592,0.000537152166010592,0.000868951572243093,3.06100442665105,6.72843260747351e-10,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,663.30724883554,0.138710197587289,0.851126715829961,0.99897107755881,0.997781414019796,0.851126715829961,FALSE,FALSE,FALSE,1,6.72843260747351e-10,"weak_effect",FALSE,FALSE,FALSE,646.159420439132,543.242406179159,679.911229507689,669.848610946027,747.026350186644,740.656265269176,630.14509088011,703.78628958089,617.297535519393,654.999289847178,0.00807952672764948,0.0839769433698839,0.0215497417081202,10,663.30724883554,FALSE,0.00916771471335483,0.0700057772962173,0.000447085386072252
"RT8_ZT14_RawEVS_leading_edge_dataset","63947","Rbfox1",0.823616655415665,0.0331378342504654,0.0331378342504654,"upregulated",1.93151248163478,0.053419707274742,0.641087460447363,0.0754759620163195,0.975539173167133,0.966493665592299,1,0.0371869907134827,0.0371869907134827,0.000868951572243093,3.06100442665105,0.353987191377534,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,176.741878062622,0.426410216473765,0.0754759620163195,0.966493665592299,0.975539173167133,0.0754759620163195,FALSE,FALSE,FALSE,1,0.353987191377534,"intermediate",FALSE,FALSE,FALSE,215.819846665787,186.609986855436,467.753744003901,115.538569444489,141.734910191662,170.292621620944,90.1740845552457,223.707034381549,87.3422899205259,68.445692986676,0.268267674945115,0.107549875341069,0.212200220524833,11,176.741878062622,FALSE,0.19308271775326,1.1221913427538,0.014800987995827
"RT8_ZT14_RawEVS_leading_edge_dataset","541790","Ngef",0.252551268227034,0.042578108858674,0.042578108858674,"upregulated",1.25792463390874,0.208419013824567,0.80079015926955,0.247002137555999,0.992396395074223,0.981427119115426,1,0.0258576552087572,0.0258576552087572,0.000868951572243093,3.06100442665105,0.000564060452725068,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,456.910949965909,0.200768202974358,0.247002137555999,0.981427119115426,0.992396395074223,0.247002137555999,FALSE,FALSE,FALSE,1,0.000564060452725068,"weak_effect",FALSE,FALSE,FALSE,495.345551684727,450.628560850905,587.367756602476,489.663460979026,460.221590739986,339.418855422567,463.215684352244,499.876337887974,495.726510359742,287.645190779449,0.0331400437432162,0.0878449054768542,0.046149784169138,9,456.910949965909,FALSE,0.0964812724433129,0.607299288340504,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","313823","Amd1",-0.169359054042176,-0.0267047649613139,-0.0267047649613139,"downregulated",-0.844946312953576,0.398140814849026,0.871499608348266,0.436804977124667,0.995686101290357,0.985187358752585,1,0.00960603567665931,0.00960603567665931,0.000868951572243093,3.06100442665105,0.000156990771334915,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,853.193510068,0.20043765082561,0.436804977124667,0.985187358752585,0.995686101290357,0.436804977124667,FALSE,FALSE,FALSE,1,0.000156990771334915,"weak_effect",FALSE,FALSE,FALSE,887.981658269471,589.549328843285,773.084249847631,1016.46431927949,750.361289249978,1034.5859957382,802.978752944331,1119.52502604217,715.262536376199,842.141944089229,0.0353942239904147,0.0820712287223729,0.0470285400879355,9,853.193510068,FALSE,0.0597328037257897,0.359712421756011,0.00648116936563711
"RT8_ZT14_RawEVS_leading_edge_dataset","10225","LOC108349721",0.0974914660354016,0.0103527336060315,0.0103527336060315,"upregulated",0.390086614936594,0.696472500130033,0.951401935165024,0.719599030384651,0.997376966471795,0.995224663432287,1,0.00147950326387154,0.00147950326387154,0.000868951572243093,3.06100442665105,0.000775259813132638,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1400.47270915706,0.249922612831122,0.719599030384651,0.995224663432287,0.997376966471795,0.719599030384651,FALSE,FALSE,FALSE,1,0.000775259813132638,"weak_effect",FALSE,FALSE,FALSE,1419.73055758457,1256.5072448266,1050.71466856327,1976.5348129968,1537.40690819662,1069.57763031785,986.547425074652,1418.46097464053,1213.34964916622,2075.89722020349,0.0709994356217599,0.0794697914187365,0.0742833600469208,9,1400.47270915706,FALSE,0.0216359695540855,0.142909430511143,0.00207886993237146
"RT8_ZT14_RawEVS_leading_edge_dataset","56890","B3gat3",-0.19448175975755,-0.0288906093132932,-0.0288906093132932,"downregulated",-0.936845931598819,0.348837814701324,0.856492891074716,0.388591469121665,0.995153459214647,0.984222790534593,1,0.0118597897835089,0.0118597897835089,0.000868951572243093,3.06100442665105,0.00034820585390385,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,681.844775814249,0.207592041762563,0.388591469121665,0.984222790534593,0.995153459214647,0.388591469121665,FALSE,FALSE,FALSE,1,0.00034820585390385,"weak_effect",FALSE,FALSE,FALSE,653.960137788498,566.741441560954,653.470237249056,636.837591104744,668.655282198313,983.264931688055,590.425553635537,865.132513493246,488.644703068888,711.315366355203,0.0380359807762739,0.0837441459565327,0.0502245382950331,9,681.844775814249,FALSE,0.0672762373450974,0.410506737843426,0.006906582719113
"RT8_ZT14_RawEVS_leading_edge_dataset","55804","Ppp1ca",0.158837649889393,0.0270135447622833,0.0270135447622833,"upregulated",0.828999618264863,0.407104623235278,0.877405878032941,0.445508638045875,0.995770023097257,0.986655842679226,1,0.00948564067544612,0.00948564067544612,0.000868951572243093,3.06100442665105,6.81047296077612e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,418.564883678193,0.191601595935409,0.445508638045875,0.986655842679226,0.995770023097257,0.445508638045875,FALSE,FALSE,FALSE,1,6.81047296077612e-05,"weak_effect",FALSE,FALSE,FALSE,392.636106584744,358.705863622116,574.147260473159,376.875809854643,503.575798563318,456.057637354721,347.814326141662,384.063404159473,442.612955678341,349.159674349752,0.0277187994296132,0.0889837202128811,0.0416268513651618,8,418.564883678193,FALSE,0.0567994604385736,0.351143870932855,0.00583430800917236
"RT8_ZT14_RawEVS_leading_edge_dataset","41987","Shank1",0.493881541415052,0.0841252853963215,0.0841252853963215,"upregulated",2.15349178522146,0.031280049014539,0.575719798275093,0.0474963046642627,0.961681668273727,0.942571479679198,1,0.111326370175761,0.111326370175761,0.000868951572243093,3.06100442665105,0.0227097407418055,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,310.943107039367,0.229339877126238,0.0474963046642627,0.942571479679198,0.961681668273727,0.0474963046642627,FALSE,FALSE,FALSE,1,0.0227097407418055,"weak_effect",FALSE,FALSE,FALSE,383.535269677151,380.131454705518,502.378852914014,250.333567129727,298.477046168324,269.435586263275,238.85397397074,300.915656867216,293.895002570418,191.474660127283,0.0479985353031726,0.0936803145375455,0.0598041093513784,9,310.943107039367,FALSE,0.23978883545058,1.32334017829827,0.0256857052567732
"RT8_ZT14_RawEVS_leading_edge_dataset","436176","Capzb",-0.126599020356625,-0.0376899737704756,-0.0376899737704756,"downregulated",-0.921801187728585,0.35663228781793,0.856492891074716,0.396254796824729,0.99524674285839,0.984222790534593,1,0.0151523293225698,0.0151523293225698,0.000868951572243093,3.06100442665105,2.55174231517875e-08,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,596.232077748904,0.137338747272151,0.396254796824729,0.984222790534593,0.99524674285839,0.396254796824729,FALSE,FALSE,FALSE,1,2.55174231517875e-08,"weak_effect",FALSE,FALSE,FALSE,518.747703732824,504.538112609142,623.881507816777,627.20937698437,576.944457956649,682.336874303099,648.394607992481,637.46606257397,544.118860180574,598.683213339153,0.00711283020354718,0.0849402361896518,0.0209150238938673,10,596.232077748904,FALSE,0.0672762373450974,0.402025467431854,0.006906582719113
"RT8_ZT14_RawEVS_leading_edge_dataset","16739","Mfge8",-0.506014090963074,-0.0366421893293003,-0.0366421893293003,"downregulated",-1.60733713623948,0.107980432069485,0.739668577727828,0.139080401585666,0.986575458890262,0.981427119115426,1,0.0313926117775728,0.0313926117775728,0.000868951572243093,3.06100442665105,0.0731959457387924,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,391.201064353794,0.314815155796713,0.139080401585666,0.981427119115426,0.986575458890262,0.139080401585666,FALSE,FALSE,FALSE,1,0.0731959457387924,"weak_effect",FALSE,FALSE,FALSE,325.029889556907,349.720938329077,482.862882437405,275.091832010689,180.086709419995,765.150409474928,341.910070605307,473.15027625832,429.629642311776,289.377993133542,0.128344556207894,0.0899328825830857,0.116267683983024,8,391.201064353794,FALSE,0.130962830411614,0.856734063989737,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","159662","Nat8l",0.00831470898808299,0.000566038024935247,0.000566038024935247,"upregulated",0.0251208315177664,0.979958584276139,0.999082315974265,0.98155568994275,0.998075652086812,0.999323376278854,1,4.57644859574569e-06,4.57644859574569e-06,0.000868951572243093,3.06100442665105,0.00390425280947529,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,345.921279346049,0.33098860530164,0.98155568994275,0.999323376278854,0.998075652086812,0.98155568994275,FALSE,FALSE,FALSE,1,0.00390425280947529,"weak_effect",FALSE,FALSE,FALSE,390.035867468289,432.658710264826,470.271933742818,189.813364087375,248.452960218326,520.208967417405,219.530955851759,349.418509454366,434.350847172345,204.470677782981,0.145994283098112,0.091833320405463,0.128589652698528,9,345.921279346049,FALSE,0.000398728089701596,0.00808505505662668,0.000293953407561467
"RT8_ZT14_RawEVS_leading_edge_dataset","376247","Cand2",0.325392336037677,0.0208276924761357,0.0208276924761357,"upregulated",0.988258892161684,0.323025872374009,0.846081152083236,0.363091722684808,0.994814853996564,0.983242186667328,1,0.00916384418758875,0.00916384418758875,0.000868951572243093,3.06100442665105,0.0310986148924281,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,303.54043808304,0.32925819197632,0.363091722684808,0.983242186667328,0.994814853996564,0.363091722684808,FALSE,FALSE,FALSE,1,0.0310986148924281,"weak_effect",FALSE,FALSE,FALSE,430.339573773345,331.751087742998,494.824283697262,229.701679728925,198.428874268327,292.763342649706,160.488400488205,218.75776370939,446.153859323767,232.19551544847,0.145096709547909,0.0941257835027518,0.126789138452554,9,303.54043808304,FALSE,0.0725879795003659,0.43998365148173,0.00733949602500131
"RT8_ZT14_RawEVS_leading_edge_dataset","500862","Pde1b",-0.542754186943641,-0.020428773327801,-0.020428773327801,"downregulated",-1.25282150115287,0.210270674909498,0.80079015926955,0.248924640365253,0.992454676386318,0.981427119115426,1,0.0123375922142314,0.0123375922142314,0.000868951572243093,3.06100442665105,0.162026056658152,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,252.238088785525,0.433225472618556,0.248924640365253,0.981427119115426,0.992454676386318,0.248924640365253,FALSE,FALSE,FALSE,1,0.162026056658152,"intermediate",FALSE,FALSE,FALSE,102.709445099983,205.27098554098,445.090036353644,163.67964004636,106.718050026663,524.874518694691,178.737917600576,324.672156093575,306.878315936983,163.749822461794,0.289761682684826,0.0979315018572776,0.221105685392056,7,252.238088785525,FALSE,0.0964812724433129,0.603932111647718,0.00814194562200782
"RT8_ZT14_RawEVS_leading_edge_dataset","131035","Svop",-0.125407005981189,-0.0163378606613486,-0.0163378606613486,"downregulated",-0.578131340243939,0.563175449382188,0.920827137094995,0.594690439300362,0.996827773052519,0.993325288453609,1,0.00368760290264064,0.00368760290264064,0.000868951572243093,3.06100442665105,0.000222456597217661,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,503.388608137426,0.216917847643884,0.594690439300362,0.993325288453609,0.996827773052519,0.594690439300362,FALSE,FALSE,FALSE,1,0.000222456597217661,"weak_effect",FALSE,FALSE,FALSE,410.837780399931,569.506033958813,530.708487476835,354.868463293788,538.592658728317,732.491550533925,403.09962798208,471.170567989456,541.758257750289,480.852653260825,0.0428974537229826,0.0866971855988696,0.0544465513413844,9,503.388608137426,FALSE,0.0358218903807099,0.2257090434958,0.00290850795315882
"RT8_ZT14_RawEVS_leading_edge_dataset","118730","Bri3",-0.0983013385647071,-0.0167014552141344,-0.0167014552141344,"downregulated",-0.518421732431876,0.604164055018092,0.932081061971055,0.633290281655935,0.997020548210011,0.994612382165488,1,0.00331352155820064,0.00331352155820064,0.000868951572243093,3.06100442665105,2.01580134970386e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,471.839484760708,0.189616546558693,0.633290281655935,0.994612382165488,0.997020548210011,0.633290281655935,FALSE,FALSE,FALSE,1,2.01580134970386e-05,"weak_effect",FALSE,FALSE,FALSE,404.337182608793,581.946699749175,506.15613752239,426.392339616567,355.171010244989,478.21900592183,383.239859359794,506.805316828995,505.16892008088,570.958375673664,0.0273361834084224,0.0874516109046846,0.040986460720388,8,471.839484760708,FALSE,0.0305463159337666,0.198397176516476,0.00234613843511045
"RT8_ZT14_RawEVS_leading_edge_dataset","357616","Dlgap4",-0.126777117162054,-0.0236129346839161,-0.0236129346839161,"downregulated",-0.703967270161468,0.48145315657022,0.900678833626229,0.51707711757504,0.996353357857487,0.991880022540317,1,0.0067637995386126,0.0067637995386126,0.000868951572243093,3.06100442665105,1.42800817949772e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,491.824584898594,0.180089504918283,0.51707711757504,0.991880022540317,0.996353357857487,0.51707711757504,FALSE,FALSE,FALSE,1,1.42800817949772e-05,"weak_effect",FALSE,FALSE,FALSE,440.740530239167,443.717079856259,561.556311778573,489.663460979026,413.532443853321,557.533377635694,519.037736695968,647.364603918287,437.891750817772,407.20855321187,0.0225736086234032,0.0869624762549497,0.0368414471854547,7,491.824584898594,FALSE,0.0454300432597323,0.286444680813848,0.00354085677717277
"RT8_ZT14_RawEVS_leading_edge_dataset","496298","Kifc2",-0.738183159680001,-0.0418969013661202,-0.0418969013661202,"downregulated",-2.03614364262588,0.0417359334426151,0.62462021636639,0.0609507359562402,0.969885437264739,0.966493665592299,1,0.0509056169253045,0.0509056169253045,0.000868951572243093,3.06100442665105,0.251149866614362,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,630.518330748436,0.362539824905483,0.0609507359562402,0.966493665592299,0.969885437264739,0.0609507359562402,FALSE,FALSE,FALSE,1,0.251149866614362,"intermediate",FALSE,FALSE,FALSE,429.039454215118,446.481672254118,562.815406648031,566.689173942019,356.838479776656,1488.31085745428,510.449728643087,1108.63663056343,400.12211193322,435.799792054405,0.192947697382337,0.0844222316260858,0.15607395975988,11,630.518330748436,FALSE,0.204383963566784,1.21502104607834,0.014800987995827
