"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","alpha_fitted","alpha_final","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_gw_ctrl","iod_nb_gw_trt","cv2_nb_gw_ctrl","cv2_nb_gw_trt","iod_nb_fit_ctrl","iod_nb_fit_trt","cv2_nb_fit_ctrl","cv2_nb_fit_trt","iod_nb_final_ctrl","iod_nb_final_trt","cv2_nb_final_ctrl","cv2_nb_final_trt","gene_symbol"
"351948",0.00652766119310936,0.0108427000345174,6940,1809,1809,5.90371079292055,5.91049698129374,27.6694499910588,17.8212424375253,0.757799920737757,1.17553050834366,0.935858253530302,4.68678953993455,3.01518510100388,0.79387180441744,0.510140705687982,5.47383157093384,5.47897414394515,0.927184911818139,0.926990430971486,7.93999214951586,7.94796952098392,1.34491549942404,1.34472101857739,6.52503647201062,6.53138738240968,1.10524324461068,1.10504876376403,"-"
"152173",0.0117056002763867,0.00898533918768261,1810,3516,1810,2.97254988319314,5.42621623509327,19.0147996909588,29.9725612976762,4.15490580508725,1.62305450283382,2.73779639780081,6.39679750993207,5.52365773848691,2.15195632076679,1.01795754153022,13.3506647655906,23.5454173348477,4.49131731685162,4.33919628609179,5.82461047281477,9.8070446937181,1.95946601459819,1.80734498383836,9.13823636248942,15.8558752621266,3.07420790956518,2.92208687880536,"-"
"500931",0.000653396210622266,0.0108419313178221,26035,1810,1810,5.64346535590941,5.50737930355741,2.78174330759538,11.8346257909674,0.0867439700342044,1.24099842123882,0.508158471081353,0.49291403989617,2.1488670270673,0.0873424410021456,0.390179595162307,1.48953658972208,1.47773194527478,0.263940060899346,0.268318534792086,8.00353159699955,7.83464902087811,1.41819451210396,1.4225729859967,3.8677747268595,3.79862144656082,0.685354561946494,0.689733035839234,"-"
"265694",0.0117056002763867,0.00227181106378121,1811,21279,1811,2.97254988319314,6.71367611948978,19.0147996909588,15.3289530447489,0.883195107316897,1.41729819087567,1.13855481507416,6.39679750993207,2.28324285710611,2.15195632076679,0.340088323664864,3.6253415130916,6.92948590084366,1.21960661908126,1.03214480077873,5.21298957173733,10.5152810182781,1.75370970264004,1.5662478843375,4.38441098255769,8.64388827269351,1.47496632683853,1.28750450853599,"NEWGENE_1310139"
"295013",0.00195374395727286,0.0108384110597275,19779,1811,1811,1.66776320060494,5.29426541421736,5.24773305687597,11.0623334112513,0.974399634140744,1.94251391148269,1.50740992155103,3.1465696418847,2.08949354551516,1.88670048646196,0.394671098261145,2.62506785250285,6.15873028265739,1.57400514146773,1.16328325099051,4.239653218234,11.2841842181989,2.54211941880968,2.13139752833246,3.51400279538959,8.98062821271572,2.10701542887801,1.69629353840079,"LOC103691527"
"270662",0.0117056002763867,0.00365143882559935,1812,16062,1812,2.97254988319314,3.8103889475491,19.0147996909588,6.79900516252347,1.59307895297762,1.99182069297937,1.79441870095032,6.39679750993207,1.78433363525702,2.15195632076679,0.468281233180863,5.73550665559109,7.07025043499902,1.92949046474199,1.85551935309562,6.92078636825752,8.58961155402819,2.32823220474374,2.25426109309737,6.33399909990948,7.83743318537653,2.13083021271469,2.05685910106833,"-"
"209738",0.000264964958333319,0.0108383650416795,28505,1812,1812,6.08925742439746,6.03303744203915,28.9186523991943,16.2537426968782,0.693795095120237,1.14756172326803,0.890934378098495,4.74912627003215,2.69412262944359,0.779918787963227,0.446561562948462,5.22469693397144,5.1856917859635,0.85801873197838,0.859549080506079,7.9877987433642,7.923282843527,1.31178536012617,1.31331570865387,6.42512877648719,6.37504046146808,1.05515801495664,1.05668836348434,"Dctn6"
"299386",0.0117056002763867,0.00470523525849598,1813,12550,1813,2.97254988319314,2.98165623959145,19.0147996909588,7.82730808893456,3.57735918938197,2.25860621694426,2.87086297361675,6.39679750993207,2.62515443095045,2.15195632076679,0.880434973050464,11.6338786405373,11.6664553482806,3.91377070114633,3.91274325771341,7.71381964635698,7.73438731953191,2.59501772870863,2.5939902852757,9.53378339688798,9.55992649829645,3.20727448538111,3.20624704194818,"Dchs2"
"56077",0.00729921405888153,0.0108373496934428,5622,1813,1813,27.1298756250817,37.6128375855949,504.625408757866,386.010800839248,0.608420508994615,0.275859600379234,0.48132324757414,18.6003583551757,10.2627407453854,0.685604261966448,0.272852074030061,17.5063727367728,23.8844217885594,0.64528024303171,0.635007176318619,8.48403664827336,11.3758623454912,0.31271933441633,0.302446267703238,14.0582398421468,19.1039331371772,0.518182981611236,0.507909914898144,"Yif1a"
"318202",0.0117056002763867,0.00634464136499882,1814,7889,1814,2.97254988319314,2.92068668348452,19.0147996909588,12.671936209473,3.89917371431192,2.28119666474044,3.04550061864975,6.39679750993207,4.3386838722306,2.15195632076679,1.48550130240411,12.5904883690277,12.3882647439837,4.23558522607629,4.24155895051499,7.7809708793148,7.66266072111673,2.61760817650481,2.62358190094351,10.052902508232,9.8949531014342,3.38191213041412,3.38788585485282,"Trappc3l"
"265374",0.00410158126508536,0.0108361398178408,12368,1814,1814,6.28199980543925,4.58426477425913,39.4755593530422,42.5221407403487,1.98776992730166,1.27153398919335,1.67082175748821,6.28391604196842,9.27567294522616,1.00030503606949,2.02337199136261,13.487170296567,10.1124636570606,2.14695490517036,2.2059074148253,8.98777627272202,6.82904847593226,1.43071896706205,1.48967147671699,11.4961019554646,8.65948932691893,1.83000673535691,1.88895924501185,"Cdk7"
"488870",0.0117056002763867,0.00984540752439096,1815,2626,1815,2.97254988319314,4.14859063219732,19.0147996909588,6.3765999663548,1.60074581777491,1.90078790218329,1.75479489633247,6.39679750993207,1.53705210556709,2.15195632076679,0.370499825564371,5.75829679364872,7.64083910415002,1.93715732953928,1.84179153393668,6.65018685660988,8.88559088479159,2.23719941394766,2.14183361834506,6.21621536412101,8.27992566835255,2.09120640809684,1.99584061249424,"Ikbip"
"189504",0.00152591644967033,0.0108356786139561,21682,1815,1815,3.06661508716368,6.19451405427116,8.45326909114755,20.6650486603896,0.925129427477174,1.47890928292095,1.18895224140207,2.75654715406947,3.3360241787071,0.89888919075886,0.53854493661321,3.8370158598806,6.73072724052719,1.25122186867915,1.0865625909568,5.53524551955182,10.1611243380459,1.80500172412293,1.64034244640058,4.64605888140065,8.3649813692223,1.51504468260404,1.35038540488169,"Hr"
"88498",0.0117032799964391,0.00652469801874691,1816,7496,1816,3.35451122440077,2.65891921503496,31.0982634237548,6.26454633917717,3.75333576302924,2.23710101880376,2.9440716856626,9.27057962946895,2.35604989566966,2.76361562365169,0.886093072082553,13.5906069460264,10.9798165807963,4.05144178596515,4.12942842291355,8.50438047769563,6.94827088487161,2.53520704173968,2.61319367868807,10.8759215149957,8.82804877544865,3.24217770859851,3.32016434554691,"Pik3r6"
"98180",0.000689239534286556,0.0108345702987647,25761,1816,1816,3.98982740581653,5.21014272087113,16.0110539518338,9.80701568124447,0.838248067111566,1.48824181882872,1.16119355322801,4.01296906439918,1.88229309764565,1.00580016532768,0.361274767024221,4.34446511103446,5.36739206514562,1.08888547527167,1.0301813890135,6.93782799524508,8.75395227926648,1.73887922698883,1.68017514073066,5.63296186212657,7.04998413887337,1.41183096138811,1.35312687512994,"Arl13b"
"132992",0.0117032799964391,0.00273237755448092,1817,19399,1817,3.35451122440077,0.672034185957843,31.0982634237548,0.899191992441905,4.79958383383693,3.30396091729686,3.91683257622972,9.27057962946895,1.33801525462622,2.76361562365169,1.99099284319764,17.1002578430585,4.22548441470903,5.09768985677285,6.28760337346007,12.0831739820538,3.22037468549212,3.60206694023277,4.79198045692,14.1390588410612,3.6322453918997,4.21493859916563,5.40485211585285,"-"
"27113",0.0053546026529864,0.0108340918259573,9159,1817,1817,4.20047443650311,5.36913541961043,8.78735154128799,9.52590220456585,0.211318965636321,1.43365503077528,0.776046939949934,2.09199024398859,1.77419667415597,0.498036656480684,0.330443644180743,1.88763991310364,2.13460014323341,0.449387311275986,0.397568691494894,7.02203130753563,8.69748800523822,1.67172337641494,1.61990475663385,4.25976533278616,5.16670111256548,1.0141152855896,0.962296665808508,"Aldh1a1"
"268290",0.0117032799964391,0.00649104743432465,1818,7556,1818,3.35451122440077,3.30829317807444,31.0982634237548,14.1189092699025,3.67790843907776,2.02638135618293,2.77799632556395,9.27057962946895,4.26773218391734,2.76361562365169,1.29001027242734,13.3375851412047,13.1675993985834,3.97601446201368,3.9801791104401,7.7975190042321,7.70386361683722,2.32448737911884,2.32865202754527,10.3188198554484,10.1904262925791,3.07610234849986,3.08026699692628,"LOC103695100"
"424873",0.00380961171425949,0.0108340598084595,13368,1818,1818,0.642913606860523,5.93185723621348,2.06668952943203,14.9095111532635,1.09133770787131,2.05250899258601,1.67001906243636,3.21456803430261,2.51346425909278,5,0.423722985736793,1.70163586207044,7.47365947958905,2.64675664647987,1.25991897343095,2.31958595953713,13.1751903200645,3.60792793119457,2.22109025814565,2.07367797895679,10.9063146601276,3.22543800104493,1.838600327996,"Reck"
"499870",0.0117032799964391,0.00554690191333213,1819,9997,1819,3.35451122440077,5.01778221478907,31.0982634237548,10.8173428375209,1.94239626823136,1.62794921899509,1.77997992160482,9.27057962946895,2.15580158214889,2.76361562365169,0.429632353471825,7.51579008401627,10.746521448804,2.24050229116727,2.1416875003324,6.46097392787349,9.1686946376533,1.926055241931,1.82724045109613,6.97096262623137,9.9315515933103,2.07808594454073,1.97927115370586,"LOC102555574"
"7081",0.00213341458321793,0.0108310674452861,19044,1819,1819,8.81617182962661,5.5885533437412,23.0190717526917,11.2009508301369,0.181303921947369,0.977621082518007,0.499251011194631,2.61100534308286,2.00426660375019,0.296160895402312,0.358637822790907,2.59840652927322,2.01322663923236,0.294731838204572,0.360241106311894,9.61887544774433,6.4634875696179,1.09104899877521,1.15655826688253,5.4014827008067,3.79009090797793,0.612678927451834,0.678188195559155,"Ssc5d"
"505085",0.0117032799964391,0.00559900197872978,1820,9851,1820,3.35451122440077,2.18239099684247,31.0982634237548,4.89667675394276,3.14284911298675,2.4231764455816,2.75719545148589,9.27057962946895,2.2437211118573,2.76361562365169,1.02810225807546,11.5427226261121,7.85892560861664,3.44095513592267,3.60106214696958,9.12857258540704,6.28831845859802,2.72128246851751,2.88138947956443,10.2490430898762,7.01727852985783,3.05530147442181,3.21540848546872,"-"
"551096",0.0116994615859699,0.00504489425999823,1821,11476,1821,4.53069140598947,2.52456407171207,22.1035950339703,6.0112061265825,2.08798359103346,1.91783749632357,2.00524966603676,4.87863618447944,2.38108677610465,1.07679728043936,0.943167496830405,10.4600093117423,6.27124835624741,2.30870045528028,2.48409158100491,9.68912986267755,5.8417036386007,2.13855436057038,2.31394548629501,10.085167428776,6.06238126168903,2.22596653028358,2.40135765600821,"Idh1"
"140304",0.000559417292461856,0.0108284183670142,26558,1821,1821,28.3747914531975,39.6220923681845,81.4579512641015,427.256826908575,0.283141592178869,0.266249012391057,0.27704649835227,2.87078590157962,10.7832979373813,0.101173815015163,0.2721536721781,9.03408362980172,12.218662318586,0.318384141948775,0.308380037203619,8.55476020121604,11.5493429618964,0.301491562160962,0.291487457415807,8.8611366135843,11.9771619479957,0.312289048122175,0.30228494337702,"Opn3"
"231852",0.0116965587549931,0.00594057310567153,1822,8917,1822,7.32872198340306,4.36138195258296,60.798104346428,13.8242893907002,0.93511413024075,1.18721343857063,1.03618296333899,8.29586720360168,3.16970390142348,1.1319664223024,0.726765950766196,7.85319148328621,5.07838989123732,1.07156356880107,1.16439925382589,9.70075722624413,6.17789126484591,1.32366287713095,1.41649856215578,8.5938968622502,5.51918967588061,1.17263240189931,1.26546808692414,"-"
"485205",0.00195374395727286,0.0108264317115808,19794,1822,1822,1.66776320060494,6.22314597630411,5.24773305687597,25.5154594165444,1.62869801450411,1.72268410748807,1.67655460443597,3.1465696418847,4.10009013346299,1.88670048646196,0.658845244684105,3.71628261348829,11.1356254955758,2.2283035218311,1.78938844404051,3.87302916073557,11.7205146719574,2.32228961481505,1.88337453702446,3.79609607308308,11.4334440406498,2.27616011176295,1.83724503397236,"Eif4b"
"440385",0.0116917498001966,0.00734284022694393,1823,5840,1823,9.34923885368446,10.9735662690123,90.526251132243,59.8585620819273,1.8103430716962,0.71478696123668,1.24730345635571,9.68274022612732,5.45479569854687,1.03567149985813,0.497085046449339,17.9253297844006,20.8659196669055,1.91730365058931,1.90147114943186,7.68271403010102,8.84376208735663,0.821747540129785,0.805915038972343,12.6613379364957,14.6873671358874,1.35426403524881,1.33843153409137,"Spdya"
"405722",0.00173816781000655,0.0108241562709846,20744,1823,1823,37.8637766087025,47.0184023790955,481.934395043262,543.960999718019,0.424827551635211,0.228213202029186,0.350688481257404,12.7281121485514,11.5691085233442,0.336155378267946,0.246054904844827,17.0855755123377,20.9747127645103,0.451238018037819,0.446095820002505,9.64101370078977,11.7302201612301,0.254623668431794,0.249481470396479,14.2783903135755,17.4888121214745,0.377098947660012,0.371956749624697,"Smu1"
"279168",0.0116890023199156,0.00421140956013513,1824,14175,1824,12.4176479811631,8.42969818738325,87.9262770999932,9.07732929134172,0.412596967951796,0.698690344861749,0.529913275279722,7.08075130116209,1.07682731807976,0.570216784362322,0.12774209635304,6.12348390612062,4.47806791286308,0.493127516209964,0.531225177143995,9.67609075033063,6.88974873362327,0.779220893119918,0.817318554053948,7.58027651296876,5.4670089760958,0.610443823537891,0.648541484471921,"Atp5pb"
"73342",0.0116879014199556,0.00174621775739298,1825,23528,1825,11.2603214328119,16.4333111950093,126.338272079941,38.0479945494778,0.506587424507266,0.544515362060749,0.522625556193315,11.2197749268327,2.31529690504691,0.996399169755399,0.140890467999538,6.70433723377217,9.3249087944062,0.59539483608666,0.567439433462327,7.131418001908,9.94819039520746,0.633322773640143,0.605367371015809,6.88493175173884,9.58846840338958,0.611432967772709,0.583477565148375,"Lgals5"
"186649",0.00345649845365284,0.0108188621944952,14341,1825,1825,3.37154431338592,7.25558352180267,10.7315546601899,36.9060364174852,1.3777378131811,1.29845799521821,1.34145518389941,3.18297897422934,5.08657040561718,0.944071522830671,0.701056006085836,5.64510408936748,10.9962917746812,1.67433780032341,1.51556270307383,5.37780866994843,10.4210704338581,1.59505798236052,1.43628288511094,5.52277559693811,10.7330401275373,1.63805517104172,1.47928007379214,"-"
"112224",0.011686382623808,0.00135956332001151,1826,25204,1826,9.81428250448403,52.709628848245,208.625845369638,1226.70928634489,1.31049752619582,0.282986014125247,0.853505423843671,21.2573711093316,23.2729638426535,2.16596283015283,0.441531544637852,13.8615929435133,70.0758382123251,1.41238984481852,1.3294693919033,3.77730468744309,15.916087773786,0.38487833274794,0.301957879832727,9.37654334871117,45.987954110764,0.955397742466363,0.872477289551151,"Mx2"
"173506",0.00447165915570168,0.0108183007771936,11273,1826,1826,20.2507435506438,29.5191035207709,76.2291160344965,232.934414239661,0.286427757554784,0.33627355798517,0.304813267329919,3.76426257356229,7.89097182696483,0.185882684462844,0.267317461772252,6.80037506402792,9.45509062648195,0.335808660409001,0.320304125083912,7.80978958562023,10.9264939694622,0.385654460839387,0.370149925514298,7.17269530753203,9.9978143928163,0.354194170184136,0.338689634859047,"Asb3"
"116649",0.011684535681944,0.00261635283350039,1827,19853,1827,7.6964952014355,4.62026267902599,27.3675016646046,13.6953807969486,0.688835249445577,1.13062827866793,0.876172503582859,3.55583950205025,2.96419960257233,0.462007629315099,0.641565168151266,6.30161719193751,4.18259979501096,0.818764519045262,0.905273159900229,9.70187512137499,6.22379963978083,1.26055754826761,1.34706618912258,7.74345746945521,5.04814711869265,1.00610177318254,1.09261041403751,"Map6d1"
"267185",0.00392447491583404,0.0108181651735112,12781,1827,1827,4.07626036568986,8.99105868008137,7.18189402891967,92.2768491393072,1.98441705461253,1.06999755702068,1.56815648236619,1.76188304588444,10.2631795011788,0.432230252197411,1.14148732272382,9.08900058871608,18.8420101837755,2.2297399511618,2.09563866216531,5.36158863306836,10.6204108227166,1.31532045356994,1.18121916457345,7.39221411626895,15.0993869525044,1.81347937891546,1.67937808991897,"-"
"275907",0.0116839330712599,0.00188125496274721,1828,22959,1828,9.6078027255043,8.07813200406537,63.6692475470712,42.5182490222417,0.783424115482173,0.810169012912868,0.793337589636847,6.62682710772762,5.26337635988669,0.689733885786022,0.651558597611163,8.52698435195542,7.32860342003315,0.887506185917015,0.907215110664815,8.78394405038339,7.54465223191349,0.91425108334771,0.93396000809551,8.62223105595791,7.40868577287349,0.897419660071688,0.917128584819488,"Gria2"
"36995",0.00428726763479544,0.0108180521469534,11859,1828,1828,1.42252523048162,5.88850740477401,3.85260364562607,19.5797957867595,0.967205597921802,1.85336717479354,1.44007806436101,2.70828493096162,3.32508638282182,1.90385722019474,0.564673890046578,2.37587436610682,6.69539732530141,1.67018082716356,1.13702791982111,3.63646156749025,11.9135663325368,2.5563424040353,2.02318949669285,3.04854738041667,9.47991034544243,2.14305329360277,1.60990038626032,"-"
"570244",0.0116820391932215,0.00904056474101073,1829,3459,1829,17.2061174972716,3.70696598137845,246.769665149534,16.1579217263776,1.98427909583442,0.696729999331067,1.3345215004425,14.3419725681093,4.35879957019979,0.833539150850479,1.17584018631295,35.1417392703068,8.35565510581859,2.04239795967215,2.25404148508304,12.9880182323643,3.5827544057261,0.754848863168803,0.966492388579686,23.9619337392488,5.94702580355848,1.39264036428024,1.60428388969112,"-"
"20259",0.00380961171425949,0.0108172049701854,13166,1829,1829,0.642913606860523,5.77238191633188,2.06668952943203,13.3150375232328,0.984373085634109,2.10166603450357,1.66235423298261,3.21456803430261,2.30667993147861,5,0.399606256985923,1.63286685098145,6.68217739843814,2.53979202424268,1.15761179618628,2.35118969065894,13.1316190117373,3.65708497311214,2.27490474505574,2.06875015580671,10.5957435130066,3.21777317159118,1.83559294353478,"Dkk3"
"26684",0.0116787840903576,0.00304328278308064,1830,18155,1830,3.25243626338946,1.43266697131424,31.9204879458881,3.85132021610283,5.90920520671648,2.85009069079184,4.07073426438887,9.81433158435603,2.68821735491667,3.01753233255622,1.87637281290199,20.2193133021345,9.46592312638082,6.21666703502542,6.60720412762597,10.2697383166801,5.08323079794765,3.15755251910078,3.54808961170133,14.2398037401204,6.83200652958708,4.3781960926978,4.76873318529835,"-"
"425266",0.00593425257388451,0.0108171464888539,8054,1830,1830,61.0211237874744,56.2966308829508,1328.44234664952,2228.17107353975,0.588721372200293,0.185865397988678,0.433920316691756,21.7702045487764,39.5791193645754,0.356765054419484,0.703045968183537,36.9244397293659,34.1430297836642,0.605109139876988,0.606484424523604,12.3417154584753,11.4635957044814,0.202253165665374,0.20362845031199,27.4783053587478,25.4282519014089,0.450308084368452,0.451683369015068,"Anp32b"
"103414",0.0116787840903576,0.000119081597295154,1831,30862,1831,3.25243626338946,5.5785752583198,31.9204879458881,8.34181853165907,1.09281762746593,1.54728507788525,1.30104870338809,9.81433158435603,1.4953313606764,3.01753233255622,0.268048971544533,4.55431968084142,7.09636537843717,1.40027945577486,1.27207486675989,6.03244609711538,9.63164625305809,1.85474690619418,1.72654231717921,5.23157798333527,8.25799810658987,1.60851053169703,1.48030594268205,"Cfap44"
"364659",0.00208250967427615,0.0108166128806197,19227,1831,1831,3.64620949795487,4.16770411355601,5.27378942008567,29.7126283966499,1.49857113192074,1.73891938097338,1.60031475396275,1.44637586596264,7.12925572139483,0.396679309505912,1.71059545667025,6.46410429457039,7.24560107096235,1.77282854926357,1.73851138985493,7.34046436308295,8.24730145722503,2.01317679831621,1.97885963890757,6.83508285561631,7.66963838307494,1.87457217130558,1.84025501189694,"LOC102549955"
"480869",0.0116787840903576,0.00262577251144228,1832,19811,1832,3.25243626338946,5.36251890746117,31.9204879458881,14.9259627233805,2.04965010629608,1.58420774883755,1.81022771188507,9.81433158435603,2.78338649820202,3.01753233255622,0.519044603148968,7.66635633297744,11.9912874486925,2.35711193460501,2.23612963527427,6.15253473106182,9.49534400648784,1.89166957714648,1.77068727781574,6.88765025512754,10.7073803317939,2.11768954019401,1.99670724086326,"Plec"
"170153",0.00253680592662671,0.0108161419322882,17550,1832,1832,4.07317726463048,5.62462531642359,7.44324604776627,13.7983826225351,0.349280220416387,1.41569589827962,0.816462291493468,1.8273808293098,2.45320920884181,0.448637687629728,0.436155134045742,2.42268025278515,2.96457037028003,0.594788808683223,0.527069840834312,6.76638034650319,8.96275898982061,1.66120448654646,1.59348551869755,4.3255956431393,5.59229447463938,1.0619708797603,0.994251911911392,"LOC680039"
"106729",0.0116773846747022,0.00852091479122384,1833,4073,1833,2.80489307760569,4.58368770042678,14.8707022109747,26.7494835144294,3.97380871000295,1.83470246681547,2.79452150574193,5.30170020729225,5.83579974524416,1.89016125057354,1.27316696220399,12.1461085424165,19.2146981078893,4.33032853886345,4.19197366044381,6.1461442486368,9.40970313108475,2.19122229567598,2.05286741725633,8.83833402667578,13.8092138544474,3.15104133460244,3.0126864561828,"Lrch3"
"351325",0.000832153165649711,0.0108129548122436,25009,1833,1833,9.71985027553809,5.34813754852962,12.7156893751537,9.87648882603045,0.0417481122329621,0.937891422253696,0.410462571582153,1.30821864686077,1.84671555965232,0.134592468996478,0.34530068512543,1.40578540019075,1.22327464661333,0.144630355441656,0.228729092233174,10.1161641990174,6.01597233179884,1.04077366546239,1.12487240225391,4.98963473949086,3.19521029134454,0.513344814790847,0.597443551582365,"Snap23"
"302575",0.0116773846747022,0.00112169482116634,1834,26366,1834,2.80489307760569,0.300565501160236,14.8707022109747,0.451698102438518,8.65192611767724,4.26166596783957,5.58399947424758,5.30170020729225,1.50282750580118,1.89016125057354,5,25.2677276754288,3.60047050956099,9.00844594653775,11.9789879266334,12.953517372261,2.28090976740122,4.61818579670008,7.58872777679577,16.6625214706708,2.67835760045571,5.94051930310808,8.91106128320378,"Syt6"
"360451",0.000477655920535948,0.0108123789148187,27280,1834,1834,0.779611623621096,5.6736591608446,3.0389714184256,25.9010215539745,1.74214402702725,2.08974006316985,1.94076598136869,3.89805811810548,4.56513527155882,5,0.804619231106444,2.35819573349251,10.8843314184539,3.02483398405387,1.9183971243055,2.6291856435939,12.8564728531876,3.37243002019648,2.26599316044811,2.51304371780343,12.011244689248,3.22345593839531,2.11701907864694,"Gid8"
"472026",0.0116773846747022,0.00791083990332946,1835,4911,1835,2.80489307760569,2.62797762482783,14.8707022109747,7.79845025508711,3.38074226921806,2.46813975428558,2.89485107655009,5.30170020729225,2.96747209010123,1.89016125057354,1.12918468637861,10.4826205880987,9.88451503881475,3.73726209807857,3.76126301283189,7.92286811135902,7.48621604921057,2.82465958314608,2.84866049789941,9.11974774531472,8.60760385638239,3.25137090541059,3.27537182016392,"-"
"143231",0.010245312004137,0.0108073308786086,2837,1835,1835,3.15373218109471,5.1828408149996,9.1258608430955,8.96265552594165,0.47616702254838,1.63460309012432,1.08061810124196,2.89367020376719,1.7292940003102,0.917538344287292,0.333657556162148,2.50170326258688,3.46789787922058,0.793251651989832,0.66911140106487,6.15510036864194,9.47188761182081,1.95168771956578,1.82754746864081,4.40798008136023,6.60067160054419,1.39770273068341,1.27356247975845,"Cntnap5a"
"41088",0.0116763077227335,0.00148020009984147,1836,24658,1836,15.4526616640728,20.4736496047427,332.263860749281,148.935022576676,1.48840890782778,0.436933723493051,0.985237734839237,21.5020472182982,7.27447355268677,1.3914785482096,0.355309077430028,23.9998792704549,31.4731624474437,1.55312267829264,1.53725217804612,7.75178899876167,9.94562795529225,0.501647493957914,0.485776993711388,16.2245453751482,21.1714121604689,1.0499515053041,1.03408100505757,"LOC120097050"
"498243",0.010299371155152,0.0108045173473517,2803,1836,1836,11.4187073494771,6.63047714204674,82.0142173200063,33.1728516600258,1.07360822251685,0.795374206637203,0.951850029012019,7.18244323196196,5.00308664811802,0.62900668281781,0.75455906730924,13.2592181009122,8.11853477891138,1.16118380961216,1.22442693112208,10.0821452989128,6.27371049648154,0.882949793732514,0.946192915242436,11.8688969218796,7.31121986002072,1.03942561610733,1.10266873761725,"-"
"129574",0.0116761949803154,0.00442919518182999,1837,13468,1837,10.4612910686598,5.56675028256368,63.9860788084527,12.3710640267243,1.08791043886587,0.886208236082718,1.00138036962697,6.11646099783455,2.22231345017815,0.584675539346992,0.399211988570593,12.3809477576093,7.05612574296056,1.18350093466957,1.26754845911841,10.2708823051049,5.93329994862373,0.981798731886417,1.06584625633526,11.4757315171099,6.57443445557467,1.09697086543067,1.18101838987951,"Morn3"
"176017",0.00692668851401059,0.0108040393759124,6139,1837,1837,6.6083893268851,5.84872624830617,14.1625022261129,14.1978675341143,0.428568288817702,1.1187347184678,0.748454924459206,2.14310954236536,2.42751445893473,0.324301344299811,0.415050107643139,3.83214610566432,3.50657859999976,0.57989109238372,0.599545687578605,8.39303457313845,7.54317311279406,1.27005752203382,1.28971211722871,5.94608153445082,5.37750796235857,0.899777728025224,0.919432323220109,"Rpgrip1"
"225502",0.0116759803909474,0.00916446142111069,1838,3333,1838,30.3992859559203,6.65671892473602,611.479484988908,51.5526214123583,2.09376910874362,0.425901094949566,1.18283157949936,20.1149292083889,7.7444491791281,0.661690844895371,1.16340336233067,64.6490858623699,14.9376324502014,2.12666461824507,2.24399326741796,13.9470891743114,3.83510387881657,0.458796604451007,0.576125253623902,36.9572354228939,8.87377736002877,1.2157270890008,1.33305573817369,"Nrn1"
"227759",0.00594868020114634,0.0108033295707132,8035,1838,1838,6.73312820176502,11.0561768472365,16.0735700031634,165.467976762476,1.90424165803588,0.805897335930988,1.36537103913904,2.38723658922012,14.9661116178542,0.354550888930696,1.35364256782804,13.8215032106972,22.0536325311195,2.05276103417636,1.99468883646085,6.42621008028423,9.91014346676976,0.954416712071466,0.896344514355956,10.1932182495003,16.0957836708163,1.51389041527952,1.45581821756401,"Arhgap12"
"56000",0.0116673673515216,0.00888809423108993,1839,3623,1839,5.02025826723709,3.56685435539131,27.4551323637211,11.9044235255478,1.45034984515028,1.58910100944618,1.51129556052932,5.46886851278093,3.337513208958,1.08935999338351,0.935702127538047,8.28113080050174,6.17318666201539,1.64954278439131,1.73070892358826,8.977697480147,6.66809185669983,1.7882939486872,1.86946008788416,8.58709403198602,6.39057115235754,1.71048849977034,1.7916546389673,"Rbm4b"
"177353",0.010957377331147,0.0107973204418465,2282,1839,1839,3.32247071112803,5.62732491329755,10.8501304728813,12.8950884166533,0.75450060833867,1.52774508961905,1.13467748332406,3.26568130052756,2.29151303955842,0.982907475930407,0.407211787992462,3.50680617273351,5.24582007040236,1.05548144066044,0.932204937732725,6.07588831432897,9.5971180039813,1.82872592194082,1.70544941901311,4.76993270492067,7.38519887046727,1.43565831564583,1.31238181271812,"Nup58"
"224512",0.0116667086111367,0.00787055799280182,1840,4971,1840,2.94483626770385,5.9435461583574,20.9910015740093,25.9465402356913,2.03246551712641,1.53778235512612,1.77662249047083,7.12807085548986,4.36549823024544,2.42053214763202,0.734493871828855,6.98527816769132,13.0800526163106,2.37204297036789,2.20071524100445,5.52851725121044,10.1398804091997,1.8773598083676,1.70603207900416,6.23186234395684,11.5594377780893,2.11619994371231,1.94487221434887,"Rnf144b"
"170859",0.00528329627787858,0.0107965010779366,9409,1840,1840,39.2691633558026,29.6931064230835,480.009502839598,350.917142116873,0.468665214639385,0.263572372374654,0.391863771336995,12.223573456109,11.8181350619506,0.311276645885118,0.398009386204305,19.4040908728563,14.9161260950845,0.494130488522085,0.502343065173157,11.3502665468567,8.82628250310522,0.289037646257354,0.297250222908427,16.3881624498533,12.6356526656603,0.417329045219695,0.425541621870767,"Patz1"
