"percentile","rank_index","lo_rank","hi_rank","n_bin","mu","variance","iod_emp","cv2_emp","iod_nb_gw","cv2_nb_gw","iod_nb_fit","cv2_nb_fit","iod_nb_final","cv2_nb_final","alpha_gene_wise","alpha_fitted","alpha_final","diff_emp","diff_nb_gw","diff_nb_fit","diff_nb_final"
0.91,28809,28493,28809,317,27.3665077555028,61.4950290275131,2.23147178266127,0.0657938103771148,4.44340305474298,0.135321701729083,10.8227131310016,0.359518387736998,6.62482740682944,0.216846892247621,0.0854600390355747,0.320937330053769,0.174110368152885,2.04758244830201,4.04432431319926,10.0591462947957,6.03130448443315
0.92,29125,28810,29125,316,36.5244659877351,62.6972241666403,2.2348897467234,0.0552035645081001,4.14497829643752,0.103534247097307,11.4966021352602,0.300982005144977,7.12306828227163,0.191690388483139,0.0618601004047716,0.272169954975926,0.147959460642446,2.11245963170237,3.92978393027032,10.7566401278141,6.56499690469799
0.93,29442,29126,29442,317,28.9054533388608,53.512756310352,2.16516375516963,0.0704740822991812,4.0649773820027,0.120349413449213,11.0646786788426,0.338190963404631,6.6512789075477,0.205149564529715,0.07259957601371,0.303413642478449,0.160648281179467,2.08741414646609,3.83883795826283,10.3095780810287,6.05042382389537
0.94,29759,29443,29759,317,27.313954640687,45.6535201235304,2.20806351792079,0.0604989216259451,4.4235563582868,0.134522039899967,10.9751292249871,0.352101489814475,6.8223859470949,0.215957062464777,0.084091112381176,0.309983010402192,0.177534480488899,2.08554927899843,4.00163418217436,10.2359490542645,6.35168224821721
0.95,30075,29760,30075,316,33.6989042166788,68.2768819297566,2.45832851390214,0.0638869787736502,4.30172727115717,0.114358108767621,10.9999985505669,0.311848058836216,6.70155608633077,0.178781013907369,0.0714378451939663,0.281007420302062,0.151937005455769,2.3412345603904,4.03145443200892,10.3589886585128,6.19846712603366
0.96,30392,30076,30392,317,27.3583038791234,42.1453235254352,1.82805687805507,0.0686734388761169,3.99223983817553,0.121501599033906,11.0780517215977,0.341162915209527,6.69404367594751,0.211939984090379,0.0703254100434985,0.305252064635038,0.168477564626627,1.65064714385026,3.73793260935432,10.2615870852717,6.07079361866169
0.97,30708,30393,30708,316,29.3847998200932,58.8273373018718,2.40259200884871,0.0692013770064798,4.37662504757552,0.127148758498735,11.2747592492956,0.331622033336893,6.874607536623,0.184765288146474,0.0851333440285784,0.298919347499841,0.159814007632459,2.28630456151538,4.15755347385644,10.4889598796903,6.31093477384169
0.98,31025,30709,31025,317,27.218954962187,50.8922824945972,2.08274248344556,0.0601139340610066,4.05663218621666,0.115994185945375,10.7271801179936,0.339235002749771,6.55168899682096,0.214729266309746,0.0666699229050291,0.303314344596044,0.169186920197916,1.95119437975731,3.7834608588526,10.111246626339,6.1273813607664
0.99,31341,31026,31341,316,29.8129689542707,55.4678077312205,2.25273641321634,0.0558954991067766,4.3508610429168,0.116879938199131,10.7883116759362,0.328600731807924,6.57861045446602,0.199880345595349,0.0728180072810087,0.293337231562166,0.161888680661711,2.05325038109291,4.07024241793165,10.0902701103952,6.19381555073534
1,31658,31342,31658,317,0,0,2.37694578837398,0.060045936297175,4.47932917969927,0.11055682900976,11.3969576966619,0.364244134361718,7.20758929086947,0.188413999728742,6.0028808736138,3.65768943597704,4.36928692727769,2.13582179142888,4.12092418543841,10.6058971238491,6.96074139312128
