"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_leading_edge_dataset","102280","102280","Prdm15",4.01451977059962,-1.22543779350662,-3.96795939849834e-07,-3.96795939849834e-07,"downregulated",-0.697556935568257,0.485454321222311,0.999983307530476,0.395436709412115,0.968905974058446,0.979773825251579,1,1.59878217007852e-07,1.59878217007852e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.75675666174594,0.395436709412115,0.979773825251579,0.968905974058446,0.395436709412115,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,0,4.88467072226852,0,0,7.10835033318355,2.66477069239044,0,18.3286751299079,0,4.23544367319977,3.03831188914603,3.41384684532586,9,FALSE,7.24950790985732e-06,0.40292301647128,0.00887416694199251
"RT0_ZT6_NormEVS_leading_edge_dataset","108192","108192","-",3.38953535856417,-0.837318164241161,-2.55585964889323e-07,-2.55585964889323e-07,"downregulated",-0.459462787770916,0.645901868636896,0.999983307530476,0.575656196784714,0.978430547298852,0.997168950183364,1,6.12989240111112e-08,6.12989240111112e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.82238515615902,0.575656196784714,0.997168950183364,0.978430547298852,0.575656196784714,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,0,4.88467072226852,0,0,4.14653769435707,0,6.2605791893003,0,11.44483515147,4.08949420763828,3.47141800919875,3.67029438547999,8,FALSE,7.24950790985732e-06,0.239836815913016,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","139404","139404","Atf6",1.84587855049736,0.885170930138926,1.7595468215463e-07,1.7595468215463e-07,"upregulated",0.388498419348059,0.697647223568127,0.999983307530476,0.636007378044026,0.980437247753029,0.997168950183364,1,3.45817542703179e-08,3.45817542703179e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.27844152268196,0.636007378044026,0.997168950183364,0.980437247753029,0.636007378044026,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,0,4.88467072226852,0,0,3.55417516659178,0,0,0,2.8612087878675,5.33113182236739,5.79793573350362,5.66807703590521,9,FALSE,7.24950790985732e-06,0.196537846261614,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","236713","236713","-",2.12533673509442,0.394049378510648,8.51335273817175e-08,8.51335273817175e-08,"upregulated",0.178263924068526,0.858515709409298,0.999983307530476,0.828075742180021,0.984906250518437,0.999896892673634,1,6.97498457607067e-09,6.97498457607067e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.21048302717253,0.828075742180021,0.999896892673634,0.984906250518437,0.828075742180021,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,0,4.88467072226852,0,0,0,4.4412844873174,0,0,4.7686813131125,6.1451004674411,5.12622101245403,5.40370589784933,10,FALSE,7.24950790985732e-06,0.0819299374827568,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","421952","421952","Rab2a",2.90493102465795,-0.468755880918494,-1.19584377274258e-07,-1.19584377274258e-07,"downregulated",-0.250082931828097,0.802523215111481,0.999983307530476,0.760622288570981,0.983589673587673,0.999636631351704,1,1.421032546456e-08,1.421032546456e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.87440173342461,0.760622288570981,0.999636631351704,0.983589673587673,0.760622288570981,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15873082824582,0,4.88467072226852,0,0,4.73890022212237,4.4412844873174,7.82572398662538,0,0,3.73406505186998,3.93551655224066,3.86975446954395,10,FALSE,7.24950790985732e-06,0.118830952574764,0.000157837677220274
"RT0_ZT6_NormEVS_leading_edge_dataset","315689","315689","Zbtb9",15.9960597797318,-0.732755358523214,-5.43439422776769e-07,-5.43439422776769e-07,"downregulated",-0.626740385013942,0.530829426822155,0.999983307530476,0.445149207615219,0.972282182624669,0.991264717360907,1,1.91015911318301e-07,1.91015911318301e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.16915293165114,0.445149207615219,0.991264717360907,0.972282182624669,0.445149207615219,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,15.2973175257513,4.88467072226852,24.5024546795065,15.2891457598573,17.7708758329589,0,26.6074615545263,2.19944101558894,53.40923070686,1.94717075808176,1.27891051213381,1.57541166091862,10,FALSE,7.24950790985732e-06,0.351494395350051,0.00381035163279507
"RT0_ZT6_NormEVS_leading_edge_dataset","156947","156947","Lias",15.7520010605543,-1.27891429259019,-1.84999988800156e-06,-1.84999988800156e-06,"downregulated",-1.54123018513118,0.123260773495913,0.999983307530476,0.0604352491298601,0.826458601246344,0.84937727566751,1,2.25461277756909e-06,2.25461277756909e-06,0.0315711774496044,1.50070922075808,0.800760631170586,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.829800963495495,0.0604352491298601,0.84937727566751,0.826458601246344,0.0604352491298601,FALSE,TRUE,FALSE,1,0.800760631170586,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.2267583260655,16.3171386941347,10.5834532315818,8.42271879608035,0,26.063951221673,12.4355965644887,26.6074615545263,24.9269981766747,21.9359340403175,0.109024376555237,1.28804416457745,0.750686739133104,11,FALSE,7.24950790985732e-06,1.21870968327712,0.0708993623519593
"RT0_ZT6_NormEVS_leading_edge_dataset","251330","251330","-",4.02748425671397,2.16004241426501,8.00381321788939e-07,8.00381321788939e-07,"upregulated",1.36814536331237,0.171266579697272,0.999983307530476,0.0955653026452277,0.882774558937884,0.885855170184846,1,8.16148642133101e-07,8.16148642133101e-07,0.0315711774496044,1.50070922075808,0.850104625120204,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.57881060900971,0.0955653026452277,0.885855170184846,0.882774558937884,0.0955653026452277,FALSE,TRUE,FALSE,1,0.850104625120204,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13.2947858238851,12.237854020601,3.25644714817902,3.82850854367289,0,2.96181263882648,0,4.69543439197523,0,0,1.82412788301199,3.03075075820342,2.59988762417453,11,FALSE,7.24950790985732e-06,1.01969976049531,0.0526372757776961
"RT0_ZT6_NormEVS_leading_edge_dataset","308311","308311","Trim26",7.33151821905432,0.0686059828528234,6.74698673618762e-08,6.74698673618762e-08,"upregulated",0.0655020707575071,0.947774257652621,0.999983307530476,0.936397958418712,0.986628944229669,0.999896892673634,1,1.92555910283453e-09,1.92555910283453e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0473864728156,0.936397958418712,0.999896892673634,0.986628944229669,0.936397958418712,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,10.1982116838342,2.44233536113426,6.8913153786112,18.3469749118287,7.10835033318355,7.10605517970784,6.2605791893003,7.33147005196314,7.62989010097999,0.413938208539673,1.97559727243895,1.18310282905773,9,FALSE,7.24950790985732e-06,0.0285395418447578,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","203986","203986","-",3.23465548366287,2.12586003446966,6.3152569620984e-07,6.3152569620984e-07,"upregulated",1.19128110038556,0.233543250829391,0.999983307530476,0.146702167318429,0.920383243701806,0.909366128410772,1,5.26416750738503e-07,5.26416750738503e-07,0.0315711774496044,1.50070922075808,0.834388294291857,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.78451587436552,0.146702167318429,0.909366128410772,0.920383243701806,0.146702167318429,FALSE,TRUE,FALSE,1,0.834388294291857,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.2267583260655,5.0991058419171,7.32700608340279,3.82850854367289,0,0,0,0,5.86517604157051,0,2.7792928796742,3.60462459392363,3.34924020780095,9,FALSE,7.24950790985732e-06,0.833563470018467,0.041261226201123
"RT0_ZT6_NormEVS_leading_edge_dataset","20899","20899","-",7.54697000767943,-1.14125556069712,-6.75195775777398e-07,-6.75195775777398e-07,"downregulated",-0.876309840694832,0.380861616751472,0.999983307530476,0.285716732532892,0.957473148099283,0.962500776255534,1,3.6734993407682e-07,3.6734993407682e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.30234251368467,0.285716732532892,0.962500776255534,0.957473148099283,0.285716732532892,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,8.15856934706736,12.2116768056713,0,0,14.8090631941324,17.7651379492696,6.2605791893003,13.1966460935337,0,1.80141473574133,1.93887898084512,1.88433040030019,9,FALSE,7.24950790985732e-06,0.544064325126834,0.0165989115614262
"RT0_ZT6_NormEVS_leading_edge_dataset","494217","494217","Eny2",4.61314958032184,-0.743562417116995,-3.41090875737812e-07,-3.41090875737812e-07,"downregulated",-0.502705104806275,0.615171620112189,0.999983307530476,0.540259343687435,0.977049787331782,0.997168950183364,1,9.12069202118649e-08,9.12069202118649e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.47912247161989,0.540259343687435,0.997168950183364,0.977049787331782,0.540259343687435,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.05946350515026,0,2.29710512620373,12.2313166078858,5.92362527765296,2.66477069239044,4.69543439197523,0,15.25978020196,1.95453293441137,2.73350406804977,2.39521521642383,11,FALSE,7.24950790985732e-06,0.267397713335415,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","111277","111277","Il10rb",13.3990543868045,-1.1269114726408,-1.27322444261505e-06,-1.27322444261505e-06,"downregulated",-1.19350476457782,0.232671747284242,0.999983307530476,0.145949619522568,0.920005561904946,0.909366128410772,1,1.0641572112781e-06,1.0641572112781e-06,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.944203580988151,0.145949619522568,0.909366128410772,0.920005561904946,0.145949619522568,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.13605499563928,13.2576751889845,17.9104593149846,4.59421025240746,0,34.3570266103872,25.7594500264409,9.39086878395045,16.8623811195152,5.722417575735,0.572805756053692,1.39316797808104,0.985215246026032,11,FALSE,7.24950790985732e-06,0.835797032840849,0.041261226201123
"RT0_ZT6_NormEVS_leading_edge_dataset","147866","147866","Stx6",3.80860770489573,1.2273308132072,4.81912712128735e-07,4.81912712128735e-07,"upregulated",0.761464183454362,0.446379863900837,0.999983307530476,0.353586923116205,0.965353259842889,0.97326634408709,1,2.17585423249377e-07,2.17585423249377e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.61180373269751,0.353586923116205,0.97326634408709,0.965353259842889,0.353586923116205,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.249434158672,10.1982116838342,3.25644714817902,2.29710512620373,0,8.88543791647944,0,0,2.19944101558894,0,2.27310843537329,3.16530520340584,2.82432545633378,8,FALSE,7.24950790985732e-06,0.451503805094174,0.0117682944300059
"RT0_ZT6_NormEVS_leading_edge_dataset","293209","293209","-",3.01916603645434,1.43301732341527,4.18756439755086e-07,4.18756439755086e-07,"upregulated",0.775376492843614,0.438117221394433,0.999983307530476,0.344861606363418,0.964507777643998,0.97129604515701,1,1.93614197852383e-07,1.93614197852383e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.84815678143636,0.344861606363418,0.97129604515701,0.964507777643998,0.344861606363418,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.20408249345891,0,10.5834532315818,2.29710512620373,0,0,4.4412844873174,0,3.66573502598157,0,3.48014784056984,3.81269479307092,3.70486864215688,10,FALSE,7.24950790985732e-06,0.462355153190291,0.012648379584997
"RT0_ZT6_NormEVS_leading_edge_dataset","533666","533666","Dnph1",6.62584104818311,0.509384218511653,3.3074938130494e-07,3.3074938130494e-07,"upregulated",0.403201797443712,0.686799777502186,0.999983307530476,0.623284374074523,0.980045884732039,0.997168950183364,1,6.79073993791379e-08,6.79073993791379e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.26334808460958,0.623284374074523,0.997168950183364,0.980045884732039,0.623284374074523,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,8.15856934706736,3.25644714817902,10.7198239222841,16.818060335843,1.77708758329589,0,4.69543439197523,3.66573502598157,17.167252727205,1.37800430692902,2.11258133483828,1.76450130648615,9,FALSE,7.24950790985732e-06,0.205313760863938,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","404154","404154","Klhl32",5.85486545969211,0.28078628934397,2.00095906567728e-07,2.00095906567728e-07,"upregulated",0.232153125760777,0.816419083404023,0.999983307530476,0.777314274356208,0.98393640693564,0.999896892673634,1,2.18911638951164e-08,2.18911638951164e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.209487438189,0.777314274356208,0.999896892673634,0.98393640693564,0.777314274356208,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.2267583260655,4.07928467353368,11.3975650186266,6.12561366987662,0,2.36945011106118,10.6590827695618,7.82572398662538,5.86517604157051,0,0.756775559468289,2.29998651836676,1.58936524101855,9,FALSE,7.24950790985732e-06,0.109403356973256,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","316694","316694","Agpat3",19.4551398110738,-0.844542013964316,-9.8290691916483e-07,-9.8290691916483e-07,"downregulated",-0.906000172354624,0.364935761213844,0.999983307530476,0.269707947669167,0.955062356958673,0.95937850672,1,5.59378476472469e-07,5.59378476472469e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.932165400994811,0.269707947669167,0.95937850672,0.955062356958673,0.269707947669167,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,23.4558868728187,7.32700608340279,17.6111393008953,21.4048040638002,24.2868636383771,12.4355965644887,14.0863031759257,10.9972050779447,62.946593333085,0.795103379590353,1.17409823888677,0.987965000410381,10,FALSE,7.24950790985732e-06,0.569106255705036,0.0180100154067717
"RT0_ZT6_NormEVS_leading_edge_dataset","432197","432197","Ipp",4.30689166529975,-0.577874483638763,-2.85949771948797e-07,-2.85949771948797e-07,"downregulated",-0.402410904970597,0.687381645822196,0.999983307530476,0.623965933882663,0.980067246217232,0.997168950183364,1,5.85736997825388e-08,5.85736997825388e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.43603087416577,0.623965933882663,0.997168950183364,0.980067246217232,0.623965933882663,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.05946350515026,0,5.35991196114204,9.17348745591436,7.70071286094885,2.66477069239044,0,3.66573502598157,11.44483515147,1.36559297320732,2.87885731641626,2.23782073370483,9,FALSE,7.24950790985732e-06,0.204839120462832,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","3656","3656","Zbtb2",21.5184545625033,2.12807011450858,1.87932164159977e-06,1.87932164159977e-06,"upregulated",2.10367844817016,0.0354065056794515,0.999983307530476,0.0103829507902837,0.592495580034389,0.609055773213239,0.705650306084127,3.72797125864812e-06,3.72797125864812e-06,0.0315711774496044,1.50070922075808,0.902437595608328,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.01159476932401,0.0103829507902837,0.609055773213239,0.592495580034389,0.0103829507902837,FALSE,TRUE,FALSE,1,0.902437595608328,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,104.312934925868,34.6739197250363,13.0257885927161,16.0797358834261,6.11565830394291,6.51598780541826,3.55302758985392,25.0423167572012,5.86517604157051,0,1.1843882760902,1.12762328641221,1.15573136702134,7,FALSE,7.24950790985732e-06,1.98367920430836,0.215342935791311
"RT0_ZT6_NormEVS_leading_edge_dataset","153923","153923","Septin11",8.26660562898754,1.28053807523361,9.76032756843559e-07,9.76032756843559e-07,"upregulated",1.1178077562946,0.26364910814213,0.999983307530476,0.173270446135884,0.931758117620534,0.917500099999021,1,7.43029831213342e-07,7.43029831213342e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.14557987992357,0.173270446135884,0.917500099999021,0.931758117620534,0.173270446135884,FALSE,TRUE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.3628133217047,22.4360657044352,5.69878250931328,13.7826307572224,0,4.14653769435707,4.4412844873174,6.2605791893003,0,9.53736262622499,0.94121769353429,1.83010833339203,1.43576287244978,10,FALSE,7.24950790985732e-06,0.761275506383888,0.0373938797417905
"RT0_ZT6_NormEVS_leading_edge_dataset","238878","238878","Setbp1",14.71647026987,-0.459721194795758,-5.35421094349254e-07,-5.35421094349254e-07,"downregulated",-0.489395365620846,0.624561816441281,0.999983307530476,0.551037443619298,0.977488580140976,0.997168950183364,1,1.38577092970227e-07,1.38577092970227e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.939365648084054,0.551037443619298,0.997168950183364,0.977488580140976,0.551037443619298,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19.4308408195244,20.3964233676684,4.88467072226852,16.8454375921607,0,21.917413527316,4.4412844873174,26.6074615545263,8.79776406235577,23.8434065655625,0.640354735658248,1.33016747861492,0.99097342997088,8,FALSE,7.24950790985732e-06,0.258818889342888,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","546567","546567","Khdc1",10.3985117474668,0.976678897946482,7.47676958914863e-07,7.47676958914863e-07,"upregulated",0.844697165458963,0.39827994249527,0.999983307530476,0.303454799663674,0.959859217424965,0.967186529402249,1,3.87226374858672e-07,3.87226374858672e-07,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.15624739597156,0.303454799663674,0.967186529402249,0.959859217424965,0.303454799663674,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.20408249345891,3.05946350515026,38.2632539911034,18.3768410096299,0,7.10835033318355,11.5473396670252,4.69543439197523,11.730352083141,0,1.38739853921949,1.59624153268315,1.50253379176239,9,FALSE,7.24950790985732e-06,0.51790598899914,0.0144897607897687
"RT0_ZT6_NormEVS_leading_edge_dataset","376421","376421","-",3.60014257750292,0.683628422918735,3.17826326114069e-07,3.17826326114069e-07,"upregulated",0.455894120140733,0.648466117917241,0.999983307530476,0.578625644193276,0.978538863935221,0.997168950183364,1,7.55162733004831e-08,7.55162733004831e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.49953331863044,0.578625644193276,0.997168950183364,0.978538863935221,0.578625644193276,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.06802749781964,6.11892701030052,13.0257885927161,0,0,1.77708758329589,6.21779828224436,0,2.93258802078526,2.8612087878675,1.31345102069146,3.30867127260952,2.42000675074056,8,FALSE,7.24950790985732e-06,0.237602322701802,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","121295","121295","Ran",3.47399187597517,0.51651148515759,1.61325831700678e-07,1.61325831700678e-07,"upregulated",0.283540830306387,0.776762287193443,0.999983307530476,0.729775769806587,0.982907889659925,0.997168950183364,1,2.20710774231703e-08,2.20710774231703e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.82164764277321,0.729775769806587,0.997168950183364,0.982907889659925,0.729775769806587,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5.0991058419171,0,6.12561366987662,9.17348745591436,6.51598780541826,0,7.82572398662538,0,0,4.30576794145812,3.40378431542735,3.69334065705858,9,FALSE,7.24950790985732e-06,0.136810560283493,0.00123125300618151
"RT0_ZT6_NormEVS_leading_edge_dataset","563262","563262","-",5.17933249154534,-0.163829733788613,-9.25499660649933e-08,-9.25499660649933e-08,"downregulated",-0.121513017763746,0.903284704422753,0.999983307530476,0.882316470438325,0.985820987680112,0.999896892673634,1,5.03246119399489e-09,5.03246119399489e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.34824841653708,0.882316470438325,0.999896892673634,0.985820987680112,0.882316470438325,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13.2947858238851,0,7.32700608340279,3.82850854367289,0,4.73890022212237,9.77082587209828,0,8.06461705715945,4.7686813131125,1.24289854966871,2.51005202315555,1.99499813083657,12,FALSE,7.24950790985732e-06,0.0543756136059612,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","356771","356771","-",9.48979210966865,-0.294157525952967,-2.16883215759205e-07,-2.16883215759205e-07,"downregulated",-0.250580139346541,0.802138738414939,0.999983307530476,0.760160951103208,0.983579877785049,0.999636631351704,1,2.58295858942439e-08,2.58295858942439e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.17390598760168,0.760160951103208,0.999636631351704,0.983579877785049,0.760160951103208,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5.0991058419171,6.51289429635803,6.8913153786112,24.4626332157716,10.07016297201,0,7.82572398662538,7.33147005196314,26.70461535343,1.38863077942158,1.68307775720502,1.54946554681285,9,FALSE,7.24950790985732e-06,0.119094443541087,0.000157837677220274
"RT0_ZT6_NormEVS_leading_edge_dataset","215629","215629","Rnf182",4.49186856876902,-0.224487284724196,-9.35358779791424e-08,-9.35358779791424e-08,"downregulated",-0.143569884870556,0.885840122633911,0.999983307530476,0.861154975343186,0.985477621292561,0.999896892673634,1,6.07222619150878e-09,6.07222619150878e-09,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.56360984009005,0.861154975343186,0.999896892673634,0.985477621292561,0.861154975343186,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.07928467353368,0,9.18842050481493,7.64457287992863,10.07016297201,0,0,4.39888203117788,9.53736262622499,2.59432051449374,2.78869492510111,2.71703619214133,9,FALSE,7.24950790985732e-06,0.064918684922836,4.47812515616816e-05
"RT0_ZT6_NormEVS_leading_edge_dataset","60050","60050","Plce1",4.46079854894192,-0.940597580258406,-2.35684693673116e-07,-2.35684693673116e-07,"downregulated",-0.481367585160195,0.630255270421036,0.999983307530476,0.5575889999929,0.977747198739097,0.997168950183364,1,5.97898606520012e-08,5.97898606520012e-08,0.0315711774496044,1.50070922075808,0.79790663460219,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.95401104946729,0.5575889999929,0.997168950183364,0.977747198739097,0.5575889999929,FALSE,FALSE,FALSE,1,0.79790663460219,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,9.18842050481493,6.11565830394291,0,3.55302758985392,0,0,25.7508790908075,9.02223365657319,2.80331672324043,4.33785868811774,8,FALSE,7.24950790985732e-06,0.253685802502419,0.00123125300618151
