"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_NormEVS_remainder_dataset","114083","Lsamp",0.906388394473772,0.00791343230928831,0.00791343230928831,"upregulated",0.503413292973463,0.614673727615211,NA,0.607836158592936,0.968287977560897,0.983411077173905,1,0.00171099064683964,0.00171099064683964,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.9592057563785,1.8004856191224,0.607836158592936,0.983411077173905,0.968287977560897,0.607836158592936,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,0,5.44316612945731,0,3.88773442468003,1.87580143779137,0,0,0,4.67202083967303,2.58436313941387,3.69846577196958,3.35596670390108,9,1.9592057563785,FALSE,NA,0.216213468437885,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","114156","B4galt4",1.10215290212727,0.177597890350298,0.177597890350298,"upregulated",2.3289075907734,0.0198639617218488,0.534620661836339,0.0175956164323678,0.553434343155583,0.567424352768995,0.79404002496477,0.311612461668425,0.311612461668425,0.0369015078921782,1.43295588706933,0.621021029928626,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,24.3032535438887,0.473248877067406,0.0175956164323678,0.567424352768995,0.553434343155583,0.0175956164323678,FALSE,TRUE,FALSE,1,0.621021029928626,"intermediate",TRUE,FALSE,FALSE,56.9377992268106,38.6588843860123,25.0385641955036,27.6700095008526,15.5509376987201,5.62740431337411,8.61712644494751,37.581414252245,11.3320382558275,16.0183571645932,0.312579612818611,0.166218701008065,0.222995731399648,9,24.3032535438887,FALSE,0.271954260790655,1.75459551379689,0.246092029050858
"RT0_ZT6_NormEVS_remainder_dataset","114160","Arhgap31",0.578190139655508,0.0096013172160987,0.0096013172160987,"upregulated",0.442399224001419,0.658200340462264,0.978516512454846,0.652012107901705,0.970372914078143,0.983411077173905,1,0.00178339032290709,0.00178339032290709,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.63351717232388,1.3069420294771,0.652012107901705,0.983411077173905,0.970372914078143,0.652012107901705,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,7.4266694643666,0,6.53179935534877,0,14.2550262238268,2.34475179723921,0,0,2.42829391196303,13.3486309704944,2.8771874656507,1.37192194406839,1.83205020001099,7,4.63351717232388,FALSE,0.00943184122977722,0.185744339320115,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","114211","Arhgap31",1.92413740795446,0.0159905460978254,0.0159905460978254,"upregulated",1.06598272305052,0.286431451969721,NA,0.277199787452094,0.932997138453176,0.970035269917156,1,0.00891004593152974,0.00891004593152974,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.92066278641431,1.80503620400917,0.277199787452094,0.970035269917156,0.932997138453176,0.277199787452094,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,6.6272373233164,0,5.03091081833684,0,1.40685107834353,0,0,2.42829391196303,0,1.82764016174575,3.77793466320312,3.19378175406559,10,1.92066278641431,FALSE,NA,0.557207107063182,0.0132124747523875
"RT0_ZT6_NormEVS_remainder_dataset","114217","-",1.45350965567466,0.0418468428138677,0.0418468428138677,"upregulated",1.48462449634824,0.137643322664012,0.837683124397369,0.130182564522316,0.867365831463175,0.879768441930734,1,0.0370531688508046,0.0370531688508046,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.58072274306395,0.979041945791605,0.130182564522316,0.879768441930734,0.867365831463175,0.130182564522316,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,12.1499350927467,13.0635987106975,15.0927324550105,15.5509376987201,2.34475179723921,4.92407225425572,0,0,12.6811994219697,1.62982130984871,0.736647965722204,0.992911108864692,11,7.58072274306395,FALSE,0.0769202335786393,0.885447177356125,0.0556316206055219
"RT0_ZT6_NormEVS_remainder_dataset","114221","-",-1.25768783803891,-0.0157632412298337,-0.0157632412298337,"downregulated",-0.847706066431519,0.396601687031412,NA,0.387518390790067,0.951139508016881,0.980314283167429,1,0.00648984750731711,0.00648984750731711,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.58224570911422,1.48363670833835,0.387518390790067,0.980314283167429,0.951139508016881,0.387518390790067,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,2.51545540916842,5.18364589957337,3.75160287558274,0,4.17571269469389,4.85658782392605,5.33945238819775,0.843380526501578,2.72507861426903,2.15901491980936,10,2.58224570911422,FALSE,NA,0.411707681985755,0.0086346696505238
"RT0_ZT6_NormEVS_remainder_dataset","114241","Poglut1",0.120494791597181,0.0100723186145778,0.0100723186145778,"upregulated",0.213630178092939,0.830835463913696,0.988966012443207,0.827609650406962,0.976511369817558,0.994282995978416,1,0.000827687281176807,0.000827687281176807,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.7478053930505,0.564034504267275,0.827609650406962,0.994282995978416,0.976511369817558,0.827609650406962,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.9511129762444,18.7771724160631,15.2408651624805,11.7387919094526,10.3672917991467,16.8822129401223,8.61712644494751,16.7028507787755,4.85658782392605,9.34404167934606,0.135510085508345,0.422047406245594,0.297700739713281,12,11.7478053930505,FALSE,0.00481863344023504,0.0821744538520542,0.00248998773592406
"RT0_ZT6_NormEVS_remainder_dataset","114255","Timmdc1",0.133826308744777,0.0308154217496299,0.0308154217496299,"upregulated",0.429886103957348,0.66727849429908,0.979185042943132,0.661231744201648,0.97077393509923,0.983516583147891,1,0.00553587665833788,0.00553587665833788,0.0369015078921782,1.43295588706933,0.0201915230379821,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,37.7598101205483,0.311306430965852,0.661231744201648,0.983516583147891,0.97077393509923,0.661231744201648,FALSE,FALSE,FALSE,1,0.0201915230379821,"weak_effect",FALSE,FALSE,FALSE,34.6577908337108,53.0178985865312,50.0771283910073,33.539405455579,24.6223180229735,22.5096172534965,49.2407225425572,36.1895100206803,43.7092904153345,30.0344196836123,0.0702555270802002,0.103490471999436,0.089931990792411,9,37.7598101205483,FALSE,0.00913522899842677,0.179646305129813,0.00721831301062841
"RT0_ZT6_NormEVS_remainder_dataset","114267","Adprh",0.766188595830369,0.00935419954902576,0.00935419954902576,"upregulated",0.505366951458053,0.613301126461745,NA,0.606443914260334,0.968217488507337,0.983411077173905,1,0.00203181967666097,0.00203181967666097,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.62022024285906,1.51610348405215,0.606443914260334,0.983411077173905,0.968217488507337,0.606443914260334,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,7.73177687720246,0,0,5.18364589957337,1.87580143779137,3.69305419069179,0,0,4.00458929114831,1.74419317975605,2.68069714178688,2.36218846890305,11,2.62022024285906,FALSE,NA,0.217209357787603,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","114277","Pla1a",0.16445371013156,0.00343170846664741,0.00343170846664741,"upregulated",0.140493913328558,0.888269761255429,0.993866574376018,0.88612011124143,0.978028245583476,0.996239405201472,1,0.000180190111971363,0.000180190111971363,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.50662406034986,1.17053974962581,0.88612011124143,0.996239405201472,0.978028245583476,0.88612011124143,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,9.79769903302316,2.51545540916842,11.6632032740401,6.5653050322698,8.61712644494751,0,3.2377252159507,2.66972619409887,1.43012393038369,1.4206503366333,1.423830041442,8,4.50662406034986,FALSE,0.00267191530254973,0.0525074066525818,0.00163628420261093
"RT0_ZT6_NormEVS_remainder_dataset","114278","Popdc2",2.56207099344462,0.0207831542061492,0.0207831542061492,"upregulated",1.47508246036624,0.140190375349438,0.837683124397369,0.132670096706573,0.869528225155479,0.88091717812361,1,0.0182315430648642,0.0182315430648642,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.15018056154395,1.73690018170815,0.132670096706573,0.88091717812361,0.869528225155479,0.132670096706573,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,12.377782440611,3.3136186616582,10.8863322589146,0,0,0,4.92407225425572,0,0,0,6.35717345991654,2.17551498533963,3.02789853795996,12,3.15018056154395,FALSE,0.0769202335786393,0.877226954293106,0.055064921071165
"RT0_ZT6_NormEVS_remainder_dataset","114292","Cfap91",-0.60493310722115,-0.00408367711261752,-0.00408367711261752,"downregulated",-0.294955566931445,0.768027822843969,NA,0.763666916308506,0.974594604605399,0.990969170965701,1,0.000478182351389977,0.000478182351389977,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.73090531498502,2.05092961463498,0.763666916308506,0.990969170965701,0.974594604605399,0.763666916308506,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,4.35453290356585,2.51545540916842,0,2.34475179723921,0,0,8.09431303987675,0,5.13027578208971,4.21476422796426,4.44244472571513,9,1.73090531498502,FALSE,NA,0.117096023559873,0.00393985619862007
"RT0_ZT6_NormEVS_remainder_dataset","114309","-",-0.367047928311504,-0.0222292134905088,-0.0222292134905088,"downregulated",-0.55093951564706,0.581675137899221,0.975016090756328,0.574380765900791,0.96650275125274,0.982622593674739,1,0.00535279708925686,0.00535279708925686,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.49813889778826,0.66622182269939,0.574380765900791,0.982622593674739,0.96650275125274,0.574380765900791,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,4.41815821554427,5.44316612945731,5.86939595472632,18.1427606485068,12.1927093456439,8.61712644494751,6.95952115782314,12.9509008638028,6.67431548524719,0.1347752860978,0.638031934757587,0.412123202197656,12,8.49813889778826,FALSE,0.0109882170511862,0.240800111598296,0.00761325425019391
"RT0_ZT6_NormEVS_remainder_dataset","114313","Gpr156",-0.829975479512809,-0.0354106335752126,-0.0354106335752126,"downregulated",-1.03558607313229,0.300395291987643,0.941272613340236,0.291130044766957,0.935997961351864,0.972275134289317,1,0.0189770179094226,0.0189770179094226,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.4360218097847,0.801454848656299,0.291130044766957,0.972275134289317,0.935997961351864,0.291130044766957,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,18.7771724160631,18.5067648401549,0,0,11.2548086267482,29.5444335255343,9.7433296209524,12.1414695598151,10.6789047763955,1.22452348246243,0.437087904814346,0.67292093851259,10,11.4360218097847,FALSE,0.0262845770797828,0.535912972839506,0.0122108210865811
"RT0_ZT6_NormEVS_remainder_dataset","114374","Gtf2e1",0.027872781492664,0.000480523563577371,0.000480523563577371,"upregulated",0.0204514816345796,0.983683216017599,0.998045769758225,0.983367197772241,0.980157961563849,0.997863522447055,1,3.50026942658838e-06,3.50026942658838e-06,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.54303659863047,1.36287345781034,0.983367197772241,0.997863522447055,0.980157961563849,0.983367197772241,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,7.4266694643666,0,5.44316612945731,5.03091081833684,0,6.09635467282196,7.38610838138358,0,4.04715651993838,0,2.06154595149259,1.8993063029794,1.94923321936948,10,3.54303659863047,FALSE,0.000849541781123992,0.00728428258653914,0.000928853002442138
"RT0_ZT6_NormEVS_remainder_dataset","114375","Gtf2e1",0.887958444728633,0.0172862498727934,0.0172862498727934,"upregulated",0.740659337832712,0.458900019876626,0.966379637097138,0.450245232587831,0.957658384465411,0.981259164321297,1,0.00599056505349337,0.00599056505349337,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.81168006249497,1.19887564953537,0.450245232587831,0.981259164321297,0.957658384465411,0.450245232587831,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,19.8044519049776,0,0,11.7387919094526,6.47955737446671,5.15845395392627,4.92407225425572,0,0,10.0114732278708,2.89382905566624,1.02830304518733,1.54400873368009,8,5.81168006249497,FALSE,0.0148522297882577,0.346550877002064,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","114495","-",1.09228375038769,0.138856279115228,0.138856279115228,"upregulated",2.14695388265543,0.0317969532713286,0.612552443182927,0.0286301915807314,0.626614872294988,0.64819454372886,0.79404002496477,0.214279642090955,0.214279642090955,0.0369015078921782,1.43295588706933,0.609104828290257,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,14.4295059196795,0.508759763873788,0.0286301915807314,0.64819454372886,0.626614872294988,0.0286301915807314,FALSE,TRUE,FALSE,1,0.609104828290257,"intermediate",TRUE,FALSE,FALSE,33.4200125896497,24.2998701854935,19.5953980660463,14.2542473186211,6.47955737446671,6.5653050322698,11.0791625720754,8.35142538938777,8.90374434386442,11.3463363249202,0.11636492654022,0.322029480918381,0.234928270576443,12,14.4295059196795,FALSE,0.212856723600221,1.54317574585978,0.188294629024915
"RT0_ZT6_NormEVS_remainder_dataset","114500","-",0.142586134700732,0.00648216989201014,0.00648216989201014,"upregulated",0.183857961414247,0.854124884462104,0.992424979829505,0.851331833057687,0.977150920708625,0.996118837675603,1,0.000453110981733805,0.000453110981733805,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.16771057950984,0.775523309428379,0.851331833057687,0.996118837675603,0.977150920708625,0.851331833057687,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,7.4266694643666,6.6272373233164,3.26589967767439,11.7387919094526,7.77546884936006,6.5653050322698,3.69305419069179,19.4866592419048,2.42829391196303,2.66972619409887,0.347003955304128,0.790280748445822,0.581324111101185,11,7.16771057950984,FALSE,0.00330231285450475,0.0699011271352677,0.00168884684934652
"RT0_ZT6_NormEVS_remainder_dataset","114519","LOC108352342",-1.47514179542884,-0.00986601509228889,-0.00986601509228889,"downregulated",-0.733794423093188,0.463074040017171,NA,0.454455116213523,0.958034159144375,0.981259164321297,1,0.00337919899251177,0.00337919899251177,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.82041727901645,2.010293004423,0.454455116213523,0.981259164321297,0.958034159144375,0.454455116213523,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,4.9511129762444,0,0,0,0,4.22055323503059,3.69305419069179,0,0,5.33945238819775,4.48553165182137,3.99867353859517,4.11203219364193,9,1.82041727901645,FALSE,NA,0.342509002966445,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","114540","Slc15a2",1.32837560706296,0.0209828373821829,0.0209828373821829,"upregulated",1.01653330438899,0.309375496311022,0.941633025512054,0.300097642695474,0.937791512016825,0.973133894135135,1,0.0109685141934945,0.0109685141934945,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.27574422377766,1.30677037469167,0.300097642695474,0.973133894135135,0.937791512016825,0.300097642695474,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,7.4266694643666,3.3136186616582,0,8.38485136389474,3.88773442468003,1.87580143779137,3.69305419069179,4.17571269469389,0,0,1.0029291954096,2.08004569611754,1.6905388763711,11,3.27574422377766,FALSE,0.0261183180638097,0.522737415999235,0.0118274007558497
"RT0_ZT6_NormEVS_remainder_dataset","114560","Mix23",0.708482295777026,0.00433344008812245,0.00433344008812245,"upregulated",0.327272917185699,0.743461474505269,NA,0.738672102378186,0.973757509140618,0.989266054670431,1,0.000570056688800769,0.000570056688800769,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.42079719640501,2.1648057586599,0.738672102378186,0.989266054670431,0.973757509140618,0.738672102378186,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,2.51545540916842,6.47955737446671,1.87580143779137,0,0,0,3.33715774262359,4.25008744008185,5.13876434052312,4.91012634754632,9,1.42079719640501,FALSE,NA,0.13154830278218,0.00468689289595124
"RT0_ZT6_NormEVS_remainder_dataset","114564","Fam162a",-2.53590656044203,-0.015912847709607,-0.015912847709607,"downregulated",-1.23912939093827,0.215297584133451,NA,0.206541782864067,0.912090475463352,0.932663253125407,1,0.0109001746271177,0.0109001746271177,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.87769239586013,2.04652280785773,0.206541782864067,0.932663253125407,0.912090475463352,0.206541782864067,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,2.51545540916842,0,1.40685107834353,0,4.17571269469389,0,10.6789047763955,4.23026783094633,3.86998022091638,3.9581616962294,9,1.87769239586013,FALSE,NA,0.684992078478633,0.0302751340758399
"RT0_ZT6_NormEVS_remainder_dataset","114603","Dtx3l",0.0439864608445944,0.00105511931316926,0.00105511931316926,"upregulated",0.0393985172417348,0.968572662062946,0.995633782580058,0.967964224221147,0.979848582786434,0.996519077879657,1,1.49201191709108e-05,1.49201191709108e-05,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.08231135905664,1.11644965151124,0.967964224221147,0.996519077879657,0.979848582786434,0.967964224221147,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.7133347321833,0,11.9749654848061,0,10.3672917991467,6.09635467282196,8.61712644494751,0,4.04715651993838,6.00688393672247,1.46495436523691,1.22004841503893,1.29984757961918,8,5.08231135905664,FALSE,0.00190037588506755,0.0141406938387804,0.00151438252440602
"RT0_ZT6_NormEVS_remainder_dataset","114640","Slc49a4",0.221216094592367,0.0271983294878595,0.0271983294878595,"upregulated",0.485373493946861,0.627411430955889,0.978015712072407,0.62075866997798,0.968927623146459,0.983411077173905,1,0.00563215407959515,0.00563215407959515,0.0369015078921782,1.43295588706933,0.0971296688310578,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.5447785998837,0.455764678852829,0.62075866997798,0.983411077173905,0.968927623146459,0.62075866997798,FALSE,FALSE,FALSE,1,0.0971296688310578,"weak_effect",FALSE,FALSE,FALSE,13.6155606846721,16.568093308291,18.5067648401549,24.3160689552948,15.5509376987201,16.4132625806745,6.15509031781965,26.4461803997279,10.5226069518398,17.3532202616427,0.0639231574512778,0.269015400767158,0.189613133449678,11,16.5447785998837,FALSE,0.00965416810449114,0.207077206050804,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","114641","Slc49a4",-0.332349151585345,-0.0214839599003845,-0.0214839599003845,"downregulated",-0.513381071412468,0.607684783665613,0.977752087707445,0.600747759624893,0.967925799616191,0.983411077173905,1,0.00475456876321153,0.00475456876321153,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12.2821015297079,0.647373208893252,0.600747759624893,0.983411077173905,0.967925799616191,0.600747759624893,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,12.1499350927467,15.2408651624805,16.7697027277895,10.3672917991467,23.91646833184,16.0032348263311,4.17571269469389,16.1886260797535,8.00917858229662,0.466185495671325,0.398197027433318,0.420775336628188,9,12.2821015297079,FALSE,0.00977124806429487,0.221307840140143,0.00726490411133654
"RT0_ZT6_NormEVS_remainder_dataset","114703","Sec22a",-0.235025276405554,-0.0418345521934611,-0.0418345521934611,"downregulated",-0.63754271151207,0.523771398153765,0.974428393204282,0.5157618526614,0.962837105417832,0.981259164321297,1,0.0120295582300883,0.0120295582300883,0.0369015078921782,1.43295588706933,0.0609573967047661,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,21.3518814836149,0.36864240177437,0.5157618526614,0.981259164321297,0.962837105417832,0.5157618526614,FALSE,FALSE,FALSE,1,0.0609573967047661,"weak_effect",FALSE,FALSE,FALSE,13.6155606846721,22.0907910777213,21.7726645178292,17.608187864179,23.3264065480802,20.6338158157051,25.8513793348425,15.3109465472109,29.948958247544,23.3601041983651,1e-08,0.194281692604636,0.116071598403969,10,21.3518814836149,FALSE,0.0112500699161577,0.287550782770625,0.00821627420023585
"RT0_ZT6_NormEVS_remainder_dataset","114705","LOC102551038",-1.81579568070289,-0.0238511540198007,-0.0238511540198007,"downregulated",-1.26440335798336,0.206085288233487,0.88458226902266,0.19743444251126,0.908406769625033,0.926052668643164,1,0.0168049765069645,0.0168049765069645,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.13073711001244,1.43608894205956,0.19743444251126,0.926052668643164,0.908406769625033,0.19743444251126,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,3.26589967767439,3.3539405455579,0,4.22055323503059,11.0791625720754,6.95952115782314,2.42829391196303,0,1.54929667161179,2.19098523479696,1.98249011520529,10,3.13073711001244,FALSE,0.0532617700792264,0.70457708222476,0.0333643123994699
"RT0_ZT6_NormEVS_remainder_dataset","114730","LOC102551408",0.166269761555618,0.0105879609058123,0.0105879609058123,"upregulated",0.256152582421501,0.797833021085543,0.988506521968541,0.794004306056856,0.975541554685885,0.993450170191296,1,0.00106067166626206,0.00106067166626206,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.7262479555728,0.649104373587849,0.794004306056856,0.993450170191296,0.975541554685885,0.794004306056856,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,17.3288954168554,7.73177687720246,6.53179935534877,10.0618216366737,3.88773442468003,5.62740431337411,9.84814450851144,12.5271380840817,9.7131756478521,4.00458929114831,0.121851988769668,0.617062033563209,0.39084353490629,12,8.7262479555728,FALSE,0.00502046095263108,0.100177142293735,0.0028539114969734
"RT0_ZT6_NormEVS_remainder_dataset","114784","Kalrn",-1.5919536705788,-0.0104558664146843,-0.0104558664146843,"downregulated",-0.785872312280763,0.431942296902299,NA,0.423076639135469,0.955061534326523,0.980314283167429,1,0.00390611255304952,0.00390611255304952,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.77419673085338,2.02571543201289,0.423076639135469,0.980314283167429,0.955061534326523,0.423076639135469,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,4.41815821554427,0,0,0,3.75160287558274,0,5.56761692625851,0,4.00458929114831,4.2392220464808,4.10786809987345,4.1330251189997,7,1.77419673085338,FALSE,NA,0.373580954282634,0.0086346696505238
"RT0_ZT6_NormEVS_remainder_dataset","114907","Kalrn",-3.24068922789076,-0.010619108867704,-0.010619108867704,"downregulated",-1.155337607012,0.247952201341523,NA,0.238909436551462,0.923084464197908,0.953946855381777,1,0.00660260823465052,0.00660260823465052,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.941602966064015,2.80497164484417,0.238909436551462,0.953946855381777,0.923084464197908,0.238909436551462,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,1.40685107834353,0,0,0,8.00917858229662,10,6.93226752082612,8.21372308735344,9,0.941602966064015,FALSE,NA,0.621766695954225,0.0204758192763377
"RT0_ZT6_NormEVS_remainder_dataset","114932","Kalrn",-3.88765220489875,-0.0217507044257162,-0.0217507044257162,"downregulated",-1.9031002098851,0.0570274705778364,NA,0.0523840487520439,0.724626987936924,0.728554007305518,1,0.0278583226324654,0.0278583226324654,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.48154409882816,2.04279952506204,0.0523840487520439,0.728554007305518,0.724626987936924,0.0523840487520439,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,4.68950359447843,3.69305419069179,0,2.42829391196303,4.00458929114831,1e-08,4.93285630632026,3.86157592288263,9,1.48154409882816,FALSE,NA,1.28080093808493,0.137538248690983
"RT0_ZT6_NormEVS_remainder_dataset","114956","Kalrn",2.90943850759072,0.0093675637555287,0.0093675637555287,"upregulated",0.985359044810902,0.324447739330226,NA,0.315163734435271,0.940588649086123,0.976690578655583,1,0.00469749376278409,0.00469749376278409,0.0369015078921782,1.43295588706933,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.578135508684281,2.95266839322419,0.315163734435271,0.976690578655583,0.940588649086123,0.315163734435271,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,3.26589967767439,2.51545540916842,0,0,0,0,0,0,10,8.22975570623637,8.99709190512705,7,0.578135508684281,FALSE,NA,0.501463762124026,0.0102430015487825
