"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
6939,"357751",0.0013553806347457,44.6,1230.3,44.6,1185.7,0.596080757706771,26.585201793722,3.81990771652034,7.07893162467109,3.25902390815075,3.3172794620401,0.453239071246049,1230.3,7.11582580079883,3.94739014926544,0,0
6940,"491384",0.00135540296191031,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.208445541320087,8.7,2.27212588550934,3.92592591059714,0,0
6941,"516064",0.00135540296191031,2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,0.596520344870874,1.13370360847938,0.208445541320087,8.7,2.27212588550934,3.94739014926544,0,0
6942,"540378",0.00135548172901869,258.4,2384.8,258.4,2126.4,0.031846370616032,8.22910216718267,5.55837127188234,7.66265585581756,2.10428458393522,2.22236177045542,0.39283518211236,2384.8,7.77728977684785,3.94739014926544,0,0
6943,"178810",0.00135548803646854,224.6,11510.3,224.6,11285.7,0.223722156892752,50.2479964381122,5.4187635196239,9.33138032035193,3.91261680072802,3.93667652336384,0.534591059529343,11510.3,9.35108444060308,3.94739014926544,0,0
6944,"492061",0.00135568719535274,14.4,22.3,14.4,7.9,0.0380979938271605,0.548611111111111,2.73436750941958,2.18605127673809,-0.548316232681489,0.437358471884118,0.157568457672949,22.3,3.14845336057166,3.92592591059714,0,0
6945,"127718",0.00135586914232817,9.4,23.8,9.4,14.4,0.162969669533726,1.53191489361702,2.34180580614733,2.73436750941958,0.392561703272257,0.928975891401471,0.210122574958006,23.8,3.21084365317094,3.92592591059714,0,0
6946,"454311",0.00135613138875928,3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,0.994933859193268,1.43648410564375,0.240042762577175,14.3,2.72785282839839,3.92592591059714,0,0
6947,"142261",0.00135686843272743,103.8,429.7,103.8,325.9,0.0302475117036245,3.13969171483622,4.65205377188694,5.78965431373017,1.13760054184322,1.42062132004916,0.303538983395316,429.7,6.06541179206006,3.94739014926544,0,0
6948,"95459",0.00135731507996493,11.8,43.7,11.8,31.9,0.229100833093939,2.70338983050847,2.54944517092557,3.49347265777133,0.944027486845755,1.30924857062993,0.252454843304334,43.7,3.79997350161952,4.03777421073371,0,0
6949,"44610",0.00135743465038549,9.2,41.7,9.2,32.5,0.383979206049149,3.53260869565217,2.32238772029023,3.51154543883102,1.1891577185408,1.51129764474976,0.266705350813165,41.7,3.75419892023458,4.03777421073371,0,0
6950,"246885",0.00135775075941948,20,115.5,20,95.5,0.23875,4.775,3.04452243772342,4.56954300834494,1.52502057062152,1.75353825640786,0.303775485595705,115.5,4.75789127300576,4.03777421073371,0,0
6951,"351014",0.00135804929572074,27.4,131.3,27.4,103.9,0.13839309499707,3.79197080291971,3.34638914516716,4.65300751540225,1.30661837023509,1.56694176791473,0.292645036220882,131.3,4.88507207112091,4.03777421073371,0,0
6952,"5849",0.00135853235618767,118.8,2249.2,118.8,2130.4,0.150948315931481,17.9326599326599,4.78582368568135,7.66453431978686,2.87871063410551,2.9408884694895,0.439924310283913,2249.2,7.71877438013697,4.03777421073371,0,0
6953,"146100",0.00135926132600863,62.4,544.8,62.4,482.4,0.123890532544379,7.73076923076923,4.14946386144318,6.18084446826938,2.0313806068262,2.16685347945992,0.361805578557719,544.8,6.30225260827424,4.03777421073371,0,0
6954,"534372",0.00135948820743492,18.6,72.3,18.6,53.7,0.155220256677072,2.88709677419355,2.97552956623647,4.00186370942794,1.02633414319146,1.35766254844556,0.265669356396629,72.3,4.29456060889261,3.94739014926544,0,0
6955,"276876",0.00135971358711873,36,81.5,36,45.5,0.035108024691358,1.26388888888889,3.61091791264422,3.83945231259331,0.228534399949087,0.817084081790707,0.221886415101167,81.5,4.41279829334063,3.94739014926544,0,0
6956,"527895",0.00135977808579118,67.6,839.8,67.6,772.2,0.168980427856168,11.4230769230769,4.22829253473184,6.65053774733418,2.42224521260234,2.51955578520117,0.393752160187143,839.8,6.73435381956274,3.94739014926544,0,0
6957,"424789",0.00136005259833504,3.2,0.2,3.2,0,0,0,1.43508452528932,0,-1.43508452528932,0,0.078544337336897,0.2,0.182321556793955,3.94739014926544,0,0
6958,"463610",0.0013602798668645,121.4,751.3,121.4,629.9,0.0427399721535409,5.18863261943987,4.80729437007823,6.44714737137676,1.63985300129854,1.82271416074972,0.343613818945269,751.3,6.62313518056618,3.94739014926544,0,0
6959,"243677",0.00136031346249038,83.6,3266.8,83.6,3183.2,0.455461184496692,38.0765550239235,4.43793426661218,8.0659563590619,3.62802209244973,3.66552267139346,0.493913357944643,3266.8,8.09187225459672,3.94739014926544,0,0
6960,"321783",0.0013606133380893,12.8,55.7,12.8,42.9,0.2618408203125,3.3515625,2.62466859216316,3.78191432008113,1.15724572791797,1.47053497600767,0.269276748136049,55.7,4.03777421073371,3.92592591059714,0,0
6961,"10367",0.00136108448479735,146.4,4775.3,146.4,4628.9,0.215971102451551,31.6181693989071,4.99314997975524,8.44029054857489,3.44714056881966,3.4848694766392,0.489267951384026,4775.3,8.47142146717007,3.80666248977032,0,0
6962,"193810",0.00136127246210472,2.8,6.7,2.8,3.9,0.497448979591837,1.39285714285714,1.33500106673234,1.58923520511658,0.254234138384241,0.872488109215762,0.183558324882993,6.7,2.04122032885964,3.80666248977032,0,0
6963,"119120",0.00136129206854799,61.4,906.8,61.4,845.4,0.224246411102505,13.7687296416938,4.13356527537538,6.74099206110404,2.60742678572865,2.69251208348028,0.406699899187323,906.8,6.81102409002237,3.80666248977032,0,0
6964,"160479",0.00136135611877278,5.8,41.2,5.8,35.4,1.05231866825208,6.10344827586207,1.91692261218206,3.5945687746427,1.67764616246063,1.96058033880311,0.297751396637243,41.2,3.74242022104197,3.80666248977032,0,0
6965,"188406",0.00136141118684815,31.2,56.2,31.2,25,0.0256821170282709,0.801282051282051,3.47196645255036,3.25809653802148,-0.21386991452888,0.588498662084209,0.191364662816378,56.2,4.04655389838575,3.79997350161952,0,0
6966,"39326",0.00136141981149704,14.4,102.3,14.4,87.9,0.423900462962963,6.10416666666667,2.73436750941958,4.48751214251986,1.75314463310028,1.96068146637563,0.315965021382337,102.3,4.63763737612559,3.80666248977032,0,0
6967,"157863",0.00136146434399909,4.6,4.8,4.6,0.2,0.00945179584120984,0.0434782608695653,1.7227665977411,0.182321556793955,-1.54044504094715,0.042559614418796,0.0808555193087771,4.8,1.75785791755237,3.92592591059714,0,0
6968,"572260",0.00136232063472908,141.2,3172.7,141.2,3031.5,0.152050614321598,21.4695467422096,4.95723451736914,8.01714264081821,3.05990812344907,3.11216091430752,0.457495440143153,3172.7,8.06265337866084,4.03777421073371,0,0
6969,"321726",0.00136243950069076,131.8,2316.7,131.8,2184.9,0.125776858761954,16.5773899848255,4.88884423704233,7.68978292203596,2.80093868499362,2.86661341620802,0.435578777584306,2316.7,7.74833059360851,4.03777421073371,0,0
6970,"429459",0.00136299946049465,4.8,11.7,4.8,6.9,0.299479166666667,1.4375,1.75785791755237,2.06686275947298,0.309004841920602,0.890972923889865,0.194369772543597,11.7,2.54160199346455,4.03777421073371,0,0
6971,"60756",0.00136325532904741,28,156.5,28,128.5,0.16390306122449,4.58928571428571,3.36729582998647,4.86368088113959,1.49638505115312,1.720851499805,0.307173298593488,156.5,5.05942545826569,3.92592591059714,0,0
6972,"119037",0.00136379802108601,3.6,10.8,3.6,7.2,0.555555555555556,2,1.52605630349505,2.10413415427021,0.578077850775158,1.09861228866811,0.209787976277481,10.8,2.46809953147162,4.03777421073371,0,0
6973,"258776",0.00136388443425283,170.4,831.8,170.4,661.4,0.022778494125945,3.88145539906103,5.14400000616368,6.49586960307105,1.35186959690737,1.5854434129136,0.328153629844712,831.8,6.72479351730076,4.03777421073371,0,0
6974,"482808",0.00136420986355646,17,64,17,47,0.162629757785467,2.76470588235294,2.89037175789616,3.87120101090789,0.980829253011726,1.32566973930346,0.26091023115378,64,4.17438726989564,4.03777421073371,0,0
6975,"30261",0.00136432742617289,3.4,14.3,3.4,10.9,0.942906574394464,3.20588235294118,1.48160454092422,2.47653840011748,0.994933859193268,1.43648410564375,0.240042762577175,14.3,2.72785282839839,4.03777421073371,0,0
6976,"419957",0.00136443075339812,9.2,55.7,9.2,46.5,0.549385633270321,5.05434782608696,2.32238772029023,3.8607297110406,1.53834199075037,1.80077666287824,0.292976431927325,55.7,4.03777421073371,4.03777421073371,0,0
6977,"424749",0.00136451495772038,175.6,852.3,175.6,676.7,0.0219455845496858,3.85364464692483,5.17388728816986,6.51870471214207,1.34481742397221,1.57972989632724,0.32817404441824,852.3,6.74911118554254,4.03777421073371,0,0
6978,"525952",0.00136525481163923,13,146.5,13,133.5,0.789940828402367,10.2692307692308,2.63905732961526,4.90156419904189,2.26250686942663,2.42207607099559,0.354047305728804,146.5,4.99382817577987,4.03777421073371,0,0
6979,"554134",0.00136601630050183,290.2,6184.7,290.2,5894.5,0.069992604734205,20.3118538938663,5.67401031632253,8.68194462701673,3.0079343106942,3.05926343875388,0.466300753372559,6184.7,8.72999545546378,4.03777421073371,0,0
6980,"179530",0.00136638359927759,6.8,23.2,6.8,16.4,0.354671280276817,2.41176470588235,2.05412373369555,2.85647020622048,0.802346472524937,1.2272296664902,0.23410777053849,23.2,3.18635263316264,4.03777421073371,0,0
6981,"90281",0.00136661592476783,3.6,15.3,3.6,11.7,0.902777777777778,3.25,1.52605630349505,2.54160199346455,1.0155456899695,1.44691898293633,0.242150205870228,15.3,2.79116510781272,4.03777421073371,0,0
6982,"53820",0.00136673863747055,30.4,150.8,30.4,120.4,0.130280470914127,3.96052631578947,3.44680789291421,4.7990908786254,1.35228298571119,1.60151184716168,0.297788711673482,150.8,5.02256386496153,4.03777421073371,0,0
6983,"219838",0.00136682132368558,72.4,1882.8,72.4,1810.4,0.345380177650255,25.0055248618784,4.29592393562047,7.50185530594085,3.20593137032038,3.25830901013532,0.457365333534544,1882.8,7.54104629238872,4.03777421073371,0,0
6984,"508732",0.00136688027400766,14,33.5,14,19.5,0.0994897959183673,1.39285714285714,2.70805020110221,3.02042488614436,0.312374685042152,0.872488109215762,0.211162315710853,33.5,3.54095932403731,4.04655389838575,0,0
6985,"229193",0.00136704412642036,10,44,10,34,0.34,3.4,2.39789527279837,3.55534806148941,1.15745278869104,1.48160454092422,0.26556837363312,44,3.80666248977032,4.13836144763888,0,0
6986,"375813",0.00136759612600898,16.8,12.7,16.8,0,0,0,2.87919845729804,0,-2.87919845729804,0,0.0421999692338735,12.7,2.61739583283408,4.16666522380173,0,0
6987,"277030",0.00136777428309407,716.6,62266.3,716.6,61549.7,0.119859464433755,85.8912922132291,6.57591231074459,11.0276165044155,4.45170419367093,4.46465782256961,0.599395051132209,62266.3,11.0391916873633,4.17438726989564,0,0
6988,"350149",0.00136782054044117,9.6,11.3,9.6,1.7,0.0184461805555556,0.177083333333333,2.36085400111802,0.993251773010284,-1.36760222810774,0.163039627244504,0.10463912154718,11.3,2.50959926237837,4.2312037449393,0,0
6989,"27642",0.00136810681547864,36.6,163.8,36.6,127.2,0.0949565528979665,3.47540983606557,3.62700405039585,4.85359154448657,1.22658749409072,1.49859793101165,0.291672700859116,163.8,5.10473261747537,4.29456060889261,0,0
6990,"500652",0.00136818480996174,10.6,15.8,10.6,5.2,0.0462798148807405,0.490566037735849,2.45100509811232,1.82454929205105,-0.626455806061273,0.3991559389149,0.14753349391336,15.8,2.82137888640921,4.24132675257075,0,0
6991,"182859",0.00136819263566603,17.8,61.7,17.8,43.9,0.13855573791188,2.46629213483146,2.9338568698359,3.80443779474821,0.870580924912305,1.2430854736133,0.253747992770202,61.7,4.13836144763888,4.24132675257075,0,0
6992,"356337",0.00136838726154874,91,1918.5,91,1827.5,0.220685907499094,20.0824175824176,4.52178857704904,7.51125123758944,2.9894626605404,3.04843940317016,0.444037857988325,1918.5,7.55982001444085,4.24132675257075,0,0
6993,"53317",0.00136924845558021,3,3.5,3,0.5,0.0555555555555556,0.166666666666667,1.38629436111989,0.405465108108164,-0.980829253011726,0.154150679827258,0.103296173361664,3.5,1.50407739677627,4.24132675257075,0,0
6994,"352730",0.00136936135576498,6.2,15.2,6.2,9,0.234131113423517,1.45161290322581,1.97408102602201,2.30258509299405,0.328504066972036,0.896746135801185,0.199387471098243,15.2,2.78501124223834,4.24132675257075,0,0
6995,"152432",0.0013693984477332,15.4,67.8,15.4,52.4,0.220947883285546,3.4025974025974,2.79728133483015,3.97781074596615,1.180529411136,1.48219468552677,0.273888090952308,67.8,4.2312037449393,4.24132675257075,0,0
6996,"132956",0.00136953061589276,6,14,6,8,0.222222222222222,1.33333333333333,1.94591014905531,2.19722457733622,0.251314428280906,0.847297860387204,0.193623434324498,14,2.70805020110221,4.24132675257075,0,0
6997,"156572",0.00136953181962273,62.4,242.8,62.4,180.4,0.0463305391190007,2.89102564102564,4.14946386144318,5.20070453768104,1.05124067623786,1.35867278380996,0.288231830271886,242.8,5.49634821704717,4.24132675257075,0,0
6998,"25585",0.00136979849158579,32.8,146.7,32.8,113.9,0.105870761451517,3.47256097560976,3.52046080248897,4.74406218485471,1.22360138236574,1.49796116975884,0.289572561339452,146.7,4.99518318953733,4.24132675257075,0,0
6999,"384928",0.00137018483588867,18,63.5,18,45.5,0.140432098765432,2.52777777777778,2.94443897916644,3.83945231259331,0.895013333426871,1.26066814800248,0.255676950595433,63.5,4.16666522380173,4.29456060889261,0,0
7000,"154205",0.00137033846433818,21.4,614.3,21.4,592.9,1.29465455498297,27.7056074766355,3.10906095886099,6.38671095502181,3.27764999616082,3.35709248614208,0.442591728685981,614.3,6.42210995374644,4.41279829334063,0,0
7001,"249784",0.00137042987866583,10.2,13.7,10.2,3.5,0.0336409073433295,0.343137254901961,2.41591377830105,1.50407739677627,-0.911836381524775,0.295008112543854,0.130502420208491,13.7,2.68784749378469,4.41279829334063,0,0
7002,"278042",0.00137048511087959,186.8,3654.2,186.8,3467.4,0.0993688356588365,18.5620985010707,5.23537756677416,8.151448671503,2.91607110472884,2.97359394418282,0.451012757585469,3654.2,8.20390609024906,4.36564315542336,0,0
7003,"313354",0.0013707757974479,84.2,677.2,84.2,593,0.0836431751118533,7.04275534441805,4.44500143383527,6.38687931936265,1.94187788552737,2.0847717290107,0.360167398583123,677.2,6.51944222969154,4.36564315542336,0,0
7004,"26448",0.00137085759257923,11.6,43.3,11.6,31.7,0.235582639714625,2.73275862068965,2.53369681395743,3.48737507790321,0.953678263945775,1.31714753689612,0.252889380096383,43.3,3.79098467705109,4.29456060889261,0,0
7005,"550280",0.00137096333607103,14.6,43.3,14.6,28.7,0.134640645524489,1.96575342465753,2.74727091425549,3.39114704580865,0.643876131553163,1.08713110629415,0.234510845118697,43.3,3.79098467705109,4.24132675257075,0,0
7006,"309203",0.00137219829299867,37.6,557.3,37.6,519.7,0.36760129017655,13.8218085106383,3.65325227647079,6.25517406016885,2.60192178369807,2.69609964417964,0.397825491197893,557.3,6.32489645231631,4.24132675257075,0,0
7007,"398108",0.00137270410551774,3.8,16.2,3.8,12.4,0.858725761772853,3.26315789473684,1.56861591791385,2.59525470695687,1.02663878904302,1.450010175506,0.243527944786259,16.2,2.84490938381941,4.24132675257075,0,0
7008,"8269",0.00137293360435272,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.148277417962761,3.5,1.50407739677627,4.24132675257075,0,0
7009,"157974",0.00137293360435272,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.148277417962761,3.5,1.50407739677627,4.2312037449393,0,0
7010,"394413",0.00137293360435272,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.148277417962761,3.5,1.50407739677627,4.17438726989564,0,0
7011,"403864",0.00137293360435272,2,3.5,2,1.5,0.375,0.75,1.09861228866811,0.916290731874155,-0.182321556793954,0.559615787935423,0.148277417962761,3.5,1.50407739677627,4.2312037449393,0,0
7012,"259129",0.00137314997765228,33.4,176.3,33.4,142.9,0.128097099214744,4.27844311377246,3.53805656437935,4.96911861389332,1.43106204951397,1.66363118942117,0.305259996767345,176.3,5.17784321308016,4.2312037449393,0,0
7013,"16914",0.00137348278492093,12.6,85.3,12.6,72.7,0.457923910304863,5.76984126984127,2.61006979274201,4.30000279919529,1.68993300645328,1.9124776405402,0.309100060557253,85.3,4.45782959808938,4.24132675257075,0,0
7014,"247350",0.00137348685912264,4.6,25.8,4.6,21.2,1.00189035916824,4.60869565217391,1.7227665977411,3.10009228887823,1.37732569113713,1.72431818843252,0.272097857468665,25.8,3.28840188751681,4.2312037449393,0,0
7015,"563203",0.0013739396138577,5.4,7.3,5.4,1.9,0.0651577503429355,0.351851851851852,1.85629799036563,1.06471073699243,-0.791587253373198,0.301475394584117,0.125751807262648,7.3,2.11625551480255,4.24132675257075,0,0
7016,"262204",0.00137445296074708,70.2,1032.2,70.2,962,0.195209454468714,13.7037037037037,4.26549281841793,6.87005341179813,2.6045605933802,2.68809941468286,0.408815795227012,1032.2,6.94041606122169,4.36564315542336,0,0
7017,"300343",0.00137464565617085,16.4,153.3,16.4,136.9,0.50899762046401,8.34756097560976,2.85647020622048,4.92652878479926,2.07005857857877,2.23511545104762,0.342487571571708,153.3,5.03889875936911,4.36564315542336,0,0
7018,"507559",0.00137470134020635,22.2,194.2,22.2,172,0.348997646294944,7.74774774774775,3.14415227867226,5.15329159449778,2.00913931582552,2.16879626697899,0.342552050851009,194.2,5.27402467397899,4.45782959808938,0,0
7019,"214373",0.00137489155220082,68.8,1141.2,68.8,1072.4,0.226558274743104,15.5872093023256,4.24563400976833,6.97858645974273,2.7329524499744,2.80863187440005,0.418653380818932,1141.2,7.04071150623076,4.45782959808938,0,0
7020,"174526",0.00137526466402488,2.6,15.8,2.6,13.2,1.95266272189349,5.07692307692308,1.28093384546206,2.65324196460721,1.37230811914515,1.80449849500548,0.266885770484347,15.8,2.82137888640921,4.36564315542336,0,0
7021,"227098",0.00137526466402488,2.6,15.8,2.6,13.2,1.95266272189349,5.07692307692308,1.28093384546206,2.65324196460721,1.37230811914515,1.80449849500548,0.266885770484347,15.8,2.82137888640921,4.45782959808938,0,0
7022,"82289",0.00137576713302716,26.4,297.3,26.4,270.9,0.388688016528926,10.2613636363636,3.31054301339402,5.60543435163842,2.2948913382444,2.42137771985178,0.367691767620579,297.3,5.6980996915207,4.36564315542336,0,0
7023,"178373",0.00137585598774585,6.6,24.8,6.6,18.2,0.4178145087236,2.75757575757576,2.02814824729229,2.95491027903374,0.926762031741451,1.32377400413856,0.242740685033928,24.8,3.25037449192757,4.45782959808938,0,0
7024,"557927",0.00137605078436211,20.4,36.8,20.4,16.4,0.0394079200307574,0.803921568627451,3.06339092202781,2.85647020622048,-0.206920715807323,0.589962944324715,0.184260003161493,36.8,3.63230910262554,4.36564315542336,0,0
7025,"396369",0.00137607563891834,123.8,1254.7,123.8,1130.9,0.0737875201286144,9.13489499192246,4.82671245593533,7.03165291563837,2.20494045970305,2.31598441891516,0.387434732536673,1254.7,7.13544846499492,4.45782959808938,0,0
7026,"81514",0.00137715962416285,28.8,147.2,28.8,118.4,0.142746913580247,4.11111111111111,3.39450839351136,4.7824792009585,1.38797080744714,1.63141681915288,0.299530699124074,147.2,4.99856271286199,4.45782959808938,0,0
7027,"301859",0.00137733509394034,5.4,29.3,5.4,23.9,0.819615912208505,4.42592592592593,1.85629799036563,3.21486780347066,1.35856981310504,1.69118856245279,0.27245126139407,29.3,3.41114771251532,4.45782959808938,0,0
7028,"302561",0.00137733509394034,5.4,29.3,5.4,23.9,0.819615912208505,4.42592592592593,1.85629799036563,3.21486780347066,1.35856981310504,1.69118856245279,0.27245126139407,29.3,3.41114771251532,4.36564315542336,0,0
7029,"507308",0.00137837823689707,18,39,18,21,0.0648148148148148,1.16666666666667,2.94443897916644,3.09104245335832,0.146603474191876,0.773189888233482,0.204470793467358,39,3.68887945411394,4.36564315542336,0,0
7030,"504821",0.00137902769094836,12.8,54.7,12.8,41.9,0.2557373046875,3.2734375,2.62466859216316,3.75887182593397,1.13420323377081,1.45241853850236,0.267580963644557,54.7,4.01998014693324,4.24132675257075,0,0
7031,"521702",0.00137928218396546,88.2,725.7,88.2,637.5,0.0819488793249726,7.22789115646258,4.49088103958596,6.45912167547259,1.96824063588663,2.10752974327135,0.363023446367753,725.7,6.58851373762259,4.33467293829041,0,0
7032,"49916",0.00137941750754912,70.8,906.7,70.8,835.9,0.166758434677136,11.8064971751412,4.27388447605418,6.72970458903883,2.45582011298465,2.54995263395234,0.397209240573094,906.7,6.81091392753258,4.33467293829041,0,0
7033,"340484",0.00137966967267921,6.2,7.2,6.2,1,0.0260145681581686,0.161290322580645,1.97408102602201,0.693147180559945,-1.28093384546206,0.149531733970964,0.100820700303438,7.2,2.10413415427021,4.24132675257075,0,0
7034,"415098",0.00137975145849203,16.8,224.7,16.8,207.9,0.736607142857143,12.375,2.87919845729804,5.34185566856252,2.46265721126448,2.59338729278207,0.37369845148577,224.7,5.41920668382349,4.2312037449393,0,0
7035,"280203",0.00137995124523393,202.4,7877.3,202.4,7674.9,0.187349142308113,37.9194664031621,5.31517448361446,8.94584082942418,3.63066634580972,3.66149454713035,0.509896511980075,7877.3,8.97186742353695,4.2312037449393,0,0
7036,"248950",0.00137997913808155,23,86,23,63,0.119092627599244,2.73913043478261,3.17805383034795,4.15888308335967,0.980829253011726,1.31885308032436,0.265903253401892,86,4.46590811865458,4.2312037449393,0,0
7037,"434432",0.00138011287204974,224.2,4046.2,224.2,3822,0.0760360357492713,17.0472792149866,5.41698889626554,8.24879073369641,2.83180183743088,2.89299493740525,0.447577891920202,4046.2,8.30578056297773,4.2312037449393,0,0
7038,"105902",0.00138025816624921,73.4,2166.8,73.4,2093.4,0.388561797919652,28.5204359673025,4.30945594183905,7.64702239515564,3.33756645331659,3.38508276816327,0.468193098119084,2166.8,7.68146810738165,4.2312037449393,0,0
7039,"25308",0.00138050878916412,12.8,154.7,12.8,141.9,0.8660888671875,11.0859375,2.62466859216316,4.96214508493582,2.33747649277266,2.49204258665345,0.359724704366767,154.7,5.04793107883995,4.24132675257075,0,0
7040,"251458",0.0013807621533062,10,68.5,10,58.5,0.585,5.85,2.39789527279837,4.08597631255158,1.68808103975321,1.92424865227413,0.305595815006992,68.5,4.24132675257075,4.24132675257075,0,0
7041,"434376",0.0013807962420411,3.6,11.3,3.6,7.7,0.594135802469136,2.13888888888889,1.52605630349505,2.16332302566054,0.637266722165489,1.14386888025623,0.214094851424589,11.3,2.50959926237837,4.33467293829041,0,0
7042,"475989",0.00138080782547004,5.4,61.8,5.4,56.4,1.93415637860082,10.4444444444444,1.85629799036563,4.05004430332552,2.19374631295989,2.43750441089342,0.337355610399057,61.8,4.13995507347415,4.33467293829041,0,0
7043,"440594",0.00138082637398815,86.8,875.7,86.8,788.9,0.104708636836629,9.08870967741936,4.47506150064107,6.67190635517037,2.1968448545293,2.31141694486187,0.380484978154773,875.7,6.77616485859454,4.24132675257075,0,0
7044,"492952",0.00138088866739893,22.6,403.3,22.6,380.7,0.74535985590101,16.8451327433628,3.16124671203156,5.94463495975118,2.78338824771962,2.88173079560108,0.403841807720992,403.3,6.00215717664673,4.24132675257075,0,0
7045,"6396",0.00138090268317431,2.8,7.2,2.8,4.4,0.561224489795918,1.57142857142857,1.33500106673234,1.68639895357023,0.351397886837889,0.944461608840852,0.190539469755771,7.2,2.10413415427021,4.24132675257075,0,0
7046,"7900",0.00138090268317431,2.8,7.2,2.8,4.4,0.561224489795918,1.57142857142857,1.33500106673234,1.68639895357023,0.351397886837889,0.944461608840852,0.190539469755771,7.2,2.10413415427021,4.24132675257075,0,0
7047,"52263",0.00138090268317431,2.8,7.2,2.8,4.4,0.561224489795918,1.57142857142857,1.33500106673234,1.68639895357023,0.351397886837889,0.944461608840852,0.190539469755771,7.2,2.10413415427021,4.33467293829041,0,0
7048,"8755",0.00138171523438444,130.8,3213.2,130.8,3082.4,0.18016627855867,23.565749235474,4.88128562206841,8.03378816322624,3.15250254115783,3.20135316527656,0.463551476363831,3213.2,8.07533377211497,4.33467293829041,0,0
7049,"361997",0.00138197033657027,24,157.5,24,133.5,0.231770833333333,5.5625,3.2188758248682,4.90156419904189,1.68268837417369,1.88137162791774,0.318711971507738,157.5,5.06575459331733,4.33467293829041,0,0
7050,"424385",0.00138197308682845,39.6,300.8,39.6,261.2,0.166564636261606,6.5959595959596,3.70376806660769,5.5691075713296,1.86533950472191,2.02761647381525,0.341111863386978,300.8,5.70976454633375,4.33467293829041,0,0
7051,"554625",0.00138227342860136,110.2,1996.7,110.2,1886.5,0.155343691226313,17.1188747731397,4.71133038181648,7.54300848112318,2.8316780993067,2.89695420007404,0.434835516593879,1996.7,7.59975179778469,4.33467293829041,0,0
7052,"331803",0.00138238015712247,15.8,77.7,15.8,61.9,0.247957058163756,3.91772151898734,2.82137888640921,4.1415461637064,1.32016727729718,1.59284531734068,0.284637887819989,77.7,4.36564315542336,4.33467293829041,0,0
7053,"171459",0.00138240625093586,156.2,5520.7,156.2,5364.5,0.219870614678643,34.3437900128041,5.05751887999511,8.58774484736718,3.53022596737208,3.56512270541985,0.497130975530561,5520.7,8.6164410628723,4.33467293829041,0,0
7054,"353291",0.00138268608285862,11.2,19.7,11.2,8.5,0.0677614795918367,0.758928571428572,2.50143595173921,2.2512917986065,-0.250144153132716,0.564704857442894,0.171149604206578,19.7,3.03013370027132,4.33467293829041,0,0
7055,"523116",0.00138286531041021,8.2,32.7,8.2,24.5,0.364366448542534,2.98780487804878,2.21920348405499,3.23867845216438,1.01947496810939,1.383240923633,0.252538368090152,32.7,3.51749783735832,4.33467293829041,0,0
7056,"4123",0.00138338741077757,31.4,385.3,31.4,353.9,0.358939510730658,11.2707006369427,3.47815842279828,5.87183605965245,2.39367763685417,2.5072143587179,0.378336715604672,385.3,5.95661426967224,4.36564315542336,0,0
7057,"88767",0.00138360396082349,307.6,7861.3,307.6,7553.7,0.0798338493745783,24.5568920676203,5.73204593992906,8.92992516511631,3.19787922518725,3.24090702851765,0.482578865425789,7861.3,8.96983446348326,4.33467293829041,0,0
7058,"28929",0.00138360421550085,27.2,45.2,27.2,18,0.0243295847750865,0.661764705882353,3.33932197794407,2.94443897916644,-0.394882998777627,0.507880113536234,0.177987342882333,45.2,3.83297979808769,4.33467293829041,0,0
7059,"17928",0.00138455269119619,2.4,11.3,2.4,8.9,1.54513888888889,3.70833333333333,1.22377543162212,2.29253475714054,1.06875932551843,1.5493339883644,0.242869140062834,11.3,2.50959926237837,4.33467293829041,0,0
7060,"555090",0.00138455269119619,2.4,11.3,2.4,8.9,1.54513888888889,3.70833333333333,1.22377543162212,2.29253475714054,1.06875932551843,1.5493339883644,0.242869140062834,11.3,2.50959926237837,4.33467293829041,0,0
7061,"434979",0.00138466052850968,39.8,306.7,39.8,266.9,0.168493219868185,6.70603015075377,3.70868208141012,5.59061377655056,1.88193169514045,2.04200315882981,0.342474167610963,306.7,5.729125282328,4.33467293829041,0,0
7062,"178305",0.00138467638126164,318.8,7350.2,318.8,7031.4,0.0691839221421611,22.055834378921,5.76769580039985,8.85828332056863,3.09058752016878,3.13791885580497,0.474619179048277,7350.2,8.90261884418667,4.33467293829041,0,0
7063,"101868",0.0013848438381672,9.2,125.2,9.2,116,1.37051039697543,12.6086956521739,2.32238772029023,4.76217393479776,2.43978621450753,2.610708974611,0.363199441764047,125.2,4.83786795010711,4.24132675257075,0,0
