"rank","feature_id","mu","empirical_variance","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","log_alpha_mu","nb_gap","combined_nb_support","abs_pc1_loading"
6269,"187900",17,69.5,17,52.5,0.181660899653979,3.08823529411765,2.89037175789616,3.97968165390196,1.40811340851453,1.0893098960058,0.237695675700045,0.00117985518605703
6270,"178552",37.2,873.7,37.2,836.5,0.604477396230778,22.4865591397849,3.64283551561253,6.73042126369922,3.15642830602495,3.08758574808669,0.38400934306511,0.00118001683543786
6271,"547678",10.8,28.7,10.8,17.9,0.153463648834019,1.65740740740741,2.46809953147162,2.9391619220656,0.977350988635401,0.471062390593977,0.19296347882572,0.00118004430692805
6272,"141040",5,2.5,5,0,0,0,1.79175946922805,0,0,-1.79175946922805,0.062786182700909,0.00118038952636437
6273,"302610",79,1743.5,79,1664.5,0.266704053837526,21.0696202531646,4.38202663467388,7.41788065763373,3.09420201364868,3.03585402295985,0.391899140139856,0.00118044437056176
6274,"462366",33,250.5,33,217.5,0.199724517906336,6.59090909090909,3.52636052461616,5.38678601453564,2.02695135905844,1.86042548991948,0.29790905922459,0.00118061172206949
6275,"147405",17.4,105.3,17.4,87.9,0.290328973444312,5.05172413793104,2.91235066461494,4.48751214251986,1.80034321291945,1.57516147790492,0.269604029097435,0.0011807613133125
6276,"98457",128.4,4094.3,128.4,3965.9,0.240553517531856,30.8870716510903,4.8629083820668,8.28574021223089,3.46220065024843,3.42283183016409,0.426595979376628,0.00118093122886433
6277,"450456",8.2,124.7,8.2,116.5,1.7325996430696,14.2073170731707,2.21920348405499,4.76643833358421,2.72177669841578,2.54723484952922,0.32601672049929,0.00118117735152303
6278,"451119",1097.4,424382.8,1097.4,423285.4,0.351482233351133,385.716602879533,7.00160985445376,12.9558042974788,5.95769213247186,5.95419444302507,0.64020539228867,0.00118167850030373
6279,"74560",5.8,40.2,5.8,34.4,1.02259215219976,5.93103448275862,1.91692261218206,3.56671182013973,1.9360090780726,1.64978920795767,0.260861669667413,0.00118209288134535
6280,"129980",5.8,40.2,5.8,34.4,1.02259215219976,5.93103448275862,1.91692261218206,3.56671182013973,1.9360090780726,1.64978920795767,0.260861669667413,0.00118209288134535
6281,"218009",5.8,40.2,5.8,34.4,1.02259215219976,5.93103448275862,1.91692261218206,3.56671182013973,1.9360090780726,1.64978920795767,0.260861669667413,0.00118209288134535
6282,"294634",33,287,33,254,0.233241505968779,7.6969696969697,3.52636052461616,5.54126354515843,2.16297465429314,2.01490302054226,0.308310470895763,0.00118225970621904
6283,"89746",31.2,241.2,31.2,210,0.215729783037475,6.73076923076923,3.47196645255036,5.35185813347607,2.04520837003759,1.8798916809257,0.29837926855121,0.00118247413158204
6284,"260307",5.6,77.3,5.6,71.7,2.28635204081633,12.8035714285714,1.88706964903238,4.28634138453947,2.62492735785227,2.39927173550709,0.311789482096197,0.00118256515614465
6285,"52352",10.2,109.7,10.2,99.5,0.956362937331796,9.75490196078431,2.41591377830105,4.61015772749913,2.37536164699096,2.19424394919808,0.304259872900331,0.00118307592279601
6286,"374538",9.8,31.7,9.8,21.9,0.228029987505206,2.23469387755102,2.37954613413017,3.13113691056019,1.17393429520671,0.75159077643002,0.2087808574165,0.00118315291149679
6287,"270284",737,58813,737,58076,0.106920682144968,78.8005427408413,6.60394382460047,10.9695249952721,4.37953030569631,4.36558117067159,0.520983646293062,0.00118348740447316
6288,"446661",14.4,64.3,14.4,49.9,0.240644290123457,3.46527777777778,2.73436750941958,3.92986292355648,1.49633142466162,1.19549541413689,0.242158320789645,0.00118357168970145
6289,"337111",37.6,619.3,37.6,581.7,0.411455975554549,15.4707446808511,3.65325227647079,6.36767247414903,2.80158575754817,2.71442019767824,0.358195166865709,0.00118398640885138
6290,"567122",68,1214.5,68,1146.5,0.247945501730104,16.8602941176471,4.23410650459726,7.0453409419347,2.88258004326612,2.81123443733744,0.373939260446496,0.0011845159543718
6291,"249749",7.8,7.2,7.8,0,0,0,2.17475172148416,0,0,-2.17475172148416,0.0541645964809571,0.00118466084171598
6292,"74336",12,34,12,22,0.152777777777778,1.83333333333333,2.56494935746154,3.13549421592915,1.04145387482816,0.570544858467613,0.200457424555823,0.00118543566347401
6293,"350849",200,9672.5,200,9472.5,0.2368125,47.3625,5.30330490805908,9.15625370607242,3.87872472002663,3.85294879801334,0.46388837504568,0.00118558519003347
6294,"202479",10,51,10,41,0.41,4.1,2.39789527279837,3.73766961828337,1.62924053973028,1.339774345485,0.246639946271047,0.001185635316788
6295,"394288",35,255.5,35,220.5,0.18,6.3,3.58351893845611,5.40042258948519,1.98787434815435,1.81690365102908,0.295875474913981,0.001186780850741
6296,"147878",33.8,184.7,33.8,150.9,0.132085711284619,4.46449704142012,3.54961738678043,5.02322240960173,1.69827208471622,1.4736050228213,0.272627138056886,0.00118725224771718
6297,"53759",106.6,1687.8,106.6,1581.2,0.139146535064716,14.8330206378987,4.67842064772768,7.3665715625873,2.76209767299212,2.68815091485961,0.372420028196736,0.00118741101567236
6298,"518598",47.8,939.2,47.8,891.4,0.390136727298192,18.6485355648536,3.8877303128591,6.79391446255838,2.97800280957642,2.90618414969928,0.375133680621588,0.00118763445060921
6299,"89919",4.8,12.2,4.8,7.4,0.321180555555556,1.54166666666667,1.75785791755237,2.12823170584927,0.932820033825366,0.370373788296894,0.176172352384206,0.00118773356255517
6300,"359251",49.6,582.3,49.6,532.7,0.216530632154006,10.7399193548387,3.92395157629342,6.2798338833399,2.46299494511219,2.35588230704648,0.3376718346645,0.00118778370022522
6301,"405870",27.8,196.7,27.8,168.9,0.2185445887894,6.07553956834532,3.3603753871419,5.13521002867789,1.95664370469842,1.77483464153599,0.289635001765954,0.0011880625849991
6302,"409051",9.8,42.7,9.8,32.9,0.342565597667638,3.35714285714286,2.37954613413017,3.5234150143864,1.47181653455805,1.14386888025623,0.233644730848753,0.00118814178724693
6303,"86568",9,57,9,48,0.592592592592593,5.33333333333333,2.30258509299405,3.89182029811063,1.84582669049833,1.58923520511658,0.261800174451724,0.00118821337407982
6304,"173220",9,24.5,9,15.5,0.191358024691358,1.72222222222222,2.30258509299405,2.80336038090653,1.00144854021446,0.500775287912489,0.192228532703447,0.00118846907392801
6305,"402960",48,253.5,48,205.5,0.0891927083333333,4.28125,3.89182029811063,5.33030041240109,1.66416281212335,1.43848011429046,0.275675083953573,0.00118867298975422
6306,"287298",5.4,12.3,5.4,6.9,0.236625514403292,1.27777777777778,1.85629799036563,2.06686275947298,0.823200308808143,0.21056476910735,0.168012541969268,0.00118887068213295
6307,"22753",19.4,145.3,19.4,125.9,0.334520140291211,6.48969072164948,3.01553490085017,4.84339937472034,2.01352750450695,1.82786447387017,0.287978565394854,0.00118902457722005
6308,"320095",141,11340,141,11199,0.56330164478648,79.4255319148936,4.95582705760126,9.32366905728319,4.38733168690357,4.36784199968192,0.494755889997965,0.00118991590435059
6309,"24529",47.2,1459.7,47.2,1412.5,0.63402219189888,29.9258474576271,3.87535902105655,7.25382417713365,3.43159232154502,3.37846515607709,0.407963999320387,0.00119000040605191
6310,"194821",51,434,51,383,0.147251057285659,7.50980392156863,3.95124371858143,5.95064255258773,2.14121890137608,1.9993988340063,0.313851957814893,0.00119020491542068
6311,"56520",135.2,10977.2,135.2,10842,0.593138370505235,80.1923076923077,4.91412439371541,9.29127498947218,4.39682050982684,4.37715059575677,0.494752493675844,0.0011904466064911
6312,"80333",41.4,486.3,41.4,444.9,0.259574319120633,10.7463768115942,3.74714836223791,6.10009471163343,2.46354483657847,2.35294634939552,0.33472608153362,0.00119066354461471
6313,"322880",214.4,10025.8,214.4,9811.4,0.213442755903319,45.7621268656716,5.37249676472229,9.19140217095593,3.84507362029299,3.81890540623364,0.462591810308496,0.00119134758335817
6314,"6473",5.8,26.2,5.8,20.4,0.606420927467301,3.51724137931034,1.91692261218206,3.06339092202781,1.50790149321468,1.14646830984574,0.22746334417452,0.00119150594673607
6315,"480532",243,8343,243,8100,0.137174211248285,33.3333333333333,5.4971682252932,8.99974278983049,3.53611669956153,3.50257456453729,0.442310806901075,0.001191668907121
6316,"329777",34.4,399.8,34.4,365.4,0.308781773931855,10.6220930232558,3.56671182013973,5.90372563279998,2.45290785768695,2.33701381266025,0.330855038977337,0.0011919171728326
6317,"264192",3.6,5.3,3.6,1.7,0.131172839506173,0.472222222222222,1.52605630349505,0.993251773010283,0.386772975096012,-0.532804530484766,0.119745602026655,0.00119207620338898
6318,"336764",81,3037,81,2956,0.450541076055479,36.4938271604938,4.40671924726425,7.99193051985248,3.62417631037331,3.58521127258822,0.430794313315408,0.00119244357221319
6319,"556720",16.8,143.7,16.8,126.9,0.449617346938775,7.55357142857143,2.87919845729804,4.8512487085848,2.14634890667577,1.97205025128676,0.295680133058095,0.00119251624052485
6320,"450720",84,968.5,84,884.5,0.125354308390023,10.5297619047619,4.44265125649032,6.78615245722289,2.44493168400374,2.34350120073257,0.344966748432169,0.00119255484047285
6321,"172099",83.6,1152.8,83.6,1069.2,0.152984134978595,12.7894736842105,4.43793426661218,6.9756008258772,2.62390552459466,2.53766655926503,0.358225295063595,0.00119259646183048
6322,"146426",130.8,5857.7,130.8,5726.9,0.334737302322102,43.7836391437309,4.88128562206841,8.65310425038753,3.80184287503545,3.77181862831912,0.45144482074419,0.0011927269260285
6323,"71530",67.6,718.3,67.6,650.7,0.142392598298379,9.62573964497041,4.22829253473184,6.47958433333833,2.36327932603184,2.25129179860649,0.335287393991098,0.00119275294473121
6324,"475616",418.4,39118.8,418.4,38700.4,0.221071166128637,92.4961759082218,6.03882511846782,10.5636310540741,4.53792053608093,4.52480593560632,0.523187183486996,0.00119276271457484
6325,"309552",396.4,45677.3,396.4,45280.9,0.288169331246608,114.230322906155,5.98494333011772,10.7206626731275,4.74693293329706,4.73571934300975,0.537279246415462,0.00119285616461849
6326,"88940",29.2,216.7,29.2,187.5,0.219905235503847,6.42123287671233,3.40784192438082,5.23909800688807,2.00434519926808,1.83125608250724,0.294134700797695,0.00119337172096923
6327,"3158",4.6,12.3,4.6,7.7,0.363894139886579,1.67391304347826,1.7227665977411,2.16332302566054,0.983542958883323,0.440556427919435,0.179971238789462,0.00119345036782972
6328,"349425",4.6,12.3,4.6,7.7,0.363894139886579,1.67391304347826,1.7227665977411,2.16332302566054,0.983542958883323,0.440556427919435,0.179971238789462,0.00119345036782972
6329,"366287",131.8,1917.2,131.8,1785.4,0.102779076220235,13.546282245827,4.88884423704233,7.48795770052595,2.67733544521707,2.59911346348361,0.369609787010196,0.00119352962439304
6330,"300139",1301.2,178967.2,1301.2,177666,0.104933996937633,136.540116815247,7.17181042080276,12.0876662906507,4.92391563320969,4.91585586984796,0.569140519542344,0.00119354567285786
6331,"210897",663.4,70991.3,663.4,70327.9,0.159799977986799,106.011305396443,6.49888437773914,11.1609380886281,4.67293448679118,4.66205371088892,0.540306713170563,0.00119366099289978
6332,"452561",115,2633.5,115,2518.5,0.190434782608696,21.9,4.75359019110636,7.83181574812065,3.13113691056019,3.07822555701429,0.400729914509758,0.00119442237057953
6333,"316763",144.6,4699.3,144.6,4554.7,0.217832758465668,31.4986168741355,4.98086313576259,8.42413447516463,3.48119753071118,3.44327133940205,0.429906350449275,0.00119479131456979
6334,"7993",9.2,127.7,9.2,118.5,1.40004725897921,12.8804347826087,2.32238772029023,4.78331637137157,2.6304802789835,2.46092865108134,0.321370203626363,0.00119494419488051
6335,"382951",132.6,1731.3,132.6,1598.7,0.0909242917494182,12.0565610859729,4.89485026110255,7.37757139064755,2.56929077263327,2.482721129545,0.361688461455248,0.00119553030819158
6336,"289741",6.6,21.8,6.6,15.2,0.348943985307622,2.3030303030303,2.02814824729229,2.78501124223834,1.19484032076266,0.756862994946053,0.204001051453296,0.00119557876124558
6337,"285553",86,1678.5,86,1592.5,0.215319091400757,18.5174418604651,4.46590811865458,7.37368813385739,2.97130852016658,2.90778001520281,0.384297971002361,0.0011958678465377
6338,"9363",32.2,221.7,32.2,189.5,0.18276686856217,5.88509316770186,3.50254987592244,5.24965219456676,1.9293586640719,1.74710231864431,0.289966302669617,0.00119593357399403
6339,"39509",9.2,96.7,9.2,87.5,1.03379017013233,9.51086956521739,2.32238772029023,4.48300255201388,2.35240991840425,2.16061483172366,0.300704868642274,0.00119613421289117
6340,"306792",7,74,7,67,1.36734693877551,9.57142857142857,2.07944154167984,4.21950770517611,2.35815494414886,2.14006616349627,0.29618173653841,0.00119623154553595
6341,"413023",1164.8,290777.2,1164.8,289612.4,0.21345897942202,248.637019230769,7.06116282561145,12.5763022091415,5.52000793972364,5.51513938353003,0.609937708241162,0.00119640693420758
6342,"304684",7.4,11.8,7.4,4.4,0.0803506208911614,0.594594594594595,2.12823170584927,1.68639895357023,0.466619531261495,-0.441832752279039,0.13557029874697,0.0011965036764856
6343,"251401",152.2,3762.2,152.2,3610,0.155839625915828,23.718791064389,5.03174425730649,8.19174002127746,3.20756372623134,3.15999576397097,0.410864104461076,0.00119700581728672
6344,"69857",89.2,3946.7,89.2,3857.5,0.484815198375194,43.2455156950673,4.50202942706858,8.25803378589766,3.7897540260942,3.75600435882908,0.444325841853123,0.00119747784958175
6345,"374685",16,25,16,9,0.03515625,0.5625,2.83321334405622,2.30258509299405,0.44628710262842,-0.53062825106217,0.142842257223035,0.00119794018069943
6346,"436210",42,1661,42,1619,0.917800453514739,38.5476190476191,3.76120011569356,7.39018142822643,3.67750549132993,3.62898131253287,0.423817033450544,0.00119820154093201
6347,"51012",7.4,44.3,7.4,36.9,0.673849525200876,4.98648648648649,2.12823170584927,3.63495111208838,1.78950467684097,1.50671940623911,0.253965862497471,0.00119837454186384
6348,"49769",181.6,8485.8,181.6,8304.2,0.251806021851773,45.7279735682819,5.20729796816087,9.02463710363582,3.84434299108732,3.81733913547495,0.45984430870191,0.00119837689974675
6349,"129501",22,104,22,82,0.169421487603306,3.72727272727273,3.13549421592915,4.4188406077966,1.55334844578306,1.28334639186745,0.253877220598926,0.00119838358712289
6350,"97242",6.6,17.3,6.6,10.7,0.245638200183655,1.62121212121212,2.02814824729229,2.45958884180371,0.963636852471354,0.431440594511425,0.183893319144663,0.00119840543874044
6351,"450172",186.8,9189.7,186.8,9002.9,0.25800533268528,48.1953961456103,5.23537756677416,9.10541309578992,3.8958000448437,3.87003552901575,0.464009973646483,0.00119892353640941
6352,"433092",7.8,19.2,7.8,11.4,0.187376725838264,1.46153846153846,2.17475172148416,2.51769647261099,0.90078654533819,0.34294475112683,0.18078936154592,0.00119921952300605
6353,"292309",24.8,64.2,24.8,39.4,0.0640608740894901,1.58870967741935,3.25037449192757,3.6988297849671,0.951159557524979,0.448455293039533,0.203847518086732,0.00119946474104572
6354,"328679",4.2,10.7,4.2,6.5,0.368480725623583,1.54761904761905,1.64865862558738,2.01490302054226,0.935159216178538,0.366244394954883,0.174328661695832,0.00119971134624304
6355,"302693",6.8,48.7,6.8,41.9,0.906141868512111,6.16176470588235,2.05412373369555,3.75887182593397,1.96875641790648,1.70474809223843,0.266264060149395,0.00119971729899067
6356,"359652",33.4,386.8,33.4,353.4,0.316791566567464,10.5808383233533,3.53805656437935,5.87042621873093,2.44935186359648,2.33236965435157,0.330097766339794,0.00119980262062483
6357,"272669",63.8,1206.7,63.8,1142.9,0.280780456166901,17.9137931034483,4.17130560335823,7.04219875553163,2.93989144972881,2.8708931521734,0.377099625170281,0.00119988916717718
6358,"52868",16.6,67.3,16.6,50.7,0.183988967919872,3.05421686746988,2.86789890204411,3.94545778151438,1.39975754128818,1.07755887947028,0.236607067095447,0.00120013231059559
6359,"476374",916.2,96178.7,916.2,95262.5,0.113485767666635,103.975660336171,6.82132555098375,11.4644020152293,4.65372851696411,4.64307646424559,0.544145663737581,0.00120040633498436
6360,"135876",49.4,419.3,49.4,369.9,0.151575996984052,7.48785425101215,3.91999117507732,5.91593248449555,2.13863622998284,1.99594130941822,0.313130381351731,0.00120046010427023
6361,"456397",575.8,40053.7,575.8,39477.9,0.119072294239792,68.561827023272,6.35749558597074,10.5835216309505,4.24221595457059,4.22602604497981,0.507143633033858,0.00120053666512144
6362,"518061",66.2,836.7,66.2,770.5,0.175815299239693,11.6389728096677,4.2076732475291,6.64833667180322,2.53678512035859,2.44066342427411,0.347926158381527,0.00120068531004738
6363,"439532",27.2,490.2,27.2,463,0.62581098615917,17.0220588235294,3.33932197794407,6.13988455222626,2.89159649779206,2.80056257428219,0.359396000305346,0.00120074801783043
6364,"300560",81,1904.5,81,1823.5,0.277930193568054,22.5123456790123,4.40671924726425,7.5090612558765,3.15752563124622,3.10234200861225,0.396929786988054,0.00120077272031874
6365,"54304",5.8,4.7,5.8,0,0,0,1.91692261218206,0,0,-1.91692261218206,0.0599686196244201,0.00120093325142707
6366,"454175",4.6,13.8,4.6,9.2,0.434782608695652,2,1.7227665977411,2.32238772029023,1.09861228866811,0.599621122549122,0.189866879048639,0.00120107957006479
6367,"258272",11.6,20.3,11.6,8.7,0.0646551724137931,0.75,2.53369681395743,2.27212588550934,0.559615787935423,-0.261570928448095,0.152101894800101,0.00120119589644716
6368,"515030",16,38.5,16,22.5,0.087890625,1.40625,2.83321334405622,3.15700042115011,0.878069519053957,0.323787077093897,0.189923904484749,0.00120124617972192
6369,"292529",9.4,25.3,9.4,15.9,0.179945676776822,1.69148936170213,2.34180580614733,2.82731362192903,0.990094706457516,0.485507815781701,0.191900923950193,0.00120206333713579
6370,"22447",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00120219319454226
6371,"149415",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00120219319454226
6372,"383160",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00120219319454226
6373,"497685",2.8,8.7,2.8,5.9,0.752551020408163,2.10714285714286,1.33500106673234,1.93152141160321,1.13370360847938,0.596520344870874,0.184639683508787,0.00120219319454226
6374,"438009",78,698.5,78,620.5,0.101988823142669,7.95512820512821,4.36944785246702,6.43213591095077,2.19222635200742,2.06268805848374,0.324701410914149,0.00120229152624237
6375,"29895",97.8,2054.7,97.8,1956.9,0.204593072126664,20.0092024539877,4.59309760475382,7.57962774926323,3.0449605538312,2.9865301445094,0.391791338097123,0.00120323916537757
6376,"57254",1418.8,161808.7,1418.8,160389.9,0.079677308834151,113.046165773893,7.25827129560529,11.9853692396381,4.73660332934803,4.7270979440328,0.557136883526425,0.0012035668157356
6377,"388159",117.6,3583.3,117.6,3465.7,0.25059726271461,29.4702380952381,4.77575648656363,8.15095841179974,3.41675040705432,3.37520192523612,0.421869525099152,0.00120358645364614
6378,"465765",22.2,175.7,22.2,153.5,0.311460108757406,6.91441441441442,3.14415227867226,5.0401940963378,2.06868570631482,1.89604181766554,0.294483705095191,0.00120365247013786
6379,"316207",42,503.5,42,461.5,0.261621315192744,10.9880952380952,3.76120011569356,6.13664655695248,2.48391409387525,2.37544644125892,0.336485763455094,0.00120369439468242
6380,"69397",80.8,1810.7,80.8,1729.9,0.264970958729536,21.4096534653465,4.4042772436087,7.45639678343235,3.10949182429955,3.05211953982365,0.393384579131518,0.00120384336065085
6381,"498585",57.4,634.3,57.4,576.9,0.175096213381248,10.0505226480836,4.06731588983418,6.35940084332373,2.40247772531433,2.29208495348955,0.33554586060282,0.00120417938392289
6382,"414489",3.6,6.8,3.6,3.2,0.246913580246914,0.888888888888889,1.52605630349505,1.43508452528932,0.635988766719997,-0.0909717782057269,0.144937622043696,0.00120423676300909
6383,"428332",3.6,6.8,3.6,3.2,0.246913580246914,0.888888888888889,1.52605630349505,1.43508452528932,0.635988766719997,-0.0909717782057269,0.144937622043696,0.00120423676300909
6384,"199157",33.6,764.8,33.6,731.2,0.647675736961451,21.7619047619048,3.54385368206368,6.59605370068614,3.12508829476803,3.05220001862246,0.380025112520927,0.0012043346682089
6385,"567524",20.6,77.3,20.6,56.7,0.13361297011971,2.75242718446602,3.07269331469012,4.05525717351405,1.32240287979784,0.982563858823934,0.233717369522422,0.00120487411717628
6386,"125247",64.2,1239.2,64.2,1175,0.285080696033618,18.3021806853583,4.17745946893261,7.06987412845857,2.96021807840674,2.89241465952596,0.378692790508052,0.00120511713222031
6387,"93581",45,377.5,45,332.5,0.164197530864198,7.38888888888889,3.8286413964891,5.80964286535568,2.12690807891876,1.98100146886658,0.31069829512763,0.00120518375522681
6388,"305640",251.6,11481.3,251.6,11229.7,0.177397249021209,44.6331478537361,5.53180720991639,9.32640637882638,3.82063437905418,3.79459916890998,0.463424475377669,0.00120526990927909
6389,"289150",7.4,50.8,7.4,43.4,0.792549306062819,5.86486486486486,2.12823170584927,3.79323946943818,1.92641635437431,1.66500776358891,0.264543451062081,0.00120538345929866
6390,"545981",14.4,39.3,14.4,24.9,0.120081018518519,1.72916666666667,2.73436750941958,3.25424296870549,1.00399631229326,0.519875459285908,0.200010244768001,0.00120539913413052
6391,"213028",5,56,5,51,2.04,10.2,1.79175946922805,3.95124371858143,2.41591377830105,2.15948424935337,0.294176780339494,0.00120547038133356
6392,"440675",33.2,383.2,33.2,350,0.317535201045144,10.5421686746988,3.53222564406856,5.86078622346587,2.44600717017426,2.32856057939731,0.329747594364522,0.00120576630663813
6393,"188375",10.6,66.8,10.6,56.2,0.500177999288003,5.30188679245283,2.45100509811232,4.04655389838575,1.84084907942458,1.59554880027343,0.264274526633713,0.0012057903356617
6394,"301792",117.2,3005.2,117.2,2888,0.210252885881024,24.641638225256,4.772378104972,7.96866570046623,3.24421752335209,3.19628759549424,0.40927959263215,0.00120587908692117
6395,"22349",379.8,45849.7,379.8,45469.9,0.315220227602399,119.720642443391,5.94227430291721,10.7248278398935,4.79347913620977,4.78255353697625,0.539917832806711,0.00120591498829848
6396,"72162",5.6,14.3,5.6,8.7,0.277423469387755,1.55357142857143,1.88706964903238,2.27212588550934,0.937492939524758,0.385056236476958,0.178974907523865,0.00120632730492107
6397,"490211",6.6,2.8,6.6,0,0,0,2.02814824729229,0,0,-2.02814824729229,0.0574648055202892,0.00120637964879847
6398,"12284",594.6,73110.3,594.6,72515.7,0.205107827154787,121.957114026236,6.38956930080985,11.1915721591451,4.81183562812077,4.8020028583352,0.548478389413316,0.00120650014591003
6399,"72326",22.8,99.7,22.8,76.9,0.147930132348415,3.37280701754386,3.16968558067743,4.3554259528767,1.4754051410074,1.18574037219927,0.248117167021551,0.00120674896547845
6400,"71832",9.6,39.8,9.6,30.2,0.327690972222222,3.14583333333333,2.36085400111802,3.44041809481544,1.4221038138166,1.07956409369742,0.229238799857726,0.00120683271597572
6401,"470060",59.4,823.3,59.4,763.9,0.216502851182986,12.8602693602694,4.10098910494077,6.63974510632782,2.62902642793578,2.53875600138705,0.353002384690974,0.00120685309211828
6402,"108388",97.6,2993.8,97.6,2896.2,0.304038732867509,29.6741803278689,4.59107126160859,7.97150003232117,3.42342126906209,3.38042877071258,0.419311562345914,0.00120705931628239
6403,"471352",262,14961.5,262,14699.5,0.21414107569489,56.1049618320611,5.57215403217776,9.59563678579382,4.04489101012061,4.02348275361606,0.480226707725299,0.00120722846713932
6404,"56288",83.2,1344.7,83.2,1261.5,0.182238697300296,15.1622596153846,4.43319492124828,7.14084916114952,2.78267887100266,2.70765423990123,0.369891020395339,0.0012077293908631
6405,"338869",3297.2,2592903.7,3297.2,2589606.5,0.238200788160793,785.395638723766,8.10113214409467,14.7670168777902,6.66746002294241,6.66588473369549,0.708559509604639,0.00120811942695431
6406,"564976",20.4,214.8,20.4,194.4,0.467128027681661,9.52941176470588,3.06339092202781,5.27504873960868,2.35417246178454,2.21165781758088,0.314679971986834,0.00120816353124065
6407,"309103",391.8,10936.7,391.8,10544.9,0.0686931769472241,26.9139867279224,5.97330057648031,9.2634924377773,3.32912787962322,3.29019186129699,0.435035063336739,0.00120825273221391
6408,"351450",9,75.5,9,66.5,0.820987654320988,7.38888888888889,2.30258509299405,4.21212759787848,2.12690807891876,1.90954250488444,0.283336044010363,0.0012084106899354
6409,"101322",10,21,10,11,0.11,1.1,2.39789527279837,2.484906649788,0.741937344729377,0.0870113769896297,0.169321800390188,0.0012086105053262
6410,"304364",71.2,2106.7,71.2,2035.5,0.401523639691958,28.5884831460674,4.27944004589878,7.61898792708847,3.38738520271449,3.33954788118969,0.411533844219481,0.00120921416096326
6411,"77244",266,15241,266,14975,0.211642828876703,56.296992481203,5.58724865840025,9.61420419871737,4.04824813510415,4.02695554031712,0.480713634054038,0.00120941496086619
6412,"77949",253.8,11543.2,253.8,11289.4,0.175261944371479,44.4814814814815,5.54047892369801,9.3317080860998,3.81730524270276,3.79122916240179,0.463325570391108,0.00120980766106165
6413,"316148",83.2,1518.2,83.2,1435,0.207302838387574,17.2475961538462,4.43319492124828,7.26961674960817,2.9040333537555,2.83642182835989,0.378821078727744,0.00121078950216516
6414,"183098",18,111.5,18,93.5,0.28858024691358,5.19444444444444,2.94443897916644,4.5485998344997,1.82365283300401,1.60416085533326,0.272001400535146,0.00121100049832207
6415,"19049",43.6,427.3,43.6,383.7,0.201845383385237,8.80045871559633,3.79773385902602,5.95246380975825,2.28242919229499,2.15472995073223,0.321980672092016,0.00121112246721026
6416,"552415",394.8,34800.2,394.8,34405.4,0.220735570522158,87.1464032421479,5.98090903316847,10.4459978725686,4.47899910531316,4.46508883940015,0.518026000434789,0.00121126193787249
6417,"397837",107,4421.5,107,4314.5,0.376845139313477,40.3224299065421,4.68213122712422,8.36996847165971,3.72140544955388,3.68783724453549,0.442368042432363,0.00121127169060566
6418,"53366",86.6,1664.8,86.6,1578.2,0.210439012422062,18.2240184757506,4.47278099794235,7.36467366867922,2.95616045951104,2.89189267073687,0.383301263220124,0.00121135922973993
6419,"113691",64.4,500.8,64.4,436.4,0.105223563905713,6.77639751552795,4.18052225846315,6.08084810824267,2.05109318667558,1.90032584977951,0.310783163755099,0.00121192421380136
6420,"366591",21.4,129.3,21.4,107.9,0.235610096951699,5.04205607476636,3.10906095886099,4.69043002993891,1.79874436375001,1.58136907107792,0.272962905516329,0.00121217909355832
6421,"202059",8.6,11.3,8.6,2.7,0.0365062195781504,0.313953488372093,2.26176309847379,1.30833281965018,0.273040522458833,-0.953430278823612,0.111649232151065,0.00121241404336641
6422,"372765",94,2859.5,94,2765.5,0.312980986871888,29.4202127659574,4.55387689160054,7.92533826233816,3.41510728108537,3.37146137073762,0.418094529623342,0.00121289204395116
6423,"56361",14,68.5,14,54.5,0.278061224489796,3.89285714285714,2.70805020110221,4.01638302075239,1.58777641565292,1.30833281965018,0.249073814468212,0.00121299124751039
6424,"71475",40.4,421.8,40.4,381.4,0.233678070777375,9.44059405940594,3.72328088083127,5.94646718117725,2.34570148307757,2.22318630034598,0.325487356758602,0.00121301007409616
6425,"111312",18.6,86.3,18.6,67.7,0.19568736270089,3.63978494623656,2.97552956623647,4.2297491992283,1.53466801737023,1.25421963299183,0.249564312948741,0.00121363368113098
6426,"155928",25.2,186.7,25.2,161.5,0.254314688838498,6.40873015873016,3.26575941076705,5.09067800176979,2.0026590560303,1.82491859100274,0.291544390901009,0.00121400896603292
6427,"316533",56.2,1021.7,56.2,965.5,0.305688884385963,17.1797153024911,4.04655389838575,6.87368129864839,2.90030642869773,2.82712740026263,0.372107476841011,0.00121473471318607
6428,"520430",11,58.5,11,47.5,0.392561983471074,4.31818181818182,2.484906649788,3.88156379794344,1.67113148143944,1.39665714815544,0.251605581264571,0.00121487834734696
6429,"167495",5.8,23.7,5.8,17.9,0.532104637336504,3.08620689655172,1.91692261218206,2.9391619220656,1.40761713058871,1.02223930988354,0.219395390951181,0.00121700355748816
