"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
5904,"506911","Ncam1",0.00104316165531373,663.2,17170.2,663.2,16507,24.8899276236429,9.75098884079125,6.49858330894265,9.71160039087247,3.21446320852646,3.21301708192983,4.7819574572412,-2.64449330485737e-05,-1.63642817593761e-06,0.567097791023062
5905,"442585","Myt1l",0.00104372427434581,12.4,65.8,12.4,53.4,4.30645161290323,4.2017030805426,2.59525470695687,3.9963641538619,1.46011427335516,1.40110944690503,4.78193019433674,-2.8080633190796e-05,-1.63497210850477e-06,0.37868599295457
5906,"280730","Fnbp1l",0.00104391782405402,36.2,365.2,36.2,329,9.08839779005525,5.90317963224041,3.6163087612791,5.79909265446053,2.20699863193365,2.18278389318142,4.78190129646018,-2.9714877265584e-05,-1.63351604107192e-06,0.447604857601794
5907,"484125","Slc38a1",0.00104469280949214,158.4,2769.3,158.4,2610.9,16.4829545454545,7.92671089656611,5.07141676635611,7.86783320482423,2.80232678908325,2.79641643846812,4.78187076506757,-3.13476652729392e-05,-1.63205997363907e-06,0.51387836179378
5908,"402902","-",0.0010448234866385,5.4,32.3,5.4,26.9,4.98148148148148,3.5055573969864,1.85629799036563,3.32862668882732,1.60572733303756,1.47232869846169,4.78183860161498,-3.29789972128615e-05,-1.63060390620622e-06,0.371590370721942
5909,"266347","Kif2a",0.00104493232036438,22.8,19.2,22.8,0,NA,3.00568260440716,3.16968558067743,0,NA,-3.16968558067743,4.7818048075585,-3.46088730853524e-05,-1.62914783877337e-06,0.0719783597676197
5910,"76385","Cdk5rap3",0.00104523163869256,74.4,751.3,74.4,676.9,9.09811827956989,6.62313518056618,4.32280727501391,6.51899978443692,2.20806760967552,2.19619250942301,4.78176938435417,-3.62372928904091e-05,-1.62769177134053e-06,0.461112044820937
5911,"499736","Slc48a1",0.0010452550035559,264.8,15588.7,264.8,15323.9,57.8697129909366,9.65436571876212,5.58274414627915,9.63723423549764,4.05819415602509,4.0544900892185,4.78173233345807,-3.78642566280328e-05,-1.62623570390768e-06,0.605371011351858
5912,"456406","Kidins220",0.00104583703736758,26.4,80.3,26.4,53.9,2.04166666666667,4.39814601655377,3.31054301339402,4.00551334851548,0.713766467762681,0.69497033512146,4.78169365632627,-3.94897642982238e-05,-1.62477963647483e-06,0.344682288446421
5913,"469934","Efna2",0.00104591174678083,12,24,12,12,1,3.2188758248682,2.56494935746154,2.56494935746154,0,0,4.78165335441483,-4.11138159009819e-05,-1.62332356904198e-06,0.28519211572032
5914,"413606","-",0.00104604028142911,10.4,8.3,10.4,0,NA,2.23001440015921,2.43361335540045,0,NA,-2.43361335540045,4.78161142917982,-4.27364114363085e-05,-1.62186750160913e-06,0.0976397917882511
5915,"538264","-",0.00104612930609935,24.8,79.7,24.8,54.9,2.21370967741935,4.3907385752759,3.25037449192757,4.02356438016105,0.794669695344549,0.773189888233481,4.78156788207731,-4.43575509042009e-05,-1.62041143417628e-06,0.348755550139757
5916,"76947","Med24",0.00104617301728629,89.4,186.3,89.4,96.9,1.08389261744966,5.23271160945004,4.50424426739813,4.58394654953646,0.080558836717252,0.0797022821383333,4.78152271456337,-4.59772343046604e-05,-1.61895536674344e-06,0.325897314775974
5917,"190536","-",0.00104633782209199,3.8,6.7,3.8,2.9,0.763157894736842,2.04122032885964,1.56861591791385,1.3609765531356,-0.270290329739912,-0.207639364778244,4.78147592809406,-4.75954616376871e-05,-1.61749929931059e-06,0.251909022656935
5918,"173219","Ccdc88a",0.00104648576634505,9,40,9,31,3.44444444444444,3.71357206670431,2.30258509299405,3.46573590279973,1.23676262714893,1.16315080980568,4.78142752412545,-4.92122329032824e-05,-1.61604323187774e-06,0.358133407523554
5919,"492462","Tafa2",0.00104660779586651,20.2,49.2,20.2,29,1.43564356435644,3.91601502669768,3.05400118167797,3.40119738166216,0.361613225579315,0.347196199984189,4.78137750411361,-5.08275481014434e-05,-1.61458716444489e-06,0.317164538424807
5920,"372414","Ankrd53",0.00104680718440273,12,20,12,8,0.666666666666667,3.04452243772342,2.56494935746154,2.19722457733622,-0.405465108108164,-0.367724780125317,4.7813258695146,-5.24414072321715e-05,-1.61313109701204e-06,0.260270376870431
5921,"240323","Cables1",0.00104714761050542,25.6,161.3,25.6,135.7,5.30078125,5.08944647452055,3.28091121578765,4.9177887437299,1.66785421535531,1.63687752794225,4.7812726217845,-5.40538102954668e-05,-1.6116750295792e-06,0.405965488276108
5922,"164824","-",0.00104720314283264,4.4,11.3,4.4,6.9,1.56818181818182,2.50959926237837,1.68639895357023,2.06686275947298,0.449916870678998,0.380463805902747,4.78121776237937,-5.56647572913293e-05,-1.61021896214635e-06,0.295628340730161
5923,"56125","-",0.00104822870218495,6.6,18.8,6.6,12.2,1.84848484848485,2.98568193770049,2.02814824729229,2.58021682959233,0.614366302706831,0.55206858230004,4.78116129275527,-5.72742482197603e-05,-1.6087628947135e-06,0.312921164600934
5924,"565540","-",0.00104825668143039,10.8,27.7,10.8,16.9,1.56481481481481,3.35689712276558,2.46809953147162,2.88480071284671,0.447767487798854,0.41670118137509,4.78110321436828,-5.88822830807571e-05,-1.60730682728065e-06,0.311382922243154
5925,"298874","Serpini1",0.00104848428562045,3.4,5.3,3.4,1.9,0.558823529411765,1.84054963339749,1.48160454092422,1.06471073699243,-0.581921545449721,-0.416893803931787,4.78104352867447,-6.0488861874321e-05,-1.6058507598478e-06,0.234210452146203
5926,"436182","Akr7a2",0.00104850137956061,12,51.5,12,39.5,3.29166666666667,3.96081316959758,2.56494935746154,3.70130197411249,1.19139402211908,1.13635261665096,4.78098223712989,-6.2093984600452e-05,-1.60439469241496e-06,0.360740523808588
5927,"243677","Rell2",0.00104858414855256,42.2,330.7,42.2,288.5,6.83649289099526,5.80423094595301,3.76584049525006,5.66815529701305,1.92227486490619,1.90231480176299,4.78091934119062,-6.36976512591516e-05,-1.60293862498211e-06,0.431915937225479
5928,"164731","-",0.0010488455116718,20.4,37.3,20.4,16.9,0.82843137254902,3.6454498961866,3.06339092202781,2.88480071284671,-0.188221278921143,-0.178590209181097,4.78085484231273,-6.5299861850417e-05,-1.60148255754926e-06,0.282414103586079
5929,"281222","Ank2",0.00104908181230966,4,48,4,44,11,3.89182029811063,1.6094379124341,3.80666248977032,2.39789527279837,2.19722457733622,4.78078874195228,-6.69006163742495e-05,-1.60002649011641e-06,0.416032944676773
5930,"118947","-",0.00104961514473415,4,13.5,4,9.5,2.375,2.67414864942653,1.6094379124341,2.35137525716348,0.864997437486605,0.741937344729377,4.78072104156534,-6.84999148306492e-05,-1.59857042268356e-06,0.319111286555445
5931,"117121","Ube2l3",0.00104986300957287,12.2,52.2,12.2,40,3.27868852459016,3.9740583963476,2.58021682959233,3.71357206670431,1.18744350237473,1.13335523711198,4.78065174260797,-7.00977572196174e-05,-1.59711435525071e-06,0.360801329069147
5932,"348273","Phf21a",0.00104997654093187,28.2,57.7,28.2,29.5,1.04609929078014,4.07243972683405,3.37416870927424,3.41772668361337,0.0450682854017065,0.0435579743391301,4.78058084653625,-7.16941435411514e-05,-1.59565828781787e-06,0.302877731258872
5933,"195176","Shld2",0.00105049680184486,4.2,13.2,4.2,9,2.14285714285714,2.65324196460721,1.64865862558738,2.30258509299405,0.762140052046897,0.653926467406664,4.78050835480625,-7.32890737952525e-05,-1.59420222038502e-06,0.313725716232992
5934,"523213","Stoml1",0.00105056620222146,58.4,101.3,58.4,42.9,0.73458904109589,4.62790967295758,4.0842942263686,3.78191432008113,-0.30844406390021,-0.302379906287474,4.78043426887402,-7.48825479819208e-05,-1.59274615295217e-06,0.293088299444153
5935,"98061","Fn3krp",0.001050596657437,23.4,53.8,23.4,30.4,1.2991452991453,4.00369019395397,3.19458313229916,3.44680789291421,0.26170658604852,0.252224760615051,4.78035859019564,-7.64745661011562e-05,-1.59129008551932e-06,0.313414387601537
5936,"488923","-",0.00105065901188301,7.8,10.7,7.8,2.9,0.371794871794872,2.45958884180371,2.17475172148416,1.3609765531356,-0.989412996703118,-0.81377516834856,4.78028132022717,-7.80651281529602e-05,-1.58983401808647e-06,0.220710010355144
5937,"124706","Snapc2",0.00105136173531295,119,3122,119,3003,25.2352941176471,8.04654935728308,4.78749174278205,8.00770001288403,3.2282435748718,3.22020827010198,4.78020246042469,-7.96542341373299e-05,-1.58837795065363e-06,0.536421365760392
5938,"215651","Nol7",0.00105170308146107,60.2,221.2,60.2,161,2.67441860465116,5.40357787720553,4.11414718951828,5.08759633523238,0.983732012669688,0.973449145714103,4.78012201224425,-8.12418840542668e-05,-1.58692188322078e-06,0.377374213081433
5939,"255941","Cdh8",0.00105181517635034,4.4,2.8,4.4,0,NA,1.33500106673234,1.68639895357023,0,NA,-1.68639895357023,4.78003997714193,-8.28280779037709e-05,-1.58546581578793e-06,0.12368966966564
5940,"335238","Pcsk2",0.00105187214481524,5.8,62.7,5.8,56.9,9.81034482758621,4.15418456257812,1.91692261218206,4.05871738457895,2.28343742357991,2.14179477239689,4.7799563565738,-8.44128156858434e-05,-1.58400974835508e-06,0.416632299918744
5941,"323179","Rab14",0.00105192321025707,22.4,91.3,22.4,68.9,3.07589285714286,4.52504414150881,3.15273602236366,4.24706564923976,1.12359521915862,1.09432962687611,4.77987115199592,-8.59960974004818e-05,-1.58255368092223e-06,0.368134878986981
5942,"19136","Rhog",0.00105232065187731,47.2,203.2,47.2,156,3.30508474576271,5.31909990573056,3.87535902105655,5.05624580534831,1.19546211465803,1.18088678429175,4.77978436486435,-8.75779230476873e-05,-1.58109761348938e-06,0.386659963338683
5943,"34844","Pdcd6",0.00105249119348663,33.8,126.2,33.8,92.4,2.73372781065089,4.84576065090602,3.54961738678043,4.5368913452348,1.00566617615867,0.987273958454368,4.77969599663518,-8.91582926274599e-05,-1.57964154605654e-06,0.368142747465603
5944,"516820","Gucy1a2",0.00105257117222311,49.8,129.7,49.8,79.9,1.60441767068273,4.87290462063018,3.92789635458444,4.39321382406445,0.472760868741622,0.46531746948001,4.77960604876446,-9.07372061397997e-05,-1.57818547862369e-06,0.340702744217647
5945,"295043","LOC103691527",0.00105265426587503,311,9447.5,311,9136.5,29.3778135048232,9.15361127773009,5.74300318780948,9.12014210405803,3.38023974676541,3.37713891624855,4.77951452270826,-9.2314663584708e-05,-1.57672941119084e-06,0.564036639237967
5946,"359693","Rbm38",0.00105281411222898,9.2,75.2,9.2,66,7.17391304347826,4.3333614626926,2.32238772029023,4.20469261939097,1.97045125797143,1.88230489910074,4.77942141992265,-9.38906649621821e-05,-1.57527334375799e-06,0.405824366048984
5947,"60513","Cnnm1",0.00105290608899954,9.2,3.2,9.2,0,NA,1.43508452528932,2.32238772029023,0,NA,-2.32238772029023,4.77932674186369,-9.54652102722234e-05,-1.57381727632514e-06,0.101517412728586
5948,"68996","LOC100362027",0.00105299196816629,56.4,966.8,56.4,910.4,16.1418439716312,6.87502545435922,4.05004430332552,6.81498187882978,2.78141490486805,2.76493757550426,4.77923048998746,-9.70382995148318e-05,-1.5723612088923e-06,0.493388091762513
5949,"381393","Smarcd3",0.00105307613349367,187,5440.5,187,5253.5,28.0935828877005,8.60181003713612,5.23644196282995,8.56684013130565,3.33554118327424,3.3303981684757,4.77913266575001,-9.86099326900087e-05,-1.57090514145945e-06,0.551764504108623
5950,"254705","Ankrd11",0.0010531133218534,14.2,139.7,14.2,125.5,8.83802816901408,4.94662996412034,2.72129542785223,4.84024230816757,2.17906379396462,2.11894688031534,4.77903327060743,-0.000100180109797751,-1.5694490740266e-06,0.427915088388665
5951,"205245","Ssbp4",0.00105311718509692,68.8,1083.2,68.8,1014.4,14.7441860465116,6.98859766682624,4.24563400976833,6.92303790251329,2.69084883874366,2.67740389274497,4.77893230601577,-0.000101748830838061,-1.56799300659375e-06,0.491175453661424
5952,"296712","Dclk1",0.00105322117106138,3.2,10.7,3.2,7.5,2.34375,2.45958884180371,1.43508452528932,2.14006616349627,0.851752210736584,0.704981638206948,4.77882977343111,-0.000103316095810938,-1.5665369391609e-06,0.314071476916682
5953,"420232","Stau2",0.00105353175031697,56,389,56,333,5.94642857142857,5.96614673912369,4.04305126783455,5.8111409929767,1.78279079924529,1.76808972514215,4.77872567430951,-0.000104881904716383,-1.56508087172806e-06,0.428093126706071
5954,"69729","Arf1",0.00105371340614157,154.8,8713.2,154.8,8558.4,55.2868217054264,9.07270915798619,5.04857313343665,9.05478537322118,4.01253457462136,4.00621223978454,4.77862001010703,-0.000106446257554395,-1.56362480429521e-06,0.592507065612821
5955,"159990","Rnf185",0.00105384963790898,41,310,41,269,6.5609756097561,5.73979291217923,3.73766961828337,5.59842195899838,1.88113931289753,1.86075234071501,4.77851278227975,-0.000108009154324974,-1.56216873686236e-06,0.428695427637247
5956,"360687","Tcea2",0.00105395753865098,35,289.5,35,254.5,7.27142857142857,5.67160357629197,3.58351893845611,5.54322240964376,1.98395277450116,1.95970347118765,4.77840399228374,-0.000109570595028119,-1.56071266942951e-06,0.432431817030768
5957,"183215","Dock9",0.00105416432386592,9.8,1.7,9.8,0,NA,0.993251773010283,2.37954613413017,0,NA,-2.37954613413017,4.77829364157505,-0.000111130579663832,-1.55925660199666e-06,0.0995247186684218
5958,"200525","LOC102556287",0.00105438613493318,4,7.5,4,3.5,0.875,2.14006616349627,1.6094379124341,1.50407739677627,-0.133531392624523,-0.105360515657826,4.77818173160977,-0.000112689108232113,-1.55780053456381e-06,0.260158221432356
5959,"506414","Bace1",0.00105439930324092,31.4,114.8,31.4,83.4,2.65605095541401,4.7518645651389,3.47815842279828,4.43556740160191,0.976840416450494,0.957408978803628,4.77806826384395,-0.00011424618073296,-1.55634446713097e-06,0.364909092217249
5960,"40472","LOC100362069",0.00105448891703726,599.6,118992.3,599.6,118392.7,197.452801867912,11.6868224679876,6.39792915554923,11.6817707905569,5.28549957789742,5.28384163500768,4.77795323973366,-0.000115801797166375,-1.55488839969812e-06,0.700549863063311
5961,"355940","Nxt1",0.00105460893840171,17.2,137.7,17.2,120.5,7.00581395348837,4.93231332732079,2.90142159408275,4.7999142627806,1.9467403691113,1.89849266869785,4.77783666073497,-0.000117355957532356,-1.55343233226527e-06,0.41652549617096
5962,"253601","Cog4",0.00105461476317311,9,5,9,0,NA,1.79175946922805,2.30258509299405,0,NA,-2.30258509299405,4.77771852830395,-0.000118908661830906,-1.55197626483242e-06,0.102207784891453
5963,"486393","Mrpl54",0.00105481189534265,115.2,3595.7,115.2,3480.5,30.2126736111111,8.18777203738172,4.75531284441781,8.1552185143826,3.40826149234693,3.39990566996479,4.77759884389666,-0.000120459910062022,-1.55052019739957e-06,0.547580062696527
5964,"380282","Tm7sf3",0.00105520789368629,15.8,106.7,15.8,90.9,5.75316455696203,4.67934958416234,2.82137888640921,4.52070102936164,1.74975006115051,1.69932214295243,4.77747760896918,-0.000122009702225704,-1.54906412996672e-06,0.402101108315504
5965,"85620","Tbc1d9b",0.00105593668619665,108.8,2136.7,108.8,2027.9,18.6387867647059,7.66748576368524,4.69866052907543,7.615249053249,2.92524471940878,2.91658852417357,4.77735482497757,-0.000123558038321954,-1.54760806253388e-06,0.514975354936942
5966,"504994","Nrgn",0.00105653336695515,3461.6,4369185.8,3461.6,4365724.2,1261.1867922348,15.2900874627989,8.14977503094498,15.2892948732042,7.13980845523644,7.13951984225918,4.77723049337789,-0.000125104918350772,-1.54615199510103e-06,0.853798621235134
5967,"322445","Golga2",0.00105668851833255,6.6,78.3,6.6,71.7,10.8636363636364,4.3732381286408,2.02814824729229,4.28634138453947,2.38542109857319,2.25819313724719,4.77710461562622,-0.000126650342312157,-1.54469592766818e-06,0.425928474499066
5968,"4764","Prkn",0.00105702810747312,6.4,5.3,6.4,0,NA,1.84054963339749,2.00148000021012,0,NA,-2.00148000021012,4.77697719317862,-0.000128194310206109,-1.54323986023533e-06,0.112705107849988
5969,"354653","Macrod2",0.0010571185946862,17.8,158.7,17.8,140.9,7.91573033707865,5.07329705522097,2.9338568698359,4.955122584166,2.06885196160659,2.02126571433009,4.77684822749117,-0.000129736822032627,-1.54178379280248e-06,0.42512398284522
5970,"576313","-",0.0010572123225664,52.6,390.3,52.6,337.7,6.42015209125475,5.96947452921637,3.98154906807676,5.82511475982373,1.85944180764786,1.84356569174697,4.77671772001992,-0.000131277877791713,-1.54032772536964e-06,0.431926851885362
5971,"474151","Trhde",0.00105740634189035,8.8,13.7,8.8,4.9,0.556818181818182,2.68784749378469,2.28238238567653,1.77495235091167,-0.58551651636758,-0.507430034764853,4.77658567222094,-0.000132817477483367,-1.53887165793679e-06,0.24501397695323
5972,"483155","Plxnb2",0.00105773515523456,22.4,158.3,22.4,135.9,6.06696428571429,5.070789216916,3.15273602236366,4.9192507322944,1.8028583622961,1.76651470993075,4.7764520855503,-0.000134355621107587,-1.53741559050394e-06,0.412217621517608
5973,"8944","Shkbp1",0.00105873087827644,20,66.5,20,46.5,2.325,4.21212759787848,3.04452243772342,3.8607297110406,0.84372003903932,0.816207273317172,4.77631696146408,-0.000135892308664375,-1.53595952307109e-06,0.347943564051081
5974,"367032","Snd1",0.00105938690874261,12.6,97.3,12.6,84.7,6.72222222222222,4.58802402715312,2.61006979274201,4.45085282560373,1.90541878770058,1.84078303286173,4.77618030141833,-0.000137427540153729,-1.53450345563824e-06,0.40781519239183
5975,"86566","Hint1",0.00105948706255235,906.6,97712.8,906.6,96806.2,106.77939554379,11.4897980767768,6.81080375290569,11.4804766506639,4.67076498229361,4.6696728977582,4.77604210686913,-0.00013896131557565,-1.5330473882054e-06,0.667965527736946
5976,"529113","Dusp7",0.00105985520316033,32.2,820.7,32.2,788.5,24.4875776397515,6.71137536493714,3.50254987592244,6.6713998336957,3.19816595385273,3.16884995777325,4.77590237927254,-0.00014049363493014,-1.53159132077255e-06,0.510065501167816
5977,"329041","Ptprj",0.00105988672100604,152.6,6850.3,152.6,6697.7,43.8905635648755,8.83219369427203,5.03435182071357,8.80966875670208,3.78169934401131,3.77531693598851,4.77576112008462,-0.000142024498217196,-1.5301352533397e-06,0.577163775996931
5978,"505452","Sorl1",0.00106035592918587,4.2,25.2,4.2,21,5,3.26575941076705,1.64865862558738,3.09104245335832,1.6094379124341,1.44238382777093,4.77561833076146,-0.000143553905436819,-1.52867918590685e-06,0.366636282274336
5979,"420116","Ube2w",0.00106118542117422,6,55.5,6,49.5,8.25,4.0342406381524,1.94591014905531,3.92197333628131,2.11021320034659,1.976063187226,4.7754740127591,-0.000145081856589009,-1.527223118474e-06,0.40615695727945
5980,"121466","Tmem132b",0.00106148131922081,41.6,56.8,41.6,15.2,0.365384615384615,4.05698877567833,3.75185425327532,2.78501124223834,-1.00680473941499,-0.966843011036987,4.77532816753363,-0.000146608351673768,-1.52576705104115e-06,0.242790158664768
5981,"166813","Atp8a1",0.00106154168870962,92.8,731.2,92.8,638.4,6.87931034482759,6.59605370068614,4.54116485601218,6.46053023662574,1.92851840634344,1.91936538061356,4.77518079654111,-0.000148133390691092,-1.52431098360831e-06,0.44695663675723
5982,"48039","Dlg2",0.00106171012367286,148.4,2148.3,148.4,1999.9,13.4764150943396,7.67289748671323,5.00662727269872,7.60135235832245,2.60094112755876,2.59472508562373,4.77503190123761,-0.000149656973640984,-1.52285491617546e-06,0.499523727707953
5983,"398335","Pex26",0.00106178097303679,8.4,33.3,8.4,24.9,2.96428571428571,3.53514535417189,2.24070968927596,3.25424296870549,1.08663609762139,1.01353327942953,4.77488148307919,-0.000151179100523443,-1.52139884874261e-06,0.347214718233438
5984,"194288","Cacna2d3",0.00106215618399793,21.6,30.3,21.6,8.7,0.402777777777778,3.44361809754611,3.11794990627824,2.27212588550934,-0.909370289029581,-0.845824020768903,4.77472954352192,-0.00015269977133847,-1.51994278130976e-06,0.238538465052583
5985,"300841","Ube2q1",0.0010627825174341,15.2,89.2,15.2,74,4.86842105263158,4.50202942706858,2.78501124223834,4.31748811353631,1.58276966535194,1.53247687129797,4.77457608402187,-0.000154218986086063,-1.51848671387691e-06,0.390532458458463
5986,"456549","Eipr1",0.00106295655209467,32,186.5,32,154.5,4.828125,5.23377884541047,3.49650756146648,5.04664573161929,1.57445819353807,1.55013817015281,4.7744211060351,-0.000155736744766223,-1.51703064644407e-06,0.404084510207572
5987,"561135","Eif2s3",0.00106296101364944,11.6,36.3,11.6,24.7,2.12931034482759,3.61899332664977,2.53369681395743,3.24649099190117,0.755798145521612,0.712794177943742,4.77426461101769,-0.000157253047378951,-1.51557457901122e-06,0.332210987109467
5988,"264453","F2r",0.00106377922419301,10,56.5,10,46.5,4.65,4.0517849478033,2.39789527279837,3.8607297110406,1.53686721959926,1.46283443824222,4.7741066004257,-0.000158767893924245,-1.51411851157837e-06,0.379465587079764
5989,"87081","Larp1",0.00106489361312309,64,842.5,64,778.5,12.1640625,6.73755990198602,4.17438726989564,6.65865268849783,2.49848590791438,2.48426541860219,4.7739470757152,-0.000160281284402108,-1.51266244414552e-06,0.47727263510703
5990,"423441","Epha7",0.00106531426785044,11,25.5,11,14.5,1.31818181818182,3.27714473299218,2.484906649788,2.7408400239252,0.276253376628158,0.255933374137201,4.77378603834225,-0.000161793218812537,-1.51120637671267e-06,0.300931615747871
5991,"413603","-",0.00106634534069761,9.2,34.7,9.2,25.5,2.77173913043478,3.57515068878559,2.32238772029023,3.27714473299218,1.01947496810939,0.954757012701951,4.77362348976293,-0.000163303697155533,-1.50975030927982e-06,0.34466954055717
5992,"155994","Gabrb1",0.00106665521222643,29.4,75.3,29.4,45.9,1.56122448979592,4.33467293829041,3.41444260841218,3.84801767545223,0.445470442721864,0.433575067040058,4.7734594314333,-0.000164812719431096,-1.50829424184698e-06,0.329341708855007
5993,"472168","Metap2",0.00106669275009027,17.4,187.8,17.4,170.4,9.79310344827586,5.2406882537114,2.91235066461494,5.14400000616368,2.28167840817473,2.23164934154874,4.77329386480942,-0.000166320285639227,-1.50683817441413e-06,0.438533180303636
5994,"176253","Prmt5",0.00106721897982934,52,611.5,52,559.5,10.7596153846154,6.41754894241888,3.97029191355212,6.32882924251221,2.37579980917055,2.35853732896009,4.77312679134737,-0.000167826395779925,-1.50538210698128e-06,0.465397357089551
5995,"24585","Rps6kb2",0.00106743230628641,2.8,10.7,2.8,7.9,2.82142857142857,2.45958884180371,1.33500106673234,2.18605127673809,1.03724334229182,0.851050210005754,4.77295821250322,-0.000169331049853189,-1.50392603954843e-06,0.32272134396076
5996,"200554","-",0.00106753040576472,8.4,28.3,8.4,19.9,2.36904761904762,3.37758751602302,2.24070968927596,3.03974915897077,0.862488025881179,0.799039469694807,4.77278812973302,-0.000170834247859021,-1.50246997211558e-06,0.332971966800429
5997,"360093","Phactr3",0.00106793100890487,29.4,426.8,29.4,397.4,13.5170068027211,6.05865579664831,3.41444260841218,5.98745652571044,2.60394865577308,2.57301391729827,4.77261654449285,-0.00017233598979742,-1.50101390468274e-06,0.469565782969129
5998,"463246","Psen1",0.0010679877650646,34.4,163.8,34.4,129.4,3.76162790697674,5.10473261747537,3.56671182013973,4.87060664949255,1.32485181768745,1.30389482935282,4.77244345823878,-0.000173836275668387,-1.49955783724989e-06,0.389201567258766
5999,"536439","Tmem131",0.00106831184228419,7.4,14.8,7.4,7.4,1,2.76000994003292,2.12823170584927,2.12823170584927,0,0,4.77226887242687,-0.00017533510547192,-1.49810176981704e-06,0.277202724047631
6000,"281077","-",0.00106980843150736,104.6,1215.8,104.6,1111.2,10.623326959847,7.10397974094508,4.65965837127216,7.01409531475346,2.36305223980931,2.3544369434813,4.77209278851319,-0.000176832479208021,-1.49664570238419e-06,0.477535113074474
6001,"200517","-",0.00107049446290258,70.8,1511.7,70.8,1440.9,20.3516949152542,7.32165141256815,4.27388447605418,7.2737169673126,3.01316419663921,2.99983249125842,4.77191520795381,-0.000178328396876688,-1.49518963495134e-06,0.512754064241603
6002,"278153","Gpr89b",0.00107080740280144,57.6,225.3,57.6,167.7,2.91145833333333,5.42186155263949,4.07073469658297,5.12812198955192,1.06865410112732,1.05738729296896,4.7717361322048,-0.000179822858477924,-1.49373356751849e-06,0.382087167620726
6003,"43567","Luzp2",0.00107087580555923,48.8,342.7,48.8,293.9,6.02254098360656,5.83976918385579,3.90801498403061,5.68663631582123,1.79550926056577,1.77862133179062,4.77155556272221,-0.000181315864011726,-1.49227750008565e-06,0.426362821407363
6004,"461828","Akap5",0.00107118856950353,43,108,43,65,1.51162790697674,4.69134788222914,3.78418963391826,4.18965474202643,0.413187154202075,0.405465108108164,4.77137350096213,-0.000182807413478095,-1.4908214326528e-06,0.33417018116774
6005,"447310","Erh",0.00107131944369492,99.4,1830.3,99.4,1730.9,17.4134808853119,7.5127813761469,4.60916220725763,7.456974350735,2.85724466976982,2.84781214347737,4.77118994838061,-0.000184297506877031,-1.48936536521995e-06,0.50886331997968
6006,"298819","LOC365821",0.00107158702103691,7.6,14.3,7.6,6.7,0.881578947368421,2.72785282839839,2.15176220325946,2.04122032885964,-0.126040720895365,-0.110541874399824,4.77100490643373,-0.000185786144208535,-1.4879092977871e-06,0.27004262604763
6007,"485551","Ppp1r1a",0.00107171459463508,147.4,2114.3,147.4,1966.9,13.3439620081411,7.6569519253931,4.99991133073328,7.58472226331304,2.59106399850061,2.58481093257976,4.77081837657755,-0.000187273325472606,-1.48645323035425e-06,0.498754047471682
6008,"574913","Frmpd3",0.00107262898792698,14.4,53.3,14.4,38.9,2.70138888888889,3.99452422693989,2.73436750941958,3.68637632389582,0.993766044042446,0.952008814476234,4.77063036026814,-0.000188759050669243,-1.48499716292141e-06,0.351480486879122
6009,"90084","LOC120095261",0.0010726813904832,17.2,14.7,17.2,0,NA,2.75366071235426,2.90142159408275,0,NA,-2.90142159408275,4.77044085896157,-0.000190243319798448,-1.48354109548856e-06,0.0813307545723449
6010,"463864","Ttll5",0.00107301802862752,5.8,0.7,5.8,0,NA,0.53062825106217,1.91692261218206,0,NA,-1.91692261218206,4.7702498741139,-0.00019172613286022,-1.48208502805571e-06,0.115653002893722
6011,"276909","Syt11",0.0010737149300573,1095.2,167214.2,1095.2,166119,151.679145361578,12.0270368845917,6.99960493261202,12.0204656977447,5.02176740400757,5.02086076513267,4.7700574071812,-0.00019320748985456,-1.48062896062286e-06,0.69435842715377
6012,"239793","Dok6",0.00107372708790631,11.2,39.2,11.2,28,2.5,3.69386699562498,2.50143595173921,3.36729582998647,0.916290731874155,0.865859878247263,4.76986345961955,-0.000194687390781466,-1.47917289319001e-06,0.341797411268557
6013,"256441","Amfr",0.00107378192905951,19.6,25.3,19.6,5.7,0.290816326530612,3.26956893918372,3.02529107579554,1.90210752639692,-1.23506339139597,-1.12318354939862,4.769668032885,-0.00019616583564094,-1.47771682575717e-06,0.217573170299293
6014,"565642","Aifm1",0.00107401996983135,34.4,419.3,34.4,384.9,11.1889534883721,6.04096874201107,3.56671182013973,5.95557826854357,2.41492699591035,2.38886644840384,4.76947112930819,-0.000197640200730487,-1.47101335333744e-06,0.460204960298142
6015,"258296","Abce1",0.00107412127799966,71,191.5,71,120.5,1.69718309859155,5.26009615372784,4.27666611901606,4.7999142627806,0.528969875889394,0.523248143764548,4.76927275471803,-0.000199107862347615,-1.46430988091771e-06,0.350826886195321
6016,"558575","Tsr2",0.00107485477783524,5,11.5,5,6.5,1.3,2.52572864430826,1.79175946922805,2.01490302054226,0.262364264467491,0.22314355131421,4.76907291581798,-0.000200568820492323,-1.45760640849799e-06,0.286558611508245
6017,"28627","Pank1",0.00107488430019611,9.6,111.3,9.6,101.7,10.59375,4.7211738617444,2.36085400111802,4.63181211693451,2.36026420458072,2.27095811581649,4.76887161931153,-0.000202023075164611,-1.45090293607826e-06,0.431946657251924
