"rank","feature_id","abs_pc1_loading","mu","empirical_variance.x","nb1_mu","nb2_variance_minus_mu","alpha_hat","alpha_mu","log_nb1","log_nb2","nb_gap","log_alpha_mu","combined_nb_support","empirical_variance.y","log1p_empirical_variance","smooth_log1p_empirical_variance","d1","d2"
1643,"255366",1.72713637138184e-05,98.4,225.8,98.4,127.4,0.0131576773084804,1.29471544715447,4.59915211366253,4.85515039125586,0.255998277593332,0.830608847657354,0.246824092662285,225.8,5.4240685718536,4.27249074760558,0,0
1644,"271944",1.73611785531872e-05,68,1915.5,68,1847.5,0.399545847750865,27.1691176470588,4.23410650459726,7.52212977837669,3.28802327377943,3.3382262589646,0.457857528990947,1915.5,7.55825588482061,4.27249074760558,0,0
1645,"285910",1.74846894959804e-05,236.2,10692.7,236.2,10456.5,0.187424583853434,44.2696867061812,5.46890366712357,9.25507470331635,3.78617103619278,3.81263764086243,0.518500646858359,10692.7,9.27741006200129,4.27249074760558,0,0
1646,"235950",1.77880686974374e-05,6.4,20.3,6.4,13.9,0.33935546875,2.171875,2.00148000021012,2.70136121295141,0.699881212741289,1.15432289568212,0.229586173099095,20.3,3.05870707271538,4.27249074760558,0,0
1647,"140719",1.83582753108976e-05,24.6,4.3,24.6,0,0,0,3.24259235148552,0,-3.24259235148552,0,0.0462910907814523,4.3,1.66770682055808,4.27249074760558,0,0
1648,"535171",1.92346538287136e-05,36.8,540.7,36.8,503.9,0.372090619092628,13.6929347826087,3.63230910262554,6.22436038986487,2.59205128723933,2.68736675121307,0.394120169843631,540.7,6.29471234266385,4.27249074760558,0,0
1649,"413023",1.97194961334272e-05,659.2,27075.7,659.2,26416.5,0.0607912227383589,40.0735740291262,6.49254281941909,10.1817819483152,3.68923912889609,3.71536494704867,0.529641148434907,27075.7,10.2064288584484,4.27249074760558,0,0
1650,"62109",1.99909715214439e-05,13.2,70.7,13.2,57.5,0.330004591368228,4.35606060606061,2.65324196460721,4.06902675423781,1.4157847896306,1.6782287433102,0.290419229411841,70.7,4.27249074760558,4.19268046294296,0,0
1651,"426503",2.01702344244883e-05,17.4,127.3,17.4,109.9,0.362993790461091,6.31609195402299,2.91235066461494,4.70862889435632,1.79627822974138,1.99007629934288,0.322376542542154,127.3,4.85437127162159,4.17130560335823,0,0
1652,"309897",2.0414170498506e-05,12.2,51.7,12.2,39.5,0.265385649019081,3.23770491803279,2.58021682959233,3.70130197411249,1.12108514452017,1.44402182977517,0.268271176282688,51.7,3.96461545554732,4.16666522380173,0,0
1653,"551955",2.097387167395e-05,12.2,19.2,12.2,7,0.0470303681805966,0.573770491803279,2.58021682959233,2.07944154167984,-0.500775287912489,0.453474327294525,0.164653673350371,19.2,3.00568260440716,4.16666522380173,0,0
1654,"178069",2.10734267528871e-05,6.4,61.3,6.4,54.9,1.34033203125,8.578125,2.00148000021012,4.02356438016105,2.02208437995093,2.25948185257654,0.324951668567143,61.3,4.13196142579341,4.16666522380173,0,0
1655,"28360",2.12125007273886e-05,46.2,406.2,46.2,360,0.168662506324844,7.79220779220779,3.85439389259151,5.88887795833288,2.03448406574137,2.17386585105859,0.356230874636219,406.2,6.00930446523631,4.16666522380173,0,0
1656,"563587",2.12719866031833e-05,87.2,5042.7,87.2,4955.5,0.651710188536318,56.829128440367,4.47960696301275,8.50845512547295,4.02884816246021,4.05749260099252,0.519443283884829,5042.7,8.52589521871014,4.16666522380173,0,0
1657,"90381",2.14264109429124e-05,597,95153.5,597,94556.5,0.265303345313951,158.386097152429,6.39359075395063,11.4569633940502,5.06337264009953,5.0713295426804,0.634532340273662,95153.5,11.4632571653527,4.16666522380173,0,0
1658,"454546",2.14928119475546e-05,28.4,63.8,28.4,35.4,0.0438901011704027,1.24647887323944,3.38099467434464,3.5945687746427,0.213574100298059,0.809364045183584,0.221999255910082,63.8,4.17130560335823,4.16666522380173,0,0
1659,"218696",2.18704347957036e-05,3.4,16.8,3.4,13.4,1.15916955017301,3.94117647058824,1.48160454092422,2.66722820658195,1.18562366565774,1.5976034547871,0.256474402807629,16.8,2.87919845729804,4.17130560335823,0,0
1660,"25652",2.21036657942678e-05,134.6,8291.3,134.6,8156.7,0.450219570837813,60.5995542347697,4.90970937550629,9.00671754548229,4.09700816997599,4.12065463406475,0.532454345539596,8291.3,9.02308265235128,4.19268046294296,0,0
1661,"536666",2.22568290499132e-05,9.2,65.2,9.2,56,0.661625708884688,6.08695652173913,2.32238772029023,4.04305126783455,1.72066354754433,1.95825598487761,0.307278368430563,65.2,4.19268046294296,4.19268046294296,0,0
1662,"218787",2.23203330098743e-05,11,39.5,11,28.5,0.235537190082645,2.59090909090909,2.484906649788,3.38439026334577,0.899483613557774,1.27840539910871,0.251261905855713,39.5,3.70130197411249,4.27249074760558,0,0
1663,"545454",2.23868514984471e-05,9.6,128.3,9.6,118.7,1.28797743055556,12.3645833333333,2.36085400111802,4.78498861256393,2.42413461144591,2.5926081731478,0.360417393793361,128.3,4.86213528577781,4.27249074760558,0,0
1664,"278924",2.24209181531386e-05,13,63.5,13,50.5,0.298816568047337,3.88461538461539,2.63905732961526,3.94158180766969,1.30252447805443,1.58609054843711,0.2820832912308,63.5,4.16666522380173,4.27249074760558,0,0
1665,"286779",2.27124437777831e-05,17,45,17,28,0.0968858131487889,1.64705882352941,2.89037175789616,3.36729582998647,0.47692407209031,0.973449145714104,0.229967378013767,45,3.8286413964891,4.34769395559338,0,0
1666,"574428",2.27365612130667e-05,12,260.5,12,248.5,1.72569444444444,20.7083333333333,2.56494935746154,5.51945891519157,2.95450955773004,3.07769621140542,0.403933996719607,260.5,5.56643428350498,4.34769395559338,0,0
1667,"365417",2.27673565897095e-05,48.4,1046.8,48.4,998.4,0.426200396147804,20.6280991735537,3.89995042419388,6.9071550989101,3.00720467471623,3.0739933569334,0.430409972566168,1046.8,6.95444800697412,4.3732381286408,0,0
1668,"315240",2.3011333814165e-05,70.6,1203.8,70.6,1133.2,0.227351154410998,16.0509915014164,4.2710950739666,7.03368283557993,2.76258776161333,2.83620835461447,0.418336925030499,1203.8,7.09406885704563,4.3732381286408,0,0
1669,"50510",2.35726463068371e-05,15,156.5,15,141.5,0.628888888888889,9.43333333333333,2.77258872223978,4.95934199970871,2.18675327746892,2.345005808878,0.349028149897072,156.5,5.05942545826569,4.3732381286408,0,0
1670,"308240",2.40346237448293e-05,56.6,1049.3,56.6,992.7,0.309874015158137,17.5388692579505,4.05352256770185,6.90143535023732,2.84791278253547,2.91986956895473,0.42096249737518,1049.3,6.95683111662873,4.3732381286408,0,0
1671,"44606",2.42603729303482e-05,10.6,57.3,10.6,46.7,0.41562833748665,4.40566037735849,2.45100509811232,3.8649313978943,1.41392629978198,1.68744662260267,0.28697963276928,57.3,4.06560209335645,4.3732381286408,0,0
1672,"42635",2.44296849535019e-05,57.8,319.2,57.8,261.4,0.0782437949737192,4.52249134948097,4.07414185490458,5.56987005706993,1.49572820216535,1.70882908989732,0.32085386386953,319.2,5.76894580056261,4.3732381286408,0,0
1673,"78416",2.44490615345908e-05,5.4,14.8,5.4,9.4,0.322359396433471,1.74074074074074,1.85629799036563,2.34180580614733,0.485507815781701,1.00822822719984,0.212679221895133,14.8,2.76000994003292,4.3732381286408,0,0
1674,"504735",2.45196417547146e-05,11,80.5,11,69.5,0.574380165289256,6.31818181818182,2.484906649788,4.25561270981822,1.77070606003022,1.99036191162615,0.31350509289351,80.5,4.40060302024682,4.3732381286408,0,0
1675,"162951",2.50113044551889e-05,15.4,154.3,15.4,138.9,0.585680553213021,9.01948051948052,2.79728133483015,4.94092788167144,2.14364654684128,2.30453124994953,0.346208116912631,154.3,5.04535873015464,4.3732381286408,0,0
1676,"530796",2.52042491761188e-05,135.2,11441.2,135.2,11306,0.618522635762053,83.6242603550296,4.91412439371541,9.33317728193525,4.41905288821983,4.43822099092871,0.557533819445943,11441.2,9.34506355413734,4.40060302024682,0,0
1677,"39493",2.53069688998772e-05,31.6,78.3,31.6,46.7,0.0467673449767665,1.47784810126582,3.48431228837266,3.8649313978943,0.380619109521634,0.907390482403891,0.234415304956956,78.3,4.3732381286408,4.54116485601218,0,0
1678,"208888",2.53143014176576e-05,5.2,2.7,5.2,0,0,0,1.82454929205105,0,-1.82454929205105,0,0.0792489213877381,2.7,1.30833281965018,4.54116485601218,0,0
1679,"302288",2.55517927460835e-05,18.2,134.7,18.2,116.5,0.35170873082961,6.4010989010989,2.95491027903374,4.76643833358421,1.81152805455048,2.00162848933357,0.324211338032304,134.7,4.91044656684082,4.40060302024682,0,0
1680,"166405",2.57192018722218e-05,81.4,189.8,81.4,108.4,0.0163598935097707,1.33169533169533,4.41158543691543,4.69501088998788,0.283425453072454,0.846595613167333,0.24511701029837,189.8,5.25122575901419,4.3732381286408,0,0
1681,"44036",2.65978854317122e-05,302.8,19279.7,302.8,18976.9,0.206972920291284,62.6714002642008,5.71636959016167,9.85103042326068,4.13466083309901,4.15373548631421,0.549986163209173,19279.7,9.86685987455939,4.3732381286408,0,0
1682,"157864",2.68411263828391e-05,41.6,686.8,41.6,645.2,0.372827292899408,15.5096153846154,3.75185425327532,6.4711090533904,2.71925480011507,2.8039429617561,0.405857117248401,686.8,6.53349809799817,4.40060302024682,0,0
1683,"461407",2.73388663442172e-05,125.8,2001.7,125.8,1875.9,0.118535490507809,14.9117647058824,4.84261104200313,7.5373767586622,2.69476571665908,2.76705875423032,0.423444556140302,2001.7,7.60225154911138,4.3732381286408,0,0
1684,"278505",2.75737162568939e-05,3.8,14.2,3.8,10.4,0.720221606648199,2.73684210526316,1.56861591791385,2.43361335540045,0.864997437486605,1.31824089787487,0.234524598222671,14.2,2.72129542785223,4.3732381286408,0,0
1685,"120846",2.81187305789727e-05,9.6,42.3,9.6,32.7,0.354817708333333,3.40625,2.36085400111802,3.51749783735832,1.15664383624029,1.48302398757844,0.267162475338037,42.3,3.76815263500844,4.3732381286408,0,0
1686,"535932",2.85928758260099e-05,38.2,265.7,38.2,227.5,0.155903072832433,5.95549738219895,3.66867674679642,5.43153621033426,1.76285946353784,1.93953233715324,0.332975024022981,265.7,5.58612443118797,4.3732381286408,0,0
1687,"202129",2.89882063065168e-05,10.4,17.8,10.4,7.4,0.0684171597633136,0.711538461538462,2.43361335540045,2.12823170584927,-0.305381649551182,0.537392651150713,0.173158780349292,17.8,2.9338568698359,4.3732381286408,0,0
1688,"482808",2.93422482356556e-05,7,26,7,19,0.387755102040816,2.71428571428571,2.07944154167984,2.99573227355399,0.916290731874155,1.31218638896617,0.245778667794907,26,3.29583686600433,4.3732381286408,0,0
1689,"432357",2.94916911983032e-05,33.8,70.7,33.8,36.9,0.0322992892405728,1.09171597633136,3.54961738678043,3.63495111208838,0.0853337253079522,0.737984770413554,0.21714515071467,70.7,4.27249074760558,4.3732381286408,0,0
1690,"372854",2.95062233145953e-05,21,185.5,21,164.5,0.373015873015873,7.83333333333333,3.09104245335832,5.10897119481712,2.0179287414588,2.17853244432407,0.341749131918652,185.5,5.22843123908387,4.27249074760558,0,0
1691,"195017",2.98469558996947e-05,8.2,9.2,8.2,1,0.0148720999405116,0.121951219512195,2.21920348405499,0.693147180559945,-1.52605630349505,0.115069329784787,0.103078285844791,9.2,2.32238772029023,4.27249074760558,0,0
1692,"378377",2.99283759785448e-05,15.2,2.2,15.2,0,0,0,2.78501124223834,0,-2.78501124223834,0,0.0569260856688567,2.2,1.16315080980568,4.27249074760558,0,0
1693,"255379",3.01278445815736e-05,38.2,290.7,38.2,252.5,0.173035278638195,6.60994764397906,3.66867674679642,5.53536382303124,1.86668707623482,2.0294562919523,0.340578633208224,290.7,5.67572587687368,4.27249074760558,0,0
1694,"442650",3.03725102290053e-05,6,21.5,6,15.5,0.430555555555556,2.58333333333333,1.94591014905531,2.80336038090653,0.857450231851222,1.27629346590556,0.239578217570179,21.5,3.11351530921037,4.27249074760558,0,0
1695,"156894",3.05371735650393e-05,46.2,138.7,46.2,92.5,0.0433368939862446,2.0021645021645,3.85439389259151,4.53796143629464,0.683567543703131,1.09933352923309,0.260793614112778,138.7,4.93949726626292,4.27249074760558,0,0
1696,"397118",3.05959253345489e-05,81.6,1964.3,81.6,1882.7,0.282748822568243,23.0723039215686,4.41400968052693,7.54099320678817,3.12698352626124,3.18106196477017,0.448707883401488,1964.3,7.58340018440594,4.25985900069967,0,0
1697,"302482",3.18479467785407e-05,290.4,13463.3,290.4,13172.9,0.156202568510044,45.3612258953168,5.6746968937611,9.48599287846286,3.81129598470175,3.83646346107528,0.524181029669246,13463.3,9.50779701726234,4.25985900069967,0,0
1698,"110285",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.25985900069967,0,0
1699,"194699",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.25985900069967,0,0
1700,"255784",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.22390976657674,0,0
1701,"259759",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.22390976657674,0,0
1702,"299533",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.22390976657674,0,0
1703,"397156",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.22390976657674,0,0
1704,"408602",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.22390976657674,0,0
1705,"418302",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.22390976657674,0,0
1706,"430585",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.21212759787848,0,0
1707,"537264",3.22210900237609e-05,2.2,4.2,2.2,2,0.413223140495868,0.909090909090909,1.16315080980568,1.09861228866811,-0.0645385211375713,0.646627164925052,0.163918114233805,4.2,1.64865862558738,4.21212759787848,0,0
1708,"310450",3.26049621539147e-05,4.2,9.2,4.2,5,0.283446712018141,1.19047619047619,1.64865862558738,1.79175946922805,0.143100843640673,0.784118958765672,0.186456495428523,9.2,2.32238772029023,4.19268046294296,0,0
1709,"147728",3.29185882323101e-05,42,340,42,298,0.168934240362812,7.09523809523809,3.76120011569356,5.70044357339069,1.93924345769712,2.09127599932684,0.347547444038876,340,5.83188247728352,4.21212759787848,0,0
1710,"336476",3.31430517913554e-05,117.4,1938.8,117.4,1821.4,0.132150599734741,15.5144804088586,4.7740687224499,7.50790959269292,2.73384087024301,2.80423759657722,0.425174322868623,1938.8,7.57034015395944,4.22390976657674,0,0
1711,"237310",3.34712589792124e-05,14.8,14.2,14.8,0,0,0,2.76000994003292,0,-2.76000994003292,0,0.0575071601838656,14.2,2.72129542785223,4.22390976657674,0,0
1712,"97543",3.37800744799143e-05,6.2,102.2,6.2,96,2.49739854318418,15.4838709677419,1.97408102602201,4.57471097850338,2.60062995248137,2.80238238571856,0.368349902742511,102.2,4.63666885304746,4.22390976657674,0,0
1713,"430683",3.38437162626456e-05,8.2,31.7,8.2,23.5,0.349494348602023,2.86585365853659,2.21920348405499,3.19867311755068,0.979469633495687,1.35218252661303,0.252423469617367,31.7,3.48737507790321,4.22390976657674,0,0
1714,"536625",3.40316438922345e-05,28,154,28,126,0.160714285714286,4.5,3.36729582998647,4.84418708645859,1.47689125647212,1.70474809223843,0.306990928384782,154,5.04342511691925,4.22390976657674,0,0
1715,"575734",3.44357438609911e-05,34.2,346.7,34.2,312.5,0.267176225163298,9.1374269005848,3.56104608260405,5.74779936007298,2.18675327746892,2.31623420862242,0.36239935038916,346.7,5.85134003901382,4.25985900069967,0,0
1716,"535844",3.46273666832256e-05,5.6,22.3,5.6,16.7,0.532525510204082,2.98214285714286,1.88706964903238,2.87356463957978,0.986494990547404,1.38182008072497,0.247723831199498,22.3,3.14845336057166,4.27249074760558,0,0
1717,"530971",3.47736158156777e-05,27.4,78.3,27.4,50.9,0.0677979647290746,1.85766423357664,3.34638914516716,3.94931879017184,0.602929645004683,1.05000458960273,0.246345374566285,78.3,4.3732381286408,4.27249074760558,0,0
1718,"368841",3.49515189548701e-05,3,3,3,0,0,0,1.38629436111989,0,-1.38629436111989,0,0.0894347416841676,3,1.38629436111989,4.27249074760558,0,0
1719,"277397",3.50719952205159e-05,30.4,67.3,30.4,36.9,0.0399281509695291,1.21381578947368,3.44680789291421,3.63495111208838,0.188143219174173,0.794717628238506,0.221610930464922,67.3,4.22390976657674,4.27249074760558,0,0
1720,"427887",3.51345961766791e-05,3.2,4.7,3.2,1.5,0.146484375,0.46875,1.43508452528932,0.916290731874155,-0.518793793415168,0.384411698910332,0.14042845097137,4.7,1.7404661748405,4.27249074760558,0,0
1721,"219668",3.55924651581419e-05,50.6,884.8,50.6,834.2,0.325813557468481,16.4861660079051,3.94352167248752,6.72767121712837,2.78414954464086,2.86141005447465,0.414162157199969,884.8,6.7864911914891,4.27249074760558,0,0
1722,"491013",3.56872033508291e-05,18,8,18,0,0,0,2.94443897916644,0,-2.94443897916644,0,0.0532207028790595,8,2.19722457733622,4.27249074760558,0,0
1723,"248091",3.57159748124296e-05,9.6,9.8,9.6,0.200000000000001,0.0021701388888889,0.0208333333333334,2.36085400111802,0.182321556793956,-2.17853244432407,0.0206192872027358,0.0751117731318574,9.8,2.37954613413017,4.27249074760558,0,0
1724,"554369",3.57544769573148e-05,57.4,1445.3,57.4,1387.9,0.421244643008899,24.1794425087108,4.06731588983418,7.23626734592217,3.16895145608799,3.22602788812928,0.445754242084879,1445.3,7.27676385007969,4.27249074760558,0,0
1725,"550479",3.61480221418223e-05,197.4,4687.3,197.4,4489.9,0.115223847196944,22.7451874366768,5.29028519485077,8.4098084060841,3.11952321123332,3.16737987570237,0.463928018670658,4687.3,8.45282532238343,4.25985900069967,0,0
1726,"526181",3.62002583429759e-05,26.8,398.7,26.8,371.9,0.517793495210515,13.8768656716418,3.32503602069659,5.92131028718477,2.59627426648818,2.6998073668705,0.389129566766393,398.7,5.99071426571728,4.22390976657674,0,0
1727,"62392",3.6415639940142e-05,31.4,92.8,31.4,61.4,0.0622743316158871,1.95541401273885,3.47815842279828,4.13356527537538,0.655406852577098,1.08363874687795,0.252166616787387,92.8,4.54116485601218,4.22390976657674,0,0
1728,"337460",3.66494232434837e-05,81.2,1373.2,81.2,1292,0.195952340508141,15.9113300492611,4.40915530206213,7.16472037877186,2.75556507670972,2.8279838144159,0.420269928764757,1373.2,7.22562702259698,4.21212759787848,0,0
1729,"390216",3.71127256902335e-05,5.4,69.8,5.4,64.4,2.20850480109739,11.9259259259259,1.85629799036563,4.18052225846315,2.32422426809753,2.5592350561981,0.345815696823631,69.8,4.25985900069967,4.21212759787848,0,0
1730,"92595",3.73572176900074e-05,9.8,51.7,9.8,41.9,0.436276551436901,4.27551020408163,2.37954613413017,3.75887182593397,1.3793256918038,1.66307539583786,0.283343243969823,51.7,3.96461545554732,4.15575319035074,0,0
1731,"279308",3.78605184646359e-05,468.6,44558.3,468.6,44089.7,0.200785605782811,94.088134869825,6.15188126851389,10.694004154842,4.54212288632808,4.55480419699181,0.589556100849226,44558.3,10.7045761653216,4.15575319035074,0,0
1732,"362086",3.79549145641945e-05,39.2,620.7,39.2,581.5,0.378423052894627,14.8341836734694,3.69386699562498,6.36732918543986,2.67346218981488,2.76217112662319,0.401365485580922,620.7,6.43245766127529,4.15575319035074,0,0
1733,"287256",3.82904546006386e-05,19.8,57.7,19.8,37.9,0.0966738087950209,1.91414141414141,3.03495298670727,3.6609942506244,0.626041263917128,1.06957523581356,0.242324113378425,57.7,4.07243972683405,4.15575319035074,0,0
1734,"313828",3.82934075229333e-05,95.2,1399.7,95.2,1304.5,0.143936250970977,13.702731092437,4.56642935767166,7.17434138813918,2.60791203046752,2.68803326512928,0.411892318748169,1399.7,7.244727390645,4.15575319035074,0,0
1735,"260757",3.87503418539364e-05,5.8,14.2,5.8,8.4,0.249702734839477,1.44827586206897,1.91692261218206,2.24070968927596,0.323787077093897,0.895384047054841,0.202941211674885,14.2,2.72129542785223,4.15575319035074,0,0
1736,"204203",3.93114391744973e-05,4,2,4,0,0,0,1.6094379124341,0,-1.6094379124341,0,0.084248490592447,2,1.09861228866811,4.15575319035074,0,0
1737,"256216",3.93114391744973e-05,4,2,4,0,0,0,1.6094379124341,0,-1.6094379124341,0,0.084248490592447,2,1.09861228866811,4.12390336446365,0,0
1738,"332079",3.9402449637055e-05,36,66.5,36,30.5,0.023533950617284,0.847222222222222,3.61091791264422,3.44998754583159,-0.160930366812637,0.613683009205698,0.203488593293082,66.5,4.21212759787848,4.15575319035074,0,0
1739,"483594",3.96071581340261e-05,17.4,401.8,17.4,384.4,1.26965253005681,22.0919540229885,2.91235066461494,5.95428175598027,3.04193109136533,3.13948424616035,0.416181869708556,401.8,5.99844016084441,4.21212759787848,0,0
1740,"431144",3.97431741258162e-05,7.4,10.8,7.4,3.4,0.0620891161431702,0.459459459459459,2.12823170584927,1.48160454092422,-0.646627164925052,0.37806613392005,0.147567095639543,10.8,2.46809953147162,4.21212759787848,0,0
1741,"370324",3.98676262543422e-05,12.6,62.8,12.6,50.2,0.316200554295792,3.98412698412698,2.61006979274201,3.93573953204546,1.32566973930346,1.60625825951672,0.283252444894603,62.8,4.15575319035074,4.21212759787848,0,0
1742,"4378",4.01287796262629e-05,23.4,107.8,23.4,84.4,0.154138359266564,3.60683760683761,3.19458313229916,4.44734610079452,1.25276296849537,1.52754163611124,0.288036520110107,107.8,4.68951133442184,4.22390976657674,0,0
1743,"13527",4.06691898441425e-05,27.6,133.3,27.6,105.7,0.13875761394665,3.82971014492754,3.35340671782581,4.67002115830771,1.3166144404819,1.57478645446156,0.29532326163489,133.3,4.90007610352919,4.22390976657674,0,0
1744,"201451",4.08789398512488e-05,3.4,5.3,3.4,1.9,0.164359861591696,0.558823529411765,1.48160454092422,1.06471073699243,-0.416893803931787,0.44393138893596,0.147690306925378,5.3,1.84054963339749,4.22390976657674,0,0
1745,"448154",4.09165149150231e-05,39.4,521.3,39.4,481.9,0.310430570228555,12.2309644670051,3.6988297849671,6.1798095928795,2.48097980791239,2.58255987547017,0.386887937065288,521.3,6.25824213544225,4.22390976657674,0,0
1746,"427778",4.13073331729689e-05,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,4.22390976657674,0,0
1747,"487237",4.13073331729689e-05,2.4,5.3,2.4,2.9,0.503472222222222,1.20833333333333,1.22377543162212,1.3609765531356,0.137201121513485,0.792238083204176,0.17873569804117,5.3,1.84054963339749,4.22390976657674,0,0
1748,"281554",4.13517515116799e-05,9.2,25.7,9.2,16.5,0.194943289224953,1.79347826086957,2.32238772029023,2.86220088092947,0.539813160639243,1.02728750784618,0.224159106022265,25.7,3.2846635654062,4.21212759787848,0,0
1749,"141547",4.15730265803527e-05,109.4,359.3,109.4,249.9,0.0208800537416989,2.28427787934186,4.704110133843,5.52505445337238,0.820944319529382,1.18914680413159,0.285331531568319,359.3,5.88693701775405,4.22390976657674,0,0
1750,"476084",4.16472744477279e-05,39.4,60.8,39.4,21.4,0.0137854621350718,0.543147208121827,3.6988297849671,3.10906095886099,-0.58976882610611,0.433823972668233,0.180702187471582,60.8,4.12390336446365,4.23844490619586,0,0
1751,"171267",4.28329014268267e-05,264.2,9363.2,264.2,9099,0.130355103404447,34.439818319455,5.58048425831171,9.11602969250494,3.53554543419323,3.56783599929753,0.501172716432378,9363.2,9.14464918677656,4.25985900069967,0,0
1752,"484876",4.34897219390018e-05,88.2,3120.7,88.2,3032.5,0.389819571063497,34.3820861678005,4.49088103958596,8.01747234738235,3.52659130779639,3.56620565160043,0.480807732656278,3120.7,8.04613300420966,4.3732381286408,0,0
1753,"229981",4.36078257707898e-05,3.6,6.3,3.6,2.7,0.208333333333333,0.75,1.52605630349505,1.30833281965018,-0.217723483844871,0.559615787935423,0.161010053617576,6.3,1.98787434815435,4.37952350445576,0,0
1754,"346069",4.36078257707898e-05,3.6,6.3,3.6,2.7,0.208333333333333,0.75,1.52605630349505,1.30833281965018,-0.217723483844871,0.559615787935423,0.161010053617576,6.3,1.98787434815435,4.54116485601218,0,0
1755,"205430",4.39408352989455e-05,8.6,13.8,8.6,5.2,0.0703082747431044,0.604651162790698,2.26176309847379,1.82454929205105,-0.437213806422745,0.472906388903697,0.162179083010655,13.8,2.69462718077007,4.63666885304746,0,0
1756,"386159",4.43212634616334e-05,4.2,19.2,4.2,15,0.850340136054422,3.57142857142857,1.64865862558738,2.77258872223978,1.1239300966524,1.51982575374441,0.254121516554384,19.2,3.00568260440716,4.63666885304746,0,0
1757,"146876",4.44081257894862e-05,84.4,770.8,84.4,686.4,0.0963590215853193,8.13270142180095,4.44734610079452,6.53291636441573,2.08557026362121,2.2118615349383,0.37059092670031,770.8,6.64872544910352,4.68951133442184,0,0
1758,"342648",4.51067514782365e-05,13.8,48.2,13.8,34.4,0.180634320520899,2.49275362318841,2.69462718077007,3.56671182013973,0.87208463936966,1.2506904288934,0.252946218190336,48.2,3.89589362349826,4.70320392625946,0,0
1759,"273664",4.54086840107292e-05,239.8,8098.7,239.8,7858.9,0.136666919402532,32.7727272727273,5.48396671343467,8.96952916269601,3.48556244926134,3.51965359135944,0.495567539837242,8098.7,8.99958230293761,4.7999142627806,0,0
1760,"154576",4.59409407197631e-05,49.4,109.3,49.4,59.9,0.0245455588519727,1.21255060728745,3.91999117507732,4.10923317471585,0.189241999638528,0.794145970988616,0.230292148394951,109.3,4.70320392625946,4.7999142627806,0,0
1761,"552380",4.62332440113596e-05,338,5083.5,338,4745.5,0.0415382864745632,14.0399408284024,5.82600010738045,8.46516278332185,2.6391626759414,2.7107093842322,0.4370630580455,5083.5,8.53395197523119,4.70320392625946,0,0
1762,"88052",4.63943518221759e-05,3.2,11.7,3.2,8.5,0.830078125,2.65625,1.43508452528932,2.2512917986065,0.816207273317173,1.29643803199803,0.22925726517541,11.7,2.54160199346455,4.7999142627806,0,0
1763,"116996",4.63943518221759e-05,3.2,11.7,3.2,8.5,0.830078125,2.65625,1.43508452528932,2.2512917986065,0.816207273317173,1.29643803199803,0.22925726517541,11.7,2.54160199346455,4.7999142627806,0,0
1764,"272669",4.65419516916095e-05,47,385.5,47,338.5,0.15323675871435,7.20212765957447,3.87120101090789,5.82747394699875,1.95627293609086,2.10439359129333,0.35074723258773,385.5,5.95713186802748,4.87748478130875,0,0
1765,"72485",4.71876108422683e-05,23.4,190.3,23.4,166.9,0.304806779165754,7.13247863247863,3.19458313229916,5.1233685640835,1.92878543178434,2.09586575193845,0.336915241900062,190.3,5.25384287644621,4.7999142627806,0,0
