"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_RawEVS_leading_edge_dataset","96633","96633","Kcnj16",23.1515509167995,-0.476544238003806,-1.51988256200541e-06,-1.51988256200541e-06,"downregulated",-0.824723115555348,0.409528805114088,0.99983515212151,0.27152006939158,0.987357045464001,0.975364347130748,1,8.60554564168064e-07,8.60554564168064e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.577823307017304,0.27152006939158,0.975364347130748,0.987357045464001,0.27152006939158,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31.3648794254033,21.8648807598514,17.3385456441154,7.68333101808694,15.8956238007043,23.8338082257171,21.320667128916,21.5489090512638,16.5377881871343,54.127075926802,0.169611412090461,0.712289587383092,0.35123703266364,9,FALSE,7.15984255683011e-05,0.566198064035031,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","561763","561763","-",8.04440724466606,-0.488748170767197,-8.88090235163788e-07,-8.88090235163788e-07,"downregulated",-0.641145292120854,0.521428289866695,0.99983515212151,0.392655164306766,0.991223195489166,0.976110405209671,1,3.60554587815209e-07,3.60554587815209e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.76230485784347,0.392655164306766,0.976110405209671,0.991223195489166,0.392655164306766,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.0100679017245,5.04574171381187,5.77951521470514,0,11.2204403299089,9.81392103411882,15.3508803328195,8.18858543948023,6.01374115895792,9.02117932113367,0.11940151070629,1.26802001070303,0.560974093906,8,FALSE,7.15984255683011e-05,0.405988686215779,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","237415","237415","Zfp532",2.93909844869261,-0.68625675071423,-2.69632088191194e-07,-2.69632088191194e-07,"downregulated",-0.418264123892807,0.675754016930254,0.99983515212151,0.577080666057064,0.994011320260251,0.985882299797665,1,6.43782945159338e-08,6.43782945159338e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.64072582732461,0.577080666057064,0.985882299797665,0.994011320260251,0.577080666057064,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.00604074103468,0,0,0,4.6751834707954,8.41193231495899,4.2641334257832,6.03369453435385,0,0,2.97385538821339,2.74736608990226,2.8375699500989,5,FALSE,7.15984255683011e-05,0.238763475622692,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","445816","445816","Klhdc2",3.89009116180073,-1.22423765281022,-6.58998665865777e-07,-6.58998665865777e-07,"downregulated",-0.882644754563074,0.377428239742423,0.99983515212151,0.239278045673841,0.985677843201569,0.975364347130748,1,4.0930219131436e-07,4.0930219131436e-07,0.0132103658396376,1.87908515513825,0.738531735793384,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.3870106251481,0.239278045673841,0.975364347130748,0.985677843201569,0.239278045673841,FALSE,TRUE,FALSE,1,0.738531735793384,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.00604074103468,0,0,0,4.6751834707954,0,4.2641334257832,2.15489090512638,8.26889409356714,13.5317689817005,1.72205223492777,2.1775178277098,1.96951915139977,6,FALSE,7.15984255683011e-05,0.621097147103672,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","136464","136464","-",36.6396384503446,-0.544520124501496,-1.91707652056964e-06,-1.91707652056964e-06,"downregulated",-1.00273349822147,0.315989462778709,0.99983515212151,0.181254460038467,0.981179292091719,0.975364347130748,1,1.4219173147378e-06,1.4219173147378e-06,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.54303573727945,0.181254460038467,0.975364347130748,0.981179292091719,0.181254460038467,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50.7176773687373,37.002105901287,15.412040572547,23.0499930542608,20.5708072714997,56.0795487663932,37.5243741468922,21.5489090512638,69.9097409728858,34.5811873976791,0.190878344451109,0.603352675967465,0.322054720027742,9,FALSE,7.15984255683011e-05,0.741711298156891,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","329996","329996","-",16.5498794952068,-0.646632670613067,-5.53425049909257e-07,-5.53425049909257e-07,"downregulated",-0.589321804988892,0.55564542028997,0.99983515212151,0.432032689770426,0.992016769160923,0.976110405209671,1,2.01714238873421e-07,2.01714238873421e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0972488462823,0.432032689770426,0.976110405209671,0.992016769160923,0.432032689770426,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,50.4574171381187,0,0,8.41533024743171,4.20596615747949,3.41130674062656,14.6532581548594,46.6064939819239,33.0776575108235,1.87173903499369,0.830331144757089,1.37267517122529,8,FALSE,7.15984255683011e-05,0.364483391032797,0.0105010576800541
"RT2_ZT8_RawEVS_leading_edge_dataset","480951","480951","Scrt1",29.9630758307884,0.213818400040931,3.53647236261741e-07,3.53647236261741e-07,"upregulated",0.268235284570903,0.788518216656741,0.99983515212151,0.720622579129584,0.995198486834291,0.990399273237434,1,5.03212200490886e-08,5.03212200490886e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.797130028523194,0.720622579129584,0.990399273237434,0.995198486834291,0.720622579129584,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35.0352376560356,47.9345462812127,0,66.5888688234201,11.2204403299089,42.0596615747949,28.1432806101691,7.75760725845495,29.3169881499199,31.5741276239678,0.790703432098895,0.645017668187634,0.725247963362587,10,FALSE,7.15984255683011e-05,0.142292134334241,0.00418968701245487
"RT2_ZT8_RawEVS_leading_edge_dataset","120771","120771","-",3.71162997775275,-0.457731253391153,-2.23889067210074e-07,-2.23889067210074e-07,"downregulated",-0.31376121034052,0.753702407325806,0.99983515212151,0.675709761224125,0.99488097540591,0.988311256669587,1,3.81148316500136e-08,3.81148316500136e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.4588522682405,0.675709761224125,0.988311256669587,0.99488097540591,0.675709761224125,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.3427300416095,0,5.77951521470514,0,0,4.20596615747949,6.82261348125312,3.4478254482022,0,7.51764943427806,2.23077491306174,2.2621967396223,2.24786218254688,5,FALSE,7.15984255683011e-05,0.170239807262454,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","535085","535085","-",4.92316088828161,-0.23902159338327,-1.00274180172202e-07,-1.00274180172202e-07,"downregulated",-0.152077921733806,0.879125477551973,0.99983515212151,0.839323316191096,0.9958747363499,0.998325305871955,1,7.62792829371007e-09,7.62792829371007e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.5717047593644,0.839323316191096,0.998325305871955,0.9958747363499,0.839323316191096,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,7.5686125707178,0,0,9.35036694159079,0,11.939573592193,0,15.0343528973948,0,4.2991146340186,1.80796053338642,2.73977786721515,9,FALSE,7.15984255683011e-05,0.0760707121275943,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","112799","112799","Col8a1",1.56328670955322,2.42583557191843,5.65606009360493e-07,5.65606009360493e-07,"upregulated",1.18763749787567,0.234976257863374,0.99983515212151,0.113324113511115,0.970233337373476,0.975364347130748,1,5.34880972824982e-07,5.34880972824982e-07,0.0132103658396376,1.87908515513825,0.801520193564142,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.0425723979392,0.113324113511115,0.975364347130748,0.970233337373476,0.113324113511115,FALSE,TRUE,FALSE,1,0.801520193564142,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,3.36382780920791,0,0,4.6751834707954,0,0,0,2.25515293460922,0,2.37225445691572,4.79882202526159,4.01442523786879,7,FALSE,7.15984255683011e-05,0.945677669566753,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","200974","200974","Htra4",3.39529386099788,-0.729881160873497,-6.83753621584953e-07,-6.83753621584953e-07,"downregulated",-0.680602260418893,0.496123196252095,0.99983515212151,0.364185558297007,0.990543571427983,0.975364347130748,1,2.99947178946353e-07,2.99947178946353e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.07240484394553,0.364185558297007,0.975364347130748,0.990543571427983,0.364185558297007,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,2.52287085690593,0,0,3.74014677663632,4.20596615747949,3.41130674062656,6.46467271537913,2.25515293460922,6.01411954742245,0.220417902252933,2.43417069832255,1.05658015283935,9,FALSE,7.15984255683011e-05,0.438677280057502,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","125232","125232","Flt1",5.79729756502896,0.682650781506402,6.76525908979765e-07,6.76525908979765e-07,"upregulated",0.666374302280868,0.505171883735849,0.99983515212151,0.374299327912011,0.990796737628375,0.975364347130748,1,2.88728371960308e-07,2.88728371960308e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.02442543052729,0.374299327912011,0.975364347130748,0.990796737628375,0.374299327912011,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.00906111155201,13.4553112368316,5.77951521470514,0,6.54525685911355,8.41193231495899,7.67544016640976,2.58586908615165,0,4.51058966056684,0.595588124243298,1.5981314551644,1.06824705418768,7,FALSE,7.15984255683011e-05,0.426780952699543,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","483335","483335","Cpne8",9.27565989237672,-0.305219962811213,-3.56594581500738e-07,-3.56594581500738e-07,"downregulated",-0.323387396188866,0.74640187357165,0.99983515212151,0.666352871574514,0.994809467450627,0.988311256669587,1,6.2866100774389e-08,6.2866100774389e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.943821455035794,0.666352871574514,0.988311256669587,0.994809467450627,0.666352871574514,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,15.9781820937376,0,0,18.7007338831816,11.2159097532787,6.82261348125312,3.87880362922748,11.2757646730461,19.545888529123,0.757644734551034,1.15497165126608,0.948655028660768,9,FALSE,7.15984255683011e-05,0.176295726395548,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","178021","178021","Pnoc",6.54422219894326,-0.181016080684484,-1.8520570309224e-07,-1.8520570309224e-07,"downregulated",-0.179782279430826,0.857323495901977,0.99983515212151,0.810565802497805,0.995729004014099,0.99736109480759,1,1.68929312788165e-08,1.68929312788165e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0068627523111,0.810565802497805,0.99736109480759,0.995729004014099,0.810565802497805,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.67237181097719,5.88669866611384,0,0,17.7656971890225,9.81392103411882,2.55848005546992,3.4478254482022,6.76545880382766,13.5317689817005,0.699738720046128,1.46325097446503,1.04946222526106,9,FALSE,7.15984255683011e-05,0.0912117229478786,0.00114757680336201
"RT2_ZT8_RawEVS_leading_edge_dataset","169952","169952","Nsg1",19.9676947415577,0.321810411834406,4.49096287266869e-07,4.49096287266869e-07,"upregulated",0.373375706806305,0.708868837497304,0.99983515212151,0.618620667469266,0.994411209005703,0.985882299797665,1,9.36705162420561e-08,9.36705162420561e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.861894349225432,0.618620667469266,0.985882299797665,0.994411209005703,0.618620667469266,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,20.1829668552475,30.8240811450941,38.4166550904347,22.4408806598179,26.6377856640368,13.6452269625062,18.9630399651121,12.0274823179158,16.5388287554117,0.891310818147758,0.759474306500172,0.834959192689421,8,FALSE,7.15984255683011e-05,0.208575574766206,0.00617493049445095
"RT2_ZT8_RawEVS_leading_edge_dataset","495209","495209","Nsmce2",5.94756535970841,0.693321878844314,4.1262168081074e-07,4.1262168081074e-07,"upregulated",0.521102243416488,0.602295548218398,0.99983515212151,0.487203360437801,0.992914380802104,0.978861844952427,1,1.28857511172026e-07,1.28857511172026e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.33049106505224,0.487203360437801,0.978861844952427,0.992914380802104,0.487203360437801,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.00503395086223,21.0239238075494,0,0,10.2854036357499,0,7.67544016640976,6.46467271537913,0,9.02117932113367,2.44787489522098,1.56827370716126,1.93605207701435,9,FALSE,7.15984255683011e-05,0.312289724860894,0.00927859952348208
"RT2_ZT8_RawEVS_leading_edge_dataset","53912","53912","Rgs10",2.39354675446873,-0.992350017046843,-4.79131651657641e-07,-4.79131651657641e-07,"downregulated",-0.666793947183924,0.504903759529317,0.99983515212151,0.373998564535305,0.990789404687662,0.975364347130748,1,2.04651533365701e-07,2.04651533365701e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.48824088946494,0.373998564535305,0.975364347130748,0.990789404687662,0.373998564535305,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,2.52287085690593,0,0,0,0,2.55848005546992,2.15489090512638,6.01374115895792,6.01411954742245,1.03770598706871,3.27866119101294,2.16052659312641,9,FALSE,7.15984255683011e-05,0.42713006468613,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","62637","62637","-",1.23111959886505,0.566956960681692,9.45908665691608e-08,9.45908665691608e-08,"upregulated",0.223749922534314,0.822951898020389,0.99983515212151,0.765461698598144,0.995478477536459,0.993878723278841,1,1.09797800540613e-08,1.09797800540613e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.53388673506577,0.765461698598144,0.993878723278841,0.995478477536459,0.765461698598144,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,2.52287085690593,0,0,0,0,5.11696011093984,0,0,0,9.13327121842454,5.9812472865409,6.83448823439565,6,FALSE,7.15984255683011e-05,0.116076535212132,0.00266660657263989
"RT2_ZT8_RawEVS_leading_edge_dataset","462309","462309","Eif2s1",3.72285189891554,-1.74193901283828,-1.29050215301489e-06,-1.29050215301489e-06,"downregulated",-1.46950536255449,0.141695768382184,0.99983515212151,0.0500858733799807,0.935089603794296,0.941306528803814,1,1.67802026779211e-06,1.67802026779211e-06,0.0132103658396376,1.87908515513825,0.790018593925377,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.18539139578927,0.0500858733799807,0.941306528803814,0.935089603794296,0.0500858733799807,FALSE,TRUE,FALSE,1,0.790018593925377,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,2.52287085690593,0,0,0,4.20596615747949,8.5282668515664,3.01684726717693,5.26202351408818,9.02117932113367,0.497037042544598,2.25663279586442,1.28358990749491,9,FALSE,7.15984255683011e-05,1.30028474874831,0.026268929080339
"RT2_ZT8_RawEVS_leading_edge_dataset","538850","538850","Sumo1",1.47118853119887,0.107784060432267,1.30784434805665e-08,1.30784434805665e-08,"upregulated",0.0436421186423179,0.965189677842038,0.99983515212151,0.953600307925986,0.99636730139994,0.998640958689771,1,2.6985559852454e-10,2.6985559852454e-10,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.46972566377089,0.953600307925986,0.998640958689771,0.99636730139994,0.953600307925986,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.67136502080475,2.52287085690593,0,0,0,0,0,0,0,7.51764943427806,10,5.07316890504775,6.57652184094481,8,FALSE,7.15984255683011e-05,0.0206336173662809,0.000590625574957264
"RT2_ZT8_RawEVS_leading_edge_dataset","502578","502578","Naalad2",7.57704535775022,0.12348684575399,8.77158779902384e-08,8.77158779902384e-08,"upregulated",0.100751227021159,0.91974794494361,0.99983515212151,0.893143699338455,0.996122358702041,0.998325305871955,1,4.30497785301892e-09,4.30497785301892e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22566096121149,0.893143699338455,0.998325305871955,0.996122358702041,0.893143699338455,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19.352797943334,0,0,15.3666620361739,4.6751834707954,14.0198871915983,14.4980536476629,5.60271635332858,2.25515293460922,0,2.01781513212992,1.32055096723829,1.65680741727417,10,FALSE,7.15984255683011e-05,0.0490786611461383,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","567028","567028","Bcap31",7.16589080599036,-0.758480871640347,-1.02189811339024e-06,-1.02189811339024e-06,"downregulated",-0.865129188768275,0.386967885632399,0.99983515212151,0.248729642574861,0.98621457519839,0.975364347130748,1,6.17504880938246e-07,6.17504880938246e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.876725559011865,0.248729642574861,0.975364347130748,0.98621457519839,0.248729642574861,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.3437368317819,3.36382780920791,7.70602028627352,0,3.74014677663632,12.6178984724385,8.5282668515664,4.30978181025275,3.00687057947896,18.0423586422673,0.390331328902927,1.37242989372694,0.757194778437204,9,FALSE,7.15984255683011e-05,0.6042724542172,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","263481","263481","LOC102552429",37.5960777466677,0.0914917794092889,1.17734731985196e-07,1.17734731985196e-07,"upregulated",0.0990222953153126,0.92112056799899,0.99983515212151,0.894966674702588,0.996130226581292,0.998325305871955,1,5.67400594186845e-09,5.67400594186845e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.923951309328424,0.894966674702588,0.998325305871955,0.996130226581292,0.894966674702588,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95.0956450663824,5.88669866611384,40.456606502936,30.7333240723477,21.5058439656588,46.2656277322744,84.4298418305074,44.8217308266286,6.76545880382766,0,1.3084985117945,0.59859582391632,0.995205520090886,8,FALSE,7.15984255683011e-05,0.0481931359268047,0.000727920110722874
"RT2_ZT8_RawEVS_leading_edge_dataset","471977","471977","LOC102548260",9.59221326462454,-0.572503034592236,-1.08596409650329e-06,-1.08596409650329e-06,"downregulated",-0.768034037277603,0.442466963525719,0.99983515212151,0.305841147288702,0.988759873427144,0.975364347130748,1,5.58732964721945e-07,5.58732964721945e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.74541362336173,0.305841147288702,0.975364347130748,0.988759873427144,0.305841147288702,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.3427300416095,11.7733973322277,5.77951521470514,0,10.2854036357499,8.41193231495899,23.0263204992293,7.75760725845495,10.5240470281764,9.02117932113367,0.167152013394277,1.13059695269171,0.550115505368256,9,FALSE,7.15984255683011e-05,0.514504085835817,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","125772","125772","Rbak",4.82707815538579,0.184740321968734,1.52056888688762e-07,1.52056888688762e-07,"upregulated",0.161802598921288,0.871461306370295,0.99983515212151,0.829202410268616,0.995824595303782,0.99811283690963,1,1.23682228125685e-08,1.23682228125685e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.14176362555588,0.829202410268616,0.99811283690963,0.995824595303782,0.829202410268616,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,8.40956952301978,0,0,11.2204403299089,8.41193231495899,5.96978679609648,2.15489090512638,6.76545880382766,0,0.786133909269929,1.83566009778332,1.34469492092818,9,FALSE,7.15984255683011e-05,0.0813394441989697,0.000820358835754836
"RT2_ZT8_RawEVS_leading_edge_dataset","355065","355065","Macrod2",6.77508371069873,-0.646027491892071,-7.97692646158331e-07,-7.97692646158331e-07,"downregulated",-0.70022451474996,0.48378710423702,0.99983515212151,0.35052059881608,0.990178535629088,0.975364347130748,1,3.63178657085683e-07,3.63178657085683e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.92260050638581,0.35052059881608,0.975364347130748,0.990178535629088,0.35052059881608,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.33870288091971,8.40956952301978,0,0,11.2204403299089,11.2159097532787,3.41130674062656,5.60271635332858,12.0274823179158,10.5247092079893,0.333453484926106,1.42757837280216,0.853044809044156,9,FALSE,7.15984255683011e-05,0.455286455045992,0.0108331233880553
"RT2_ZT8_RawEVS_leading_edge_dataset","304920","304920","Ank2",4.74144970558187,0.360807998217569,3.08908056691472e-07,3.08908056691472e-07,"upregulated",0.321684562861929,0.747691673789745,0.99983515212151,0.668004344254756,0.994822233293905,0.988311256669587,1,5.41270899923711e-08,5.41270899923711e-08,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.12162049371462,0.668004344254756,0.988311256669587,0.994822233293905,0.668004344254756,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.3427300416095,5.88669866611384,5.77951521470514,0,5.61022016495447,0,7.67544016640976,5.60271635332858,7.5171764486974,0,0.596821090474721,1.86129186524427,1.28812621394044,9,FALSE,7.15984255683011e-05,0.175220713153596,0.00510625807873466
"RT2_ZT8_RawEVS_leading_edge_dataset","247285","247285","-",3.50611934287158,-0.62070931648268,-4.39657638215321e-07,-4.39657638215321e-07,"downregulated",-0.506723124593662,0.612349102750197,0.99983515212151,0.499299285297356,0.993084848580074,0.978861844952427,1,1.32617914777927e-07,1.32617914777927e-07,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22494768120248,0.499299285297356,0.978861844952427,0.993084848580074,0.499299285297356,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.00503395086223,5.04574171381187,0,0,2.80511008247724,4.20596615747949,7.67544016640976,4.30978181025275,0,6.01411954742245,0.650819520479034,2.3703896700317,1.48184086824219,9,FALSE,7.15984255683011e-05,0.301639055598479,0.00927859952348208
"RT2_ZT8_RawEVS_leading_edge_dataset","337986","337986","Pltp",2.84257139090745,-0.225143130689425,-1.19110295438889e-07,-1.19110295438889e-07,"downregulated",-0.15752319723921,0.874832527356381,0.99983515212151,0.833652787927676,0.995846792737315,0.998325305871955,1,9.41147535125932e-09,9.41147535125932e-09,0.0132103658396376,1.87908515513825,0.737231771678811,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.42926968621345,0.833652787927676,0.998325305871955,0.995846792737315,0.833652787927676,FALSE,FALSE,FALSE,1,0.737231771678811,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.00503395086223,5.04574171381187,0,0,2.80511008247724,0,4.2641334257832,9.05054180153078,2.25515293460922,0,1.25332040006068,2.82652129998127,2.0860337389778,9,FALSE,7.15984255683011e-05,0.0790147931090306,0.000727920110722874
