"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",8989,38506.6637086932,TRUE,1.60615895894799,1.25268371089448,1.72957972191715,1.24716646330891,19916.6398067839,18590.0239019092
"RT2_ZT8",8990,38511.986771998,TRUE,1.60603059544214,1.25268025669941,1.72951912241561,1.24717672016668,19918.3407167116,18593.6460552864
"RT2_ZT8",8991,38516.2681442299,TRUE,1.60589688990653,1.25267735341727,1.72946388017773,1.24718714445489,19919.3276807776,18596.9404634523
"RT2_ZT8",8992,38519.9763411623,TRUE,1.60575720099547,1.25267447353829,1.72940430686907,1.24719730421324,19919.9035406737,18600.0728004886
"RT2_ZT8",8993,38523.9868737642,TRUE,1.60562898955879,1.25267236799688,1.72933783672223,1.24720717753182,19920.6792043821,18603.3076693821
"RT2_ZT8",8994,38529.3503834218,TRUE,1.60550019964602,1.25266913909622,1.72927119067654,1.24721717020065,19922.1859992621,18607.1643841597
"RT2_ZT8",8995,38534.4709984022,TRUE,1.60536789875169,1.25266583639503,1.72920335782063,1.24722709376808,19923.507428569,18610.9635698332
"RT2_ZT8",8996,38539.9289141016,TRUE,1.60524021274625,1.25266274540414,1.72913894621976,1.24723721562621,19924.9852930289,18614.9436210727
"RT2_ZT8",8997,38546.1782700506,TRUE,1.60511213827861,1.25265889049084,1.72908146635149,1.24724775327993,19926.9112902962,18619.2669797544
"RT2_ZT8",8998,38552.8830596949,TRUE,1.60498567838945,1.25265523810836,1.72903254755537,1.24725884193825,19928.8115897443,18624.0714699506
"RT2_ZT8",8999,38558.8420268335,TRUE,1.60485427771117,1.2526519819775,1.72898528967464,1.24727001989541,19930.1374033948,18628.7046234387
"RT2_ZT8",9000,38564.3104606435,TRUE,1.60472196451529,1.25264855413254,1.72893412361132,1.24728087864351,19931.5096702957,18632.8007903477
"RT2_ZT8",9001,38569.6516244719,TRUE,1.60459230813825,1.25264490421655,1.72888149842645,1.24729154929426,19933.1862112206,18636.4654132513
"RT2_ZT8",9002,38575.0391474852,TRUE,1.60446784137664,1.25264164111088,1.7288333028683,1.2473024435878,19934.9509893041,18640.0881581811
"RT2_ZT8",9003,38579.9750104642,TRUE,1.6043438415291,1.25263880669154,1.72878546037852,1.2473132824621,19936.4643378917,18643.5106725725
"RT2_ZT8",9004,38585.3843935329,TRUE,1.60422492656884,1.25263570036205,1.72874260167124,1.24732437100472,19938.487748192,18646.8966453409
"RT2_ZT8",9005,38590.6340155944,TRUE,1.60410997732838,1.25263210570266,1.7286988757271,1.24733502551853,19941.0644915137,18649.5695240807
"RT2_ZT8",9006,38596.3854680866,TRUE,1.60399028300122,1.25262706993501,1.72866244033057,1.24734602834448,19944.1334560136,18652.252012073
"RT2_ZT8",9007,38601.2780147432,TRUE,1.60387099408255,1.25262223831989,1.72862856400964,1.24735647039225,19947.1130889909,18654.1649257524
"RT2_ZT8",9008,38605.8874946585,TRUE,1.60375167447932,1.25261718190194,1.72859035663442,1.24736636098484,19950.2051868828,18655.6823077757
"RT2_ZT8",9009,38609.3684908,TRUE,1.60362554199688,1.25261255612284,1.72853797686209,1.24737542048152,19952.6338693463,18656.7346214538
"RT2_ZT8",9010,38612.734701662,TRUE,1.60350321941795,1.25260908354925,1.72849364140073,1.24738499425711,19954.6241997857,18658.1105018763
"RT2_ZT8",9011,38615.9808293604,TRUE,1.603380993392,1.25260524072215,1.72844577227072,1.24739413426868,19956.8380838665,18659.1427454939
"RT2_ZT8",9012,38619.0121772276,TRUE,1.60325639140979,1.25260123811364,1.72839897748122,1.24740313656975,19958.9882020776,18660.02397515
"RT2_ZT8",9013,38622.3026603134,TRUE,1.6031319668851,1.25259678655131,1.72834852742447,1.24741206171417,19961.402938502,18660.8997218113
"RT2_ZT8",9014,38625.7532654146,TRUE,1.60301224410025,1.25259213401831,1.72829786392696,1.24742072654379,19964.2194055787,18661.533859836
"RT2_ZT8",9015,38628.7865533499,TRUE,1.60288955094408,1.25258798389925,1.72824454867499,1.2474294089933,19966.5601254321,18662.2264279179
"RT2_ZT8",9016,38632.5468255467,TRUE,1.60277071013789,1.25258364495718,1.7281956933443,1.24743856822849,19969.2481497444,18663.2986758023
"RT2_ZT8",9017,38636.2737965403,TRUE,1.60265743316099,1.25257941246639,1.72814423337672,1.24744733901436,19972.2295771933,18664.0442193471
"RT2_ZT8",9018,38639.8722747532,TRUE,1.60253986115349,1.25257522225744,1.72809828265808,1.24745640429172,19974.9047843457,18664.9674904074
"RT2_ZT8",9019,38643.6669659731,TRUE,1.60241749485836,1.25256987849709,1.72804231969241,1.24746514502359,19977.900221374,18665.766744599
"RT2_ZT8",9020,38647.709655399,TRUE,1.60230000397505,1.25256516077683,1.72798495275994,1.24747411770619,19980.8601454728,18666.8495099262
"RT2_ZT8",9021,38651.318521257,TRUE,1.60218614907347,1.25256072044468,1.72792032076252,1.2474824840258,19983.8962990041,18667.4222222529
"RT2_ZT8",9022,38654.7625479208,TRUE,1.60206606051634,1.25255516035491,1.72784856496132,1.24749040909716,19987.1272720139,18667.635275907
"RT2_ZT8",9023,38658.1567286586,TRUE,1.60195287874533,1.25254989404364,1.72778273058318,1.24749809033029,19990.630061053,18667.5266676056
"RT2_ZT8",9024,38661.406481511,TRUE,1.60183761699387,1.25254473417911,1.72771686529443,1.24750581916503,19993.9425019869,18667.4639795241
"RT2_ZT8",9025,38664.1054145893,TRUE,1.6017205135005,1.25253973009916,1.727655190113,1.24751318919403,19997.0526038875,18667.0528107019
"RT2_ZT8",9026,38666.3520038503,TRUE,1.60160203458175,1.25253551816562,1.72759306833789,1.24752064241155,19999.6374438231,18666.7145600273
"RT2_ZT8",9027,38667.9002769655,TRUE,1.6014777441611,1.25253133061988,1.72752700452264,1.2475277249733,20001.8310209625,18666.069256003
"RT2_ZT8",9028,38670.3712334545,TRUE,1.60135804633908,1.25252685637018,1.7274625116801,1.24753534915852,20004.4738863087,18665.8973471458
"RT2_ZT8",9029,38672.5453587137,TRUE,1.60124199523577,1.25252254511358,1.72739075416255,1.2475424578804,20007.2542114358,18665.291147278
"RT2_ZT8",9030,38674.5229037307,TRUE,1.60112738866446,1.25251842698298,1.72731854797147,1.24754936961182,20010.0151163306,18664.5077874001
"RT2_ZT8",9031,38677.0553503316,TRUE,1.60101492491606,1.25251423770616,1.72723703556882,1.24755661393083,20012.9500882786,18664.1052620531
"RT2_ZT8",9032,38679.4137955878,TRUE,1.60090586609666,1.25250982525681,1.72716369990563,1.24756337553521,20016.223242345,18663.1905532428
"RT2_ZT8",9033,38681.8902798316,TRUE,1.60079112352109,1.25250459704802,1.72709161715413,1.24757020403414,20019.5562237843,18662.3340560473
"RT2_ZT8",9034,38683.8040036004,TRUE,1.60067576564775,1.2524992029054,1.72700943182138,1.24757635630087,20022.9306370033,18660.8733665971
"RT2_ZT8",9035,38686.1703390788,TRUE,1.60056313409642,1.25249383104821,1.72693335541805,1.24758283571711,20026.4588190803,18659.7115199985
"RT2_ZT8",9036,38688.7852364491,TRUE,1.60045067849587,1.25248845838231,1.72686217312868,1.24758959119557,20029.9932322682,18658.7920041809
"RT2_ZT8",9037,38691.6758901425,TRUE,1.6003413503528,1.25248379011095,1.7267934653259,1.24759685524673,20033.358327668,18658.3175624745
"RT2_ZT8",9038,38694.7205903086,TRUE,1.60023543907838,1.25248003006252,1.72672592590791,1.24760457596525,20036.453385967,18658.2672043417
"RT2_ZT8",9039,38698.5056968272,TRUE,1.60012908497294,1.25247482157229,1.72665942761628,1.24761231960456,20040.2767819135,18658.2289149136
"RT2_ZT8",9040,38702.292195938,TRUE,1.60002639282845,1.25246973917602,1.72658988140547,1.24761986315597,20044.2679127798,18658.0242831581
"RT2_ZT8",9041,38705.698644198,TRUE,1.59992513477078,1.25246522703759,1.72651595079803,1.24762718545946,20048.0603588387,18657.6382853593
"RT2_ZT8",9042,38709.3523704468,TRUE,1.59983167326542,1.25246123825218,1.72644128971596,1.24763449737624,20052.1043561342,18657.2480143126
"RT2_ZT8",9043,38712.5918842417,TRUE,1.59973660564027,1.25245805219258,1.72636569075234,1.2476419264514,20055.6057152055,18656.9861690362
"RT2_ZT8",9044,38716.1828523274,TRUE,1.59963982409309,1.252454064215,1.72629190426905,1.24764941575771,20059.4142894552,18656.7685628723
"RT2_ZT8",9045,38719.9169477375,TRUE,1.59954153536148,1.25244985827992,1.72621781936665,1.24765703162202,20063.2297633733,18656.6871843642
"RT2_ZT8",9046,38722.2836503343,TRUE,1.59944178873263,1.25244761915017,1.72614657619427,1.24766453295365,20065.8257260298,18656.4579243045
"RT2_ZT8",9047,38724.4781711017,TRUE,1.59934207857395,1.25244484544362,1.72606815836875,1.24767148101139,20068.7443051714,18655.7338659303
"RT2_ZT8",9048,38726.0280143968,TRUE,1.59925155841148,1.25244336938,1.72599296281345,1.24767784911886,20071.547134267,18654.4808801298
"RT2_ZT8",9049,38727.2388202197,TRUE,1.59915714971659,1.25244145344732,1.72591647766714,1.24768384395075,20074.325727414,18652.9130928057
"RT2_ZT8",9050,38727.9192362917,TRUE,1.59906249947786,1.25244088669079,1.72584361070739,1.24769033013613,20076.1535470995,18651.7656891922
"RT2_ZT8",9051,38728.27899531,TRUE,1.59897180605755,1.25244094964131,1.72576979095707,1.24769663102229,20077.8176784507,18650.4613168594
"RT2_ZT8",9052,38729.6401097381,TRUE,1.59889003046572,1.25244136621937,1.72570647094931,1.24770349514474,20080.0001229168,18649.6399868213
"RT2_ZT8",9053,38730.5548905425,TRUE,1.59881262392367,1.25244272385703,1.72563834410194,1.24771029276379,20081.7943037372,18648.7605868052
"RT2_ZT8",9054,38731.3720956972,TRUE,1.5987399538012,1.25244462804927,1.72556633264903,1.24771700318509,20083.5657190073,18647.8063766899
"RT2_ZT8",9055,38732.0080538136,TRUE,1.59867312831024,1.25244722864352,1.725492557366,1.24772356400631,20085.2855510345,18646.7225027791
"RT2_ZT8",9056,38733.1737398234,TRUE,1.59860731041949,1.25244991151364,1.72542286448083,1.24773069454387,20087.0378829215,18646.1358569018
"RT2_ZT8",9057,38734.3493554452,TRUE,1.59854266767183,1.25245265238349,1.7253496077845,1.24773772871385,20088.8746589194,18645.4746965258
"RT2_ZT8",9058,38735.6095921911,TRUE,1.59847899203875,1.25245547753529,1.72527237019423,1.24774480142949,20090.7391261109,18644.8704660802
"RT2_ZT8",9059,38737.3707124909,TRUE,1.59841733045098,1.25245843344909,1.72519585003385,1.24775225423495,20092.7208435256,18644.6498689654
"RT2_ZT8",9060,38738.6398865278,TRUE,1.59835598716105,1.25246152292159,1.72510558229374,1.24775923203607,20094.5846003562,18644.0552861716
"RT2_ZT8",9061,38739.9039409948,TRUE,1.59829948936582,1.25246514370483,1.72500859063187,1.24776610253412,20096.4898869384,18643.4140540565
"RT2_ZT8",9062,38740.755477115,TRUE,1.59824613638941,1.25246913165121,1.72490334242473,1.24777256195949,20098.4001314913,18642.3553456237
"RT2_ZT8",9063,38741.4770933275,TRUE,1.59819329953546,1.25247321907129,1.72478085224567,1.24777880290841,20100.2492564745,18641.2278368531
"RT2_ZT8",9064,38741.5091295144,TRUE,1.59814561238656,1.25247799256963,1.72464420608693,1.24778455576089,20101.9476441486,18639.5614853658
"RT2_ZT8",9065,38741.7923027993,TRUE,1.59809923106694,1.2524829557281,1.72451804177257,1.24779062841876,20103.5525337703,18638.2397690291
"RT2_ZT8",9066,38742.6338850231,TRUE,1.59805681593511,1.25248834025987,1.72440077166666,1.24779708952397,20105.2698291053,18637.3640559178
"RT2_ZT8",9067,38743.2766937141,TRUE,1.5980104817728,1.25249337387449,1.72429211458709,1.24780372619775,20106.6814360262,18636.5952576879
"RT2_ZT8",9068,38743.9007759311,TRUE,1.59796053138599,1.25249811733783,1.724180748534,1.24781053041392,20107.7646487879,18636.1361271432
"RT2_ZT8",9069,38743.9876162316,TRUE,1.5979080986681,1.25250268896278,1.72406772458293,1.24781716873165,20108.5327503603,18635.4548658713
"RT2_ZT8",9070,38744.5430759049,TRUE,1.59784994374454,1.25250667174503,1.72395880826426,1.24782407309948,20109.4431564806,18635.0999194243
"RT2_ZT8",9071,38744.4542527976,TRUE,1.5977932047984,1.2525109102418,1.72384694049705,1.24783081422616,20109.8963649246,18634.557887873
"RT2_ZT8",9072,38743.8779872581,TRUE,1.59773471980747,1.25251502846149,1.72372316867716,1.24783719877287,20110.1684745991,18633.709512659
"RT2_ZT8",9073,38742.936728948,TRUE,1.59767836899606,1.25251928330141,1.72358624604002,1.24784305353934,20110.7000047026,18632.2367242454
"RT2_ZT8",9074,38741.9437376018,TRUE,1.59761500404553,1.25252291927128,1.72344326905053,1.2478488173222,20111.2152931016,18630.7284445002
"RT2_ZT8",9075,38741.1704070354,TRUE,1.59754790743574,1.25252609411641,1.7232996885442,1.24785454556611,20111.999208718,18629.1711983174
"RT2_ZT8",9076,38740.4930114626,TRUE,1.59748148470288,1.25252903343823,1.723168978139,1.24786013304417,20113.2769136918,18627.2160977708
"RT2_ZT8",9077,38739.8057017237,TRUE,1.59741073757112,1.25253144671024,1.72303730343038,1.24786563891402,20114.6479449792,18625.1577567446
"RT2_ZT8",9078,38739.4685871346,TRUE,1.59733417052606,1.25253312360616,1.72291160566775,1.24787133779544,20116.1489897527,18623.3195973819
"RT2_ZT8",9079,38738.8476356574,TRUE,1.59725142717348,1.25253448353197,1.7227881784235,1.24787709730831,20117.3007710192,18621.5468646383
"RT2_ZT8",9080,38738.7487769752,TRUE,1.5971680279934,1.25253553564539,1.72267075981272,1.24788310575739,20118.6939380195,18620.0548389557
"RT2_ZT8",9081,38738.5080828539,TRUE,1.59708431085102,1.25253655769652,1.72256971741963,1.2478890696174,20120.0799213043,18618.4281615496
"RT2_ZT8",9082,38737.7073795785,TRUE,1.59699536740277,1.25253723540876,1.72246663674547,1.24789467559013,20121.2737557074,18616.433623871
"RT2_ZT8",9083,38736.537167664,TRUE,1.59690606475392,1.25253794972495,1.72237388700314,1.24789990838962,20122.3928999608,18614.1442677033
"RT2_ZT8",9084,38734.2959765797,TRUE,1.59681837023355,1.2525389631543,1.7222947710464,1.24790366968254,20123.3672656781,18610.9287109015
"RT2_ZT8",9085,38731.5212857901,TRUE,1.59672556632172,1.25253952021567,1.72222938730256,1.24790619155126,20124.2920574938,18607.2292282963
"RT2_ZT8",9086,38728.7545443794,TRUE,1.59663395799999,1.25254003524806,1.72215348044934,1.24790886375088,20125.3677274455,18603.3868169339
"RT2_ZT8",9087,38725.9925252454,TRUE,1.59654366779401,1.25254067994381,1.72207430953449,1.24791165792952,20126.4411406774,18599.551384568
"RT2_ZT8",9088,38723.5124375929,TRUE,1.59644773235836,1.25254088732274,1.72199533386739,1.24791507873726,20127.393919914,18596.1185176789
"RT2_ZT8",9089,38721.3814697836,TRUE,1.59635716984679,1.2525417656054,1.72191303947341,1.24791932243692,20128.1946283183,18593.1868414654
"RT2_ZT8",9090,38718.6380749325,TRUE,1.59626817854521,1.25254296182747,1.72182625178769,1.24792306656946,20128.8028943158,18589.8351806166
"RT2_ZT8",9091,38715.1631643829,TRUE,1.59618522648264,1.2525450810861,1.72174333360981,1.24792644121698,20128.8615017996,18586.3016625832
"RT2_ZT8",9092,38712.0896316512,TRUE,1.59610526499086,1.25254734915914,1.721667306428,1.24792996824254,20129.0945336502,18582.995098001
"RT2_ZT8",9093,38709.3982184357,TRUE,1.59602955945018,1.25254973661191,1.72159542519457,1.24793330968876,20129.7471208897,18579.6510975461
"RT2_ZT8",9094,38706.5871978966,TRUE,1.59595005345882,1.25255184799642,1.72153227525102,1.24793634534024,20130.2842218627,18576.3029760339
"RT2_ZT8",9095,38702.7880191171,TRUE,1.59586920308169,1.25255430636366,1.72147503429731,1.24793889540008,20129.9736483065,18572.8143708106
"RT2_ZT8",9096,38698.9518082807,TRUE,1.59578299192539,1.25255639831519,1.72142751249608,1.24794111112143,20129.5685615441,18569.3832467367
"RT2_ZT8",9097,38695.0968437847,TRUE,1.59569411150006,1.2525581990704,1.72137853830241,1.24794305657216,20129.3187422884,18565.7781014963
"RT2_ZT8",9098,38690.648067473,TRUE,1.59560418788418,1.25256017569512,1.72132683094062,1.24794496628674,20128.561927004,18562.086140469
"RT2_ZT8",9099,38685.3589000305,TRUE,1.59550778957716,1.25256179719684,1.72126920673621,1.24794595812223,20127.5931604596,18557.7657395708
"RT2_ZT8",9100,38680.0854650641,TRUE,1.59541041658535,1.25256341335672,1.721212861172,1.24794717419699,20126.4887384335,18553.5967266306
"RT2_ZT8",9101,38674.7576716123,TRUE,1.59531823364019,1.25256534465872,1.72114852595742,1.24794856376948,20125.4464653885,18549.3112062238
"RT2_ZT8",9102,38669.5770020611,TRUE,1.59522634655821,1.25256734665104,1.72108796708756,1.24795032674452,20124.2534412688,18545.3235607923
"RT2_ZT8",9103,38664.1397880045,TRUE,1.59513513216994,1.25256943211654,1.72102569406371,1.24795196086316,20122.9151217476,18541.2246662569
"RT2_ZT8",9104,38658.9323072017,TRUE,1.59505013781354,1.25257187940049,1.72096718272226,1.24795378557529,20121.608865293,18537.3234419087
"RT2_ZT8",9105,38653.4429186115,TRUE,1.59496539979861,1.25257437999971,1.72091037830688,1.24795568247155,20119.9387191989,18533.5041994126
"RT2_ZT8",9106,38647.5039822518,TRUE,1.5948800702062,1.25257685068617,1.72085515772361,1.24795737642099,20117.8846830974,18529.6192991544
"RT2_ZT8",9107,38641.4198962169,TRUE,1.59479662203246,1.25257939433489,1.72079997888619,1.24795895827254,20115.7417060965,18525.6781901204
"RT2_ZT8",9108,38635.5749884089,TRUE,1.59471173175222,1.2525818830168,1.72074752340406,1.24796063964976,20113.7151712275,18521.8598171814
"RT2_ZT8",9109,38629.9024424115,TRUE,1.59463127067242,1.25258456867705,1.72070313293521,1.24796219045146,20111.7141995617,18518.1882428498
"RT2_ZT8",9110,38624.4035279473,TRUE,1.59455333046483,1.25258732756204,1.7206738946344,1.247963569556,20109.5497927167,18514.8537352306
"RT2_ZT8",9111,38619.0625231843,TRUE,1.59446724138147,1.25258975816828,1.72064721002931,1.24796454755601,20107.6496906701,18511.4128325142
"RT2_ZT8",9112,38613.7449078696,TRUE,1.59438072342071,1.25259216576659,1.72062511538549,1.24796561877786,20105.5941996953,18508.1507081742
"RT2_ZT8",9113,38609.0111464561,TRUE,1.59428792201605,1.25259422056609,1.72061003922122,1.24796665898717,20103.9218743909,18505.0892720651
"RT2_ZT8",9114,38604.4644530317,TRUE,1.59419247170252,1.25259609350656,1.72060210907147,1.24796731869535,20102.3677409219,18502.0967121099
"RT2_ZT8",9115,38599.6886052406,TRUE,1.59409061961511,1.25259772270877,1.72059599206581,1.24796828609509,20100.3985500627,18499.2900551778
"RT2_ZT8",9116,38595.2085763857,TRUE,1.59399032751471,1.2525993496268,1.72059452309165,1.24796889363618,20098.7153289194,18496.4932474663
"RT2_ZT8",9117,38590.587844522,TRUE,1.59389307298901,1.25260115561575,1.7205955540434,1.24796899247627,20097.0063043411,18493.5815401809
"RT2_ZT8",9118,38585.9890026156,TRUE,1.59379757079568,1.25260309729957,1.72060214194428,1.24796910300883,20095.1139784871,18490.8750241284
"RT2_ZT8",9119,38581.585980791,TRUE,1.59370630635331,1.25260523469035,1.72060939189437,1.24796925671376,20093.3755792634,18488.2104015276
"RT2_ZT8",9120,38577.4170150018,TRUE,1.59361476526116,1.25260736236108,1.72062933756447,1.24796883350065,20091.592439047,18485.8245759548
"RT2_ZT8",9121,38573.1663690932,TRUE,1.59351933623193,1.25260929476301,1.72065543051814,1.24796766966899,20089.7364696167,18483.4298994765
"RT2_ZT8",9122,38569.1466395349,TRUE,1.5934175183231,1.25261087854797,1.7206838916561,1.24796683452944,20087.8765081457,18481.2701313892
"RT2_ZT8",9123,38565.326880762,TRUE,1.59332463719734,1.25261295520774,1.7207151378195,1.24796642510199,20085.9174601519,18479.40942061
"RT2_ZT8",9124,38561.5850768487,TRUE,1.59322768303453,1.25261480771378,1.72074599496554,1.24796609407168,20084.0251148236,18477.5599620251
"RT2_ZT8",9125,38557.9817197057,TRUE,1.59313253704158,1.25261672679429,1.72077847260915,1.24796556424079,20082.2630797091,18475.7186399967
"RT2_ZT8",9126,38554.1739434468,TRUE,1.59303260963844,1.25261844329433,1.72081369027751,1.24796474762779,20080.2593644719,18473.9145789749
"RT2_ZT8",9127,38550.878545695,TRUE,1.59293822975499,1.25262037858715,1.72085013701801,1.24796419604611,20078.5908949843,18472.2876507107
"RT2_ZT8",9128,38548.0083148732,TRUE,1.59284701852381,1.25262243163315,1.72088785464999,1.24796387222191,20077.1730143049,18470.8353005682
"RT2_ZT8",9129,38544.8245014303,TRUE,1.59275446523423,1.25262447027223,1.72092991231823,1.24796276870748,20075.4771247088,18469.3473767215
"RT2_ZT8",9130,38541.6915647453,TRUE,1.59266053916744,1.25262644537629,1.72097321883256,1.24796170369233,20073.7145173508,18467.9770473945
"RT2_ZT8",9131,38538.6778396549,TRUE,1.59256594536934,1.25262834762535,1.72101812552927,1.24796031036882,20072.0947846245,18466.5830550304
"RT2_ZT8",9132,38535.6163790356,TRUE,1.59246887553828,1.25263013542708,1.72107246063431,1.24795728652182,20070.3698481823,18465.2465308533
"RT2_ZT8",9133,38532.4622702016,TRUE,1.59236564342455,1.25263160808549,1.72112975919676,1.24795371334471,20068.5317732858,18463.9304969158
"RT2_ZT8",9134,38529.4271101434,TRUE,1.59226650056679,1.25263327566702,1.72118908958232,1.24794975148203,20066.8003052562,18462.6268048873
"RT2_ZT8",9135,38526.5020562513,TRUE,1.59216956531554,1.25263509216822,1.72124630046303,1.24794636880869,20064.9658323483,18461.536223903
"RT2_ZT8",9136,38523.2971221505,TRUE,1.59207131759138,1.25263688633746,1.72130552342672,1.24794253879827,20062.9069130612,18460.3902090894
"RT2_ZT8",9137,38519.9038197054,TRUE,1.59197810681728,1.25263893797524,1.72136798425995,1.24793798532475,20060.7619433512,18459.1418763542
"RT2_ZT8",9138,38516.4765159644,TRUE,1.59188781191046,1.25264111999982,1.72143674610506,1.24793209114763,20058.7065492734,18457.769966691
"RT2_ZT8",9139,38513.0139455144,TRUE,1.59179392395496,1.2526431248428,1.72151010112972,1.24792526320268,20056.6626160234,18456.3513294909
"RT2_ZT8",9140,38509.1125587489,TRUE,1.59170595285317,1.25264538486312,1.72158109239006,1.24791891802189,20054.1333628641,18454.9791958848
"RT2_ZT8",9141,38505.0581317902,TRUE,1.59161393092549,1.25264746876798,1.72165201808341,1.24791261495271,20051.3904606237,18453.6676711665
"RT2_ZT8",9142,38501.1736341838,TRUE,1.5915170677596,1.2526493728706,1.72172260030389,1.24790640233917,20048.7467202438,18452.4269139399
"RT2_ZT8",9143,38496.854327896,TRUE,1.59141407060263,1.25265104020355,1.72179223136487,1.2479003824474,20045.630035,18451.224292896
"RT2_ZT8",9144,38492.771149876,TRUE,1.59131595327272,1.25265288930842,1.7218660218232,1.24789351502568,20042.7862926569,18449.9848572191
"RT2_ZT8",9145,38488.5334591876,TRUE,1.59121985072794,1.25265481215214,1.72194086227031,1.24788634772164,20039.966367249,18448.5670919386
"RT2_ZT8",9146,38484.3180160368,TRUE,1.59112608925428,1.25265682455907,1.72201504892287,1.24787925553644,20037.2219208433,18447.0960951935
"RT2_ZT8",9147,38480.0986436594,TRUE,1.59103265787012,1.25265885252521,1.72208226578381,1.24787341220763,20034.5422276959,18445.5564159635
"RT2_ZT8",9148,38476.6262759135,TRUE,1.59093693096787,1.25266075041272,1.72214720111108,1.24786813637738,20032.4874057153,18444.1388701983
"RT2_ZT8",9149,38473.1165343132,TRUE,1.59083969619259,1.25266258105355,1.72220254902282,1.24786472577543,20030.3709094163,18442.7456248969
"RT2_ZT8",9150,38469.5653168472,TRUE,1.59074584173782,1.25266457557199,1.722254514813,1.24786188334695,20028.2510982529,18441.3142185943
"RT2_ZT8",9151,38466.2014577292,TRUE,1.59064710221031,1.25266629135217,1.72230775847207,1.24785883252563,20026.2976695222,18439.903788207
"RT2_ZT8",9152,38463.0304082328,TRUE,1.59055087992618,1.25266808948337,1.72236275444017,1.24785542318017,20024.5526729398,18438.477735293
"RT2_ZT8",9153,38459.3819376402,TRUE,1.59044768716134,1.25266961452301,1.72242051378148,1.24785136388625,20022.4127506559,18436.9691869844
"RT2_ZT8",9154,38455.6888308288,TRUE,1.59033773662762,1.25267082492281,1.72248030506206,1.24784703536546,20020.1424983473,18435.5463324814
"RT2_ZT8",9155,38451.9858201674,TRUE,1.59022513676146,1.25267185809687,1.7225421838175,1.2478421720682,20017.9602670108,18434.0255531566
"RT2_ZT8",9156,38448.380358416,TRUE,1.59011242296947,1.25267286163157,1.72260563429891,1.24783706607968,20015.8276367159,18432.5527217001
"RT2_ZT8",9157,38444.9885430993,TRUE,1.58999742250907,1.2526736441907,1.72267722186013,1.24783041553401,20013.879282355,18431.1092607442
"RT2_ZT8",9158,38441.5023123408,TRUE,1.58987307823032,1.25267398519054,1.72274546270398,1.2478244983215,20011.7250787143,18429.7772336265
"RT2_ZT8",9159,38437.9206481366,TRUE,1.5897466824461,1.25267425684376,1.7228150139782,1.24781831101132,20009.4800458919,18428.4406022447
"RT2_ZT8",9160,38434.2734432826,TRUE,1.58961311185576,1.25267413354509,1.72288853093131,1.24781132635136,20007.1831175252,18427.0903257574
"RT2_ZT8",9161,38430.9385651519,TRUE,1.58948129103316,1.25267403060754,1.72296291849346,1.24780421207516,20005.003478248,18425.9350869039
"RT2_ZT8",9162,38427.5951087142,TRUE,1.58934955621905,1.25267395460685,1.72304349440491,1.24779584823244,20002.7874198706,18424.8076888436
"RT2_ZT8",9163,38424.4116340812,TRUE,1.58922067296289,1.25267398248185,1.72312431429462,1.24778740033075,20000.6677964007,18423.7438376806
"RT2_ZT8",9164,38421.6028833488,TRUE,1.58909468770762,1.2526740569425,1.72321616073638,1.24777663597662,19998.7373718098,18422.865511539
"RT2_ZT8",9165,38418.9637527507,TRUE,1.58896936522946,1.25267411993223,1.72331103970104,1.24776515616655,19996.8783334403,18422.0854193104
"RT2_ZT8",9166,38416.4376410532,TRUE,1.58883983821638,1.25267385591026,1.72340466929775,1.24775382028514,19995.0859026949,18421.3517383583
"RT2_ZT8",9167,38413.9609892267,TRUE,1.5887106464406,1.25267359970775,1.72349710515227,1.24774262766746,19993.3065589935,18420.6544302332
"RT2_ZT8",9168,38411.8157959678,TRUE,1.58858767876564,1.25267355071871,1.72359065550395,1.24773108630976,19991.7937759254,18420.0220200424
"RT2_ZT8",9169,38409.9016004014,TRUE,1.58846259939071,1.25267331226788,1.723685573899,1.24771883771124,19990.3305262685,18419.5710741328
"RT2_ZT8",9170,38408.8013784234,TRUE,1.58833466148283,1.25267204714509,1.72377908657106,1.24770688835576,19989.7042334585,18419.0971449649
"RT2_ZT8",9171,38407.5768318051,TRUE,1.58821479843789,1.25267162259079,1.72387819625165,1.24769374744568,19988.8804811795,18418.6963506257
"RT2_ZT8",9172,38406.3627122831,TRUE,1.58809708059328,1.25267150630011,1.72396994188271,1.24768123463112,19987.8904628076,18418.4722494755
"RT2_ZT8",9173,38405.2708167441,TRUE,1.58798128356042,1.25267152237446,1.72406431980781,1.24766782382386,19986.9087914538,18418.3620252903
"RT2_ZT8",9174,38403.7636466205,TRUE,1.58786085462243,1.25267156059549,1.72414428751999,1.24765647451338,19985.4774696087,18418.2861770118
"RT2_ZT8",9175,38402.0379752071,TRUE,1.58774813506996,1.25267221540227,1.72422247009424,1.24764577280651,19983.8952583194,18418.1427168877
"RT2_ZT8",9176,38400.0154185471,TRUE,1.58764148075214,1.25267333861919,1.72430363375528,1.24763516996173,19982.1385551586,18417.8768633885
