"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT2_ZT8",6746,1236.73391022231,TRUE,1.80236675967853,1.24915904395091,1.93145692082598,1.23588269233879,788.817377246484,447.916532975822
"RT2_ZT8",6747,1236.5204415171,TRUE,1.80218244627119,1.24916212679724,1.93126075694212,1.2358862820013,788.68632872592,447.834112791181
"RT2_ZT8",6748,1236.30532352677,TRUE,1.80200819154288,1.24916527084896,1.93105567577531,1.23588979579001,788.556968309501,447.74835521727
"RT2_ZT8",6749,1236.08798783419,TRUE,1.80182834760584,1.24916823256021,1.93085277087796,1.23589361940423,788.419437981518,447.668549852675
"RT2_ZT8",6750,1235.86218736448,TRUE,1.80164390126505,1.24917125442689,1.93062001043447,1.23589713660794,788.285493774724,447.576693589755
"RT2_ZT8",6751,1235.64028062776,TRUE,1.80149527685,1.24917405581939,1.93036968625545,1.23590134388809,788.145002352915,447.495278274847
"RT2_ZT8",6752,1235.4082775167,TRUE,1.8013517704392,1.24917650321509,1.93011683684135,1.23590555417236,787.994741722644,447.413535794058
"RT2_ZT8",6753,1235.17528032493,TRUE,1.80118663877533,1.24917892493573,1.92988109624174,1.23590991721369,787.837354004599,447.337926320334
"RT2_ZT8",6754,1234.93474344376,TRUE,1.80101572364502,1.24918125418475,1.92967457518983,1.23591385355015,787.675244019176,447.259499424587
"RT2_ZT8",6755,1234.71219249908,TRUE,1.80084817390235,1.24918372428817,1.92950408062456,1.23591804458869,787.519125263299,447.193067235781
"RT2_ZT8",6756,1234.48961723554,TRUE,1.80066964956725,1.24918635504797,1.92933285228682,1.23592197598147,787.367419696627,447.122197538914
"RT2_ZT8",6757,1234.26447151393,TRUE,1.80047931233628,1.24918897791174,1.9291654135224,1.23592576099209,787.214630489236,447.049841024693
"RT2_ZT8",6758,1234.0400592547,TRUE,1.80028176620598,1.24919164394625,1.92900429116558,1.23592933821529,787.06431550533,446.975743749367
"RT2_ZT8",6759,1233.82357388884,TRUE,1.80008783966986,1.24919435192345,1.92884555771015,1.23593325677879,786.916021045535,446.907552843306
"RT2_ZT8",6760,1233.62928847305,TRUE,1.79988060068658,1.24919731649951,1.92867903444613,1.23593738329671,786.788306749099,446.840981723946
"RT2_ZT8",6761,1233.41410450711,TRUE,1.79965922487448,1.24919998476373,1.92849702703918,1.23594133857592,786.645887928365,446.768216578746
"RT2_ZT8",6762,1233.21912063095,TRUE,1.7994502406864,1.24920287494823,1.92831060341727,1.23594590309229,786.513820512251,446.705300118704
"RT2_ZT8",6763,1233.01314945825,TRUE,1.79922515569993,1.24920559061413,1.92814829559618,1.23594966030081,786.379351663407,446.633797794845
"RT2_ZT8",6764,1232.799092109,TRUE,1.79899440319476,1.24920820367096,1.9279514625843,1.23595366778892,786.240243429154,446.558848679842
"RT2_ZT8",6765,1232.58917389887,TRUE,1.79875360390598,1.24921064802105,1.92777473435129,1.23595811582273,786.093455139486,446.495718759387
"RT2_ZT8",6766,1232.37724819096,TRUE,1.79851265839897,1.24921308728387,1.92760242885188,1.23596240087229,785.946571636262,446.4306765547
"RT2_ZT8",6767,1232.17364673979,TRUE,1.7982825023478,1.24921570321538,1.92743341223053,1.23596664158581,785.80806497775,446.365581762044
"RT2_ZT8",6768,1231.96464813892,TRUE,1.79805642936836,1.24921834417004,1.92725949413192,1.23597068920883,785.668410301286,446.29623783763
"RT2_ZT8",6769,1231.7674503349,TRUE,1.79784691059915,1.24922122735419,1.92709006291009,1.23597485522615,785.537608136156,446.229842198743
"RT2_ZT8",6770,1231.5750573001,TRUE,1.79765313800546,1.24922433925151,1.92691549914289,1.23597890789163,785.414581063168,446.16047623693
"RT2_ZT8",6771,1231.37459262796,TRUE,1.79744412320876,1.24922723998351,1.92674341391413,1.23598282029735,785.28524601546,446.089346612501
"RT2_ZT8",6772,1231.16074121581,TRUE,1.79721168056215,1.24922980459139,1.92657257938202,1.23598656187276,785.144999521084,446.015741694723
"RT2_ZT8",6773,1230.93663369661,TRUE,1.79696742273522,1.24923219899484,1.92639752827152,1.23599008138144,784.999041977224,445.937591719381
"RT2_ZT8",6774,1230.69708810973,TRUE,1.79671376680216,1.24923443224304,1.92621294514954,1.23599331831136,784.844493873365,445.85259423637
"RT2_ZT8",6775,1230.45304046441,TRUE,1.79645793763688,1.24923662358807,1.92603824855815,1.23599626346337,784.687461403336,445.765579061075
"RT2_ZT8",6776,1230.19875978446,TRUE,1.79618687304149,1.24923861329786,1.92587342124856,1.23599881215785,784.523384469568,445.675375314897
"RT2_ZT8",6777,1229.93839946033,TRUE,1.79591078772211,1.24924052177497,1.92573193819359,1.23600078845565,784.354210525781,445.584188934548
"RT2_ZT8",6778,1229.66914041996,TRUE,1.79562959374878,1.24924233700129,1.9255939035134,1.23600259601704,784.177257924869,445.491882495094
"RT2_ZT8",6779,1229.3919796441,TRUE,1.79534164923438,1.24924400780583,1.92548967187176,1.23600403683016,783.985781848386,445.406197795716
"RT2_ZT8",6780,1229.12864383398,TRUE,1.79505864801772,1.24924578555503,1.9254035247146,1.23600509604668,783.806143040831,445.322500793151
"RT2_ZT8",6781,1228.86992900469,TRUE,1.79479589015835,1.24924777498175,1.92531638058534,1.23600603385082,783.632836124825,445.237092879861
"RT2_ZT8",6782,1228.6109338787,TRUE,1.79452562696911,1.24924968668109,1.92522857158227,1.23600713479222,783.457633748549,445.15330013015
"RT2_ZT8",6783,1228.36224307606,TRUE,1.79426508991325,1.2492517345698,1.9251413982125,1.23600843497725,783.290233720595,445.072009355462
"RT2_ZT8",6784,1228.1104590283,TRUE,1.79399120297014,1.24925362250848,1.9250623943186,1.23600968917344,783.117312452217,444.993146576081
"RT2_ZT8",6785,1227.85858885238,TRUE,1.79373039940384,1.24925557832964,1.92501427579038,1.23601025960091,782.939815782349,444.918773070028
"RT2_ZT8",6786,1227.59783632237,TRUE,1.79346072211193,1.24925739716425,1.92497249134644,1.23601054823968,782.753693014972,444.844143307393
"RT2_ZT8",6787,1227.34508815101,TRUE,1.79320322572688,1.24925934847542,1.92493457135789,1.23601081429784,782.574183314072,444.770904836933
"RT2_ZT8",6788,1227.10263925463,TRUE,1.79295554872558,1.24926144530091,1.92491556246827,1.23601039711547,782.403391418187,444.699247836442
"RT2_ZT8",6789,1226.85914365552,TRUE,1.7927235519876,1.24926366111745,1.92491217989818,1.23600870710793,782.236038753867,444.623104901653
"RT2_ZT8",6790,1226.62391645743,TRUE,1.79250542410968,1.2492660223179,1.92491973257541,1.23600658851051,782.075344412511,444.548572044915
"RT2_ZT8",6791,1226.39476060651,TRUE,1.79229801114505,1.24926848787774,1.92491531832528,1.23600527296409,781.919342665253,444.47541794126
"RT2_ZT8",6792,1226.17607797349,TRUE,1.79209622087551,1.24927106920794,1.92491579205014,1.23600418176295,781.769358508506,444.406719464983
"RT2_ZT8",6793,1225.96727572265,TRUE,1.79191788183878,1.24927376267313,1.92493177306018,1.23600281398804,781.62389864672,444.343377075935
"RT2_ZT8",6794,1225.75786771753,TRUE,1.79172697077963,1.24927634459923,1.92495723665308,1.23600139599021,781.473182596661,444.284685120866
"RT2_ZT8",6795,1225.55113389354,TRUE,1.79153768425259,1.24927893515997,1.92498966593753,1.23599978121259,781.322956938986,444.228176954555
"RT2_ZT8",6796,1225.35338919575,TRUE,1.79136419435524,1.24928157999565,1.92502619706271,1.235998546701,781.175947909409,444.17744128634
"RT2_ZT8",6797,1225.15831417548,TRUE,1.79119151275312,1.24928416956243,1.92506728478225,1.23599754075675,781.026809284582,444.1315048909
"RT2_ZT8",6798,1224.97177879711,TRUE,1.79100709312444,1.24928689870213,1.92510648128167,1.23599696738116,780.883507113526,444.088271683583
"RT2_ZT8",6799,1224.78231278458,TRUE,1.79082508142724,1.24928956578922,1.92513615000002,1.23599702409049,780.737271549482,444.045041235099
"RT2_ZT8",6800,1224.60729848336,TRUE,1.79066292683654,1.24929245938713,1.92518098910349,1.23599646764952,780.601724926899,444.005573556459
"RT2_ZT8",6801,1224.43629628249,TRUE,1.79050550591595,1.24929544872617,1.92522862271649,1.23599567996507,780.470392293891,443.965903988599
"RT2_ZT8",6802,1224.27046781085,TRUE,1.79035413781944,1.24929857550244,1.92527894432089,1.23599461773905,780.344865689085,443.925602121769
"RT2_ZT8",6803,1224.09533374948,TRUE,1.79019186468133,1.24930150051041,1.92532784875157,1.23599357617053,780.21079058121,443.884543168269
"RT2_ZT8",6804,1223.91883848594,TRUE,1.79002975083654,1.24930438256306,1.92537290142335,1.23599285038321,780.075046499819,443.84379198612
"RT2_ZT8",6805,1223.7467699772,TRUE,1.78986488890997,1.24930722001863,1.92541440282284,1.23599308971135,779.937365770363,443.809404206838
"RT2_ZT8",6806,1223.5799102782,TRUE,1.78970818630544,1.24931008556597,1.92545669957898,1.23599363269977,779.801610894576,443.778299383627
"RT2_ZT8",6807,1223.42748752277,TRUE,1.78956397669428,1.2493131811346,1.92550706176902,1.2359940075055,779.675845863453,443.751641659322
"RT2_ZT8",6808,1223.26857443809,TRUE,1.78940063914977,1.2493162203987,1.92556189237774,1.23599366388316,779.546913359075,443.721661079018
"RT2_ZT8",6809,1223.11516743814,TRUE,1.78923094654881,1.24931935542514,1.9256382024723,1.23599138647654,779.422983239865,443.692184198273
"RT2_ZT8",6810,1222.9555967668,TRUE,1.78905394448825,1.24932231050348,1.92570568468018,1.23599008748348,779.291269146628,443.664327620174
"RT2_ZT8",6811,1222.80097128329,TRUE,1.78887705161876,1.2493252713199,1.92576921122454,1.23598953240108,779.159922543233,443.641048740059
"RT2_ZT8",6812,1222.64713746363,TRUE,1.78870447122813,1.24932822220418,1.925828005285,1.23598957274366,779.027738386399,443.619399077235
"RT2_ZT8",6813,1222.48801602465,TRUE,1.78853376286929,1.24933104931346,1.92588459548931,1.2359898544792,778.889952568342,443.598063456306
"RT2_ZT8",6814,1222.33265408356,TRUE,1.78836595716894,1.24933400672607,1.92593365651405,1.23599064831398,778.757995173214,443.574658910346
"RT2_ZT8",6815,1222.17767986443,TRUE,1.78821439541412,1.24933695683475,1.92598272583441,1.23599142432444,778.626575569125,443.5511042953
"RT2_ZT8",6816,1222.01723988042,TRUE,1.78806696556702,1.24933978446173,1.92603227504037,1.23599198518083,778.491403794036,443.52583608638
"RT2_ZT8",6817,1221.85286290145,TRUE,1.78791824879741,1.24934259279362,1.92608349928947,1.23599208658265,778.355384941818,443.497477959629
"RT2_ZT8",6818,1221.70522188599,TRUE,1.78774932891809,1.24934578128537,1.92613363290468,1.23599241317348,778.234778961747,443.470442924244
"RT2_ZT8",6819,1221.55982654776,TRUE,1.78756919177977,1.24934895112095,1.92616746972726,1.23599398040688,778.116556026873,443.443270520891
"RT2_ZT8",6820,1221.40924847166,TRUE,1.78738597579374,1.24935197271239,1.92619881966835,1.23599599039036,777.990753896739,443.418494574922
"RT2_ZT8",6821,1221.26364398336,TRUE,1.78719757815201,1.24935507219755,1.92622531426597,1.23599805013064,777.872257330466,443.391386652896
"RT2_ZT8",6822,1221.12540689108,TRUE,1.78702388840839,1.24935833571698,1.9262476356239,1.23600079476639,777.757410549516,443.367996341565
"RT2_ZT8",6823,1220.98881531463,TRUE,1.78686547251699,1.2493616720169,1.9262702371059,1.23600371376216,777.64255130783,443.346264006798
"RT2_ZT8",6824,1220.85896479591,TRUE,1.78669153724259,1.2493648715572,1.92629021721646,1.23600795551892,777.524395981822,443.334568814083
"RT2_ZT8",6825,1220.7318120271,TRUE,1.7865053461124,1.2493681168644,1.92630961155663,1.23601144884248,777.415632840593,443.316179186503
"RT2_ZT8",6826,1220.60153986755,TRUE,1.78629592087649,1.24937114380614,1.92633051952363,1.2360132920881,777.317259038128,443.284280829417
"RT2_ZT8",6827,1220.47580002672,TRUE,1.78607833946102,1.24937403996922,1.92635897115319,1.23601484557017,777.221883717149,443.253916309573
"RT2_ZT8",6828,1220.35453114659,TRUE,1.7858614004476,1.24937695760075,1.92639893829282,1.2360155657049,777.131289310224,443.223241836361
"RT2_ZT8",6829,1220.24249073188,TRUE,1.78564538441422,1.24937990071024,1.92643867942424,1.23601667320591,777.046580557115,443.195910174766
"RT2_ZT8",6830,1220.1449192123,TRUE,1.78541622451272,1.24938253543684,1.92647945583799,1.23601801021843,776.973516989512,443.171402222788
"RT2_ZT8",6831,1220.05151357165,TRUE,1.78517552027743,1.24938486896488,1.92651916963505,1.23601966147137,776.902480581984,443.149032989667
"RT2_ZT8",6832,1219.98511751413,TRUE,1.78492911279478,1.24938684401427,1.92656384062408,1.23602137099512,776.853760150747,443.131357363382
"RT2_ZT8",6833,1219.93083082279,TRUE,1.78468147273267,1.24938871594044,1.92659943551204,1.23602458972149,776.810069995649,443.120760827141
"RT2_ZT8",6834,1219.87793291013,TRUE,1.78441674883124,1.24939005265875,1.92663363541025,1.23602814578554,776.765561772264,443.112371137861
"RT2_ZT8",6835,1219.82171218415,TRUE,1.78414976780324,1.24939138316387,1.92666684870212,1.23603193927863,776.716146976688,443.105565207465
"RT2_ZT8",6836,1219.76952676853,TRUE,1.7838911206927,1.24939291666733,1.92670120422344,1.23603564208693,776.670392980063,443.09913378847
"RT2_ZT8",6837,1219.71805960858,TRUE,1.78362094840223,1.24939408285316,1.92673511843509,1.23603947731011,776.624149388195,443.09391022039
"RT2_ZT8",6838,1219.68218620684,TRUE,1.78336447656813,1.24939544545265,1.9267698996683,1.23604320545845,776.593489069196,443.088697137642
"RT2_ZT8",6839,1219.64904103304,TRUE,1.78311238597118,1.24939695817858,1.92680195842697,1.23604739535062,776.562216273137,443.0868247599
"RT2_ZT8",6840,1219.63348591884,TRUE,1.78288003630581,1.24939891219726,1.92683080159344,1.23605207156394,776.546122012135,443.087363906705
"RT2_ZT8",6841,1219.61872014401,TRUE,1.78266155220224,1.24940133930041,1.92685903655955,1.23605677306068,776.530184461028,443.088535682986
"RT2_ZT8",6842,1219.6121742459,TRUE,1.78246586515447,1.24940447352185,1.92688447009372,1.23606187531908,776.520668567067,443.091505678831
"RT2_ZT8",6843,1219.61794627113,TRUE,1.78228455664176,1.24940801208004,1.9269070292614,1.23606765342124,776.521552388235,443.096393882895
"RT2_ZT8",6844,1219.61448977255,TRUE,1.78209035746459,1.24941118907655,1.92692779146622,1.23607379453495,776.511864888986,443.102624883566
"RT2_ZT8",6845,1219.59991264073,TRUE,1.78188589248984,1.24941411650022,1.92694829715814,1.23607999110687,776.49121975869,443.108692882039
"RT2_ZT8",6846,1219.56483657988,TRUE,1.78167912468144,1.24941711822033,1.92696863150631,1.23608622157524,776.449863461267,443.11497311861
"RT2_ZT8",6847,1219.54091682931,TRUE,1.78149094998109,1.24942059881195,1.92699028963048,1.23609217720444,776.421395072938,443.119521756373
"RT2_ZT8",6848,1219.52625392903,TRUE,1.78130466716898,1.24942409851456,1.92700987662983,1.23609851848721,776.400317936485,443.125935992542
"RT2_ZT8",6849,1219.5181938816,TRUE,1.78111873500494,1.24942755957345,1.92703117089777,1.23610456747167,776.386838198359,443.131355683238
"RT2_ZT8",6850,1219.51954183963,TRUE,1.78093380207451,1.24943097541901,1.92705181700705,1.23611068021564,776.383124446042,443.136417393587
"RT2_ZT8",6851,1219.51128372633,TRUE,1.78074832875589,1.24943443592114,1.92707363784204,1.23611659390619,776.370631074204,443.140652652129
"RT2_ZT8",6852,1219.53207383451,TRUE,1.78055642746799,1.2494372804193,1.92710123368592,1.23612146023054,776.392254492971,443.139819341543
"RT2_ZT8",6853,1219.55155452039,TRUE,1.7803595114256,1.24943995869587,1.9271282319201,1.2361264801012,776.411161173971,443.140393346416
"RT2_ZT8",6854,1219.5755424312,TRUE,1.78018226766328,1.24944336292214,1.92715295223007,1.23613181747313,776.434075508107,443.141466923096
"RT2_ZT8",6855,1219.61090482262,TRUE,1.78000211299223,1.24944651043235,1.92717515774591,1.23613757242587,776.466575817813,443.144329004803
"RT2_ZT8",6856,1219.63546202411,TRUE,1.77981080598773,1.24944930279355,1.9271992016954,1.23614282436915,776.491632505737,443.143829518369
"RT2_ZT8",6857,1219.65787473704,TRUE,1.77962205384853,1.24945228199018,1.92721898606234,1.23614884262192,776.510633870313,443.147240866724
"RT2_ZT8",6858,1219.6861837207,TRUE,1.77942802119936,1.24945504270088,1.92723386568933,1.23615586268246,776.529753256348,443.156430464348
"RT2_ZT8",6859,1219.72268980495,TRUE,1.77924375576578,1.24945809628203,1.92724912649494,1.23616305197854,776.555423407441,443.167266397513
"RT2_ZT8",6860,1219.75269135588,TRUE,1.77904840006718,1.24946079528091,1.92726472276461,1.23617022691553,776.574323572605,443.178367783277
"RT2_ZT8",6861,1219.75814217983,TRUE,1.77885430279192,1.24946383743122,1.92728145776314,1.23617705163359,776.569906195054,443.188235984776
"RT2_ZT8",6862,1219.7741441534,TRUE,1.77866363261765,1.24946690184918,1.92729406114911,1.23618417096508,776.574266349279,443.199877804118
"RT2_ZT8",6863,1219.77440594799,TRUE,1.7784651671232,1.24946982140461,1.92730880924138,1.23619054301882,776.565845765738,443.208560182247
"RT2_ZT8",6864,1219.78950108217,TRUE,1.77827208656755,1.24947276951247,1.92732038770869,1.23619709364899,776.571467714953,443.218033367221
"RT2_ZT8",6865,1219.8191887052,TRUE,1.77807192466591,1.24947520680332,1.92732465170255,1.2362033633835,776.592670762971,443.226517942234
"RT2_ZT8",6866,1219.86637091942,TRUE,1.77787623439451,1.24947746071443,1.92733009581669,1.23620870773199,776.633972982748,443.232397936673
"RT2_ZT8",6867,1219.91842208699,TRUE,1.77767649619101,1.2494794210487,1.92733341100532,1.2362139556067,776.680402426903,443.238019660083
"RT2_ZT8",6868,1219.96736385058,TRUE,1.77746780175628,1.24948103501003,1.92733546753725,1.2362191329405,776.723911143801,443.24345270678
"RT2_ZT8",6869,1220.02743938465,TRUE,1.77724065192221,1.2494815370563,1.92732913197729,1.23622466461172,776.777984212781,443.249455171868
"RT2_ZT8",6870,1220.0785244747,TRUE,1.77700455141137,1.24948182048894,1.92732863995472,1.23622948008459,776.824493458597,443.254031016101
"RT2_ZT8",6871,1220.13061980045,TRUE,1.77675692383604,1.24948153040967,1.92732701089506,1.23623417724018,776.872283260152,443.258336540297
"RT2_ZT8",6872,1220.18470854217,TRUE,1.7765190686356,1.24948163916299,1.9273230797735,1.23623920168316,776.921447224247,443.263261317925
"RT2_ZT8",6873,1220.23876622555,TRUE,1.77629340083176,1.24948230503685,1.92731701471377,1.23624437733869,776.970329179625,443.268437045926
"RT2_ZT8",6874,1220.28675571335,TRUE,1.77607894162218,1.24948363513352,1.92730621535157,1.23624993344028,777.012505370647,443.274250342708
"RT2_ZT8",6875,1220.33625587281,TRUE,1.77586830088447,1.24948509566683,1.9272883456356,1.23625573156494,777.056091931196,443.280163941618
"RT2_ZT8",6876,1220.38175859388,TRUE,1.7756563616153,1.24948657715162,1.92726957467277,1.23626149875211,777.095824873167,443.285933720714
"RT2_ZT8",6877,1220.43916535018,TRUE,1.77544916446387,1.24948800262105,1.92724775431218,1.23626759514366,777.146915198277,443.292250151901
"RT2_ZT8",6878,1220.48925316987,TRUE,1.77522834920336,1.24948897436565,1.92722273740483,1.23627381891672,777.190658150036,443.298595019831
"RT2_ZT8",6879,1220.53741191794,TRUE,1.7750088155519,1.2494900390061,1.92719701485783,1.23628002404262,777.23258640447,443.304825513466
"RT2_ZT8",6880,1220.60632684349,TRUE,1.77480256466757,1.24949120258237,1.92716848946424,1.23628646256226,777.29496058927,443.31136625422
"RT2_ZT8",6881,1220.68283474987,TRUE,1.77460252690584,1.24949246288879,1.92713992131641,1.23629291679649,777.364895251438,443.31793949843
"RT2_ZT8",6882,1220.78208085914,TRUE,1.77439557761486,1.24949271505167,1.92710791002807,1.2362995581948,777.457450269812,443.32463058933
"RT2_ZT8",6883,1220.91098183274,TRUE,1.77418732808888,1.24949186943648,1.92707636978445,1.23630594289982,777.580258864069,443.33072296867
"RT2_ZT8",6884,1221.03218693122,TRUE,1.77398170470802,1.2494914057495,1.92704475738191,1.2363120449162,777.696053406432,443.336133524788
"RT2_ZT8",6885,1221.14352433969,TRUE,1.77377259664873,1.24949106679794,1.92701087166705,1.23631811802559,777.802271818311,443.341252521379
"RT2_ZT8",6886,1221.26818639298,TRUE,1.77356546201807,1.24949038957964,1.92696940150436,1.2363248566566,777.921071696904,443.347114696078
"RT2_ZT8",6887,1221.40546727527,TRUE,1.7733509392427,1.24948882267123,1.92692354740239,1.23633185298149,778.052384115364,443.353083159905
"RT2_ZT8",6888,1221.54205870314,TRUE,1.77314130837203,1.24948753391301,1.92687505723261,1.23633884597352,778.183346814182,443.358711888959
"RT2_ZT8",6889,1221.67313443233,TRUE,1.77292905165706,1.24948629197133,1.92682198275849,1.23634610898532,778.308721660214,443.364412772112
"RT2_ZT8",6890,1221.80108655254,TRUE,1.77271772701149,1.24948517736613,1.92676086717698,1.23635351480126,778.431711194921,443.369375357615
"RT2_ZT8",6891,1221.93199415795,TRUE,1.77250905447777,1.24948410024263,1.92670090689006,1.23636096632669,778.557391150294,443.374603007657
"RT2_ZT8",6892,1222.04969327735,TRUE,1.77228440126689,1.24948251994189,1.92662720130528,1.23636822271669,778.672220969938,443.377472307411
"RT2_ZT8",6893,1222.15591688735,TRUE,1.77204560752504,1.24948055958624,1.9265477697906,1.2363755427255,778.776251699178,443.379665188177
"RT2_ZT8",6894,1222.26343774212,TRUE,1.77180612940244,1.24947845928036,1.92645884489301,1.23638300981363,778.882653854753,443.380783887368
"RT2_ZT8",6895,1222.35876954063,TRUE,1.77157501757711,1.24947718415571,1.9263608431884,1.23639048503189,778.978197833114,443.380571707515
"RT2_ZT8",6896,1222.45564911312,TRUE,1.77134340715655,1.24947578982743,1.92625732059425,1.23639802875777,779.075994636574,443.379654476546
"RT2_ZT8",6897,1222.55249738927,TRUE,1.77111692967084,1.24947461129157,1.92615393649765,1.23640483046045,779.175025854464,443.377471534809
"RT2_ZT8",6898,1222.66086135935,TRUE,1.77090482345808,1.2494737703383,1.92605133154198,1.23641114028185,779.286216003166,443.374645356185
"RT2_ZT8",6899,1222.75830911984,TRUE,1.7707106046079,1.2494742311975,1.92593876733345,1.23641777425788,779.387421248795,443.370887871044
"RT2_ZT8",6900,1222.85289637525,TRUE,1.77051721408087,1.24947467128704,1.92580096235314,1.2364235206539,779.49038849286,443.362507882393
"RT2_ZT8",6901,1222.94097477631,TRUE,1.7703211575029,1.24947512193318,1.92565295799246,1.23642950739941,779.58808633091,443.352888445396
"RT2_ZT8",6902,1223.03117768053,TRUE,1.7701293008786,1.24947571776536,1.925504999465,1.23643527681007,779.68810380222,443.343073878314
"RT2_ZT8",6903,1223.1166404832,TRUE,1.76993698074747,1.24947639125892,1.92535034423608,1.23644090971329,779.78445919834,443.332181284861
"RT2_ZT8",6904,1223.20126490857,TRUE,1.76975315511459,1.24947750216284,1.92518927086844,1.23644604524068,779.881234938995,443.320029969575
"RT2_ZT8",6905,1223.28928624872,TRUE,1.76957639482071,1.24947881521027,1.92501196230667,1.23645053973947,779.983991465535,443.305294783186
"RT2_ZT8",6906,1223.37877010737,TRUE,1.76940946055559,1.2494806203054,1.92483510162647,1.23645385191134,780.088380914212,443.290389193154
"RT2_ZT8",6907,1223.47097445484,TRUE,1.76924810100808,1.24948264844101,1.92465617390927,1.23645633233735,780.195734606468,443.275239848373
"RT2_ZT8",6908,1223.5559090519,TRUE,1.76908742181298,1.24948488997358,1.92447213170052,1.23645851458555,780.296436270527,443.259472781375
"RT2_ZT8",6909,1223.62553899035,TRUE,1.76893919354871,1.24948810830271,1.92426407405115,1.23646094916225,780.385095852996,443.240443137351
"RT2_ZT8",6910,1223.68063013421,TRUE,1.76879317316613,1.24949169497327,1.92404063090108,1.23646375944695,780.461462873431,443.219167260778
"RT2_ZT8",6911,1223.74177457219,TRUE,1.76865387534477,1.24949551030633,1.92381160197527,1.23646533299522,780.544149107169,443.197625465017
"RT2_ZT8",6912,1223.80611333964,TRUE,1.76851847326663,1.24949947444309,1.92358284939654,1.23646651675865,780.629781525925,443.176331813714
"RT2_ZT8",6913,1223.87344754529,TRUE,1.76838561515017,1.24950347621645,1.92333736414054,1.23646725160875,780.720377632407,443.153069912887
"RT2_ZT8",6914,1223.94536770108,TRUE,1.76826171737938,1.24950780378129,1.92306051101435,1.23646796387352,780.819902806135,443.125464894949
"RT2_ZT8",6915,1224.0179651814,TRUE,1.76814360583678,1.24951239927995,1.92275457121447,1.23646728908187,780.922787787545,443.09517739386
"RT2_ZT8",6916,1224.08098364021,TRUE,1.76802425336315,1.24951703078707,1.92242587967408,1.23646696923223,781.019796814704,443.061186825504
"RT2_ZT8",6917,1224.14056562687,TRUE,1.76790660402223,1.24952175065334,1.92207448489221,1.23646698849908,781.117143460953,443.02342216592
"RT2_ZT8",6918,1224.19904825672,TRUE,1.76779728275262,1.24952681957687,1.92168206269003,1.23646917843372,781.22217568263,442.976872574085
"RT2_ZT8",6919,1224.22230229732,TRUE,1.76769474805741,1.24953273820382,1.92127787287284,1.23647065369469,781.293101146522,442.929201150796
"RT2_ZT8",6920,1224.22726831648,TRUE,1.76759721554596,1.24953898811163,1.92082573959278,1.23647097086441,781.351874669136,442.875393647348
"RT2_ZT8",6921,1224.2277577198,TRUE,1.7675049839061,1.24954550047483,1.92034460087318,1.23647181416351,781.4116570294,442.816100690404
"RT2_ZT8",6922,1224.22750161367,TRUE,1.7674089088351,1.24955179575353,1.91982494450647,1.23647199365989,781.476025494725,442.751476118949
"RT2_ZT8",6923,1224.23184849901,TRUE,1.76731513509599,1.24955818354473,1.91929259241064,1.23647116138312,781.545427264794,442.686421234211
"RT2_ZT8",6924,1224.23212788964,TRUE,1.76722135094567,1.24956459294007,1.91875241970474,1.236469122167,781.60988861532,442.622239274321
"RT2_ZT8",6925,1224.23890092862,TRUE,1.76713611859869,1.24957145000522,1.91823361210407,1.2364652836802,781.673974468897,442.564926459728
"RT2_ZT8",6926,1224.23215563542,TRUE,1.76705407187843,1.24957846703071,1.91768738979188,1.23646159993692,781.729265506998,442.502890128423
"RT2_ZT8",6927,1224.20009785975,TRUE,1.76698171290059,1.24958582710951,1.91708977482686,1.23645771285719,781.767147532867,442.432950326881
"RT2_ZT8",6928,1224.15573477268,TRUE,1.76690830540495,1.24959304724147,1.9164671556454,1.23645391153777,781.797092568312,442.358642204368
"RT2_ZT8",6929,1224.12868978731,TRUE,1.76683841713158,1.24960060465207,1.91584871876139,1.23645002090233,781.843579758689,442.285110028616
"RT2_ZT8",6930,1224.10205098725,TRUE,1.76676494500764,1.249607998426,1.91522715884466,1.23644610123953,781.891028070239,442.211022917012
"RT2_ZT8",6931,1224.06300823416,TRUE,1.76668891759437,1.24961517440795,1.91460452361188,1.23644247419163,781.927006105074,442.136002129089
"RT2_ZT8",6932,1224.02870480927,TRUE,1.76661781889349,1.24962261951339,1.91397626498712,1.23643857073031,781.968144781209,442.060560028064
"RT2_ZT8",6933,1223.98812717761,TRUE,1.76654589237259,1.24962991338005,1.91336647549324,1.23643441821998,781.999528897356,441.988598280257
"RT2_ZT8",6934,1223.95554276704,TRUE,1.76647241935704,1.24963710348828,1.91278239606973,1.23642727564027,782.027883958589,441.927658808451
"RT2_ZT8",6935,1223.91972657711,TRUE,1.76640517526951,1.24964448312043,1.91219774772087,1.23641993559215,782.052727073589,441.866999503519
"RT2_ZT8",6936,1223.89143715122,TRUE,1.76634084749781,1.24965206764323,1.9116167799734,1.23641192229003,782.082956345442,441.808480805773
"RT2_ZT8",6937,1223.86451096334,TRUE,1.76627726628439,1.24965970363679,1.91103376726193,1.23640371273866,782.114493292152,441.750017671186
"RT2_ZT8",6938,1223.83758766532,TRUE,1.76621924936693,1.2496675465367,1.91044493606251,1.23639467965104,782.144946180495,441.69264148482
