"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT2_ZT8","257737","Nacc1",-0.000939051750259598,-0.000599124631564022,-0.00322145074240996,0.00362464726375589,195.531270562744,NA,195.612266726925,0.0432114787806656,0.106302058621919,0.0616702936017198,NA,NA,NA,0.0432504941127723,0.0946580372351885,0.0597836141344871
"RT2_ZT8","257739","Ier2",0.0040914390865266,-0.00331909700370111,0.00310771657757503,0.000608389273808534,2.12185384925665,NA,2.12227447362855,1.17056020196291,3.48849287975888,2.28568165541333,NA,NA,NA,1.1689517790399,2.95379603483471,2.11061255998288
"RT2_ZT8","25774","Mark2",0.00659715420013751,0.00127525781115151,0.00335653170249621,0.00242509023003153,169.714616739898,NA,169.743624452023,0.13081721949313,0.111946444049001,0.124193930941347,NA,NA,NA,0.130064800182328,0.0994372715613504,0.11846196209336
"RT2_ZT8","257740","-",NA,-0.00174563938544075,NA,0.00894951925699837,0.422616671963554,NA,0.422870756608833,10,17.2366374189238,10,NA,NA,NA,10,14.5699298603273,10
"RT2_ZT8","25776","Mark2",0.000415124403509142,0.000457710816633547,-0.00217237091628561,0.00218344529959136,112.847730955533,NA,112.894602915914,0.0164618652004003,0.133489114970725,0.0508716393577576,NA,NA,NA,0.0170014208999489,0.117635561867214,0.0494328435819338
"RT2_ZT8","257781","Ccdc130",0.000188272428249207,0.0060781448924776,-0.00269829953390401,0.00475100270839006,21.9527173860235,NA,21.9616770025397,0.146243703378714,0.399690997219546,0.233103433793419,NA,NA,NA,0.146119943762078,0.342622202593451,0.221022664847816
"RT2_ZT8","257786","Mri1",-0.00304279334992603,0.0110441837434402,-0.00613484350765683,0.0141921343542943,27.9692457104467,NA,27.9871713172144,0.844517363099871,0.328597626527601,0.609568645006074,NA,NA,NA,0.845142863526101,0.28248511093167,0.568551338519144
"RT2_ZT8","257787","Mri1",-0.0088455257496767,0.0142516030601525,-0.00875269196272819,0.00317105965669818,6.88725604656925,5.72779314109343,NA,0.948838634889019,1.12262741123917,1.02393973739027,0.669232190205406,2.18065804456211,1.48553108176333,NA,NA,NA
"RT2_ZT8","257794","LOC288913",-0.00214724974861717,0.00459903928465582,-0.00499010554002871,0.0113758219303025,50.7501356254568,NA,50.7816257982314,0.393911191427405,0.212156900521323,0.324643538364222,NA,NA,NA,0.394328183853904,0.184098082888794,0.307263574873327
"RT2_ZT8","257795","LOC288913",-0.00595189185790263,-0.00702831891889325,-0.0084862925213593,0.00840238110126248,14.262013791331,NA,14.2732752924992,0.56233508616282,0.57790799190655,0.567466542189887,NA,NA,NA,0.563180375797331,0.493082241797619,0.537412809235338
"RT2_ZT8","257797","LOC288913",0.014214132322925,0.0013429009130598,0.0114772596940552,0.00608285421814387,16.1744332688564,18.2470345738591,NA,0.686719500451851,0.517759407000643,0.615434153959268,1.13911989913644,1.31168595122004,1.22342012166958,NA,NA,NA
"RT2_ZT8","257821","Zswim4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT2_ZT8","257822","Zswim4",-0.000587851847100816,0.00236796327587965,-0.00205801434772869,0.00024951144104509,3.14865039847235,NA,3.1492137419396,0.224627230625572,2.37343689875706,1.07320292408539,NA,NA,NA,0.223302425495353,2.01122233290197,1.01014850886145
"RT2_ZT8","257823","Zswim4",0.00612859234694015,-0.00150743795453921,0.00332202930877578,0.00133302316592022,6.02218266948667,NA,6.02044495726615,0.304031101284399,1.27395042201676,0.584203053400647,NA,NA,NA,0.302714544350897,1.08223095115947,0.556530418164066
"RT2_ZT8","257831","Nanos3",-0.0153158906408743,-0.0117536079597477,-0.0141306551085593,0.00959471419825893,8.441273760258,6.03624455395719,NA,2.12961332727821,0.928693421858823,1.54212202391129,1.23337032865582,2.11593781532344,1.76497640264417,NA,NA,NA
"RT2_ZT8","257862","Cc2d1a",-0.00412027555458393,-0.00325883353234048,-0.00621328889231705,0.0049698142163473,71.0193030930095,NA,71.0661644870564,0.0949550198685258,0.17135555567141,0.120196043474566,NA,NA,NA,0.095589377557601,0.149617872751574,0.115217139712696
"RT2_ZT8","257869","Dcaf15",0.00436381187996433,-2.14654936287101e-06,0.000878669810617352,0.00468828890667128,46.3514465104852,NA,46.3566093767481,0.123606766524692,0.225723623278556,0.157515973721071,NA,NA,NA,0.122913731497288,0.19562918634978,0.14952589985335
"RT2_ZT8","257878","LOC102555451",-0.0014250672339194,-0.00235354841943155,-0.00331550090479689,0.00291859564042844,6.92674487492761,NA,6.93091756597486,0.0510736550393792,1.11662188584202,0.473101426086352,NA,NA,NA,0.0512137675082969,0.948379893503502,0.446079031624551
"RT2_ZT8","257893","Prkaca",-0.0198904187280206,-0.00991073049934335,-0.0185052003542529,0.0122225673772499,9.36349195178137,5.71341383840845,NA,10,0.844040873072106,10,8.8630392936039,2.183845633074,3.73113884339221,NA,NA,NA
"RT2_ZT8","257905","Adgrl1",-0.010080964938567,-0.00992597303694785,-0.0115416630089619,0.0265262817852913,30.9044467969931,NA,30.9238984207543,10,0.303960598817541,10,NA,NA,NA,10,0.261669718964642,10
"RT2_ZT8","257921","-",0.00395822659376222,0.0127640943228953,0.000774050976233004,0.00294051831034641,8.86696363025264,9.23621159866206,NA,0.726445708724498,0.887430252357586,0.787931563942655,1.09218569955131,1.69955553444176,1.3832117692613,NA,NA,NA
"RT2_ZT8","257929","Adgre5",0.0051210213929206,0.00586274934985542,0.00226996245695079,0.00216717998453049,12.4420726538961,NA,12.4439378472002,0.276490647931488,0.652318785670873,0.398858166491569,NA,NA,NA,0.276025822438216,0.556263256257771,0.377784149296896
"RT2_ZT8","257962","Pkn1",-0.00327862343557907,0.00356833680796827,-0.00582634641077909,-1.64283603322014e-05,20.3579199373624,NA,20.3695492913844,0.216757830398523,0.425581234122013,0.284611194618784,NA,NA,NA,0.21719490161441,0.364454791026292,0.270294148524023
"RT2_ZT8","257970","Ptger1",-0.000452606939330765,0.00919296464733485,-0.00372048148364389,0.00270405954713891,9.04125456390799,NA,9.04496765645566,0.507353590752875,0.871656923697506,0.652328887484275,NA,NA,NA,0.507564072354998,0.741512630848305,0.610186361434122
"RT2_ZT8","257992","Tecr",0.000895024899579979,-0.00235395821878796,-0.00271383361961962,0.00420822915714547,869.055666162537,NA,869.321251475462,0.199200095091986,0.0775451833542163,0.152410103669995,NA,NA,NA,0.19896782299134,0.0703544599282488,0.146078987747441
"RT2_ZT8","258011","Scoc",0.00131566969042851,0.00175507215030505,-0.00137946516089249,0.00269679205320439,359.429858035049,NA,359.552169234941,0.0317179647991693,0.0893821887873253,0.0467436752505388,NA,NA,NA,0.0315632153307573,0.0803591935081686,0.045550844961332
"RT2_ZT8","258075","Zfp330",0.00643999963785972,0.00267266796106721,0.00316322475157729,-0.00032198483490671,13.9001519910629,NA,13.9029080222385,0.246249097568404,0.591151240120906,0.358226939422765,NA,NA,NA,0.245514174132051,0.504531505414051,0.339204408157822
"RT2_ZT8","258143","Usp38",0.00185073500402162,-0.00107680826901559,-0.000973322218719,-0.001650401673123,14.6588061691938,NA,14.660722880989,0.192308066051464,0.564137925098539,0.309445129014879,NA,NA,NA,0.191758207183247,0.481724076588764,0.293605278793118
"RT2_ZT8","258201","Gab1",0.00148830430204187,-0.00198600053739674,-0.000194713163680997,0.0057158679802212,25.3487492794934,NA,25.3652973420285,0.332366216177172,0.355413902293889,0.340042897742225,NA,NA,NA,0.332875101029775,0.305141312248255,0.32259348819254
"RT2_ZT8","25821","Spindoc",-0.00888302825142435,0.00151909468919072,-0.00954420687326541,0.00712105162842748,1.90662158547936,NA,1.90950741081991,5.13639981806879,3.8744860157254,4.38600315789806,NA,NA,NA,5.1418624854884,3.27587009324514,3.96117643720083
"RT2_ZT8","258219","Smarca5",0.00230472843382379,0.00559705708584688,0.000492536740757735,-2.07831262305918e-06,19.818462887894,NA,19.8258812200938,0.291898084387832,0.435281992411237,0.339014986273645,NA,NA,NA,0.291880460678481,0.372713157570995,0.32128620184868
"RT2_ZT8","258269","Hhip",-0.00819265052489883,-0.00885301184705537,-0.00793739094649307,-0.00610316146490576,2.71179765263016,NA,2.71371295800879,7.3085281046428,2.74463481307575,4.49663885699931,NA,NA,NA,7.30986420264888,2.32382821170036,4.05950757926776
"RT2_ZT8","258272","-",-0.00869253231509957,0.00607077738608389,-0.00836806076874208,0.0103802210856629,7.55399351211713,NA,7.56044855131516,0.526472803563054,1.02964855403471,0.769506272199976,NA,NA,NA,0.528415768506602,0.874682341690304,0.711140938176944
"RT2_ZT8","258296","Abce1",-0.000361898213499475,0.00102594699414374,-0.00288230388776582,0.00192336420727953,92.0637222556091,NA,92.1050772586953,1e-08,0.148003549979371,0.0416681143701515,NA,NA,NA,1e-08,0.129900407176617,0.0409883837346098
"RT2_ZT8","258299","-",0.000884904099250808,0.000216507403308765,-0.00142206159324911,0.00442966823154844,9.89516709808688,NA,9.89934272676249,1e-08,0.802407886551207,0.276826812201654,NA,NA,NA,1e-08,0.682978464787557,0.26521104516302
"RT2_ZT8","258336","Smad1",-0.00118925186293207,0.00390367117672344,-7.71502104613754e-05,-0.00359263301074146,2.1780901627551,NA,2.18001833085675,5.91287106865737,3.40020975358094,4.38750642658186,NA,NA,NA,5.9153208328368,2.87723314079261,3.95562062235119
"RT2_ZT8","258357","Mmaa",-0.0016008822332936,-0.00280717673327581,-0.00366822663826061,-0.011173277080249,3.92294861330383,NA,3.92425037935004,1.57676855301231,1.91863384022839,1.72479226351554,NA,NA,NA,1.57650591544187,1.62650865054391,1.59998708666703
"RT2_ZT8","258379","Lsm6",-0.0116388948514248,-0.00985804755379298,-0.0115183870626309,0.00974523798101704,4.51219113468008,3.55403086123847,NA,1.28296779704124,1.67711770380554,1.46410330854039,0.851490340883858,2.95531774456567,2.05089114174193,NA,NA,NA
"RT2_ZT8","258388","Slc10a7",0.000140796592339996,-0.00248165291529411,-0.00333535684079102,0.0139310656478534,3.84608816327088,NA,3.847592818795,2.15534048026047,1.95559309868482,2.05361801653022,NA,NA,NA,2.15504752765164,1.65765329852357,1.87999501168082
"RT2_ZT8","258400","Rbmxl1",-0.00710228159864265,-0.000850374976073849,-0.00879965912651592,0.00159016371138716,55.4469127944465,NA,55.4925379587406,0.212850930845534,0.200047084101493,0.208349205618317,NA,NA,NA,0.21378768426117,0.173843026234851,0.198406657104661
"RT2_ZT8","25843","-",0.0121143965285642,-0.00941938917237062,0.00874911814496202,0.00574180195855341,3.45915661838009,4.94394231381863,NA,4.23516761827971,2.16660009577312,3.08937951485571,5.65506839332839,2.38146564006326,3.38687530008473,NA,NA,NA
"RT2_ZT8","258431","Tmem184c",-0.00685637910175038,0.00305122703762567,-0.00638085795253192,0.00134057152107459,0.84459167275308,NA,0.846129122777219,7.31583697753245,8.65943849512897,8.20056985579386,NA,NA,NA,7.32761115982245,7.31329114745925,7.32097320077051
"RT2_ZT8","258434","Tmem184c",-0.00941511939356728,0.00348395411692554,-0.0088485036421219,-0.00265995846292666,9.34304216516349,NA,9.34983457650863,0.396248352299612,0.845736829971566,0.575240808285635,NA,NA,NA,0.397224207185368,0.719398310111262,0.538837442482921
"RT2_ZT8","258435","Tmem184c",0.00438793196793318,0.000831407727827604,0.00490978828518067,0.00502796629177384,10.8967408023501,NA,10.9001269194893,0.938952919996253,0.735014800886984,0.840803032579042,NA,NA,NA,0.938310779888802,0.626083115472186,0.774546011019159
"RT2_ZT8","258436","Tmem184c",6.25678395849694e-05,-0.00328091297664051,0.000283086585297545,0.000130189313505039,1.29094005615158,NA,1.29130746274269,9.54145359480858,5.68932342724246,6.90281779152792,NA,NA,NA,9.54150946646184,4.81385545270096,6.14589791703274
"RT2_ZT8","258438","Tmem184c",0.00104118101301374,-0.0105675476275216,0.00195541150471693,0.00499134454500125,1.89225633604796,NA,1.89298713853259,2.46984042019356,3.90337424207671,3.21652146269543,NA,NA,NA,2.46928464576694,3.30390650540056,2.94056525771868
"RT2_ZT8","258449","Arhgap10",0.00268551707282105,0.00261019080725165,0.00241895674955898,0.00115470545709523,0.597552947183885,NA,0.59735516909088,10,12.2107930339234,10,NA,NA,NA,10,10.3326163017308,10
"RT2_ZT8","258471","Arhgap10",0.00235060461291263,-0.00246654716662053,-0.00102704494234742,0.00112414811524231,43.8522746368134,NA,43.8580591049513,0.186652313030016,0.234644199080505,0.203151547143824,NA,NA,NA,0.185913246782609,0.203167969765879,0.192441839914757
"RT2_ZT8","258506","LOC103694321",-0.00302656640139324,-0.00451268765444641,-0.00443107753319929,0.00478487968817018,12.2778199407758,NA,12.2850777993762,0.261641857149536,0.660119793963893,0.389744322831206,NA,NA,NA,0.262039165938417,0.562637859960951,0.369849390618953
"RT2_ZT8","258507","LOC103694321",0.0068798265420328,0.00158291962664583,0.00453272233406404,0.00905196208068213,1.44148481724686,NA,1.44074239135654,10,5.10237265490558,6.96297131846691,NA,NA,NA,10,4.32112390315702,6.20116126675081
"RT2_ZT8","258509","LOC103694321",0.00740068468937012,0.00533965364707194,0.00459962485617545,0.00334393304862498,2.88138375430557,NA,2.88167048964553,1.83982503913425,2.58716980710036,2.20481558689925,NA,NA,NA,1.83726496608918,2.19207369805771,2.0258821278275
"RT2_ZT8","258514","-",0.00343842735466696,NA,0.00312645624423815,NA,0.567209564587295,NA,0.56632170759516,10,12.8603185781753,10,NA,NA,NA,10,10.8953573964036,10
"RT2_ZT8","258517","-",-0.00102342696742518,-0.00178334017040914,-0.000105546435738134,-0.00920382571259218,2.45756592748685,NA,2.45921494369159,3.33345724799423,3.02140510221859,3.16854061767137,NA,NA,NA,3.3346215484154,2.557764851071,2.89122479397725
"RT2_ZT8","25852","Rtn3",0.00274732586012341,0.00381795776984312,-0.000761241675776622,0.00399101885632061,556.854473599486,NA,556.963612912912,0.177549207250874,0.0822257391835107,0.141816249662669,NA,NA,NA,0.177066641784058,0.0743119447456039,0.135771186997432
"RT2_ZT8","25853","Rtn3",0.00783359275201018,0.00305122703762567,0.00526048907804214,0.00134057152107459,1.45827422768524,NA,1.45680211420564,10,5.04442466793382,9.48957592349226,NA,NA,NA,10,4.27418581518853,8.30080693708678
"RT2_ZT8","258552","-",-0.00221798802878359,-0.0111613008345472,-0.0053856294608298,0.00740920439897827,3.89926588604973,3.78103353227712,NA,1.04651206102448,1.92986665052645,1.45416532497557,1.30751923457916,2.83276961744068,2.19157528961293,NA,NA,NA
"RT2_ZT8","258556","LOC102553276",0.00202729275423006,0.0116619831933162,0.00272718010311843,-0.00344777680202793,1.74429035703703,1.94483367191135,NA,5.63111594103707,4.22862274379095,4.80518518541636,6.44386124002879,4.64425315111951,5.12476112259844,NA,NA,NA
"RT2_ZT8","258563","-",-0.00768674913300976,-0.00366438465071103,-0.00917532826790577,0.000144937517292706,3.00599575357557,NA,3.00873742893961,5.53076659417218,2.4827885366267,3.57505863293628,NA,NA,NA,5.53343344901948,2.10216986517723,3.20506989463739
"RT2_ZT8","258579","LOC291871",0.00395137336257812,0.0010861655027408,0.00300691743611848,0.0112504580062607,1.69294525720649,NA,1.69289941212987,5.13003366080054,4.35477339254091,4.67338021850612,NA,NA,NA,5.12706926634407,3.6869215896673,4.22220349250995
"RT2_ZT8","258589","-",-0.0115712027059548,-0.00153636627616559,-0.0107712262054168,0.00339572293454229,5.06819060471757,4.0788181322869,NA,0.738988336557072,1.50072276059296,1.04763571986103,0.200095368142958,2.69269327322181,1.56471649962627,NA,NA,NA
"RT2_ZT8","258596","Ces4a",0.00412795733051985,-0.00455919959444477,0.0034725782493718,0.00906165822787495,1.97559039070262,NA,1.9761095624571,5.72620763544439,3.74164154812137,4.53819334925194,NA,NA,NA,5.72598849724006,3.16759460821353,4.09733733524552
"RT2_ZT8","258602","Cbfb",-0.00206571853774045,0.00687435066452226,-0.00420223124882926,0.00603668179848829,3.78807140607503,NA,3.79028750530441,0.293172316529642,1.98448447552525,0.998734689277705,NA,NA,NA,0.294170533594515,1.68175833980404,0.936349592330603
"RT2_ZT8","258623","RGD621098",-0.00273928324475972,0.0103959387542789,-0.00546993339027343,0.00667083103920086,34.5086407692801,NA,34.5297507512207,0.441635422329658,0.279441104502853,0.379471124599629,NA,NA,NA,0.442096861487183,0.240954262762725,0.357980997116269
"RT2_ZT8","258639","Nol3",-0.00381250306924753,-0.00438523001917621,-0.00579929653230376,0.00703368524514371,49.5293450051522,NA,49.5555307732599,0.179146307703655,0.215680557081766,0.192233202544648,NA,NA,NA,0.179464767869367,0.187086902081784,0.182595956398171
"RT2_ZT8","25864","Rtn3",0.000939109932240872,0.00295014017701448,-0.00206658393006488,0.00193065953002744,207.32352607347,NA,207.398442111679,0.07617904833517,0.104191563986637,0.0850701208118717,NA,NA,NA,0.0760627126489208,0.0928758818385453,0.0818802406285615
"RT2_ZT8","258654","E2f4",-0.00342715554467205,0.00874154807006064,-0.00321311925799432,-0.00834134016205567,4.3112363675865,NA,4.31321364591461,1.46752585666136,1.75206589770729,1.59547362177008,NA,NA,NA,1.46781477443805,1.48553915179854,1.4764401581298
"RT2_ZT8","258660","Tmem208",0.00354723528229543,0.000271014170053939,0.000735507548431096,0.00277157029879478,176.141092427242,NA,176.180213846107,0.0514604144586877,0.110386729525116,0.06914851639745,NA,NA,NA,0.0510144923699931,0.0981169508149531,0.0665178810793964
"RT2_ZT8","258682","Slc9a5",-0.0028681846006095,0.0101312086496734,-0.00291627400900943,-0.00221233682863341,2.29618389235605,NA,2.29735303249852,1.24009842361951,3.22889431610877,2.1942988297352,NA,NA,NA,1.24103582808165,2.73351458774813,2.02516384967786
"RT2_ZT8","258685","Kctd19",0.00493144419889127,-0.0149042402308761,0.000987135468639813,0.014825374922435,16.1389959020197,18.2007660456037,NA,1.277248299981,0.518744343067909,0.968860622786427,1.7300523635362,1.31269662536985,1.52595983691508,NA,NA,NA
"RT2_ZT8","2587","-",0.0023683563197968,-0.00199181060396703,0.000293969155711608,0.00174431451455848,6.20193110851111,NA,6.20391653685499,1e-08,1.23903346038253,0.395557851467092,NA,NA,NA,1e-08,1.05209752528082,0.379718843944972
"RT2_ZT8","258724","Ripor1",0.00272994882763044,0.00275737680368976,-0.000408622365038378,0.000678418274387842,137.537297057332,NA,137.573648544582,0.0667496666021174,0.121947878962691,0.083753904938361,NA,NA,NA,0.0663524011482909,0.1078880410457,0.0803761897935793
"RT2_ZT8","258751","Ctcf",0.0055025736869635,0.00166234386848498,0.00350699271869476,0.0119409173206727,1.59618021242948,NA,1.5963907648633,10,4.61457739946864,6.41660476363155,NA,NA,NA,10,3.90598513577746,5.6972995603127
"RT2_ZT8","258766","Ctcf",-0.0035288206290125,-0.00194543208338904,-0.00530502823268756,0.00308439151967589,52.2688860961039,NA,52.3027354429577,0.0686040567349689,0.208002980274592,0.112306151466459,NA,NA,NA,0.0692033344423915,0.180584875704747,0.107868219901703
"RT2_ZT8","258774","Carmil2",0.0051788508615883,-0.000699072541994024,0.00149614265287895,0.00412750956071807,122.43528375161,NA,122.43840453331,0.123142399651384,0.128454566505194,0.12493876619082,NA,NA,NA,0.122295453738377,0.113400060684756,0.118989693182656
"RT2_ZT8","258776","Pard6a",0.000179772117219285,0.00106506696211427,-0.0022865770665781,0.0023001281438907,76.1958775594402,NA,76.2217065447356,0.0369265569260492,0.164415119493521,0.0751889765285846,NA,NA,NA,0.0367540803996903,0.143779295438081,0.0723694432682413
"RT2_ZT8","258795","Thap11",-0.00636067770648761,NA,-0.00595120317614991,NA,1.89175515839178,NA,1.89354496072515,5.6741269851068,3.90439002050687,4.37072967146982,NA,NA,NA,5.67881658139505,3.30295184974502,3.85165405852771
"RT2_ZT8","258797","Thap11",-0.00544524450131348,0.00932742219297911,-0.0059815818114122,-0.00255006652452281,0.817663786634767,NA,0.818842784347396,7.18841735067345,8.94233845354209,8.33639539812556,NA,NA,NA,7.18978394937181,7.5548830299934,7.44409577228948
"RT2_ZT8","258807","Nutf2",-0.00121414061544762,0.00341215487045749,-0.00345922471395569,0.00142983021211788,9.90137389013276,NA,9.90664464001794,0.121155534768771,0.801948264578222,0.346378068356477,NA,NA,NA,0.12159160075012,0.68252171540336,0.329677601860226
"RT2_ZT8","258810","Nutf2",0.000573283376606587,-0.00127223394658184,-0.0023883976938712,0.00317396113672635,63.845321381613,NA,63.8665071232588,0.0324064126655961,0.182834632487237,0.0768578002469907,NA,NA,NA,0.0322175699012412,0.159348706056112,0.0739947805967239
"RT2_ZT8","258824","Edc4",0.000659325653325019,-0.00129763314694136,-0.00177449319509466,0.0024094776842655,15.1947117005878,NA,15.201443795294,0.0214985897502931,0.546681739383241,0.184280940081147,NA,NA,NA,0.0214985897502931,0.466840503958147,0.176771214415976
"RT2_ZT8","258825","Nrn1l",-0.000514224693522249,0.00139498654932359,-0.00349974628195044,0.00497233722831324,8.72903023385621,NA,8.73175647256792,0.144716690440754,0.900359721261117,0.377157639876283,NA,NA,NA,0.144773405369609,0.765840432946946,0.359609278490177
"RT2_ZT8","258834","Pskh1",0.000493485412988395,-0.00210476848183883,-0.003018616450477,0.0121736429174843,4.07872529967886,NA,4.08033460597917,2.35993488775149,1.84799922788966,2.09807991388345,NA,NA,NA,2.3595884075333,1.56671146062199,1.92199847284525
"RT2_ZT8","258835","Pskh1",-0.00732353522244394,-0.00332952712782162,-0.00776583620432612,0.00634256510725131,12.0642788088789,NA,12.0696473319056,0.530799473930479,0.67057929809437,0.588590188950266,NA,NA,NA,0.530790507632412,0.571550551545678,0.549235863413301
"RT2_ZT8","258853","Dus2",0.000242327760604409,0.000565612428353974,-0.00284076245326246,0.0044525068129755,22.1765021873905,NA,22.1853189154536,0.0576800785546448,0.396355954248205,0.169324537198798,NA,NA,NA,0.0577148268787761,0.339806438487463,0.161508072080992
"RT2_ZT8","258893","Nfatc3",0.00320543632022477,0.000483398240806761,0.000512704483747847,0.00378768112572194,7.38780432022892,NA,7.38906922765191,0.0976402445175439,1.05125398657807,0.381000509128299,NA,NA,NA,0.0970672084028073,0.893501291021117,0.364504773289692
"RT2_ZT8","258900","Pla2g15",-0.00157392174533224,0.00181013889606609,-0.00390860491402611,0.00264399984589482,18.8706967229969,NA,18.8811663643719,1e-08,0.453668340517121,0.132382086195865,NA,NA,NA,1e-08,0.388194680207151,0.128020718074187
"RT2_ZT8","258918","Slc7a6",0.00605655430669572,-0.00148083955391212,0.00295329984353134,0.00492976998737706,21.0157109562075,NA,21.0182933144306,0.144489862076839,0.414426412457884,0.231941507104473,NA,NA,NA,0.143847343120676,0.355159376799272,0.219977465724844
"RT2_ZT8","258935","Prmt7",0.00274971633415293,-0.00220068350248176,0.000256306448888488,0.00341148435949589,22.3849780339559,NA,22.3914506048757,0.074924848229474,0.393309054208214,0.172254650153045,NA,NA,NA,0.0747071566494012,0.337260950200434,0.164469062763263
"RT2_ZT8","258937","Smpd3",0.00213722775686806,-0.00240210590295419,-0.000348804377645293,1.94930134872271e-06,23.7855832007561,NA,23.7913388601628,0.123153265550687,0.374223822901767,0.204477141351289,NA,NA,NA,0.12283179965252,0.321140895779121,0.194264515270534
"RT2_ZT8","258942","Smpd3",-0.00544524450131348,-0.00129646194072984,-0.0059815818114122,0.00692671339952,0.46708468261282,NA,0.467824815841526,10,15.6022401403092,10,NA,NA,NA,10,13.1759636340871,10
"RT2_ZT8","258957","Zfp90",0.0116373047292577,0.00261019080725165,0.00806265627362375,0.00115470545709523,2.29958531620671,3.52623700653,NA,4.55944341652011,3.22422066014116,3.73284469300305,5.79085043018731,2.97140653978795,3.65649971933029,NA,NA,NA
"RT2_ZT8","258958","LOC100360573",0.0018425124383893,-0.00159487648095056,-0.000622782840262903,0.00323108066141537,41.2585269475485,NA,41.275643666743,0.155862299559473,0.245045174359649,0.185428840175861,NA,NA,NA,0.155865648863164,0.211918957850687,0.176338499686729
"RT2_ZT8","258966","Cdh3",-0.0014111346004369,-0.000203369401752368,-0.000399276141119725,0.00126684442797181,0.804840510128354,NA,0.805875695051578,7.12168307074478,9.08371149331181,8.40711386933942,NA,NA,NA,7.12448124286825,7.67542774195982,7.50618200306583
"RT2_ZT8","258970","Cdh1",0.0031596529682974,-0.00858691661552564,-0.000415272606723895,0.0141076354152835,10.3080212010409,NA,10.3077361826893,1.6502940293715,0.773041510892536,1.26481335618833,NA,NA,NA,1.64912061449565,0.658426663207287,1.1764191672114
"RT2_ZT8","259004","Tango6",0.000687953990952081,-0.00035774420458686,-0.00201219553105377,0.00315115022871085,8.98804132780708,NA,8.99035092971438,0.0347291884873436,0.876407847810852,0.306533271011097,NA,NA,NA,0.0345891772243158,0.745632811442886,0.293286207661423
"RT2_ZT8","259009","Tango6",-0.00787351869623239,-0.00257821914797023,-0.00839621156997913,0.0113953955235534,1.7901472562091,NA,1.79245093905825,4.22523754707634,4.12207375604855,4.16228874420558,NA,NA,NA,4.23207039494784,3.48566795145581,3.75319045891376
"RT2_ZT8","259022","Utp4",-0.00259290535085053,0.00238801087858031,-0.00510424728351248,0.00498211265238121,30.6652916840328,NA,30.6827985831819,0.124805550350588,0.305791495243555,0.185080551932907,NA,NA,NA,0.125202774680576,0.263228488670347,0.176068411599919
"RT2_ZT8","259085","Vps4a",-0.00499959083289459,-0.00452321756844299,-0.00691991367725477,0.00330981598239535,15.0839755752026,NA,15.0948231538092,0.171503101108417,0.55018710416855,0.292065875175576,NA,NA,NA,0.172201768109481,0.469690883352993,0.277925810959738
"RT2_ZT8","259087","Vps4a",0.00568552096636015,0.000425673349834284,0.00199721237576106,0.00339456720783492,154.753347454528,NA,154.772791127955,0.126985731623625,0.116079405178425,0.123205569411927,NA,NA,NA,0.126162256418449,0.102932955310617,0.117459618654521
"RT2_ZT8","259095","Nip7",-0.00267682856276339,-0.00435744476548932,-0.00263044082996178,0.00487272611958432,7.61790804844546,NA,7.62042549795893,0.419706161709791,1.02159032717774,0.650439053420242,NA,NA,NA,0.419375940014591,0.868296299037955,0.610159457325365
"RT2_ZT8","259096","Nip7",-0.00707464530555665,3.34739960332304e-05,-0.00859841444745914,0.00121266151431032,8.85778549601764,NA,8.86349777479132,0.664950699989729,0.888278077906435,0.772600236197957,NA,NA,NA,0.665800377702603,0.755398294587003,0.712805240476629
"RT2_ZT8","2591","LOC120098884",0.00223458212173298,0.0134925517371277,0.00456147613601194,0.00336211432651072,10.1322618923679,10.5958164364884,NA,4.07433978134115,0.785250755832355,2.25757990935047,4.25400206415772,1.59877147757009,2.52073353182513,NA,NA,NA
"RT2_ZT8","259118","Cyb5b",0.00426198344993088,-0.00241636155482961,0.0040160213802679,0.0102344140275986,3.04464869578138,NA,3.04419028776549,1.86722762769583,2.45214709557328,2.14985751679453,NA,NA,NA,1.8655642297166,2.07842501559823,1.97732662669421
"RT2_ZT8","259129","Cyb5b",-0.000500449677799254,0.000233617182235027,-0.00334487546152991,0.001562425689634,27.8460620255942,NA,27.8561098985814,0.0669759438596055,0.329745148028113,0.149456170286037,NA,NA,NA,0.0669099391948041,0.283516374409056,0.14274890571125
"RT2_ZT8","259134","Cyb5b",0.000426120381293902,0.00401122394231902,-0.00237841217758829,0.00134443920206402,42.6323514380318,NA,42.6474260745568,0.0422696240355688,0.239378471649089,0.103191377630111,NA,NA,NA,0.0422558241793701,0.207138463650656,0.0990191528971094
"RT2_ZT8","259151","Nfat5",0.00081739357716165,-0.00437200909470144,-0.00267022760956002,0.00609653548483729,2.08888605524727,NA,2.08865933788408,2.46014543515617,3.54245783870278,3.03336955118752,NA,NA,NA,2.45878105041305,3.00031606129823,2.76941279667252
