"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"247727","Mbd1",11.2256123220755,0.0381684444742833,0.715508640737441,0.26762829638007,NA,NA,NA,NA,11.2335441351552,0.0386213845794912,0.591672453930169,0.250402484145355,-0.000251475840596256,0.00607453245630573,-0.00282884925716511,0.00116141986886858,0.000251475840596256,0.00607453245630573,0.00607453245630573,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247755","Myo5b",1.76807275059701,2.45694056544389,4.17267419430285,3.33643222695463,NA,NA,NA,NA,1.76836158172441,2.45469492980648,3.42583760249579,2.99725627586879,0.00103150878074369,-0.00502655236208144,-0.00201968060843937,0.00907970857050363,0.00103150878074369,0.00502655236208144,0.00502655236208144,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24776","LOC689065",1.40518752828239,8.92520111290361,5.2323842272215,6.37261073041636,NA,NA,NA,NA,1.40612128248183,8.92639498018464,4.29237425478533,5.56384368899786,-0.00219725412478013,-0.00129646194072996,-0.00490088025606713,0.00692671339952006,0.00219725412478013,0.00129646194072996,0.00219725412478013,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247767","Myo5b",62.0144539035678,0.189621458703426,0.186189590503765,0.188544340940446,NA,NA,NA,NA,62.0402462930956,0.188982577565288,0.15804704486199,0.177087294207749,0.00664108909541364,0.0031864708111911,0.00345448741282582,0.0045378335045624,0.00664108909541364,0.0031864708111911,0.00664108909541364,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247776","Acaa2",33.3853846942568,0.0620609536678453,0.286514805823784,0.134750603504735,NA,NA,NA,NA,33.4105332641012,0.0621682425370293,0.240203955485257,0.126590080406108,-0.00137244278744671,0.00148395124536995,-0.00389128908331369,0.000907304356688555,0.00137244278744671,0.00148395124536995,0.00148395124536995,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247777","-",5.60915397207581,1.65219875214498,1.36266216698944,1.51894413763424,3.93558071551575,0.743306093150915,2.54442798631107,1.7773446444894,NA,NA,NA,NA,-0.0129753399774775,0.000970832574782209,-0.0138496609862676,0.00374075338916465,0.0129753399774775,0.000970832574782209,0.0129753399774775,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247792","Rpl17",22.4257856819365,1.1787320650794,0.39271927507224,0.761015706757167,NA,NA,NA,NA,22.455140584677,1.18054209841018,0.327062548222113,0.69275321872509,-0.00882432583756377,0.0029008802749355,-0.0105086282241614,0.00357357119418915,0.00882432583756377,0.0029008802749355,0.00882432583756377,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247793","Rpl17",7.56262462628932,0.529246252996375,1.02855240428236,0.714686495639074,8.4430154045459,0.991915224922578,1.61337238781723,1.29191420339129,NA,NA,NA,NA,0.00385159936513444,-0.0122323678282522,0.000452344755512786,0.0102624124426392,0.00385159936513444,0.0122323678282522,0.0122323678282522,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247795","RGD1562987",2.37755127324098,1.75646661454158,3.12075939695405,2.38786928840539,NA,NA,NA,NA,2.37877250571212,1.75617373086365,2.56269541965287,2.16667825896289,0.00133171165803425,-0.000267463906537252,-0.000454908484278213,0.0017782409701738,0.00133171165803425,0.000267463906537252,0.00133171165803425,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247796","RGD1562987",4.0199182728757,1.0294487720563,1.87402117098466,1.41769884310618,NA,NA,NA,NA,4.02513173961463,1.03170533443537,1.53993097850428,1.28928589946672,-0.00605928463545605,0.00414826419547921,-0.00741265281676804,0.0094314677196165,0.00605928463545605,0.00414826419547921,0.00605928463545605,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247797","RGD1562987",856.072410647227,0.0609293570002343,0.0776717961761818,0.0661027459338857,NA,NA,NA,NA,856.864602970729,0.0614615457767433,0.0691127067471802,0.0640359960037314,-0.000922497971580584,0.00207363172437082,-0.00342489738174131,0.00406641657026297,0.000922497971580584,0.00207363172437082,0.00207363172437082,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247867","Dym",10.9237112083613,0.129161441884922,0.733370910581533,0.322550816922143,NA,NA,NA,NA,10.9287477848824,0.128205305362617,0.606439940643921,0.300875755366888,0.00216005860790049,-0.00171702503942425,-0.000309045474137346,0.00471709281611637,0.00216005860790049,0.00171702503942425,0.00216005860790049,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247875","Smad7",4.05097085971985,2.20639730978426,1.86018634748841,2.02991717890019,NA,NA,NA,NA,4.05488352490882,2.20751343586604,1.52908825023084,1.83183435912064,-0.00654957898831828,-0.0030509589455241,-0.00732643817589506,-0.000990317558501885,0.00654957898831828,0.0030509589455241,0.00654957898831828,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24788","Pc",10.6360824432918,1.34499142529983,0.751331996574382,1.07776578395443,8.85977065729973,1.03472086422092,1.57513276503861,1.3253997462748,NA,NA,NA,NA,-0.012393869632739,-0.0107543199661269,-0.0110968160302953,0.00439865443217038,0.012393869632739,0.0107543199661269,0.012393869632739,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247894","Smad7",2.57285396938054,3.5510997634172,2.88911841849889,3.19768756632173,NA,NA,NA,NA,2.57466584750338,3.55173524129878,2.37244311849244,2.87054899370042,-0.00296087638064715,-0.00639856392674418,-0.00546537999842375,0.00267487372471583,0.00296087638064715,0.00639856392674418,0.00639856392674418,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247895","Smad7",33.1338825673753,0.0202852619760744,0.288164354475607,0.100819415158644,NA,NA,NA,NA,33.1691458912561,0.0211566034379178,0.241499585134538,0.095772124672243,-0.00306139220311435,0.000842406534593845,-0.00501819024701405,0.00278867111207826,0.00306139220311435,0.000842406534593845,0.00306139220311435,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24791","Lrfn4",30.8000592889675,0.112771103494501,0.304756260024595,0.176712529727398,NA,NA,NA,NA,30.8323147292809,0.113674848091544,0.255091196317271,0.166074118188961,-0.00185120753783736,0.00206621268672768,-0.00450515175741608,0.00659552394566612,0.00185120753783736,0.00206621268672768,0.00206621268672768,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24794","Rce1",13.5953247101051,0.219917907454979,0.602854231337359,0.34481203397015,NA,NA,NA,NA,13.617114927051,0.221784229043282,0.498987298634179,0.32337354363478,-0.00650191191461991,0.0018714447099057,-0.0074769697666251,0.00215337129787934,0.00650191191461991,0.0018714447099057,0.00650191191461991,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24797","Rce1",1.58618796760486,10,4.64321117876938,6.38282050149701,1.08233658961359,9.41015292560643,7.14191325339632,7.591694901908,NA,NA,NA,NA,-0.00164433605980726,0.0122003550835229,-0.000463545244841892,-0.00238318282501346,0.00164433605980726,0.0122003550835229,0.0122003550835229,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"247998","Smad2",7.08595528966961,0.199445805239786,1.09308786929107,0.535959293961921,NA,NA,NA,NA,7.09270390029108,0.199885745683078,0.900804390593325,0.494914993728179,-0.00642048184402778,0.000545434462272822,-0.00652569004367357,-1.18245571584136e-05,0.00642048184402778,0.000545434462272822,0.00642048184402778,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24800","Rce1",16.7643033480011,0.683592093987323,0.501976246796169,0.618789027108483,NA,NA,NA,NA,16.7933298229225,0.685752249424079,0.416369811131639,0.579610744066103,-0.00750898751396833,0.00675529458780227,-0.00859116107795437,0.0107024303202047,0.00750898751396833,0.00675529458780227,0.00750898751396833,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248000","Smad2",8.58633350928776,0.983980183336437,0.91417286191746,0.952586424858546,7.34872543865405,0.743297144403612,1.73442534197043,1.30823587333566,NA,NA,NA,NA,-0.0118512590823697,-0.0117491237712443,-0.0114921667382264,0.00745851505329138,0.0118512590823697,0.0117491237712443,0.0118512590823697,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248006","Smad2",4.75998050998368,0.306018724873765,1.59341447730217,0.762934036036067,NA,NA,NA,NA,4.76306934773259,0.306215763309868,1.3109830775013,0.707585696801383,-0.00131282398286599,-0.000472045543649714,-0.00340466861242917,-0.00247725740802196,0.00131282398286599,0.000472045543649714,0.00131282398286599,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248039","Hdhd2",29.8532532367778,0.0831867869554913,0.312227109539877,0.1582594960422,NA,NA,NA,NA,29.8740396433191,0.0831406529290774,0.26127953592868,0.148304245476718,-0.000855135144164824,-0.00338112904003729,-0.00383708450214999,0.00319074351757776,0.000855135144164824,0.00338112904003729,0.00338112904003729,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248040","Hdhd2",16.3760909654142,0.726617351600033,0.51223573771867,0.634912462688991,15.1756651931515,0.827147342092678,1.25271628545729,1.0420686154098,NA,NA,NA,NA,-0.000579864180814247,0.0155652087824408,-0.00280127011183577,0.00653111394844067,0.000579864180814247,0.0155652087824408,0.0155652087824408,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248054","Hdhd2",1.87121271532164,1.98427035911673,3.94649332528862,3.01456613563169,NA,NA,NA,NA,1.8753906637816,1.99239093993683,3.23387218148962,2.7017397822267,-0.00781487139882257,-0.000569313259311662,-0.00734367757101236,0.0107937164135176,0.00781487139882257,0.000569313259311662,0.00781487139882257,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248056","Hdhd2",5.0155788035005,2.82345995641181,1.51573900586657,2.15175247981291,NA,NA,NA,NA,5.01542250318644,2.81945530161174,1.24814855248286,1.94648584947559,0.00321440242386479,-0.00377590796790959,0.00401205657142484,-0.00383350669898404,0.00321440242386479,0.00377590796790959,0.00377590796790959,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248058","Hdhd2",11.1486918153152,0.601975692442604,0.719967875811272,0.649515973893039,NA,NA,NA,NA,11.1577308523628,0.602359178493773,0.595270250895782,0.599115352417867,-0.00971021195656668,-0.00489320430362873,-0.00956946286877774,0.00241700611060382,0.00971021195656668,0.00489320430362873,0.00971021195656668,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248077","Pias2",10.4157635592986,0.228417411070606,0.765760825887832,0.454986316446196,NA,NA,NA,NA,10.4235042453637,0.22920934000348,0.632821511030625,0.417564751877633,-0.00109156366886107,0.00381496297916444,-0.00358188299498671,0.0108455773249354,0.00109156366886107,0.00381496297916444,0.00381496297916444,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248084","Pias2",8.87117515595672,0.436510855193164,0.887041801973707,0.578384909107413,NA,NA,NA,NA,8.87644803816337,0.436477678331139,0.732278923379892,0.541094539430251,0.00219874372264601,0.00605254025392532,-0.000280754129595603,-0.00507849724244902,0.00219874372264601,0.00605254025392532,0.00605254025392532,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248091","Pias2",8.92490134920128,0.552550491789862,0.882118531768829,0.682846232604676,8.8397255286166,0.679725568544546,1.57688947541638,1.12311493611253,NA,NA,NA,NA,-0.00104911401922447,0.0110489992575923,-0.00281149916063008,0.000615950471355649,0.00104911401922447,0.0110489992575923,0.0110489992575923,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248092","Pias2",4.1740078902515,0.734972312116902,1.80739343318699,1.13988344175756,NA,NA,NA,NA,4.17682682829516,0.734611102054664,1.48626130205248,1.05068133167566,-0.00342370522805716,-0.0083410677793366,-0.00369545732555593,0.0114161625412257,0.00342370522805716,0.0083410677793366,0.0083410677793366,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248096","Pias2",3.5830839011835,0.47265142552644,2.0940576982738,1.10404657590445,NA,NA,NA,NA,3.58526488884746,0.472379434759962,1.72123352857531,1.01665891376681,0.0015787872412543,-0.00409946641119077,-0.000199638070559794,0.0112508507412247,0.0015787872412543,0.00409946641119077,0.00409946641119077,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248103","Pias2",7.16275515821131,0.368155017088934,1.08210959332936,0.639359254251273,NA,NA,NA,NA,7.16698588595811,0.367833285249948,0.89211240192569,0.590060614960497,0.00213922884598505,0.00877459821459741,-0.000611983931075177,0.0087676532886937,0.00213922884598505,0.00877459821459741,0.00877459821459741,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248104","Pias2",2.77496317851492,0.750708846008338,2.68373474310372,1.5949370840825,3.06971557179463,1.38042269806605,3.03634956595552,2.32891586400068,NA,NA,NA,NA,-0.000419965552063021,-0.0108125340927673,-0.00220440901161418,0.00607295384748989,0.000419965552063021,0.0108125340927673,0.0108125340927673,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248129","St8sia5",54.3506821314534,0.0421326693457093,0.202686280786133,0.0907821237356641,NA,NA,NA,NA,54.3882824639105,0.0422614504507253,0.171535992742147,0.0858617792508541,0.000285550705155192,0.00193740594214555,-0.00223575295957844,0.00112549291071576,0.000285550705155192,0.00193740594214555,0.00193740594214555,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248133","St8sia5",0.610505013913255,10,11.9532050345014,10,NA,NA,NA,NA,0.610628262226655,10,9.80325123560514,10,0,-0.00658356994253803,0,0.00339829478183415,0,0.00658356994253803,0.00658356994253803,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248134","-",4.79063189595477,3.97105894787833,1.58366223863243,2.5586765178895,3.06132117674985,2.80068240579228,3.04248061724428,2.97419927246399,NA,NA,NA,NA,-0.0160714532416284,0.00143012338391943,-0.0150755027328947,-0.007233190599304,0.0160714532416284,0.00143012338391943,0.0160714532416284,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248136","-",1.08847617452185,8.10077683440591,6.73470474784959,7.18017321962433,NA,NA,NA,NA,1.08699231799569,8.08944181080179,5.5343153341094,6.27874437268526,0.00441260694976104,-0.00129646194072996,0.00358136472851634,0.00692671339952006,0.00441260694976104,0.00129646194072996,0.00441260694976104,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248140","-",1.19979388619786,9.62837491139164,6.1162742781165,7.24432378235495,NA,NA,NA,NA,1.19957455486051,9.62015383964244,5.02074470434663,6.33675970454046,0.00126585628975697,-0.00738035493993802,0.00058796068655954,0.00283034624005579,0.00126585628975697,0.00738035493993802,0.00738035493993802,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248153","Rnf165",1.34856559807074,9.23843929794926,5.44916985558725,6.62875313852413,0.944776920761626,8.79910698036533,8.06523291596564,8.21339749653896,NA,NA,NA,NA,-0.00141113460043686,0.0123328446807115,-0.000399276141119589,-0.00316751429885137,0.00141113460043686,0.0123328446807115,0.0123328446807115,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248187","Atp5f1a",1062.34727741335,0.0572472854107249,0.0760262067588221,0.0629719225110947,NA,NA,NA,NA,1063.33933503714,0.0578306495267842,0.06776477825044,0.0611269430797651,-0.00198538659984158,-0.00128587486777539,-0.00421152878486783,0.00372961525806238,0.00198538659984158,0.00128587486777539,0.00198538659984158,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248188","Atp5f1a",8.28736232334503,3.13732897047,0.944655842885534,1.92188549578265,NA,NA,NA,NA,8.2994723895652,3.13990691577914,0.77886453591695,1.73726547335947,-0.00903632386272523,-0.00738608964381776,-0.010498363636141,0.0151100787281839,0.00903632386272523,0.00738608964381776,0.00903632386272523,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248189","Atp5f1a",220.769111551893,0.194500675983161,0.102060261938853,0.160454066089953,NA,NA,NA,NA,221.084709117769,0.196118248554809,0.0890754355229772,0.153566222135753,-0.00675730189767699,-0.0015579601301062,-0.00877626710391123,0.00371295492729089,0.00675730189767699,0.0015579601301062,0.00675730189767699,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248212","Pstpip2",2.77218621674246,1.756751509516,2.68635378506935,2.35683222767095,NA,NA,NA,NA,2.778330237039,1.76654926809658,2.2030895360773,2.06536455677904,-0.00788718932434519,0,-0.00914231027992468,0,0.00788718932434519,0,0.00788718932434519,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248250","Epg5",4.13524508431408,0.952795717484118,1.82368687626959,1.36424795991763,NA,NA,NA,NA,4.14233319245308,0.956907099807591,1.49811984965565,1.23811756247437,-0.00932544884166748,0.0051588802850349,-0.00890120531674248,0.00643582520532062,0.00932544884166748,0.0051588802850349,0.00932544884166748,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248252","Epg5",15.4224223393028,0.214306213581624,0.539631717812761,0.327801263593514,NA,NA,NA,NA,15.4311363805713,0.214213376210102,0.447636945772883,0.305372864426789,-0.000722978576138957,0.000896627877246635,-0.0030198852822721,0.000179368189916958,0.000722978576138957,0.000896627877246635,0.000896627877246635,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248301","-",57.7103281032907,0.488517454183177,0.194915097475693,0.376574704198092,NA,NA,NA,NA,57.8052775162722,0.490468387874873,0.165071186086977,0.355759122804391,-0.00990075997072396,-0.00606533403020762,-0.0110425857750497,0.00307999064764954,0.00990075997072396,0.00606533403020762,0.00990075997072396,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248308","LOC102554148",2.19366295200243,0.572028592246755,3.37656292884063,1.9676542153833,NA,NA,NA,NA,2.19809205078684,0.578080529110921,2.76823544951247,1.77953699206875,-0.00708958056112076,0.00619439460086076,-0.00644512705625423,0.00544606570449604,0.00708958056112076,0.00619439460086076,0.00708958056112076,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248324","LOC120098235",6.6034239024395,0.932315721656108,1.16790657028,1.03340377324169,NA,NA,NA,NA,6.61379391533371,0.935763651027127,0.961530496090254,0.947801423278411,-0.00999774274747202,-0.000718121592703099,-0.00949415513862282,-0.00632006769751269,0.00999774274747202,0.000718121592703099,0.00999774274747202,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248330","RGD1560212",154.469501038106,0.0754869797537531,0.116165554686232,0.0884529450534729,NA,NA,NA,NA,154.597236324748,0.0758622707562351,0.100646236376384,0.0845175982275743,-0.000117497287225654,-8.98217232354624e-05,-0.00257600574079229,0.00539130408351637,0.000117497287225654,8.98217232354624e-05,0.000117497287225654,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248332","Txnl4a",287.857586728579,0.212045690645857,0.0944010495659852,0.16734158570786,NA,NA,NA,NA,288.063160760536,0.21210403064324,0.0828197817917413,0.159298454899311,-0.000724383717940449,-0.00192364017942173,-0.00424885733912208,0.00380498080054053,0.000724383717940449,0.00192364017942173,0.00192364017942173,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248344","Slc66a2",68.8289182839897,0.132476324694353,0.174606617649626,0.146753754135728,NA,NA,NA,NA,68.8421814245955,0.131125942333969,0.148574026592507,0.137607493727128,0.0049536272318958,-0.00315648573038074,0.00142511384412982,0.00551311816021244,0.0049536272318958,0.00315648573038074,0.0049536272318958,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248346","Kcng2",1.96219145622331,2.83613765848447,3.76671904347484,3.31472265102531,NA,NA,NA,NA,1.96404797869801,2.83737324600429,3.09070128067791,2.97904845363352,-0.00421382202831735,-0.00166163719065503,-0.00552234633614215,0.00132291391341005,0.00421382202831735,0.00166163719065503,0.00421382202831735,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248376","LOC108348827",2.89616778915715,4.03782583892777,2.57431633864546,3.24753846372706,2.99622563621336,4.46380628701587,3.09119087245359,3.51895038446171,NA,NA,NA,NA,-0.00360492931592107,-0.0109668892326439,-0.00488517402894408,-0.00548027222500185,0.00360492931592107,0.0109668892326439,0.0109668892326439,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248384","-",16.5941535851908,3.26097827595937,0.506413793251596,3.26097827595937,13.5739296269303,2.96774464250294,1.30608540867343,1.95978188539885,NA,NA,NA,NA,-0.010713346646654,-0.0114509536431297,-0.00885000605696619,0.00555674583055785,0.010713346646654,0.0114509536431297,0.0114509536431297,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248462","Mbp",4.17916301250153,2.16312897656857,1.80524931573332,1.97992035452585,NA,NA,NA,NA,4.18163035550528,2.16353621284382,1.48462541930796,1.78626211916135,-0.00206752335853895,0.00135091189997998,-0.00197205314523464,0.0132757648977127,0.00206752335853895,0.00135091189997998,0.00206752335853895,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248469","Mbp",70.6978117381352,0.0194915103050125,0.171820112771158,0.0628307263984313,NA,NA,NA,NA,70.7533968759985,0.0196434117028724,0.146240075480271,0.059968427982033,-0.000287285211992275,0.00106416727446091,-0.00266048633253259,0.00144726650385368,0.000287285211992275,0.00106416727446091,0.00106416727446091,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24847","Rbm14",1.4972213315826,4.01193999784973,4.91500444512083,4.54315287796038,NA,NA,NA,NA,1.49997591831768,4.02052841764304,4.02768720915846,4.0225448035931,-0.00183554704905684,-0.00150797255681932,-0.000516056926113393,0.0104022297489495,0.00183554704905684,0.00150797255681932,0.00183554704905684,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24848","Rbm14",9.76423800653521,0.61308285525635,0.812239546426236,0.69107792702317,NA,NA,NA,NA,9.7683318538756,0.61240243922155,0.671095652802,0.637488785409923,0.00526944721923224,0.00554951229454171,0.00331309503285735,0.00765689493765278,0.00526944721923224,0.00554951229454171,0.00554951229454171,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"2485","Ccn2",25.4475230985585,0.221209204516233,0.354302958790812,0.266334985997694,NA,NA,NA,NA,25.4506062426446,0.220063206523951,0.295885538352646,0.248565422724205,0.00874500323968004,0.00131331322370584,0.00552153219879012,0.00318329263789203,0.00874500323968004,0.00131331322370584,0.00874500323968004,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248538","Mbp",10.1453739536044,0.872981153440458,0.784325314945169,0.830226960596383,NA,NA,NA,NA,10.1594546725766,0.875109014031282,0.647653020395278,0.755871686466771,-0.00574192009641518,0.00262790645486676,-0.00901481988224557,0.00287749058683582,0.00574192009641518,0.00262790645486676,0.00574192009641518,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248543","Mbp",2.64884358911393,10,2.8082209372114,7.916143750546,NA,NA,NA,NA,2.65665851217739,10,2.30114100211723,6.86180549428516,-0.00945608671758055,0.00621413074634888,-0.00993519233559894,0.00264714061007933,0.00945608671758055,0.00621413074634888,0.00945608671758055,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248551","Mbp",19735.507968944,0.20609610787518,0.0695643816899364,0.152683015826173,NA,NA,NA,NA,19762.9198023593,0.207663205836516,0.0624718878524336,0.147054508149132,-0.00635569418226006,-0.000873914980743847,-0.0084353818067015,0.0038373408529409,0.00635569418226006,0.000873914980743847,0.00635569418226006,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248556","Zfp236",2.8395426144489,1.0440984125138,2.62427256512208,1.83369777858506,NA,NA,NA,NA,2.84370890369927,1.0474328559879,2.15386846251892,1.65364793715607,-0.00708958056112076,-0.00234262093906588,-0.00644512705625423,0.000905447465057733,0.00708958056112076,0.00234262093906588,0.00708958056112076,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"24856","Rbm14",42.1976596347644,0.0978696997073316,0.2411315687822,0.145162168924284,NA,NA,NA,NA,42.2382241247022,0.0984503864754929,0.202995462203087,0.136707415710484,-0.00314831220204667,-0.00256546493205351,-0.00489800670360904,0.0021437376035223,0.00314831220204667,0.00256546493205351,0.00314831220204667,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248560","-",1.55425300969707,3.48286277909038,4.73719263294438,4.23041622850744,1.50805472894673,4.78462680586069,5.35173906614514,5.20054195368835,NA,NA,NA,NA,0.000974179595093825,-0.0105330825133336,0.000454908484278212,0.00651165718100548,0.000974179595093825,0.0105330825133336,0.0105330825133336,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248571","Zfp516",5.3367987077459,1.75698699952708,1.42867217275255,1.6074444527563,4.43346810278037,1.33314136745286,2.34857450692968,1.94570879622016,NA,NA,NA,NA,-0.0048239327383181,0.0103135120995229,-0.00741127806138525,0.00469603582063919,0.0048239327383181,0.0103135120995229,0.0103135120995229,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248603","Zfp516",2.74177035683632,0.724140056376252,2.71538724562123,1.57353565054811,NA,NA,NA,NA,2.74318438225367,0.723147780061534,2.23051912323396,1.43771594148484,-0.00262108372133416,-0.00562033199724964,-0.00304440373884863,0.0077529019429045,0.00262108372133416,0.00562033199724964,0.00562033199724964,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248623","LOC102552707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
"248638","Zadh2",5.68050315970642,0.648788842273448,1.34641577057206,0.891496948847702,7.62807871940952,1.29506634515148,1.70022116325174,1.48805526572782,NA,NA,NA,NA,0.013068892409805,-0.00119695697642196,0.0103520499382122,0.00137221675214392,0.013068892409805,0.00119695697642196,0.013068892409805,"RT2_ZT8","Normalized before EVS | comparison-specific combined rank","Raw counts","max","293336"
