"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"261478","Cox4i1",152.6981773983,0.363259120887304,0.11671040035429,0.264534177898311,NA,NA,NA,NA,153.638078434352,0.363306330464,0.0778762826934672,0.238138984507309,-0.001126921235692,0.00329393462585552,-0.00504540750067278,0.00393536836903155,"RT2_ZT8"
"261487","Irf8",7.49159274377999,0.234478486048631,1.03764857914196,0.481287879606997,NA,NA,NA,NA,7.55173969317689,0.238654620172439,0.698730354826273,0.403965209117062,0.00270101493221464,0.00347736117423427,0.000745126469111538,0.000218898021537511,"RT2_ZT8"
"261498","Foxc2",3.82652100260389,0.289989764050942,1.96523930741097,0.988141769489238,3.65731769423866,0.276606589570042,2.34422159310011,1.38029908921094,NA,NA,NA,NA,-0.00277686856576472,0.00621449885724921,-0.00422904458711331,0.00426297899516196,"RT2_ZT8"
"261517","Map1lc3b",88.2992785695763,0.10930459124839,0.151363302590098,0.123223566166451,NA,NA,NA,NA,88.8043344823169,0.108120689071832,0.101307447475811,0.10539763686723,0.000160753926856207,-0.00279221049849523,-0.00300463213907859,0.00568286277898878,"RT2_ZT8"
"261522","Map1lc3b",251.812569466736,0.0185147735366869,0.0980088485656048,0.0389050497363719,NA,NA,NA,NA,253.445742077802,0.019093979719436,0.0652374830062711,0.0326222629314609,-0.00157653141497863,-0.000296133769477425,-0.00416664383438593,0.00390990610392964,"RT2_ZT8"
"26156","Rab3il1",4.92312713489853,1.0469561856953,1.54290370035524,1.28841447697217,4.7045877139903,1.02056435399402,1.88220016124751,1.54326018239171,NA,NA,NA,NA,-0.00540436465974357,-0.00869245268442904,-0.00689957001916151,0.00987119056774315,"RT2_ZT8"
"261577","Jph3",0.736925419674324,6.31046707463857,9.91448970685261,8.64750124550454,NA,NA,NA,NA,0.748127682310917,6.35467391148063,6.63676340169816,6.55171299645011,-0.000436955005343036,-0.00109109611806103,5.56323431586239e-05,0.0059663461713323,"RT2_ZT8"
"261584","Jph3",191.375156359888,0.0587163163865181,0.107107878307149,0.0747439374273497,NA,NA,NA,NA,192.779999642051,0.0615839362380289,0.0713598921625586,0.0659880557328362,-0.00145487967645618,0.00235398098646255,-0.00416554022246821,0.00419927474663518,"RT2_ZT8"
"261585","Jph3",20.0496790894408,0.104235050464453,0.43106023718812,0.203762069661683,NA,NA,NA,NA,20.1968212522618,0.10604350800958,0.289924215851241,0.170491084561339,-0.00539137884308583,0.0018743351764391,-0.00715764673861049,0.00265031698274115,"RT2_ZT8"
"261591","-",50.9798195499052,0.0217392538959447,0.211512809448854,0.0768439470683329,NA,NA,NA,NA,51.2627773503208,0.020116210043654,0.141970670050445,0.0610203926184472,-0.00155898293116545,-0.00111032406499491,-0.0040748688058841,0.00161859871967782,"RT2_ZT8"
"261596","Ca5a",3.95176290622968,4.1612273527262,1.90514866333163,2.88168534347106,3.6330612827686,3.96487387730626,2.35807890040362,2.86312935280426,NA,NA,NA,NA,-0.0138309987520769,0.0131062739291284,-0.0125960013339319,0.00503500006808111,"RT2_ZT8"
"261598","Banp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT2_ZT8"
"261620","Banp",1.40771857626647,10,5.2231009262432,7.93706495042368,1.26976109776199,10,6.24684530190825,7.824361394268,NA,NA,NA,NA,-0.0105943657291516,0,-0.0115082551385465,0,"RT2_ZT8"
"261621","Banp",94.2659063761907,0.0264180088685981,0.146162512500668,0.0608011286905865,NA,NA,NA,NA,94.7856330866518,0.0246228634350051,0.097803604681395,0.0486546048239198,0.000697878046929861,0.000192285890663077,-0.00173349821945217,0.00196511412257689,"RT2_ZT8"
"261624","-",15.8081543810984,0.0919982065093149,0.528152715689513,0.232782780782683,NA,NA,NA,NA,15.8770301581906,0.0873677539592307,0.356349934340416,0.188379935926864,-0.000666583115774085,-0.00415294775447322,-0.0034542814847001,0.00282466478298046,"RT2_ZT8"
"261632","-",3.11975277614445,3.60889270143418,2.39478059684073,2.93830570456853,2.96225824376903,3.5737702284371,2.83121609322669,3.07377654318606,NA,NA,NA,NA,-0.000561954489906582,-0.00581101445600423,-0.00414529361880392,0.0108395011625666,"RT2_ZT8"
"261646","Zfpm1",2.23037305387986,5.71461776487428,3.32212640806301,4.25815207223723,2.05058629890797,5.43863513250593,3.97048260074747,4.37669387842018,NA,NA,NA,NA,-0.00988232255833845,0.00874205618597575,-0.0103464366239328,0.00793717268921062,"RT2_ZT8"
"261649","Zc3h18",28.3981695669374,0.545203817466628,0.324679654956151,0.46030097829726,NA,NA,NA,NA,28.5365987333171,0.541439493163889,0.218574041248422,0.402741959746632,-0.00316895868498535,-7.53562139305095e-05,-0.00610617336597361,0.00175297862424434,"RT2_ZT8"
"261655","Zc3h18",4.37563201420631,4.37566305853878,1.72729931630901,2.87591008638863,4.04535018571838,4.22624176347565,2.14513730308935,2.80606497460502,NA,NA,NA,NA,-0.00397154206129175,0.0116151455783882,-0.00529921908499501,-0.00181040413175107,"RT2_ZT8"
"26166","Fads2",207.753530065074,0.0645637754911893,0.104119132454938,0.0768696325095571,NA,NA,NA,NA,208.880918042027,0.0626781864371076,0.0693883062164646,0.0650123101164417,0.000142055601093311,0.000209932587303892,-0.00213167429148269,0.00189782931608156,"RT2_ZT8"
"261676","Zc3h18",42.9738975769408,0.170606921930275,0.238025908567836,0.193183563991413,NA,NA,NA,NA,43.2954278659533,0.17333236478999,0.159671576518814,0.168183351821986,-0.00354880896259729,-0.00268296151834841,-0.00498985331612089,0.00249507362818227,"RT2_ZT8"
"261677","-",6.82358802382756,3.83622779703427,1.13245652849736,2.42667538446687,6.49079585821771,3.83709222539484,1.43818249226531,2.3051738227276,NA,NA,NA,NA,-0.00783762052919135,-0.0153558348489388,-0.0109624630830715,0.000330047644778466,"RT2_ZT8"
"261681","-",2.04287064938327,2.53016191543289,3.62069261013251,3.09619964675416,1.88822861232804,2.32306209048609,4.28877622308763,3.58881660263573,NA,NA,NA,NA,-0.00804807285819298,-0.00257454602679334,-0.00740794667473466,0.0129217753014332,"RT2_ZT8"
"261689","Ctu2",19.585524708937,1e-08,0.439635984923021,0.136485279439743,NA,NA,NA,NA,19.6931042648411,1e-08,0.296168967949857,0.10744838150624,0.00285219860690481,-0.000231422449181098,0.000193768835717409,0.00359401997004061,"RT2_ZT8"
"261692","Piezo1",3.0228252625298,1.11584229307275,2.46935092084415,1.69117925827968,2.99486717254653,1.23199300359482,2.8033148369765,2.09726121967894,NA,NA,NA,NA,0.00371702585356493,-0.0124990752916424,0.000399276141119588,0.00380899195090949,"RT2_ZT8"
"261694","Cdt1",0.717602471879089,10,10.1795948160749,10,0.709884496179558,10,10.9617217533473,10,NA,NA,NA,NA,-0.0054452445013135,-0.00608389299920806,-0.00598158181141233,-0.00409636715946427,"RT2_ZT8"
"261698","Trappc2l",106.184279324963,0.262770603787403,0.137523695379106,0.215716031558,NA,NA,NA,NA,106.90437260096,0.263886580179827,0.0919064125976712,0.192524490270598,-0.000295764546095198,-0.000688131397683054,-0.0035018873850559,0.00960260911816305,"RT2_ZT8"
"261699","Trappc2l",4.23393629726758,0.60549109513734,1.78279047496318,1.07970275545979,NA,NA,NA,NA,4.25172585710438,0.596756394101336,1.20552183170763,0.878663182809952,-0.00447449575875768,0.00382410906317086,-0.00469587268519474,-0.0080882308792554,"RT2_ZT8"
"26170","Fads2",2.76229084775675,1.0216226855092,2.69572924040948,1.85836593973955,2.60091973370315,0.904802834454246,3.18721780869519,2.32416108957473,NA,NA,NA,NA,-0.00622274211631694,-0.00618877873620617,-0.00727617385447009,0.00883977824186236,"RT2_ZT8"
"261704","-",24.961846381617,0.241297441300085,0.359850202436965,0.280864029337563,NA,NA,NA,NA,25.1256979461273,0.242479616568163,0.242031153803893,0.242300619212459,-0.00186537511573828,0.00350193148218801,-0.00478971856461972,0.00690365543912446,"RT2_ZT8"
"261707","-",9.40383766993997,1.34250226117162,0.840716523652878,1.11955666816617,8.79182930145844,1.25943660332255,1.13210355784228,1.18788963249671,NA,NA,NA,NA,-0.00290186683980383,0.0176567253866517,-0.00418970152688939,0.00812875459039352,"RT2_ZT8"
"261708","LOC100909629",23.9003030067545,0.897966631482376,0.372759714026788,0.662387161210967,NA,NA,NA,NA,24.0811498329873,0.90027862962228,0.250543688635209,0.579300582560265,0.000319772028827523,-0.00462584295529134,-0.00453616900183004,0.00944750298293927,"RT2_ZT8"
"261709","LOC100909629",2.48535783851132,2.87936022095148,2.98839274867905,2.93844830187217,2.31788671680437,2.73279595710828,3.54359151352672,3.27119025398201,NA,NA,NA,NA,-0.00502658553366754,0.00933682690447201,-0.00630585664368067,0.0080142905948897,"RT2_ZT8"
"261719","Acsf3",31.5796063714639,0.162813551390264,0.298941440148456,0.207613044999587,NA,NA,NA,NA,31.6871439471359,0.155993295887347,0.201393920225375,0.172911109861712,0.00563567210365992,-0.00242205000639419,0.00244694306380462,0.00209544674532532,"RT2_ZT8"
"261723","Cdh15",6.68670722890294,1.67830522903328,1.15422207582268,1.42319225506991,6.42036868741049,1.68640778658034,1.45101081955937,1.54392894403773,NA,NA,NA,NA,-0.00701569515208312,-0.010817739478365,-0.00879260080348208,0.00569619015184572,"RT2_ZT8"
"261725","Cdh15",2.4085020971916,1.01137194451992,3.08154482531939,2.01983036055572,2.29689994934843,0.953961293376071,3.57351408915186,2.54977851712521,NA,NA,NA,NA,-0.0068993391011386,-0.00774534959544902,-0.00794130308570111,0.00541898486247344,"RT2_ZT8"
"261738","-",0.827161285466229,10,8.84045668710959,10,0.738926618256925,10,10.5414530484326,10,NA,NA,NA,NA,-0.0102724828959916,0,-0.0107218732444545,0,"RT2_ZT8"
"261739","LOC102551789",3.4408322547435,2.13658211049518,2.17776994615071,2.15706971461325,NA,NA,NA,NA,3.47022713752146,2.14367608504541,1.46669642209624,1.7744325362609,0.00172529734515432,0.00533530000557723,0.00283498014854329,0.0100446629881681,"RT2_ZT8"
"261771","Spg7",47.2787779353328,0.109259183950121,0.222653487212352,0.145637736480352,NA,NA,NA,NA,47.5972652722952,0.108257180755547,0.149378249693379,0.124323406879969,-0.00324878308045324,-0.00213358248737988,-0.00492158945467396,0.00157639762880204,"RT2_ZT8"
"261774","Spg7",9.47241014165255,0.633770286800778,0.835131354035333,0.714969499089142,NA,NA,NA,NA,9.52995089348601,0.633396438064528,0.563192443243703,0.601425569759829,0.00462300702862074,-0.00162331200526654,0.00113700575371062,0.00540773705900211,"RT2_ZT8"
"261776","Spg7",2.0911641771721,3.24146154376292,3.53867405534146,3.39568908769926,2.08974766659527,3.39039091302446,3.90111228705569,3.72002789760709,NA,NA,NA,NA,0.00998909985050372,0.00823632607491809,0.00746692752961078,0.00341627964680921,"RT2_ZT8"
"261780","Rpl13",1179.30258698332,0.233299043557483,0.0753489078701552,0.170752419754072,NA,NA,NA,NA,1186.22847351761,0.233603055859994,0.0499388382178187,0.153565584302199,-0.00556613877297003,-0.00398855508604076,-0.00743212763815752,0.00443719675382631,"RT2_ZT8"
"261797","Cpne7",68.201938732662,0.217037946991512,0.175575649145494,0.202195445265587,65.8197885134812,0.229534333319229,0.384037744099109,0.29653623802248,NA,NA,NA,NA,0.000429913586363432,0.0075553536813907,-0.0020070241263283,0.00221287786964616,"RT2_ZT8"
"261805","Spata33",2.35983025980377,3.29809299059523,3.14367493603169,3.21696431440609,NA,NA,NA,NA,2.3699190008644,3.29648423950784,2.12639982966229,2.62059710623427,-0.000378479770050299,-0.00421991263206095,0.000124415441717648,-0.00851259615104534,"RT2_ZT8"
"261808","Spata33",4.82533487314833,0.145839700011072,1.57277046377583,0.643351189235439,NA,NA,NA,NA,4.86297721813952,0.149420322305249,1.05974847401551,0.520479433170432,-0.00397292142261716,0.00259899518008961,-0.00457089083633237,0.00217425502955203,"RT2_ZT8"
"261815","Spata33",11.5705602115094,0.183935449813177,0.696240436268309,0.348895182060465,NA,NA,NA,NA,11.6683606076729,0.188705707619374,0.468368890953427,0.293029346196325,-0.00475964357493892,0.00410707467886175,-0.0069910299444946,0.0056998364862207,"RT2_ZT8"
"261835","Cdk10",2.92623319377578,3.47687023403713,2.54857764017807,2.96974663782681,2.78235627531118,3.42968399614184,2.99690291471242,3.13976589174871,NA,NA,NA,NA,-0.0067705696447593,0.0106953354566496,-0.00751623558603997,0.00714141227970797,"RT2_ZT8"
"261838","Cdk10",344.158870899644,0.0378371708634246,0.0902778549603453,0.0526428559106751,NA,NA,NA,NA,346.122726094401,0.0364522030549497,0.0600281444345304,0.0439075320522545,-0.00115236289638963,-0.00137316150712055,-0.00347489576282058,0.00259301160382219,"RT2_ZT8"
"261851","Zfp276",4.40105750939221,0.859971117946706,1.71772023706902,1.19907821638154,4.21696834900771,0.855538625389371,2.06877227887104,1.48376828514921,NA,NA,NA,NA,0.00459911374991575,0.0143476201160315,0.00159933021846308,0.00234867558186813,"RT2_ZT8"
"261871","Spire2",10.9362261669575,0.275525372282944,0.73261085753422,0.421550411883086,NA,NA,NA,NA,11.0149721507168,0.2776782699494,0.49343598667006,0.357242075051787,0.00561654338328807,0.00513422160703607,0.00312465138514666,0.00529114396409557,"RT2_ZT8"
"261878","Tcf25",3.95620822602613,10,1.90308573011748,6.32876341114128,3.56203947300107,10,2.39973781889704,5.18880861221588,NA,NA,NA,NA,-0.0167607166711352,-0.00281356020900403,-0.0168795937654917,0.000112138970876696,"RT2_ZT8"
"261879","Tcf25",23.2397746141778,0.3526837843188,0.381387678580338,0.363375505892264,NA,NA,NA,NA,23.3154128832679,0.345763862572808,0.257268577024811,0.311115264826038,0.00328194533584148,-0.00164660414285239,-4.39552266843778e-05,-0.00111958898988219,"RT2_ZT8"
"261881","Tcf25",3.08917724494016,2.0084736333018,2.41779836358073,2.20740473475697,2.97313917904632,2.01219980031668,2.82183797338833,2.50817427442021,NA,NA,NA,NA,-0.00234935557200135,-0.0117733891241229,-0.00544545775226543,0.00655920393120932,"RT2_ZT8"
"261900","Tcf25",47.3613366661799,0.166431558993273,0.222385986467606,0.185249313632239,45.1617809043203,0.147233477096864,0.436790918565963,0.268416182670739,NA,NA,NA,NA,-0.00594169228813898,-0.00224594370542024,-0.00799572572430815,0.0047054166839665,"RT2_ZT8"
"261901","Tcf25",0.890436819347666,10,8.21716018500144,10,0.798019516350458,10,9.78076223159364,10,NA,NA,NA,NA,-0.00719692171141076,0.0037220885250209,-0.00773108233874831,0.00162083402425121,"RT2_ZT8"
"261909","Tcf25",112.419803249269,0.0633272065861447,0.133733844815395,0.0853198722623981,NA,NA,NA,NA,112.973342197303,0.0600565115269483,0.0894285950566145,0.0703775913190866,0.000928275979258173,0.000854283323567416,-0.00224224947173167,0.00225785321899691,"RT2_ZT8"
"261910","Tcf25",2.4537659277929,3.40646744460921,3.02597700970114,3.20335690286589,2.32307707081188,3.33804229230133,3.53627458415885,3.46873042554364,NA,NA,NA,NA,-0.00160732275340205,0.01195774049738,-0.00432471910892796,0.00238687526673519,"RT2_ZT8"
"261912","Tcf25",500.688785643413,0.10297713073468,0.0836872892135239,0.096344098511986,NA,NA,NA,NA,504.365085411438,0.105798617414011,0.0555584953643859,0.0865460735183064,-0.00254570267779133,0.00158076689088999,-0.00431446124888137,0.00212149912294318,"RT2_ZT8"
"261913","Tcf25",5.9116779424692,0.336081943621483,1.29647041990852,0.689339123488348,5.73446516780549,0.372476772205029,1.59242659264662,0.961894326966152,NA,NA,NA,NA,0.0113525017859676,0.00208594607651045,0.0088431631519837,0.00234620025981876,"RT2_ZT8"
"261935","Tubb3",199.630098367939,0.0586774196952434,0.105540208377508,0.0729914306725848,NA,NA,NA,NA,201.017686268046,0.0604007255136211,0.0703117146718513,0.0638146497765035,0.00164035696632113,0.000556310448613882,-0.00092817630381674,0.00362207640060521,"RT2_ZT8"
"261948","Def8",61.4515595586773,0.088499469209937,0.187261241157774,0.120824918378114,NA,NA,NA,NA,61.7360792915226,0.0844005185582356,0.125652620232291,0.0996833288880747,0.00338218828120063,-0.00214399104170694,-0.000113784269931843,0.00380571249780082,"RT2_ZT8"
"261967","Afg3l1",17.463604119932,1.07883410930755,0.484646317147136,0.829338071746869,16.9711000664166,1.10744918579585,0.715988864460699,0.902478396469804,NA,NA,NA,NA,-0.00879103363034756,0.00114971024877634,-0.00953544933678032,0.0034503261329875,"RT2_ZT8"
"261970","Afg3l1",1.20196478476444,8.13017221609097,6.1053525006339,6.74731488406183,NA,NA,NA,NA,1.21883149907645,8.16370016995845,4.09137457734936,5.21069503863139,-0.000170633619785516,-0.00109109611806103,0.000218817481575427,0.0059663461713323,"RT2_ZT8"
"26198","Fen1",49.6260733295281,0.139198315055082,0.215395039177286,0.164435848474158,NA,NA,NA,NA,49.9574543707083,0.140004586499345,0.144483952848212,0.141603301700349,0.00221337548123482,-0.00198809670584969,-0.000359977194441325,0.00188497559882948,"RT2_ZT8"
"261990","Gas8",3.36072695097901,0.689727010906907,2.22802927939501,1.40271543206571,3.26014703015365,0.740728785261984,2.5970727801434,1.82028621151399,NA,NA,NA,NA,-0.00330060259502572,0.00753897889782249,-0.00474162293061709,0.00365221105417739,"RT2_ZT8"
"261992","Gas8",3.64788837500939,0.993413278562674,2.05808618973617,1.47535472384579,3.59089498681896,1.08838365223374,2.38261342979793,1.83054867441658,NA,NA,NA,NA,0.00273736905214986,-0.00661811741346648,0.00313853171324884,0.00137750685842615,"RT2_ZT8"
"261995","Gas8",7.88247807842014,0.190545151844701,0.98962388303115,0.515451552557921,7.6250766165672,0.224586454055183,1.26421579822779,0.759246453681356,NA,NA,NA,NA,0.00388696338314015,-0.0105947507432391,0.00144687942862184,0.00853663772532343,"RT2_ZT8"
"262011","Rhou",31.0260965699393,0.0726303721463781,0.30304011667096,0.146150635663649,NA,NA,NA,NA,31.2497034049545,0.0746456875200637,0.203572210949496,0.122033104038493,-0.00332595260941144,-0.00145728346943546,-0.00575558335661071,0.00449843410948233,"RT2_ZT8"
"26203","Myrf",51.6266912698181,0.0345110075274499,0.209729618875981,0.085408067222461,NA,NA,NA,NA,51.9575661754195,0.0348871438166357,0.140684413200151,0.0702671361457933,-0.00220057372596104,0.000185438441221821,-0.00448400107842272,0.0028830744953887,"RT2_ZT8"
"262040","Rab4a",198.275502257556,0.0447470370809042,0.105788502777958,0.0626025898803056,NA,NA,NA,NA,199.457727000219,0.0439873400502518,0.0705035611940048,0.0527259311781745,-0.00134323829920801,0.00129953052704539,-0.004091007709128,0.00338214449584487,"RT2_ZT8"
"262063","Nup133",1.43130333297379,4.57171050364873,5.13817582818175,4.89823656612187,NA,NA,NA,NA,1.44197821090288,4.57801066811315,3.46531749679711,3.87997867460503,0.00127438247238438,-0.00477862174388907,0.00201968060843937,0.0100220254560629,"RT2_ZT8"
"262119","Galnt2",17.153235772557,0.454130448947432,0.492163405753633,0.466734886892445,16.348467175164,0.440924988005498,0.733023495559748,0.567837422883695,NA,NA,NA,NA,-0.00707919926048649,0.000380816102216324,-0.00880515548942967,0.00526682163838577,"RT2_ZT8"
"262121","Galnt2",0.836094455404045,7.01567463535281,8.74674101298697,8.15535630575828,0.809920916037638,7.14517247889097,9.64098719296443,9.06692981105498,NA,NA,NA,NA,-0.0054452445013135,-0.00658356994253803,-0.00598158181141233,0.00339829478183415,"RT2_ZT8"
"262128","Galnt2",58.176938494511,0.0905771546484744,0.193906768656145,0.123687229006117,NA,NA,NA,NA,58.5738287155541,0.0919052990470476,0.129964626960933,0.105739013487353,0.00397695553979784,0.00262746607212265,0.00122915594796523,0.00375030734911798,"RT2_ZT8"
"262141","Cog2",1.06147913693533,10,6.90423136733968,9.56556534862967,NA,NA,NA,NA,1.05971938962718,10,4.69880213471644,7.28880891091553,0,0.00103165650935586,0,-0.00886152198141751,"RT2_ZT8"
"262149","Cog2",19.392191693542,0.0560977888346866,0.443329127707284,0.176910886586844,NA,NA,NA,NA,19.4971092581579,0.0541455058187436,0.298685986457088,0.143031692263681,-0.00145636413076783,0.00117788380441371,-0.00378466798534393,0.00337986461039322,"RT2_ZT8"
"262172","Arv1",44.6553818899268,0.231267963631222,0.231668700169136,0.231449176374514,NA,NA,NA,NA,44.8128252543276,0.224926557369252,0.155815188022898,0.197831690413835,-0.00162709788411055,-0.00462294470045675,-0.00454471525732567,0.002177190704634,"RT2_ZT8"
"262189","Trim67",2.7726257743779,1.92473612679212,2.68593887463853,2.28084709561334,2.5420208690898,1.75785971894557,3.2548398955805,2.64867941920022,NA,NA,NA,NA,-0.0132128813840527,0.00602118649993943,-0.0124267088676666,0.00482651554176299,"RT2_ZT8"
"262202","Gnpat",31.9817594670094,0.222466129331968,0.296052526693386,0.247381713339129,NA,NA,NA,NA,32.1475187486626,0.219958834705938,0.199165450199055,0.212030262624289,-0.00386982962975089,0.000707919798149671,-0.00626508789892522,0.00356796819001493,"RT2_ZT8"
"262204","Gnpat",39.605930978457,1e-08,0.2523826204795,0.0701295650831406,NA,NA,NA,NA,39.8573206951505,1e-08,0.169495728685814,0.0554028473311018,-0.000285555724785026,-0.00194729116221604,-0.00269079924867871,0.00397974223328818,"RT2_ZT8"
"262211","Sprtn",2.6865255721469,1.16629876946502,2.7698025935596,1.9680808139117,2.55809084160151,1.1070823206594,3.23608097835074,2.43002296651143,NA,NA,NA,NA,-0.00502658553366754,-0.00791589024678772,-0.00630585664368067,0.00743614379221144,"RT2_ZT8"
"262241","Tsnax",276.489299807756,0.0163035352584128,0.095437363166657,0.0361940928526587,NA,NA,NA,NA,278.208734002018,0.0162199820905718,0.063505780984175,0.0297725276233294,-0.00116499034881401,0.000645283128147002,-0.00348342882358589,0.00183532469311297,"RT2_ZT8"
"262257","Disc1",22.7479329396479,0.907862787820356,0.388137676732589,0.680282173177109,21.1798166513831,0.827469502464276,0.627108628540405,0.719828688847928,NA,NA,NA,NA,-0.00440368731309341,0.0150513714420459,-0.00573058008484544,0.0126121304204901,"RT2_ZT8"
"262268","Disc1",6.76658312423805,1e-08,1.14141393216186,0.394141964084547,NA,NA,NA,NA,6.79810135752602,1e-08,0.771116282116156,0.319692849412737,0.0025257401393036,-0.000916888330354413,0.000133314187251139,-0.000501500861085303,"RT2_ZT8"
"262277","Set",2.90928246848363,1.87253581376494,2.56302357476476,2.20647417651042,NA,NA,NA,NA,2.93192594376014,1.87861117695142,1.72757610158368,1.7968462353964,0.00161629232795946,-0.00308164240052923,-0.00175357620387672,0.0109652149252723,"RT2_ZT8"
"262280","Set",14.7415058083853,0.243781770842291,0.561361312146049,0.347639051866749,14.296471643213,0.264215372515695,0.799667059141863,0.496934120951665,NA,NA,NA,NA,0.00220603557583182,0.0053570885146045,-0.000748250067773494,0.00598959975718409,"RT2_ZT8"
"262281","Set",0.446462848949959,10,16.3197014871335,10,0.43817756066218,10,17.5922878302757,10,NA,NA,NA,NA,0,0.0077613681847443,0,-0.00430110707463528,"RT2_ZT8"
"262293","Ntpcr",2.32963272593296,3.11065629347112,3.18352742346133,3.14934228915529,2.1698369125516,2.99862223638683,3.76703939715205,3.5010992615608,NA,NA,NA,NA,-0.00925504947194459,-0.00397337913528642,-0.0104286966699182,0.00455300023892915,"RT2_ZT8"
"262295","Ntpcr",23.9615689495428,0.0561621033227068,0.371983551549467,0.151559769767356,NA,NA,NA,NA,24.1069830532075,0.0556966211099795,0.250324264562765,0.12377092571383,-0.00231641609925181,0.00200769836382925,-0.0048782052674745,0.00320316647589576,"RT2_ZT8"
"262296","Ntpcr",33.3203147604498,0.132935186050415,0.286939197703322,0.184147274265718,NA,NA,NA,NA,33.57105702247,0.135928936595786,0.192661421008897,0.157403127607071,0.00443726413991643,0.00372751911848358,0.00160091335305898,0.0063008117936909,"RT2_ZT8"
"262304","-",11.5415830962033,0.521663324424459,0.697814736502952,0.577343872204121,NA,NA,NA,NA,11.6265082190828,0.524027459449481,0.469890093035172,0.50449895353541,-0.000459298700209292,-0.0043271053694243,-0.00226746276101903,0.0111935497783885,"RT2_ZT8"
"262309","-",1.5718579317382,5.1930401342427,4.68491074295098,4.896734399586,NA,NA,NA,NA,1.58604189286052,5.21045788905675,3.15471355331522,3.90856695558691,0.0040914390865265,0.0048561899454793,0.00310771657757516,0.00575166296626485,"RT2_ZT8"
"262324","Kcnk1",213.033044508976,0.251772164597249,0.103253664928616,0.194653850798846,201.027411624038,0.221650877613327,0.306470721294995,0.258130441062339,NA,NA,NA,NA,-0.00688499010585172,-0.00425413336931867,-0.00851668516232815,0.00545373193262134,"RT2_ZT8"
"26238","Dagla",84.9349152939172,0.0910486328250197,0.154618007739765,0.112388402337074,NA,NA,NA,NA,85.6166695875053,0.0946156832325935,0.10337475922567,0.098592286912022,-0.00431188598518305,-0.00119648247461501,-0.00609647058992473,0.00270388503879366,"RT2_ZT8"
"262424","Slc35f3",25.2723914011467,0.00879413074879604,0.356278677358603,0.129822034472296,NA,NA,NA,NA,25.4228604992748,0.00799901601892671,0.239737238707174,0.102666130628631,-0.000674377388195446,-0.000594519755227401,-0.00264423453341715,0.00269709553512039,"RT2_ZT8"
"262428","Slc35f3",66.7301350213941,0.00895053071808014,0.177921948118422,0.0554706428513179,NA,NA,NA,NA,67.1256823479402,0.00811012431028158,0.119239714889243,0.0438167928045594,0.00023221074979287,-0.00108314880927195,-0.00227579609970299,0.00188107608052384,"RT2_ZT8"
"262448","Coa6",3.64419999582642,0.951684852726556,2.06009919077531,1.46415373964741,3.44930517372655,0.93088314669125,2.46938658547726,1.82773325379999,NA,NA,NA,NA,-0.00771810851863391,0.00324352919377106,-0.00803211102395969,-0.00664643368398736,"RT2_ZT8"
"262450","Coa6",5.05220437301785,0.0625295371664226,1.50525240838176,0.61340421780656,4.80404802772382,0.0401164620454446,1.84879538078037,0.930466868273871,NA,NA,NA,NA,0.00124045722215112,0.00538244081923026,-0.000884108571108405,0.00717175152106484,"RT2_ZT8"
"262451","Coa6",4.56636059807425,0.107268180503672,1.65804338565625,0.665271571306376,4.42689995364295,0.136163976993183,1.98341010144747,1.01404112586966,NA,NA,NA,NA,0.000558275531347527,-0.00681099398831273,-0.00197411179247165,0.00813249120525669,"RT2_ZT8"
"2625","Sgk1",33.3475019443825,0.0449833132432975,0.286761679046097,0.117813314655963,NA,NA,NA,NA,33.5098095232993,0.041775956311126,0.192929879529755,0.0942736175971129,-0.00135182383512535,-0.00119104009945703,-0.0038105924228239,0.00114808468275484,"RT2_ZT8"
"262643","Pard3",10.1029858109421,1e-08,0.787325712241043,0.207844998376455,NA,NA,NA,NA,10.1734364028408,1e-08,0.53046543984221,0.165065634283458,-0.00149443802337985,0.000108217658884943,-0.00352423280816885,0.00359027150139642,"RT2_ZT8"
"262645","Pard3",12.2965173063316,0.84803179770211,0.659221270930946,0.771703445736342,11.9859057429019,0.887519822390167,0.902021417982559,0.894901843288028,NA,NA,NA,NA,0.0107081375550803,-0.0114313774821335,0.00672465683986093,0.0117696232835525,"RT2_ZT8"
"262667","-",4.19908691661355,2.55137550767653,1.79701206192385,2.17217492639742,4.0931007804191,2.58186836488167,2.12324668963225,2.29416733935212,NA,NA,NA,NA,0.013136908967877,0.00929517684425789,0.0094776552629821,0.00766958721588667,"RT2_ZT8"
"262668","-",0.271580681676567,10,26.7840816073601,10,NA,NA,NA,NA,0.27170634535866,10,18.1936673866725,10,0,-0.00281356020900403,0,0.000112138970876696,"RT2_ZT8"
