"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"9850","Aplp1","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.83874777375794e-05,-0.199903897489727,7.34266673417426e-06,0.999987726307914,0.398722054432736,0.957126665568009,1,1,0.0271534091020675,1685.37793609501,0.170961252794955,0.0735015764852191,0.134219467414745,0.33502914377949,-0.596676143557528,0.550723623254088,FALSE,FALSE,FALSE,2635.63664141739,621.99350377903,1271.68384380472,1467.42221677746,1847.42360539201,1123.01974186129,2079.40275270358,2364.84214868748,2067.24933176122,1375.10557476587,8,FALSE,5.33042945747951e-06,0.399329741629962,0.0136775581992137,1.86399142858533
"9880","Arhgap33","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.29972516159786e-07,-0.0284288839386761,1.63036142866105e-08,0.999987726307914,0.892464588862052,0.980380329922333,1,1,0.00455330045053428,60.2431090860753,0.0457749539620547,0.189629563162139,0.0898444211024853,0.297428417773178,-0.0955822720354725,0.923852345592632,FALSE,FALSE,FALSE,75.9484453018992,45.0853279366457,69.19956687965,39.8323077301155,68.0776997443801,45.5112053109177,54.3161363353133,82.7121200842955,62.591954051667,59.1563274858695,7,FALSE,5.33042945747951e-06,0.0494090067753269,0.0136775581992137,1.86399142858533
"9909","Psenen","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.34010236400427e-06,0.211838904977798,4.5094943238184e-07,0.999987726307914,0.460782820427699,0.962685613371859,1,1,0.055532950673854,89.4376217121678,0.207103013145215,0.150317504175943,0.186992891903366,0.406223064849177,0.521484187650571,0.60202951798851,FALSE,FALSE,FALSE,29.3266273938027,71.7684812052727,82.8125964297451,109.937169335119,186.514245875014,68.8818242543619,93.2427007089545,63.9962388973381,98.6037632320781,89.2925697899917,9,FALSE,5.33042945747951e-06,0.336503721278716,0.0136775581992137,1.86399142858533
"9941","Rbm42","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.07685918246754e-06,-0.412110015434633,5.19234222199663e-06,0.999987726307914,0.0532582220987219,0.748865983153762,1,1,0.0547582246915652,134.076703833946,0.0909901028238577,0.123309414319897,0.101563177755061,0.301562106961715,-1.36658421572493,0.1717556674685,FALSE,FALSE,FALSE,152.648855408768,52.4461978038531,127.054942467554,127.46338473637,116.571403671884,150.063974268431,138.506147655049,216.741978907022,143.189812693539,116.080340726989,9,FALSE,5.33042945747951e-06,1.27361333556141,0.0136775581992137,1.86399142858533
"9952","Haus5","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.73690636276657e-06,0.00682278143610846,4.66184810514805e-08,0.999987726307914,0.984192690439895,0.982176317913627,1,1,0.0477236675539907,16.1658812497824,0.0919073657772027,0.51799670407549,0.223847882545527,0.487046514953318,0.014008480148477,0.98882321552115,FALSE,FALSE,FALSE,26.3187681739255,13.801631001014,9.07535303339672,11.1530461644323,19.5839958168765,23.3706189434442,19.0106477173597,9.65980964488122,16.2910565339955,13.3938854684988,6,FALSE,5.33042945747951e-06,0.00691986477786463,0.0136775581992137,1.86399142858533
"9967","Tmem147","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.19227513473901e-07,-0.157488328377975,9.02136508649476e-08,0.999987726307914,0.609270013346669,0.971520633211354,1,1,0.056056525232276,243.020178699098,0.310296905924384,0.0990512606125471,0.223965518156047,0.435797170851892,-0.361379877868684,0.717815488212244,FALSE,FALSE,FALSE,359.439176775325,308.236425689312,110.038655529935,140.209723210007,229.412522426267,159.904234876197,111.348079487392,159.38685914054,319.819162483175,532.406947372826,9,FALSE,5.33042945747951e-06,0.215190196171521,0.0136775581992137,1.86399142858533
"9988","Mag","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.02534658675439e-06,-0.166836527915848,1.58145748377341e-06,0.999987726307914,0.300098641618141,0.943828360787485,1,1,0.00185043751879129,310.696865649558,0.045003987926613,0.0925482859365338,0.0590452265440965,0.227716067700202,-0.732651541021233,0.463770986855558,FALSE,FALSE,FALSE,424.108150002685,343.200557558548,247.303370160061,194.381661722964,251.794231931269,324.728600056278,365.728651324443,309.113908636199,309.530074145915,337.079450957219,9,FALSE,5.33042945747951e-06,0.522735970383481,0.0136775581992137,1.86399142858533
"10017","Usf2","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.23163224859062e-05,-0.223131642084332,4.82588127446992e-06,0.999987726307914,0.405669070609011,0.957829903140563,1,1,0.0471851779877549,108.096681543063,0.178615872299632,0.13631488318106,0.163655312822453,0.379519158303885,-0.587932485626109,0.556577610494368,FALSE,FALSE,FALSE,153.400820213737,108.57283054131,93.0223685923164,71.6981539142079,70.8754134325053,183.274853819641,148.46410598319,129.199954000286,45.4434734895664,77.0148414438679,8,FALSE,5.33042945747951e-06,0.39182810290915,0.0136775581992137,1.86399142858533
"10037","Lsr","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.89055253387182e-07,0.13782169850459,4.97047530211799e-08,0.999987726307914,0.545869400296019,0.96831766306849,1,1,0.016057673845162,36.584645404956,0.0220636765160926,0.267510737710883,0.0981852536678108,0.322748184356892,0.427025480497168,0.669360768745562,FALSE,FALSE,FALSE,46.6218179080965,36.8043493360373,47.6456034253328,31.8658461840924,28.9097081106272,24.600651519415,46.1687158850163,36.2242861683046,36.8692332085162,30.1362423041222,11,FALSE,5.33042945747951e-06,0.262911250180313,0.0136775581992137,1.86399142858533
"10041","Fxyd5","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.89709172444038e-06,0.100322179713585,7.44825127970272e-07,0.999987726307914,0.747646309997701,0.976668687313472,1,1,0.0476894495768226,31.0803257217951,0.14960055970378,0.302632105276907,0.20184390320384,0.44100265355551,0.227486567041614,0.820045413398649,FALSE,FALSE,FALSE,54.8934307627588,25.7630445352261,43.1079269086344,11.1530461644323,25.1794231931269,27.0607166713565,25.3475302898129,42.2616671963554,21.4356007026257,34.6008707936218,9,FALSE,5.33042945747951e-06,0.126303805803691,0.0136775581992137,1.86399142858533
"10044","Fxyd7","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.73405324471443e-05,0.129745044879039,6.59012137894538e-06,0.999987726307914,0.416829582740836,0.958912605832802,1,1,0.00116939861618697,371.778510437477,0.0463906405455441,0.0887117281087827,0.0586611557909928,0.226008835117634,0.574070676535762,0.565919975533473,FALSE,FALSE,FALSE,497.048736084707,314.677186823119,418.600658665424,332.998092623766,376.758776667528,344.40912127181,317.749397561583,244.513931636056,383.268540562947,487.76066247783,9,FALSE,5.33042945747951e-06,0.380041466375541,0.0136775581992137,1.86399142858533
"10050","Fxyd1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6.34974247724264e-09,-0.00315681820045485,2.53104618727624e-11,0.999987726307914,0.990863746513273,0.982294192357258,1,1,0.0201654620260294,150.212221059597,0.209955194537528,0.117496733452592,0.175934335317618,0.389912620517748,-0.00809621959982482,0.99354022195226,FALSE,FALSE,FALSE,65.420938032329,103.972286874305,170.162869376188,188.008492486145,223.817095050017,86.1022803179524,75.1373219305168,174.480311710667,204.066918688996,210.953696128855,11,FALSE,5.33042945747951e-06,0.00398606116129507,0.0136775581992137,1.86399142858533
"10064","Scn1b","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.92836011545918e-05,-0.296001999235399,1.73766329866131e-05,0.999987726307914,0.125571379793556,0.87547885660607,1,1,0.0193716754099881,90.8362742303759,0.0470707299709732,0.14906844660141,0.0785824677693353,0.273304883364005,-1.0830468727526,0.278787618415901,FALSE,FALSE,FALSE,84.2200581565615,62.5673938712634,53.3176990712057,98.7841231706865,110.043405066258,76.2620197101864,111.348079487392,121.35135866382,101.176035316393,89.2925697899917,7,FALSE,5.33042945747951e-06,0.901109333641002,0.0136775581992137,1.86399142858533
"10080","Gramd1a","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.95443388847759e-06,0.311701961086249,2.13852937903308e-06,0.999987726307914,0.188869888371301,0.913605865230847,1,1,0.0468549920133437,116.976484657507,0.124338515873929,0.131219878474496,0.126647460716901,0.335523327990557,0.929002352691918,0.352887867067398,FALSE,FALSE,FALSE,255.668033689562,115.933700408517,108.904236400761,78.0713231510264,87.6616955612566,108.242866685426,121.306037815533,91.1644535235666,115.752243794179,87.0602555452419,9,FALSE,5.33042945747951e-06,0.723837276363987,0.0136775581992137,1.86399142858533
"10160","Gpi","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.34113657726054e-06,-0.105059628735422,2.95796071742283e-07,0.999987726307914,0.601788295875904,0.971176769630282,1,1,0.00604436806626234,270.681432836924,0.0925245785809532,0.0960003938271689,0.0936732106362856,0.284748618966573,-0.368955709484073,0.712160737953585,FALSE,FALSE,FALSE,191.751025267171,190.462507813993,238.228017126664,286.792615656832,397.27534371378,201.725342459203,248.948958203519,205.270954953726,385.840812647262,360.518750527092,9,FALSE,5.33042945747951e-06,0.220556263066426,0.0136775581992137,1.86399142858533
"10225","LOC108349721","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8.50848855522717e-07,0.0233184376603327,4.26448984377755e-08,0.999987726307914,0.891003857318621,0.980348797078222,1,1,0.000662478866517973,951.721323604636,0.0647590939305399,0.0768200466150224,0.0685194561983958,0.240672324020233,0.0968887376446839,0.922814752783723,FALSE,FALSE,FALSE,803.850376512181,1265.14950842628,935.895781569037,847.631508496858,943.76208412757,708.498763759151,970.448302524265,603.738102805077,1307.57164286017,1130.66716496577,9,FALSE,5.33042945747951e-06,0.0501204158188315,0.0136775581992137,1.86399142858533
"10255","Lsm14a","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.10535746392716e-06,0.266687065634397,2.88427950359827e-06,0.999987726307914,0.198351383755715,0.917394493469463,1,1,0.0221261149362499,41.1911373451922,0.00487151827641921,0.245332866218602,0.0791457118219636,0.293242934165948,0.909440721540036,0.363117534921605,FALSE,FALSE,FALSE,50.381641932943,43.2451104698438,39.7046695211106,52.5786462037525,39.1679916337529,49.2013030388299,28.9686060455004,41.6579290935503,36.8692332085162,30.1362423041222,10,FALSE,5.33042945747951e-06,0.702564765417331,0.0136775581992137,1.86399142858533
"10306","Kctd15","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.28044265962914e-07,0.0550807530466568,3.39666625398079e-08,0.999987726307914,0.833003538107299,0.979009245405144,1,1,0.0201253895950214,40.4501832363786,0.0912855270244791,0.24855927368805,0.139540227624652,0.369470261233637,0.149080342387357,0.881490237044752,FALSE,FALSE,FALSE,72.1886212770527,34.9641318692354,43.1079269086344,27.0859692564785,27.9771368812521,35.6709447031517,54.3161363353133,42.8654052991604,31.724689039886,34.6008707936218,8,FALSE,5.33042945747951e-06,0.0793531539627046,0.0136775581992137,1.86399142858533
"10345","Cebpg","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.559817579685e-06,0.494506757672177,6.65565438414089e-06,0.999987726307914,0.034703100533185,0.660214478168109,1,1,0.0989524610744713,42.7615649234276,0.0508491920621789,0.238864230122794,0.108013424875101,0.331187183134662,1.49313374084017,0.135402181995747,FALSE,FALSE,FALSE,34.5903810285878,69.9282637384709,51.0488608128565,52.5786462037525,41.9657053218781,44.2811727349469,43.4529090682507,36.2242861683046,22.2930247307307,31.2523994264971,10,FALSE,5.33042945747951e-06,1.45963172162705,0.0136775581992137,1.86399142858533
"10367","Lrp3","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.39149356211193e-06,0.440921557042979,5.76753934217347e-06,0.999987726307914,0.0486022686476937,0.731273091649992,1,1,0.070916394692282,121.363051993744,0.103274565205073,0.128978103969714,0.111720233189143,0.316224529857421,1.39433065879419,0.163217776797285,FALSE,FALSE,FALSE,91.7397062062545,122.374461542324,115.710751175808,258.113354091148,112.841118754383,86.1022803179524,102.295390098173,77.8822152618549,137.187844496804,109.38339799274,9,FALSE,5.33042945747951e-06,1.31334345834718,0.0136775581992137,1.86399142858533
"10370","Lrp3","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-8.404318110587e-06,0.00563847464430868,4.79053015297698e-08,0.999987726307914,0.986960832610704,0.98222541967485,1,1,0.0477889465155012,20.2577101811205,0.144150952878553,0.427344177771303,0.237118946131647,0.487964009349146,0.0115551035246009,0.990780566463468,FALSE,FALSE,FALSE,13.5353664894474,11.9614135342121,31.7637356168885,9.55975385522772,34.5051354868776,17.2204560635905,14.4843030227502,24.7532622150081,18.0059045902056,26.7877709369975,6,FALSE,5.33042945747951e-06,0.0057000818983069,0.0136775581992137,1.86399142858533
"10411","LOC687679","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-3.04867387157088e-06,0.012004189323753,9.07068667055818e-08,0.999987726307914,0.933785460048406,0.981232224520765,1,1,6.92196809427181e-05,140.764794390451,0.0146509136836341,0.120738385466777,0.0430857044832244,0.204350361720962,0.0587431762912392,0.9531566689875,FALSE,FALSE,FALSE,130.841876064658,104.892395607706,158.818678084443,151.362769374439,162.267393911262,121.773225021104,149.369374922112,137.652287439557,161.195717283745,129.474226195488,10,FALSE,5.33042945747951e-06,0.0297528927418017,0.0136775581992137,1.86399142858533
"10423","Nudt19","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.17892744885666e-06,0.14718426252291,2.93736745859299e-07,0.999987726307914,0.563435343485378,0.969275059123818,1,1,0.0282157574420778,41.9607099154626,0.082546611895935,0.242102474787167,0.132090072065675,0.360312570679386,0.408490501026338,0.682913602935679,FALSE,FALSE,FALSE,19.5510849292018,51.5260890704522,53.3176990712057,52.5786462037525,43.8308477806283,39.3610424310639,38.9265643736412,25.9607384206183,45.4434734895664,49.1109133844955,7,FALSE,5.33042945747951e-06,0.249155913830126,0.0136775581992137,1.86399142858533
"10433","Pdcd5","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.47080401557124e-06,-0.422794857457033,1.02035475076899e-05,0.999987726307914,0.0136429713751771,0.501654786094454,0.738214895117039,1,0.0275416574522003,192.072771550319,0.0478965929735752,0.106970183758232,0.0652379856773189,0.242436930208097,-1.74393751436353,0.0811699862311157,TRUE,FALSE,FALSE,211.302110196373,113.173374208315,189.447994572157,159.329230920462,147.346254241261,234.936222010413,224.506696852628,274.70083677631,148.33435686217,217.650638863105,9,FALSE,5.33042945747951e-06,1.86509103207648,0.0136775581992137,1.86399142858533
"10442","Dpy19l3","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.63742688311088e-07,-0.0679164825396175,5.92935806019337e-08,0.999987726307914,0.784913055444617,0.977751785193686,1,1,0.0167790676750492,53.7305444215451,0.0956677523488778,0.204226966592482,0.13018947338435,0.351958682903752,-0.192967202795761,0.846984653690624,FALSE,FALSE,FALSE,28.5746625888334,80.9695685392821,69.19956687965,41.4256000393201,41.9657053218781,71.3418894063034,40.737102251485,61.5812864861178,44.5860494614614,56.9240132411197,9,FALSE,5.33042945747951e-06,0.105178447244382,0.0136775581992137,1.86399142858533
"10779","Pop4","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.61974332825339e-06,0.0546241079239075,1.29072209234042e-07,0.999987726307914,0.832363775115994,0.978993450617909,1,1,0.0188425838802442,92.7662005232911,0.150106101582505,0.147406780265553,0.14925321954468,0.364987883202793,0.149660058423248,0.881032821943876,FALSE,FALSE,FALSE,163.176362678338,103.052178140904,31.7637356168885,92.410953933868,81.1336969556311,105.782801533484,94.1479696478764,94.1831440375919,66.0216501640871,95.9895125242411,6,FALSE,5.33042945747951e-06,0.0796868287602236,0.0136775581992137,1.86399142858533
"11006","Clec11a","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.58963405494765e-06,0.200660609585651,1.5305585548186e-06,0.999987726307914,0.585777100051095,0.9704122470775,1,1,0.0978429650113609,37.4458657708487,0.321579036959637,0.262949699130773,0.299269057205633,0.520772736071539,0.385313200340208,0.700005382695767,FALSE,FALSE,FALSE,80.460234131715,24.8429358018252,44.242346037809,6.37316923681848,43.8308477806283,22.1405863674735,41.6423711904069,48.9027863272112,38.5840812647262,23.4392995698728,9,FALSE,5.33042945747951e-06,0.23226761031888,0.0136775581992137,1.86399142858533
"11032","LOC108349570","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-4.68193684521564e-07,-0.0700874480169269,4.51703617186041e-08,0.999987726307914,0.800796305853912,0.978183436237428,1,1,0.0282157574420778,29.9028718533412,0.0802453491091316,0.311823842927175,0.15219991622329,0.392870660699249,-0.178398274618374,0.858410204225858,FALSE,FALSE,FALSE,15.7912609043553,42.3250017364429,22.6883825834918,33.459138493297,32.6399930281274,24.600651519415,32.589681801188,42.2616671963554,32.582113067991,20.0908282027481,8,FALSE,5.33042945747951e-06,0.096477938964005,0.0136775581992137,1.86399142858533
"11105","Emc10","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-9.35594633962634e-07,-0.0452329600935766,4.23547489442942e-08,0.999987726307914,0.901009964512755,0.980562790343868,1,1,0.0627330892033207,38.8975550163132,0.31293052922221,0.255718677508265,0.292193898001973,0.514327980252407,-0.087945750241662,0.929919794015472,FALSE,FALSE,FALSE,66.9248676422676,12.8815222676131,28.3604782293647,12.746338473637,69.9428422031302,25.8306840953857,35.3054886179537,57.9588578692873,37.7266572366212,41.2978135278712,9,FALSE,5.33042945747951e-06,0.0452704060143058,0.0136775581992137,1.86399142858533
"11183","Atf5","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.23159806697043e-06,-0.234327843040366,3.6272741675927e-07,0.999987726307914,0.507554065430671,0.966007259147263,1,1,0.0984098454028712,38.078205932179,0.281949367353564,0.259732169227306,0.27404645354045,0.500143113848156,-0.468521582227579,0.639411640777573,FALSE,FALSE,FALSE,41.3580642733115,51.5260890704522,22.6883825834918,28.6792615656832,30.7748505693773,50.4313356148007,52.5055984574695,73.0523104394143,19.7207526464156,10.0454141013741,9,FALSE,5.33042945747951e-06,0.294517689242182,0.0136775581992137,1.86399142858533
"11201","Tbc1d17","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.7544479739249e-07,0.0221726660194395,9.95461574292178e-09,0.999987726307914,0.952933337058453,0.981602399038535,1,1,0.0641928187145316,41.2230785249646,0.356762850445081,0.245196389387937,0.315027442340169,0.531309711181545,0.0417320925117879,0.966712270113513,FALSE,FALSE,FALSE,96.2514950360703,35.8842406026364,30.6293164877139,7.9664615460231,36.3702779456277,25.8306840953857,34.4002196790318,65.8074532057533,52.3028657144066,26.7877709369975,11,FALSE,5.33042945747951e-06,0.0209374795928286,0.0136775581992137,1.86399142858533
"11203","Ptov1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.46384938298223e-05,-0.18579173946142,6.4226869721037e-06,0.999987726307914,0.364121844762437,0.953243168697774,1,1,0.0120861192691257,903.674533080034,0.111533334300707,0.0772253635220608,0.0995788351207511,0.289545221995826,-0.641667433434969,0.521089138727112,FALSE,FALSE,FALSE,1042.97518449242,335.83968769134,1227.44149776691,914.549785483452,707.821563095678,798.291141805016,978.595722974562,996.167869628376,979.178240095941,1055.88463776665,10,FALSE,5.33042945747951e-06,0.438753265654904,0.0136775581992137,1.86399142858533
"11222","Med25","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-6.64069119563921e-07,-0.0697667693004863,7.75414068924701e-08,0.999987726307914,0.764245565982624,0.977163866370085,1,1,0.0116810008371622,88.1006187916956,0.102150468389753,0.151548581510786,0.118628812107238,0.329012577128186,-0.212048943263663,0.832068851215093,FALSE,FALSE,FALSE,69.1807620571755,35.8842406026364,103.232140754888,124.27680011796,98.8525503137574,79.9521174380986,71.5162461748292,103.842953682473,84.8849787823977,109.38339799274,9,FALSE,5.33042945747951e-06,0.116767072294206,0.0136775581992137,1.86399142858533
"11234","Ap2a1","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.33428852580309e-05,-0.161496348707139,3.78130783451959e-06,0.999987726307914,0.52072081112702,0.966838283086158,1,1,0.0286583236791628,100.886659169979,0.142476282406493,0.141111584652847,0.141931642069385,0.355651166242048,-0.454086374616943,0.64976665975866,FALSE,FALSE,FALSE,60.9091492025132,49.6858716036503,158.818678084443,105.157292407505,102.582835231258,81.1821500140694,67.8951704191416,105.654167990888,125.183908103334,151.797368642986,5,FALSE,5.33042945747951e-06,0.283395064964954,0.0136775581992137,1.86399142858533
"11287","Cpt1c","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-2.77390561266441e-06,-0.199029352583622,1.44215146010271e-06,0.999987726307914,0.302065235516233,0.944173649924553,1,1,0.0093628410746539,146.543297100333,0.0653839202968438,0.11870599339052,0.0824847928111593,0.272763680189088,-0.729676885301038,0.465587713310532,FALSE,FALSE,FALSE,137.609559309382,96.6114170070979,209.867538897299,103.5640000983,134.29025703001,116.853094717221,162.94840900594,124.370049177846,192.920406323631,186.398239436608,9,FALSE,5.33042945747951e-06,0.519899254509056,0.0136775581992137,1.86399142858533
"11398","Fcgrt","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9.74585453810927e-06,-0.126817031965644,2.11803517253141e-06,0.999987726307914,0.606279971174709,0.971384198317978,1,1,0.0218385067529864,38.5477148928474,0.0509651649954735,0.257411458822132,0.119515465225594,0.348013608682244,-0.364402508412925,0.715557462616673,FALSE,FALSE,FALSE,39.8541346633729,15.6418484678159,39.7046695211106,47.7987692761386,41.9657053218781,33.2108795512102,43.4529090682507,39.24297668233,37.7266572366212,46.8785991397457,10,FALSE,5.33042945747951e-06,0.217326778708757,0.0136775581992137,1.86399142858533
"11408","Rps11","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.01596646669936e-05,-0.0705658852441099,2.0900575978424e-06,0.999987726307914,0.622700019947368,0.972117732481931,1,1,0.00014177803323212,639.473541780311,0.0354648986289494,0.0805424133833179,0.0478514397895534,0.20284338715947,-0.347883587590819,0.727927611532917,FALSE,FALSE,FALSE,756.476593799115,601.75111164421,502.547674224343,573.585231313663,684.507282361301,729.409317550654,625.540836795025,868.779129936505,548.751377987217,503.386862191078,9,FALSE,5.33042945747951e-06,0.205721120366553,0.0136775581992137,1.86399142858533
"11409","Rpl13a","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.15190344997744e-06,0.216808487862366,9.9731170523158e-07,0.999987726307914,0.343988876959192,0.950641659814603,1,1,0.0257518583010539,178.288441983753,0.126011236344477,0.10989062744022,0.120489678322194,0.32403855428628,0.669082382310659,0.503442927635493,FALSE,FALSE,FALSE,69.9327268621448,264.991315219469,200.792185863902,215.094461742624,207.963384150641,166.054397756051,114.063886304158,151.538263804074,193.777830351736,198.675967782732,10,FALSE,5.33042945747951e-06,0.463455600316101,0.0136775581992137,1.86399142858533
"11447","Trpm4","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.52381776971768e-07,0.00588998061521778,3.29316255785465e-09,0.999987726307914,0.986366352865807,0.982214897520089,1,1,0.0477236675539907,12.4683039385685,1e-08,0.65109199171474,0.206053110610081,0.487501585799127,0.0120819722166908,0.990360215431227,FALSE,FALSE,FALSE,12.0314368795088,6.44076113380653,12.4786104209205,12.746338473637,18.6514245875014,14.760390911649,12.6737651449064,12.0747620561015,9.43166430915529,13.3938854684988,10,FALSE,5.33042945747951e-06,0.00596175090334843,0.0136775581992137,1.86399142858533
"11453","Ppfia3","RT2_ZT8_raw_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7.34153831642345e-06,0.234030990618334,4.39458666409416e-06,0.999987726307914,0.252004283983114,0.933817639369284,1,1,0.0167067815695807,70.189502696022,0.0485511494097266,0.172563306230617,0.0861558849010765,0.288958565227537,0.809911934723405,0.417990791991215,FALSE,FALSE,FALSE,109.034896720548,69.9282637384709,48.7800225545074,54.1719385129571,96.0548366256322,63.9616939504789,62.4635567856103,65.2037151029483,72.0236183608223,60.2724846082444,6,FALSE,5.33042945747951e-06,0.598592076304119,0.0136775581992137,1.86399142858533
"11454","Ppfia3","RT2_ZT8_raw_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-1.51436634359136e-06,-0.249827501388463,6.14468153750944e-07,0.999987726307914,0.392862656259775,0.956515031984246,1,1,0.0663902702199461,58.070653441289,0.184294555759632,0.194135021816197,0.187989587627773,0.413537847362305,-0.604122459363645,0.545762228524607,FALSE,FALSE,FALSE,100.011319060917,18.4021746680186,60.1242138462533,44.6121846577294,41.0331340925031,78.7220848621279,57.9372120910009,50.1102625328214,47.1583215457765,82.5956270557424,7,FALSE,5.33042945747951e-06,0.405759251287715,0.0136775581992137,1.86399142858533
