"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
903.330149345824,0.0657874249131236,0.244010014872853,0.269609527901564,0.787460669505147,0.999987726307915,"414855",0.702965201098966,0.975222471884077,1,9.85210251019513e-07,1.50802363055817e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00123502759590244,"weak_effect",1,0.00123502759590244,FALSE,FALSE,TRUE,FALSE,FALSE,"Ncdn",476.745686350536,1059.96526087787,986.944642381893,1026.08024712778,1070.59177132258,814.281565292635,815.647313968622,855.496891674793,739.956936254638,1187.59117820689,0.0672616884595142,0.0772284243312948,0.0704062027757498,9,FALSE,5.33042945704556e-06,0.153066173336873,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
79.4317175152066,0.240890291052793,0.311511903497583,0.773294016530775,0.439348396091985,0.999987726307915,"29276",0.274084664763392,0.938823143942313,1,6.16314892237808e-06,3.4644000766299e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.024906845367266,"weak_effect",1,0.024906845367266,FALSE,FALSE,TRUE,FALSE,FALSE,"Aldh18a1",109.786861525518,126.975005209329,72.6028242671738,54.1719385129571,65.2799860562549,78.7220848621279,96.8637764646421,71.241096130999,50.5880176581966,68.0855844648687,0.0763418856332265,0.160536173030734,0.10401348997631,9,FALSE,5.33042945704556e-06,0.562115262873308,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
57.7915485316829,0.0301480809569112,0.303266836822415,0.0994110707019545,0.920811893157281,0.999987726307915,"453239",0.888184740662269,0.980287653279706,1,3.46140695791869e-07,1.78251009507141e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00535661742344909,"weak_effect",1,0.00535661742344909,FALSE,FALSE,TRUE,FALSE,FALSE,"Sos1",30.8305570037413,69.0081550050699,69.19956687965,68.5115692957987,55.0217025331291,57.8115310706252,66.0846325412979,43.4691434019655,56.5899858549318,61.3886417306193,0.049874468020426,0.194738412516133,0.0931814268600695,6,FALSE,5.33042945704556e-06,0.0514966924358187,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
42.5264389096231,-0.0565375163400335,0.445659758310469,-0.126862511783365,0.899049218108984,0.999987726307915,"567122",0.857602172736924,0.979599041009519,1,-1.77162030295585e-05,1.18192102531904e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0425875523342793,"weak_effect",1,0.0425875523342793,FALSE,FALSE,TRUE,FALSE,FALSE,"Naa10",60.9091492025132,40.484784269641,15.8818678084443,38.2390154209109,53.156560074379,34.440912127181,54.3161363353133,68.2224056169737,42.8712014052513,16.7423568356235,0.201995364869336,0.239802310937726,0.215198345767759,9,FALSE,5.33042945704556e-06,0.0667141273639204,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
302.045723967093,0.256723093446546,0.244133239855937,1.05156960026434,0.292997061249001,0.999987726307915,"249695",0.13694035429684,0.884624024326469,1,8.51961593084578e-07,7.35642043860671e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00746305872479908,"weak_effect",1,0.00746305872479908,FALSE,FALSE,TRUE,FALSE,FALSE,"Adgrg1",463.210319861088,432.451104698438,275.663848389425,237.400554071488,233.142807343767,276.757329593418,268.864874859801,233.04290768276,294.096441640024,305.827051530722,0.0579102874394639,0.093217116393138,0.068268221776438,9,FALSE,5.33042945704556e-06,0.863468552845481,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
108.096681543063,-0.223131642084332,0.379519158303886,-0.587932485626107,0.556577610494369,0.999987726307915,"10017",0.40566907060835,0.957829903139769,1,-1.23163224676419e-05,4.82588126732217e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0471851779877555,"weak_effect",1,0.0471851779877555,FALSE,FALSE,TRUE,FALSE,FALSE,"Usf2",153.400820213737,108.57283054131,93.0223685923164,71.6981539142079,70.8754134325053,183.274853819641,148.46410598319,129.199954000286,45.4434734895664,77.0148414438679,0.178615872299632,0.136314883181061,0.163655312822454,8,FALSE,5.33042945704556e-06,0.391828102909857,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
344.149265160454,-0.124172080872273,0.230932006494335,-0.537699744428104,0.590784355723437,0.999987726307915,"76158",0.446960056767807,0.961575963224825,1,-1.49230278556441e-05,5.21904973026141e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00132913238877401,"weak_effect",1,0.00132913238877401,FALSE,FALSE,TRUE,FALSE,FALSE,"Pdk2",212.054075001342,265.911423952869,348.266672656599,457.274892741726,365.567921915027,357.939479607488,351.244348301693,362.846599785851,290.666745527604,429.720492114335,0.0488360989706838,0.090278443366433,0.0611278068725764,9,FALSE,5.33042945704556e-06,0.34973128648872,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
175.030222438172,0.352175789778511,0.326869451864039,1.07742032107974,0.281292529700462,0.999987726307915,"346577",0.127547734576708,0.877171321556154,1,3.62166296149341e-06,3.23895187914545e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0521236677591235,"weak_effect",1,0.0521236677591235,FALSE,FALSE,TRUE,FALSE,FALSE,"Hnrnpa3",94.7475654261317,259.470662819063,131.592618984252,274.046277183195,222.884523820642,153.754071996344,204.590780196347,148.519573290049,168.055109508585,92.6410411571164,0.128848254703089,0.110648151255258,0.122563091539092,10,FALSE,5.33042945704556e-06,0.894327250653346,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
63.9063968681086,0.0936010608857681,0.422398472440899,0.221594222026607,0.824629780835836,0.999987726307915,"25024",0.753968708977641,0.976859804608328,1,5.53614614242127e-07,6.78989931840544e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0407388743343778,"weak_effect",1,0.0407388743343778,FALSE,FALSE,TRUE,FALSE,FALSE,"Pacs1",80.460234131715,93.8510908068951,54.4521182003803,36.6457231117063,63.4148435975047,23.3706189434442,71.5162461748292,40.4504528879401,56.5899858549318,118.312654971739,0.207645016209854,0.182726028515984,0.198706082067862,9,FALSE,5.33042945704556e-06,0.122646677738096,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
17.3693710206381,0.0352308316997609,0.447827015774836,0.0786706260648524,0.937294610049477,0.999987726307915,"17945",0.911404314614465,0.980780206529143,1,4.87454845435559e-06,1.96390291670637e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0402499240496172,"weak_effect",1,0.0402499240496172,FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem126a",24.8148385639869,18.4021746680186,9.07535303339672,12.746338473637,22.3817095050017,13.5303583356782,14.4843030227502,17.5084049813472,24.0078727869408,16.7423568356235,0.0413851148163957,0.486900232936179,0.184529851778608,8,FALSE,5.33042945704556e-06,0.0402889197860276,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
131.736770709049,0.0825122715370831,0.311017029539385,0.26529824318393,0.790779717774184,0.999987726307915,"483731",0.707494489179627,0.975377188677216,1,2.25240898071151e-05,3.38485126095829e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00913527802922947,"weak_effect",1,0.00913527802922947,FALSE,FALSE,TRUE,FALSE,FALSE,"Prickle1",78.9563045217764,125.134787742527,191.716832830506,148.17618475603,134.29025703001,83.6422151660109,139.411416593971,82.7121200842955,171.484805621005,161.84278274436,0.100958639546275,0.124270573433436,0.108588644500222,9,FALSE,5.33042945704556e-06,0.150276938599714,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
30.4533057034267,-0.236113593311589,0.4015273226713,-0.588038671293304,0.556506336304673,0.999987726307915,"8376",0.405584272523665,0.957821458247802,1,-5.807252245898e-06,2.27597187814566e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0587447225398498,"weak_effect",1,0.0587447225398498,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC103691053",12.0314368795088,36.8043493360373,30.6293164877139,25.4926769472739,35.4377067162526,25.8306840953857,41.6423711904069,42.2616671963554,23.1504487588357,31.2523994264971,0.0928737012909025,0.307438435248615,0.160702109000095,6,FALSE,5.33042945704556e-06,0.391918894129889,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
83.4273113072858,0.361953195815353,0.314769621326339,1.14989875544596,0.250185573553281,0.999987726307915,"65406",0.103874519810151,0.853285383886895,1,3.78511438063038e-06,3.722625817001e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0486920598769596,"weak_effect",1,0.0486920598769596,FALSE,FALSE,TRUE,FALSE,FALSE,"Rab26",171.447975533,67.1679375382681,68.0651477504754,84.4444923878449,77.4034120381308,60.2715962225667,75.1373219305168,76.0710009534397,80.5978586418725,73.6663700767432,0.0852516244397332,0.156161643931797,0.10698922810585,9,FALSE,5.33042945704556e-06,0.983490970854368,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
294.738864231185,-0.0354955643750962,0.257911758267457,-0.137626778296346,0.890535390893361,0.999987726307915,"83245",0.845665614682901,0.979317037615422,1,1.13871089395257e-05,8.28996650002589e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0015090636247361,"weak_effect",1,0.0015090636247361,FALSE,FALSE,TRUE,FALSE,FALSE,"Hcfc1r1",153.400820213737,312.836969356317,262.05081883933,350.524308025016,378.623919126278,244.776482618179,253.475302898129,327.226051720352,368.692332085162,295.781637429348,0.0686303395899834,0.0938126041731544,0.0764943887049537,10,FALSE,5.33042945704556e-06,0.072801327747473,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
59.9560152822103,-0.353882323426655,0.304235445588989,-1.16318571211041,0.244754162224206,0.999987726307915,"303305",0.0999397815439695,0.848384846156281,1,-1.39674108584546e-05,1.39710647918896e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0421181513423381,"weak_effect",1,0.0421181513423381,FALSE,FALSE,TRUE,FALSE,FALSE,"Sort1",32.3344866136799,45.0853279366457,61.2586329754279,66.9182769865941,58.7519874506294,56.5814984946544,52.5055984574695,56.7513816636772,82.3127066980826,87.0602555452419,0.0518819897341874,0.190206244452151,0.0941352055603888,6,FALSE,5.33042945704556e-06,1.00026160420654,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
43.3494240286048,0.057501042347185,0.344208496891035,0.167052942813867,0.8673283918143,0.999987726307915,"9281",0.813222809959346,0.978509641431897,1,-2.81403392452964e-06,2.52673367910939e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0141445979623672,"weak_effect",1,0.0141445979623672,FALSE,FALSE,TRUE,FALSE,FALSE,"Timm50",75.9484453018992,34.0440231358345,40.8390886502852,31.8658461840924,37.3028491750028,51.6613681907714,35.3054886179537,45.8840958131858,47.1583215457765,33.4847136712469,0.0700166671936088,0.236563379055802,0.119513423293423,7,FALSE,5.33042945704556e-06,0.0897904484051922,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
330.899654599586,-0.263640175385806,0.390687290910668,-0.67481124039453,0.499795698048097,0.999987726307915,"466099",0.339873235650336,0.950073803522321,1,-4.08485256497182e-06,1.91450109321685e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0601238174648389,"weak_effect",1,0.0601238174648389,FALSE,FALSE,TRUE,FALSE,FALSE,"Ifi27",568.48539255679,152.738049744555,279.067105776949,213.501169433419,290.029652335647,223.865928826676,247.138420325676,725.089461468897,315.53204234265,293.549323184598,0.235946599437751,0.0911225788058931,0.180266191953554,8,FALSE,5.33042945704556e-06,0.468683033907752,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
172.761453101931,-0.0534496464727,0.265083853727523,-0.20163297658876,0.840203663089488,0.999987726307915,"304573",0.775507355200059,0.977488023436589,1,-7.82789443064156e-07,8.64309752663595e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00230345109166333,"weak_effect",1,0.00230345109166333,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC691807",85.7239877665001,202.423921348205,188.313575442982,183.228615558531,189.311959563139,193.115114427407,136.695609777205,193.196192897625,204.924342717101,150.681211520611,0.064111754776517,0.111192506775581,0.0786010149017788,9,FALSE,5.33042945704556e-06,0.110414078820524,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
17.2721670223498,-0.139415555077656,0.428308315535687,-0.325502797916235,0.744800565393534,0.999987726307915,"216554",0.645248380886791,0.973065841705616,1,-4.139051737078e-06,7.87550108022197e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0499760343287768,"weak_effect",1,0.0499760343287768,FALSE,FALSE,TRUE,FALSE,FALSE,"Cdyl",9.02357765963159,18.4021746680186,21.5539634543172,20.7128000196601,13.055997211251,22.1405863674735,19.0106477173597,16.9046668785421,16.2910565339955,15.6261997132486,1e-08,0.489250977219833,0.162307843506382,10,FALSE,5.33042945704556e-06,0.190273076552113,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
32.8106443310404,0.155549261236082,0.441099713639826,0.352639678571848,0.724358586983324,0.999987726307915,"446659",0.617952635979091,0.971909545721074,1,8.29058570969504e-07,1.73310392166677e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.057691238693917,"weak_effect",1,0.057691238693917,FALSE,FALSE,TRUE,FALSE,FALSE,"Ppp2r5e",24.8148385639869,24.8429358018252,32.8981547460631,63.7316923681848,27.044565651877,36.9009772791224,36.2107575568755,11.4710239532965,30.0098409836759,40.1816564054963,0.160627338059871,0.29032154160944,0.202991269692761,9,FALSE,5.33042945704556e-06,0.209044810867835,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
47.5771630397398,-0.326570905075413,0.347910127502259,-0.938664555182552,0.347902997125896,0.999987726307915,"199189",0.184311834800335,0.911658073825926,1,-2.79017720284009e-06,2.0492366553164e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0559022400404631,"weak_effect",1,0.0559022400404631,FALSE,FALSE,TRUE,FALSE,FALSE,"Sorbs2",20.3030497341711,45.0853279366457,30.6293164877139,49.3920615853432,66.2125572856299,52.8914007667422,49.7897916407039,49.5065244300163,61.7345300235619,50.2270705068703,0.0782037734186042,0.22169106744331,0.124020496305868,7,FALSE,5.33042945704556e-06,0.734446777513094,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
276.544038854039,0.319900181888357,0.309419703521895,1.03387139942017,0.301196287194696,0.999987726307915,"25149",0.143672546775819,0.889432541100569,1,3.32004609222393e-06,2.7975578549056e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0373885561828994,"weak_effect",1,0.0373885561828994,FALSE,FALSE,TRUE,FALSE,FALSE,"Drap1",411.324748318207,454.533714300061,162.221935471966,278.826154110809,227.547379967517,327.188665208219,268.864874859801,282.549432112776,174.914501733425,177.468982457609,0.119728942324298,0.0954321691088712,0.111354632537918,8,FALSE,5.33042945704556e-06,0.842626209755919,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
30.7111537323029,0.222618591166396,0.44452271034321,0.500803639468758,0.616509324001602,0.999987726307915,"5699",0.478753382361884,0.964035879293391,1,-4.10912430868019e-06,1.31446015165031e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0729821377733977,"weak_effect",1,0.0729821377733977,FALSE,FALSE,TRUE,FALSE,FALSE,"Phf10",16.5432257093246,44.1652192032448,37.4358312627615,39.8323077301155,27.9771368812521,44.2811727349469,16.294840900594,38.0355004767198,29.1524169555709,13.3938854684988,0.15481517997751,0.305438179983265,0.204789467336309,9,FALSE,5.33042945704556e-06,0.319888144749874,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
73.2451476459524,-0.0512005825468141,0.344257451470935,-0.148727594211964,0.881768586362786,0.999987726307915,"415287",0.833392878075651,0.979018846003274,1,-4.97865507223613e-06,3.9406162043693e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0136198077553352,"weak_effect",1,0.0136198077553352,FALSE,FALSE,TRUE,FALSE,FALSE,"Tmem39b",37.598240248465,92.0108733400932,105.500979013237,82.8512000786403,42.8982765512532,86.1022803179524,84.1900113197356,85.7308105983209,60.8771059954569,54.6916989963699,0.109464950599473,0.168251055081824,0.128672050192411,9,FALSE,5.33042945704556e-06,0.0791502152126278,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
34.1275456531313,0.101192636266862,0.411377299779377,0.245984978561364,0.805693860675309,0.999987726307915,"536293",0.727909600459673,0.976051226943924,1,2.93165592325669e-07,4.04341468387596e-08,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0382723914992346,"weak_effect",1,0.0382723914992346,FALSE,FALSE,TRUE,FALSE,FALSE,"Uggt1",16.5432257093246,45.0853279366457,29.4948973585393,41.4256000393201,43.8308477806283,50.4313356148007,28.0633371065785,30.1869051402538,17.1484805621005,39.0654992831214,0.12252415677966,0.281788858853184,0.173950289776235,9,FALSE,5.33042945704556e-06,0.137922552636541,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
27.7365222943583,0.0555614010669845,0.429793732227384,0.129274572663125,0.897140390660798,0.999987726307915,"512516",0.854924490803681,0.979536451375114,1,-3.33002744001342e-06,2.26682432489085e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.037409038080638,"weak_effect",1,0.037409038080638,FALSE,FALSE,TRUE,FALSE,FALSE,"Chst2",11.2794720745395,48.7657628702494,26.0916399710156,30.2725538748878,25.1794231931269,30.7508143992687,20.8211855952034,24.7532622150081,36.0118091804111,23.4392995698728,0.119675004700659,0.330774130694004,0.185970331719638,8,FALSE,5.33042945704556e-06,0.068072241617376,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
73.3676334870633,-0.111187747769336,0.305548803081573,-0.363895216240306,0.715936257008482,0.999987726307915,"418914",0.6067813355395,0.97140716659725,1,-1.22567418269777e-06,2.65931814368868e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.00994214682047482,"weak_effect",1,0.00994214682047482,FALSE,FALSE,TRUE,FALSE,FALSE,"Slc45a1",52.6375363478509,46.0054366700466,81.6781773005705,114.717046262733,59.6845586800045,70.1118568303327,73.326784052673,76.6747390562447,61.7345300235619,97.105669646616,0.0660864275964533,0.168085685853505,0.0984177479531417,8,FALSE,5.33042945704556e-06,0.216967786482653,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
35.3151541929749,0.211244822481058,0.401081079760495,0.526688575305529,0.598409870613965,0.999987726307915,"68860",0.456320546247156,0.962334466683923,1,-4.08795853797182e-06,1.39289001569106e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0533403868993287,"weak_effect",1,0.0533403868993287,FALSE,FALSE,TRUE,FALSE,FALSE,"Sec24a",20.3030497341711,49.6858716036503,34.0325738752377,58.9518154405709,27.044565651877,35.6709447031517,40.737102251485,26.5644765234234,18.8633286183106,41.2978135278712,0.112954515194821,0.274639627860716,0.16477597877899,9,FALSE,5.33042945704556e-06,0.340729976283498,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
36.7374882433808,0.00505594926899704,0.452360370776633,0.0111768174128886,0.991082375614524,0.999987726307915,"72021",0.987387667222778,0.982232966873381,1,-8.3362799561817e-06,4.59520889650049e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0373677314326365,"weak_effect",1,0.0373677314326365,FALSE,FALSE,TRUE,FALSE,FALSE,"Med31",15.039296099386,43.2451104698438,23.8228017126664,36.6457231117063,65.2799860562549,51.6613681907714,28.9686060455004,49.5065244300163,19.7207526464156,33.4847136712469,0.19477949900309,0.266685671190088,0.218624709017611,9,FALSE,5.33042945704556e-06,0.00551230155495552,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
48.455624148974,-0.0783333945731359,0.312595296812171,-0.250590445128175,0.802130769748035,0.999987726307915,"51230",0.723023183926169,0.975893275407213,1,2.05115505502344e-06,2.88900629201568e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00915769832346014,"weak_effect",1,0.00915769832346014,FALSE,FALSE,TRUE,FALSE,FALSE,"Usp47",69.9327268621448,52.4461978038531,43.1079269086344,31.8658461840924,37.3028491750028,55.3514659186837,47.0739848239382,62.788762691728,41.1563533490413,43.530127772621,0.0444511392867877,0.218926469466047,0.0969558894273873,10,FALSE,5.33042945704556e-06,0.140847776716845,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
43.8023942327527,0.000404180472376867,0.356742996343217,0.00113297381173536,0.999096017881219,0.999987726307915,"440177",0.998721457886506,0.982431050143976,1,9.26470541140283e-09,5.14764683483391e-12,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0123511756060017,"weak_effect",1,0.0123511756060017,FALSE,FALSE,TRUE,FALSE,FALSE,"LOC120103482",22.558944149079,58.8869589376597,46.5111842961582,57.3585231313663,34.5051354868776,45.5112053109177,48.884522701782,45.8840958131858,26.5801448712558,51.3432276292452,0.0818194033354609,0.234832603969611,0.13003293737512,7,FALSE,5.33042945704556e-06,0.000555619051686013,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
137.485579532014,-0.065186051962001,0.26852154210319,-0.242759115158629,0.808192009599281,0.999987726307915,"359755",0.731338865994499,0.976160846266368,1,-9.30832821016894e-07,1.26482816603727e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0028314417437306,"weak_effect",1,0.0028314417437306,FALSE,FALSE,TRUE,FALSE,FALSE,"Vapb",81.9641637416536,136.176092543338,169.028450247014,181.635323249327,105.380548919383,126.693355324987,107.727003731705,163.613025860176,136.330420468699,166.30741123386,0.0603831249163311,0.121967722188868,0.079307687318002,9,FALSE,5.33042945704556e-06,0.13588134598171,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
31.4805343175387,0.0148615176889741,0.425302822436722,0.0349433789407434,0.972124890325711,0.999987726307915,"50435",0.960583007709894,0.981746235263407,1,9.17728897049248e-08,1.60282270581542e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0306570248811702,"weak_effect",1,0.0306570248811702,FALSE,FALSE,TRUE,FALSE,FALSE,"Pgap2",38.3502050534343,32.2038056690326,41.9735077794598,11.1530461644323,34.5051354868776,18.4504886395612,30.7791439233442,45.8840958131858,40.2989293209363,21.206985325123,0.123576016901392,0.299664467189269,0.185991710491784,6,FALSE,5.33042945704556e-06,0.0174651001071116,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
36.7245946664637,-0.0703064074373523,0.355424858666081,-0.197809482716584,0.843194126638688,0.999987726307915,"129308",0.779653349142776,0.977605055316453,1,-5.70688322586879e-07,6.16905237774868e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0179220930492153,"weak_effect",1,0.0179220930492153,FALSE,FALSE,TRUE,FALSE,FALSE,"Abcb9",25.5668033689562,19.3222834014196,43.1079269086344,46.205476966934,45.6959902393784,35.6709447031517,46.1687158850163,28.3756908318386,40.2989293209363,36.8331850383716,0.0599282620065821,0.266755007244571,0.124479972979157,6,FALSE,5.33042945704556e-06,0.108098451178831,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
217.571036338103,0.173172708058195,0.270285587325264,0.640702709204387,0.521715853648094,0.999987726307915,"134760",0.364843482093903,0.953331334737881,1,2.4765111367942e-06,1.08444790160584e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.00723052860066248,"weak_effect",1,0.00723052860066248,FALSE,FALSE,TRUE,FALSE,FALSE,"Nfasc",327.856654966614,233.707618283837,199.657766734728,138.616430900802,250.861660701894,273.067231865506,238.990999875379,204.667216850921,150.906628946485,157.37815425486,0.0740014858396173,0.10254332236908,0.0831538434285614,9,FALSE,5.33042945704556e-06,0.437893407985896,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
1080.26160037197,-0.0339178274622202,0.217754659931465,-0.155761660728158,0.876220892003705,0.999987726307915,"119919",0.82563698194597,0.978825925812916,1,2.67643781949961e-06,2.22708699000744e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.000223759293977607,"weak_effect",1,0.000223759293977607,FALSE,FALSE,TRUE,FALSE,FALSE,"Rpl31l4",1573.86233680074,1139.09461195035,914.341818114719,723.354708378898,984.795218220074,982.796028200628,946.006041173374,1183.32668149795,1246.69453686471,1108.34402251827,0.0445598111244948,0.0759129518246106,0.0560251283458735,10,FALSE,5.33042945704556e-06,0.083210862355241,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
116.159828840194,-0.0606246580399195,0.305953850133148,-0.198149681769117,0.842927954941111,0.999987726307915,"483228",0.779284199273045,0.977594684434893,1,-1.9173689906648e-06,2.0765897928107e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.007068157989313,"weak_effect",1,0.007068157989313,FALSE,FALSE,TRUE,FALSE,FALSE,"Chkb",90.9877414012852,53.3663065372541,172.431707634538,154.549353992848,98.8525503137574,119.313159869163,115.874424182002,111.691549018939,121.754211990914,122.777283461239,0.0902010853009281,0.131655928896687,0.10378949132108,9,FALSE,5.33042945704556e-06,0.108304129404465,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
57.3764377337415,-0.160766080665331,0.376367884734463,-0.427151431315015,0.66926903430674,0.999987726307915,"96900",0.545750969579726,0.968311005709868,1,-4.80580796703645e-06,1.26395385063e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0356486364684756,"weak_effect",1,0.0356486364684756,FALSE,FALSE,TRUE,FALSE,FALSE,"Ttyh2",30.078592198772,38.6445668028392,71.4684051379992,47.7987692761386,82.9988394143812,44.2811727349469,44.3581780071725,45.2803577103807,84.0275547542926,84.8279413004921,0.131715557804855,0.195646689477436,0.152617038365212,9,FALSE,5.33042945704556e-06,0.263005484051713,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
34.3464064123278,0.017409028655517,0.438624824966818,0.0396900213225139,0.968340257240791,0.999987726307915,"515129",0.955233963732352,0.981645895351198,1,-1.95569122125308e-06,3.88991764068875e-08,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0349856430251055,"weak_effect",1,0.0349856430251055,FALSE,FALSE,TRUE,FALSE,FALSE,"RGD1563705",18.0471553192632,28.5233707354289,51.0488608128565,28.6792615656832,46.6285614687535,14.760390911649,38.0212954347193,22.9420479065929,44.5860494614614,50.2270705068703,0.162635279183313,0.280434188204265,0.202054319843032,9,FALSE,5.33042945704556e-06,0.019890244423127,"RT2_ZT8_leading_edge_dataset",0.0136775581990807,1.86399142858955
