"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_leading_edge_dataset","466297","466297","Papola",75.8086675211853,0.137844866167776,0.011869012341916,0.011869012341916,"upregulated",0.248764573825834,0.803542895771424,0.993012292130885,0.783218921984239,0.94385589402664,0.987838149124891,1,0.00125950195127985,0.00125950195127985,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.554117750963546,0.783218921984239,0.987838149124891,0.94385589402664,0.783218921984239,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,104.104086870924,74.6934274704089,116.852929305048,84.9208320192409,15.8013445043992,66.1788656347714,116.632674202308,72.0450290488589,68.9054655528935,37.9520206030002,0.251416183906213,0.620293035746336,0.354518090457355,9,FALSE,0.00304537550102073,0.106116828847827,0.00531420591843874
"RT4_ZT10_NormEVS_leading_edge_dataset","204303","204303","-",6.81842497398603,0.689510785157843,0.00977232124618579,0.00977232124618579,"upregulated",0.499067033850738,0.617732160668245,NA,0.580979732812967,0.925762988420255,0.980656339569607,1,0.00230469464130625,0.00230469464130625,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.38159954152384,0.580979732812967,0.980656339569607,0.925762988420255,0.580979732812967,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30130108588655,2.80100353014033,0,4.71782400106894,33.5778570718482,16.5447164086929,4.31972867415955,0,4.92181896806382,0,2.63971931607815,1.44701180795368,2.11415238867776,10,FALSE,NA,0.235839017490936,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","457494","457494","Crppa",4.7325721353168,0.848251369256819,0.0205738997280532,0.0205738997280532,"upregulated",0.784483567363047,0.43275642042256,NA,0.385604083969501,0.892203657869708,0.947941756255578,1,0.00851468071073139,0.00851468071073139,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.0812863449876,0.385604083969501,0.947941756255578,0.892203657869708,0.385604083969501,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.24157354394815,6.06884098197072,7.3033080815655,9.00675491113161,0,0,6.04762014382338,7.30891599046394,0,3.34870770026472,0.411675695507896,1.84739460854245,1.15881621695688,10,FALSE,NA,0.413858375090715,0.0232183459044252
"RT4_ZT10_NormEVS_leading_edge_dataset","489390","489390","Ube2n",4.96860790655168,0.921038547808412,0.0199187158184311,0.0199187158184311,"upregulated",0.81066860340989,0.417556008158948,NA,0.369944765039967,0.888151121920419,0.94168389374221,1,0.00860215863722835,0.00860215863722835,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.13614681009512,0.369944765039967,0.94168389374221,0.888151121920419,0.369944765039967,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.97664165846355,9.33667843380111,9.737744108754,3.43114472805014,0,4.96341492260786,7.7755116134872,0,0,4.46494360035296,0.862189049256949,1.78521916192186,1.30739681791068,8,FALSE,NA,0.43186311384937,0.026094857549607
"RT4_ZT10_NormEVS_leading_edge_dataset","264458","264458","Iqgap2",5.60754196280781,0.447301929948809,0.0153486888466007,0.0153486888466007,"upregulated",0.494401701975636,0.621022512245232,NA,0.584519940569892,0.926179421313284,0.980656339569607,1,0.00357932450019035,0.00357932450019035,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.904733798774122,0.584519940569892,0.980656339569607,0.926179421313284,0.584519940569892,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.8078065153193,10.2703462771812,8.52052609515975,5.57561018308147,0,4.96341492260786,6.04762014382338,7.30891599046394,0,5.58117950044121,0.103083821955687,1.64317550792262,0.792467981639989,7,FALSE,NA,0.233200668536783,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","164271","164271","Hnrnpd",1.99209780224804,4.1017005377758,0.0125772891353809,0.0125772891353809,"upregulated",1.56136482876178,0.118437695450077,NA,0.0841989373606467,0.643783051918062,0.666403548089944,1,0.0135167294917956,0.0135167294917956,0.0307506396297472,1.51214584623716,0.944236508396895,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,2.62699688261109,0.0841989373606467,0.666403548089944,0.643783051918062,0.0841989373606467,FALSE,TRUE,FALSE,1,0.944236508396895,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,2.14446545503134,17.7765125674491,0,0,0,0,0,10,3.64788536851471,7.17387246211456,10,FALSE,NA,1.07469338951365,0.176262699308679
"RT4_ZT10_NormEVS_leading_edge_dataset","281022","281022","LOC310891",3.91664097452658,-0.0614486678292228,-0.000602726574794514,-0.000602726574794514,"downregulated",-0.0387699092318294,0.969073835744005,NA,0.965798437944652,0.953981232605013,0.998012566136334,1,9.10930890234279e-06,9.10930890234279e-06,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.58495774291817,0.965798437944652,0.998012566136334,0.953981232605013,0.965798437944652,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,2.14446545503134,17.7765125674491,4.96341492260786,5.18367440899147,4.17652342312225,4.92181896806382,0,3.29689455570838,2.12005092973797,2.73526160951606,9,FALSE,NA,0.0151135013508379,0.000863990406706137
"RT4_ZT10_NormEVS_leading_edge_dataset","21514","21514","Arhgap17",7.32068301012752,-0.303352601884977,-0.0115458287956641,-0.0115458287956641,"downregulated",-0.359747641608012,0.719035861092979,NA,0.690725393163525,0.936812809223055,0.981662587437762,1,0.00185535208270101,0.00185535208270101,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.843237221873205,0.690725393163525,0.981662587437762,0.936812809223055,0.690725393163525,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,2.33416960845028,14.606616163131,10.2934341841504,0,13.2357731269543,9.50340308315102,4.17652342312225,4.92181896806382,8.92988720070593,0.356908530013003,1.38468652157209,0.713248497007981,9,FALSE,NA,0.160694577716046,0.00803776027255337
"RT4_ZT10_NormEVS_leading_edge_dataset","378538","378538","Rhno1",5.63108720611621,0.377470822805017,0.0165828679869011,0.0165828679869011,"upregulated",0.474647084184128,0.635038540316773,NA,0.599620440138042,0.927904447085378,0.980656339569607,1,0.00368344585700814,0.00368344585700814,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.795266283904076,0.599620440138042,0.980656339569607,0.927904447085378,0.599620440138042,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.37403948669045,8.403010590421,8.52052609515975,6.86228945610027,0,4.96341492260786,4.31972867415955,3.13239256734169,4.92181896806382,7.81365130061769,1e-08,1.63855689619431,0.572463419149707,8,FALSE,NA,0.222123571140874,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","94816","94816","-",5.62333017855917,0.457848717315385,0.00617635993015929,0.00617635993015929,"upregulated",0.322867015742066,0.746795957228645,NA,0.721030493171783,0.939307397516048,0.985575438621548,1,0.000877329496165939,0.000877329496165939,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.41807213184376,0.721030493171783,0.985575438621548,0.939307397516048,0.721030493171783,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.30130108588655,1.86733568676022,0,2.14446545503134,27.6523528826986,14.8902447678236,3.45578293932764,0,4.92181896806382,0,2.634552506033,1.64007423496055,2.20687997525158,10,FALSE,NA,0.142046368101367,0.00631012803277716
"RT4_ZT10_NormEVS_leading_edge_dataset","193328","193328","-",52.7343124756024,0.154415571150084,0.0116887557980126,0.0116887557980126,"upregulated",0.26012181467705,0.794769811294574,0.992889383676435,0.773585988727488,0.943196482857002,0.987838149124891,1,0.00130319580477691,0.00130319580477691,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.593627917527012,0.773585988727488,0.987838149124891,0.943196482857002,0.773585988727488,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,103.670319842295,66.2904168799879,60.8609006797125,35.5981265535202,9.87584031524948,31.4349611765164,34.5578293932764,53.2506736448087,77.1084971663332,54.6955591043238,0.300104835550472,0.656044223607068,0.402754440074906,9,FALSE,0.00309913290932084,0.111491404842121,0.00531420591843874
"RT4_ZT10_NormEVS_leading_edge_dataset","223342","223342","Tifab",5.34038676750687,0.730952261404568,0.0146661453704145,0.0146661453704145,"upregulated",0.615429515519573,0.538271104224976,NA,0.496094339033294,0.914150986219133,0.973471435415809,1,0.00446489865305954,0.00446489865305954,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.18771076617517,0.496094339033294,0.973471435415809,0.914150986219133,0.496094339033294,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.7480789733809,1.40050176507017,6.08609006797125,11.1512203661629,0,0,6.91156587865529,4.17652342312225,0,8.92988720070593,1.29924945173524,1.69843303403743,1.47985098423471,5,FALSE,NA,0.304435728699815,0.0116767874652608
"RT4_ZT10_NormEVS_leading_edge_dataset","449912","449912","Dicer1",7.86847331919851,-0.597556686929624,-0.0296183597220708,-0.0296183597220708,"downregulated",-0.806199995950136,0.420127541059615,NA,0.372588776803459,0.888856621823712,0.942195433891818,1,0.0126994709443565,0.0126994709443565,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.741201550398647,0.372588776803459,0.942195433891818,0.888856621823712,0.372588776803459,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.50650542943275,5.13517313859061,9.737744108754,9.00675491113161,0,6.61788656347714,6.04762014382338,12.5295702693668,16.4060632268794,6.69741540052945,0.0886186509802531,1.32578244892976,0.529589922224436,10,FALSE,NA,0.428770231151361,0.0258590047893501
"RT4_ZT10_NormEVS_leading_edge_dataset","287749","287749","LOC502504",15.3147932278117,-0.683394798543106,-0.0102541278208719,-0.0102541278208719,"downregulated",-0.506328315487836,0.612626188454928,0.985861223652294,0.575489686476815,0.925107822499093,0.980656339569607,1,0.00246060568666254,0.00246060568666254,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.34970685549093,0.575489686476815,0.980656339569607,0.925107822499093,0.575489686476815,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.5428746298347,28.4768692230934,20.6927062311023,0,0,16.5447164086929,67.3877673168891,0,4.92181896806382,5.58117950044121,3.15664298146328,0.943034269989009,2.11724308329851,11,FALSE,0.00618421492067144,0.239962455086046,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","427134","427134","Astn2",5.29404996542493,0.565785334856901,0.00924662999828918,0.00924662999828918,"upregulated",0.428465179010333,0.668312479789802,NA,0.635592242342817,0.931706087349827,0.980656339569607,1,0.00181993477407607,0.00181993477407607,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.3204931522411,0.635592242342817,0.980656339569607,0.931706087349827,0.635592242342817,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.63897137217505,6.06884098197072,8.52052609515975,11.5801134571692,0,0,13.8231317573106,7.30891599046394,0,0,2.08108012845724,1.70858472450981,1.88365929503817,7,FALSE,NA,0.196821412169925,0.00848315977296658
"RT4_ZT10_NormEVS_leading_edge_dataset","230078","230078","-",7.10010326350139,-0.288029061121745,-0.00888524199644231,-0.00888524199644231,"downregulated",-0.306380839627518,0.75931469513306,NA,0.73472374881446,0.940371093867019,0.985955215571515,1,0.00118951996471546,0.00118951996471546,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.940101415845441,0.73472374881446,0.985955215571515,0.940371093867019,0.73472374881446,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.9402724580616,8.403010590421,8.52052609515975,7.29118254710654,0,18.1991880495621,7.7755116134872,7.30891599046394,6.56242529075176,0,0.517348168274766,1.41097239564996,0.915656662974414,6,FALSE,NA,0.133875922027982,0.00614281129802185
"RT4_ZT10_NormEVS_leading_edge_dataset","345802","345802","Ppig",6.54068661426966,1.19687367854677,0.0216185847775811,0.0216185847775811,"upregulated",0.978551551878304,0.32780160758202,NA,0.279141152707395,0.856971054930404,0.889954824106606,1,0.011980503700539,0.011980503700539,0.0307506396297472,1.51214584623716,0.806225088674336,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22310743491173,0.279141152707395,0.889954824106606,0.856971054930404,0.279141152707395,FALSE,TRUE,FALSE,1,0.806225088674336,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.90390325765965,14.9386854940818,4.868872054377,21.0157614593071,0,11.581301486085,0,4.17652342312225,4.92181896806382,0,1.6834779582353,1.48558641544993,1.59229397730496,6,FALSE,NA,0.554176132424866,0.0506320384552824
"RT4_ZT10_NormEVS_leading_edge_dataset","196340","196340","Nwd1",3.83573030148914,5.10239728378046,0.0410287003517743,0.0410287003517743,"upregulated",3.12736426399102,0.00176381244264629,NA,0.000542632918417718,0.0799851925858849,0.085317126576484,0.190032438353674,0.133978969231321,0.133978969231321,0.0307506396297472,1.51214584623716,0.998049413530178,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.63153277107189,0.000542632918417718,0.085317126576484,0.0799851925858849,0.000542632918417718,FALSE,TRUE,FALSE,1,0.998049413530178,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.10910760120585,12.1376819639414,15.8238341767253,1.2866792730188,0,0,0,0,0,0,2.12731153250333,2.15341023857933,2.14015250152943,5,FALSE,NA,3.26549386362727,1.06896377972274
"RT4_ZT10_NormEVS_leading_edge_dataset","22837","22837","Cpxm2",5.07169367270398,1.00268337162945,0.0145502718604805,0.0145502718604805,"upregulated",0.731546356031033,0.464445500699651,NA,0.418474977074823,0.899822746071406,0.956141882105554,1,0.00550481171184682,0.00550481171184682,0.0307506396297472,1.51214584623716,0.796011229986244,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.37063545373865,0.418474977074823,0.956141882105554,0.899822746071406,0.418474977074823,FALSE,TRUE,FALSE,1,0.796011229986244,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.5428746298347,11.6708480422514,7.3033080815655,4.71782400106894,0,14.8902447678236,2.59183720449573,0,0,0,2.28192584276822,1.75988048004165,2.00656164859646,7,FALSE,NA,0.378330505754897,0.0194776578876061
"RT4_ZT10_NormEVS_leading_edge_dataset","94227","94227","-",6.4351656698364,-0.0535519215967427,-0.00141786619556509,-0.00141786619556509,"downregulated",-0.0538300695800841,0.957070552183523,NA,0.952526344629815,0.953369926320477,0.997026524243448,1,2.99495932157721e-05,2.99495932157721e-05,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.994832851127424,0.952526344629815,0.997026524243448,0.953369926320477,0.952526344629815,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.24157354394815,3.73467137352045,7.3033080815655,11.5801134571692,0,14.8902447678236,9.50340308315102,4.17652342312225,4.92181896806382,0,0.687740605086758,1.50111488493966,1.02730664388989,8,FALSE,NA,0.0211230039262172,0.00129328784748341
"RT4_ZT10_NormEVS_leading_edge_dataset","225501","225501","Nrn1",6.59301621225803,-0.163704490422044,-0.005070663329428,-0.005070663329428,"downregulated",-0.174337592529483,0.861600157022433,NA,0.847105807434781,0.947869426147436,0.994289116465894,1,0.000365403869389015,0.000365403869389015,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.939008552583744,0.847105807434781,0.994289116465894,0.947869426147436,0.847105807434781,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,4.66833921690056,12.1721801359425,9.00675491113161,0,0,6.04762014382338,9.39717770202507,4.92181896806382,14.5110667011471,0.455688406629259,1.47806996203307,0.90377206507707,9,FALSE,NA,0.0720623408910555,0.00248731436650301
"RT4_ZT10_NormEVS_leading_edge_dataset","248645","248645","Zadh2",5.75909977174348,0.785730232281194,0.014469402236236,0.014469402236236,"upregulated",0.640366280916203,0.521934499092024,NA,0.478804164804414,0.911325778294537,0.973471435415809,1,0.00462792371635438,0.00462792371635438,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.22700125802535,0.478804164804414,0.973471435415809,0.911325778294537,0.478804164804414,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22.1221184600714,3.73467137352045,4.868872054377,5.1467170920752,0,4.96341492260786,6.91156587865529,0,9.84363793612765,0,1.59347616718206,1.61410689959714,1.6026395729453,4,FALSE,NA,0.319842080605417,0.0116767874652608
"RT4_ZT10_NormEVS_leading_edge_dataset","88016","88016","Ncor1",5.0774143283616,0.505542365425286,0.00832385794662412,0.00832385794662412,"upregulated",0.384038861580569,0.700949644505467,NA,0.671028951897729,0.935078511589953,0.981086993124475,1,0.00144218115277707,0.00144218115277707,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.31638335595687,0.671028951897729,0.981086993124475,0.935078511589953,0.671028951897729,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.8078065153193,4.2015052952105,8.52052609515975,9.43564800213787,0,0,10.3673488179829,10.4413085578056,0,0,1.98365978204915,1.75850446479799,1.86411955858905,6,FALSE,NA,0.173258741562495,0.00829248195861781
"RT4_ZT10_NormEVS_leading_edge_dataset","429099","429099","Nfia",5.00441394142709,0.6001469604707,0.0124849397294849,0.0124849397294849,"upregulated",0.519057441808432,0.60372068496341,NA,0.565925147896778,0.923938364876456,0.979872715504429,1,0.00308678907084388,0.00308678907084388,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.15622455653414,0.565925147896778,0.979872715504429,0.923938364876456,0.565925147896778,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.97664165846355,4.2015052952105,10.9549621223483,4.71782400106894,0,0,0,4.17652342312225,8.20303161343971,7.81365130061769,1.01435276954591,1.77629964496105,1.37861897349939,6,FALSE,NA,0.247241006983318,0.00883033506693741
"RT4_ZT10_NormEVS_leading_edge_dataset","558069","558069","-",7.13635574490722,-0.272310275531137,-0.00869068651446432,-0.00869068651446432,"downregulated",-0.295051995935901,0.76795415973892,NA,0.744182812917375,0.941084363826008,0.98672230983005,1,0.00111519205985816,0.00111519205985816,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.922923007747745,0.744182812917375,0.98672230983005,0.941084363826008,0.744182812917375,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.77143731491735,7.00250882535083,10.9549621223483,9.00675491113161,0,9.92682984521571,7.7755116134872,10.4413085578056,11.4842442588156,0,0.440324165531232,1.40654070294399,0.878096539289508,8,FALSE,NA,0.128320364335095,0.00580505227143662
"RT4_ZT10_NormEVS_leading_edge_dataset","153695","153695","Bmp2k",4.31962651809405,1.57225507717298,0.0260934873607965,0.0260934873607965,"upregulated",1.22351193254848,0.221136400052782,NA,0.176001319535967,0.790696861477746,0.803052892638029,1,0.0196871207045373,0.0196871207045373,0.0307506396297472,1.51214584623716,0.84650416687486,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.28503452671532,0.176001319535967,0.803052892638029,0.790696861477746,0.176001319535967,FALSE,TRUE,FALSE,1,0.84650416687486,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,9.80351235549117,9.737744108754,7.72007563811281,0,0,0,6.26478513468338,0,4.46494360035296,1.21578137794269,1.97251338157906,1.63783280363027,10,FALSE,NA,0.754484076134481,0.0952558492115717
"RT4_ZT10_NormEVS_leading_edge_dataset","208816","208816","Frg1",23.0033060759561,-1.01471778269583,-0.0310736120348473,-0.0310736120348473,"downregulated",-1.0928400083607,0.27446405205462,0.933072704499486,0.226797136745864,0.829585926401546,0.853251192181906,1,0.0200226682403809,0.0200226682403809,0.0307506396297472,1.51214584623716,0.79944145723803,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.928514489708286,0.226797136745864,0.853251192181906,0.829585926401546,0.226797136745864,FALSE,TRUE,FALSE,1,0.79944145723803,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,8.403010590421,0,7.29118254710654,57.279873828447,54.5975641486864,39.7415038022679,9.39717770202507,21.3278821949432,26.7896616021178,1.08951615176626,0.807853783351228,0.985405884256814,11,FALSE,0.0300845149536663,0.644362432598007,0.0689230962428054
"RT4_ZT10_NormEVS_leading_edge_dataset","34835","34835","Sdha",3.67398355370605,2.90461787712907,0.0324252396273297,0.0324252396273297,"upregulated",1.91991045970462,0.0548692104942489,NA,0.033723081554357,0.442065864648617,0.468312779635216,0.821208903040442,0.047732311576423,0.047732311576423,0.0307506396297472,1.51214584623716,0.952340760393871,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.51289236560331,0.033723081554357,0.468312779635216,0.442065864648617,0.033723081554357,FALSE,TRUE,FALSE,1,0.952340760393871,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.711709772979,8.403010590421,6.08609006797125,5.57561018308147,0,4.96341492260786,0,0,0,0,1.49946074361945,2.22450266588769,1.97291587956493,10,FALSE,NA,1.47207274718771,0.329463990735267
"RT4_ZT10_NormEVS_leading_edge_dataset","7344","7344","-",4.71037531896187,1.01670531401082,0.0318572965847323,0.0318572965847323,"upregulated",1.07323172299654,0.283167160674854,NA,0.235241698966103,0.834692088383252,0.856470477385012,1,0.0200218551113053,0.0200218551113053,0.0307506396297472,1.51214584623716,0.79944145723803,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.947330657700005,0.235241698966103,0.856470477385012,0.834692088383252,0.235241698966103,FALSE,TRUE,FALSE,1,0.79944145723803,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2052043435462,7.00250882535083,9.737744108754,9.43564800213787,0,0,4.31972867415955,3.13239256734169,4.92181896806382,3.34870770026472,0.0652779345749223,1.85356213456501,0.819011814399626,12,FALSE,NA,0.628485692690597,0.0672876026106217
"RT4_ZT10_NormEVS_leading_edge_dataset","492869","492869","Sdr9c7",5.87542773105206,0.142074455398977,0.00430430634797962,0.00430430634797962,"upregulated",0.146991659845608,0.883138603293585,NA,0.870858056398129,0.94921906110665,0.994289116465894,1,0.000258484899744261,0.000258484899744261,0.0307506396297472,1.51214584623716,0.794443246507305,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.966547731675417,0.870858056398129,0.994289116465894,0.94921906110665,0.870858056398129,FALSE,FALSE,FALSE,1,0.794443246507305,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.2779427443501,6.06884098197072,7.3033080815655,5.57561018308147,0,9.92682984521571,9.50340308315102,4.17652342312225,4.92181896806382,0,0.455364032811301,1.5928126139686,0.944190384171746,9,FALSE,NA,0.0600526261021339,0.00248731436650301
