"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_NormEVS_remainder_dataset","49994","Fam168a",0.855614697380231,0.0175191657976267,0.0175191657976267,"upregulated",0.351034476038045,0.72556248402143,NA,0.751045887628498,0.930134918210797,0.991195996072492,1,0.00217821968299751,0.00217821968299751,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.07167018156735,2.43740930246264,0.751045887628498,0.991195996072492,0.930134918210797,0.751045887628498,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,3.92785029085762,0,0,2.89815749784719,0,0,0,3.89069402696867,0,0,7.90745138604945,5.40496770862966,5.99968491467416,6,1.07167018156735,FALSE,NA,0.124333527529752,0.0038404609571896
"RT4_ZT10_NormEVS_remainder_dataset","50029","Fam168a",0.0293286968951278,0.0186745184041338,0.0186745184041338,"upregulated",0.107865035643228,0.914102752770182,0.985534990816258,0.922339599690039,0.9423621621789,0.995241712327141,1,0.000655646374095572,0.000655646374095572,0.0339201556248525,1.46954216387819,0.00246856246558863,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,47.84704844199,0.271901795797246,0.922339599690039,0.995241712327141,0.9423621621789,0.922339599690039,FALSE,FALSE,FALSE,1,0.00246856246558863,"weak_effect",FALSE,FALSE,FALSE,41.897069769148,42.3185942182459,62.4102259965879,63.7594649526381,32.1285484831251,39.0160131983832,64.205963770128,55.7666143865509,24.1911737250593,52.7768159200336,0.075097016633534,0.0605327916322706,0.066770719911761,9,47.84704844199,FALSE,0.00632795175120781,0.0351091449807047,0.00207143022773938
"RT4_ZT10_NormEVS_remainder_dataset","50131","Fchsd2",-0.424099117094137,-0.0993113969775521,-0.0993113969775521,"downregulated",-0.654806764789296,0.512592174636838,0.878865596756079,0.553980383811616,0.907578983771813,0.97266985813155,1,0.0254739307760427,0.0254739307760427,0.0339201556248525,1.46954216387819,0.262943727511631,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.4501831237334,0.6476706410182,0.553980383811616,0.97266985813155,0.907578983771813,0.553980383811616,FALSE,FALSE,FALSE,1,0.262943727511631,"intermediate",FALSE,FALSE,FALSE,13.9656899230493,10.0343058455635,18.4393849535373,35.7439424734486,0,5.38151906184595,19.5882601332594,53.1728183685718,10.5836385047135,17.5922719733445,0.845647783287601,0.18513401808415,0.447361065685907,12,18.4501831237334,FALSE,0.056077535677319,0.256505613165433,0.0120345421793845
"RT4_ZT10_NormEVS_remainder_dataset","50175","Arap1",5.80950847324396,6.79771172030137,6.79771172030137,"upregulated",5.2845888428617,1.25987395906807e-07,4.56351463081547e-05,1.78687183094439e-06,0.000705094393597017,0.000748644207263749,0.0036732426266249,39.0726120452126,39.0726120452126,0.0339201556248525,1.46954216387819,NA,0.0190667487092643,FALSE,TRUE,TRUE,TRUE,"HBFSS",FALSE,TRUE,TRUE,TRUE,6.98330891643341,1.09933026882334,1.78687183094439e-06,0.000748644207263749,0.000705094393597017,1.78687183094439e-06,TRUE,TRUE,TRUE,0.0190667487092643,NA,"strong_effect",TRUE,TRUE,TRUE,17.4571124038117,8.72548334396824,19.8577991807325,7.72841999425917,16.0642742415626,0,0,0,0,0,0.143097049157245,0.610838419076208,0.422801432099345,8,6.98330891643341,FALSE,4.34070055276565,5.74790659752785,3.12572453147774
"RT4_ZT10_NormEVS_remainder_dataset","50276","Clpb",-0.446966206611233,-0.0628087568082498,-0.0628087568082498,"downregulated",-0.517172369834188,0.605035837970439,0.914608166782665,0.640203756327219,0.919018343232108,0.984013244272343,1,0.0121649119443217,0.0121649119443217,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.6432842208245,0.864249972894986,0.640203756327219,0.984013244272343,0.919018343232108,0.640203756327219,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,1.30928343028587,5.23529000638094,4.25524268158554,1.44907874892359,8.03213712078128,6.72689882730744,5.44118337034983,5.18759203595823,0,8.79613598667227,0.343796290600126,1.01395055171514,0.670512260046286,9,4.6432842208245,FALSE,0.0387649250056199,0.193681782007885,0.00699905616653791
"RT4_ZT10_NormEVS_remainder_dataset","50282","Clpb",1.95529068677208,0.0336271083111097,0.0336271083111097,"upregulated",0.634070158257537,0.526035036866241,NA,0.566600890864442,0.909451172722119,0.974988880333805,1,0.00829657253535866,0.00829657253535866,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.459650208419805,3.08371346815207,0.566600890864442,0.974988880333805,0.909451172722119,0.566600890864442,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,0,2.18137083599206,0,2.41513124820599,0,0,0,0,0,0,10,11.0840144435375,10,9,0.459650208419805,FALSE,NA,0.246722746975471,0.0110003373652657
"RT4_ZT10_NormEVS_remainder_dataset","50289","Clpb",0.463937015000995,0.1388210528132,0.1388210528132,"upregulated",0.832809447663417,0.404952205583618,0.821804489026103,0.451640557863196,0.8889621530438,0.951392326379272,1,0.0479220081783997,0.0479220081783997,0.0339201556248525,1.46954216387819,0.24362973963528,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,22.1464781973336,0.557074630100134,0.451640557863196,0.951392326379272,0.8889621530438,0.451640557863196,FALSE,FALSE,FALSE,1,0.24362973963528,"intermediate",FALSE,FALSE,FALSE,17.893540213907,33.1568367070793,19.8577991807325,12.0756562410299,45.5154436844272,40.3613929638447,4.35294669627986,9.0782860629269,34.7748122297728,4.39806799333613,0.539433334394304,0.146167759216178,0.320754682941142,9,22.1464781973336,FALSE,0.0852314907768234,0.345207064831041,0.021640355779874
"RT4_ZT10_NormEVS_remainder_dataset","50309","Anapc15",0.394167217545548,0.339535173589158,0.339535173589158,"upregulated",2.30289160970716,0.0212849423541434,0.222270971141815,0.0374041964847902,0.423608350672337,0.447774896027715,0.715456972240049,0.484543743585721,0.484543743585721,0.0339201556248525,1.46954216387819,0.00267007432108155,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,75.0433871247088,0.171161862713839,0.0374041964847902,0.447774896027715,0.423608350672337,0.0374041964847902,FALSE,FALSE,FALSE,1,0.00267007432108155,"weak_effect",FALSE,FALSE,FALSE,83.3577117282007,94.6714942820554,78.0127824957349,78.7332786915153,91.0308873688545,69.9597478039974,59.8530170738481,72.6262885034152,65.0137793860969,57.1748839133697,1e-08,0.0401496060999118,0.0205382963948375,7,75.0433871247088,FALSE,0.653117252983147,1.42707967031429,0.348940258283228
"RT4_ZT10_NormEVS_remainder_dataset","50313","Lrtomt",-0.100493153299546,-0.00433036953157958,-0.00433036953157958,"downregulated",-0.0615363170137431,0.950932092402595,0.992286705951179,0.955647913070004,0.944259102145951,0.997299673161639,1,8.53173054193269e-05,8.53173054193269e-05,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.18672988112607,1.63307065122377,0.955647913070004,0.997299673161639,0.944259102145951,0.955647913070004,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,5.2371337211435,1.30882250159524,0,0,4.01606856039064,0,5.44118337034983,0,0,5.86409065778151,3.06865315511357,2.52558296300388,2.72330479496885,6,2.18672988112607,FALSE,0.00336282701671358,0.0197020842672071,0.00117432328812065
"RT4_ZT10_NormEVS_remainder_dataset","50318","Lamtor1",-0.330724893907382,-0.0368172905982073,-0.0368172905982073,"downregulated",-0.330590342905859,0.740953941692898,0.953205020244757,0.765105298093521,0.931330584371082,0.991195996072492,1,0.00428107002703211,0.00428107002703211,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.98426967155135,1.0004070022141,0.765105298093521,0.991195996072492,0.931330584371082,0.765105298093521,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.10998934133408,7.85293500957141,0,7.24539374461797,0,0,5.44118337034983,5.18759203595823,13.6075352203459,4.39806799333613,1.11643350361142,0.92865579485268,0.997800249604767,6,4.98426967155135,FALSE,0.0208136790208665,0.116278790684303,0.0038404609571896
"RT4_ZT10_NormEVS_remainder_dataset","50319","Lrrc51",-2.99600424794699,-0.0732318956733611,-0.0732318956733611,"downregulated",-1.50557765439066,0.132175628372519,0.560245726336877,0.173601467225803,0.754740874639042,0.786849065803486,1,0.0556889467077411,0.0556889467077411,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.5762840907168,1.98993671247036,0.173601467225803,0.786849065803486,0.754740874639042,0.173601467225803,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,2.18137083599206,4.25524268158554,0,0,0,6.52942004441979,9.0782860629269,0,33.7185212822437,4.36845781728201,0.807519723961522,4.36845781728201,10,5.5762840907168,TRUE,0.251621447662854,0.760446608621639,0.104108566465838
"RT4_ZT10_NormEVS_remainder_dataset","50401","LOC102549471",0.174489356690182,0.0960989449948405,0.0960989449948405,"upregulated",0.539501596642554,0.58954079557417,0.908443944726423,0.625836873099752,0.917313024228084,0.982727373284663,1,0.0195598690045463,0.0195598690045463,0.0339201556248525,1.46954216387819,0.0265025576819843,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,21.1119466285263,0.323426951423444,0.625836873099752,0.982727373284663,0.917313024228084,0.625836873099752,FALSE,FALSE,FALSE,1,0.0265025576819843,"weak_effect",FALSE,FALSE,FALSE,17.0206845937164,25.3039016975079,24.1130418623181,21.7361812338539,24.0964113623438,17.4899369509994,16.3235501110495,23.344164161812,21.1672770094269,20.5243173022353,1e-08,0.155447036893599,0.0750168024552187,8,21.1119466285263,FALSE,0.0417018655458927,0.203538852643975,0.00756694676581255
"RT4_ZT10_NormEVS_remainder_dataset","50421","Pgap2",0.381679684760838,0.163492879239059,0.163492879239059,"upregulated",0.890394249194068,0.3732542292167,0.799981221416627,0.420977114830717,0.88183003782145,0.94024935356868,1,0.0614310617529491,0.0614310617529491,0.0339201556248525,1.46954216387819,0.140381317222748,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.1067538494224,0.428663690389186,0.420977114830717,0.94024935356868,0.88183003782145,0.420977114830717,FALSE,FALSE,FALSE,1,0.140381317222748,"intermediate",FALSE,FALSE,FALSE,24.003529555241,20.9411600255238,11.3473138175614,22.2192074834951,22.7577218422136,28.2529750746913,4.35294669627986,12.9689800898956,16.6314319359783,17.5922719733445,0.117064165341714,0.189712217833118,0.159521312491901,6,18.1067538494224,FALSE,0.0969202074216261,0.375741512650986,0.0267569564874847
"RT4_ZT10_NormEVS_remainder_dataset","50510","Rrm1",-1.27367274584867,-0.756669134745342,-0.756669134745342,"downregulated",-2.40724368533275,0.016073440667519,0.192599775772548,0.0295824296566263,0.384788045508292,0.40848363379147,0.644401459538499,1.15692150097117,1.15692150097117,0.0339201556248525,1.46954216387819,0.748167470638585,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.1126778958647,0.529100046500946,0.0295824296566263,0.40848363379147,0.384788045508292,0.0295824296566263,FALSE,TRUE,FALSE,1,0.748167470638585,"intermediate",TRUE,FALSE,FALSE,15.7114011634305,6.98038667517459,12.7657280447566,13.0417087403123,4.01606856039064,8.07227859276893,38.0882835924488,32.4224502247389,6.04779343126483,43.9806799333613,0.3756542471223,0.189631558126715,0.274300500555613,11,18.1126778958647,FALSE,0.715344222823124,1.52896615950977,0.388825339122854
"RT4_ZT10_NormEVS_remainder_dataset","50513","-",0.0631877655918151,0.00178525439716928,0.00178525439716928,"upregulated",0.0301800087370157,0.975923491985356,NA,0.978239347574422,0.945476193673268,0.998716833464334,1,1.70578783265077e-05,1.70578783265077e-05,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.18606893524507,2.0936960669039,0.978239347574422,0.998716833464334,0.945476193673268,0.978239347574422,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,3.05499467066704,1.30882250159524,0,1.44907874892359,0,0,0,0,6.04779343126483,0,3.27840062710502,4.89868056458317,4.37629225963079,6,1.18606893524507,FALSE,NA,0.00955487260166105,0.000557629988434036
"RT4_ZT10_NormEVS_remainder_dataset","50535","-",0.115316537899387,0.0148655677937157,0.0148655677937157,"upregulated",0.125286439134655,0.900296787593483,0.98267448009365,0.909846372869401,0.941616935321215,0.994330691432575,1,0.000609962965470284,0.000609962965470284,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.13830728841921,0.920423141529685,0.909846372869401,0.994330691432575,0.941616935321215,0.909846372869401,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,1.74571124038117,5.23529000638094,8.51048536317108,6.27934124533557,5.35475808052085,6.72689882730744,3.2647100222099,14.2658780988851,0,0,0.693560185209426,0.894155993472546,0.80745422573064,7,5.13830728841921,FALSE,0.00759032236297432,0.0410319319069765,0.00246915526083013
"RT4_ZT10_NormEVS_remainder_dataset","50547","Olr118-ps",-0.633592086145744,-0.0771811698916547,-0.0771811698916547,"downregulated",-0.666998471651697,0.504773109660948,0.875581326801263,0.546625184659577,0.906451733826695,0.972522941272008,1,0.0202454206860098,0.0202454206860098,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.97352524513925,0.949915349246261,0.546625184659577,0.972522941272008,0.906451733826695,0.546625184659577,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.49142248076233,4.36274167198412,5.67365690878072,1.93210499856479,0,4.03613929638447,5.44118337034983,0,4.53584507344862,10.2621586511176,0.272703446562039,1.22909119005983,0.822586527834665,10,3.97352524513925,FALSE,0.0577035090429436,0.262310362934767,0.0121001451176007
"RT4_ZT10_NormEVS_remainder_dataset","50560","-",-4.88336660338099,-0.0842246084168409,-0.0842246084168409,"downregulated",-2.19573453042271,0.0281109501004356,0.261493482754447,0.0472026381782094,0.466822390380678,0.497226761083925,0.779014104475747,0.111684671468073,0.111684671468073,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.92879231046441,2.2240241412248,0.0472026381782094,0.497226761083925,0.466822390380678,0.0472026381782094,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,7.55974178908104,11.728181315563,10,2.91517989030146,4.76618163384331,10,1.92879231046441,FALSE,0.582539130655414,1.32603372775956,0.303445505375695
"RT4_ZT10_NormEVS_remainder_dataset","50615","-",0.879885174837672,0.0423000282202278,0.0423000282202278,"upregulated",0.566550114784191,0.571019875472383,0.903855551824299,0.608622369736729,0.915172664676916,0.981882844716716,1,0.00912208946390955,0.00912208946390955,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.53578409515474,1.55305797647369,0.608622369736729,0.981882844716716,0.915172664676916,0.608622369736729,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,3.05499467066704,1.30882250159524,7.0920711359759,4.83026249641198,0,0,0,0,9.07169014689724,0,2.93076009406622,2.12453821445707,2.39352310645338,6,2.53578409515474,FALSE,0.0439009700314396,0.215652089318167,0.00794032782237078
"RT4_ZT10_NormEVS_remainder_dataset","50630","-",0.299013055561265,0.0897846302439387,0.0897846302439387,"upregulated",0.545261551002696,0.585573644050169,0.907366106406778,0.62215349807813,0.91686418530871,0.982727373284663,1,0.0185048325078774,0.0185048325078774,0.0339201556248525,1.46954216387819,0.171529996434176,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.0414821963854,0.548384633047024,0.62215349807813,0.982727373284663,0.91686418530871,0.62215349807813,FALSE,FALSE,FALSE,1,0.171529996434176,"intermediate",FALSE,FALSE,FALSE,4.36427810095292,23.9950791959126,19.8577991807325,28.4985487288307,12.0482056811719,18.8353167164608,28.2941535258191,5.18759203595823,9.07169014689724,10.2621586511176,0.362813282863567,0.221961038303071,0.292942938690053,9,16.0414821963854,FALSE,0.0422174473263668,0.206102452698208,0.00756694676581255
"RT4_ZT10_NormEVS_remainder_dataset","50635","Timm10b",0.319877045954569,0.11101893681183,0.11101893681183,"upregulated",0.646084227130699,0.518224809621315,0.881372111360877,0.559272212238834,0.908373344260671,0.974061162580605,1,0.0280185993832085,0.0280185993832085,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.5570498743728,0.495101153258551,0.559272212238834,0.974061162580605,0.908373344260671,0.559272212238834,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,10.0378396321917,8.72548334396824,8.51048536317108,16.4228924878007,14.7255847214323,12.1084178891534,7.61765671848976,6.48449004494778,13.6075352203459,7.33011332222689,1e-08,0.37235280272582,0.190696664918901,6,10.5570498743728,FALSE,0.0548406956841677,0.252376758306543,0.0114137723438805
"RT4_ZT10_NormEVS_remainder_dataset","50636","Timm10b",0.00853109201974861,0.00560996107686698,0.00560996107686698,"upregulated",0.030787123071204,0.975439309853755,0.996295030238638,0.977801712563083,0.94545312155699,0.998716833464334,1,5.469266860196e-05,5.469266860196e-05,0.0339201556248525,1.46954216387819,0.00241746547279565,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,40.4449135086571,0.277099357416996,0.977801712563083,0.998716833464334,0.94545312155699,0.977801712563083,FALSE,FALSE,FALSE,1,0.00241746547279565,"weak_effect",FALSE,FALSE,FALSE,50.6256259710538,37.5195783790634,41.1340125886602,52.6498612108906,18.741653281823,36.3252536674602,44.6177036368686,42.7976342966554,28.7270187985079,51.3107932555882,0.0591685152084257,0.0720726922222658,0.0665357190621399,7,40.4449135086571,FALSE,0.00161203604280668,0.00974920642987856,0.000557629988434036
"RT4_ZT10_NormEVS_remainder_dataset","50705","-",-2.43262824324184,-2.02471826653712,-2.02471826653712,"downregulated",-3.59920900032494,0.000319186588257231,0.0163123574707171,0.00114225582694627,0.0638691542444008,0.067613287684181,0.1563417140692,5.95720022456779,5.95720022456779,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,8.27782847644464,0.675878573048194,0.00114225582694627,0.067613287684181,0.0638691542444008,0.00114225582694627,TRUE,TRUE,TRUE,1,NA,"intermediate",TRUE,TRUE,TRUE,3.05499467066704,5.23529000638094,0,2.89815749784719,0,17.4899369509994,15.2353134369795,18.1565721258538,6.04779343126483,14.6602266444538,0.148227041916583,0.496984670655639,0.36719154304706,8,8.27782847644464,FALSE,1.78748326995068,2.94223661781666,1.16996794605791
"RT4_ZT10_NormEVS_remainder_dataset","50707","-",-0.77751014710079,-0.0505328191261859,-0.0505328191261859,"downregulated",-0.577217042065435,0.563792846004684,0.901091369322783,0.601892067223601,0.914305417123221,0.981882844716716,1,0.0111415457226383,0.0111415457226383,0.0339201556248525,1.46954216387819,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.45474468637812,1.34699790622719,0.601892067223601,0.981882844716716,0.914305417123221,0.601892067223601,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,3.92785029085762,1.74509666879365,0,2.89815749784719,0,5.38151906184595,3.2647100222099,0,0,7.33011332222689,1.06018089650519,2.20740796371945,1.76179639248572,9,2.45474468637812,FALSE,0.0452311699745163,0.220481380522559,0.00794032782237078
"RT4_ZT10_NormEVS_remainder_dataset","50721","LOC108349440",0.0953966719567664,0.0314732845986993,0.0314732845986993,"upregulated",0.188118305349294,0.850783911677983,0.97408250824294,0.864995212973552,0.938775037909689,0.992680916645052,1,0.00198238561938419,0.00198238561938419,0.0339201556248525,1.46954216387819,0.0916556584979116,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.9342051899167,0.507109990065219,0.864995212973552,0.992680916645052,0.938775037909689,0.864995212973552,FALSE,FALSE,FALSE,1,0.0916556584979116,"weak_effect",FALSE,FALSE,FALSE,4.36427810095292,14.833321684746,25.5314560895132,40.0911787202194,13.3868952013021,12.1084178891534,26.1176801776792,24.6410621708016,13.6075352203459,14.6602266444538,0.32145254129875,0.179005160708038,0.252327637660296,11,18.9342051899167,FALSE,0.0114042552805305,0.0629862959859649,0.00319032694229599
"RT4_ZT10_NormEVS_remainder_dataset","50758","Syt9",0.264332642506818,0.194286176861869,0.194286176861869,"upregulated",1.16352395852836,0.244616983300023,0.699602512800555,0.292993007969374,0.838545525566811,0.884336545135236,1,0.103582265374363,0.103582265374363,0.0339201556248525,1.46954216387819,0.00581376725095191,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,50.5001228309316,0.227182810091121,0.292993007969374,0.884336545135236,0.838545525566811,0.292993007969374,FALSE,FALSE,FALSE,1,0.00581376725095191,"weak_effect",FALSE,FALSE,FALSE,54.9899040720067,52.7891742310078,66.6654686781735,58.4461762065849,44.176754164297,47.0882917911521,65.2942004441979,42.7976342966554,30.2389671563241,42.514657268916,0.0147701769289754,0.0573547196972155,0.0406593642500414,9,50.5001228309316,FALSE,0.15514863931135,0.533142743593163,0.0533824274301597
"RT4_ZT10_NormEVS_remainder_dataset","50772","Olfml1",1.72599195882318,0.255456562096925,0.255456562096925,"upregulated",1.83255078142744,0.0668694033129232,0.410724927559742,0.0976739296629834,0.633887678670969,0.655383797369895,1,0.258067670266957,0.258067670266957,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.41933999277459,0.941852185661526,0.0976739296629834,0.655383797369895,0.633887678670969,0.0976739296629834,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.98284496152466,11.3431283471587,5.67365690878072,5.31328874605318,12.0482056811719,4.03613929638447,0,0,0,8.79613598667227,0.532390138637133,0.836771136821236,0.749899121632899,6,5.41933999277459,FALSE,0.386448938312367,1.01022133919206,0.183504299602755
"RT4_ZT10_NormEVS_remainder_dataset","50774","Olfml1",-0.886487022400929,-0.203827326725261,-0.203827326725261,"downregulated",-1.28126759612078,0.20009969045771,0.650861714951065,0.246866623349498,0.813989617986761,0.85058227921905,1,0.123832769624112,0.123832769624112,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.69787823025513,0.691882808154124,0.246866623349498,0.85058227921905,0.813989617986761,0.246866623349498,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,9.60141182209641,3.05391917038888,9.92889959036626,4.34723624677078,0,5.38151906184595,10.8823667406997,14.2658780988851,15.1194835781621,4.39806799333613,0.306078851321541,0.542348999289089,0.437982055645504,7,7.69787823025513,FALSE,0.186511273817618,0.607537623210975,0.0702836694912048
"RT4_ZT10_NormEVS_remainder_dataset","50804","Ppfibp2",1.40209988491801,1.09433458951491,1.09433458951491,"upregulated",3.08018450943571,0.00206872394479002,0.0575040185387308,0.00537207997153599,0.161651381203067,0.172944770091545,0.422048593061318,2.48398360925264,2.48398360925264,0.0339201556248525,1.46954216387819,0.85223990980742,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,13.6939490894913,0.455199966308146,0.00537207997153599,0.172944770091545,0.161651381203067,0.00537207997153599,TRUE,TRUE,TRUE,1,0.85223990980742,"intermediate",TRUE,TRUE,TRUE,23.1306739350505,23.1225308615158,17.0209707263422,14.9738137388771,21.4190323220834,10.7630381236919,9.79413006662969,7.78138805393734,4.53584507344862,4.39806799333613,1e-08,0.271537501054941,0.141784980124101,7,13.6939490894913,FALSE,1.24030180455882,2.26985753082494,0.762092566663354
"RT4_ZT10_NormEVS_remainder_dataset","50808","-",-1.130309467984,-0.0764912355329309,-0.0764912355329309,"downregulated",-0.872515862634951,0.382927018331475,0.806344234689462,0.430363986941644,0.884108793613305,0.943245123056878,1,0.0280083427175659,0.0280083427175659,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.32269299199116,1.29546007859447,0.430363986941644,0.943245123056878,0.884108793613305,0.430363986941644,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,2.61764500319047,5.67365690878072,2.41513124820599,0,0,8.70589339255972,6.48449004494778,0,7.33011332222689,1.93685696295942,1.53308034317022,1.68106400135732,7,3.32269299199116,FALSE,0.0934795148817903,0.366164077785196,0.0253754315920735
"RT4_ZT10_NormEVS_remainder_dataset","50810","-",0.453928052875816,0.0311384270837949,0.0311384270837949,"upregulated",0.347618061883278,0.728127039876069,0.949868168919536,0.7533897502967,0.930337133031082,0.991195996072492,1,0.00382941287306867,0.00382941287306867,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.81382123643586,1.30582412897818,0.7533897502967,0.991195996072492,0.930337133031082,0.7533897502967,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.92785029085762,5.23529000638094,0,2.89815749784719,4.01606856039064,0,3.2647100222099,0,0,8.79613598667227,1.24168062853114,1.87693889533055,1.64974963809284,9,2.81382123643586,FALSE,0.0223366657466035,0.122980292574302,0.0038404609571896
"RT4_ZT10_NormEVS_remainder_dataset","50820","-",-2.23115024584551,-0.0873265953213127,-0.0873265953213127,"downregulated",-1.32270309900239,0.185934132559258,0.635322676319951,0.231914169116086,0.804343250448661,0.841026368778081,1,0.0554238074954411,0.0554238074954411,0.0339201556248525,1.46954216387819,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.15163191616853,1.68681108219092,0.231914169116086,0.841026368778081,0.804343250448661,0.231914169116086,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,1.30882250159524,0,3.86420999712958,0,0,4.35294669627986,0,0,21.9903399666807,6.56070925398891,1.63573770978226,2.94363248238816,9,3.15163191616853,FALSE,0.197005643287643,0.634672716730942,0.075190387513279
