"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",3742,42745.0890303348,TRUE,2.41141890829387,1.37462519890026,2.38613019994955,1.25559228014828,24091.1794737921,18653.9095565427
"RT0_ZT6",3743,42751.1828723994,TRUE,2.4114281245309,1.37463440779857,2.38595606505574,1.25561138540034,24094.3582862318,18656.8245861676
"RT0_ZT6",3744,42757.447321783,TRUE,2.41143623669897,1.37464387717944,2.38578841288078,1.2556304026285,24097.6632266417,18659.7840951413
"RT0_ZT6",3745,42763.7647123121,TRUE,2.41144603883922,1.37465291130848,2.3856477051797,1.25564921538127,24100.7373655041,18663.027346808
"RT0_ZT6",3746,42770.3982467324,TRUE,2.41145615124413,1.3746617286375,2.3855293091119,1.25566815922713,24103.6908441257,18666.7074026067
"RT0_ZT6",3747,42777.548797117,TRUE,2.41146144569909,1.37467027069302,2.38544543895726,1.25568667506764,24106.7248959895,18670.8239011274
"RT0_ZT6",3748,42785.358897913,TRUE,2.41146762000557,1.37467907907112,2.38537126924322,1.25570552518248,24109.9457188294,18675.4131790836
"RT0_ZT6",3749,42793.4394617955,TRUE,2.41147401266948,1.37468797274369,2.38530872504604,1.25572421149162,24113.2214483824,18680.2180134131
"RT0_ZT6",3750,42802.2573390557,TRUE,2.41147840435146,1.37469750907295,2.38525586159699,1.25574259039363,24117.1597246773,18685.0976143784
"RT0_ZT6",3751,42811.2564831176,TRUE,2.41148406264308,1.37470716491706,2.38521633365373,1.25576072847766,24120.9735629645,18690.2829201531
"RT0_ZT6",3752,42820.2435807751,TRUE,2.41148913100254,1.37471709072499,2.3851817537747,1.25577848914427,24124.8897985553,18695.3537822198
"RT0_ZT6",3753,42829.3959153391,TRUE,2.41149278004006,1.37472729195559,2.3851578333769,1.25579590438219,24128.754443095,18700.6414722441
"RT0_ZT6",3754,42838.5358656451,TRUE,2.41149673842495,1.37473739460849,2.38513901071202,1.25581319178976,24132.4209190639,18706.1149465812
"RT0_ZT6",3755,42847.6534663684,TRUE,2.41150362203458,1.3747470407328,2.38513024939511,1.2558300994372,24135.652714997,18712.0007513713
"RT0_ZT6",3756,42856.7285317853,TRUE,2.41150922205734,1.37475683680362,2.38511875016148,1.25584714243142,24138.9536045932,18717.7749271921
"RT0_ZT6",3757,42865.3756160941,TRUE,2.41151157038241,1.37476663496509,2.38509791912859,1.25586477433141,24141.9270332507,18723.4485828434
"RT0_ZT6",3758,42873.8475779554,TRUE,2.4115135493824,1.37477650612976,2.38507832405086,1.25588207365786,24144.9666962346,18728.8808817208
"RT0_ZT6",3759,42882.5594016191,TRUE,2.41151340907039,1.37478644587392,2.3850703430199,1.25589874212172,24147.9586265699,18734.6007750492
"RT0_ZT6",3760,42891.4872584696,TRUE,2.41150633579813,1.37479684350528,2.38506119004965,1.25591558692852,24151.1034647209,18740.3837937487
"RT0_ZT6",3761,42900.1489298471,TRUE,2.41150591188522,1.37480678485566,2.38505507103568,1.25593202613507,24154.0802850901,18746.068644757
"RT0_ZT6",3762,42908.861730165,TRUE,2.41150270263202,1.37481695220082,2.38504893247712,1.25594841551041,24157.1630547131,18751.6986754519
"RT0_ZT6",3763,42917.2450555682,TRUE,2.41150570517979,1.37482671981178,2.38504293346588,1.25596458459093,24160.1375045513,18757.1075510169
"RT0_ZT6",3764,42925.580048147,TRUE,2.41151175797096,1.37483628259324,2.38504179312438,1.25598001276568,24163.0745966714,18762.5054514756
"RT0_ZT6",3765,42933.9457448688,TRUE,2.41151726876256,1.3748459099648,2.38504179246812,1.25599489687759,24166.0560376156,18767.8897072533
"RT0_ZT6",3766,42942.0314172644,TRUE,2.41152655594212,1.37485514397418,2.38504174558207,1.25600960925816,24168.8165369848,18773.2148802796
"RT0_ZT6",3767,42949.7691183618,TRUE,2.41153856303169,1.37486407841872,2.38504073758293,1.25602378863967,24171.4122616373,18778.3568567245
"RT0_ZT6",3768,42958.0937320889,TRUE,2.41155003298987,1.37487308924368,2.38502855901131,1.25603706777256,24174.0839137033,18784.0098183855
"RT0_ZT6",3769,42966.9356084333,TRUE,2.41156002123734,1.37488225370652,2.38501463569299,1.25605028022632,24177.1341051713,18789.801503262
"RT0_ZT6",3770,42975.848465201,TRUE,2.41156939524029,1.37489156888499,2.38498536336857,1.25606267231071,24180.1524110767,18795.6960541243
"RT0_ZT6",3771,42984.8656391813,TRUE,2.41157679777856,1.37490106772991,2.38495373719499,1.256074988276,24183.1367108914,18801.7289282899
"RT0_ZT6",3772,42994.3495053026,TRUE,2.41158305368684,1.37491067328682,2.38489418908911,1.25608624701391,24186.1589058805,18808.1905994222
"RT0_ZT6",3773,43004.581989995,TRUE,2.41158758569841,1.374920524446,2.38482099520746,1.25609703019338,24189.3864761566,18815.1955138384
"RT0_ZT6",3774,43014.6968911662,TRUE,2.41159391562352,1.37493018135742,2.38474785293784,1.25610781513977,24192.5094011187,18822.1874900475
"RT0_ZT6",3775,43024.8142352823,TRUE,2.41160180168878,1.37493968082356,2.38466039937744,1.25611813145014,24195.5845241533,18829.229711129
"RT0_ZT6",3776,43035.7100692233,TRUE,2.41160892228935,1.37494933337675,2.38451516008652,1.2561267111165,24198.9326836445,18836.7773855788
"RT0_ZT6",3777,43046.3978383519,TRUE,2.41161603296592,1.37495898623443,2.3843442591801,1.25613470729387,24202.3463201379,18844.051518214
"RT0_ZT6",3778,43057.4977041957,TRUE,2.41162213710431,1.37496849146125,2.38412026592053,1.25614141552949,24206.0348150871,18851.4628891086
"RT0_ZT6",3779,43068.1075068143,TRUE,2.41162863123168,1.37497779563539,2.38388996662449,1.25614809263865,24209.5763920689,18858.5311147454
"RT0_ZT6",3780,43077.9773932608,TRUE,2.41163603829319,1.37498687488226,2.38363699257948,1.25615444192924,24212.8944824412,18865.0829108195
"RT0_ZT6",3781,43087.0515631775,TRUE,2.41164477688005,1.37499565076545,2.38336241561995,1.256160495074,24215.910213642,18871.1413495354
"RT0_ZT6",3782,43095.356336555,TRUE,2.41165469218002,1.37500379301408,2.38303019380357,1.25616551633221,24218.374929585,18876.98140697
"RT0_ZT6",3783,43103.0057763472,TRUE,2.41166601219645,1.37501163322756,2.38266907500785,1.25617012785049,24220.5375287214,18882.4682476258
"RT0_ZT6",3784,43110.0695198522,TRUE,2.41167834255089,1.3750190720581,2.38227424920947,1.25617421682325,24222.3232037719,18887.7463160803
"RT0_ZT6",3785,43116.6309283666,TRUE,2.4116901658161,1.37502599859898,2.38189246270103,1.25617853348119,24223.6355633857,18892.995364981
"RT0_ZT6",3786,43122.3850549856,TRUE,2.41170244504118,1.37503241276337,2.3815135226405,1.25618299198234,24224.442113125,18897.9429418606
"RT0_ZT6",3787,43128.1454950635,TRUE,2.41171431818517,1.37503878716111,2.38114400444605,1.25618758982628,24225.2096803049,18902.9358147586
"RT0_ZT6",3788,43133.2004886533,TRUE,2.41172419954495,1.37504453711465,2.38078346561428,1.25619235293299,24225.3316912368,18907.8687974165
"RT0_ZT6",3789,43138.3913531528,TRUE,2.41173734464038,1.37505031706944,2.38045668919773,1.25619766987148,24225.4998740329,18912.8914791199
"RT0_ZT6",3790,43142.9617093625,TRUE,2.41174931743535,1.37505577020994,2.38013379965711,1.25620311746989,24225.3238883643,18917.6378209982
"RT0_ZT6",3791,43147.9789261715,TRUE,2.4117645232909,1.3750613451836,2.37974618737909,1.25620736340561,24225.2967284074,18922.6821977641
"RT0_ZT6",3792,43152.9921983847,TRUE,2.41178247086146,1.37506661225363,2.37935914857523,1.25621151299043,24224.983187886,18928.0090104988
"RT0_ZT6",3793,43157.8029263453,TRUE,2.4118015913452,1.37507187510909,2.37895199966993,1.25621538546234,24224.6780373692,18933.1248889761
"RT0_ZT6",3794,43162.2231359325,TRUE,2.41182304383522,1.37507708303179,2.37854229877156,1.25621933581794,24224.3446934791,18937.8784424535
"RT0_ZT6",3795,43166.7301569698,TRUE,2.41184600916589,1.3750824213907,2.37814653848915,1.25622352986346,24224.1560384773,18942.5741184925
"RT0_ZT6",3796,43171.2224240923,TRUE,2.41187355827615,1.37508784123415,2.37776198716694,1.25622794824185,24224.0981211815,18947.1243029108
"RT0_ZT6",3797,43176.0572633121,TRUE,2.41191257299812,1.37509309254775,2.37733523392703,1.25623155253419,24224.0701077019,18951.9871556102
"RT0_ZT6",3798,43180.1406341072,TRUE,2.41195500853278,1.37509797902387,2.37689370955383,1.25623508786202,24223.7921202508,18956.3485138564
"RT0_ZT6",3799,43183.8463181965,TRUE,2.41200006462147,1.37510281936408,2.37640511792827,1.25623801844997,24223.5421083206,18960.3042098758
"RT0_ZT6",3800,43187.412193003,TRUE,2.41205064872517,1.37510756384182,2.37594956571822,1.25624153675919,24223.4030892638,18964.0091037391
"RT0_ZT6",3801,43191.4063218425,TRUE,2.41210195245417,1.37511238203592,2.3755447715616,1.2562457566414,24223.4253439901,18967.9809778524
"RT0_ZT6",3802,43195.3135170432,TRUE,2.41215405730646,1.37511713430577,2.37514649437716,1.25625010044391,24223.4633538767,18971.8501631665
"RT0_ZT6",3803,43198.5799738139,TRUE,2.41220394115995,1.37512206994804,2.37475121237476,1.25625466088013,24223.6173919865,18974.9625818274
"RT0_ZT6",3804,43202.3387912429,TRUE,2.41225217957972,1.37512700423505,2.37429346351101,1.25625817573703,24223.8605370503,18978.4782541926
"RT0_ZT6",3805,43205.6235305205,TRUE,2.41230006049538,1.37513179758489,2.37381266384262,1.25626148434171,24224.0996883015,18981.5238422191
"RT0_ZT6",3806,43208.7489380885,TRUE,2.4123492002742,1.37513649443329,2.37334320959073,1.25626498470913,24224.2988960091,18984.4500420794
"RT0_ZT6",3807,43211.9739055003,TRUE,2.41239900924157,1.37514110983583,2.37292333378395,1.25626916803257,24224.4739285797,18987.4999769206
"RT0_ZT6",3808,43215.1980119561,TRUE,2.41245189334607,1.37514550672754,2.37245309604022,1.25627257814734,24224.5544114074,18990.6436005487
"RT0_ZT6",3809,43218.429485738,TRUE,2.41250264053329,1.37515004099079,2.37202990698495,1.25627668947896,24224.698689314,18993.7307964239
"RT0_ZT6",3810,43221.7111776024,TRUE,2.4125527523604,1.37515463623464,2.37159373441903,1.25628059459138,24224.8627978646,18996.8483797378
"RT0_ZT6",3811,43224.7631379961,TRUE,2.4125999515953,1.37515940987188,2.37123503816227,1.25628568771513,24225.1103280813,18999.6528099148
"RT0_ZT6",3812,43228.0622215357,TRUE,2.4126436477216,1.37516435250389,2.37087478528889,1.25629073072659,24225.4441233831,19002.6180981526
"RT0_ZT6",3813,43230.6507926263,TRUE,2.41268768846267,1.3751692411222,2.37055412019603,1.25629639004015,24225.7622613296,19004.8885312967
"RT0_ZT6",3814,43232.6531725386,TRUE,2.41272976837744,1.37517421211959,2.3702055458324,1.25630168978997,24226.121853798,19006.5313187406
"RT0_ZT6",3815,43233.9696415756,TRUE,2.41277634498178,1.37517885998518,2.36979783586519,1.25630628060119,24226.3594160069,19007.6102255686
"RT0_ZT6",3816,43235.0470001375,TRUE,2.41282073065484,1.37518354124002,2.36934501502326,1.2563103541961,24226.6330684313,19008.4139317062
"RT0_ZT6",3817,43235.9266936212,TRUE,2.41286419450538,1.37518823135592,2.36889172902187,1.25631443718687,24226.9191250908,19009.0075685304
"RT0_ZT6",3818,43236.384725222,TRUE,2.41290092756625,1.3751925611249,2.36843081433621,1.25631846159295,24227.1906198022,19009.1941054198
"RT0_ZT6",3819,43237.1353554442,TRUE,2.41293587353633,1.37519658741199,2.36799371478268,1.25632272323567,24227.4183746657,19009.7169807785
"RT0_ZT6",3820,43238.1514669638,TRUE,2.41296665183362,1.37520051040002,2.36752697964581,1.25632661113122,24227.6471397331,19010.5043272307
"RT0_ZT6",3821,43239.026753458,TRUE,2.412987359745,1.37520449953189,2.36704375928355,1.25633032200848,24227.9130495061,19011.113703952
"RT0_ZT6",3822,43239.9458310697,TRUE,2.41299256020064,1.37520807229336,2.36644565870318,1.25633262236156,24228.1273419452,19011.8184891244
"RT0_ZT6",3823,43240.889095149,TRUE,2.41298928623916,1.37521217946823,2.36584856319149,1.25633493907509,24228.4129120339,19012.4761831151
"RT0_ZT6",3824,43242.538833078,TRUE,2.41298933847024,1.37521531904765,2.36527084938536,1.25633724549602,24228.5726611462,19013.9661719319
"RT0_ZT6",3825,43243.9783658557,TRUE,2.4129869288989,1.37521864564283,2.3646702477371,1.25633931662821,24228.7522553734,19015.2261104823
"RT0_ZT6",3826,43245.2645062292,TRUE,2.4129914960294,1.37522189939864,2.36405590886998,1.25634124840634,24228.926292972,19016.3382132573
"RT0_ZT6",3827,43246.191305473,TRUE,2.41299696886716,1.3752250572219,2.36342446696382,1.25634306651865,24229.0892510351,19017.1020544379
"RT0_ZT6",3828,43247.1257899778,TRUE,2.41300547845664,1.3752284029544,2.36278960325329,1.25634483574054,24229.2739950299,19017.8517949479
"RT0_ZT6",3829,43247.2657714649,TRUE,2.41299138536397,1.3752316205449,2.36212027892465,1.25634641859892,24229.4271527789,19017.838618686
"RT0_ZT6",3830,43247.1018887458,TRUE,2.41296361934058,1.3752345512101,2.36144488829418,1.25634799710075,24229.5250925821,19017.5767961637
"RT0_ZT6",3831,43246.5582131177,TRUE,2.41290632275485,1.37523773009658,2.36074402278842,1.25634936556675,24229.554551699,19017.0036614187
"RT0_ZT6",3832,43245.6873432298,TRUE,2.41284616657103,1.37524097336015,2.36001247502477,1.25635047435279,24229.5784980434,19016.1088451864
"RT0_ZT6",3833,43244.6745776032,TRUE,2.4127694153918,1.37524450645312,2.35926943808849,1.25635147291452,24229.5573577414,19015.1172198618
"RT0_ZT6",3834,43243.882586456,TRUE,2.41267193939971,1.37524827027817,2.35848723660671,1.25635189280707,24229.4540766163,19014.4285098397
"RT0_ZT6",3835,43243.2442636404,TRUE,2.41255351013953,1.37525273345731,2.35774135768604,1.25635265263808,24229.2948919358,19013.9493717046
"RT0_ZT6",3836,43241.9317964206,TRUE,2.412406144227,1.37525666030796,2.35696595564352,1.25635321992512,24228.9131109572,19013.0186854634
"RT0_ZT6",3837,43240.9780823612,TRUE,2.41226062809704,1.37526019268698,2.35622989920949,1.25635410103813,24228.5183531176,19012.4597292436
"RT0_ZT6",3838,43239.7449129361,TRUE,2.41210955079329,1.37526368214431,2.35551627494365,1.25635531534104,24228.0864626861,19011.6584502499
"RT0_ZT6",3839,43238.6702495712,TRUE,2.4119599715081,1.37526654357407,2.35487679962462,1.25635731317308,24227.6350648059,19011.0351847653
"RT0_ZT6",3840,43238.1267267678,TRUE,2.41180698771846,1.37526910782292,2.35432918254621,1.25636022072507,24227.1531982232,19010.9735285445
"RT0_ZT6",3841,43237.3570214086,TRUE,2.41160521954931,1.37527168737763,2.35388960175004,1.25636431599363,24226.3646494114,19010.9923719972
"RT0_ZT6",3842,43236.6415526493,TRUE,2.41136820774685,1.37527515666252,2.35347232343033,1.25636864009249,24225.3437878299,19011.2977648195
"RT0_ZT6",3843,43236.0330700315,TRUE,2.41110425306624,1.37527864661175,2.35308654616638,1.25637330807175,24224.1208969249,19011.9121731066
"RT0_ZT6",3844,43235.6525631408,TRUE,2.41085955735569,1.37528044763744,2.35269879842621,1.25637794777764,24223.0388874838,19012.613675657
"RT0_ZT6",3845,43235.9565523086,TRUE,2.41061981599454,1.37528202445808,2.35225249343647,1.25638180580888,24221.9933610384,19013.9631912703
"RT0_ZT6",3846,43236.3625564907,TRUE,2.41034654452735,1.37528397467494,2.35186053654773,1.25638631798143,24220.7031586001,19015.6593978906
"RT0_ZT6",3847,43236.1309191649,TRUE,2.41002626416991,1.37528573688804,2.35148605367827,1.25639107624618,24219.0649794397,19017.0659397253
"RT0_ZT6",3848,43235.3668178792,TRUE,2.40964602403557,1.37528697824484,2.35110067784951,1.25639569729177,24216.9777398262,19018.389078053
"RT0_ZT6",3849,43233.7530218084,TRUE,2.40925322295974,1.37528836401068,2.35072909945614,1.25640049912503,24214.7793177148,19018.9737040936
"RT0_ZT6",3850,43231.7980402614,TRUE,2.40884991883789,1.37528986542429,2.3503750980856,1.2564054803809,24212.4865704601,19019.3114698013
"RT0_ZT6",3851,43229.5160509215,TRUE,2.40842437266058,1.37529098529484,2.34999198018914,1.25641013741449,24210.0303303355,19019.485720586
"RT0_ZT6",3852,43226.8597643774,TRUE,2.40798483354773,1.37529223578369,2.34959785771859,1.25641466639956,24207.4463850628,19019.4133793146
"RT0_ZT6",3853,43224.2715668231,TRUE,2.40752029626136,1.37529384584313,2.34922315689182,1.25641940752228,24204.623945848,19019.6476209751
"RT0_ZT6",3854,43221.8119593822,TRUE,2.40702601110294,1.37529571540012,2.34890468304356,1.25642478710758,24201.5224565144,19020.2895028678
"RT0_ZT6",3855,43219.5112112504,TRUE,2.4065253881002,1.37529793682162,2.34861586808014,1.25643052562307,24198.3388685221,19021.1723427283
"RT0_ZT6",3856,43216.8224768649,TRUE,2.40598543150192,1.37530110489016,2.34837730538035,1.25643682917887,24194.7364571832,19022.0860196817
"RT0_ZT6",3857,43214.0709071566,TRUE,2.40543377540622,1.37530431147263,2.34808498408591,1.25644253333729,24191.0197936457,19023.0511135109
"RT0_ZT6",3858,43210.5686934019,TRUE,2.40485675316916,1.37530793029345,2.34777153158404,1.25644793678403,24187.0358663861,19023.5328270158
"RT0_ZT6",3859,43206.9814218855,TRUE,2.40425926778187,1.37531199213675,2.34745388367318,1.25645330828204,24182.8257117926,19024.1557100929
"RT0_ZT6",3860,43203.3959902253,TRUE,2.40366389374689,1.37531596291311,2.34716266772642,1.25645896232068,24178.6379491848,19024.7580410405
"RT0_ZT6",3861,43199.4095819748,TRUE,2.4030587099557,1.3753202537469,2.34684611672887,1.25646430178563,24174.3325538389,19025.0770281359
"RT0_ZT6",3862,43195.1460153018,TRUE,2.40239884037873,1.37532547922348,2.34646276717572,1.25646892046778,24169.4270255846,19025.7189897172
"RT0_ZT6",3863,43190.2818226264,TRUE,2.40173249360446,1.37533072688237,2.34603405468555,1.25647303782265,24164.4511874261,19025.8306352003
"RT0_ZT6",3864,43184.8829553572,TRUE,2.40104139804197,1.37533614257808,2.34557709083995,1.25647685605379,24159.2102213225,19025.6727340347
"RT0_ZT6",3865,43179.0177585668,TRUE,2.40028749156482,1.37534237620072,2.34515065607122,1.25648098956109,24153.2636701848,19025.754088382
"RT0_ZT6",3866,43173.2439557322,TRUE,2.39955061541159,1.37534859136921,2.34472889544494,1.25648517185643,24147.4926063628,19025.7513493694
"RT0_ZT6",3867,43167.1855859097,TRUE,2.39879453588263,1.37535525828722,2.34428006646793,1.25648905672754,24141.4879059856,19025.6976799241
"RT0_ZT6",3868,43161.1556281335,TRUE,2.39803742045641,1.3753622799315,2.34381892226488,1.25649279517695,24135.4472952895,19025.708332844
"RT0_ZT6",3869,43154.7044542987,TRUE,2.39729335861681,1.37536887813626,2.34342612450937,1.25649724700827,24129.5660215149,19025.1384327838
"RT0_ZT6",3870,43147.2124500653,TRUE,2.39648120721823,1.37537438138632,2.34299206213053,1.25650128252183,24123.0416168565,19024.1708332088
"RT0_ZT6",3871,43140.7216509524,TRUE,2.39573466441399,1.37537997426868,2.34261273704066,1.25650584797979,24117.1917295847,19023.5299213677
"RT0_ZT6",3872,43134.2271774721,TRUE,2.39503729484032,1.3753850383948,2.34221852178207,1.25651021723061,24111.8804985887,19022.3466788834
"RT0_ZT6",3873,43127.5926238488,TRUE,2.39432415894154,1.37539068024451,2.34187121309018,1.25651498189387,24106.3652926833,19021.2273311655
"RT0_ZT6",3874,43120.4665361406,TRUE,2.39362132615741,1.37539747390095,2.341493224108,1.25651940310026,24100.8873099397,19019.5792262009
"RT0_ZT6",3875,43112.9376232268,TRUE,2.39290114059896,1.37540458178048,2.34110171661774,1.25652368462436,24095.2062587201,19017.7313645067
"RT0_ZT6",3876,43105.0776954987,TRUE,2.39215189285598,1.3754131833848,2.34069889322945,1.25652788767613,24089.1399147171,19015.9377807816
"RT0_ZT6",3877,43096.9526077229,TRUE,2.39139005353089,1.3754212022699,2.34037677511448,1.25653259701579,24082.9585819379,19013.994025785
"RT0_ZT6",3878,43089.7573402978,TRUE,2.39067735559422,1.37542956847445,2.34001337162672,1.2565371377354,24077.29339373,19012.4639465679
"RT0_ZT6",3879,43081.7059370379,TRUE,2.3899160258505,1.37543803525523,2.33967616335098,1.25654177909139,24071.0895757372,19010.6163613007
"RT0_ZT6",3880,43073.6678176966,TRUE,2.38916451487064,1.37544583020918,2.33930792568891,1.25654618340084,24065.0209138199,19008.6469038767
"RT0_ZT6",3881,43065.775322752,TRUE,2.38842143657855,1.37545378462239,2.33892971236607,1.25655053083585,24059.0323721715,19006.7429505806
"RT0_ZT6",3882,43058.6266468567,TRUE,2.38769544405539,1.37546163439095,2.338509535572,1.25655462626907,24053.2300795881,19005.3965672686
"RT0_ZT6",3883,43051.8540835982,TRUE,2.38697074879221,1.37547001256858,2.33812962205659,1.25655910920296,24047.4163952217,19004.4376883764
"RT0_ZT6",3884,43045.2514127025,TRUE,2.38625885721287,1.37547844690082,2.33769942993558,1.25656312973014,24041.7369371647,19003.5144755378
"RT0_ZT6",3885,43038.2156297619,TRUE,2.38553741664322,1.37548744440642,2.33726111385584,1.25656705961156,24035.9304969532,19002.2851328087
"RT0_ZT6",3886,43031.04423984,TRUE,2.384796570751,1.37549691928003,2.33673244499528,1.25657010959338,24029.8905176378,19001.1537222021
"RT0_ZT6",3887,43023.6971187208,TRUE,2.38407150665366,1.37550698883456,2.33613041937366,1.25657244894281,24024.0094685852,18999.6876501355
"RT0_ZT6",3888,43015.9168326253,TRUE,2.38332476203032,1.37551758177389,2.33546404431054,1.25657414242942,24017.8687845377,18998.0480480877
"RT0_ZT6",3889,43008.3390509401,TRUE,2.38257284096604,1.37552836689705,2.33480047551435,1.25657578930744,24011.6621681648,18996.6768827753
"RT0_ZT6",3890,43001.439512008,TRUE,2.38186391881115,1.3755385819416,2.33412583795582,1.25657725460728,24005.9520596106,18995.4874523974
"RT0_ZT6",3891,42994.5711591924,TRUE,2.38113950049245,1.37554981358791,2.33342584656189,1.25657835168561,24000.0503152547,18994.5208439377
"RT0_ZT6",3892,42988.277054105,TRUE,2.38045496442242,1.37556069263192,2.33278038499457,1.25658003230039,23994.6062268254,18993.6708272796
"RT0_ZT6",3893,42982.2704736094,TRUE,2.37980334066621,1.37557194549974,2.33215406821753,1.25658194472198,23989.5391858916,18992.7312877179
"RT0_ZT6",3894,42976.9029709051,TRUE,2.379142983692,1.37558372019232,2.33156251447992,1.2565840619984,23984.375196808,18992.5277740971
"RT0_ZT6",3895,42971.3498625603,TRUE,2.37846155847996,1.37559618873416,2.33102212968559,1.25658676230931,23978.9724441068,18992.3774184535
"RT0_ZT6",3896,42965.6259080188,TRUE,2.37778967754028,1.37560907351485,2.3305087056062,1.25658981373542,23973.6904801623,18991.9354278565
"RT0_ZT6",3897,42960.4721872513,TRUE,2.37714192310062,1.37562204769225,2.33003400273902,1.25659325563708,23968.6985016507,18991.7736856006
"RT0_ZT6",3898,42955.1695639974,TRUE,2.37649401671671,1.37563534363442,2.32961779446389,1.25659733873866,23963.7141705527,18991.4553934447
"RT0_ZT6",3899,42950.271427348,TRUE,2.37584419244537,1.37564893200243,2.32924175845139,1.25660185073778,23958.7160248022,18991.5554025458
"RT0_ZT6",3900,42946.3744640465,TRUE,2.37520832087383,1.37566275496082,2.32889936044976,1.25660676058533,23953.8974238813,18992.4770401652
"RT0_ZT6",3901,42942.9805701102,TRUE,2.37459822442783,1.37567657110736,2.32858872406166,1.25661206112514,23949.393486114,18993.5870839962
"RT0_ZT6",3902,42939.5526082642,TRUE,2.37400484094817,1.37569033806888,2.32828864214789,1.25661746785376,23945.090188168,18994.4624200962
"RT0_ZT6",3903,42936.230822133,TRUE,2.37341871362762,1.37570438253304,2.32800023289766,1.25662300865494,23940.8930264259,18995.3377957071
"RT0_ZT6",3904,42933.1161210586,TRUE,2.372821405296,1.37571875846739,2.32772886435485,1.25662879149268,23936.5773568115,18996.5387642471
"RT0_ZT6",3905,42929.7472968892,TRUE,2.3722227226587,1.37573329241382,2.32753398273897,1.25663541647153,23932.2534735405,18997.4938233488
"RT0_ZT6",3906,42926.8805506548,TRUE,2.37164055466922,1.37574772177812,2.32734800790447,1.25664224635805,23928.1273475888,18998.753203066
"RT0_ZT6",3907,42924.4201178035,TRUE,2.37107853199042,1.37576205508729,2.32719617548186,1.25664955154162,23924.2447503153,19000.1753674882
"RT0_ZT6",3908,42922.3996026252,TRUE,2.37055293672301,1.37577675393574,2.32705931507706,1.25665701356631,23920.8571855768,19001.5424170484
"RT0_ZT6",3909,42920.1451777381,TRUE,2.37003515318867,1.37579170508717,2.32698140033096,1.25666490933185,23917.5956541376,19002.5495236006
"RT0_ZT6",3910,42918.7569964576,TRUE,2.36958826389675,1.37580671880989,2.32689698939762,1.25667268587802,23915.2706033889,19003.4863930687
"RT0_ZT6",3911,42917.1208873634,TRUE,2.36914529881967,1.37582178210052,2.32681901439335,1.25668027926022,23913.0031569417,19004.1177304217
"RT0_ZT6",3912,42916.43468894,TRUE,2.36874356934296,1.37583642694686,2.32671449958483,1.25668796070402,23911.2162291988,19005.2184597412
"RT0_ZT6",3913,42915.9506334447,TRUE,2.36835409059141,1.37585116390366,2.32661525154972,1.25669571427269,23909.607442553,19006.3431908917
"RT0_ZT6",3914,42915.9431623301,TRUE,2.36797880336206,1.37586568729439,2.32654019233829,1.25670397639371,23908.1488003146,19007.7943620155
"RT0_ZT6",3915,42916.4490384794,TRUE,2.36761058722294,1.37588011286781,2.32642567269965,1.25671198249916,23906.7649502365,19009.684088243
"RT0_ZT6",3916,42917.130120918,TRUE,2.36724573547849,1.37589494663058,2.32632965762438,1.25672028230301,23905.5029072346,19011.6272136834
"RT0_ZT6",3917,42918.2571281944,TRUE,2.36689517043328,1.37590951520681,2.32624279186627,1.25672889775058,23904.3815010087,19013.8756271857
"RT0_ZT6",3918,42919.7049849441,TRUE,2.36655334883723,1.37592392325802,2.32613490174835,1.25673728672147,23903.344765108,19016.3602198362
"RT0_ZT6",3919,42921.4152263373,TRUE,2.36624183991213,1.37593815077247,2.32603591181395,1.25674576901336,23902.6824863177,19018.7327400196
"RT0_ZT6",3920,42923.2762308713,TRUE,2.36593579342315,1.37595266529499,2.32591096786031,1.25675383516377,23902.1600850239,19021.1161458475
"RT0_ZT6",3921,42925.1408216713,TRUE,2.36564977736718,1.3759668600331,2.32580902661337,1.25676217225171,23901.8406487571,19023.3001729142
"RT0_ZT6",3922,42927.0881249545,TRUE,2.36537572931229,1.37598077994768,2.32570529437133,1.25677047275913,23901.6192645011,19025.4688604534
"RT0_ZT6",3923,42929.5396629709,TRUE,2.36513050743947,1.37599446096356,2.32565372289269,1.25677974408194,23901.7388828244,19027.8007801465
"RT0_ZT6",3924,42932.3459452791,TRUE,2.36488643019386,1.37600789306674,2.32557798718535,1.25678882830878,23901.8068597061,19030.5390855731
"RT0_ZT6",3925,42935.0286257458,TRUE,2.36465640536057,1.37602079839104,2.32547724767013,1.25679736729291,23901.9289512658,19033.09967448
"RT0_ZT6",3926,42937.7032853346,TRUE,2.36442008566199,1.37603395816136,2.3253757723218,1.25680589890452,23902.0295448213,19035.6737405133
"RT0_ZT6",3927,42940.2825363286,TRUE,2.36418506451285,1.37604713916184,2.32528501403774,1.25681455601709,23902.1517837744,19038.1307525541
"RT0_ZT6",3928,42943.0123928493,TRUE,2.36392459312091,1.37606105158704,2.32520352911167,1.25682354618312,23902.1080170076,19040.9043758417
"RT0_ZT6",3929,42945.2667232474,TRUE,2.3636336523633,1.3760750064011,2.32512389340978,1.25683253863876,23901.648625514,19043.6180977334
