"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT0_ZT6",766,1142.4318624993,TRUE,2.42192446473357,1.35111949658757,2.48004718056579,1.22264187058801,655.217190190302,487.214672308993
"RT0_ZT6",767,1142.92406160725,TRUE,2.42192514710778,1.35112859019733,2.48012277204828,1.22265286311501,655.442227941252,487.481833665995
"RT0_ZT6",768,1143.44351135794,TRUE,2.42198952895123,1.35113733333084,2.4802315248578,1.22266265367046,655.668013900324,487.775497457614
"RT0_ZT6",769,1143.97150102539,TRUE,2.42204471159932,1.35114610321286,2.48034887938548,1.22267201081596,655.896366646103,488.075134379292
"RT0_ZT6",770,1144.48454933784,TRUE,2.42208255544119,1.35115494164551,2.48048848839226,1.22268150261569,656.127816156871,488.35673318097
"RT0_ZT6",771,1145.01376909996,TRUE,2.42203605626615,1.35116416107269,2.48059657549387,1.22269146920104,656.369081897204,488.644687202752
"RT0_ZT6",772,1145.53322258586,TRUE,2.42202620247391,1.35117318070697,2.48073926964551,1.22270100492878,656.610398038415,488.922824547447
"RT0_ZT6",773,1146.06583995513,TRUE,2.42206003688372,1.35118185752338,2.48084741552329,1.22271111546885,656.86033787159,489.205502083541
"RT0_ZT6",774,1146.60933860689,TRUE,2.42211246087408,1.35119044563151,2.48092066254727,1.22272147483236,657.107698397837,489.501640209053
"RT0_ZT6",775,1147.16716826497,TRUE,2.42210708015131,1.35119934542799,2.48097497431688,1.22273190006189,657.359171088937,489.807997176038
"RT0_ZT6",776,1147.71906683123,TRUE,2.4221286849357,1.35120812922725,2.48101593617623,1.22274256547816,657.606092479634,490.112974351599
"RT0_ZT6",777,1148.26884144702,TRUE,2.42212361321513,1.35121709159062,2.48105642265409,1.22275324057409,657.851044606915,490.417796840102
"RT0_ZT6",778,1148.81903824204,TRUE,2.42214987563844,1.35122583635554,2.48108256409478,1.22276417497704,658.099025196043,490.720013046001
"RT0_ZT6",779,1149.37237659333,TRUE,2.4221934033101,1.35123453920812,2.48110040476924,1.2227750444526,658.340800696933,491.031575896397
"RT0_ZT6",780,1149.92322362019,TRUE,2.42222562557291,1.35124334775154,2.48112993792972,1.2227857164866,658.578854928392,491.344368691794
"RT0_ZT6",781,1150.47111431481,TRUE,2.42224580659702,1.35125230789231,2.48118431832349,1.22279582543257,658.807915321765,491.663198993049
"RT0_ZT6",782,1151.00328242717,TRUE,2.42224012333442,1.35126138281871,2.48125958405807,1.22280605023201,659.040684075851,491.962598351316
"RT0_ZT6",783,1151.52284421751,TRUE,2.4220598260064,1.35127134582514,2.48136585901796,1.22281609377617,659.275303717283,492.247540500231
"RT0_ZT6",784,1152.04813943932,TRUE,2.42183660528165,1.35128148864857,2.48148886332907,1.22282582844957,659.517204963244,492.530934476079
"RT0_ZT6",785,1152.58013519271,TRUE,2.42168254814375,1.35129133653283,2.48158817874591,1.22283562782345,659.752138103638,492.827997089074
"RT0_ZT6",786,1153.12709845756,TRUE,2.42151783247872,1.35130120575348,2.48170190881446,1.22284473097832,659.994319746789,493.132778710772
"RT0_ZT6",787,1153.68081153564,TRUE,2.4213568355051,1.35131103702239,2.48181039469997,1.22285389661436,660.241004649999,493.439806885646
"RT0_ZT6",788,1154.20947512158,TRUE,2.4212815537368,1.35132051585575,2.48193686965265,1.22286294754167,660.4732888117,493.736186309878
"RT0_ZT6",789,1154.73281364353,TRUE,2.42121635549933,1.35132996386549,2.48206477209261,1.22287205554765,660.702560085464,494.030253558062
"RT0_ZT6",790,1155.25819244319,TRUE,2.42111433077242,1.35133960727671,2.48217863400436,1.22288148281439,660.931473456269,494.326718986917
"RT0_ZT6",791,1155.78351229948,TRUE,2.42106975019926,1.35134896494156,2.48228694208716,1.22289099179868,661.158759154391,494.624753145086
"RT0_ZT6",792,1156.31716331707,TRUE,2.4209325152844,1.35135874403542,2.48237466664289,1.22290105270036,661.397221640958,494.91994167611
"RT0_ZT6",793,1156.8470518376,TRUE,2.42078977233045,1.35136852435363,2.48244337758106,1.22291167930412,661.64142144006,495.205630397544
"RT0_ZT6",794,1157.37019729915,TRUE,2.42062952731881,1.3513784459024,2.48249200839611,1.22292255870052,661.87699782226,495.493199476891
"RT0_ZT6",795,1157.9001161046,TRUE,2.42043105551616,1.35138852980608,2.48258307915047,1.22293277847636,662.120078798368,495.780037306228
"RT0_ZT6",796,1158.44975524168,TRUE,2.42015290100627,1.35139898312037,2.48264135768423,1.22294325560724,662.37057520838,496.0791800333
"RT0_ZT6",797,1158.96039104051,TRUE,2.41986191070466,1.35140951637881,2.48272939006646,1.22295410261847,662.618856276545,496.34153476397
"RT0_ZT6",798,1159.47708045718,TRUE,2.41952843965132,1.35142025738979,2.48286769810421,1.22296398168721,662.868572896208,496.608507560969
"RT0_ZT6",799,1160.0189509169,TRUE,2.41909898819145,1.35143140840806,2.48297699849186,1.2229742234427,663.137047777468,496.881903139436
"RT0_ZT6",800,1160.55685772783,TRUE,2.41872860124315,1.35144229360691,2.48305238740424,1.22298505924703,663.404216757832,497.152640969997
"RT0_ZT6",801,1161.12482887735,TRUE,2.41831583292876,1.35145337731764,2.48313895207286,1.22299511292973,663.677243393421,497.447585483932
"RT0_ZT6",802,1161.69466740707,TRUE,2.41789838060568,1.3514644832441,2.48321864882309,1.22300535687413,663.95438492584,497.740282481225
"RT0_ZT6",803,1162.28791265752,TRUE,2.41742351110516,1.35147585778043,2.4832439298162,1.22301613983559,664.239181183561,498.04873147396
"RT0_ZT6",804,1162.88038397278,TRUE,2.4171254330477,1.35148634824407,2.48328690581738,1.22302662213347,664.522391432267,498.357992540512
"RT0_ZT6",805,1163.47048774502,TRUE,2.41685088129633,1.35149672264862,2.48332416026004,1.22303724160863,664.805204478958,498.665283266057
"RT0_ZT6",806,1164.06765106153,TRUE,2.41654624000462,1.35150727024592,2.4833778755695,1.22304741016617,665.08824104247,498.979410019062
"RT0_ZT6",807,1164.6487515073,TRUE,2.4163116354547,1.35151749387635,2.48341889322236,1.22305797897226,665.362618549747,499.286132957553
"RT0_ZT6",808,1165.21017305868,TRUE,2.41615457603969,1.35152727953496,2.48351071212064,1.22306812349422,665.636649168341,499.573523890342
"RT0_ZT6",809,1165.76943930418,TRUE,2.41596470150525,1.35153717594132,2.48363291826529,1.22307808279458,665.922845524331,499.846593779848
"RT0_ZT6",810,1166.33411825187,TRUE,2.41579214567221,1.35154692872861,2.48375514476757,1.22308803445142,666.214435086113,500.119683165762
"RT0_ZT6",811,1166.91092689107,TRUE,2.41563696854263,1.35155650782897,2.48387809446485,1.22309781138771,666.513730681713,500.397196209353
"RT0_ZT6",812,1167.50014518364,TRUE,2.41553935345266,1.35156581256799,2.48397974052086,1.22310724874257,666.801888811777,500.698256371863
"RT0_ZT6",813,1168.08494282333,TRUE,2.4154396302949,1.35157514286968,2.48409449834027,1.22311642250529,667.089356245715,500.99558657762
"RT0_ZT6",814,1168.66704382735,TRUE,2.41531579076651,1.35158466112484,2.48421119270818,1.22312553365117,667.37448969555,501.292554131798
"RT0_ZT6",815,1169.25924938313,TRUE,2.41512058939023,1.35159463852667,2.48431685340703,1.22313451703951,667.659226604553,501.600022778574
"RT0_ZT6",816,1169.87047587482,TRUE,2.41489041732082,1.35160484731568,2.48440779400382,1.22314291524971,667.941779431495,501.928696443327
"RT0_ZT6",817,1170.47244655608,TRUE,2.41470210875226,1.35161486407169,2.48450345025015,1.22315112358066,668.217448705243,502.254997850834
"RT0_ZT6",818,1171.06172715885,TRUE,2.41451765077955,1.35162489591195,2.48460952185183,1.22315912836087,668.48862943051,502.573097728344
"RT0_ZT6",819,1171.62835901691,TRUE,2.41426492052542,1.35163530354901,2.48474559448009,1.2231674978781,668.763837127187,502.864521889719
"RT0_ZT6",820,1172.20523827922,TRUE,2.41396634017655,1.35164591372149,2.48488260789187,1.22317502762307,669.050609547084,503.154628732133
"RT0_ZT6",821,1172.77417815658,TRUE,2.41372882338761,1.35165623236327,2.48501489235594,1.22318223502025,669.329319193797,503.444858962779
"RT0_ZT6",822,1173.31946497811,TRUE,2.41345551140394,1.3516667713186,2.48518298919761,1.22319063221186,669.606771694539,503.71269328357
"RT0_ZT6",823,1173.8687899207,TRUE,2.41313954514014,1.35167754294103,2.4853496325416,1.22319885296503,669.886979962381,503.981809958323
"RT0_ZT6",824,1174.42027253528,TRUE,2.41280689456549,1.35168844358431,2.48550439597624,1.22320685680394,670.161110535275,504.259162000008
"RT0_ZT6",825,1174.97099037007,TRUE,2.41250069340161,1.35169919816647,2.48566189899346,1.22321537738678,670.438328444031,504.532661926038
"RT0_ZT6",826,1175.51549515645,TRUE,2.41223521584097,1.35170978731553,2.4858139094469,1.22322384551832,670.705415508584,504.810079647862
"RT0_ZT6",827,1176.0546658111,TRUE,2.41206409097878,1.35171987568035,2.48596592443135,1.22323231499122,670.967434456992,505.087231354111
"RT0_ZT6",828,1176.59701155407,TRUE,2.41185667564629,1.35173018957161,2.48611003202412,1.22324086952482,671.227936605166,505.3690749489
"RT0_ZT6",829,1177.15712886357,TRUE,2.41168093154563,1.35174029776627,2.48623758391993,1.22324830635539,671.493345954922,505.663782908648
"RT0_ZT6",830,1177.69646115862,TRUE,2.41154458207076,1.35175020375955,2.48638313704417,1.22325705668936,671.754293526004,505.942167632616
"RT0_ZT6",831,1178.24484763171,TRUE,2.41135202001276,1.35176035164699,2.48652377577021,1.22326642234789,672.031134076493,506.213713555222
"RT0_ZT6",832,1178.80199082817,TRUE,2.41104660227729,1.35177112141212,2.48666742958246,1.22327569070153,672.317012449447,506.484978378718
"RT0_ZT6",833,1179.39283704698,TRUE,2.41072770632425,1.35178195541874,2.48677637195476,1.22328470507121,672.607473150319,506.785363896662
"RT0_ZT6",834,1179.99381022063,TRUE,2.41037565457609,1.35179298580077,2.48687501893563,1.2232936383778,672.898702238496,507.095107982136
"RT0_ZT6",835,1180.59451704026,TRUE,2.41004887693422,1.35180386435243,2.48698336653961,1.22330233351195,673.193728525432,507.400788514823
"RT0_ZT6",836,1181.20343606433,TRUE,2.40968454892954,1.35181495353599,2.48707947348791,1.22331131763397,673.492190927916,507.711245136418
"RT0_ZT6",837,1181.82831924268,TRUE,2.40931403354639,1.35182607621025,2.48715840049266,1.2233203515467,673.793613711173,508.03470553151
"RT0_ZT6",838,1182.45368996831,TRUE,2.40896236456243,1.35183713907007,2.48723285685187,1.22332919881863,674.087744435662,508.36594553265
"RT0_ZT6",839,1183.05645101088,TRUE,2.40861106263076,1.35184822182685,2.4873062757036,1.22333887067561,674.379811234997,508.676639775884
"RT0_ZT6",840,1183.65684957563,TRUE,2.40823801947083,1.35185946911388,2.48737167824433,1.22334859371804,674.664891035475,508.991958540153
"RT0_ZT6",841,1184.26490228219,TRUE,2.40786065672863,1.35187072960264,2.48741271681972,1.22335879689045,674.955781988034,509.309120294153
"RT0_ZT6",842,1184.82834879876,TRUE,2.40755475551352,1.3518816487917,2.48741271580716,1.22337025608176,675.235066475845,509.593282322919
"RT0_ZT6",843,1185.38044612418,TRUE,2.4072849823908,1.35189235528652,2.487361180713,1.2233824486569,675.516868535545,509.863577588632
"RT0_ZT6",844,1185.92659535068,TRUE,2.40707703286083,1.3519027474899,2.48726443252986,1.22339503498148,675.789989213864,510.136606136819
"RT0_ZT6",845,1186.47569596929,TRUE,2.40689269162543,1.35191295581101,2.48714642865466,1.22340784099096,676.06985578917,510.405840180124
"RT0_ZT6",846,1187.03128357937,TRUE,2.40674686808019,1.35192298086248,2.4870205159308,1.22342059941188,676.341346588429,510.689936990945
"RT0_ZT6",847,1187.58219794512,TRUE,2.40653007639824,1.35193342180669,2.48690669897412,1.22343334784422,676.619028019172,510.963169925947
"RT0_ZT6",848,1188.13624105218,TRUE,2.40624027872851,1.35194429303257,2.48679691456563,1.22344606874467,676.900153551222,511.236087500959
"RT0_ZT6",849,1188.69195511,TRUE,2.40600535198426,1.35195484952712,2.48665735951888,1.22345902743655,677.180214492389,511.511740617615
"RT0_ZT6",850,1189.22231819957,TRUE,2.40577925669785,1.35196538400926,2.48660695495838,1.22347139645037,677.456147376921,511.766170822653
"RT0_ZT6",851,1189.75989777795,TRUE,2.4055335258373,1.35197601803728,2.48657826479506,1.22348354814717,677.737281575325,512.022616202625
"RT0_ZT6",852,1190.28463178875,TRUE,2.40537406528661,1.35198617533376,2.48653560119513,1.22349586459612,678.00884272772,512.275789061034
"RT0_ZT6",853,1190.79817257709,TRUE,2.4052482163928,1.3519962340963,2.48644738084825,1.22350853393762,678.263504321455,512.53466825564
"RT0_ZT6",854,1191.3078913401,TRUE,2.40507478885056,1.35200658847976,2.48628795055075,1.22352180483827,678.518984191168,512.788907148935
"RT0_ZT6",855,1191.82005377072,TRUE,2.40488890359432,1.35201702114171,2.48605209655324,1.22353562298597,678.775165498039,513.044888272678
"RT0_ZT6",856,1192.33981927195,TRUE,2.40463552489904,1.35202785448024,2.48567998244253,1.22355033054038,679.031702390698,513.308116881249
"RT0_ZT6",857,1192.86020840817,TRUE,2.40433091646869,1.35203898039971,2.48531246543815,1.22356502094652,679.28935869509,513.570849713081
"RT0_ZT6",858,1193.38095623925,TRUE,2.40406756405737,1.35204989769863,2.48497886365587,1.22357950170321,679.543463827192,513.837492412061
"RT0_ZT6",859,1193.89320404586,TRUE,2.40379079033217,1.35206089419052,2.48465776780529,1.22359392354156,679.799299035662,514.093905010196
"RT0_ZT6",860,1194.40676271083,TRUE,2.40355244300164,1.35207168916359,2.48432511527713,1.22360842670452,680.052957117383,514.353805593444
"RT0_ZT6",861,1194.92106307764,TRUE,2.40339332088368,1.3520820282676,2.48406784083342,1.22362243278294,680.304927052772,514.61613602487
"RT0_ZT6",862,1195.42838881995,TRUE,2.40325140250659,1.35209228432935,2.48368935400096,1.22363724519804,680.553602388366,514.874786431589
"RT0_ZT6",863,1195.92993334544,TRUE,2.40316368913188,1.35210223820019,2.4832719662036,1.2236523074017,680.796082026264,515.133851319171
"RT0_ZT6",864,1196.41933386659,TRUE,2.40302297767598,1.35211249715112,2.48270849252271,1.22366815430631,681.04470621366,515.374627652927
"RT0_ZT6",865,1196.90234068391,TRUE,2.40294512630045,1.35212238065358,2.48217795326547,1.22368382975972,681.289415515768,515.612925168138
"RT0_ZT6",866,1197.36476292658,TRUE,2.40290496883888,1.35213200739782,2.4816672092655,1.22369929961878,681.534568987924,515.830193938657
"RT0_ZT6",867,1197.82514975043,TRUE,2.4029158118935,1.35214129586167,2.48124098814861,1.22371435283139,681.776256010058,516.04889374037
"RT0_ZT6",868,1198.270857072,TRUE,2.40295797108573,1.35215042737547,2.48074866898464,1.223729724092,682.009516433485,516.261340638513
"RT0_ZT6",869,1198.69105690692,TRUE,2.40294098852556,1.35215997125736,2.48015553318299,1.22374532456116,682.244910917538,516.446145989386
"RT0_ZT6",870,1199.10534847304,TRUE,2.402914859604,1.35216960150405,2.47958647706681,1.22376079676449,682.477328157846,516.628020315198
"RT0_ZT6",871,1199.52647135161,TRUE,2.40293167102693,1.35217894570981,2.47896523509403,1.22377662546597,682.70798804686,516.818483304753
"RT0_ZT6",872,1199.93031922288,TRUE,2.40303313112413,1.35218776224108,2.47835187929204,1.223792372658,682.926469265199,517.003849957681
"RT0_ZT6",873,1200.3401425444,TRUE,2.40310218604698,1.35219674417181,2.47762863910032,1.22380858820227,683.153501188626,517.18664135577
"RT0_ZT6",874,1200.73424750494,TRUE,2.4031893177812,1.35220571919809,2.47696702834616,1.22382452451131,683.366786474086,517.367461030856
"RT0_ZT6",875,1201.12511302468,TRUE,2.40325664714336,1.3522148616297,2.47633544960371,1.22384033971454,683.57727429254,517.547838732138
"RT0_ZT6",876,1201.52402638549,TRUE,2.40332619483284,1.35222391018843,2.47572975715775,1.2238560467884,683.796537674556,517.727488710936
"RT0_ZT6",877,1201.92008700531,TRUE,2.40337199885956,1.35223315923218,2.47513500917938,1.22387172592456,684.012612199346,517.907474805965
"RT0_ZT6",878,1202.30909658638,TRUE,2.4034525416431,1.35224220429935,2.47458528681455,1.22388720324561,684.222742756307,518.086353830075
"RT0_ZT6",879,1202.70348390096,TRUE,2.4035006613643,1.35225149213671,2.4740502100615,1.22390271634828,684.431121413383,518.272362487578
"RT0_ZT6",880,1203.11845781869,TRUE,2.40358014079986,1.35226045155782,2.47355879166027,1.22391813188657,684.651004663599,518.467453155095
"RT0_ZT6",881,1203.53546963012,TRUE,2.40367275404844,1.35226929137168,2.47315518016739,1.22393312921436,684.872047752509,518.663421877611
"RT0_ZT6",882,1203.95094409886,TRUE,2.40376174193132,1.35227812106345,2.47270850930918,1.22394831097074,685.096549342618,518.854394756238
"RT0_ZT6",883,1204.39659920186,TRUE,2.40381910842842,1.35228719713008,2.4723996917653,1.22396294334251,685.321702756851,519.074896445004
"RT0_ZT6",884,1204.85234258367,TRUE,2.40387702969339,1.35229624624739,2.47214879936328,1.22397724172746,685.549072163097,519.303270420576
"RT0_ZT6",885,1205.30040558107,TRUE,2.40395808952298,1.35230515246468,2.47193158973437,1.22399132786677,685.771986227757,519.528419353315
"RT0_ZT6",886,1205.74015519474,TRUE,2.40398508399388,1.35231445433717,2.47175192429413,1.22400517224423,685.997420533706,519.742734661031
"RT0_ZT6",887,1206.16773137937,TRUE,2.40396465831925,1.35232411262692,2.47151597369744,1.22401935531053,686.220103265685,519.947628113681
"RT0_ZT6",888,1206.59430812066,TRUE,2.40389175704274,1.35233411867524,2.47125360028448,1.22403369929914,686.442356912167,520.151951208493
"RT0_ZT6",889,1207.03488393713,TRUE,2.4037486874141,1.35234455722702,2.47100230709029,1.22404802752257,686.664022503604,520.370861433529
"RT0_ZT6",890,1207.47195964751,TRUE,2.40359301922019,1.35235507808473,2.47075134665229,1.22406235790455,686.884119739108,520.587839908405
"RT0_ZT6",891,1207.9063971174,TRUE,2.40343099181428,1.35236564147213,2.47054808205537,1.22407639124393,687.104145388204,520.802251729193
"RT0_ZT6",892,1208.35690135894,TRUE,2.40321383326534,1.35237650329025,2.47038338281334,1.22409017873553,687.337481638991,521.019419719946
"RT0_ZT6",893,1208.80164579885,TRUE,2.40301476913561,1.35238727747178,2.47024225032685,1.22410381108952,687.565915984784,521.235729814063
"RT0_ZT6",894,1209.25693308046,TRUE,2.40278124795469,1.35239825261457,2.47010822789017,1.22411738540277,687.796508309475,521.460424770986
"RT0_ZT6",895,1209.71377840215,TRUE,2.40255640300675,1.35240918512367,2.46997085950562,1.22413098776847,688.027939724074,521.685838678074
"RT0_ZT6",896,1210.16528997071,TRUE,2.40232847927327,1.35242014815822,2.46973720958457,1.22414525951543,688.255568723785,521.909721246925
"RT0_ZT6",897,1210.61608311474,TRUE,2.40213059703196,1.35243095171669,2.46950894303565,1.22415950551223,688.480089870428,522.135993244312
"RT0_ZT6",898,1211.0616880765,TRUE,2.40192706864362,1.35244179421532,2.46930127175931,1.22417361875367,688.704978836949,522.356709239548
"RT0_ZT6",899,1211.49640934809,TRUE,2.401755969111,1.35245245931673,2.46902947879383,1.22418812691417,688.927630443013,522.568778905081
"RT0_ZT6",900,1211.91088036684,TRUE,2.40166069119794,1.35246271552587,2.46877760194874,1.22420251000946,689.13378310204,522.777097264802
"RT0_ZT6",901,1212.30918478906,TRUE,2.40159508837712,1.35247281254828,2.46858449489732,1.22421651035697,689.333552208829,522.975632580226
"RT0_ZT6",902,1212.68263313879,TRUE,2.40154176722355,1.3524828472859,2.46830350544977,1.22423088767814,689.529371460325,523.153261678463
"RT0_ZT6",903,1213.05607044664,TRUE,2.40153543981477,1.35249261450806,2.46808667327148,1.22424496710322,689.719841523945,523.336228922699
"RT0_ZT6",904,1213.407775175,TRUE,2.40157123499197,1.35250214525417,2.4679229922011,1.22425866312609,689.902587781186,523.505187393813
"RT0_ZT6",905,1213.77790013096,TRUE,2.40149485691425,1.35251231757514,2.46780754361024,1.22427211377298,690.100704200799,523.67719593016
"RT0_ZT6",906,1214.14391481555,TRUE,2.40144358232338,1.35252235199938,2.46776952927513,1.22428510275304,690.294373805576,523.849541009971
"RT0_ZT6",907,1214.51023742344,TRUE,2.40135331101172,1.35253261223858,2.46774352504468,1.22429800936584,690.491683981942,524.018553441502
"RT0_ZT6",908,1214.88609836158,TRUE,2.40116527765594,1.35254342659963,2.46771742131969,1.22431091345602,690.700227286193,524.185871075383
"RT0_ZT6",909,1215.26579778779,TRUE,2.40094505722854,1.35255442644478,2.46774670101786,1.22432346079175,690.910776826835,524.35502096095
"RT0_ZT6",910,1215.63307389908,TRUE,2.40080927717954,1.35256496019751,2.46783559906148,1.22433557450627,691.10865334658,524.524420552499
"RT0_ZT6",911,1216.00243628009,TRUE,2.40065408643835,1.35257560539531,2.46793268630727,1.2243476060259,691.304993925888,524.697442354205
"RT0_ZT6",912,1216.36528651088,TRUE,2.40048453380378,1.35258633776983,2.46800471727186,1.22435985468989,691.504472222695,524.860814288182
"RT0_ZT6",913,1216.71498813057,TRUE,2.40022581311742,1.35259756253772,2.46811024689829,1.22437186522914,691.708415413375,525.006572717198
"RT0_ZT6",914,1217.09110531675,TRUE,2.39991548346264,1.35260907991101,2.46821648468046,1.22438384536885,691.917820019334,525.173285297421
"RT0_ZT6",915,1217.46992229718,TRUE,2.39958295591028,1.35262072621916,2.46832416374874,1.22439580486924,692.128379779032,525.341542518148
"RT0_ZT6",916,1217.846877599,TRUE,2.3992265020706,1.35263251158418,2.4684351697531,1.22440774946705,692.340365528997,525.506512070008
"RT0_ZT6",917,1218.2123860125,TRUE,2.39883370638713,1.35264451134536,2.46855986563173,1.22441962465763,692.557033082997,525.655352929502
"RT0_ZT6",918,1218.58916049477,TRUE,2.39837366891037,1.352656896099,2.46865628135444,1.22443169453831,692.781237495087,525.807922999682
"RT0_ZT6",919,1218.97205227502,TRUE,2.39792239692193,1.35266926229048,2.46874037091631,1.22444384890337,693.009070117974,525.962982157044
"RT0_ZT6",920,1219.36129042775,TRUE,2.39751207810235,1.35268142808486,2.46875661043622,1.22445646452356,693.237357389818,526.123933037936
"RT0_ZT6",921,1219.73518477042,TRUE,2.39716137204511,1.35269327881255,2.46869656585053,1.22446945987416,693.462627028644,526.272557741779
"RT0_ZT6",922,1220.11598322819,TRUE,2.39680592471855,1.35270517324824,2.46855346794991,1.22448293213864,693.691400148191,526.424583080001
"RT0_ZT6",923,1220.49796522028,TRUE,2.39637798838354,1.35271746146781,2.46839175880685,1.22449655687677,693.916576929681,526.581388290599
"RT0_ZT6",924,1220.88824038401,TRUE,2.39590308343227,1.3527300360801,2.46817990291049,1.22451045415632,694.149458013212,526.738782370801
"RT0_ZT6",925,1221.27802971909,TRUE,2.39539272771422,1.35274281561103,2.46799456712917,1.22452420578224,694.383198417493,526.8948313016
"RT0_ZT6",926,1221.68935727827,TRUE,2.39484642965469,1.35275583198173,2.46779749616951,1.22453815124344,694.625910228327,527.063447049946
"RT0_ZT6",927,1222.08820126808,TRUE,2.39436598042298,1.35276851023527,2.46758111916067,1.22455208266557,694.868033773942,527.220167494143
"RT0_ZT6",928,1222.48067328966,TRUE,2.39383581121673,1.35278146555734,2.4673130569219,1.22456622299353,695.108128031741,527.372545257916
"RT0_ZT6",929,1222.87027580896,TRUE,2.39333549466705,1.3527942656944,2.46704375474455,1.22458039059626,695.344404121915,527.525871687048
"RT0_ZT6",930,1223.23956300736,TRUE,2.39284560239706,1.35280700273018,2.46671598067025,1.22459461762103,695.574067363804,527.665495643556
"RT0_ZT6",931,1223.59875954,TRUE,2.39230482376852,1.35282004287794,2.46648861801468,1.22460811459514,695.808535583845,527.790223956155
"RT0_ZT6",932,1223.94792663662,TRUE,2.39188909392812,1.35283238822232,2.46634031507371,1.22462131682832,696.030420456209,527.917506180411
"RT0_ZT6",933,1224.28385130334,TRUE,2.39152856664339,1.35284442036402,2.466171617855,1.22463452712358,696.243681804353,528.040169498988
"RT0_ZT6",934,1224.60112454586,TRUE,2.39117467467735,1.35285642223664,2.46600439315719,1.22464734539851,696.455171375707,528.145953170155
"RT0_ZT6",935,1224.92156156762,TRUE,2.39083047354147,1.35286839394262,2.46584191084193,1.2246601501446,696.669808736455,528.251752831164
"RT0_ZT6",936,1225.24071419199,TRUE,2.3904721503499,1.35288046206836,2.46572474104169,1.22467268028623,696.886942131857,528.353772060138
"RT0_ZT6",937,1225.5636242658,TRUE,2.39008896931455,1.35289267622677,2.46561812365129,1.22468527603527,697.103788202487,528.45983606331
"RT0_ZT6",938,1225.87716722348,TRUE,2.3897464851561,1.35290464675641,2.46553050926479,1.22469780196548,697.311081468199,528.566085755284
"RT0_ZT6",939,1226.17789990223,TRUE,2.38935290164494,1.35291688408189,2.46544070113646,1.22471008504232,697.515246121506,528.662653780728
"RT0_ZT6",940,1226.48473014926,TRUE,2.38890684424085,1.35292942996092,2.46535611291138,1.2247224011126,697.72372363102,528.761006518245
"RT0_ZT6",941,1226.79448131642,TRUE,2.38847172302644,1.35294192282086,2.465355701542,1.22473449917971,697.930328289576,528.864153026846
"RT0_ZT6",942,1227.10680044131,TRUE,2.38805561757036,1.35295433105218,2.46539611765393,1.22474647287281,698.137035519993,528.969764921318
"RT0_ZT6",943,1227.4221443841,TRUE,2.38762460373905,1.35296683151687,2.46539719198819,1.22475867886498,698.343916641841,529.078227742254
"RT0_ZT6",944,1227.74069337496,TRUE,2.38713713786404,1.35297963558816,2.46542252634015,1.22477084163668,698.550445532585,529.190247842374
"RT0_ZT6",945,1228.06871099339,TRUE,2.38660341574014,1.35299272782174,2.46545873145553,1.22478302005735,698.76234569468,529.30636529871
"RT0_ZT6",946,1228.39001179462,TRUE,2.38610837022165,1.35300559817116,2.46556693666969,1.22479481903821,698.968235584767,529.421776209851
"RT0_ZT6",947,1228.70373919728,TRUE,2.38562799088302,1.35301842333792,2.46570707450247,1.22480631847194,699.17639381139,529.52734538589
"RT0_ZT6",948,1229.01299407966,TRUE,2.38518985086881,1.35303101226363,2.46588915660746,1.22481760316536,699.379537170422,529.633456909235
"RT0_ZT6",949,1229.31760398501,TRUE,2.38482991429998,1.35304320868919,2.46610144423913,1.22482864659161,699.584203158697,529.733400826311
"RT0_ZT6",950,1229.63269490843,TRUE,2.38444424881982,1.35305555966746,2.46635849790056,1.22483949043624,699.789659082453,529.84303582598
"RT0_ZT6",951,1229.96226962064,TRUE,2.38407652710733,1.35306780597326,2.46655554453541,1.22485079002003,699.991242873965,529.971026746672
"RT0_ZT6",952,1230.29464089653,TRUE,2.38370077086898,1.35308010666472,2.46674813230921,1.22486211753212,700.192715551702,530.101925344824
"RT0_ZT6",953,1230.62976951123,TRUE,2.38329547136606,1.35309262303653,2.46699107285191,1.22487303553066,700.402324964203,530.227444547025
"RT0_ZT6",954,1230.97518420178,TRUE,2.38285261280932,1.35310541487385,2.46727388792816,1.22488356388619,700.623355044535,530.351829157247
"RT0_ZT6",955,1231.32365730031,TRUE,2.38242504118612,1.35311813987909,2.46756149738876,1.22489399447328,700.845267180425,530.47839011988
"RT0_ZT6",956,1231.67693610633,TRUE,2.38193588902456,1.35313128750111,2.46788134709042,1.22490418722784,701.081985636949,530.594950469379
"RT0_ZT6",957,1232.02670949323,TRUE,2.38147814394298,1.35314428423755,2.46824773468957,1.22491387402432,701.322701118292,530.704008374933
"RT0_ZT6",958,1232.3708649252,TRUE,2.3810975974138,1.35315683038213,2.4686247083332,1.22492343822008,701.560308453147,530.810556472051
"RT0_ZT6",959,1232.71930839165,TRUE,2.38068323203112,1.35316960153207,2.46899768920408,1.22493304520503,701.801878960201,530.917429431452
"RT0_ZT6",960,1233.06858049281,TRUE,2.38025102173153,1.35318249527893,2.46935920734426,1.22494282679116,702.044323816005,531.024256676804
"RT0_ZT6",961,1233.41549084459,TRUE,2.37977498231054,1.35319566551384,2.46972926988595,1.2249525539015,702.287777437147,531.127713407441
