"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"318330","Lims1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.27622512406098e-09,-0.0159533011072252,9.63919024903936e-12,0.999324560313578,0.990296567580449,0.905218221627652,1,1,0.81487115802182,7.33000279726661,4.18397066277183,2.67899051586336,3.45043747122043,1.73063165439228,-0.00921819560316972,0.992645048214582,FALSE,FALSE,FALSE,8.07562196289181,14.6810585401219,0,7.72315578973095,5.50806762821466,0,0,10.3101100604781,0,27.0020139912286,10,FALSE,0.000293438839950558,0.00423472623474177,0.21638995728499,0.664762898819255
"380576","Dennd5b","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.47382600986748e-06,-1.23141756189139,5.71803475883559e-06,0.999324560313578,0.0527098238972075,0.517437547984293,0.684062845191387,1,0.81487115802182,35.7691059734774,0.260389793748586,1.75484289492378,0.809394791016982,0.838611222539102,-1.46840100489351,0.141995328798416,TRUE,TRUE,FALSE,20.1890549072295,20.9729407716028,37.2739300587508,27.4601094745989,0,59.6488453790716,37.7091664289763,49.8321986256442,52.4009203725244,52.2038937163754,6,FALSE,0.000293438839950558,1.27810843475448,0.21638995728499,0.664762898819255
"117654","Pex11g","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.58808581273951e-06,1.07632087831413,6.31556050307662e-07,0.999324560313578,0.400236017761044,0.794235682086128,1,1,0.81487115802182,7.63539406671231,3.86929311645147,2.63250060650276,3.26297088419358,1.6880788140737,0.637601081975982,0.52373339117888,FALSE,TRUE,FALSE,0,0,2.40476968120973,9.43941263189338,40.3924959402408,12.8654372386233,5.85142237691011,0,0,5.40040279824573,9,FALSE,0.000293438839950558,0.397683831214513,0.21638995728499,0.664762898819255
"132941","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.06353900810787e-07,1.02852735799498,4.88140498535387e-08,0.999324560313578,0.347554149481389,0.770213101610827,1,1,0.81487115802182,5.28830500001149,1.65728682457806,3.12774469252889,2.28289699000034,1.44457897016732,0.711991091685246,0.476470292417983,FALSE,TRUE,FALSE,16.1512439257836,3.14594111574041,13.2262332466535,2.57438526324365,0,0,2.60063216751561,10.3101100604781,4.87450422069994,0,9,FALSE,0.000293438839950558,0.458977522041086,0.21638995728499,0.664762898819255
"196914","Tmem161a","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.24694005435134e-07,0.503376254856107,1.20252015542427e-07,0.999324560313578,0.52101498806847,0.834017664386117,1,1,0.81487115802182,17.365422280963,0.83818596198929,2.00727756684899,1.22286778885598,1.03479795941956,0.486448828270266,0.62664897810396,FALSE,FALSE,FALSE,0,9.43782334722124,7.81550146393162,31.750751580005,53.2446537394084,14.0350224421345,9.75237062818352,13.7468134139708,17.6700778000373,16.2012083947372,10,FALSE,0.000293438839950558,0.283149783146148,0.21638995728499,0.664762898819255
"145497","Il19","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.43413512394649e-07,1.57646299152929,1.65854089975065e-07,0.999324560313578,0.328883905203325,0.760295310554575,1,1,0.81487115802182,3.50281176835816,6.95064408627464,3.94897050582784,5.05818739145346,2.13020767118896,0.740051316522299,0.459268857154914,FALSE,TRUE,FALSE,16.1512439257836,7.34052927006096,3.00596210151216,0,0,0,0,0,8.5303823862249,0,7,FALSE,0.000293438839950558,0.482957379337092,0.21638995728499,0.664762898819255
"532489","Gtf2f1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.4985179984451e-07,0.771169942008593,6.21126674816374e-08,0.999324560313578,0.564159571817788,0.844740496550919,1,1,0.81487115802182,5.69060253463106,4.0135362063287,3.01384821261376,3.53433107710683,1.76428885559153,0.437099593734062,0.662039121927019,FALSE,FALSE,FALSE,0,3.14594111574041,0,8.58128421081216,23.8682930555969,1.75437780526681,0,5.15505503023906,0,14.4010741286553,9,FALSE,0.000293438839950558,0.248598038998686,0.21638995728499,0.664762898819255
"32791","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.22814264330985e-07,-1.07792356675423,1.14712169126778e-07,0.999324560313578,0.44121434838769,0.809709734377443,1,1,0.81487115802182,3.06645863703635,3.00211064744411,4.29508665606459,3.71186155646659,1.84657103072742,-0.583743353934022,0.559392994347067,FALSE,TRUE,FALSE,0,6.29188223148083,3.60715452181459,0,0,4.67834081404483,3.90094825127341,0,12.1862605517499,0,5,FALSE,0.000293438839950558,0.355350372650085,0.21638995728499,0.664762898819255
"409053","Dmac1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.43529235400732e-07,-0.01404551558859,6.80909849413854e-10,0.999324560313578,0.989135867140686,0.905117553025277,1,1,0.81487115802182,16.4618758214637,2.23778487418789,2.03420676966708,2.15908302659759,1.3608785529234,-0.0103209177324588,0.991765245284403,FALSE,FALSE,FALSE,15.1417911804221,18.8756466944425,0,16.3044400005431,31.2123832265497,8.18709642457846,0,15.4651650907172,1.82793908276248,57.6042965146211,9,FALSE,0.000293438839950558,0.00474404986212573,0.21638995728499,0.664762898819255
"199461","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.98125608427831e-07,3.17129183130862,7.7230216477252e-07,0.999324560313578,0.051144156727291,0.513607714466136,0.684062845191387,1,0.894281954400239,2.46786797523783,4.13839502528384,4.96900702497106,4.66078802674895,2.14531946090778,1.47823757211744,0.139344200572895,TRUE,TRUE,FALSE,13.1228856896992,4.19458815432055,5.41073178272189,0,0,0,1.9504741256367,0,0,0,6,FALSE,0.000293438839950558,1.29120397771049,0.21638995728499,0.664762898819255
"552227","Cnot9","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.41078954113921e-07,-0.151748803225146,3.92961635252215e-08,0.999324560313578,0.885063417012359,0.895130584945188,1,1,0.81487115802182,5.33312239387298,1.34776557312115,3.11420570364307,2.11024873439615,1.38499048114386,-0.109566675938319,0.912753040245881,FALSE,FALSE,FALSE,3.02835823608443,0,10.2202711451414,6.86502736864973,5.50806762821466,13.4502298403789,3.90094825127341,0,10.3583214689874,0,9,FALSE,0.000293438839950558,0.053025609899024,0.21638995728499,0.664762898819255
"427745","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.0234518640351e-07,0.446077480208109,1.31947362977483e-07,0.999324560313578,0.68477498150744,0.868491315237336,1,1,0.81487115802182,8.33846776757285,2.28255640368845,2.53841551290261,2.39337249289254,1.44971128468976,0.307700909083818,0.758309927919932,FALSE,FALSE,FALSE,25.2363186340369,10.4864703858014,6.61311662332676,5.1487705264873,0,0,5.85142237691011,0,3.04656513793746,27.0020139912286,9,FALSE,0.000293438839950558,0.164452115141282,0.21638995728499,0.664762898819255
"565171","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.88671371950039e-07,-0.610273335487506,1.81106747936115e-07,0.999324560313578,0.492432379531232,0.826059217676605,1,1,0.81487115802182,6.46244037806698,0.620239037124846,2.83503115486069,1.48191552727286,1.17292056939496,-0.520302355855442,0.602852854159261,FALSE,FALSE,FALSE,11.1039801989762,7.34052927006096,6.61311662332676,0,0,5.84792601755604,4.55110629315231,6.87340670698541,6.09313027587493,16.2012083947372,8,FALSE,0.000293438839950558,0.307653398085555,0.21638995728499,0.664762898819255
"53150","Il4r","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.07088007599286e-06,-0.327659439963888,2.9189374248816e-07,0.999324560313578,0.722850451800622,0.87454940357408,1,1,0.81487115802182,21.1426147275766,1.64187652164154,1.91962538184832,1.73297236082154,1.21890709769398,-0.268814120931594,0.788072726260236,FALSE,FALSE,FALSE,11.1039801989762,29.3621170802439,4.20834694211703,12.013797895137,36.7204508547644,10.5262668316009,0,12.0284617372245,3.65587816552496,91.8068475701774,8,FALSE,0.000293438839950558,0.140951543197505,0.21638995728499,0.664762898819255
"539434","Cryga","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.36282701672612e-06,-1.72931520063044,1.91840702641716e-06,0.999324560313578,0.0391140422401886,0.477047185263752,0.684062845191387,1,0.838821990488831,11.6269539572061,0.71967005445256,2.2494263918851,1.34285985019991,1.10593136386343,-1.56367316918231,0.117894341869686,TRUE,TRUE,FALSE,8.07562196289181,3.14594111574041,15.0298105075608,0,0,18.7133632561793,16.9041090888514,10.3101100604781,18.8887038552123,25.2018797251467,9,FALSE,0.000293438839950558,1.40766729957093,0.21638995728499,0.664762898819255
"176303","Acin1","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.71920015781578e-08,0.161900858074113,1.89252639578809e-09,0.999324560313578,0.911795209363949,0.897891183942233,1,1,0.81487115802182,5.46730353082386,5.74995864275873,3.07499772888306,4.26768298240486,1.92823371617782,0.0839632958991278,0.933085614312531,FALSE,FALSE,FALSE,0,0,0,5.1487705264873,23.8682930555969,7.01751122106725,0,0,2.43725211034997,16.2012083947372,10,FALSE,0.000293438839950558,0.0401026939417637,0.21638995728499,0.664762898819255
"395024","Slc25a26","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.79705617123483e-07,-0.778241747994097,3.63246095021921e-08,0.999324560313578,0.627864649490809,0.858260769912908,1,1,0.81487115802182,3.29445151566248,6.66718773748529,4.10280461240754,5.05236781574396,2.11816921748322,-0.367412452966715,0.713311384050666,FALSE,FALSE,FALSE,0,0,12.0238484060486,0,0,8.77188902633406,9.10221258630462,0,3.04656513793746,0,6,FALSE,0.000293438839950558,0.202133968228895,0.21638995728499,0.664762898819255
"182908","Dzip1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.88226523629124e-07,-5.03292541953838,1.74408476041662e-06,0.999324560313578,0.00292299084912773,0.18063883193009,0.335757787932693,1,0.971283536709249,2.96764324473063,6.46419550475514,4.38760193784661,4.89254996371222,2.23140373226467,-2.25549744618847,0.0241021223986757,TRUE,TRUE,FALSE,0,0,0,0,0,8.18709642457846,2.60063216751561,0,18.8887038552123,0,7,FALSE,0.000293438839950558,2.53417254426609,0.21638995728499,0.664762898819255
"10258","Lsm14a","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.66033114088974e-07,-1.55288017965975,8.87627497259829e-07,0.999324560313578,0.0693852980812733,0.549612056353825,0.684062845191387,1,0.822535582948663,8.97263591509384,0.631469759603252,2.46619911811705,1.37479983665309,1.12822438328534,-1.37639303197634,0.168699984103086,TRUE,TRUE,FALSE,15.1417911804221,3.14594111574041,4.20834694211703,0,0,12.8654372386233,9.10221258630462,12.0284617372245,15.2328256896873,18.0013426608191,8,FALSE,0.000293438839950558,1.15873254162839,0.21638995728499,0.664762898819255
"181655","Lmo7","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.74759735637943e-07,-0.382608712871916,2.49524472535034e-08,0.999324560313578,0.7198111288094,0.87408639888285,1,1,0.81487115802182,18.6249094529513,2.53698745518169,1.97409943654021,2.31970488431803,1.40721351332879,-0.271891016713482,0.785705818758002,FALSE,FALSE,FALSE,0,3.14594111574041,4.20834694211703,6.00689894756851,67.9328340813141,25.146081875491,6.50158041878901,0,6.70244330346242,66.6049678450306,8,FALSE,0.000293438839950558,0.142781443119132,0.21638995728499,0.664762898819255
"511152","Slc17a5","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.26951261079495e-07,-0.805617182479798,2.31782029071559e-07,0.999324560313578,0.479908870186707,0.822326604137616,1,1,0.81487115802182,10.2721579666295,2.80576345739025,2.34607240418533,2.60534228544302,1.50451987608047,-0.535464632463725,0.59232860764416,FALSE,FALSE,FALSE,0,4.19458815432055,0,6.00689894756851,27.5403381410733,9.94147422984527,4.55110629315231,0,5.48381724828743,45.0033566520477,10,FALSE,0.000293438839950558,0.318841222900379,0.21638995728499,0.664762898819255
"449616","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.59488886485831e-06,-3.36129092005148,5.40475512283005e-06,NA,0.000408509981522531,0.0698906786987584,0.165615006200064,NA,NA,65.2991115855139,1.92044641976718,1.64712549788573,1.84022839817792,1.25465768153321,-2.6790502059047,NA,TRUE,TRUE,FALSE,10.0945274536148,6.29188223148083,3.60715452181459,21.4532105270304,16.524202884644,14.6198150438901,3.90094825127341,17.1835167674635,4.87450422069994,554.441353953228,7,FALSE,NA,3.38879732746156,0.21638995728499,0.664762898819255
"20899","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.53680580154992e-07,-1.14152136305676,3.85037509941733e-07,0.999324560313578,0.25761428540561,0.719241355905438,0.948028315123512,1,0.81487115802182,6.58994379342904,1.23028090647713,2.80952287124674,1.94282138756865,1.33036049555526,-0.858054164168725,0.390862555516514,FALSE,TRUE,FALSE,3.02835823608443,8.3891763086411,9.01788630453649,0,0,14.6198150438901,13.003160837578,6.87340670698541,10.9676344965749,0,9,FALSE,0.000293438839950558,0.589030057846353,0.21638995728499,0.664762898819255
"339145","Cbln4","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.561683660553e-06,-1.45551858110661,1.66704842923547e-06,0.999324560313578,0.0856113407476891,0.578716231074931,0.749507475964685,1,0.815085398054161,11.33417447482,0.792267348547651,2.26835516522937,1.3806475941742,1.11708901751426,-1.30295666530267,0.192589556516946,TRUE,TRUE,FALSE,7.06616921753033,6.29188223148083,16.2321953481657,0,0,23.3917040702242,9.75237062818352,12.0284617372245,11.5769475241624,27.0020139912286,9,FALSE,0.000293438839950558,1.06746870146875,0.21638995728499,0.664762898819255
"240145","-","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-9.85100939023411e-07,-0.86337685500339,6.35309614367127e-07,0.999324560313578,0.226507042057768,0.696680462916207,0.883234021416348,1,0.81487115802182,18.0913535461734,0.506969051989017,1.987590692441,1.00138663758423,0.941843017310749,-0.916688704099114,0.359305786981569,FALSE,FALSE,FALSE,23.2174131433139,19.9242937330226,10.8214635654438,9.43941263189338,0,24.5612892737354,7.80189650254682,18.9018684442099,15.8421387172748,50.4037594502934,9,FALSE,0.000293438839950558,0.644918291314337,0.21638995728499,0.664762898819255
"284783","Cast","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.59078878455502e-07,-2.18036643434487,3.46277685552905e-07,0.999324560313578,0.176080802009683,0.667333004429637,0.80923846793829,1,0.830561878211867,2.45442210909376,4.31245931081669,4.98791980126078,4.73527653599804,2.1262145817259,-1.0254686676897,0.305142102079952,TRUE,TRUE,FALSE,0,0,4.20834694211703,0,0,8.18709642457846,9.10221258630462,0,3.04656513793746,0,6,FALSE,0.000293438839950558,0.754287992333477,0.21638995728499,0.664762898819255
"175933","Ndrg2","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.13850850252307e-07,-1.60631121979271,3.16654776056185e-07,0.999324560313578,0.241969879152848,0.708191454149782,0.948028315123512,1,0.81487115802182,4.75204059926105,4.07648623298249,3.30955563128958,3.64751149888009,1.81119522580309,-0.886879115463913,0.375143986751892,FALSE,TRUE,FALSE,0,0,11.4226559857462,0,0,5.26313341580044,20.8050573401248,5.15505503023906,4.87450422069994,0,7,FALSE,0.000293438839950558,0.616238692415715,0.21638995728499,0.664762898819255
"339035","Bcas1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.80431991223458e-07,-0.472148680809577,2.79714079068307e-08,0.999324560313578,0.699802260536804,0.870950850715708,1,1,0.81487115802182,9.23296525619472,3.44333249815331,2.43942596319994,3.01418048544637,1.61549660096008,-0.29226225578499,0.770086115066688,FALSE,FALSE,FALSE,0,5.24323519290069,0,7.72315578973095,25.7043155983351,1.75437780526681,0,6.87340670698541,1.82793908276248,43.2032223859658,9,FALSE,0.000293438839950558,0.155024658970754,0.21638995728499,0.664762898819255
"256912","Sall1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.39594631169448e-07,-0.245207862097706,1.30215673766079e-08,0.999324560313578,0.806712356732947,0.886105311805762,1,1,0.81487115802182,7.71675299721461,1.56736847948159,2.62073601493715,1.95873097181567,1.32222295299348,-0.185451221779626,0.852875135942081,FALSE,FALSE,FALSE,0,3.14594111574041,0,10.2975410529746,22.0322705128586,6.43271861931165,2.60063216751561,8.59175838373177,4.26519119311245,19.801476926901,10,FALSE,0.000293438839950558,0.0932812907453553,0.21638995728499,0.664762898819255
"171253","-","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.74344947583397e-07,0.89998122166708,1.75008899883818e-07,0.999324560313578,0.495780639287942,0.827030739702042,1,1,0.81487115802182,8.98974961001565,4.54245159696519,2.46439147029073,3.51845426361982,1.7431906435774,0.516283875767097,0.60565615619819,FALSE,FALSE,FALSE,0,0,2.40476968120973,30.0344947378426,25.7043155983351,2.92396300877802,0,0,1.82793908276248,27.0020139912286,12,FALSE,0.000293438839950558,0.304710436855381,0.21638995728499,0.664762898819255
"386615","Copg2","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.14405308602688e-07,-2.76148504715915,5.18141966567165e-07,0.999324560313578,0.0983413046067436,0.596305577888793,0.749507475964685,1,0.859681316303213,2.16345979267087,3.98873978648291,5.45476870314225,4.89649445886638,2.20411084464565,-1.25287938846973,0.210249604074915,TRUE,TRUE,FALSE,0,0,0,2.57438526324365,0,1.75437780526681,3.90094825127341,0,13.4048866069248,0,5,FALSE,0.000293438839950558,1.00726403460848,0.21638995728499,0.664762898819255
"299324","Map9","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.25341702490513e-07,-0.813757071291164,5.47680991201015e-08,0.999324560313578,0.57141986291315,0.846410193982879,1,1,0.81487115802182,8.3195105586872,6.33463987862127,2.54074375449134,4.18253590630802,1.89695878744693,-0.428979836924333,0.667937898223708,FALSE,FALSE,FALSE,0,0,0,13.7300547372995,16.524202884644,2.92396300877802,0,0,14.0141996345123,36.0026853216382,10,FALSE,0.000293438839950558,0.243044667342066,0.21638995728499,0.664762898819255
"49550","Map6","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.88140189625874e-07,-5.39723458617259,1.07044325037856e-06,0.999324560313578,0.00641355335990745,0.241315309528368,0.335757787932693,1,0.963216018576816,3.92758234964598,10,3.68591341692317,7.12785837600574,2.61227537390675,-2.06610476065578,0.0388185888295778,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,6.87340670698541,0,32.4024167894744,9,FALSE,0.000293438839950558,2.19290128763826,0.21638995728499,0.664762898819255
"416322","Rhd","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.29468587472649e-06,-0.534354176593228,2.97900083603944e-07,0.999324560313578,0.58871555639919,0.850246734887486,1,1,0.81487115802182,10.2550264673037,1.68132895942718,2.347457993665,1.93328377118043,1.30384006368455,-0.409831076277244,0.681929868083011,FALSE,FALSE,FALSE,0,6.29188223148083,0,15.4463115794619,20.1962479701204,9.94147422984527,1.9504741256367,12.0284617372245,6.09313027587493,30.6022825233925,10,FALSE,0.000293438839950558,0.230094488106527,0.21638995728499,0.664762898819255
"477947","LOC366929","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.12598160800425e-07,0.535939551377169,1.40194084553167e-08,0.999324560313578,0.750743662101689,0.878644771135232,1,1,0.81487115802182,5.40913932809786,10,3.09175456817746,5.74370673280486,2.22589585098535,0.240774765423064,0.809729688600535,FALSE,FALSE,FALSE,0,0,0,2.57438526324365,29.3763606838115,2.33917040702242,0,0,0,19.801476926901,10,FALSE,0.000293438839950558,0.124508325497123,0.21638995728499,0.664762898819255
"508021","Scaper","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.2561523674909e-07,-0.558969565825093,8.14424323794685e-08,0.999324560313578,0.699927627713073,0.870970982837077,1,1,0.81487115802182,9.02129334507626,6.65333656659434,2.46107760847741,4.27424757371876,1.91340143654214,-0.292133974162395,0.770184191470056,FALSE,FALSE,FALSE,0,14.6810585401219,0,21.4532105270304,0,7.60230382282285,0,6.87340670698541,0,39.602953853802,11,FALSE,0.000293438839950558,0.15494686357113,0.21638995728499,0.664762898819255
"158827","Stk32b","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.07197517911903e-07,1.99311264197812,6.67467767374424e-07,0.999324560313578,0.113809664495934,0.613345131935188,0.749507475964685,1,0.833566614442348,2.95249719088034,1.46071351712495,4.4023296738642,2.79779769952913,1.6629068782341,1.19857141014094,0.230694640554122,TRUE,TRUE,FALSE,15.1417911804221,5.24323519290069,3.60715452181459,0,0,1.75437780526681,1.9504741256367,0,1.82793908276248,0,6,FALSE,0.000293438839950558,0.94382085693006,0.21638995728499,0.664762898819255
"89795","Itgae","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.15604070911464e-07,-1.5765655276567,2.36864186108696e-07,0.999324560313578,0.177619010365478,0.668347969158519,0.80923846793829,1,0.81487115802182,11.3008911130184,3.08810528523471,2.27056908704889,2.73250156485797,1.54288232695732,-1.02183134780331,0.306860729773977,TRUE,TRUE,FALSE,0,0,0,10.2975410529746,18.3602254273822,5.84792601755604,1.9504741256367,6.87340670698541,4.87450422069994,64.8048335789487,9,FALSE,0.000293438839950558,0.750510554013555,0.21638995728499,0.664762898819255
"303872","Extl2","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.47130269886748e-06,-0.592145904110922,2.92017122544037e-07,0.999324560313578,0.633176492762563,0.859282524317085,1,1,0.81487115802182,7.11311377448225,3.40149646409566,2.71443195552961,3.06092971176796,1.6369038380369,-0.361747520135983,0.717540712587699,FALSE,FALSE,FALSE,0,0,0,10.2975410529746,18.3602254273822,4.09354821228923,5.20126433503121,0,11.5769475241624,21.6016111929829,9,FALSE,0.000293438839950558,0.19847521707723,0.21638995728499,0.664762898819255
"94963","Rnd2","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.20361811023234e-06,-0.732315400473189,4.35027345847433e-07,0.999324560313578,0.435077841842071,0.807542349117797,1,1,0.81487115802182,10.2286817459343,1.34659682995654,2.34959780181155,1.72992910963527,1.23782031235075,-0.591616887496737,0.554107162802776,FALSE,FALSE,FALSE,7.06616921753033,18.8756466944425,12.0238484060486,0,0,16.3741928491569,9.75237062818352,5.15505503023906,2.43725211034997,30.6022825233925,10,FALSE,0.000293438839950558,0.361433034406119,0.21638995728499,0.664762898819255
"487157","LOC120093538","RT0_ZT6_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.63389312057157e-07,-1.21781435879756,2.83838680792752e-07,0.999324560313578,0.165543816620841,0.659966727320491,0.80923846793829,1,0.81487115802182,23.1397575616426,1.39567137676262,1.88484540370737,1.55732183137977,1.15866936003606,-1.05104562250585,0.293237636765813,TRUE,TRUE,FALSE,9.08507470825328,8.3891763086411,3.00596210151216,19.736953684868,29.3763606838115,17.5437780526681,0,36.0853852116734,10.9676344965749,97.2072503684231,10,FALSE,0.000293438839950558,0.78108703634109,0.21638995728499,0.664762898819255
"134947","Mdm4","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.16348960703338e-07,-0.610235672949203,2.34344595928992e-07,0.999324560313578,0.416663876851211,0.800731775274738,1,1,0.81487115802182,15.5031681315035,0.641359214671283,2.06621223245924,1.10868116240606,0.991225802459772,-0.615637397084373,0.538133863507503,FALSE,FALSE,FALSE,34.3213933422902,14.6810585401219,4.20834694211703,7.72315578973095,0,25.146081875491,8.45205454442572,18.9018684442099,12.7955735793373,28.8021482573105,9,FALSE,0.000293438839950558,0.38021414956484,0.21638995728499,0.664762898819255
"447071","Pigh","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.76130424874246e-06,-0.833528426979614,6.48770009836416e-07,0.999324560313578,0.428206878650389,0.805056210339501,1,1,0.81487115802182,3.89509574094796,0.787949208029214,3.70400591851043,2.03149720963499,1.38803595964163,-0.600509245592468,0.54816690103818,FALSE,FALSE,FALSE,6.05671647216885,3.14594111574041,2.40476968120973,2.57438526324365,0,12.8654372386233,5.20126433503121,0,6.70244330346242,0,9,FALSE,0.000293438839950558,0.368346360544821,0.21638995728499,0.664762898819255
"24517","Tcirg1","RT0_ZT6_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.34375134875022e-07,-3.51200476170629,1.16156553465668e-06,0.999324560313578,0.026199561977152,0.415122181794407,0.684062845191387,1,0.918759019320668,5.72449651723667,7.46122963648323,3.00498349853452,4.59974550678012,2.08410064595945,-1.68514163100289,0.09196124923629,TRUE,TRUE,FALSE,0,0,4.20834694211703,0,0,4.67834081404483,0,5.15505503023906,0,43.2032223859658,9,FALSE,0.000293438839950558,1.58170596946255,0.21638995728499,0.664762898819255
