"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"264192","Jmy","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00127966950227477,0.432808913230059,0.000115154331612363,NA,0.812853805931014,0.995606693843998,1,1,NA,1.9188339852787,2.88222076981368,3.59905717303547,3.30408876458259,1.78820692143487,0.242035140364388,0.808752934494654,FALSE,FALSE,FALSE,7.66547166931065,3.3501381247766,0,0,0,1.92618246185071,0,4.23001986989666,0,2.01652772695239,5,FALSE,NA,0.0899875564805304,0.000594350695213963,3.22595722496188
"305311","Sgms2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00368489130467983,3.81002569200203,0.00271711077517643,NA,0.18307740848029,0.980784358852704,1,1,NA,1.10156097940872,10,6.18461743600382,8.15452033362241,2.79926161636686,1.36108239034372,0.173487653971733,FALSE,TRUE,FALSE,7.66547166931065,3.3501381247766,0,0,0,0,0,0,0,0,9,FALSE,NA,0.737365243779562,0.000594350695213963,3.22595722496188
"328169","Sestd1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00172657120442364,-0.517782275344547,0.000203700748761308,0.974267998977934,0.762114229801402,0.995315569159581,1,1,NA,2.66028817361839,3.47568864790485,2.62776096682899,2.95819293757827,1.67313523609651,-0.309468274992854,0.756965341386739,FALSE,FALSE,FALSE,7.66547166931065,3.3501381247766,0,0,0,4.33391053916409,0,5.64002649319554,5.61333490973706,0,6,FALSE,0.0113215621484713,0.117979929376447,0.000594350695213963,3.22595722496188
"333147","Myef2","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000485606264505213,-0.200323320531286,1.74852986804488e-05,0.991398888587871,0.920434413386605,0.996118191307879,1,1,NA,2.33094602766591,6.64124211528609,2.98291754643069,4.18335470123298,1.96168342148426,-0.102118067745975,0.918662959996764,FALSE,FALSE,FALSE,7.66547166931065,3.3501381247766,0,0,0,8.66782107832817,3.62602940424371,0,0,0,8,FALSE,0.00375157229835363,0.0360071522105767,0.000594350695213963,3.22595722496188
"403514","Mmp16","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00320970741103866,1.55233640905375,0.00104529852280013,NA,0.472424211123044,0.992464726184581,1,1,NA,1.44767743674277,4.10294099927311,4.73325674621486,4.50924308682253,2.11319238147051,0.734593036897816,0.462587379933597,FALSE,TRUE,FALSE,7.66547166931065,3.3501381247766,0,0,0,1.44463684638803,0,0,0,2.01652772695239,6,FALSE,NA,0.325667853463899,0.000594350695213963,3.22595722496188
"542670","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00368489130467983,3.81002569200203,0.00271711077517643,NA,0.18307740848029,0.980784358852704,1,1,NA,1.10156097940872,10,6.18461743600382,8.15452033362241,2.79926161636686,1.36108239034372,0.173487653971733,FALSE,TRUE,FALSE,7.66547166931065,3.3501381247766,0,0,0,0,0,0,0,0,9,FALSE,NA,0.737365243779562,0.000594350695213963,3.22595722496188
"576918","Hprt1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00103043006462782,-0.304576432660361,6.82926757160604e-05,0.984551562280984,0.85846798599399,0.995839158235075,1,1,NA,2.40937206813681,2.98149304592411,2.88953673240244,2.9254422623683,1.67066405036149,-0.182308605128876,0.855340545935613,FALSE,FALSE,FALSE,7.66547166931065,3.3501381247766,0,0,0,2.88927369277606,0,0,4.81142992263176,5.37740727187305,4,FALSE,0.00676153434789029,0.0662758959199494,0.000594350695213963,3.22595722496188
"557976","Syp","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0100775009501209,-0.802451879981081,0.00442884196532347,0.923470479521965,0.363514552251253,0.990229202042313,1,1,NA,10.5688143195096,0.84484198305536,0.74682479530274,0.790256030230768,0.863790187952099,-0.928989343909496,0.352894608798315,FALSE,FALSE,FALSE,7.66547166931065,12.2838397908475,6.34776862000141,12.1598365609844,0,11.0755491556416,16.9214705531373,0,26.4628645744747,12.7713422706985,7,FALSE,0.0345769830452107,0.439478198736398,0.000594350695213963,3.22595722496188
"164269","Hnrnpd","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00107616823877099,-0.16863523370477,5.37588629971889e-05,0.988472614109418,0.891345429672085,0.995992016546524,1,1,NA,4.32908458408498,1.35429542593688,1.65878711624705,1.51476982019126,1.20752385538683,-0.1396537492427,0.888933570942464,FALSE,FALSE,FALSE,0,0,10.579614366669,4.34279877178014,5.32675712953566,1.44463684638803,0,8.46003973979331,6.41523989684235,6.72175908984131,7,FALSE,0.005035358425086,0.049953957996923,0.000594350695213963,3.22595722496188
"302201","Spag17","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0055679979212463,0.328757645559231,0.00097811553068988,0.964977671147923,0.667317683671184,0.994653674916547,1,1,NA,7.42659816125108,0.0944296847514498,1.01452784525218,0.537504865286085,0.748137118104918,0.439435014789797,0.660346359871392,FALSE,FALSE,FALSE,5.1103144462071,12.2838397908475,7.40573005666831,8.68559754356028,7.99013569430349,5.29700177008944,0,8.46003973979331,9.62285984526353,9.41046272577784,7,FALSE,0.015482735785158,0.175667366353999,0.000594350695213963,3.22595722496188
"449209","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00737179309823302,0.205858092037727,0.00117568238065741,0.96546887255594,0.692653592179721,0.994848225520509,1,1,0.119894154730782,85.3167017177496,0.379405174728846,0.192490111660868,0.299795798581323,0.509440224862516,0.404086842756248,0.68614885987871,FALSE,FALSE,FALSE,100.92871031259,83.7534531194151,204.186557276712,43.4279877178014,23.9704070829105,53.4515633163571,149.875882042073,56.4002649319554,83.3981186589506,53.7740727187305,9,FALSE,0.0152617236402692,0.159483909137278,0.000594350695213963,3.22595722496188
"311807","Egr2","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00210742976636144,1.06801064748382,0.000427512065770328,0.963112938310761,0.626816672114823,0.994310194021857,1,1,NA,2.96584919199575,10,2.36878846276989,5.16227333683973,2.14859216800092,0.497074625603572,0.619136427486152,FALSE,TRUE,FALSE,6.38789305775887,13.4005524991064,0,0,0,0,0,9.8700463630922,0,0,9,FALSE,0.0163227828554863,0.202859460654029,0.000594350695213963,3.22595722496188
"107006","Rnf168","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0211474406748369,-1.50640954185912,0.024323351122776,0.798589737678536,0.070765336566035,0.951758342572686,1,1,NA,9.31504476802764,0.378634873517389,0.831985639784057,0.65128112573296,0.815443619979757,-1.84734971854525,0.0646964715134347,FALSE,TRUE,FALSE,0,0,6.34776862000141,12.1598365609844,5.32675712953566,14.927914079343,12.0867646808124,12.69005960969,16.8400047292112,12.7713422706985,8,FALSE,0.0976762750310124,1.15017942344759,0.000594350695213963,3.22595722496188
"403074","Ints8","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.010063420727347,0.642708580484228,0.00382975791568776,0.931642345966247,0.416330053034407,0.991458134609994,1,1,NA,16.6367455966126,0.790764561000686,0.516054734108933,0.655826887431986,0.773449965916235,0.830963357433043,0.405994329777272,FALSE,FALSE,FALSE,31.9394652887944,29.0345304147306,0,19.1083145958326,21.3070285181426,13.0017316174923,6.04338234040619,22.5601059727822,3.20761994842118,20.1652772695239,10,FALSE,0.0307507796891913,0.380562238174194,0.000594350695213963,3.22595722496188
"528632","Cep63","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.028201432809768,0.96327526227453,0.0287997086342259,0.817391899241474,0.0952325959860039,0.963702761510658,1,1,0.50810660989622,364.274281166543,0.591515333022239,0.132468306354978,0.380056615986973,0.56474139683546,1.7056926722076,0.0880653147122647,FALSE,FALSE,FALSE,413.935470142775,291.462016855565,1214.5397292936,343.949662724987,142.490753215079,108.347763479102,632.137792806487,176.250827912361,238.967686157378,80.6611090780957,10,FALSE,0.0875696706764933,1.02121437688977,0.000594350695213963,3.22595722496188
"517970","Zfp846","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00609976997294331,-0.520849690322085,0.00148432056101387,0.958304418469451,0.571030866562277,0.993757808692276,1,1,NA,6.7389374244826,0.600040537830853,1.10640897659937,0.815053238683425,0.899271433072505,-0.579190743936476,0.562460475659856,FALSE,FALSE,FALSE,0,3.3501381247766,6.34776862000141,11.2912768066284,6.65844641191957,9.14936669379085,3.62602940424371,4.23001986989666,20.0476246776323,2.68870363593652,9,FALSE,0.0184965094386497,0.243340415720241,0.000594350695213963,3.22595722496188
"80653","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0115873637367757,4.88665108686217,0.0259080643437589,0.46445404835819,0.0058091226906043,0.681332722702002,0.824515723724993,1,NA,2.30864307595135,1.17894012848395,3.01063202978647,2.48474999041534,1.73286152439547,2.81998937483878,0.00480252396421467,FALSE,TRUE,FALSE,6.38789305775887,10.0504143743298,3.1738843100007,3.47423901742411,0,0,0,0,0,0,10,FALSE,0.333057247292856,2.23588945098293,0.000594350695213963,3.22595722496188
"479064","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0273930315196379,1.28171211742137,0.0341173929527025,0.775053722532714,0.0568228377096529,0.94062421800922,1,1,NA,17.5120730876322,0.425331569071986,0.495963894482401,0.453348011913029,0.658225675245969,1.94722291399893,0.0515080157170444,FALSE,TRUE,FALSE,39.604936958105,12.2838397908475,49.7241875233443,14.7655158240525,6.65844641191957,3.85236492370141,8.46073527656866,21.1500993494833,11.2266698194741,7.39393499882544,10,FALSE,0.110668193505445,1.24547708157982,0.000594350695213963,3.22595722496188
"464816","Nrxn3","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00438559228362011,-0.712123630266148,0.00106227711116541,0.958304418469451,0.572506260061436,0.993773795149905,1,1,NA,3.87355262920151,1.22614739781858,1.84044187120609,1.54523005789904,1.23424171002613,-0.576972585257284,0.563957975184117,FALSE,FALSE,FALSE,0,0,4.2318457466676,2.60567926306808,7.99013569430349,5.29700177008944,3.62602940424371,4.23001986989666,0,10.7548145437461,7,FALSE,0.0184965094386497,0.242219760175368,0.000594350695213963,3.22595722496188
"247895","Smad7","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00988537568270762,-0.316199102717719,0.00241837236844756,0.958304418469451,0.569322801245048,0.993739198305789,1,1,0.168609178189889,40.021666034317,0.36318110164841,0.281196488314512,0.328819267808067,0.543519578922124,-0.581762120409326,0.560726922124273,FALSE,FALSE,FALSE,57.4910375198298,32.3846685395072,65.5936090733479,8.68559754356028,14.6485821062231,63.0824756256106,58.0164704678994,21.1500993494833,48.9162042134229,30.2479159042859,10,FALSE,0.0184965094386497,0.244641422447706,0.000594350695213963,3.22595722496188
"554624","Atg4b","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00202006495359899,-0.290980091311227,0.00018876111913782,0.978918750238956,0.806411859500606,0.995571753736386,1,1,NA,6.58662379327786,1.86433460711602,1.12935555545036,1.46295428938819,1.16144723179407,-0.250532338745821,0.802175699205626,FALSE,FALSE,FALSE,3.83273583465532,8.93370166607094,0,16.5026353327645,0,8.1862754628655,4.83470587232495,15.5100728562877,0,8.06611090780957,9,FALSE,0.00925335292332833,0.0934430938973122,0.000594350695213963,3.22595722496188
"292775","Snx16","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00282247916040402,-1.19588955917679,0.000727679282291334,0.956405851640225,0.552311843406139,0.993547612625972,1,1,NA,2.05298007955322,5.43734224308723,3.37134337308849,4.04344579804772,1.96829443112602,-0.607576559820193,0.543468351105158,FALSE,TRUE,FALSE,6.38789305775887,0,0,0,0,7.22318423194015,0,4.23001986989666,0,2.68870363593652,4,FALSE,0.0193577753759142,0.257815643955781,0.000594350695213963,3.22595722496188
"503523","Herpud2","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00498370783512773,-2.29879575943054,0.00283557003215539,NA,0.269793852491871,0.986879565679844,1,1,NA,1.67475870008414,3.5140462800593,4.10694478075791,3.90767966836315,2.03759396610458,-1.12819128720985,0.259239142746462,FALSE,TRUE,FALSE,0,0,0,2.60567926306808,0,7.22318423194015,0,4.23001986989666,0,2.68870363593652,5,FALSE,NA,0.568967950361946,0.000594350695213963,3.22595722496188
"396045","Cntn4","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00334799471853251,1.45331272731938,0.00109728095291706,0.939729292545398,0.470172542083438,0.992428912769198,1,1,NA,2.26848550289377,6.28851378667692,3.06190731803978,4.10762751010319,1.96837078492985,0.738332807236405,0.460312234981377,FALSE,TRUE,FALSE,6.38789305775887,10.0504143743298,0,0,0,0,0,4.23001986989666,0,2.01652772695239,7,FALSE,0.0269972354277721,0.327742737120572,0.000594350695213963,3.22595722496188
"560184","Dmd","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00138193179277175,0.661655603430683,0.000165579334333152,NA,0.758896764672119,0.995295802187389,1,1,NA,1.58237128760916,5.29803841387882,4.34006804877655,4.67089783260208,2.10861447117121,0.313786902478751,0.753682892653516,FALSE,FALSE,FALSE,5.1103144462071,4.46685083303547,0,0,0,0,0,4.23001986989666,0,2.01652772695239,7,FALSE,NA,0.119817298653394,0.000594350695213963,3.22595722496188
"537255","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00568061029999943,1.46446132661431,0.00261104386164575,0.922887727429814,0.347023244939635,0.989769622517486,1,1,NA,2.22236832496136,1.07859791349428,3.123078114061,2.23269441207202,1.52327865218679,0.961387678158527,0.336357277435307,FALSE,TRUE,FALSE,5.1103144462071,3.3501381247766,3.1738843100007,4.34279877178014,0,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,0.0348511292270187,0.459641433535057,0.000594350695213963,3.22595722496188
"120274","Rasa4","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00085933764108757,-0.650456210892116,7.87361256731792e-05,NA,0.809796318285642,0.995590179512962,1,1,NA,1.02416154440008,9.07592963294406,6.64338661925633,7.29620866784176,2.64342199976811,-0.246065974690828,0.805631161659628,FALSE,FALSE,FALSE,0,0,0,0,3.99506784715174,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.0916242020697842,0.000594350695213963,3.22595722496188
"156891","Ube2k","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000920850411290127,0.454199946564992,7.15513637216516e-05,NA,0.836177741305773,0.995728715166418,1,1,NA,1.45461342645398,5.04529762461009,4.71123141246503,4.82957612807322,2.14848480841882,0.211404774557964,0.83257143137862,FALSE,FALSE,FALSE,3.83273583465532,4.46685083303547,0,0,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,NA,0.0777013973652973,0.000594350695213963,3.22595722496188
"200463","Fut10","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00193871934325939,0.719997083397075,0.000294937940764709,NA,0.70448168601446,0.994934284520176,1,1,NA,1.60211790170696,2.35298094657419,4.28798178246626,3.47849740436037,1.85685415352099,0.387751015356703,0.698200298828426,FALSE,FALSE,FALSE,0,0,3.1738843100007,2.60567926306808,3.99506784715174,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.152130292499613,0.000594350695213963,3.22595722496188
"428505","Mtap","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00265666570017201,1.18766200013052,0.000660263207701784,NA,0.564246945312364,0.993683233116063,1,1,NA,1.99414155066874,5.9590437334526,3.46745026732047,4.29634274751007,2.0149490285898,0.589425331995484,0.555575987408106,FALSE,TRUE,FALSE,10.2206288924142,0,0,3.47423901742411,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,NA,0.248530783402306,0.000594350695213963,3.22595722496188
"136310","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00296862508297776,1.0549941310184,0.000731597867797139,NA,0.566965541212314,0.99371333155417,1,1,NA,1.85902580424526,2.70125952413367,3.71117411137739,3.29791353136394,1.80243245612377,0.585316874113121,0.558334670781638,FALSE,TRUE,FALSE,6.38789305775887,3.3501381247766,0,2.60567926306808,0,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.246443335668137,0.000594350695213963,3.22595722496188
"231499","Yme1l1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00626416074285602,1.94139964706249,0.00380912767194952,0.898221891623748,0.24655698852788,0.985660756053535,1,1,NA,2.87647733094299,3.20279477180724,2.4388410592581,2.72385322105741,1.63880958482282,1.18464015895561,0.236159751777777,FALSE,TRUE,FALSE,6.38789305775887,10.0504143743298,0,6.0799182804922,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,0.0466163644419361,0.608082683110208,0.000594350695213963,3.22595722496188
"171220","Rasl10a","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0015669400767049,0.924287747276603,0.00024301009709001,NA,0.699703807514584,0.99489987005441,1,1,NA,1.75378244034774,10,3.92703156065038,5.9816598246899,2.3438995286642,0.394337613866648,0.693331796576154,FALSE,FALSE,FALSE,0,0,0,11.2912768066284,0,0,0,4.23001986989666,0,2.01652772695239,5,FALSE,NA,0.155085762820638,0.000594350695213963,3.22595722496188
"231513","Yme1l1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00254055302834424,0.922745412496533,0.000526238279090485,NA,0.620675602175798,0.994254221577905,1,1,NA,1.75485902960802,2.57793468517468,3.92469237039398,3.3694111565178,1.82379005321917,0.505949361258877,0.612892198962704,FALSE,FALSE,FALSE,3.83273583465532,0,0,3.47423901742411,3.99506784715174,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.207135325741834,0.000594350695213963,3.22595722496188
"167702","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00490776208256207,1.64937960258509,0.00224854523622162,0.922887727429814,0.348208196071717,0.989804081492086,1,1,NA,2.49678179287996,3.38083816541746,2.79237198008434,3.02439189960815,1.71984566312796,0.959027683673249,0.337544799118507,FALSE,TRUE,FALSE,10.2206288924142,0,3.1738843100007,0,5.32675712953566,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,0.0348511292270187,0.458161010740721,0.000594350695213963,3.22595722496188
"100145","RGD1563888","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00024007086202465,0.12213549160553,4.60408592336305e-06,NA,0.956801772369218,0.996265185059588,1,1,NA,1.27705700316264,4.49143925502158,5.35039491554898,5.04032210191846,2.2055047749982,0.055377568432437,0.955837666207167,FALSE,FALSE,FALSE,0,3.3501381247766,3.1738843100007,0,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,NA,0.0191780288725348,0.000594350695213963,3.22595722496188
"33283","Ptprk","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00540950593570848,1.7334986086197,0.00272968473084487,0.912936669064727,0.312889594288039,0.988666222529927,1,1,NA,2.57133101785207,3.12113425218409,2.71472259682125,2.87031080098408,1.68019748483706,1.03172313032465,0.302201838557779,FALSE,TRUE,FALSE,3.83273583465532,7.81698895781208,0,7.81703778920425,0,0,0,4.23001986989666,0,2.01652772695239,5,FALSE,0.0395593486756622,0.504608879865729,0.000594350695213963,3.22595722496188
"573355","LOC100912627","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0143571079548755,2.38681279880031,0.0182902055541185,0.768023941335363,0.0532172265865762,0.936855370720256,1,1,NA,3.57371651044159,0.287734152867627,1.98528164676753,1.2710204354274,1.20769208868502,1.97634216632086,0.0481160369366982,FALSE,TRUE,FALSE,10.2206288924142,6.70027624955321,4.2318457466676,4.34279877178014,3.99506784715174,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,0.114625241651072,1.27394776243272,0.000594350695213963,3.22595722496188
"231108","Thnsl1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000257845852443502,-0.178418690384794,6.26101970732567e-06,NA,0.945622884843986,0.996221199970135,1,1,NA,1.14579061229852,9.77215630482486,5.95028468729714,6.96873992082322,2.55877417552018,-0.0697281894165291,0.944410004472834,FALSE,FALSE,FALSE,0,0,0,5.21135852613617,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,NA,0.024282026055461,0.000594350695213963,3.22595722496188
"481369","Cacng2","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000257845852443502,-0.178418690384794,6.26101970732567e-06,NA,0.945622884843986,0.996221199970135,1,1,NA,1.14579061229852,9.77215630482486,5.95028468729714,6.96873992082322,2.55877417552018,-0.0697281894165291,0.944410004472834,FALSE,FALSE,FALSE,0,0,0,5.21135852613617,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,NA,0.024282026055461,0.000594350695213963,3.22595722496188
"25843","-","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000933379582631776,0.454301566309558,7.28073742338283e-05,NA,0.835595253496652,0.99572575040911,1,1,NA,1.44220822032845,4.86904900223781,4.75077370836508,4.79215141915693,2.14124203140955,0.212167312076579,0.831976507375135,FALSE,FALSE,FALSE,3.83273583465532,0,0,4.34279877178014,0,0,0,4.23001986989666,0,2.01652772695239,6,FALSE,NA,0.0780040356448971,0.000594350695213963,3.22595722496188
"557828","Otud5","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00774870653096645,1.89742251588068,0.00532402454614175,0.882125685641958,0.205548549659006,0.98284903722132,1,1,NA,2.77966844157405,1.47598425028689,2.5198055783868,2.0716063522685,1.46611706391545,1.29418213768918,0.195602515173527,FALSE,TRUE,FALSE,6.38789305775887,3.3501381247766,0,7.81703778920425,3.99506784715174,0,0,4.23001986989666,0,2.01652772695239,9,FALSE,0.0544695319974829,0.68708558323446,0.000594350695213963,3.22595722496188
"294310","Phc3","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00454108941920489,1.53135447847594,0.00187441600735401,0.925515009458798,0.386573505783737,0.990806668099438,1,1,NA,2.34906506546058,3.19602622907096,2.96078958925603,3.05353669479586,1.72996923822442,0.885191739043677,0.376053227056089,FALSE,TRUE,FALSE,7.66547166931065,5.58356354129434,0,0,3.99506784715174,0,0,4.23001986989666,0,2.01652772695239,5,FALSE,0.0336165337211525,0.4127679141104,0.000594350695213963,3.22595722496188
"339081","Bcas1","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00248109177635448,1.11112683449553,0.000564407787967293,NA,0.592265397536806,0.99398026316805,1,1,NA,1.89745892047661,5.77015223173795,3.63831543884206,4.35538699776859,2.02937830145293,0.547520801666216,0.584020983361132,FALSE,TRUE,FALSE,0,0,3.1738843100007,9.55415729791631,0,0,0,4.23001986989666,0,2.01652772695239,5,FALSE,NA,0.227483639801744,0.000594350695213963,3.22595722496188
"55119","B4galnt4","RT0_ZT6_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00322283638008793,1.40361431313186,0.00100530650644759,0.942243452077093,0.487604584332248,0.992697605374239,1,1,NA,2.20046264051207,6.1976474273516,3.1530324878332,4.14712839106585,1.97794942979452,0.709631041111942,0.477932965141429,FALSE,TRUE,FALSE,0,12.2838397908475,0,3.47423901742411,0,0,0,4.23001986989666,0,2.01652772695239,7,FALSE,0.0258368719061284,0.311932219910015,0.000594350695213963,3.22595722496188
"211727","Csmd1","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00279678212584543,-2.57513312404403,0.0010742478591914,NA,0.412951098122379,0.99138884302085,1,1,NA,0.624654759684905,10,10.8192770627449,10,3.07661515777984,-0.83700202722212,0.402591428538505,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.384101374670602,0.000594350695213963,3.22595722496188
"237904","LOC100360803","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00279678212584543,-2.57513312404403,0.0010742478591914,NA,0.412951098122379,0.99138884302085,1,1,NA,0.624654759684905,10,10.8192770627449,10,3.07661515777984,-0.83700202722212,0.402591428538505,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.384101374670602,0.000594350695213963,3.22595722496188
"385795","-","RT0_ZT6_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00279678212584543,-2.57513312404403,0.0010742478591914,NA,0.412951098122379,0.99138884302085,1,1,NA,0.624654759684905,10,10.8192770627449,10,3.07661515777984,-0.83700202722212,0.402591428538505,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,4.23001986989666,0,2.01652772695239,8,FALSE,NA,0.384101374670602,0.000594350695213963,3.22595722496188
