"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule"
"236626","Phax",1.30562396237647,9.32315863347051,6.31598203561817,7.17053458237128,NA,NA,NA,NA,1.30439221748122,9.31340418940221,5.48708956130921,6.46233685084049,0.0096403963710651,0.00577075766839436,0.00948994916750937,-0.00440190608963914,0.0096403963710651,0.00577075766839436,0.0096403963710651,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236627","Phax",159.61117167057,0.460151106088653,0.183083808959243,0.34575072436454,NA,NA,NA,NA,159.717982965612,0.461365882760853,0.16130602131933,0.328174623331828,-0.00591270792184818,-0.00618597307139675,-0.00822167382993353,-0.00312403811208895,0.00591270792184818,0.00618597307139675,0.00618597307139675,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236641","Marchf3",17.4701875770029,0.183304323501284,0.594621375431453,0.332549576859114,NA,NA,NA,NA,17.4631401859256,0.18237257779082,0.518532787010741,0.316720659039289,0.00597058324539347,0.00337494291787768,0.00590322342526003,-0.00575250237806231,0.00597058324539347,0.00337494291787768,0.00597058324539347,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236689","LOC100174910",28.9267925622965,0.1773527340084,0.411596925228541,0.261517113392188,NA,NA,NA,NA,28.9180428230916,0.176527912761542,0.359658631836383,0.248778742755942,0.00322259646642412,0.00286859021993039,0.00495645609397051,-0.00195041254545658,0.00322259646642412,0.00286859021993039,0.00322259646642412,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23669","Ptdss2",1.6340614807417,10,5.07313615227899,6.87574540509055,NA,NA,NA,NA,1.63625152004785,10,4.3980370445532,6.186760443555,-0.00326078696502983,-0.010106036859084,-0.0078157605581998,0.00384666762839517,0.00326078696502983,0.010106036859084,0.010106036859084,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236699","LOC108348736",0.347321203851637,10,23.3769767881547,10,NA,NA,NA,NA,0.347491245656593,10,20.273679105939,10,0.00222158995642821,0,0.00426806897554543,0,0.00222158995642821,0,0.00222158995642821,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236713","-",2.4628943361605,6.67309519199196,3.41047478159777,4.56731602455604,NA,NA,NA,NA,2.46454546127142,6.67575108050904,2.95940186254664,4.15217335336874,-0.0107916675630611,-0.000677507053490938,-0.0110920556666442,-0.000849746042847929,0.0107916675630611,0.000677507053490938,0.0107916675630611,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236748","-",1.47397386896357,10,5.60973603053989,10,NA,NA,NA,NA,1.4761293327966,10,4.86237066402983,9.72112631796374,-0.00451578891687274,0,-0.0108769009512978,0,0.00451578891687274,0,0.00451578891687274,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23675","Rnh1",157.664429248614,0.281753010394875,0.183708352189381,0.242996868433195,NA,NA,NA,NA,157.65933629432,0.281731534308641,0.161878634568155,0.230612637493226,0.00232261664858794,-0.000767333048386572,-0.00203268346968037,-0.0065924129773495,0.00232261664858794,0.000767333048386572,0.00232261664858794,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236771","-",64.1394449548302,0.217927809470682,0.258373812104603,0.232714818784333,NA,NA,NA,NA,64.1699914437465,0.218845185515821,0.22660236342487,0.221968826662831,-0.00392954269932842,-0.00421157356885462,-0.00555606739718733,-0.00173171135585537,0.00392954269932842,0.00421157356885462,0.00421157356885462,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236796","-",5.39540260598621,2.65782229483588,1.62883201446942,2.0839773085724,5.15622169197082,3.16841588623836,3.38601197557754,3.26512973649108,NA,NA,NA,NA,-0.015529122496169,0.00786521944332373,-0.0139777926432403,-0.00236587105614761,0.015529122496169,0.00786521944332373,0.015529122496169,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236809","Smim3",2.82426882202532,3.8237936600007,2.99104748038166,3.34714555809111,NA,NA,NA,NA,2.82435120599072,3.82388570184342,2.59735428299812,3.07496982655987,0.00544055505049047,-0.00832770138613234,0.00825132158073311,-0.000363234519760268,0.00544055505049047,0.00832770138613234,0.00832770138613234,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236810","Smim3",11.934159073999,0.196276443642878,0.808989371436894,0.414184975860756,NA,NA,NA,NA,11.9332977293956,0.1957528904301,0.704391545113584,0.395706294421492,-8.97894697799016e-05,0.00394552027816748,0.00394172468907603,-0.00529962835277812,8.97894697799016e-05,0.00394552027816748,0.00394552027816748,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236821","Synpo",439.263193967727,0.12538001464823,0.150881954378783,0.134326468447214,NA,NA,NA,NA,439.213030719793,0.124965385734991,0.13339998387345,0.128190941878987,0.00378632538842166,0.00259700312416861,0.00247620433755032,-0.00402907962960175,0.00378632538842166,0.00259700312416861,0.00378632538842166,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236837","Ndst1",48.6860999098134,0.102280947769479,0.298326254991283,0.17122683689533,NA,NA,NA,NA,48.6981677399029,0.102680703176003,0.261280040201108,0.163958972178475,-0.00360248512337197,-0.00143402799084824,-0.00422250369939227,-0.00565335214587584,0.00360248512337197,0.00143402799084824,0.00360248512337197,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236875","Tcof1",16.3127539670663,0.816688575257318,0.627409928815844,0.731231246092889,NA,NA,NA,NA,16.3089329833075,0.815512362507146,0.546917792365462,0.684406120833067,0.00562322752996364,0.00778684233453444,0.0138199292548379,-0.00423071313776394,0.00562322752996364,0.00778684233453444,0.00778684233453444,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236877","Tcof1",7.5162421937094,1.3287348225543,1.20661646931109,1.27352730832472,13.6804015568836,2.40024653890579,2.62430676571229,2.47496365894315,NA,NA,NA,NA,-0.000809101032739509,0.0118501523280648,0.00591545977638642,-0.0107824155830522,0.000809101032739509,0.0118501523280648,0.0118501523280648,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236879","Tcof1",30.9370704839564,0.512130069784317,0.393461503642128,0.465049135008336,NA,NA,NA,NA,30.9272388746817,0.511286192038424,0.343923682112359,0.439211328382655,0.00835978008965449,0.00401092454189359,0.00398762863124748,-0.0071310107745597,0.00835978008965449,0.00401092454189359,0.00835978008965449,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236894","Camk2a",63.2433263591099,1.35095837366932,0.260157326459338,0.793579985965457,NA,NA,NA,NA,63.2655386241224,1.3518829226256,0.228162777340339,1.3518829226256,0.00937367645090784,-0.0086033044341598,0.00210380211865126,-0.0111760395614343,0.00937367645090784,0.0086033044341598,0.00937367645090784,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236897","Slc6a7",45.8765395481693,0.0880085606134554,0.308481578205116,0.161586873361633,NA,NA,NA,NA,45.8670896751845,0.0873343241613738,0.270157549337756,0.154522021997363,0.00283533232604103,0.00348870231136487,0.00187022840742556,-0.00581879541066548,0.00283533232604103,0.00348870231136487,0.00348870231136487,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236916","Hmgxb3",42.157682127921,0.377440956166915,0.324005204247718,0.357105517268718,NA,NA,NA,NA,42.1320673829846,0.37603182084583,0.283694858036381,0.337908392043081,0.00675619400201463,0.00543969716223965,0.00590374812287615,-0.00665052337678737,0.00675619400201463,0.00543969716223965,0.00675619400201463,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236932","Slc26a2",4.51412092186975,2.68674503312577,1.92095701030152,2.27246062918294,7.5711561349335,4.17473610333136,2.9960912593393,3.64424260744571,NA,NA,NA,NA,0.00347091321031781,0.0129221693191897,0.00427701207307394,-0.00847851209946313,0.00347091321031781,0.0129221693191897,0.0129221693191897,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23694","Hras",2.25238910492252,6.44109712744683,3.71682960036728,4.69709042358094,NA,NA,NA,NA,2.24880341078198,6.43204724227,3.23204813595786,4.27428336902194,0.00905254388618465,0.0111880296617384,0.00612212962244733,-0.00461696883003267,0.00905254388618465,0.0111880296617384,0.0111880296617384,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236944","-",8.69483180459887,1e-08,1.0610197201228,0.377513549445084,NA,NA,NA,NA,8.69346306820291,1e-08,0.923128744124003,0.364886118470432,-0.000762666211340448,0.00129420717207392,-0.000205641490712117,-0.00267589707030243,0.000762666211340448,0.00129420717207392,0.00129420717207392,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23695","Hras",261.844397062324,0.327416707016179,0.163335199899298,0.260314209079581,NA,NA,NA,NA,261.818250857627,0.327238477109206,0.144204835093141,0.246789363510756,0.00522779031412945,0.00257338507795445,0.00410361537683998,-0.00533093224259994,0.00522779031412945,0.00257338507795445,0.00522779031412945,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"236992","Arhgef37",13.9207667599571,0.677633040974286,0.712449180611228,0.693797939207297,NA,NA,NA,NA,13.9177373876291,0.676862415247352,0.620703798773248,0.649437673480603,-0.000129890787347283,-0.000854934659935784,-0.00336333239723633,-0.00741297761520059,0.000129890787347283,0.000854934659935784,0.000854934659935784,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237014","-",5.47556311161743,0.963722951810057,1.6069262293867,1.29338615786166,NA,NA,NA,NA,5.47921106338148,0.966005815886455,1.39575970600192,1.20321992651525,-0.00369555409894318,-0.00488218394799651,-0.000756464275165638,-0.00300089318322169,0.00369555409894318,0.00488218394799651,0.00488218394799651,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237024","-",2.60804631328399,1.63148596151308,3.22803779194814,2.45137701780693,NA,NA,NA,NA,2.60857390960854,1.63207172635766,2.80248797185406,2.28081398280566,-0.00536599255839706,0.000102982239049109,-0.00258936228554886,-5.27340784017009e-05,0.00536599255839706,0.000102982239049109,0.00536599255839706,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237033","-",2.55758205723862,5.08732484182272,3.28911652505917,3.89604958856485,NA,NA,NA,NA,2.55637641589832,5.0823425360838,2.85731248591039,3.53396772692224,0.00623973448461683,-0.00468947452638398,0.00408141974829822,0.00235769696853103,0.00623973448461683,0.00468947452638398,0.00623973448461683,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237034","-",11.9600070034097,0.239010382576028,0.807527350730322,0.503642929613906,NA,NA,NA,NA,11.9620472875086,0.239423990554551,0.702980898366809,0.474097875663328,0.00215041998307521,-0.00602580141578525,0.00351519786895188,-0.00918333041921184,0.00215041998307521,0.00602580141578525,0.00602580141578525,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237035","Grpel2",1.67413228894608,10,4.95488075876681,9.04697699931936,NA,NA,NA,NA,1.67133335553425,10,4.30818618155205,8.00995498251032,0.00994200218039403,0.00682252040589472,0.00677909146444998,-0.00510866918387918,0.00994200218039403,0.00682252040589472,0.00994200218039403,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237036","Grpel2",1.724186027387,4.85975563238728,4.81488539711904,4.83139859326625,NA,NA,NA,NA,1.72414500776534,4.86030623173031,4.17982137403481,4.40841884476673,-0.000820133493691153,0.00109928094982408,-7.07937768054985e-06,-0.00556937102441118,0.000820133493691153,0.00109928094982408,0.00109928094982408,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237065","Ablim3",17.0410564699319,1.47435712245141,0.606258533525193,1.02843200395831,14.1197989849165,0.851400717523968,2.60996855695574,1.48340729637471,NA,NA,NA,NA,-0.0148635111819266,-0.0139317280867898,-0.0119306908498404,0.00334456956485898,0.0148635111819266,0.0139317280867898,0.0148635111819266,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237069","Ablim3",0.526742422734272,10,15.4593463099489,10,NA,NA,NA,NA,0.526902255366892,10,13.410453837335,10,-0.00516349302621605,-0.000333280448743258,-0.00218419673896295,-0.00336204617703891,0.00516349302621605,0.000333280448743258,0.00516349302621605,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23718","Deaf1",28.2544948517285,0.266889857633862,0.418237792876679,0.321562863266141,NA,NA,NA,NA,28.2650829636257,0.267728323993412,0.36525389363562,0.306354029580282,-0.00210556814733567,-0.00772182628030721,-0.00248949117011915,-0.00299682500748256,0.00210556814733567,0.00772182628030721,0.00772182628030721,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237180","Htr4",3.12400928172945,3.88024466963098,2.71677764699125,3.2006546010728,NA,NA,NA,NA,3.12266801158387,3.87667565275397,2.36044270011183,2.93575318403429,0.00151665634744357,0.00898617293154531,0.00576518784502581,0.000447967074965966,0.00151665634744357,0.00898617293154531,0.00898617293154531,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237181","Htr4",4.65145074104817,1.42468684995631,1.8681545383555,1.63910785828843,NA,NA,NA,NA,4.65570204462169,1.42783118870424,1.62186890938354,1.52965678036241,-0.010000098362669,-0.00719366625682392,-0.00929371001157491,-0.00463874609816263,0.010000098362669,0.00719366625682392,0.010000098362669,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237182","Fbxo38",13.7274179412387,0.0286459818164414,0.720617647081504,0.267588612833288,NA,NA,NA,NA,13.7258217776441,0.0270478633717192,0.627740293984687,0.258143359946241,0.000729329758373958,0.00154606320924566,0.00171673044740612,-0.00343810385936349,0.000729329758373958,0.00154606320924566,0.00154606320924566,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237244","Piezo2",0.269817167593652,10,30.0538705272503,10,NA,NA,NA,NA,0.269392946248784,10,26.1170651385553,10,0,0.00511542713606233,0,-0.00395398750184479,0,0.00511542713606233,0.00511542713606233,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237246","Piezo2",20.1195217035828,0.292695840894372,0.53376970078868,0.378654207433121,NA,NA,NA,NA,20.1238993495903,0.292626758779585,0.46550247546843,0.360399040917931,-0.00439328959596563,0.00437873864168768,-0.00306086787828021,-0.006681130575953,0.00439328959596563,0.00437873864168768,0.00439328959596563,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237248","-",2.67412388514736,3.45733524030277,3.15154715554791,3.28235450560934,NA,NA,NA,NA,2.6773249934762,3.46257531668991,2.73353890393589,3.01778289783368,-0.00722238659591124,-0.00831998769513861,-0.00821826326107146,0.00301286595813024,0.00722238659591124,0.00831998769513861,0.00831998769513861,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237257","Txnl1",7.65386109637543,0.567415432915514,1.18730355696409,0.820497668365159,NA,NA,NA,NA,7.65393774960463,0.566787014987627,1.03255219855227,0.775109337308099,0.00278654346405979,0.00334833600777226,0.0100700744867771,-0.00164078048894686,0.00278654346405979,0.00334833600777226,0.00334833600777226,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237260","Txnl1",99.732595252222,0.104549362682374,0.213452220872613,0.14136523545809,NA,NA,NA,NA,99.7404896153987,0.104750288241067,0.187676383058202,0.135461203814816,-0.00153344033137326,-0.00201685309225102,-0.00133344583748834,-0.00173972148875808,0.00153344033137326,0.00201685309225102,0.00201685309225102,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237263","Txnl1",46.454852312946,0.419835950816385,0.30629083202157,0.373365697879061,NA,NA,NA,NA,46.4472744402794,0.419937164593615,0.2682500781328,0.353010599969459,0.00110236719531057,0.00758972414425371,0.00496587705787776,-0.00255192989398867,0.00110236719531057,0.00758972414425371,0.00758972414425371,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237264","Txnl1",3.37807416919633,4.10036915693262,2.52241438774599,3.18026290119888,NA,NA,NA,NA,3.37989268911769,4.10148536348393,2.1897413350262,2.91759060240721,-0.0102512791664863,-0.00584373284126366,-0.00805457774787414,-0.0039757661823827,0.0102512791664863,0.00584373284126366,0.0102512791664863,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237274","Wdr7",82.1271633944119,0.501169660375066,0.230805188647804,0.39178453960262,NA,NA,NA,NA,82.1868208250864,0.502584743441875,0.202674865237746,0.371800539357609,-0.00501717735344545,-0.00903014781243726,-0.00695152095889907,-0.000499830979604565,0.00501717735344545,0.00903014781243726,0.00903014781243726,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237308","Fech",1.83440500715811,1.99240357545747,4.53354761516187,3.40159735179439,NA,NA,NA,NA,1.83413581098606,1.99209084838739,3.93620628566177,3.14777827485752,-0.000433446488546787,0.00208574876907325,-0.00189174565507688,-0.00762777949975696,0.000433446488546787,0.00208574876907325,0.00208574876907325,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237310","Fech",23.589084231853,0.201115789157062,0.474749999600011,0.297445586165397,NA,NA,NA,NA,23.5775182388166,0.200179647822833,0.414520427904337,0.283098870261461,0.00103469039960317,0.00696034452609091,0.00206250882655371,-0.00670667622904908,0.00103469039960317,0.00696034452609091,0.00696034452609091,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237320","Nars1",93.3761667066945,0.132944868914155,0.218962721150015,0.163680898597269,NA,NA,NA,NA,93.3960003850952,0.133361364742726,0.192446730146516,0.156443163777529,0.00174107409611921,-0.00296725379148719,-0.00063521206692373,-0.00431836434362568,0.00174107409611921,0.00296725379148719,0.00296725379148719,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237322","Nars1",3.99585394359575,2.51031606653746,2.15292163847757,2.29703022270502,3.38502227940737,2.51962909806505,4.02565710073924,3.2985351237894,NA,NA,NA,NA,-0.0121731411684922,-0.000457049217584532,-0.00743537389847683,-0.00434538164666926,0.0121731411684922,0.000457049217584532,0.0121731411684922,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237323","Nars1",21.4868767730171,0.0710175605418674,0.508234376313971,0.209763059597283,NA,NA,NA,NA,21.4866299864158,0.0707888264319877,0.443428392678644,0.201944285293631,0.000381142858009133,-0.000610485436523979,0.000939353802184578,-0.00557292477127628,0.000381142858009133,0.000610485436523979,0.000610485436523979,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237338","Nars1",3.51966548993469,3.8167086452656,2.42627151757833,2.98584949979661,NA,NA,NA,NA,3.51760808740836,3.81279491757112,2.1086106340249,2.73264734121731,0.00952274535020543,0.00204748860773464,0.00646889725075546,-0.00530632212224897,0.00952274535020543,0.00204748860773464,0.00952274535020543,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23735","Gatd1",4.2540719496661,3.53337354870714,2.03028418958062,2.61116022126497,NA,NA,NA,NA,4.25095391757563,3.53314291935763,1.76510958507243,2.38548391088984,-0.0034810454657381,0.0100270495115321,-0.00835209025063853,-0.0069377005659872,0.0034810454657381,0.0100270495115321,0.0100270495115321,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237373","Alpk2",3.00701908029342,1.17938142220546,2.81732068652976,2.08602253337575,NA,NA,NA,NA,3.00853221926785,1.18245076815924,2.44553582362184,1.9347295614076,-0.0035248988582455,-0.00417620403486757,-0.00647139704567803,-0.0071410461399825,0.0035248988582455,0.00417620403486757,0.00417620403486757,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23738","Gatd1",17.3177177876238,0.133523200726123,0.598689990425467,0.294240078576347,NA,NA,NA,NA,17.3150253495016,0.132929168513005,0.52196367216016,0.281408754574648,-0.000405795597724797,0.00665787470860792,0.000235734504562481,-0.00487755291262048,0.000405795597724797,0.00665787470860792,0.00665787470860792,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237415","Zfp532",1.69527286347713,6.06724398868506,4.89474422059703,5.19240143545534,NA,NA,NA,NA,1.69355870362975,6.06326633413575,4.25318926707923,4.66195508099814,0,0.00683664147720974,0,-0.0113512716050391,0,0.00683664147720974,0.00683664147720974,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237422","-",1.14493379128985,7.94725760392752,7.18382640222381,7.40390607011356,NA,NA,NA,NA,1.14429139378488,7.94364725129234,6.23836955613555,6.67737261098478,-0.00233500467045631,0.0067521182105366,-0.00556806016709235,-0.0101172611650064,0.00233500467045631,0.0067521182105366,0.0067521182105366,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237428","Lman1",18.928115345908,0.0358260204301984,0.55902694179131,0.208509687325286,NA,NA,NA,NA,18.9253265121315,0.0356316985414662,0.487545033998524,0.201198322591062,0.00311553625596071,-0.000245656615395809,0.00281051665444932,-0.00497907682053733,0.00311553625596071,0.000245656615395809,0.00311553625596071,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237431","Lman1",6.10917267962755,1e-08,1.45400719118196,0.446340826114553,NA,NA,NA,NA,6.10957170188962,1e-08,1.26386924707584,0.434589141817722,0.00207288733638545,-0.00157362930326249,0.00257765308847141,-0.00244173158781965,0.00207288733638545,0.00157362930326249,0.00207288733638545,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23744","Cend1",608.979654323253,0.188889619769874,0.145759862222806,0.178705079821895,NA,NA,NA,NA,608.924888728154,0.188372160243454,0.128955448826696,0.169889928771401,0.000550191754957984,0.00529326094799789,0.00337541903408683,-0.0043586266113829,0.000550191754957984,0.00529326094799789,0.00529326094799789,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237461","-",2.72854338827051,1.71123479914373,3.09133374790766,2.42198857501859,NA,NA,NA,NA,2.72619630308247,1.70706455387396,2.68664149497151,2.25103994856401,0.00996428795960256,0.0101844668375619,0.0104300409654377,-0.00595177707815554,0.00996428795960256,0.0101844668375619,0.0101844668375619,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237473","LOC100363502",2.67362720148907,1.55094150865621,3.15210800786439,2.36504733984249,NA,NA,NA,NA,2.67251944866094,1.54984499475829,2.73824297369963,2.20185591311488,0.00148236834066244,0.0047665115095345,0.00426170996417633,0.000370281646436362,0.00148236834066244,0.0047665115095345,0.0047665115095345,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237497","Mppe1",4.08216652193383,1.97406406035969,2.11020227344941,2.0481225876169,NA,NA,NA,NA,4.0837460886577,1.97548336927806,1.83257241704581,1.89244206752778,-0.000184005609181463,0.000826586794159655,0.00584980878920514,-0.00361219424775874,0.000184005609181463,0.000826586794159655,0.000826586794159655,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23751","Cend1",1.78733388312039,2.93270700580258,4.64945328320821,4.04719130743218,NA,NA,NA,NA,1.78748677895904,2.93387540672408,4.03586640357356,3.6899162066394,0.00190155818190952,0.00112681506990114,0.00367631451201547,-0.0102348472897754,0.00190155818190952,0.00112681506990114,0.00190155818190952,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237513","Afg3l2",45.4400332849928,0.0678853151458278,0.310172066655139,0.150025953759961,NA,NA,NA,NA,45.4499845339354,0.0682375494651602,0.27155895448275,0.14426586124136,-0.00359753303339654,-0.00190520124984154,-0.00257542122982665,-0.00183412853058366,0.00359753303339654,0.00190520124984154,0.00359753303339654,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237551","Spire1",5.02056085895574,2.36570843755552e-08,1.74054994468298,0.736307323961322,NA,NA,NA,NA,5.02224103420227,2.36570843755552e-08,1.51207189359091,0.704760161661043,-0.00937057000340204,-0.0018258766172839,-0.00625535043569411,-0.00359068566146141,0.00937057000340204,0.0018258766172839,0.00937057000340204,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237553","Spire1",29.2537897961598,0.0858439218993136,0.408477226311398,0.20349993017295,NA,NA,NA,NA,29.2637952290691,0.0866779113419435,0.356796967085568,0.195092569040375,-0.00321869169452991,-0.00296228516113856,-0.00268378714331074,-0.00253440822583575,0.00321869169452991,0.00296228516113856,0.00321869169452991,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237554","Spire1",4.95483774695555,0.200333605535498,1.76187977824782,0.810248188479762,NA,NA,NA,NA,4.95537053192728,0.201040681623042,1.53089164957476,0.774200998626444,-0.00275014265534212,-0.00285449807223743,-0.00530646973519174,-0.00105197040217325,0.00275014265534212,0.00285449807223743,0.00285449807223743,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237560","Spire1",31.2475209457586,0.314156470658494,0.390868825677897,0.34200425739181,NA,NA,NA,NA,31.2417507546284,0.31350675116782,0.341643793489604,0.324665706846773,0.000457456633436259,0.00615578882174958,0.000617987768525153,-0.00349445154500851,0.000457456633436259,0.00615578882174958,0.00615578882174958,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237563","Spire1",1.43855556667923,10,5.74458956540083,7.01282427417855,NA,NA,NA,NA,1.43622392364264,10,4.994207960894,6.31463616048239,0.00623973448461683,0.0106932662013777,0.00408141974829822,-0.000706714607068427,0.00623973448461683,0.0106932662013777,0.0106932662013777,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237565","Spire1",3.70641991952788,4.41120491371405,2.31069598022796,3.17553509581566,NA,NA,NA,NA,3.70993437722224,4.41537366983272,2.00538725689,2.91169686190615,-0.00440235684083999,-0.00889355883870944,-0.010599790641746,-0.00274549265388942,0.00440235684083999,0.00889355883870944,0.00889355883870944,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"23762","Slc25a22",155.612133057427,0.190535512340142,0.184383678828337,0.188260223969656,NA,NA,NA,NA,155.629208236668,0.190709119104661,0.162458150954253,0.179363638887736,-0.00321209802466846,-0.00146092524935852,0.000324496868103914,-0.00336236170761066,0.00321209802466846,0.00146092524935852,0.00321209802466846,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237626","Cep76",2.8876511895633,2.56087037305108,2.92830398420218,2.78417641514487,NA,NA,NA,NA,2.88904078425899,2.55967245238577,2.54182589883801,2.54773359319158,-0.00946081283406482,0.00338310214099949,-0.00549626707509382,0.00379163729187255,0.00946081283406482,0.00338310214099949,0.00946081283406482,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
"237638","Ptpn2",21.9450805742917,0.271560491389454,0.500389262729998,0.356378942172318,NA,NA,NA,NA,21.9423839574455,0.271206960212935,0.436657725984658,0.338421146590418,-0.00198550764548399,0.00335577631568474,-0.000343873744811641,-0.00478591097640432,0.00198550764548399,0.00335577631568474,0.00335577631568474,"RT0_ZT6","Normalized before EVS | combined comparison rank","Raw counts","max"
