"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"135829","-",0.636697443929446,10,12.812463677979,10,0.554714784809993,10,15.7804175245625,10,NA,NA,NA,NA,-0.00655611138234893,0,-0.00282303333220833,0,"RT0_ZT6"
"135843","Ptprc",7.93382797042597,0.368285662186399,1.15008201903402,0.704038809708174,NA,NA,NA,NA,7.97073773733484,0.373557399634705,0.78270474857898,0.57180350236149,-0.00388217709596379,-0.00390635565955359,-0.00457621400279682,-0.00346267544836345,"RT0_ZT6"
"135852","Ptprc",6.8092768648827,1e-08,1.31813508704964,0.42729926035671,NA,NA,NA,NA,6.84214600145187,1e-08,0.898734984124073,0.337589413164436,0.000310630093455442,0.00109616667247394,0.000976856030239266,-0.00245939290595804,"RT0_ZT6"
"135863","Atp6v1g3",1.57483490650216,4.95877666806829,5.25894406682653,5.14427534148911,1.4879920156494,4.83422100458009,6.1332392823699,5.77196474488282,NA,NA,NA,NA,-0.00753088059803122,0.00108953106734843,-0.00327629510844443,-0.00752329893319801,"RT0_ZT6"
"135876","Nek7",31.8899137642259,0.0604128708922632,0.385664280468119,0.172581112725351,NA,NA,NA,NA,32.1560656863781,0.0624742668791859,0.253631602508811,0.137423142132639,-0.000794445843412406,0.00405380914421133,0.000428473820977383,-0.00650645658923107,"RT0_ZT6"
"135879","Nek7",1.11986970901285,8.70244674766634,7.34164382886454,7.74087993521901,NA,NA,NA,NA,1.12040871673159,8.6621422350082,5.08362705514735,6.00890759312592,0.0048207258016872,0.00511542713606233,-0.000829678576791484,-0.00395398750184479,"RT0_ZT6"
"135928","RGD1566099",26.1304159394815,0.0375907269066831,0.441464508264786,0.180375813616093,NA,NA,NA,NA,26.2490801993185,0.0398755628122466,0.29287025383614,0.142263533616213,0.00131997648944908,0.00128096611758244,0.00365633903639657,-0.0051874214348177,"RT0_ZT6"
"135961","Cfh",12.1195949761639,0.205008919589132,0.798638786020378,0.409748330249126,NA,NA,NA,NA,12.1881811916757,0.210223540615538,0.539295535801903,0.339020289997585,-0.00124700669843117,0.00249496399914023,0.00150590814539749,-0.00125995011485056,"RT0_ZT6"
"136012","-",13.482121082591,0.158391529213544,0.731317946440186,0.351097780718726,NA,NA,NA,NA,13.5792321466659,0.162140451051448,0.492170240050406,0.288207303178133,-0.00138267065380675,-0.001410711910065,-0.00152356422439129,0.000472965396195207,"RT0_ZT6"
"136047","-",4.87894779177866,1.50316076059482,1.78722404371387,1.64099214334875,4.60660740318135,1.49045731099374,2.25137819861125,1.9395369081302,NA,NA,NA,NA,-0.0100661389828911,-0.00942060081714638,-0.0110055784452532,9.32014853827727e-05,"RT0_ZT6"
"136084","-",2.8786476649573,3.55938677003667,2.93704839058473,3.1992486075112,2.83128872602302,3.65723666827766,3.41274908704249,3.4891727781625,NA,NA,NA,NA,0.00566079894117335,-0.00713406610532013,0.0012438012656829,-0.0024742446883975,"RT0_ZT6"
"136090","-",22.9685860523993,0.028597137043567,0.483995835702012,0.174811279162639,NA,NA,NA,NA,23.1151904914346,0.0316393634962075,0.321830170410797,0.138259938993414,-0.000476506226334944,0.00154196957377407,0.00137138724178378,-0.00470366798132485,"RT0_ZT6"
"136094","-",1.73498394096337,1.7391321672743,4.78574393838143,3.41438835232101,NA,NA,NA,NA,1.74986183763158,1.73379337295002,3.28347861988427,2.66806938185067,0.00447690334484904,-0.00311445426039429,0.00730575242854642,-0.00313418400764822,"RT0_ZT6"
"136110","Cdc73",1.96657008903775,10,4.23777150456282,6.48726338665045,1.86122841918609,10,4.98338265082246,6.38887940615385,NA,NA,NA,NA,-0.00129114611341439,0.00800695591478845,0.000805124639853793,-0.00589103056795654,"RT0_ZT6"
"136130","Glrx2",4.56292302136615,1.67864078412687,1.90182885027955,1.80908218953718,4.72506278869506,1.91069266573827,2.20494527819677,2.11158299801409,NA,NA,NA,NA,0.00905254388618465,-0.00135520418428725,0.00612212962244733,-0.0060885235078869,"RT0_ZT6"
"136131","Glrx2",35.8310250994739,0.0236971279977419,0.357818644151802,0.127786170632977,NA,NA,NA,NA,36.0220573082243,0.0241689033006294,0.234918118368085,0.0990101473140437,0.000308978834172693,-0.00141309650103982,0.000423525154761595,-0.00304309653923116,"RT0_ZT6"
"136156","Rgs2",143.533842872105,0.0859061301503995,0.188749427314387,0.117978640504659,NA,NA,NA,NA,144.069887950509,0.0831411087870927,0.118183549055735,0.0959609739636287,0.00157842266302726,0.0036177659063367,0.00123491429836865,-0.00498668597796993,"RT0_ZT6"
"136158","Rgs2",23.2708042218248,0.135916892789282,0.479430991724037,0.253657399467111,NA,NA,NA,NA,23.4023530088239,0.137909848942477,0.318853738761315,0.20781599476522,0.00247148795141105,0.0046938189000963,0.00431449125240043,-0.00373964360450954,"RT0_ZT6"
"136201","LOC108352547",0.631343188674776,10,12.9199990858711,10,NA,NA,NA,NA,0.631609040752195,10,8.95648223547714,10,0,5.69072937472578e-05,0,-0.00120566133014966,"RT0_ZT6"
"136223","-",0.762085976187944,10,10.7261876712388,10,NA,NA,NA,NA,0.771162305108423,10,7.35001810114514,8.95826267155207,-0.00307422628622208,0,-0.00557441917846146,0,"RT0_ZT6"
"136231","-",3.09353938470806,0.59210381977487,2.74223152992194,1.63971345172822,3.02531474681354,0.603607474152887,3.21947873962101,2.15464258408287,NA,NA,NA,NA,-0.00674298031004463,-0.00536172723977834,-0.00685997247758601,-0.0062588190585469,"RT0_ZT6"
"136248","-",3.64352235907564,1.38372992522322,2.34829779120607,1.83768428434821,3.47355017569994,1.34556487706009,2.8555452566251,2.22417028440105,NA,NA,NA,NA,0.00184750738497466,0.00614033940925809,0.00626057335525874,0.00214431852046902,"RT0_ZT6"
"136257","-",1.17123798988109,8.99403631912362,7.02546455029995,7.59992986592096,NA,NA,NA,NA,1.17871088502255,9.02699257188488,4.83609804874728,5.91596608112811,0.00248466589892158,0.00211298553119562,0.0047515675772085,-0.00410739850803518,"RT0_ZT6"
"136304","-",3.47613152228535,2.34272337856502,2.45499794917593,2.40185657774796,3.51497590072374,2.47828775381037,2.82659621678403,2.69966514848162,NA,NA,NA,NA,0.0118435603623035,0.00230728277905674,0.0104554059764655,-0.00108544517304745,"RT0_ZT6"
"136310","-",1.85852062827082,2.70571911814392,4.47644094206813,3.6814988598594,1.72407136393481,2.55123089355019,5.34807211177842,4.40278183854756,NA,NA,NA,NA,-0.00529431331754337,0.00771085623758349,0.000847803825548754,0.000385857835953095,"RT0_ZT6"
"136325","-",3.11704732513036,7.7353757845303,2.72254965095802,4.43413888869593,2.84809757220302,7.55083411884484,3.39496388291871,4.42950028931721,NA,NA,NA,NA,-0.0125561847760266,-0.00167541770131559,-0.0108327111459234,0.00653996346356767,"RT0_ZT6"
"136338","-",0.269817167593652,10,30.0538705272503,10,NA,NA,NA,NA,0.269586360723094,10,20.8775371949298,10,0,0.00511542713606233,0,-0.00395398750184479,"RT0_ZT6"
"136362","Pla2g4a",1.81400742652518,4.08516821462058,4.58303510113402,4.39888550447343,1.78440664104701,4.37233044408633,5.18073887312609,4.96621104353762,NA,NA,NA,NA,0.00715899354195224,-0.000549783828747088,0.00343442374247261,-0.00504306926555837,"RT0_ZT6"
"136377","-",4.74863729385802,1.76243791303522,1.83263234500021,1.80212535981637,NA,NA,NA,NA,4.74245179991343,1.75297499235827,1.26155058317146,1.45029521360246,-0.00367517214968668,0.00553284880387375,-0.00882516656660056,-0.00680693666782311,"RT0_ZT6"
"136381","-",0.90317008590728,10,9.07134920162159,10,0.87301713406987,10,10.1724265029268,10,NA,NA,NA,NA,-0.00270476536455435,-0.00582585251557958,-0.00646431766799748,0.00319070787598657,"RT0_ZT6"
"136389","LOC100911717",3.04484574023155,0.9682118495124,2.78396671626569,1.81304819767891,2.97355151448736,0.971052385346969,3.26857352106913,2.29904947139005,NA,NA,NA,NA,0.00223857802454453,0.0114576038882233,0.00556717850998164,-0.00510163876856054,"RT0_ZT6"
"136391","LOC100911717",2.69753814633476,10,3.12534226430397,5.75663718584043,2.77686356651764,10,3.47181283236672,5.28069212260769,NA,NA,NA,NA,0.00952274535020543,0.00921259906949292,0.00646889725075546,-0.0129163068754021,"RT0_ZT6"
"136397","Pdc",0.636697443929446,10,12.812463677979,10,0.554714784809993,10,15.7804175245625,10,NA,NA,NA,NA,-0.00655611138234893,0,-0.00282303333220833,0,"RT0_ZT6"
"136402","Odr4",3.4827934739539,0.901806763121909,2.45055543751346,1.77920951531213,3.52438868325089,1.00147613790154,2.82011327906552,2.23252226498501,NA,NA,NA,NA,0.00715573047214351,-0.0041866099283496,0.00473838159030087,0.000958933636035878,"RT0_ZT6"
"136407","Odr4",6.27980166056763,1.46492418856909,1.41810049146842,1.44048180983588,NA,NA,NA,NA,6.36843464042652,1.47681508162707,0.959690629293504,1.18193893952816,-2.67898435987331e-05,-0.00171558518700085,0.00761800142158791,-0.000890278979868598,"RT0_ZT6"
"136414","Odr4",1.42996898088463,5.05317626125558,5.77828866334574,5.595483719177,1.3306783861907,5.06445799578371,6.81111897152855,6.5028703707079,NA,NA,NA,NA,0.00867367956541057,0,0.00990276303644136,0,"RT0_ZT6"
"136464","-",56.514673878,0.421733949614733,0.275355912612646,0.365022262361336,NA,NA,NA,NA,56.8840478695163,0.422176301809706,0.177833131768039,0.31765785471331,-0.00233183077282859,-0.00547604895161495,-0.00487581004093261,-0.000126792639284463,"RT0_ZT6"
"136470","Swt1",5.63448409448633,0.528595592816983,1.56534002181062,1.02340297390542,5.51539655457019,0.511267761327288,1.94619180746866,1.34062452601195,NA,NA,NA,NA,-0.0120085231623742,0.00269495324581213,-0.0112847098613341,-0.00347175945617087,"RT0_ZT6"
"136492","Rnf2",2.8232992550701,7.30172586790587,2.99202915119996,4.48817413645052,2.65448215778367,7.14904261429086,3.61347082045785,4.50185069242019,NA,NA,NA,NA,-0.0087477361973444,0.0115225027049561,-0.00346894930313426,-0.000497412615445608,"RT0_ZT6"
"136493","Rnf2",12.0048296201584,0.0781587347319603,0.805007001089314,0.34023918715424,NA,NA,NA,NA,12.101956666767,0.0821373823958819,0.542573177526615,0.273161872534962,-0.00206955459342487,-0.00264472165209435,0.000633584429087416,-0.0058113806362362,"RT0_ZT6"
"136495","Rnf2",4.53088401232012,4.63991710587044,1.91434019554867,2.98890467668348,4.41029630455011,4.63089545359349,2.33382159183274,3.00761626270855,NA,NA,NA,NA,-0.0124496684566304,-0.0120371466901756,-0.0130263873815901,-0.00352856124153158,"RT0_ZT6"
"136527","RGD1309104",2.13481313522212,10,3.91423830828061,5.58763625071972,1.91040399385349,10,4.86538196659499,5.82921143465659,NA,NA,NA,NA,-0.010046415108866,-0.000333280448743258,-0.00416348345667477,-0.00336204617703891,"RT0_ZT6"
"136544","RGD1309104",2.3607812769887,6.7716562399057,3.5522599410796,4.71196123212156,2.23868693912626,6.62788135015911,4.21045976577027,4.8386252516794,NA,NA,NA,NA,-0.00737624487604008,0.0117166707897828,-0.00283011270988888,-0.00231315852572632,"RT0_ZT6"
"136546","RGD1309104",1.84981219243351,5.7447729372594,4.49689107586919,4.79743007091782,1.91382205613732,5.82409425136947,4.8574054518245,5.01407822736454,NA,NA,NA,NA,0,0.00618422516556024,0,-0.0127590410515803,"RT0_ZT6"
"136547","RGD1309104",3.12065623997729,1.83792501560844,2.71955436473624,2.30012821056443,3.11855490718352,1.90158036003285,3.13515710307612,2.68645182498406,NA,NA,NA,NA,0.00772210282527927,-0.0117522446394189,0.00834312971247454,-0.00254648385991896,"RT0_ZT6"
"136629","Tsen15",59.805771949609,0.658970824086815,0.267494736628347,0.498810994883562,58.1863110575576,0.667081751800404,0.54585254574748,0.609259634805391,NA,NA,NA,NA,0.00445600551460112,0.0119104842387545,0.00698567252729261,-0.00666990499761359,"RT0_ZT6"
"136640","Rgl1",7.23443191429632,1.59668648866004,1.24845752676624,1.41360362696438,6.9182638675278,1.5907567286697,1.63250034081136,1.6170265359637,NA,NA,NA,NA,0.00220740685048599,0.00640868100515509,0.00855207004451133,-0.013808871137322,"RT0_ZT6"
"136643","Rgl1",37.6085985920854,0.4428669127578,0.347169070964063,0.406497896431369,36.5765748249511,0.432296650339912,0.632485990225947,0.524115556275049,NA,NA,NA,NA,-0.00268939022854783,0.00930457092059357,-0.000141248852990069,-0.00976169941855691,"RT0_ZT6"
"136675","Rgl1",3.01451107771351,10,2.81064807913958,4.71539048361776,NA,NA,NA,NA,3.04847300140705,10,1.91852409028653,3.76614694482084,0.00177283728594448,-0.000333280448743258,0.00340073667198614,-0.00336204617703891,"RT0_ZT6"
"1367","Aig1",217.836996999534,0.125388835270017,0.169563962885606,0.140837730299991,NA,NA,NA,NA,218.644305411232,0.123637142878777,0.104909493057894,0.116327677404773,0.00158282277256498,-0.000905110806868846,-0.000609588837340981,-0.00472516328336239,"RT0_ZT6"
"136714","Smg7",25.2627328327525,0.397362765669787,0.452076221638687,0.411865013668816,24.833392044115,0.396601398782556,0.742793915492154,0.554387583743539,NA,NA,NA,NA,-0.00330520285735648,-0.00987976684718021,-0.00495280374697475,-0.000420817185399721,"RT0_ZT6"
"136763","Lamc1",5.30638172322776,1.26299941662863,1.65393472231808,1.4633911015037,4.99024728759312,1.18771074347662,2.10898788146552,1.75751032036275,NA,NA,NA,NA,-0.00694406937669563,-0.00321874046169375,0.00190187088590197,-0.00770286428006095,"RT0_ZT6"
"136819","Dhx9",76.5936950980071,0.373013343416611,0.237906991343457,0.318831302347849,NA,NA,NA,NA,77.2455086071616,0.377229404884828,0.151851264137449,0.277317543370576,8.57567539737474e-05,0.0037767819619487,0.0057423040277219,-0.00404484413161697,"RT0_ZT6"
"136891","-",1.3029135918338,4.53737050278834,6.32884514500203,5.87554462452794,NA,NA,NA,NA,1.33045422430117,4.59129224768852,4.29356328566339,4.35832547324546,-0.00445072946957293,0,0.00172593607769661,0,"RT0_ZT6"
"136892","-",7.27529711591533,0.718113121875057,1.24218923072876,0.925991878138772,6.80831249108376,0.666287964936851,1.65241734623181,1.16082830917367,NA,NA,NA,NA,-0.00368695335815009,-0.00671001316563674,0.000967788874828836,0.00302747212498754,"RT0_ZT6"
"1369","Aig1",6.5884667156468,0.989592714035481,1.35787113792417,1.15838915528185,6.55601002836406,1.01096875792069,1.70064569287989,1.40035987239344,NA,NA,NA,NA,-0.00048787726195103,-0.00746725419895768,0.00190587399183856,-0.0025815808687561,"RT0_ZT6"
"136911","Cacna1e",111.400265644041,0.181090657812802,0.204973861404363,0.187308047063558,NA,NA,NA,NA,111.813397627822,0.178170876958397,0.129410846128792,0.156359738227643,0.00361752234821226,0.00337903512241117,0.00385412881946054,-0.00603469249612761,"RT0_ZT6"
"136912","Cacna1e",4.48748213069364,8.47044665867084,1.93157371196527,4.01734778706202,4.33524861313129,8.48873172908719,2.36731162172437,3.77968928262254,NA,NA,NA,NA,0.0149091460219279,0.0125591108731673,0.0152602518612369,-0.00286136657165165,"RT0_ZT6"
"136962","Cacna1e",7.08281827225941,1.50593290243422,1.27234547056681,1.40246456136332,6.75719931294002,1.46901575036285,1.66189687283509,1.57483939579223,NA,NA,NA,NA,-0.0124841946061214,-0.0105574393790443,-0.0125223942540926,0.00568633914385855,"RT0_ZT6"
"137128","Ier5",212.24201635575,0.0665114972338984,0.170540944981732,0.0996758289088803,NA,NA,NA,NA,213.371208517622,0.0676123607011471,0.105543241535164,0.0812300318493991,-0.00268771217474099,-0.00276503811108364,-0.00296533985625961,-0.00411159877549991,"RT0_ZT6"
"137149","RGD1304622",14.3419076038627,0.913388994341178,0.695419429268612,0.795460917743372,14.3701606386312,0.965808996845733,0.992959830449075,0.982860250963844,NA,NA,NA,NA,0.00802720052264947,-0.00168607251836365,0.000573534271761673,-0.00525670469908986,"RT0_ZT6"
"137167","Xpr1",13.4522792186603,0.328898199977856,0.732646328098657,0.474933126113189,NA,NA,NA,NA,13.5431267209171,0.327697847245287,0.493271027527697,0.395278957353058,-0.00420387023978767,-0.00106940970488543,-0.00560401372626024,-0.00546863981228019,"RT0_ZT6"
"137168","Xpr1",216.832374473646,0.0269491931581104,0.169735673904671,0.0671918420784065,NA,NA,NA,NA,218.104651190607,0.0275298623543974,0.104972943937217,0.0521470807914652,0.00102308462620263,0.000456363556416855,0.00183487682698669,-0.00289844826631954,"RT0_ZT6"
"137169","Xpr1",4.27748046094884,0.219723242474633,2.01989858100811,1.06109179887956,NA,NA,NA,NA,4.32519764206569,0.218773320661709,1.37560627279382,0.818904954477507,8.02425921700012e-05,0.00392747082528332,0.000549647033396469,-0.0073089941933071,"RT0_ZT6"
"137178","Xpr1",7.34628500876879,0.152533653526548,1.23146621856754,0.608215687388071,7.16928186484669,0.164278507354937,1.58931940430172,0.914533558460497,NA,NA,NA,NA,0.00116410542595602,0.00808125497186132,0.00119381912711039,-0.00780511196765648,"RT0_ZT6"
"137253","Qsox1",70.5245705328468,0.0975643496456219,0.246977749758742,0.148766725269089,NA,NA,NA,NA,70.7189955939674,0.095734813825959,0.158550064764332,0.119851077341579,0.00171130659876939,0.00026657293423152,0.0006067532596487,-0.00660268424689385,"RT0_ZT6"
"137274","Cep350",3.97963841111141,2.767049890684,2.16115408685343,2.4473956834011,3.71917564814841,2.67732180181752,2.69332200166511,2.68752764977281,NA,NA,NA,NA,-0.00611268693897683,0.00912110140817645,0.00232182759013761,-0.00075822270900446,"RT0_ZT6"
"137343","Tor1aip1",3.45057176839697,1e-08,2.47220159226467,1.07755076379452,3.32760616435971,1e-08,2.96327627280302,1.60168555606136,NA,NA,NA,NA,-0.0058994515721731,-0.00334573799859559,-0.00349451359816031,-0.00729668252232621,"RT0_ZT6"
"137364","Fam163a",34.8772080592092,0.0228502112261408,0.363980551340106,0.143027916689997,NA,NA,NA,NA,34.969482569203,0.0217350302497366,0.239603234807595,0.109257624206698,0.00285395503292957,0.00141395238427408,0.00149891016077818,-0.00405897928035633,"RT0_ZT6"
"137399","Soat1",3.68912108643376,1.81792306909779,2.32090984957153,2.08375654784716,3.42375232464083,1.76789640537587,2.89127210110158,2.48378340121838,NA,NA,NA,NA,0.000258654875317685,0.00692513346540367,0.00620613182151932,-0.00876007890039775,"RT0_ZT6"
"137400","Soat1",3.64526924309876,7.34626496759525,2.34723593907368,3.9845239744814,3.56555554359796,7.25406583044306,2.79216231987015,3.8390659618673,NA,NA,NA,NA,0.00391613940870784,0.0133584088435673,0.00735262902403095,-0.00730470752892466,"RT0_ZT6"
"137401","Soat1",6.4901276795066,0.206395366923779,1.37643803676642,0.597717409921863,NA,NA,NA,NA,6.51815842794326,0.206189443369382,0.939467034190869,0.488642670346665,0.00155848525256893,-0.00365191864358997,0.00219644615308953,0.00113998769992963,"RT0_ZT6"
"137407","-",1.63721868200334,0.0639873585963251,5.06360866880016,3.47660863676146,1.48491355855947,1e-08,6.14512680358823,4.69033213191568,NA,NA,NA,NA,-0.00747552660864596,0,-0.00533013605383082,0,"RT0_ZT6"
"137426","Tor3a",22.7776449766972,0.145218677517952,0.486942341537158,0.267129943247672,NA,NA,NA,NA,22.8151398610874,0.140914958435588,0.325020232207716,0.215034222799935,0.00247893268026639,-0.00313453314565724,0.000414611640943432,-0.00206298957406389,"RT0_ZT6"
"137438","Fam20b",146.542186787856,0.307505308726188,0.18759474763229,0.260797674407854,141.391781061314,0.315781394347752,0.459561275313861,0.380556838754534,NA,NA,NA,NA,0.00518611053065762,0.00631252511131875,0.00736484873607623,-0.00607855537444035,"RT0_ZT6"
"137463","Fam20b",0.644614766735167,10,12.656725167409,10,NA,NA,NA,NA,0.644428096537475,10,8.77989537004005,10,0,0.00355071153788118,0,-0.00455275369011838,"RT0_ZT6"
"137467","Ralgps2",20.5369926149662,0.0266583784157066,0.525612845793538,0.205584655700567,NA,NA,NA,NA,20.6140856315837,0.0271519371101871,0.351260526200926,0.161625607694098,-0.000832446864794478,0.00157901553300586,0.00101456323183187,-0.00353969638747561,"RT0_ZT6"
"137468","Ralgps2",5.06040437819464,1.12201362073075,1.72788885009355,1.43134484423088,5.04423685924244,1.11487474116436,2.09068782972689,1.71766931542719,NA,NA,NA,NA,-0.00860748000653617,-0.0043101804310729,-0.00865487341832953,-0.0099749641233648,"RT0_ZT6"
"137532","LOC120093156",49.0773067064368,0.0830385190790196,0.297004436858911,0.153278850342993,NA,NA,NA,NA,49.4639086052637,0.0847037796081922,0.192619390355152,0.124699040996726,-0.00194655734943196,-0.00090873567349541,-0.000301123239919682,-0.00346237468759315,"RT0_ZT6"
"137597","Rasal2",6.15168076979127,8.20968103431998,1.44487560078612,8.20968103431998,6.2158863113684,8.29516579174398,1.7718578627358,8.29516579174398,NA,NA,NA,NA,-0.00440235684083999,-0.0170798924981425,-0.010599790641746,-0.0023131908128649,"RT0_ZT6"
"137601","Rasal2",3.78449504411702,4.10544924413705,2.26575928347177,3.00656381251374,3.7691530868179,4.14660138154075,2.6629031018414,3.10539413949898,NA,NA,NA,NA,-0.0097818130155377,-0.012401666159482,-0.0117841216380234,-0.00316467050321613,"RT0_ZT6"
"137657","-",1.46663918507961,3.97467090915145,5.63712775368799,4.99842862088003,1.42003913825405,4.02423468647487,6.40762841723165,5.74434687269808,NA,NA,NA,NA,0.00841752853694907,0.00577075766839436,0.00840921874805796,-0.00440190608963914,"RT0_ZT6"
"137659","Brinp2",54.0125176977775,0.0557262360461796,0.281973653940851,0.131834558360406,NA,NA,NA,NA,54.4762040046564,0.0574532720588421,0.182189816724283,0.10512508170346,-0.00212769699604187,-0.003562110416313,-0.00118452751891801,-0.00382953352085033,"RT0_ZT6"
"137660","Brinp2",8.23061043136753,0.374750559566932,1.1133897620151,0.694573423880556,7.84584166980493,0.34611257553201,1.48669492380317,0.952323798656473,NA,NA,NA,NA,-0.0097715794872647,-0.00616122513399145,-0.00658719678439393,-0.00150890614670348,"RT0_ZT6"
"137699","Brinp2",0.782669214910065,10,10.4475867743463,10,NA,NA,NA,NA,0.792597501382562,10,7.15338612779797,8.9010199342865,0.00107624145840078,0,0.00189722300933527,0,"RT0_ZT6"
"137762","-",2.92072008599145,1.80043354357236,2.89664944079373,2.3682070111073,NA,NA,NA,NA,2.93876617648676,1.79531141729034,1.98718529595375,1.90469088572696,0.00122194912900586,0.000162453997332197,0.00289960456610662,-0.00669664918350239,"RT0_ZT6"
"137774","-",2.858215506103,3.22474496943376,2.95709688639854,3.06992090766094,2.82098504084416,3.35764872649242,3.42375605271919,3.40322488161918,NA,NA,NA,NA,0.0105091074322323,0.00685813064284624,0.00672550306538084,-0.00930124746074648,"RT0_ZT6"
"137793","-",3.38655269265851,4.41613610704591,2.51643104020877,3.31607845842713,3.28675303575751,4.37982614235744,2.99514658388524,3.42894076623011,NA,NA,NA,NA,-0.00178403427174591,-0.00843096086626956,-0.00536309272271166,0.00776539244960132,"RT0_ZT6"
"137802","Cacybp",30.4133570568612,0.805413886735473,0.397955173704056,0.608313719140419,28.8006446041536,0.780156860830605,0.695466632748148,0.732635599580825,NA,NA,NA,NA,-0.00118795433971343,0.0143640279502988,0.00319344713411216,-0.00819953768217969,"RT0_ZT6"
"137815","-",3.79898295470062,2.68550121178495,2.25762383512416,2.46073547547307,3.73272069626339,2.73186327431699,2.68499730644829,2.70210457762754,NA,NA,NA,NA,0.00433665595295819,0.00635267571324374,0.00486842014645327,-0.00126460217740024,"RT0_ZT6"
"137822","Rabgap1l",25.4291664047978,0.202734218165573,0.449984617453242,0.28834780446899,NA,NA,NA,NA,25.5965799405156,0.206537499533942,0.298315403510499,0.241979776086968,-0.00274120800042462,0.00459861461641271,-0.00156142248960968,-0.0050226470153848,"RT0_ZT6"
"137876","Rabgap1l",3.7092354230776,4.67243474710325,2.30904261773882,3.28503090377097,3.59046916798022,4.64543336423245,2.77555809987739,3.35152660016789,NA,NA,NA,NA,-0.00709396255630005,0.00908764988657638,-0.00254590819610375,-0.00243672334947203,"RT0_ZT6"
"137878","Rabgap1l",2.32258524414854,6.24381998565202,3.60849949460927,4.55437815944239,NA,NA,NA,NA,2.33313185449057,6.23613573951456,2.48244310055296,3.68410107044756,0.00175125916221053,-0.00454890349925325,-0.00517240535750383,0.000361152993817223,"RT0_ZT6"
"137931","Rabgap1l",3.97036267133581,0.47344959107183,2.16589351326279,1.21262407299878,NA,NA,NA,NA,3.97906919447114,0.468931226470576,1.48837145097301,0.972400845288168,0.00454818818830044,0.00569713598776767,0.00128572815359765,-0.0026676088520544,"RT0_ZT6"
"137997","Zbtb37",5.35809188040244,1.79211112107301,1.63925160618679,1.71586987889783,5.12247004415075,1.74419667226712,2.06485475581013,1.93660504211281,NA,NA,NA,NA,-0.00132867329040013,0.00763520924865387,0.0043690758212611,-0.00461994310240484,"RT0_ZT6"
"138010","Dars2",8.6039267210697,0.870077225999518,1.07082999786399,0.949666021992488,8.58542621416576,0.920921588556606,1.39301502751376,1.15804071035072,NA,NA,NA,NA,-0.000180170158395802,-0.00853032423713821,-0.00173097519880151,-0.00915596060903256,"RT0_ZT6"
"138025","Klhl20",2.3037346487799,10,3.6369422702432,6.16431692984859,2.01510862062329,10,4.63332096142148,6.21338738806964,NA,NA,NA,NA,-0.00692853489400633,0,0.000893650970962647,0,"RT0_ZT6"
"138044","LOC100363459",870.924604997674,0.234688211282025,0.141772573277411,0.198483195352401,NA,NA,NA,NA,875.747748292459,0.234773514134799,0.0856678697778901,0.170410561801948,0.00437259936647783,0.0040427270438315,0.00638938012910203,-0.00295614733076716,"RT0_ZT6"
"138048","Prdx6",956.850296728381,0.242483736072026,0.140940139868518,0.202831812380277,NA,NA,NA,NA,960.473490209819,0.239014869390252,0.0851030939074717,0.172556838935641,0.00524289266602329,0.0041668790255979,0.005123925930351,-0.00615734437333171,"RT0_ZT6"
"138049","Prdx6",1.53118443890219,10,5.40508685275873,6.9161309282944,1.57443282729574,10,5.8184252564638,6.86855388315316,NA,NA,NA,NA,0.00952274535020543,0.00471514386476164,0.00646889725075546,-0.00785720223923244,"RT0_ZT6"
"138051","Prdx6",37.3825034930997,0.137677067940793,0.348467405579328,0.213114968993007,NA,NA,NA,NA,37.5303196799676,0.137328360867583,0.22866277311623,0.174095254561339,-0.00136029836131282,-0.00165299762614376,-0.00331269883853067,-0.00418223454685663,"RT0_ZT6"
"138068","-",1.19552472476158,10,6.88543604917184,10,1.1383524104078,10,7.89441732877662,10,NA,NA,NA,NA,0.00270802843436307,0.00800695591478845,0.00516035982016922,-0.00589103056795654,"RT0_ZT6"
"138083","Suco",3.98726429032441,2.43334854005929,2.1572741710084,2.28706656109064,3.73318635775405,2.35412171766305,2.6847121881216,2.56662130016001,NA,NA,NA,NA,-0.00632012147402128,0.0118777017102714,-0.00228683146598029,-0.00148907599114579,"RT0_ZT6"
"138085","Suco",0.723241288735839,10,11.2951656669873,10,0.740865085365006,10,11.9157258955484,10,NA,NA,NA,NA,0,-0.00628290173316411,0,-0.00115467377068269,"RT0_ZT6"
"138114","Dnm3",145.617210906908,0.242513162763326,0.187944697676664,0.221754228001432,NA,NA,NA,NA,146.299483861781,0.243539059754299,0.11759043896641,0.190358823987833,-0.0048423674631814,-0.00564309411290187,-0.0056605866686976,-0.00320691833755494,"RT0_ZT6"
"138115","Dnm3",44.1888040412216,0.171971718822803,0.315202866265961,0.223336096683972,NA,NA,NA,NA,44.6398088102452,0.178683416528675,0.204869238115177,0.189238437745249,-0.00431083411578587,-0.00132628533706793,-0.00151396019352345,-0.000244816930963731,"RT0_ZT6"
