"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_treatment_ranking_space","pc1_loading_control_ranking_space","pc1_loading_treatment_raw_count_view","pc1_loading_control_raw_count_view","pc1_loading_abs_trt","pc1_loading_abs_ctrl","combined_pc1_loading_abs","comparison_name","ranking_space","final_analysis_space","combined_loading_rule","cutoff_feature_id"
"17368","Il16",2.64828183246789,5.44392143709572,3.18100712580676,3.95921918903608,2.59842508891266,5.39242444665687,4.79554432747337,5.01965276492282,NA,NA,NA,NA,0.00270802843436307,-0.0103042631895383,0.00516035982016922,-0.0048114282666079,0.00270802843436307,0.0103042631895383,0.0103042631895383,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17369","Il16",2.20855199549018,3.11048795946182,3.7879741909278,3.48554706058429,NA,NA,NA,NA,2.20662452897152,3.10503616378007,3.14454645228221,3.12825868664081,0.00326496969705656,0.00494429204868725,-0.00149211777305252,-0.0114116462944582,0.00326496969705656,0.00494429204868725,0.00494429204868725,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173719","Vdac2",5.62186779023833,2.75327314170353,1.56855552088777,2.09091712858254,NA,NA,NA,NA,5.62449251715846,2.75233354177013,1.30302426842986,1.88833773647582,0.000682277829372408,0.00032180878779101,0.00195374636641675,-0.00825379166906213,0.000682277829372408,0.00032180878779101,0.000682277829372408,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173720","Vdac2",296.608762468918,0.0450046091328388,0.15972145023059,0.0793565246934507,NA,NA,NA,NA,296.737191657408,0.0450554670520405,0.136646372431885,0.0749490415604727,-0.000349931702862797,-0.000780201482082432,0.000221661312487494,-0.00393628928116494,0.000349931702862797,0.000780201482082432,0.000780201482082432,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173721","Vdac2",153.49871256674,0.0209414784337618,0.185097992136828,0.0677314645390602,NA,NA,NA,NA,153.529577573208,0.02038617234259,0.157666508710096,0.063302369097621,0.00106484948653672,0.00190951581044429,0.000300726892262306,-0.00382963093086255,0.00106484948653672,0.00190951581044429,0.00190951581044429,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173746","Samd8",37.9037949968886,0.136975021244451,0.345497240480515,0.20858821214827,NA,NA,NA,NA,37.8891751552407,0.135211042358658,0.290600438569908,0.193467641637302,0.00208468547051352,0.00502901763069642,0.00236437926461479,-0.00311264718752444,0.00208468547051352,0.00502901763069642,0.00502901763069642,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173752","Samd8",3.69993660650434,2.41499129208627,2.31451277762253,2.36118841485585,3.35058245031903,2.11646703471039,4.05947981677778,3.02528858633192,NA,NA,NA,NA,-0.00434943119605214,-0.0112012216345399,0.00148264350679855,-0.00345787933501526,0.00434943119605214,0.0112012216345399,0.0112012216345399,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173755","Samd8",5.79054517177492,2.86451364914814,1.52672360172,2.11631568650861,NA,NA,NA,NA,5.78305509259956,2.85799549708203,1.27042607942391,1.91180227968634,0.00876833801503852,0.0057673767506137,0.0120142670612013,-0.014206123604616,0.00876833801503852,0.0057673767506137,0.00876833801503852,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173756","Samd8",2.0731839917336,3.22345802163938,4.02665723635388,3.66561189316459,3.07028285630934,4.9685422446321,4.29162594799161,4.61014761447114,NA,NA,NA,NA,0.00389379562783698,0.0102056225468942,0.00623049936335339,-0.00131703189200663,0.00389379562783698,0.0102056225468942,0.0102056225468942,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173767","Samd8",4.76253052701248,1.72765265938374,1.82767273446808,1.77456819147298,NA,NA,NA,NA,4.76593104851751,1.72945996335357,1.51720172209077,1.62000442702106,-0.00503074708871865,-0.00732235914852646,0.00113185922443305,0.00721508565940969,0.00503074708871865,0.00732235914852646,0.00732235914852646,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17379","Tlnrd1",5.85293302781142,1.74379718041939,1.51186225817767,1.57130783326825,NA,NA,NA,NA,5.85524300501581,1.74849170153808,1.25617014514912,1.36877653017449,0,-0.00583991250230186,0,-0.0108991288079701,0,0.00583991250230186,0.00583991250230186,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173795","Kat6b",7.65976932540024,1.05608647561068,1.1864899548368,1.11701993079599,NA,NA,NA,NA,7.66587174910415,1.05660547866892,0.986423288377392,1.02019461766583,0.000144551543884467,-0.00653544206087827,0.00663290761566154,0.00316783610999513,0.000144551543884467,0.00653544206087827,0.00653544206087827,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173796","Kat6b",7.54387751309562,0.172663973247745,1.20268169239399,0.523557565994216,NA,NA,NA,NA,7.54741391822891,0.172488570789644,1.00011436224279,0.485922887896462,-0.00116768360862777,0.00226063949989235,-0.00302814965958523,-0.0046731278893079,0.00116768360862777,0.00226063949989235,0.00226063949989235,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173797","Kat6b",42.9147342995974,0.143669162693551,0.320626939528761,0.205491749376276,NA,NA,NA,NA,42.9467459936035,0.143514811140988,0.269816396383952,0.19165777898681,-0.00168309683444864,0.00287203669720086,-0.001803442789796,-0.0060850190692596,0.00168309683444864,0.00287203669720086,0.00287203669720086,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17381","Tlnrd1",258.49939584971,0.0972414265396026,0.16373417379629,0.119589639357778,NA,NA,NA,NA,258.520452902311,0.0961263659729923,0.139977721859694,0.112052600706189,0.00182758609951398,0.00169179937353549,0.00345066089332387,-0.00570188852327617,0.00182758609951398,0.00169179937353549,0.00182758609951398,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173816","Kat6b",6.7676050258937,0.769173922508947,1.32543567252656,1.03007670934828,5.55590994950433,0.176316025394569,3.05014497730998,1.33852785772792,NA,NA,NA,NA,-0.01230293986092,-0.00736362166852741,-0.0107154583839152,-0.00418957369213245,0.01230293986092,0.00736362166852741,0.01230293986092,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17388","Cemip",11.0797217533252,0.636826168386708,0.861158136233786,0.716593130966958,NA,NA,NA,NA,11.0732428228852,0.634108028005054,0.718002273081492,0.66680774012593,0.00168106711054514,0.0069220583222349,0.00299022137658211,-0.0044825423556374,0.00168106711054514,0.0069220583222349,0.0069220583222349,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173880","Adk",148.926166974844,0.0488178794363524,0.186712846332434,0.0917798667710777,NA,NA,NA,NA,148.96882900695,0.0485644905568259,0.158999975262349,0.0862426722467656,0.000486525616721332,0.000758887313994706,-0.000416906975995923,-0.00610442546213196,0.000486525616721332,0.000758887313994706,0.000758887313994706,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173947","Vcl",87.9557082513651,0.260088710980265,0.224291000303042,0.246496153854352,NA,NA,NA,NA,87.9029756447964,0.257603997126325,0.190184053043091,0.230070236189335,0.00359543274769112,0.00713451936991318,0.00551203598232821,-0.00550012939771429,0.00359543274769112,0.00713451936991318,0.00713451936991318,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173973","-",0.66775124758733,10,12.2227814904714,10,NA,NA,NA,NA,0.665844641191957,10,10.1570437317589,10,0.00789601964234345,0,0.00527515849952684,0,0.00789601964234345,0,0.00789601964234345,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"173987","Zswim8",60.1668619849559,0.43161138100663,0.266684585459513,0.366921989736572,NA,NA,NA,NA,60.1190594211931,0.428749588098707,0.22534100066197,0.342860610883694,0.00549898885544822,0.00792080388279663,0.00801634316473556,-0.00584170769165123,0.00549898885544822,0.00792080388279663,0.00792080388279663,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174014","Chchd1",76.0584228559258,0.0121299535103077,0.238648788913191,0.0776449277249664,NA,NA,NA,NA,76.0983099940543,0.0123010441827299,0.201984774442349,0.0728848907977151,0.000739077229064947,-0.00143883453535878,0.00111141621471311,-0.00266371706457526,0.000739077229064947,0.00143883453535878,0.00143883453535878,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174015","Chchd1",9.37979991631932,0.459397468501113,0.993213955941583,0.689776516408825,10.0976616820366,0.529153525506304,2.36040554467987,1.12556910489502,NA,NA,NA,NA,-0.0100465356629594,-0.00259282250825046,-0.00822518690336775,-0.00612589604504474,0.0100465356629594,0.00259282250825046,0.0100465356629594,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174017","-",3.03262701091741,1.75775117268346,2.79464970501246,2.295294405065,NA,NA,NA,NA,3.03424029653705,1.75648401853655,2.31796853573702,2.06989999285777,-0.00465666798733633,0.00388851974630064,-0.0013018439352518,-0.0104988876702677,0.00465666798733633,0.00388851974630064,0.00465666798733633,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174018","-",14.9083782043967,0.0564326710336218,0.674030400028433,0.255302988941074,NA,NA,NA,NA,14.9159616565463,0.0563681050772815,0.56242506186256,0.236989324391803,-0.00094599901309137,-0.0016052030849394,4.34454740057344e-05,-0.00674285780571919,0.00094599901309137,0.0016052030849394,0.0016052030849394,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174020","Fut11",3.67432321647073,0.849044783761803,2.32972338106123,1.57803400767854,NA,NA,NA,NA,3.67712413801971,0.851191777579318,1.9326608233782,1.4302386459118,-0.00788274925068203,-0.000567478416613149,-0.00585391088891691,-0.00901314062518605,0.00788274925068203,0.000567478416613149,0.00788274925068203,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174024","Sec24c",49.3737373516647,0.183018653470344,0.296016799756616,0.224751270320685,NA,NA,NA,NA,49.4129603454889,0.184360078685302,0.24944070212003,0.210533395173373,-0.00514101756866853,-0.00255835341104011,-0.00396789721673897,-0.00199943958662582,0.00514101756866853,0.00255835341104011,0.00514101756866853,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174076","Fam149b1",15.432391599247,1.86264308027622,0.655642599968143,1.26430367886642,NA,NA,NA,NA,15.443903507661,1.86206739026709,0.547099683399041,1.16535083655242,-0.00109975382679368,-0.00369439720749423,0.00816650751370202,0.00444020642726024,0.00109975382679368,0.00369439720749423,0.00369439720749423,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17408","Abhd17c",96.9875773462502,0.0928022668636726,0.215743315205156,0.134222599042485,NA,NA,NA,NA,97.0063855364312,0.0920787049628104,0.183045114337052,0.125398061571052,0.000790910581489964,0.000948438005056889,0.00355453110712554,-0.00386008005445148,0.000790910581489964,0.000948438005056889,0.000948438005056889,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174083","Fam149b1",0.636534744825052,10,12.8157046923935,10,NA,NA,NA,NA,0.635043826611648,10,10.6441447643646,10,0,0.00370378567065454,0,-0.00899001728182656,0,0.00370378567065454,0.00370378567065454,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"1741","-",72.4203745507119,0.195215132841004,0.243981049926518,0.212412151646704,NA,NA,NA,NA,72.4308055748309,0.195313295772297,0.206434218734239,0.198567394071617,-0.00121283998504341,0.00285177064378814,0.00216612248362325,-0.00308427852994237,0.00121283998504341,0.00285177064378814,0.00285177064378814,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174102","Nudt13",3.13929925387246,7.05009846498036,2.70419092375621,4.17437046389776,NA,NA,NA,NA,3.1395122280476,7.04608731128688,2.24407032962596,3.71767130689665,0.00188032557075263,0.00474548806196491,0.00581639352655376,-0.00562649078152142,0.00188032557075263,0.00474548806196491,0.00474548806196491,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174118","-",2.11572760899057,5.74863419514288,3.94835253569189,4.60131466781023,3.36076247624434,8.37177577974302,4.05177737483022,5.67254557490018,NA,NA,NA,NA,0.0103832184002605,0.00725028104369796,0.010844607821854,-0.00956009196719216,0.0103832184002605,0.00725028104369796,0.0103832184002605,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174134","Zfp385d",5.18025540443327,0.805705941008533,1.69097780153085,1.29109374287348,NA,NA,NA,NA,5.18274264903299,0.808032594573325,1.40436100077917,1.16124451707694,0.00463523267731362,-0.00250057769669156,-0.00254060205867297,-0.00314976957788482,0.00463523267731362,0.00250057769669156,0.00463523267731362,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17419","Arnt2",66.8840715476945,0.189682686669259,0.253208621079305,0.212719726214437,NA,NA,NA,NA,66.8776129045436,0.188047818291229,0.214100277045584,0.198259434574687,0.00123597014382632,0.0050594214383015,0.0042135996255136,-0.00470251586515058,0.00123597014382632,0.0050594214383015,0.0050594214383015,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"1742","-",3.03263111877463,1.77169251686764,2.79464609899541,2.30612960301421,NA,NA,NA,NA,3.03295192297266,1.77127021766499,2.31890471660716,2.07945160659134,0.000902350721516722,0.00291595936955097,0.00366763311091276,-0.00509693052953111,0.000902350721516722,0.00291595936955097,0.00291595936955097,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"17426","Arnt2",3.10022394354601,1.20702490788477,2.73660455401429,2.03823580638504,NA,NA,NA,NA,3.09804356000858,1.20432837561918,2.27258076456228,1.83023366307076,0.000373023763906768,0.00764664988569147,-0.000407700346923132,-0.00818740772828494,0.000373023763906768,0.00764664988569147,0.00764664988569147,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174358","Nkiras1",19.1059368061932,0.0668268697139557,0.5550572253818,0.246076304729954,NA,NA,NA,NA,19.1101237946749,0.0659381521124709,0.46403212765114,0.22728970692913,0.0032152427079223,0.00125620906438392,0.00140117107458101,-0.00313659539846001,0.0032152427079223,0.00125620906438392,0.0032152427079223,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174362","Nkiras1",2.59466651799283,6.18340692865543,3.24400039238515,4.25300879012889,4.16210019239338,8.48976601897128,3.56368400026689,5.35437543727363,NA,NA,NA,NA,0.00851728212712057,0.0116945396105767,0.00572899690968406,-0.0053777106883651,0.00851728212712057,0.0116945396105767,0.0116945396105767,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174366","Nkiras1",3.41771496249616,1.35571862025091,2.49469469975699,1.88318222567358,3.78099048492787,1.66312740124036,3.77001741934939,2.52029516172289,NA,NA,NA,NA,0.0120102704976531,-0.00436923112978381,0.0119339739303608,0.00347492818050892,0.0120102704976531,0.00436923112978381,0.0120102704976531,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174367","Nkiras1",15.1811940450916,0.353181665648088,0.664298799544632,0.498431806090889,14.3524099371262,0.0764065952241076,2.11027547647849,0.771816761749561,NA,NA,NA,NA,-0.0117490126566184,-0.00504723529139146,-0.00868635483810116,-0.000962230116553091,0.0117490126566184,0.00504723529139146,0.0117490126566184,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174376","Thrb",111.745905779386,0.191618265714877,0.204749701805437,0.196430946081159,NA,NA,NA,NA,111.887304209443,0.193752286704314,0.173876956841195,0.185845055295108,-0.00368063403498302,-0.00515611548990631,-0.00465756004925587,-0.00355374211658279,0.00368063403498302,0.00515611548990631,0.00515611548990631,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174377","Thrb",22.6573951729203,0.318625279701762,0.488823461959721,0.380562900342848,NA,NA,NA,NA,22.6487552896274,0.316616200875309,0.409360632136826,0.353487351445288,0.00743833502428092,0.00222501777455661,0.0084741893528555,-0.00130097889746587,0.00743833502428092,0.00222501777455661,0.00743833502428092,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174380","Thrb",18.8745496964624,0.642010040984433,0.560237410097495,0.604323992318106,24.205941229971,1.27025409149622,1.86862771628988,1.46807448261679,NA,NA,NA,NA,0.0126739837292498,0.00415051023779207,0.00666648561494361,-0.00492088246812225,0.0126739837292498,0.00415051023779207,0.0126739837292498,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174506","Top2b",68.0722787928298,0.0687893609811673,0.251101690506672,0.12846229656356,NA,NA,NA,NA,68.1070011138349,0.0688617061261676,0.212295390207942,0.120229850440612,-0.00116901584892584,-0.000508054314191616,0.000706418076504596,-0.00466876928140855,0.00116901584892584,0.000508054314191616,0.00116901584892584,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174526","Top2b",2.45087234930512,0.334369254450969,3.42655384684663,1.82215908265159,NA,NA,NA,NA,2.45024980719573,0.335566695472843,2.84323405681232,1.64197664020262,0.00190155818190952,9.41426688919432e-05,0.00367631451201547,0.000246147006747517,0.00190155818190952,9.41426688919432e-05,0.00190155818190952,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174540","Ngly1",5.06347143285638,1.73440066216505,1.72692249008237,1.73098599263175,NA,NA,NA,NA,5.06424429249095,1.73277133977571,1.43455158316492,1.57571280635901,1.40158362125964e-07,0.00635944474074307,0.00554626510121453,0.00162734310225572,1.40158362125964e-07,0.00635944474074307,0.00635944474074307,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174558","Ngly1",3.18117862378493,1.61589379716717,2.67033533368199,2.25945423512166,NA,NA,NA,NA,3.17861206276662,1.6125434057165,2.21786988443974,2.00520847664957,0.00222158995642821,-0.000305112866369749,0.00426806897554543,-0.00944834901687685,0.00222158995642821,0.000305112866369749,0.00222158995642821,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174560","-",9.28342513818231,7.22228310155723,1.00214932712552,7.22228310155723,6.73832637611099,6.12198020680498,2.78105291159355,3.9157905122132,NA,NA,NA,NA,-0.0195100906118605,-0.00365777213719873,-0.0197005455943917,0.000294507581603959,0.0195100906118605,0.00365777213719873,0.0195100906118605,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174572","LOC108352885",2.9980974352244,3.56439745180444,2.82531008415038,3.13596608173622,2.34818806677276,2.43219196525717,5.14496304420155,3.88755327938128,NA,NA,NA,NA,-0.0035248988582455,-0.0122053708239015,-0.00647139704567803,-0.00139663705079041,0.0035248988582455,0.0122053708239015,0.0122053708239015,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174591","-",5.30421983861042,1.14033092254192,1.65455482488386,1.40521676661977,NA,NA,NA,NA,5.30345208294507,1.13539124341139,1.37499421772885,1.26855181745959,0.00271239418087954,0.00784236249668399,0.0080152218944311,-0.00597773463405577,0.00271239418087954,0.00784236249668399,0.00784236249668399,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174613","Slc4a7",3.98852684376232,0.533675686765083,2.15663323710174,1.39853583061827,NA,NA,NA,NA,3.99291517487358,0.539572617909951,1.78883565915255,1.26200064143422,-0.00850801850787436,-0.00534122408108526,-0.00865399176121882,-0.00830266257792006,0.00850801850787436,0.00534122408108526,0.00850801850787436,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174638","Olr1605",1.39584369337859,10,5.91631562702396,7.133709822854,NA,NA,NA,NA,1.39590339533818,10,4.90458080426988,6.25327770038476,0.000567105251838311,0.00682252040589472,-5.35883990691424e-05,-0.00510866918387918,0.000567105251838311,0.00682252040589472,0.00682252040589472,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174650","Atxn7",2.441574841808,3.01547875507516,3.43909758052505,3.25832946591004,NA,NA,NA,NA,2.44406677895818,3.01791569777867,2.85013822327012,2.91539433701807,-0.0074444504960205,0.000531571699983805,-0.0028307217709269,-0.00896285962674954,0.0074444504960205,0.000531571699983805,0.0074444504960205,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174654","Atxn7",8.67291924233939,0.0745685300452482,1.06336566442175,0.413273080677157,NA,NA,NA,NA,8.67901920319229,0.0746043356192109,0.884593717349884,0.383481022529953,-0.000333208349258426,-0.00112991449119108,0.00166606717875498,-0.00325151969742754,0.000333208349258426,0.00112991449119108,0.00112991449119108,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174655","Atxn7",4.92400807134251,2.97954174041745,1.7720814602618,2.32767745998169,NA,NA,NA,NA,4.92052728433652,2.97626004156351,1.47311853640604,2.10960412785029,0.00881338688171437,-0.00243644388698011,0.0109659117140466,-0.00201902552977049,0.00881338688171437,0.00243644388698011,0.00881338688171437,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174692","LOC100910341",11.6716928817682,0.799595169917669,0.82420180581584,0.81093744790017,NA,NA,NA,NA,11.6885342273304,0.802207832879014,0.686213085658866,0.748209565734286,-0.00351436711055987,-0.00397623856740351,-0.00985065425649859,-0.00374080976392287,0.00351436711055987,0.00397623856740351,0.00397623856740351,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174700","Synpr",184.391402484669,0.0396195197324849,0.176286258893477,0.0802734667411274,NA,NA,NA,NA,184.444565724603,0.0392970418161952,0.150366142933493,0.0753679156670663,-0.000767308225105362,0.00166834639817438,0.000398941762542685,-0.00272113728511618,0.000767308225105362,0.00166834639817438,0.00166834639817438,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174709","Synpr",4.29813323606711,2.2348456175736,2.01082953659327,2.08647232909307,NA,NA,NA,NA,4.29855761010127,2.23562565023034,1.66975690814387,1.8390785524473,-0.000820133493691153,-0.00427530483385922,-7.07937768054985e-06,-0.00944501519300824,0.000820133493691153,0.00427530483385922,0.00427530483385922,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174748","Synpr",1.50594708777939,0.0360401594392625,5.49344723199792,3.2497303586127,NA,NA,NA,NA,1.507226088808,0.152389105068734,4.55075997626884,2.90203332890208,0.00190155818190952,-0.00521661548940365,0.00367631451201547,-0.00429591344016702,0.00190155818190952,0.00521661548940365,0.00521661548940365,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174753","-",4.43865370941673,0.306919135482232,1.95136480168591,1.05917470582886,NA,NA,NA,NA,4.44231534725362,0.308192318269584,1.61941466683159,0.965372475849643,-0.00679963271013654,-0.00153882832323975,-0.00579019676665137,-0.0102210615639945,0.00679963271013654,0.00153882832323975,0.00679963271013654,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174760","-",1.37952102472179,9.41302426559702,5.98475043818411,6.94167443362873,NA,NA,NA,NA,1.37709905495098,9.40259957207748,4.96999485077782,6.0817352130809,-0.000639760117103966,0.00371430496206208,-5.47735425838833e-06,-0.000142449157645143,0.000639760117103966,0.00371430496206208,0.00371430496206208,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174767","Cadps",1.80382538963226,4.94470730696725,4.60815698079975,4.73368936118531,NA,NA,NA,NA,1.80545516019137,4.94119371009477,3.81790452637025,4.19605725972503,-0.00789967556172835,0.0054374772196511,-0.00307298711061545,-0.00776395226667806,0.00789967556172835,0.0054374772196511,0.00789967556172835,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174771","Cadps",7.72112072646291,5.65195908882165,1.1781150578875,2.79398692411775,5.30892283596732,3.87735636247218,3.12148781216978,3.45244116323696,NA,NA,NA,NA,-0.015681929137869,-0.00849671225261458,-0.0147002552441716,0.00475382322834525,0.015681929137869,0.00849671225261458,0.015681929137869,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174781","RGD1306063",9.15102664486119,0.217377051564005,1.01473151032667,0.574714846234911,NA,NA,NA,NA,9.16035933600837,0.219721923187179,0.844107950546848,0.525760709050126,-0.00905419842202992,-0.00208775091763671,-0.00478518929537261,-0.00393301568326712,0.00905419842202992,0.00208775091763671,0.00905419842202992,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174782","RGD1306063",3.37274792870845,4.37761793970434,2.52618853401588,3.30180082453563,3.55204562623456,4.50213975563386,3.91525682192736,4.18338648342565,NA,NA,NA,NA,0.0112154321927135,-0.00198269614438427,0.0116302423791014,0.00421323240281011,0.0112154321927135,0.00198269614438427,0.0112154321927135,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174785","RGD1306063",60.7475121791571,0.116872419189485,0.265402019413536,0.170207182472391,NA,NA,NA,NA,60.7987876711517,0.118706117236732,0.224097455167594,0.159890439013769,0.0012219044423862,-0.0036910220476309,-0.000620480239375761,-0.00317806253056112,0.0012219044423862,0.0036910220476309,0.0036910220476309,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174786","RGD1306063",1.99737951016793,2.61190712040798,4.1744480587107,3.47427925480094,NA,NA,NA,NA,1.99847742631311,2.6125771460425,3.46017489801677,3.11332218102894,0.00184490578181762,-0.00857850829331106,0.00474609022295011,-0.00342406318908121,0.00184490578181762,0.00857850829331106,0.00857850829331106,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174787","RGD1306063",40.0463077080742,0.0347790901019898,0.334101848896917,0.129485994342561,NA,NA,NA,NA,40.0532811250394,0.0341440025078939,0.281064603550917,0.120346277538242,9.35370606414323e-05,0.00152229618322779,0.00139042140632325,-0.00450591105381962,9.35370606414323e-05,0.00152229618322779,0.00152229618322779,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174790","RGD1306063",5.59929294395105,0.896745296569627,1.57434530013468,1.19853482694184,7.6908895138951,1.7089761214695,2.62444891724763,2.04496639510787,NA,NA,NA,NA,0.00302973205406525,0.0116299223389874,0.00833994754142021,-0.00576358020994416,0.00302973205406525,0.0116299223389874,0.0116299223389874,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
"174795","-",5.48961219951257,0.621079071117338,1.60315286543936,1.07387432915876,NA,NA,NA,NA,5.50054876454959,0.626970502550276,1.32981402292775,0.980433742065672,-0.00835772248226732,-0.00869270139745234,-0.00527071237850109,-0.00452266538234214,0.00835772248226732,0.00869270139745234,0.00869270139745234,"RT0_ZT6","Normalized before EVS | comparison-specific combined rank","Raw counts","max","14290"
