"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"161957","Pex13",5.27056654751481,1.47493383235636,1.6642733362361,1.5693235488359,5.27056654751481,1.47493383235636,1.66427333623609,1.56932354883589,0.0125239731170159,-0.00115432377808893,0.0136432971698211,-0.010069812772019,"RT0_ZT6"
"161964","Rel",2.37276011160638,3.26449908154562,3.53499536158417,3.41683809112863,2.37276011160638,3.26449908154562,3.53499536158415,3.41683809112862,-0.00433452142592072,-0.00309891715495792,0.00144503564333709,0.00116696074377558,"RT0_ZT6"
"161976","Papolg",2.45073491785461,5.45623161605004,3.42673856948394,4.11054715720585,2.45073491785461,5.45623161605004,3.42673856948392,4.11054715720583,-0.00653606689546602,0.00338310214099949,0.0011173363098782,0.00379163729187255,"RT0_ZT6"
"161997","-",1.97225234595592,0.601212148059935,4.22594381339094,2.49769981578153,1.97225234595592,0.601212148059935,4.22594381339091,2.49769981578152,-0.00749849769667236,0.00549210868526961,-0.00775225690605531,-0.00424894374871913,"RT0_ZT6"
"162005","-",1.41877483005129,4.81780199557393,5.82283398337156,5.42679866717859,1.41877483005129,4.81780199557393,5.82283398337152,5.42679866717857,-0.000433446488546787,-0.00922943853353633,-0.00189174565507688,0.00378002221618191,"RT0_ZT6"
"162126","Fancl",2.0221393351609,4.67180098678242,4.12495697953067,4.32404755719041,2.0221393351609,4.67180098678242,4.12495697953065,4.32404755719039,-0.000639760117103966,-0.00650401021934985,-5.47735425838833e-06,0.00795381544661454,"RT0_ZT6"
"162127","Fancl",5.02422582662035,3.35367707905455,1.73937693990626,2.49506501397288,5.02422582662035,3.35367707905455,1.73937693990625,2.49506501397287,-0.00992823971289224,0.00883753241713433,-0.00660305189205434,-0.011570634014902,"RT0_ZT6"
"162147","LOC103693231",4.07637644463067,4.36008946405572,2.11301139403871,3.01608300480069,4.07637644463067,4.36008946405572,2.1130113940387,3.01608300480068,-0.00644456093846469,0.00565606528076283,-0.00557721075152056,-0.00664065349438744,"RT0_ZT6"
"162155","-",4.00943118421648,0.584759026300569,2.14607984176001,1.26053443715639,4.00943118421648,0.584759026300569,2.14607984175999,1.26053443715639,0.00272603145136309,0.00131416615542774,0.00773395286910648,0.00236591954331922,"RT0_ZT6"
"162189","-",1.62995276817237,10,5.08559028154554,6.72076991209677,1.62995276817237,10,5.0855902815455,6.72076991209674,0.00623973448461683,-0.00850954413985052,0.00408141974829822,0.00120282478479521,"RT0_ZT6"
"162246","Ccdc85a",27.5125646199217,0.0821140265848344,0.425943197799282,0.195691767272066,27.5125646199217,0.0821140265848344,0.425943197799281,0.195691767272066,0.000643966842039277,-0.00273134312409621,0.00264210151702438,-0.00191409028413272,"RT0_ZT6"
"16229","-",25.2518884076404,0.571369569089564,0.452213462477669,0.52383079481649,25.2518884076404,0.571369569089564,0.452213462477667,0.523830794816489,0.00251553418423987,0.00616690295692586,0.00792364103290267,-0.00252278067775548,"RT0_ZT6"
"16238","Slco3a1",3.62249418682093,0.407486375168256,2.3611602326507,1.4012402405066,3.62249418682093,0.407486375168256,2.36116023265068,1.4012402405066,0.000356017999680513,-0.00564724019851032,-0.000930899487642604,-0.00258039094460448,"RT0_ZT6"
"162386","LOC102551211",1.36770678383731,3.18279232981766,6.03530210939775,4.9638720547994,1.36770678383731,3.18279232981766,6.03530210939771,4.96387205479938,-0.00270476536455435,0.00200299411196049,-0.00646431766799748,-0.00885659474485159,"RT0_ZT6"
"162409","Cfap36",160.101177718907,0.159503598159493,0.182929000513869,0.167941809628468,160.101177718907,0.159503598159493,0.182929000513869,0.167941809628469,0.00123918754064297,0.0054712178665097,0.00261460905258723,-0.00416336441429925,"RT0_ZT6"
"162411","Cfap36",36.7834050157721,0.142254528379373,0.351984863616397,0.215695119631044,36.7834050157721,0.142254528379373,0.351984863616397,0.215695119631043,0.00312589469684753,0.0030340294353452,0.00545875854731906,-0.00493766258305339,"RT0_ZT6"
"162413","Cfap36",12.0994180602468,0.644232002685353,0.79974963038439,0.710771147763046,12.0994180602468,0.644232002685353,0.799749630384387,0.710771147763046,0.00391659340393214,-0.00682642397815171,-0.00237952796094088,-0.00344460226538452,"RT0_ZT6"
"162441","Ccdc88a",1.14620227085737,3.38641492203495,7.17602284069082,5.65520512341533,1.14620227085737,3.38641492203495,7.17602284069078,5.65520512341531,-0.000803207182644823,-0.0035947483015668,-0.002788003155982,-0.00309750639060379,"RT0_ZT6"
"162442","Prorsd1",2.79016285914833,2.11598778648019,3.0259893187813,2.66095295839833,2.79016285914833,2.11598778648019,3.02598931878128,2.66095295839832,0.00623973448461683,0.00721237652940895,0.00408141974829822,-0.00161817657580306,"RT0_ZT6"
"162452","Rps27a",13.4978141853047,0.0158187042028993,0.73062173978611,0.270129646804569,13.4978141853047,0.0158187042028993,0.730621739786107,0.270129646804567,-0.00070604413106751,-0.000638631173215663,-0.000840090939323953,-0.00291988202704263,"RT0_ZT6"
"162453","Rps27a",59.1723892338184,0.325339224856228,0.268939693960131,0.303661443283388,59.1723892338184,0.325339224856228,0.26893969396013,0.303661443283387,0.00154270918819243,0.00422432129780743,0.00451183850336635,-0.00166285894728791,"RT0_ZT6"
"162457","Ndufs5-ps1",15.3251509375985,0.369480837398462,0.659303370527496,0.507147420886298,15.3251509375985,0.369480837398462,0.659303370527493,0.5071474208863,0.00770160241740182,0.00160974020903315,0.00422437808533057,-0.00568805062985505,"RT0_ZT6"
"162467","Eml6",2.72824606544249,2.24394677756389,3.09165619975859,2.73327414577259,2.72824606544249,2.24394677756389,3.09165619975857,2.73327414577258,0.00453891483139781,-0.000588720356195253,0.00890608480511811,-0.0053287171162996,"RT0_ZT6"
"162520","Eml6",156.091689308635,0.50236736147591,0.184224286527095,0.369891289221298,156.091689308635,0.50236736147591,0.184224286527095,0.369891289221299,-0.00483103799153248,-0.00795420846691564,-0.00648500383316796,0.000456390592021218,"RT0_ZT6"
"162603","Sptbn1",870.519819605507,0.0548912595357953,0.141776883668028,0.0804054976235814,870.519819605507,0.0548912595357953,0.141776883668029,0.0804054976235823,0.00280572416433615,0.000113278610098654,0.00269251670491817,-0.00378510632149882,"RT0_ZT6"
"162604","Sptbn1",1.49235507433586,4.9708804361549,5.54227343323788,5.40245226935335,1.49235507433586,4.9708804361549,5.54227343323784,5.40245226935333,-0.00448784306508982,0,0.0023318491337025,0,"RT0_ZT6"
"162626","Sptbn1",13.4794357102035,0.36288222152117,0.731437242364094,0.533177545961068,13.4794357102035,0.36288222152117,0.731437242364091,0.533177545961067,-0.00387193558195195,-0.00342925311916802,-0.00732768858326752,-0.00489589723443246,"RT0_ZT6"
"162638","Sptbn1",6.33435143038856,5.57354172790875,1.40702926176279,2.98858489511256,6.33435143038856,5.57354172790875,1.40702926176278,2.98858489511255,-0.00224003213416322,0.000459031171118397,0.00525073680916165,-0.00960675344833512,"RT0_ZT6"
"162643","Sptbn1",5.58731518646492,2.47338236038939,1.57743623729649,1.96371385590637,5.58731518646492,2.47338236038939,1.57743623729648,1.96371385590636,-0.00119670038419674,0.00377835520513038,-0.00247387567385839,-0.0132344677499025,"RT0_ZT6"
"162787","-",5.85504961321682,1.34661232534829,1.51136362326392,1.43234711576349,5.85504961321682,1.34661232534829,1.51136362326391,1.43234711576349,-0.00194286476187382,-0.00550170521303886,-0.00363179842855593,-0.00584203388642946,"RT0_ZT6"
"162802","Acyp2",15.5667846019937,0.215486209035811,0.651126167433104,0.378341309171175,15.5667846019937,0.215486209035811,0.651126167433101,0.378341309171173,0.00402332923285873,0.00157737975159083,0.00815462620319101,-0.00639552192303395,"RT0_ZT6"
"162803","Acyp2",38.4542335847185,0.759185306746651,0.342448411679414,0.590223258966798,38.4542335847185,0.759185306746651,0.342448411679414,0.590223258966798,-0.00455237973421494,0.00740419566481179,0.000789249973086563,-0.00137910985019059,"RT0_ZT6"
"162880","Psme4",39.148242734123,0.38281442713923,0.338726553808333,0.365400126346774,39.148242734123,0.38281442713923,0.338726553808333,0.365400126346775,-0.00986888633195906,-0.00304923999267859,-0.00904090797961,-0.000277354098524987,"RT0_ZT6"
"162892","Erlec1",223.809689164302,0.0401464998422996,0.168574930239492,0.0783437476983303,223.809689164302,0.0401464998422996,0.168574930239492,0.0783437476983292,0.00131208297515244,0.00131388754998344,0.00202947052829437,-0.00286193549295226,"RT0_ZT6"
"162912","Erlec1",4.42776557580987,0.188197919547291,1.95583748942449,1.04171548976712,4.42776557580987,0.188197919547291,1.95583748942448,1.04171548976712,-0.00881555122709959,-0.000471836994331867,-0.00865673043834801,-0.00430680000039338,"RT0_ZT6"
"162929","Asb3",11.79541980438,0.207230031442272,0.816946295258022,0.410653102012423,11.79541980438,0.207230031442272,0.816946295258018,0.410653102012422,-0.00359199936659216,-0.00138116698136494,-0.00342464079935473,0.000790660040388724,"RT0_ZT6"
"162940","LOC100365289",20.1077159134306,0.831747126896166,0.534005295581542,0.695571239213733,20.1077159134306,0.831747126896166,0.53400529558154,0.695571239213733,0.00175301382414486,0.00416531059940847,0.0109364508818427,-0.00689405802194098,"RT0_ZT6"
"162941","LOC100365289",13.1945915215414,0.781667075375439,0.744367010081215,0.763982869250136,13.1945915215414,0.781667075375439,0.744367010081211,0.763982869250133,-0.000432430077576194,-0.00525721370301102,0.00787762680453467,-0.00592190750044371,"RT0_ZT6"
"162951","Crlf2",21.2540364370734,0.318471088206673,0.512350557887979,0.391569858079684,21.2540364370734,0.318471088206673,0.512350557887977,0.391569858079683,-0.00136673664845713,-0.00143997745001831,-0.00548789862670564,-0.00718152986612024,"RT0_ZT6"
"162968","Vom2r-ps113",2.72223564426316,3.66876842125311,3.09818971146147,3.34371613283932,2.72223564426316,3.66876842125311,3.09818971146146,3.34371613283931,-0.00781556689165882,-0.00960742334156832,-0.00690705460730144,0.00310947916551235,"RT0_ZT6"
"162985","Slc26a1",6.88564988462251,2.17483149482712,1.30498450260539,1.74286461696274,6.88564988462251,2.17483149482712,1.30498450260538,1.74286461696274,0.00671977138239763,0.0078939312690292,0.0050936521211804,-0.0120451571630375,"RT0_ZT6"
"163000","Dgkq",12.8854708624916,0.05858570549455,0.759045548318998,0.292961374883429,12.8854708624916,0.05858570549455,0.759045548318994,0.292961374883428,-0.00282841609634671,-0.00124438448292974,-0.00240933289273505,-0.0039476115848473,"RT0_ZT6"
"163040","Gak",28.8931544318034,1e-08,0.411921853598501,0.125673660617359,28.8931544318034,1e-08,0.4119218535985,0.125673660617359,-0.000757060570986035,0.00106420805271129,-0.000257781829141996,-0.00403161292295835,"RT0_ZT6"
"163063","Cplx1",2.013714844281,5.84645285132191,4.14165963937444,4.76682037233132,2.013714844281,5.84645285132191,4.14165963937441,4.76682037233131,0.00550051286885106,0.00336172397309597,0.00407506073692912,-0.00531508397571847,"RT0_ZT6"
"163081","Cplx1",6.76229721724244,1.17856290265878,1.32637201994971,1.24306523066152,6.76229721724244,1.17856290265878,1.3263720199497,1.24306523066152,-0.00610147532900869,0.00684115153942134,-0.00422592763989857,0.00282692553253597,"RT0_ZT6"
"163086","Cplx1",863.672007728481,0.0847437778339633,0.141850415491252,0.103424233494005,863.672007728481,0.0847437778339633,0.141850415491252,0.103424233494005,0.000220480306795282,-0.00265599869293293,0.000249140085465798,-0.00291534242483242,"RT0_ZT6"
"163093","Slc49a3",5.31805236569789,0.255367831585879,1.65059588939148,0.899618503474204,5.31805236569789,0.255367831585879,1.65059588939148,0.899618503474201,0.0066127582485236,0.00108401960117784,0.00367371940137509,-0.0054851403463522,"RT0_ZT6"
"163094","Atp5me",6.76895745821751,2.91698804997324,1.32519732548038,2.01858579849217,6.76895745821751,2.91698804997324,1.32519732548037,2.01858579849217,-0.00431493226679064,-0.00871746593261624,-0.00883064392085895,-0.00734070223336128,"RT0_ZT6"
"163095","Atp5me",3606.01805403279,0.491619840997085,0.134741611559739,0.336709879376026,3606.01805403279,0.491619840997085,0.134741611559739,0.336709879376026,0.00679929050296404,0.00868973726953929,0.00863732362265869,-0.00595664806748626,"RT0_ZT6"
"163099","Tmem271",5.73960975825246,0.461501684580344,1.53909643150015,0.984380059052986,5.73960975825246,0.461501684580344,1.53909643150014,0.984380059052983,-0.00072970423124524,0.0079463555793314,-0.00119653643647098,-0.00669971514237433,"RT0_ZT6"
"163100","Tmem271",31.5131836596897,0.118372225419353,0.388690745926985,0.210628975497373,31.5131836596897,0.118372225419353,0.388690745926984,0.210628975497373,-0.00116609205865056,-0.00195750508221517,-0.00339962979774948,-0.00369107075624348,"RT0_ZT6"
"163104","Tmem271",5.12969238249889,1.62042911608071,1.70633958178317,1.66256008886358,5.12969238249889,1.62042911608071,1.70633958178316,1.66256008886357,0.00444864140544161,0.0105923640251141,0.00892836670736845,-0.0028204262295502,"RT0_ZT6"
"163105","Tmem271",0.414541123970256,10,19.6077688706067,10,0.414541123970256,10,19.6077688706066,10,0,0.00478214668731907,0,-0.0073160336788837,"RT0_ZT6"
"163129","Tmed5",13.1376488044335,0.540031065615906,0.747019022840937,0.63146897110974,13.1376488044335,0.540031065615906,0.747019022840934,0.631468971109738,-0.00326996843765096,0.00564650417621533,-0.000656749206247376,-0.00457170227112305,"RT0_ZT6"
"163139","Mtf2",21.3581631222422,1.1169498913,0.510498699623369,0.843589456000986,21.3581631222422,1.1169498913,0.510498699623367,0.843589456000985,-0.00624350189231533,-0.0119409344944173,-0.009289647355398,-0.00326130665662201,"RT0_ZT6"
"163156","Dipk1a",6.93053174237888,1.95504031656905,1.2973915558812,1.62013057877651,6.93053174237888,1.95504031656905,1.2973915558812,1.62013057877651,-0.00252862462954334,0.0073237669773511,0.00577014665754874,-0.00282809125098768,"RT0_ZT6"
"163158","Dipk1a",25.6560628613808,0.0902501803929456,0.447176879324062,0.217731633421023,25.6560628613808,0.0902501803929456,0.44717687932406,0.217731633421023,0.00151817756501533,0.00187243371443473,0.000444804309054981,-0.00501770015666689,"RT0_ZT6"
"163161","Dipk1a",3.71769058673203,0.665392742439644,2.30409250148427,1.47415784203639,3.71769058673203,0.665392742439644,2.30409250148426,1.47415784203638,-0.00800584545093511,-4.32686070251014e-05,-0.00506120666010228,-0.0093317964781851,"RT0_ZT6"
"163168","LOC689892",5.87595085775875,8.15532437700827,1.50645890085293,3.47538551025238,5.87595085775875,8.15532437700827,1.50645890085292,3.47538551025237,-0.0042804835261234,-0.0177221705433996,-0.0103021354976539,-0.000284636818092679,"RT0_ZT6"
"163178","LOC108352688",10.5293608453636,0.476880351935836,0.899244344330516,0.664421101748645,10.5293608453636,0.476880351935836,0.899244344330511,0.664421101748643,-0.00485021344346698,-0.00665982561122735,-0.00582366650731129,-0.00953004880624189,"RT0_ZT6"
"163194","Evi5",3.04767818837832,0.966738002733183,2.78150250132133,1.79178469427334,3.04767818837832,0.966738002733183,2.78150250132132,1.79178469427333,-0.00177361396777715,-0.00103787891744385,-0.00514885205458509,0.00137164813078803,"RT0_ZT6"
"163224","Evi5",119.018849368972,0.0637846138768943,0.200334872948652,0.107389717821189,119.018849368972,0.0637846138768943,0.200334872948652,0.107389717821189,-0.00113662805852581,-0.00072478903969483,-0.000190858174498378,-0.0026619932448843,"RT0_ZT6"
"163227","Rpap2",6.41886821780035,0.892502383983273,1.39024766089529,1.07991328559501,6.41886821780035,0.892502383983273,1.39024766089528,1.07991328559501,-0.00576087165225521,-0.00278085967455477,-0.00371381347885507,-7.17046098315463e-05,"RT0_ZT6"
"163252","Glmn",33.5795311261045,0.106246742385938,0.372925982253505,0.197990128713612,33.5795311261045,0.106246742385938,0.372925982253504,0.197990128713611,-0.00102302346194498,0.000202277351807989,-0.00290273726991493,-0.00210289581169079,"RT0_ZT6"
"163276","Btbd8",1.80574879946313,1.73477266448417,4.60338969682935,3.36606229369926,1.80574879946313,1.73477266448417,4.60338969682932,3.36606229369924,-0.00593309781023537,-0.00470147796545924,-0.00253577388647972,-0.00383081822129317,"RT0_ZT6"
"163279","LOC108352690",39.9088238373893,0.167318699562319,0.334796347477957,0.227883156231698,39.9088238373893,0.167318699562319,0.334796347477956,0.227883156231699,0.00111634271752242,-0.000964392274355308,0.00206748544001727,-0.00636825368506376,"RT0_ZT6"
"163286","-",2.48453409495366,2.99790613308807,3.38192434883074,3.21794064750213,2.48453409495366,2.99790613308807,3.38192434883072,3.21794064750212,-0.00226138310392143,0.00364444503557997,0.00333027502906026,-0.00966621730090048,"RT0_ZT6"
"163327","Tgfbr3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT0_ZT6"
"1634","Heca",111.941464674609,0.0461351918657349,0.204623488252931,0.0967057891331408,111.941464674609,0.0461351918657349,0.204623488252931,0.0967057891331403,0.00172817745888668,0.00238921762675171,0.00264196342336882,-0.00517562013426727,"RT0_ZT6"
"16340","-",1.84288853083622,10,4.51328791550165,6.48074161102787,1.84288853083622,10,4.51328791550162,6.48074161102785,0.00201377080862305,0.00387074579548298,0.00550678332930464,0.00440195457681075,"RT0_ZT6"
"163427","Zfp644",4.260485975534,0.501072478943824,2.02742714013159,1.18258040206868,4.260485975534,0.501072478943824,2.02742714013158,1.18258040206868,0.00120864433673809,-0.000351247997955367,0.000156058357893757,-0.00015135536299971,"RT0_ZT6"
"163429","Zfp644",50.6083635363283,0.151849848254472,0.292027761441817,0.202183796459285,50.6083635363283,0.151849848254472,0.292027761441817,0.202183796459284,-0.00304672938853955,0.0023547889230292,-0.00152468130634844,-0.0017926909109555,"RT0_ZT6"
"163439","-",2.98816939659417,1.25392799166767,2.83425679749838,2.09399437287654,2.98816939659417,1.25392799166767,2.83425679749836,2.09399437287653,0.00814129266652635,-0.00704716839529172,0.00775773426031369,-0.00694776956221196,"RT0_ZT6"
"163463","Zfp326",0.713386637249898,10,11.4493655731096,10,0.713386637249898,10,11.4493655731095,10,0,0.00636547118831019,0,-0.00945405083054843,"RT0_ZT6"
"163464","Zfp326",3.18995590243761,10,2.66335239590608,7.49191604994199,3.18995590243761,10,2.66335239590607,7.49191604994196,-0.00440235684083999,0.011560295202383,-0.010599790641746,-0.00818639531542852,"RT0_ZT6"
"163549","LOC100910198",3.09690563726932,1.49302079731042,2.73939482543457,2.14890043093277,3.09690563726932,1.49302079731042,2.73939482543456,2.14890043093276,0.0103155376851758,0.000996796456185878,0.0116259217996,-0.00822098655208713,"RT0_ZT6"
"16357","-",3.04578030673013,1.85235983719796,2.78315314170492,2.41899742638947,3.04578030673013,1.85235983719796,2.78315314170491,2.41899742638946,0.000297909039450541,-0.00278117381165104,-0.00288524597023884,0.000227862169390695,"RT0_ZT6"
"163574","Sparcl1",2.42646906218437,3.28276190543985,3.45968250916581,3.38161159568274,2.42646906218437,3.28276190543985,3.45968250916579,3.38161159568273,0.00327637929160387,0.00321743108913792,0.00734715166977256,-0.00791479986715729,"RT0_ZT6"
"163575","Sparcl1",36.7673714686991,1.11889922935234,0.352080575556621,0.741515974710709,36.7673714686991,1.11889922935234,0.35208057555662,0.741515974710709,0.00772669337264678,-0.00601255508093749,0.00142220886679447,-0.0088096008041676,"RT0_ZT6"
"16359","-",3.94950665687505,1.23775504636831,2.17663116492535,1.68545964732774,3.94950665687505,1.23775504636831,2.17663116492534,1.68545964732773,0.0103530007353353,0.00437989859718536,0.00717121143475616,-0.00442934926021458,"RT0_ZT6"
"163594","Sparcl1",2.83667617188506,3.53123339111881,2.97854447963457,3.21138866289357,2.83667617188506,3.53123339111881,2.97854447963456,3.21138866289356,0.00232122482864996,0.0071610724088364,0.00634988164296244,-0.00465721142960527,"RT0_ZT6"
"163596","Sparcl1",2696.45415910197,0.0433302024237342,0.135496813844937,0.0698870897762497,2696.45415910197,0.0433302024237342,0.135496813844938,0.06988708977625,5.1326953305173e-05,0.00161006146233004,0.000463389081517315,-0.0024877795106598,"RT0_ZT6"
"16360","-",6.3242591447136,0.147907169075126,1.40906315777314,0.652768512714503,6.3242591447136,0.147907169075126,1.40906315777314,0.652768512714502,-0.00167609312681865,-0.000339033442787981,-0.00114689620705752,-0.0076340706685183,"RT0_ZT6"
"163606","Hsd17b11",10.8034519461244,0.0670527801857691,0.879791576564996,0.320159560408273,10.8034519461244,0.0670527801857691,0.879791576564992,0.320159560408272,0.000254040319448794,0.00386813254963609,0.000885636197541968,-0.0040560704654492,"RT0_ZT6"
"163607","Hsd17b11",52.6520966438353,0.531900518019817,0.285835671766757,0.429808584434759,52.6520966438353,0.531900518019817,0.285835671766756,0.429808584434759,0.00438435883993787,0.00680371822255376,0.0104725399651244,-0.0068671938732172,"RT0_ZT6"
"163610","Hsd17b13",17.6405558256874,0.0817724747978938,0.590158345010947,0.262168341186214,17.6405558256874,0.0817724747978938,0.590158345010944,0.262168341186214,0.000545911499786375,-0.000383753787964312,0.000578125049908714,-0.00609665297698622,"RT0_ZT6"
"163611","-",88.315134867041,0.138522470235816,0.223917438822451,0.168842782957191,88.315134867041,0.138522470235816,0.223917438822451,0.168842782957191,-0.000325099493154737,-0.000749796148977197,-0.000989472902864788,-0.00590646351065789,"RT0_ZT6"
"16362","Sv2b",11.7395197939277,0.670213740561335,0.820205406432887,0.753312268397517,11.7395197939277,0.670213740561335,0.820205406432884,0.753312268397515,0.00434786434238836,-0.00102592519929951,-0.00224066034011166,-0.00353121075081256,"RT0_ZT6"
"163631","Klhl8",12.1473829851313,0.7386464198033,0.797114952156286,0.763983974532167,12.1473829851313,0.7386464198033,0.797114952156282,0.763983974532166,0.00921167485386383,0.00726271228467494,0.0146147500341492,-0.00505413612074959,"RT0_ZT6"
"163632","Klhl8",34.5880327264606,0.0790462989129361,0.365915835275465,0.180720686726896,34.5880327264606,0.0790462989129361,0.365915835275464,0.180720686726894,-0.00165083147827914,0.00359657101361393,-0.00161460424540666,-0.00544472511911517,"RT0_ZT6"
"16364","Sv2b",291.756947893726,0.153649671579965,0.160174087209803,0.156006681186371,291.756947893726,0.153649671579965,0.160174087209803,0.156006681186372,-0.000214525127939886,0.00352609769638569,0.00245663255514654,-0.00275900279278154,"RT0_ZT6"
"163644","-",2.12184832990015,1.10010300851754,3.93734526853139,3.00687853599769,2.12184832990015,1.10010300851754,3.93734526853137,3.00687853599768,-0.00905053822888334,0,-0.00566359597216415,0,"RT0_ZT6"
"163658","Ptpn13",2.1743608981678,3.03949870928675,3.84545525544467,3.48545736427233,2.1743608981678,3.03949870928675,3.84545525544465,3.48545736427232,0.00782156432394108,-0.00406787809533729,0.00834401136958526,-0.00660657962317204,"RT0_ZT6"
"16366","Sv2b",3.62215990740084,7.64504062362962,2.36136590946863,4.0922930287324,3.62215990740084,7.64504062362962,2.36136590946862,4.09229302873239,-0.00443217203067261,-0.00167541770131559,0.00403031915178478,0.00653996346356767,"RT0_ZT6"
"163668","-",3.72793435360075,7.95306688690802,2.2981253205145,4.17533923533187,3.72793435360075,7.95306688690802,2.29812532051448,4.17533923533186,0.000906669128801007,0.0114949374599441,0.000337672450322797,-0.012781831653923,"RT0_ZT6"
"163671","-",28.5462614560989,0.319413394463982,0.415317342605187,0.356947062032527,28.5462614560989,0.319413394463982,0.415317342605185,0.356947062032526,-0.00507328013648917,-0.00532052367211484,-0.0057191225590398,-0.00634095898350634,"RT0_ZT6"
"163842","Mapk10",9.3729969775338,0.467905288957113,0.993838661733736,0.692459482397825,9.3729969775338,0.467905288957113,0.993838661733731,0.692459482397822,0.00786014938690289,0.00123708996659528,0.00551887147974464,-0.00654839443007964,"RT0_ZT6"
"163846","Mapk10",1.06450906855224,8.39306937806037,7.71656094128056,7.91737120170986,1.06450906855224,8.39306937806037,7.71656094128052,7.91737120170982,0.00905728865405303,0.00511542713606233,0.00841469610231634,-0.00395398750184479,"RT0_ZT6"
"163847","Mapk10",136.793906456092,0.0121254283349972,0.191520741443324,0.0638438814340939,136.793906456092,0.0121254283349972,0.191520741443325,0.0638438814340947,0.000715046460959397,-0.000186734597407208,0.000179842007961948,-0.00432363596314006,"RT0_ZT6"
"163852","Mapk10",5.46566099667159,1.27577818261575,1.60959743613928,1.44369161587415,5.46566099667159,1.27577818261575,1.60959743613927,1.44369161587415,0.00588774111824842,0.00251252435465972,0.0111545975923098,-0.00940162111594205,"RT0_ZT6"
"163857","Mapk10",0.334675824628956,10,24.2552451515831,10,0.334675824628956,10,24.255245151583,10,-0.000639760117103966,0,-5.47735425838833e-06,0,"RT0_ZT6"
"163864","Mapk10",4.4737175099757,1.62936147938055,1.93710904786631,1.77732499218602,4.4737175099757,1.62936147938055,1.9371090478663,1.77732499218601,-0.00493514193186534,0.0023217323257045,0.00172159537714525,-0.000601553671824893,"RT0_ZT6"
"163870","Mapk10",164.495567624386,0.0735124597330052,0.181581897268495,0.108448281375911,164.495567624386,0.0735124597330052,0.181581897268495,0.108448281375911,0.000710365782259819,-0.00320105822921426,-0.00100557147498784,-0.00304466640469416,"RT0_ZT6"
"163872","Mapk10",101.199355784761,0.00507746949700876,0.212278957891186,0.0651677380492528,101.199355784761,0.00507746949700876,0.212278957891186,0.0651677380492531,0.000703129640587573,-0.000644072528948189,0.000774800138139704,-0.00488465192594643,"RT0_ZT6"
"163873","Mapk10",2.00555320709769,2.32256010028658,4.15797498002612,3.36111623083252,2.00555320709769,2.32256010028658,4.15797498002609,3.36111623083251,0.00353496912006249,0.000496323630249598,-0.00238289791969926,-0.00921838033635705,"RT0_ZT6"
"163887","Arhgap24",3.20492725089808,0.872811613886204,2.65152990239343,1.70601710947198,3.20492725089808,0.872811613886204,2.65152990239341,1.70601710947198,0.00368679196170773,-0.000599259486630563,0.00675906024119178,-0.0070210457542332,"RT0_ZT6"
"163909","Wdfy3",2.80865605939103,3.60726785384095,3.00693756413702,3.26313901699284,2.80865605939103,3.60726785384095,3.006937564137,3.26313901699283,0.00495411657255561,-0.005355313741767,0.00735903073610931,-0.00650996641578993,"RT0_ZT6"
"164052","Wdfy3",18.7326260900947,0.114878090875575,0.563478047167089,0.259745069903075,18.7326260900947,0.114878090875575,0.563478047167087,0.259745069903075,-0.00117261555469219,-0.00423877223774446,2.88563514035763e-05,-0.0034570674536436,"RT0_ZT6"
"164054","Wdfy3",140.355114682992,0.0676181185998829,0.19002328777673,0.106713960750363,140.355114682992,0.0676181185998829,0.19002328777673,0.106713960750364,-0.00189025231531039,0.00131112618146658,-0.000558727111047635,-0.00450531204521969,"RT0_ZT6"
"164069","-",29.7502777260418,0.350043286706745,0.403871622720997,0.370328082817792,29.7502777260418,0.350043286706745,0.403871622720996,0.370328082817791,-0.00645414432714445,0.00133170627816578,-0.00221512178949533,-0.00317976113584273,"RT0_ZT6"
"164082","-",13.8889076905644,1.72945800861622,0.71377949061923,1.2317398551333,13.8889076905644,1.72945800861622,0.713779490619227,1.2317398551333,-0.0135221647032795,-0.00752474338935433,-0.0123984142143747,-0.00317337861767795,"RT0_ZT6"
"164102","Helq",6.39299940288717,0.137769025689685,1.39533703564862,0.657090126220257,6.39299940288717,0.137769025689685,1.39533703564861,0.657090126220255,-0.00886690393327244,-0.00336269381846056,-0.00600292388221039,-0.00403325708447345,"RT0_ZT6"
"164115","Hpse",1.29000216215545,5.14301345179878,6.39086336572227,6.06239031799629,1.29000216215545,5.14301345179878,6.39086336572223,6.06239031799626,0,-0.00120075329507904,0,-0.00121723483303221,"RT0_ZT6"
"164123","Coq2",3.8007647448616,1.37012803200436,2.25662758303892,1.86540445756278,3.8007647448616,1.37012803200436,2.25662758303891,1.86540445756278,-0.000220099465632762,-0.00662825961012705,-0.00171275009078898,-0.00835715693849626,"RT0_ZT6"
