"file","size_bytes"
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_EVS_Trt_Rank.png",97359
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_Panel_EmpHist.png",128120
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_Panel_PCA.png",405121
"RT4_ZT10/NormEVS/Figure_RT4_ZT10_NormEVS_Panel_Volcano.png",692614
"RT4_ZT10/NormEVS/Table_RT4_ZT10_NormEVS_Panel_Summary.csv",721
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_DispResid.csv",850260
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_HBFSS.csv",279357
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Overlap.csv",221322
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Results.csv",6253351
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Standard.csv",219537
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_StrongCNH.csv",12275
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_Summary.csv",569
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Lead_WeakCNH.csv",16849
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_DispResid.csv",3643899
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_HBFSS.csv",930529
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Overlap.csv",632392
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Results.csv",25616593
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Standard.csv",624470
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_StrongCNH.csv",33667
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_Summary.csv",555
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Raw_WeakCNH.csv",74663
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_DispResid.csv",2822242
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_HBFSS.csv",896481
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Overlap.csv",591807
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Results.csv",19687505
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Standard.csv",575876
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_StrongCNH.csv",47461
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_Summary.csv",569
"RT4_ZT10/NormEVS/tables/Table_RT4_ZT10_NormEVS_Rem_WeakCNH.csv",94635
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_DispEst.png",220194
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_DispResid.png",90980
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_EmpHist.png",74977
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_HBFSSDist.png",57603
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_HCProfile.png",142319
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_MeanHist.png",138775
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_Summary.png",509490
"RT4_ZT10/RawEVS/fig_lead/Figure_RT4_ZT10_RawEVS_Lead_Volcano.png",279496
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_DispEst.png",239693
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_DispResid.png",88707
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_EmpHist.png",73749
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_HBFSSDist.png",53410
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_HCProfile.png",117707
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_MeanHist.png",146287
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_Summary.png",557972
"RT4_ZT10/RawEVS/fig_raw/Figure_RT4_ZT10_RawEVS_Raw_Volcano.png",359205
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_DispEst.png",210664
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_DispResid.png",93867
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_EmpHist.png",71590
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_HBFSSDist.png",58327
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_HCProfile.png",127786
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_MeanHist.png",132346
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_Summary.png",529221
"RT4_ZT10/RawEVS/fig_rem/Figure_RT4_ZT10_RawEVS_Rem_Volcano.png",324420
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_EVS_Ctrl_Hist.png",91767
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_EVS_Ctrl_PCA.png",89596
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_EVS_Ctrl_Rank.png",96175
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_EVS_Trt_Hist.png",93013
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_EVS_Trt_PCA.png",90430
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_EVS_Trt_Rank.png",99646
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_Panel_EmpHist.png",134010
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_Panel_PCA.png",395641
"RT4_ZT10/RawEVS/Figure_RT4_ZT10_RawEVS_Panel_Volcano.png",693614
"RT4_ZT10/RawEVS/Table_RT4_ZT10_RawEVS_Panel_Summary.csv",693
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_DispResid.csv",811112
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_HBFSS.csv",266685
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Overlap.csv",219177
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Results.csv",5890281
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Standard.csv",214753
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_StrongCNH.csv",14518
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_Summary.csv",562
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Lead_WeakCNH.csv",36410
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_DispResid.csv",3643899
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_HBFSS.csv",929429
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Overlap.csv",631640
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Results.csv",25584935
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Standard.csv",623727
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_StrongCNH.csv",33628
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_Summary.csv",546
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Raw_WeakCNH.csv",74579
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_DispResid.csv",2856741
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_HBFSS.csv",912738
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Overlap.csv",532551
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Results.csv",20178872
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Standard.csv",532551
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_StrongCNH.csv",36805
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_Summary.csv",556
"RT4_ZT10/RawEVS/tables/Table_RT4_ZT10_RawEVS_Rem_WeakCNH.csv",6158
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_DispEst.png",216445
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_DispResid.png",90173
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_EmpHist.png",69703
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_HBFSSDist.png",58371
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_HCProfile.png",197973
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_MeanHist.png",137312
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_Summary.png",500611
"RT8_ZT14/NormEVS/fig_lead/Figure_RT8_ZT14_NormEVS_Lead_Volcano.png",221398
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_DispEst.png",228916
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_DispResid.png",88647
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_EmpHist.png",71660
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_HBFSSDist.png",54334
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_HCProfile.png",133219
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_MeanHist.png",137797
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_Summary.png",450992
"RT8_ZT14/NormEVS/fig_raw/Figure_RT8_ZT14_NormEVS_Raw_Volcano.png",222720
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_DispEst.png",223256
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_DispResid.png",95204
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_EmpHist.png",71957
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_HBFSSDist.png",59770
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_HCProfile.png",133206
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_MeanHist.png",132953
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_Summary.png",470718
"RT8_ZT14/NormEVS/fig_rem/Figure_RT8_ZT14_NormEVS_Rem_Volcano.png",243255
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_EVS_Ctrl_Hist.png",94774
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_EVS_Ctrl_PCA.png",91208
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_EVS_Ctrl_Rank.png",101033
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_EVS_Trt_Hist.png",91504
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_EVS_Trt_PCA.png",94283
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_EVS_Trt_Rank.png",98339
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_Panel_EmpHist.png",124105
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_Panel_PCA.png",403413
"RT8_ZT14/NormEVS/Figure_RT8_ZT14_NormEVS_Panel_Volcano.png",494885
"RT8_ZT14/NormEVS/Table_RT8_ZT14_NormEVS_Panel_Summary.csv",707
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_DispResid.csv",817024
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_HBFSS.csv",11441
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Overlap.csv",1760
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Results.csv",5977612
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Standard.csv",1760
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_StrongCNH.csv",876
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_Summary.csv",562
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Lead_WeakCNH.csv",7124
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_DispResid.csv",3624201
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_HBFSS.csv",66388
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Overlap.csv",7833
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Results.csv",25925818
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Standard.csv",4327
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_StrongCNH.csv",876
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_Summary.csv",546
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Raw_WeakCNH.csv",122781
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_DispResid.csv",2836991
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_HBFSS.csv",119369
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Overlap.csv",32232
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Results.csv",19675044
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Standard.csv",25133
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_StrongCNH.csv",876
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_Summary.csv",562
"RT8_ZT14/NormEVS/tables/Table_RT8_ZT14_NormEVS_Rem_WeakCNH.csv",95647
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_DispEst.png",214054
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_DispResid.png",89761
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_EmpHist.png",69799
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_HBFSSDist.png",58103
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_HCProfile.png",208054
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_MeanHist.png",136404
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_Summary.png",530168
"RT8_ZT14/RawEVS/fig_lead/Figure_RT8_ZT14_RawEVS_Lead_Volcano.png",239890
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_DispEst.png",228151
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_DispResid.png",87903
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_EmpHist.png",70730
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_HBFSSDist.png",53364
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_HCProfile.png",132103
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_MeanHist.png",137296
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_Summary.png",448560
"RT8_ZT14/RawEVS/fig_raw/Figure_RT8_ZT14_RawEVS_Raw_Volcano.png",221083
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_DispEst.png",215922
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_DispResid.png",88397
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_EmpHist.png",71798
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_HBFSSDist.png",60273
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_HCProfile.png",135767
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_MeanHist.png",140282
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_Summary.png",454716
"RT8_ZT14/RawEVS/fig_rem/Figure_RT8_ZT14_RawEVS_Rem_Volcano.png",223806
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_EVS_Ctrl_Hist.png",88875
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_EVS_Ctrl_PCA.png",88777
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_EVS_Ctrl_Rank.png",99642
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_EVS_Trt_Hist.png",93251
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_EVS_Trt_PCA.png",92818
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_EVS_Trt_Rank.png",96946
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_Panel_EmpHist.png",124872
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_Panel_PCA.png",394543
"RT8_ZT14/RawEVS/Figure_RT8_ZT14_RawEVS_Panel_Volcano.png",496133
"RT8_ZT14/RawEVS/Table_RT8_ZT14_RawEVS_Panel_Summary.csv",678
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_DispResid.csv",794168
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_HBFSS.csv",5294
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Overlap.csv",4403
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Results.csv",5751622
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Standard.csv",4403
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_StrongCNH.csv",876
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_Summary.csv",553
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Lead_WeakCNH.csv",3538
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_DispResid.csv",3624201
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_HBFSS.csv",66312
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Overlap.csv",7825
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Results.csv",25894238
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Standard.csv",4323
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_StrongCNH.csv",876
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_Summary.csv",537
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Raw_WeakCNH.csv",122643
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_DispResid.csv",2850030
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_HBFSS.csv",75923
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Overlap.csv",15271
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Results.csv",20479784
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Standard.csv",15271
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_StrongCNH.csv",876
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_Summary.csv",551
"RT8_ZT14/RawEVS/tables/Table_RT8_ZT14_RawEVS_Rem_WeakCNH.csv",11407
"Table_Overall_Summary.csv",5195
