"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_remainder_dataset","287305","-",0.486709831822156,2.85828076105642e-07,2.85828076105642e-07,"upregulated",0.364776907833937,0.71527794396775,0.999931476033651,0.636466754516028,0.978669828163008,0.996351642766486,1,5.60864074505277e-08,5.60864074505277e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.52335243428091,1.33426711332212,0.636466754516028,0.996351642766486,0.978669828163008,0.636466754516028,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.95909535005988,10.0378786216209,3.31370853569198,0,0,0,3.59659671280476,0,3.44682518059433,7.87941994203723,2.34791638324581,1.6384870142953,1.85417577044298,9,3.52335243428091,FALSE,2.97606001325331e-05,0.196224276546571,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287307","-",-0.0795559805869829,-5.38246371665573e-07,-5.38246371665573e-07,"downregulated",-0.20339233995019,0.838828386519856,0.999931476033651,0.792136540233474,0.982789466849132,0.996351642766486,1,5.4470507410387e-08,5.4470507410387e-08,0.014565731311307,1.83666770557858,0.0359238651611979,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.4855178136861,0.391145411899316,0.792136540233474,0.996351642766486,0.982789466849132,0.792136540233474,FALSE,FALSE,FALSE,1,0.0359238651611979,"weak_effect",FALSE,FALSE,FALSE,18.5575876001597,15.513085142505,9.94112560707593,21.8191798935689,24.6075151737537,8.44081876138186,32.3693704152428,18.028410870681,19.8192447884174,15.7588398840745,0.0973629880445995,0.148537101398687,0.130964641705784,11,18.4855178136861,FALSE,2.97606001325331e-05,0.101199952805685,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287334","Arhgef28",-4.14501673153225,-6.89048910044842e-07,-6.89048910044842e-07,"downregulated",-1.89450674986196,0.0581577792856714,0.999931476033651,0.0140990898124613,0.514359935985912,0.523120298698425,0.655367647137595,1.27529787106723e-06,1.27529787106723e-06,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.66118544838063,2.18791341431445,0.0140990898124613,0.523120298698425,0.514359935985912,0.0140990898124613,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,0,0,0,0,0,7.23498750975588,0,4.2066292031589,5.17023777089149,0,5.49145309689917,4.45137024126621,4.60895344419713,9,1.66118544838063,FALSE,2.97606001325331e-05,1.85080892296054,0.281398427665784
"RT2_ZT8_NormEVS_remainder_dataset","287344","Ankra2",0.244507779899041,1.67058980769933e-06,1.67058980769933e-06,"upregulated",0.624149790978678,0.532529217146302,0.999931476033651,0.418678350887213,0.967930116939868,0.992362628490925,1,6.31682574645463e-07,6.31682574645463e-07,0.014565731311307,1.83666770557858,0.0684465861446206,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,25.9429655565096,0.391745352530919,0.418678350887213,0.992362628490925,0.967930116939868,0.418678350887213,FALSE,FALSE,FALSE,1,0.0684465861446206,"weak_effect",FALSE,FALSE,FALSE,47.9404346337458,37.4139112260415,11.0456951189733,20.2606670440283,22.7847362719942,19.2933000260157,17.0838343858226,27.6435633350442,12.0638881320801,43.8996253913503,0.227273543858426,0.101969968490065,0.146569358723993,8,25.9429655565096,FALSE,2.97606001325331e-05,0.378119495123338,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","287365","LOC120100680",-3.53061492400309,-4.88329556403614e-07,-4.88329556403614e-07,"downregulated",-1.39800075593939,0.162112840182975,0.999931476033651,0.070078691898839,0.834761799053635,0.820282698071855,1,5.63734483060621e-07,5.63734483060621e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.08197726418189,2.52547425958341,0.070078691898839,0.820282698071855,0.834761799053635,0.070078691898839,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,3.61749375487794,3.59659671280476,3.6056821741362,0,0,4.49940485336813,6.84601340471171,6.44532960473585,9,1.08197726418189,FALSE,2.97606001325331e-05,1.15441401338133,0.0860364487698449
"RT2_ZT8_NormEVS_remainder_dataset","287383","Tnpo1",-0.411286740250446,-5.66997450989104e-08,-5.66997450989104e-08,"downregulated",-0.132545647073662,0.894552720348536,0.999931476033651,0.863641509244073,0.984191882720418,0.997265563407755,1,3.60987388584359e-09,3.60987388584359e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.576652363061429,3.10298187327023,0.863641509244073,0.997265563407755,0.984191882720418,0.863641509244073,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,2.31969845001996,0,0,0,0,0,0,0,3.44682518059433,0,10,10.3474555531196,10,9,0.576652363061429,FALSE,2.97606001325331e-05,0.0636664923192567,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","287408","-",-1.01360053079409,-4.07283716991886e-07,-4.07283716991886e-07,"downregulated",-0.62352401312459,0.532940227267367,0.999931476033651,0.419145000471495,0.967964677715366,0.992362628490925,1,1.53804875517397e-07,1.53804875517397e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.49618738654012,1.62559983169655,0.419145000471495,0.992362628490925,0.967964677715366,0.419145000471495,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,2.73760326044206,0,0,5.46833670527861,0,5.39489506920714,3.6056821741362,7.75535665633723,0,2.90734586450503,2.65839912965013,2.72690041598045,9,2.49618738654012,FALSE,2.97606001325331e-05,0.377635709704695,0.00332959924240805
"RT2_ZT8_NormEVS_remainder_dataset","287428","Mrps27",0.409105563216053,1.19870016431739e-06,1.19870016431739e-06,"upregulated",0.689827462867013,0.490302696080216,0.999931476033651,0.371420653168375,0.963996614754828,0.990737790727013,1,5.15601637265702e-07,5.15601637265702e-07,0.014565731311307,1.83666770557858,0.201562086313009,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12.6577444083512,0.593054908999645,0.371420653168375,0.990737790727013,0.963996614754828,0.371420653168375,FALSE,FALSE,FALSE,1,0.201562086313009,"intermediate",FALSE,FALSE,FALSE,13.1449578834464,2.73760326044206,23.1959597498438,23.3776927431095,10.0252839596774,3.61749375487794,3.59659671280476,6.009470290227,17.2341259029716,23.6382598261117,0.515778692171758,0.241550368215893,0.342702224062156,8,12.6577444083512,FALSE,2.97606001325331e-05,0.4301339506025,0.00404127095194379
"RT2_ZT8_NormEVS_remainder_dataset","287442","-",0.412786838642428,8.99980106315857e-08,8.99980106315857e-08,"upregulated",0.196361813640951,0.844326982681983,0.999931476033651,0.799165149218698,0.982938249881719,0.996351642766486,1,8.76251802417625e-09,8.76251802417625e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.626111943112,2.10217470998313,0.799165149218698,0.996351642766486,0.982938249881719,0.799165149218698,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,6.62741707138395,0,2.7341683526393,0,4.49574589100595,2.4037881160908,0,0,5.09947984382292,4.56061999410824,4.69736335634443,10,1.626111943112,FALSE,2.97606001325331e-05,0.0973634635108363,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287457","Serf1",-4.4655870838911,-5.2378862626553e-07,-5.2378862626553e-07,"downregulated",-1.7875595254669,NA,NA,0.0205497316320058,0.597001657219316,0.591010888529641,1,8.83732946522451e-07,8.83732946522451e-07,0.014565731311307,1.83666770557858,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.0680951083566,2.49814734573649,0.0205497316320058,0.591010888529641,0.597001657219316,0.0205497316320058,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,20.680951083566,0,10,3.41135198188605,6.38311051127925,10,2.0680951083566,FALSE,NA,1.68719384539375,0.228404517790863
"RT2_ZT8_NormEVS_remainder_dataset","287458","Serf1",-0.306749626138137,-3.55843956608561e-08,-3.55843956608561e-08,"downregulated",-0.104643332415931,0.916658829143897,0.999931476033651,0.892147566731681,0.984689252975025,0.997265563407755,1,1.7636802441992e-09,1.7636802441992e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.12646452522492,2.93138243073991,0.892147566731681,0.997265563407755,0.984689252975025,0.892147566731681,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,13.9181907001198,0,0,0,0,0,2.69744753460357,0,14.6490070175259,0,10,1.94285977616491,10,12,3.12646452522492,TRUE,2.97606001325331e-05,0.0495633046858037,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","287463","Serf1",0.0241685818283078,4.91709322726993e-07,4.91709322726993e-07,"upregulated",0.10605519474796,0.915538559995723,0.999931476033651,0.890701482260208,0.984664776646656,0.997265563407755,1,2.47171581625264e-08,2.47171581625264e-08,0.014565731311307,1.83666770557858,0.000409580244326487,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,55.3812311427109,0.227886827097384,0.890701482260208,0.997265563407755,0.984664776646656,0.890701482260208,FALSE,FALSE,FALSE,1,0.000409580244326487,"weak_effect",FALSE,FALSE,FALSE,74.2303504006387,52.9269963685465,41.9736414520984,43.6383597871378,63.7972615615838,72.3498750975588,49.4532048010654,54.6861796410657,42.2236084622805,58.5328338551337,0.0314543482854006,0.0522202119509026,0.0447654110247563,11,55.3812311427109,FALSE,2.97606001325331e-05,0.0502678249528529,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","287468","Smn1",1.38207106429718,5.60631585121362e-06,5.60631585121362e-06,"upregulated",2.74419648319283,0.00606592192075293,0.999931476033651,0.000377003887657379,0.122550792366421,0.125320715698872,0.212165660621944,1.91940866498243e-05,1.91940866498243e-05,0.014565731311307,1.83666770557858,0.778330643930991,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,12.8801049414263,0.503634150383125,0.000377003887657379,0.125320715698872,0.122550792366421,0.000377003887657379,FALSE,TRUE,FALSE,1,0.778330643930991,"intermediate",TRUE,FALSE,FALSE,7.7323281667332,14.6005507223577,23.1959597498438,29.6117441412721,19.1391784684751,3.61749375487794,3.59659671280476,9.6151524643632,12.0638881320801,5.62815710145516,0.169235486276167,0.235902922289509,0.211821663159404,12,12.8801049414263,FALSE,2.97606001325331e-05,3.42365417133415,0.901977133554271
"RT2_ZT8_NormEVS_remainder_dataset","287471","Naip6",-1.64414553470437,-8.69514015919093e-07,-8.69514015919093e-07,"downregulated",-1.18760621544025,0.234988587952946,0.999931476033651,0.123855162680685,0.899280212361078,0.909634359156151,1,7.8872389144374e-07,7.8872389144374e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.86864467845868,1.38441977932465,0.123855162680685,0.909634359156151,0.899280212361078,0.123855162680685,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.09293126669328,3.65013768058941,0,0,0,0,3.59659671280476,7.8123113772951,6.03194406604007,4.50252568116413,0.974272611913109,2.19345986116674,1.83363194953741,10,2.86864467845868,FALSE,2.97606001325331e-05,0.907085885912999,0.0411331436258456
"RT2_ZT8_NormEVS_remainder_dataset","287472","Naip5",0.155042785315505,4.93971195427094e-08,4.93971195427094e-08,"upregulated",0.0852272597632329,0.932080719263191,0.999931476033651,0.912068600105474,0.985018654188408,0.997265563407755,1,1.97452613980686e-09,1.97452613980686e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.00490967449201,1.8191689577516,0.912068600105474,0.997265563407755,0.985018654188408,0.912068600105474,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,2.73760326044206,7.73198658328128,0,0,3.61749375487794,0,0,2.58511888544574,3.3768942608731,3.31600933092591,3.54910884145949,3.47736687084859,9,2.00490967449201,FALSE,2.97606001325331e-05,0.0399724955237452,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","287495","Taf9",0.126621048786977,2.02268624503208e-07,2.02268624503208e-07,"upregulated",0.155199420336002,0.876664105256609,0.999931476033651,0.840625671404422,0.983766092052074,0.996946219815271,1,1.52505185685845e-08,1.52505185685845e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,6.72325579994285,0.815860320308197,0.840625671404422,0.996946219815271,0.983766092052074,0.840625671404422,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,10.0520266167532,3.65013768058941,3.31370853569198,6.23405139816254,11.848062861437,3.61749375487794,6.29404424740833,2.4037881160908,19.8192447884174,0,0.719549294014509,0.612775610681575,0.654379638394116,8,6.72325579994285,FALSE,2.97606001325331e-05,0.0753973514480623,0.00132826903782553
"RT2_ZT8_NormEVS_remainder_dataset","287501","Ak6",0.0244268909310757,1.9892809069893e-07,1.9892809069893e-07,"upregulated",0.0675446128953222,0.946148147139872,0.999931476033651,0.930259666416133,0.985307307469235,0.997265563407755,1,6.24550823846023e-09,6.24550823846023e-09,0.014565731311307,1.83666770557858,0.0195345063985643,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,28.9866916818884,0.361640845716763,0.930259666416133,0.997265563407755,0.985307307469235,0.930259666416133,FALSE,FALSE,FALSE,1,0.0195345063985643,"weak_effect",FALSE,FALSE,FALSE,18.5575876001597,35.5888423857468,7.73198658328128,46.7553854862191,38.2783569369503,39.7924313036573,27.8736245242369,28.2445103640669,30.1597203302004,16.8844713043655,0.190759597912282,0.0910972079389022,0.122990618535163,8,28.9866916818884,FALSE,2.97606001325331e-05,0.0313958084879654,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","287547","-",0.495058094212685,4.51811634086824e-06,4.51811634086824e-06,"upregulated",1.46124969790697,0.143946928837518,0.999931476033651,0.0583108203557365,0.807823167544934,0.782184738511574,1,5.57648892774439e-06,5.57648892774439e-06,0.014565731311307,1.83666770557858,0.116003154894423,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,19.9766836922755,0.338790895848797,0.0583108203557365,0.782184738511574,0.807823167544934,0.0583108203557365,FALSE,FALSE,FALSE,1,0.116003154894423,"intermediate",FALSE,FALSE,FALSE,26.2899157668929,24.6384293439785,19.8822512141519,21.8191798935689,24.6075151737537,10.8524812646338,11.6889393166155,21.0331460157945,19.8192447884174,19.1357341449476,1e-08,0.135708400875565,0.0885569898221302,10,19.9766836922755,FALSE,2.97606001325331e-05,1.23425084858987,0.106690661977431
"RT2_ZT8_NormEVS_remainder_dataset","287550","-",-0.559531796569848,-1.60605691314863e-07,-1.60605691314863e-07,"downregulated",-0.296577875108303,0.766788804378127,0.999931476033651,0.70077202248789,0.980589165191816,0.996351642766486,1,2.48012520501936e-08,2.48012520501936e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.28330875590772,1.88662689813096,0.70077202248789,0.996351642766486,0.980589165191816,0.70077202248789,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,5.52284755948663,0,0,0,0,2.4037881160908,0,11.2563142029103,6.54245783734004,2.9971625223407,3.81911366368039,12,2.28330875590772,FALSE,2.97606001325331e-05,0.154423245198524,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287554","-",0.739479649304811,8.0318055044788e-08,8.0318055044788e-08,"upregulated",0.243181747640635,0.807864605793341,0.999931476033651,0.752691270955268,0.981903859245128,0.996351642766486,1,9.90989226376672e-09,9.90989226376672e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.889974182035973,3.04085177641534,0.752691270955268,0.996351642766486,0.981903859245128,0.752691270955268,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,5.52284755948663,0,0,0,0,0,0,3.3768942608731,10,8.00742035649919,9.922898824966,5,0.889974182035973,FALSE,2.97606001325331e-05,0.123383120498132,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287596","NEWGENE_1310139",0.159724172983285,3.2241538041842e-08,3.2241538041842e-08,"upregulated",0.0694416752625763,0.944638056900964,0.999931476033651,0.928306142808128,0.985276843456665,0.997265563407755,1,1.04168462126956e-09,1.04168462126956e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.21649884101926,2.30011981104038,0.928306142808128,0.997265563407755,0.985276843456665,0.928306142808128,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,0,0,2.7341683526393,0,0,2.4037881160908,0,3.3768942608731,3.89170436405238,6.15854986038586,5.55134070830341,10,1.21649884101926,FALSE,2.97606001325331e-05,0.03230877571404,0.00118917733011509
"RT2_ZT8_NormEVS_remainder_dataset","287615","-",-0.0686145989422928,-1.95509735167744e-08,-1.95509735167744e-08,"downregulated",-0.0369371005128669,0.970535157988818,0.999931476033651,0.961828040115634,0.985782683577035,0.997269683375796,1,3.30461622508459e-10,3.30461622508459e-10,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.34936924657996,1.85760652540638,0.961828040115634,0.997269683375796,0.985782683577035,0.961828040115634,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.09293126669328,8.21280978132618,0,0,0,0,0,0,4.30853147574291,7.87941994203723,6.54848251298437,2.88524730840925,3.72446837584291,12,2.34936924657996,FALSE,2.97606001325331e-05,0.0169025661164611,0.0011873831483489
"RT2_ZT8_NormEVS_remainder_dataset","287649","Sgtb",0.414188262142992,5.50393818641585e-08,5.50393818641585e-08,"upregulated",0.18524537383299,0.853036581732458,0.999931476033651,0.810311621682118,0.983168997449625,0.996351642766486,1,5.02773372799803e-09,5.02773372799803e-09,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.80281605420891,2.23588990954455,0.810311621682118,0.996351642766486,0.983168997449625,0.810311621682118,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.95909535005988,0,3.31370853569198,0,0,0,0,0,7.75535665633723,0,10,4.04507547724586,5.45491837196185,11,1.80281605420891,FALSE,2.97606001325331e-05,0.0913479322934053,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287651","Sgtb",0.227983817913481,5.03085067863826e-07,5.03085067863826e-07,"upregulated",0.332686158970943,0.739371198519789,0.999931476033651,0.666421586967748,0.979609043072338,0.996351642766486,1,8.86692178970918e-08,8.86692178970918e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.90009881174407,0.685281944456828,0.666421586967748,0.996351642766486,0.979609043072338,0.666421586967748,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,6.18586253338656,6.38774094103148,7.73198658328128,7.79256424770318,3.64555780351907,7.23498750975588,4.49574589100595,3.0047351451135,6.89365036118865,5.62815710145516,1e-08,0.74806390550901,0.395882590546708,11,5.90009881174407,FALSE,2.97606001325331e-05,0.176250943550351,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287721","Cwc27",-2.10511569818836,-3.64014321199975e-07,-3.64014321199975e-07,"downregulated",-0.937245429224536,0.348632326387556,0.999931476033651,0.22459614774122,0.941829365310134,0.958405073572458,1,2.36098850406011e-07,2.36098850406011e-07,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.75065058902258,2.24606664652407,0.22459614774122,0.958405073572458,0.941829365310134,0.22459614774122,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,3.09293126669328,0,0,0,0,0,0,5.4085232612043,0,9.00505136232826,9.96536734936219,4.18853149837052,5.15161237722445,11,1.75065058902258,FALSE,2.97606001325331e-05,0.648597697001892,0.0184508958951962
"RT2_ZT8_NormEVS_remainder_dataset","287738","Srek1ip1",0.0182501064466768,6.08918976743617e-08,6.08918976743617e-08,"upregulated",0.031593366193704,0.974796333761195,0.999931476033651,0.967347078157979,0.985862651369379,0.997269683375796,1,8.77919638181379e-10,8.77919638181379e-10,0.014565731311307,1.83666770557858,0.0904916571962514,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,14.355593965821,0.577656281853048,0.967347078157979,0.997269683375796,0.985862651369379,0.967347078157979,FALSE,FALSE,FALSE,1,0.0904916571962514,"weak_effect",FALSE,FALSE,FALSE,0,8.21280978132618,19.8822512141519,20.2606670440283,24.6075151737537,6.0291562581299,20.6804310986274,11.4179935514313,18.9575384932688,13.5075770434924,0.648740101600434,0.204011585618607,0.331811490279945,10,14.355593965821,FALSE,2.97606001325331e-05,0.0144176757780867,0.0011873831483489
"RT2_ZT8_NormEVS_remainder_dataset","287767","-",0.125725795379797,6.53805150255454e-07,6.53805150255454e-07,"upregulated",0.281108999691359,0.778626798631046,0.999931476033651,0.715682257256037,0.980985873410668,0.996351642766486,1,9.49846483907612e-08,9.49846483907612e-08,0.014565731311307,1.83666770557858,0.0656834697109828,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,14.6355852596883,0.447249271698296,0.715682257256037,0.996351642766486,0.980985873410668,0.715682257256037,FALSE,FALSE,FALSE,1,0.0656834697109828,"weak_effect",FALSE,FALSE,FALSE,22.4237516835263,11.8629474619156,6.62741707138395,23.3776927431095,11.848062861437,10.8524812646338,14.386386851219,8.4132584063178,12.9255944272287,23.6382598261117,0.127810045283228,0.198892093108609,0.172745574115959,12,14.6355852596883,FALSE,2.97606001325331e-05,0.145279749407983,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287768","-",-0.959665064063746,-2.12840898805678e-07,-2.12840898805678e-07,"downregulated",-0.446594655848488,0.655167754913859,0.999931476033651,0.562820925987877,0.975945885212785,0.996351642766486,1,5.3131423260139e-08,5.3131423260139e-08,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.52970243653314,2.14885030865511,0.562820925987877,0.996351642766486,0.975945885212785,0.562820925987877,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,2.31969845001996,2.73760326044206,0,0,0,7.23498750975588,0,3.0047351451135,0,0,4.63957433041104,4.880579929768,4.81847063967604,9,1.52970243653314,FALSE,2.97606001325331e-05,0.24962976363226,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287841","RGD1564606",0.758778584759376,6.94985528837053e-06,6.94985528837053e-06,"upregulated",2.26398623158721,0.0235749616151774,0.999931476033651,0.00335199716873302,0.310286323197443,0.321095038590751,0.4890802946298,1.71987815628957e-05,1.71987815628957e-05,0.014565731311307,1.83666770557858,0.27226904273975,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,31.7744995184484,0.335151589781277,0.00335199716873302,0.321095038590751,0.310286323197443,0.00335199716873302,FALSE,FALSE,FALSE,1,0.27226904273975,"intermediate",TRUE,FALSE,FALSE,18.5575876001597,25.5509637641259,30.9279463331251,67.0160525302473,59.2403143071849,24.1166250325196,19.7812819204262,26.4416692769988,25.8511888544574,20.2613655652386,0.133561465423484,0.0833008433807667,0.102032582848427,10,31.7744995184484,FALSE,2.97606001325331e-05,2.47469635686877,0.493366404895366
"RT2_ZT8_NormEVS_remainder_dataset","287895","Smim15",0.20392623987682,9.28732043929585e-07,9.28732043929585e-07,"upregulated",0.425891933503511,0.670186593027491,0.999931476033651,0.581063547922963,0.97668346131852,0.996351642766486,1,2.18973068594766e-07,2.18973068594766e-07,0.014565731311307,1.83666770557858,0.0947244390489521,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.5664826068544,0.478821559730571,0.581063547922963,0.996351642766486,0.97668346131852,0.581063547922963,FALSE,FALSE,FALSE,1,0.0947244390489521,"weak_effect",FALSE,FALSE,FALSE,8.50556098340652,19.1632228230944,6.62741707138395,28.0532312917314,11.848062861437,6.0291562581299,11.6889393166155,19.8312519577491,13.7873007223773,10.1306827826193,0.173644342104643,0.219949647047213,0.202859548936372,9,13.5664826068544,FALSE,2.97606001325331e-05,0.235776368464969,0.00158735880444723
"RT2_ZT8_NormEVS_remainder_dataset","287896","Smim15",-0.0936710766214436,-2.38820896045728e-08,-2.38820896045728e-08,"downregulated",-0.0471388850017797,0.962402536019855,0.999931476033651,0.951296881049613,0.985627555444065,0.997269683375796,1,5.17857490979098e-10,5.17857490979098e-10,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.89532606904821,1.98712966201698,0.951296881049613,0.997269683375796,0.985627555444065,0.951296881049613,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,3.65013768058941,0,0,5.46833670527861,0,0,4.2066292031589,0,5.62815710145516,5.5387162574608,3.80688788525001,4.22468781318992,9,1.89532606904821,FALSE,2.97606001325331e-05,0.0216839271417833,0.0011873831483489
"RT2_ZT8_NormEVS_remainder_dataset","287927","Ercc8",-4.35629285987803,-6.09690589425126e-07,-6.09690589425126e-07,"downregulated",-1.87383123733522,0.0609536894643375,0.999931476033651,0.0151848807062491,0.527463307879321,0.538346997114002,0.89886565169643,1.10877636495952e-06,1.10877636495952e-06,0.014565731311307,1.83666770557858,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.93554365968792,2.32480533629759,0.0151848807062491,0.538346997114002,0.527463307879321,0.0151848807062491,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,0,0,0,0,0,0,3.59659671280476,0,0,15.7588398840745,10,3.70936472566817,5.37007954717614,10,1.93554365968792,FALSE,2.97606001325331e-05,1.81858861558775,0.26893770508801
