"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R2_1","R2_2","R2_3","R2_4","R2_5","ZT8_1","ZT8_2","ZT8_3","ZT8_4","ZT8_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT2_ZT8_NormEVS_leading_edge_dataset","315271","Tubb5",-0.00617146894087861,-7.37715856038608e-08,-7.37715856038608e-08,"downregulated",-0.022391779220907,0.982135437940624,0.99920126812015,0.974138127721444,0.982678901795186,0.996088203828207,1,8.39480664078386e-10,8.39480664078386e-10,0.0220541331368955,1.65651000799492,0.0016019715867937,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1111.9057284201,0.275613156060255,0.974138127721444,0.996088203828207,0.982678901795186,0.974138127721444,FALSE,FALSE,FALSE,1,0.0016019715867937,"weak_effect",FALSE,FALSE,FALSE,1907.15379068035,830.784176954114,789.76547462059,754.633016509175,1263.41768077994,1061.5494939149,1343.26696626892,1227.07422480689,1088.31763150718,853.094828158976,0.0981912213183537,0.0786469205997689,0.0903330869028656,10,1111.9057284201,FALSE,0.000347023455744123,0.0113794580556562,0.00170220300220336
"RT2_ZT8_NormEVS_leading_edge_dataset","318060","-",-0.216458383398889,-4.03879667907804e-06,-4.03879667907804e-06,"downregulated",-0.424616695849586,0.671116119987166,0.99920126812015,0.538714323874633,0.96911131117859,0.983550605299205,1,1.08498830454408e-06,1.08498830454408e-06,0.0220541331368955,1.65651000799492,0.0846383624730281,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,529.393132352209,0.509773604087311,0.538714323874633,0.983550605299205,0.96911131117859,0.538714323874633,FALSE,FALSE,FALSE,1,0.0846383624730281,"weak_effect",FALSE,FALSE,FALSE,1358.12466912085,404.290295466534,121.770007100091,278.708954261488,284.553531707194,778.138153619116,664.36275530621,800.450495806275,363.911547113077,239.620914021247,0.496167985438259,0.0898943153153201,0.310209884194026,7,529.393132352209,FALSE,0.000347023455744123,0.268641476844968,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","379654","Ldhb",0.446266451165235,5.80190685281677e-06,5.80190685281677e-06,"upregulated",1.58132382464915,0.113804014849103,0.99920126812015,0.0220541331368955,0.562251330956372,0.56789392827506,1,9.61091676714529e-06,9.61091676714529e-06,0.0220541331368955,1.65651000799492,0.0434044548362922,1,TRUE,FALSE,FALSE,FALSE,"Weak CNH",FALSE,FALSE,FALSE,FALSE,990.093671274408,0.282210666916531,0.0220541331368955,0.56789392827506,0.562251330956372,0.0220541331368955,FALSE,FALSE,FALSE,1,0.0434044548362922,"weak_effect",TRUE,FALSE,FALSE,1985.8961252198,1081.49966910842,1030.9860601141,547.638646969941,1061.38467326783,975.780272509594,800.688902085871,810.767143591496,839.730166225715,766.565053651304,0.107734077101734,0.0799045101262149,0.094627924031867,10,990.093671274408,FALSE,0.000347023455744123,1.65651000799492,0.245732774617709
"RT2_ZT8_NormEVS_leading_edge_dataset","94707","Cnp",-0.595198913171251,-7.13094768665811e-06,-7.13094768665811e-06,"downregulated",-2.03454127342161,0.0418970516154505,0.99920126812015,0.00322328246118131,0.288563424841099,0.314884700500795,0.417448068797448,1.77681940094398e-05,1.77681940094398e-05,0.0220541331368955,1.65651000799492,0.106102085033747,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1275.90082522613,0.292546983905747,0.00322328246118131,0.314884700500795,0.288563424841099,0.00322328246118131,FALSE,FALSE,FALSE,1,0.106102085033747,"intermediate",TRUE,FALSE,FALSE,1801.68240680181,465.350157024409,904.577195600676,966.517016824926,942.820701723171,1455.59069950157,1509.5848653401,1671.29694120582,1769.15684054268,1272.43142769616,0.119642696101122,0.0773330915388467,0.101960728704144,7,1275.90082522613,FALSE,0.000347023455744123,2.49170163492909,0.50184844018752
"RT2_ZT8_NormEVS_leading_edge_dataset","155886","Ociad1",-0.34317752828139,-2.81340685741593e-06,-2.81340685741593e-06,"downregulated",-0.967210746757673,0.333438690898897,0.99920126812015,0.161416369638834,0.903853235191534,0.908128384917693,1,2.22836572248758e-06,2.22836572248758e-06,0.0220541331368955,1.65651000799492,0.0520380832331372,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1818.57433902133,0.354811533506844,0.161416369638834,0.908128384917693,0.903853235191534,0.161416369638834,FALSE,FALSE,FALSE,1,0.0520380832331372,"weak_effect",FALSE,FALSE,FALSE,814.152394733618,1878.97846703096,2844.77930872879,1553.27271000701,926.696001593096,2400.29516715417,2041.25683778078,3195.73336688085,1262.58513294162,1267.99400336243,0.195253818106637,0.0746749167485387,0.150644137900928,10,1818.57433902133,FALSE,0.000347023455744123,0.792052424488044,0.0418527495847873
"RT2_ZT8_NormEVS_leading_edge_dataset","500669","Pfdn5",0.671225504366831,3.63104412752718e-06,3.63104412752718e-06,"upregulated",1.54052227947995,0.123433096340051,0.99920126812015,0.0257234233050181,0.59969777330558,0.603354354550375,1,5.77216640419547e-06,5.77216640419547e-06,0.0220541331368955,1.65651000799492,0.242541258549619,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,417.996133849114,0.435712948334264,0.0257234233050181,0.603354354550375,0.59969777330558,0.0257234233050181,FALSE,FALSE,FALSE,1,0.242541258549619,"intermediate",FALSE,FALSE,FALSE,1364.6263297709,374.68551410514,324.720018933576,206.994369539234,294.987161203125,259.793728604465,263.56388377401,293.72103106159,333.158458624648,463.71084287445,0.321530684046677,0.095615893116056,0.225520780829292,11,417.996133849114,FALSE,0.000347023455744123,1.58967123545437,0.219427548514248
"RT2_ZT8_NormEVS_leading_edge_dataset","341606","-",0.349484999455285,3.20955928462551e-06,3.20955928462551e-06,"upregulated",1.03839849841305,0.299084568360087,0.99920126812015,0.132738719086028,0.885460354971588,0.880223630779522,1,2.81479112356048e-06,2.81479112356048e-06,0.0220541331368955,1.65651000799492,0.0453311555554997,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1082.01501450638,0.336561541632998,0.132738719086028,0.880223630779522,0.885460354971588,0.132738719086028,FALSE,FALSE,FALSE,1,0.0453311555554997,"weak_effect",FALSE,FALSE,FALSE,309.912490985556,1425.65525243462,1545.89923299449,1413.10329441351,1368.7024875116,827.859441390305,846.130951012424,937.601225186273,1014.85192011816,1130.4338490169,0.172631741207258,0.0789292966891184,0.135116495212152,8,1082.01501450638,FALSE,0.000347023455744123,0.877002377567519,0.0554069764008968
"RT2_ZT8_NormEVS_leading_edge_dataset","359542","Cyp24a1",-0.0694606198385031,-5.57601207048103e-07,-5.57601207048103e-07,"downregulated",-0.194910316537025,0.845463157658658,0.99920126812015,0.777797540934569,0.978400950764794,0.987928343224304,1,6.08529346621199e-08,6.08529346621199e-08,0.0220541331368955,1.65651000799492,0.0135575876210901,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1654.83828052977,0.356372207857496,0.777797540934569,0.987928343224304,0.978400950764794,0.777797540934569,FALSE,FALSE,FALSE,1,0.0135575876210901,"weak_effect",FALSE,FALSE,FALSE,2506.02897722353,2327.67593453959,916.174339134018,1224.03757105484,1100.27365593448,1103.81258852041,861.581247647452,1756.86443165972,2877.12227858414,1874.81178099957,0.190153439809127,0.0752932898653089,0.151933432061717,10,1654.83828052977,FALSE,0.000347023455744123,0.10913343424106,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","469606","Eef2",-0.229040527646007,-4.15122086068557e-06,-4.15122086068557e-06,"downregulated",-0.957654545134406,0.338236984698008,0.99920126812015,0.165597821721167,0.906052921466754,0.912328464319639,1,3.24187675349386e-06,3.24187675349386e-06,0.0220541331368955,1.65651000799492,0.00380141422189648,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2010.99862069801,0.239168214477446,0.165597821721167,0.912328464319639,0.906052921466754,0.165597821721167,FALSE,FALSE,FALSE,1,0.00380141422189648,"weak_effect",FALSE,FALSE,FALSE,970.192250334737,2513.63096746584,1802.19610508135,2063.42418769031,1911.25122129999,1873.24951677956,2196.66864510959,2505.73168853989,2402.15791192951,1871.48371274928,0.0651977871137182,0.0740769047070324,0.0681983347756815,8,2010.99862069801,FALSE,0.000347023455744123,0.78094538023652,0.0398487750933411
"RT2_ZT8_NormEVS_leading_edge_dataset","91106","Aldoc",-0.0305395369646506,-1.26658793668067e-06,-1.26658793668067e-06,"downregulated",-0.193853231746237,0.846290804601974,0.99920126812015,0.778971246393972,0.978432792984308,0.987928343224304,1,1.37397651737096e-07,1.37397651737096e-07,0.0220541331368955,1.65651000799492,7.9045939113585e-07,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3929.31572773636,0.157539478137916,0.778971246393972,0.987928343224304,0.978432792984308,0.778971246393972,FALSE,FALSE,FALSE,1,7.9045939113585e-07,"weak_effect",FALSE,FALSE,FALSE,4626.29275587763,3486.88815472166,4315.29710875656,3833.47052878959,3176.56592562465,4180.31726936276,4017.98596608585,4400.35371121402,3504.14358276489,3751.842274166,0.0134977025849339,0.0713176957776836,0.0295532481474074,9,3929.31572773636,FALSE,0.000347023455744123,0.108478572831802,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","379983","Bcat1",0.133788229689647,1.20993347306145e-06,1.20993347306145e-06,"upregulated",0.450529894554345,0.65232840359617,0.99920126812015,0.514223547835977,0.967687719994663,0.983550605299205,1,3.49486911731832e-07,3.49486911731832e-07,0.0220541331368955,1.65651000799492,0.00718393942512247,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1310.60021600816,0.296957496731683,0.514223547835977,0.983550605299205,0.967687719994663,0.514223547835977,FALSE,FALSE,FALSE,1,0.00718393942512247,"weak_effect",FALSE,FALSE,FALSE,541.805054170553,2088.98738481335,1327.87293456766,1683.66286404747,1215.04358038972,1419.54276586746,1017.9018959548,1073.53823129742,1386.45173935334,1351.19570961981,0.122271046495496,0.077097246045035,0.105150019543019,8,1310.60021600816,FALSE,0.000347023455744123,0.288848039593068,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","256369","-",0.13605113931671,1.63124795983275e-07,1.63124795983275e-07,"upregulated",0.141864048017682,0.887187392570144,0.99920126812015,0.837267278319109,0.979904266436943,0.987928343224304,1,1.2582774908224e-08,1.2582774908224e-08,0.0220541331368955,1.65651000799492,0.203010052925339,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,349.979724474926,0.959024793228455,0.837267278319109,0.987928343224304,0.979904266436943,0.837267278319109,FALSE,FALSE,FALSE,1,0.203010052925339,"intermediate",FALSE,FALSE,FALSE,1165.24206983614,74.9371028210281,49.8677171933706,252.630923453395,289.296090568981,500.941974294734,637.097525950278,350.159163063094,156.328199816181,23.2964777520657,1.10183394993594,0.100900241454775,1.10183394993594,12,349.979724474926,TRUE,0.000347023455744123,0.0771358813500926,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","357752","Nnat",0.114306867159717,9.04231973077409e-07,9.04231973077409e-07,"upregulated",0.313011122000402,0.754272212309296,0.99920126812015,0.650421838616781,0.974279882142909,0.98596318277286,1,1.68914949981123e-07,1.68914949981123e-07,0.0220541331368955,1.65651000799492,0.0193122381834459,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,871.345209552188,0.365184682349945,0.650421838616781,0.98596318277286,0.974279882142909,0.650421838616781,FALSE,FALSE,FALSE,1,0.0193122381834459,"weak_effect",FALSE,FALSE,FALSE,1712.10397117895,1084.27511736105,388.504308366957,435.177139110043,907.72576614595,512.129264043252,795.235856214684,1034.69908669424,910.633120240705,932.968466166058,0.213385887956469,0.0814689336815615,0.159025353514416,10,871.345209552188,FALSE,0.000347023455744123,0.186804885262183,0.00613930191184906
"RT2_ZT8_NormEVS_leading_edge_dataset","144905","LOC100362110",0.0227124577382368,1.78168033294826e-07,1.78168033294826e-07,"upregulated",0.0604616394517258,0.951787967212213,0.99920126812015,0.930245377487483,0.981876434144838,0.992797175324715,1,5.59491798955671e-09,5.59491798955671e-09,0.0220541331368955,1.65651000799492,0.013763177726795,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1722.10918352358,0.375650709180174,0.930245377487483,0.992797175324715,0.981876434144838,0.930245377487483,FALSE,FALSE,FALSE,1,0.013763177726795,"weak_effect",FALSE,FALSE,FALSE,2685.90825520816,3184.36429518492,716.703470360536,968.146893750432,1122.0894266987,1307.66986838228,1323.27246474123,2085.78343751794,2307.33588909019,1519.81783430143,0.218698083430952,0.075025000225518,0.168909627397741,10,1722.10918352358,FALSE,0.000347023455744123,0.0314024793678809,0.00313946714856353
"RT2_ZT8_NormEVS_leading_edge_dataset","351588","Map1a",-0.119835594675678,-1.18917570573896e-06,-1.18917570573896e-06,"downregulated",-0.37179010930055,0.710049128306974,0.99920126812015,0.590386363894213,0.971738359797701,0.983550605299205,1,2.72159130481251e-07,2.72159130481251e-07,0.0220541331368955,1.65651000799492,0.0105858837245512,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1222.75820213891,0.3223205558134,0.590386363894213,0.983550605299205,0.971738359797701,0.590386363894213,FALSE,FALSE,FALSE,1,0.0105858837245512,"weak_effect",FALSE,FALSE,FALSE,1920.87951871933,1212.8708863996,465.045455687014,974.666401452455,1285.23345154416,1388.46696101047,1592.28939438643,1372.11415543441,1269.41915260571,746.596644149533,0.154076653124166,0.0777202407426674,0.123956650928471,8,1222.75820213891,FALSE,0.000347023455744123,0.228863681933471,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","441714","Vsnl1",-0.721990153101226,-8.80011428672783e-06,-8.80011428672783e-06,"downregulated",-2.4853559067879,0.0129421969983269,0.99920126812015,0.000320318464061886,0.0977025817266813,0.113825166204391,0.234319806955252,3.0751278000147e-05,3.0751278000147e-05,0.0220541331368955,1.65651000799492,0.189413102580324,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2100.96246940906,0.290497691348493,0.000320318464061886,0.113825166204391,0.0977025817266813,0.000320318464061886,FALSE,FALSE,FALSE,1,0.189413102580324,"intermediate",TRUE,FALSE,FALSE,731.798026499694,1655.09230798542,2344.94242244175,1717.89027948309,1482.52390019448,2532.05657974783,2732.88482244292,3771.64505794996,2268.04027602164,1772.75102132385,0.11726994091271,0.073834896081141,0.100842383897381,8,2100.96246940906,FALSE,0.000347023455744123,3.49441802665284,0.943761706874398
"RT2_ZT8_NormEVS_leading_edge_dataset","300139","LOC100911992",0.120973460722944,1.58977844406569e-06,1.58977844406569e-06,"upregulated",0.428453201611513,0.668321198239634,0.99920126812015,0.535051856262862,0.968906450202176,0.983550605299205,1,4.31790383084474e-07,4.31790383084474e-07,0.0220541331368955,1.65651000799492,0.00478727709268501,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1106.30176468404,0.282349298051536,0.535051856262862,0.983550605299205,0.968906450202176,0.535051856262862,FALSE,FALSE,FALSE,1,0.00478727709268501,"weak_effect",FALSE,FALSE,FALSE,1846.47162461325,507.907030231413,1035.62491752744,1168.62175558764,1204.60995089379,887.524986715733,1097.87990206553,1187.02135693485,1167.76311010229,959.593012168419,0.104209248527317,0.0786986987617514,0.0948437052343516,10,1106.30176468404,FALSE,0.000347023455744123,0.271604124899452,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","68552","-",-0.214440068072365,-2.17222330476138e-07,-2.17222330476138e-07,"downregulated",-0.215947773495975,0.829028457671989,0.99920126812015,0.754547865422323,0.977750232999386,0.987928343224304,1,2.65691594714618e-08,2.65691594714618e-08,0.0220541331368955,1.65651000799492,0.231889335909346,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,363.810544925854,0.993018194171668,0.754547865422323,0.987928343224304,0.977750232999386,0.754547865422323,FALSE,FALSE,FALSE,1,0.231889335909346,"intermediate",FALSE,FALSE,FALSE,1108.8943442024,29.6047813613938,35.9511449533602,249.371169602384,259.892225625904,580.496034728637,568.934452560448,346.517993256545,426.271976547947,32.1713264195193,1.18161555178631,0.0996656517185948,1.18161555178631,10,363.810544925854,TRUE,0.000347023455744123,0.122313205153558,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","118282","Pomp",-0.114628513769254,-1.5680832121934e-06,-1.5680832121934e-06,"downregulated",-0.417153340476133,0.676566251468444,0.99920126812015,0.54587493923059,0.969504142702416,0.983550605299205,1,4.12259807535058e-07,4.12259807535058e-07,0.0220541331368955,1.65651000799492,0.00381380389431446,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1274.64614149322,0.274787476562978,0.54587493923059,0.983550605299205,0.969504142702416,0.54587493923059,FALSE,FALSE,FALSE,1,0.00381380389431446,"weak_effect",FALSE,FALSE,FALSE,1961.3342960974,817.832085108504,945.167197967373,1533.71418690094,862.197201072799,1553.79024284967,1507.76718338304,1473.46004838335,1110.52819541549,980.670777753621,0.0970638752506337,0.0773418599438211,0.0898995134005259,10,1274.64614149322,FALSE,0.000347023455744123,0.262906843418341,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","557785","Pcsk1n",-0.0901543430930093,1.55765445002382e-05,1.55765445002382e-05,"upregulated",-0.269934650890109,0.787210528772466,0.99920126812015,0.695937460543223,0.975921522868712,0.987531258440561,1,2.4522120658678e-06,2.4522120658678e-06,0.0220541331368955,1.65651000799492,0.0107103954730589,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,966.711452186429,0.333985810253428,0.695937460543223,0.987531258440561,0.975921522868712,0.695937460543223,FALSE,FALSE,FALSE,1,0.0107103954730589,"weak_effect",FALSE,FALSE,FALSE,1636.97367033396,570.817190624374,736.418614367217,490.592954577239,1246.34446887751,586.711195700036,907.023296574005,1204.01348269875,1093.44314625526,1194.77650185594,0.16777351377011,0.0801821651039804,0.132934566515214,8,966.711452186429,FALSE,0.000347023455744123,0.157429785908569,0.00544914871072243
"RT2_ZT8_NormEVS_leading_edge_dataset","176645","Nedd8",0.331678013911742,3.20770152212344e-06,3.20770152212344e-06,"upregulated",1.01114313710514,0.311947926710003,0.99920126812015,0.143213359047511,0.892940915286964,0.89815764913982,1,2.70735291176244e-06,2.70735291176244e-06,0.0220541331368955,1.65651000799492,0.03828470555061,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,648.245833592872,0.328022810757853,0.143213359047511,0.89815764913982,0.892940915286964,0.143213359047511,FALSE,FALSE,FALSE,1,0.03828470555061,"weak_effect",FALSE,FALSE,FALSE,1501.88361016077,529.185466834914,632.044322567139,374.871692866329,571.952598731461,524.559585986049,521.674721676833,510.977496185658,603.102235356414,712.20660556315,0.154056477348266,0.0859580541470656,0.127674818108401,7,648.245833592872,FALSE,0.000347023455744123,0.84401646882975,0.0466474270939564
"RT2_ZT8_NormEVS_leading_edge_dataset","475643","-",-0.040173703113696,2.59323732150359e-06,2.59323732150359e-06,"upregulated",-0.145049322904977,0.884671929486852,0.99920126812015,0.833666248171893,0.979819214471493,0.987928343224304,1,2.04885926383502e-07,2.04885926383502e-07,0.0220541331368955,1.65651000799492,0.00222706858265829,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2538.0539715666,0.276965809347584,0.833666248171893,0.987928343224304,0.979819214471493,0.833666248171893,FALSE,FALSE,FALSE,1,0.00222706858265829,"weak_effect",FALSE,FALSE,FALSE,1457.81679908824,1455.26003379601,3146.30504059569,3786.20409794992,2671.0091509582,2849.02978928916,2485.68007628247,3094.99433556634,2157.84170893811,2276.39868320184,0.102813351636833,0.0729032604246216,0.0917403090788413,7,2538.0539715666,FALSE,0.000347023455744123,0.0790077810019745,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","349519","-",0.101547925693754,2.89315521928975e-06,2.89315521928975e-06,"upregulated",0.530260948609064,0.595931018383057,0.99920126812015,0.442659692208883,0.962658926532094,0.983550605299205,1,1.02397449125442e-06,1.02397449125442e-06,0.0220541331368955,1.65651000799492,9.10014564350335e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1939.9291625759,0.191505570908298,0.442659692208883,0.983550605299205,0.962658926532094,0.442659692208883,FALSE,FALSE,FALSE,1,9.10014564350335e-05,"weak_effect",FALSE,FALSE,FALSE,2686.63066194705,1494.11630933284,2276.51927559504,1662.47446401589,1918.83931547885,1872.00648458528,1844.03834543954,1783.56634357441,1725.58996518407,2135.51046060602,0.0310551103705156,0.0742839561426256,0.0435307999353378,9,1939.9291625759,FALSE,0.000347023455744123,0.353930022290957,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","309590","Mtch1",0.0339015909715809,6.29399612590623e-07,6.29399612590623e-07,"upregulated",0.143602129989407,0.885814658604248,0.99920126812015,0.835301907012459,0.979857935816437,0.987928343224304,1,4.91916878713979e-08,4.91916878713979e-08,0.0220541331368955,1.65651000799492,0.000494047360507994,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1675.77055176929,0.236080000861281,0.835301907012459,0.987928343224304,0.979857935816437,0.835301907012459,FALSE,FALSE,FALSE,1,0.000494047360507994,"weak_effect",FALSE,FALSE,FALSE,2375.9957642226,1141.63438124875,1473.99694308777,2172.6259416992,1313.68880471488,1333.77354446216,1624.09882863502,1511.69233135211,1847.74806667978,1962.45091159067,0.056871738943898,0.0752074993795071,0.0663411859360791,11,1675.77055176929,FALSE,0.000347023455744123,0.0781565270892428,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","77975","Gfap",0.109253367312579,1.58289934389065e-06,1.58289934389065e-06,"upregulated",0.406284719487835,0.684533411595599,0.99920126812015,0.556386392514097,0.970063033638509,0.983550605299205,1,4.03043371162689e-07,4.03043371162689e-07,0.0220541331368955,1.65651000799492,0.00316057058142518,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,921.165864823814,0.268908383879917,0.556386392514097,0.983550605299205,0.970063033638509,0.556386392514097,FALSE,FALSE,FALSE,1,0.00316057058142518,"weak_effect",FALSE,FALSE,FALSE,1692.59898922881,637.42794868751,1003.15291563408,640.54163172377,804.337982959003,834.074602361704,850.675155905079,895.120910776539,884.151294042335,969.577216919304,0.0885148901522796,0.0807634706867708,0.0857612998977624,9,921.165864823814,FALSE,0.000347023455744123,0.254623500046464,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","477219","-",0.0731910638865607,4.58833213997551e-06,4.58833213997551e-06,"upregulated",0.212297142389947,0.831875224666344,0.99920126812015,0.758567127363897,0.977865513775017,0.987928343224304,1,5.50627301681136e-07,5.50627301681136e-07,0.0220541331368955,1.65651000799492,0.0116320391081907,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,715.383331177292,0.344757649879824,0.758567127363897,0.987928343224304,0.977865513775017,0.758567127363897,FALSE,FALSE,FALSE,1,0.0116320391081907,"weak_effect",FALSE,FALSE,FALSE,1501.16120342188,678.134523059427,553.183746540413,459.625292992629,473.3073744063,1011.82820614371,800.688902085871,696.070294685214,500.591940394984,479.241828042494,0.179132143315841,0.0843126238662271,0.141354120527181,8,715.383331177292,FALSE,0.000347023455744123,0.120005981451045,0.00527455467437286
"RT2_ZT8_NormEVS_leading_edge_dataset","568576","-",0.117676221965142,5.89974827242481e-07,5.89974827242481e-07,"upregulated",0.254914184393183,0.798789380542443,0.99920126812015,0.712080223017401,0.97645452625899,0.987895031073349,1,8.70042225593622e-08,8.70042225593622e-08,0.0220541331368955,1.65651000799492,0.0470440692432085,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1399.3100032192,0.461630733673246,0.712080223017401,0.987895031073349,0.97645452625899,0.712080223017401,FALSE,FALSE,FALSE,1,0.0470440692432085,"weak_effect",FALSE,FALSE,FALSE,2407.05925399504,3177.88824926212,516.072887233719,506.891723832297,672.494846601336,1001.88394858947,1135.1423821853,1110.55679099733,2015.18154845011,1449.92840104523,0.395169368733401,0.0765474770419751,0.255243681579284,7,1399.3100032192,FALSE,0.000347023455744123,0.147471075954234,0.00528919898269482
"RT2_ZT8_NormEVS_leading_edge_dataset","241949","-",-0.204153860750864,-1.18173435536809e-06,-1.18173435536809e-06,"downregulated",-0.483996359568616,0.628388452721148,0.99920126812015,0.483472790802555,0.965703019548965,0.983550605299205,1,3.72988406684916e-07,3.72988406684916e-07,0.0220541331368955,1.65651000799492,0.0490910919717997,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,543.204610939726,0.421808670075175,0.483472790802555,0.983550605299205,0.965703019548965,0.483472790802555,FALSE,FALSE,FALSE,1,0.0490910919717997,"weak_effect",FALSE,FALSE,FALSE,1256.98772567568,483.85314537528,224.984584546835,290.118092740028,266.531808032405,432.575203609349,518.039357762709,495.199093690614,893.548071080466,570.209026883893,0.302940969541983,0.0893484426970373,0.211832376665037,11,543.204610939726,FALSE,0.000347023455744123,0.315627962401699,0.00720329000311108
"RT2_ZT8_NormEVS_leading_edge_dataset","339308","Atp5f1e",0.0985531662759032,4.63475886034284e-06,4.63475886034284e-06,"upregulated",0.290735301574401,0.771253770492513,0.99920126812015,0.673809557811855,0.975150435264356,0.98596318277286,1,7.94688884271041e-07,7.94688884271041e-07,0.0220541331368955,1.65651000799492,0.0123070399511615,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,646.100516099925,0.338979015421293,0.673809557811855,0.98596318277286,0.975150435264356,0.673809557811855,FALSE,FALSE,FALSE,1,0.0123070399511615,"weak_effect",FALSE,FALSE,FALSE,1388.4657521544,519.933972659479,487.080028400364,352.053415909248,591.871345950964,543.205068900245,676.177688027114,853.854319635655,586.871438654188,461.492130707587,0.169207827535645,0.0860162704522102,0.13645817738501,8,646.100516099925,FALSE,0.000347023455744123,0.171462832957885,0.00613930191184906
