"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT0_ZT6_RawEVS_remainder_dataset","130992","Ube3b",1.99893012585878,0.113811446377426,0.113811446377426,"upregulated",2.77364146245264,0.00554327338955986,0.389245382907406,0.00381352318007222,0.342661032037766,0.36698166695027,0.563068063071887,0.275272741807214,0.275272741807214,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,15.8794532356282,0.720688002728079,0.00381352318007222,0.36698166695027,0.342661032037766,0.00381352318007222,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49.0219278862714,16.0040219439033,42.3910682780602,4.8580352999702,13.9182680207224,0,15.4961107671155,4.00125032801797,5.08233396829388,8.02151586392695,0.930351382310826,0.305325614359964,0.530605388441547,10,15.8794532356282,FALSE,0.40977653017854,2.41867360945703,0.435355630955555
"RT0_ZT6_RawEVS_remainder_dataset","130997","Kctd10",0.311541852043553,0.0535636648531537,0.0535636648531537,"upregulated",0.831642175380494,0.405610948701784,0.97037938949893,0.38567529277815,0.936710495515232,0.964994244362719,1,0.022163475870552,0.022163475870552,0.0620391746763378,1.20733398835515,0.0965122576302695,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,65.8483728648827,0.37461045298841,0.38567529277815,0.964994244362719,0.936710495515232,0.38567529277815,FALSE,FALSE,FALSE,1,0.0965122576302695,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18.675020147151,61.8822181830926,61.8680455950068,82.5866000994935,139.182680207224,47.8657637800638,71.0238410159459,65.3537553576268,43.199838730498,66.8459655327246,0.216210890382119,0.106773744232445,0.153269286642093,10,65.8483728648827,FALSE,0.0130584362984718,0.413778182118676,0.015475276966016
"RT0_ZT6_RawEVS_remainder_dataset","131030","Svop",-0.708093709876155,-0.0443094721627811,-0.0443094721627811,"downregulated",-1.08016951630888,0.280066700288912,0.952327787319858,0.259858330386747,0.908860105093438,0.941823837423602,1,0.0259327103920468,0.0259327103920468,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,13.0561330563762,0.655539430788444,0.259858330386747,0.941823837423602,0.908860105093438,0.259858330386747,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6.40160877756131,25.205500057225,12.9547607999205,5.06118837117178,18.7515363262106,19.3701384588944,6.66875054669661,16.094057566264,20.0537896598174,0.530335591635217,0.383486702721918,0.433753661768502,8,13.0561330563762,FALSE,0.0212135435039431,0.585263356258839,0.0260303218243622
"RT0_ZT6_RawEVS_remainder_dataset","131032","Svop",-2.78653659568176,-0.018638056131573,-0.018638056131573,"downregulated",-1.43142972849142,0.1523070933159,NA,0.135404218477944,0.838610203398616,0.853174172705879,1,0.0161846878947774,0.0161846878947774,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.11537133837263,1.94668067891708,0.135404218477944,0.853174172705879,0.838610203398616,0.135404218477944,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,2.4290176499851,0,9.37576816310529,0,4.00125032801797,0,5.34767724261796,3.77340934591179,3.40755447875889,3.49430215313391,9,2.11537133837263,FALSE,NA,0.868367805125364,0.0689622999890093
"RT0_ZT6_RawEVS_remainder_dataset","131036","Svop",-1.78398415825417,-0.00737952525360959,-0.00737952525360959,"downregulated",-0.572402504343724,0.567049319616214,NA,0.55045817881199,0.95480022124862,0.971386085437846,1,0.00191333136225613,0.00191333136225613,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.338822264552926,3.11666029536254,0.55045817881199,0.971386085437846,0.95480022124862,0.55045817881199,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,3.38822264552926,0,10,8.20652182849825,10,6,0.338822264552926,FALSE,NA,0.25927567106302,0.0126081218438792
"RT0_ZT6_RawEVS_remainder_dataset","131102","Coro1c",-0.649893488270158,-0.034721036658679,-0.034721036658679,"downregulated",-0.916485652156298,0.359412229429256,0.962774496182925,0.339078694095666,0.928633870311994,0.956412520459356,1,0.0163084534929046,0.0163084534929046,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,9.98411883945885,0.709114743630842,0.339078694095666,0.956412520459356,0.928633870311994,0.339078694095666,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.66875503678776,6.40160877756131,17.1855682208352,10.5257431499354,0,17.2711518794045,15.4961107671155,5.33500043735729,16.9411132276463,6.01613689794521,0.440222268700789,0.531957932881656,0.497546433412976,11,9.98411883945885,FALSE,0.016475422669676,0.46969949812337,0.0193547471413555
"RT0_ZT6_RawEVS_remainder_dataset","131124","Tmem119",-0.610732722482646,-0.0378131493028142,-0.0378131493028142,"downregulated",-0.928686995090759,0.353051322385528,0.962774496182925,0.33268768140648,0.927362492490706,0.956412520459356,1,0.0180732968555347,0.0180732968555347,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,11.4577450711655,0.657630316469501,0.33268768140648,0.956412520459356,0.927362492490706,0.33268768140648,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,19.2048263326839,4.58281819222273,13.7644333499156,7.59178255675767,11.3496140921801,9.03939794748403,12.0037509840539,20.3293358731755,16.7114913831811,0.386689995667134,0.449108913926439,0.427442239059547,9,11.4577450711655,FALSE,0.016475422669676,0.477963279672915,0.0193547471413555
"RT0_ZT6_RawEVS_remainder_dataset","131242","-",1.02287724349911,0.0096219526117047,0.0096219526117047,"upregulated",0.59665005764275,0.55074104293623,NA,0.53370100433032,0.953447103208435,0.97056654978116,1,0.00262392552801133,0.00262392552801133,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.26718565350959,1.7143671242408,0.53370100433032,0.97056654978116,0.953447103208435,0.53370100433032,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6.40160877756131,0,8.90639804994537,0,1.4803844468061,0,0,2.54116698414694,3.34229827663623,2.83815367670742,3.15733009954205,3.05925551775109,9,2.26718565350959,FALSE,NA,0.27270197993071,0.0129746805622498
"RT0_ZT6_RawEVS_remainder_dataset","131283","RGD1306556",-2.44600829252817,-0.0208482829989016,-0.0208482829989016,"downregulated",-1.40637190721138,0.159613717767299,NA,0.142379287684707,0.845293415827978,0.85802883711536,1,0.0176491803566472,0.0176491803566472,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.16009411223827,1.73923290132994,0.142379287684707,0.85802883711536,0.845293415827978,0.142379287684707,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,3.43711364416705,0,0,4.44115334041829,5.16537025570516,0,2.54116698414694,6.01613689794521,0.973311577339876,3.33038549293742,2.70391315477647,9,2.16009411223827,FALSE,NA,0.846553184143608,0.0664981158929972
"RT0_ZT6_RawEVS_remainder_dataset","131286","RGD1306556",2.28046857637285,0.00741633805691734,0.00741633805691734,"upregulated",0.80316282488333,0.421880629293553,NA,0.402154247589846,0.939146072406054,0.964994244362719,1,0.00293395777034255,0.00293395777034255,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.10827976131481,2.83936022151438,0.402154247589846,0.964994244362719,0.939146072406054,0.402154247589846,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,9.60241316634196,0,0,0,1.4803844468061,0,0,0,0,10,6.43599865628021,8.51120040447979,9,1.10827976131481,FALSE,NA,0.395607339879282,0.015475276966016
"RT0_ZT6_RawEVS_remainder_dataset","131287","RGD1306556",0.493836860448901,0.107190960977785,0.107190960977785,"upregulated",1.4178508219734,0.156234322747004,0.875394838687773,0.139150528178817,0.842269909225065,0.855262543494832,1,0.0918106810407151,0.0918106810407151,0.0620391746763378,1.20733398835515,0.139236914760302,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,46.7071263978507,0.348299590334592,0.139150528178817,0.855262543494832,0.842269909225065,0.139150528178817,FALSE,FALSE,FALSE,1,0.139236914760302,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77.034458106998,34.141913480327,42.3910682780602,63.1544588996126,56.9383691756826,32.0749963474655,23.2441661506732,46.6812538268763,24.5646141800871,66.8459655327246,0.129603797109486,0.119757579972346,0.124106329158293,8,46.7071263978507,FALSE,0.0577960183078118,0.85651514085915,0.0679005476244649
"RT0_ZT6_RawEVS_remainder_dataset","131466","Sez6l",0.150290989687273,0.0130242026057638,0.0130242026057638,"upregulated",0.275120517564978,0.783223648868386,0.991005476166841,0.77412876638185,0.96743459131541,0.988861946482164,1,0.00144811933210101,0.00144811933210101,0.0620391746763378,1.20733398835515,0.125453703289888,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,20.2566599160932,0.546273287857483,0.77412876638185,0.988861946482164,0.96743459131541,0.77412876638185,FALSE,FALSE,FALSE,1,0.125453703289888,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,24.539500313985,26.3512046052807,38.8642823997616,16.4488622063083,17.2711518794045,14.2047682031892,21.3400017494292,19.4822802117932,24.0645475917808,0.478919197062585,0.234849105334294,0.30947786959645,9,20.2566599160932,FALSE,0.00392394565350358,0.111186793996905,0.0048643353653926
"RT0_ZT6_RawEVS_remainder_dataset","131472","Asphd2",-0.642163014462001,-0.062377107691441,-0.062377107691441,"downregulated",-1.22775604586576,0.219538560228058,0.927646328404029,0.200308296985062,0.884884037453827,0.914264837276238,1,0.0435580005073339,0.0435580005073339,0.0620391746763378,1.20733398835515,0.309266023799331,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,21.3761344380563,0.52303795743818,0.200308296985062,0.914264837276238,0.884884037453827,0.200308296985062,FALSE,FALSE,FALSE,1,0.309266023799331,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.1734538695602,9.60241316634196,38.9539546338932,7.2870529499553,12.6529709279295,29.607688936122,43.9056471734939,13.3375010933932,33.8822264552926,9.35843517458144,0.351541205975991,0.222205807773977,0.278287372183088,8,21.3761344380563,FALSE,0.0326175700083954,0.698301061389396,0.0389279829232955
"RT0_ZT6_RawEVS_remainder_dataset","131480","Srrd",-0.673289446682532,-0.0669657806019672,-0.0669657806019672,"downregulated",-1.29575412783743,0.195060206585202,0.907838834342469,0.176502482029884,0.871355122264072,0.894110696614144,1,0.0504419195311598,0.0504419195311598,0.0620391746763378,1.20733398835515,0.326330353888231,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,20.1085710151797,0.519612040755162,0.176502482029884,0.894110696614144,0.871355122264072,0.176502482029884,FALSE,FALSE,FALSE,1,0.326330353888231,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.3406426287571,12.8032175551226,33.2254318936148,8.90639804994537,6.32648546396473,25.6599970779724,40.031619481715,9.33625076537526,36.4233934394395,12.0322737958904,0.316826504443443,0.23664629189382,0.270682249690504,9,20.1085710151797,FALSE,0.0419912435143953,0.753249183056309,0.0486087094450516
"RT0_ZT6_RawEVS_remainder_dataset","131482","Tfip11",0.545682162916749,0.0030325102322678,0.0030325102322678,"upregulated",0.241623787414511,0.809071688448531,NA,0.801011657623721,0.968493089694922,0.991046699207041,1,0.000292216213732329,0.000292216213732329,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.20718498621981,2.25839586721079,0.801011657623721,0.991046699207041,0.968493089694922,0.801011657623721,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.20080438878065,0,4.04836274997517,0,1.4803844468061,0,0,0,3.34229827663623,3.51879738698072,5.9940474237171,5.30887520819928,9,1.20718498621981,FALSE,NA,0.0963611633105031,0.00390588060041262
"RT0_ZT6_RawEVS_remainder_dataset","131490","Cryba4",-0.092537608519524,-0.00067032495686709,-0.00067032495686709,"downregulated",-0.0469432530886736,0.962558455093492,NA,0.960945945142987,0.973598472624349,0.998256001384923,1,1.15973198661413e-05,1.15973198661413e-05,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.99144832770678,1.9712653561679,0.960945945142987,0.998256001384923,0.973598472624349,0.960945945142987,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,6.40160877756131,3.43711364416705,0,0,7.40192223403049,0,0,0,2.67383862130898,5.74909303529628,3.63822210925773,4.17252168935893,10,1.99144832770678,FALSE,NA,0.0173010414536018,0.000758070203976657
"RT0_ZT6_RawEVS_remainder_dataset","131523","Miat",-0.645059525119154,-0.0047876614939132,-0.0047876614939132,"downregulated",-0.334910546000165,0.737692566514264,NA,0.726829893088144,0.965388727265536,0.984840168875125,1,0.000663412940239385,0.000663412940239385,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.09060129116488,1.92606513238564,0.726829893088144,0.984840168875125,0.965388727265536,0.726829893088144,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,3.23869019998014,5.06118837117178,5.92153778722439,0,0,0,6.68459655327246,5.50039671820105,3.45162646766723,3.95211416995353,10,2.09060129116488,FALSE,NA,0.138567219316323,0.0066342460586272
"RT0_ZT6_RawEVS_remainder_dataset","131525","Miat",-2.88733684384549,-0.0113675019831298,-0.0113675019831298,"downregulated",-1.09316531805282,0.274321221518591,NA,0.254168845849801,0.907009681952278,0.940017142076272,1,0.00676227324289829,0.00676227324289829,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.718885153453072,2.64126275885564,0.254168845849801,0.940017142076272,0.907009681952278,0.254168845849801,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,1.9738459290748,0,0,2.54116698414694,2.67383862130898,1e-08,8.0096572509225,7.06732673805821,6,0.718885153453072,FALSE,NA,0.59487768314745,0.0268642265691819
"RT0_ZT6_RawEVS_remainder_dataset","131542","-",2.77376914733552,0.0192537878249035,0.0192537878249035,"upregulated",1.47005361569254,0.141547233489295,NA,0.125173738704373,0.827692584864853,0.847887438329159,1,0.0173762889001636,0.0173762889001636,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.29190903945596,1.88684896776966,0.125173738704373,0.847887438329159,0.827692584864853,0.125173738704373,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.6718875919694,5.33467398130109,0,3.23869019998014,0,0,0,0,0,2.67383862130898,4.43203897071333,3.11957239869142,3.42502741571081,9,2.29190903945596,FALSE,NA,0.902486776014459,0.0716617988721133
"RT0_ZT6_RawEVS_remainder_dataset","131544","-",0.176789530787987,0.00183755000656342,0.00183755000656342,"upregulated",0.107521555244577,0.9143752258354,0.993825974018,0.910699830714362,0.972182339742069,0.994594886710528,1,7.46499988851195e-05,7.46499988851195e-05,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.80195078707536,1.64422408498321,0.910699830714362,0.994594886710528,0.972182339742069,0.910699830714362,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.6718875919694,3.20080438878065,0,0,0,2.4673074113435,0,6.66875054669661,0,4.01075793196347,3.84356600038744,2.48637516397725,2.8885774522069,11,2.80195078707536,FALSE,0.00268965699149163,0.0406247441530746,0.00235377783967807
"RT0_ZT6_RawEVS_remainder_dataset","131563","-",-1.76706344616365,-0.0655998278881609,-0.0655998278881609,"downregulated",-2.04647393564677,0.0407097642981306,0.713149365736305,0.0327872179515383,0.627833502297036,0.648710611635125,0.82055094006282,0.0973695248977614,0.0973695248977614,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,8.30275471194573,0.863467359825029,0.0327872179515383,0.648710611635125,0.627833502297036,0.0327872179515383,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4.26773918504087,6.87422728833409,7.2870529499553,0,15.2973059503297,29.7008789703047,4.00125032801797,4.23527830691157,11.3638141405632,0.811218302962113,0.667886765583385,0.716579491009989,11,8.30275471194573,FALSE,0.146819499711435,1.48429543235637,0.187948997804497
"RT0_ZT6_RawEVS_remainder_dataset","131594","Hscb",-2.30475923082874,-0.0198787051513049,-0.0198787051513049,"downregulated",-1.31733943584578,0.18772487200102,NA,0.169404975539157,0.866683875052086,0.889225673474479,1,0.0153279494813348,0.0153279494813348,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.08566314053706,1.74955608866974,0.169404975539157,0.889225673474479,0.866683875052086,0.169404975539157,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,3.23869019998014,0,2.9607688936122,7.74805538355774,0,4.23527830691157,2.67383862130898,1.15548072778,3.46052954552224,2.78489828104509,9,2.08566314053706,FALSE,NA,0.771073838294172,0.0509880069634446
"RT0_ZT6_RawEVS_remainder_dataset","131614","Pus1",0.0809513150814311,0.0016004459962903,0.0016004459962903,"upregulated",0.0679676492196541,0.945811386893599,0.995693432901306,0.943479626497685,0.97312284663919,0.996946705238333,1,4.04392268864118e-05,4.04392268864118e-05,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.14294054815374,1.19102714321952,0.943479626497685,0.996946705238333,0.97312284663919,0.943479626497685,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.83594379598469,7.46854357382153,0,4.04836274997517,3.79589127837884,4.93461482268699,0,12.0037509840539,0,3.34229827663623,1.27573363102284,1.56480540247037,1.46179783869183,10,4.14294054815374,FALSE,0.00187435725270215,0.0252674735543383,0.00132805757556047
"RT0_ZT6_RawEVS_remainder_dataset","131683","Ep400",-0.585771765921991,-0.00674521921449805,-0.00674521921449805,"downregulated",-0.378304973399744,0.705204051252278,0.989628621379577,0.693130479027366,0.96376692858647,0.982106457365538,1,0.00107373774427658,0.00107373774427658,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.5023068263466,1.54841148573276,0.693130479027366,0.982106457365538,0.96376692858647,0.693130479027366,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,13.7644333499156,0,9.37576816310529,3.87402769177887,5.33500043735729,0,2.67383862130898,4.2602570804061,1.91638139612133,2.58135504254096,9,3.5023068263466,FALSE,0.00452775282167474,0.159185003501251,0.00784143345488718
"RT0_ZT6_RawEVS_remainder_dataset","131689","Noc4l",0.487262640329506,0.032692564605927,0.032692564605927,"upregulated",0.774173236431692,0.438828352930938,0.973692973240671,0.419354878229532,0.941496082899682,0.966883927677106,1,0.0123387721758141,0.0123387721758141,0.0620391746763378,1.20733398835515,0.272532746916342,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.5714404090792,0.629397423469959,0.419354878229532,0.966883927677106,0.941496082899682,0.419354878229532,FALSE,FALSE,FALSE,1,0.272532746916342,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.517229053499,41.6104570541485,10.3113409325011,4.8580352999702,13.9182680207224,18.7515363262106,18.0787958949681,0,16.9411132276463,22.7276282811264,0.736217458447901,0.257289394349437,0.421459256679464,8,18.5714404090792,FALSE,0.0115779641148978,0.377418300599676,0.0146256589004455
"RT0_ZT6_RawEVS_remainder_dataset","131703","Fbrsl1",1.24975560487688,0.007168561689496,0.007168561689496,"upregulated",0.572832998721758,0.566757773743238,NA,0.550158425917202,0.954776707940126,0.971386085437846,1,0.00186032943884821,0.00186032943884821,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.39518187983151,2.18171021513361,0.550158425917202,0.971386085437846,0.954776707940126,0.550158425917202,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.50156627759082,3.20080438878065,0,3.23869019998014,0,0,0,0,0,4.01075793196347,4.02127739704507,5.23689375869824,4.90780877510803,9,1.39518187983151,FALSE,NA,0.259512231243559,0.0126081218438792
"RT0_ZT6_RawEVS_remainder_dataset","131708","Fbrsl1",-2.84697641713247,-0.00917593493986421,-0.00917593493986421,"downregulated",-0.968636811298379,0.332726429996021,NA,0.312310322187566,0.922988091471021,0.954185956896795,1,0.00463764287691891,0.00463764287691891,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.697152682557567,2.93915777712012,0.312310322187566,0.954185956896795,0.922988091471021,0.312310322187566,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,2.9607688936122,0,0,0,4.01075793196347,10,8.08063543841883,9.0546481414139,6,0.697152682557567,FALSE,NA,0.505413661639098,0.0203669794005573
"RT0_ZT6_RawEVS_remainder_dataset","131730","Fbrsl1",1.43931539836524,0.00906954573960911,0.00906954573960911,"upregulated",0.711796038318195,0.476591086297858,NA,0.457799443114757,0.946144467880588,0.967951120733392,1,0.00307752124959412,0.00307752124959412,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.86349364163429,2.02208964490166,0.457799443114757,0.967951120733392,0.946144467880588,0.457799443114757,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.66875503678776,0,4.58281819222273,4.04836274997517,0,0,0,5.33500043735729,0,0,5.28902572194649,3.90575953236226,4.24740996014854,9,1.86349364163429,FALSE,NA,0.339324739954039,0.0141465729929909
"RT0_ZT6_RawEVS_remainder_dataset","131735","Fbrsl1",-0.0915804453074508,-0.00291375905432375,-0.00291375905432375,"downregulated",-0.101083962228541,0.919483809117687,0.994719786327019,0.916026046993498,0.972339611069277,0.995334926706971,1,0.000110991425898365,0.000110991425898365,0.0620391746763378,1.20733398835515,0.226805505334813,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,33.1383045800692,0.90598392948227,0.916026046993498,0.995334926706971,0.972339611069277,0.916026046993498,FALSE,FALSE,FALSE,1,0.226805505334813,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67.6969480334224,33.0749786840668,51.5567046625057,8.09672549995034,0,42.4376874751081,54.2363876849042,26.6750021867864,35.5763377780572,12.0322737958904,0.955374582658033,0.1489620645268,0.955374582658033,10,33.1383045800692,TRUE,0.00229924326549493,0.0380921770911923,0.00203075609339066
"RT0_ZT6_RawEVS_remainder_dataset","131738","Fbrsl1",0.0868707542158011,0.00412767679394377,0.00412767679394377,"upregulated",0.115231511547566,0.908261622427377,0.993825974018,0.90432620757632,0.971991774165994,0.994561182316931,1,0.000180275801140254,0.000180275801140254,0.0620391746763378,1.20733398835515,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.1798407976871,0.75388019343947,0.90432620757632,0.994561182316931,0.971991774165994,0.90432620757632,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26.8453414615296,0,11.4570454805568,4.04836274997517,10.1223767423436,9.37576816310529,14.2047682031892,8.00250065603593,14.3999462434993,3.34229827663623,0.682633673408575,0.519359496477117,0.583900237619777,7,10.1798407976871,FALSE,0.00268965699149163,0.0436748830249401,0.00236849526922946
"RT0_ZT6_RawEVS_remainder_dataset","131749","Pxmp2",-0.689362984558789,-0.0866029327648885,-0.0866029327648885,"downregulated",-1.47762861750671,0.139507210203642,0.868891838401575,0.123239879026437,0.825460688331732,0.842928305393775,1,0.078743607207779,0.078743607207779,0.0620391746763378,1.20733398835515,0.314293314280915,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,22.9810477322395,0.466533319936638,0.123239879026437,0.842928305393775,0.825460688331732,0.123239879026437,FALSE,FALSE,FALSE,1,0.314293314280915,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.1734538695602,18.1378915364237,30.9340227975034,6.47738039996027,17.7141592991012,38.9834570992273,47.7796748652727,14.6712512027325,24.5646141800871,15.3745720725267,0.224543861907401,0.206607456555155,0.214341425899693,8,22.9810477322395,FALSE,0.061034282134696,0.909248736662924,0.0742093623811609
