"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_leading_edge_dataset","513701","Tf",0.185025368511332,0.0753906006219104,0.0753906006219104,"upregulated",0.517907608418134,0.604522733299518,0.830582837182001,0.719345732553266,0.940486544091003,0.986534600079074,1,0.0107855548689893,0.0107855548689893,0.0229484284932837,1.63924704956303,0.0266229058870159,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,754.880822374995,0.357255551963144,0.719345732553266,0.986534600079074,0.940486544091003,0.719345732553266,FALSE,FALSE,FALSE,1,0.0266229058870159,"weak_effect",FALSE,FALSE,FALSE,557.302156965051,639.609001573673,898.756889365702,672.327524997679,1248.7388965762,741.809200880208,300.360265735956,608.560814653878,600.932368544214,1280.41110445739,0.176787286696808,0.0843566304728189,0.15182121734362,8,754.880822374995,FALSE,0.080617047213813,0.143062328460277,0.00588767841999808
"RT4_ZT10_RawEVS_leading_edge_dataset","529465","Ip6k1",0.546391929189543,0.225038418467658,0.225038418467658,"upregulated",1.37347201853031,0.169605654233269,0.46803365807088,0.340621041657728,0.882116091367343,0.937171489396647,1,0.105256888048416,0.105256888048416,0.0229484284932837,1.63924704956303,0.173965492015208,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,159.273307997125,0.397818027464593,0.340621041657728,0.937171489396647,0.882116091367343,0.340621041657728,FALSE,FALSE,FALSE,1,0.173965492015208,"intermediate",FALSE,FALSE,FALSE,341.488413443593,222.852274255195,172.78201911877,140.320609571588,66.3516948233899,78.9709620483293,152.742933770162,116.477231191818,119.871023646615,180.875918101787,0.199989281571069,0.13236974834906,0.182672906940545,9,159.273307997125,FALSE,0.329722914043736,0.467728527267194,0.0281809319680031
"RT4_ZT10_RawEVS_leading_edge_dataset","568576","-",-1.70335406425018,-1.54562987382391,-1.54562987382391,"downregulated",-4.77439812359318,1.8024549775537e-06,0.000124964017773697,0.000924460273700189,0.0602893752256127,0.0635896602552345,0.132550270631515,4.68961375636004,4.68961375636004,0.0229484284932837,1.63924704956303,0.992050637654538,1,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,2763.39044693674,0.356768333967141,0.000924460273700189,0.0635896602552345,0.0602893752256127,0.000924460273700189,TRUE,TRUE,TRUE,1,0.992050637654538,"intermediate",TRUE,TRUE,TRUE,444.19495403513,1037.06718143088,1216.73388253386,1930.16550720054,1865.80965843373,5335.07105903549,4969.78350951507,3008.77701696616,3026.74334707703,4799.55835313953,0.182257178511672,0.0750246374329877,0.152402646796786,9,2763.39044693674,FALSE,3.90321502004732,3.0341117467909,1.1966134953446
"RT4_ZT10_RawEVS_leading_edge_dataset","318060","-",-2.00956266885203,-1.86585972979592,-1.86585972979592,"downregulated",-5.36005783767654,8.31953121456657e-08,1.09703622388157e-05,0.000200090858482715,0.0246452063254888,0.0259387014813843,0.0527532694602482,6.90139112846147,6.90139112846147,0.0229484284932837,1.63924704956303,0.999999999999998,0.852034232186673,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,731.595661561652,0.374914362812758,0.000200090858482715,0.0259387014813843,0.0246452063254888,0.000200090858482715,TRUE,TRUE,TRUE,0.852034232186673,0.999999999999998,"intermediate",TRUE,TRUE,TRUE,391.324920481681,177.362840953619,107.444280796546,414.904823985054,362.280253735709,1093.94201525964,986.165787160375,718.494381171998,1824.8786099886,1239.1587020833,0.198937968168813,0.0847652798686482,0.166825428206486,9,731.595661561652,FALSE,4.9597790318855,3.69877275244926,1.58605176894527
"RT4_ZT10_RawEVS_leading_edge_dataset","342378","Gsn",0.3800122624994,0.320464329502488,0.320464329502488,"upregulated",2.37800292109962,0.0174066880259583,0.123552091870866,0.0989633988353902,0.684947496179299,0.699644553066849,1,0.321914557995133,0.321914557995133,0.0229484284932837,1.63924704956303,0.000472069629997891,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,400.721747947849,0.159803110049872,0.0989633988353902,0.699644553066849,0.684947496179299,0.0989633988353902,FALSE,FALSE,FALSE,1,0.000472069629997891,"weak_effect",FALSE,FALSE,FALSE,338.888247858997,500.843255542603,438.488821629147,477.493872858712,510.908050140103,366.373479666839,338.289719088278,304.934773794309,340.686067206169,390.31119169333,0.0164923623931731,0.095704078487999,0.0278209244970928,9,400.721747947849,FALSE,0.90814989712323,1.00452539755328,0.155122542625324
"RT4_ZT10_RawEVS_leading_edge_dataset","557785","Pcsk1n",0.228603423323279,0.0880337172747734,0.0880337172747734,"upregulated",0.606226045790491,0.544364659518781,0.799487297502469,0.674039730542478,0.936739367278101,0.986534600079074,1,0.0150814525830853,0.0150814525830853,0.0229484284932837,1.63924704956303,0.0417028111658102,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1674.47862627038,0.377092711391492,0.674039730542478,0.986534600079074,0.936739367278101,0.674039730542478,FALSE,FALSE,FALSE,1,0.0417028111658102,"weak_effect",FALSE,FALSE,FALSE,870.622109908855,1563.64183358851,1790.25403002893,1127.61238051413,3683.84609659461,1842.22424581594,861.1011031338,1268.1622137626,1731.82084163136,2005.50140772508,0.206778510722027,0.0773054625415868,0.170128161721995,10,1674.47862627038,FALSE,0.0971884320658502,0.17131450369195,0.00588767841999808
"RT4_ZT10_RawEVS_leading_edge_dataset","357911","-",2.87151266051109,2.62370929772429,2.62370929772429,"upregulated",4.97223541835532,6.61852645640198e-07,5.80758320253648e-05,0.000560952602125964,0.0453348643098641,0.0482866538158981,0.096717775088388,8.52987264335686,8.52987264335686,0.0229484284932837,1.63924704956303,0.999999999999998,0.259855762263754,FALSE,FALSE,TRUE,TRUE,"HBFSS",FALSE,FALSE,TRUE,TRUE,154.052337129736,0.577509393443183,0.000560952602125964,0.0482866538158981,0.0453348643098641,0.000560952602125964,TRUE,TRUE,TRUE,0.259855762263754,0.999999999999998,"intermediate",TRUE,TRUE,TRUE,395.65852978934,192.985474612746,370.247183825935,312.945244368289,82.2761015810035,12.9460593521851,22.5526479392186,20.9397269558324,22.0815043559554,107.890898516856,0.493497386353012,0.1344320923685,0.38075296735463,10,154.052337129736,FALSE,4.23600455954863,3.25107383304825,1.31617288943591
"RT4_ZT10_RawEVS_leading_edge_dataset","431372","Nrdc",0.260552636274798,0.153703911873407,0.153703911873407,"upregulated",0.998442971835615,0.318064604947252,0.635113132902579,0.4884745065864,0.914756036106282,0.973140753357034,1,0.0478262167383898,0.0478262167383898,0.0229484284932837,1.63924704956303,0.00812174229216683,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,339.092166626403,0.26095895672016,0.4884745065864,0.973140753357034,0.914756036106282,0.4884745065864,FALSE,FALSE,FALSE,1,0.00812174229216683,"weak_effect",FALSE,FALSE,FALSE,351.45571485121,348.29283275348,434.132972407665,472.95111931143,241.520169157139,297.759365100258,443.877116258256,187.148809667752,307.563810672236,306.219756084605,0.0725374791452743,0.100099997476689,0.0784803155342432,9,339.092166626403,FALSE,0.197148906804066,0.311158097119743,0.0118243396028671
"RT4_ZT10_RawEVS_leading_edge_dataset","274051","Nbea",0.290909380878396,0.226753834920877,0.226753834920877,"upregulated",1.63329816923882,0.102406301654305,0.357200403851247,0.257125741244854,0.849593713437207,0.892099077260205,1,0.133751757064892,0.133751757064892,0.0229484284932837,1.63924704956303,0.000348123355159105,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,259.873101508301,0.178111618782975,0.257125741244854,0.892099077260205,0.849593713437207,0.257125741244854,FALSE,FALSE,FALSE,1,0.000348123355159105,"weak_effect",FALSE,FALSE,FALSE,359.256211604998,295.911061072877,271.514601472353,257.927451406767,242.847203053607,204.547737764525,263.455932744508,192.38374140671,268.132552893744,242.754521662925,0.0197387581285902,0.108813078634548,0.0337901276226239,8,259.873101508301,FALSE,0.4470880587693,0.589854443306609,0.0495869098414792
"RT4_ZT10_RawEVS_leading_edge_dataset","62914","Bmerb1",0.24351705062979,0.142549620334847,0.142549620334847,"upregulated",0.939029109884569,0.347715798808913,0.659444091085713,0.514714228191432,0.918748613861476,0.97432783037785,1,0.0411161324489073,0.0411161324489073,0.0229484284932837,1.63924704956303,0.006597533257084,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,649.813710308242,0.259328542711232,0.514714228191432,0.97432783037785,0.918748613861476,0.514714228191432,FALSE,FALSE,FALSE,1,0.006597533257084,"weak_effect",FALSE,FALSE,FALSE,515.266146680751,568.847660882333,672.252729848659,609.233725729879,1159.82762551286,801.36107390026,491.032652858441,541.815434982163,651.404378500684,487.095674186392,0.0768689085222934,0.0864325985258493,0.0790451047336219,7,649.813710308242,FALSE,0.180822018862463,0.28843382642708,0.0112948922290918
"RT4_ZT10_RawEVS_leading_edge_dataset","30103","Psd",-0.701708343230196,-0.52519636501854,-0.52519636501854,"downregulated",-2.56400523842504,0.0103471982894349,0.0879321283550638,0.0752476945742206,0.623079088492156,0.638319473906186,1,0.590061688152657,0.590061688152657,0.0229484284932837,1.63924704956303,0.185913646356112,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1431.60492743141,0.273676641807965,0.0752476945742206,0.638319473906186,0.623079088492156,0.0752476945742206,FALSE,FALSE,FALSE,1,0.185913646356112,"intermediate",FALSE,FALSE,FALSE,737.146943232933,745.751012610683,1322.72621358991,843.942659006096,1806.09313309267,1987.22011056042,1402.36465367505,1607.12404386013,1828.03311061088,2035.64739407538,0.0925304052203793,0.0782874339148898,0.0891978389359159,9,1431.60492743141,FALSE,1.05585241482469,1.1235068013691,0.194961905874148
"RT4_ZT10_RawEVS_leading_edge_dataset","278428","Phgdh",0.421502814654408,0.303840250617938,0.303840250617938,"upregulated",1.8620051894691,0.0626023587533176,0.266896373018571,0.196394644914013,0.811835161910248,0.835680283273545,1,0.214775666814259,0.214775666814259,0.0229484284932837,1.63924704956303,0.015117957043774,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,337.885391637001,0.22637037589277,0.196394644914013,0.835680283273545,0.811835161910248,0.196394644914013,FALSE,FALSE,FALSE,1,0.015117957043774,"weak_effect",FALSE,FALSE,FALSE,389.591476758617,372.186272467439,259.899003548402,337.678013681267,575.932711067025,346.954390638562,293.184423209841,235.571928253114,293.368557871979,274.487138873765,0.0478891166883993,0.100202082083689,0.0581337312510775,7,337.885391637001,FALSE,0.573657328006135,0.706870358280236,0.0779598442926974
"RT4_ZT10_RawEVS_leading_edge_dataset","173308","Rtn4",-0.573795598005929,-0.163838679944008,-0.163838679944008,"downregulated",-1.16075140366726,0.2457430108453,0.565236170089409,0.420617968492019,0.902346914187712,0.962341734797155,1,0.0616217228380641,0.0616217228380641,0.0229484284932837,1.63924704956303,0.246850306039417,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,467.532372526169,0.494331168752489,0.420617968492019,0.962341734797155,0.902346914187712,0.420617968492019,FALSE,FALSE,FALSE,1,0.246850306039417,"intermediate",FALSE,FALSE,FALSE,393.925086066276,286.721276567509,580.779896197546,488.598381529845,128.722287957376,161.825741902314,665.303114206948,715.876915302519,244.473798226649,1009.09722730471,0.379475288200429,0.0922477734481147,0.291189677427129,8,467.532372526169,FALSE,0.247770054948694,0.376112178510736,0.0166706793320656
"RT4_ZT10_RawEVS_leading_edge_dataset","40076","Cic",0.165677327713101,0.140733756495021,0.140733756495021,"upregulated",1.30659937374314,0.191348809442454,0.499542214091809,0.364649327321046,0.889021897065674,0.949307483849497,1,0.0616589184143746,0.0616589184143746,0.0229484284932837,1.63924704956303,5.76066384078085e-09,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,399.555261175618,0.12680040343083,0.364649327321046,0.949307483849497,0.889021897065674,0.364649327321046,FALSE,FALSE,FALSE,1,5.76066384078085e-09,"weak_effect",FALSE,FALSE,FALSE,406.925913989256,385.970949225492,455.912218515073,386.63880191308,483.040338314279,375.435721213369,411.073264710302,367.753954661806,384.849075918079,337.952373295445,0.00543223706771329,0.0957746909224961,0.0165530372389496,9,399.555261175618,FALSE,0.301427805591203,0.43812458325559,0.0225930953598652
"RT4_ZT10_RawEVS_leading_edge_dataset","357694","Manbal",0.762997114654932,0.528531904926634,0.528531904926634,"upregulated",2.41405556187738,0.015776056420427,0.115665112265537,0.0939511235741555,0.673625208085186,0.687198920302852,1,0.542854073979858,0.542854073979858,0.0229484284932837,1.63924704956303,0.281268619677417,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,212.267293296058,0.316064438078451,0.0939511235741555,0.687198920302852,0.673625208085186,0.0939511235741555,FALSE,FALSE,FALSE,1,0.281268619677417,"intermediate",FALSE,FALSE,FALSE,359.256211604998,278.450470512677,309.265294725193,228.147178152366,160.571101472604,120.398351975322,171.195100265886,249.967990535249,85.1715168015422,160.249716914741,0.111909248464721,0.117177514666826,0.114138008921222,6,212.267293296058,FALSE,0.936797616289329,1.02709802174613,0.162917531520938
"RT4_ZT10_RawEVS_leading_edge_dataset","187280","Bcl2l2",-0.132997445537125,-0.0695957557458591,-0.0695957557458591,"downregulated",-0.471392288035558,0.637360622183221,0.849570617889534,0.743622351575386,0.94231737458224,0.987395602368381,1,0.00895332449795341,0.00895332449795341,0.0229484284932837,1.63924704956303,0.00452898283701528,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,285.099409609397,0.28213750821289,0.743622351575386,0.987395602368381,0.94231737458224,0.743622351575386,FALSE,FALSE,FALSE,1,0.00452898283701528,"weak_effect",FALSE,FALSE,FALSE,339.754969720529,288.099744243314,271.514601472353,287.707724661169,172.514406540814,358.605844055528,464.379523475728,230.336996514156,238.16479698209,199.915488428291,0.0861901140502351,0.105513054004006,0.0918246751253611,9,285.099409609397,FALSE,0.0708005159296239,0.12864756481197,0.00550881135934622
"RT4_ZT10_RawEVS_leading_edge_dataset","224952","Dtnbp1",-0.117898924713929,-0.0669853510070803,-0.0669853510070803,"downregulated",-0.458889478147509,0.646313534991262,0.852706385503293,0.750192509391714,0.942793657218897,0.987395602368381,1,0.00836159893543153,0.00836159893543153,0.0229484284932837,1.63924704956303,0.0017205260352637,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,426.718921763177,0.256922266315356,0.750192509391714,0.987395602368381,0.942793657218897,0.750192509391714,FALSE,FALSE,FALSE,1,0.0017205260352637,"weak_effect",FALSE,FALSE,FALSE,322.42053248989,458.110757592638,303.457495763218,453.770604334019,509.581016243635,634.356908257071,511.535060075912,400.472278030294,406.930580274035,266.553984571055,0.0719023722294309,0.0942305366979324,0.0767466620637198,9,426.718921763177,FALSE,0.0692004847844251,0.124827276557045,0.00550881135934622
"RT4_ZT10_RawEVS_leading_edge_dataset","321410","Phpt1",-0.12297874044988,-0.0965303750489588,-0.0965303750489588,"downregulated",-0.785848630805533,0.431956172245764,0.725902605112228,0.585591554855444,0.927873598032374,0.98321314947834,1,0.0224341606472014,0.0224341606472014,0.0229484284932837,1.63924704956303,7.50046526488605e-07,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,517.715673151257,0.15649163926623,0.585591554855444,0.98321314947834,0.927873598032374,0.585591554855444,FALSE,FALSE,FALSE,1,7.50046526488605e-07,"weak_effect",FALSE,FALSE,FALSE,368.79015208185,527.034141382904,537.22140398273,460.837109852013,589.203050031703,589.045700524424,525.886745128142,558.828963133776,515.760851742672,504.548613652354,0.0167936015768452,0.0902383227505195,0.0273280560071581,10,517.715673151257,FALSE,0.139121645002081,0.232405195109033,0.0073523218346869
"RT4_ZT10_RawEVS_leading_edge_dataset","189485","Lgi3",0.0576994603980263,0.0431588441907474,0.0431588441907474,"upregulated",0.334102260164403,0.738302394611366,0.90045041780222,0.816688709491503,0.947205588226536,0.994343075560695,1,0.0037955375861426,0.0037955375861426,0.0229484284932837,1.63924704956303,1.44162005968262e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,363.076846965871,0.172700000202435,0.816688709491503,0.994343075560695,0.947205588226536,0.816688709491503,FALSE,FALSE,FALSE,1,1.44162005968262e-06,"weak_effect",FALSE,FALSE,FALSE,440.294705658236,286.26178734224,425.421273964702,295.278980573305,407.399406215614,354.722026249873,364.942848470991,335.035631293318,351.726819384146,369.684990506284,0.0212609768831477,0.0982118376401163,0.0328082874124755,10,363.076846965871,FALSE,0.0455401960790259,0.0879434483779876,0.00246374627058218
"RT4_ZT10_RawEVS_leading_edge_dataset","483731","Prickle1",0.465332867081411,0.183028829453388,0.183028829453388,"upregulated",1.16914285066527,0.242346081930321,0.562461415092422,0.417267057960085,0.901639835421859,0.962341734797155,1,0.0694751629981682,0.0694751629981682,0.0229484284932837,1.63924704956303,0.130986065181212,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,199.688042544758,0.398011985290441,0.417267057960085,0.962341734797155,0.901639835421859,0.417267057960085,FALSE,FALSE,FALSE,1,0.130986065181212,"intermediate",FALSE,FALSE,FALSE,353.62251950504,221.47380657939,222.148310295561,236.223184458644,123.414152371505,89.3278095300774,188.622146400737,175.370213255096,77.2852652458438,309.393017805689,0.2078551853832,0.120053858275324,0.184444034892067,9,199.688042544758,FALSE,0.2499072648383,0.379585900241259,0.0166706793320656
"RT4_ZT10_RawEVS_leading_edge_dataset","77587","Vat1",0.33207634801916,0.135773323734524,0.135773323734524,"upregulated",0.894145515748418,0.371244039132144,0.677140266656812,0.535011733452793,0.921589459481987,0.97432783037785,1,0.0368810166938455,0.0368810166938455,0.0229484284932837,1.63924704956303,0.0641109202986008,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,229.307540351359,0.371389602889419,0.535011733452793,0.97432783037785,0.921589459481987,0.535011733452793,FALSE,FALSE,FALSE,1,0.0641109202986008,"weak_effect",FALSE,FALSE,FALSE,343.655218097423,280.28842741375,347.015987978034,233.19468209379,72.9868643057289,132.049805392288,210.149673979082,257.820388143686,230.278545426392,185.635810683413,0.177299081698942,0.113784422924204,0.16070929373748,10,229.307540351359,FALSE,0.169321359785663,0.271636693272373,0.0112948922290918
"RT4_ZT10_RawEVS_leading_edge_dataset","196933","Nr2c2ap",0.382276505283274,0.300928126491314,0.300928126491314,"upregulated",2.02357099765416,0.0430143116489458,0.209465058536684,0.16032215450855,0.778860471968108,0.779748660564314,1,0.239239804392291,0.239239804392291,0.0229484284932837,1.63924704956303,0.0026973691658722,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,324.009680736129,0.188911832461738,0.16032215450855,0.779748660564314,0.778860471968108,0.16032215450855,FALSE,FALSE,FALSE,1,0.0026973691658722,"weak_effect",FALSE,FALSE,FALSE,362.723099051126,367.591380214755,354.275736680503,364.429784570814,384.839829975662,309.410818517225,272.68201599237,293.156177381653,356.458570317565,174.529394659619,0.0250731144860754,0.101430508011254,0.0393371859566018,8,324.009680736129,FALSE,0.678888412556017,0.795006459455017,0.108045362592014
"RT4_ZT10_RawEVS_leading_edge_dataset","286479","Rps23",-0.0447709696586503,-0.0255636683379941,-0.0255636683379941,"downregulated",-0.178147862565356,0.85860685428005,0.952826913371838,0.901630330830953,0.951940257876352,0.995955948479371,1,0.00114963617977318,0.00114963617977318,0.0229484284932837,1.63924704956303,0.000591705261377612,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,312.245493094995,0.251313538169594,0.901630330830953,0.995955948479371,0.951940257876352,0.901630330830953,FALSE,FALSE,FALSE,1,0.000591705261377612,"weak_effect",FALSE,FALSE,FALSE,275.184191036398,431.0008933018,209.080762631116,309.916742003435,309.198897876997,297.759365100258,267.556414188002,340.270563032276,227.124044804112,455.363056975552,0.0643712867204468,0.102557520974543,0.0723814200119834,7,312.245493094995,FALSE,0.0209859843508414,0.0449714870562817,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","509466","Hacd3",-0.0250871119193734,-0.0188797646472492,-0.0188797646472492,"downregulated",-0.152041954836793,0.879153845120032,0.959634735989647,0.915987509355408,0.952657883522615,0.995955948479371,1,0.000719516297235227,0.000719516297235227,0.0229484284932837,1.63924704956303,1.69997307956549e-07,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,317.85647525696,0.165001245520045,0.915987509355408,0.995955948479371,0.952657883522615,0.915987509355408,FALSE,FALSE,FALSE,1,1.69997307956549e-07,"weak_effect",FALSE,FALSE,FALSE,358.822850674232,315.66909775942,291.841897839267,304.364487667868,301.23669449819,354.722026249873,239.878164444416,311.478438468007,391.158077162638,309.393017805689,0.0159959431400071,0.102009581259414,0.0292955287595003,8,317.85647525696,FALSE,0.0178940402210936,0.0381104484446028,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","300165","Cct3",0.0128282994433592,0.00687709545571023,0.00687709545571023,"upregulated",0.0447205910672444,0.964330020817999,0.985880114016577,0.975247267734723,0.95540628959699,0.995955948479371,1,7.4858956534328e-05,7.4858956534328e-05,0.0229484284932837,1.63924704956303,0.00168106136255936,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,342.267053444406,0.286854425158868,0.975247267734723,0.995955948479371,0.95540628959699,0.975247267734723,FALSE,FALSE,FALSE,1,0.00168106136255936,"weak_effect",FALSE,FALSE,FALSE,362.723099051126,320.263990012105,473.335615401,390.676805066219,171.187372644346,209.726161505399,329.063635840416,388.693681617638,342.263317517308,434.736855788506,0.0944232843139569,0.0998348628028857,0.0956379505018726,6,342.267053444406,FALSE,0.00617589336163858,0.0108852577394677,0.00175987016607592
"RT4_ZT10_RawEVS_leading_edge_dataset","153462","Cops4",0.110172957110121,0.0858406640970441,0.0858406640970441,"upregulated",0.688369795460096,0.491219939519927,0.765751324464155,0.63293280446914,0.932906453716272,0.985416209160679,1,0.0170515950668349,0.0170515950668349,0.0229484284932837,1.63924704956303,8.91584633856896e-07,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,303.719267658831,0.160049086750652,0.63293280446914,0.985416209160679,0.932906453716272,0.63293280446914,FALSE,FALSE,FALSE,1,8.91584633856896e-07,"weak_effect",FALSE,FALSE,FALSE,370.523595804914,298.667996424488,261.350953288896,298.307482938159,347.682880874563,336.597543156813,304.460747179451,310.169705533267,246.051048537788,263.380722849971,0.0133176880745261,0.10342890465496,0.027166818558678,12,303.719267658831,FALSE,0.115912243353285,0.198642394559737,0.0063802982706268
"RT4_ZT10_RawEVS_leading_edge_dataset","327752","Chn1",1.25586015561395,0.997591974378853,0.997591974378853,"upregulated",3.22083993171016,0.00127815513736939,0.0200363480158722,0.025438693091369,0.379050018599263,0.397870603547375,0.707206099249471,1.59066559487246,1.59066559487246,0.0229484284932837,1.63924704956303,0.789365466107058,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,258.366088177867,0.389916972665925,0.025438693091369,0.397870603547375,0.379050018599263,0.025438693091369,FALSE,TRUE,FALSE,1,0.789365466107058,"intermediate",FALSE,FALSE,FALSE,478.430467565643,259.61141227667,188.753466264202,178.176889132268,716.598304092611,199.369314023651,132.240526552691,136.10822521291,124.602774580034,169.769502077993,0.201235183052442,0.109030619768396,0.177019454609165,10,258.366088177867,FALSE,1.69818143355767,1.59450520425736,0.400258147279301
"RT4_ZT10_RawEVS_leading_edge_dataset","393514","Rtkn",1.01372735095998,0.957849707216651,0.957849707216651,"upregulated",5.6786446625967,1.35766184720992e-08,2.53618775624631e-06,8.15010226806745e-05,0.013898660196194,0.0146721696840496,0.040542371733465,3.91649126743288,3.91649126743288,0.0229484284932837,1.63924704956303,0.587330910591488,1,FALSE,FALSE,FALSE,TRUE,"HBFSS",FALSE,FALSE,FALSE,FALSE,267.860529808488,0.17851572183008,8.15010226806745e-05,0.0146721696840496,0.013898660196194,8.15010226806745e-05,TRUE,TRUE,FALSE,1,0.587330910591488,"intermediate",TRUE,FALSE,TRUE,338.021525997465,403.431539785693,326.688691611119,332.1257593457,388.820931665065,201.958525894088,129.16516547007,167.517815646659,171.920283914224,218.955058754795,0.0185732924633069,0.107700942240981,0.0333177958819329,8,267.860529808488,FALSE,5.59581859839151,4.08883694166754,1.83350565901728
"RT4_ZT10_RawEVS_leading_edge_dataset","469951","Cirbp",-0.348792033406841,-0.211541526983121,-0.211541526983121,"downregulated",-1.32188743249896,0.186205637912876,0.491725830471667,0.359064782886127,0.887490048874285,0.946682288926214,1,0.0940994226854229,0.0940994226854229,0.0229484284932837,1.63924704956303,0.0181601506570535,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,638.705474754538,0.263859103908318,0.359064782886127,0.946682288926214,0.887490048874285,0.359064782886127,FALSE,FALSE,FALSE,1,0.0181601506570535,"weak_effect",FALSE,FALSE,FALSE,332.821194828273,568.388171657064,418.161525262233,704.126799828651,786.931100605405,701.676416888434,843.674056998949,608.560814653878,883.260174238215,539.454492584278,0.0763055585044105,0.0866920025474691,0.0819364479964094,9,638.705474754538,FALSE,0.30827697752098,0.444827188436297,0.0237957478362143
"RT4_ZT10_RawEVS_leading_edge_dataset","223514","Lman2",0.402121231955563,0.303313209469632,0.303313209469632,"upregulated",1.93674468647504,0.0527765603945345,0.237817809116292,0.179030119412583,0.797284307138242,0.804830188289102,1,0.226597381913832,0.226597381913832,0.0229484284932837,1.63924704956303,0.00726310762839474,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,221.906913989759,0.207627383600799,0.179030119412583,0.804830188289102,0.797284307138242,0.179030119412583,FALSE,FALSE,FALSE,1,0.00726310762839474,"weak_effect",FALSE,FALSE,FALSE,337.588165066699,280.747916639019,181.493717561733,223.604424605084,237.539067467736,226.55603866324,208.099433257335,167.517815646659,179.806535469922,176.116025520161,0.0322449322258321,0.115194037694954,0.0466351478762238,10,221.906913989759,FALSE,0.623755626120488,0.747073898660914,0.094295742077549
