"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R4_1","R4_2","R4_3","R4_4","R4_5","ZT10_1","ZT10_2","ZT10_3","ZT10_4","ZT10_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT4_ZT10_RawEVS_remainder_dataset","161347","Meis1",0.226541752794279,0.0477913017735119,0.0477913017735119,"upregulated",0.329005045305242,0.742151874541086,0.957572102263035,0.763100186682549,0.935930378213359,0.991766869335293,0.999999999999999,0.00561158010942256,0.00561158010942256,0.0475021845337043,1.3232864175516,0.204996055408047,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,17.6780543662289,0.688566196862118,0.763100186682549,0.991766869335293,0.935930378213359,0.763100186682549,FALSE,FALSE,FALSE,1,0.204996055408047,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17.072003176356,10.8911591672992,5.66126019731819,19.8250428446769,42.1776501690512,40.8305091096818,19.172571680546,3.85112482488936,17.2992224924707,0,0.924749734914317,0.212717821494126,0.508115796021549,11,17.6780543662289,FALSE,0.0188285150762804,0.117418440201031,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","161418","Actr2",0.0951604560018563,0.0136071394541414,0.0136071394541414,"upregulated",0.108814605344993,0.913349539218814,0.989684043563938,0.920591556059444,0.946302604131438,0.997572541709464,1,0.00048894551757048,0.00048894551757048,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.61591605325127,0.874519148419028,0.920591556059444,0.997572541709464,0.946302604131438,0.920591556059444,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.06177927772366,6.80697447956202,9.90720534530683,3.96500856893537,0,3.95133959125953,0,3.85112482488936,10.0912131206079,9.52451532422803,0.613537948482773,0.811296262044675,0.729994731568874,5,5.61591605325127,FALSE,0.00450343170326275,0.0359330129024044,0.0010555133669027
"RT4_ZT10_RawEVS_remainder_dataset","161419","Actr2",0.457389790753873,0.0176904854375206,0.0176904854375206,"upregulated",0.256882101593321,0.797269787913885,0.969214035154723,0.813946375278253,0.939691349342669,0.991766869335293,0.999999999999999,0.00158160381351267,0.00158160381351267,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.59791701222756,1.78054363428552,0.813946375278253,0.991766869335293,0.939691349342669,0.813946375278253,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.4328908299953,0,0,4.4606346400523,0,0,3.38339500244929,7.70224964977872,0,0,6.48763997771329,2.09849532921486,3.38449595012925,9,2.59791701222756,FALSE,0.0135803054857127,0.0894042065209904,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","161427","Actr2",0.0260069645701044,0.00389026429525905,0.00389026429525905,"upregulated",0.0293281233854974,0.976602897327515,0.996991284803921,0.978564660586964,0.949322584135411,0.998607906703409,1,3.6609223980652e-05,3.6609223980652e-05,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.2650270521685,0.886758563726062,0.978564660586964,0.998607906703409,0.949322584135411,0.978564660586964,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.79377848363466,6.80697447956202,7.07657524664774,3.96500856893537,30.6746546684009,18.4395847592112,0,10.269666199705,21.6240281155884,0,1.46459898394249,0.39318141034079,0.839830153768744,9,10.2650270521685,FALSE,0.00130863805555462,0.00941047219472121,0.000604999642749324
"RT4_ZT10_RawEVS_remainder_dataset","161469","Cep68",0.148340565912545,0.0748774501278651,0.0748774501278651,"upregulated",0.419089686690917,0.67515058769181,0.939816946722846,0.701021678288379,0.930650201456655,0.985939923142397,0.999999999999999,0.0115512357913658,0.0115512357913658,0.0475021845337043,1.3232864175516,0.0477522956142539,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,42.1846150210346,0.353958998809598,0.701021678288379,0.985939923142397,0.930650201456655,0.701021678288379,FALSE,FALSE,FALSE,1,0.0477522956142539,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31.298672489986,44.4722332664718,32.5522461345796,25.7725556980799,89.4677427828359,47.4160750951144,43.9841350318408,33.3764151490411,49.014463728667,24.4916108337292,0.147854479553765,0.100227824235069,0.124998098502614,11,42.1846150210346,FALSE,0.0269567280703966,0.154268551768793,0.00614954737384123
"RT4_ZT10_RawEVS_remainder_dataset","161478","LOC120096685",0.0608779677226759,0.0365074069800573,0.0365074069800573,"upregulated",0.208362098156856,0.834946248120921,0.975359984332111,0.848613901840437,0.942012208886276,0.991766869335293,0.999999999999999,0.0026026078587158,0.0026026078587158,0.0475021845337043,1.3232864175516,0.0199596400431176,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,90.2422899807315,0.29217390428103,0.848613901840437,0.991766869335293,0.942012208886276,0.848613901840437,FALSE,FALSE,FALSE,1,0.0199596400431176,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50.2675649081593,94.8438444152308,131.624299587648,98.6295881522674,86.9115215604691,92.1979237960557,98.1184550710295,48.7809144485986,115.328149949805,85.7206379180523,0.0907409867273536,0.0907448972734978,0.0907394874911847,3,90.2422899807315,FALSE,0.0108350659889068,0.0712898579769718,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","161510","Aftph",-1.41353357535413,-1.30800714199527,-1.30800714199527,"downregulated",-5.06423737683613,4.10038467591175e-07,0.000187658030593323,3.49232286800394e-06,0.0017020649523613,0.00185145125323519,0.00753667228909141,7.137645353865,7.137645353865,0.0475021845337043,1.3232864175516,0.952245558141597,1,FALSE,FALSE,TRUE,TRUE,"Standard",FALSE,FALSE,TRUE,TRUE,44.8885202946285,0.279120718515219,3.49232286800394e-06,0.00185145125323519,0.0017020649523613,3.49232286800394e-06,TRUE,TRUE,TRUE,1,0.952245558141597,"intermediate",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13.7524470031757,29.0430911127979,29.7216160359205,19.8250428446769,33.2308758907676,60.5872070659795,76.690286722184,61.6179971982298,59.1056768492749,65.3109622232779,0.0401548675263982,0.0975889364216493,0.0680010270019804,7,44.8885202946285,FALSE,3.72663284575801,5.45688561224293,2.73248771798109
"RT4_ZT10_RawEVS_remainder_dataset","161513","Aftph",-0.514181108655218,-0.0362168612657198,-0.0362168612657198,"downregulated",-0.398413378977825,0.690325497488496,0.944306960362372,0.715111827098127,0.931923608174269,0.988359711602302,0.999999999999999,0.00527411805788007,0.00527411805788007,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.30533133730297,1.29057189287771,0.715111827098127,0.988359711602302,0.931923608174269,0.715111827098127,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.268000794089,6.35317618092455,0,2.47813035558461,0,0,3.38339500244929,0,4.32480562311767,12.2458054168646,1.89137137145058,1.56658946127297,1.69430193484752,6,3.30533133730297,FALSE,0.0248868091745509,0.145626039186122,0.0050849660071241
"RT4_ZT10_RawEVS_remainder_dataset","161544","Lgalsl",-1.13930410439517,-0.721078817712999,-0.721078817712999,"downregulated",-2.39402270776968,0.0166647170265562,0.219583963814672,0.0282899511502823,0.402906929029741,0.427762730230763,0.69529676782582,1.11649522438348,1.11649522438348,0.0475021845337043,1.3232864175516,0.669146043743835,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.1656332396934,0.475895278978608,0.0282899511502823,0.427762730230763,0.402906929029741,0.0282899511502823,FALSE,TRUE,FALSE,1,0.669146043743835,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18.0204477972647,13.1601506604866,0,15.3644082046246,7.66866366710022,39.5133959125953,21.4281683488455,23.1067489493362,21.6240281155884,21.7703207410926,0.225142753500016,0.206649424991498,0.213136734832013,7,18.1656332396934,FALSE,0.658399379527492,1.54836780246104,0.368797056978665
"RT4_ZT10_RawEVS_remainder_dataset","161556","-",-2.05248345818329,-0.0586765170548242,-0.0586765170548242,"downregulated",-1.06235285613943,0.288075527373877,0.757839271637073,0.330426107229375,0.863487647298411,0.909984794182185,0.999999999999999,0.0282190418721901,0.0282190418721901,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.9148164056232,1.93201669889793,0.330426107229375,0.909984794182185,0.863487647298411,0.330426107229375,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,4.24594514798864,0,0,0,0,5.13483309985248,4.32480562311767,5.44258018527316,5.37022808241141,3.01236596470962,3.72329231723216,8,1.9148164056232,FALSE,0.120422893105157,0.480925646043778,0.0409658646656584
"RT4_ZT10_RawEVS_remainder_dataset","161604","Mdh1",4.2845783406842,0.130931437673688,0.130931437673688,"upregulated",2.33712711015563,0.0194325757599736,0.23830940969044,0.0322645193453204,0.42491911038029,0.452411383526926,0.69529676782582,0.195254753573747,0.195254753573747,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.27987708951564,1.83326714326586,0.0322645193453204,0.452411383526926,0.42491911038029,0.0322645193453204,FALSE,TRUE,FALSE,1,NA,"intermediate",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.06177927772366,6.80697447956202,0,7.93001713787075,0,0,0,0,0,0,5.38535774467285,2.45417166644949,2.95000953566951,10,2.27987708951564,FALSE,0.622858809118278,1.49127480032998,0.344466475937718
"RT4_ZT10_RawEVS_remainder_dataset","161615","Mdh1",2.82963141991539,0.175449346605932,0.175449346605932,"upregulated",1.9569308669329,0.0503555969254031,0.385067445949479,0.0730036419231437,0.582900271192989,0.609617263519366,0.999999999999999,0.199425460184977,0.199425460184977,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,3.12574937455094,1.44595369602927,0.0730036419231437,0.609617263519366,0.582900271192989,0.0730036419231437,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.9071131404497,4.53798298637468,8.49189029597729,3.46938249781845,0,0,0,3.85112482488936,0,0,1.41483197421097,1.67679900997722,1.5992924624598,7,3.12574937455094,FALSE,0.414463195586854,1.13665547374705,0.2149427428741
"RT4_ZT10_RawEVS_remainder_dataset","161626","Wdpcp",-1.14058164439084,-0.0778082208310749,-0.0778082208310749,"downregulated",-0.864463388475659,0.387333384103786,0.82647092379018,0.428382258632212,0.891310470584558,0.947401417004259,0.999999999999999,0.0286465377942529,0.0286465377942529,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.8936510466841,1.31941000578645,0.428382258632212,0.947401417004259,0.891310470584558,0.428382258632212,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.422666931363,3.17658809046228,0,3.96500856893537,0,11.8540187737786,3.38339500244929,5.13483309985248,0,0,1.54404458647377,1.84169758739258,1.72123001624588,5,2.8936510466841,FALSE,0.0827724208095384,0.368168523689108,0.0234659700443399
"RT4_ZT10_RawEVS_remainder_dataset","161640","Otx1",0.258837048300868,0.122065622010484,0.122065622010484,"upregulated",0.667112578679058,0.504700226038596,0.88537306352125,0.541091344686309,0.911957163025633,0.970885947204484,0.999999999999999,0.0325584917062956,0.0325584917062956,0.0475021845337043,1.3232864175516,0.084019895270554,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.4611017475544,0.387996054299244,0.541091344686309,0.970885947204484,0.911957163025633,0.541091344686309,FALSE,FALSE,FALSE,1,0.084019895270554,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20.3915593495363,22.6899149318734,9.90720534530683,22.3031732002615,12.7811061118337,15.8053583650381,14.6613783439469,16.6882075745206,14.4160187437256,14.9670955095012,1e-08,0.229524229145582,0.117397952401324,7,16.4611017475544,FALSE,0.0528736950768864,0.266729412999666,0.0128317849313235
"RT4_ZT10_RawEVS_remainder_dataset","161642","Ehbp1",-0.236499570038307,-0.0309520018808664,-0.0309520018808664,"downregulated",-0.26211740041013,0.793230932069093,0.968516499345619,0.810226172675777,0.939431210669683,0.991766869335293,0.999999999999999,0.00282881896301457,0.00282881896301457,0.0475021845337043,1.3232864175516,0.27361002683859,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,28.2860583366904,0.902265815501985,0.810226172675777,0.991766869335293,0.939431210669683,0.810226172675777,FALSE,FALSE,FALSE,1,0.27361002683859,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35.0924509736206,21.328520035961,46.7053966278751,26.7638078403138,0,14.4882451679516,38.345143361092,35.9438316989674,4.32480562311767,59.8683820380048,0.940797898539023,0.132643130169305,0.940797898539023,8,28.2860583366904,TRUE,0.0138929763762365,0.0913937319434986,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","161753","-",0.812571924023391,0.108722613038923,0.108722613038923,"upregulated",0.889457414260775,0.373757300435612,0.816858314607804,0.415151979362697,0.888233828923362,0.942107638413508,0.999999999999999,0.041509520325776,0.041509520325776,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,5.15714069918585,0.913559110301775,0.415151979362697,0.942107638413508,0.888233828923362,0.415151979362697,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.37111155227167,7.71457107683695,9.90720534530683,2.97375642670153,10.224884889467,3.95133959125953,0,8.98595792474184,0,5.44258018527316,0.595387017394075,0.901345976002023,0.763222462208055,6,5.15714069918585,FALSE,0.087853266013733,0.381792887105424,0.02589947502193
"RT4_ZT10_RawEVS_remainder_dataset","161766","-",-0.166579268856643,-0.0574287446135455,-0.0574287446135455,"downregulated",-0.340655642291766,0.733362835616467,0.955054687009675,0.754975395628642,0.935285502879578,0.991323459256054,0.999999999999999,0.00701016614856657,0.00701016614856657,0.0475021845337043,1.3232864175516,0.107077343449247,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,23.6728935943506,0.488996065751263,0.754975395628642,0.991323459256054,0.935285502879578,0.754975395628642,FALSE,FALSE,FALSE,1,0.107077343449247,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35.566673284075,22.6899149318734,28.306300986591,20.8162949869107,3.83433183355011,21.0738111533842,47.3675300342901,33.3764151490411,10.0912131206079,13.6064504631829,0.34472939450906,0.156977622837848,0.243771402449262,11,23.6728935943506,FALSE,0.019971759739245,0.122067201638134,0.00378461630235447
"RT4_ZT10_RawEVS_remainder_dataset","161770","B3gnt2",0.354998494244569,0.1031034858892,0.1031034858892,"upregulated",0.629107158946871,0.52927890397872,0.898000809053101,0.564381673825938,0.915282624869383,0.977131853357516,0.999999999999999,0.0256136996663285,0.0256136996663285,0.0475021845337043,1.3232864175516,0.200042387145533,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,16.6221421573583,0.564289388852033,0.564381673825938,0.977131853357516,0.915282624869383,0.564381673825938,FALSE,FALSE,FALSE,1,0.200042387145533,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19.917337039082,11.7987557645742,29.7216160359205,20.8162949869107,11.5029955006503,0,19.172571680546,25.6741654992624,7.20800937186279,20.4096756947744,0.463632101019054,0.227137403443654,0.31627565705366,9,16.6221421573583,FALSE,0.0467232720552581,0.248427096770076,0.0100468289916748
"RT4_ZT10_RawEVS_remainder_dataset","161771","B3gnt2",-0.991824602096922,-0.0142391719979716,-0.0142391719979716,"downregulated",-0.349440194484959,0.726758862018621,NA,0.748867122971675,0.934792067541102,0.991020425627692,0.999999999999999,0.00178837216104193,0.00178837216104193,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.10423412054129,2.83832431915503,0.748867122971675,0.991020425627692,0.934792067541102,0.748867122971675,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,3.83433183355011,0,0,0,7.20800937186279,0,10,5.37678586196094,8.66353169021702,6,1.10423412054129,FALSE,NA,0.125595235544362,0.00391739430788366
"RT4_ZT10_RawEVS_remainder_dataset","161812","Commd1",-2.5171279202229,-0.0634266209243372,-0.0634266209243372,"downregulated",-1.20328135270613,0.22886746258535,0.701230903344305,0.270302965805625,0.838041142107303,0.870230652002773,0.999999999999999,0.0360357832473816,0.0360357832473816,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.02158002363522,2.0918864192169,0.270302965805625,0.870230652002773,0.838041142107303,0.270302965805625,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2.72278979182481,0,0,0,11.8540187737786,5.63899167074882,0,0,0,10,2.82830314103763,4.46812794557067,9,2.02158002363522,FALSE,0.154138952737736,0.568149189129425,0.0603656236849733
"RT4_ZT10_RawEVS_remainder_dataset","161838","-",0.381141227632885,0.0705291910938248,0.0705291910938248,"upregulated",0.5079630954166,0.611479224540862,0.922364524535339,0.641672607608684,0.924718827218154,0.98247513773218,0.999999999999999,0.0135900229747715,0.0135900229747715,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,10.723744241497,0.750332516420896,0.641672607608684,0.98247513773218,0.924718827218154,0.641672607608684,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18.494670107719,15.4291421536739,0,4.95626071116922,21.7278803901173,9.21979237960558,13.5335800097972,10.269666199705,0,13.6064504631829,0.92058554624729,0.373642035420743,0.573935395191755,9,10.723744241497,FALSE,0.0350974089818149,0.192686499930117,0.0076784309600073
"RT4_ZT10_RawEVS_remainder_dataset","161850","-",1.6290223686334,0.0512376742020444,0.0512376742020444,"upregulated",0.841252739609067,0.400206360548771,NA,0.440885390261853,0.894066288529642,0.95150667012076,0.999999999999999,0.0182239235093051,0.0182239235093051,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.68458110864857,1.93642444408611,0.440885390261853,0.95150667012076,0.894066288529642,0.440885390261853,FALSE,TRUE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.31955617318033,7.71457107683695,0,1.48687821335077,0,0,0,0,4.32480562311767,0,3.77451680264568,3.48019476839984,3.57083804671334,5,1.68458110864857,FALSE,NA,0.355674292268676,0.0215881629350414
"RT4_ZT10_RawEVS_remainder_dataset","161852","Usp34",-0.435524637634217,-0.204871902161322,-0.204871902161322,"downregulated",-1.07671073781984,0.281609513736518,0.751763042832575,0.323932118580925,0.861130977816863,0.905913491875419,0.999999999999999,0.100294217880596,0.100294217880596,0.0475021845337043,1.3232864175516,0.150176996849345,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,18.1911908807243,0.404495490140723,0.323932118580925,0.905913491875419,0.861130977816863,0.323932118580925,FALSE,FALSE,FALSE,1,0.150176996849345,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.48444620908666,25.4127047236982,12.7378354439659,13.8775299912738,15.3373273342004,30.2936035329897,16.9169750122465,23.1067489493362,12.974416869353,21.7703207410926,0.0868711150156834,0.206340756773375,0.140888814460743,9,18.1911908807243,FALSE,0.123919028300837,0.489545988603264,0.0429132722955035
"RT4_ZT10_RawEVS_remainder_dataset","161865","Ahsa2",-0.743687756642713,-0.0104441750425493,-0.0104441750425493,"downregulated",-0.244849834447466,0.806572705758144,NA,0.822512294274605,0.940281916458173,0.991766869335293,0.999999999999999,0.000886267647235276,0.000886267647235276,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,0.798016696257848,3.03732186840532,0.822512294274605,0.991766869335293,0.940281916458173,0.822512294274605,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.845333862726,0,0,0,0,0,0,5.13483309985248,0,0,10,7.26512905585283,9.83109906677019,6,0.798016696257848,FALSE,NA,0.0848576018330452,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","161867","Ahsa2",0.196327803936204,0.0197378147944761,0.0197378147944761,"upregulated",0.183226651500652,0.854620183467194,0.976807521989169,0.866693508367838,0.94315309472849,0.991766869335293,0.999999999999999,0.00122639839156727,0.00122639839156727,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,4.14879249708856,1.07150243880053,0.866693508367838,0.991766869335293,0.94315309472849,0.866693508367838,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8.53600158817799,5.44557958364961,5.66126019731819,2.47813035558461,0,0,10.1501850073479,5.13483309985248,0,4.08193513895487,1.04177465421226,1.18302520958605,1.12528111246498,5,4.14879249708856,FALSE,0.0101910047288057,0.0621344563386268,0.0035904037129768
"RT4_ZT10_RawEVS_remainder_dataset","161868","Ahsa2",-0.21616028829323,-0.00640681941501987,-0.00640681941501987,"downregulated",-0.107847356126112,0.914116777173583,NA,0.921295110786029,0.946341410248335,0.997572541709464,1,0.000228090674532412,0.000228090674532412,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.59829463249516,2.00431699077039,0.921295110786029,0.997572541709464,0.946341410248335,0.921295110786029,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3.63038638909974,0,0,3.83433183355011,0,3.38339500244929,5.13483309985248,0,0,5.17569709063201,3.68589686654143,4.17685512695386,8,1.59829463249516,FALSE,NA,0.0356012335852149,0.0010555133669027
"RT4_ZT10_RawEVS_remainder_dataset","161957","Pex13",-0.635656309146842,-0.120924522252003,-0.120924522252003,"downregulated",-0.852980693344237,0.393670010823983,0.829611240601927,0.43454180294022,0.89268578929505,0.948946371942284,0.999999999999999,0.043770860442429,0.043770860442429,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,7.91981194391365,0.745217698485832,0.43454180294022,0.948946371942284,0.89268578929505,0.43454180294022,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.37111155227167,11.7987557645742,8.49189029597729,3.46938249781845,5.11244244473348,10.5369055766921,18.0447733463962,0,5.76640749749023,13.6064504631829,0.539173979992498,0.534102659931661,0.536474452796125,5,7.91981194391365,FALSE,0.0811253722189214,0.361968438057682,0.0227583302783301
"RT4_ZT10_RawEVS_remainder_dataset","161964","Rel",1.14342236024197,0.0821723144820024,0.0821723144820024,"upregulated",0.889678596134347,0.373638490106396,0.816847639210142,0.415035987733834,0.888206085183193,0.942101822571189,0.999999999999999,0.0313827773646859,0.0313827773646859,0.0475021845337043,1.3232864175516,NA,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,2.87707108820697,1.28520834963339,0.415035987733834,0.942101822571189,0.888206085183193,0.415035987733834,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.268000794089,4.08418468773721,0,7.43439106675383,3.83433183355011,0,3.38339500244929,0,5.76640749749023,0,0.924271180981779,1.8545914821182,1.52735885448478,7,2.87707108820697,FALSE,0.0878589417796641,0.381914244019006,0.0259021560277089
"RT4_ZT10_RawEVS_remainder_dataset","161976","Papolg",0.145382805067761,0.00498088754657774,0.00498088754657774,"upregulated",0.075707725443252,0.939651629621166,NA,0.944704415851939,0.94760137243471,0.997572541709464,1,0.000123048117942568,0.000123048117942568,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.64578721809633,1.9203166416185,0.944704415851939,0.997572541709464,0.94760137243471,0.944704415851939,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.37111155227167,2.72278979182481,0,3.46938249781845,0,0,7.89458833904835,0,0,0,4.30432727625442,3.57033803520713,3.80243881059165,6,1.64578721809633,FALSE,NA,0.0247040546071175,0.0010555133669027
"RT4_ZT10_RawEVS_remainder_dataset","161997","-",-0.598877017592344,-0.0185720491150295,-0.0185720491150295,"downregulated",-0.307008994996418,0.758836525626969,NA,0.778510288802743,0.937118847582682,0.991766869335293,0.999999999999999,0.00201944371007729,0.00201944371007729,0.0475021845337043,1.3232864175516,NA,NA,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,1.80995635340789,1.95068231665112,0.778510288802743,0.991766869335293,0.937118847582682,0.778510288802743,FALSE,FALSE,FALSE,NA,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2.26899149318734,0,0,5.11244244473348,3.95133959125953,6.76679000489859,0,0,0,5.64814362438972,3.21231407863443,3.99132741298893,6,1.80995635340789,FALSE,NA,0.108735643416054,0.0035904037129768
