"feature_id","ctrl_abs_loading","trt_abs_loading","rank_ctrl","rank_trt","combined_rank","mu_ctrl","mu_trt","var_ctrl","var_trt","alpha_gene_wise","iod_emp_ctrl","iod_emp_trt","cv2_emp_ctrl","cv2_emp_trt","iod_nb_ctrl","iod_nb_trt","cv2_nb_ctrl","cv2_nb_trt","diff_emp_ctrl","diff_emp_trt","diff_nb_ctrl","diff_nb_trt","gene_symbol"
"482863",0.00851835229375009,0.00840921874805812,3952,4463,3952,6.4,2,35.3,3.5,0.736142492461893,5.515625,1.75,0.86181640625,0.875,5.71131195175612,2.47228498492379,0.892392492461893,1.23614249246189,4.65380859375,0.875,4.81891945929422,1.23614249246189,"-"
"52172",0.00191627222273262,0.00882516656660025,25753,3953,3953,3.8,1.6,16.7,12.8,5.98917960322507,4.39473684210526,8,1.15650969529086,5,23.7588824922552,10.5826873651601,6.25233749796191,6.61417960322507,3.2382271468144,3,17.5065449942933,3.96850776193504,"Tmem159"
"124524",0.00851589818243295,0.00855847166422731,3954,4288,3954,80.6,71.6,5474.8,2089.8,0.504905518590934,67.9255583126551,29.1871508379888,0.84274886243989,0.407641771480291,41.6953847984293,37.1512351311109,0.517312466481753,0.518871999037861,67.0828094502152,28.7795090665085,41.1780723319475,36.632363132073,"Mcoln1"
"78815",0.00841779876967467,0.00882516656660025,4131,3954,3954,10.8,1.6,89.7,12.8,3.17768473758488,8.30555555555556,8,0.769032921810699,5,35.3189951659167,6.0842955801358,3.27027733017747,3.80268473758488,7.53652263374486,3,32.0487178357392,2.28161084255093,"Cep95"
"478865",0.00851465552345684,0.00389515012760232,3955,14925,3955,5.2,6.8,62.7,7.7,0.893582896358345,12.0576923076923,1.13235294117647,2.31878698224852,0.166522491349481,5.64663106106339,7.07636369523674,1.08589058866604,1.04064171988776,9.73890532544379,0.96583044982699,4.56074047239736,6.03572197534899,"Tatdn1"
"84330",0.00665078903644524,0.00882516656660025,7335,3955,3955,5.6,1.6,20.3,12.8,3.05179195955511,3.625,8,0.647321428571429,5,18.0900349735086,5.88286713528818,3.23036338812654,3.67679195955511,2.97767857142857,3,14.8596715853821,2.20607517573307,"-"
"501276",0.00851465552345684,0.00775311754825144,3956,5523,3956,5.2,4.8,62.7,11.7,1.72144240213394,12.0576923076923,2.4375,2.31878698224852,0.5078125,9.95150049109649,9.26292353024291,1.91375009444163,1.92977573546727,9.73890532544379,1.9296875,8.03775039665486,7.33314779477564,"Dync2h1"
"107836",0.00503645805431253,0.00882516656660025,12365,3956,3956,5.4,1.6,16.3,12.8,3.0680182129532,3.01851851851852,8,0.558984910836763,5,17.5672983499473,5.90882914072512,3.25320339813838,3.6930182129532,2.45953360768176,3,14.3140949518089,2.21581092777192,"RGD1559972"
"507975",0.00851465552345684,0.00731039101941733,3957,6127,3957,5.2,2.8,62.7,22.7,4.7818522869327,12.0576923076923,8.10714285714286,2.31878698224852,2.89540816326531,25.86563189205,14.3891864034115,4.97415997924039,5.13899514407555,9.73890532544379,5.21173469387755,20.8914719128096,9.250191259336,"-"
"118508",0.00364356738990768,0.00882516656660025,18873,3957,3957,8.2,1.6,151.2,12.8,4.39709810630335,18.4390243902439,8,2.24866151100535,5,37.0562044716875,8.03535697008536,4.51904932581554,5.02209810630335,16.1903628792385,3,32.5371551458719,3.01325886378201,"Cdk8"
"114217",0.00851444072844699,0.0050479291008724,3958,11216,3958,5.6,10.6,61.3,42.8,1.62893496358593,10.9464285714286,4.0377358490566,1.9547193877551,0.380918476326095,10.1220357960812,18.2667106140108,1.80750639215736,1.72327458622744,8.99170918367347,3.65681737273051,8.31452940392383,16.5434360277834,"-"
"136377",0.00680693666782312,0.00882516656660025,6938,3958,3958,10.6,1.6,104.3,12.8,1.76243791303522,9.83962264150943,8,0.928266286934852,5,19.6818418781733,3.81990066085635,1.85677753567673,2.38743791303522,8.91135635457458,3,17.8250643424966,1.43246274782113,"-"
"139405",0.00257137186777672,0.00882516656660025,23829,3959,3959,3.2,1.6,13.7,12.8,5.63004632000717,4.28125,8,1.337890625,5,19.0161482240229,10.0080741120115,5.94254632000717,6.25504632000717,2.943359375,3,13.0736019040158,3.7530277920043,"Atf6"
"157863",0.000345282089584879,0.00882516656660025,29655,3960,3960,4.4,1.6,16.3,12.8,6.30532106512565,3.70454545454545,8,0.84194214876033,5,28.7434126865528,11.088513704201,6.53259379239837,6.93032106512565,2.86260330578512,3,22.2108188941545,4.15819263907539,"Stim2"
"229695",0.00307913043047146,0.00882516656660025,21874,3961,3961,2.2,1.6,4.2,12.8,6.05677151779767,1.90909090909091,8,0.867768595041322,5,14.3248973391549,10.6908344284763,6.51131697234312,6.68177151779767,1.04132231404959,3,7.81358036681175,4.0090629106786,"Sec61a2"
"133344",0.00851074171413193,0.00790243004801061,3962,5151,3962,15.4,9,83.8,47,0.904570970078966,5.44155844155844,5.22222222222222,0.353347950750548,0.580246913580247,14.9303929392161,9.1411387307107,0.969506035014031,1.01568208119008,5.08821049080789,4.64197530864198,13.960886904202,8.12545664952062,"-"
"231850",0.000264539786435189,0.00882516656660025,29915,3962,3962,0.8,1.6,3.2,12.8,10,4,8,5,5,9,17,11.25,10.625,-0.999999999999999,3,-2.25,6.375,"-"
"25153",0.00851034940193432,0.0028654044294798,3963,18550,3963,55.8,9,2591.2,42,1.15726011102509,46.4372759856631,4.66666666666667,0.832209247054894,0.518518518518518,65.5751141951999,11.4153409992258,1.17518125797849,1.2683712221362,45.6050667386082,4.14814814814815,64.3999329372214,10.1469697770896,"Drap1"
"242132",0.00195294983977705,0.00882516656660025,25658,3963,3963,3.4,1.6,12.3,12.8,5.7866592791133,3.61764705882353,8,1.06401384083045,5,20.6746415489852,10.2586548465813,6.08077692617213,6.4116592791133,2.55363321799308,3,14.5938646228131,3.84699556746798,"Lims2"
"260757",0.00850925674759497,0.00159509028926355,3964,23621,3964,9.6,5.8,85.8,14.2,0.559479001773277,8.9375,2.44827586206897,0.930989583333333,0.422116527942925,6.37099841702346,4.24497821028501,0.663645668439944,0.731892794876726,8.00651041666667,2.02615933412604,5.70735274858352,3.51308541540828,"Atmin"
"248881",0.00136919330558332,0.00882516656660025,27193,3964,3964,2.2,1.6,4.7,12.8,5.33799463901834,2.13636363636364,8,0.971074380165289,5,12.7435882058403,9.54079142242934,5.79254009356379,5.96299463901834,1.16528925619835,3,6.95104811227655,3.577796783411,"-"
"254602",0.00216438550915578,0.00882516656660025,25053,3965,3965,3.6,1.6,5.3,12.8,3.17987831654532,1.47222222222222,8,0.408950617283951,5,12.4475619395632,6.08780530647251,3.4576560943231,3.80487831654532,1.06327160493827,3,8.98990584524005,2.28292698992719,"Slc7a5"
"86636",0.00850725271967983,0.00717512028537771,3966,6392,3966,5.2,3.6,35.7,36.8,4.05456978773061,6.86538461538462,10.2222222222222,1.32026627218935,2.83950617283951,22.0837628961992,15.5964512358302,4.2468774800383,4.33234756550839,5.54511834319527,7.38271604938272,17.8368854161609,11.2641036703218,"G3bp1"
"269653",0.00532871711629951,0.00882516656660025,11184,3966,3966,1.6,1.6,12.8,12.8,10,8,8,5,5,17,17,10.625,10.625,3,3,6.375,6.375,"Ralyl"
"562328",0.00850720121442561,0.00134452568861634,3967,24655,3967,16.4,8.2,176.8,10.7,0.191571580756843,10.7804878048781,1.30487804878049,0.657346817370613,0.159131469363474,4.14177392441223,2.57088696220611,0.252547190512941,0.313522800269038,10.1231409875074,1.14574657941701,3.88922673389929,2.25736416193708,"LOC102547322"
"272030",0.00591229200616858,0.00882516656660025,9204,3967,3967,4.8,1.6,24.2,12.8,4.12069023229038,5.04166666666667,8,1.05034722222222,5,20.7793131149938,7.59310437166461,4.32902356562371,4.74569023229038,3.99131944444444,3,16.4502895493701,2.84741413937423,"Sec62"
"65344",0.00850663440282826,0.00366923513433527,3968,15881,3968,2.8,1.6,10.7,5.3,1.94048097177472,3.82142857142857,3.3125,1.36479591836735,2.0703125,6.43334672096922,4.10476955483955,2.29762382891758,2.56548097177472,2.45663265306122,1.2421875,4.13572289205164,1.53928858306483,"Tbc1d24"
"308333",0.00340577945591951,0.00882516656660025,20083,3968,3968,0.6,1.6,1.8,12.8,10,3,8,5,5,7,17,11.6666666666667,10.625,-2,3,-4.66666666666667,6.375,"-"
"91393",0.00850663440282826,0.00101561268303475,3969,25936,3969,2.8,5,10.7,19,0.87758230675984,3.82142857142857,3.8,1.36479591836735,0.76,3.45723045892755,5.3879115337992,1.2347251639027,1.07758230675984,2.45663265306122,3.04,2.22250529502486,4.31032922703936,"Rab11fip4"
"93355",0.00850663440282826,0.00491785562381647,3970,11489,3970,2.8,3.8,10.7,20.7,1.86402958965324,3.82142857142857,5.44736842105263,1.36479591836735,1.43351800554017,6.21928285102906,8.0833124406823,2.22117244679609,2.12718748439008,2.45663265306122,4.01385041551247,3.99811040423297,5.95612495629222,"Car10"
"472283",0.000161325930798388,0.00882516656660025,30321,3970,3970,6.2,1.6,48.2,12.8,3.38226634761211,7.7741935483871,8,1.25390218522373,5,21.9700513551951,6.41162615617937,3.54355667019275,4.00726634761211,6.52029136316337,3,18.4264946850023,2.40435980856727,"Plxnc1"
"116824",0.00850663440282826,0.00426170996417671,3971,13530,3971,2.8,1.6,10.7,4.8,1.79976221491115,3.82142857142857,3,1.36479591836735,1.875,6.03933420175123,3.87961954385785,2.15690507205401,2.42476221491115,2.45663265306122,1.125,3.88242912969722,1.45485732894669,"Ranbp1"
"472718",0.00391809178304895,0.00882516656660025,17432,3971,3971,4,1.6,6.5,12.8,3.07374562592329,1.625,8,0.40625,5,13.2949825036932,5.91799300147727,3.32374562592329,3.69874562592329,1.21875,3,9.97123687776987,2.21924737555398,"-"
"318075",0.00850663440282826,0.000627238084907181,3972,27397,3972,2.8,5,10.7,11.5,0.619829344701605,3.82142857142857,2.3,1.36479591836735,0.46,2.73552216516449,4.09914672350803,0.976972201844462,0.819829344701605,2.45663265306122,1.84,1.75854996332003,3.27931737880642,"Sirt1"
"503245",0.00449136627225674,0.00882516656660025,14639,3973,3973,1.8,1.6,7.2,12.8,10,4,8,2.22222222222222,5,19,17,10.5555555555556,10.625,1.77777777777778,3,8.44444444444444,6.375,"Elavl3"
"413494",0.00850652412530928,0.00190451361425283,3974,22379,3974,51.6,48.4,2349.8,333.8,0.487293714888701,45.5387596899225,6.89669421487603,0.882534102517878,0.142493682125538,26.144355688257,24.5850158006132,0.506673559849942,0.507954871913495,44.6562255874046,6.7542005327505,25.6376821284071,24.0770609286997,"Kdm4a"
"564611",0.00285290597109587,0.00882516656660025,22842,3974,3974,5.2,1.6,15.7,12.8,3.15640220218552,3.01923076923077,8,0.580621301775148,5,17.4132914513647,6.05024352349683,3.34870989449321,3.78140220218552,2.43860946745562,3,14.0645815568715,2.26884132131131,"LOC100911253"
"138984",0.0085062018794059,0.0040297419697495,3975,14565,3975,9.2,11.8,46.7,285.7,0.741363535619028,5.07608695652174,24.2118644067797,0.551748582230624,2.05185291582878,7.82054452769505,9.74808972030453,0.850059187792941,0.826109298330892,4.52433837429112,22.1600114909509,6.97048533990211,8.92198042197364,"Pbx1"
"565924",0.00816354633373383,0.00882516656660025,4488,3975,3975,6.4,1.6,37.3,12.8,2.99029170061296,5.828125,8,0.91064453125,5,20.1378668839229,5.78446672098073,3.14654170061296,3.61529170061296,4.91748046875,3,16.99132518331,2.16917502036777,"LOC102550607"
"349540",0.0085055213806237,0.00626303724732844,3976,8111,3976,7.8,11.2,55.7,48.7,0.951139824104123,7.14102564102564,4.34821428571429,0.9155161078238,0.388233418367347,8.41889062801216,11.6527660299662,1.07934495230925,1.04042553838984,6.22550953320184,3.95998086734694,7.33954567570291,10.6123404915763,"Apip"
"533653",0,0.00882477129411943,31471,3976,3976,0,3,0,9.5,5.26738137364824,NA,3.16666666666667,NA,1.05555555555556,NA,16.8021441209447,NA,5.60071470698157,NA,2.11111111111111,NA,11.2014294139631,"Mrpl2"
"255080",0.00850452222211597,0.00397120065169903,3977,14696,3977,7.6,3,28.8,8,0.815022342865593,3.78947368421053,2.66666666666667,0.498614958448753,0.888888888888889,7.19416980577851,3.44506702859678,0.946601290234014,1.14835567619893,3.29085872576177,1.77777777777778,6.24756851554449,2.29671135239785,"Fam89a"
"537372",0.00219458181689843,0.00882477129411943,24972,3977,3977,2.2,3,4.7,9.5,1.84386740661474,2.13636363636364,3.16666666666667,0.971074380165289,1.05555555555556,5.05650829455243,6.53160221984422,2.2984128611602,2.17720073994807,1.16528925619835,2.11111111111111,2.75809543339223,4.35440147989615,"Pms1"
"286603",0.00850389764003819,0.00197403149837793,3978,22160,3978,24,15.2,422.5,66.7,0.31082046240969,17.6041666666667,4.38815789473684,0.733506944444444,0.28869459833795,8.45969109783255,5.72447102862728,0.352487129076356,0.3766099360939,16.8706597222222,4.09946329639889,8.1072039687562,5.34786109253338,"Ssbp2"
"437964",0.0040407530958219,0.0088243059244043,16736,3978,3978,2.6,3.2,13.8,11.7,3.47378438669419,5.30769230769231,3.65625,2.0414201183432,1.142578125,10.0318394054049,12.1161100374214,3.85839977130957,3.78628438669419,3.26627218934911,2.513671875,6.17343963409532,8.32982565072722,"Nadk"
"531211",0.008501800104554,0.00840833709094741,3979,4471,3979,7.4,2.2,28.8,4.2,0.614815333281265,3.89189189189189,1.90909090909091,0.525931336742148,0.867768595041322,5.54963346628136,2.35259373321878,0.7499504684164,1.06936078782672,3.36596055514974,1.04132231404959,4.79968299786496,1.28323294539206,"Acaa1a"
"183098",0.000316706810215867,0.00882154210422885,29754,3979,3979,34.6,30.6,456.8,491.3,0.538234088347131,13.2023121387283,16.0555555555556,0.381569714992148,0.524691358024691,19.6228994568107,17.4699631034222,0.567135822451178,0.570913826909223,12.8207424237362,15.5308641975309,19.0557636343596,16.899049276513,"Hs6st3"
"91135",0.00850096687257016,0.00564183571392354,3980,9387,3980,9.2,7.6,42.7,25.3,0.48975271256705,4.64130434782609,3.32894736842105,0.504489603024575,0.438019390581717,5.50572495561686,4.72212061550958,0.598448364740963,0.621331659935471,4.13681474480151,2.89092797783934,4.9072765908759,4.10078895557411,"Poldip2"
"499854",0.00186988041157269,0.00882046470855966,25865,3980,3980,3.2,6.2,31.7,36.7,3.20802762922357,9.90625,5.91935483870968,3.095703125,0.954734651404787,11.2656884135154,20.8897713011861,3.52052762922357,3.36931795180422,6.810546875,4.96462018730489,7.74516078429186,17.5204533493819,"Ccdc65"
"9186",0.00849934993000093,0.000567569079754056,3982,27638,3982,20.2,9.4,240.7,54.3,0.653687433318017,11.9158415841584,5.77659574468085,0.589893147730615,0.61453146220009,14.204486153024,7.14466187318936,0.703192383813067,0.760070412041422,11.3259484364278,5.16206428248076,13.5012937692109,6.38459146114794,"-"
"325801",0.000901294915645245,0.00881887786138148,28326,3982,3982,19.2,28,183.2,561,0.634644312452672,9.54166666666667,20.0357142857143,0.496961805555556,0.715561224489796,13.1851707990913,18.7700407486748,0.686727645786005,0.670358598166957,9.04470486111111,19.3201530612245,12.4984431533053,18.0996821505079,"Cytip"
"512576",0.00849905975808168,0.00291186690283178,3983,18411,3983,10.6,14.2,130.8,144.7,2.24054626467295,12.3396226415094,10.1901408450704,1.16411534353863,0.717615552469748,24.7497904055332,32.8157569583558,2.33488588731446,2.31096879988421,11.1755072979708,9.47252529260067,22.4149045182188,30.5047881584716,"Trpc1"
"335919",0.0084986362463726,0.00743805650484572,3984,5959,3984,15,21.8,107,222.7,1.08812539537987,7.13333333333333,10.2155963302752,0.475555555555556,0.468605336251157,17.3218809306981,24.7211336192812,1.15479206204654,1.1339969550129,6.65777777777778,9.74699099402407,16.1670888686516,23.5871366642683,"Abhd12"
"515680",0.00675302615559327,0.00881465378494992,7099,3984,3984,18.8,17,164.7,113.5,0.402770406177278,8.76063829787234,6.67647058823529,0.465991398822997,0.392733564013841,8.57208363613283,7.84709690501373,0.455961895538981,0.461593935589043,8.29464689904934,6.28373702422145,8.11612174059385,7.38550296942469,"Stt3b"
"252653",0.00126398077922576,0.00881224867717213,27431,3985,3985,2.8,4.8,7.2,43.7,2.28616638483037,2.57142857142857,9.10416666666667,0.918367346938776,1.89670138888889,7.40126587752503,11.9735986471858,2.64330924197323,2.4944997181637,1.6530612244898,7.20746527777778,4.75795663555181,9.47909892902207,"Arhgap10"
"333698",0.00849832576751944,0.00220322070059506,3986,21020,3986,4.8,3.4,25.7,5.3,1.02186441101896,5.35416666666667,1.55882352941176,1.11545138888889,0.458477508650519,5.90494917289099,4.47433899746445,1.23019774435229,1.31598205807778,4.23871527777778,1.10034602076125,4.6747514285387,3.15835693938667,"Anapc1"
"279622",0.00768714309674879,0.00881196287686482,5241,3986,3986,23.6,34.8,367.3,592.2,0.56078601253479,15.5635593220339,17.0172413793103,0.659472852628555,0.489001189060642,14.2345498958211,20.5153532362107,0.603158893890723,0.589521644718699,14.9040864694053,16.5282401902497,13.6313910019303,19.925831591492,"Sars1"
"468941",0.0084967278638896,0.00636705608717045,3987,7905,3987,54,25.2,2092.5,333.7,0.442329068811761,38.75,13.2420634920635,0.717592592592593,0.52547871000252,24.8857697158351,12.1466925340564,0.460847587330279,0.4820116084943,38.0324074074074,12.716584782061,24.4249221285048,11.6646809255621,"-"
"528628",0.00667462414757549,0.00881180565024986,7278,3987,3987,5.2,5.2,32.7,30.7,1.36881852518067,6.28846153846154,5.90384615384615,1.20931952662722,1.1353550295858,8.1178563309395,8.1178563309395,1.56112621748837,1.56112621748837,5.07914201183432,4.76849112426035,6.55673011345114,6.55673011345114,"Ky"
"548117",0.00849650927162047,0.00474520856583982,3988,11984,3988,7.6,1.8,42.8,6.2,1.24408637170766,5.63157894736842,3.44444444444444,0.740997229916898,1.91358024691358,10.4550564249782,3.23935546907379,1.37566531907608,1.79964192726322,4.89058171745152,1.53086419753086,9.07939110590215,1.43971354181057,"Eif5b"
"292798",0.00753402682776044,0.00880972269954631,5472,3988,3988,14,17.2,193,213.2,0.5608104555276,13.7857142857143,12.3953488372093,0.98469387755102,0.72065981611682,8.8513463773864,10.6459398350747,0.632239026956171,0.618949990411321,12.8010204081633,11.6746890210925,8.21910735043023,10.0269898446634,"Impa1"
"386086",0.00849607331280218,0.0049963911734718,3990,11300,3990,5,6,18.5,68,1.40061194533405,3.7,11.3333333333333,0.74,1.88888888888889,8.00305972667027,9.40367167200433,1.60061194533405,1.56727861200072,2.96,9.44444444444444,6.40244778133622,7.83639306000361,"Ccdc136"
"452380",0.00775856048689834,0.00880611443572797,5128,3990,3990,37.2,27.2,1038.7,282.7,0.491655561094789,27.9220430107527,10.3933823529412,0.750592554052492,0.38210964532872,19.2895868727262,14.3730312617783,0.518537281524897,0.528420266977142,27.1714504567002,10.0112727076125,18.7710495912013,13.8446109948011,"-"
"432317",0.00849605475591589,0.0047383815903007,3991,12126,3991,5.4,0.8,24.3,3.2,1.82987659104308,4.5,4,0.833333333333333,5,10.8813335916327,2.46390127283447,2.01506177622827,3.07987659104308,3.66666666666667,-0.999999999999999,8.86627181540438,-0.615975318208617,"Zswim5"
"577411",0.00781137920575043,0.00880440073147895,5015,3991,3991,8.2,9.4,68.2,49.8,1.0245864543949,8.31707317073171,5.29787234042553,1.01427721594289,0.563603440470801,9.40160892603821,10.6311126713121,1.1465376739071,1.13096943311831,7.30279595478882,4.73426889995473,8.25507125213111,9.50014323819379,"-"
"533449",0.00555803804961701,0.00880365302923433,10325,3992,3992,49.4,65.8,1533.3,2781.7,0.416110799469021,31.0384615384615,42.2750759878419,0.628308938025537,0.642478358477841,21.5558734937696,28.3800906050616,0.436353714448778,0.431308367858079,30.410152600436,41.6325976293641,21.1195197793209,27.9487822372035,"Ccnd3"
"300646",0.00849553911396259,0.000816492589883281,3993,26699,3993,3,1.6,11,5.3,2.09156180444579,3.66666666666667,3.3125,1.22222222222222,2.0703125,7.27468541333737,4.34649888711327,2.42489513777912,2.71656180444579,2.44444444444444,1.2421875,4.84979027555825,1.62993708266747,"Shc1"
"469437",0.00603905742222217,0.00880343374863798,8832,3993,3993,7.4,6.2,27.3,18.7,0.294519404426359,3.68918918918919,3.01612903225806,0.498539079620161,0.486472424557752,3.17944359275506,2.82602030744343,0.429654539561494,0.455809727007004,3.19065010956903,2.52965660770031,2.74978905319356,2.37021058043642,"LOC100125368"
"568292",0.00849553911396259,0.000124913979233071,3994,29258,3994,3,3.8,11,6.2,0.81746222254202,3.66666666666667,1.63157894736842,1.22222222222222,0.429362880886427,3.45238666762606,4.10635644565968,1.15079555587535,1.08062011727886,2.44444444444444,1.20221606648199,2.30159111175071,3.02573632838081,"Porcn"
"190852",0.00807502347447989,0.00880288846739155,4641,3994,3994,5.8,5.4,24.7,13.3,0.440318044126308,4.25862068965517,2.46296296296296,0.734244946492271,0.456104252400549,3.55384465593258,3.37771743828206,0.612731837229756,0.625503229311493,3.5243757431629,2.00685871056241,2.94111281870283,2.75221420897057,"Tdrd3"
"95857",0.00849445988756935,0.00840054392599474,3995,4492,3995,7.6,4,38.3,11,0.398046925310228,5.03947368421053,2.75,0.66308864265928,0.6875,4.02515663235773,2.59218770124091,0.529625872678649,0.648046925310228,4.37638504155125,2.0625,3.49553075967908,1.94414077593068,"Dcaf7"
"306450",0.00770312718875902,0.00880250879246977,5221,3995,3995,4.4,4,96.8,17,5.07057308093644,22,4.25,5,1.0625,23.3105215561203,21.2822923237458,5.29784580820917,5.32057308093644,17,3.1875,18.0126757479112,15.9617192428093,"Kyat3"
"157996",0.00849278888401651,0.000280635946034928,3996,28687,3996,4.2,4.8,20.7,2.2,0.309676336624564,4.92857142857143,0.458333333333333,1.1734693877551,0.0954861111111111,2.30064061382317,2.48644641579791,0.547771574719802,0.518009669957898,3.75510204081633,0.362847222222222,1.75286903910337,1.96843674584001,"Anapc4"
"281660",0.00658936545551023,0.00880233138399595,7441,3996,3996,6.4,7.2,54.3,24.7,1.68187902061966,8.484375,3.43055555555556,1.32568359375,0.476466049382716,11.7640257319658,13.1095289484615,1.83812902061966,1.82076790950854,7.15869140625,2.95408950617284,9.92589671134614,11.288761038953,"Larp7"
"119931",0.00848855958554751,0.00611577061107805,3997,8395,3997,17.8,2.2,258.7,10.2,1.31678907447178,14.5337078651685,4.63636363636364,0.816500441863401,2.10743801652893,24.4388455255976,3.89693596383791,1.37296884975267,1.77133452901723,13.7172074233051,2.52892561983471,23.0658766758449,2.12560143482068,"-"
"573155",0.00848799914722819,0.00457483557806994,3998,12574,3998,9.2,6.4,34.7,17.3,0.351927643656299,3.77173913043478,2.703125,0.409971644612476,0.42236328125,4.23773432163795,3.25233691940031,0.460623295830212,0.508177643656299,3.36176748582231,2.28076171875,3.77711102580773,2.74415927574401,"-"
"397808",0.000681136006359533,0.00879792168280559,28779,3998,3998,32.4,26.8,442.3,606.7,0.59871843587852,13.6512345679012,22.6380597014925,0.421334400243865,0.844703720204945,20.3984773224641,17.0456540815443,0.629582633409384,0.636031868714341,13.2299001676574,21.7933559812876,19.7688946890547,16.40962221283,"-"
"561974",0.000360460462024811,0.00879769912993379,29619,3999,3999,24.8,52,123.7,921.5,0.558862290755047,4.98790322580645,17.7211538461538,0.201125130072841,0.340791420118343,14.8597848107252,30.0608391192625,0.599184871400208,0.578093059985817,4.78677809573361,17.3803624260355,14.260599939325,29.4827460592766,"-"
"510467",0.00848734233424762,0.00335675492750304,4000,16887,4000,27,12.2,303.5,21.7,0.215693825443274,11.2407407407407,1.77868852459016,0.416323731138546,0.14579414135985,6.8237332869684,3.63146467040794,0.252730862480311,0.297661038558028,10.8244170096022,1.63289438323031,6.57100242448809,3.33380363184992,"Mns1"
"19176",0.00762483110634704,0.00879446526710317,5334,4000,4000,19.2,6.6,340.2,24.8,0.579008009788945,17.71875,3.75757575757576,0.9228515625,0.569329660238751,12.1169537879477,4.82145286460704,0.631091343122279,0.730523161304097,16.7958984375,3.18824609733701,11.4858624448255,4.09092970330294,"Trim68"
"357980",0.00848679037916158,0.00819913485388816,4001,4835,4001,7.6,6.2,66.3,13.7,0.648615718019262,8.72368421052632,2.20967741935484,1.14785318559557,0.356399583766909,5.92947945694639,5.02141745171943,0.780194665387683,0.809906040599908,7.57583102493075,1.85327783558793,5.14928479155871,4.21151141111952,"Slc32a1"
"200281",0.00168563186554264,0.0087937764922068,26385,4001,4001,12.4,11.6,38.3,72.3,0.785743733949631,3.08870967741935,6.23275862068965,0.249089490114464,0.53730677764566,10.7432223009754,10.1146273138157,0.866388895239954,0.871950630501356,2.83962018730489,5.69545184304399,9.87683340573548,9.24267668331437,"Purg"
"520344",0.00375982173863817,0.00879302871471494,18325,4002,4002,14.8,4.2,101.7,33.2,0.834419163239848,6.87162162162162,7.90476190476191,0.464298758217677,1.88208616780045,13.3494036159498,4.50456048560736,0.901986730807416,1.07251440133509,6.40732286340394,6.02267573696145,12.4474168851423,3.43204608427228,"Tmem218"
"120605",0.00848517780769182,0.0030879842012275,4003,17725,4003,20.8,6.4,365.7,53.8,0.709467757738103,17.5817307692308,8.40625,0.845275517751479,1.3134765625,15.7569293609525,5.54059364952386,0.757544680815026,0.865717757738103,16.7364552514793,7.0927734375,14.9993846801375,4.67487589178576,"Mettl27"
"155369",0.00848471927621645,0.000545853423967419,4004,27708,4004,7,3.4,47.5,12.3,1.36073419177119,6.78571428571429,3.61764705882353,0.969387755102041,1.06401384083045,10.5251393423983,5.62649625202204,1.50359133462833,1.65485183883001,5.81632653061224,2.55363321799308,9.02154800776999,3.97164441319203,"Srp72"
"366039",0.00848437331958032,0.0012924573437985,4005,24901,4005,10.6,4.6,206.3,14.3,1.42450159483898,19.4622641509434,3.10869565217391,1.83606265574938,0.675803402646503,16.0997169052932,7.55270733625931,1.51884121748049,1.64189289918681,17.626201495194,2.43289224952741,14.5808756878127,5.9108144370725,"Wnt2"
"81403",0.00186497226183969,0.00878996523895806,25889,4005,4005,7.4,9.4,27.3,43.3,0.543769664089778,3.68918918918919,4.6063829787234,0.498539079620161,0.490040742417383,5.02389551426436,6.11143484244392,0.678904799224913,0.650152642813183,3.19065010956903,4.11634223630602,4.34499071503945,5.46128219963073,"-"
"173012",0.00848374109972805,0.00841469610231647,4006,4430,4006,5.6,1.4,23.8,3.8,1.12937652766897,4.25,2.71428571428571,0.758928571428572,1.93877551020408,7.32450855494623,2.58112713873656,1.3079479562404,1.84366224195468,3.49107142857143,0.775510204081633,6.01656059870584,0.737464896781874,"-"
"339805",0.00168176248374161,0.00878979499829149,26393,4006,4006,16.4,8.6,125.3,63.8,0.642773681299133,7.64024390243902,7.41860465116279,0.465868530636526,0.862628447809627,11.5414883733058,6.52785365917254,0.703749291055231,0.759052751066575,7.1743753718025,6.55597620335316,10.8377390822506,5.76880090810597,"Zfp512b"
"313015",0.00848326122621405,0.00797868931424162,4007,5086,4007,12.8,9,164.2,104,1.30862621802458,12.828125,11.5555555555556,1.002197265625,1.28395061728395,17.7504155907147,12.7776359622213,1.38675121802458,1.41973732913569,11.825927734375,10.2716049382716,16.3636643726901,11.3578986330856,"Ccar1"
"400035",0.000633602769492746,0.00878950133355407,28905,4007,4007,3,6.4,9,19.3,1.12937971525372,3,3.015625,1,0.47119140625,4.38813914576116,8.2280301776238,1.46271304858705,1.28562971525372,2,2.54443359375,2.9254260971741,6.94240046237008,"Aebp2"
"257106",0.00848310207374001,0.0033106947985766,4008,17010,4008,7.2,3,127.7,17,4.04429700846146,17.7361111111111,5.66666666666667,2.4633487654321,1.88888888888889,30.1189384609225,13.1328910253844,4.18318589735035,4.37763034179479,15.272762345679,3.77777777777778,25.9357525635722,8.75526068358959,"Cbln1"
"214262",0.00848274794987321,0.00408141974829807,4009,14189,4009,2.8,0.6,6.7,1.8,2.9710804210835,2.39285714285714,3,0.854591836734694,5,9.31902517903379,2.7826482526501,3.32822327822635,4.63774708775016,1.53826530612245,-2,5.99080190080744,-1.85509883510007,"Pcbd2"
