"feature_id","pc1_loading_trt","pc1_loading_abs_trt","rank_trt","pc1_loading_ctrl","pc1_loading_abs_ctrl","rank_ctrl","combined_loading","combined_rank"
"233211",0.000863947291543911,0.000863947291543911,3543,0.000923310550097056,0.000923310550097056,4455,0.000923310550097056,5404
"284238",-9.16675953261592e-05,9.16675953261592e-05,18750,0.000923187608483764,0.000923187608483764,4456,0.000923187608483764,5405
"133122",2.16116654790035e-05,2.16116654790035e-05,27411,-0.000922892646258341,0.000922892646258341,4457,0.000922892646258341,5406
"552736",0.000406109568385942,0.000406109568385942,6696,-0.000921922641410956,0.000921922641410956,4459,0.000921922641410956,5407
"354118",-0.000921916244974992,0.000921916244974992,3331,0.000107925112376778,0.000107925112376778,18746,0.000921916244974992,5408
"6610",-0.00025604225872682,0.00025604225872682,9614,-0.000921902534081292,0.000921902534081292,4460,0.000921902534081292,5409
"310009",0.000921870073542123,0.000921870073542123,3332,-0.000719640052541123,0.000719640052541123,5430,0.000921870073542123,5410
"372854",-0.000304694485393349,0.000304694485393349,8419,0.000921614468338501,0.000921614468338501,4461,0.000921614468338501,5411
"351418",6.71849360851896e-05,6.71849360851896e-05,21402,0.000921239761844783,0.000921239761844783,4462,0.000921239761844783,5412
"8657",0.000274561793836408,0.000274561793836408,9103,-0.000920967219833995,0.000920967219833995,4463,0.000920967219833995,5413
"224280",-0.000920554705526813,0.000920554705526813,3334,-0.000865215742837404,0.000865215742837404,4703,0.000920554705526813,5414
"493448",0.000920435942430524,0.000920435942430524,3335,0.000351416754455859,0.000351416754455859,9252,0.000920435942430524,5415
"8755",-0.000919968254043246,0.000919968254043246,3336,0.000505084763539043,0.000505084763539043,7153,0.000919968254043246,5416
"265810",0.000597460299376302,0.000597460299376302,4918,-0.000919796212269228,0.000919796212269228,4468,0.000919796212269228,5417
"465906",-0.000562117586872545,0.000562117586872545,5228,0.000919712339830459,0.000919712339830459,4469,0.000919712339830459,5418
"55868",0.000919608976849676,0.000919608976849676,3338,0.000321300942278804,0.000321300942278804,9845,0.000919608976849676,5419
"196472",0.000749429199791175,0.000749429199791175,4024,-0.000919560420835911,0.000919560420835911,4470,0.000919560420835911,5420
"484273",-0.000919530178573681,0.000919530178573681,3339,0.000808358239192681,0.000808358239192681,4945,0.000919530178573681,5421
"511109",0.000151709005473498,0.000151709005473498,14014,-0.000919306088650731,0.000919306088650731,4472,0.000919306088650731,5422
"448526",0.000597773072014555,0.000597773072014555,4913,0.000919146506746939,0.000919146506746939,4473,0.000919146506746939,5423
"262296",-0.000240559629576634,0.000240559629576634,10099,0.000919115664963067,0.000919115664963067,4475,0.000919115664963067,5424
"100446",-0.000536334852708757,0.000536334852708757,5403,0.000919086108277099,0.000919086108277099,4476,0.000919086108277099,5425
"341240",0.000237049284882084,0.000237049284882084,10212,-0.000919018740330682,0.000919018740330682,4477,0.000919018740330682,5426
"294159",-0.000236025702547033,0.000236025702547033,10242,0.000918188376141838,0.000918188376141838,4479,0.000918188376141838,5427
"18711",-0.00086776885548248,0.00086776885548248,3527,0.000918179141597068,0.000918179141597068,4480,0.000918179141597068,5428
"18647",0.000460483158794074,0.000460483158794074,6103,0.000917787042454483,0.000917787042454483,4481,0.000917787042454483,5429
"288949",-0.000917755308021311,0.000917755308021311,3342,-3.82326297699457e-05,3.82326297699457e-05,26152,0.000917755308021311,5430
"106545",9.67551007250056e-05,9.67551007250056e-05,18267,0.000917740079435998,0.000917740079435998,4482,0.000917740079435998,5431
"26617",-0.000917710060605242,0.000917710060605242,3343,-0.000700907580479321,0.000700907580479321,5550,0.000917710060605242,5432
"22457",0.000917534163970394,0.000917534163970394,3344,-0.000114435693636738,0.000114435693636738,18224,0.000917534163970394,5433
"196815",0.000739683184500224,0.000739683184500224,4066,-0.000917216323794388,0.000917216323794388,4484,0.000917216323794388,5434
"326512",-0.00034749095363768,0.00034749095363768,7556,-0.000917119994741809,0.000917119994741809,4485,0.000917119994741809,5435
"163252",-0.000661948202413442,0.000661948202413442,4503,-0.00091676117150732,0.00091676117150732,4486,0.00091676117150732,5436
"433356",0.000916328299534551,0.000916328299534551,3347,4.56833367683913e-05,4.56833367683913e-05,25253,0.000916328299534551,5437
"290196",0.000362750303220417,0.000362750303220417,7284,0.000916281344262625,0.000916281344262625,4487,0.000916281344262625,5438
"254385",0.000389730796254352,0.000389730796254352,6900,0.000916198725443843,0.000916198725443843,4488,0.000916198725443843,5439
"246429",0.000916078329630986,0.000916078329630986,3349,-0.00037699273850821,0.00037699273850821,8791,0.000916078329630986,5440
"486839",4.43675292741908e-05,4.43675292741908e-05,24569,0.000915973695111144,0.000915973695111144,4489,0.000915973695111144,5441
"88744",-0.000915726596541863,0.000915726596541863,3350,-0.00065814720785587,0.00065814720785587,5829,0.000915726596541863,5442
"406194",0.000134347533048898,0.000134347533048898,15137,-0.000915686836812409,0.000915686836812409,4490,0.000915686836812409,5443
"437711",0.000105949689169607,0.000105949689169607,17390,0.000915466164936153,0.000915466164936153,4491,0.000915466164936153,5444
"467637",0.000578668041344059,0.000578668041344059,5060,0.000915429688557588,0.000915429688557588,4492,0.000915429688557588,5445
"49031",8.71716137331156e-05,8.71716137331156e-05,19210,0.000915077142493357,0.000915077142493357,4493,0.000915077142493357,5446
"177111",0.000234517360327926,0.000234517360327926,10286,0.000915044055642947,0.000915044055642947,4494,0.000915044055642947,5447
"8271",-0.000914928198147155,0.000914928198147155,3353,0.000218604134243847,0.000218604134243847,12578,0.000914928198147155,5448
"223723",0.000543208763728766,0.000543208763728766,5354,0.00091458749251693,0.00091458749251693,4495,0.00091458749251693,5449
"121012",-0.000502681473638432,0.000502681473638432,5678,0.000914470740763432,0.000914470740763432,4496,0.000914470740763432,5450
"545928",-0.000443146211766808,0.000443146211766808,6271,0.000914386336720718,0.000914386336720718,4497,0.000914386336720718,5451
"54184",-0.000914291470897695,0.000914291470897695,3355,0.000200039998664869,0.000200039998664869,13276,0.000914291470897695,5452
"397957",0.000662826645627163,0.000662826645627163,4498,0.000914085942906028,0.000914085942906028,4499,0.000914085942906028,5453
"205201",0.00090895325981901,0.00090895325981901,3370,0.000913905266903374,0.000913905266903374,4500,0.000913905266903374,5454
"299165",-0.000639292423516611,0.000639292423516611,4634,0.000913844149115657,0.000913844149115657,4501,0.000913844149115657,5455
"138667",0.000397489836648142,0.000397489836648142,6801,0.000913798808432358,0.000913798808432358,4502,0.000913798808432358,5456
"242900",-0.000502088314540308,0.000502088314540308,5687,0.000913797219181815,0.000913797219181815,4503,0.000913797219181815,5457
"39389",-0.000913719324135839,0.000913719324135839,3358,0.000386449979399528,0.000386449979399528,8650,0.000913719324135839,5458
"546029",0.000136385502087836,0.000136385502087836,15001,0.000913573668842603,0.000913573668842603,4504,0.000913573668842603,5459
"387551",4.72466357076912e-05,4.72466357076912e-05,24070,-0.000913301810900617,0.000913301810900617,4505,0.000913301810900617,5460
"165438",0.000912790190209441,0.000912790190209441,3360,-9.04964193112216e-05,9.04964193112216e-05,20304,0.000912790190209441,5461
"22243",-0.000410457822565044,0.000410457822565044,6644,-0.000912623907892775,0.000912623907892775,4506,0.000912623907892775,5462
"5699",-3.26824257628728e-05,3.26824257628728e-05,26290,0.000912580051686777,0.000912580051686777,4507,0.000912580051686777,5463
"157864",0.000696632896604367,0.000696632896604367,4298,0.000912558492423218,0.000912558492423218,4508,0.000912558492423218,5464
"179917",-0.000912534971594281,0.000912534971594281,3361,0.000799423660734384,0.000799423660734384,4989,0.000912534971594281,5465
"74442",-0.000104618830812498,0.000104618830812498,17475,-0.000912492629055293,0.000912492629055293,4509,0.000912492629055293,5466
"376612",-0.000912431541403897,0.000912431541403897,3362,-1.37053706174924e-06,1.37053706174924e-06,30849,0.000912431541403897,5467
"474948",-0.000326408751960104,0.000326408751960104,7976,0.000912025912416614,0.000912025912416614,4511,0.000912025912416614,5468
"111881",0.000911856558231157,0.000911856558231157,3363,0.000180109957222564,0.000180109957222564,14143,0.000911856558231157,5469
"301934",0.00046518839158435,0.00046518839158435,6052,-0.00091172916309907,0.00091172916309907,4512,0.00091172916309907,5470
"408057",-0.00031682275638579,0.00031682275638579,8151,-0.000911644727740892,0.000911644727740892,4513,0.000911644727740892,5471
"551567",-0.000565958890944433,0.000565958890944433,5183,0.000911615816044071,0.000911615816044071,4514,0.000911615816044071,5472
"113245",0.000911569582644422,0.000911569582644422,3364,0.000243267800690833,0.000243267800690833,11802,0.000911569582644422,5473
"133464",0.00032557775709316,0.00032557775709316,7992,0.00091103376117056,0.00091103376117056,4515,0.00091103376117056,5474
"522798",-0.000858651228616875,0.000858651228616875,3571,-0.00091101081234606,0.00091101081234606,4516,0.00091101081234606,5475
"25499",-0.000472606622740204,0.000472606622740204,5970,0.000910957592417473,0.000910957592417473,4517,0.000910957592417473,5476
"480570",-0.000877072354096924,0.000877072354096924,3493,0.00091088831575721,0.00091088831575721,4518,0.00091088831575721,5477
"85211",0.000910826755075395,0.000910826755075395,3365,-0.000145217883029911,0.000145217883029911,16067,0.000910826755075395,5478
"133241",-9.52957667140611e-05,9.52957667140611e-05,18446,-0.000910810805490794,0.000910810805490794,4519,0.000910810805490794,5479
"265560",-0.000779931273363636,0.000779931273363636,3886,0.000910369477093016,0.000910369477093016,4521,0.000910369477093016,5480
"78024",-0.000904527405345408,0.000904527405345408,3383,-0.000910133364983809,0.000910133364983809,4522,0.000910133364983809,5481
"341760",0.00050533317467359,0.00050533317467359,5661,-0.000910130984860577,0.000910130984860577,4523,0.000910130984860577,5482
"338563",-0.00081128365420033,0.00081128365420033,3750,0.000909871830823433,0.000909871830823433,4524,0.000909871830823433,5483
"45798",-0.000670064188110736,0.000670064188110736,4459,-0.000909530177490809,0.000909530177490809,4525,0.000909530177490809,5484
"356337",0.000909502922374576,0.000909502922374576,3367,-0.000534990343397106,0.000534990343397106,6864,0.000909502922374576,5485
"566113",-0.000909467983830624,0.000909467983830624,3368,-0.000528986325806583,0.000528986325806583,6926,0.000909467983830624,5486
"564973",0.000877830931764136,0.000877830931764136,3487,-0.00090937570118008,0.00090937570118008,4526,0.00090937570118008,5487
"6411",-0.000200083976555944,0.000200083976555944,11590,-0.000909217828998489,0.000909217828998489,4527,0.000909217828998489,5488
"169481",0.000782482339801528,0.000782482339801528,3872,-0.000908968786362457,0.000908968786362457,4528,0.000908968786362457,5489
"26166",-0.000908964791086458,0.000908964791086458,3369,2.58117945610209e-06,2.58117945610209e-06,30682,0.000908964791086458,5490
"218521",0.000908811774131448,0.000908811774131448,3371,-0.000162035610125794,0.000162035610125794,15064,0.000908811774131448,5491
"65317",-4.66119164587948e-05,4.66119164587948e-05,24135,-0.000908547996329599,0.000908547996329599,4530,0.000908547996329599,5492
"532202",0.000907978489935866,0.000907978489935866,3373,0.000243459553869517,0.000243459553869517,11797,0.000907978489935866,5493
"294631",0.000536339760733089,0.000536339760733089,5402,-0.00090773722966293,0.00090773722966293,4532,0.00090773722966293,5494
"561043",-0.000907461709037497,0.000907461709037497,3374,-9.75228039056352e-05,9.75228039056352e-05,19699,0.000907461709037497,5495
"505465",0.00090736446600848,0.00090736446600848,3375,0.000145490002762061,0.000145490002762061,16040,0.00090736446600848,5496
"375853",0.000579124742076149,0.000579124742076149,5053,0.00090723397552214,0.00090723397552214,4533,0.00090723397552214,5497
"447197",0.000906809741387468,0.000906809741387468,3376,-0.00051253898260753,0.00051253898260753,7069,0.000906809741387468,5498
"77036",-0.000906702445536007,0.000906702445536007,3377,0.000520504229188784,0.000520504229188784,6997,0.000906702445536007,5499
"249965",-0.000906264340598301,0.000906264340598301,3378,-0.00076591204409888,0.00076591204409888,5172,0.000906264340598301,5500
"261649",0.000380486262521964,0.000380486262521964,7019,-0.000905704080908085,0.000905704080908085,4534,0.000905704080908085,5501
"515324",0.000133289919299845,0.000133289919299845,15253,-0.000905684290100541,0.000905684290100541,4535,0.000905684290100541,5502
"494157",-0.00056019107086527,0.00056019107086527,5241,0.00090558773214007,0.00090558773214007,4536,0.00090558773214007,5503
"161572",-0.000570028911842454,0.000570028911842454,5142,0.00090555150304371,0.00090555150304371,4537,0.00090555150304371,5504
"567749",-0.000285266632616166,0.000285266632616166,8866,0.000905471064319688,0.000905471064319688,4538,0.000905471064319688,5505
"40590",-1.13306315830165e-05,1.13306315830165e-05,28636,0.000905453912076913,0.000905453912076913,4539,0.000905453912076913,5506
"526786",-0.000905363451099687,0.000905363451099687,3379,-0.000386563518760112,0.000386563518760112,8646,0.000905363451099687,5507
"449620",6.01787787849969e-05,6.01787787849969e-05,22225,0.000905302487731825,0.000905302487731825,4540,0.000905302487731825,5508
"503521",-0.000469154775500931,0.000469154775500931,6011,0.000905002643899209,0.000905002643899209,4542,0.000905002643899209,5509
"337941",6.59417942992829e-05,6.59417942992829e-05,21528,-0.000904991826898121,0.000904991826898121,4543,0.000904991826898121,5510
"197105",0.000904872360728916,0.000904872360728916,3380,-0.000296160531836799,0.000296160531836799,10378,0.000904872360728916,5511
"315593",-0.000396249779403953,0.000396249779403953,6818,-0.000904785020267894,0.000904785020267894,4544,0.000904785020267894,5512
"184752",-0.000904716414608156,0.000904716414608156,3381,-0.000806422233832818,0.000806422233832818,4955,0.000904716414608156,5513
"257313",0.000904222204343577,0.000904222204343577,3384,0.000702620173894424,0.000702620173894424,5540,0.000904222204343577,5514
"256292",0.000292671525592952,0.000292671525592952,8676,0.000903515232735616,0.000903515232735616,4545,0.000903515232735616,5515
"149404",-0.000903438367768041,0.000903438367768041,3387,-0.00051295462630389,0.00051295462630389,7063,0.000903438367768041,5516
"398850",0.000856329857959227,0.000856329857959227,3580,-0.000903404735160131,0.000903404735160131,4546,0.000903404735160131,5517
"499613",-0.000903287891267238,0.000903287891267238,3388,-8.8057439824911e-05,8.8057439824911e-05,20552,0.000903287891267238,5518
"551898",-0.000494731835736874,0.000494731835736874,5771,-0.000902782150471713,0.000902782150471713,4547,0.000902782150471713,5519
"85889",0.000334384775814202,0.000334384775814202,7824,-0.00090275241853582,0.00090275241853582,4548,0.00090275241853582,5520
"351154",0.000424942214879509,0.000424942214879509,6475,-0.000902685126470584,0.000902685126470584,4549,0.000902685126470584,5521
"406315",0.000287202800052992,0.000287202800052992,8827,-0.000902539334311091,0.000902539334311091,4550,0.000902539334311091,5522
"350231",0.000902508063039252,0.000902508063039252,3391,0.000193553350254782,0.000193553350254782,13582,0.000902508063039252,5523
"139219",-0.000901980785779892,0.000901980785779892,3394,6.53550899784002e-05,6.53550899784002e-05,22969,0.000901980785779892,5524
"514000",-4.8856726016993e-05,4.8856726016993e-05,23908,-0.000901978327189232,0.000901978327189232,4552,0.000901978327189232,5525
"511485",-0.000249818118022414,0.000249818118022414,9786,0.000901923402500055,0.000901923402500055,4553,0.000901923402500055,5526
"300560",-0.00015150235673407,0.00015150235673407,14025,0.000901864398810742,0.000901864398810742,4554,0.000901864398810742,5527
"356456",-0.000901585868307208,0.000901585868307208,3397,-0.000163455611999868,0.000163455611999868,14988,0.000901585868307208,5528
"124581",0.00036939089142533,0.00036939089142533,7184,-0.000901249736876141,0.000901249736876141,4555,0.000901249736876141,5529
"261871",-0.000456571508096193,0.000456571508096193,6149,0.000901150868258898,0.000901150868258898,4556,0.000901150868258898,5530
"369625",5.58048306927938e-05,5.58048306927938e-05,22992,-0.000901004920134334,0.000901004920134334,4558,0.000901004920134334,5531
"119969",-0.000300428260127879,0.000300428260127879,8503,-0.000900962056453019,0.000900962056453019,4559,0.000900962056453019,5532
"264324",-0.000150171983313411,0.000150171983313411,14087,-0.000900886124484338,0.000900886124484338,4560,0.000900886124484338,5533
"419026",-0.000900818590922128,0.000900818590922128,3399,0.000365403929329143,0.000365403929329143,8986,0.000900818590922128,5534
"328999",-0.000900796106235349,0.000900796106235349,3400,-0.000381014136180767,0.000381014136180767,8730,0.000900796106235349,5535
"447905",0.000629306783874887,0.000629306783874887,4709,-0.000900404242164119,0.000900404242164119,4561,0.000900404242164119,5536
"237560",0.000113101479654511,0.000113101479654511,16803,0.000900299189137372,0.000900299189137372,4562,0.000900299189137372,5537
"347926",4.17209605744141e-05,4.17209605744141e-05,24904,-0.000898886447440223,0.000898886447440223,4565,0.000898886447440223,5538
"85953",0.000300179181456944,0.000300179181456944,8510,-0.000898277308949118,0.000898277308949118,4566,0.000898277308949118,5539
"68847",-0.000505919292028906,0.000505919292028906,5649,0.000898167434032919,0.000898167434032919,4567,0.000898167434032919,5540
"278516",-6.96578575524963e-05,6.96578575524963e-05,21140,0.000897654584079945,0.000897654584079945,4568,0.000897654584079945,5541
"214530",-0.000897351023879327,0.000897351023879327,3408,-0.000570427388995831,0.000570427388995831,6533,0.000897351023879327,5542
"540390",-0.00051537515834821,0.00051537515834821,5566,0.000897280261792988,0.000897280261792988,4569,0.000897280261792988,5543
"510202",-0.000424010144485633,0.000424010144485633,6484,0.000897181107007426,0.000897181107007426,4570,0.000897181107007426,5544
"410035",0.000284468342375836,0.000284468342375836,8885,-0.000897170395054684,0.000897170395054684,4571,0.000897170395054684,5545
"572693",-0.000449741971055108,0.000449741971055108,6203,0.000897033966149134,0.000897033966149134,4572,0.000897033966149134,5546
"484924",-0.000230759535787825,0.000230759535787825,10426,-0.000896821229297162,0.000896821229297162,4573,0.000896821229297162,5547
"97902",-0.000896633998200393,0.000896633998200393,3409,-0.000289868072765598,0.000289868072765598,10552,0.000896633998200393,5548
"300170",0.000494327997266687,0.000494327997266687,5775,-0.0008965864969316,0.0008965864969316,4574,0.0008965864969316,5549
"533805",0.000896325881642122,0.000896325881642122,3411,-0.000763168948360855,0.000763168948360855,5190,0.000896325881642122,5550
"9064",0.000232061790798588,0.000232061790798588,10377,-0.000896146857780716,0.000896146857780716,4576,0.000896146857780716,5551
"152861",-0.000642084750253298,0.000642084750253298,4616,0.000896040278760967,0.000896040278760967,4577,0.000896040278760967,5552
"403408",0.000315017829282596,0.000315017829282596,8194,0.000895951538583371,0.000895951538583371,4578,0.000895951538583371,5553
"458752",-0.000294498081019293,0.000294498081019293,8635,0.000895922126029888,0.000895922126029888,4579,0.000895922126029888,5554
"21849",-0.000860276093105819,0.000860276093105819,3561,0.000895855025548427,0.000895855025548427,4580,0.000895855025548427,5555
"170999",-0.000895631732686578,0.000895631732686578,3414,0.0005094095009555,0.0005094095009555,7101,0.000895631732686578,5556
"247895",0.000694386953062391,0.000694386953062391,4315,-0.000895624754444824,0.000895624754444824,4581,0.000895624754444824,5557
"418914",-0.000525754303771846,0.000525754303771846,5475,-0.000895570576717172,0.000895570576717172,4582,0.000895570576717172,5558
"2513",-0.000268515386744118,0.000268515386744118,9251,-0.000895080732007941,0.000895080732007941,4584,0.000895080732007941,5559
"531199",-0.000895038159356183,0.000895038159356183,3416,0.000212269388687998,0.000212269388687998,12810,0.000895038159356183,5560
"302104",-0.000894762143595204,0.000894762143595204,3417,-2.42535906180007e-05,2.42535906180007e-05,28196,0.000894762143595204,5561
"563582",-0.000894526627582839,0.000894526627582839,3418,0.000736495918019878,0.000736495918019878,5326,0.000894526627582839,5562
"474491",-0.000158372742543537,0.000158372742543537,13619,-0.000894491428902737,0.000894491428902737,4586,0.000894491428902737,5563
"567264",-0.000430710018428448,0.000430710018428448,6404,-0.00089412683574176,0.00089412683574176,4588,0.00089412683574176,5564
"116041",-0.000893987016549233,0.000893987016549233,3421,-1.17393511278077e-05,1.17393511278077e-05,29712,0.000893987016549233,5565
"255297",0.000244541912854305,0.000244541912854305,9963,-0.000893973747881165,0.000893973747881165,4589,0.000893973747881165,5566
"307002",-0.000730874681100315,0.000730874681100315,4111,-0.000893928055344785,0.000893928055344785,4590,0.000893928055344785,5567
"480986",-0.000169093176957829,0.000169093176957829,13072,-0.000893832811267436,0.000893832811267436,4591,0.000893832811267436,5568
"183207",0.000348356630385188,0.000348356630385188,7539,-0.000893258965492149,0.000893258965492149,4592,0.000893258965492149,5569
"281077",-0.000892720363037836,0.000892720363037836,3424,0.000281848366913029,0.000281848366913029,10749,0.000892720363037836,5570
"131467",0.00042682369791446,0.00042682369791446,6452,-0.000892065437196628,0.000892065437196628,4594,0.000892065437196628,5571
"360115",0.000891865051001822,0.000891865051001822,3427,-0.000832077407056153,0.000832077407056153,4854,0.000891865051001822,5572
"505978",9.77349978441134e-05,9.77349978441134e-05,18168,-0.000891608214401899,0.000891608214401899,4595,0.000891608214401899,5573
"81474",4.13412154861081e-05,4.13412154861081e-05,24947,0.000891467996096493,0.000891467996096493,4596,0.000891467996096493,5574
"253286",0.000587923948943465,0.000587923948943465,4982,-0.000890809385191652,0.000890809385191652,4597,0.000890809385191652,5575
"196913",0.000799465590736185,0.000799465590736185,3810,-0.000890535223444503,0.000890535223444503,4598,0.000890535223444503,5576
"454366",-4.92890932340386e-05,4.92890932340386e-05,23860,-0.000890384803813672,0.000890384803813672,4599,0.000890384803813672,5577
"146387",-0.000201106433939942,0.000201106433939942,11556,0.000890327800777808,0.000890327800777808,4600,0.000890327800777808,5578
"202491",-0.00089013395956568,0.00089013395956568,3429,-1.56953135261851e-05,1.56953135261851e-05,29261,0.00089013395956568,5579
"76584",-0.000889927265564874,0.000889927265564874,3431,-0.000375503893634899,0.000375503893634899,8816,0.000889927265564874,5580
"189380",0.000889841085053551,0.000889841085053551,3432,-0.000517943096552771,0.000517943096552771,7025,0.000889841085053551,5581
"455328",0.000889771738709702,0.000889771738709702,3433,-0.000463792719057985,0.000463792719057985,7566,0.000889771738709702,5582
"242625",-7.08909945993404e-05,7.08909945993404e-05,20967,0.000889691397806116,0.000889691397806116,4601,0.000889691397806116,5583
"275298",-0.000354138331285577,0.000354138331285577,7446,0.000889514632374847,0.000889514632374847,4602,0.000889514632374847,5584
"563732",-4.3604053241756e-05,4.3604053241756e-05,24659,-0.000889102654175051,0.000889102654175051,4603,0.000889102654175051,5585
"576041",-0.00046746190524823,0.00046746190524823,6033,0.000888790069736274,0.000888790069736274,4604,0.000888790069736274,5586
"121320",0.000103870071844986,0.000103870071844986,17541,0.000888470708655098,0.000888470708655098,4605,0.000888470708655098,5587
"334144",0.000888297915169892,0.000888297915169892,3435,0.000655866101844305,0.000655866101844305,5847,0.000888297915169892,5588
"108321",0.000887955517009101,0.000887955517009101,3436,-0.000370898302677034,0.000370898302677034,8892,0.000887955517009101,5589
"81452",0.000887866299607801,0.000887866299607801,3438,0.000256834057940471,0.000256834057940471,11369,0.000887866299607801,5590
"2816",0.000497044087636085,0.000497044087636085,5745,-0.000887580959695751,0.000887580959695751,4606,0.000887580959695751,5591
"409003",-0.000407224891817096,0.000407224891817096,6677,-0.000887253907646066,0.000887253907646066,4607,0.000887253907646066,5592
"521497",0.00088723505703065,0.00088723505703065,3442,0.000327309304014515,0.000327309304014515,9739,0.00088723505703065,5593
"529764",-0.000887191260961663,0.000887191260961663,3443,0.000178029459786214,0.000178029459786214,14241,0.000887191260961663,5594
"484564",0.000243397656049096,0.000243397656049096,9996,-0.000887165173928311,0.000887165173928311,4608,0.000887165173928311,5595
"25384",0.000405135765444221,0.000405135765444221,6705,-0.000887116946865954,0.000887116946865954,4609,0.000887116946865954,5596
"457423",-0.000887026602236381,0.000887026602236381,3446,0.000821866509686278,0.000821866509686278,4892,0.000887026602236381,5597
"104836",-0.000887014848446768,0.000887014848446768,3447,5.74102962054258e-05,5.74102962054258e-05,23752,0.000887014848446768,5598
"209562",-0.000559427472493733,0.000559427472493733,5247,0.000886997039680688,0.000886997039680688,4610,0.000886997039680688,5599
"399828",-0.000559479737014112,0.000559479737014112,5246,0.000886965453010333,0.000886965453010333,4611,0.000886965453010333,5600
"77121",-1.20972420847237e-07,1.20972420847237e-07,30892,0.000886809629750289,0.000886809629750289,4612,0.000886809629750289,5601
"145253",-3.85132827325197e-05,3.85132827325197e-05,25482,-0.000886741748668442,0.000886741748668442,4613,0.000886741748668442,5602
"143319",0.00088655291446972,0.00088655291446972,3448,2.37555358009915e-05,2.37555358009915e-05,28235,0.00088655291446972,5603
"359686",0.000885787491492641,0.000885787491492641,3450,-0.000395323270214537,0.000395323270214537,8509,0.000885787491492641,5604
"391889",-0.000885677273609801,0.000885677273609801,3451,0.000585231701720686,0.000585231701720686,6405,0.000885677273609801,5605
"454277",-0.000885452328873581,0.000885452328873581,3452,0.000429749349349834,0.000429749349349834,7979,0.000885452328873581,5606
"153693",0.000118827277874035,0.000118827277874035,16285,-0.000885399086642696,0.000885399086642696,4619,0.000885399086642696,5607
"322581",-0.000885169902603597,0.000885169902603597,3453,0.000508812257941807,0.000508812257941807,7110,0.000885169902603597,5608
"472456",0.000542631173240048,0.000542631173240048,5362,-0.000884839730194207,0.000884839730194207,4622,0.000884839730194207,5609
"24918",0.00042212245363104,0.00042212245363104,6507,-0.00088483044398014,0.00088483044398014,4623,0.00088483044398014,5610
"306218",0.000884006250029795,0.000884006250029795,3457,0.00020801560561673,0.00020801560561673,12967,0.000884006250029795,5611
"8279",-0.000883865875056271,0.000883865875056271,3458,-6.9104163870355e-05,6.9104163870355e-05,22567,0.000883865875056271,5612
"243161",0.000883836123397085,0.000883836123397085,3459,0.000153871386435243,0.000153871386435243,15506,0.000883836123397085,5613
"415787",0.000469191654952819,0.000469191654952819,6010,0.000883744544451664,0.000883744544451664,4627,0.000883744544451664,5614
"272316",0.000883457835428164,0.000883457835428164,3461,0.000858445962344481,0.000858445962344481,4732,0.000883457835428164,5615
"471344",-8.6320653088268e-05,8.6320653088268e-05,19284,0.000883309794670121,0.000883309794670121,4628,0.000883309794670121,5616
"327386",-0.000504523713062013,0.000504523713062013,5665,0.000883010797163956,0.000883010797163956,4629,0.000883010797163956,5617
"321973",-2.45560755818772e-05,2.45560755818772e-05,27140,0.000882998278370407,0.000882998278370407,4630,0.000882998278370407,5618
"69268",-7.73212288276837e-05,7.73212288276837e-05,20230,-0.000882907788754848,0.000882907788754848,4631,0.000882907788754848,5619
"57399",-0.000882767459905002,0.000882767459905002,3463,0.000452745214585984,0.000452745214585984,7707,0.000882767459905002,5620
"145681",-0.000627330598958827,0.000627330598958827,4723,0.000882679051461335,0.000882679051461335,4633,0.000882679051461335,5621
"463987",-0.000882523964287058,0.000882523964287058,3465,0.000505939925399673,0.000505939925399673,7138,0.000882523964287058,5622
"317833",0.000346616530033932,0.000346616530033932,7569,-0.000882093540941836,0.000882093540941836,4635,0.000882093540941836,5623
"129662",-0.000881958596034948,0.000881958596034948,3467,-0.000409521227235259,0.000409521227235259,8292,0.000881958596034948,5624
"87741",-9.01230760618223e-05,9.01230760618223e-05,18882,0.000881803060908885,0.000881803060908885,4637,0.000881803060908885,5625
"377222",0.000542410589832987,0.000542410589832987,5365,0.000881743736054349,0.000881743736054349,4638,0.000881743736054349,5626
"54062",0.000182263538132778,0.000182263538132778,12407,-0.000881634524329338,0.000881634524329338,4639,0.000881634524329338,5627
"187050",-0.000881555678247148,0.000881555678247148,3469,-0.00040475623413843,0.00040475623413843,8362,0.000881555678247148,5628
"336258",0.000150098008571796,0.000150098008571796,14094,-0.000880842404853599,0.000880842404853599,4641,0.000880842404853599,5629
"320223",0.000880820032664561,0.000880820032664561,3472,0.000507554897894572,0.000507554897894572,7119,0.000880820032664561,5630
"178984",0.000462402214368073,0.000462402214368073,6083,0.000880357158096362,0.000880357158096362,4642,0.000880357158096362,5631
"65332",0.000114920716308885,0.000114920716308885,16627,-0.000880299287151749,0.000880299287151749,4643,0.000880299287151749,5632
"552827",-0.000880277065784683,0.000880277065784683,3474,0.000204461702327432,0.000204461702327432,13106,0.000880277065784683,5633
"283592",0.000880162928119459,0.000880162928119459,3476,8.39072557759383e-05,8.39072557759383e-05,20911,0.000880162928119459,5634
"513232",0.000880149779466755,0.000880149779466755,3478,-5.40137034493286e-05,5.40137034493286e-05,24127,0.000880149779466755,5635
