"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"145145",-0.000216549331600163,0.000216549331600163,4.86071136258208,2.46630868747318,1.65649699635292,9243,"background_loading"
"191805",-0.000216549331600163,0.000216549331600163,4.86071136258208,2.46630868747318,1.65649699635292,9244,"background_loading"
"100340",0.000216524694702893,0.000216524694702893,11.2688704669713,0.102335524080743,0.751862048585176,9245,"background_loading"
"35731",0.000216398064683767,0.000216398064683767,4.67335194665192,2.99485551240618,1.72027449721982,9246,"background_loading"
"375507",0.000216398064683767,0.000216398064683767,4.67335194665192,2.99485551240618,1.72027449721982,9247,"background_loading"
"214891",0.000216378412704977,0.000216378412704977,55.5442883658535,0.139795386981222,0.204892472906804,9248,"background_loading"
"247867",0.000216357723984329,0.000216357723984329,10.0802558234794,0.144224439794991,0.832773395398444,9249,"background_loading"
"257619",-0.000216356179014193,0.000216356179014193,10.1828428252544,0.0816887884386134,0.82504530777513,9250,"background_loading"
"446934",0.000216354903981156,0.000216354903981156,30.4839113713473,0.321189983433069,0.319337729589795,9251,"background_loading"
"171217",0.000216316788352498,0.000216316788352498,20.1104023744724,0.0831876497201866,0.450181946484288,9252,"background_loading"
"192087",-0.000216250795202601,0.000216250795202601,4.79311057055544,2.48265171123844,1.67893348028281,9253,"background_loading"
"573022",-0.000216232196037608,0.000216232196037608,10.8921767957197,0.0896392093779013,0.775592912552177,9254,"background_loading"
"545952",0.000216140755476832,0.000216140755476832,22.1778958167399,1e-08,0.414337379661867,9255,"background_loading"
"355269",0.000216134259545778,0.000216134259545778,6.08257434830042,1.07563551495003,1.33693469153905,9256,"background_loading"
"263644",0.000216107518972992,0.000216107518972992,23.2296723028861,0.0883913625978225,0.398551080460297,9257,"background_loading"
"10474",0.000216097453899122,0.000216097453899122,10.6547540926197,1.04641187172688,0.791412109288673,9258,"background_loading"
"170278",0.000216091844459258,0.000216091844459258,17.403279579069,0.0531152141654149,0.509992303313369,9259,"background_loading"
"461075",0.00021602729864291,0.00021602729864291,13.4060500404294,0.155899029335277,0.642471427904616,9260,"background_loading"
"331975",-0.000215972419760262,0.000215972419760262,4.24414376633826,2.91429943091369,1.88760291711812,9261,"background_loading"
"504738",0.000215942308805779,0.000215942308805779,5.08339525435947,2.81347685344603,1.58680941596807,9262,"background_loading"
"191902",-0.000215872386568806,0.000215872386568806,6.35906185079022,9.30469955482668,1.28166140032836,9263,"background_loading"
"27642",0.00021585479733208,0.00021585479733208,24.6924120269409,1e-08,0.37883226820185,9264,"background_loading"
"301965",0.00021584097264382,0.00021584097264382,9.34230223558278,1.46385419866472,0.893366593647421,9265,"background_loading"
"403259",-0.000215806220458277,0.000215806220458277,4.97273469809601,3.03424413883487,1.62065982921596,9266,"background_loading"
"143546",0.000215800318108651,0.000215800318108651,3.70534506131663,2.62635484619323,2.15253105884989,9267,"background_loading"
"60950",-0.00021578637136989,0.00021578637136989,13.9214026196918,0.365083468502264,0.621119311973913,9268,"background_loading"
"116908",0.000215776109503795,0.000215776109503795,4.35480432260172,0.966231307936554,1.84130575064981,9269,"background_loading"
"262296",0.000215765271494296,0.000215765271494296,20.8846180378523,0.0505452027843789,0.43592800566762,9270,"background_loading"
"419534",-0.000215736560528976,0.000215736560528976,25.7126596272963,0.085811382491318,0.366406725655921,9271,"background_loading"
"452380",-0.000215680994534187,0.000215680994534187,28.6388557184973,0.0212891657689392,0.335679662131058,9272,"background_loading"
"137660",0.000215620237583352,0.000215620237583352,6.9036637770598,0.299089862670894,1.18573750939369,9273,"background_loading"
"253619",-0.000215590558409229,0.000215590558409229,9.30251244726293,1.08146054838724,0.896906874779729,9274,"background_loading"
"414090",0.000215579382768014,0.000215579382768014,42.1714244321058,1e-08,0.249038034202964,9275,"background_loading"
"394419",-0.000215567908106658,0.000215567908106658,4.21716072219935,8.82972262082999,1.89926029833393,9276,"background_loading"
"175355",-0.000215530379780968,0.000215530379780968,89.4412330626259,0.0211691709305887,0.152132609226559,9277,"background_loading"
"518185",-0.000215439798632843,0.000215439798632843,9.5221205627431,0.320007880310272,0.877736317216889,9278,"background_loading"
"446594",0.000215400951170091,0.000215400951170091,27.8429370471035,0.517669259540167,0.343397902163651,9279,"background_loading"
"72326",0.000215390870795175,0.000215390870795175,11.5840620612935,0.0548625444944821,0.733191646998229,9280,"background_loading"
"68774",-0.00021538154784945,0.00021538154784945,5.42711766614762,0.998390714401001,1.49046977391103,9281,"background_loading"
"469833",0.000215351177174121,0.000215351177174121,81.6168590016162,0.308342799313234,0.160420656975986,9282,"background_loading"
"82639",-0.000215346555633171,0.000215346555633171,26.8679153537365,0.155835552793359,0.35347616212362,9283,"background_loading"
"52922",0.000215307033244852,0.000215307033244852,6.75419372930957,3.60292949386786,1.21052435848144,9284,"background_loading"
"436001",0.000215295144071377,0.000215295144071377,82.3894149406375,0.133259553310113,0.159532276645445,9285,"background_loading"
"263449",0.000215294650265217,0.000215294650265217,3.02090879582633,7.6043720518336,2.62534147550469,9286,"background_loading"
"130432",-0.000215262603008237,0.000215262603008237,54.0816069288751,0.0550220020031931,0.208657612221588,9287,"background_loading"
"391696",-0.000215240268678376,0.000215240268678376,18.6093429274524,0.0615107757314202,0.481196561006663,9288,"background_loading"
"22082",0.000215180433827817,0.000215180433827817,7.52658876007749,1.46884426586687,1.09303783171551,9289,"background_loading"
"142521",-0.000215143235497831,0.000215143235497831,4.67154369025096,2.81205590351643,1.72091495632221,9290,"background_loading"
"167843",0.000215134351961892,0.000215134351961892,23.0108820066736,0.0873205822939853,0.401716067983012,9291,"background_loading"
"59119",0.000215097943837476,0.000215097943837476,4.90313736687078,2.8590037915965,1.64273192290736,9292,"background_loading"
"543632",0.000215086841551409,0.000215086841551409,11.219255945673,1.26297900998271,0.754896531228298,9293,"background_loading"
"454206",0.000215079082364811,0.000215079082364811,8.10153896575715,1.32651202589568,1.02012821490398,9294,"background_loading"
"239756",0.000215041172508771,0.000215041172508771,7.70758158369065,0.243387632742784,1.06891294224746,9295,"background_loading"
"526346",0.000215029170399365,0.000215029170399365,7.00705939255932,1.41957233208383,1.16921001620526,9296,"background_loading"
"92812",-0.000215019290099227,0.000215019290099227,18.1201494631333,0.283214395613345,0.492414372205614,9297,"background_loading"
"494599",-0.000214963881799633,0.000214963881799633,9.59344326722609,0.92858892939408,0.871699056792323,9298,"background_loading"
"154791",-0.00021495067435631,0.00021495067435631,4.56332515033658,2.57806111900963,1.76016861441702,9299,"background_loading"
"474920",0.000214876272689345,0.000214876272689345,10.6587582630098,0.179965688833529,0.791139473539934,9300,"background_loading"
"307934",0.000214869077868658,0.000214869077868658,36.9765842182151,0.277159967410674,0.274798127297134,9301,"background_loading"
"277355",0.000214865279812476,0.000214865279812476,93.544954715112,0.0283756731332459,0.14833998300319,9302,"background_loading"
"194650",-0.00021480800987919,0.00021480800987919,7.04458381276801,0.944974114124068,1.16333183261119,9303,"background_loading"
"145552",0.000214787401842562,0.000214787401842562,14.3238086445183,0.0322554315504478,0.605515048854598,9304,"background_loading"
"421647",-0.000214786854296746,0.000214786854296746,40.9925331523103,0.165135430681169,0.254311195100595,9305,"background_loading"
"454869",0.000214778454760072,0.000214778454760072,39.9637399734324,0.0658100520616193,0.259167181814202,9306,"background_loading"
"25391",-0.000214767175371891,0.000214767175371891,7.71121469618165,0.893434905076702,1.0684402720563,9307,"background_loading"
"434302",0.000214766268572661,0.000214766268572661,5.37932988738917,3.07353907371121,1.50312703455239,9308,"background_loading"
"275298",0.000214692148002359,0.000214692148002359,4.93430957547643,8.85595356749165,1.63276898520625,9309,"background_loading"
"298434",-0.000214681873667925,0.000214681873667925,7.56656757284627,1.07485552924382,1.08760966615498,9310,"background_loading"
"359012",0.000214661640876602,0.000214661640876602,7.54512907827861,1.25867670787431,1.0905133477483,9311,"background_loading"
"342043",0.000214658813861931,0.000214658813861931,6.62927081927705,0.311626440019681,1.23209798285173,9312,"background_loading"
"419023",0.000214640079314288,0.000214640079314288,14.0807728894178,0.222517253696469,0.61483267887351,9313,"background_loading"
"19049",0.000214633698457845,0.000214633698457845,20.369274664133,0.0390773382947032,0.445295315602717,9314,"background_loading"
"394333",-0.000214629350269023,0.000214629350269023,46.7976664588142,1e-08,0.230911858887966,9315,"background_loading"
"150710",-0.000214615273772533,0.000214615273772533,41.5843872960044,1e-08,0.251626469378261,9316,"background_loading"
"562922",-0.000214602260251419,0.000214602260251419,8.44399479240613,0.457589351539267,0.981419444800301,9317,"background_loading"
"61773",0.000214594249256592,0.000214594249256592,9.00167718184598,0.205430965769837,0.924686433704169,9318,"background_loading"
"445148",0.00021459416692105,0.00021459416692105,13.3288187150441,0.100099138494505,0.645813542102841,9319,"background_loading"
"558358",-0.000214538662335835,0.000214538662335835,6.89793423341193,3.22420954374042,1.18666784929006,9320,"background_loading"
"360783",0.000214522643869733,0.000214522643869733,59.366516198714,0.235113848510563,0.195929421351713,9321,"background_loading"
"69756",-0.000214516791871866,0.000214516791871866,60.5829267235474,0.0966622766019415,0.193314198816003,9322,"background_loading"
"200695",0.000214495441574618,0.000214495441574618,6.81653814652087,3.72385512242372,1.20005354359794,9323,"background_loading"
"225501",0.000214494670158039,0.000214494670158039,6.35651443478672,1.04898153182964,1.28214871342237,9324,"background_loading"
"138983",-0.000214443382695144,0.000214443382695144,31.2373112081147,0.0355775156450941,0.313219842155887,9325,"background_loading"
"496048",-0.000214429086511565,0.000214429086511565,27.6574851773008,0.0755860301410477,0.345260091251668,9326,"background_loading"
"286668",-0.000214366236349049,0.000214366236349049,21.258227586968,0.0636045158945618,0.429420947729731,9327,"background_loading"
"431034",0.000214343553925338,0.000214343553925338,6.02396622425941,1.00143998642191,1.3493029388608,9328,"background_loading"
"267768",-0.000214341794724955,0.000214341794724955,6.4150152727235,1.5887154559184,1.27105528847956,9329,"background_loading"
"214255",0.000214256520958455,0.000214256520958455,28.0225609815383,0.014604259607464,0.341617731535079,9330,"background_loading"
"561537",0.000214187726594375,0.000214187726594375,17.1530676831699,0.377269585896401,0.516473502220454,9331,"background_loading"
"474645",-0.000214187359020689,0.000214187359020689,43.1336004045111,0.0443361038782736,0.244947869269054,9332,"background_loading"
"287256",0.000214174275800453,0.000214174275800453,24.942905987668,1e-08,0.37568736712268,9333,"background_loading"
"254511",-0.000214172060538271,0.000214172060538271,6.4769938072065,0.88607386063141,1.25952101030426,9334,"background_loading"
"163631",-0.000214159677558636,0.000214159677558636,10.2102787406897,0.153957640423238,0.823004824161293,9335,"background_loading"
"132971",-0.000214121490093879,0.000214121490093879,4.99072507424928,2.4967692187952,1.61505449383454,9336,"background_loading"
"493392",-0.000214111162712337,0.000214111162712337,8.2681754604651,0.243696029212488,1.00089228407331,9337,"background_loading"
"258471",-0.000213997102620864,0.000213997102620864,36.2079206916581,0.179387961429152,0.279237546881876,9338,"background_loading"
"160731",0.00021399602417466,0.00021399602417466,5.64409231181322,3.31182290671682,1.43569684855613,9339,"background_loading"
"31707",0.000213968627297215,0.000213968627297215,12.8467175736233,0.50902897893886,0.66758435356548,9340,"background_loading"
"106777",0.000213959455726032,0.000213959455726032,44.4351601251152,0.53164552289012,0.239696870280375,9341,"background_loading"
"62637",0.000213924931517127,0.000213924931517127,14.1180192921065,1.17283696121173,0.613383892460788,9342,"background_loading"
"265319",-0.00021389792801874,0.00021389792801874,8.34522179177383,0.252872332588321,0.992258032648576,9343,"background_loading"
"458354",-0.000213884380939198,0.000213884380939198,29.3088426316389,1e-08,0.329507571651688,9344,"background_loading"
"1741",-0.000213883087777291,0.000213883087777291,70.1353302345406,0.00771577237118634,0.175930353130685,9345,"background_loading"
"95866",0.000213868892543579,0.000213868892543579,101.113213820703,0.0704646418290659,0.142152870637799,9346,"background_loading"
"18514",-0.000213849315535853,0.000213849315535853,5.75993375389476,0.768169989742019,1.40814360993802,9347,"background_loading"
"308941",0.000213835830483813,0.000213835830483813,4.8836954115017,2.94073138521976,1.6490101584627,9348,"background_loading"
"450645",-0.0002137817725413,0.0002137817725413,52.9030079292604,0.195890973882639,0.211842956730005,9349,"background_loading"
"237415",0.000213754932885794,0.000213754932885794,4.01045735640858,2.83919021410463,1.99376508094583,9350,"background_loading"
"293467",0.000213754932885794,0.000213754932885794,4.01045735640858,2.83919021410463,1.99376508094583,9351,"background_loading"
"150235",0.000213737042449756,0.000213737042449756,54.6270425384289,0.505191935704122,0.207230012328632,9352,"background_loading"
"578086",0.00021368501614127,0.00021368501614127,43.4522696953795,0.0177658281856284,0.243633152108506,9353,"background_loading"
"41829",-0.000213678578264318,0.000213678578264318,21.4848268491702,0.197603813566877,0.425584583119111,9354,"background_loading"
"449459",-0.000213587389511772,0.000213587389511772,8.97814319087851,0.887210779388024,0.926938109790161,9355,"background_loading"
"503602",0.000213586385075954,0.000213586385075954,4.75558615034674,8.81000548814652,1.6916630224544,9356,"background_loading"
"372868",-0.000213532179973297,0.000213532179973297,11.7913991870323,0.133617917185692,0.721454267389956,9357,"background_loading"
"366192",-0.000213524417298754,0.000213524417298754,4.85552349019599,2.65080454549524,1.65819670188197,9358,"background_loading"
"279533",-0.000213507889032899,0.000213507889032899,6.81479839254916,0.975278462787678,1.20034313872491,9359,"background_loading"
"380169",-0.00021349810636935,0.00021349810636935,32.5851920058962,0.171659221490494,0.302980363328002,9360,"background_loading"
"26420",0.000213496459578952,0.000213496459578952,4.28466532011471,2.84710857177749,1.87037235707827,9361,"background_loading"
"201164",0.000213485835799701,0.000213485835799701,12.9903618836144,1.18735508950331,0.660928629693221,9362,"background_loading"
"508459",-0.000213274884062905,0.000213274884062905,51.5407606622735,0.0561835986813356,0.215706137678784,9363,"background_loading"
"479955",-0.000213272144876224,0.000213272144876224,5.89949101035251,9.08199472656207,1.37638652097411,9364,"background_loading"
"87252",0.000213223558193825,0.000213223558193825,11.6356749331875,0.471381962463519,0.730230732513339,9365,"background_loading"
"116183",-0.000213198486688373,0.000213198486688373,24.5103130161984,0.467002615472463,0.381158834906012,9366,"background_loading"
"32978",-0.000213191512418585,0.000213191512418585,43.1633242045689,0.0684331833096837,0.244824418434235,9367,"background_loading"
"214972",-0.00021314105922309,0.00021314105922309,31.8184532273876,0.108338774277202,0.308698682278747,9368,"background_loading"
"129131",-0.00021311990564515,0.00021311990564515,4.82854044605708,2.448948265344,1.66709607274479,9369,"background_loading"
"447247",-0.000213100022298645,0.000213100022298645,10.9234175067546,0.257230744002093,0.773562576205232,9370,"background_loading"
"577578",0.000213073940204804,0.000213073940204804,3.64293214167607,2.80339289041829,2.18828427005008,9371,"background_loading"
"496957",0.000213072270969389,0.000213072270969389,57.1041297808812,1e-08,0.201089757561587,9372,"background_loading"
"564666",-0.00021306326206967,0.00021306326206967,85.8019851939283,1e-08,0.155799490233742,9373,"background_loading"
"325042",-0.000213053480714895,0.000213053480714895,4.19833814606444,8.19849396195246,1.907480865638,9374,"background_loading"
"348162",-0.00021292734450363,0.00021292734450363,4.7203219061427,3.04962705606413,1.70381030700086,9375,"background_loading"
"99725",0.000212907643266232,0.000212907643266232,3.55752596757277,8.11604822347989,2.23924203859403,9376,"background_loading"
"347621",0.000212817717769229,0.000212817717769229,3.08660513734074,7.5875234704889,2.57086076136452,9377,"background_loading"
"212181",-0.000212815977525918,0.000212815977525918,15.8901239960842,0.0585063923917429,0.552302544025014,9378,"background_loading"
"56047",0.000212775447045753,0.000212775447045753,41.6874188401728,1e-08,0.25116689565341,9379,"background_loading"
"155317",-0.000212734428424843,0.000212734428424843,34.2897990985266,0.0246967590038285,0.291183695221278,9380,"background_loading"
"316450",-0.000212724591363218,0.000212724591363218,21.4401220477491,0.140574988869237,0.426335022045863,9381,"background_loading"
"174654",0.000212722085195776,0.000212722085195776,10.0073945512125,0.422546201715915,0.838358412001676,9382,"background_loading"
"122064",0.000212717710378262,0.000212717710378262,15.9215649585498,0.0354917952301177,0.551341588943455,9383,"background_loading"
"523435",0.000212690083314285,0.000212690083314285,10.2248159582466,0.156776415961062,0.821928090013537,9384,"background_loading"
"127180",0.000212682912084191,0.000212682912084191,22.5910416576696,0.246568276226338,0.40796110399794,9385,"background_loading"
"22279",-0.000212617395472214,0.000212617395472214,19.4340562631597,0.0269412709463901,0.463563455045735,9386,"background_loading"
"537534",-0.000212595458664594,0.000212595458664594,6.64171664585907,0.954843793882724,1.22991224569358,9387,"background_loading"
"23751",0.00021256827236137,0.00021256827236137,2.95849587618578,7.83190496632641,2.67934053701265,9388,"background_loading"
"245048",0.00021256827236137,0.00021256827236137,2.95849587618578,7.83190496632641,2.67934053701265,9389,"background_loading"
"480994",0.000212472722123459,0.000212472722123459,5.55214375685943,0.925625474547247,1.45838558929368,9390,"background_loading"
"320608",-0.000212450244781521,0.000212450244781521,15.652344615799,0.107665198146861,0.559694983855013,9391,"background_loading"
"520853",0.000212432197963947,0.000212432197963947,25.9829666012916,0.0859439273204552,0.363278184952906,9392,"background_loading"
"533824",-0.000212423058478297,0.000212423058478297,6.05213209375417,0.752194913857336,1.34332911338049,9393,"background_loading"
"523466",0.000212348380137916,0.000212348380137916,154.361998723973,0.0840679039034255,0.115772451644282,9394,"background_loading"
"138767",-0.00021229230196194,0.00021229230196194,17.243276484152,1e-08,0.514115155731882,9395,"background_loading"
"384109",0.00021226535354935,0.00021226535354935,230.059016646375,0.100554529816983,0.0992900909749808,9396,"background_loading"
"427888",-0.000212263047592286,0.000212263047592286,38.8759825999908,0.0754255417384908,0.26458101446577,9397,"background_loading"
"301054",-0.000212258082026052,0.000212258082026052,84.8283407355783,0.0343707166604096,0.156833875635561,9398,"background_loading"
"55212",-0.000212256444216047,0.000212256444216047,7.12780664219892,4.24946924794141,1.15051586145591,9399,"background_loading"
"290596",-0.000212254705941632,0.000212254705941632,6.59337281512489,1.09729557706047,1.23844861860244,9400,"background_loading"
"412037",-0.000212254032161641,0.000212254032161641,7.69658128451347,1.20892381537524,1.07034680902047,9401,"background_loading"
"10346",0.000212204595215065,0.000212204595215065,3.65210980373833,2.92407032872384,2.18295021554756,9402,"background_loading"
"428476",0.000212190811628339,0.000212190811628339,6.93583469358481,0.310733841561724,1.1805422724132,9403,"background_loading"
"99252",0.000212157506776345,0.000212157506776345,13.5270811662942,1.68105164031485,0.637310682482841,9404,"background_loading"
"387569",-0.000212144683035958,0.000212144683035958,5.50316528953699,1.01072573820391,1.47078075182641,9405,"background_loading"
"557811",0.000212144352380131,0.000212144352380131,9.33377252107685,0.416267780435945,0.894122979965934,9406,"background_loading"
"412999",0.000212119290023154,0.000212119290023154,13.8503496038259,0.0630897934848238,0.623968749119864,9407,"background_loading"
"351472",-0.000211967662544569,0.000211967662544569,15.5827413677517,0.184065844678486,0.561901598710191,9408,"background_loading"
"219200",0.000211868692328488,0.000211868692328488,10.2294538885849,0.462542529833651,0.821585214423972,9409,"background_loading"
"470460",-0.000211747596389573,0.000211747596389573,18.8946339384901,0.308137590349356,0.474922642669682,9410,"background_loading"
"274393",-0.00021174407680592,0.00021174407680592,14.5440647656717,0.634782448867065,0.597339743720188,9411,"background_loading"
"18979",0.000211708776246358,0.000211708776246358,3.85554593976639,2.67209898067941,2.07123336481706,9412,"background_loading"
"394796",-0.00021169995059644,0.00021169995059644,17.1356917041858,0.28519114922186,0.516930617918829,9413,"background_loading"
"321722",0.000211672083537335,0.000211672083537335,11.4684977019749,0.512009222732982,0.739917955824123,9414,"background_loading"
"27631",0.000211662612044891,0.000211662612044891,23.6669807195606,0.0207776634030872,0.39240041380259,9415,"background_loading"
"280719",-0.000211647384612562,0.000211647384612562,4.00917047373332,7.89092731527091,1.99438396718016,9416,"background_loading"
"141016",-0.000211636285814441,0.000211636285814441,7.74664457168328,0.892404505942489,1.06385406671501,9417,"background_loading"
"125186",-0.000211498951031489,0.000211498951031489,30.7059688973225,1e-08,0.31750333696476,9418,"background_loading"
"78693",0.00021142505232086,0.00021142505232086,31.2522143083999,0.194938447687716,0.313101798546437,9419,"background_loading"
"62680",-0.000211415273145256,0.000211415273145256,4.57177198169931,2.50387662487997,1.75703786619786,9420,"background_loading"
"82968",-0.000211355910691134,0.000211355910691134,75.8383386161092,0.00895436931104176,0.167639510954101,9421,"background_loading"
"95194",0.000211281420985904,0.000211281420985904,29.7654131847767,0.0121088386724617,0.325460716983891,9422,"background_loading"
"157855",0.000211188754297718,0.000211188754297718,13.9978998855928,1.20832998687791,0.618083881211606,9423,"background_loading"
"265022",0.000211185620421503,0.000211185620421503,55.2259666065633,0.19368714378221,0.205694896867241,9424,"background_loading"
"317164",0.000211111587025655,0.000211111587025655,11.0035681826827,1.08036452428552,0.768406309037388,9425,"background_loading"
"496549",0.000211099121710479,0.000211099121710479,11.5974247823975,0.309340279205908,0.73242252938159,9426,"background_loading"
"53366",0.000211096416613835,0.000211096416613835,54.5530153086536,0.0732754251471991,0.207422093742269,9427,"background_loading"
"406355",0.000211087299573202,0.000211087299573202,5.92657630041366,0.368302428911783,1.37039640319065,9428,"background_loading"
"160521",0.000211011399662558,0.000211011399662558,28.8088542947442,1e-08,0.334086412119312,9429,"background_loading"
"316802",0.000210983592626451,0.000210983592626451,28.0824315852936,0.106219253703438,0.341029441624552,9430,"background_loading"
"417295",0.000210975037609361,0.000210975037609361,21.5848682463388,0.174341815796385,0.423916495791041,9431,"background_loading"
"568785",-0.000210818200350131,0.000210818200350131,4.43657039764602,2.51231152769746,1.80858091881511,9432,"background_loading"
"229207",0.000210806770896183,0.000210806770896183,6.66289331501786,0.218187648791814,1.22621196437091,9433,"background_loading"
"56025",0.000210799090557182,0.000210799090557182,9.27162747865612,0.144146905765223,0.899675799988946,9434,"background_loading"
"529472",-0.000210769884264952,0.000210769884264952,13.8344293094824,0.241610099764187,0.624611214016472,9435,"background_loading"
"463505",0.000210726464742614,0.000210726464742614,11.2200052625114,0.322117117840512,0.754850502532398,9436,"background_loading"
"368578",-0.000210681438222637,0.000210681438222637,15.5959088194901,0.19442091203251,0.561482643611648,9437,"background_loading"
"166072",-0.00021066225110114,0.00021066225110114,37.1789177239932,0.0330847476290769,0.273660068846301,9438,"background_loading"
"341778",0.000210644698091428,0.000210644698091428,10.5299282533386,0.0607824949582725,0.800015228614722,9439,"background_loading"
"74560",-0.000210565927927601,0.000210565927927601,5.48053791780254,2.94014177815323,1.47658196283604,9440,"background_loading"
"177561",-0.00021056286941274,0.00021056286941274,21.7673987610958,0.0857561244243937,0.420912496415699,9441,"background_loading"
"417423",0.000210534514002615,0.000210534514002615,10.2208261685705,0.175507802506076,0.822223298470882,9442,"background_loading"
"554985",-0.000210515773962522,0.000210515773962522,33.2119412054094,0.0185097384812048,0.298502204034148,9443,"background_loading"
"521684",0.000210496506509987,0.000210496506509987,10.4700535441584,0.1490041831362,0.804214649434402,9444,"background_loading"
"215038",-0.000210454756223064,0.000210454756223064,17.9367095230529,0.107735125619469,0.496778622441445,9445,"background_loading"
"399035",-0.00021037767325544,0.00021037767325544,5.74701979866221,0.988838804841538,1.41116022148775,9446,"background_loading"
"532422",0.000210364479762196,0.000210364479762196,32.3636989957886,0.0656670311736076,0.304604422626565,9447,"background_loading"
"351146",-0.000210357119616888,0.000210357119616888,22.9986980055005,0.119589259515021,0.401894089997372,9448,"background_loading"
"249011",-0.000210345739722104,0.000210345739722104,11.0690683781913,1.26650882495235,0.764247985447621,9449,"background_loading"
"435523",-0.000210312784314927,0.000210312784314927,25.6843956173042,0.052532311067569,0.366737656861277,9450,"background_loading"
"576524",-0.000210263721958418,0.000210263721958418,37.6319349735343,0.640827333222392,0.27115637200856,9451,"background_loading"
"357276",0.000210260366182038,0.000210260366182038,4.66864140845949,0.937359477425407,1.72194394107448,9452,"background_loading"
"578767",0.000210260366182038,0.000210260366182038,4.66864140845949,0.937359477425407,1.72194394107448,9453,"background_loading"
"129696",0.000210236157577182,0.000210236157577182,5.31810066974459,1.03968774128717,1.51967689258796,9454,"background_loading"
"26310",-0.000210235994425147,0.000210235994425147,15.5923719011104,0.15625826323316,0.561595109925316,9455,"background_loading"
"284193",-0.000210235372210524,0.000210235372210524,28.2225237195509,0.186005910635805,0.339662646282044,9456,"background_loading"
"475507",-0.000210204599289151,0.000210204599289151,6.26064371594589,1.21105393013681,1.30077680016376,9457,"background_loading"
"225344",0.000210162760346035,0.000210162760346035,6.80645474186573,1.00426495428385,1.20173405963151,9458,"background_loading"
"349248",0.000210094166880054,0.000210094166880054,3.94005047670175,8.222612614586,2.02821908527732,9459,"background_loading"
"203569",-0.000210089714078753,0.000210089714078753,42.4765205350866,0.0312164807321981,0.247721022147396,9460,"background_loading"
"385683",-0.000210084557345217,0.000210084557345217,48.2882949696008,0.0299067601802303,0.225811230899651,9461,"background_loading"
"38880",-0.000210067330021647,0.000210067330021647,7.66631071307577,1.5426242553521,1.07431375820054,9462,"background_loading"
"431457",0.000209980861870521,0.000209980861870521,92.8437455770743,0.041191014334889,0.148964285166774,9463,"background_loading"
"161469",-0.000209976322760278,0.000209976322760278,29.6947089828878,0.025428614058181,0.326079266583553,9464,"background_loading"
"350145",0.000209964574463605,0.000209964574463605,9.97924199268578,0.35472745796265,0.840538226756736,9465,"background_loading"
"481643",0.00020992719616149,0.00020992719616149,2.75143583320985,7.54662768451691,2.87603232914093,9466,"background_loading"
"563107",0.00020992719616149,0.00020992719616149,2.75143583320985,7.54662768451691,2.87603232914093,9467,"background_loading"
"406523",-0.000209883040831658,0.000209883040831658,4.90458806944645,3.00830444490262,1.64226545466821,9468,"background_loading"
"436063",-0.000209858454844519,0.000209858454844519,17.3414842272654,0.0514786961831564,0.51157558701638,9469,"background_loading"
"53401",0.000209832644038744,0.000209832644038744,28.7580743644831,0.351144477579687,0.334560355656409,9470,"background_loading"
"169585",-0.000209816615901402,0.000209816615901402,4.27438576945381,2.6199172891659,1.87471249775347,9471,"background_loading"
"540674",-0.000209816615901402,0.000209816615901402,4.27438576945381,2.6199172891659,1.87471249775347,9472,"background_loading"
"527619",-0.000209690479690137,0.000209690479690137,4.79636952953207,2.4508907997154,1.67783733251087,9473,"background_loading"
"269494",-0.000209650416599418,0.000209650416599418,5.00297670121155,2.95570870753722,1.61126027886684,9474,"background_loading"
"447331",0.000209632883897745,0.000209632883897745,6.77147773766053,1.1694104344796,1.20760217289683,9475,"background_loading"
"247009",0.000209579766184377,0.000209579766184377,21.0714283883747,0.0665555030309618,0.432645536036115,9476,"background_loading"
"85774",0.000209563519015185,0.000209563519015185,3.4450497607624,2.76955539338058,2.31020592275325,9477,"background_loading"
"111109",0.000209563519015185,0.000209563519015185,3.4450497607624,2.76955539338058,2.31020592275325,9478,"background_loading"
"298878",0.000209563519015185,0.000209563519015185,3.4450497607624,2.76955539338058,2.31020592275325,9479,"background_loading"
"531389",-0.000209507258314436,0.000209507258314436,13.5577701238841,0.135644942331111,0.636016754605118,9480,"background_loading"
"62455",0.000209506466589818,0.000209506466589818,21.9165977028414,0.10916341454417,0.418494217616904,9481,"background_loading"
"577822",0.000209503276180251,0.000209503276180251,9.12671247810092,1.3210373565267,0.912918096092157,9482,"background_loading"
"99146",-0.000209472347082732,0.000209472347082732,9.92906544265342,0.214079255286778,0.844453978634175,9483,"background_loading"
"370324",-0.000209427386078204,0.000209427386078204,15.1913221961455,0.0415319212182517,0.574687252805316,9484,"background_loading"
"410883",0.000209361105510992,0.000209361105510992,12.7189885759106,0.0512541910699526,0.67362891847043,9485,"background_loading"
"223921",0.000209323922482053,0.000209323922482053,4.2048129011258,2.89589347229018,1.90464477864831,9486,"background_loading"
"71598",-0.00020929513615708,0.00020929513615708,58.172508584329,0.0468716896316005,0.198602846535436,9487,"background_loading"
"342477",-0.000209277617405486,0.000209277617405486,13.3174534678957,0.177426112289946,0.646308634582948,9488,"background_loading"
"169263",-0.000209249952595447,0.000209249952595447,6.10681893054826,0.834380447791008,1.33188770053288,9489,"background_loading"
