"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"129777",NA,"RT0_ZT6 | leading_edge",303.278655247975,0.0779800473645761,"upregulated",1,0.146591537051416,0.56585039052606,0.322618182300128,0.99,0.038312467530694,0.0365508792938798,1.43710217088433,0.0373670829014971,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",977,11.2786529907404
"468043",NA,"RT0_ZT6 | leading_edge",133.72456473308,-0.077701603300404,"downregulated",1,0.132023327934573,0.56585039052606,0.304787328307459,0.99,0.0400942676323014,0.0365508792938798,1.43710217088433,0.0602963113921337,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2018,9.14384983288408
"416516",NA,"RT0_ZT6 | leading_edge",181.657996126162,-0.0772846482985869,"downregulated",1,0.140993562358507,0.56585039052606,0.315856987426503,0.99,0.0386817015391903,0.0365508792938798,1.43710217088433,0.0476393871628683,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1456,10.1370189620838
"545475",NA,"RT0_ZT6 | leading_edge",213.462079972564,0.0763058302700941,"upregulated",1,0.132512604913151,0.56585039052606,0.305398992700488,0.99,0.0393076054591714,0.0365508792938798,1.43710217088433,0.0666213490481265,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1434,10.1693548278913
"410112",NA,"RT0_ZT6 | leading_edge",163.859102327869,0.0757706777595711,"upregulated",1,0.128520930312597,0.56585039052606,0.300381019194627,0.99,0.0395771097086261,0.0365508792938798,1.43710217088433,0.0747037993792327,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1921,9.2884970705438
"500816",NA,"RT0_ZT6 | leading_edge",230.767747160784,-0.0709103285640953,"downregulated",1,0.130395334506103,0.56585039052606,0.302745299849073,0.99,0.0367969713986109,0.0365508792938798,1.43710217088433,0.102358589932932,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1026,11.139599886344
"544280",NA,"RT0_ZT6 | leading_edge",157.494760356141,-0.0706446652653031,"downregulated",1,0.139812031595859,0.56585039052606,0.314415920685518,0.99,0.0354986243637617,0.0365508792938798,1.43710217088433,0.0858871501725949,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1609,9.83723050821979
"159773",NA,"RT0_ZT6 | leading_edge",197.239808541632,0.0703490606973952,"upregulated",1,0.147520525341853,0.56585039052606,0.323729881299716,0.99,0.0344581807763888,0.0365508792938798,1.43710217088433,0.0732336597440683,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1580,9.8962859567455
"276833",NA,"RT0_ZT6 | leading_edge",221.614842362405,0.0701459308201642,"upregulated",1,0.124988867436385,0.56585039052606,0.295886447195974,0.99,0.0370984240305937,0.0365508792938798,1.43710217088433,0.123579832933394,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1432,10.1704139735695
"19460",NA,"RT0_ZT6 | leading_edge",184.565199965789,-0.0695766210657902,"downregulated",1,0.127899609224045,0.56585039052606,0.29959415304673,0.99,0.036421041908718,0.0365508792938798,1.43710217088433,0.118781766811019,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1469,10.1103398604145
"77713",NA,"RT0_ZT6 | leading_edge",333.417277721894,0.0694890998687054,"upregulated",1,0.140729167630943,0.56585039052606,0.315534949036573,0.99,0.0348107404400257,0.0365508792938798,1.43710217088433,0.0922843565046045,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",897,11.5181326288603
"203568",NA,"RT0_ZT6 | leading_edge",172.672925542899,-0.0678715547978325,"downregulated",1,0.144123445946731,0.56585039052606,0.319650553594648,0.99,0.0336184465972811,0.0365508792938798,1.43710217088433,0.0948366582737307,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1531,9.98639542349047
"430943",NA,"RT0_ZT6 | leading_edge",274.938894047314,0.0675424524597992,"upregulated",1,0.125073456483294,0.56585039052606,0.29599470195638,0.99,0.035710779506613,0.0365508792938798,1.43710217088433,0.144403414764419,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1060,11.0502408796672
"506487",NA,"RT0_ZT6 | leading_edge",161.421881756575,-0.0670011243068333,"downregulated",1,0.132645014118091,0.56585039052606,0.305564361437894,0.99,0.0344986979856419,0.0365508792938798,1.43710217088433,0.126899870806189,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1631,9.81274264832367
"482773",NA,"RT0_ZT6 | leading_edge",241.072571727761,-0.0666892392652204,"downregulated",1,0.146882748790731,0.56585039052606,0.322966978496128,0.99,0.0327338715430747,0.0365508792938798,1.43710217088433,0.090651055306868,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1017,11.1729248614695
"517531",NA,"RT0_ZT6 | leading_edge",229.233647462643,-0.0661566652665332,"downregulated",1,0.142938170608032,0.56585039052606,0.318217968722994,0.99,0.0328980756213184,0.0365508792938798,1.43710217088433,0.111938059495645,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1122,10.8988967123512
"170038",NA,"RT0_ZT6 | leading_edge",209.804080654257,-0.0658440700977213,"downregulated",1,0.128446306654521,0.56585039052606,0.300286596622957,0.99,0.0344011596782592,0.0365508792938798,1.43710217088433,0.147069818903309,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1144,10.8429708391285
"243823",NA,"RT0_ZT6 | leading_edge",605.757932131412,-0.06444735600839,"downregulated",1,0.127595626652767,0.56585039052606,0.299208597180457,0.99,0.0337720857982739,0.0365508792938798,1.43710217088433,0.160101533792946,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",332,14.0253560618226
"144905",NA,"RT0_ZT6 | leading_edge",2365.56182157575,0.0627236350507029,"upregulated",1,0.13420749553224,0.56585039052606,0.307510635248023,0.99,0.0321232736462402,0.0365508792938798,1.43710217088433,0.155145992075557,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",52,17.888397311095
"549216",NA,"RT0_ZT6 | leading_edge",509.473734536254,0.0614153853580096,"upregulated",1,0.137052182091518,0.56585039052606,0.31103013010195,0.99,0.0311497322472171,0.0365508792938798,1.43710217088433,0.167164773093232,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",536,12.866687466111
"565617",NA,"RT0_ZT6 | leading_edge",282.371373907519,-0.0608786443802706,"downregulated",1,0.145639124374929,0.56585039052606,0.321475450129431,0.99,0.030004173018872,0.0365508792938798,1.43710217088433,0.146629993171837,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",850,11.6517521525269
"82649",NA,"RT0_ZT6 | leading_edge",189.999154881364,-0.0606313840245859,"downregulated",1,0.13305640966495,0.56585039052606,0.306077725877521,0.99,0.0311747340779782,0.0365508792938798,1.43710217088433,0.184499499790779,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1289,10.4859076551556
"114979",NA,"RT0_ZT6 | leading_edge",444.511853120964,-0.0599431291502061,"downregulated",1,0.138259333088915,0.56585039052606,0.312514496689999,0.99,0.0302790627645874,0.0365508792938798,1.43710217088433,0.171517131740259,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",487,13.108581128273
"94350",NA,"RT0_ZT6 | leading_edge",565.330790760029,0.0593310625409195,"upregulated",1,0.145194521179606,0.56585039052606,0.320940953393737,0.99,0.0292843209819414,0.0365508792938798,1.43710217088433,0.161553366846556,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",440,13.295354151406
"511770",NA,"RT0_ZT6 | leading_edge",439.473142905977,0.0590395732144499,"upregulated",1,0.143975151707693,0.56585039052606,0.31947158319043,0.99,0.0292581094050454,0.0365508792938798,1.43710217088433,0.170649003117894,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",685,12.2116544400517
"412104",NA,"RT0_ZT6 | leading_edge",205.798299502754,-0.0588819129862616,"downregulated",1,0.143563488177207,0.56585039052606,0.318974365556714,0.99,0.029219808847112,0.0365508792938798,1.43710217088433,0.171609079570618,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1162,10.8027185689186
"261346",NA,"RT0_ZT6 | leading_edge",201.491336642938,0.0584605095922172,"upregulated",1,0.146573745832741,0.56585039052606,0.32259686383094,0.99,0.0287239785388865,0.0365508792938798,1.43710217088433,0.170512978468427,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1633,9.8071835180605
"415923",NA,"RT0_ZT6 | leading_edge",10682.7081960112,-0.0577054309330336,"downregulated",1,0.146347013332834,0.56585039052606,0.322325086858634,0.99,0.0283741003689551,0.0365508792938798,1.43710217088433,0.174115003111765,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4,23.0322624205107
"261780",NA,"RT0_ZT6 | leading_edge",1113.51763898473,-0.053560623071899,"downregulated",1,0.140841063234583,0.56585039052606,0.315671270647893,0.99,0.0268212822847179,0.0365508792938798,1.43710217088433,0.191073748283883,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",121,16.2021964914588
"24906",NA,"RT0_ZT6 | leading_edge",166.367357656136,-0.0909873139345612,"downregulated",1,0.148911354564094,0.570156087294956,0.325388911013544,0.99,0.0443651642000187,0.0365508792938798,1.43710217088433,0.00648680274393367,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1582,9.89051349026059
"78555",NA,"RT0_ZT6 | leading_edge",228.491060406709,0.0867326295692129,"upregulated",1,0.149864909442558,0.5709684249612,0.326522683823853,0.99,0.0421595727036646,0.0365508792938798,1.43710217088433,0.0107349595795334,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1330,10.3990642976943
"20796",NA,"RT0_ZT6 | leading_edge",239.875443905613,-0.081250470728806,"downregulated",1,0.149458860199121,0.5709684249612,0.326040254579825,0.99,0.039546942201958,0.0365508792938798,1.43710217088433,0.0236802118223194,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1075,11.0224736238295
"556881",NA,"RT0_ZT6 | leading_edge",342.569685384811,0.0797630866980798,"upregulated",1,0.149972787704577,0.5709684249612,0.326650764698512,0.99,0.0387581856221905,0.0365508792938798,1.43710217088433,0.0290468318032748,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",831,11.7143519713855
"564900",NA,"RT0_ZT6 | leading_edge",423.942019300065,0.0778145443730263,"upregulated",1,0.151004355213268,0.5709684249612,0.32787362124249,0.99,0.037685079809441,0.0365508792938798,1.43710217088433,0.0328229393214211,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",652,12.3262206118279
"308689",NA,"RT0_ZT6 | leading_edge",180.898189229509,0.0640207616893774,"upregulated",1,0.150830700780051,0.5709684249612,0.327668004542821,0.99,0.0310222820815781,0.0365508792938798,1.43710217088433,0.10964219668377,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1738,9.61282181702887
"356381",NA,"RT0_ZT6 | leading_edge",198.537686827607,0.0630578457473777,"upregulated",1,0.150279798090784,0.5709684249612,0.32701506377007,0.99,0.0306103113952929,0.0365508792938798,1.43710217088433,0.11807758034777,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1597,9.85136763085189
"295043",NA,"RT0_ZT6 | leading_edge",318.656889119031,0.0688054250425117,"upregulated",1,0.152713494269662,0.575383289579843,0.329892215789506,0.99,0.0331386145765966,0.0365508792938798,1.43710217088433,0.0746320288927689,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",924,11.4168391630576
"176537",NA,"RT0_ZT6 | leading_edge",271.443581030777,-0.101193448409055,"downregulated",1,0.155317970926908,0.576170952295454,0.332950638993823,0.99,0.0483320297328278,0.0365508792938798,1.43710217088433,0.000132324600549336,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",926,11.4135280420893
"531382",NA,"RT0_ZT6 | leading_edge",1478.07779734979,0.0998806075013067,"upregulated",1,0.156330172039271,0.576170952295454,0.334133621858095,0.99,0.0475511418124704,0.0365508792938798,1.43710217088433,0.000252465044210442,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",114,16.3360662248549
"249570",NA,"RT0_ZT6 | leading_edge",1769.6724985362,0.0967599112056544,"upregulated",1,0.154503918170485,0.576170952295454,0.331996960079263,0.99,0.0463350212747608,0.0365508792938798,1.43710217088433,0.00116548911553074,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",82,16.8899242045167
"336700",NA,"RT0_ZT6 | leading_edge",182.309416002978,-0.0922991977181021,"downregulated",1,0.154824417006276,0.576170952295454,0.332372674252915,0.99,0.0441535999650668,0.0365508792938798,1.43710217088433,0.00355708821448328,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1422,10.1894959986496
"170891",NA,"RT0_ZT6 | leading_edge",581.429822389981,0.0890311114727297,"upregulated",1,0.15685167112835,0.576170952295454,0.334741894552382,0.99,0.0423155907579297,0.0365508792938798,1.43710217088433,0.00624251728430276,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",431,13.3374463231516
"24526",NA,"RT0_ZT6 | leading_edge",335.902946137363,-0.0781746172293356,"downregulated",1,0.154294187380178,0.576170952295454,0.331750925272057,0.99,0.0374603273167747,0.0365508792938798,1.43710217088433,0.0281003878617419,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",689,12.1994567630801
"141083",NA,"RT0_ZT6 | leading_edge",192.665009220945,-0.0763015938451456,"downregulated",1,0.156989638296032,0.576170952295454,0.334902680943914,0.99,0.0362494661840113,0.0365508792938798,1.43710217088433,0.0314731903360932,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1356,10.3432720513643
"469161",NA,"RT0_ZT6 | leading_edge",129.576567743072,-0.0679986336039105,"downregulated",1,0.156796753099976,0.576170952295454,0.334677877315867,0.99,0.0323247140562337,0.0365508792938798,1.43710217088433,0.0711709121957311,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1996,9.16730736683362
"496468",NA,"RT0_ZT6 | leading_edge",144.333268817561,-0.0648511500324291,"downregulated",1,0.154793675006947,0.576170952295454,0.332336649774111,0.99,0.0310262014981498,0.0365508792938798,1.43710217088433,0.0970553786420631,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1825,9.46285650595984
"213927",NA,"RT0_ZT6 | leading_edge",211.122099194415,0.0563145279074038,"upregulated",1,0.154117479268366,0.576170952295454,0.331543523608882,0.99,0.0270005326452752,0.0365508792938798,1.43710217088433,0.171068503362713,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1458,10.1299904445162
"315591",NA,"RT0_ZT6 | leading_edge",187.431813012913,0.0661392028150139,"upregulated",1,0.157369323511758,0.576568642176699,0.335344868583839,0.99,0.0313836029931801,0.0365508792938798,1.43710217088433,0.0823950279553471,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1750,9.59554827790823
"414855",NA,"RT0_ZT6 | leading_edge",836.190156755662,0.0946635870656729,"upregulated",1,0.158496789608683,0.57771128287899,0.336655388636742,0.99,0.0447583099275011,0.0365508792938798,1.43710217088433,0.00112245757891,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",285,14.4820050718935
"369151",NA,"RT0_ZT6 | leading_edge",168.074796219675,-0.0593813527230616,"downregulated",1,0.158065909180729,0.57771128287899,0.336154999052303,0.99,0.0281147205478112,0.0365508792938798,1.43710217088433,0.131766870667858,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1474,10.1053638284109
"215299",NA,"RT0_ZT6 | leading_edge",374.20413920356,0.0577700376316542,"upregulated",1,0.158309923124743,0.57771128287899,0.336438444915206,0.99,0.0273306803142338,0.0365508792938798,1.43710217088433,0.148382728226055,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",795,11.7959638808228
"3295",NA,"RT0_ZT6 | leading_edge",174.107031615256,0.0952452792078503,"upregulated",1,0.16166428146127,0.578977459637925,0.340317077310495,0.99,0.0445858636192823,0.0365508792938798,1.43710217088433,0.000980407349390316,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1824,9.46425845968387
"550000",NA,"RT0_ZT6 | leading_edge",266.643354233366,0.089971117115611,"upregulated",1,0.160537203072228,0.578977459637925,0.339017509120871,0.99,0.0422664398824277,0.0365508792938798,1.43710217088433,0.00339131172444156,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1151,10.8225267967922
"435308",NA,"RT0_ZT6 | leading_edge",203.720516990252,-0.0743931641165257,"downregulated",1,0.161570437968436,0.578977459637925,0.340209012085753,0.99,0.0348349105203908,0.0365508792938798,1.43710217088433,0.0339931091641897,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1271,10.53458113405
"260923",NA,"RT0_ZT6 | leading_edge",414.055444181926,0.0640595120836782,"upregulated",1,0.161533393651854,0.578977459637925,0.34016634681198,0.99,0.029999623881708,0.0365508792938798,1.43710217088433,0.0978139406998831,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",671,12.263593993967
"205023",NA,"RT0_ZT6 | leading_edge",447.330860769754,-0.0622273730624673,"downregulated",1,0.160473912637761,0.578977459637925,0.338944423289262,0.99,0.0292388695710387,0.0365508792938798,1.43710217088433,0.101639688522588,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",458,13.2248460200874
"503803",NA,"RT0_ZT6 | leading_edge",265.873507189866,0.0562835750947942,"upregulated",1,0.161841228717613,0.578977459637925,0.340520771449013,0.99,0.0263326303381205,0.0365508792938798,1.43710217088433,0.156150583319394,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1152,10.8221798822791
"335369",NA,"RT0_ZT6 | leading_edge",302.751183971278,-0.0557859223221705,"downregulated",1,0.160281879281344,0.578977459637925,0.338722597653574,0.99,0.0262280765403101,0.0365508792938798,1.43710217088433,0.162904850001088,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",906,11.4965328903942
"37664",NA,"RT0_ZT6 | leading_edge",234.717703216808,0.0538681495839754,"upregulated",1,0.160755562606247,0.578977459637925,0.33926957443108,0.99,0.0252886767943014,0.0365508792938798,1.43710217088433,0.183568841526808,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1384,10.2539089442004
"147639",NA,"RT0_ZT6 | leading_edge",205.016506028702,0.0530857780913957,"upregulated",1,0.159778223834299,0.578977459637925,0.338140292526353,0.99,0.0249982561934038,0.0365508792938798,1.43710217088433,0.190856801408824,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1446,10.149529015618
"551422",NA,"RT0_ZT6 | leading_edge",1092.29997421648,0.0611465761260628,"upregulated",1,0.162539104809266,0.579522814965923,0.341323260142096,0.99,0.0285453077428225,0.0365508792938798,1.43710217088433,0.082458221089934,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",196,15.2765532375406
"387373",NA,"RT0_ZT6 | leading_edge",213.431656093741,-0.0606414531183802,"downregulated",1,0.163214375818352,0.580955692820766,0.342098430511879,0.99,0.0282497553379999,0.0365508792938798,1.43710217088433,0.112205612856376,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1196,10.7105212548827
"510753",NA,"RT0_ZT6 | leading_edge",298.898547616881,0.0816326421685441,"upregulated",1,0.164242722373271,0.583184241957282,0.343276426369838,0.99,0.0379066087878341,0.0365508792938798,1.43710217088433,0.0118047172417917,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1021,11.1525370144154
"538718",NA,"RT0_ZT6 | leading_edge",150.535857622743,0.0692620248358794,"upregulated",1,0.165540918910581,0.585315229093152,0.344759299800555,0.99,0.0320325789870383,0.0365508792938798,1.43710217088433,0.0508420168980574,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2113,8.9997361009653
"309590",NA,"RT0_ZT6 | leading_edge",1874.4147142768,-0.0714258022030067,"downregulated",1,0.167689690612794,0.586099892343447,0.347203489450943,0.99,0.0328141505411344,0.0365508792938798,1.43710217088433,0.0431049999261943,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",56,17.7511096036157
"80394",NA,"RT0_ZT6 | leading_edge",209.424951943801,-0.063919418673265,"downregulated",1,0.167969333852781,0.586099892343447,0.347520648903728,0.99,0.0293402522806247,0.0365508792938798,1.43710217088433,0.0783799547866,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1181,10.7497634738283
"485624",NA,"RT0_ZT6 | leading_edge",470.005704676325,-0.0622440227572329,"downregulated",1,0.166843366861702,0.586099892343447,0.346242325654792,0.99,0.0286708320407036,0.0365508792938798,1.43710217088433,0.0911136135453147,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",476,13.1325386270986
"69078",NA,"RT0_ZT6 | leading_edge",372.924206995426,-0.0613622949412396,"downregulated",1,0.166133554937939,0.586099892343447,0.345434682587246,0.99,0.0283269253584605,0.0365508792938798,1.43710217088433,0.09821470061752,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",613,12.5285623019825
"540549",NA,"RT0_ZT6 | leading_edge",638.159117368772,-0.0512642097405215,"downregulated",1,0.166896332832599,0.586099892343447,0.34630253621759,0.99,0.0236094410148522,0.0365508792938798,1.43710217088433,0.183615653173892,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",316,14.1758109347287
"340103",NA,"RT0_ZT6 | leading_edge",1283.71528965973,-0.0506850079730926,"downregulated",1,0.167730128103726,0.586099892343447,0.347249365085106,0.99,0.0232825912451169,0.0365508792938798,1.43710217088433,0.181547261212195,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",101,16.6164109082099
"94652",NA,"RT0_ZT6 | leading_edge",918.921689008838,0.0644933834616101,"upregulated",1,0.168697211601322,0.587674712545589,0.348345182514115,0.99,0.0295373370240719,0.0365508792938798,1.43710217088433,0.0736620144868752,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",258,14.7089377466253
"487256",NA,"RT0_ZT6 | leading_edge",289.758611755959,-0.0750141182365572,"downregulated",1,0.169446333899213,0.589318264379425,0.34919228960658,0.99,0.0342766026988675,0.0365508792938798,1.43710217088433,0.0221802156502142,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",827,11.7252902128576
"255539",NA,"RT0_ZT6 | leading_edge",340.913868580064,0.0902189766109535,"upregulated",1,0.171399343958159,0.59153129360864,0.35139370935212,0.99,0.0409780020701175,0.0365508792938798,1.43710217088433,0.00150840689733428,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",870,11.6007493254194
"377363",NA,"RT0_ZT6 | leading_edge",164.554821951079,-0.086534124790202,"downregulated",1,0.177094670916187,0.59153129360864,0.35775675519042,0.99,0.0386298853111451,0.0365508792938798,1.43710217088433,0.0025268296910184,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1648,9.77025646644273
"24546",NA,"RT0_ZT6 | leading_edge",400.581049141067,-0.0783864968646889,"downregulated",1,0.177348958887034,0.59153129360864,0.358038932743526,0.99,0.0349658447543938,0.0365508792938798,1.43710217088433,0.0106062751015293,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",570,12.7243246266902
"19325",NA,"RT0_ZT6 | leading_edge",1187.16708085542,-0.0747612767115243,"downregulated",1,0.173924715745407,0.59153129360864,0.354225434159526,0.99,0.0336964219827333,0.0365508792938798,1.43710217088433,0.020986055588767,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",117,16.2768387636465
"567477",NA,"RT0_ZT6 | leading_edge",993.43483514909,-0.0738576921453524,"downregulated",1,0.175409119391404,0.59153129360864,0.355882230178157,0.99,0.0331394809064212,0.0365508792938798,1.43710217088433,0.0508423959894638,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",158,15.7254053388543
"426110",NA,"RT0_ZT6 | leading_edge",194.736414248584,0.0737688413751316,"upregulated",1,0.178494815836567,0.59153129360864,0.359308466928746,0.99,0.0327926510738745,0.0365508792938798,1.43710217088433,0.0204805425893006,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1610,9.83717473262627
"230034",NA,"RT0_ZT6 | leading_edge",770.946978846716,-0.0692072114817409,"downregulated",1,0.179328449595807,0.59153129360864,0.360230037519408,0.99,0.0306878670218634,0.0365508792938798,1.43710217088433,0.0342127964624403,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",231,14.8880917757176
"261522",NA,"RT0_ZT6 | leading_edge",305.689020319305,-0.0682718151038695,"downregulated",1,0.170672798483646,0.59153129360864,0.350575934302693,0.99,0.0310785522922018,0.0365508792938798,1.43710217088433,0.0560301385554136,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",761,11.9006721785139
"149824",NA,"RT0_ZT6 | leading_edge",205.55329724625,0.0682096177796686,"upregulated",1,0.179952040688363,0.59153129360864,0.36091829345866,0.99,0.0301889700902576,0.0365508792938798,1.43710217088433,0.0385941575772802,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1562,9.93407463328024
"303134",NA,"RT0_ZT6 | leading_edge",156.175643072026,0.0666265302537198,"upregulated",1,0.177524252189939,0.59153129360864,0.358233357716533,0.99,0.0297043709089124,0.0365508792938798,1.43710217088433,0.0479594212909525,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2082,9.04309659447562
"419556",NA,"RT0_ZT6 | leading_edge",482.161879574648,-0.0648706515932717,"downregulated",1,0.17873243441977,0.59153129360864,0.359571325434826,0.99,0.0288165131914035,0.0365508792938798,1.43710217088433,0.0551285232771438,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",410,13.4394640781466
"194659",NA,"RT0_ZT6 | leading_edge",422.174330459457,-0.0643410946953036,"downregulated",1,0.174359958295355,0.59153129360864,0.354711808015859,0.99,0.0289614936879937,0.0365508792938798,1.43710217088433,0.0639227203471378,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",509,12.9944849179107
"139526",NA,"RT0_ZT6 | leading_edge",211.673947550803,0.0606102852499843,"upregulated",1,0.177772638802842,0.59153129360864,0.358508722361297,0.99,0.0270018986661925,0.0365508792938798,1.43710217088433,0.084987222643839,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1468,10.1115049791891
