"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"468172",NA,"RT2_ZT8 | remainder",18.9352875177514,1.08389619167432e-06,"upregulated",1,0.630312844474505,0.999978243486948,0.495137827292649,0.966087934837362,3.30885210460787e-07,NA,NA,0.085587407795911,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23879,2.70810618019492
"500671",NA,"RT2_ZT8 | remainder",129.592574827364,1.0838920855517e-06,"upregulated",1,0.763524707995867,0.999978243486948,0.669799817314376,0.974707431275024,1.88656810122723e-07,NA,NA,0.0097979580315799,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2324,8.55333478706669
"162520",NA,"RT2_ZT8 | remainder",86.4242433789282,-1.08387997116645e-06,"downregulated",1,0.630929696552794,0.999978243486948,0.495915875451256,0.966139338311446,3.30141155911302e-07,NA,NA,0.082288910003208,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3271,7.33843763709928
"391825",NA,"RT2_ZT8 | remainder",15.8824600559158,1.08371542394433e-06,"upregulated",1,0.599370380864011,0.999978243486948,0.456542675813962,0.963326219011408,3.69025280733826e-07,NA,NA,0.112410326925148,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25395,2.31205005287452
"68531",NA,"RT2_ZT8 | remainder",77.6517411433472,1.08296371104143e-06,"upregulated",1,0.745778854711091,0.999978243486948,0.645857143030494,0.973794377425849,2.05615316141179e-07,NA,NA,0.0158580903435751,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3619,6.95631103396883
"260915",NA,"RT2_ZT8 | remainder",66.8910602810648,1.08282900711358e-06,"upregulated",1,0.631987786247896,0.999978243486948,0.497251227523177,0.966227199003529,3.2855645602222e-07,NA,NA,0.0838715019245294,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6090,6.20140944696342
"482661",NA,"RT2_ZT8 | remainder",100.398431327364,1.08274330643258e-06,"upregulated",1,0.770880562471436,0.999978243486948,0.679774836978211,0.97506932171239,1.81505582794993e-07,NA,NA,0.0080960320211665,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2992,7.70885711096504
"302125",NA,"RT2_ZT8 | remainder",34.0810038406054,1.08273200944391e-06,"upregulated",1,0.660608318016634,0.999978243486948,0.533725929281835,0.968462434615743,2.95241202754567e-07,NA,NA,0.0617209969939116,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16070,4.4592366460784
"350342",NA,"RT2_ZT8 | remainder",16.9783291019398,-1.0820600611858e-06,"downregulated",1,0.640481522153481,0.999978243486948,0.508005198854713,0.96691848484401,3.18268320232236e-07,NA,NA,0.0756874240721837,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25707,2.22831880878231
"277041",NA,"RT2_ZT8 | remainder",29.0697139732158,1.08193279029015e-06,"upregulated",1,0.637874035865708,0.999978243486948,0.504697356077677,0.966708883081027,3.21300466739976e-07,NA,NA,0.07716212540827,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",19165,3.83381709083638
"75966",NA,"RT2_ZT8 | remainder",13.9081659785414,1.0818576423866e-06,"upregulated",1,0.554325881570137,0.999978243486948,0.401988162151494,0.958555428546137,4.28184905032325e-07,NA,NA,0.157788971875227,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27140,1.81905749929641
"557279",NA,"RT2_ZT8 | remainder",143.428928361925,-1.0817891175317e-06,"downregulated",1,0.740952705895414,0.999978243486948,0.639376792989783,0.973535801549448,2.10130105335915e-07,NA,NA,0.01638477429008,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2024,8.98566379843247
"65317",NA,"RT2_ZT8 | remainder",16.4849630203627,-1.08166318593555e-06,"downregulated",1,0.559938900113583,0.999978243486948,0.408674063171208,0.959205801267216,4.20359110386027e-07,NA,NA,0.153061013213357,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25484,2.28769568910404
"431128",NA,"RT2_ZT8 | remainder",34.0662313676542,1.08151211379115e-06,"upregulated",1,0.60296641671636,0.999978243486948,0.460983293623818,0.963666659127974,3.63728544824978e-07,NA,NA,0.110196868231272,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18698,3.93086575690522
"287179",NA,"RT2_ZT8 | remainder",126.298916296467,1.08133500996952e-06,"upregulated",1,0.792103935076565,0.999978243486948,0.70871007793749,0.976062827411237,1.61693528694517e-07,NA,NA,0.00435864853659606,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2364,8.4836619248853
"523816",NA,"RT2_ZT8 | remainder",29.1286405154517,1.08098698758291e-06,"upregulated",1,0.598689427839093,0.999978243486948,0.455703156638416,0.963261138896616,3.68960276702424e-07,NA,NA,0.113670800310139,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18319,4.01705457720402
"378024",NA,"RT2_ZT8 | remainder",37.9511440502971,1.08052064746605e-06,"upregulated",1,0.744827358307397,0.999978243486948,0.644578434580664,0.973743755935012,2.06081466983513e-07,NA,NA,0.0164247034219109,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13885,4.87779539728895
"171960",NA,"RT2_ZT8 | remainder",17.933426016801,1.08047363538821e-06,"upregulated",1,0.595323625749042,0.999978243486948,0.451560028218047,0.962936548054152,3.73070808135084e-07,NA,NA,0.117615668312885,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25677,2.23697321737016
"175867",NA,"RT2_ZT8 | remainder",30.384569009522,1.08043404105191e-06,"upregulated",1,0.626392636525289,0.999978243486948,0.490200876593478,0.965758091815559,3.34530380138995e-07,NA,NA,0.0874750150951291,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17866,4.10767187380616
"325361",NA,"RT2_ZT8 | remainder",97.6780830740287,1.07824738038108e-06,"upregulated",1,0.756452901324557,0.999978243486948,0.660237470723702,0.974350509973526,1.94407821123331e-07,NA,NA,0.0122791466596816,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3033,7.65878739068248
"162626",NA,"RT2_ZT8 | remainder",13.9994192738991,1.07732380646709e-06,"upregulated",1,0.521106567630901,0.999978243486948,0.363117638874987,0.95432157882615,4.73971468087144e-07,NA,NA,0.199922444953115,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27795,1.64136296158326
"201753",NA,"RT2_ZT8 | remainder",17.6002991137257,-1.07684074983712e-06,"downregulated",1,0.621570283525227,0.999978243486948,0.48414618973676,0.965344706023378,3.39230122276187e-07,NA,NA,0.0917991266112656,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24940,2.43250906765276
"273003",NA,"RT2_ZT8 | remainder",39.4114395161504,1.07672399120008e-06,"upregulated",1,0.759662954832347,0.999978243486948,0.664574642922423,0.974513638365381,1.91071383888492e-07,NA,NA,0.0111150210020617,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13317,4.97923743506788
"321973",NA,"RT2_ZT8 | remainder",27.5950662057418,-1.0764809867876e-06,"downregulated",1,0.627978654033873,0.999978243486948,0.492196637884865,0.96589220039735,3.31406897611818e-07,NA,NA,0.0846359495497444,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",19693,3.72443583983947
"197206",NA,"RT2_ZT8 | remainder",17.6477677489718,-1.07629718578264e-06,"downregulated",1,0.608538870872823,0.999978243486948,0.467888263189458,0.964183652189519,3.55025074364953e-07,NA,NA,0.101913678770981,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25326,2.33040057580959
"65851",NA,"RT2_ZT8 | remainder",28.3716553656142,1.0762585473394e-06,"upregulated",1,0.685827422839309,0.999978243486948,0.566401517656083,0.970227662686015,2.65701965629367e-07,NA,NA,0.0469631530113006,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18959,3.8751588742892
"395631",NA,"RT2_ZT8 | remainder",67.2066365441148,-1.07585474077642e-06,"downregulated",1,0.590644889963541,0.999978243486948,0.445818659721819,0.962477145430497,3.77454768711569e-07,NA,NA,0.11868129649734,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4515,6.51685893600894
"78417",NA,"RT2_ZT8 | remainder",26.5406309761208,1.07578862591096e-06,"upregulated",1,0.625655629055235,0.999978243486948,0.489274210522519,0.965695463737105,3.33976077868415e-07,NA,NA,0.0902984658758928,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20389,3.56268220309934
"72675",NA,"RT2_ZT8 | remainder",13.9955530206033,-1.07565067573222e-06,"downregulated",1,0.554202561558361,0.999978243486948,0.401841643061677,0.958540943576379,4.25898570362021e-07,NA,NA,0.158167873360167,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27168,1.812982467301
"435961",NA,"RT2_ZT8 | remainder",25.9735614335466,-1.07520625870985e-06,"downregulated",1,0.619560366171135,0.999978243486948,0.481628697389074,0.965169870713905,3.4114966059121e-07,NA,NA,0.0935659476683952,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20556,3.52278819995553
"479003",NA,"RT2_ZT8 | remainder",23.2501833702221,-1.0745076785689e-06,"downregulated",1,0.638597488289572,0.999978243486948,0.505614551408564,0.966767266910085,3.18248152405516e-07,NA,NA,0.0763439477884023,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",21772,3.22676117768752
"544607",NA,"RT2_ZT8 | remainder",20.7474147414485,-1.0732023166112e-06,"downregulated",1,0.641554475712015,0.999978243486948,0.509367995462653,0.967004072884913,3.14414307668399e-07,NA,NA,0.0755497565624929,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22980,2.93697735913782
"24428",NA,"RT2_ZT8 | remainder",38.5732545535107,1.07285026789913e-06,"upregulated",1,0.651458674532117,0.999978243486948,0.521992584396654,0.967776376851272,3.02903895644056e-07,NA,NA,0.0704375910096922,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13916,4.87178505840548
"300664",NA,"RT2_ZT8 | remainder",57.6302498624878,-1.07273682566848e-06,"downregulated",1,0.720703374406554,0.999978243486948,0.612340293674356,0.972399584950128,2.28500626651267e-07,NA,NA,0.0266755243918985,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6672,6.12806655173568
"89585",NA,"RT2_ZT8 | remainder",89.5640094309581,1.07227778232443e-06,"upregulated",1,0.756666205411252,0.999978243486948,0.660525493730661,0.974361407712583,1.93128397053656e-07,NA,NA,0.0129360148967533,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3303,7.30867603016184
"148369",NA,"RT2_ZT8 | remainder",34.3447448140793,1.07211163725029e-06,"upregulated",1,0.734197744097905,0.999978243486948,0.630329738266505,0.973166156272232,2.14885697158584e-07,NA,NA,0.0210883862483389,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15876,4.49628640021461
"146923",NA,"RT2_ZT8 | remainder",20.1692386893148,1.07141436068149e-06,"upregulated",1,0.634047161649996,0.999978243486948,0.499852992615972,0.966397081438285,3.22664688285028e-07,NA,NA,0.0843156098399189,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23657,2.75771467792153
"90296",NA,"RT2_ZT8 | remainder",55.9959261442642,1.07140939771323e-06,"upregulated",1,0.71830474807432,0.999978243486948,0.609154705382504,0.972259251972346,2.3064486895385e-07,NA,NA,0.0295351323310419,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8857,5.77619179773768
"334188",NA,"RT2_ZT8 | remainder",19.1033366666279,-1.07127868763143e-06,"downregulated",1,0.571835122048995,0.999978243486948,0.422952219232399,0.960528587050036,4.00346157071908e-07,NA,NA,0.139678989799876,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23417,2.81957164738144
"299932",NA,"RT2_ZT8 | remainder",141.214459712526,-1.07081874697683e-06,"downregulated",1,0.789230367888499,0.999978243486948,0.704779407989345,0.975932538930123,1.62707475004146e-07,NA,NA,0.00457296487029767,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2062,8.93697644764267
"565765",NA,"RT2_ZT8 | remainder",116.424304904443,1.07041103812212e-06,"upregulated",1,0.699188694474914,0.999978243486948,0.583902512458225,0.971094218801071,2.50111874979175e-07,NA,NA,0.0403202594374667,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2795,7.96158083617883
"234830",NA,"RT2_ZT8 | remainder",19.9398210145127,1.07025881950348e-06,"upregulated",1,0.602047858991411,0.999978243486948,0.459847849361312,0.963580213135039,3.61090171160787e-07,NA,NA,0.113743891949558,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24016,2.67069308060315
"257604",NA,"RT2_ZT8 | remainder",75.9623568830364,-1.07013333061691e-06,"downregulated",1,0.730741707391243,0.999978243486948,0.625711685892727,0.972973462149227,2.17906684916915e-07,NA,NA,0.0213428159342191,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3594,6.98285687494624
"471062",NA,"RT2_ZT8 | remainder",13.7183423044278,-1.06997397921635e-06,"downregulated",1,0.619037172774279,0.999978243486948,0.480973967372866,0.965124111460193,3.4012164768974e-07,NA,NA,0.0969340222549632,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27988,1.58954248147054
"306459",NA,"RT2_ZT8 | remainder",81.7744344095117,1.06990973174486e-06,"upregulated",1,0.73010119112855,0.999978243486948,0.624856616091673,0.972937479217505,2.18496566801326e-07,NA,NA,0.0237685092065761,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3488,7.08699365081999
"367875",NA,"RT2_ZT8 | remainder",67.7382048003921,-1.06940743307886e-06,"downregulated",1,0.73796388494304,0.999978243486948,0.63537042916969,0.973373373288943,2.10644392000928e-07,NA,NA,0.0186392838956777,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5083,6.45883548043435
"81456",NA,"RT2_ZT8 | remainder",19.8978601902675,-1.06887802441542e-06,"downregulated",1,0.628448705301595,0.999978243486948,0.49278854545071,0.965931772893114,3.28508326014403e-07,NA,NA,0.0883714122998023,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23673,2.75490996980951
"95606",NA,"RT2_ZT8 | remainder",65.6893116429628,1.06859446718675e-06,"upregulated",1,0.693595854619082,0.999978243486948,0.576561475643386,0.970736947565264,2.55559046651653e-07,NA,NA,0.0441116230431365,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5781,6.26690886306901
"25586",NA,"RT2_ZT8 | remainder",35.1890001893339,1.06841015133684e-06,"upregulated",1,0.743912407300362,0.999978243486948,0.643349337013744,0.973694913759114,2.04657321706187e-07,NA,NA,0.017517049189868,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15434,4.5938441263557
"82871",NA,"RT2_ZT8 | remainder",24.7918767169247,1.06793995064249e-06,"upregulated",1,0.688637191216671,0.999978243486948,0.570071291120617,0.970413648539718,2.60652989698359e-07,NA,NA,0.0461554893023635,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20528,3.53073881203873
"481357",NA,"RT2_ZT8 | remainder",33.9721011173553,1.06758067539141e-06,"upregulated",1,0.679808825818972,0.999978243486948,0.558560084133379,0.969822312225821,2.70023290309345e-07,NA,NA,0.0511842073970679,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16316,4.41078135544577
"56911",NA,"RT2_ZT8 | remainder",130.635175558951,1.06705975766656e-06,"upregulated",1,0.73340361752207,0.999978243486948,0.629267957804261,0.973122095781329,2.14654416575452e-07,NA,NA,0.0225380698972066,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2376,8.46899842538211
"217457",NA,"RT2_ZT8 | remainder",33.9343002845285,-1.0654786942171e-06,"downregulated",1,0.649989250678243,0.999978243486948,0.520114482108957,0.967663781839285,3.0249052379855e-07,NA,NA,0.0347658108391741,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16142,4.44659965312552
"375772",NA,"RT2_ZT8 | remainder",70.1563856359842,-1.06475124201747e-06,"downregulated",1,0.724287897879824,0.999978243486948,0.61710771562133,0.972606969121224,2.2321341077638e-07,NA,NA,0.0228359936639787,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4188,6.6516897580054
"187783",NA,"RT2_ZT8 | remainder",22.4958176861812,1.06356940997494e-06,"upregulated",1,0.524974639903197,0.999978243486948,0.367580490401629,0.954851128538079,4.62277835285964e-07,NA,NA,0.197028262780752,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23299,2.84924588422461
"472693",NA,"RT2_ZT8 | remainder",30.5146615034961,-1.06288978231416e-06,"downregulated",1,0.674742432953584,0.999978243486948,0.55197998035282,0.969473548473436,2.74307059127014e-07,NA,NA,0.0558766536026179,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18362,4.00869546847382
"361083",NA,"RT2_ZT8 | remainder",25.0150977644388,-1.06274948765147e-06,"downregulated",1,0.601302367678047,0.999978243486948,0.458926914230043,0.963509795887285,3.59481892230079e-07,NA,NA,0.111685510558013,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20976,3.42202148333945
"534771",NA,"RT2_ZT8 | remainder",20.6788236875135,1.06247367605485e-06,"upregulated",1,0.615375863195695,0.999978243486948,0.476399003271879,0.964800979538686,3.42147500986026e-07,NA,NA,0.104075172061506,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24224,2.61345086931239
"348367",NA,"RT2_ZT8 | remainder",99.346885869857,1.06232896068413e-06,"upregulated",1,0.782319433652189,0.999978243486948,0.695342438579333,0.975613868289001,1.67636852429283e-07,NA,NA,0.00635652899983965,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2905,7.81291251456419
"162411",NA,"RT2_ZT8 | remainder",40.1336536913233,1.06202387002073e-06,"upregulated",1,0.733594792067124,0.999978243486948,0.629523531050917,0.973132714470209,2.13454087250271e-07,NA,NA,0.0227394011252496,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13315,4.97974173845215
"292481",NA,"RT2_ZT8 | remainder",13.9607184765828,-1.06096107706907e-06,"downregulated",1,0.585827904482968,0.999978243486948,0.43992966519937,0.961993946336365,3.78356493118463e-07,NA,NA,0.127004255094494,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27439,1.74336791423822
"405679",NA,"RT2_ZT8 | remainder",18.7901677795555,1.06070107974418e-06,"upregulated",1,0.552672006080599,0.999978243486948,0.40002449923642,0.958360454463264,4.22067183396875e-07,NA,NA,0.16766175776795,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25298,2.33721048623371
"453562",NA,"RT2_ZT8 | remainder",83.2035090122639,1.05972214782574e-06,"upregulated",1,0.616974938237466,0.999978243486948,0.478395640743967,0.964942736411195,3.39336581762204e-07,NA,NA,0.101451434629208,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3734,6.83966946543399
"394555",NA,"RT2_ZT8 | remainder",13.7704178891162,-1.05939821500837e-06,"downregulated",1,0.597385771155612,0.999978243486948,0.454097150942837,0.963135994442897,3.63215973557353e-07,NA,NA,0.119167476412033,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27973,1.5930525850433
"97484",NA,"RT2_ZT8 | remainder",32.6242864819781,1.05912880951826e-06,"upregulated",1,0.604627916321719,0.999978243486948,0.463039094879452,0.963822135964775,3.54153969150687e-07,NA,NA,0.111417161872216,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18622,3.94802397530901
"375289",NA,"RT2_ZT8 | remainder",18.8605479460165,1.05886214766847e-06,"upregulated",1,0.659068702566629,0.999978243486948,0.531746895308043,0.968348774457064,2.90440632097354e-07,NA,NA,0.0718417847520721,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24332,2.5816590034576
"243217",NA,"RT2_ZT8 | remainder",14.010948175927,1.05813055447021e-06,"upregulated",1,0.612765732020904,0.999978243486948,0.473144886282513,0.964567471303592,3.43898619602553e-07,NA,NA,0.104605506671179,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27466,1.73896201683745
"428742",NA,"RT2_ZT8 | remainder",43.5962226549786,-1.05812722714629e-06,"downregulated",1,0.686047585941236,0.999978243486948,0.566688861761462,0.970242309755966,2.60992713313687e-07,NA,NA,0.0484853240969089,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",11749,5.25448536264903
"461651",NA,"RT2_ZT8 | remainder",15.0452136370694,1.05796469843173e-06,"upregulated",1,0.559711624612048,0.999978243486948,0.408402704203372,0.959179802425377,4.11454522424096e-07,NA,NA,0.161658562109362,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",26585,1.97655555851831
"12994",NA,"RT2_ZT8 | remainder",19.0452694589929,1.05785743930127e-06,"upregulated",1,0.570546831660355,0.999978243486948,0.421398986688684,0.960388862479818,3.9702078684494e-07,NA,NA,0.145105004126468,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24204,2.6188044077954
"112160",NA,"RT2_ZT8 | remainder",124.347616179292,1.05761589237354e-06,"upregulated",1,0.669323430460317,0.999978243486948,0.544963275481799,0.969092651433564,2.7882220032069e-07,NA,NA,0.0616256546676912,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2569,8.22865985872297
"50949",NA,"RT2_ZT8 | remainder",47.0542503805798,1.05750399665953e-06,"upregulated",1,0.538341825098369,0.999978243486948,0.383133112480058,0.956604335454355,4.40609370431425e-07,NA,NA,0.184586600362449,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12225,5.18093956048268
"87009",NA,"RT2_ZT8 | remainder",78.3373118767551,-1.05737866749887e-06,"downregulated",1,0.791411117587933,0.999978243486948,0.707762033965213,0.976031532197752,1.58726006521676e-07,NA,NA,0.00465419498981222,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3573,6.99930958453691
"280206",NA,"RT2_ZT8 | remainder",52.7337222070712,-1.05737487476304e-06,"downregulated",1,0.735870021671589,0.999978243486948,0.632566896286425,0.973258519967808,2.10305031396078e-07,NA,NA,0.0207823355942301,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",9340,5.69654857533241
"227970",NA,"RT2_ZT8 | remainder",46.6403921924147,1.05715883736922e-06,"upregulated",1,0.717044434270412,0.999978243486948,0.607482384706155,0.972185009409026,2.28839273534272e-07,NA,NA,0.0312955062688416,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10638,5.45666756641229
"160313",NA,"RT2_ZT8 | remainder",22.1184486955769,1.05687090975812e-06,"upregulated",1,0.640849804555963,0.999978243486948,0.508472859126328,0.966947905419961,3.10437042338935e-07,NA,NA,0.0833296830355675,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23429,2.81742505871009
"196318",NA,"RT2_ZT8 | remainder",21.5246769335832,-1.0566920830739e-06,"downregulated",1,0.632793057702752,0.999978243486948,0.498268156230706,0.96629380351547,3.19688312433873e-07,NA,NA,0.0881162462100173,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22328,3.09222361181557
"83860",NA,"RT2_ZT8 | remainder",20.744445503483,-1.05652393050871e-06,"downregulated",1,0.631026788731549,0.999978243486948,0.496038369631962,0.966147416965733,3.21695402241057e-07,NA,NA,0.088884514119269,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23399,2.82542305878102
"406039",NA,"RT2_ZT8 | remainder",28.1571201706604,1.05635001161076e-06,"upregulated",1,0.582495201432107,0.999978243486948,0.435868504165131,0.961653407949232,3.80966834380077e-07,NA,NA,0.137692731252785,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20084,3.63680679034061
"158401",NA,"RT2_ZT8 | remainder",26.1549162844802,1.05628493876674e-06,"upregulated",1,0.658622635081128,0.999978243486948,0.531173866105477,0.968315711053007,2.90228336062627e-07,NA,NA,0.0697134041219885,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20985,3.42004564137666
"296894",NA,"RT2_ZT8 | remainder",73.1427225312412,-1.05492827344152e-06,"downregulated",1,0.753275727223418,0.999978243486948,0.655950360034791,0.974187199185173,1.9318798639868e-07,NA,NA,0.0139097434221076,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3787,6.79340354854151
"522267",NA,"RT2_ZT8 | remainder",18.2093239095881,-1.05479698083951e-06,"downregulated",1,0.64056842657716,0.999978243486948,0.508115543477407,0.966925431360465,3.10149887956894e-07,NA,NA,0.0794961916763794,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24694,2.49099774568105
"167965",NA,"RT2_ZT8 | remainder",100.650177168388,1.0545029514452e-06,"upregulated",1,0.789938819626522,0.999978243486948,0.7057481135669,0.975964779781206,1.59599310665823e-07,NA,NA,0.00520420718650467,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2866,7.85372939627778
"42353",NA,"RT2_ZT8 | remainder",38.3983511078854,-1.05440893143505e-06,"downregulated",1,0.714326501855463,0.999978243486948,0.603879453836957,0.972023699351233,2.30968009042533e-07,NA,NA,0.0323245776124353,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",14873,4.70752272835659
"521278",NA,"RT2_ZT8 | remainder",63.3571800274723,1.05372660812886e-06,"upregulated",1,0.705137553391228,0.999978243486948,0.59173460201019,0.971465893456726,2.4011587958958e-07,NA,NA,0.0391976299483582,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6773,6.09274031228177
"529844",NA,"RT2_ZT8 | remainder",15.8634295569397,-1.05359422725162e-06,"downregulated",1,0.609203719790727,0.999978243486948,0.468714004083009,0.964244494308363,3.46729505795378e-07,NA,NA,0.106436185013446,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",26183,2.0925555381574
"24704",NA,"RT2_ZT8 | remainder",35.7221534308172,1.05347749533281e-06,"upregulated",1,0.725255123911655,0.999978243486948,0.618395523242751,0.972662455565343,2.19896216563664e-07,NA,NA,0.0278172846570578,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16016,4.46958057581949
