"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"236897",NA,"RT4_ZT10 | leading_edge",80.8907299492091,0.162438028521327,"upregulated",1,0.298319824407464,0.668125955726419,0.421517525876133,0.891217349221205,0.0609442083465723,0.99,0.00436480540245009,0.0419223671879307,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7200,0.000567716418102486
"25478",NA,"RT4_ZT10 | leading_edge",108.732511501901,0.16234922931179,"upregulated",1,0.297308318358953,0.668125955726419,0.420545114324595,0.890993233893012,0.0610737357765708,0.99,0.00436480540245009,0.0581846949421151,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4818,0.000927702904685627
"233111",NA,"RT4_ZT10 | leading_edge",236.388634686702,0.161580722349206,"upregulated",1,0.297871055164257,0.668125955726419,0.421086211137214,0.891118056329257,0.0606944018795662,0.99,0.00436480540245009,0.0196115574368482,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1408,0.00342618635957919
"499069",NA,"RT4_ZT10 | leading_edge",530.28299347434,0.161505632448326,"upregulated",1,0.295975219901516,0.668125955726419,0.419262178041228,0.890696134048403,0.0609706880188512,0.99,0.00436480540245009,0.01522259082879,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",608,0.00705294962034694
"336700",NA,"RT4_ZT10 | leading_edge",278.285073300287,0.161205865742372,"upregulated",1,0.296171089878862,0.668125955726419,0.419450775186811,0.890739910499256,0.0608260358379696,0.99,0.00436480540245009,0.0150033254853628,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3616,0.00130152377186895
"224109",NA,"RT4_ZT10 | leading_edge",184.54692269373,0.161046259183991,"upregulated",1,0.296973706119591,0.668125955726419,0.42022323887078,0.8909188464904,0.0606371269172056,0.99,0.00436480540245009,0.0808736887366747,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1261,0.00378028895624301
"16811",NA,"RT4_ZT10 | leading_edge",95.1287606787724,0.16087842673676,"upregulated",1,0.298208338088199,0.668125955726419,0.4214103920276,0.891192702864811,0.0603768303655613,0.99,0.00436480540245009,0.0172933363116898,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4565,0.000990415059187995
"521057",NA,"RT4_ZT10 | leading_edge",236.898005365502,-0.160717970187019,"downregulated",1,0.297887138422607,0.668125955726419,0.421101671869644,0.89112161867398,0.0603677644530159,0.99,0.00436480540245009,0.0207576785739533,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",870,0.00534255198761734
"9286",NA,"RT4_ZT10 | leading_edge",152.608863015122,0.16054704666411,"upregulated",1,0.297245440262701,0.668125955726419,0.420484637085262,0.890979264971468,0.0604058049626941,0.99,0.00436480540245009,0.081184840607605,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2408,0.0019778284819027
"20415",NA,"RT4_ZT10 | leading_edge",125.585963764084,0.160253812002345,"upregulated",1,0.296544448946606,0.668125955726419,0.419810178022251,0.890823236708383,0.0604071995127033,0.99,0.00436480540245009,0.0120443770927429,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4220,0.00109260279695786
"119425",NA,"RT4_ZT10 | leading_edge",116.732230391064,-0.160061656420848,"downregulated",1,0.296704765281328,0.668125955726419,0.419964464283512,0.890858968425145,0.0603092243760271,0.99,0.00436480540245009,0.080603397144089,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2879,0.00165977888120648
"506928",NA,"RT4_ZT10 | leading_edge",105.543131622977,-0.158929829546456,"downregulated",1,0.297217822592445,0.668125955726419,0.420458072844254,0.890973128080209,0.0598016878821272,0.99,0.00436480540245009,0.0927612926487731,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3352,0.00139446999426804
"359470",NA,"RT4_ZT10 | leading_edge",129.586464699947,-0.158611779867342,"downregulated",1,0.297321047012674,0.668125955726419,0.420557356544559,0.890996061142825,0.0596657491419543,0.99,0.00436480540245009,0.00952548302600091,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4692,0.000956424995621669
"470287",NA,"RT4_ZT10 | leading_edge",314.144432618454,-0.157481480931252,"downregulated",1,0.298145079559757,0.668125955726419,0.421349598347005,0.891178712189456,0.0591118417085218,0.99,0.00436480540245009,0.00815299143188538,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2108,0.00227315861522223
"540526",NA,"RT4_ZT10 | leading_edge",447.27282316466,-0.156224155684279,"downregulated",1,0.298053256136948,0.668125955726419,0.42126134661965,0.89115839608827,0.0586541074648173,0.99,0.00436480540245009,0.00639845602290656,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",574,0.00743495378810803
"236627",NA,"RT4_ZT10 | leading_edge",139.21627362346,-0.155673544722005,"downregulated",1,0.297998683788884,0.668125955726419,0.421208893530704,0.891146317463604,0.05845580017786,0.99,0.00436480540245009,0.112940605099713,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2940,0.00161474756949575
"527202",NA,"RT4_ZT10 | leading_edge",76.8471776690199,-0.154901516970085,"downregulated",1,0.297696346616437,0.668125955726419,0.42091825046178,0.891079341076781,0.0582123375843738,0.99,0.00436480540245009,0.120488870354921,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3155,0.00149776712004084
"349054",NA,"RT4_ZT10 | leading_edge",39.3314167495875,0.15278447989134,"upregulated",1,0.296843171559798,0.668125955726419,0.420097646543221,0.890889793785953,0.0575462363757271,0.99,0.00436480540245009,0.156409194416011,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7353,0.000553346760600157
"461407",NA,"RT4_ZT10 | leading_edge",163.526051907056,0.148910178444153,"upregulated",1,0.297643882985152,0.668125955726419,0.420867807986407,0.891067708614628,0.0559685296901554,0.99,0.00436480540245009,0.00110350045256669,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7469,0.000542734453340913
"503795",NA,"RT4_ZT10 | leading_edge",61.8536606578974,0.147943367174631,"upregulated",1,0.297329332464922,0.668125955726419,0.420565325287064,0.890997901385946,0.0556513440764979,0.99,0.00436480540245009,0.186279396321192,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3194,0.00147673551102766
"223054",NA,"RT4_ZT10 | leading_edge",92.5836718945229,-0.161252924362703,"downregulated",1,0.298509030817211,0.668320595726127,0.4216993209513,0.891259146003511,0.0604693787307979,0.99,0.00436480540245009,0.0396811855168152,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6771,0.000611303393950005
"416516",NA,"RT4_ZT10 | leading_edge",257.773809924059,-0.153273401286358,"downregulated",1,0.299075275547443,0.668900641955306,0.422243200529708,0.891383998623588,0.0573912839401045,0.99,0.00436480540245009,0.00357768167799365,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3104,0.00152502661360571
"27626",NA,"RT4_ZT10 | leading_edge",44.1417181819269,0.15025018690181,"upregulated",1,0.298995136484677,0.668900641955306,0.422166243572218,0.891366349854103,0.0562711734981063,0.99,0.00436480540245009,0.166048522294152,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4234,0.00108837428238905
"508533",NA,"RT4_ZT10 | leading_edge",104.313907859877,0.161903318062197,"upregulated",1,0.30039240197807,0.670718471736421,0.423507235089809,0.891673064996131,0.06041246905712,0.99,0.00436480540245009,0.0412668616668248,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3367,0.00138952047488327
"22073",NA,"RT4_ZT10 | leading_edge",156.508404563221,0.161072904786998,"upregulated",1,0.300234901978218,0.670718471736421,0.423356162200855,0.891638597799296,0.0601275673514059,0.99,0.00436480540245009,0.020434468817415,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3414,0.00137499914498044
"121466",NA,"RT4_ZT10 | leading_edge",60.7601312918761,0.157080156137953,"upregulated",1,0.300401385014659,0.670718471736421,0.423515850914122,0.89167503003084,0.058611370606711,0.99,0.00436480540245009,0.0986722024552811,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6351,0.000660206875624728
"418504",NA,"RT4_ZT10 | leading_edge",465.673571906872,-0.154593516274706,"downregulated",1,0.30010324429288,0.670718471736421,0.423229860751526,0.891609765354758,0.0577288826086457,0.99,0.00436480540245009,0.113889722679578,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",229,0.0155656761704138
"301277",NA,"RT4_ZT10 | leading_edge",325.134276150957,0.161601014905904,"upregulated",1,0.301080206429962,0.670962212067548,0.424166723354752,0.891823270460881,0.0601904643714594,0.99,0.00436480540245009,0.0459330560336512,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",910,0.00515199429793535
"5795",NA,"RT4_ZT10 | leading_edge",60.2962574101057,0.161441793639539,"upregulated",1,0.300862657842393,0.670962212067548,0.423958174765367,0.891775816356511,0.0601656411080952,0.99,0.00436480540245009,0.0392819671959226,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5160,0.00085219028784571
"160209",NA,"RT4_ZT10 | leading_edge",850.142217244565,-0.16063502651976,"downregulated",1,0.300987302616561,0.670962212067548,0.424077667924945,0.891803011471207,0.0598453175746331,0.99,0.00436480540245009,0.0480722987127514,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",306,0.0122063937834206
"550780",NA,"RT4_ZT10 | leading_edge",393.194597519857,0.15266742637986,"upregulated",1,0.301126772659123,0.670962212067548,0.424211357883123,0.891833421400604,0.0568560529902438,0.99,0.00436480540245009,0.140711439034068,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",359,0.0107661042747207
"543284",NA,"RT4_ZT10 | leading_edge",479.580502584879,-0.140731107280498,"downregulated",1,0.300881242698136,0.670962212067548,0.423975992344544,0.89177987227685,0.0524446763652299,0.99,0.00436480540245009,0.000247326320481376,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4582,0.000985407902112235
"193582",NA,"RT4_ZT10 | leading_edge",406.689553002905,-0.157829881506704,"downregulated",1,0.302002495817056,0.672034737708904,0.425050409236258,0.8920238874969,0.0586432015405357,0.99,0.00436480540245009,0.0128119945481613,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",734,0.00604105542335346
"464085",NA,"RT4_ZT10 | leading_edge",37.5467566136438,-0.145196393937196,"downregulated",1,0.302012711222605,0.672034737708904,0.425060193009469,0.892026104473929,0.0539476569942244,0.99,0.00436480540245009,0.181009240994063,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5695,0.000755447095191985
"436469",NA,"RT4_ZT10 | leading_edge",3711.90192182356,-0.1382745304025,"downregulated",1,0.30200924717827,0.672034737708904,0.425056875341611,0.892025352709404,0.0513763103264849,0.99,0.00436480540245009,0.000178077091041015,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",79,0.0294851265623273
"476437",NA,"RT4_ZT10 | leading_edge",435.306201185023,0.162113826416377,"upregulated",1,0.302198457049173,0.672203786143088,0.42523807504012,0.892066396201175,0.0602038642209684,0.99,0.00436480540245009,0.0327825155405123,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",566,0.00751060521837442
"112066",NA,"RT4_ZT10 | leading_edge",258.712140636704,-0.149568391448202,"downregulated",1,0.302709883950966,0.672883181984234,0.425727698720985,0.892177144809833,0.055470144081066,0.99,0.00436480540245009,0.00199689010109743,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3286,0.00143019833359961
"476325",NA,"RT4_ZT10 | leading_edge",420.822210557897,0.151634533766652,"upregulated",1,0.302918857682278,0.673118672530042,0.425927699679343,0.892222317931392,0.0562054802931644,0.99,0.00436480540245009,0.0027534845188847,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1332,0.00358943087260339
"175548",NA,"RT4_ZT10 | leading_edge",234.684295127566,0.160320064321215,"upregulated",1,0.303071322128206,0.673228475846164,0.426073594399599,0.89225524650399,0.0594010495615305,0.99,0.00436480540245009,0.0561121673146394,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",993,0.00473988139635734
"330609",NA,"RT4_ZT10 | leading_edge",49.8583085363578,0.143545012049845,"upregulated",1,0.303175003712562,0.673229877380751,0.426172797097233,0.892277625154391,0.0531711215758621,0.99,0.00436480540245009,0.197601800588852,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4530,0.000997888799758535
"310222",NA,"RT4_ZT10 | leading_edge",2565.80646625381,0.133633861754851,"upregulated",1,0.303456711988046,0.673397656052276,0.426442290158201,0.892338371870883,0.0494632019080963,0.99,0.00436480540245009,4.44893798630558e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",152,0.0205904760391156
"481942",NA,"RT4_ZT10 | leading_edge",492.445086407345,-0.153756955907114,"downregulated",1,0.30429764822023,0.675034477359172,0.427246364545816,0.892519212650034,0.0567857686597352,0.99,0.00436480540245009,0.110217070321458,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",468,0.00879178957463307
"42416",NA,"RT4_ZT10 | leading_edge",576.374469093185,0.158397812741835,"upregulated",1,0.30482410983668,0.675379236611067,0.427749446592701,0.892632049948096,0.0584187834321143,0.99,0.00436480540245009,0.0147960905619459,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",629,0.00686505171920213
"88767",NA,"RT4_ZT10 | leading_edge",273.753137626159,-0.142112328962329,"downregulated",1,0.304866580248896,0.675379236611067,0.427790020812734,0.892641140098953,0.0524066712587357,0.99,0.00436480540245009,0.000419698159699103,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3521,0.00133637964597452
"236771",NA,"RT4_ZT10 | leading_edge",60.9790131257709,-0.157958444832634,"downregulated",1,0.305492681406639,0.675752015814271,0.428387993087456,0.892774930093351,0.0581544091374954,0.99,0.00436480540245009,0.0704288802271591,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5391,0.000806174411147112
"302481",NA,"RT4_ZT10 | leading_edge",126.254530476336,0.156764858971539,"upregulated",1,0.305505267140044,0.675752015814271,0.428400010022052,0.892777615337976,0.0577130655520894,0.99,0.00436480540245009,0.0900563971047683,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1796,0.00268563171254228
"416602",NA,"RT4_ZT10 | leading_edge",117.256787316174,0.142864517880376,"upregulated",1,0.305552036539929,0.675752015814271,0.428444664570141,0.892787592443544,0.0525891806530335,0.99,0.00436480540245009,0.196026106974647,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1555,0.00312330539325126
"66244",NA,"RT4_ZT10 | leading_edge",520.465733738001,-0.148987864193627,"downregulated",1,0.305776517005413,0.676019622875251,0.428658968918101,0.892835448349344,0.0548108600480881,0.99,0.00436480540245009,0.00188712776230267,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1053,0.00452096681889639
"385513",NA,"RT4_ZT10 | leading_edge",121.505117979449,-0.158520106946801,"downregulated",1,0.306157901275443,0.676466590714791,0.429022968043594,0.892916634483521,0.0582592236183874,0.99,0.00436480540245009,0.0328414401473084,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2053,0.00233791768144977
"218855",NA,"RT4_ZT10 | leading_edge",43.9092147661574,-0.150489250092848,"downregulated",1,0.306185781225109,0.676466590714791,0.429049572355059,0.892922563468632,0.0553036747374537,0.99,0.00436480540245009,0.126620138970948,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5012,0.000884242116614742
"507250",NA,"RT4_ZT10 | leading_edge",169.17836898709,-0.150432341647381,"downregulated",1,0.306383863548209,0.676675382204344,0.429238572872978,0.892964664864149,0.0552539882915331,0.99,0.00436480540245009,0.130022264082195,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2059,0.00232746417096779
"226421",NA,"RT4_ZT10 | leading_edge",44.8483520015292,0.147418566374746,"upregulated",1,0.306603813916612,0.676932313726672,0.429448400611957,0.893011366927797,0.0541157356385964,0.99,0.00436480540245009,0.158843466829058,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6512,0.000639844524934028
"434500",NA,"RT4_ZT10 | leading_edge",77.2237295792334,-0.158294417674003,"downregulated",1,0.306821611635305,0.677152828396681,0.429656135199629,0.893057562982426,0.058074894875069,0.99,0.00436480540245009,0.0234020523851606,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5383,0.000807501933585688
"126987",NA,"RT4_ZT10 | leading_edge",161.552244589225,0.14857498273577,"upregulated",1,0.307014645294806,0.677152828396681,0.429840217046917,0.893098465810525,0.0544813991825822,0.99,0.00436480540245009,0.148307594119473,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",943,0.00499303573886102
"475616",NA,"RT4_ZT10 | leading_edge",427.090167811594,0.145374654567278,"upregulated",1,0.306953903987008,0.677152828396681,0.429782295907996,0.893085599157311,0.0533163694901559,0.99,0.00436480540245009,0.000890853505341407,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2961,0.00160441502049044
"23628",NA,"RT4_ZT10 | leading_edge",164.353640137799,0.156714015720573,"upregulated",1,0.307393177426182,0.677482692553209,0.43020110541006,0.893178564163529,0.0574088068631713,0.99,0.00436480540245009,0.078821347793918,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1890,0.00255057957923293
"43232",NA,"RT4_ZT10 | leading_edge",44.7007728431319,0.148939025660756,"upregulated",1,0.307354291340824,0.677482692553209,0.430164037308443,0.893170342514175,0.0545661802464183,0.99,0.00436480540245009,0.143716766210824,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7606,0.00053247009687369
"97023",NA,"RT4_ZT10 | leading_edge",72.3799684930093,0.146480033657238,"upregulated",1,0.307883534710226,0.677924884483285,0.430668430544224,0.893282107736751,0.0535907401555803,0.99,0.00436480540245009,0.161312108259287,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2886,0.00165730118909412
"514705",NA,"RT4_ZT10 | leading_edge",578.945215787235,0.142710271493029,"upregulated",1,0.307821336363204,0.677924884483285,0.430609164653934,0.8932689875191,0.0522200760713235,0.99,0.00436480540245009,0.000509375185839426,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2078,0.00230758290189582
"531277",NA,"RT4_ZT10 | leading_edge",79.0740406320668,-0.157958435431062,"downregulated",1,0.308072704435512,0.678112863233558,0.430848661907104,0.893321987344759,0.0577614906045283,0.99,0.00436480540245009,0.0429091306007541,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6225,0.000677048548808835
"442212",NA,"RT4_ZT10 | leading_edge",390.786759045949,0.158136763642175,"upregulated",1,0.308432047675126,0.678218299381218,0.431190944825979,0.893397641940197,0.0577721620675907,0.99,0.00436480540245009,0.0193230881560025,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",600,0.00716623130072936
"234646",NA,"RT4_ZT10 | leading_edge",92.6651052890953,-0.156061034527244,"downregulated",1,0.308330715498854,0.678218299381218,0.431094434295328,0.893376321138224,0.0570290068240019,0.99,0.00436480540245009,0.0641428475626476,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5013,0.000883734281416766
"482204",NA,"RT4_ZT10 | leading_edge",60.5779289392819,-0.152198999675216,"downregulated",1,0.308344582925277,0.678218299381218,0.431107642372851,0.893379239528748,0.0556156876107508,0.99,0.00436480540245009,0.102545471040074,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3482,0.00135311206942099
"533796",NA,"RT4_ZT10 | leading_edge",79.6644114809596,-0.148235909024715,"downregulated",1,0.308595348983722,0.678342963310423,0.431346458069587,0.893431979501557,0.0541318648213221,0.99,0.00436480540245009,0.136003517355793,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3357,0.00139414955635059
"556449",NA,"RT4_ZT10 | leading_edge",43.5816019071706,0.144981562100535,"upregulated",1,0.308696407457812,0.678342963310423,0.431442685947551,0.893453215687183,0.0529294176554826,0.99,0.00436480540245009,0.171611045524559,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5448,0.000796874950501837
"61084",NA,"RT4_ZT10 | leading_edge",165.85617294897,0.153367940840538,"upregulated",1,0.309491738471867,0.679445380039548,0.432199707703333,0.893619985373428,0.0558743228311626,0.99,0.00436480540245009,0.00658469298964729,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4544,0.000994781943590237
"278687",NA,"RT4_ZT10 | leading_edge",60.2304061767371,-0.140846784845252,"downregulated",1,0.30976356479498,0.679445380039548,0.432458322029349,0.893676837781938,0.0512760806400992,0.99,0.00436480540245009,0.191834800398059,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3008,0.00158012722569753
"41099",NA,"RT4_ZT10 | leading_edge",222.168156807618,0.156963415252299,"upregulated",1,0.310924637050238,0.681634447600403,0.4335622823701,0.89391884479725,0.056969637086616,0.99,0.00436480540245009,0.0598087833033371,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1147,0.0041471638875095
"503023",NA,"RT4_ZT10 | leading_edge",161.832854893998,0.15760566714457,"upregulated",1,0.311185610197155,0.681977722716543,0.433810267601103,0.893973055952201,0.0571636027609429,0.99,0.00436480540245009,0.0331250973876949,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1989,0.00241931830511636
"335883",NA,"RT4_ZT10 | leading_edge",79.7504533032109,-0.156251956657989,"downregulated",1,0.311737936038918,0.682730116038302,0.434334923629413,0.894087566690794,0.0565905912868695,0.99,0.00436480540245009,0.0434502037473276,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4930,0.000903410870998594
"372264",NA,"RT4_ZT10 | leading_edge",261.672643158878,0.152521352652577,"upregulated",1,0.312097055063662,0.682846133697661,0.434675919494203,0.894161859472195,0.0551874749485304,0.99,0.00436480540245009,0.00661191088892644,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1069,0.00444346517546504
"300245",NA,"RT4_ZT10 | leading_edge",180.878766009593,-0.152424358147352,"downregulated",1,0.311968672970282,0.682846133697661,0.434554028248663,0.894135314994513,0.0551709444925272,0.99,0.00436480540245009,0.0936703573922785,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3201,0.00147216800113761
"249728",NA,"RT4_ZT10 | leading_edge",585.300830863119,0.143646502332393,"upregulated",1,0.312209000666602,0.682846133697661,0.434782194398516,0.89418499229068,0.0519609978857415,0.99,0.00436480540245009,0.000853930689378764,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",912,0.00514737503487224
"472187",NA,"RT4_ZT10 | leading_edge",55.4234678592232,-0.143005049752492,"downregulated",1,0.312189348491088,0.682846133697661,0.434763538452382,0.894180932189685,0.0517316313256491,0.99,0.00436480540245009,0.16729708404923,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4647,0.000968988555305638
"357678",NA,"RT4_ZT10 | leading_edge",722.523715055054,0.156844597476775,"upregulated",1,0.312772357255374,0.682981094544529,0.435316860318218,0.894301219578932,0.0566514078135444,0.99,0.00436480540245009,0.0208205965140738,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",970,0.00482521257076689
"246881",NA,"RT4_ZT10 | leading_edge",266.044749065578,0.15649884145735,"upregulated",1,0.312681122374693,0.682981094544529,0.435230289202475,0.894282417816035,0.0565400404411289,0.99,0.00436480540245009,0.022945906808065,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2658,0.00179359568041007
"446722",NA,"RT4_ZT10 | leading_edge",110.712164238028,-0.155182287739392,"downregulated",1,0.31289796662663,0.682981094544529,0.43543603780457,0.894327091949032,0.0560325423849832,0.99,0.00436480540245009,0.0232942362168652,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3951,0.00117761478536312
"277414",NA,"RT4_ZT10 | leading_edge",226.516998868248,0.152271920466717,"upregulated",1,0.312557037805836,0.682981094544529,0.435112536862112,0.894256833286205,0.0550308289142663,0.99,0.00436480540245009,0.104345405730214,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",961,0.00489361800760657
"543003",NA,"RT4_ZT10 | leading_edge",47.7676526728612,-0.150186021296394,"downregulated",1,0.312581035586793,0.682981094544529,0.435135310966067,0.89426178247424,0.0542735744526833,0.99,0.00436480540245009,0.106905152223194,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7181,0.000568973076187927
"395390",NA,"RT4_ZT10 | leading_edge",44.0493350962523,-0.138624988741525,"downregulated",1,0.313812044902301,0.684252107644234,0.436302928702143,0.894514905773161,0.0499343666704872,0.99,0.00436480540245009,0.186977457146735,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5067,0.000872770808613189
"433183",NA,"RT4_ZT10 | leading_edge",145.134952052798,-0.155220026779531,"downregulated",1,0.314293000650952,0.684881979070269,0.43675878740194,0.894613400978633,0.0558417004783918,0.99,0.00436480540245009,0.0439263851825784,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2286,0.00209024222357164
"260801",NA,"RT4_ZT10 | leading_edge",61.39057558937,-0.154707443485268,"downregulated",1,0.314647969977712,0.685426871578658,0.437095115362479,0.894685951916052,0.0556055754111207,0.99,0.00436480540245009,0.0674984684397418,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5495,0.000787892051780266
"274517",NA,"RT4_ZT10 | leading_edge",131.445563084572,-0.145344129832997,"downregulated",1,0.314770699854609,0.685465660716721,0.437211376652742,0.894711007975542,0.0522233879341915,0.99,0.00436480540245009,0.14409179954984,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2313,0.00206898331188065
"551567",NA,"RT4_ZT10 | leading_edge",62.1081088149126,0.154082305733271,"upregulated",1,0.315343051054249,0.686483223104769,0.437753403241213,0.894827665681159,0.0552801810741894,0.99,0.00436480540245009,0.079376817050857,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4770,0.000938806604802412
"210773",NA,"RT4_ZT10 | leading_edge",60.2706482483936,0.14921782247527,"upregulated",1,0.315449547038203,0.686486306062819,0.437854228064503,0.8948493372003,0.0535200238703137,0.99,0.00436480540245009,0.113121251411866,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4915,0.00090926460109724
