"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"295882",-0.000567176089891102,0.000567176089891102,14.0170588939199,0.498478279103239,0.575163067572387,4685,"background_loading"
"453774",0.000567091345206766,0.000567091345206766,9.96131329421627,1.080082708382,0.793348709746537,4686,"background_loading"
"155365",-0.000566912968878312,0.000566912968878312,36.2488187202233,0.0362504692489683,0.246499136368437,4687,"background_loading"
"317085",0.000566835038941122,0.000566835038941122,8.67997123155148,1.15743632611989,0.904665111058692,4688,"background_loading"
"574093",0.00056647211732281,0.00056647211732281,15.6998494827002,1.24124432221088,0.517724097027108,4689,"background_loading"
"257551",-0.000566459127201977,0.000566459127201977,43.1858116890375,0.0638954172986802,0.213212855818477,4690,"background_loading"
"467738",-0.000566299179133898,0.000566299179133898,83.4756047557045,0.0318608242657069,0.129262346364145,4691,"background_loading"
"351472",-0.00056586884454883,0.00056586884454883,18.6458050829664,0.267537961388901,0.442131628395729,4692,"background_loading"
"90429",0.000565745627224359,0.000565745627224359,50.1118064510855,0.0248803641440223,0.189173104354317,4693,"background_loading"
"248947",0.000565741116986972,0.000565741116986972,19.3657940526122,0.213036184710901,0.42715416199355,4694,"background_loading"
"178760",-0.000565685792079365,0.000565685792079365,37.3207889558476,0.0527043021840486,0.240547080316073,4695,"background_loading"
"493004",0.000565445316131455,0.000565445316131455,12.0081590488119,0.480913587553963,0.664813815199536,4696,"background_loading"
"453239",-0.000565434571728856,0.000565434571728856,61.5221345143081,0.0139807995778278,0.161372410351608,4697,"background_loading"
"489686",-0.000565321666956881,0.000565321666956881,27.584555866049,0.220172573525879,0.311587106127999,4698,"background_loading"
"155322",0.000565300754838713,0.000565300754838713,123.10682241166,1e-08,0.100293934909706,4699,"background_loading"
"332384",-0.000565279415742823,0.000565279415742823,69.4317707814791,0.0193494348562157,0.14746341263259,4700,"background_loading"
"245621",-0.000565245536853254,0.000565245536853254,83.8782729982438,0.291564231095161,0.128830362738605,4701,"background_loading"
"400579",0.000565173780833769,0.000565173780833769,30.5864177159306,0.142955236377322,0.284861654669169,4702,"background_loading"
"11105",0.000564970287260089,0.000564970287260089,42.7356616183482,0.0651160069488163,0.215044979397429,4703,"background_loading"
"149310",-0.000564928955104403,0.000564928955104403,23.4315318237119,0.168737683211124,0.359851485734771,4704,"background_loading"
"358651",0.000564755666890058,0.000564755666890058,91.9009977977194,0.0319122520727337,0.121012624078563,4705,"background_loading"
"27809",0.000564419551311727,0.000564419551311727,55.3432226343822,0.0870015306045757,0.175003956624496,4706,"background_loading"
"108156",0.000564360511592865,0.000564360511592865,297.378057076901,0.00503596402661642,0.0645367247716942,4707,"background_loading"
"11646",-0.000564340918569697,0.000564340918569697,33.9419614195978,0.0694703086220069,0.260582905477978,4708,"background_loading"
"186905",-0.000564299165993984,0.000564299165993984,65.4444987859794,0.0690935373567781,0.154054748390812,4709,"background_loading"
"68857",-0.000564285393753596,0.000564285393753596,33.2228001124159,0.0565435017991593,0.26537341937517,4710,"background_loading"
"283185",-0.000564025294484716,0.000564025294484716,26.0833885021128,0.075725606867697,0.327259237667205,4711,"background_loading"
"497680",-0.000563714876861999,0.000563714876861999,351.463817973554,0.00704247246860082,0.0606496547713548,4712,"background_loading"
"558264",-0.000563462084363494,0.000563462084363494,40.0893582431813,0.0540529854251681,0.226647412009505,4713,"background_loading"
"233803",-0.000563454366765178,0.000563454366765178,87.8724292526306,0.141435514184224,0.124759823945762,4714,"background_loading"
"184729",-0.000563041088677529,0.000563041088677529,105.131339008908,0.0139493179130935,0.110726598919838,4715,"background_loading"
"228359",-0.000563021927966165,0.000563021927966165,52.7091057719667,0.0818656727399897,0.181786833061538,4716,"background_loading"
"482661",-0.000562952472872358,0.000562952472872358,105.58462513002,0.00544731287623665,0.110419860268575,4717,"background_loading"
"413350",0.00056284714419441,0.00056284714419441,20.4471331111447,0.148660141790829,0.406641448369655,4718,"background_loading"
"308247",-0.000562742130008619,0.000562742130008619,44.879834960754,0.046370853022076,0.206647534376644,4719,"background_loading"
"204028",-0.000562729834251009,0.000562729834251009,74.6533518756379,0.00835947830323858,0.139896417865745,4720,"background_loading"
"530244",0.00056271981035566,0.00056271981035566,78.77040728873,0.0861574070591335,0.134637416672677,4721,"background_loading"
"345001",-0.000562677830103763,0.000562677830103763,28.4315897365791,0.162142904556314,0.303474458790312,4722,"background_loading"
"345810",-0.000562613490603045,0.000562613490603045,30.0718612657021,0.0774034337188166,0.289063819291562,4723,"background_loading"
"447905",0.000562604418983412,0.000562604418983412,102.369465918267,1e-08,0.112654257187311,4724,"background_loading"
"77166",0.000562268023075942,0.000562268023075942,78.5023498820526,0.0357708252685892,0.13496303663638,4725,"background_loading"
"119120",-0.000562258920665002,0.000562258920665002,42.0295636315583,0.0369894216863508,0.2179978785845,4726,"background_loading"
"130506",0.000562247101795586,0.000562247101795586,16.0865348941523,0.415643341221268,0.506223278425799,4727,"background_loading"
"424500",-0.000562149171151932,0.000562149171151932,11.3956651404581,0.510198919329536,0.698435124583619,4728,"background_loading"
"237428",-0.000562034537404647,0.000562034537404647,24.2218836747444,0.107733106718106,0.349391265238832,4729,"background_loading"
"316777",-0.00056201558681778,0.00056201558681778,77.1653232442185,0.0522673083891859,0.13662095897416,4730,"background_loading"
"61084",0.000561742762024593,0.000561742762024593,146.592847824886,0.00364495706145383,0.0905183313023412,4731,"background_loading"
"296655",0.000561610429777558,0.000561610429777558,39.6973714630763,0.0219275092549661,0.228497573022924,4732,"background_loading"
"190718",-0.000561396761644015,0.000561396761644015,107.613092186425,0.00280332535866958,0.109078853018681,4733,"background_loading"
"88141",0.000561308996185822,0.000561308996185822,62.9187220148479,0.0452449202758097,0.158662307188903,4734,"background_loading"
"506922",-0.000561238790097013,0.000561238790097013,14.9486820734148,0.351666809948503,0.541765914894386,4735,"background_loading"
"242630",0.000561233840690795,0.000561233840690795,66.0785749717193,0.0808601171389754,0.152953369907089,4736,"background_loading"
"155802",0.000560776517690023,0.000560776517690023,107.895630025425,0.0533305221655312,0.10889606967694,4737,"background_loading"
"431520",-0.000560546052528255,0.000560546052528255,26.8644361441018,0.283573831293034,0.318886552792357,4738,"background_loading"
"355907",0.000560542018648443,0.000560542018648443,9.44211748617555,0.627139232847296,0.834812990648068,4739,"background_loading"
"526627",-0.000560477759719093,0.000560477759719093,35.8081225980383,0.0744666527648154,0.24904944522403,4740,"background_loading"
"351120",-0.000560312393101878,0.000560312393101878,109.646828615479,0.0387359686267992,0.107784173009084,4741,"background_loading"
"243820",-0.000560210866801569,0.000560210866801569,30.5901307312461,0.174140683288801,0.284831845782753,4742,"background_loading"
"302735",0.000560022786800863,0.000560022786800863,90.1281601255119,0.0735930474665531,0.122620369196788,4743,"background_loading"
"398345",0.000559955174871286,0.000559955174871286,23.3382121305701,0.0981496356325491,0.361133326260268,4744,"background_loading"
"361358",-0.000559692755693282,0.000559692755693282,40.604187139722,0.0683754678701887,0.224271710080182,4745,"background_loading"
"328849",0.000559688851789073,0.000559688851789073,33.8452196752843,0.0435817375174406,0.261215475491865,4746,"background_loading"
"338562",0.000559610945260854,0.000559610945260854,18.4472511867692,0.370238855074328,0.446467681298416,4747,"background_loading"
"469736",0.00055943753481618,0.00055943753481618,68.9503730681587,0.0213000047051537,0.148218745044508,4748,"background_loading"
"188911",0.000559286699328393,0.000559286699328393,16.9576268425754,0.184923617838216,0.482236861407292,4749,"background_loading"
"500010",0.000559243374442468,0.000559243374442468,13.0762440274131,1.34461929395869,0.613719178096731,4750,"background_loading"
"59411",-0.000559171563267497,0.000559171563267497,29.5073700520969,0.147948268483181,0.293842360483724,4751,"background_loading"
"457829",-0.000558963682081502,0.000558963682081502,56.5494869860987,0.00800340372876179,0.172108758161451,4752,"background_loading"
"112207",-0.000558413093531978,0.000558413093531978,10.0641755765457,0.712228871864192,0.785641621846523,4753,"background_loading"
"39561",-0.000558167087958856,0.000558167087958856,197.860660818927,1e-08,0.077241283637198,4754,"background_loading"
"79768",0.000558019691378862,0.000558019691378862,6.21447850900802,3.65320284938711,1.24799349451295,4755,"background_loading"
"32819",0.000557577580672311,0.000557577580672311,58.4875151935275,0.0150260078870006,0.167707293560683,4756,"background_loading"
"506167",-0.000557299402630446,0.000557299402630446,84.4200157489009,0.0788427361270946,0.128255681314109,4757,"background_loading"
"303305",-0.000557265247928604,0.000557265247928604,72.2873798340152,0.0416076540416434,0.143189683581117,4758,"background_loading"
"257615",0.000557039796043868,0.000557039796043868,18.2116606394383,0.328611027794037,0.451735194233731,4759,"background_loading"
"82578",0.000556988230853237,0.000556988230853237,204.321653284463,0.0406508912308094,0.0760408052510112,4760,"background_loading"
"255584",0.000556917905779466,0.000556917905779466,76.2388144981632,0.0438971623673859,0.137803946510512,4761,"background_loading"
"111058",0.000556751727221442,0.000556751727221442,16.4588410781871,0.663361225910646,0.495660760652892,4762,"background_loading"
"176730",-0.000556665077062273,0.000556665077062273,9.24759804087032,4.05872607406373,0.851546754587107,4763,"background_loading"
"338563",-0.000556479415910968,0.000556479415910968,47.3281813819907,0.270199061838334,0.197989271667948,4764,"background_loading"
"531294",0.000556461998310203,0.000556461998310203,42.2423189236818,0.0730611456422953,0.217097745551923,4765,"background_loading"
"435512",-0.000556216250254829,0.000556216250254829,122.373986377964,0.0159243898723568,0.100659331547041,4766,"background_loading"
"565459",0.000556191572604981,0.000556191572604981,17.6491614324931,1.148269688959,0.464880698485427,4767,"background_loading"
"269255",-0.00055618271572336,0.00055618271572336,22.7682674440674,0.150833946973593,0.3691901544402,4768,"background_loading"
"23407",-0.000556179347901038,0.000556179347901038,20.0733932766281,0.712269089739143,0.413481275591381,4769,"background_loading"
"91923",0.000556107967591269,0.000556107967591269,52.2055649764734,0.0703200962746187,0.183161385058707,4770,"background_loading"
"80702",-0.000555987735263358,0.000555987735263358,17.4913055214611,1.63238079676783,0.468721691415408,4771,"background_loading"
"151024",-0.000555850385002783,0.000555850385002783,20.6544379144848,0.128103246145898,0.402954283816408,4772,"background_loading"
"442322",-0.000555744994652995,0.000555744994652995,16.4463782297681,0.222781897575958,0.496006601867019,4773,"background_loading"
"282293",-0.000555720803680796,0.000555720803680796,29.9305848066977,0.0889687980814515,0.290242844930794,4774,"background_loading"
"269337",-0.000555595239901007,0.000555595239901007,65.6035067791659,0.0189146764348078,0.153776554418619,4775,"background_loading"
"356765",0.000555537563026937,0.000555537563026937,66.383480340155,0.071795765079815,0.152431246282018,4776,"background_loading"
"336640",0.000555414310964139,0.000555414310964139,64.6097894324164,0.0364808221803215,0.155537583186512,4777,"background_loading"
"163100",0.00055537748904584,0.00055537748904584,29.1886083888295,0.161578780939715,0.296622401165291,4778,"background_loading"
"129178",-0.000555317949242031,0.000555317949242031,8.00091411852907,1.7484955765422,0.978112670300589,4779,"background_loading"
"537315",0.000555205519850154,0.000555205519850154,8.28304677545829,3.4121818276241,0.946134574731472,4780,"background_loading"
"299585",-0.000555196934908172,0.000555196934908172,12.7829804279589,1.90781628709562,0.626897860136722,4781,"background_loading"
"318898",0.000555142425221897,0.000555142425221897,13.0405609554429,0.313842260156578,0.615291031014676,4782,"background_loading"
"548052",0.000555022460756191,0.000555022460756191,103.894177164023,0.0543762712325185,0.111577407916896,4783,"background_loading"
"401001",-0.000555020796552678,0.000555020796552678,46.9511902784678,0.136056760939481,0.199263636089541,4784,"background_loading"
"159277",-0.000555010792785777,0.000555010792785777,50.4230465437155,0.0176786546942677,0.188247862319294,4785,"background_loading"
"57145",-0.000554744669755358,0.000554744669755358,94.428407391532,1e-08,0.11882495464941,4786,"background_loading"
"242175",-0.000554603011120844,0.000554603011120844,16.330928932626,0.200634435280965,0.499235386596001,4787,"background_loading"
"350611",0.000554600752883561,0.000554600752883561,34.410958743227,0.084315126878906,0.257566667416454,4788,"background_loading"
"139274",0.000554361018686663,0.000554361018686663,188.528951384479,0.0275035608249414,0.0791203956127796,4789,"background_loading"
"277030",-0.000554130968994086,0.000554130968994086,490.962511782533,0.00171123328136682,0.0545771180956556,4790,"background_loading"
"335895",0.000554123451891067,0.000554123451891067,49.3277470013317,0.0487366979184463,0.191555679542791,4791,"background_loading"
"212999",0.000554101004029468,0.000554101004029468,72.9918074931329,0.0210141116599836,0.142186850253918,4792,"background_loading"
"424549",0.000554029426116211,0.000554029426116211,70.4518012340449,0.100206641243495,0.145897052016658,4793,"background_loading"
"533768",0.000554027885908029,0.000554027885908029,66.6798949927762,0.01994668637215,0.151928239659211,4794,"background_loading"
"302929",-0.000553907311971921,0.000553907311971921,41.3373890783377,0.054295328464463,0.220990464760666,4795,"background_loading"
"330962",-0.000553862569852939,0.000553862569852939,359.073102966591,0.0100849762019514,0.060196747479491,4796,"background_loading"
"541922",0.000553388263199757,0.000553388263199757,52.9705223308563,0.0571714671824244,0.181083530579979,4797,"background_loading"
"153157",-0.000553317717025695,0.000553317717025695,140.110921469162,0.0534930358700789,0.0928888767245513,4798,"background_loading"
"9274",0.00055326265138053,0.00055326265138053,38.1946358903237,0.0241869536654593,0.235942276452395,4799,"background_loading"
"356612",0.000553199829079229,0.000553199829079229,80.2472252321846,1e-08,0.132882474522634,4800,"background_loading"
"145982",-0.000552773607437245,0.000552773607437245,40.3827304753117,0.127683938029594,0.225286208122057,4801,"background_loading"
"259607",0.00055274599461755,0.00055274599461755,25.7866282962136,0.193509888705004,0.330573417372149,4802,"background_loading"
"532712",-0.000552631696209479,0.000552631696209479,83.2011864299094,0.00782960733364913,0.129559138901717,4803,"background_loading"
"486717",-0.000552606521945155,0.000552606521945155,38.6652244751403,0.0416735753028193,0.233548699259623,4804,"background_loading"
"317544",-0.000552373785101693,0.000552373785101693,34.1484409181996,0.0573317116913774,0.259244776175272,4805,"background_loading"
"76383",0.000552336584617743,0.000552336584617743,213.571676881302,0.101217631029053,0.074448546116827,4806,"background_loading"
"458940",0.000552239009123345,0.000552239009123345,54.4933661106141,0.0131270708720337,0.177120691632228,4807,"background_loading"
"170350",0.000552230954951431,0.000552230954951431,41.4648872436648,0.051858981966792,0.220431725274512,4808,"background_loading"
"453347",-0.000552228440976249,0.000552228440976249,31.1662108934797,0.315755080391811,0.280292988345063,4809,"background_loading"
"308242",-0.000552193360796329,0.000552193360796329,40.87055247337,0.0265202681333439,0.223066048745514,4810,"background_loading"
"551038",0.000552178124692931,0.000552178124692931,29.4060281466813,0.125582686904346,0.294719666593164,4811,"background_loading"
"478875",0.000552145070201727,0.000552145070201727,128.139984253945,0.0043573023636834,0.0978972934523806,4812,"background_loading"
"184890",0.000552067749954578,0.000552067749954578,29.0597448691198,0.177374227100897,0.297763580142033,4813,"background_loading"
"38015",-0.000552059386162891,0.000552059386162891,27.4896527067004,0.395022252201913,0.312527206839489,4814,"background_loading"
"362721",0.000552012270379405,0.000552012270379405,452.096682220332,0.0188773418613974,0.0558923951682789,4815,"background_loading"
"201978",-0.000551879634978949,0.000551879634978949,27.0219939482556,0.128651592806977,0.317256229409395,4816,"background_loading"
"156488",0.00055165488100229,0.00055165488100229,74.6404383709709,0.0181277147037237,0.139913825894301,4817,"background_loading"
"162411",0.000551576632465667,0.000551576632465667,41.3278601198511,0.0333619591246571,0.221032362291902,4818,"background_loading"
"482508",-0.000551369533685826,0.000551369533685826,71.0348648132301,0.0280635490788591,0.145021904600732,4819,"background_loading"
"505916",0.000551311123770609,0.000551311123770609,52.5321841965155,0.0518297866575688,0.182266785995946,4820,"background_loading"
"131771",0.000551072572880514,0.000551072572880514,156.250138000351,0.0531473474507621,0.0873513095266257,4821,"background_loading"
"484870",0.000551040182830559,0.000551040182830559,194.890689474121,0.0144518792582028,0.0778198200145878,4822,"background_loading"
"386629",0.000550924272624558,0.000550924272624558,16.3740045217091,0.307484231126386,0.49802536146444,4823,"background_loading"
"381647",-0.000550680909242681,0.000550680909242681,90.0236304925663,0.00759130137351781,0.122717141562183,4824,"background_loading"
"85313",0.000550576116495896,0.000550576116495896,52.5786488446416,0.171953844708097,0.182140423925655,4825,"background_loading"
"9333",0.000550485522389797,0.000550485522389797,19.363965416114,0.481525049549312,0.427190791134746,4826,"background_loading"
"353926",0.000550421889519908,0.000550421889519908,86.9067149604733,0.0363067127302506,0.125709710306988,4827,"background_loading"
"296453",0.000550392063318493,0.000550392063318493,4.97050662794795,9.37319207991246,1.55049962186712,4828,"background_loading"
"6610",0.000549666382159504,0.000549666382159504,25.7600555224863,0.421108760437266,0.330873903546508,4829,"background_loading"
"261704",0.000549546838752587,0.000549546838752587,23.724557043022,0.218993746775483,0.355892032974802,4830,"background_loading"
"315490",0.000549510454526827,0.000549510454526827,37.6986708761569,0.112912243661642,0.238529605051232,4831,"background_loading"
"41197",0.000549264864745367,0.000549264864745367,65.1674721456531,0.0214045477727928,0.154542665979564,4832,"background_loading"
"419013",-0.000549176421915176,0.000549176421915176,43.9839544057582,0.0775933154295407,0.210056585756835,4833,"background_loading"
"322071",-0.000548963758157412,0.000548963758157412,47.8487292333885,0.138050500265902,0.196262641227679,4834,"background_loading"
"471142",0.000548856088071633,0.000548856088071633,8.47802391762816,3.35574148271975,0.925278724032799,4835,"background_loading"
"560058",0.000548674550641839,0.000548674550641839,24.5266036325385,0.103738045264259,0.345538393668263,4836,"background_loading"
"533805",0.000548608114737453,0.000548608114737453,65.3277146058873,0.126989398615881,0.154259931858227,4837,"background_loading"
"39930",0.000548566786501053,0.000548566786501053,37.5049195407867,0.0405948423124916,0.239558946325876,4838,"background_loading"
"94176",0.000548465545584792,0.000548465545584792,47.3780570475476,0.0257960563500985,0.197822193155172,4839,"background_loading"
"70575",0.000548399059278383,0.000548399059278383,51.2880694640829,0.358867903845656,0.185735332985406,4840,"background_loading"
"224901",0.000548361323218786,0.000548361323218786,33.6695421410794,0.108336679322862,0.262373481037355,4841,"background_loading"
"400290",0.000548237198520815,0.000548237198520815,8.83706905737921,1.4036870036766,0.889280993143481,4842,"background_loading"
"341607",0.000548192566301102,0.000548192566301102,23.2837143326374,0.177962113918392,0.361886661127916,4843,"background_loading"
"474262",-0.000548153153654818,0.000548153153654818,14.9711195585547,1.55939434667075,0.541012826501246,4844,"background_loading"
"200065",0.00054775003940072,0.00054775003940072,24.7846503499881,0.334323409549808,0.342349741921317,4845,"background_loading"
"71979",0.000547452293610383,0.000547452293610383,43.7654928755282,0.165265963763914,0.210909053265908,4846,"background_loading"
"381351",-0.000547451481921018,0.000547451481921018,18.3439066281067,0.34163820144773,0.448761679549059,4847,"background_loading"
"81188",0.000547382748844518,0.000547382748844518,117.190477902059,0.107731225534746,0.103374340962907,4848,"background_loading"
"327756",-0.000547341816367983,0.000547341816367983,13.8126277269816,0.421362860737112,0.583094339909575,4849,"background_loading"
"36463",-0.000547112573259862,0.000547112573259862,15.0856394528217,0.738710078312781,0.537203993811569,4850,"background_loading"
"360501",0.000547042672069168,0.000547042672069168,97.1224664461109,0.0345714492457502,0.116618405002599,4851,"background_loading"
"411020",0.00054702958520492,0.00054702958520492,214.954289549226,0.0207350323474419,0.0742223215746795,4852,"background_loading"
"533796",-0.000546983850689203,0.000546983850689203,67.8556061563576,0.012930705087126,0.14997637832804,4853,"background_loading"
"558022",0.000546878668432618,0.000546878668432618,7.34771869530406,1.53119824043847,1.06157297447089,4854,"background_loading"
"290196",0.000546813565166405,0.000546813565166405,92.9809498215416,0.0261182092628628,0.120063289679793,4855,"background_loading"
"61929",-0.000546807648099955,0.000546807648099955,68.3236260017978,0.0249663980377626,0.149218086129909,4856,"background_loading"
"83847",0.000546766433250099,0.000546766433250099,28.0743427689517,0.138576532532012,0.306836374103308,4857,"background_loading"
"129792",-0.000546608321383038,0.000546608321383038,54.7744070685459,0.0221480014986663,0.176413434629075,4858,"background_loading"
"317246",-0.000546598983278884,0.000546598983278884,18.5831866186436,0.164032186986946,0.443489097782806,4859,"background_loading"
"575437",-0.000546545477983236,0.000546545477983236,31.7508157468128,0.0788327368221308,0.275855344093256,4860,"background_loading"
"51461",0.000546536673793798,0.000546536673793798,14.9350044390511,1.073535400918,0.542226099078264,4861,"background_loading"
"122498",-0.000546535135708093,0.000546535135708093,299.448354401634,0.0028944889899953,0.0643620899558998,4862,"background_loading"
"359686",0.000546247817130412,0.000546247817130412,45.8335909717746,0.170809584948596,0.203164713715426,4863,"background_loading"
"469320",-0.000546038808936141,0.000546038808936141,24.9904366794311,0.708666747435487,0.339854062262192,4864,"background_loading"
"126325",-0.00054595740730036,0.00054595740730036,46.0300374901996,0.0423780503152504,0.20246527755234,4865,"background_loading"
"46021",-0.000545848013686963,0.000545848013686963,22.1473569159311,0.559391658651531,0.378439395426698,4866,"background_loading"
"48040",0.000545741706581848,0.000545741706581848,18.243354501719,0.402386201326579,0.451018638657375,4867,"background_loading"
"529082",0.00054566257490745,0.00054566257490745,4.04517071918977,10,1.89619284318527,4868,"background_loading"
"187193",0.000545616628677336,0.000545616628677336,13.9620677971481,0.260830978131825,0.577273710179626,4869,"background_loading"
"411080",0.000545606200714424,0.000545606200714424,9.70384515373022,1.32580215191425,0.813356171678653,4870,"background_loading"
"521653",0.000545532151402883,0.000545532151402883,81.7528399532072,0.214193760669174,0.131158582977381,4871,"background_loading"
"289818",-0.000545358713060106,0.000545358713060106,42.0920953623911,0.0952082409565931,0.217732372802606,4872,"background_loading"
"94928",-0.000545327469996152,0.000545327469996152,28.2401948574233,0.134540826023075,0.305265025233275,4873,"background_loading"
"149052",-0.000545224806987338,0.000545224806987338,135.691220701126,0.0143781339763758,0.0946350932263455,4874,"background_loading"
"310268",0.000545194255724694,0.000545194255724694,62.7967126222121,0.0191856553887959,0.158894263088637,4875,"background_loading"
"360549",-0.000545145243250621,0.000545145243250621,6.57823098299506,10,1.18115585458057,4876,"background_loading"
"466692",-0.000544891738116635,0.000544891738116635,13.3864114915275,0.542998977920502,0.600409179438741,4877,"background_loading"
"300575",0.000544765604106791,0.000544765604106791,18.9264070360705,0.178398614656675,0.436158933451571,4878,"background_loading"
"474645",0.000544620138585195,0.000544620138585195,38.8920371806598,0.0583950020531581,0.232415737866929,4879,"background_loading"
"44959",0.000544533366188273,0.000544533366188273,39.5746199882816,0.042145476333506,0.229084490678576,4880,"background_loading"
"40781",-0.000544509449322882,0.000544509449322882,36.8073172990334,0.299613505706663,0.243354843367953,4881,"background_loading"
"540152",-0.000544466674933307,0.000544466674933307,25.0535813626342,0.209967500756342,0.339096493449525,4882,"background_loading"
"455683",-0.000544245428978002,0.000544245428978002,27.1215281836132,0.151091616524628,0.316236065640528,4883,"background_loading"
"242654",-0.000544227072625782,0.000544227072625782,88.7460040317404,0.543607939606966,0.123918375316834,4884,"background_loading"
"50502",-0.000543636288820982,0.000543636288820982,44.0137553198566,0.0581833741703459,0.209940954339636,4885,"background_loading"
"557316",-0.000543571650439688,0.000543571650439688,25.0793949700597,0.296849975118788,0.338787897096262,4886,"background_loading"
"349689",0.000543568256480759,0.000543568256480759,82.5147913068162,0.380902144172345,0.130310142165185,4887,"background_loading"
"164234",-0.000543455803821254,0.000543455803821254,87.8533816484527,0.0338452159548658,0.124778357478171,4888,"background_loading"
"187357",0.000543434792874303,0.000543434792874303,28.900260115645,0.0600766738769218,0.299190023669334,4889,"background_loading"
"508910",-0.00054342496385481,0.00054342496385481,92.2441127854427,0.0116325360501468,0.12070859875161,4890,"background_loading"
"437431",-0.000543364023770095,0.000543364023770095,28.5050074397084,0.0503572751903447,0.302793991190844,4891,"background_loading"
"236689",-0.000543313285988554,0.000543313285988554,30.1312177494023,0.132947219396878,0.288571756946407,4892,"background_loading"
"373835",-0.000543248865489921,0.000543248865489921,181.598562060642,1e-08,0.0806409296105633,4893,"background_loading"
"113277",-0.000543236167748153,0.000543236167748153,14.3114579607135,1.6744945496537,0.564139437986613,4894,"background_loading"
"336829",-0.000543068787302198,0.000543068787302198,44.8933513713837,0.121131914086942,0.206597142903062,4895,"background_loading"
"393639",-0.000542894177179342,0.000542894177179342,56.704827583617,0.173164857436228,0.171744872261487,4896,"background_loading"
"366653",-0.000542888790732237,0.000542888790732237,121.646801326878,0.0371976964345846,0.10102626229068,4897,"background_loading"
"116998",0.000542725059753934,0.000542725059753934,60.0225981463005,0.0291837448425786,0.164422690846965,4898,"background_loading"
"24282",0.0005425998265917,0.0005425998265917,74.7426712603201,0.0646052027386708,0.139776175709586,4899,"background_loading"
"243859",-0.000542421601989002,0.000542421601989002,10.8695454609367,0.541864081668883,0.730340396072938,4900,"background_loading"
"442176",0.000542406729387252,0.000542406729387252,23.0758867638589,0.12895894133645,0.364792164980669,4901,"background_loading"
"406194",-0.000542198185826457,0.000542198185826457,38.2788795626884,0.0316338788027431,0.235509459105233,4902,"background_loading"
"115503",0.000542128294010165,0.000542128294010165,35.3749196522798,0.0529157109342356,0.251618322441997,4903,"background_loading"
"228541",0.000542094809297986,0.000542094809297986,13.8907971819793,0.292234879200053,0.580034050025498,4904,"background_loading"
"266068",-0.000541894813793988,0.000541894813793988,144.248018965441,0.00421767352011022,0.0913512784997177,4905,"background_loading"
"197059",0.000541788457711185,0.000541788457711185,7.82691204959642,3.71226562396502,0.998984153359843,4906,"background_loading"
"453559",-0.000541606209874576,0.000541606209874576,80.7585517628241,0.0832042722831687,0.132289810259773,4907,"background_loading"
"255902",0.000541510607963518,0.000541510607963518,33.017609953381,0.138157503844758,0.266778507689888,4908,"background_loading"
"133326",0.000541496501748712,0.000541496501748712,264.050762090537,1e-08,0.0677248302426114,4909,"background_loading"
"97890",-0.000541354206685903,0.000541354206685903,265.945283026826,0.0153121701567888,0.0675221792889218,4910,"background_loading"
"214792",0.000541340597199179,0.000541340597199179,34.3824993092211,0.078752290681702,0.257747351959952,4911,"background_loading"
"317147",0.000541102651889893,0.000541102651889893,327.712886595699,0.0121028189721076,0.0621985978663066,4912,"background_loading"
"116400",-0.000540781182391662,0.000540781182391662,67.3999805652331,0.00502788819637926,0.150724705583558,4913,"background_loading"
"287511",0.000540651191144828,0.000540651191144828,7.03378164040138,3.15000986220794,1.10720083830277,4914,"background_loading"
"369578",0.000540493202038715,0.000540493202038715,9.85148895478954,0.477722263599707,0.801755091057687,4915,"background_loading"
"321518",-0.000540400222173498,0.000540400222173498,87.2265405199208,0.0691720044562571,0.125392797240456,4916,"background_loading"
"199987",-0.0005403667890253,0.0005403667890253,17.9885439672091,0.344698165598075,0.456851016205533,4917,"background_loading"
"183977",-0.000540333740627976,0.000540333740627976,54.3777515332355,0.207445897850237,0.177413765215611,4918,"background_loading"
"122256",-0.000540284669224542,0.000540284669224542,78.6261564506879,0.0159713125656824,0.134812367970154,4919,"background_loading"
"431240",0.000540283410066069,0.000540283410066069,12.916641697629,1.50319443655288,0.620817170942463,4920,"background_loading"
"241319",0.000540149241223274,0.000540149241223274,21.8548782846383,0.32887784796949,0.382978318318713,4921,"background_loading"
"239177",-0.000540041231839767,0.000540041231839767,39.4945385979421,0.588763142960459,0.229469354215544,4922,"background_loading"
"484087",-0.000539645026782566,0.000539645026782566,8.71466986098026,3.95934351659672,0.901219453959416,4923,"background_loading"
"515491",-0.000539115849967034,0.000539115849967034,17.869875397065,0.375074358032043,0.459623998733628,4924,"background_loading"
"89872",-0.00053909943146539,0.00053909943146539,17.0663715849572,1.12412027698951,0.479414380861497,4925,"background_loading"
"137149",0.000539045685823785,0.000539045685823785,18.4888486560269,0.202193894685315,0.4455515571298,4926,"background_loading"
"524705",-0.000539039044044195,0.000539039044044195,19.9412798711902,0.188431371821416,0.41596042114349,4927,"background_loading"
"41333",0.000538784979426776,0.000538784979426776,14.1134010414133,0.266445743897865,0.571504958065917,4928,"background_loading"
"342278",0.000538692301823378,0.000538692301823378,5.18651831961979,3.51468068133736,1.48755920072032,4929,"background_loading"
"436462",0.000538576307398474,0.000538576307398474,20.1590147250034,0.145763490411379,0.411891918680635,4930,"background_loading"
