"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"196702",NA,"RT8_ZT14 | leading_edge",79.5060210957726,-0.00893563674569831,"downregulated",1,0.233109048146322,0.934334828067849,0.246175498108525,0.987707943392824,0.00543961510783838,0.99,0.00436480540245009,0.192977418556873,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1516,0.00349804996694626
"526555",NA,"RT8_ZT14 | leading_edge",67.4413593160398,-0.00892316427982799,"downregulated",1,0.280421343301857,0.934334828067849,0.293822396443206,0.989680681266833,0.00474636585088912,0.99,0.00436480540245009,0.123752628096053,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3502,0.00153649978209312
"8441",NA,"RT8_ZT14 | leading_edge",127.905296026948,0.00891589362703192,"upregulated",1,0.262039334298496,0.934334828067849,0.275349282999874,0.988995979103615,0.00499393512121045,0.99,0.00436480540245009,0.150720644829718,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1027,0.00498095543061316
"434568",NA,"RT8_ZT14 | leading_edge",196.473676498983,-0.00887662104637752,"downregulated",1,0.277660584209367,0.934334828067849,0.291050886360357,0.989583439916176,0.00475814471107797,0.99,0.00436480540245009,0.124696631564066,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",868,0.00577230759595509
"386179",NA,"RT8_ZT14 | leading_edge",77.3567656444067,-0.00884387060455299,"downregulated",1,0.238608828430943,0.934334828067849,0.251731668574758,0.987975988971888,0.00529802809895854,0.99,0.00436480540245009,0.191170751355141,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2486,0.00220710430251579
"308988",NA,"RT8_ZT14 | leading_edge",45.2097058045694,-0.00879383592896654,"downregulated",1,0.259168280131401,0.934334828067849,0.272459727195647,0.988880574264267,0.0049658587698913,0.99,0.00436480540245009,0.157257271784466,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6362,0.000750351331765621
"87726",NA,"RT8_ZT14 | leading_edge",36.295501760452,-0.00877562210585694,"downregulated",1,0.251820884438474,0.934334828067849,0.265059478735644,0.988573676049539,0.00506052093691057,0.99,0.00436480540245009,0.173653233333087,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4609,0.00111925273877892
"500559",NA,"RT8_ZT14 | leading_edge",133.329578315545,0.00873408829010029,"upregulated",1,0.279091973426337,0.934334828067849,0.292487975638577,0.989634089362543,0.0046630597197752,0.99,0.00436480540245009,0.134828283384801,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1311,0.00397740637254244
"381425",NA,"RT8_ZT14 | leading_edge",84.2946627508789,-0.00869681429765681,"downregulated",1,0.255210257876453,0.934334828067849,0.268474227998662,0.988717368818562,0.00496672801426032,0.99,0.00436480540245009,0.170154874981361,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1957,0.00280618660688905
"124412",NA,"RT8_ZT14 | leading_edge",79.733718887049,-0.00867712333266577,"downregulated",1,0.286518967748776,0.934334828067849,0.299940232419589,0.98988903469261,0.00453783420145848,0.99,0.00436480540245009,0.127675815848309,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2598,0.00209807818372052
"90888",NA,"RT8_ZT14 | leading_edge",602.452679932703,-0.00862777808565095,"downregulated",1,0.253806012610089,0.934334828067849,0.267059677855976,0.988658285262272,0.00494709616435316,0.99,0.00436480540245009,0.175091610902545,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",120,0.0238515222117655
"564336",NA,"RT8_ZT14 | leading_edge",60.2316463378297,-0.00857131278904162,"downregulated",1,0.245873431398997,0.934334828067849,0.25906328790464,0.98831229728263,0.00502788174206233,0.99,0.00436480540245009,0.194076813093425,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2207,0.00250288861853925
"1655",NA,"RT8_ZT14 | leading_edge",61.134882391493,-0.00847746183806066,"downregulated",1,0.251985672164556,0.934334828067849,0.265225540079432,0.988580748532129,0.00488627893852362,0.99,0.00436480540245009,0.191321872468207,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3595,0.00149395823221267
"454549",NA,"RT8_ZT14 | leading_edge",47.4498304933774,0.0084522252378559,"upregulated",1,0.262396064131806,0.934334828067849,0.275708228703758,0.989010147842142,0.00472944492983378,0.99,0.00436480540245009,0.177798375923373,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4676,0.00110095140399197
"486755",NA,"RT8_ZT14 | leading_edge",360.359517204806,-0.00844022310241993,"downregulated",1,0.287239563656263,0.934334828067849,0.300662900102806,0.989913092081027,0.00440512257332449,0.99,0.00436480540245009,0.135887698171145,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",620,0.00762742869254031
"453347",NA,"RT8_ZT14 | leading_edge",39.5278739686617,-0.00842166142941052,"downregulated",1,0.291724270429435,0.934334828067849,0.305159021451012,0.99,0.00434114570496737,0.99,0.00436480540245009,0.133888127344755,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4738,0.00108057728671041
"279270",NA,"RT8_ZT14 | leading_edge",53.2591552064136,-0.00835243897899595,"downregulated",1,0.267361581923104,0.934334828067849,0.280702711297891,0.989203576769971,0.00460848654239169,0.99,0.00436480540245009,0.173389425494539,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3912,0.00134421237216429
"269033",NA,"RT8_ZT14 | leading_edge",70.9969782719198,0.00831712995591011,"upregulated",1,0.264696941268547,0.934334828067849,0.27802296136013,0.98910064866138,0.00462365335493315,0.99,0.00436480540245009,0.177798375923373,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3646,0.00146902967770503
"25332",NA,"RT8_ZT14 | leading_edge",198.936998119583,0.00831117068727798,"upregulated",1,0.280036064692073,0.934334828067849,0.293435677953163,0.989667221974272,0.00442559103337995,0.99,0.00436480540245009,0.155817786205093,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",916,0.00548217932363661
"382834",NA,"RT8_ZT14 | leading_edge",51.549305613158,0.00829894399712952,"upregulated",1,0.272300047249716,0.934334828067849,0.285666562656209,0.989389188928188,0.0045157922906261,0.99,0.00436480540245009,0.169453185394154,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4778,0.00107209293087411
"424549",NA,"RT8_ZT14 | leading_edge",82.4311550352555,0.00822173949470505,"upregulated",1,0.292621921571776,0.934334828067849,0.306058653945445,0.99,0.00422758010297338,0.99,0.00436480540245009,0.141751270748758,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2886,0.001901757615793
"237908",NA,"RT8_ZT14 | leading_edge",46.8529114261243,-0.00820231690899903,"downregulated",1,0.284385353659606,0.934334828067849,0.297800093775367,0.989817112212154,0.00431503526087846,0.99,0.00436480540245009,0.157605265989773,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",5015,0.00100880220973899
"111881",NA,"RT8_ZT14 | leading_edge",62.6914635420688,0.0081911497828988,"upregulated",1,0.263327306904071,0.934334828067849,0.276645170163567,0.989046960580765,0.00457129154016667,0.99,0.00436480540245009,0.189575678158051,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5469,0.000911856558231157
"381874",NA,"RT8_ZT14 | leading_edge",49.6823236152542,0.00818998247244019,"upregulated",1,0.281212208380845,0.934334828067849,0.29461615604959,0.989708197604465,0.00434677948049126,0.99,0.00436480540245009,0.160796721421162,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4299,0.00120575545438474
"118426",NA,"RT8_ZT14 | leading_edge",781.15940631355,0.00815893930453262,"upregulated",1,0.292274245208921,0.934334828067849,0.305710222085076,0.99,0.00419932479253736,0.99,0.00436480540245009,0.148017332566934,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",199,0.0176611613642678
"88293",NA,"RT8_ZT14 | leading_edge",62.1599177990446,-0.00814982501428442,"downregulated",1,0.293137066166637,0.934334828067849,0.30657489030524,0.99,0.00418463701167683,0.99,0.00436480540245009,0.14444416102147,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2897,0.00189504519655704
"353025",NA,"RT8_ZT14 | leading_edge",145.344374201418,0.00807969152239122,"upregulated",1,0.278694866447563,0.934334828067849,0.292089314557854,0.98962008819885,0.0043184685135055,0.99,0.00436480540245009,0.172385788978779,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2106,0.0026149075290386
"78787",NA,"RT8_ZT14 | leading_edge",95.9944327468232,-0.00802768957466564,"downregulated",1,0.285364436676129,0.934334828067849,0.298782243451959,0.989850245409496,0.00421168893163204,0.99,0.00436480540245009,0.16200770483973,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1518,0.0034901897062091
"246627",NA,"RT8_ZT14 | leading_edge",90.3225929975793,-0.0079354881324909,"downregulated",1,0.276901426922758,0.934334828067849,0.290288595314601,0.989556371944872,0.00426270636753245,0.99,0.00436480540245009,0.182526323412174,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1913,0.00285655623277883
"176146",NA,"RT8_ZT14 | leading_edge",72.5037069089725,0.00782574854281545,"upregulated",1,0.285629520504332,0.934334828067849,0.29904813634627,0.989859178352998,0.00410271832074489,0.99,0.00436480540245009,0.1758002070363,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2735,0.0020067823547077
"175682",NA,"RT8_ZT14 | leading_edge",27.9510608770312,-0.0077357132866041,"downregulated",1,0.279681606105192,0.934334828067849,0.293079877395654,0.989654807696414,0.00412324347255413,0.99,0.00436480540245009,0.19257006933197,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4857,0.00105420951820721
"121317",NA,"RT8_ZT14 | leading_edge",34.2173561061085,0.00770371793028559,"upregulated",1,0.279761423536904,0.934334828067849,0.293159998459492,0.989657605811231,0.00410527499484534,0.99,0.00436480540245009,0.195181865434324,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6146,0.00078700291822682
"184692",NA,"RT8_ZT14 | leading_edge",29.5667305466133,-0.00768384854841838,"downregulated",1,0.28342883300857,0.934334828067849,0.296840457592776,0.989784528906589,0.00405305267077364,0.99,0.00436480540245009,0.189003303614092,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",4835,0.00106060551620035
"317753",NA,"RT8_ZT14 | leading_edge",328.077692110487,-0.0139810803624431,"downregulated",1,0.293590415933138,0.93439458492065,0.307029173623292,0.99,0.00716978261305239,0.99,0.00436480540245009,0.00766825740243535,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2142,0.00257511764090303
"24658",NA,"RT8_ZT14 | leading_edge",138.682678415069,-0.0119490634634634,"downregulated",1,0.29378438077498,0.93439458492065,0.307223530104665,0.99,0.00612443900563734,0.99,0.00436480540245009,0.0255885259584703,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2887,0.0019010154935755
"172656",NA,"RT8_ZT14 | leading_edge",497.82854057415,-0.011872429336651,"downregulated",1,0.293623200622595,0.93439458492065,0.307062024836323,0.99,0.00608787178147612,0.99,0.00436480540245009,0.0269308686668709,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",404,0.0108172999828102
"83635",NA,"RT8_ZT14 | leading_edge",235.200473548982,0.00982469440798462,"upregulated",1,0.2938299821092,0.93439458492065,0.307269222837622,0.99,0.00503496860599086,0.99,0.00436480540245009,0.0766192927705352,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",947,0.00532155862687502
"356612",NA,"RT8_ZT14 | leading_edge",114.641557007268,-0.0092746207408601,"downregulated",1,0.293947271590318,0.93439458492065,0.307386746220198,0.99,0.00475152604653085,0.99,0.00436480540245009,0.0909312338148741,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1842,0.00295947744070555
"205550",NA,"RT8_ZT14 | leading_edge",478.335195133989,0.0136367671323731,"upregulated",1,0.294440408011707,0.93452379024774,0.307880847463678,0.99,0.0069768063448881,0.99,0.00436480540245009,0.00987237283474373,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",849,0.0058510530679726
"375544",NA,"RT8_ZT14 | leading_edge",118.412412422024,0.0109416624688335,"upregulated",1,0.294198995657163,0.93452379024774,0.307638966538801,0.99,0.00560167881472496,0.99,0.00436480540245009,0.043666332041266,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3794,0.00139824232711221
"16229",NA,"RT8_ZT14 | leading_edge",45.6363890557965,0.00798309781395254,"upregulated",1,0.294462857845298,0.93452379024774,0.30790334050579,0.99,0.00408403787959965,0.99,0.00436480540245009,0.154232706627466,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6255,0.000768802506467115
"66619",NA,"RT8_ZT14 | leading_edge",234.217284748067,0.0203271302654984,"upregulated",1,0.29503657323999,0.934916747206973,0.308478139031194,0.99,0.0103826023152875,0.99,0.00436480540245009,2.4451588392829e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5937,0.000822302980068456
"356384",NA,"RT8_ZT14 | leading_edge",1198.66728604073,0.0201189789325076,"upregulated",1,0.294971114117139,0.934916747206973,0.308412558375617,0.99,0.0102781414438429,0.99,0.00436480540245009,3.33087039935998e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",874,0.00574009475976027
"9988",NA,"RT8_ZT14 | leading_edge",405.572431722815,-0.0193814277929512,"downregulated",1,0.300426654969133,0.934916747206973,0.31387643293342,0.99,0.00975353475555967,0.99,0.00436480540245009,5.51802537402323e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2606,0.00209289060230538
"518655",NA,"RT8_ZT14 | leading_edge",613.977055118797,0.0192262390933946,"upregulated",1,0.300453023719497,0.934916747206973,0.313902833209682,0.99,0.00967473511419732,0.99,0.00436480540245009,6.79761967276533e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1757,0.00309063218728935
"426110",NA,"RT8_ZT14 | leading_edge",243.346488865342,0.0191930654039412,"upregulated",1,0.295845372502614,0.934916747206973,0.309288396466386,0.99,0.00978148424041183,0.99,0.00436480540245009,5.53334917381381e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3137,0.00174501626727091
"549148",NA,"RT8_ZT14 | leading_edge",462.418465472797,0.0176856040092193,"upregulated",1,0.296850731702618,0.934916747206973,0.310295456425469,0.99,0.0089882587338099,0.99,0.00436480540245009,0.000805042414833298,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1003,0.00504549389558398
"410960",NA,"RT8_ZT14 | leading_edge",1107.81945617168,0.0159231856065231,"upregulated",1,0.299162254253059,0.934916747206973,0.31261042229991,0.99,0.00804115374662694,0.99,0.00436480540245009,0.00160366430609599,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",189,0.0185214963332686
"321534",NA,"RT8_ZT14 | leading_edge",112.69765628326,0.014978377468802,"upregulated",1,0.296604962143878,0.934916747206973,0.31004928251564,0.99,0.00761754248484441,0.99,0.00436480540245009,0.0036709110572712,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5835,0.000841013553312481
"514520",NA,"RT8_ZT14 | leading_edge",282.821831752388,0.0146882894590776,"upregulated",1,0.299831597525743,0.934916747206973,0.313280641818243,0.99,0.00740387377933427,0.99,0.00436480540245009,0.00427608000992062,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1791,0.00303740475522472
"25068",NA,"RT8_ZT14 | leading_edge",233.505314712254,-0.0141484503741261,"downregulated",1,0.29842898939801,0.934916747206973,0.311876135378509,0.99,0.0071593685238924,0.99,0.00436480540245009,0.00635609761879075,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2324,0.00236433410174676
"233863",NA,"RT8_ZT14 | leading_edge",159.131950443901,0.013587382870471,"upregulated",1,0.30067255379817,0.934916747206973,0.314122622511886,0.99,0.00683310551729809,0.99,0.00436480540245009,0.0120149816394908,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2724,0.0020170952223283
"22901",NA,"RT8_ZT14 | leading_edge",90.1737767230928,-0.0128467305629053,"downregulated",1,0.298397089423952,0.934916747206973,0.31184418946257,0.99,0.00650124657715385,0.99,0.00436480540245009,0.013971141400297,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4781,0.00107137984725448
"160326",NA,"RT8_ZT14 | leading_edge",234.322693285518,-0.0128417147380781,"downregulated",1,0.29976261849503,0.934916747206973,0.31321157498342,0.99,0.00647430711070096,0.99,0.00436480540245009,0.0137673316363813,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1331,0.00394993135330443
"467885",NA,"RT8_ZT14 | leading_edge",301.202417776391,-0.0127225091121896,"downregulated",1,0.298861757489136,0.934916747206973,0.312309514554947,0.99,0.00643014420407974,0.99,0.00436480540245009,0.0124118662210201,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1386,0.00380776451923946
"88668",NA,"RT8_ZT14 | leading_edge",182.46658671633,-0.0127048943284827,"downregulated",1,0.298012970675321,0.934916747206973,0.311459507819793,0.99,0.00643627922823903,0.99,0.00436480540245009,0.0158582938242954,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2731,0.00201045189285335
"261909",NA,"RT8_ZT14 | leading_edge",142.124357749483,-0.012364005986404,"downregulated",1,0.299033134462551,0.934916747206973,0.312481127253553,0.99,0.00624600165207179,0.99,0.00436480540245009,0.0183881600338492,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4649,0.00110926496177301
"83623",NA,"RT8_ZT14 | leading_edge",178.025555754065,0.0119098017890586,"upregulated",1,0.299418670999717,0.934916747206973,0.312867181112878,0.99,0.00601016226447408,0.99,0.00436480540245009,0.0246735430425627,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1862,0.00291878180457759
"516422",NA,"RT8_ZT14 | leading_edge",105.184769214916,0.01159213775112,"upregulated",1,0.297767863208335,0.934916747206973,0.311214031805106,0.99,0.00587652793382423,0.99,0.00436480540245009,0.0296862051582661,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3504,0.00153601054236472
"116972",NA,"RT8_ZT14 | leading_edge",87.6928895040149,0.0115741327722821,"upregulated",1,0.298023972329409,0.934916747206973,0.311470525845003,0.99,0.00586325941060688,0.99,0.00436480540245009,0.0292960503938253,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3410,0.00158110880543098
"310465",NA,"RT8_ZT14 | leading_edge",139.199938014798,-0.011202545830569,"downregulated",1,0.300763493638157,0.934916747206973,0.314213668039928,0.99,0.00563235916696344,0.99,0.00436480540245009,0.0343857390738492,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1886,0.00288937973232463
"160497",NA,"RT8_ZT14 | leading_edge",1297.81824248924,-0.0110369963205639,"downregulated",1,0.296200625103729,0.934916747206973,0.309644264176787,0.99,0.00561934275873939,0.99,0.00436480540245009,0.0392665615127605,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",65,0.0328970812366334
"176154",NA,"RT8_ZT14 | leading_edge",76.6518113980177,-0.0109915583508057,"downregulated",1,0.299656762060473,0.934916747206973,0.313105582687932,0.99,0.00554314387578548,0.99,0.00436480540245009,0.038771377603963,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3303,0.00164596754225281
"184913",NA,"RT8_ZT14 | leading_edge",210.469338000023,-0.0105783023426025,"downregulated",1,0.297224312654184,0.934916747206973,0.31066963788954,0.99,0.00537061667465069,0.99,0.00436480540245009,0.0491438071044805,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1037,0.00493991041291086
"358806",NA,"RT8_ZT14 | leading_edge",181.033830915472,-0.0105767277852399,"downregulated",1,0.300563030025718,0.934916747206973,0.314012970135954,0.99,0.00532064843673306,0.99,0.00436480540245009,0.0467448175712257,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",884,0.00567286325651031
"54133",NA,"RT8_ZT14 | leading_edge",102.133157077002,-0.0101055053405015,"downregulated",1,0.297835934892915,0.934916747206973,0.311282206575634,0.99,0.00512193196479085,0.99,0.00436480540245009,0.061205364017842,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2461,0.00222962920535321
"11646",NA,"RT8_ZT14 | leading_edge",50.0877766142564,-0.00974092868943112,"downregulated",1,0.296379227209909,0.934916747206973,0.309823169689201,0.99,0.00495702328187583,0.99,0.00436480540245009,0.0731719170413945,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4084,0.00128070827217469
"500660",NA,"RT8_ZT14 | leading_edge",82.9897711488093,-0.00968315411267356,"downregulated",1,0.300407015473674,0.934916747206973,0.313856769903128,0.99,0.00487322643744757,0.99,0.00436480540245009,0.0718315265332148,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2216,0.00248792415035308
"119425",NA,"RT8_ZT14 | leading_edge",120.34272364773,0.00952248598670695,"upregulated",1,0.298701065800007,0.934916747206973,0.312148598610058,0.99,0.00481493658274552,0.99,0.00436480540245009,0.0794796414927846,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1984,0.00276559009467803
"578190",NA,"RT8_ZT14 | leading_edge",62.1245891253204,-0.00937786126151781,"downregulated",1,0.295844934272177,0.934916747206973,0.309287957467614,0.99,0.00477930498120335,0.99,0.00436480540245009,0.0844668352209008,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",3768,0.00140941937307127
"469608",NA,"RT8_ZT14 | leading_edge",170.820493872504,0.00937107105139234,"upregulated",1,0.300616605106752,0.934916747206973,0.314066608305102,0.99,0.00471344478236564,0.99,0.00436480540245009,0.0810226314179111,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2066,0.00266143660105396
"488096",NA,"RT8_ZT14 | leading_edge",74.1370400255313,-0.00899081700848513,"downregulated",1,0.300534007610646,0.934916747206973,0.313983913401192,0.99,0.00452321352224809,0.99,0.00436480540245009,0.0951205230954824,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2798,0.00196173435300955
"189573",NA,"RT8_ZT14 | leading_edge",83.2005429436971,0.00812763528210979,"upregulated",1,0.297868308845218,0.934916747206973,0.311314629356567,0.99,0.0041190893841206,0.99,0.00436480540245009,0.141751270748758,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",3280,0.0016636379721171
"389869",NA,"RT8_ZT14 | leading_edge",719.754942950018,0.00791316604949814,"upregulated",1,0.299723305134011,0.934916747206973,0.313172211323517,0.99,0.00398995111387087,0.99,0.00436480540245009,0.0858173476589105,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",331,0.0124271554103526
"39811",NA,"RT8_ZT14 | leading_edge",106.601164044003,0.00753746795746476,"upregulated",1,0.299131267458883,0.934916747206973,0.312579393630736,0.99,0.00380672022166007,0.99,0.00436480540245009,0.174015101192382,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1659,0.00324503214319964
"251526",NA,"RT8_ZT14 | leading_edge",337.260200820645,-0.0187829286041844,"downregulated",1,0.302647654426159,0.935437461667435,0.316099795898976,0.99,0.0093947660512693,0.99,0.00436480540245009,8.78898884520736e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",2443,0.00225272605413366
"251863",NA,"RT8_ZT14 | leading_edge",358.046352299322,0.0157107778289249,"upregulated",1,0.302827052131357,0.935437461667435,0.316279358816653,0.99,0.00785427581065126,0.99,0.00436480540245009,0.00164125873354794,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",1850,0.00294902290200447
"438640",NA,"RT8_ZT14 | leading_edge",576.234977285654,0.015189587734732,"upregulated",1,0.303821752465738,0.935437461667435,0.317274905855189,0.99,0.00757298581301365,0.99,0.00436480540245009,0.00264784320718829,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",763,0.00631672203073134
"403202",NA,"RT8_ZT14 | leading_edge",161.254370125134,0.0144908368486534,"upregulated",1,0.303322757423019,0.935437461667435,0.31677550073271,0.99,0.00723452731296859,0.99,0.00436480540245009,0.00439438489596279,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4468,0.00116055222608139
"513768",NA,"RT8_ZT14 | leading_edge",127.785398320386,-0.0136209613584794,"downregulated",1,0.302853215962945,0.935437461667435,0.316305546423469,0.99,0.00680902586053327,0.99,0.00436480540245009,0.00808136104975606,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6765,0.000699421741240773
"25629",NA,"RT8_ZT14 | leading_edge",135.102737182184,-0.0132637187185995,"downregulated",1,0.302326095277245,0.935437461667435,0.315777931031402,0.99,0.00664005932280787,0.99,0.00436480540245009,0.0100434885144823,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5071,0.00099526884488033
"476378",NA,"RT8_ZT14 | leading_edge",1451.26594425625,-0.0132588432103782,"downregulated",1,0.301349176671154,0.935437461667435,0.314800007984157,0.99,0.00665547874964368,0.99,0.00436480540245009,0.0107685687033281,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",70,0.0322638701638291
"442278",NA,"RT8_ZT14 | leading_edge",143.045577792312,0.0127715656822477,"upregulated",1,0.303542194309117,0.935437461667435,0.316995121589579,0.99,0.00637233976343943,0.99,0.00436480540245009,0.0140004123855501,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4785,0.0010708428469559
"292808",NA,"RT8_ZT14 | leading_edge",84.2450680288587,0.0109088165572869,"upregulated",1,0.303845517631208,0.935437461667435,0.317298689815304,0.99,0.00543839109431651,0.99,0.00436480540245009,0.0391362457677885,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",4885,0.00104426328577049
"376247",NA,"RT8_ZT14 | leading_edge",303.272703537185,0.0107536694268928,"upregulated",1,0.30216599241277,0.935437461667435,0.31561767135771,0.99,0.00538585369488692,0.99,0.00436480540245009,0.0428533378679721,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",731,0.00655333448672705
"248189",NA,"RT8_ZT14 | leading_edge",366.153356837355,-0.0102467594353931,"downregulated",1,0.301487959395604,0.935437461667435,0.314938940349651,0.99,0.00514155376045171,0.99,0.00436480540245009,0.0538475842076297,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",457,0.00980656453412271
