"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"259991",NA,"RT8_ZT14 | remainder",24.1893235468087,0.0568536204766463,"upregulated",1,0.148279497118163,0.988395368514752,0.113223054665255,0.828876001532473,0.0537872279827508,0.99,0.00436480540245009,0.136843521675472,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10090,0.000411820537973995
"334352",NA,"RT8_ZT14 | remainder",24.7865925679639,-0.0532721910295897,"downregulated",1,0.147435210768911,0.988395368514752,0.112473120810327,0.827931332993084,0.050552712494208,0.99,0.00436480540245009,0.1782786994385,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",17946,0.000175242408739422
"16930",NA,"RT8_ZT14 | remainder",22.6436874120237,-0.0606574099315226,"downregulated",1,0.149609168688917,0.988501103699159,0.114405454368518,0.830344545109321,0.0571121826540203,0.99,0.00436480540245009,0.10560352653534,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",22980,0.00011022188385223
"337111",NA,"RT8_ZT14 | remainder",29.3235574790046,0.0643596179211141,"upregulated",1,0.149851428168316,0.989008145583764,0.114621055214663,0.830609609164372,0.0605453836324245,0.99,0.00436480540245009,0.0854110284874177,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10222,0.000404465460698794
"554625",NA,"RT8_ZT14 | remainder",104.93343717872,0.0962954765197356,"upregulated",1,0.150505114628236,0.989152630123307,0.11520307457026,0.831321037073994,0.0903767646286959,0.99,0.00436480540245009,0.000142733052837634,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15797,0.00021392367048841
"438042",NA,"RT8_ZT14 | remainder",56.3913108538471,-0.0888469787656136,"downregulated",1,0.150743885248167,0.989152630123307,0.115415763915846,0.83157952800814,0.0833149100442472,0.99,0.00436480540245009,0.00292826882306198,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",14446,0.000245354455316038
"123928",NA,"RT8_ZT14 | remainder",51.4528753660186,0.079101655333153,"upregulated",1,0.150758018606892,0.989152630123307,0.115428355080536,0.831594805780891,0.074172632900445,0.99,0.00436480540245009,0.0160767976429072,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8182,0.000553391552527374
"225055",NA,"RT8_ZT14 | remainder",25.4982474171406,0.0612301596610647,"upregulated",1,0.150674396260395,0.989152630123307,0.115353860002178,0.83150437516868,0.0574319223402984,0.99,0.00436480540245009,0.103261880014458,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",21205,0.000130237610114118
"125110",NA,"RT8_ZT14 | remainder",34.8399080277312,-0.058829382537042,"downregulated",1,0.150455606914333,0.989152630123307,0.115158981107269,0.831267348973412,0.0552232700054097,0.99,0.00436480540245009,0.116191031125597,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",20333,0.00014089472221059
"411384",NA,"RT8_ZT14 | remainder",15.6269212734721,-0.0513546413688235,"downregulated",1,0.150577826783684,0.989152630123307,0.115267838813103,0.831399831953664,0.0481856414285522,0.99,0.00436480540245009,0.194990229489012,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13428,0.000273159231738042
"480408",NA,"RT8_ZT14 | remainder",51.1794202273849,-0.0826701739383928,"downregulated",1,0.151350332632215,0.989881928768875,0.115956199299486,0.832232793185284,0.07735498008745,0.99,0.00436480540245009,0.0101853450030874,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7446,0.000623799426404829
"484750",NA,"RT8_ZT14 | remainder",38.4794715047676,-0.0597257129063693,"downregulated",1,0.151683568762484,0.990607064718911,0.116253303423139,0.832589771242881,0.055819334584638,0.99,0.00436480540245009,0.111471407383452,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9702,0.000434324372123995
"66159",NA,"RT8_ZT14 | remainder",33.0075722120428,0.0567855327516098,"upregulated",1,0.151616993221069,0.990607064718911,0.116193938539653,0.832518564345473,0.0530840545156561,0.99,0.00436480540245009,0.132599861175387,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6709,0.000705188302125158
"454289",NA,"RT8_ZT14 | remainder",46.3169771215918,-0.0809161963759804,"downregulated",1,0.151989265100099,0.991183108741419,0.116525941453312,0.832916018612768,0.075541530577147,0.99,0.00436480540245009,0.0121124549321502,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",17326,0.000186014010332399
"72845",NA,"RT8_ZT14 | remainder",43.2389255476231,0.0707209209517552,"upregulated",1,0.152674701680195,0.992413652043754,0.11713755814549,0.833643292909302,0.0658626647934885,0.99,0.00436480540245009,0.0468965327239335,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9230,0.000465224500654234
"358456",NA,"RT8_ZT14 | remainder",37.0395996459639,-0.0626124121801261,"downregulated",1,0.152720001347167,0.992413652043754,0.117177993921389,0.833691152086725,0.0583017943792275,0.99,0.00436480540245009,0.0872923822901061,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7546,0.000613388614838815
"438834",NA,"RT8_ZT14 | remainder",169.102416294534,-0.0968283632674179,"downregulated",1,0.154821676698836,0.994012727377143,0.119056011248892,0.835884005681111,0.0894934861398283,0.99,0.00436480540245009,1.38547058587048e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10484,0.000390210057520208
"351178",NA,"RT8_ZT14 | remainder",107.401230906968,-0.0869192778214779,"downregulated",1,0.154455548201114,0.994012727377143,0.118728564900345,0.835505837199199,0.0804389920788795,0.99,0.00436480540245009,0.00330407925015477,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11352,0.000348775945225765
"171314",NA,"RT8_ZT14 | remainder",87.3971596328034,0.0869096003970038,"upregulated",1,0.153992990018672,0.994012727377143,0.118315045801388,0.835025765655037,0.0805617252538876,0.99,0.00436480540245009,0.00337911630183866,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7047,0.000665731203726904
"116963",NA,"RT8_ZT14 | remainder",63.4461370245237,0.0836980029957203,"upregulated",1,0.154367929648835,0.994012727377143,0.118650220919565,0.835415099054444,0.0774818735762107,0.99,0.00436480540245009,0.00665188751507507,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8772,0.00050119689071511
"577918",NA,"RT8_ZT14 | remainder",59.3172890682162,0.0831508394447066,"upregulated",1,0.154477141670009,0.994012727377143,0.118747873703573,0.835528185325181,0.0769456380464117,0.99,0.00436480540245009,0.00683804780040895,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12147,0.000316885524900421
"347273",NA,"RT8_ZT14 | remainder",50.5873130843963,0.0800441440308555,"upregulated",1,0.156886114415769,0.994012727377143,0.120904535618086,0.837986673206214,0.0734450972177738,0.99,0.00436480540245009,0.00978651514815381,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7792,0.000589315283876078
"480336",NA,"RT8_ZT14 | remainder",49.1666701195354,-0.0797266420027832,"downregulated",1,0.154843905425933,0.994012727377143,0.119075895268411,0.835906913785368,0.0736814606260083,0.99,0.00436480540245009,0.0119022875688905,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8712,0.000506176927977241
"80544",NA,"RT8_ZT14 | remainder",83.3458750850943,-0.0795800622690114,"downregulated",1,0.156390873863551,0.994012727377143,0.120460751711791,0.837486805945309,0.0731463668559743,0.99,0.00436480540245009,0.0120743846510973,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11214,0.000354167079901154
"288682",NA,"RT8_ZT14 | remainder",48.1084247656733,-0.0774178393486965,"downregulated",1,0.156336969387069,0.994012727377143,0.12041246091046,0.837432226228831,0.0711724313621637,0.99,0.00436480540245009,0.0158760770199033,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11523,0.000342317583360012
"160109",NA,"RT8_ZT14 | remainder",58.7114005898845,-0.0762583826488353,"downregulated",1,0.155760822601359,0.994012727377143,0.119896472978528,0.836846744257926,0.0702487334668255,0.99,0.00436480540245009,0.0193732422778479,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8009,0.000569318836678249
"223264",NA,"RT8_ZT14 | remainder",43.6578346648764,0.0721341614597909,"upregulated",1,0.155353656015002,0.994012727377143,0.119531995963127,0.836430630909231,0.0665449057237442,0.99,0.00436480540245009,0.0335303621227869,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11859,0.000328877613814824
"175867",NA,"RT8_ZT14 | remainder",26.6751985456959,-0.0650476636646387,"downregulated",1,0.156303306831073,0.994012727377143,0.120382305295998,0.837398124847664,0.0598072511316289,0.99,0.00436480540245009,0.0726461749808777,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9974,0.000418880309759681
"545203",NA,"RT8_ZT14 | remainder",56.5963452555633,0.0643333720155932,"upregulated",1,0.153596171463607,0.994012727377143,0.117960447511578,0.834611860439645,0.0597183267685053,0.99,0.00436480540245009,0.0736701889925933,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11917,0.000326678544729186
"477064",NA,"RT8_ZT14 | remainder",34.0280143641561,0.0640923406224508,"upregulated",1,0.156510846775178,0.994012727377143,0.120568239584329,0.837608160497849,0.0588859326550421,0.99,0.00436480540245009,0.0696461288597787,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13580,0.000268859303926499
"470460",NA,"RT8_ZT14 | remainder",30.5451758346784,0.0632041621116332,"upregulated",1,0.155088163502657,0.994012727377143,0.119294417369101,0.836158249385656,0.0583614515989363,0.99,0.00436480540245009,0.0756870567574555,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",17718,0.000178577155534518
"429417",NA,"RT8_ZT14 | remainder",24.6508552055384,0.0615076254229063,"upregulated",1,0.155049735451808,0.994012727377143,0.119260034772513,0.836118754916134,0.0568026038210584,0.99,0.00436480540245009,0.0906200287064066,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15723,0.00021541330913679
"19391",NA,"RT8_ZT14 | remainder",28.7729493809471,-0.0595166162059661,"downregulated",1,0.156851199246691,0.994012727377143,0.120873241233478,0.837951524780062,0.0546166031988866,0.99,0.00436480540245009,0.096591350336658,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",18662,0.000164094099556119
"494292",NA,"RT8_ZT14 | remainder",25.8262433710836,0.0590600557408233,"upregulated",1,0.156806489133329,0.994012727377143,0.120833169208526,0.837906495435156,0.054206136178261,0.99,0.00436480540245009,0.100094357467773,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",17363,0.000185027107473714
"7505",NA,"RT8_ZT14 | remainder",42.8353978733556,0.0571485964159429,"upregulated",1,0.15434812007776,0.994012727377143,0.118632509163228,0.835394571389426,0.052907958189647,0.99,0.00436480540245009,0.123492971062931,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8711,0.000506236696226254
"31754",NA,"RT8_ZT14 | remainder",16.2941786034218,0.0551257683311635,"upregulated",1,0.154524080471724,0.994012727377143,0.118789847630804,0.835576745261539,0.0510035005702558,0.99,0.00436480540245009,0.144705612536707,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",26040,7.85786367936673e-05
"139553",NA,"RT8_ZT14 | remainder",17.4987439831213,0.0542872456593304,"upregulated",1,0.156197732683487,0.994012727377143,0.120287736193077,0.837291088831485,0.0499322494395536,0.99,0.00436480540245009,0.144110700518984,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",24955,8.92903367921768e-05
"378119",NA,"RT8_ZT14 | remainder",18.5699718082615,-0.0535779521370552,"downregulated",1,0.156396951342418,0.994012727377143,0.120466196433622,0.837492957434825,0.0492453604148919,0.99,0.00436480540245009,0.15517480321751,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",14676,0.00024019420217034
"123218",NA,"RT8_ZT14 | remainder",17.284780239815,-0.0519045335115329,"downregulated",1,0.156719280228088,0.994012727377143,0.120755012080169,0.837818597426347,0.0476532840933867,0.99,0.00436480540245009,0.167264138609131,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",21994,0.00012084379712157
"459788",NA,"RT8_ZT14 | remainder",19.577473534602,-0.0517151373119182,"downregulated",1,0.154072347052451,0.994012727377143,0.118385976205952,0.835108310718235,0.047924404317826,0.99,0.00436480540245009,0.165971783787532,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",14801,0.00023707422057049
"119653",NA,"RT8_ZT14 | remainder",18.5927931671833,-0.0516132329243167,"downregulated",1,0.15454331772561,0.994012727377143,0.118807050656643,0.835596639281631,0.0477503842589166,0.99,0.00436480540245009,0.169600113326072,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9911,0.00042296758382324
"179334",NA,"RT8_ZT14 | remainder",28.6098224421454,0.0513629898954824,"upregulated",1,0.154285630577195,0.994012727377143,0.118576639509527,0.835329785718198,0.0475621729092121,0.99,0.00436480540245009,0.180306177209133,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6566,0.000723429509066151
"278319",NA,"RT8_ZT14 | remainder",21.290606280343,0.0503678397051534,"upregulated",1,0.155153554404138,0.994012727377143,0.11935292732312,0.836225414633825,0.0464979236870933,0.99,0.00436480540245009,0.183773278859109,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",21982,0.000121112461911655
"345001",NA,"RT8_ZT14 | remainder",23.799338883865,0.0502546606273441,"upregulated",1,0.156227281689463,0.994012727377143,0.120314204033046,0.837321060088045,0.0462183619632448,0.99,0.00436480540245009,0.187807099583159,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10922,0.000367630018298193
"22495",NA,"RT8_ZT14 | remainder",161.513016983324,-0.0966970285624867,"downregulated",1,0.157692099056827,0.996980567553775,0.121627231430963,0.838794151489489,0.0884748008237259,0.99,0.00436480540245009,1.73446949082162e-06,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7247,0.000643543782153108
"246618",NA,"RT8_ZT14 | remainder",83.8635276258146,0.0883714182257913,"upregulated",1,0.158087546210849,0.997545277467783,0.121982019197274,0.839187622446513,0.0807453343968149,0.99,0.00436480540245009,0.00135662378541445,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8137,0.000558955133204902
"135876",NA,"RT8_ZT14 | remainder",43.3224659039252,0.0811843898663374,"upregulated",1,0.157987811887998,0.997545277467783,0.121892526717684,0.839088553685561,0.0742043931119421,0.99,0.00436480540245009,0.00825223504309366,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10735,0.000376987689141176
"452380",NA,"RT8_ZT14 | remainder",47.0771527431327,0.0655906789175655,"upregulated",1,0.158023013276189,0.997545277467783,0.121924112252166,0.839123533014021,0.0599440034673258,0.99,0.00436480540245009,0.0619873048384321,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7908,0.000577883059272587
"120661",NA,"RT8_ZT14 | remainder",20.598375034521,-0.0581603622057638,"downregulated",1,0.158632120642584,0.998235384583632,0.12247082158799,0.83972658434654,0.0530403524839898,0.99,0.00436480540245009,0.109772145819063,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",16895,0.000193971034071999
"482605",NA,"RT8_ZT14 | remainder",34.4076169991516,0.0575833957734918,"upregulated",1,0.158711410908697,0.998235384583632,0.122542012676677,0.839804779612268,0.0524996451552065,0.99,0.00436480540245009,0.110057133912592,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6237,0.000772310557100865
"552391",NA,"RT8_ZT14 | remainder",178.508708260452,0.0958219310772624,"upregulated",1,0.162898614496814,0.998576005941516,0.126309111115755,0.843836404355959,0.0861022642709224,0.99,0.00436480540245009,2.45288889953125e-08,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7930,0.000576075638002857
"50604",NA,"RT8_ZT14 | remainder",157.465407186799,0.0949535682540914,"upregulated",1,0.161553078098633,0.998576005941516,0.125096956326401,0.842561455609508,0.0857196429849494,0.99,0.00436480540245009,1.01303807008711e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9491,0.000449253381619021
"515643",NA,"RT8_ZT14 | remainder",169.596957197542,0.093615821607855,"upregulated",1,0.165680482122855,0.998576005941516,0.128820002592988,0.846412764923386,0.08331964428178,0.99,0.00436480540245009,1.82777349745079e-10,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6535,0.000726982808448605
"68940",NA,"RT8_ZT14 | remainder",147.410428840323,0.092873326674121,"upregulated",1,0.172199216378281,0.998576005941516,0.134728508340654,0.852152483473092,0.0808499921023965,0.99,0.00436480540245009,1.64965936584436e-06,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",18901,0.000160394329980538
"496458",NA,"RT8_ZT14 | remainder",82.0953210186945,-0.0928045771057308,"downregulated",1,0.162325605614562,0.998576005941516,0.12579271817344,0.843295793788704,0.0835560904222743,0.99,0.00436480540245009,8.01000497641193e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12405,0.000307475144263849
"159949",NA,"RT8_ZT14 | remainder",102.445891841382,0.0922066013454232,"upregulated",1,0.162507039136337,0.998576005941516,0.125956195453843,0.843467342237719,0.0829656987118888,0.99,0.00436480540245009,0.000112110189814489,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6399,0.000745352548042414
"277572",NA,"RT8_ZT14 | remainder",141.27607314226,-0.0914905769286227,"downregulated",1,0.17659938148395,0.998576005941516,0.138735859360967,0.855807241663411,0.078481648113753,0.99,0.00436480540245009,3.73662803202841e-07,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8007,0.000569593311201164
"532490",NA,"RT8_ZT14 | remainder",261.408360188934,0.0913063470019905,"upregulated",1,0.177926758138168,0.998576005941516,0.139947688144874,0.856877127739725,0.0779787495390558,0.99,0.00436480540245009,7.98391279475077e-08,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8109,0.00056229068282535
"73160",NA,"RT8_ZT14 | remainder",154.3691171014,-0.0908666780518133,"downregulated",1,0.178549033361371,0.998576005941516,0.140516259619465,0.857373648785073,0.0774432543894442,0.99,0.00436480540245009,3.66972714630026e-08,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8050,0.000565963154791851
"218333",NA,"RT8_ZT14 | remainder",154.365551049592,0.0904696326410139,"upregulated",1,0.164112514642199,0.998576005941516,0.127403978160236,0.844970369419541,0.0809537662699491,0.99,0.00436480540245009,0.000160068277353741,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5301,0.00094325883159281
"358487",NA,"RT8_ZT14 | remainder",93.1915917713209,0.09034843871094,"upregulated",1,0.160742765985515,0.998576005941516,0.124367705314437,0.841784347696807,0.0817917529911183,0.99,0.00436480540245009,0.000400626766383134,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5978,0.000815023773806966
"511225",NA,"RT8_ZT14 | remainder",120.885586537144,0.0898189068186528,"upregulated",1,0.176441395609397,0.998576005941516,0.138591716461656,0.855678916962406,0.0770882198531344,0.99,0.00436480540245009,3.13212510040148e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6756,0.000699882686444799
"19876",NA,"RT8_ZT14 | remainder",79.0841795957154,0.08824305163458,"upregulated",1,0.173115989492279,0.998576005941516,0.135562187981859,0.852927992804904,0.0765827410002459,0.99,0.00436480540245009,0.000262418158428065,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12752,0.000295046178739874
"381647",NA,"RT8_ZT14 | remainder",131.311943202219,-0.0874807498379978,"downregulated",1,0.173584357376185,0.998576005941516,0.135988360018846,0.853321294499027,0.0758019178381836,0.99,0.00436480540245009,0.000274941852376319,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5700,0.000867105912285784
"71684",NA,"RT8_ZT14 | remainder",122.819499667727,-0.0866667507372274,"downregulated",1,0.180471301838228,0.998576005941516,0.142274493882425,0.858887508904259,0.0733957269197753,0.99,0.00436480540245009,0.000131060761742212,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7822,0.000585795890234684
"406353",NA,"RT8_ZT14 | remainder",231.50885507031,0.0860834326879481,"upregulated",1,0.198849919923399,0.998576005941516,0.159221513749091,0.871984324922784,0.0686944287661518,0.99,0.00436480540245009,2.98442453446923e-09,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7661,0.000602513420815065
"203678",NA,"RT8_ZT14 | remainder",84.5370255258907,-0.0860481952839444,"downregulated",1,0.17355889551903,0.998576005941516,0.13596518762133,0.853299963458577,0.0745669802335639,0.99,0.00436480540245009,0.000655121800512264,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12378,0.000308777626441921
"22616",NA,"RT8_ZT14 | remainder",54.1143043294373,0.0851904753956366,"upregulated",1,0.170936430048007,0.998576005941516,0.133581266841124,0.851071822328965,0.0744781515430518,0.99,0.00436480540245009,0.00133709955496511,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12590,0.000300856380560154
"204065",NA,"RT8_ZT14 | remainder",72.6404632697779,0.0849671911951184,"upregulated",1,0.17674783414671,0.998576005941516,0.138871321915211,0.855927630768687,0.0728498017297645,0.99,0.00436480540245009,0.000499518954087405,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15002,0.000231615839548076
"488283",NA,"RT8_ZT14 | remainder",120.552995086042,0.0849272403177563,"upregulated",1,0.201237196474432,0.998576005941516,0.161440277079864,0.873521189782986,0.0672613641838926,0.99,0.00436480540245009,1.02462330003108e-06,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7647,0.000603337759128144
"311245",NA,"RT8_ZT14 | remainder",79.0224991509597,-0.0847118432999478,"downregulated",1,0.179567423767905,0.998576005941516,0.141447397727989,0.858179392623039,0.0719546664811646,0.99,0.00436480540245009,0.000382675823627649,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",19922,0.000146015790707783
"108397",NA,"RT8_ZT14 | remainder",125.125691365145,0.0840308096750415,"upregulated",1,0.2053923051607,0.998576005941516,0.165311241523507,0.876115943542449,0.0656866832957434,0.99,0.00436480540245009,7.96835332228131e-07,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13107,0.000284373533690282
"200713",NA,"RT8_ZT14 | remainder",100.510269172861,0.0839881433228927,"upregulated",1,0.190981367336178,0.998576005941516,0.151936253195039,0.866664493974571,0.0687307385874121,0.99,0.00436480540245009,9.83886467826714e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8820,0.000497926071555971
"210760",NA,"RT8_ZT14 | remainder",71.6230633834765,0.0838097133271341,"upregulated",1,0.176202733758141,0.998576005941516,0.138374003104905,0.855484661797172,0.0719879756922488,0.99,0.00436480540245009,0.00117003954309442,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7302,0.00063775295632283
"347919",NA,"RT8_ZT14 | remainder",110.228284368026,0.0837377537327943,"upregulated",1,0.203566083561156,0.998576005941516,0.163608483673423,0.874987799676109,0.0658341346636093,0.99,0.00436480540245009,4.77233799225782e-06,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11595,0.000339396432317306
"59914",NA,"RT8_ZT14 | remainder",69.2971351638043,0.0836030888993289,"upregulated",1,0.190158135727147,0.998576005941516,0.151176566438089,0.866084189388969,0.0685976321869786,0.99,0.00436480540245009,0.000157767384442386,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10726,0.000377393986729344
"329281",NA,"RT8_ZT14 | remainder",143.059548328158,-0.0826467567286785,"downregulated",1,0.221285775729948,0.998576005941516,0.180221251644035,0.885188361494986,0.0615052203482378,0.99,0.00436480540245009,7.24526715098335e-07,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7733,0.000595928420157896
"72328",NA,"RT8_ZT14 | remainder",55.9254576487062,-0.0822800688845548,"downregulated",1,0.16729407948896,0.998576005941516,0.130279346000083,0.847871468588228,0.0728280990925362,0.99,0.00436480540245009,0.00335510604119331,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",16827,0.000195085355805838
"384150",NA,"RT8_ZT14 | remainder",82.620492542075,0.082177458655032,"upregulated",1,0.199933566280941,0.998576005941516,0.160228187324827,0.872686218094749,0.0653525345622509,0.99,0.00436480540245009,8.27391052378865e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8864,0.000494717596396289
"108388",NA,"RT8_ZT14 | remainder",82.6572689730719,0.0821670886274742,"upregulated",1,0.175657364510739,0.998576005941516,0.137876668966569,0.855038946715482,0.070705537137547,0.99,0.00436480540245009,0.00182982249160701,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7198,0.000649238833285893
"246438",NA,"RT8_ZT14 | remainder",97.7384855213026,0.0821012251954411,"upregulated",1,0.193341316806671,0.998576005941516,0.154116709657185,0.868302496451449,0.0666785323419378,0.99,0.00436480540245009,0.000218666735042298,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7684,0.00060046555385421
"137532",NA,"RT8_ZT14 | remainder",74.7798858510124,0.081924499440718,"upregulated",1,0.19363419347462,0.998576005941516,0.154387585204171,0.868503177509077,0.0664725250791958,0.99,0.00436480540245009,0.000396317511121538,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7254,0.000642988519041963
"262204",NA,"RT8_ZT14 | remainder",54.4180490388004,-0.0813272333470889,"downregulated",1,0.171646713722196,0.998576005941516,0.134226403797354,0.851681454717574,0.0709305261748183,0.99,0.00436480540245009,0.00308095325645221,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11506,0.000342871795619512
"19037",NA,"RT8_ZT14 | remainder",163.835299236477,-0.0809819452577485,"downregulated",1,0.198081939746315,0.998576005941516,0.158508570271784,0.871482532396289,0.0647812845133809,0.99,0.00436480540245009,0.000241690215626794,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10780,0.000374584161832302
"340140",NA,"RT8_ZT14 | remainder",81.8718763734292,-0.0807841902400439,"downregulated",1,0.195358598570021,0.998576005941516,0.155983671179208,0.869673346438913,0.0651864484620831,0.99,0.00436480540245009,0.000306053008975005,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15262,0.000225684156385255
