"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"169062",-7.10778870175997,7.10778870175997,3657,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"17883",-7.10778870175997,7.10778870175997,3658,"RT8_ZT14","treatment",1.39310488339387,7.47845586590457,4.34067899893175
"17928",-7.10778870175997,7.10778870175997,3659,"RT8_ZT14","treatment",1.60897095933752,8.47629093331491,3.76712492633757
"184588",-7.10778870175997,7.10778870175997,3660,"RT8_ZT14","treatment",1.14147630096074,6.40162179533922,5.28307025577958
"184917",-7.10778870175997,7.10778870175997,3661,"RT8_ZT14","treatment",1.11570083767369,6.01537126361293,5.40360543354667
"186270",-7.10778870175997,7.10778870175997,3662,"RT8_ZT14","treatment",0.678925812490632,10,8.83767990184496
"187656",-7.10778870175997,7.10778870175997,3663,"RT8_ZT14","treatment",0.944174928084522,5.65016316434923,6.37333692455902
"189472",-7.10778870175997,7.10778870175997,3664,"RT8_ZT14","treatment",0.418725210110593,10,14.2887134998414
"19052",-7.10778870175997,7.10778870175997,3665,"RT8_ZT14","treatment",1.34604696722362,7.40186319623538,4.49013406963206
"198213",-7.10778870175997,7.10778870175997,3666,"RT8_ZT14","treatment",1.17268363330945,6.41142313378175,5.14422505462148
"198703",-7.10778870175997,7.10778870175997,3667,"RT8_ZT14","treatment",0.965783418475124,5.55619522419176,6.23220859217683
"199461",-7.10778870175997,7.10778870175997,3668,"RT8_ZT14","treatment",0.498414795625024,10,12.0146450974378
"200804",-7.10778870175997,7.10778870175997,3669,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"205067",-7.10778870175997,7.10778870175997,3670,"RT8_ZT14","treatment",2.10900053287064,2.29347528488676,2.88953266101119
"205303",-7.10778870175997,7.10778870175997,3671,"RT8_ZT14","treatment",0.365136751332616,1e-08,16.3761275455384
"206511",-7.10778870175997,7.10778870175997,3672,"RT8_ZT14","treatment",0.552117033916073,10,10.8524144960947
"206574",-7.10778870175997,7.10778870175997,3673,"RT8_ZT14","treatment",0.365136751332616,1e-08,16.3761275455384
"207738",-7.10778870175997,7.10778870175997,3674,"RT8_ZT14","treatment",1.25787656536242,2.7197705971932,4.80026606348896
"208946",-7.10778870175997,7.10778870175997,3675,"RT8_ZT14","treatment",1.03767040964782,5.99868145893591,5.80500674640652
"210568",-7.10778870175997,7.10778870175997,3676,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"21125",-7.10778870175997,7.10778870175997,3677,"RT8_ZT14","treatment",0.87997675174048,5.0048588619423,6.83350980432914
"214536",-7.10778870175997,7.10778870175997,3678,"RT8_ZT14","treatment",2.36965179822957,1.09356249206206,2.57891896261425
"214561",-7.10778870175997,7.10778870175997,3679,"RT8_ZT14","treatment",1.05498442206755,6.26475694185837,5.71081469914189
"214793",-7.10778870175997,7.10778870175997,3680,"RT8_ZT14","treatment",1.18451611041981,10,5.09349377366846
"216634",-7.10778870175997,7.10778870175997,3681,"RT8_ZT14","treatment",0.810783104279041,4.42024738682746,7.41109004456452
"217531",-7.10778870175997,7.10778870175997,3682,"RT8_ZT14","treatment",1.28731417114298,6.72902145249477,4.69199761834974
"218053",-7.10778870175997,7.10778870175997,3683,"RT8_ZT14","treatment",1.90477506095188,4.40360118153202,3.19230173574214
"220178",-7.10778870175997,7.10778870175997,3684,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"222447",-7.10778870175997,7.10778870175997,3685,"RT8_ZT14","treatment",1.53451155953541,3.37526908221809,3.94673188231375
"226940",-7.10778870175997,7.10778870175997,3686,"RT8_ZT14","treatment",3.42485346698557,3.46491887407959,1.8045803232122
"230615",-7.10778870175997,7.10778870175997,3687,"RT8_ZT14","treatment",1.58547944282185,3.72035793185091,3.82196830780378
"232730",-7.10778870175997,7.10778870175997,3688,"RT8_ZT14","treatment",1.48698361490682,1.26719382946344,4.0707812849006
"237422",-7.10778870175997,7.10778870175997,3689,"RT8_ZT14","treatment",1.61767064977413,1.4208393715031,3.74721876686788
"241368",-7.10778870175997,7.10778870175997,3690,"RT8_ZT14","treatment",0.853849269371068,4.99885042349691,7.0406036270075
"243418",-7.10778870175997,7.10778870175997,3691,"RT8_ZT14","treatment",0.895343700854649,5.29251593640104,6.71735192806943
"249046",-7.10778870175997,7.10778870175997,3692,"RT8_ZT14","treatment",0.890824708875839,10,6.75109475966391
"249914",-7.10778870175997,7.10778870175997,3693,"RT8_ZT14","treatment",0.89049904542643,4.96662646218968,6.75353968328729
"250300",-7.10778870175997,7.10778870175997,3694,"RT8_ZT14","treatment",1.67005864019314,1.60965087821951,3.63173208489269
"252993",-7.10778870175997,7.10778870175997,3695,"RT8_ZT14","treatment",1.06051428965431,2.12507554395391,5.68137901380716
"253140",-7.10778870175997,7.10778870175997,3696,"RT8_ZT14","treatment",0.908032862035032,5.52882115662794,6.62439889693044
"25547",-7.10778870175997,7.10778870175997,3697,"RT8_ZT14","treatment",1.601103232301,3.56025450774493,3.78531371326163
"255626",-7.10778870175997,7.10778870175997,3698,"RT8_ZT14","treatment",1.57094907759644,3.88993384457719,3.85671198638629
"256898",-7.10778870175997,7.10778870175997,3699,"RT8_ZT14","treatment",0.686667504000474,10,8.73878155394767
"258507",-7.10778870175997,7.10778870175997,3700,"RT8_ZT14","treatment",1.8924798302643,4.22963291397203,3.21261518702038
"258942",-7.10778870175997,7.10778870175997,3701,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"263321",-7.10778870175997,7.10778870175997,3702,"RT8_ZT14","treatment",0.927236245361907,5.21336774780956,6.48856512007486
"265042",-7.10778870175997,7.10778870175997,3703,"RT8_ZT14","treatment",1.1478926899974,6.68877670801355,5.25390643036463
"265453",-7.10778870175997,7.10778870175997,3704,"RT8_ZT14","treatment",1.6139892611135,8.05487731629729,3.75561612962485
"266254",-7.10778870175997,7.10778870175997,3705,"RT8_ZT14","treatment",1.8632806294683,4.48749476686532,3.26193068547074
"266552",-7.10778870175997,7.10778870175997,3706,"RT8_ZT14","treatment",0.560287203117646,10,10.695120845414
"268986",-7.10778870175997,7.10778870175997,3707,"RT8_ZT14","treatment",0.678925812490632,10,8.83767990184496
"269344",-7.10778870175997,7.10778870175997,3708,"RT8_ZT14","treatment",1.21949567438547,2.94473859925015,4.9492772088817
"270368",-7.10778870175997,7.10778870175997,3709,"RT8_ZT14","treatment",0.622556751536548,3.21144149343866,9.63193776502052
"271767",-7.10778870175997,7.10778870175997,3710,"RT8_ZT14","treatment",2.18034205640505,4.90130109753034,2.79713455919994
"274009",-7.10778870175997,7.10778870175997,3711,"RT8_ZT14","treatment",0.774641038229551,4.22592472131426,7.75380241071238
"275524",-7.10778870175997,7.10778870175997,3712,"RT8_ZT14","treatment",1.0193718772531,5.70106466258545,5.90803258775006
"278453",-7.10778870175997,7.10778870175997,3713,"RT8_ZT14","treatment",0.365136751332616,1e-08,16.3761275455384
"278484",-7.10778870175997,7.10778870175997,3714,"RT8_ZT14","treatment",1.02215247942921,5.99484926313135,5.89213934506583
"278644",-7.10778870175997,7.10778870175997,3715,"RT8_ZT14","treatment",0.498414795625024,10,12.0146450974378
"278731",-7.10778870175997,7.10778870175997,3716,"RT8_ZT14","treatment",0.560287203117646,10,10.695120845414
"283189",-7.10778870175997,7.10778870175997,3717,"RT8_ZT14","treatment",0.719211375406551,10,8.34632809314646
"287365",-7.10778870175997,7.10778870175997,3718,"RT8_ZT14","treatment",1.33706619570825,3.32105336590049,4.51985227062881
"289110",-7.10778870175997,7.10778870175997,3719,"RT8_ZT14","treatment",1.97807525843403,4.36872343929345,3.07643984041199
"29051",-7.10778870175997,7.10778870175997,3720,"RT8_ZT14","treatment",1.3480884445628,3.02589997709546,4.48343386672933
"292428",-7.10778870175997,7.10778870175997,3721,"RT8_ZT14","treatment",0.622556751536548,3.21144149343866,9.63193776502052
"295012",-7.10778870175997,7.10778870175997,3722,"RT8_ZT14","treatment",1.40331681466223,3.37680937507233,4.30956969237333
"295826",-7.10778870175997,7.10778870175997,3723,"RT8_ZT14","treatment",2.13145048238433,2.53590497541884,2.85978961638891
"298842",-7.10778870175997,7.10778870175997,3724,"RT8_ZT14","treatment",0.828229497007527,4.57268436578897,7.25636085459428
"301262",-7.10778870175997,7.10778870175997,3725,"RT8_ZT14","treatment",1.03484164060959,10,5.82069541729481
"301410",-7.10778870175997,7.10778870175997,3726,"RT8_ZT14","treatment",1.55534388891298,1.27788189107158,3.89474865566244
"306413",-7.10778870175997,7.10778870175997,3727,"RT8_ZT14","treatment",0.901021339112379,10,6.67543737394573
"306435",-7.10778870175997,7.10778870175997,3728,"RT8_ZT14","treatment",0.729733669092501,3.87081793758627,8.22692612710154
"312288",-7.10778870175997,7.10778870175997,3729,"RT8_ZT14","treatment",0.365136751332616,1e-08,16.3761275455384
"314470",-7.10778870175997,7.10778870175997,3730,"RT8_ZT14","treatment",0.78394747319433,10,7.6625345497206
"315174",-7.10778870175997,7.10778870175997,3731,"RT8_ZT14","treatment",0.498414795625024,10,12.0146450974378
"315812",-7.10778870175997,7.10778870175997,3732,"RT8_ZT14","treatment",1.17362303144054,6.87555827629336,5.14016003922013
"321736",-7.10778870175997,7.10778870175997,3733,"RT8_ZT14","treatment",2.45455296866063,2.51708862816555,2.49198715195569
"323939",-7.10778870175997,7.10778870175997,3734,"RT8_ZT14","treatment",1.372034314447,7.56175377970745,4.40633122644818
"326705",-7.10778870175997,7.10778870175997,3735,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"327962",-7.10778870175997,7.10778870175997,3736,"RT8_ZT14","treatment",0.946868106380514,5.29185487552509,6.35539598658461
"331602",-7.10778870175997,7.10778870175997,3737,"RT8_ZT14","treatment",0.552117033916073,10,10.8524144960947
"332553",-7.10778870175997,7.10778870175997,3738,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"33459",-7.10778870175997,7.10778870175997,3739,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"3346",-7.10778870175997,7.10778870175997,3740,"RT8_ZT14","treatment",0.719211375406551,10,8.34632809314646
"335556",-7.10778870175997,7.10778870175997,3741,"RT8_ZT14","treatment",0.864371563057018,4.73212672518362,6.95569521306848
"339573",-7.10778870175997,7.10778870175997,3742,"RT8_ZT14","treatment",1.21676067400943,2.53818773226544,4.96025446892601
"343732",-7.10778870175997,7.10778870175997,3743,"RT8_ZT14","treatment",1.26118668877357,2.60771010982613,4.78783956496882
"344832",-7.10778870175997,7.10778870175997,3744,"RT8_ZT14","treatment",1.16928929645167,6.27078228666014,5.15896765498201
"346758",-7.10778870175997,7.10778870175997,3745,"RT8_ZT14","treatment",0.579490586444521,10,10.3428776165962
"34738",-7.10778870175997,7.10778870175997,3746,"RT8_ZT14","treatment",0.828229497007527,4.57268436578897,7.25636085459428
"351584",-7.10778870175997,7.10778870175997,3747,"RT8_ZT14","treatment",1.05126442176036,5.92216589964353,5.73079062664622
"353114",-7.10778870175997,7.10778870175997,3748,"RT8_ZT14","treatment",1.74791438587405,8.74272771969604,3.47289175430435
"357522",-7.10778870175997,7.10778870175997,3749,"RT8_ZT14","treatment",0.854330623743983,5.12623994744361,7.03667374304265
"357952",-7.10778870175997,7.10778870175997,3750,"RT8_ZT14","treatment",1.64831712412235,3.79179222499675,3.67876905348069
"35860",-7.10778870175997,7.10778870175997,3751,"RT8_ZT14","treatment",1.89135517514327,4.17032788044906,3.21448645938778
"359799",-7.10778870175997,7.10778870175997,3752,"RT8_ZT14","treatment",2.35100493714212,0.958326037781694,2.59885274215723
"365877",-7.10778870175997,7.10778870175997,3753,"RT8_ZT14","treatment",1.31619590005554,3.19379234720514,4.59048030991489
"37172",-7.10778870175997,7.10778870175997,3754,"RT8_ZT14","treatment",1.04218940162663,6.1982817082878,5.78012061003488
"382170",-7.10778870175997,7.10778870175997,3755,"RT8_ZT14","treatment",2.07923255382161,4.36674451620376,2.9299615295193
"382444",-7.10778870175997,7.10778870175997,3756,"RT8_ZT14","treatment",0.633404708671907,10,9.46810162153423
"386086",-7.10778870175997,7.10778870175997,3757,"RT8_ZT14","treatment",3.25750521083599,3.57644040096789,1.89391417674848
"392770",-7.10778870175997,7.10778870175997,3758,"RT8_ZT14","treatment",1.25125952897361,3.06806899814835,4.82530408971456
"394268",-7.10778870175997,7.10778870175997,3759,"RT8_ZT14","treatment",1.26933825717946,2.84860998828366,4.75751417317763
"39788",-7.10778870175997,7.10778870175997,3760,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"398041",-7.10778870175997,7.10778870175997,3761,"RT8_ZT14","treatment",1.16899818020119,6.76051241427708,5.16023604446027
"398446",-7.10778870175997,7.10778870175997,3762,"RT8_ZT14","treatment",0.472313668888569,10,12.6749732387869
"401958",-7.10778870175997,7.10778870175997,3763,"RT8_ZT14","treatment",0.418725210110593,10,14.2887134998414
"402638",-7.10778870175997,7.10778870175997,3764,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"404180",-7.10778870175997,7.10778870175997,3765,"RT8_ZT14","treatment",1.23369935673205,6.95406917376099,4.89305170713428
"404192",-7.10778870175997,7.10778870175997,3766,"RT8_ZT14","treatment",0.668032253555201,10,8.98072468587612
"404916",-7.10778870175997,7.10778870175997,3767,"RT8_ZT14","treatment",1.51996653864961,3.29617544547061,3.98387104846009
"406466",-7.10778870175997,7.10778870175997,3768,"RT8_ZT14","treatment",0.93540641456348,5.26451255895837,6.43246519279325
"40780",-7.10778870175997,7.10778870175997,3769,"RT8_ZT14","treatment",0.418725210110593,10,14.2887134998414
"410998",-7.10778870175997,7.10778870175997,3770,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"413050",-7.10778870175997,7.10778870175997,3771,"RT8_ZT14","treatment",2.05541207409266,2.23760564751179,2.96315636535492
"414526",-7.10778870175997,7.10778870175997,3772,"RT8_ZT14","treatment",1.4635493108334,7.57418247975694,4.13491117701637
"414572",-7.10778870175997,7.10778870175997,3773,"RT8_ZT14","treatment",1.20391684133496,6.5731048026554,5.01247183669274
"415870",-7.10778870175997,7.10778870175997,3774,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"436119",-7.10778870175997,7.10778870175997,3775,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"438291",-7.10778870175997,7.10778870175997,3776,"RT8_ZT14","treatment",0.525902127666545,10,11.3901073020922
"441335",-7.10778870175997,7.10778870175997,3777,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"442507",-7.10778870175997,7.10778870175997,3778,"RT8_ZT14","treatment",1.65497976231124,8.21310870436979,3.66422334889967
"444301",-7.10778870175997,7.10778870175997,3779,"RT8_ZT14","treatment",0.560287203117646,10,10.695120845414
"449629",-7.10778870175997,7.10778870175997,3780,"RT8_ZT14","treatment",0.552117033916073,10,10.8524144960947
"450811",-7.10778870175997,7.10778870175997,3781,"RT8_ZT14","treatment",0.552117033916073,10,10.8524144960947
"450985",-7.10778870175997,7.10778870175997,3782,"RT8_ZT14","treatment",0.93540641456348,5.26451255895837,6.43246519279325
"45121",-7.10778870175997,7.10778870175997,3783,"RT8_ZT14","treatment",1.45570480508124,3.60267701768797,4.15683957485132
"453800",-7.10778870175997,7.10778870175997,3784,"RT8_ZT14","treatment",1.44500782905033,3.08756268703009,4.18712540609479
"455054",-7.10778870175997,7.10778870175997,3785,"RT8_ZT14","treatment",1.75069498805016,8.61150013167313,3.46748009803074
"456155",-7.10778870175997,7.10778870175997,3786,"RT8_ZT14","treatment",1.53061791288045,8.05891477984817,3.95660471034267
"458387",-7.10778870175997,7.10778870175997,3787,"RT8_ZT14","treatment",1.43424729579508,7.97839937012165,4.21804697671798
"467421",-7.10778870175997,7.10778870175997,3788,"RT8_ZT14","treatment",1.27067479623682,7.2278295770175,4.752579119734
"467643",-7.10778870175997,7.10778870175997,3789,"RT8_ZT14","treatment",1.14925253966951,6.6163679959119,5.24776745162164
"468679",-7.10778870175997,7.10778870175997,3790,"RT8_ZT14","treatment",0.525902127666545,10,11.3901073020922
"47036",-7.10778870175997,7.10778870175997,3791,"RT8_ZT14","treatment",0.633404708671907,10,9.46810162153423
"47161",-7.10778870175997,7.10778870175997,3792,"RT8_ZT14","treatment",1.50516836778847,3.73949306653257,4.0223932339853
"473478",-7.10778870175997,7.10778870175997,3793,"RT8_ZT14","treatment",0.890472689793473,10,6.75373762684832
"474015",-7.10778870175997,7.10778870175997,3794,"RT8_ZT14","treatment",0.895343700854649,5.29251593640104,6.71735192806943
"477117",-7.10778870175997,7.10778870175997,3795,"RT8_ZT14","treatment",1.27203464590893,2.84500882256384,4.7475686373915
"479492",-7.10778870175997,7.10778870175997,3796,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"480743",-7.10778870175997,7.10778870175997,3797,"RT8_ZT14","treatment",0.633079045222498,10,9.47293835085354
"482991",-7.10778870175997,7.10778870175997,3798,"RT8_ZT14","treatment",0.783322127870477,4.23652434381992,7.6685993225519
"488867",-7.10778870175997,7.10778870175997,3799,"RT8_ZT14","treatment",1.1337346094509,2.49689330078435,5.31869727999313
"494337",-7.10778870175997,7.10778870175997,3800,"RT8_ZT14","treatment",0.895343700854649,5.29251593640104,6.71735192806943
"495965",-7.10778870175997,7.10778870175997,3801,"RT8_ZT14","treatment",0.498414795625024,10,12.0146450974378
"498733",-7.10778870175997,7.10778870175997,3802,"RT8_ZT14","treatment",0.965783418475124,5.55619522419176,6.23220859217683
"498828",-7.10778870175997,7.10778870175997,3803,"RT8_ZT14","treatment",1.65530542576065,3.63127315627511,3.66351537021307
"502581",-7.10778870175997,7.10778870175997,3804,"RT8_ZT14","treatment",0.525902127666545,10,11.3901073020922
"510508",-7.10778870175997,7.10778870175997,3805,"RT8_ZT14","treatment",0.719211375406551,10,8.34632809314646
"511159",-7.10778870175997,7.10778870175997,3806,"RT8_ZT14","treatment",4.38170419889457,4.03157215400388,1.42484488064834
"513215",-7.10778870175997,7.10778870175997,3807,"RT8_ZT14","treatment",1.51319852115635,3.87359875657933,4.00139586693526
"514314",-7.10778870175997,7.10778870175997,3808,"RT8_ZT14","treatment",1.78199295471247,8.86958074149247,3.40773233586292
"52285",-7.10778870175997,7.10778870175997,3809,"RT8_ZT14","treatment",0.839691188824561,4.77542671788657,7.1582085664616
"523169",-7.10778870175997,7.10778870175997,3810,"RT8_ZT14","treatment",1.55977545701167,3.7359502940846,3.88386960726416
"523326",-7.10778870175997,7.10778870175997,3811,"RT8_ZT14","treatment",1.47501100265043,7.71902327188916,4.10329072320457
"523650",-7.10778870175997,7.10778870175997,3812,"RT8_ZT14","treatment",0.820059327805954,4.51456827055741,7.32800110171666
"526996",-7.10778870175997,7.10778870175997,3813,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"527637",-7.10778870175997,7.10778870175997,3814,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"528966",-7.10778870175997,7.10778870175997,3815,"RT8_ZT14","treatment",0.712882410250002,3.85888647106937,8.41984381889952
"533456",-7.10778870175997,7.10778870175997,3816,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"533610",-7.10778870175997,7.10778870175997,3817,"RT8_ZT14","treatment",0.836910586648453,4.60844460326315,7.18177328147108
"534027",-7.10778870175997,7.10778870175997,3818,"RT8_ZT14","treatment",2.3613112824441,2.74700896741526,2.58779618547727
"53890",-7.10778870175997,7.10778870175997,3819,"RT8_ZT14","treatment",0.659180171958953,3.46073576607424,9.10044444457939
"540773",-7.10778870175997,7.10778870175997,3820,"RT8_ZT14","treatment",0.365136751332616,1e-08,16.3761275455384
"541262",-7.10778870175997,7.10778870175997,3821,"RT8_ZT14","treatment",3.06943400954374,6.09444909875073,2.00593554417845
"547338",-7.10778870175997,7.10778870175997,3822,"RT8_ZT14","treatment",1.06051428965431,2.12507554395391,5.68137901380716
"550278",-7.10778870175997,7.10778870175997,3823,"RT8_ZT14","treatment",1.04258333211943,5.88981426118035,5.7779614533435
"557209",-7.10778870175997,7.10778870175997,3824,"RT8_ZT14","treatment",0.547598041937263,10,10.941430999032
"557254",-7.10778870175997,7.10778870175997,3825,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"558971",-7.10778870175997,7.10778870175997,3826,"RT8_ZT14","treatment",2.15061637939223,4.55652227214356,2.83488883678598
"566417",-7.10778870175997,7.10778870175997,3827,"RT8_ZT14","treatment",1.47218479867426,3.21262456950319,4.11104190468425
"566694",-7.10778870175997,7.10778870175997,3828,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"570800",-7.10778870175997,7.10778870175997,3829,"RT8_ZT14","treatment",1.29960940183057,3.18927035660986,4.64822915716064
"571654",-7.10778870175997,7.10778870175997,3830,"RT8_ZT14","treatment",1.08800162169584,6.13384951500908,5.53950315208578
"573187",-7.10778870175997,7.10778870175997,3831,"RT8_ZT14","treatment",1.45081454785295,3.21196295465596,4.17062970857061
"575147",-7.10778870175997,7.10778870175997,3832,"RT8_ZT14","treatment",1.3300546727856,6.97324817150567,4.54333301967882
"577479",-7.10778870175997,7.10778870175997,3833,"RT8_ZT14","treatment",0.908032862035032,5.52882115662794,6.62439889693044
"578484",-7.10778870175997,7.10778870175997,3834,"RT8_ZT14","treatment",2.13435185422702,0.785020964701223,2.85599136137587
"579118",-7.10778870175997,7.10778870175997,3835,"RT8_ZT14","treatment",1.81086649205906,8.61916049361187,3.3544443176612
"63744",-7.10778870175997,7.10778870175997,3836,"RT8_ZT14","treatment",0.87997675174048,5.0048588619423,6.83350980432914
"65364",-7.10778870175997,7.10778870175997,3837,"RT8_ZT14","treatment",0.792458216251361,10,7.58094657868418
"66062",-7.10778870175997,7.10778870175997,3838,"RT8_ZT14","treatment",0.552117033916073,10,10.8524144960947
"69367",-7.10778870175997,7.10778870175997,3839,"RT8_ZT14","treatment",1.34090262992096,6.93475155204795,4.5071084516194
"69788",-7.10778870175997,7.10778870175997,3840,"RT8_ZT14","treatment",1.47429445372644,3.31532442571976,4.10525312687563
"71797",-7.10778870175997,7.10778870175997,3841,"RT8_ZT14","treatment",2.51856203220982,2.76437666706382,2.43032219906093
"75162",-7.10778870175997,7.10778870175997,3842,"RT8_ZT14","treatment",1.42573655273805,7.9878584297452,4.24283410112063
"80190",-7.10778870175997,7.10778870175997,3843,"RT8_ZT14","treatment",2.11118600116076,2.21627756577835,2.88660942881305
"80913",-7.10778870175997,7.10778870175997,3844,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"82756",-7.10778870175997,7.10778870175997,3845,"RT8_ZT14","treatment",0.204371374998687,10,29.2064892076531
"82808",-7.10778870175997,7.10778870175997,3846,"RT8_ZT14","treatment",0.917960021834994,5.04698829593831,6.55347025079298
"83631",-7.10778870175997,7.10778870175997,3847,"RT8_ZT14","treatment",1.01577791247259,10,5.92870372615665
"84903",-7.10778870175997,7.10778870175997,3848,"RT8_ZT14","treatment",1.59976990367712,1.42818216296106,3.78841386061807
"85120",-7.10778870175997,7.10778870175997,3849,"RT8_ZT14","treatment",0.525902127666545,10,11.3901073020922
"85258",-7.10778870175997,7.10778870175997,3850,"RT8_ZT14","treatment",1.15728269303739,6.79055481479149,5.21180983476681
"86594",-7.10778870175997,7.10778870175997,3851,"RT8_ZT14","treatment",0.95186374291318,5.614425570585,6.32238575652802
"86995",-7.10778870175997,7.10778870175997,3852,"RT8_ZT14","treatment",0.901347002561789,4.90995779174126,6.67304921122767
"87977",-7.10778870175997,7.10778870175997,3853,"RT8_ZT14","treatment",0.712768630736929,3.78050630765501,8.42117740046952
"89450",-7.10778870175997,7.10778870175997,3854,"RT8_ZT14","treatment",1.01509600007791,2.02444231755637,5.93264235170702
"95963",-7.10778870175997,7.10778870175997,3855,"RT8_ZT14","treatment",1.15844133931631,6.47450239475697,5.20666277327435
"96871",-7.10778870175997,7.10778870175997,3856,"RT8_ZT14","treatment",1.09617179089741,6.1773391718196,5.49870458807794
"98842",-7.10778870175997,7.10778870175997,3857,"RT8_ZT14","treatment",0.498414795625024,10,12.0146450974378
"99942",-7.10778870175997,7.10778870175997,3858,"RT8_ZT14","treatment",0.579490586444521,10,10.3428776165962
"55424",7.10658010508458,7.10658010508458,3859,"RT8_ZT14","treatment",97.330213680272,0.0468464634917145,0.126847881825749
"452402",7.10430377252375,7.10430377252375,3860,"RT8_ZT14","treatment",98.4610708925053,0.00238415895512587,0.126145104839261
"202125",7.10425351870842,7.10425351870842,3861,"RT8_ZT14","treatment",119.446796972568,0.0771875375568881,0.115518196674322
"246438",7.1036329530168,7.1036329530168,3862,"RT8_ZT14","treatment",98.0485532398118,0.0266726938093409,0.126399587844122
"415404",7.10073607200869,7.10073607200869,3863,"RT8_ZT14","treatment",126.737569078626,0.0698462661504237,0.112649955716024
"80919",7.10003458444392,7.10003458444392,3864,"RT8_ZT14","treatment",100.78133045594,0.0688271524165546,0.124752544827076
"552458",7.09964879459218,7.09964879459218,3865,"RT8_ZT14","treatment",103.604980322714,0.073907306634027,0.123142002607084
"23588",7.09820034881605,7.09820034881605,3866,"RT8_ZT14","treatment",109.405141428548,0.0367309789471213,0.120094502824259
"146056",7.09593623238242,7.09593623238242,3867,"RT8_ZT14","treatment",101.82160260024,0.0900182368295403,0.124148806224954
"508996",7.09576085562653,7.09576085562653,3868,"RT8_ZT14","treatment",102.033260753312,0.0908050621580788,0.124027474240992
"397118",7.09572705720856,7.09572705720856,3869,"RT8_ZT14","treatment",125.243002036102,0.0943296795855324,0.11321071768306
"97782",7.09503988382471,7.09503988382471,3870,"RT8_ZT14","treatment",91.9909511794577,0.0363125691745096,0.130399370858877
"277015",7.09386129492373,7.09386129492373,3871,"RT8_ZT14","treatment",111.831076998522,0.0716747050111281,0.118913635748354
"29545",7.09376984185315,7.09376984185315,3872,"RT8_ZT14","treatment",106.880065953947,0.0155367293749914,0.121380564835237
"227717",7.09278194098625,7.09278194098625,3873,"RT8_ZT14","treatment",123.391532996087,0.0586964473502871,0.113924226947428
"510202",7.09106047560805,7.09106047560805,3874,"RT8_ZT14","treatment",97.7798462730587,0.0292319958851309,0.126566508613434
"370950",7.0898265411248,7.0898265411248,3875,"RT8_ZT14","treatment",100.874622249026,0.221600823330542,0.124697893158915
"315526",7.08910420808136,7.08910420808136,3876,"RT8_ZT14","treatment",98.1806232116296,0.0377115660466555,0.126317880874799
"343717",7.0881509840942,7.0881509840942,3877,"RT8_ZT14","treatment",109.458746501298,0.0371142104880784,0.120067844080607
"425522",7.08602270891752,7.08602270891752,3878,"RT8_ZT14","treatment",104.617909520705,0.0415295164221649,0.122585439505223
"25106",7.0848758810005,7.0848758810005,3879,"RT8_ZT14","treatment",121.265943336688,0.0945453974051283,0.11477024028595
"93761",7.08431965085355,7.08431965085355,3880,"RT8_ZT14","treatment",122.94554455676,0.0931604845793649,0.114099311341542
"444905",7.07578199343757,7.07578199343757,3881,"RT8_ZT14","treatment",105.702806197484,0.0976015907225017,0.122001163817658
"108625",7.07508653183885,7.07508653183885,3882,"RT8_ZT14","treatment",106.973027230907,0.0436038045618949,0.121332141681326
"435838",7.07329457675404,7.07329457675404,3883,"RT8_ZT14","treatment",131.916994381147,0.0665742599087065,0.110804951152713
"467738",7.07038518915976,7.07038518915976,3884,"RT8_ZT14","treatment",103.794289917494,0.0334216075136719,0.123037159345688
"449655",7.06923164427454,7.06923164427454,3885,"RT8_ZT14","treatment",163.262035372741,0.257233574836359,0.102137231043978
"444180",7.06910971182654,7.06910971182654,3886,"RT8_ZT14","treatment",109.945459410807,0.0724969602744515,0.119826982746289
"356981",7.0657547202635,7.0657547202635,3887,"RT8_ZT14","treatment",103.613995055295,0.0960927833750978,0.123137001389063
