"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"407877",NA,"RT8_ZT14 | original",29.3888981094653,-0.00500248474967883,"downregulated",1,0.6383919291383,0.999501759209637,0.592815886535748,0.965365860231309,0.00113596506968062,NA,NA,0.0393739575606941,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22317,3.13888841003957
"32626",NA,"RT8_ZT14 | original",63.7849927171671,0.00500228356403263,"upregulated",1,0.602903358842319,0.999501759209637,0.553866729615854,0.963020375206528,0.00128355955964423,NA,NA,0.0668096832841363,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12045,5.55636140014106
"9935",NA,"RT8_ZT14 | original",28.1311414607004,0.0049989049867649,"upregulated",1,0.687614838876517,0.999501759209637,0.647277457858528,0.968187252359921,0.000944340729060074,NA,NA,0.0156727207063428,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22661,3.04499170205091
"200384",NA,"RT8_ZT14 | original",18.9120200914829,0.00499527679683952,"upregulated",1,0.52899097892411,0.999501759209637,0.473763395506753,0.957036533351294,0.0016206600976355,NA,NA,0.1387401556717,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",28067,1.57894859929475
"23015",NA,"RT8_ZT14 | original",27.9888681314224,0.00499241612323111,"upregulated",1,0.651191943114355,0.999501759209637,0.606931836322705,0.966144105519271,0.00108265576586902,NA,NA,0.0340224566853974,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22463,3.09802891696593
"361272",NA,"RT8_ZT14 | original",18.2250029945785,-0.00498976576371253,"downregulated",1,0.522530925255113,0.999501759209637,0.466836010725491,0.956426777459663,0.00165079240374023,NA,NA,0.146244269647232,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",28744,1.38098144080079
"289887",NA,"RT8_ZT14 | original",14.2977424648398,0.0049877097765717,"upregulated",1,0.563209958834511,0.999501759209637,0.510663763999762,0.960016928645526,0.00145573770441479,NA,NA,0.102493514428322,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",29909,1.0003584743486
"397050",NA,"RT8_ZT14 | original",13.0750691400796,0.00498731357523006,"upregulated",1,0.567783593514861,0.999501759209637,0.515620823583242,0.960386089552155,0.00143469826078668,NA,NA,0.0994728777274225,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",30480,0.781752461774105
"111612",NA,"RT8_ZT14 | original",28.2503358276205,-0.00498675781427636,"downregulated",1,0.494132238967165,0.999501759209637,0.436540203357674,0.953543287935412,0.00179511190211288,NA,NA,0.179503989066048,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22104,3.19842915753529
"58990",NA,"RT8_ZT14 | original",71.9072363795929,-0.00498670293266663,"downregulated",1,0.68153923357327,0.999501759209637,0.640530117766547,0.967862906714224,0.000964729767864288,NA,NA,0.0168774389015554,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10419,5.89986574998186
"339719",NA,"RT8_ZT14 | original",3289.69504434325,-0.00498609553220342,"downregulated",1,0.681521364127426,0.999501759209637,0.640510282522696,0.96786194348102,0.00096467931774965,NA,NA,0.016377208437161,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",46,18.0816372426932
"300560",NA,"RT8_ZT14 | original",80.8063765277023,-0.0049853492658783,"downregulated",1,0.685223573200428,0.999501759209637,0.644621010701358,0.96806034104805,0.000950683886546449,NA,NA,0.0153305363791145,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8836,6.20778496013246
"371077",NA,"RT8_ZT14 | original",35.5813619739022,0.00498424509340658,"upregulated",1,0.523749584390155,0.999501759209637,0.468141845614051,0.956543038712958,0.00164291951284114,NA,NA,0.14509776779474,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20192,3.69679442988568
"205027",NA,"RT8_ZT14 | original",149.115096564679,-0.00498290152536268,"downregulated",1,0.721885392215542,0.999501759209637,0.685456483815623,0.969905855960227,0.000817296062146747,NA,NA,0.00465871102420665,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2720,8.24032420198472
"50977",NA,"RT8_ZT14 | original",13.5879223789562,0.00498142157918712,"upregulated",1,0.55179298731557,0.999501759209637,0.498314810427745,0.959066649269587,0.0015068611230063,NA,NA,0.115341035629417,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",30331,0.838294348573661
"577207",NA,"RT8_ZT14 | original",24.1713086079495,0.00498123128077162,"upregulated",1,0.587794818611524,0.999501759209637,0.537374896852759,0.961928691254117,0.00134355077795861,NA,NA,0.0767899074005413,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24786,2.50604064336647
"257357",NA,"RT8_ZT14 | original",21.7898773354301,-0.0049810786484983,"downregulated",1,0.629178528861099,0.999501759209637,0.582676855550563,0.964784422286892,0.00116842273701915,NA,NA,0.0481030885193295,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25613,2.27987782779412
"6431",NA,"RT8_ZT14 | original",43.4591137882045,-0.00498062014356454,"downregulated",1,0.578837154214384,0.999501759209637,0.527624166678311,0.961252378319916,0.00138299529592399,NA,NA,0.0877153748835962,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17464,4.34678205077191
"275351",NA,"RT8_ZT14 | original",28.4686174455016,0.00497914664925422,"upregulated",1,0.514428461512599,0.999501759209637,0.458165756176034,0.95563878389845,0.00168781805389222,NA,NA,0.157595643100234,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24498,2.57669717364331
"384961",NA,"RT8_ZT14 | original",24.1493713820588,-0.0049766666575842,"downregulated",1,0.63989687973716,0.999501759209637,0.594473771212841,0.965459112608368,0.001124066271582,NA,NA,0.0402177352048676,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24870,2.48216169611774
"467950",NA,"RT8_ZT14 | original",301.011045201589,-0.00497640084988421,"downregulated",1,0.671748840076638,0.999501759209637,0.629671560542393,0.967326816515907,0.000999688869988969,NA,NA,0.0216865078737327,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1307,10.457182702743
"194288",NA,"RT8_ZT14 | original",28.0730680506242,-0.00497500656102937,"downregulated",1,0.578344640269231,0.999501759209637,0.527088648137936,0.961214537875374,0.00138363060153606,NA,NA,0.0878999712310556,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22896,2.98123665278894
"150696",NA,"RT8_ZT14 | original",17.769315102084,-0.0049745417649417,"downregulated",1,0.548786655492313,0.999501759209637,0.495069160653722,0.958809345981221,0.00151889736371429,NA,NA,0.119055675363314,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",28827,1.35252414212231
"286797",NA,"RT8_ZT14 | original",34.0462492124327,-0.0049743620684845,"downregulated",1,0.625055823056396,0.999501759209637,0.578145984746065,0.964518233703844,0.0011837115651169,NA,NA,0.0510109769124249,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20429,3.63809206283459
"43794",NA,"RT8_ZT14 | original",66.803638604229,0.00497356298387485,"upregulated",1,0.679401849647242,0.999501759209637,0.638158018470491,0.96774730262486,0.000970201731846657,NA,NA,0.019059882920121,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",11419,5.69718763027465
"91149",NA,"RT8_ZT14 | original",214.460184737826,0.00497104285319302,"upregulated",1,0.719145330930697,0.999501759209637,0.682396819253612,0.969775001116684,0.000825009215580285,NA,NA,0.00589017568479047,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1913,9.36568932265241
"308754",NA,"RT8_ZT14 | original",208.64620778551,-0.00497044292931656,"downregulated",1,0.753354595328345,0.999501759209637,0.720677266682914,0.971334450446974,0.000707091121813812,NA,NA,0.00632692585538796,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1912,9.36668272474294
"160325",NA,"RT8_ZT14 | original",63.0597022215583,0.00496959733884007,"upregulated",1,0.647784628504391,0.999501759209637,0.60317089276785,0.965940194370902,0.00109112292509414,NA,NA,0.0367185862265679,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12456,5.47720598938092
"574027",NA,"RT8_ZT14 | original",17.196238400666,0.00496921994420163,"upregulated",1,0.596394046612726,0.999501759209637,0.546754548035844,0.962557355421372,0.00130296721411999,NA,NA,0.0736051618127756,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27822,1.65553572180949
"247792",NA,"RT8_ZT14 | original",26.1257721819775,0.00496656710773111,"upregulated",1,0.509641648348595,0.999501759209637,0.453053292070981,0.955160637552409,0.00170775762370265,NA,NA,0.161000097855025,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",23057,2.93973933622311
"489690",NA,"RT8_ZT14 | original",16.326963496387,0.00496365872761648,"upregulated",1,0.544101881062145,0.999501759209637,0.490016621435066,0.958402298177512,0.0015376878086715,NA,NA,0.124872345481282,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",28550,1.43717543407267
"39703",NA,"RT8_ZT14 | original",22.5286381171325,-0.0049631074691517,"downregulated",1,0.644885662999932,0.999501759209637,0.599972946379813,0.96576486564458,0.00110115637631852,NA,NA,0.0375264354475398,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25375,2.35038767878343
"467959",NA,"RT8_ZT14 | original",42.0973868843534,-0.00496047220934358,"downregulated",1,0.698992837370443,0.999501759209637,0.659931093420333,0.968778190831814,0.000895372222430268,NA,NA,0.0114734632584228,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17868,4.25430650093464
"346130",NA,"RT8_ZT14 | original",79.6371388188943,0.00495990888493468,"upregulated",1,0.705335167978076,0.999501759209637,0.666994184901505,0.969098595483604,0.000872338618795626,NA,NA,0.00980148789674572,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8651,6.24476288203746
"272394",NA,"RT8_ZT14 | original",13.8037880051228,0.00495982011960346,"upregulated",1,0.55643939273833,0.999501759209637,0.503336123003018,0.959458447639694,0.00147873019611921,NA,NA,0.109394349491866,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",29813,1.03156434628854
"352234",NA,"RT8_ZT14 | original",90.8627590964908,0.00495251480710248,"upregulated",1,0.72367241702772,0.999501759209637,0.687452582752427,0.969990615549446,0.000806057700773,NA,NA,0.00515378524840129,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6790,6.6671153394832
"500223",NA,"RT8_ZT14 | original",50.1365701889299,0.00495093539818792,"upregulated",1,0.650423801312202,0.999501759209637,0.606083764629576,0.966098338192697,0.00107666679822866,NA,NA,0.0355545089743271,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15014,4.88951242732201
"414424",NA,"RT8_ZT14 | original",50.8805072614989,0.00495076966468883,"upregulated",1,0.703118348580244,0.999501759209637,0.664524666468645,0.968987320515248,0.000878706631540524,NA,NA,0.0100621443846067,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15286,4.83219431370761
"552445",NA,"RT8_ZT14 | original",49.0987550202782,-0.00494933082024638,"downregulated",1,0.67974751268807,0.999501759209637,0.638541583284597,0.967766051965575,0.000964183171946119,NA,NA,0.0179858036561025,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15858,4.70185693875382
"379599",NA,"RT8_ZT14 | original",29.0865765331056,-0.00494649263458482,"downregulated",1,0.532266539138273,0.999501759209637,0.477280785293818,0.95733965148011,0.00158894228746862,NA,NA,0.136096286271736,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24411,2.60083068839883
"121620",NA,"RT8_ZT14 | original",18.3210458475911,0.00494555646822036,"upregulated",1,0.578234429277261,0.999501759209637,0.526968822559697,0.961206060721179,0.00137592838107253,NA,NA,0.0910475670072373,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27170,1.85681722997248
"372948",NA,"RT8_ZT14 | original",16.6685104188891,-0.00494428165272313,"downregulated",1,0.528842390323103,0.999501759209637,0.473603914031122,0.957022687600437,0.00160483826154304,NA,NA,0.143061058834576,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27823,1.65530635194096
"316694",NA,"RT8_ZT14 | original",29.1704947534139,-0.00494317371910695,"downregulated",1,0.658609562699746,0.999501759209637,0.615127459721894,0.966580108064715,0.0010431820989917,NA,NA,0.0300813090103453,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22206,3.16912509384532
"417005",NA,"RT8_ZT14 | original",51.7831989927136,-0.00493780790228572,"downregulated",1,0.686759555507385,0.999501759209637,0.646327209044782,0.968141970409473,0.0009359494435227,NA,NA,0.0157624771900328,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",15333,4.81952753655593
"415137",NA,"RT8_ZT14 | original",33.2549999178829,0.00493737006404564,"upregulated",1,0.631166359753008,0.999501759209637,0.584862832067689,0.964911425215465,0.00115014049387006,NA,NA,0.0492673977951369,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20689,3.56887641205644
"291454",NA,"RT8_ZT14 | original",15.0911049908912,-0.00493452965355235,"downregulated",1,0.527732055538855,0.999501759209637,0.47241239484234,0.956918960038565,0.0016070712825169,NA,NA,0.143607260980934,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",29926,0.994014804364232
"495939",NA,"RT8_ZT14 | original",39.3348725446685,0.00493396773067745,"upregulated",1,0.735074598194089,0.999501759209637,0.700200298849616,0.970520855016791,0.000763668217743758,NA,NA,0.00351247995577794,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18636,4.07459535726976
"172099",NA,"RT8_ZT14 | original",88.9799866559699,-0.00493139968440008,"downregulated",1,0.720282295467499,0.999501759209637,0.683666256907393,0.969829429932179,0.000814449529488443,NA,NA,0.00472589295372964,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",6684,6.69014909227884
"185734",NA,"RT8_ZT14 | original",30.4239667270687,-0.00493053221168223,"downregulated",1,0.661368624855941,0.999501759209637,0.618178718286049,0.9667395782511,0.00102991890624252,NA,NA,0.0281687108416294,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",21771,3.28213681517601
"397866",NA,"RT8_ZT14 | original",19.1707783448312,0.00493022488976178,"upregulated",1,0.514025864378794,0.999501759209637,0.457735487452679,0.955598936103411,0.00167324642595444,NA,NA,0.163021922424732,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27108,1.87025219766045
"469006",NA,"RT8_ZT14 | original",2394.47673769036,-0.00492956675017276,"downregulated",1,0.750714329582795,0.999501759209637,0.717716768726612,0.971219611450721,0.000710088842215156,NA,NA,0.000764449879839513,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",73,17.1622604788007
"57951",NA,"RT8_ZT14 | original",394.327170577985,0.00492616244235744,"upregulated",1,0.74769962607951,0.999501759209637,0.714337598893431,0.971087402309937,0.000719695043700576,NA,NA,0.00188656447293919,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",944,11.3304402428252
"306400",NA,"RT8_ZT14 | original",23.8358626816275,-0.00492421583529952,"downregulated",1,0.628676259991626,0.999501759209637,0.5821246584894,0.96475219463326,0.00115711195276748,NA,NA,0.0504000288852441,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",24460,2.5885208930919
"230125",NA,"RT8_ZT14 | original",180.754519348311,-0.0049216005178357,"downregulated",1,0.669823235311411,0.999501759209637,0.627537986988752,0.967219372053527,0.000995934981091972,NA,NA,0.025469476366074,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",2380,8.68566985714657
"489682",NA,"RT8_ZT14 | original",369.565818958792,0.00492043219783755,"upregulated",1,0.808693124991651,0.999501759209637,0.782930162119989,0.973553446869672,0.000522928652457871,NA,NA,8.19446414865995e-06,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1020,11.1593438966138
"339798",NA,"RT8_ZT14 | original",57.7156649967487,0.00491940342049639,"upregulated",1,0.672749942757194,0.999501759209637,0.630781062526022,0.96738241194359,0.000984477671659679,NA,NA,0.0230462523708116,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",14025,5.1211521637953
"251539",NA,"RT8_ZT14 | original",38.9030370078591,0.00491731137475628,"upregulated",1,0.694991418500565,0.999501759209637,0.65547847812907,0.968572768782986,0.000902039285780423,NA,NA,0.0142345556860216,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",18498,4.10528710047813
"506078",NA,"RT8_ZT14 | original",236.846229252526,-0.00491569901481815,"downregulated",1,0.806129764804322,0.999501759209637,0.780038724564968,0.973458017082091,0.000530324468697072,NA,NA,8.78238540393576e-06,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",1684,9.74122746699137
"366280",NA,"RT8_ZT14 | original",382.281406510187,0.00491468920660076,"upregulated",1,0.612511870941152,0.999501759209637,0.564383720510025,0.963684445984137,0.00122093423082841,NA,NA,0.0638272826983717,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",913,11.4020951701648
"356852",NA,"RT8_ZT14 | original",30.7332752815101,-0.00491227864270146,"downregulated",1,0.639940967703578,0.999501759209637,0.594522346696374,0.965461837301214,0.00110934880967702,NA,NA,0.0412607614757922,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",21682,3.30214237770545
"69333",NA,"RT8_ZT14 | original",404.755288814993,-0.00491079172856175,"downregulated",1,0.69830820802587,0.999501759209637,0.65916907010221,0.968743225457367,0.000888868914473632,NA,NA,0.0115087659282196,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",905,11.4183696910569
"132847",NA,"RT8_ZT14 | original",19.3663762262458,0.00490796791517309,"upregulated",1,0.495403970295434,0.999501759209637,0.437891216664637,0.953679980385635,0.00176016301639201,NA,NA,0.186871582373271,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",27029,1.89244348491013
"110081",NA,"RT8_ZT14 | original",16.3891051942824,-0.00490686816906758,"downregulated",1,0.506128613144125,0.999501759209637,0.449305968033292,0.954803568242729,0.00170492968137707,NA,NA,0.169183652080569,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",28326,1.50093435494489
"529524",NA,"RT8_ZT14 | original",78.6475836594968,-0.00490558573297195,"downregulated",1,0.673519143119364,0.999501759209637,0.631633680642906,0.967425006924646,0.000978834676322045,NA,NA,0.0215938041651443,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8716,6.22820826288586
"25748",NA,"RT8_ZT14 | original",857.17964199351,0.00490538965772899,"upregulated",1,0.683734525296316,0.999501759209637,0.642967354735738,0.967980825278249,0.000940908072718692,NA,NA,0.0142657893481046,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",353,13.7468688253342
"51792",NA,"RT8_ZT14 | original",71.4660008780505,0.00490481005273755,"upregulated",1,0.7178812431182,0.999501759209637,0.680985686808583,0.969714265999777,0.000818426494193827,NA,NA,0.0070665668981213,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",10815,5.82074080493935
"159707",NA,"RT8_ZT14 | original",46.1108798404427,0.00490423734815029,"upregulated",1,0.666350972232533,0.999501759209637,0.623692508078809,0.96702392263026,0.00100551319773768,NA,NA,0.0265905940807515,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16353,4.59383089101725
"410350",NA,"RT8_ZT14 | original",35.9154676876985,-0.00490278715905403,"downregulated",1,0.563847660972571,0.999501759209637,0.511354585769873,0.960068787433558,0.00142807327815525,NA,NA,0.103246759267393,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20403,3.64316168441969
"20262",NA,"RT8_ZT14 | original",44.4675959693767,0.00489905978051978,"upregulated",1,0.653399796830212,0.999501759209637,0.609370100934043,0.966275004037852,0.00105388014760485,NA,NA,0.0345767579638653,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",17213,4.40135830665421
"116504",NA,"RT8_ZT14 | original",73.0465809506501,0.00489900426458739,"upregulated",1,0.758577653545078,0.999501759209637,0.72653661709211,0.971559056491798,0.000679700062847121,NA,NA,0.00101347664775535,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",9887,5.99697582775026
"160755",NA,"RT8_ZT14 | original",13.1888639751195,0.00489860201849317,"upregulated",1,0.485591613927269,0.999501759209637,0.427481453594706,0.952605482960935,0.0018079893695155,NA,NA,0.193025572054117,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",30218,0.88513066710155
"335747",NA,"RT8_ZT14 | original",384.510772883282,0.00489820041292852,"upregulated",1,0.753025644459042,0.999501759209637,0.720308365823902,0.971320190631809,0.000697903143940068,NA,NA,0.00153085876984399,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",992,11.2228502345615
"576313",NA,"RT8_ZT14 | original",49.7454698672798,-0.00489817736943467,"downregulated",1,0.621690718268831,0.999501759209637,0.574450534626822,0.964298128018094,0.00117922328048747,NA,NA,0.0541839178494766,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16003,4.67008502463962
"90381",NA,"RT8_ZT14 | original",1281.55928271071,-0.00489658441833845,"downregulated",1,0.704688269926843,0.999501759209637,0.666273460603243,0.969066202696555,0.0008635003495207,NA,NA,0.00967897689087875,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",221,15.0411294639614
"502199",NA,"RT8_ZT14 | original",15.6165902709618,0.00489502104514199,"upregulated",1,0.561963978422346,0.999501759209637,0.509314316421853,0.959915238428976,0.0014343102642384,NA,NA,0.11320451440734,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",28663,1.40373066788717
"526786",NA,"RT8_ZT14 | original",56.110637635682,0.00489443315045728,"upregulated",1,0.681207783260862,0.999501759209637,0.640162214491334,0.967845031303228,0.000948100467527237,NA,NA,0.0192955735664148,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",13821,5.17092353449401
"468646",NA,"RT8_ZT14 | original",78.5801969171435,-0.00489349841199037,"downregulated",1,0.651935378127238,0.999501759209637,0.607752745136652,0.966188289419676,0.00105833192866765,NA,NA,0.0349145863797281,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8394,6.30938103921454
"353209",NA,"RT8_ZT14 | original",30.4997387023429,0.00489213751071215,"upregulated",1,0.602037081156658,0.999501759209637,0.55291962738809,0.962959378649875,0.00125893285006276,NA,NA,0.0740099745199926,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",21837,3.26319019400201
"176286",NA,"RT8_ZT14 | original",818.561079564379,0.00489211473277367,"upregulated",1,0.801410994069249,0.999501759209637,0.774717829741849,0.973280593006026,0.000542322466636312,NA,NA,3.22295944804497e-05,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",367,13.6933977838696
"234627",NA,"RT8_ZT14 | original",35.9820820721189,-0.00489040626012366,"downregulated",1,0.583938465603338,0.999501759209637,0.533174600953387,0.961640274235083,0.00133571933893963,NA,NA,0.0877153748835962,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20170,3.70321363268378
"327386",NA,"RT8_ZT14 | original",46.1248776224693,0.00489016738793793,"upregulated",1,0.636506477047069,0.999501759209637,0.590739516606981,0.965248356357819,0.00111791171167156,NA,NA,0.0465635535674439,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",16251,4.61763446487234
"490759",NA,"RT8_ZT14 | original",23.4997461225201,0.00488943602566548,"upregulated",1,0.59506435945148,0.999501759209637,0.545302984028287,0.96246142680836,0.00128769226540587,NA,NA,0.0759790445109336,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",25316,2.36700698600697
"529668",NA,"RT8_ZT14 | original",30.7507837776098,0.0048885640678033,"upregulated",1,0.635514133863261,0.999501759209637,0.589646997037245,0.965186208867996,0.00112147526031754,NA,NA,0.0485092519214788,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",22122,3.19373949478159
"134192",NA,"RT8_ZT14 | original",80.0694168895152,-0.00488760230455805,"downregulated",1,0.716755255299481,0.999501759209637,0.679728932810961,0.969659969467983,0.000819476144606456,NA,NA,0.00665396042715854,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8422,6.29353907132828
"137467",NA,"RT8_ZT14 | original",33.1069720280048,-0.00488671459915347,"downregulated",1,0.69005787927152,0.999501759209637,0.649992478284121,0.968315924055668,0.000914263590212713,NA,NA,0.015739461762337,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",21004,3.48894936206695
"378572",NA,"RT8_ZT14 | original",87.0426481354319,-0.00488348423397027,"downregulated",1,0.648501475856811,0.999501759209637,0.603961939854143,0.965983287153828,0.00106943630570565,NA,NA,0.0362463119269107,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",7449,6.51710178672332
"282842",NA,"RT8_ZT14 | original",75.9655384064168,0.00488107798554309,"upregulated",1,0.766078673473164,0.999501759209637,0.734957793332036,0.971875768923689,0.000652783658004679,NA,NA,0.000674164364719091,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",9219,6.10896777642956
"437511",NA,"RT8_ZT14 | original",81.6135072571887,-0.00487986805324346,"downregulated",1,0.488187316904196,0.999501759209637,0.430231972140769,0.952894208157479,0.00178748258355332,NA,NA,0.192988849086021,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",8908,6.1899691038481
"56840",NA,"RT8_ZT14 | original",375.410441428879,0.00487837677454415,"upregulated",1,0.846860512252632,0.999501759209637,0.826057998361635,0.974899542991173,0.000404853851061148,NA,NA,5.10848215421396e-10,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",994,11.2111507930143
"338657",NA,"RT8_ZT14 | original",59.542662716105,0.00487668549213924,"upregulated",1,0.680708294758762,0.999501759209637,0.639607830211634,0.967818057701108,0.000946497493141599,NA,NA,0.0211657959629723,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",12803,5.39411601600884
"340423",NA,"RT8_ZT14 | original",35.383036505588,0.0048750848478247,"upregulated",1,0.717993784696628,0.999501759209637,0.68111130946329,0.969719682692374,0.000813075954757972,NA,NA,0.00777303892128655,1,FALSE,FALSE,TRUE,FALSE,"weak_effect","weak_deseq2_effect",20466,3.62898934706254
