"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"558843",-0.000712723418836098,0.000712723418836098,14.5264815447454,0.607443173115657,0.598634542857419,5469,"background_loading"
"310219",-0.000712498564560836,0.000712498564560836,139.234740329594,0.0022656066724223,0.131072511185591,5470,"background_loading"
"75524",0.000712081398260359,0.000712081398260359,36.3798911289989,0.224948372234808,0.285053759103884,5471,"background_loading"
"138693",0.000712033007171176,0.000712033007171176,24.7781385232928,0.366292403923401,0.382652810415918,5472,"background_loading"
"435667",0.000711945877658632,0.000711945877658632,146.700887934717,0.0189006385151246,0.128300670357938,5473,"background_loading"
"299925",-0.000711905623076691,0.000711905623076691,75.0591605787801,0.366154009970472,0.177638685094089,5474,"background_loading"
"389313",0.000711891226640094,0.000711891226640094,34.2501670087943,0.26447896379142,0.298015141641245,5475,"background_loading"
"24586",-0.000711850226751908,0.000711850226751908,76.4910189697112,0.0861680409627802,0.175747482796682,5476,"background_loading"
"512515",-0.000711503200403094,0.000711503200403094,22.2170819261687,0.426213685127494,0.417931752265002,5477,"background_loading"
"336844",0.000711467201180773,0.000711467201180773,45.4981071849165,0.0980592159414972,0.243279647612311,5478,"background_loading"
"398350",0.000711413742770999,0.000711413742770999,31.8737580520587,0.350259722359894,0.314522488724263,5479,"background_loading"
"215494",-0.000711352486142122,0.000711352486142122,20.4742315280574,0.614339763768732,0.446986529553364,5480,"background_loading"
"543284",-0.000711129510072753,0.000711129510072753,461.352809628347,0.00380709975832032,0.093046009303134,5481,"background_loading"
"56145",-0.0007110920755305,0.0007110920755305,40.6486681691411,0.200991216412082,0.263163655165635,5482,"background_loading"
"74406",-0.000710987567049175,0.000710987567049175,73.9470986708068,0.0378599161410405,0.179158029356436,5483,"background_loading"
"328968",0.000710848716104627,0.000710848716104627,24.9559433514657,0.726351475779056,0.380472326188539,5484,"background_loading"
"73495",0.000710576955050219,0.000710576955050219,32.5030039284993,0.202091985939568,0.309916576326131,5485,"background_loading"
"78998",-0.000710524691499343,0.000710524691499343,152.078759976761,0.0136888283893587,0.12647273334429,5486,"background_loading"
"392593",-0.000710460439626118,0.000710460439626118,11.6726472009815,4.77758211741538,0.726264032148083,5487,"background_loading"
"230793",0.000710415508212055,0.000710415508212055,31.1813568501103,1.01642633405371,0.319805500751475,5488,"background_loading"
"175963",-0.000709596312489103,0.000709596312489103,33.40063220374,0.167487959828848,0.303646534985175,5489,"background_loading"
"367931",0.000709571350636538,0.000709571350636538,89.8447955177302,0.10430616321634,0.16101239250911,5490,"background_loading"
"514042",0.00070943559206858,0.00070943559206858,30.7831178210391,0.303840949697934,0.322951714857011,5491,"background_loading"
"160648",0.00070930497453697,0.00070930497453697,56.7265419149855,0.0865964456987249,0.210288938745192,5492,"background_loading"
"426503",0.000709295453341927,0.000709295453341927,33.6779876521524,0.205766457286805,0.30177676601326,5493,"background_loading"
"143",0.000709253621197369,0.000709253621197369,23.5290121400031,0.448693780123234,0.398900292937701,5494,"background_loading"
"97252",-0.000709175816747518,0.000709175816747518,41.5600200976689,0.0860436801072929,0.259072781058081,5495,"background_loading"
"26528",0.000709088854070965,0.000709088854070965,16.6029188436683,1.78634656262857,0.533347648930285,5496,"background_loading"
"89163",-0.000709073884200032,0.000709073884200032,65.2422957137618,0.064476631629678,0.192840377567162,5497,"background_loading"
"556543",-0.000709038961002115,0.000709038961002115,35.8427736339584,0.155405882032556,0.288177380301818,5498,"background_loading"
"332218",-0.000709032671746632,0.000709032671746632,31.6347224528022,0.308734310641071,0.316320189276892,5499,"background_loading"
"65401",0.000708782586157203,0.000708782586157203,30.6231908730474,0.301387518450854,0.324238217464932,5500,"background_loading"
"460101",-0.000708536082500526,0.000708536082500526,12.967321396564,2.03681595497967,0.66140164544785,5501,"background_loading"
"63358",-0.000707950824932688,0.000707950824932688,48.1611356904001,0.123292140677272,0.234063745913837,5502,"background_loading"
"115419",-0.00070783304109921,0.00070783304109921,1125.89721849737,0.0545929786935547,0.0833443915370713,5503,"background_loading"
"244712",-0.000707760379289606,0.000707760379289606,27.1339405429493,0.264395989628889,0.356081724011525,5504,"background_loading"
"351660",-0.000707740114041828,0.000707740114041828,859.784392668996,0.0176232436665883,0.0854290243559582,5505,"background_loading"
"317544",0.000707659225967139,0.000707659225967139,42.5045178240713,0.143286287246592,0.255018235902605,5506,"background_loading"
"483491",0.000707518415541162,0.000707518415541162,17.3676532546718,1.6920610148102,0.513236489202702,5507,"background_loading"
"306876",0.000707504838839548,0.000707504838839548,17.7797119843509,1.91149202959663,0.503117309104132,5508,"background_loading"
"407366",0.000707388598160074,0.000707388598160074,40.7869815386711,0.115359220358277,0.2625310272645,5509,"background_loading"
"315511",-0.000706842768066372,0.000706842768066372,87.5009850308646,0.052254935425427,0.163273226603364,5510,"background_loading"
"193328",0.000706673130516612,0.000706673130516612,73.1272561936784,0.0482887469200818,0.180307722829368,5511,"background_loading"
"431520",0.00070630693000239,0.00070630693000239,18.5638320878234,5.06502406665107,0.485101975737275,5512,"background_loading"
"485551",-0.000706085655445713,0.000706085655445713,314.199356577287,0.169704505172217,0.100744118440426,5513,"background_loading"
"380564",0.000706022947129906,0.000706022947129906,21.0256875959418,0.659796481263463,0.437272371398888,5514,"background_loading"
"123437",0.000705354994394455,0.000705354994394455,73.2276129607112,0.0295304662315994,0.180165606306351,5515,"background_loading"
"540818",-0.00070532767712718,0.00070532767712718,41.6324057238543,0.0718756960508112,0.258755534333447,5516,"background_loading"
"66159",0.000705188302125158,0.000705188302125158,29.5499307957757,0.329775234261735,0.333232160508492,5517,"background_loading"
"268124",0.000704946404932427,0.000704946404932427,18.5762633762879,1.51066560041929,0.484828611171012,5518,"background_loading"
"61444",-0.000704813275870574,0.000704813275870574,43.5373274187845,0.198346648046215,0.2507859453838,5519,"background_loading"
"502730",0.000704667050862576,0.000704667050862576,41.4478909529509,0.127977147017719,0.259566400653115,5520,"background_loading"
"85340",0.000704571001445881,0.000704571001445881,25.5511754810153,0.393344895313522,0.373393625369473,5521,"background_loading"
"22207",-0.000704422525173295,0.000704422525173295,88.5876937447157,0.0325597720708511,0.162210114948591,5522,"background_loading"
"62392",-0.000704243988262943,0.000704243988262943,55.4866107614061,0.298350874427405,0.213276213246357,5523,"background_loading"
"469747",0.000704233228141116,0.000704233228141116,80.0808315400749,0.103874907603126,0.171303372582255,5524,"background_loading"
"415147",0.000704232560363086,0.000704232560363086,32.3265631409488,0.961060626264205,0.311189985635478,5525,"background_loading"
"379318",0.000704202932998069,0.000704202932998069,19.3615323757211,1.72341544360166,0.468271962483048,5526,"background_loading"
"441571",-0.000704010484381831,0.000704010484381831,44.9808491578011,0.306230114400419,0.245196277812977,5527,"background_loading"
"283965",0.000703976066592965,0.000703976066592965,30.1800430199575,0.290913892975592,0.327874272275824,5528,"background_loading"
"26338",0.000703666293817092,0.000703666293817092,119.24103086556,0.193629808763526,0.140204641774024,5529,"background_loading"
"515679",0.000703588074080528,0.000703588074080528,20.9035060491257,0.804321614409057,0.439380457499085,5530,"background_loading"
"543368",-0.000703491996595416,0.000703491996595416,188.618144286945,0.0262934659249037,0.116813086205201,5531,"background_loading"
"129308",0.000703488038505016,0.000703488038505016,56.2441002591157,0.18533971784836,0.211435595895658,5532,"background_loading"
"94468",-0.000703486572311317,0.000703486572311317,115.697761231454,0.0180643420621102,0.142152267903636,5533,"background_loading"
"115382",-0.00070343742637527,0.00070343742637527,32.828904769872,0.15420974078587,0.307600474469826,5534,"background_loading"
"523254",0.000703421785427811,0.000703421785427811,68.5925035689716,0.0482366740213372,0.187163390156587,5535,"background_loading"
"107808",0.000703124448727001,0.000703124448727001,22.5014931579894,1.67421865001755,0.413617550459706,5536,"background_loading"
"335264",-0.000702965146760475,0.000702965146760475,42.8972562869569,0.0938759539994099,0.253384842135298,5537,"background_loading"
"247267",0.000702863468495946,0.000702863468495946,20.3645629698963,0.587442811822662,0.44898110972187,5538,"background_loading"
"184311",-0.000702646299961107,0.000702646299961107,408.327363181,1e-08,0.0951805023635922,5539,"background_loading"
"257313",0.000702620173894424,0.000702620173894424,62.2679036984976,0.0925216587428883,0.19839247136537,5540,"background_loading"
"10041",0.000702577323412236,0.000702577323412236,43.4020097825625,0.1520701034869,0.251328989188944,5541,"background_loading"
"22176",-0.000702531038247379,0.000702531038247379,106.158912749175,0.0621242127652685,0.14804160753797,5542,"background_loading"
"9880",0.000702237808676322,0.000702237808676322,117.00543316886,0.108459889347618,0.141419747228145,5543,"background_loading"
"261878",-0.000702127789227047,0.000702127789227047,9.58852050502548,4.581295362899,0.867470706010246,5544,"background_loading"
"106181",-0.000702054904262724,0.000702054904262724,58.324001660916,0.0376194070971746,0.206627528709705,5545,"background_loading"
"146426",-0.000701931143961818,0.000701931143961818,112.707766400251,0.0472365814645256,0.14389104418143,5546,"background_loading"
"170617",0.000701781830115581,0.000701781830115581,44.8659061205478,0.143588268556807,0.245628185211024,5547,"background_loading"
"483215",-0.000701245763147525,0.000701245763147525,41.5366104977149,0.0789591427755517,0.259175615656552,5548,"background_loading"
"164952",-0.000701127118545388,0.000701127118545388,11.2438754185419,2.11670386674552,0.751037846548689,5549,"background_loading"
"26617",-0.000700907580479321,0.000700907580479321,133.19364359255,0.00418335569090276,0.13354273752962,5550,"background_loading"
"486393",-0.000700789566562454,0.000700789566562454,236.601058103691,0.0151987167022624,0.108659690229682,5551,"background_loading"
"152528",-0.000700750139892014,0.000700750139892014,23.1135850452642,0.270197268381293,0.404692924147939,5552,"background_loading"
"127189",-0.000700708831190959,0.000700708831190959,45.6394608137114,0.0516149608484155,0.242763439060515,5553,"background_loading"
"568365",-0.000700641614362751,0.000700641614362751,404.064925506315,0.0270528475683083,0.0953764095969673,5554,"background_loading"
"463610",-0.000700252219385711,0.000700252219385711,117.8583259698,0.0378948611913816,0.140950739262168,5555,"background_loading"
"257146",0.000700188363921463,0.000700188363921463,29.4267752953357,0.294880621280083,0.334306166587853,5556,"background_loading"
"433194",0.00070011197874162,0.00070011197874162,31.4116174322246,0.215377858940462,0.318022767533881,5557,"background_loading"
"511225",-0.000699882686444799,0.000699882686444799,120.677523113853,0.00509335740384682,0.139447628936313,5558,"background_loading"
"109155",-0.000699677869343936,0.000699677869343936,10.5059726375181,1.98470888328074,0.798407360027461,5559,"background_loading"
"25331",0.0006996361975584,0.0006996361975584,92.6381416741235,0.271320761816427,0.158467355711847,5560,"background_loading"
"77471",-0.000699601204095137,0.000699601204095137,100.755875421324,0.135735641889012,0.151872175682491,5561,"background_loading"
"422519",0.000699588833990478,0.000699588833990478,60.8365827298644,0.0538604301632493,0.201257705027869,5562,"background_loading"
"91923",-0.000699581336247389,0.000699581336247389,47.6155672177418,0.437936931123787,0.235867825328691,5563,"background_loading"
"439351",-0.000699304754883975,0.000699304754883975,48.9093104917374,0.118569378801174,0.231655133698057,5564,"background_loading"
"399224",0.000699267697100032,0.000699267697100032,24.8246967077759,0.494520121878189,0.382078832112178,5565,"background_loading"
"133121",0.000699157060967315,0.000699157060967315,38.2106205523366,0.185429355910504,0.275066858141217,5566,"background_loading"
"485230",0.000699157000257473,0.000699157000257473,27.5473738932287,0.568106239649604,0.351887375614791,5567,"background_loading"
"516423",0.000699028160323676,0.000699028160323676,315.566877837617,0.0710717175864254,0.100639528612146,5568,"background_loading"
"217481",0.000699022454678062,0.000699022454678062,17.4974129691861,5.6794685566162,0.509998488289173,5569,"background_loading"
"188059",-0.000698993575807907,0.000698993575807907,13.6550905535369,1.89133613426123,0.631947264198416,5570,"background_loading"
"400440",-0.000698601563682706,0.000698601563682706,80.3267019579895,0.0504054360984037,0.171013524896853,5571,"background_loading"
"565642",0.000698595064438371,0.000698595064438371,50.9975979841216,0.0933615397249403,0.225306195590381,5572,"background_loading"
"1634",-0.000698560087360084,0.000698560087360084,138.707218209205,0.0494736894355082,0.131279642648138,5573,"background_loading"
"10064",-0.000698322903628401,0.000698322903628401,156.756864599925,0.0701252623707259,0.124984651332796,5574,"background_loading"
"243048",0.000698225711000495,0.000698225711000495,32.0517405941907,0.464426664917475,0.313201361682415,5575,"background_loading"
"507883",-0.000697976979233926,0.000697976979233926,26.2135582101798,0.344640066359123,0.365894265278934,5576,"background_loading"
"494885",0.000697636382764566,0.000697636382764566,19.9713803784393,5.88551495028079,0.45631210889306,5577,"background_loading"
"19528",-0.000697404200357119,0.000697404200357119,42.6848827409784,0.722498258478699,0.254264368530895,5578,"background_loading"
"176772",0.000697382839313267,0.000697382839313267,26.0530274536587,0.486598222853972,0.367676751358642,5579,"background_loading"
"532248",0.000697371749582842,0.000697371749582842,17.635794536014,4.56217177916846,0.506597842184423,5580,"background_loading"
"550176",0.000697063082161982,0.000697063082161982,40.1772653791486,0.222768912123125,0.265352512830807,5581,"background_loading"
"87780",0.000697062713077151,0.000697062713077151,21.4569199649383,0.540973597076388,0.430023909988454,5582,"background_loading"
"161246",0.000696846449638351,0.000696846449638351,71.8283273098392,0.0302082133011867,0.182182986801874,5583,"background_loading"
"434339",0.00069683039092683,0.00069683039092683,36.2752362031004,1.92660508936095,0.285655126803742,5584,"background_loading"
"405780",-0.000696777337181003,0.000696777337181003,19.0104059813828,0.640727494858679,0.475506061116991,5585,"background_loading"
"260190",0.000696549512684278,0.000696549512684278,69.8380885220912,0.0685655812294782,0.18519161939676,5586,"background_loading"
"8857",-0.000696299452680582,0.000696299452680582,44.1435201688776,0.115319043524747,0.248394094630435,5587,"background_loading"
"390495",-0.000696294233264762,0.000696294233264762,36.7987365229557,0.13067821846054,0.282681230217884,5588,"background_loading"
"371176",0.00069626338322592,0.00069626338322592,17.1390386452693,1.57237571726625,0.519060584193747,5589,"background_loading"
"126860",0.000695970566710608,0.000695970566710608,18.2291502655199,1.57820096444046,0.492601783577135,5590,"background_loading"
"181689",0.000695824866576422,0.000695824866576422,23.4632272158381,0.648700714290229,0.39980391537427,5591,"background_loading"
"101696",0.000695662013545902,0.000695662013545902,18.5770464225631,1.5124998014782,0.484811404198329,5592,"background_loading"
"318619",-0.000695595590965631,0.000695595590965631,89.3364616881015,0.069012565895388,0.161492655817516,5593,"background_loading"
"486628",0.000694971471385503,0.000694971471385503,115.714132107241,0.0773063254307572,0.142142995066693,5594,"background_loading"
"572089",-0.000694797114686268,0.000694797114686268,28.2654961788323,0.216521958832649,0.344893568432538,5595,"background_loading"
"411626",0.000694734960891291,0.000694734960891291,108.56421314443,0.0768836459202483,0.146458981745975,5596,"background_loading"
"176254",0.000694674985112018,0.000694674985112018,83.1482019388186,0.0928998201617846,0.167810064784002,5597,"background_loading"
"478696",-0.000694674638297623,0.000694674638297623,33.9069967885552,0.165271164234194,0.300255975418609,5598,"background_loading"
"159506",-0.000694665327498551,0.000694665327498551,73.2579109005892,0.0235221075392515,0.180122777520799,5599,"background_loading"
"379284",-0.000694590695175322,0.000694590695175322,66.8345976842963,0.293263169633644,0.190071224722382,5600,"background_loading"
"577380",0.000694353332526907,0.000694353332526907,21.1175630656223,0.764942805287568,0.435703246070928,5601,"background_loading"
"432196",-0.000694325699283233,0.000694325699283233,49.047213413192,0.143733741203127,0.231219200788991,5602,"background_loading"
"140747",-0.000694299814485094,0.000694299814485094,39.1560825713187,0.16716298382065,0.270274902070889,5603,"background_loading"
"88083",0.000694214772197003,0.000694214772197003,29.8366035695472,0.648208682833198,0.330766503493769,5604,"background_loading"
"12347",-0.000693964662022568,0.000693964662022568,24.9805430021911,0.202255091737026,0.380173096181499,5605,"background_loading"
"542170",0.000693749850599549,0.000693749850599549,54.6829831810471,0.0989971788941202,0.215284688585239,5606,"background_loading"
"83858",0.000693737029384722,0.000693737029384722,20.9107919636234,0.515833367801798,0.439254057659721,5607,"background_loading"
"158835",-0.000693716863663601,0.000693716863663601,157.392368218057,0.0700349985316938,0.124789325422674,5608,"background_loading"
"40537",-0.000693633865010543,0.000693633865010543,114.038250853593,0.0239502564886728,0.143106066188959,5609,"background_loading"
"35939",0.000693552150449324,0.000693552150449324,19.4904468882971,1.72465043191621,0.465681410242385,5610,"background_loading"
"524077",0.00069352428696198,0.00069352428696198,25.486810206769,0.32475671866887,0.374143135180247,5611,"background_loading"
"76101",-0.00069349886506028,0.00069349886506028,99.346112210695,0.0110679890823102,0.152940189775512,5612,"background_loading"
"132779",-0.000692969899155719,0.000692969899155719,22.7337952192924,0.326244889473208,0.41017387790634,5613,"background_loading"
"205511",-0.000692962845629886,0.000692962845629886,40.7830359540085,0.10273094696432,0.262549014412812,5614,"background_loading"
"356387",-0.000692962568570363,0.000692962568570363,19.2476490802149,0.574151267574638,0.470589328717513,5615,"background_loading"
"554522",0.000692843759748185,0.000692843759748185,21.6868396514663,0.509333642950576,0.426277074918951,5616,"background_loading"
"163100",-0.000692822256840104,0.000692822256840104,62.1525674595684,0.0852705561554413,0.19861846412941,5617,"background_loading"
"461664",-0.000692795624264429,0.000692795624264429,20.5872934389295,1.54460405793487,0.444952480023883,5618,"background_loading"
"389597",-0.000692741477116796,0.000692741477116796,70.1446372942937,0.108616285847478,0.18471708813313,5619,"background_loading"
"38096",-0.000692691266993743,0.000692691266993743,41.9090377211939,0.0757255624192314,0.257553227588313,5620,"background_loading"
"304489",0.000692586424758549,0.000692586424758549,22.2586718860427,0.571354991096926,0.417293996629832,5621,"background_loading"
"316450",0.000692420197361394,0.000692420197361394,34.5807412923522,0.157219698344605,0.295898613045347,5622,"background_loading"
"564796",-0.000692025102437041,0.000692025102437041,40.2829072917542,0.11410632970102,0.264857533410964,5623,"background_loading"
"422936",-0.000691990390481868,0.000691990390481868,37.6156690937802,0.129516245015215,0.278205781550409,5624,"background_loading"
"322583",0.000691979576719526,0.000691979576719526,24.4920606600703,1.65018268129068,0.386227532783673,5625,"background_loading"
"80589",0.000691965089003611,0.000691965089003611,229.045653251564,0.0161351843822235,0.109716924108069,5626,"background_loading"
"267104",-0.000691867588486485,0.000691867588486485,44.5735453280986,0.153337918879051,0.246736792107182,5627,"background_loading"
"90285",-0.000691795293711104,0.000691795293711104,80.8654729336084,0.107508377098245,0.170384550174469,5628,"background_loading"
"123830",-0.000691659080419791,0.000691659080419791,83.796859743215,0.0343288388048691,0.167104093381297,5629,"background_loading"
"144594",0.000691486077179121,0.000691486077179121,100.238939351371,0.0315351985348829,0.152260310015658,5630,"background_loading"
"70060",0.000690810185145914,0.000690810185145914,60.7543579160653,0.0724173205418683,0.201426404109971,5631,"background_loading"
"466761",-0.000690765765681638,0.000690765765681638,18.408557227367,2.07440700187464,0.488547583455621,5632,"background_loading"
"469595",-0.000690675106532251,0.000690675106532251,18.8158669210946,0.643592611154822,0.479630294722998,5633,"background_loading"
"139557",0.000690630835756865,0.000690630835756865,73.4324948652828,0.0714620934588796,0.179876676391839,5634,"background_loading"
"36693",-0.000690113683045877,0.000690113683045877,51.7288304534387,0.164449258950997,0.223204232168166,5635,"background_loading"
"318472",-0.000690069868097603,0.000690069868097603,31.408056037876,0.267460714638012,0.318050141692289,5636,"background_loading"
"140279",-0.000690012680320078,0.000690012680320078,10.211291625957,4.40040667258112,0.819237264326945,5637,"background_loading"
"541534",0.000689973756347543,0.000689973756347543,24.0482064487003,0.683552388180167,0.391942113803126,5638,"background_loading"
"66602",0.000689813942318581,0.000689813942318581,257.699193243922,0.0346541725219822,0.10603567473137,5639,"background_loading"
"448332",0.000689673163406096,0.000689673163406096,20.2377796127581,0.552791047968027,0.451313903553448,5640,"background_loading"
"313052",0.000689261430881781,0.000689261430881781,21.6594887622588,0.73321551204322,0.426718624063575,5641,"background_loading"
"376174",0.000689239762116499,0.000689239762116499,86.5523596216655,0.0220736156120381,0.164223076470466,5642,"background_loading"
"94034",0.000689027742255192,0.000689027742255192,53.2935672061186,0.150440569703766,0.218900097008751,5643,"background_loading"
"404869",0.000688823118636729,0.000688823118636729,38.4917335271739,0.117694576122223,0.273617481034995,5644,"background_loading"
"202710",-0.000688812798093866,0.000688812798093866,33.4302721494582,0.552046361337597,0.303445239111657,5645,"background_loading"
"513534",-0.000688542763052105,0.000688542763052105,39.9367653629879,0.0607546803346256,0.266489129227863,5646,"background_loading"
"86611",0.000688248240521984,0.000688248240521984,31.5293814625965,0.184196910240385,0.317121073953609,5647,"background_loading"
"140826",-0.000687904501553183,0.000687904501553183,63.2547941641059,0.119319210299297,0.196492428806477,5648,"background_loading"
"515485",0.000687679655885069,0.000687679655885069,36.2366949582659,0.132048368410683,0.285877467507563,5649,"background_loading"
"559844",0.000687327072595735,0.000687327072595735,27.0971303497556,0.481046301890868,0.356461374527741,5650,"background_loading"
"336120",-0.000687236793677201,0.000687236793677201,40.836674909551,0.101718709840457,0.262304782475108,5651,"background_loading"
"153923",0.00068723493203619,0.00068723493203619,16.3269407874786,1.81760025224075,0.541068005449547,5652,"background_loading"
"11757",0.000687061766636884,0.000687061766636884,32.7158599517927,1.74551428970328,0.308398630854762,5653,"background_loading"
"70561",-0.000687009424354031,0.000687009424354031,28.1278271967635,0.16951015404216,0.346206661080777,5654,"background_loading"
"26198",-0.000686773266533721,0.000686773266533721,40.435355008731,0.120318500277466,0.264147807068375,5655,"background_loading"
"466806",-0.000686677616524895,0.000686677616524895,36.9174072376016,0.388209791530507,0.282018813132631,5656,"background_loading"
"413045",-0.000686394449994693,0.000686394449994693,18.6484631848086,0.387304170009879,0.483248139536284,5657,"background_loading"
"439975",-0.000686257143992947,0.000686257143992947,22.5536346052711,0.245900263252587,0.412838425224597,5658,"background_loading"
"282271",0.000686250523599546,0.000686250523599546,26.0024998672089,0.859744144735595,0.368242348650448,5659,"background_loading"
"362300",0.000685516079657879,0.000685516079657879,32.8540603833567,0.260339756004338,0.307423609617629,5660,"background_loading"
"446518",0.0006852905809525,0.0006852905809525,30.1988508095894,0.210558943405545,0.327717784810984,5661,"background_loading"
"69809",0.000685251358127476,0.000685251358127476,52.1706337669748,0.0816407394190749,0.22196280208813,5662,"background_loading"
"469130",0.000685074054091185,0.000685074054091185,63.510511215001,0.068375639947835,0.196009733918623,5663,"background_loading"
"185098",-0.000685038451840688,0.000685038451840688,58.9374841338031,0.0912415770516282,0.205274162527614,5664,"background_loading"
"141858",0.000683846066748079,0.000683846066748079,63.0512490615478,0.0578501069121466,0.196879441833259,5665,"background_loading"
"74565",0.000683587568733782,0.000683587568733782,26.1631855570589,0.438247296093245,0.366451233345668,5666,"background_loading"
"496048",-0.00068347907694062,0.00068347907694062,34.5721178926067,0.119339168834898,0.295953310901153,5667,"background_loading"
"287468",0.000683454336775701,0.000683454336775701,25.4522008325429,0.514328226822841,0.374547715718661,5668,"background_loading"
"536416",0.000683347126460201,0.000683347126460201,83.0381305986596,0.537440976424492,0.167930956320113,5669,"background_loading"
"271971",-0.000683050356054702,0.000683050356054702,74.3864690995047,0.113796000921933,0.178552315083019,5670,"background_loading"
"186905",0.000682851843709708,0.000682851843709708,56.6102974902703,0.072383114380654,0.210563438811284,5671,"background_loading"
"236001",-0.000682837017258278,0.000682837017258278,40.8016049106922,0.0682098230072761,0.262464392512822,5672,"background_loading"
"113604",0.000682651582241443,0.000682651582241443,58.1789399990192,0.0489373337550663,0.206951712725817,5673,"background_loading"
"391876",0.000682631440655131,0.000682631440655131,16.9601956185285,4.39470762661731,0.523726176257821,5674,"background_loading"
"5795",-0.000682442816661871,0.000682442816661871,54.968018230405,0.0652499155344028,0.214565590627828,5675,"background_loading"
"130880",0.000682353990819796,0.000682353990819796,21.4162436802516,0.480555190431435,0.430695157462882,5676,"background_loading"
"480779",0.000682326694744826,0.000682326694744826,148.335642295844,0.0259743509977183,0.127730996470116,5677,"background_loading"
"25436",0.000682229143240626,0.000682229143240626,41.3527527594714,0.101984762358603,0.259987321181146,5678,"background_loading"
"392397",-0.000682217430250254,0.000682217430250254,22.4866862528133,0.35701421844442,0.413839461834583,5679,"background_loading"
"91142",0.000681980463873989,0.000681980463873989,204.217122691638,0.016500367617776,0.113742137208411,5680,"background_loading"
"489677",-0.000681691262199981,0.000681691262199981,50.0068531637271,0.405228021741266,0.228252208399729,5681,"background_loading"
"476764",0.000681630628624201,0.000681630628624201,23.7836465036105,0.482760414565328,0.395449753902664,5682,"background_loading"
"349632",-0.000681362947459329,0.000681362947459329,31.6136140996263,0.179289396772731,0.316480243907444,5683,"background_loading"
"550479",-0.000681091454177785,0.000681091454177785,294.202501084724,0.0144185235421712,0.102384565138985,5684,"background_loading"
"443604",0.000681046307337892,0.000681046307337892,27.7487445360723,0.264384014499141,0.349889701318647,5685,"background_loading"
"70575",-0.000680896881882214,0.000680896881882214,52.6883629515308,0.429802205255286,0.220534520305828,5686,"background_loading"
"356851",-0.000680847355814327,0.000680847355814327,23.2515282696996,0.46758189480869,0.402746517293341,5687,"background_loading"
"97214",0.000680814905147889,0.000680814905147889,87.3113831998091,0.0581233499716636,0.163461422774802,5688,"background_loading"
"298872",-0.000680733343790464,0.000680733343790464,31.5996469532647,0.326301265931624,0.316586267709329,5689,"background_loading"
"431238",-0.000680695887690092,0.000680695887690092,69.3406525421052,0.0307701981600778,0.185970568342619,5690,"background_loading"
"89994",-0.000680502614076535,0.000680502614076535,15.5915744740065,4.18608353105734,0.562973900747681,5691,"background_loading"
"111612",-0.00068047149577886,0.00068047149577886,34.688868745614,0.168038150334927,0.295215073562248,5692,"background_loading"
"227055",0.000680399509703699,0.000680399509703699,17.8367104844614,1.41618206586046,0.501754371386194,5693,"background_loading"
"374500",0.000680058453309844,0.000680058453309844,19.3017557184074,1.36732294503708,0.469484924360795,5694,"background_loading"
"319433",-0.00068002397193721,0.00068002397193721,29.5060375007354,0.140822315796203,0.333613913890787,5695,"background_loading"
"40024",0.000679954898680666,0.000679954898680666,43.1076227927022,0.125867538174156,0.252522171388837,5696,"background_loading"
"261469",0.000679720822238938,0.000679720822238938,44.0085395863935,0.120534205050617,0.248920984011735,5697,"background_loading"
"89746",0.000679495343802014,0.000679495343802014,36.2341392759814,0.160811566419551,0.285892227712945,5698,"background_loading"
"29964",0.000679479435235644,0.000679479435235644,124.906837295178,0.0530915228691272,0.137319933723996,5699,"background_loading"
"484650",-0.000679466937586311,0.000679466937586311,82.5759901504092,0.221319249356637,0.168442043156371,5700,"background_loading"
"518106",0.000679258281886593,0.000679258281886593,49.0904180744503,0.0903144428241695,0.231083127900807,5701,"background_loading"
"124548",-0.000679186716728338,0.000679186716728338,31.7584863779611,0.173170477190373,0.315386027016994,5702,"background_loading"
"333419",0.000679173752540715,0.000679173752540715,24.9643528208332,0.357422136327308,0.380369967112399,5703,"background_loading"
"288439",0.000678963698602556,0.000678963698602556,68.925695049809,0.249666055595369,0.186628963456641,5704,"background_loading"
"386270",0.000678960770558655,0.000678960770558655,39.2158440706209,0.116098218030413,0.269979772484438,5705,"background_loading"
"448055",-0.000678841670078282,0.000678841670078282,95.7036121875772,0.0956284352849797,0.155845365620601,5706,"background_loading"
"291450",-0.000678642347107428,0.000678642347107428,22.735847564795,0.782172154141953,0.410143767303609,5707,"background_loading"
"274393",0.000678630469080678,0.000678630469080678,31.5383139994882,0.345293050962104,0.317052954216647,5708,"background_loading"
"342247",-0.000678472915830305,0.000678472915830305,15.2462002761858,0.743087240928036,0.573991586031805,5709,"background_loading"
"36611",0.000678380908202281,0.000678380908202281,125.728992247852,0.0125249068263499,0.136922939582126,5710,"background_loading"
"303286",-0.000678144877810307,0.000678144877810307,43.074456466048,0.152546266032831,0.252657620313422,5711,"background_loading"
"477147",0.000677973910498909,0.000677973910498909,22.8951821441865,0.430966401716057,0.407822597810936,5712,"background_loading"
"568515",0.000677861739108667,0.000677861739108667,23.1747967253811,0.611188291551221,0.403826355201871,5713,"background_loading"
"261204",-0.000677838201894838,0.000677838201894838,24.6146745189215,0.252939852522943,0.384685220902461,5714,"background_loading"
