"feature_id","pc1_loading","pc1_loading_abs","rank","comparison_name","group_label","baseMean","dispGeneEst","dispFit"
"518017",6.79581702060299,6.79581702060299,3935,"RT0_ZT6","control",68.7901998381576,0.164999582311257,0.2544140852639
"315246",6.79566860609127,6.79566860609127,3936,"RT0_ZT6","control",91.090435490668,0.239348905155916,0.226724583379757
"6510",6.79552110326244,6.79552110326244,3937,"RT0_ZT6","control",83.8276445816853,0.213605098859236,0.234124869984207
"399802",6.79480725150213,6.79480725150213,3938,"RT0_ZT6","control",64.3570134169321,0.0385978315972673,0.262205181730534
"112905",6.79338740875456,6.79338740875456,3939,"RT0_ZT6","control",73.8518906991588,0.166780658364892,0.246662108392294
"390151",6.79002479388509,6.79002479388509,3940,"RT0_ZT6","control",96.1005676880707,0.221843445845741,0.222271554681454
"433126",6.78867996091979,6.78867996091979,3941,"RT0_ZT6","control",57.971609726614,0.484138857731593,0.275521438399539
"309142",6.78798379045916,6.78798379045916,3942,"RT0_ZT6","control",67.7879470192226,0.0904416959552427,0.256086343232872
"401054",6.78418370032319,6.78418370032319,3943,"RT0_ZT6","control",62.7701307348765,0.232593047927955,0.265261516667491
"500613",6.78352778250187,6.78352778250187,3944,"RT0_ZT6","control",100.80973381944,0.351621397546282,0.218489562462889
"315511",6.7822662846215,6.7822662846215,3945,"RT0_ZT6","control",69.674510924458,0.151461128292427,0.252978564066235
"499740",6.78177958451916,6.78177958451916,3946,"RT0_ZT6","control",68.4565001327474,0.586039012779229,0.254965425389095
"120125",6.78176603728331,6.78176603728331,3947,"RT0_ZT6","control",61.4820451986901,0.134956342457343,0.2678583758776
"369012",6.78089828551227,6.78089828551227,3948,"RT0_ZT6","control",96.1453110879791,0.263160683079455,0.222233877365265
"159949",6.77937642070044,6.77937642070044,3949,"RT0_ZT6","control",78.123512956919,0.207154564281477,0.240901683758658
"159686",6.77784179756376,6.77784179756376,3950,"RT0_ZT6","control",68.9991515319411,0.372454320148919,0.254071569460144
"61502",6.77584200881922,6.77584200881922,3951,"RT0_ZT6","control",120.64492491479,0.437369697840642,0.205800489236001
"340745",6.77497890351158,6.77497890351158,3952,"RT0_ZT6","control",62.1871494152992,0.261374432254779,0.266423516314839
"376136",6.77323251086172,6.77323251086172,3953,"RT0_ZT6","control",60.7964455787803,0.0764563820864959,0.269285458485105
"455337",6.77294547870024,6.77294547870024,3954,"RT0_ZT6","control",112.730172897523,0.364173161764382,0.210328350609742
"160902",6.77229273775171,6.77229273775171,3955,"RT0_ZT6","control",74.1428842702601,0.16944236899843,0.246248625696109
"90270",6.76955607433673,6.76955607433673,3956,"RT0_ZT6","control",75.4212479624561,0.0501727469806625,0.244469952023948
"411432",6.7683859976576,6.7683859976576,3957,"RT0_ZT6","control",73.2370789247109,0.018982655289481,0.247546520305824
"205812",6.76799549260855,6.76799549260855,3958,"RT0_ZT6","control",94.2755709286039,0.277432332064924,0.223838818160352
"557279",6.7673738894954,6.7673738894954,3959,"RT0_ZT6","control",112.29243232726,0.397534242225182,0.210597399482908
"556861",6.76676156854947,6.76676156854947,3960,"RT0_ZT6","control",113.959243220516,0.422159192019907,0.209583975156951
"315575",6.76036708133912,6.76036708133912,3961,"RT0_ZT6","control",85.2497545280099,0.212415738270557,0.23257656035894
"37514",6.75764460624225,6.75764460624225,3962,"RT0_ZT6","control",65.1057189025028,0.10286076687987,0.26081490570157
"461292",6.75640299412013,6.75640299412013,3963,"RT0_ZT6","control",66.2072845363818,0.126393884825408,0.258826566366612
"440102",6.75476265978156,6.75476265978156,3964,"RT0_ZT6","control",73.2528592003048,0.134289771946768,0.247523634614861
"521497",6.75361825999392,6.75361825999392,3965,"RT0_ZT6","control",88.2500670358057,0.474536864002802,0.229473691993723
"529524",6.74925622279706,6.74925622279706,3966,"RT0_ZT6","control",70.8072802494258,0.0124497586518874,0.251192098383082
"31368",6.74742036642209,6.74742036642209,3967,"RT0_ZT6","control",85.1344739899071,0.193849397748588,0.232700144413941
"144594",6.7467367726283,6.7467367726283,3968,"RT0_ZT6","control",89.6854779796635,0.224418528425051,0.228062636407911
"554625",6.74663609417073,6.74663609417073,3969,"RT0_ZT6","control",70.8657669552589,0.083000839680908,0.25110141080651
"85981",6.74591686186079,6.74591686186079,3970,"RT0_ZT6","control",65.8904313858725,0.204093625610728,0.259391678904943
"499429",6.74466008392847,6.74466008392847,3971,"RT0_ZT6","control",65.4483552750873,0.41585486775371,0.26018927129018
"530789",6.74323869105013,6.74323869105013,3972,"RT0_ZT6","control",57.5686829315342,0.352985317697259,0.276460792934035
"200713",6.74190396372822,6.74190396372822,3973,"RT0_ZT6","control",69.804124386537,0.0776805449928438,0.252771215928705
"320476",6.74036974137578,6.74036974137578,3974,"RT0_ZT6","control",82.5039218150915,0.0795149335844033,0.235614026074526
"523213",6.73548665776917,6.73548665776917,3975,"RT0_ZT6","control",67.7976463156573,0.0168008646460869,0.256069923043007
"563232",6.73545289472759,6.73545289472759,3976,"RT0_ZT6","control",72.9816709981251,0.158910088606172,0.2479183076438
"50297",6.73374413766226,6.73374413766226,3977,"RT0_ZT6","control",67.3900703556739,0.113287609939911,0.256763992724033
"173947",6.73227246450723,6.73227246450723,3978,"RT0_ZT6","control",87.9557082513651,0.23832929748659,0.229768746985893
"531360",6.73105052367839,6.73105052367839,3979,"RT0_ZT6","control",84.9863629938861,0.0982543467894152,0.232859415756814
"494391",6.73067911192665,6.73067911192665,3980,"RT0_ZT6","control",75.0262891704255,0.187788536413099,0.245013014312367
"12377",6.73058363046774,6.73058363046774,3981,"RT0_ZT6","control",101.817730324078,0.29783779051832,0.21772548359839
"236400",6.72927393425703,6.72927393425703,3982,"RT0_ZT6","control",61.8831107555825,0.306655599423466,0.2670382132717
"236387",6.72863161747737,6.72863161747737,3983,"RT0_ZT6","control",66.7131375319069,0.15796091986884,0.257935495541656
"83526",6.72771246071098,6.72771246071098,3984,"RT0_ZT6","control",81.7819055359126,0.178331668562906,0.2364465950265
"309137",6.72569470842704,6.72569470842704,3985,"RT0_ZT6","control",62.5203075040075,0.0855369176818126,0.26575681141484
"3305",6.72307774764742,6.72307774764742,3986,"RT0_ZT6","control",102.238734147184,0.317294431757307,0.217410815870328
"533720",6.72255827636742,6.72255827636742,3987,"RT0_ZT6","control",77.1482996542032,0.0289495713264985,0.242160599124797
"493067",6.72188292703831,6.72188292703831,3988,"RT0_ZT6","control",66.1346570282432,0.0246803543083962,0.258955620316838
"177152",6.72052679749577,6.72052679749577,3989,"RT0_ZT6","control",76.4108167799127,0.018756556951591,0.243133964244162
"508450",6.72047541638541,6.72047541638541,3990,"RT0_ZT6","control",58.2157655861166,0.132648738430903,0.274958557879973
"88293",6.71794075088313,6.71794075088313,3991,"RT0_ZT6","control",65.4140215256712,0.470028072502648,0.260251667281172
"174014",6.71714798478858,6.71714798478858,3992,"RT0_ZT6","control",76.0584228559258,0.0224847619280922,0.243605735301893
"8525",6.7153531425076,6.7153531425076,3993,"RT0_ZT6","control",66.1179545158034,0.129950529162721,0.258985339599944
"215005",6.71453561590814,6.71453561590814,3994,"RT0_ZT6","control",69.2468220725579,0.0386312358489988,0.253668262427734
"176170",6.71257510112807,6.71257510112807,3995,"RT0_ZT6","control",60.8803948559313,0.273074636469347,0.269108990327538
"152954",6.71194424793773,6.71194424793773,3996,"RT0_ZT6","control",77.2596247176278,0.10971355699267,0.242015281249783
"169481",6.71170896897688,6.71170896897688,3997,"RT0_ZT6","control",65.3584365807424,0.184717702056336,0.26035282283109
"382756",6.71015153905948,6.71015153905948,3998,"RT0_ZT6","control",61.561211489088,0.0658699188641017,0.267695637541396
"235251",6.707457461427,6.707457461427,3999,"RT0_ZT6","control",95.4565755084006,0.181580412519695,0.222817757366289
"356337",6.70656432046157,6.70656432046157,4000,"RT0_ZT6","control",77.5715972249094,0.160114466628992,0.241610270980196
"127419",6.70610480912655,6.70610480912655,4001,"RT0_ZT6","control",81.1543563422494,0.182289741435541,0.237182266223794
"9421",6.70490356822676,6.70490356822676,4002,"RT0_ZT6","control",77.2106104538995,0.062343979256982,0.242079210254488
"354514",6.70385413228197,6.70385413228197,4003,"RT0_ZT6","control",67.6271929881987,0.025767226780351,0.256359173827402
"65201",6.70279175517244,6.70279175517244,4004,"RT0_ZT6","control",95.7713734794806,0.308935708811014,0.22254984337215
"100193",-6.70272504520051,6.70272504520051,4005,"RT0_ZT6","control",3.02568330948497,3.59213484765008,2.71278059721049
"105406",-6.70272504520051,6.70272504520051,4006,"RT0_ZT6","control",0.736563873765103,10,10.7044886321809
"106539",-6.70272504520051,6.70272504520051,4007,"RT0_ZT6","control",1.90216902155373,4.50587137015307,4.23161723903483
"109009",-6.70272504520051,6.70272504520051,4008,"RT0_ZT6","control",2.10727664895245,4.85778120212655,3.8334952254751
"109926",-6.70272504520051,6.70272504520051,4009,"RT0_ZT6","control",1.59210676849195,3.88361655549512,5.02820319525144
"112704",-6.70272504520051,6.70272504520051,4010,"RT0_ZT6","control",1.18596566663191,7.00170791753927,6.70174928651083
"113313",-6.70272504520051,6.70272504520051,4011,"RT0_ZT6","control",1.11237157939119,6.69053344851636,7.13578549665377
"119574",-6.70272504520051,6.70272504520051,4012,"RT0_ZT6","control",1.03061577489151,6.19857888319725,7.69063725517684
"123209",-6.70272504520051,6.70272504520051,4013,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"125228",-6.70272504520051,6.70272504520051,4014,"RT0_ZT6","control",1.34437598050547,7.46182997023412,5.92872055874818
"126179",-6.70272504520051,6.70272504520051,4015,"RT0_ZT6","control",0.623498266827688,10,12.6200227595448
"129111",-6.70272504520051,6.70272504520051,4016,"RT0_ZT6","control",1.12399543002509,6.57256295403585,7.06345180489588
"129281",-6.70272504520051,6.70272504520051,4017,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"133140",-6.70272504520051,6.70272504520051,4018,"RT0_ZT6","control",3.32792141877991,6.48615530149161,2.47924250313497
"139618",-6.70272504520051,6.70272504520051,4019,"RT0_ZT6","control",0.648597308533847,10,12.1371287835293
"141671",-6.70272504520051,6.70272504520051,4020,"RT0_ZT6","control",1.55211115176316,3.8964282164737,5.15413123130606
"142565",-6.70272504520051,6.70272504520051,4021,"RT0_ZT6","control",1.4894955869528,3.70168188082492,5.36486071471943
"144487",-6.70272504520051,6.70272504520051,4022,"RT0_ZT6","control",0.537038700324195,10,14.629010378232
"145376",-6.70272504520051,6.70272504520051,4023,"RT0_ZT6","control",1.31290632000317,3.28453858804709,6.06744168770505
"146600",-6.70272504520051,6.70272504520051,4024,"RT0_ZT6","control",1.39334712485997,3.45860218856587,5.72531387342366
"147332",-6.70272504520051,6.70272504520051,4025,"RT0_ZT6","control",1.27321182443923,7.15683428595186,6.25219869773895
"148321",-6.70272504520051,6.70272504520051,4026,"RT0_ZT6","control",0.97119020513874,5.71745002058321,8.15256847499491
"148371",-6.70272504520051,6.70272504520051,4027,"RT0_ZT6","control",0.462853778583966,10,16.9510588780221
"148932",-6.70272504520051,6.70272504520051,4028,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"151311",-6.70272504520051,6.70272504520051,4029,"RT0_ZT6","control",1.43781587761458,7.82638708568119,5.55261186508659
"152525",-6.70272504520051,6.70272504520051,4030,"RT0_ZT6","control",0.863504527136364,5.13871825383759,9.15163423365312
"152849",-6.70272504520051,6.70272504520051,4031,"RT0_ZT6","control",0.985032090605304,6.03275390552465,8.03999252548913
"157840",-6.70272504520051,6.70272504520051,4032,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"161604",-6.70272504520051,6.70272504520051,4033,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"165092",-6.70272504520051,6.70272504520051,4034,"RT0_ZT6","control",1.24432648725015,10,6.39405462036262
"165467",-6.70272504520051,6.70272504520051,4035,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"171585",-6.70272504520051,6.70272504520051,4036,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"175072",-6.70272504520051,6.70272504520051,4037,"RT0_ZT6","control",1.77887182703061,9.01287770880044,4.51512468760127
"175366",-6.70272504520051,6.70272504520051,4038,"RT0_ZT6","control",4.09758333773938,2.6212536241355,2.04010130599227
"176614",-6.70272504520051,6.70272504520051,4039,"RT0_ZT6","control",0.844872244941634,5.00465831069237,9.35034226987231
"17883",-6.70272504520051,6.70272504520051,4040,"RT0_ZT6","control",0.844872244941634,5.00465831069237,9.35034226987231
"179921",-6.70272504520051,6.70272504520051,4041,"RT0_ZT6","control",0.839060319624685,10,9.4141305420747
"181748",-6.70272504520051,6.70272504520051,4042,"RT0_ZT6","control",1.04924805708624,6.31128827766658,7.5565782062133
"184369",-6.70272504520051,6.70272504520051,4043,"RT0_ZT6","control",1.90666464493516,4.64266051078828,4.22197292055563
"186895",-6.70272504520051,6.70272504520051,4044,"RT0_ZT6","control",0.603013624247637,10,13.043930216037
"191805",-6.70272504520051,6.70272504520051,4045,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"193428",-6.70272504520051,6.70272504520051,4046,"RT0_ZT6","control",1.77522836818246,4.31184101691928,4.52410145604283
"193835",-6.70272504520051,6.70272504520051,4047,"RT0_ZT6","control",1.41263424124918,7.85913814464504,5.64907380336805
"196836",-6.70272504520051,6.70272504520051,4048,"RT0_ZT6","control",0.7287821146108,10,10.8172796992655
"197647",-6.70272504520051,6.70272504520051,4049,"RT0_ZT6","control",0.711720830838795,10,11.0732027262116
"19850",-6.70272504520051,6.70272504520051,4050,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"199868",-6.70272504520051,6.70272504520051,4051,"RT0_ZT6","control",0.900232885402243,5.44363897066969,8.78402444777566
"200005",-6.70272504520051,6.70272504520051,4052,"RT0_ZT6","control",0.648597308533847,10,12.1371287835293
"202544",-6.70272504520051,6.70272504520051,4053,"RT0_ZT6","control",0.648597308533847,10,12.1371287835293
"206574",-6.70272504520051,6.70272504520051,4054,"RT0_ZT6","control",1.76910970810106,2.23685488154767,4.53925982145519
"206861",-6.70272504520051,6.70272504520051,4055,"RT0_ZT6","control",2.06492056666998,5.20204644536399,3.90923010152501
"210354",-6.70272504520051,6.70272504520051,4056,"RT0_ZT6","control",0.603013624247637,10,13.043930216037
"21102",-6.70272504520051,6.70272504520051,4057,"RT0_ZT6","control",2.75024509558901,10,2.97031447382595
"211028",-6.70272504520051,6.70272504520051,4058,"RT0_ZT6","control",1.78818594809542,4.52350939356323,4.49234280633823
"214692",-6.70272504520051,6.70272504520051,4059,"RT0_ZT6","control",1.57281589438331,3.97622048986488,5.08814183310476
"216947",-6.70272504520051,6.70272504520051,4060,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"219931",-6.70272504520051,6.70272504520051,4061,"RT0_ZT6","control",1.82194831673702,4.50809175817008,4.41171418817712
"219969",-6.70272504520051,6.70272504520051,4062,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"222113",-6.70272504520051,6.70272504520051,4063,"RT0_ZT6","control",0.985032090605304,6.03275390552465,8.03999252548913
"222887",-6.70272504520051,6.70272504520051,4064,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"224332",-6.70272504520051,6.70272504520051,4065,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"225573",-6.70272504520051,6.70272504520051,4066,"RT0_ZT6","control",1.31794895779176,10,6.04476756542972
"226447",-6.70272504520051,6.70272504520051,4067,"RT0_ZT6","control",1.10536314783036,6.47130909092035,7.18013318749392
"226950",-6.70272504520051,6.70272504520051,4068,"RT0_ZT6","control",0.723344681472694,10,10.8975317190319
"227545",-6.70272504520051,6.70272504520051,4069,"RT0_ZT6","control",1.24592182890866,7.26184939276592,6.38604828817134
"228739",-6.70272504520051,6.70272504520051,4070,"RT0_ZT6","control",0.736563873765103,10,10.7044886321809
"228814",-6.70272504520051,6.70272504520051,4071,"RT0_ZT6","control",1.66859362201673,4.16890774961529,4.80419233807272
"231091",-6.70272504520051,6.70272504520051,4072,"RT0_ZT6","control",0.623498266827688,10,12.6200227595448
"235734",-6.70272504520051,6.70272504520051,4073,"RT0_ZT6","control",1.77573632567706,4.43162339680581,4.52284773849558
"238498",-6.70272504520051,6.70272504520051,4074,"RT0_ZT6","control",0.723344681472694,10,10.8975317190319
"238658",-6.70272504520051,6.70272504520051,4075,"RT0_ZT6","control",2.47000799892091,5.40181815652723,3.29128186077459
"240708",-6.70272504520051,6.70272504520051,4076,"RT0_ZT6","control",1.60890917765697,8.66385367423181,4.97716763592398
"241818",-6.70272504520051,6.70272504520051,4077,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"245072",-6.70272504520051,6.70272504520051,4078,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"252056",-6.70272504520051,6.70272504520051,4079,"RT0_ZT6","control",1.89310685920366,4.4849421823012,4.25119723712123
"253691",-6.70272504520051,6.70272504520051,4080,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"255431",-6.70272504520051,6.70272504520051,4081,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"256325",-6.70272504520051,6.70272504520051,4082,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"256368",-6.70272504520051,6.70272504520051,4083,"RT0_ZT6","control",0.537038700324195,10,14.629010378232
"258797",-6.70272504520051,6.70272504520051,4084,"RT0_ZT6","control",1.90546813869127,9.46661479093249,4.2245353033212
"261598",-6.70272504520051,6.70272504520051,4085,"RT0_ZT6","control",0.810174982435603,10,9.74473634352915
"266976",-6.70272504520051,6.70272504520051,4086,"RT0_ZT6","control",1.39770552520623,7.89220373046181,5.70790153285697
"267919",-6.70272504520051,6.70272504520051,4087,"RT0_ZT6","control",2.1820240218913,9.85432798478989,3.70701579780007
"272032",-6.70272504520051,6.70272504520051,4088,"RT0_ZT6","control",1.71916215754277,4.34289511090219,4.66703533256928
"27376",-6.70272504520051,6.70272504520051,4089,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"276458",-6.70272504520051,6.70272504520051,4090,"RT0_ZT6","control",1.31851140899038,7.4427687416926,6.04224926578739
"276908",-6.70272504520051,6.70272504520051,4091,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"282443",-6.70272504520051,6.70272504520051,4092,"RT0_ZT6","control",0.937689448876592,5.70873195564469,8.438786070163
"289351",-6.70272504520051,6.70272504520051,4093,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"289988",-6.70272504520051,6.70272504520051,4094,"RT0_ZT6","control",1.6670291190859,1.97216933236256,4.80856844228878
"296691",-6.70272504520051,6.70272504520051,4095,"RT0_ZT6","control",0.603013624247637,10,13.043930216037
"299999",-6.70272504520051,6.70272504520051,4096,"RT0_ZT6","control",4.90297512731908,2.67819898938208,1.72819457069846
"301907",-6.70272504520051,6.70272504520051,4097,"RT0_ZT6","control",0.648597308533847,10,12.1371287835293
"303068",-6.70272504520051,6.70272504520051,4098,"RT0_ZT6","control",1.73238134983518,4.45330791814305,4.63250111523289
"304391",-6.70272504520051,6.70272504520051,4099,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"305282",-6.70272504520051,6.70272504520051,4100,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"308333",-6.70272504520051,6.70272504520051,4101,"RT0_ZT6","control",1.04463365796014,10,7.58933323672865
"309769",-6.70272504520051,6.70272504520051,4102,"RT0_ZT6","control",1.10747712059514,6.39619847206623,7.16669735181353
"31016",-6.70272504520051,6.70272504520051,4103,"RT0_ZT6","control",1.75312199119509,4.37462611955942,4.57936722858604
"31087",-6.70272504520051,6.70272504520051,4104,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"312288",-6.70272504520051,6.70272504520051,4105,"RT0_ZT6","control",0.909088211422574,5.37720956317858,8.69983673795472
"313065",-6.70272504520051,6.70272504520051,4106,"RT0_ZT6","control",2.21090935908038,9.95962656104337,3.6604301631614
"317382",-6.70272504520051,6.70272504520051,4107,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"317752",-6.70272504520051,6.70272504520051,4108,"RT0_ZT6","control",0.648597308533847,10,12.1371287835293
"319071",-6.70272504520051,6.70272504520051,4109,"RT0_ZT6","control",2.5046282803673,5.61453434174016,3.24774130235206
"325519",-6.70272504520051,6.70272504520051,4110,"RT0_ZT6","control",1.54652308420574,3.87583697835389,5.17224410930841
"325748",-6.70272504520051,6.70272504520051,4111,"RT0_ZT6","control",1.49548248992485,8.27031520579166,5.34394914150748
"326858",-6.70272504520051,6.70272504520051,4112,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"327058",-6.70272504520051,6.70272504520051,4113,"RT0_ZT6","control",1.30088363395464,3.37082181555709,6.12221063049087
"327059",-6.70272504520051,6.70272504520051,4114,"RT0_ZT6","control",2.03355080460239,9.7116001572409,3.96735442192881
"3279",-6.70272504520051,6.70272504520051,4115,"RT0_ZT6","control",0.584381342052906,10,13.4553144346589
"329183",-6.70272504520051,6.70272504520051,4116,"RT0_ZT6","control",0.87171452495315,10,9.06677303133441
"330147",-6.70272504520051,6.70272504520051,4117,"RT0_ZT6","control",1.70338674289236,8.711863074549,4.70894900528164
"331345",-6.70272504520051,6.70272504520051,4118,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"334168",-6.70272504520051,6.70272504520051,4119,"RT0_ZT6","control",1.65102438075013,8.62174068990168,4.8538120205937
"346217",-6.70272504520051,6.70272504520051,4120,"RT0_ZT6","control",1.75488094863759,4.51563823083861,4.57491886194339
"348090",-6.70272504520051,6.70272504520051,4121,"RT0_ZT6","control",1.37147021923172,3.37430923338331,5.81438669838521
"356433",-6.70272504520051,6.70272504520051,4122,"RT0_ZT6","control",1.0697326996663,6.28932435786615,7.4145809392012
"357956",-6.70272504520051,6.70272504520051,4123,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"359340",-6.70272504520051,6.70272504520051,4124,"RT0_ZT6","control",1.21743532713421,6.98514989881144,6.53216754861872
"360693",-6.70272504520051,6.70272504520051,4125,"RT0_ZT6","control",2.06011820852409,4.9578221621485,3.9180135305242
"362173",-6.70272504520051,6.70272504520051,4126,"RT0_ZT6","control",3.97749315970364,6.84517742463334,2.09743042822657
"365807",-6.70272504520051,6.70272504520051,4127,"RT0_ZT6","control",0.87171452495315,10,9.06677303133441
"369408",-6.70272504520051,6.70272504520051,4128,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"370037",-6.70272504520051,6.70272504520051,4129,"RT0_ZT6","control",2.47341433629917,3.00726334495591,3.28694378167083
"370174",-6.70272504520051,6.70272504520051,4130,"RT0_ZT6","control",0.518214419044575,10,15.1552800802356
"379743",-6.70272504520051,6.70272504520051,4131,"RT0_ZT6","control",0.870114123282569,10,9.08318964340609
"385847",-6.70272504520051,6.70272504520051,4132,"RT0_ZT6","control",0.518214419044575,10,15.1552800802356
"389617",-6.70272504520051,6.70272504520051,4133,"RT0_ZT6","control",2.70309041288008,5.93560649454424,3.01966569415095
"391917",-6.70272504520051,6.70272504520051,4134,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"393586",-6.70272504520051,6.70272504520051,4135,"RT0_ZT6","control",0.966399808410574,10,8.19227989285167
"398049",-6.70272504520051,6.70272504520051,4136,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"403595",-6.70272504520051,6.70272504520051,4137,"RT0_ZT6","control",1.33235329445694,3.35310950428978,5.98094411013414
"403856",-6.70272504520051,6.70272504520051,4138,"RT0_ZT6","control",1.98107342443491,4.69557267511733,4.06870391640779
"406906",-6.70272504520051,6.70272504520051,4139,"RT0_ZT6","control",2.71868333443654,10,3.00315697660281
"407262",-6.70272504520051,6.70272504520051,4140,"RT0_ZT6","control",1.09483174137245,10,7.24784104218817
"40932",-6.70272504520051,6.70272504520051,4141,"RT0_ZT6","control",1.24432648725015,10,6.39405462036262
"410214",-6.70272504520051,6.70272504520051,4142,"RT0_ZT6","control",0.723344681472694,10,10.8975317190319
"411267",-6.70272504520051,6.70272504520051,4143,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"41341",-6.70272504520051,6.70272504520051,4144,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"415871",-6.70272504520051,6.70272504520051,4145,"RT0_ZT6","control",2.13119026394015,2.5315226717343,3.79206603046409
"416496",-6.70272504520051,6.70272504520051,4146,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"417053",-6.70272504520051,6.70272504520051,4147,"RT0_ZT6","control",1.70052987534804,4.29463687651285,4.71662257806006
"418960",-6.70272504520051,6.70272504520051,4148,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"420042",-6.70272504520051,6.70272504520051,4149,"RT0_ZT6","control",1.37489357803977,3.38968033996081,5.80026125802202
"420710",-6.70272504520051,6.70272504520051,4150,"RT0_ZT6","control",2.72101541668933,6.05841182112445,3.00070419275926
"421074",-6.70272504520051,6.70272504520051,4151,"RT0_ZT6","control",1.69434721557168,4.08751477736629,4.73331785814574
"421697",-6.70272504520051,6.70272504520051,4152,"RT0_ZT6","control",2.02158261225789,4.77445343289097,3.99000540627921
"422344",-6.70272504520051,6.70272504520051,4153,"RT0_ZT6","control",0.518214419044575,10,15.1552800802356
"422373",-6.70272504520051,6.70272504520051,4154,"RT0_ZT6","control",2.20775034080514,10,3.66546558988004
"432667",-6.70272504520051,6.70272504520051,4155,"RT0_ZT6","control",2.73223838239557,3.22705790041035,2.98895892057096
"435414",-6.70272504520051,6.70272504520051,4156,"RT0_ZT6","control",0.966399808410574,10,8.19227989285167
"438514",-6.70272504520051,6.70272504520051,4157,"RT0_ZT6","control",0.839060319624685,10,9.4141305420747
"439091",-6.70272504520051,6.70272504520051,4158,"RT0_ZT6","control",0.537038700324195,10,14.629010378232
"44156",-6.70272504520051,6.70272504520051,4159,"RT0_ZT6","control",0.202362875695239,10,38.589349298448
"445128",-6.70272504520051,6.70272504520051,4160,"RT0_ZT6","control",0.966399808410574,10,8.19227989285167
"445758",-6.70272504520051,6.70272504520051,4161,"RT0_ZT6","control",0.462853778583966,10,16.9510588780221
"447543",-6.70272504520051,6.70272504520051,4162,"RT0_ZT6","control",2.32477551267419,5.45699488965767,3.48806570040326
"448675",-6.70272504520051,6.70272504520051,4163,"RT0_ZT6","control",1.36585405071909,7.65413585277107,5.83771346229968
"449629",-6.70272504520051,6.70272504520051,4164,"RT0_ZT6","control",0.966399808410574,10,8.19227989285167
"450941",-6.70272504520051,6.70272504520051,4165,"RT0_ZT6","control",0.549684079546875,10,14.2957235453976
"451167",-6.70272504520051,6.70272504520051,4166,"RT0_ZT6","control",2.18413799465608,5.11504337846462,3.70356463992457
"451841",-6.70272504520051,6.70272504520051,4167,"RT0_ZT6","control",0.736563873765103,10,10.7044886321809
"453375",-6.70272504520051,6.70272504520051,4168,"RT0_ZT6","control",0.958174091456643,5.73055027254292,8.26139572526021
"455360",-6.70272504520051,6.70272504520051,4169,"RT0_ZT6","control",3.56331327996248,2.41645467746358,2.32479908183819
"456294",-6.70272504520051,6.70272504520051,4170,"RT0_ZT6","control",1.88627340529792,4.54008909761848,4.26608623742708
"457312",-6.70272504520051,6.70272504520051,4171,"RT0_ZT6","control",1.8852440789246,4.78382812675595,4.26833832831562
"45843",-6.70272504520051,6.70272504520051,4172,"RT0_ZT6","control",0.537038700324195,10,14.629010378232
"45865",-6.70272504520051,6.70272504520051,4173,"RT0_ZT6","control",1.10536314783036,6.47130909092035,7.18013318749392
"460696",-6.70272504520051,6.70272504520051,4174,"RT0_ZT6","control",1.00551673318535,6.03582690002714,7.87907855559231
"462374",-6.70272504520051,6.70272504520051,4175,"RT0_ZT6","control",1.01853284686745,6.01147372691417,7.78019546500119
"465788",-6.70272504520051,6.70272504520051,4176,"RT0_ZT6","control",1.51923308867517,8.42036249815794,5.26261481782058
