"feature_id","gene_symbol","dataset_name","baseMean","lfc_shrunk","regulation_direction","lfdr","pvalue","padj","empirical_p","empirical_q","HBFSS","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_significant","effect_class","volcano_display_class","combined_rank","combined_loading"
"522663",NA,"RT4_ZT10 | remainder",40.9835923602626,-0.345588695664705,"downregulated",1,0.0980300772985854,0.488969070900427,0.135385066486369,0.701128325552323,0.300119327438867,0.99,0.00436480540245009,0.175584932839071,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6245,0.000674157516511442
"362839",NA,"RT4_ZT10 | remainder",50.4952795194672,-0.284026992353761,"downregulated",1,0.0980066254493575,0.488969070900427,0.13535778437774,0.701086092661881,0.246682204019344,0.99,0.00436480540245009,0.0170659365100489,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11739,0.000298435521409061
"481837",NA,"RT4_ZT10 | remainder",179.093949431601,-0.214844806259325,"downregulated",1,0.0981877479842486,0.489415432867071,0.135568463552951,0.701411916005908,0.186451201535343,0.99,0.00436480540245009,1.86746778537894e-05,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11345,0.000313457294413651
"107037",NA,"RT4_ZT10 | remainder",58.4673158554873,-0.326094044925027,"downregulated",1,0.0988394297745122,0.490962902478631,0.136326015396297,0.7025776525788,0.282208718870963,0.99,0.00436480540245009,0.106548033246655,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7131,0.000574086358391611
"38",NA,"RT4_ZT10 | remainder",43.5717635868098,-0.335310873142984,"downregulated",1,0.098920187927909,0.491077173288465,0.136419841655673,0.702721401183654,0.290084967068013,0.99,0.00436480540245009,0.146777396964669,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8118,0.000487444708184633
"7635",NA,"RT4_ZT10 | remainder",34.3592169129114,-0.307180885049073,"downregulated",1,0.0990853684781732,0.491369970926915,0.136611716055584,0.703014934420816,0.265561577642484,0.99,0.00436480540245009,0.0538845528178806,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12617,0.000269559815420666
"320288",NA,"RT4_ZT10 | remainder",47.2918066873508,-0.317396065158165,"downregulated",1,0.0991379781207602,0.491525500609873,0.136672817686306,0.703108287249169,0.274331085254229,0.99,0.00436480540245009,0.0787435108886082,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",17646,0.000160617049598482
"323241",NA,"RT4_ZT10 | remainder",39.5074291515793,0.345586551863015,"upregulated",1,0.0992588603631522,0.491703313841791,0.136813193965849,0.703322536027719,0.298542552015223,0.99,0.00436480540245009,0.192938549664929,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5634,0.000764959731125576
"90429",NA,"RT4_ZT10 | remainder",63.9873178071028,0.319457384471243,"upregulated",1,0.0996176106214972,0.493119804884626,0.137229649174051,0.703956333675988,0.275548620881575,0.99,0.00436480540245009,0.0861279786385939,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10645,0.00034107673749024
"80544",NA,"RT4_ZT10 | remainder",80.0748914864615,0.298304441046232,"upregulated",1,0.0997939468021125,0.493614104195012,0.137434267641989,0.704266748715268,0.257110079558492,0.99,0.00436480540245009,0.0381474292363593,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8023,0.000495606868167655
"277274",NA,"RT4_ZT10 | remainder",25.1578415511247,0.344089901128252,"upregulated",1,0.0998977268286798,0.493916224076657,0.137554667782172,0.704449096896047,0.296441937717687,0.99,0.00436480540245009,0.18056691785383,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13303,0.000247786869717906
"183977",NA,"RT4_ZT10 | remainder",61.4402340666344,-0.302210633326346,"downregulated",1,0.0999442024659884,0.493958017065958,0.137608580379057,0.704530675625118,0.260310484571632,0.99,0.00436480540245009,0.0444515255809048,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13705,0.000236529225311707
"364506",NA,"RT4_ZT10 | remainder",56.3275052536288,-0.282962685990492,"downregulated",1,0.100128763272678,0.494108107839192,0.137822637744591,0.704854136137613,0.243540166830786,0.99,0.00436480540245009,0.0178781763329051,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8201,0.000482097857411227
"426671",NA,"RT4_ZT10 | remainder",72.2292476925694,0.249969199835821,"upregulated",1,0.100126018008469,0.494108107839192,0.137819454159243,0.704849330633372,0.215145859238549,0.99,0.00436480540245009,0.00159733857336774,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9599,0.00039549689638617
"189741",NA,"RT4_ZT10 | remainder",46.4856168201092,0.322243960509243,"upregulated",1,0.100460126949868,0.495004169724867,0.138206813751204,0.705432889048374,0.276959192435336,0.99,0.00436480540245009,0.0942596488924713,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12770,0.000264937380861165
"521053",NA,"RT4_ZT10 | remainder",25.9244562845731,0.334939148305589,"upregulated",1,0.100633762440719,0.495543094998637,0.138408048222405,0.705735139549656,0.287658687827196,0.99,0.00436480540245009,0.143553359742036,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15750,0.000191539298395932
"301052",NA,"RT4_ZT10 | remainder",39.8754957209967,-0.322652324750516,"downregulated",1,0.100834560681844,0.49610946976048,0.138640698929059,0.706083804499289,0.27687094791313,0.99,0.00436480540245009,0.103147872065195,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9739,0.000387935510193051
"323631",NA,"RT4_ZT10 | remainder",59.0568867099618,0.277225764425315,"upregulated",1,0.100907656170409,0.496245258920204,0.138725372493133,0.706210496626034,0.237816486486423,0.99,0.00436480540245009,0.0125262344907241,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15745,0.000191615396769864
"236387",NA,"RT4_ZT10 | remainder",76.3977506163811,-0.302961768519739,"downregulated",1,0.101127340000804,0.49687810773339,0.13897979897414,0.706590523855844,0.259652874987581,0.99,0.00436480540245009,0.049807429500483,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6161,0.000686795480276502
"559577",NA,"RT4_ZT10 | remainder",49.5966569580182,0.285201601322449,"upregulated",1,0.102318268074164,0.4997953576072,0.14035765510448,0.708631615143711,0.243209628680279,0.99,0.00436480540245009,0.0204443063943131,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7901,0.000505686354979098
"142069",NA,"RT4_ZT10 | remainder",30.2552205646115,0.33878555171892,"upregulated",1,0.103611376211787,0.50082439976671,0.141851052774099,0.710812034881883,0.287346872978373,0.99,0.00436480540245009,0.194223631125903,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10576,0.000344286430496847
"198254",NA,"RT4_ZT10 | remainder",29.0301827352693,-0.336700556518978,"downregulated",1,0.10357891725398,0.50082439976671,0.141813600010841,0.710757751386643,0.285617061232437,0.99,0.00436480540245009,0.194721323782962,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13207,0.000251164180781054
"454549",NA,"RT4_ZT10 | remainder",41.5351181137279,-0.326545007781388,"downregulated",1,0.103087218742627,0.50082439976671,0.141246041766168,0.709932639158866,0.277571000259211,0.99,0.00436480540245009,0.132202717376367,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",26226,7.09201641899437e-05
"314092",NA,"RT4_ZT10 | remainder",50.926095905323,0.32248335758158,"upregulated",1,0.102881215934329,0.50082439976671,0.141008138068789,0.709585374543675,0.274354593954265,0.99,0.00436480540245009,0.103041145506253,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6428,0.000651633798725761
"509792",NA,"RT4_ZT10 | remainder",28.6178901678488,0.321111424850228,"upregulated",1,0.103218575620613,0.50082439976671,0.141397703509187,0.710153584492662,0.272802665561827,0.99,0.00436480540245009,0.0998070485215585,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",25872,7.41550995090268e-05
"195466",NA,"RT4_ZT10 | remainder",40.612691014441,-0.311916593015548,"downregulated",1,0.103552650938164,0.50082439976671,0.141783291360116,0.710713807543975,0.264622222801708,0.99,0.00436480540245009,0.0757231026229285,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10556,0.000345233984856102
"356729",NA,"RT4_ZT10 | remainder",49.7524992046125,0.296627833785095,"upregulated",1,0.103157803105431,0.50082439976671,0.141327540448656,0.710051410714629,0.252066383254618,0.99,0.00436480540245009,0.0396831208138297,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12378,0.000277311075602326
"8953",NA,"RT4_ZT10 | remainder",57.9970738469781,-0.27741193883986,"downregulated",1,0.102844102087399,0.50082439976671,0.140965269432991,0.709522711379194,0.23604645492685,0.99,0.00436480540245009,0.014658029839527,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12720,0.000266729091570959
"497202",NA,"RT4_ZT10 | remainder",30.4457065555904,-0.332501903443133,"downregulated",1,0.103725100970976,0.501140182347151,0.141982260429298,0.711002044748587,0.28188378005238,0.99,0.00436480540245009,0.155794314261568,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11236,0.000316899735416631
"59693",NA,"RT4_ZT10 | remainder",35.5460519731525,-0.318616455997969,"downregulated",1,0.103890939915033,0.501305180306675,0.142173555786483,0.711278624340566,0.269925863458729,0.99,0.00436480540245009,0.101882019558131,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12697,0.000267323048759227
"117121",NA,"RT4_ZT10 | remainder",28.6185789199028,0.320168156712934,"upregulated",1,0.104280239147136,0.502168828565745,0.142622436146184,0.711925552823695,0.270802116863849,0.99,0.00436480540245009,0.0980772119249417,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12689,0.000267537023127664
"369603",NA,"RT4_ZT10 | remainder",32.1578425639773,0.335028846838155,"upregulated",1,0.104392617528987,0.502490199326465,0.142751967763115,0.7121116957509,0.283239382965016,0.99,0.00436480540245009,0.168708658804315,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8705,0.000445934505805332
"52871",NA,"RT4_ZT10 | remainder",33.7974043061739,0.334056173280611,"upregulated",1,0.104466028895281,0.502490199326465,0.142836573417258,0.712233148169704,0.282331108118914,0.99,0.00436480540245009,0.159367285722685,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8251,0.000479255013841995
"484805",NA,"RT4_ZT10 | remainder",38.0347369927487,0.3207163766647,"upregulated",1,0.104585904286199,0.502490199326465,0.142974709441354,0.712431223979419,0.270922201339082,0.99,0.00436480540245009,0.107042418672543,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9396,0.000405275819645491
"85620",NA,"RT4_ZT10 | remainder",175.182954604899,0.241183520407954,"upregulated",1,0.104521511683997,0.502490199326465,0.142900510806476,0.712324863088588,0.203791927274653,0.99,0.00436480540245009,0.000850359068970289,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12081,0.000287467929980595
"78867",NA,"RT4_ZT10 | remainder",28.7649542861829,-0.327150816494468,"downregulated",1,0.105059241881017,0.503718238689214,0.143519923141377,0.713210361178454,0.275816864395956,0.99,0.00436480540245009,0.127364566387381,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13995,0.000229570725434875
"234345",NA,"RT4_ZT10 | remainder",121.998916433307,0.265861321214178,"upregulated",1,0.105098935267929,0.503804137689238,0.143565627495903,0.713275483197958,0.22410767483175,0.99,0.00436480540245009,0.00725907982483044,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8195,0.000482390432950056
"447876",NA,"RT4_ZT10 | remainder",54.5414608515716,-0.27208544627168,"downregulated",1,0.105434981030383,0.504682981824308,0.14395246065322,0.713825481661337,0.229036333772424,0.99,0.00436480540245009,0.0120734918641122,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7665,0.000527523270618646
"135928",NA,"RT4_ZT10 | remainder",31.8770081838493,0.32283650765483,"upregulated",1,0.105909086134915,0.504863135925226,0.144497910077866,0.714597424832286,0.271227358046938,0.99,0.00436480540245009,0.112881499452051,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",12966,0.0002585137004187
"145982",NA,"RT4_ZT10 | remainder",47.3483375247367,0.305265653001611,"upregulated",1,0.106019843400052,0.505210500915182,0.144625282517168,0.714777088291036,0.256348596442865,0.99,0.00436480540245009,0.0613236197529637,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15434,0.000197797369629895
"223090",NA,"RT4_ZT10 | remainder",35.6162101638498,-0.315550633394846,"downregulated",1,0.106487383528292,0.506367755507403,0.145162744994825,0.715532714271087,0.264477131346637,0.99,0.00436480540245009,0.0970177968368946,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",17180,0.000167378948526528
"391892",NA,"RT4_ZT10 | remainder",96.9644186108713,0.247281266049176,"upregulated",1,0.106595447790689,0.506673328372674,0.145286921253784,0.715706726383327,0.207165686595085,0.99,0.00436480540245009,0.0017834067208688,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6025,0.000706174541446515
"32899",NA,"RT4_ZT10 | remainder",26.1338543004242,-0.333075887400968,"downregulated",1,0.106941352073211,0.507160279187651,0.145684274338275,0.716262122044947,0.278647065642921,0.99,0.00436480540245009,0.178028377850532,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",18989,0.000142930219215664
"529334",NA,"RT4_ZT10 | remainder",35.7763106311266,-0.321075021112712,"downregulated",1,0.106989843208661,0.507160279187651,0.145739962796567,0.716339786612805,0.268554001221638,0.99,0.00436480540245009,0.116450544024054,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9991,0.000374465249975662
"124573",NA,"RT4_ZT10 | remainder",47.5764192481009,-0.302202935568013,"downregulated",1,0.107013524501083,0.507160279187651,0.145767157649533,0.716377697811105,0.252744498191518,0.99,0.00436480540245009,0.059162664129291,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13662,0.000237900468932167
"523871",NA,"RT4_ZT10 | remainder",68.7279194740583,-0.289910533940353,"downregulated",1,0.106855630559544,0.507160279187651,0.145585820483277,0.716124711638521,0.24262059483378,0.99,0.00436480540245009,0.0349437783908755,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8202,0.000482050646874656
"229628",NA,"RT4_ZT10 | remainder",82.6829961242732,-0.261590251876201,"downregulated",1,0.107542862735906,0.508488753883975,0.146374802719248,0.717222155180852,0.218305874831464,0.99,0.00436480540245009,0.00643116202909025,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7589,0.000533824750181934
"365690",NA,"RT4_ZT10 | remainder",56.516638078557,-0.296183754898322,"downregulated",1,0.108371261346137,0.510083572732763,0.147324868866079,0.718532451580363,0.246343118639742,0.99,0.00436480540245009,0.0480848900167707,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13890,0.000232075885494817
"275048",NA,"RT4_ZT10 | remainder",82.6311703577373,0.263557194246374,"upregulated",1,0.108869225807027,0.51136672804721,0.14789545646691,0.719313564963233,0.218764375540768,0.99,0.00436480540245009,0.00745020842920374,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9846,0.000382135042731306
"278857",NA,"RT4_ZT10 | remainder",38.3373408332506,-0.327743446677373,"downregulated",1,0.109686176948048,0.513611436473231,0.148830723766068,0.720584576647615,0.271144580788833,0.99,0.00436480540245009,0.160113890241969,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8299,0.000475513048708783
"258937",NA,"RT4_ZT10 | remainder",31.1285788734025,-0.319656905419171,"downregulated",1,0.109743387853251,0.513611436473231,0.148896181977499,0.720673102325492,0.264393481108042,0.99,0.00436480540245009,0.119665159288297,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13745,0.000235817207711001
"372947",NA,"RT4_ZT10 | remainder",44.0075195264796,0.303235131017527,"upregulated",1,0.109722036939485,0.513611436473231,0.148871753782493,0.720640072198794,0.250832369190142,0.99,0.00436480540245009,0.0624560041572532,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10456,0.000350709255110599
"37218",NA,"RT4_ZT10 | remainder",28.9536885840286,0.309330859769486,"upregulated",1,0.110617910501624,0.516170624788836,0.149896151814266,0.722018521189485,0.254953438327814,0.99,0.00436480540245009,0.0828149823643314,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13208,0.000251146307592428
"440242",NA,"RT4_ZT10 | remainder",72.3697539814842,-0.257207590183947,"downregulated",1,0.110573977237023,0.516170624788836,0.149845944180501,0.721951277967928,0.212030364917694,0.99,0.00436480540245009,0.00550989845787071,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7333,0.000555129254057795
"190611",NA,"RT4_ZT10 | remainder",34.713059600887,-0.323387622458709,"downregulated",1,0.111045922722595,0.516992629556151,0.150385138387619,0.722671725344708,0.266081744757101,0.99,0.00436480540245009,0.154956381486076,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8810,0.000439839835451897
"33735",NA,"RT4_ZT10 | remainder",72.2363480246792,0.260882686721027,"upregulated",1,0.111114472220557,0.517162075357298,0.150463427740829,0.722776021821986,0.214594023424041,0.99,0.00436480540245009,0.00668881681291578,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5538,0.000781996099331235
"202044",NA,"RT4_ZT10 | remainder",27.4390314697984,-0.32440623555854,"downregulated",1,0.111243076431367,0.517493933272321,0.150610285609461,0.7229714533059,0.266709083883497,0.99,0.00436480540245009,0.148075774301197,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",27792,5.71104527034561e-05
"26053",NA,"RT4_ZT10 | remainder",24.2972520978935,-0.323455776671493,"downregulated",1,0.111277190883228,0.517548559286809,0.150649237982444,0.723023243049786,0.26589134211251,0.99,0.00436480540245009,0.154053928478976,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",21491,0.000113876372707803
"276551",NA,"RT4_ZT10 | remainder",21.2125165377098,-0.328829876616954,"downregulated",1,0.111559917145306,0.517990602950377,0.150971991695933,0.723451621567385,0.27000340057108,0.99,0.00436480540245009,0.197709596260669,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10918,0.000330302102201609
"169910",NA,"RT4_ZT10 | remainder",50.9655358938678,-0.300342061548897,"downregulated",1,0.111652215989645,0.518042993322193,0.151077331975525,0.723591148974067,0.246520972380685,0.99,0.00436480540245009,0.0621063054185423,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",28239,5.34307836163193e-05
"536670",NA,"RT4_ZT10 | remainder",108.654200631516,0.292394863003156,"upregulated",1,0.111841615388839,0.518711991343391,0.151293452821917,0.723876969379147,0.239816379420054,0.99,0.00436480540245009,0.0443540553202446,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6052,0.000703019218383412
"126693",NA,"RT4_ZT10 | remainder",32.3259509981785,-0.328039243132394,"downregulated",1,0.112001514101414,0.519143062957746,0.151475869188046,0.724117755901889,0.268879513236392,0.99,0.00436480540245009,0.19540721258654,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6729,0.000615221028642693
"394041",NA,"RT4_ZT10 | remainder",24.3109428647649,-0.330009496609024,"downregulated",1,0.112406964536115,0.520142493874615,0.151938246375259,0.724726208859419,0.270057625218459,0.99,0.00436480540245009,0.198665407626655,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9262,0.000412397454201618
"433694",NA,"RT4_ZT10 | remainder",29.3078169972327,-0.317733275949214,"downregulated",1,0.113006676932565,0.521191480095288,0.152621713924042,0.725620700117058,0.259392259069107,0.99,0.00436480540245009,0.138235535132495,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13738,0.000235900807702911
"295175",NA,"RT4_ZT10 | remainder",23.6040050847358,-0.320637656668392,"downregulated",1,0.113973415887113,0.523043246009217,0.153722352476184,0.727049010950891,0.260762735511562,0.99,0.00436480540245009,0.146581431833374,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9897,0.000380072623428647
"380149",NA,"RT4_ZT10 | remainder",31.4134546589943,0.316279138721671,"upregulated",1,0.113936685037522,0.523043246009217,0.153680559156158,0.726995046959438,0.257255463637291,0.99,0.00436480540245009,0.118072790575646,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",11987,0.000290193525974689
"478085",NA,"RT4_ZT10 | remainder",42.4244633305071,-0.310672145133555,"downregulated",1,0.11385027046559,0.523043246009217,0.153582226638353,0.726867994735141,0.252781199454475,0.99,0.00436480540245009,0.110272661070939,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",7252,0.000563367002320319
"351671",NA,"RT4_ZT10 | remainder",50.6528370656213,-0.291336874284998,"downregulated",1,0.113750207627988,0.523043246009217,0.153468349922316,0.726720710507644,0.237142731645235,0.99,0.00436480540245009,0.0477414914975529,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",22402,0.00010546246854084
"460560",NA,"RT4_ZT10 | remainder",33.5378052559435,-0.319076623760116,"downregulated",1,0.114017560595893,0.523142056093888,0.153772578876681,0.727113835609504,0.259447935980133,0.99,0.00436480540245009,0.146056011094831,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13206,0.000251197387530102
"320565",NA,"RT4_ZT10 | remainder",52.5558888728084,-0.28490795995112,"downregulated",1,0.114188116364435,0.523613059261612,0.153966604966442,0.727363966251129,0.231508648654132,0.99,0.00436480540245009,0.0347946608978691,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",22096,0.000108121228175786
"381234",NA,"RT4_ZT10 | remainder",51.96252321529,-0.267156031798699,"downregulated",1,0.114336563820596,0.523927058442357,0.154135445963067,0.727581256451949,0.216956739305512,0.99,0.00436480540245009,0.0130052651952845,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13631,0.000238422786341554
"448011",NA,"RT4_ZT10 | remainder",51.5789792601116,0.277197991528445,"upregulated",1,0.114911782179117,0.524897768370779,0.154789385424746,0.728419586378968,0.224602118652164,0.99,0.00436480540245009,0.0226445709308683,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8774,0.000442282361873489
"258810",NA,"RT4_ZT10 | remainder",80.9361766503409,-0.244358935092741,"downregulated",1,0.114922071271635,0.524897768370779,0.154801078268632,0.728434529287544,0.197985967079643,0.99,0.00436480540245009,0.0023869446047411,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9593,0.000395828349323757
"442040",NA,"RT4_ZT10 | remainder",22.0212011768635,0.327001191230668,"upregulated",1,0.115239205203556,0.525619829096817,0.15516140428486,0.728894204372149,0.26461469356675,0.99,0.00436480540245009,0.19813999803183,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",20802,0.000121234695064895
"424535",NA,"RT4_ZT10 | remainder",52.138998986099,0.288843857470843,"upregulated",1,0.115378309235959,0.525804549917135,0.155319407950431,0.729095282357835,0.233609481002602,0.99,0.00436480540245009,0.0408981840389465,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",9722,0.000388779963044287
"340652",NA,"RT4_ZT10 | remainder",96.6881432772526,0.223925374427216,"upregulated",1,0.115560266894976,0.52598687856596,0.155526045704687,0.729357803173504,0.180975786709045,0.99,0.00436480540245009,0.000224260002073004,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",5653,0.000761978661160035
"400440",NA,"RT4_ZT10 | remainder",68.1128594476221,0.299157888953848,"upregulated",1,0.115759172481629,0.526335014752659,0.155751875876388,0.729644125542688,0.241589953347344,0.99,0.00436480540245009,0.0672966673045728,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6766,0.000611951893585483
"97307",NA,"RT4_ZT10 | remainder",32.8676506639501,0.322394508302987,"upregulated",1,0.115976394320008,0.526387660623712,0.155998437041836,0.729956041034149,0.260133601178906,0.99,0.00436480540245009,0.170969297603961,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8672,0.000448448420432162
"203678",NA,"RT4_ZT10 | remainder",87.5757599766857,0.250734339096074,"upregulated",1,0.116150203682966,0.526969761129974,0.156195673695367,0.730205040214421,0.202174870220207,0.99,0.00436480540245009,0.00411477483014238,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8566,0.00045544636779928
"340175",NA,"RT4_ZT10 | remainder",28.5631417183573,0.313852158054948,"upregulated",1,0.11643668667071,0.527655216867434,0.156520677114463,0.730614336905914,0.252785404461891,0.99,0.00436480540245009,0.120239969025962,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",10776,0.000336136339626064
"479003",NA,"RT4_ZT10 | remainder",33.7436464797987,0.311117594401929,"upregulated",1,0.116416957932568,0.527655216867434,0.156498299393914,0.730586195087027,0.25060222853088,0.99,0.00436480540245009,0.104952084330148,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",15652,0.000193381130296129
"123672",NA,"RT4_ZT10 | remainder",26.4281639382878,0.322043075717303,"upregulated",1,0.116762335949015,0.528089908082994,0.156889971670329,0.731077907478705,0.259053000878106,0.99,0.00436480540245009,0.185167735002002,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",8312,0.000474215782453805
"174785",NA,"RT4_ZT10 | remainder",60.4834424617395,-0.29005829915067,"downregulated",1,0.116738005739277,0.528089908082994,0.156862385785241,0.731043334427436,0.233346443903757,0.99,0.00436480540245009,0.0513823585788709,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",6644,0.000624486556775334
"136131",NA,"RT4_ZT10 | remainder",53.6256584706581,0.287316721771779,"upregulated",1,0.117305301872615,0.529924009670194,0.157505375553813,0.731846881309324,0.230630459808375,0.99,0.00436480540245009,0.0419241915015105,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",13872,0.000232350280069893
"368922",NA,"RT4_ZT10 | remainder",28.7684586623041,-0.324345429146015,"downregulated",1,0.11736386086456,0.530085036556175,0.157571722186423,0.73192952176827,0.260294251127634,0.99,0.00436480540245009,0.186823807549946,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",14357,0.000220282623646907
"376389",NA,"RT4_ZT10 | remainder",23.5338571349049,-0.314055389244802,"downregulated",1,0.117566559280877,0.530785327413286,0.1578013398599,0.732215137627198,0.251837660514704,0.99,0.00436480540245009,0.137691732603171,1,FALSE,FALSE,TRUE,TRUE,"weak_effect","weak_deseq2_effect",26627,6.7368162730055e-05
