"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"113759",-0.000457685209211475,0.000457685209211475,49.9423281331962,0.139545238303953,0.215412954615332,7013,"background_loading"
"305516",0.000457672116477437,0.000457672116477437,29.3441331147007,0.0889568538674939,0.312697622415958,7014,"background_loading"
"315897",0.000457413842376809,0.000457413842376809,17.5836137973484,0.351562341829806,0.470459614503431,7015,"background_loading"
"65578",-0.000457394522441401,0.000457394522441401,24.5675596472778,0.344698850804133,0.358558088178963,7016,"background_loading"
"431039",-0.000457378224291378,0.000457378224291378,22.4892984611947,1.09213626176889,0.384593682864078,7017,"background_loading"
"249847",0.000457360210695185,0.000457360210695185,236.026172270956,0.0129245928629387,0.106146959691622,7018,"background_loading"
"87252",-0.000457318173527798,0.000457318173527798,20.9452714694693,0.988341415285373,0.407281791285676,7019,"background_loading"
"164731",-0.000457268803177601,0.000457268803177601,58.0197081798403,0.0742942238700387,0.196118544928891,7020,"background_loading"
"35612",0.00045716741316338,0.00045716741316338,17.0496777886204,0.3552026397657,0.482786977961108,7021,"background_loading"
"259216",0.000456812638451345,0.000456812638451345,33.6681172773764,0.306319127594176,0.282404134367862,7022,"background_loading"
"253830",0.000456786922127302,0.000456786922127302,38.8948694691253,0.0866338887338556,0.25477762195049,7023,"background_loading"
"310009",0.000456716345561937,0.000456716345561937,78.8415267037685,0.0729753200366681,0.164612535844749,7024,"background_loading"
"85684",-0.000456615829173077,0.000456615829173077,78.0552712520187,0.100333759520603,0.16549686045123,7025,"background_loading"
"79538",-0.000456495334637412,0.000456495334637412,54.0019164103755,0.288247976114754,0.204994355295292,7026,"background_loading"
"19136",-0.000456231028616138,0.000456231028616138,71.7472480233134,0.0202956025238527,0.173293206390845,7027,"background_loading"
"111308",-0.00045623088675737,0.00045623088675737,19.1460519319494,1.0333183985857,0.438336269373093,7028,"background_loading"
"552381",0.000456221100592473,0.000456221100592473,10.9482846329147,0.811121028323382,0.709028366422126,7029,"background_loading"
"27339",0.00045621946127803,0.00045621946127803,15.7126146624428,0.32987348261748,0.517332565107433,7030,"background_loading"
"512672",-0.000456167638587218,0.000456167638587218,211.771361507819,0.112163975179849,0.109505695164003,7031,"background_loading"
"198518",0.000456158614343063,0.000456158614343063,91.5094834930883,0.125060999613004,0.152459333010059,7032,"background_loading"
"31086",0.000456088318789321,0.000456088318789321,11.8152064481124,0.718467035465737,0.662641200459056,7033,"background_loading"
"405827",0.000456068593306366,0.000456068593306366,36.5032137547033,0.0692941560779591,0.266437138534068,7034,"background_loading"
"286604",0.000456020719502859,0.000456020719502859,8.29179018631706,4.53631638144825,0.911572575539156,7035,"background_loading"
"32158",-0.000456009472943231,0.000456009472943231,33.3322429111642,0.199461443006716,0.284475700456262,7036,"background_loading"
"134408",-0.000455916657604242,0.000455916657604242,25.2720548090932,0.265584750529339,0.35070427179761,7037,"background_loading"
"291536",0.000455895248938908,0.000455895248938908,74.2156993522607,0.0175615716603231,0.170084508424208,7038,"background_loading"
"398221",0.000455885998271259,0.000455885998271259,25.646672057055,0.233731685664335,0.346703705257765,7039,"background_loading"
"539047",-0.000455775937815576,0.000455775937815576,20.1983677483227,1.08710525962047,0.419501691427549,7040,"background_loading"
"78606",-0.000455768522731715,0.000455768522731715,174.233349045871,0.00057779376785314,0.116547403994033,7041,"background_loading"
"336560",-0.000455755705046069,0.000455755705046069,75.2715332381706,0.0148988651101902,0.168776307800434,7042,"background_loading"
"83253",-0.000455717384572895,0.000455717384572895,25.0059973896068,0.267720409181966,0.353618314694982,7043,"background_loading"
"284906",0.000455698633501142,0.000455698633501142,32.0138659780484,0.0900430194329829,0.293027199227989,7044,"background_loading"
"508714",-0.00045567326256375,0.00045567326256375,21.556407353108,1.00647233245428,0.397913061532692,7045,"background_loading"
"86129",0.000455657799737298,0.000455657799737298,25.7049253874492,0.381907974606604,0.346092089458268,7046,"background_loading"
"226831",-0.000455638007952028,0.000455638007952028,267.099177547326,0.0207506180029301,0.102735377433572,7047,"background_loading"
"254513",-0.000455624352222486,0.000455624352222486,26.819198796234,0.235042693487334,0.33490454119314,7048,"background_loading"
"352722",0.000455511492157219,0.000455511492157219,49.5978683343163,0.0186855441642404,0.21637547968766,7049,"background_loading"
"203678",0.00045544636779928,0.00045544636779928,135.053911343644,0.0357294411823959,0.128071982488043,7050,"background_loading"
"70060",-0.000455446164425803,0.000455446164425803,70.0740624624131,0.0611574800725277,0.175596699232266,7051,"background_loading"
"391048",0.000455415104216848,0.000455415104216848,14.8840542938304,0.784769234616685,0.541854783358651,7052,"background_loading"
"223594",0.000455402999424503,0.000455402999424503,48.6048285267484,0.561937576604878,0.21922669184408,7053,"background_loading"
"525236",-0.000455374058935875,0.000455374058935875,43.4187077145545,0.0748971089028679,0.236236194816475,7054,"background_loading"
"76557",0.000455292347813519,0.000455292347813519,79.3685390836835,0.0403146156747,0.164029597386763,7055,"background_loading"
"197043",-0.000455244551090036,0.000455244551090036,19.2806550972912,1.10348344717731,0.435812442519067,7056,"background_loading"
"50029",-0.000455144747737297,0.000455144747737297,67.671738083968,0.0650166393299093,0.179103186965421,7057,"background_loading"
"469917",0.000455074482149826,0.000455074482149826,10.4764599358283,1.93663794810401,0.737500849013172,7058,"background_loading"
"37062",-0.000455011343859406,0.000455011343859406,30.3408545335733,0.404324598674279,0.304948901823681,7059,"background_loading"
"337775",-0.000454818413301842,0.000454818413301842,45.3641264605212,0.0474751752504069,0.229399771398525,7060,"background_loading"
"134487",0.000454782274758902,0.000454782274758902,26.3635366825585,0.139329309027084,0.339365197402664,7061,"background_loading"
"40575",0.000454727105373433,0.000454727105373433,21.4842455946999,0.214875921918976,0.398991551028688,7062,"background_loading"
"316293",-0.000454591471530192,0.000454591471530192,55.4644073254946,0.142417819116542,0.201614680362515,7063,"background_loading"
"412092",0.000454587454016169,0.000454587454016169,28.5394193823316,0.170924014457815,0.319348520571112,7064,"background_loading"
"386616",0.000454445376768445,0.000454445376768445,11.8988778077075,1.23901418504281,0.65852179244752,7065,"background_loading"
"234466",0.000454409267962688,0.000454409267962688,19.4277655038504,0.249514503494557,0.433094100742749,7066,"background_loading"
"370488",-0.00045429117744971,0.00045429117744971,22.2894792717401,1.06407656911728,0.387352777931154,7067,"background_loading"
"153462",0.000454111446315687,0.000454111446315687,430.832627767617,0.0236371875268143,0.0928870704102889,7068,"background_loading"
"452765",0.00045405352558122,0.00045405352558122,11.7489584016619,1.37584376497261,0.665944421969418,7069,"background_loading"
"442188",0.000453956923130126,0.000453956923130126,46.1728462870552,0.149074673882287,0.226727354598222,7070,"background_loading"
"454209",-0.000453953875865869,0.000453953875865869,21.6432882691993,1.6009179450432,0.39662412934781,7071,"background_loading"
"312551",-0.000453645296517652,0.000453645296517652,231.347554525407,0.170062018526277,0.106740018539774,7072,"background_loading"
"200138",0.000453603137509496,0.000453603137509496,14.5961482564102,1.83438236238436,0.551027470122655,7073,"background_loading"
"47083",-0.000453577897448032,0.000453577897448032,28.6334486717722,0.496661724647127,0.318552086804176,7074,"background_loading"
"219262",-0.000453537252820575,0.000453537252820575,39.5940578245417,0.237453526741162,0.251635108408316,7075,"background_loading"
"211007",-0.000453477631211714,0.000453477631211714,100.571696887532,0.108628148836073,0.145643833275466,7076,"background_loading"
"218589",0.000453206716744773,0.000453206716744773,49.750446667136,0.064807505328854,0.215947485203495,7077,"background_loading"
"532899",-0.000453177225095915,0.000453177225095915,30.6998542215339,0.515572342705936,0.302281212491791,7078,"background_loading"
"358630",0.000453100279876953,0.000453100279876953,81.5338133631941,0.0750706965493814,0.161713631925951,7079,"background_loading"
"502871",0.000453063707091633,0.000453063707091633,9.46646572401792,0.916352191613183,0.807989916316319,7080,"background_loading"
"9443",-0.000453048566445544,0.000453048566445544,233.524859177054,0.0426118700709093,0.106461068472232,7081,"background_loading"
"303305",-0.000452964504003385,0.000452964504003385,104.241404517317,0.0449053552586132,0.143221015589582,7082,"background_loading"
"90996",0.00045294034009213,0.00045294034009213,31.4612081632208,0.144842839496932,0.296825139226246,7083,"background_loading"
"437843",0.000452902485769395,0.000452902485769395,49.5120970514045,0.0306528932010214,0.216617233246579,7084,"background_loading"
"265809",-0.000452858746104337,0.000452858746104337,61.202342595304,0.0471248765491993,0.189914878018671,7085,"background_loading"
"545678",0.000452813485325533,0.000452813485325533,18.7381407970417,0.37772027740974,0.446206095414592,7086,"background_loading"
"256759",-0.00045269658178606,0.00045269658178606,29.3556102933752,0.279644934886957,0.312605401793883,7087,"background_loading"
"474984",-0.00045268702823327,0.00045268702823327,26.4510269646146,0.295963068242884,0.338496799211432,7088,"background_loading"
"553802",-0.00045268486371789,0.00045268486371789,126.320601234916,0.0766225423844831,0.131615240955245,7089,"background_loading"
"117825",-0.000452635647703108,0.000452635647703108,23.5508080480976,1.29387838837464,0.370721413841187,7090,"background_loading"
"531655",0.000452614682893742,0.000452614682893742,35.371303140737,0.2003621614381,0.272504994635109,7091,"background_loading"
"25256",-0.000452592656186697,0.000452592656186697,19.2116967762167,1.0725161098601,0.437101002005058,7092,"background_loading"
"425926",-0.000452552451735084,0.000452552451735084,69.9618212234023,0.0377133076858958,0.175755166420583,7093,"background_loading"
"452402",-0.000452537981902617,0.000452537981902617,153.05329642606,0.0703526659110148,0.122044816991389,7094,"background_loading"
"355309",-0.000452399260948626,0.000452399260948626,33.2468231092879,0.314737886288909,0.285009218573,7095,"background_loading"
"59339",-0.000452199737542279,0.000452199737542279,36.5577726841178,0.119539944811526,0.266154155556083,7096,"background_loading"
"48040",0.000452164776356431,0.000452164776356431,29.0232547121773,0.134643535070266,0.315305447101126,7097,"background_loading"
"69790",-0.000452161461367542,0.000452161461367542,18.1509625574528,1.18472455357391,0.458155577878238,7098,"background_loading"
"158401",0.000451855331499567,0.000451855331499567,38.0135659414297,0.207009944976139,0.258903343193547,7099,"background_loading"
"326512",0.000451842993174632,0.000451842993174632,55.4602425747877,0.234797402518839,0.201624051626493,7100,"background_loading"
"65982",-0.000451604171485722,0.000451604171485722,43.4119736511588,0.635230625624331,0.23626092322,7101,"background_loading"
"485030",-0.000451596950352642,0.000451596950352642,61.1516578281065,0.103405650210499,0.19000861403177,7102,"background_loading"
"356876",0.000451436243705941,0.000451436243705941,44.7838954473008,0.432620522287603,0.2313766127673,7103,"background_loading"
"545408",0.000451332466799125,0.000451332466799125,37.3567249871952,0.108523818252572,0.262104877199686,7104,"background_loading"
"101400",-0.000451158450475104,0.000451158450475104,46.9129472036141,0.202718845045915,0.224362432278966,7105,"background_loading"
"386639",0.000450872525670336,0.000450872525670336,27.0966665791949,0.418768141361016,0.332261790474403,7106,"background_loading"
"450321",-0.000450788873865423,0.000450788873865423,187.205961203654,0.0465551249868925,0.113794558871876,7107,"background_loading"
"77071",-0.000450739729032661,0.000450739729032661,69.7461724848467,0.0292764660312126,0.176061060265734,7108,"background_loading"
"499833",-0.000450589594713613,0.000450589594713613,20.43059489388,0.96100353977714,0.415606570018855,7109,"background_loading"
"316947",0.000450366125586855,0.000450366125586855,42.0472386078454,0.0834886086981432,0.241435878912068,7110,"background_loading"
"276772",0.000449910224118876,0.000449910224118876,81.320388301873,0.0696321392704828,0.161936431070364,7111,"background_loading"
"489006",-0.000449848504710298,0.000449848504710298,96.6095879759961,0.0185335917941036,0.148466344671826,7112,"background_loading"
"37482",-0.000449765035802362,0.000449765035802362,36.1875321252245,0.142818181645218,0.26809124913103,7113,"background_loading"
"313019",-0.000449759189133738,0.000449759189133738,46.3141090832374,0.545080207992225,0.226270126259693,7114,"background_loading"
"338139",-0.000449749853153316,0.000449749853153316,103.736490532133,0.0257593004496192,0.143544200367142,7115,"background_loading"
"488124",0.000449640340401087,0.000449640340401087,82.9616038235049,0.0639031952256284,0.160252616221448,7116,"background_loading"
"476764",-0.000449426596488293,0.000449426596488293,28.4536402366764,0.218838926438583,0.320079666471898,7117,"background_loading"
"378024",-0.000449375535352945,0.000449375535352945,75.1163217690764,0.125787684602808,0.168966312365717,7118,"background_loading"
"425210",-0.000449074869589966,0.000449074869589966,18.709418393833,1.07171957878318,0.44677316883545,7119,"background_loading"
"135530",-0.000449051115467327,0.000449051115467327,20.8224684289701,1.01655595350555,0.40923072117588,7120,"background_loading"
"71738",0.000448982323223086,0.000448982323223086,18.8638938008208,0.507673709082391,0.443743654438708,7121,"background_loading"
"138464",-0.000448961104133311,0.000448961104133311,27.7641147675802,0.327169309748629,0.326121015789531,7122,"background_loading"
"553174",-0.000448835748140833,0.000448835748140833,17.9827887113983,4.47319626983278,0.461721789051815,7123,"background_loading"
"220035",-0.000448808605554632,0.000448808605554632,41.4129091336846,0.283098733362384,0.243957309255877,7124,"background_loading"
"537219",0.000448651342260555,0.000448651342260555,38.5364484639368,0.193326033359061,0.256432762010527,7125,"background_loading"
"321535",-0.000448642453402961,0.000448642453402961,115.213388146942,0.0121729319289998,0.13689766515402,7126,"background_loading"
"71475",-0.000448640826684113,0.000448640826684113,30.8706754343631,0.358267955137488,0.301033643251021,7127,"background_loading"
"413801",-0.000448545715834867,0.000448545715834867,20.1536947000647,1.03102095352347,0.420261282653538,7128,"background_loading"
"569643",-0.000448471403910042,0.000448471403910042,53.7618369472614,0.0687897206369078,0.205566725531622,7129,"background_loading"
"130623",-0.000448455966784918,0.000448455966784918,64.2953470268696,0.070801910854766,0.184474385037125,7130,"background_loading"
"411571",-0.000448264929747435,0.000448264929747435,22.3373252781142,1.24020130242263,0.386687627456712,7131,"background_loading"
"223699",0.000448254911944641,0.000448254911944641,19.7320947478591,0.514036588246018,0.427599287393654,7132,"background_loading"
"259991",-0.000448204539738712,0.000448204539738712,26.0225649911087,0.25691712250852,0.342805287792018,7133,"background_loading"
"112224",-0.00044815498699964,0.00044815498699964,71.7097149930265,0.860864738623301,0.173343699915538,7134,"background_loading"
"55022",-0.000448136346796252,0.000448136346796252,31.9483223251689,0.177942240071118,0.293470756561949,7135,"background_loading"
"41215",-0.000447927911902175,0.000447927911902175,24.4105097956393,0.350945070455732,0.360370696479161,7136,"background_loading"
"169645",-0.000447569013125544,0.000447569013125544,27.2047796427501,0.353273931562823,0.331246658759015,7137,"background_loading"
"64886",0.000447557671984768,0.000447557671984768,31.7219108803263,0.129665693768024,0.295017065551173,7138,"background_loading"
"120265",0.000447483942291101,0.000447483942291101,20.7912931805838,0.434901209817972,0.409729148118337,7139,"background_loading"
"376934",-0.000447470278961702,0.000447470278961702,28.746494255686,0.244156403443038,0.317601481229029,7140,"background_loading"
"453664",0.000447460426144415,0.000447460426144415,57.7451033899465,0.432036801817441,0.196685857892109,7141,"background_loading"
"469065",0.000447414069483934,0.000447414069483934,180.654724411735,0.0100685431098281,0.115135345290524,7142,"background_loading"
"174700",-0.000447336795630707,0.000447336795630707,292.496760103704,0.0204517060256609,0.100485265761322,7143,"background_loading"
"542285",0.000447209365368878,0.000447209365368878,43.9088259104361,0.348737666694005,0.234456779146001,7144,"background_loading"
"196724",-0.000447172559062464,0.000447172559062464,39.9426214124876,0.583767533445706,0.250109578442521,7145,"background_loading"
"283592",-0.00044705410249553,0.00044705410249553,89.6333580946808,0.0113043686016418,0.154042517015938,7146,"background_loading"
"400380",0.000446888422743171,0.000446888422743171,12.5287401800442,1.34917836506652,0.629277739643204,7147,"background_loading"
"498638",-0.000446885638101471,0.000446885638101471,81.3062119050492,0.0477641998165724,0.16195127155189,7148,"background_loading"
"4465",-0.000446727626109296,0.000446727626109296,41.72005302385,0.226585390645857,0.242726851829287,7149,"background_loading"
"494221",0.000446607946098476,0.000446607946098476,133.961674448497,0.011810387265072,0.128489845962799,7150,"background_loading"
"336423",0.000446529036242636,0.000446529036242636,120.335530130688,0.0566123407462902,0.134340492265652,7151,"background_loading"
"403153",-0.000446376284497751,0.000446376284497751,24.4620804104877,1.3308888517453,0.359772921995628,7152,"background_loading"
"197015",0.000446223738989491,0.000446223738989491,23.11380490042,0.707772440949549,0.376278058329927,7153,"background_loading"
"140688",0.000446133390759538,0.000446133390759538,95.848012018696,0.0589512219016867,0.149035610595927,7154,"background_loading"
"347639",0.000446084932485944,0.000446084932485944,26.827685706667,0.538756548040362,0.334822896885211,7155,"background_loading"
"419887",-0.000446039738074766,0.000446039738074766,19.4888010517695,1.26084561087302,0.431978316625659,7156,"background_loading"
"72560",0.000446010744526547,0.000446010744526547,18.2286325273773,1.56428865954412,0.456530760002073,7157,"background_loading"
"11119",-0.000445742848554257,0.000445742848554257,18.0717769471769,1.70880363207089,0.45982648015998,7158,"background_loading"
"266954",-0.000445740874252983,0.000445740874252983,106.322188994851,0.0247247739703438,0.141921539663718,7159,"background_loading"
"121012",-0.000445731211230796,0.000445731211230796,41.8981223141139,0.123680925533822,0.242021745004608,7160,"background_loading"
"277461",0.000445613132339203,0.000445613132339203,11.1776853683405,1.76747674798038,0.69605352233506,7161,"background_loading"
"557766",0.000445544648420669,0.000445544648420669,15.9485256757356,0.47748671874158,0.510816513480114,7162,"background_loading"
"116034",-0.00044549869118064,0.00044549869118064,64.894518420825,0.102862701268866,0.183480425249397,7163,"background_loading"
"549569",-0.000445237762192345,0.000445237762192345,19.7486048475875,1.17404645765196,0.427306032419783,7164,"background_loading"
"238726",0.000445221089414213,0.000445221089414213,89.3136257168284,0.0784983793414975,0.15431895933811,7165,"background_loading"
"419025",-0.000445209499796045,0.000445209499796045,32.5172842043121,0.292122269685142,0.289679997798585,7166,"background_loading"
"53387",0.000445186592205102,0.000445186592205102,50.3601052617094,0.0766776600322133,0.214263228092629,7167,"background_loading"
"36369",0.000445171536669398,0.000445171536669398,64.9254670387474,0.0338874237670128,0.183429583151141,7168,"background_loading"
"525326",0.000445040645874132,0.000445040645874132,39.2725931792584,0.16961428449892,0.253066040180546,7169,"background_loading"
"170057",0.000445035373301685,0.000445035373301685,25.3169078860504,0.162117897126385,0.350219043268262,7170,"background_loading"
"121640",0.000445026519268938,0.000445026519268938,13.6849726652071,0.372639358449211,0.582601148408647,7171,"background_loading"
"422487",0.000444918590030277,0.000444918590030277,19.8173669496679,0.284638491300428,0.426089924613996,7172,"background_loading"
"420706",-0.000444828947182863,0.000444828947182863,30.0819565396498,0.23129129163174,0.306912262552621,7173,"background_loading"
"272669",0.000444818609162536,0.000444818609162536,70.8710049832063,0.0346188589291168,0.174485974571359,7174,"background_loading"
"305640",0.00044480356415506,0.00044480356415506,308.311132298787,0.00413637523166239,0.099271466155424,7175,"background_loading"
"61197",0.000444735825757095,0.000444735825757095,31.0251316810057,0.108720251801205,0.299917420129297,7176,"background_loading"
"280111",0.000444685665564019,0.000444685665564019,21.2524617683143,0.335348400226717,0.402505205721887,7177,"background_loading"
"118398",-0.000444626138732854,0.000444626138732854,25.2076649819998,0.531291474281286,0.351403871133074,7178,"background_loading"
"242624",-0.000444594780102286,0.000444594780102286,41.1339623119584,0.0733612360481696,0.245090728115063,7179,"background_loading"
"491175",-0.000444480245336783,0.000444480245336783,31.8701122555605,0.205394109684658,0.294002419423389,7180,"background_loading"
"60729",0.000444419868915105,0.000444419868915105,11.9993675314771,1.88009355736601,0.653650293707402,7181,"background_loading"
"145841",-0.000444384862809514,0.000444384862809514,65.104797710736,0.246255420006842,0.183135931936126,7182,"background_loading"
"534143",-0.000444353296820425,0.000444353296820425,133.003882320068,0.0343327649850573,0.128861921982473,7183,"background_loading"
"187783",-0.000444147772347644,0.000444147772347644,47.9663328685225,0.111372714499207,0.221122294543964,7184,"background_loading"
"472168",0.000444061584759004,0.000444061584759004,40.8009094924327,0.0517666532977436,0.246464289355331,7185,"background_loading"
"126510",-0.000444026865997346,0.000444026865997346,83.6032549999536,0.168475622441461,0.159612286041362,7186,"background_loading"
"258143",-0.000443955124892942,0.000443955124892942,39.3131220811859,0.129788947982324,0.252884345159751,7187,"background_loading"
"147970",0.000443886028789351,0.000443886028789351,67.0615205475657,0.00650290966432145,0.180033885991098,7188,"background_loading"
"226421",-0.000443850848210335,0.000443850848210335,69.1089763049183,0.0133459027455723,0.176976065601374,7189,"background_loading"
"292798",-0.000443738613421446,0.000443738613421446,30.729160404183,0.166239847754247,0.302066193140729,7190,"background_loading"
"311025",0.000443650874619513,0.000443650874619513,15.0967921340117,0.628859014591884,0.535301723616116,7191,"background_loading"
"439406",-0.000443645076077137,0.000443645076077137,152.850677021718,1e-08,0.122104765209992,7192,"background_loading"
"114495",-0.000443644287416512,0.000443644287416512,21.2053461499861,1.14320973550797,0.403228834096253,7193,"background_loading"
"432904",-0.000443293976406433,0.000443293976406433,27.4422627719452,0.357071986066487,0.329044883769479,7194,"background_loading"
"76970",-0.000443273789940337,0.000443273789940337,19.3512309576052,0.98511550086332,0.434503166837922,7195,"background_loading"
"554985",-0.000443248723135562,0.000443248723135562,74.2400735335208,0.0709255744291086,0.170053888707994,7196,"background_loading"
"541534",-0.000443180384981204,0.000443180384981204,20.0973165545703,1.3007095385543,0.421224719695719,7197,"background_loading"
"183175",0.0004431275813253,0.0004431275813253,6.76126294813874,4.13431659658511,1.10053272989238,7198,"background_loading"
"561809",0.000442850483118296,0.000442850483118296,214.047463731108,0.0652767816751254,0.109158143197224,7199,"background_loading"
"531985",0.000442667107078184,0.000442667107078184,82.9119199535558,0.0541075416566836,0.160302611225449,7200,"background_loading"
"146209",0.000442511099260656,0.000442511099260656,16.8736787219646,0.40988095569727,0.4870213568469,7201,"background_loading"
"30150",0.000442492625099448,0.000442492625099448,14.8450631316173,0.406317283159816,0.54307621225004,7202,"background_loading"
"358311",0.00044240566652398,0.00044240566652398,33.5991194401744,0.236902114825092,0.282826310865959,7203,"background_loading"
"466447",0.00044238770351542,0.00044238770351542,71.0435334250857,0.0869899175061648,0.174248797414904,7204,"background_loading"
"444387",-0.000442340945773838,0.000442340945773838,96.995464022647,0.0511139099659846,0.148181320647307,7205,"background_loading"
"288682",-0.000442292950984083,0.000442292950984083,70.4077234078477,0.0457956520954577,0.175128605225497,7206,"background_loading"
"448011",-0.000442282361873489,0.000442282361873489,81.0681690526579,0.0209925618366591,0.16220124066889,7207,"background_loading"
"181364",0.000442148675160261,0.000442148675160261,19.2549342614905,0.482893806264446,0.43629198441209,7208,"background_loading"
"77809",-0.000442138007045333,0.000442138007045333,214.531730356959,0.0235960061214856,0.109085149019531,7209,"background_loading"
"10363",0.000442058343662439,0.000442058343662439,12.5183088091052,1.18639964567759,0.629738095452434,7210,"background_loading"
"484087",0.00044203260276851,0.00044203260276851,33.13221399516,0.0393597250043342,0.285729370036605,7211,"background_loading"
"577964",-0.000442027920430882,0.000442027920430882,100.896072496024,0.000815374904605133,0.145422572997606,7212,"background_loading"
"446055",0.000441807293400805,0.000441807293400805,32.9360157655916,0.271015843122643,0.286973824091085,7213,"background_loading"
"5519",0.000441754897858367,0.000441754897858367,17.7779832568158,0.310492010946609,0.466155907468047,7214,"background_loading"
"94518",-0.000441563891737493,0.000441563891737493,84.2499895540462,0.0243883427811613,0.15897675272038,7215,"background_loading"
"177496",0.000441522674655352,0.000441522674655352,38.8197693135561,0.0956537112129131,0.255121893290943,7216,"background_loading"
"253302",0.000441429365448125,0.000441429365448125,37.3765262542733,0.591843926351395,0.262006718103057,7217,"background_loading"
"55068",0.000441344028097214,0.000441344028097214,13.9083017593391,0.623566213665641,0.574479717241369,7218,"background_loading"
"86637",-0.000441333187854125,0.000441333187854125,45.197032526667,0.164904505744845,0.229963855048866,7219,"background_loading"
"31",0.000441278975962227,0.000441278975962227,44.6511478308154,0.0590648637141329,0.231836104328337,7220,"background_loading"
"196452",0.000441220545278762,0.000441220545278762,41.8905859290966,0.0847796619951798,0.242051465591745,7221,"background_loading"
"360670",0.000441146465134656,0.000441146465134656,170.054116764683,1e-08,0.117523704192811,7222,"background_loading"
"334144",-0.000441115261041003,0.000441115261041003,279.453067773762,0.00969280362414255,0.101589791669426,7223,"background_loading"
"529524",0.0004410842344065,0.0004410842344065,102.89768350388,0.0135594612894567,0.144088114337739,7224,"background_loading"
"437665",0.000440895931855624,0.000440895931855624,14.8748266599631,0.30864846358469,0.542143267867849,7225,"background_loading"
"117311",0.000440891594890233,0.000440891594890233,22.989291240631,0.337801917146705,0.377899962817802,7226,"background_loading"
"180237",-0.000440869173787214,0.000440869173787214,50.3994225544965,0.271804779961329,0.214156007866383,7227,"background_loading"
"533720",0.000440845791441911,0.000440845791441911,135.381837919591,0.0217389148439648,0.127947841743818,7228,"background_loading"
"264916",-0.0004408214224792,0.0004408214224792,22.3752556884721,1.21852439766907,0.386162344066461,7229,"background_loading"
"40733",-0.000440800751915684,0.000440800751915684,235.341328841126,0.0396391077754116,0.10623229686064,7230,"background_loading"
"437797",0.00044078758668401,0.00044078758668401,38.7183927009907,0.240771978298326,0.255588738393635,7231,"background_loading"
"168982",0.000440757530845897,0.000440757530845897,10.428047325651,0.791649675024005,0.740568078360355,7232,"background_loading"
"206333",-0.000440713222967227,0.000440713222967227,37.2325062651434,0.305701420266806,0.262723037760082,7233,"background_loading"
"492722",-0.000440566703605423,0.000440566703605423,310.343881161184,0.0175290330366962,0.0991244189972372,7234,"background_loading"
"60668",-0.000440520965302149,0.000440520965302149,31.1623134333567,0.384870338949699,0.298935314220905,7235,"background_loading"
"204893",0.000440164816060435,0.000440164816060435,32.03154153131,0.0595410444890095,0.292907893208356,7236,"background_loading"
"88744",0.000440114666799301,0.000440114666799301,202.126302921672,0.0355008176050637,0.111065319888129,7237,"background_loading"
"151024",0.000439965543029088,0.000439965543029088,32.2975989507964,0.0804426931927989,0.291127841575746,7238,"background_loading"
"557307",-0.000439875416573261,0.000439875416573261,168.532896657141,0.0749645942775606,0.117891092664522,7239,"background_loading"
"190611",0.000439839835451897,0.000439839835451897,39.4499801814334,0.158579295687595,0.252273555768438,7240,"background_loading"
"399903",0.000439662421908904,0.000439662421908904,10.446490378189,1.22605482940996,0.739396248113052,7241,"background_loading"
"58729",-0.000439650552635992,0.000439650552635992,152.448505936478,0.0145332710949455,0.122224226061599,7242,"background_loading"
"508459",-0.000439644466408277,0.000439644466408277,78.847389790821,0.065732646022551,0.164606007707167,7243,"background_loading"
"229603",-0.000439618335555993,0.000439618335555993,32.9474445141635,0.203039127422366,0.286900926834594,7244,"background_loading"
"467877",0.000439579444695502,0.000439579444695502,8.05207649928043,2.18689232401396,0.936423465010887,7245,"background_loading"
"167154",0.000439356443516112,0.000439356443516112,13.7799522176657,0.510639671974552,0.579115016825517,7246,"background_loading"
"107077",0.00043929254965538,0.00043929254965538,32.9418749514127,0.355053887857136,0.286936445476714,7247,"background_loading"
"563719",-0.000439280378628771,0.000439280378628771,120.887200565148,0.0516279479286586,0.13407800344242,7248,"background_loading"
"340684",-0.000439276864510304,0.000439276864510304,260.03509041856,0.00825379574378235,0.103439351792795,7249,"background_loading"
"249915",0.00043901906072438,0.00043901906072438,64.2723438155862,0.110852723355715,0.184512914245725,7250,"background_loading"
"116753",-0.000438945093761447,0.000438945093761447,87.6085063816887,0.030776707811208,0.155827288352628,7251,"background_loading"
"444409",-0.000438760539177123,0.000438760539177123,18.008183144902,1.16419196466524,0.461179017732261,7252,"background_loading"
"26528",-0.000438698259478956,0.000438698259478956,20.5060998226847,1.09036250221042,0.414359139039964,7253,"background_loading"
"392397",0.000438688706356668,0.000438688706356668,20.575174609412,0.156229097532836,0.413225960716082,7254,"background_loading"
"483491",-0.000438674250945463,0.000438674250945463,19.7922242253667,1.02128221875768,0.426533612000233,7255,"background_loading"
"412152",0.000438632023092118,0.000438632023092118,14.242801252485,1.66705993584368,0.562791958247204,7256,"background_loading"
"77064",-0.000438521332893702,0.000438521332893702,25.3377457996423,0.262005248938434,0.34999419947731,7257,"background_loading"
"44959",-0.000438498438064258,0.000438498438064258,69.7157789723562,0.0798089008336404,0.176104325068856,7258,"background_loading"
