"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"435566",0.000414839272618561,0.000414839272618561,42.3681717519004,0.122582844748286,0.309780664743229,5735,"background_loading"
"117311",-0.000414787666798763,0.000414787666798763,11.3167474153235,0.67446836330446,0.87637691037255,5736,"background_loading"
"11321",-0.000414784071956407,0.000414784071956407,13.704395470673,1.68755119992222,0.741684749985391,5737,"background_loading"
"261719",0.000414722320141032,0.000414722320141032,28.0920761445699,0.243079292325305,0.414720263644207,5738,"background_loading"
"314092",-0.000414646164440045,0.000414646164440045,32.0445807596261,0.120044192936176,0.376306446234615,5739,"background_loading"
"161469",-0.00041463072202468,0.00041463072202468,29.2435204492448,0.14003255625543,0.402457652446436,5740,"background_loading"
"119049",-0.000414593092909577,0.000414593092909577,4.66109736084913,9.22811363679061,1.98028825108053,5741,"background_loading"
"357365",-0.000414593092909577,0.000414593092909577,4.66109736084913,9.22811363679061,1.98028825108053,5742,"background_loading"
"330647",-0.000414514478803432,0.000414514478803432,44.7132216696432,0.147938667548629,0.298950628299065,5743,"background_loading"
"286858",0.000414413817753896,0.000414413817753896,12.2380241463665,2.17053445304391,0.818178558399219,5744,"background_loading"
"274854",0.000414317205303878,0.000414317205303878,16.1511387710079,0.835011467377265,0.644973078455813,5745,"background_loading"
"181571",0.000414266170514832,0.000414266170514832,18.4782869850911,0.838758311986402,0.576752923648246,5746,"background_loading"
"410116",-0.000414015776046595,0.000414015776046595,7.29956587879599,9.64211111563584,1.30183453964025,5747,"background_loading"
"68890",-0.000413950648154896,0.000413950648154896,28.1284672320126,0.270172562269156,0.4143173438141,5748,"background_loading"
"497340",0.000413948498444609,0.000413948498444609,26.5565837098321,0.353096750606592,0.432727420654482,5749,"background_loading"
"126378",-0.000413657051284407,0.000413657051284407,32.6209035254094,0.394103175444476,0.371482874868291,5750,"background_loading"
"451294",0.000413458678146474,0.000413458678146474,13.7269312676613,4.8164338055773,0.740636673220915,5751,"background_loading"
"68739",0.000413310325571762,0.000413310325571762,13.9413465964057,1.79068631166477,0.730834301676409,5752,"background_loading"
"212241",0.000413307881465395,0.000413307881465395,41.3351446293684,0.17327398203112,0.314941334301648,5753,"background_loading"
"481503",-0.000413274314718681,0.000413274314718681,217.672983564896,0.0266435274424883,0.143476511273857,5754,"background_loading"
"45836",-0.000413195279316939,0.000413195279316939,11.2713803978849,1.24349534698998,0.87948859096837,5755,"background_loading"
"562466",-0.000413190640644084,0.000413190640644084,25.6044828077662,0.143883758063093,0.444977764422952,5756,"background_loading"
"199526",0.000413157734501191,0.000413157734501191,16.6233821849723,0.512752076445573,0.629584557351643,5757,"background_loading"
"17408",0.000413072645222762,0.000413072645222762,92.6306779767072,0.0232946816799238,0.197732928619841,5758,"background_loading"
"508533",0.000412935815874294,0.000412935815874294,80.5174594989655,0.0935051042403788,0.211942080524573,5759,"background_loading"
"574516",0.000412918483072344,0.000412918483072344,92.0658922544491,0.125657216594213,0.198312335453511,5760,"background_loading"
"74324",-0.000412833029506581,0.000412833029506581,24.0647688667582,0.600855534990075,0.466840064569767,5761,"background_loading"
"220944",-0.000412810742131686,0.000412810742131686,79.174000196472,0.0101317319489223,0.213785844717896,5762,"background_loading"
"71341",-0.000412509964629887,0.000412509964629887,24.3723554198743,0.122058114241412,0.46225187175169,5763,"background_loading"
"524237",0.000412469469744681,0.000412469469744681,22.6320631121922,0.282383197271739,0.489854730642835,5764,"background_loading"
"95173",-0.000412352879737492,0.000412352879737492,26.0901106712967,0.123353489164977,0.438617646311327,5765,"background_loading"
"329798",-0.000412320185200013,0.000412320185200013,67.1726925604856,0.0985975648337365,0.233528553371025,5766,"background_loading"
"32334",-0.00041231015953928,0.00041231015953928,54.1405265061674,0.0264382891652706,0.26487980517851,5767,"background_loading"
"89412",0.000412016000486079,0.000412016000486079,25.3175779396376,0.162915950548421,0.448849924178368,5768,"background_loading"
"32473",0.000411900189096484,0.000411900189096484,186.288714795819,0.0202725027792719,0.150247848621064,5769,"background_loading"
"333145",-0.000411898149201938,0.000411898149201938,26.6269335585862,0.177858337660026,0.431857011759257,5770,"background_loading"
"559366",0.000411600931074629,0.000411600931074629,32.0207030669601,0.280302766130599,0.376510038096287,5771,"background_loading"
"3144",-0.000411462923840725,0.000411462923840725,23.2936594737458,0.305443768828415,0.478875175269446,5772,"background_loading"
"418914",0.000411459359506003,0.000411459359506003,66.7961074047481,0.114903052570121,0.234262852137496,5773,"background_loading"
"69986",0.000411357185828837,0.000411357185828837,22.0163363095837,0.427948445765434,0.500665892657888,5774,"background_loading"
"372634",-0.000411302542238459,0.000411302542238459,32.5995969585135,0.0824380815000737,0.371658165527543,5775,"background_loading"
"199157",0.000411296058997715,0.000411296058997715,17.0959553305072,0.583528221886026,0.615036339773145,5776,"background_loading"
"125314",-0.000411207036598515,0.000411207036598515,13.1896632874834,0.427540127418047,0.766598622886393,5777,"background_loading"
"5845",-0.000411104331836045,0.000411104331836045,10.0295562786319,1.25779469303822,0.975595536995424,5778,"background_loading"
"248000",-0.000410957978090738,0.000410957978090738,10.225046040628,1.15276619295981,0.958918052751059,5779,"background_loading"
"62683",-0.0004107842524856,0.0004107842524856,8.81271400454704,3.94051417889808,1.09604265310141,5780,"background_loading"
"522754",-0.000410679553799302,0.000410679553799302,14.7566456588179,0.313710730310246,0.696162366454766,5781,"background_loading"
"453346",0.000410633194632635,0.000410633194632635,18.3878440020821,0.414793738196807,0.579081743381539,5782,"background_loading"
"393469",-0.000410600129707063,0.000410600129707063,46.0839434886923,0.0583609055813119,0.293130705271902,5783,"background_loading"
"497153",-0.000410563442216166,0.000410563442216166,17.9934783572194,0.396448645134784,0.589509878528339,5784,"background_loading"
"68596",-0.000410536651192043,0.000410536651192043,38.3561341024159,0.277038820208754,0.331380177804408,5785,"background_loading"
"505328",-0.000410531153885833,0.000410531153885833,23.4627593576087,0.198861888825648,0.476168226642624,5786,"background_loading"
"85956",0.000410406680918982,0.000410406680918982,129.479613937388,0.0395110347333051,0.170853364228311,5787,"background_loading"
"18647",-0.000410375167523497,0.000410375167523497,59.1089898511904,0.0270474177543158,0.251296683511225,5788,"background_loading"
"544597",0.000410256017969597,0.000410256017969597,14.5903439425783,1.87904627568398,0.702920037786072,5789,"background_loading"
"62557",-0.000410251869122617,0.000410251869122617,207.207387646659,0.0456313818802929,0.145506565832744,5790,"background_loading"
"306711",-0.000410243765698427,0.000410243765698427,40.1025732367457,0.292572641750264,0.321446732642954,5791,"background_loading"
"495063",-0.000410183502005571,0.000410183502005571,11.0500495783786,1.23233625383466,0.895035858487585,5792,"background_loading"
"244378",-0.000409971143828272,0.000409971143828272,7.9730363558956,9.78870162284162,1.20059473498946,5793,"background_loading"
"53442",-0.000409891433647295,0.000409891433647295,59.3772002928939,0.138560034497001,0.250628099570557,5794,"background_loading"
"114641",-0.000409855823177569,0.000409855823177569,9.20143318315034,3.40437945850497,1.05410304883826,5795,"background_loading"
"155928",0.000409709015686175,0.000409709015686175,23.9364277315624,0.390498314154061,0.468789363110732,5796,"background_loading"
"145552",-0.000409572614053742,0.000409572614053742,8.57726707780963,3.93075950087632,1.12329399731559,5797,"background_loading"
"465765",-0.000409486139075523,0.000409486139075523,9.37427052756879,1.38154014082408,1.03657239401287,5798,"background_loading"
"224341",0.000409379471159614,0.000409379471159614,34.2779720000534,0.0585134058869494,0.358517566142224,5799,"background_loading"
"322187",0.000409196113867735,0.000409196113867735,82.3668876473138,0.0806847534575394,0.209502314062748,5800,"background_loading"
"463264",-0.000409162906746841,0.000409162906746841,32.1648712366674,0.0491731977637163,0.375285393085788,5801,"background_loading"
"52219",0.000408998520320266,0.000408998520320266,17.3233654780924,0.515553191564138,0.60831837517816,5802,"background_loading"
"413519",-0.000408987566102419,0.000408987566102419,65.0277374833998,0.0385764556874426,0.237824712045029,5803,"background_loading"
"336957",0.000408911084502399,0.000408911084502399,37.3154268715672,0.103815263574891,0.337741667713297,5804,"background_loading"
"151995",-0.000408842880760124,0.000408842880760124,5.18887136917962,3.60594537681139,1.78937308391577,5805,"background_loading"
"382061",-0.000408823794848947,0.000408823794848947,43.2284658552339,0.2426301680939,0.305671146505337,5806,"background_loading"
"452765",-0.000408651920766955,0.000408651920766955,6.87883560942222,3.26501049565347,1.37514151622489,5807,"background_loading"
"94218",-0.000408446644631563,0.000408446644631563,292.792388126311,0.12933233774409,0.133164548468979,5808,"background_loading"
"440579",0.00040834494177002,0.00040834494177002,40.9320012349432,0.0616574499744764,0.317025972162691,5809,"background_loading"
"169550",-0.000408042285789616,0.000408042285789616,89.4451881827405,0.216459504661361,0.201096633661606,5810,"background_loading"
"512899",-0.00040799790434413,0.00040799790434413,73.410151938146,0.0794400975283401,0.222462000496941,5811,"background_loading"
"553741",0.000407937735496764,0.000407937735496764,18.8742426559019,0.664525748326906,0.56682018889266,5812,"background_loading"
"162411",0.000407862740927194,0.000407862740927194,39.9099792474727,0.0786112677334245,0.322499524456936,5813,"background_loading"
"318690",-0.000407727928342397,0.000407727928342397,9.69897899080646,10,1.0053271716155,5814,"background_loading"
"545072",-0.000407674621848127,0.000407674621848127,29.3383487452114,0.336627850465654,0.401490653191887,5815,"background_loading"
"341943",-0.000407653761659664,0.000407653761659664,51.2176534780173,0.234089475056425,0.274101724327077,5816,"background_loading"
"170524",0.000407639788865226,0.000407639788865226,143.249549614389,0.0250658831502034,0.164358190622617,5817,"background_loading"
"225367",0.000407585383083466,0.000407585383083466,39.7550576531242,0.104361785820598,0.323353787426896,5818,"background_loading"
"339828",-0.000407392576472726,0.000407392576472726,6.38614855071193,3.33703299082956,1.47326449424787,5819,"background_loading"
"63947",-0.000407312669067111,0.000407312669067111,93.8033226285916,0.237884287187284,0.196552208739829,5820,"background_loading"
"97300",0.000407312497580002,0.000407312497580002,57.8027966324049,0.129301484193916,0.254641394131586,5821,"background_loading"
"261591",-0.000407157198062099,0.000407157198062099,47.3614940833697,0.0253049311261216,0.288009683859528,5822,"background_loading"
"16920",-0.000407051071977813,0.000407051071977813,69.596778811588,0.0756380894068481,0.228992066221184,5823,"background_loading"
"372169",-0.000406969686751751,0.000406969686751751,27.1749421348509,0.119111792166475,0.425231017037012,5824,"background_loading"
"51329",-0.000406966719214721,0.000406966719214721,67.185984965336,0.577519783716824,0.233502785079339,5825,"background_loading"
"57295",-0.000406846079033,0.000406846079033,15.1084949977049,0.2676168581892,0.682355300537609,5826,"background_loading"
"476306",-0.000406790625267419,0.000406790625267419,5.22484976384787,8.901980109486,1.7777626464798,5827,"background_loading"
"366591",-0.00040675341897385,0.00040675341897385,13.6213878232289,1.2860461100975,0.745575115238597,5828,"background_loading"
"347639",0.000406640904683418,0.000406640904683418,21.2959986502197,0.661362945748138,0.514107356623789,5829,"background_loading"
"518184",-0.000406625062280164,0.000406625062280164,48.478415732137,0.13204483452972,0.283753676123305,5830,"background_loading"
"93501",0.000406409335905892,0.000406409335905892,14.1118443564293,1.65710235186633,0.723252303275707,5831,"background_loading"
"186180",-0.00040628722483344,0.00040628722483344,77.3369291713667,0.010177983338337,0.216410727711232,5832,"background_loading"
"362144",0.000406124798789133,0.000406124798789133,40.4540951420558,0.404105803194599,0.319551025814623,5833,"background_loading"
"347882",-0.000406099891548541,0.000406099891548541,16.9587391124361,0.455160831735103,0.619177023167155,5834,"background_loading"
"380576",-0.000405991582540848,0.000405991582540848,33.4849990226229,0.188037201496549,0.364561872806516,5835,"background_loading"
"538638",-0.000405885419495964,0.000405885419495964,50.1120942177675,0.201407801816713,0.277870265891014,5836,"background_loading"
"543377",-0.00040560443116398,0.00040560443116398,17.513996620841,0.181134707388212,0.602821323310921,5837,"background_loading"
"8833",-0.000405571250814316,0.000405571250814316,7.07655348410117,1.50699826416834,1.3396059923507,5838,"background_loading"
"532513",0.000405344342202579,0.000405344342202579,47.198131968433,0.301727568063509,0.288649057394177,5839,"background_loading"
"438042",-0.00040530890676208,0.00040530890676208,32.9232048998915,0.246662848426181,0.369020265404639,5840,"background_loading"
"77978",-0.000405274043460653,0.000405274043460653,8.58747349716932,1.22731485903501,1.12208169041123,5841,"background_loading"
"561653",-0.000405255471803657,0.000405255471803657,11.0100601809313,1.19291975793807,0.897911564291422,5842,"background_loading"
"121584",-0.000405200365986993,0.000405200365986993,3.850756467824,10,2.37527910593656,5843,"background_loading"
"277298",-0.000405200365986993,0.000405200365986993,3.850756467824,10,2.37527910593656,5844,"background_loading"
"79538",0.000405160206049342,0.000405160206049342,25.7903039726371,0.146168718935671,0.442515831463508,5845,"background_loading"
"111392",0.000405064438057266,0.000405064438057266,43.9071675255835,0.12301351396453,0.302542711140999,5846,"background_loading"
"8292",-0.000404994448232843,0.000404994448232843,16.3089216865456,0.209498560305155,0.639732429206261,5847,"background_loading"
"499765",-0.000404878064709056,0.000404878064709056,40.8419390882747,0.106369824888555,0.317497303673595,5848,"background_loading"
"531740",-0.000404862299617691,0.000404862299617691,83.0119734111486,0.12244367925269,0.208676889142216,5849,"background_loading"
"8376",0.000404860933473857,0.000404860933473857,26.5020223728406,0.142019570550276,0.433405666738305,5850,"background_loading"
"22548",0.000404803635329496,0.000404803635329496,44.639570282565,0.0445991761001053,0.299273461710483,5851,"background_loading"
"57759",0.000404560257075207,0.000404560257075207,43.2700282243816,0.137273557508676,0.305476746260819,5852,"background_loading"
"63594",0.000404375055755438,0.000404375055755438,30.2742499882301,0.116742778300029,0.392271851399165,5853,"background_loading"
"552928",-0.000404333197787652,0.000404333197787652,7.09440705188781,1.73066025415884,1.33649470134623,5854,"background_loading"
"85865",0.000404307065868741,0.000404307065868741,18.0932565751002,0.714431737282227,0.586828504563854,5855,"background_loading"
"97997",-0.000404080987448362,0.000404080987448362,43.9955679552752,0.0412490973952681,0.302142339287077,5856,"background_loading"
"485233",-0.000404009523594851,0.000404009523594851,8.26521283315247,1.43826020599989,1.16180462814871,5857,"background_loading"
"18916",0.000403991070547276,0.000403991070547276,29.1169599210166,0.209467953401824,0.403758049897757,5858,"background_loading"
"278319",-0.000403974202042427,0.000403974202042427,13.7955125458536,0.446468466672157,0.737468216433197,5859,"background_loading"
"494158",0.000403662584372637,0.000403662584372637,19.6822218886306,0.680033574800676,0.547791447952797,5860,"background_loading"
"539603",0.000403642071782202,0.000403642071782202,64.4171721943542,0.125426311985076,0.239099932657255,5861,"background_loading"
"387781",0.00040344537067168,0.00040344537067168,148.496691326293,0.0440937642860986,0.162200116962048,5862,"background_loading"
"292285",-0.000403319604750074,0.000403319604750074,158.121136901461,0.110114119015321,0.158614015866887,5863,"background_loading"
"340320",-0.000403293009480603,0.000403293009480603,16.4637226261353,0.183150157444809,0.634688443845702,5864,"background_loading"
"381647",0.000403192803107441,0.000403192803107441,89.2814968559307,0.0178300530886382,0.201275966877678,5865,"background_loading"
"318594",-0.00040317932180345,0.00040317932180345,20.5027558403736,0.158193359341687,0.530001949441164,5866,"background_loading"
"344516",0.000403057936012191,0.000403057936012191,29.771716191308,0.157252623036882,0.397149848351722,5867,"background_loading"
"482147",0.000403047466600134,0.000403047466600134,200.241505875785,0.0148165982120809,0.146975391570894,5868,"background_loading"
"403834",-0.000403004856363488,0.000403004856363488,5.83393923470773,3.48074702158979,1.60293951442117,5869,"background_loading"
"328511",-0.000402957150501118,0.000402957150501118,5.57669910273486,8.96132361827174,1.67211514444402,5870,"background_loading"
"386532",-0.000402957150501118,0.000402957150501118,5.57669910273486,8.96132361827174,1.67211514444402,5871,"background_loading"
"337891",0.000402874664489952,0.000402874664489952,38.1869470934812,0.117043257889876,0.332390757940998,5872,"background_loading"
"401691",0.000402851238060852,0.000402851238060852,19.4498945196241,0.490545057508432,0.55310105661742,5873,"background_loading"
"444792",-0.000402563647788148,0.000402563647788148,229.918526523914,0.208670981246553,0.14133582481612,5874,"background_loading"
"567028",-0.00040245371063506,0.00040245371063506,6.68159519003596,1.44074844756678,1.41268670908287,5875,"background_loading"
"413895",-0.000402443644623035,0.000402443644623035,26.8619987282742,0.108752901981838,0.428981717366637,5876,"background_loading"
"257313",0.000402416944869779,0.000402416944869779,34.935159012843,0.09712130832269,0.353716202037024,5877,"background_loading"
"255584",0.000402324293117972,0.000402324293117972,43.6366529890771,0.078092084781483,0.303777967980177,5878,"background_loading"
"146923",-0.000402287571506116,0.000402287571506116,20.5400538459541,0.166479924425353,0.529227085760841,5879,"background_loading"
"383746",0.000402260135492659,0.000402260135492659,35.5856459141151,0.114061142323717,0.349138426529154,5880,"background_loading"
"333878",-0.000402232741204728,0.000402232741204728,11.0125079801521,1.6427136764836,0.897734938802815,5881,"background_loading"
"341519",-0.00040218103693749,0.00040218103693749,66.790448045634,0.053595084625631,0.234273950406693,5882,"background_loading"
"265810",-0.000402177039262427,0.000402177039262427,45.8521589473723,0.134341110576643,0.294090389938896,5883,"background_loading"
"214563",0.000402111753513436,0.000402111753513436,273.695595323058,0.0773771896240525,0.135249453891883,5884,"background_loading"
"90231",0.000402035916902769,0.000402035916902769,15.6485063952286,0.987068427191043,0.662372224433197,5885,"background_loading"
"570400",-0.000401953317019782,0.000401953317019782,35.2973634809594,0.0622863004760683,0.351146384284699,5886,"background_loading"
"389693",-0.000401875421239572,0.000401875421239572,32.5921951389086,0.0819243228275936,0.371719114468919,5887,"background_loading"
"256967",0.000401851752068949,0.000401851752068949,49.2741622210543,0.100190038188323,0.280839199498924,5888,"background_loading"
"376612",0.000401809783543947,0.000401809783543947,58.5830924712943,0.145354962664297,0.252625388878192,5889,"background_loading"
"471352",0.000401798452156601,0.000401798452156601,159.103163434487,0.025582114437333,0.15827250227569,5890,"background_loading"
"480617",-0.000401737936355635,0.000401737936355635,28.1365895526037,0.233542393132874,0.414227556264854,5891,"background_loading"
"53150",0.000401697006794257,0.000401697006794257,21.3494383893243,0.44161374723853,0.513079024562268,5892,"background_loading"
"359670",0.000401478852009092,0.000401478852009092,21.5425172015954,0.261075067982101,0.509406157343155,5893,"background_loading"
"568851",-0.00040120006807588,0.00040120006807588,24.3259371700046,0.101848969545489,0.462936847493799,5894,"background_loading"
"130019",-0.000401186428730388,0.000401186428730388,102.907765984022,0.0411623143870792,0.188300563673118,5895,"background_loading"
"278100",-0.000401184573416182,0.000401184573416182,20.9314621332957,0.401407246829609,0.521262148014637,5896,"background_loading"
"72209",-0.000401175931227522,0.000401175931227522,5.89257004695359,3.40326333255482,1.58801800461489,5897,"background_loading"
"328789",-0.000401104478136581,0.000401104478136581,8.22834299343616,1.41981287352892,1.16654768504762,5898,"background_loading"
"233863",0.000401019899337228,0.000401019899337228,117.170048104175,0.068503638999886,0.17795205477397,5899,"background_loading"
"347830",0.00040099557753061,0.00040099557753061,35.2820027082558,0.0982227219725035,0.351254296617178,5900,"background_loading"
"379739",-0.000400973582101448,0.000400973582101448,28.3025468290766,0.700583174058147,0.412404278485803,5901,"background_loading"
"395617",-0.000400895242190999,0.000400895242190999,14.4718207118629,0.493452732998407,0.707831019202712,5902,"background_loading"
"83614",-0.000400863008371118,0.000400863008371118,10.0402792859086,1.29123652201839,0.974663908850045,5903,"background_loading"
"540940",-0.000400853794016057,0.000400853794016057,57.2475479838233,0.034764817838918,0.256109425320123,5904,"background_loading"
"246806",-0.000400845016241324,0.000400845016241324,5.01116380964001,9.0207937520174,1.84916574901659,5905,"background_loading"
"444419",-0.000400733309486639,0.000400733309486639,14.5851749316117,0.5187264719346,0.703132549950456,5906,"background_loading"
"450496",-0.00040059861436454,0.00040059861436454,8.53103856490045,3.4244658384992,1.1288212917243,5907,"background_loading"
"540771",-0.000400335504263199,0.000400335504263199,33.4606650298568,0.0708162876813648,0.364751885243826,5908,"background_loading"
"93948",-0.000400310396001731,0.000400310396001731,11.946857018001,0.498697609528251,0.835601877254959,5909,"background_loading"
"433673",-0.000400308763028181,0.000400308763028181,9.1362206310174,0.539708404235929,1.06088981138214,5910,"background_loading"
"73144",0.000400193366369213,0.000400193366369213,13.6559087658051,1.47220049386383,0.743951458596108,5911,"background_loading"
"283451",-0.000400150994119918,0.000400150994119918,17.1188485898153,0.287724184426156,0.614351966224776,5912,"background_loading"
"339547",-0.000400041618150448,0.000400041618150448,470.842485230449,0.0532950708725152,0.121865020471364,5913,"background_loading"
"265809",0.000399855265100071,0.000399855265100071,26.4903494480405,0.248908415516851,0.433551134413144,5914,"background_loading"
"7764",-0.00039953148303309,0.00039953148303309,10.3404363529707,0.554165638970708,0.949369913944987,5915,"background_loading"
"120771",-0.000399497859699911,0.000399497859699911,4.63577060812736,9.23315719985066,1.99054294993122,5916,"background_loading"
"392434",-0.000399450153837541,0.000399450153837541,4.37853047615449,8.98968822070886,2.10142006622108,5917,"background_loading"
"517184",0.00039933817985867,0.00039933817985867,11.0120819677181,10,0.897765672875684,5918,"background_loading"
"187517",-0.000399254776014559,0.000399254776014559,14.3703328636826,0.544652430278981,0.712100524492431,5919,"background_loading"
"127433",-0.000399008355084114,0.000399008355084114,7.15694526887658,9.5752206306559,1.32571876024769,5920,"background_loading"
"348063",0.000398945032139115,0.000398945032139115,34.7674340222572,0.221541266535471,0.354924338315358,5921,"background_loading"
"486356",0.000398906867645354,0.000398906867645354,27.1517798995763,0.25408632711412,0.425505659097871,5922,"background_loading"
"508459",0.000398690833728111,0.000398690833728111,41.257136127869,0.0983479665511975,0.315341534139978,5923,"background_loading"
"471362",-0.0003986387232264,0.0003986387232264,7.92319733962257,1.5918943691677,1.20749711327802,5924,"background_loading"
"29962",-0.000398626435097774,0.000398626435097774,10.5368737493618,3.58006202795349,0.933596451356785,5925,"background_loading"
"339349",-0.000398594064734205,0.000398594064734205,8.82425709154158,1.31143464983983,1.09474401645909,5926,"background_loading"
"315839",-0.000398585789548123,0.000398585789548123,7.24296887601559,1.44876905648398,1.31120008980387,5927,"background_loading"
"332079",0.000398535184552122,0.000398535184552122,40.952692182143,0.159986252228511,0.316917980942106,5928,"background_loading"
"346218",0.000398467022453391,0.000398467022453391,22.3572627474292,0.32863055581722,0.494606201190244,5929,"background_loading"
"546181",0.000398064386032671,0.000398064386032671,19.514947284374,0.344311655129923,0.551601597466379,5930,"background_loading"
"100405",-0.00039800676258393,0.00039800676258393,9.4028471026321,3.69189500574242,1.03373599821554,5931,"background_loading"
"196724",0.000397946564348325,0.000397946564348325,16.7567048773028,0.657909182685954,0.625397107898754,5932,"background_loading"
"76442",0.000397770140413997,0.000397770140413997,85.1664750830463,0.0312616115332498,0.206010700111154,5933,"background_loading"
"151140",-0.000397749010789885,0.000397749010789885,6.6642582101663,9.41276715231285,1.41609310389159,5934,"background_loading"
"99998",-0.000397624434140579,0.000397624434140579,79.0087925413688,0.0682760870299853,0.21401690519593,5935,"background_loading"
"514545",-0.000397547234214624,0.000397547234214624,19.4229208372467,0.303351504645385,0.553725742888996,5936,"background_loading"
"81389",-0.00039753341645439,0.00039753341645439,4.55445514559798,8.86131669605876,2.02423816888146,5937,"background_loading"
"247777",-0.00039753341645439,0.00039753341645439,4.55445514559798,8.86131669605876,2.02423816888146,5938,"background_loading"
"516456",-0.00039753341645439,0.00039753341645439,4.55445514559798,8.86131669605876,2.02423816888146,5939,"background_loading"
"24918",-0.000397477974570775,0.000397477974570775,6.38436566061582,3.2432397565377,1.4736470734137,5940,"background_loading"
"62451",-0.000397477974570775,0.000397477974570775,6.38436566061582,3.2432397565377,1.4736470734137,5941,"background_loading"
"108499",0.000397419349892693,0.000397419349892693,16.5776712598546,1.60730930968842,0.631035768516189,5942,"background_loading"
"370488",0.00039736481060187,0.00039736481060187,16.5496605621369,0.588372940820809,0.631929001652833,5943,"background_loading"
"442805",-0.000397238122673162,0.000397238122673162,49.7040365998434,0.581885355931198,0.279303578066429,5944,"background_loading"
"235110",-0.000397206938351666,0.000397206938351666,6.10447311106534,9.11207079183495,1.53647878827868,5945,"background_loading"
"262295",-0.000397077912909593,0.000397077912909593,22.0931200038222,0.116068605852408,0.499284807640053,5946,"background_loading"
"205279",-0.000397035778079326,0.000397035778079326,51.1255390766241,0.277905228752414,0.27440949233207,5947,"background_loading"
"514696",0.000396831630572518,0.000396831630572518,96.3190890216135,1e-08,0.194116119261642,5948,"background_loading"
"89018",0.000396703816456512,0.000396703816456512,52.4295242358004,0.130579286669614,0.270153387225038,5949,"background_loading"
"449620",0.000396692828993338,0.000396692828993338,44.360388624149,0.11612124159999,0.300506921648156,5950,"background_loading"
"386616",-0.000396597166825759,0.000396597166825759,10.3426644656536,1.48145297438408,0.949187642195388,5951,"background_loading"
"430943",0.000396497289000377,0.000396497289000377,305.364258926173,0.134956530828106,0.131934349280727,5952,"background_loading"
"275853",0.000396160389004172,0.000396160389004172,34.9801015742253,0.570574809312928,0.353394445378796,5953,"background_loading"
"483717",-0.000396039040389947,0.000396039040389947,18.3392754369911,1.5106780927906,0.580341816660479,5954,"background_loading"
"6500",-0.000395876140966496,0.000395876140966496,7.94755899883762,1.4784326415965,1.20411236681313,5955,"background_loading"
"194238",0.000395735364105408,0.000395735364105408,15.062193706513,1.37919628474695,0.684135370950143,5956,"background_loading"
"415595",-0.00039548698018676,0.00039548698018676,9.27527546074458,0.710806874591193,1.04653339005125,5957,"background_loading"
"61773",-0.000395230322201427,0.000395230322201427,5.67888409274573,9.10667352345545,1.64388582535117,5958,"background_loading"
"206358",-0.000395230322201427,0.000395230322201427,5.67888409274573,9.10667352345545,1.64388582535117,5959,"background_loading"
"440734",0.000395204433580988,0.000395204433580988,31.5351120023924,0.17855487922671,0.38071729429059,5960,"background_loading"
"414738",-0.000395027579112436,0.000395027579112436,83.8257070017391,0.0678124739645148,0.207653789828014,5961,"background_loading"
"112625",0.000394981779094555,0.000394981779094555,17.0444057893427,0.59905230950342,0.616584097844296,5962,"background_loading"
"152706",0.000394929288399794,0.000394929288399794,22.4574116448462,0.424849760062399,0.492861097025897,5963,"background_loading"
"578621",-0.000394752314781822,0.000394752314781822,7.59481821490258,1.40868402930648,1.2552402773808,5964,"background_loading"
"446518",0.000394671525870505,0.000394671525870505,21.0512211191274,0.381486422150335,0.518884296326551,5965,"background_loading"
"379632",-0.000394554428753502,0.000394554428753502,20.0967595810555,0.183417814562651,0.538622544959043,5966,"background_loading"
"407289",-0.000394454309324031,0.000394454309324031,12.0944674979259,1.93313493864778,0.826664084350407,5967,"background_loading"
"545879",-0.000394312168244714,0.000394312168244714,79.6918837677094,0.014585630617552,0.213067738038183,5968,"background_loading"
"309435",-0.000394283061188788,0.000394283061188788,63.5923589773225,0.187465312031858,0.240861513314437,5969,"background_loading"
"135230",-0.000394214270742736,0.000394214270742736,33.4815667900442,0.0548082328069007,0.364588656727733,5970,"background_loading"
"214814",-0.000394104258632671,0.000394104258632671,12.8926699038385,0.586169998968917,0.78187863558414,5971,"background_loading"
"71544",0.000394028248312337,0.000394028248312337,91.7446346506177,0.0252916854802848,0.19864509267306,5972,"background_loading"
"256358",0.000393967069425992,0.000393967069425992,31.6429163748341,0.152364926790543,0.379772104531523,5973,"background_loading"
"361279",-0.000393894109359054,0.000393894109359054,25.0828268577498,0.379023239520446,0.452084091462093,5974,"background_loading"
"28627",-0.000393865836237384,0.000393865836237384,15.8629060802028,0.24160228157512,0.65481570138543,5975,"background_loading"
"4263",-0.000393819448590317,0.000393819448590317,5.55211319072493,3.81655209228587,1.67906225663172,5976,"background_loading"
"73576",0.000393818626722257,0.000393818626722257,14.8862690370695,1.37079379522763,0.690999827565038,5977,"background_loading"
"368580",0.000393815835597259,0.000393815835597259,127.131732933547,0.0105560495753004,0.172101248274306,5978,"background_loading"
"218855",0.000393688915955812,0.000393688915955812,22.0549291402413,0.191365287445064,0.499970533098579,5979,"background_loading"
"496565",-0.00039365813708403,0.00039365813708403,16.5158039312,0.334033350216508,0.633012700080502,5980,"background_loading"
