"feature_id","pc1_loading","pc1_loading_abs","baseMean","dispGeneEst","dispFit","rank","split_class"
"187671",-0.00106033252653005,0.00106033252653005,41.4248677601746,1.58839672217692,0.385087966225894,3897,"high_loading"
"481471",0.00105990028671347,0.00105990028671347,88.7081776249825,0.709796648155867,0.267413274795311,3898,"high_loading"
"86933",0.00105983476892811,0.00105983476892811,108.309591207842,0.123330748483037,0.248755630693926,3899,"high_loading"
"272669",-0.00105942464516592,0.00105942464516592,45.4965654219438,0.142154581773775,0.365330294482988,3900,"high_loading"
"278857",-0.00105923260578303,0.00105923260578303,30.2119666281799,0.670034698241936,0.467024549912909,3901,"high_loading"
"12317",-0.0010592269117287,0.0010592269117287,38.4413622816446,0.425157462958787,0.402222288282113,3902,"high_loading"
"357911",-0.0010591550634161,0.0010591550634161,82.120188512323,0.0852605092763097,0.275683917587944,3903,"high_loading"
"234258",0.00105892935707896,0.00105892935707896,215.755752155375,0.318523101629903,0.206706057750083,3904,"high_loading"
"410853",-0.00105877609687847,0.00105877609687847,42.7260523758894,3.29741954695075,0.378364627264507,3905,"high_loading"
"61968",0.00105842523740735,0.00105842523740735,83.6759680072287,0.565409043153072,0.273613312166511,3906,"high_loading"
"367916",0.00105798224086109,0.00105798224086109,18.2768188352904,0.794754311238681,0.664697928115628,3907,"high_loading"
"246429",0.00105721372312681,0.00105721372312681,26.8582928384503,0.778504607613445,0.504822078324207,3908,"high_loading"
"56970",-0.00105676100105757,0.00105676100105757,35.966163935383,0.304822900718054,0.418594867611596,3909,"high_loading"
"263644",0.00105674122575823,0.00105674122575823,22.4533274388483,1.647699994127,0.571623141325931,3910,"high_loading"
"400131",0.00105596614155831,0.00105596614155831,23.8788895111079,0.331369600036031,0.547307189020512,3911,"high_loading"
"407404",-0.00105578834346712,0.00105578834346712,30.1829087307746,0.653779512901272,0.467315973088096,3912,"high_loading"
"39702",0.00105558878471894,0.00105558878471894,24.549673395292,0.739866142072653,0.536842585907862,3913,"high_loading"
"469886",-0.00105534093713229,0.00105534093713229,404.297546474506,0.0351816266749537,0.18693890430844,3914,"high_loading"
"444553",-0.00105525024206201,0.00105525024206201,39.0589792943473,0.839313936113384,0.398460454716662,3915,"high_loading"
"308808",-0.00105492118775756,0.00105492118775756,111.292823071659,0.0696337235996311,0.24649227442817,3916,"high_loading"
"492738",-0.0010543069727411,0.0010543069727411,64.7484801706422,0.123787512314324,0.305562707132923,3917,"high_loading"
"225113",-0.00105422069393881,0.00105422069393881,125.566657235291,0.0339740568075186,0.237151150339213,3918,"high_loading"
"566987",0.00105407741081346,0.00105407741081346,50.9954393692885,0.206107004148342,0.343655060209471,3919,"high_loading"
"22104",-0.00105384590551044,0.00105384590551044,246.643330357959,0.0669497383122971,0.201397798986232,3920,"high_loading"
"108321",-0.00105380267826443,0.00105380267826443,38.5486437788639,0.366791300562683,0.401560198418096,3921,"high_loading"
"540203",-0.00105363564623155,0.00105363564623155,62.4516624884683,0.248623929273557,0.310757316886741,3922,"high_loading"
"469697",0.00105356524187639,0.00105356524187639,10.4167146203937,4.73637839800506,1.04226743908041,3923,"high_loading"
"170960",-0.0010533235632925,0.0010533235632925,21.0394817959086,0.915872362487334,0.598993862188142,3924,"high_loading"
"282842",-0.00105291100441845,0.00105291100441845,66.0112792348323,0.0621571520303757,0.302860699882746,3925,"high_loading"
"415759",-0.00105185144451676,0.00105185144451676,39.9856464954361,0.541608895875764,0.393034217621575,3926,"high_loading"
"506494",-0.00105154383307704,0.00105154383307704,75.4220250660934,0.0914480272955366,0.28557417512779,3927,"high_loading"
"10779",0.00105108174143583,0.00105108174143583,73.4717006881683,0.118265034011441,0.288792934818381,3928,"high_loading"
"264373",-0.00105091576976945,0.00105091576976945,20.5199439699354,1.39341366338412,0.609999265170305,3929,"high_loading"
"360590",0.00105080956136776,0.00105080956136776,52.101056473912,0.142280568917241,0.339849427531296,3930,"high_loading"
"416268",-0.00105076588995294,0.00105076588995294,36.7722873241735,0.341075618844689,0.413020613742136,3931,"high_loading"
"524559",-0.00105038231687122,0.00105038231687122,55.9902280990891,0.748959072775012,0.327656771320014,3932,"high_loading"
"315514",0.00105030252675973,0.00105030252675973,14.1910110007364,1.8405934077853,0.808764751266097,3933,"high_loading"
"465241",-0.00104965827305547,0.00104965827305547,104.354282783991,0.187425211705543,0.251956022474798,3934,"high_loading"
"354124",-0.00104963612321963,0.00104963612321963,43.1880120927333,0.139693083212252,0.37607508792518,3935,"high_loading"
"145060",0.00104884512756091,0.00104884512756091,44.3309726427209,0.208129389026451,0.370615488834082,3936,"high_loading"
"241366",0.00104871688334025,0.00104871688334025,36.3225692562069,0.18390982854191,0.416099850747057,3937,"high_loading"
"50297",0.00104869870958633,0.00104869870958633,56.8516353649216,0.209982504473918,0.325181896036495,3938,"high_loading"
"368174",0.00104833376799698,0.00104833376799698,18.5730841678053,2.60083696082553,0.656716213638938,3939,"high_loading"
"456871",-0.00104825377667803,0.00104825377667803,30.6081744738425,0.46838833782091,0.463106169173955,3940,"high_loading"
"34909",-0.00104823748873494,0.00104823748873494,126.5066745771,0.0349991136258046,0.236609962437336,3941,"high_loading"
"557460",-0.00104724494526997,0.00104724494526997,41.3346247152613,0.242015728423809,0.385569956857852,3942,"high_loading"
"486655",-0.00104692100844269,0.00104692100844269,75.4957704580013,0.220359223005934,0.285455730855547,3943,"high_loading"
"544730",0.00104690357668992,0.00104690357668992,14.7994912838,1.87063476639549,0.782268381702592,3944,"high_loading"
"529113",-0.00104645041525861,0.00104645041525861,32.003230875111,0.988891438632466,0.450081685976862,3945,"high_loading"
"504420",0.00104629128661642,0.00104629128661642,184.677281923721,0.0983811719167795,0.213839247270542,3946,"high_loading"
"529565",0.00104615605941309,0.00104615605941309,23.3634687941896,0.524637833066972,0.555756288193611,3947,"high_loading"
"266905",0.00104579598519615,0.00104579598519615,22.3921073979035,1.83577614047045,0.572736712355623,3948,"high_loading"
"315316",0.00104569932805439,0.00104569932805439,29.7706485880392,0.271899770326855,0.471511842361914,3949,"high_loading"
"537941",-0.00104513510822257,0.00104513510822257,105.148720614081,0.333143662716371,0.251293888865921,3950,"high_loading"
"425834",-0.00104500473793776,0.00104500473793776,51.1083172752968,0.32622437970545,0.343258977384781,3951,"high_loading"
"234345",0.00104426169319275,0.00104426169319275,94.2692942653781,0.18861466201773,0.261331531607005,3952,"high_loading"
"122360",0.00104417510756445,0.00104417510756445,24.7179286459326,0.465466590954443,0.53430681030342,3953,"high_loading"
"124658",0.00104344389344739,0.00104344389344739,50.3917062383273,0.211960583962514,0.345803655374385,3954,"high_loading"
"396394",0.00104321944959963,0.00104321944959963,33.9308117817278,0.362107913544878,0.433847723883257,3955,"high_loading"
"162453",-0.00104316796940991,0.00104316796940991,65.0585153689708,0.296318100175263,0.304889610742938,3956,"high_loading"
"231664",-0.00104302666135965,0.00104302666135965,37.074858763539,0.510232302220788,0.410990932829638,3957,"high_loading"
"315814",0.00104162781415096,0.00104162781415096,60.9856675513184,0.106948120342089,0.314277462842093,3958,"high_loading"
"93525",-0.00104160552378404,0.00104160552378404,203.971580418574,0.0167934541830584,0.209154934937391,3959,"high_loading"
"323423",-0.00104148616471368,0.00104148616471368,37.1607947105685,0.323178010034413,0.41042049232504,3960,"high_loading"
"512505",-0.00104123133939734,0.00104123133939734,39.6017803715686,0.205539046756451,0.395251193361756,3961,"high_loading"
"56893",0.00104095575455759,0.00104095575455759,21.1583662311187,0.582170600686846,0.596551512661261,3962,"high_loading"
"552825",0.00103973618439947,0.00103973618439947,38.1947967602711,0.388481427047155,0.403758069528045,3963,"high_loading"
"577841",-0.00103972985314154,0.00103972985314154,42.3657600846878,0.38603466122336,0.380184944937122,3964,"high_loading"
"124536",0.00103965050710354,0.00103965050710354,17.2886081260564,0.580701194764133,0.693299434358162,3965,"high_loading"
"469012",-0.00103959258348068,0.00103959258348068,88.1939450897635,0.102492413232162,0.268014389164917,3966,"high_loading"
"246864",0.00103901521163059,0.00103901521163059,26.7929118108012,0.416323353558364,0.505652987221979,3967,"high_loading"
"497956",0.00103816583150056,0.00103816583150056,34.056018594456,0.239697383617512,0.432856801080628,3968,"high_loading"
"73257",-0.00103785523304233,0.00103785523304233,89.8830287342062,0.102502445417646,0.266065735426466,3969,"high_loading"
"48178",-0.00103770888186424,0.00103770888186424,105.708448997148,0.0227515284405506,0.250833352825327,3970,"high_loading"
"38015",0.00103725105893219,0.00103725105893219,28.4847602001781,0.337985475387567,0.485379477185198,3971,"high_loading"
"485398",0.00103682130419378,0.00103682130419378,9.20845587324037,4.70445599091965,1.15746475408172,3972,"high_loading"
"53442",0.00103665144491946,0.00103665144491946,55.539552313912,0.249579279104879,0.328982179354685,3973,"high_loading"
"477923",-0.00103660467824308,0.00103660467824308,51.3968452513824,0.188774498327976,0.342254454417482,3974,"high_loading"
"26617",-0.00103659038449397,0.00103659038449397,87.7770846139168,0.0875912718901809,0.268506848964692,3975,"high_loading"
"532180",0.00103646875518186,0.00103646875518186,17.6878270482063,1.54206301665315,0.681360196878502,3976,"high_loading"
"127433",0.00103617018714491,0.00103617018714491,14.1571310901011,2.31833850118954,0.810306997265462,3977,"high_loading"
"483594",0.00103496470004082,0.00103496470004082,16.7534030535145,1.80494512102303,0.710198283930255,3978,"high_loading"
"21173",0.00103488212617827,0.00103488212617827,112.27929579786,0.0653927707154625,0.245770305960712,3979,"high_loading"
"442705",-0.001034817683163,0.001034817683163,37.3138826899398,0.434766412837632,0.409410807934458,3980,"high_loading"
"433098",-0.00103477507590651,0.00103477507590651,83.0343483130536,1.34202680841748,0.27445785006969,3981,"high_loading"
"330463",0.00103466821746525,0.00103466821746525,37.3567651518103,0.35496838191153,0.409129462421912,3982,"high_loading"
"377906",0.00103452785103422,0.00103452785103422,32.3506520064357,0.363157511107376,0.447012809883791,3983,"high_loading"
"23965",0.00103432299138988,0.00103432299138988,29.4084726769354,0.260553762539829,0.475295037834616,3984,"high_loading"
"565825",0.00103365810111372,0.00103365810111372,56.9780701254032,0.137104672716581,0.324824939138148,3985,"high_loading"
"53401",-0.00103271122773607,0.00103271122773607,41.4239739948852,0.693680825443381,0.3850927295549,3986,"high_loading"
"33547",-0.00103269324629947,0.00103269324629947,72.8527224325473,0.0536992026219895,0.289850505739108,3987,"high_loading"
"206067",-0.0010325543290321,0.0010325543290321,14.6635523088227,10,0.787997106996479,3988,"high_loading"
"215210",-0.0010313022088012,0.0010313022088012,29.2983623850047,0.45507896259636,0.476463762161687,3989,"high_loading"
"309157",0.00103125926265017,0.00103125926265017,30.4407022171908,0.424473926599125,0.464749975940576,3990,"high_loading"
"262202",0.00103053065010277,0.00103053065010277,28.4289088601778,0.377183534102404,0.486010232363787,3991,"high_loading"
"80333",-0.00103038654887586,0.00103038654887586,31.1537087784829,0.539350943067401,0.457874083248811,3992,"high_loading"
"29569",0.00103010113406077,0.00103010113406077,84.7304905468141,0.275321506356684,0.27225307265033,3993,"high_loading"
"118725",0.00103004485926554,0.00103004485926554,9.70955468319312,4.93814186333694,1.10620963646033,3994,"high_loading"
"432587",-0.00102978836103619,0.00102978836103619,48.8590063655018,0.265293797557621,0.351496815692418,3995,"high_loading"
"303328",0.00102958617240673,0.00102958617240673,50.0120803282655,0.743312167295096,0.347181251297363,3996,"high_loading"
"84927",0.00102952318412792,0.00102952318412792,27.1123140363224,0.289698460471624,0.501631826576748,3997,"high_loading"
"293628",-0.00102923997642493,0.00102923997642493,34.3064720559852,1.05406189881967,0.430896345117363,3998,"high_loading"
"505978",0.00102887660666217,0.00102887660666217,67.1015143941549,0.0631043200188381,0.300609729922588,3999,"high_loading"
"356337",0.00102854656745432,0.00102854656745432,76.1324573952695,0.322200824364016,0.284442674847884,4000,"high_loading"
"567930",0.00102836274399569,0.00102836274399569,14.8654404831522,1.93184661003885,0.779526902572376,4001,"high_loading"
"98833",-0.00102777974516285,0.00102777974516285,44.4163117177219,0.833203204090937,0.370219121217489,4002,"high_loading"
"473603",-0.00102752430829732,0.00102752430829732,55.8940141806524,0.175769073553267,0.327937935732981,4003,"high_loading"
"322194",-0.00102751918932775,0.00102751918932775,37.8008324271608,0.309907515428948,0.406253533618477,4004,"high_loading"
"443604",-0.00102735403395255,0.00102735403395255,33.1445134771948,0.6462452451674,0.440241853373054,4005,"high_loading"
"496616",-0.00102710315390201,0.00102710315390201,32.7761068365845,0.29314163296324,0.443343257934106,4006,"high_loading"
"138750",-0.00102665494918809,0.00102665494918809,42.1750055595238,0.395420344364658,0.381161293035431,4007,"high_loading"
"195389",0.001026636009678,0.001026636009678,20.9135696587658,0.477070648898648,0.601610866123264,4008,"high_loading"
"100129",0.00102531291393932,0.00102531291393932,49.196843495448,0.204280178120259,0.350211453575998,4009,"high_loading"
"57630",-0.00102468601884231,0.00102468601884231,147.840873667196,0.0674122023820896,0.226177943425061,4010,"high_loading"
"164234",-0.00102467302390512,0.00102467302390512,52.3531052542537,0.125375327878875,0.339004351837689,4011,"high_loading"
"524294",0.00102420803324108,0.00102420803324108,49.3524456896264,0.339705787124659,0.349625356189331,4012,"high_loading"
"91973",0.00102386632019236,0.00102386632019236,310.916022143985,0.0306811233448827,0.193732766556249,4013,"high_loading"
"16229",-0.00102382043767144,0.00102382043767144,27.5843359316057,0.610522921104653,0.495859737675862,4014,"high_loading"
"22869",-0.00102346310034925,0.00102346310034925,40.0204914017132,0.419549081915585,0.392835080260312,4015,"high_loading"
"432124",0.0010228767614019,0.0010228767614019,13.0381543190588,2.01711855153466,0.865747822608742,4016,"high_loading"
"472456",0.00102282685706946,0.00102282685706946,50.4253522572144,0.168492300593734,0.345682560526372,4017,"high_loading"
"223457",0.0010225776165816,0.0010225776165816,35.9652052201964,0.197571311336567,0.418601645788996,4018,"high_loading"
"216478",0.00102203561880912,0.00102203561880912,36.8145116370442,0.178939312525136,0.412735365557791,4019,"high_loading"
"184692",0.00102198080112418,0.00102198080112418,20.770376533925,0.768132387689521,0.604625604407651,4020,"high_loading"
"486717",0.00102173137935944,0.00102173137935944,30.0736764229981,0.393085598150434,0.468416507134425,4021,"high_loading"
"336844",-0.0010215099730182,0.0010215099730182,26.4859787242037,0.431119950154922,0.509608545184065,4022,"high_loading"
"426999",0.00102124390204392,0.00102124390204392,74.680882303125,0.126514720211118,0.286777531409785,4023,"high_loading"
"521495",0.00102099828020806,0.00102099828020806,10.7215553958201,2.37589510992281,1.01730514564853,4024,"high_loading"
"138694",0.0010209059003759,0.0010209059003759,37.1656289357576,0.234559413504539,0.410388481240842,4025,"high_loading"
"566511",0.00102044084213498,0.00102044084213498,26.9629245601351,0.319267803683272,0.503500728057416,4026,"high_loading"
"515020",0.00102037148405517,0.00102037148405517,50.0140274825332,0.46282140906736,0.347174132057938,4027,"high_loading"
"515267",0.00102029017300001,0.00102029017300001,24.8657155258158,0.515465541370617,0.532107822443801,4028,"high_loading"
"106287",0.00101969612591936,0.00101969612591936,51.5716401778733,0.067700286644916,0.341651365423824,4029,"high_loading"
"265183",0.00101942452145914,0.00101942452145914,53.785156616413,0.187769088137644,0.334353273041245,4030,"high_loading"
"393801",0.00101880058328282,0.00101880058328282,61.6479897724256,0.102413239788668,0.312666362422247,4031,"high_loading"
"72845",-0.00101828382511732,0.00101828382511732,41.0671005920471,0.275705440352518,0.387011258544513,4032,"high_loading"
"432028",-0.00101818093658136,0.00101818093658136,54.3204113046403,0.0958538548313443,0.332677809510727,4033,"high_loading"
"158939",0.00101777050042424,0.00101777050042424,21.3499177202105,1.61548321282621,0.592673518211599,4034,"high_loading"
"359251",0.00101756430636493,0.00101756430636493,30.483700330673,0.210045854691581,0.464326209034459,4035,"high_loading"
"313635",-0.00101733256349081,0.00101733256349081,37.9956418133607,0.236840200907124,0.405013096607588,4036,"high_loading"
"134487",0.00101719150541984,0.00101719150541984,19.6154749262656,0.510236558864431,0.630549590213909,4037,"high_loading"
"258660",-0.00101687136842453,0.00101687136842453,117.336559196323,0.110792798949487,0.24225969639996,4038,"high_loading"
"375831",-0.00101679879765585,0.00101679879765585,54.9515586578481,0.138961107299157,0.330744115791231,4039,"high_loading"
"461421",0.00101676653548408,0.00101676653548408,21.8262930486434,1.81039013536956,0.583324348141831,4040,"high_loading"
"567276",-0.00101676446668317,0.00101676446668317,60.4497633910384,0.26703694869709,0.315606890554821,4041,"high_loading"
"125571",0.00101673527731977,0.00101673527731977,382.098170638137,0.319586285869039,0.1882531140622,4042,"high_loading"
"153920",0.00101670635713383,0.00101670635713383,34.1379007475837,0.309147174208992,0.432212693285892,4043,"high_loading"
"575734",-0.00101657741319451,0.00101657741319451,33.045760588041,0.308237001686964,0.44106641362589,4044,"high_loading"
"65496",0.00101653643608996,0.00101653643608996,22.89794945,0.491480227504511,0.563714285782213,4045,"high_loading"
"124260",-0.00101519840413331,0.00101519840413331,15.4038470046695,2.53084278309228,0.758023691435243,4046,"high_loading"
"142520",-0.00101462115885296,0.00101462115885296,76.340436066688,0.0657267042325346,0.284115413811416,4047,"high_loading"
"258776",0.00101385743425077,0.00101385743425077,63.6404810355425,0.131124070783017,0.308021808183754,4048,"high_loading"
"395254",-0.00101351167112272,0.00101351167112272,35.5757852704604,0.246419698543983,0.421385081179979,4049,"high_loading"
"87462",0.00101337746302109,0.00101337746302109,24.1002992730954,1.66389372798967,0.543788667676712,4050,"high_loading"
"576983",0.00101304068260596,0.00101304068260596,19.4351014451387,0.485273008039293,0.634876591596524,4051,"high_loading"
"231473",-0.00101302121959365,0.00101302121959365,40.1911646004459,0.429502049415673,0.39186467686628,4052,"high_loading"
"287972",-0.00101263558132904,0.00101263558132904,37.2677048911292,0.233079281923944,0.409714497677451,4053,"high_loading"
"88293",0.00101210152145273,0.00101210152145273,40.5893778161405,0.455455372447862,0.389632273490392,4054,"high_loading"
"84203",-0.00101191721197123,0.00101191721197123,29.5849240057423,0.46904984144412,0.473440302304662,4055,"high_loading"
"503521",-0.00101179187938697,0.00101179187938697,42.5178925679068,0.188487417645588,0.379412557488403,4056,"high_loading"
"415787",-0.00101152916086976,0.00101152916086976,29.657897705239,0.350760689224599,0.472679703691133,4057,"high_loading"
"312430",0.00101096709242617,0.00101096709242617,16.0876332182044,1.01584662269766,0.732788943321309,4058,"high_loading"
"455019",0.00101063027255137,0.00101063027255137,53.0018843376011,0.0911595663830205,0.336866079243203,4059,"high_loading"
"225502",-0.00101031454892143,0.00101031454892143,31.3835235281785,2.95384738459848,0.455724439819483,4060,"high_loading"
"65924",-0.0010101139580831,0.0010101139580831,268.254039161103,0.274971606503921,0.198410674293134,4061,"high_loading"
"39887",-0.00100971920624788,0.00100971920624788,74.8848631376929,0.27723893172796,0.286443962266024,4062,"high_loading"
"453316",-0.00100960782832679,0.00100960782832679,37.3708856459384,0.223221960899442,0.409036961251353,4063,"high_loading"
"466766",-0.00100959541572848,0.00100959541572848,101.910092025894,0.530701449930097,0.254057900998458,4064,"high_loading"
"72021",-0.0010095883232517,0.0010095883232517,28.741742708949,0.433663191190693,0.482508842777996,4065,"high_loading"
"76907",0.00100933559442209,0.00100933559442209,167.262810604272,0.263975666459617,0.21899506335023,4066,"high_loading"
"489876",0.00100929053658249,0.00100929053658249,19.3377682414389,0.574720891731439,0.637245061344159,4067,"high_loading"
"563786",0.00100903609622289,0.00100903609622289,45.0969251911052,0.186288697941964,0.36711162145264,4068,"high_loading"
"304902",-0.00100899725041562,0.00100899725041562,43.5397466976855,0.193651617840709,0.374364418978051,4069,"high_loading"
"438564",-0.00100899364807479,0.00100899364807479,40.6201012569619,0.2623986930946,0.389461855106399,4070,"high_loading"
"264620",0.0010087903502614,0.0010087903502614,33.5537689995457,0.183521169384059,0.436876415513735,4071,"high_loading"
"83851",0.00100873257237306,0.00100873257237306,30.2667700280067,0.296138877605792,0.46647644661558,4072,"high_loading"
"307175",-0.00100854441234529,0.00100854441234529,110.889326784628,0.027844457511116,0.246791282300971,4073,"high_loading"
"95624",0.0010084634023937,0.0010084634023937,37.8150722646651,0.866645384544918,0.406162429350799,4074,"high_loading"
"421766",0.00100839156712056,0.00100839156712056,24.2554082363688,0.908066483592024,0.541362024853322,4075,"high_loading"
"177500",-0.00100806929728587,0.00100806929728587,34.9243854445484,0.454805128411413,0.426179813393611,4076,"high_loading"
"177682",-0.00100792134797549,0.00100792134797549,75.2955381966692,0.182642475232431,0.285777869016535,4077,"high_loading"
"475749",-0.00100766288555387,0.00100766288555387,25.023319904905,1.59720475543302,0.529791375391584,4078,"high_loading"
"399246",0.00100760747753512,0.00100760747753512,16.8371592839648,4.22792863682893,0.707482812410213,4079,"high_loading"
"525508",-0.00100752437991416,0.00100752437991416,22.2127855046063,1.95502488159696,0.576033836583271,4080,"high_loading"
"484924",0.00100713278105239,0.00100713278105239,30.5240783838028,1.6308944311661,0.463929351054187,4081,"high_loading"
"144250",0.00100712490722549,0.00100712490722549,65.9961532171256,0.10921360086692,0.302892453106207,4082,"high_loading"
"140826",0.00100609250230262,0.00100609250230262,46.164228868057,0.496197370806927,0.362423104670599,4083,"high_loading"
"156883",-0.00100537663496766,0.00100537663496766,39.8912384142184,0.319644926933234,0.393575504521002,4084,"high_loading"
"574411",0.00100535137113387,0.00100535137113387,23.7446614543565,0.368823971052857,0.549472215345261,4085,"high_loading"
"494218",-0.0010053112804966,0.0010053112804966,38.1391727514407,0.330788805282077,0.404107279630784,4086,"high_loading"
"89537",-0.00100522861311556,0.00100522861311556,38.9504621342978,0.396123520382705,0.399112781035867,4087,"high_loading"
"469642",0.0010050320690744,0.0010050320690744,73.6193903912847,0.442025663332105,0.288543223691697,4088,"high_loading"
"238790",-0.00100498861698063,0.00100498861698063,45.1351838760955,0.173212018113461,0.366939724618916,4089,"high_loading"
"93565",0.0010047898008212,0.0010047898008212,111.591930390061,0.0351551554599037,0.24627201876872,4090,"high_loading"
"286721",-0.00100455014218561,0.00100455014218561,28.8567607315569,0.345126350293811,0.481240591795188,4091,"high_loading"
"528876",0.00100440488871028,0.00100440488871028,13.9847688866926,2.0161503418469,0.818268801165034,4092,"high_loading"
"42632",0.00100412524896508,0.00100412524896508,28.2826768508409,0.213584513440377,0.487673498445983,4093,"high_loading"
"38234",-0.00100387125291757,0.00100387125291757,27.1928171538991,2.27480172536926,0.500633225805813,4094,"high_loading"
"341982",-0.00100371875099672,0.00100371875099672,73.8960443684057,0.162896505288048,0.288078148154857,4095,"high_loading"
"204028",-0.00100370440685679,0.00100370440685679,66.6451732249073,0.0499387621890756,0.301542959757192,4096,"high_loading"
"303134",-0.00100363696192462,0.00100363696192462,146.788270552271,0.113968946874713,0.226621530377328,4097,"high_loading"
"85984",-0.00100356156529762,0.00100356156529762,44.1923285899766,0.216222781372532,0.371262701615314,4098,"high_loading"
"415873",0.00100275783264411,0.00100275783264411,47.0055758191251,0.226897290044765,0.358877256390576,4099,"high_loading"
"96783",0.00100255503163123,0.00100255503163123,54.9449176685009,0.145152812909064,0.330764231031652,4100,"high_loading"
"135287",-0.00100224082197694,0.00100224082197694,26.4135072220043,1.57352421743976,0.510555927236096,4101,"high_loading"
"124974",0.00100146296118261,0.00100146296118261,13.4760557635412,0.869452754630688,0.842955034781887,4102,"high_loading"
"446482",-0.00100140115875735,0.00100140115875735,114.31875462416,0.0656583252406286,0.244317198396172,4103,"high_loading"
"369633",0.00100091299255851,0.00100091299255851,39.3198728639648,0.331202796436252,0.396906886361281,4104,"high_loading"
"516423",0.0010004755522164,0.0010004755522164,171.687690820471,0.11854526038078,0.217585894756684,4105,"high_loading"
"480163",0.00100030404668927,0.00100030404668927,104.772842831601,0.0356349058007938,0.251605917120489,4106,"high_loading"
"275320",0.000999935038724019,0.000999935038724019,27.5413771476318,1.73446476800421,0.496376872495027,4107,"high_loading"
"465554",-0.000999860629056513,0.000999860629056513,258.350446143639,0.208250928323259,0.199717559029116,4108,"high_loading"
"431456",-0.000999101811084016,0.000999101811084016,73.0756219035655,0.0578614970513286,0.289467601020194,4109,"high_loading"
"43864",0.000999043559957465,0.000999043559957465,18.2762823216833,0.519278752095025,0.664712617116692,4110,"high_loading"
"188114",-0.000998939267306521,0.000998939267306521,38.9728775194512,0.264063793459173,0.398977738338343,4111,"high_loading"
"474262",0.000998831526235907,0.000998831526235907,19.2549219237101,0.432535272282676,0.63927987706151,4112,"high_loading"
"120536",-0.000998757228480586,0.000998757228480586,24.3970159880054,1.62053653512262,0.539173549225155,4113,"high_loading"
"499765",0.000998742845769292,0.000998742845769292,53.2569141726711,0.171560513415536,0.33603980604153,4114,"high_loading"
"424593",0.00099856675678317,0.00099856675678317,28.895080283261,0.563403158595824,0.480820301925602,4115,"high_loading"
"298510",-0.000998304414893262,0.000998304414893262,39.95710289316,0.430230358783631,0.393197602046408,4116,"high_loading"
"257559",0.000998213934786276,0.000998213934786276,102.297466892286,0.173124889579238,0.253718080672327,4117,"high_loading"
"554729",-0.000997791744967359,0.000997791744967359,22.5345797149242,0.757213296692305,0.570154535152265,4118,"high_loading"
"543996",-0.000997385164588245,0.000997385164588245,43.7020530740681,0.258204024296207,0.373584323374912,4119,"high_loading"
"211007",-0.000997304443612091,0.000997304443612091,53.3279534186034,0.266421658915254,0.335811052717531,4120,"high_loading"
"258774",-0.00099638744014825,0.00099638744014825,74.1349700246963,0.159004017219835,0.287679290008697,4121,"high_loading"
"87081",-0.000995944453853821,0.000995944453853821,65.1026348663434,0.284638491300428,0.304794346958957,4122,"high_loading"
"169394",-0.000995904744936678,0.000995904744936678,174.36100240025,0.0103921647154337,0.216769197589,4123,"high_loading"
"356930",-0.000995408579154197,0.000995408579154197,37.7656693452706,0.29122071959294,0.406478795842917,4124,"high_loading"
"104082",0.000995273830461265,0.000995273830461265,21.9405510223057,0.447897629741414,0.581142326811076,4125,"high_loading"
"112135",0.000995068717410753,0.000995068717410753,22.1900147851701,0.382921900200972,0.57645632628188,4126,"high_loading"
"576524",0.000994703158657676,0.000994703158657676,28.5635410025179,0.453809945081235,0.484493962490169,4127,"high_loading"
"496355",-0.000994626083832049,0.000994626083832049,67.3317389315043,0.425699927290933,0.300143715408847,4128,"high_loading"
"69756",-0.000994418316723443,0.000994418316723443,54.3968267665066,0.353811630345973,0.332441302176379,4129,"high_loading"
"448332",-0.000993881857893814,0.000993881857893814,19.8262630156675,0.927646332181562,0.625592733524736,4130,"high_loading"
"569213",-0.000993764723004337,0.000993764723004337,88.7973352545005,0.0899214908071487,0.267309761792066,4131,"high_loading"
"556910",0.000993532115449737,0.000993532115449737,62.439780285073,0.109404301436149,0.310785183975347,4132,"high_loading"
"464993",-0.000993207557885217,0.000993207557885217,46.7524676733383,0.232536253346177,0.359930556654374,4133,"high_loading"
"356386",0.000992864789091306,0.000992864789091306,52.4845972590466,0.17526659549271,0.338566703767324,4134,"high_loading"
"358679",-0.000992761185338498,0.000992761185338498,201.803252202146,0.0062708139582214,0.2096366909969,4135,"high_loading"
"438754",0.000992396158847081,0.000992396158847081,57.8824793974306,0.0845871091459982,0.322317039624233,4136,"high_loading"
"138051",0.000992262827676783,0.000992262827676783,30.5871204103384,0.230882390779139,0.463311833939092,4137,"high_loading"
"80197",-0.000992248434428055,0.000992248434428055,165.291555860203,0.0153360894132264,0.219647131038305,4138,"high_loading"
"308878",0.000992098928334838,0.000992098928334838,130.079271074873,0.312920680537079,0.234624496593781,4139,"high_loading"
"565099",0.000991728554855665,0.000991728554855665,11.1904425510234,2.0192392263327,0.98156442818566,4140,"high_loading"
"152260",-0.000990754992947368,0.000990754992947368,32.2622459491549,0.286461223370296,0.447787457828819,4141,"high_loading"
"574541",-0.000990395957862571,0.000990395957862571,269.465518985944,0.049886190919076,0.198257400924596,4142,"high_loading"
"22496",-0.000990322244400417,0.000990322244400417,36.3105173056644,0.472523894652197,0.41618342034841,4143,"high_loading"
