"rank","feature_id","gene_symbol","abs_loading","mu","variance","nb1","nb2","alpha_mu","log_variance","log_nb1","log_nb2","log_alpha_mu","nb_gap","var_fit","d1","d2","nb_support"
2849,"214670","Lnc012",0.000259887121644204,2.8,16.7,2.8,13.9,4.96428571428571,2.87356463957978,1.33500106673234,2.70136121295141,1.60226942295549,1.36636014621907,4.38015450667778,1.99116736837438e-05,-1.89470289203208e-06,0.367253205175496
2850,"97218","Qrich2",0.000260796090184103,17.2,43.7,17.2,26.5,1.5406976744186,3.79997350161952,2.90142159408275,3.31418600467253,0.432235349172769,0.412764410589776,4.38017347156786,1.8018674316392e-05,-1.89129584267069e-06,0.330736904706344
2851,"537890","-",0.000261071689890955,7.8,30.7,7.8,22.9,2.93589743589744,3.45631668088323,2.17475172148416,3.17387845893747,1.07701317686465,0.999126737453304,4.38019054516209,1.61290819984024e-05,-1.88788879330929e-06,0.35561218169417
2852,"405780","Ubap2",0.000261266977824467,12.2,3.7,12.2,0,NA,1.54756250871601,2.58021682959233,0,NA,-2.58021682959233,4.38020573086754,1.42428967297733e-05,-1.8844817439479e-06,0.111178262755014
2853,"72485","Ovca2",0.000261292014487524,19.2,65.7,19.2,46.5,2.421875,4.20020495292158,3.00568260440716,3.8607297110406,0.884542033559575,0.855047106633436,4.38021903209124,1.23601185105065e-05,-1.88107469458651e-06,0.360048637820166
2854,"454317","Gtf3c2",0.000261537830928387,12.6,26.3,12.6,13.7,1.08730158730159,3.30688670219091,2.61006979274201,2.68784749378469,0.083699018876647,0.0777777010426841,4.38023045224024,1.04807473406003e-05,-1.87766764522511e-06,0.304718398476202
2855,"373476","Iqsec1",0.0002616536935841,276.8,966.7,276.8,689.9,2.49241329479769,6.8749221218869,5.62690143032024,6.53799509549475,0.913251435808549,0.911093665174506,4.3802399947216,8.60478322005622e-06,-1.87426059586372e-06,0.408352592738206
2856,"116371","Etv5",0.000261816485789212,31.2,118.7,31.2,87.5,2.80448717948718,4.78498861256393,3.47196645255036,4.48300255201388,1.03122069854813,1.01103609946352,4.38024766294236,6.73222614887275e-06,-1.87085354650233e-06,0.377546976983877
2857,"518503","Bbs9",0.000262191475735802,14.6,13.3,14.6,0,NA,2.66025953726586,2.74727091425549,0,NA,-2.74727091425549,4.38025346030958,4.86307612705148e-06,-1.86744649714093e-06,0.105709461322831
2858,"11654","Sult2b1",0.000262386002061675,22.8,8.7,22.8,0,NA,2.27212588550934,3.16968558067743,0,NA,-3.16968558067743,4.3802573902303,2.9973331545908e-06,-1.86403944777954e-06,0.0918809941089865
2859,"198723","Aga",0.00026240459585691,29,26,29,0,NA,3.29583686600433,3.40119738166216,0,NA,-3.40119738166216,4.38025945611157,1.13499723149233e-06,-1.86063239841815e-06,0.0843020589913843
2860,"40697","Sirt2",0.000262499950054539,296.2,642.2,296.2,346,1.16812964213369,6.46645571786476,5.6944053128436,5.84932477994686,0.155403873224026,0.154919467103255,4.38025966136045,-7.2393164224474e-07,-1.85722534905675e-06,0.362848619057789
2861,"542052","Hes6",0.000262767672613922,34,39.5,34,5.5,0.161764705882353,3.70130197411249,3.55534806148941,1.87180217690159,-1.82161243237774,-1.68354588458782,4.38025800938397,-2.57945346662125e-06,-1.85381829969536e-06,0.209242909588778
2862,"487228","Zfp414",0.000262959772747069,30,41,30,11,0.366666666666667,3.73766961828337,3.43398720448515,2.484906649788,-1.00330210886378,-0.949080554697146,4.3802545035892,-4.43156824163555e-06,-1.85041125033397e-06,0.254323289543825
2863,"175455","LOC108352894",0.000264019386863832,5.2,4.7,5.2,0,NA,1.7404661748405,1.82454929205105,0,NA,-1.82454929205105,4.38024914738317,-6.28027596728926e-06,-1.84700420097257e-06,0.135916333182282
2864,"244862","-",0.000264112217504134,6,6.5,6,0.5,0.0833333333333333,2.01490302054226,1.94591014905531,0.405465108108164,-2.484906649788,-1.54044504094715,4.38024194417295,-8.12557664358077e-06,-1.84359715161118e-06,0.172005322063331
2865,"96753","Slc39a11",0.00026439961972646,10.6,40.3,10.6,29.7,2.80188679245283,3.72086249996699,2.45100509811232,3.42426265459315,1.03029304469063,0.973257556480832,4.38023289736557,-9.96747027051169e-06,-1.84019010224979e-06,0.358338766583763
2866,"515485","Pdcd6ip",0.000264766327580793,17.8,113.7,17.8,95.9,5.3876404494382,4.74232002413533,2.9338568698359,4.57367951889672,1.68410752459135,1.63982264906082,4.38022201036809,-1.18059568480804e-05,-1.83678305288839e-06,0.407536852363408
2867,"287994","Pde4d",0.000264841279081372,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,4.38020928658756,-1.36410363762886e-05,-1.833376003527e-06,0.307500596997346
2868,"303248","Sort1",0.000264841279081372,2.8,7.7,2.8,4.9,1.75,2.16332302566054,1.33500106673234,1.77495235091167,0.559615787935423,0.439951284179334,4.38019472943102,-1.54727088551345e-05,-1.82996895416561e-06,0.307500596997346
2869,"254537","Fbxo31",0.000264894752116011,3.2,3.7,3.2,0.5,0.15625,1.54756250871601,1.43508452528932,0.405465108108164,-1.85629799036563,-1.02961941718116,4.38017834230553,-1.73009742846198e-05,-1.82656190480421e-06,0.197301638672708
2870,"75539","LOC120095172",0.000265212802674033,37,26.5,37,0,NA,3.31418600467253,3.63758615972639,0,NA,-3.63758615972639,4.38016012861813,-1.9125832664743e-05,-1.82315485544282e-06,0.0765634676804547
2871,"36508","Tmem181",0.000265532992539271,99.4,444.8,99.4,345.4,3.4748490945674,6.09987042095177,4.60916220725763,5.84759417668828,1.24555105205005,1.23843196943065,4.38014009177588,-2.09472839955048e-05,-1.81974780608143e-06,0.411001152588613
2872,"249963","Gnao1",0.000265850717445213,113,948.5,113,835.5,7.39380530973451,6.85593553025234,4.7361984483945,6.72922652042688,2.00064252932311,1.99302807203238,4.38011823518583,-2.27653282769059e-05,-1.81634075672003e-06,0.459755397793606
2873,"506786","Zbtb16",0.000266447773238399,13.2,35.2,13.2,22,1.66666666666667,3.58905911883173,2.65324196460721,3.13549421592915,0.510825623765991,0.482252251321935,4.38009456225501,-2.45799655089449e-05,-1.81293370735864e-06,0.330922997804631
2874,"425397","Nr4a3",0.000266911672284323,10.4,24.8,10.4,14.4,1.38461538461538,3.25037449192757,2.43361335540045,2.73436750941958,0.325422400434628,0.300754154019134,4.38006907639049,-2.63911956916233e-05,-1.80952665799725e-06,0.315831948511086
2875,"141142","H3f3a",0.000266914711473059,25,32.5,25,7.5,0.3,3.51154543883102,3.25809653802148,2.14006616349627,-1.20397280432594,-1.11803037452521,4.38004178099931,-2.81990188249395e-05,-1.80611960863585e-06,0.240138712488571
2876,"238310","Smad4",0.000267659280143519,12.2,21.2,12.2,9,0.737704918032787,3.10009228887823,2.58021682959233,2.30258509299405,-0.304211374402991,-0.277631736598279,4.38001267948852,-3.00034349088951e-05,-1.80271255927446e-06,0.281549237943338
2877,"490967","Osbpl8",0.000267836668922256,37,78,37,41,1.10810810810811,4.36944785246702,3.63758615972639,3.73766961828337,0.102654154060083,0.100083458556983,4.37998177526518,-3.18044439434885e-05,-1.79930550991307e-06,0.32383998969646
2878,"56592","Macrod1",0.000268074751896971,35,21.5,35,0,NA,3.11351530921037,3.58351893845611,0,NA,-3.58351893845611,4.37994907173632,-3.36020459287212e-05,-1.79589846055167e-06,0.0783334507234509
2879,"424910","Clta",0.000268097736155128,344.6,3646.8,344.6,3302.2,9.58270458502612,8.2018795251299,5.8452820369299,8.10264697457188,2.2599598679039,2.25736493764198,4.379914572309,-3.53962408645919e-05,-1.79249141119028e-06,0.495181420940676
2880,"338785","Dpm1",0.000268286638391133,17.8,48.7,17.8,30.9,1.73595505617978,3.90600493310258,2.9338568698359,3.4626060097908,0.55155772660566,0.528749139954896,4.37987828039027,-3.71870287511019e-05,-1.78908436182889e-06,0.338527949855177
2881,"424534","Ubap1",0.000268402659560009,8,6.5,8,0,NA,2.01490302054226,2.19722457733622,0,NA,-2.19722457733622,4.37984019938718,-3.89744095882497e-05,-1.78567731246749e-06,0.12371616975607
2882,"372942","-",0.000268557256871629,3.6,0.8,3.6,0,NA,0.587786664902119,1.52605630349505,0,NA,-1.52605630349505,4.37980033270678,-4.07583833760362e-05,-1.7822702631061e-06,0.145688012136454
2883,"549399","-",0.000268557256871629,3.6,0.8,3.6,0,NA,0.587786664902119,1.52605630349505,0,NA,-1.52605630349505,4.37975868375611,-4.2538950114462e-05,-1.77886321374471e-06,0.145688012136454
2884,"216739","LOC102554685",0.000268871374527913,8.2,27.2,8.2,19,2.31707317073171,3.33932197794407,2.21920348405499,2.99573227355399,0.840304824896233,0.776528789498996,4.37971525594224,-4.43161098035257e-05,-1.77545616438331e-06,0.342336832811641
2885,"470320","Akap8",0.000268957133213541,60.4,172.8,60.4,112.4,1.86092715231788,5.15790521283129,4.1174098351531,4.73092139129365,0.621074832518822,0.613511556140556,4.37967005267219,-4.60898624432287e-05,-1.77204911502192e-06,0.363940158108277
2886,"218554","Bambi",0.000270238335139995,12.4,17.3,12.4,4.9,0.395161290322581,2.90690105984738,2.59525470695687,1.77495235091167,-0.92846126749441,-0.820302356045192,4.37962307735303,-4.78602080335696e-05,-1.76864206566053e-06,0.246504734419045
2887,"480656","Eef1d",0.000270271546459815,226,16450,226,16224,71.787610619469,9.70814154461942,5.4249500174814,9.69430854157229,4.27371190711862,4.26935852409089,4.37957433339181,-4.96271465745498e-05,-1.76523501629913e-06,0.612020600232486
2888,"90210","Slc43a2",0.000270293953525299,24.6,15.3,24.6,0,NA,2.79116510781272,3.24259235148552,0,NA,-3.24259235148552,4.37952382419557,-5.13906780661679e-05,-1.76182796693774e-06,0.0894942661614775
2889,"524705","Vps13c",0.000270860469472524,14.4,74.3,14.4,59.9,4.15972222222222,4.32148013480585,2.73436750941958,4.10923317471585,1.42544829853945,1.37486566529627,4.37947155317136,-5.31508025084254e-05,-1.75842091757635e-06,0.387877397608498
2890,"316687","Agpat3",0.000271043043759372,10.8,7.2,10.8,0,NA,2.10413415427021,2.46809953147162,0,NA,-2.46809953147162,4.37941752372623,-5.49075199013207e-05,-1.75501386821495e-06,0.114848614436455
2891,"20999","Gprc5b",0.000271222630707793,98.4,485.3,98.4,386.9,3.93191056910569,6.18682571740974,4.59915211366253,5.96074757444592,1.36912545764826,1.36159546078339,4.37936173926724,-5.66608302448546e-05,-1.75160681885356e-06,0.418432903234975
2892,"9941","Rbm42",0.000271254183498847,115,490.5,115,375.5,3.26521739130435,6.19746193958722,4.75359019110636,5.93091804723995,1.18332634284094,1.17732785613358,4.37930420320142,-5.84107335390279e-05,-1.74819976949217e-06,0.409712296724779
2893,"186980","Apex1",0.000271660244863189,57.2,158.7,57.2,101.5,1.77447552447552,5.07329705522097,4.06388535473739,4.62986279857846,0.57350490009609,0.565977443841071,4.37924491893584,-6.0157229783839e-05,-1.74479272013077e-06,0.360079350701979
2894,"476805","Slc25a32",0.000271677826638616,15.6,1.3,15.6,0,NA,0.832909122935104,2.8094026953625,0,NA,-2.8094026953625,4.37918388987754,-6.19003189792895e-05,-1.74138567076938e-06,0.103675471108302
2895,"481720","Kcnj4",0.000271776880238314,27.2,16.7,27.2,0,NA,2.87356463957978,3.33932197794407,0,NA,-3.33932197794407,4.37912111943357,-6.36400011253778e-05,-1.73797862140799e-06,0.0863276562532093
2896,"149189","Mpc2",0.000271792026738195,29.4,177.3,29.4,147.9,5.03061224489796,5.1834675248691,3.41444260841218,5.00327493968996,1.61554169537212,1.58883233127779,4.37905661101097,-6.53762762221055e-05,-1.73457157204659e-06,0.41233175827808
2897,"247444","Tcf4",0.000272179928308413,55.2,726.7,55.2,671.5,12.1648550724638,6.58988887535304,4.02891675689965,6.51100211147599,2.49855106268024,2.48208535457635,4.37899036801681,-6.71091442694711e-05,-1.7311645226852e-06,0.477850127579827
2898,"385511","LOC102556178",0.000272252770030782,2.2,10.2,2.2,8,3.63636363636364,2.41591377830105,1.16315080980568,2.19722457733622,1.29098418131557,1.03407376753054,4.37892239385812,-6.8838605267476e-05,-1.72775747332381e-06,0.344251501098195
2899,"66705","Tenm2",0.000272932047503008,75.4,947.3,75.4,871.9,11.5636604774536,6.85467090788968,4.33598269617247,6.7718210017413,2.44786746341986,2.43583830556883,4.37885269194195,-7.05646592161188e-05,-1.72435042396241e-06,0.48022375205506
2900,"436786","RGD1305350",0.000273194723646404,47.6,155.3,47.6,107.7,2.26260504201681,5.05177723742743,3.88362353090645,4.68859179412716,0.816516822924969,0.804968263220716,4.37878126567537,-7.22873061154009e-05,-1.72094337460102e-06,0.371783159624595
2901,"222774","Isca1",0.000273864391598959,169.4,365.3,169.4,195.9,1.15643447461629,5.90345266978477,5.13814861439522,5.28269598564508,0.145341542732541,0.144547371249864,4.37870811846541,-7.40065459653209e-05,-1.71753632523963e-06,0.352568148291914
2902,"435308","Stmn1",0.00027397709502237,237.6,405.8,237.6,168.2,0.707912457912458,6.0083216641744,5.47478850966382,5.13108144717212,-0.345434839949642,-0.343707062491692,4.37863325371912,-7.57223787658795e-05,-1.71412927587823e-06,0.32823695606876
2903,"83237","-",0.000273989026361377,3,3.5,3,0.5,0.166666666666667,1.50407739677627,1.38629436111989,0.405465108108164,-1.79175946922805,-0.980829253011726,4.37855667484356,-7.74348045170774e-05,-1.71072222651684e-06,0.199818998187304
2904,"462564","Slc39a9",0.000274014698450611,73.4,314.3,73.4,240.9,3.28201634877384,5.75352456655102,4.30945594183905,5.48852441761598,1.18845797400036,1.17906847577694,4.37847838524577,-7.91438232189132e-05,-1.70731517715545e-06,0.402192883972756
2905,"114500","-",0.000274268911029705,10,37.5,10,27.5,2.75,3.65065824129374,2.39789527279837,3.3499040872746,1.01160091167848,0.952008814476234,4.3783983883328,-8.08494348713884e-05,-1.70390812779405e-06,0.356164649885833
2906,"502170","Panx1",0.000274365372659769,15.4,83.3,15.4,67.9,4.40909090909091,4.43438186500781,2.79728133483015,4.23265617801961,1.48366852514507,1.43537484318946,4.37831668751171,-8.25516394745014e-05,-1.70050107843266e-06,0.392648969846028
2907,"485472","Cbx5",0.000274542974964538,27,56,27,29,1.07407407407407,4.04305126783455,3.3322045101752,3.40119738166216,0.071458963982145,0.0689928714869517,4.37823328618954,-8.42504370282538e-05,-1.69709402907127e-06,0.316623567174836
2908,"178772","Bmp1",0.000274559086128097,37.6,162.8,37.6,125.2,3.32978723404255,5.09864617141897,3.65325227647079,4.83786795010711,1.20290840827015,1.18461567363633,4.37814818777334,-8.5945827532644e-05,-1.69368697970987e-06,0.391354161361743
2909,"514040","Atp2c1",0.000274867475449074,16.8,71.7,16.8,54.9,3.26785714285714,4.28634138453947,2.87919845729804,4.02356438016105,1.18413446210627,1.14436592286301,4.37806139567016,-8.76378109876736e-05,-1.69027993034848e-06,0.37592987489636
2910,"149667","Ufc1",0.000275185938111551,26.4,238.3,26.4,211.9,8.02651515151515,5.47771799491433,3.31054301339402,5.36082257189943,2.08275045512198,2.05027955850541,4.37797291328704,-8.9326387393341e-05,-1.68687288098709e-06,0.439119184683103
2911,"93959","Mrpl10",0.000275503154323541,28,41,28,13,0.464285714285714,3.73766961828337,3.36729582998647,2.63905732961526,-0.767255152713667,-0.728238500371215,4.37788274403105,-9.10115567496478e-05,-1.68346583162569e-06,0.267129252036373
2912,"506027","Hmbs",0.00027575857249483,14,51,14,37,2.64285714285714,3.95124371858143,2.70805020110221,3.63758615972639,0.971860583028966,0.929535958624176,4.37779089130923,-9.26933190565925e-05,-1.6800587822643e-06,0.359769345276433
2913,"21173","Crym",0.000275994123298117,147.4,1037.8,147.4,890.4,6.04070556309362,6.94582147978859,4.99991133073328,6.79279326051246,1.7985208202061,1.79288192977918,4.37769735852862,-9.43716743141757e-05,-1.67665173290291e-06,0.451940754478747
2914,"117132","Sdf2l1",0.000276343615469848,6.4,17.3,6.4,10.9,1.703125,2.90690105984738,2.00148000021012,2.47653840011748,0.532464798869472,0.475058399907359,4.37760214909628,-9.60466225223983e-05,-1.67324468354151e-06,0.319824057990836
2915,"554239","Lrrfip1",0.000276676360601793,41,62.5,41,21.5,0.524390243902439,4.15103990589865,3.73766961828337,3.11351530921037,-0.645519131570691,-0.624154309072994,4.37750526641926,-9.77181636812588e-05,-1.66983763418012e-06,0.280369715174635
2916,"553101","Agfg1",0.000276684723003827,9.4,18.3,9.4,8.9,0.946808510638298,2.96010509591084,2.34180580614733,2.29253475714054,-0.0546584125378641,-0.0492710490067827,4.3774067139046,-9.93862977907587e-05,-1.66643058481873e-06,0.29197535408132
2917,"479003","Washc5",0.000276906407130572,21.2,43.2,21.2,22,1.0377358490566,3.78872478908365,3.10009228887823,3.13549421592915,0.0370412716803493,0.0354019270509158,4.37730649495936,-0.000101051024850896,-1.66302353545733e-06,0.310507470381254
2918,"135132","Prelp",0.000277249224732055,7.2,27.2,7.2,20,2.77777777777778,3.33932197794407,2.10413415427021,3.04452243772342,1.02165124753198,0.940388283453216,4.37720461299058,-0.000102712344861673,-1.65961648609594e-06,0.350840682456356
2919,"369345","Cntnap2",0.000277260400502589,2.8,2.7,2.8,0,NA,1.30833281965018,1.33500106673234,0,NA,-1.33500106673234,4.37710107140532,-0.000104370257823088,-1.65620943673455e-06,0.151942532368873
2920,"389556","Repin1",0.000277277773028537,82.8,168.7,82.8,85.9,1.03743961352657,5.13403217224018,4.42843300748804,4.46475803227135,0.0367557675989956,0.0363250247833093,4.37699587361062,-0.000106024763735143,-1.65280238737315e-06,0.333576005794385
2921,"439616","Galm",0.000277377017367451,2.8,8.7,2.8,5.9,2.10714285714286,2.27212588550934,1.33500106673234,1.93152141160321,0.745332933730516,0.596520344870874,4.37688902301353,-0.000107675862597835,-1.64939533801176e-06,0.317813029010459
2922,"249750","Cx3cl1",0.000277642439845178,909.4,10176.8,909.4,9267.4,10.1906751704421,9.22796415672973,6.81388406337207,9.13436604387859,2.32147310317921,2.32048198050653,4.37678052302111,-0.000109323554411166,-1.64598828865037e-06,0.51583755301584
2923,"239234","Sall3",0.000278047017879778,9.4,34.3,9.4,24.9,2.64893617021277,3.56388296393925,2.34180580614733,3.25424296870549,0.974158114194704,0.912437162558165,4.3766703770404,-0.000110967839175135,-1.64258123928897e-06,0.352799159968615
2924,"377946","Ptms",0.000278056322576364,31.6,357.8,31.6,326.2,10.3227848101266,5.88276513018464,3.48431228837266,5.79057160472859,2.33435356959405,2.30625931635593,4.37655858847844,-0.000112608716889743,-1.63917418992758e-06,0.45782211560915
2925,"320565","Prep",0.0002781089088371,44.4,170.3,44.4,125.9,2.83558558558559,5.14341640533007,3.8155121050473,4.84339937472034,1.04224847161212,1.02788726967304,4.3764451607423,-0.000114246187554991,-1.63576714056619e-06,0.384413681782706
2926,"253922","Cfdp1",0.00027841210014028,36.8,118.7,36.8,81.9,2.22554347826087,4.78498861256393,3.63230910262554,4.41763506214125,0.800001145684139,0.785325959515707,4.37633009723902,-0.000115880251170876,-1.63236009120479e-06,0.366283279180554
2927,"468042","Pacs2",0.000278645791066596,11,1.5,11,0,NA,0.916290731874155,2.484906649788,0,NA,-2.484906649788,4.37621340137564,-0.0001175109077374,-1.6289530418434e-06,0.114298404647184
2928,"402522","Lyn",0.000278992758923188,10.6,24.3,10.6,13.7,1.29245283018868,3.23080439573347,2.45100509811232,2.68784749378469,0.256541831716058,0.236842395672372,4.37609507655922,-0.000119138157254563,-1.62554599248201e-06,0.312079998244453
2929,"559270","Ctps2",0.000279470396579361,21.6,46.8,21.6,25.2,1.16666666666667,3.86702563949741,3.11794990627824,3.26575941076705,0.154150679827258,0.147809504488811,4.37597512619681,-0.000120761999722364,-1.62213894312061e-06,0.317855761857411
2930,"437744","Cep104",0.000279848898463785,25.6,34.8,25.6,9.2,0.359375,3.57794789340665,3.28091121578765,2.32238772029022,-1.02338886743052,-0.958523495497428,4.37585355377518,-0.000122382195976784,-1.61825356571928e-06,0.250846382511615
2931,"522471","Rdx",0.000280014035844383,33.2,30.2,33.2,0,NA,3.44041809481544,3.53222564406856,0,NA,-3.53222564406856,4.37573036309999,-0.000123998506853803,-1.61436818831795e-06,0.0800126245214075
2932,"496963","Enthd1",0.000280027403531332,5.4,7.8,5.4,2.4,0.444444444444444,2.17475172148416,1.85629799036563,1.22377543162212,-0.810930216216329,-0.632522558743511,4.3756055580566,-0.00012561093235342,-1.61048281091662e-06,0.243688510209648
2933,"543410","Ankrd12",0.000280272246790622,7,71,7,64,9.14285714285714,4.27666611901606,2.07944154167984,4.17438726989564,2.21297293430436,2.0949457282158,4.3754791425304,-0.000127219472475636,-1.60659743351529e-06,0.422447269401186
2934,"62635","-",0.000281775983059821,5.4,8.3,5.4,2.9,0.537037037037037,2.23001440015921,1.85629799036563,1.3609765531356,-0.6216882165778,-0.495321437230025,4.37535112040677,-0.000128824127220451,-1.60271205611396e-06,0.253321660985542
2935,"563576","Timm8a1",0.00028178741857276,23.8,33.7,23.8,9.9,0.415966386554622,3.54673968695281,3.21084365317094,2.3887627892351,-0.877150823536885,-0.822080863935838,4.37522149557109,-0.000130424896587864,-1.59882667871263e-06,0.258266698287183
2936,"65575","Jpt2",0.000282384186575689,10.2,4.7,10.2,0,NA,1.7404661748405,2.41591377830105,0,NA,-2.41591377830105,4.37509027190873,-0.000132021780577876,-1.59494130131129e-06,0.116557004400425
2937,"147875","-",0.000282450954426616,12.8,21.7,12.8,8.9,0.6953125,3.12236492448736,2.62466859216316,2.29253475714054,-0.363393894187477,-0.332133835022615,4.37495745330506,-0.000133614779190486,-1.59105592390996e-06,0.278853450103221
2938,"41422","-",0.000282891248654886,23.6,108.8,23.6,85.2,3.61016949152542,4.69866052907543,3.20274644293832,4.45667017766965,1.28375472180371,1.25392373473133,4.37482304364547,-0.000135203892425696,-1.58717054650863e-06,0.388074833094161
2939,"486524","Gng7",0.000283612970877547,27.4,289.3,27.4,261.9,9.55839416058394,5.67091487103058,3.34638914516716,5.57177373173584,2.25741973811964,2.22538458656868,4.37468704681534,-0.000136789120283504,-1.5832851691073e-06,0.450530710825984
2940,"345930","Ubr3",0.000283671419926718,23.8,87.7,23.8,63.9,2.68487394957983,4.48525988931553,3.21084365317094,4.17284762371004,0.98763378070606,0.962003970539108,4.37454946670003,-0.000138370462763911,-1.57939979170597e-06,0.370116543278005
2941,"132651","Rnf152",0.00028487662720479,5.2,1.2,5.2,0,NA,0.78845736036427,1.82454929205105,0,NA,-1.82454929205105,4.37441030718493,-0.000139947919866916,-1.57551441430464e-06,0.135916333182282
2942,"530042","Smarcc1",0.000285168885752234,4.6,26.3,4.6,21.7,4.71739130434783,3.30688670219091,1.7227665977411,3.12236492448736,1.55125595705136,1.39959832674625,4.37426957215542,-0.00014152149159252,-1.57162903690331e-06,0.374132382035878
2943,"470060","Ptbp1",0.00028521609887495,52.2,185.2,52.2,133,2.54789272030651,5.22682136484297,3.9740583963476,4.89783979995091,0.935266633333161,0.923781403603313,4.37412726549687,-0.000143091177940722,-1.56774365950198e-06,0.380678050590355
2944,"468069","Tmem121",0.000285468488943556,77.6,179.3,77.6,101.7,1.31056701030928,5.19462213020927,4.36437169943516,4.63181211693451,0.270459875865341,0.267440417499352,4.37398339109467,-0.000144656978911524,-1.56385828210064e-06,0.346777246331675
2945,"567182","Mecp2",0.000286680464062685,10,74.5,10,64.5,6.45,4.32413265625498,2.39789527279837,4.18205014264121,1.86408013080768,1.78415486984284,4.37383795283418,-0.000146218894504924,-1.55997290469931e-06,0.407944952149532
2946,"259638","Zfp821",0.000287133431406822,30.4,121.3,30.4,90.9,2.99013157894737,4.80647704269313,3.44680789291421,4.52070102936164,1.09531739277126,1.07389313644743,4.37369095460078,-0.000147776924720922,-1.55608752729798e-06,0.381015238792766
2947,"159100","Grpel1",0.000287257889817137,49.6,114.8,49.6,65.2,1.31451612903226,4.7518645651389,3.92395157629342,4.19268046294296,0.273468635201725,0.268728886649543,4.37354240027986,-0.00014933106955952,-1.55220214989665e-06,0.339256762960771
2948,"307204","Zzz3",0.000288135879394511,10.2,3.2,10.2,0,NA,1.43508452528932,2.41591377830105,0,NA,-2.41591377830105,4.37339229375679,-0.000150881329020715,-1.54831677249532e-06,0.116557004400425
2949,"19136","Rhog",0.000288619163961134,55.6,422.8,55.6,367.2,6.60431654676259,6.0492616458342,4.03600898520914,5.90862626879898,1.8877234574898,1.87261728358984,4.37324063891694,-0.00015242770310451,-1.54443139509399e-06,0.440353546343024
2950,"301431","Sema6c",0.000288954184784659,11.2,54.7,11.2,43.5,3.88392857142857,4.01998014693324,2.50143595173921,3.79548918917219,1.35684715979359,1.29405323743298,4.37308743964571,-0.000153970191810903,-1.54054601769266e-06,0.379128142842056
2951,"461819","Akap5",0.000289052284952378,6.6,5.8,6.6,0,NA,1.91692261218206,2.02814824729229,0,NA,-2.02814824729229,4.37293269982845,-0.000155508795139896,-1.53666064029132e-06,0.129251172852564
2952,"89040","Phf23",0.000289121076720254,69.4,64.8,69.4,0,NA,4.18661983833127,4.254193263164,0,NA,-4.254193263164,4.37277642335055,-0.000157043513091486,-1.53277526288999e-06,0.056377778613509
2953,"505978","Abcg4",0.000289811957947817,55.8,374.7,55.8,318.9,5.71505376344086,5.92879095257992,4.03953632572711,5.76800844695547,1.74310370462875,1.72847212122837,4.37261861409739,-0.000158574345665676,-1.52888988548866e-06,0.43151387919131
2954,"129765","Atp2a2",0.000290571434149412,146.8,2752.7,146.8,2605.9,17.7513623978202,7.92070074089315,4.9958600085141,7.8659170549316,2.87646226778269,2.8700570464175,4.37245927595434,-0.000160101292862464,-1.52500450808733e-06,0.518322594844445
2955,"357616","Dlgap4",0.000290605484574951,316.2,1308.7,316.2,992.5,3.13883617963314,7.17755338233536,5.75953248976069,6.90123406199187,1.14385208778597,1.14170157223118,4.37229841280679,-0.000161624354681851,-1.521119130686e-06,0.424875549499645
2956,"265406","Slc30a5",0.000290880401665634,7.6,42.8,7.6,35.2,4.63157894736842,3.7796338173824,2.15176220325946,3.58905911883173,1.53289783531177,1.43729691557226,4.37213602854011,-0.000163143531123836,-1.51723375328467e-06,0.382636322196656
2957,"359875","Gnas",0.000290989022126677,774.6,77426.8,774.6,76652.2,98.9571391686031,11.2571011682172,6.6536369233685,11.2470466316347,4.59468681869913,4.59340970826616,4.37197212703967,-0.000164658822188419,-1.51334837588334e-06,0.653247650230669
2958,"76729","Rpl23",0.000291415551760882,696,43300.5,696,42604.5,61.2133620689655,10.6759425554229,6.54678541076052,10.659738631905,4.114365500147,4.11295322114444,4.37180671219086,-0.000166170227875602,-1.509462998482e-06,0.621765263414024
2959,"202461","Ing1",0.000292362138787735,35.8,376.7,35.8,340.9,9.52234636871508,5.93410022971841,3.60549784517489,5.83451829664526,2.2536412857372,2.22902045147037,4.37163978787905,-0.000167677748185383,-1.50557762108067e-06,0.455082075978427
2960,"254385","Hsdl1",0.000292467412510538,28.8,213.7,28.8,184.9,6.42013888888889,5.36924170488474,3.39450839351136,5.2252088947274,1.85943975125118,1.83070050121604,4.37147135798961,-0.000169181383117764,-1.50169224367934e-06,0.426948942265794
2961,"111059","-",0.00029266996849336,2802,969111.5,2802,966309.5,344.8642041399,13.7841359832051,7.93844555116479,13.781240490119,5.84315072835745,5.8427949389542,4.37130142640794,-0.000170681132672742,-1.49780686627801e-06,0.752566627980966
2962,"484125","Slc38a1",0.000293238330170757,144.4,902.3,144.4,757.9,5.24861495844875,6.8060547241558,4.97948856509942,6.63187001640987,1.65796422435926,1.65238145131045,4.37112999701939,-0.00017217699685032,-1.49392148887668e-06,0.442919900095681
2963,"92840","Vezf1",0.000293539142474125,6.2,30.2,6.2,24,3.87096774193548,3.44041809481544,1.97408102602201,3.2188758248682,1.3535045382969,1.24479479884619,4.37095707370936,-0.000173668975650496,-1.49003611147535e-06,0.367977062724656
