"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
29.6372159882802,0.942715384474602,0.316477552164602,2.9787748863284,0.00289403311683009,0.625084660830067,"57138",0.000699987400724522,0.152317112673352,0.236500809849697,0.63146062432955,1.99220129742926,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.452070737320618,"intermediate",1,0.452070737320618,FALSE,FALSE,FALSE,TRUE,FALSE,"Syt7",41.6545007079335,27.2495166664916,38.9582294981792,37.0203700882488,50.8998336172912,18.5464351422606,20.8994989234108,20.5830394438436,22.5413357808674,18.0194000142752,1e-08,0.27774948101997,0.083417992403326,8,FALSE,0.204061158269802,3.15490977690726,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
166.720510956895,-0.874422472350984,0.265253931195128,-3.29654858803105,0.000978806823768055,0.433714618169834,"79898",0.000176002439718603,0.0803165004771519,0.136811559744785,-0.666746531196452,2.50328739123202,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.347652065634348,"intermediate",1,0.347652065634348,FALSE,FALSE,FALSE,TRUE,FALSE,"Cdc42ep4",124.9635021238,121.260349165888,129.009218993971,120.658983991329,90.6653286307999,360.49633307769,193.990220776274,197.989236555067,187.449002809318,140.722933444816,0.0683711411521465,0.0996247631837205,0.0776469311998898,9,FALSE,0.362795939890655,3.75448131202117,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
239.761975676586,-0.988254154864618,0.318827520575661,-3.09965135092563,0.0019374856047306,0.558936381155002,"205045",0.000420089065972684,0.123117663188,0.236500809849697,-0.702038319966653,2.3705437461453,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.506728417153943,"intermediate",1,0.506728417153943,FALSE,FALSE,FALSE,TRUE,FALSE,"Mrpl34",183.540143744332,122.622824999212,203.093720990508,175.503976714661,117.705865239986,554.074749875035,266.334640126542,381.276302078817,221.854199527484,171.613333469288,0.131905965685952,0.0878929206574548,0.117165561902694,9,FALSE,0.252637621247154,3.37665862207906,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
68.6069217695781,-0.873463733523463,0.265937444794355,-3.28447065511552,0.00102174137685564,0.433714618169834,"500532",0.000185904173221729,0.0821227308950336,0.181425508781357,-0.663025295638178,2.4735556715361,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.346859160499566,"intermediate",1,0.346859160499566,FALSE,FALSE,FALSE,TRUE,FALSE,"Nr4a1",54.6715321791627,34.7431337497768,51.0927599976121,37.0203700882488,66.8060316226947,71.8674361762597,88.9568415714407,100.954907748376,73.5559378112514,106.400266750958,0.0305652797373356,0.15469770671804,0.0684722195836839,9,FALSE,0.362795939890655,3.73071086097137,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
20.4181788247482,1.4656329646241,0.504886432654403,2.90289631456057,0.00369729023901135,0.635036313075048,"178457",0.000955742353291766,0.16880439205867,0.289918029236534,0.914821228710679,2.7624483103577,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.826347945499463,"intermediate",1,0.826347945499463,FALSE,FALSE,FALSE,TRUE,FALSE,"-",22.1289535010897,53.817795416321,27.4623584987165,10.9689985446663,34.9936356118877,6.95491317834771,9.64592258003574,18.6227499730013,11.8638609372986,7.72260000611795,0.184162248506953,0.375562632070102,0.245545650864303,7,FALSE,0.197201439877781,3.01965916800051,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
12.9065324478477,1.46517654310124,0.516506702561651,2.83670383333769,0.0045581872454,0.679717723475023,"122478",0.00124693971359435,0.191317960921589,0.362017079572089,0.817312678324116,2.37360232785726,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.82091849524709,"intermediate",1,0.82091849524709,FALSE,FALSE,FALSE,TRUE,FALSE,"Naa25",19.5255472068438,11.5810445832589,19.7984444990747,24.6802467254992,19.0874376064842,8.114065374739,5.35884587779763,12.7418815604746,4.74554437491945,3.43226666938576,0.0577346506831472,0.558572558504927,0.223784501296229,10,FALSE,0.167671405806662,2.90415454306213,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
176.431429664006,1.36530213020207,0.456196739970419,2.99279238665887,0.00276437730532877,0.625084660830067,"546860",0.000660346065779471,0.149130433660676,0.236500809849697,0.909786510849078,2.89332890452663,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.79416996169361,"intermediate",1,0.79416996169361,FALSE,FALSE,FALSE,TRUE,FALSE,"-",235.608269629249,250.695553331723,243.967928988598,78.1541146307475,461.279742156701,122.870132817476,29.473652327887,110.756355102587,163.721280934721,67.7872667203687,0.334325364039061,0.097505126509626,0.242998787706413,8,FALSE,0.204061158269802,3.1802284052622,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
128.891226483046,-0.796852369980932,0.229541452824106,-3.47149658668208,0.000517565911455354,0.352143882308317,"75703",7.80669711761828e-05,0.0534673274773543,0.123353000713177,-0.633574652238449,2.60242858292967,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.22490113884517,"intermediate",1,0.22490113884517,FALSE,FALSE,FALSE,TRUE,FALSE,"Hlf",92.4209234457274,96.7357841660453,97.7149034954331,112.43223508283,69.9872712237754,228.352982689083,158.62183798281,162.704026079906,150.671033903692,119.271266761155,0.0324069320904934,0.11092745355123,0.0546176401711027,6,FALSE,0.453279852075905,4.10753266996268,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
213.935239902352,-0.771921432261798,0.23452113718639,-3.29147914564435,0.000996620057078038,0.433714618169834,"83794",0.000180096502247151,0.0810775934585915,0.136811559744785,-0.589113548607431,2.20593257328352,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.202928839853377,"intermediate",1,0.202928839853377,FALSE,FALSE,FALSE,TRUE,FALSE,"Gng13",134.075424153661,147.828627915717,213.950932490001,160.421603715745,130.430823644309,385.997681398298,214.353835111905,278.361104859599,264.564098901759,209.368266832531,0.0489996330265935,0.0911256770181017,0.0608321561141706,9,FALSE,0.362795939890655,3.74449472176965,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
80.3471986892956,0.782244071558219,0.249253107732484,3.1383523305867,0.00169900518847947,0.525877501775822,"357350",0.000355391226708024,0.113234882011122,0.236500809849697,0.568704329098549,1.9616280306298,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.227997635426231,"intermediate",1,0.227997635426231,FALSE,FALSE,FALSE,TRUE,FALSE,"Phf20",113.248173799694,83.7922637494618,98.3535629954033,80.8963642669141,132.021443444849,61.4350664087381,44.4784207857203,76.4512893628475,51.0146020303841,61.7808000489436,0.0298962823386996,0.141023386062264,0.0612827623114597,10,FALSE,0.279115408885382,3.44929329751924,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.104299969616,2.10567127106423,0.732166337438228,2.87594657579007,0.00402817883684333,0.654061781191054,"483594",0.00106572784408621,0.177415477567996,0.335398586427308,1.20086357368836,3.56939127124221,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC108351530",18.2238440597209,17.0309479165573,19.7984444990747,5.48449927233316,20.6780574070245,6.95491317834771,0,5.88086841252673,3.55915828118959,3.43226666938576,0.329116797008157,0.696532959000918,0.488318614338551,7,FALSE,0.184381227267305,2.97235368733776,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
14.0143100764751,1.90856308343797,0.653954620646509,2.91849468324137,0.00351725873293565,0.628465973024827,"97425",0.000896985899529135,0.165234458445802,0.236500809849697,1.18287877257904,3.60448521026026,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.91943185428311,"intermediate",1,0.91943185428311,FALSE,FALSE,FALSE,TRUE,FALSE,"Tnrc6c",32.542578678073,12.9435204165835,22.3530824989553,10.9689985446663,31.812396010807,0,5.35884587779763,3.92057894168449,14.2366331247583,6.00646667142508,0.323662089809557,0.519250396964756,0.409476720284747,8,FALSE,0.20171823130754,3.0472143839401,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
96.9110157422943,1.16070039141508,0.322363448100949,3.60059553355938,0.000317489144793381,0.269543717410609,"438877",4.18247418516593e-05,0.0369524900512967,0.0552628053452273,0.941959630494154,4.12443309991889,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.70046954101052,"intermediate",1,0.70046954101052,FALSE,FALSE,FALSE,TRUE,FALSE,"-",200.46228465693,91.9671187494093,110.488093494836,109.689985446663,157.471360253495,39.4111746773037,62.6984967702323,48.027092035635,100.842817967038,48.0517333714006,0.105799859174236,0.127365526824535,0.112824384025654,9,FALSE,0.569370786356964,4.37856673088549,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
45.0777904726757,-0.99411522312301,0.288205511192217,-3.44932759616796,0.000561984462974361,0.355293751762131,"116371",8.67183130863758e-05,0.056670404657617,0.123353000713177,-0.784592643525543,3.18692836863221,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.512829699601059,"intermediate",1,0.512829699601059,FALSE,FALSE,FALSE,TRUE,FALSE,"Etv5",27.3357660895813,35.4243716664391,24.2690609988657,27.4224963616658,36.584255412428,47.5252400520427,64.8420351213513,54.8881051835828,81.8606404673605,50.6259333734399,0.0215754614588582,0.203545104315963,0.0741763852037708,10,FALSE,0.449412429997553,4.06188917896533,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
22.364242883792,1.72515275352935,0.516157932962165,3.34229630769969,0.000830883127853493,0.412321576128291,"394288",0.00014281615555034,0.0732844674750177,0.136811559744785,1.31770097830683,5.06685366328913,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.921709999437823,"intermediate",1,0.921709999437823,FALSE,FALSE,FALSE,TRUE,FALSE,"-",45.5596101493022,38.1493233330883,28.7396774986568,26.0513715435825,31.812396010807,17.3872829458693,5.35884587779763,7.84115788336898,20.1685635934077,2.57420000203932,0.20284160163224,0.34820036855175,0.258819234002085,7,FALSE,0.384763938668725,3.84522266182101,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
29.225800702386,1.14919814745956,0.349800637949001,3.28529460151272,0.00101875790564251,0.433714618169834,"482993",0.000185212379599342,0.0820002980891943,0.136811559744785,0.871978552411144,3.25451170043331,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.675950777305302,"intermediate",1,0.675950777305302,FALSE,FALSE,FALSE,TRUE,FALSE,"-",41.6545007079335,27.9307545831539,50.454100497642,27.4224963616658,54.0810732183719,22.0238917314344,18.2200759845119,19.6028947084224,15.4230192184882,15.4452000122359,0.0378693233485538,0.280799079710905,0.107930200589267,8,FALSE,0.362795939890655,3.73232998843163,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.5931355983187,1.71074496239825,0.591013665634325,2.89459459547713,0.00379648499890321,0.63581158486915,"317892",0.000988448046417956,0.171170398898046,0.289918029236534,1.06374483938642,3.19660233694534,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Ctnna3",22.1289535010897,10.2185687499344,22.9917419989254,6.85562409041645,19.0874376064842,3.47745658917386,5.35884587779763,8.8213026187901,3.55915828118959,3.43226666938576,0.11869206468584,0.667210648920027,0.293665274096473,8,FALSE,0.196671563242716,3.00504615259912,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
24.5630368673038,2.1704532699326,0.737816327198849,2.94172572484648,0.00326388870776894,0.628465973024827,"424860",0.000815659419723058,0.160414765706304,0.236500809849697,1.34862590183763,4.165219154335,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.944835597972889,"intermediate",1,0.944835597972889,FALSE,FALSE,FALSE,TRUE,FALSE,"Reck",29.9391723838272,44.9617024997112,40.8742079980897,8.22674890849974,76.3497504259367,6.95491317834771,5.35884587779763,0,26.100494062057,6.86453333877151,0.800660355642624,0.32250147815399,0.587449211735261,9,FALSE,0.20171823130754,3.08849114395586,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
25.1089531088354,1.33987368959881,0.391146908681146,3.425499882171,0.000613669200283931,0.365850307906222,"125324",9.70233093591233e-05,0.0601224054249004,0.123353000713177,1.04764755540257,4.20433946027883,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.81261235264946,"intermediate",1,0.81261235264946,FALSE,FALSE,FALSE,TRUE,FALSE,"Lnx2",33.8442818251959,42.236750833062,29.378336998627,30.1647459978324,42.9467346145894,18.5464351422606,6.96649964113692,15.682315766738,20.1685635934077,11.1548666755037,0.0499506842996351,0.316818428612663,0.135701115423288,7,FALSE,0.43669657512036,4.01312391614683,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
297.984177409832,0.616032111977554,0.177238768616929,3.47571875377335,0.000509486285752861,0.352143882308317,"503803",7.65146367200931e-05,0.0528597463352098,0.123353000713177,0.493145373469271,2.02991234567016,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.0380904800654997,"weak_effect",1,0.0380904800654997,FALSE,FALSE,TRUE,TRUE,FALSE,"Ntm",466.009726670006,353.562478747729,346.792108483792,283.822837343241,351.526975919417,243.42196124217,194.526105364054,236.21488123649,264.564098901759,239.400600189657,0.0181525990399158,0.0826607583908542,0.0342030822390451,6,FALSE,0.453279852075905,4.11625547937266,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
21.0548973949389,1.53933820749831,0.524657315124733,2.93398788718374,0.00334637267469776,0.628465973024827,"292455",0.000841955322806731,0.162042942411341,0.236500809849697,0.965711157671888,2.96928267404802,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.851596367576694,"intermediate",1,0.851596367576694,FALSE,FALSE,FALSE,TRUE,FALSE,"-",35.1459849723189,30.6557062498031,28.1010179986867,21.9379970893326,39.7654950135087,16.228130749478,1.60765376333929,16.6624605021591,11.8638609372986,8.58066667346439,0.212660498970362,0.366053443131297,0.269411118748099,8,FALSE,0.20171823130754,3.07471095312421,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
380.1179341198,-1.07458653853754,0.179205114742451,-5.99640551600277,2.01732894019744e-09,5.99429121290267e-05,"242751",8.89222029343273e-12,2.74968216739367e-07,0.00343093397200842,-1.01144404856511,11.1774578505591,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.672371101802286,"intermediate",1,0.672371101802286,FALSE,FALSE,FALSE,TRUE,FALSE,"Egr1",219.987831863774,258.189170415008,284.842136986687,219.379970893326,238.592970081052,382.520224809124,499.980320398519,623.372051727834,586.074730302552,488.239933720124,0.0216671407458876,0.0780051524308415,0.0354143589828935,7,FALSE,4.22226216211034,11.0509897867471,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
72.6074594284247,1.08843320595863,0.300394593926453,3.62334485361983,0.000290817671228186,0.269543717410609,"74516",3.73891648990377e-05,0.0355549405331089,0.0552628053452273,0.887092284248248,3.92738307215582,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.628927774340186,"intermediate",1,0.628927774340186,FALSE,FALSE,FALSE,TRUE,FALSE,"Ggnbp2",156.204377654751,81.7485499994749,87.4963514959107,69.9273657222478,98.6184276335016,52.1618488376078,37.5119211445834,63.709407802373,33.2188106244361,45.4775333693613,0.0678323608620706,0.149541441108304,0.0927188420289625,7,FALSE,0.569370786356964,4.42725423486691,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2849.45419060393,-0.841962344431487,0.202816985886154,-4.15134038578062,3.30533744873485e-05,0.0982147969517072,"9850",2.31409090711843e-06,0.00715570947531601,0.039522668356537,-0.730507313108775,4.1168613201243,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.253511145795634,"intermediate",1,0.253511145795634,FALSE,FALSE,FALSE,TRUE,FALSE,"Aplp1",1884.86615703399,1898.61007373781,2158.03045039914,2056.68722712493,2206.18966334946,4927.55598685935,3662.2352728869,4238.14583596093,2271.92936949269,3190.29186919406,0.0402910370130576,0.0633676734011302,0.0490060570290913,10,FALSE,1.00782307687328,5.63561958415505,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
11.1678947167655,3.00477102843172,0.710085818817341,4.23156039566628,2.32075658240403e-05,0.0982147969517072,"425210",1.47093850078051e-06,0.006555576394208,0.00851573572661686,2.63026707838682,15.3407841337695,TRUE,TRUE,"upregulated",TRUE,TRUE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,"Tmod1",35.1459849723189,18.3934237498819,13.4118494993732,13.7112481808329,19.0874376064842,0,3.75119211445834,0,4.74554437491945,3.43226666938576,0.161815718599172,0.636017722563043,0.393523747415489,10,FALSE,1.00782307687328,5.83240548453284,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3629.76047439666,0.502591185526514,0.126813445723538,3.96323262615383,7.39416675103597e-05,0.183091892366902,"323897",6.48855666218751e-06,0.0151243857752939,0.039522668356537,0.4313982642853,2.23803030437283,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.000605024699732011,"weak_effect",1,0.000605024699732011,FALSE,FALSE,TRUE,TRUE,FALSE,"Rpl35",4688.73473593676,4111.95206497359,3922.64664881667,3760.99537600246,4795.71869862915,2961.63386177973,2908.24565788077,3432.46686344477,2965.96523432465,2749.24560217799,0.00916353178760393,0.06288328743703,0.0190281999674016,6,FALSE,0.737330886600951,5.1878518984785,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
25.0078753582727,-1.42362127704865,0.390056339952504,-3.64978371386554,0.000262461209014137,0.269543717410609,"146297",3.27953768011202e-05,0.033863351285444,0.0552628053452273,-1.16281425779312,5.21427701417855,TRUE,TRUE,"downregulated",TRUE,TRUE,1,0.864589056144024,"intermediate",1,0.864589056144024,FALSE,FALSE,FALSE,TRUE,FALSE,"Lmod1",15.6204377654751,15.6684720832327,12.1345304994329,9.59787372658303,14.3155782048631,56.798457623173,30.0095369156667,30.3844867980548,41.5235132805452,24.0258666857003,0.0534028987497743,0.317851942363103,0.130488819521403,9,FALSE,0.569370786356964,4.48418737492486,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
136.579207102524,-0.795263169327468,0.250294691529833,-3.17730737502549,0.0014864939901738,0.496288566562072,"56140",0.000299772406125109,0.103678447199635,0.181425508781357,-0.584912759292949,2.06076951534057,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.242803359018394,"intermediate",1,0.242803359018394,FALSE,FALSE,FALSE,TRUE,FALSE,"Fibp",97.6277360342191,79.7048362494881,93.2442869956421,145.339230716829,84.3028494286385,242.262809045779,158.62183798281,188.187789200855,134.061628591474,142.439066779509,0.0499307455440727,0.108123502493012,0.0670230181098291,8,FALSE,0.304265729912888,3.52320834620134,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
88.86037214743,1.03031679856636,0.338526303638883,3.04353542838856,0.00233815907931026,0.598931542091595,"69499",0.000533640942723457,0.137104257863265,0.236500809849697,0.713319553920557,2.33451718161061,TRUE,TRUE,"upregulated",TRUE,FALSE,1,0.553924612900985,"intermediate",1,0.553924612900985,FALSE,FALSE,FALSE,TRUE,FALSE,"LOC102553022",140.583939889275,95.3733083327208,127.73189999403,89.1231131754138,143.155782048631,70.7082839798684,35.9042673812441,27.4440525917914,67.6240073426021,90.9550667387226,0.120599132841021,0.133367795339599,0.124958423928944,7,FALSE,0.222622814657299,3.27275085728353,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
692.995873959372,0.950319329127649,0.328185031453124,2.89568151514975,0.00378336156057065,0.63581158486915,"241949",0.000984107805648282,0.170861749295505,0.289918029236534,0.597830372110758,1.79765041562063,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.463174382303502,"intermediate",1,0.463174382303502,FALSE,FALSE,FALSE,TRUE,FALSE,"-",921.605828163028,964.632889993804,927.97225345663,398.997322062237,1352.0268304593,469.456639538471,243.291602852012,668.458709557205,614.547996552069,368.968666958969,0.159618777678859,0.070379236263838,0.127759695024528,8,FALSE,0.196671563242716,3.00695732348571,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
497.824791155717,0.707709470009189,0.214122187992366,3.30516644092213,0.000949200133701685,0.433714618169834,"125571",0.000169242883450993,0.0790133460031712,0.136811559744785,0.544334621143662,2.05295235388041,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.124436452439936,"intermediate",1,0.124436452439936,FALSE,FALSE,FALSE,TRUE,FALSE,"Tmem130",781.021888273753,543.627857496508,551.801807974211,559.418925777982,652.154118221543,340.790745739038,367.080942629138,250.917052267807,525.569039522329,405.865533654866,0.0459655124252318,0.0740114750781737,0.0529229564967032,9,FALSE,0.362795939890655,3.77148958404869,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
288.930039563129,-0.933188358146356,0.239886217863401,-3.89012910561516,0.000100190902945736,0.192281854914474,"137128",9.57188809946885e-06,0.0188784525113502,0.039522668356537,-0.788538878975807,3.95767851595238,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.416607008475799,"intermediate",1,0.416607008475799,FALSE,FALSE,FALSE,TRUE,FALSE,"Ier5",180.936737450086,156.003482915665,229.917419989254,239.946843164576,186.102516663221,456.705965378166,300.095369156667,535.159025539933,258.63216843311,345.800866940615,0.0563619896790242,0.0833359503995288,0.0650916059998065,9,FALSE,0.716061696948868,5.0190023871655,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
54.4528421156251,-1.05592539526538,0.304346059109675,-3.46948929897222,0.000521448839656927,0.352143882308317,"89188",7.88153754098797e-05,0.0537565252276612,0.123353000713177,-0.836090100078802,3.43080296272369,TRUE,TRUE,"downregulated",TRUE,FALSE,1,0.588971242523009,"intermediate",1,0.588971242523009,FALSE,FALSE,FALSE,TRUE,FALSE,"Pld2",37.7493912665647,29.2932304164785,40.8742079980897,27.4224963616658,41.3561148140491,107.80115426439,63.234381358012,87.2328814524799,48.6418298429243,60.9227333815972,0.0521958782826837,0.179023064773874,0.0895573676312231,6,FALSE,0.453279852075905,4.10338905149139,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
161.544237798122,0.887199224375316,0.298597447668759,2.97122172778753,0.00296617544514503,0.625084660830067,"447535",0.000722253697478914,0.154007142796887,0.236500809849697,0.592987481204961,1.86275763869812,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.380930652223711,"intermediate",1,0.380930652223711,FALSE,FALSE,FALSE,TRUE,FALSE,"Map3k9",223.892941305142,162.815862082288,260.573075987822,154.937104443412,244.955449283214,90.4138713185203,98.0668795636966,101.935052483797,204.058408121536,73.7937333917938,0.0999966789685882,0.100858727994137,0.100295691131115,5,FALSE,0.204061158269802,3.14131022616694,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
267.495909501746,-0.98284395648818,0.226093253289855,-4.34707335219844,1.37966089610562e-05,0.0982147969517072,"11489",7.55257874685e-07,0.00538172149438338,0.00851573572661686,-0.865658379021043,5.29947813190242,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.491943370500324,"intermediate",1,0.491943370500324,FALSE,FALSE,FALSE,TRUE,FALSE,"Lin7b",162.712893390365,178.48433416552,190.320530991105,185.101850441244,182.92127706214,418.453942897254,484.975551940686,237.195025971912,259.81855452684,374.975133630394,0.0463801955143152,0.0851165329453098,0.0570112852584685,9,FALSE,1.00782307687328,6.12190473786612,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
125.555957631905,0.643291677416684,0.177827752044829,3.61749878755998,0.000297463723630161,0.269543717410609,"74573",3.84843278566915e-05,0.0359194689541205,0.0552628053452273,0.527019111524839,2.32663975357612,TRUE,TRUE,"upregulated",FALSE,FALSE,1,0.0497720429240329,"weak_effect",1,0.0497720429240329,FALSE,FALSE,TRUE,TRUE,FALSE,"Usp32",141.885643036398,150.553579582366,174.354043491851,134.370232172162,162.243219655116,104.323697675216,83.597995693643,101.935052483797,98.4700457795785,103.826066748919,1e-08,0.112250686355393,0.0296870414382674,11,FALSE,0.569370786356964,4.41471609415528,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
33.8933575179107,1.41704525246217,0.429389467052118,3.30013975934388,0.000966366905575687,0.433714618169834,"390608",0.000173155358171639,0.079774851843187,0.136811559744785,1.07773478503164,4.05396843894007,TRUE,TRUE,"upregulated",TRUE,TRUE,1,0.838476658786462,"intermediate",1,0.838476658786462,FALSE,FALSE,FALSE,TRUE,FALSE,"Tigd2",41.6545007079335,47.6866541663604,59.3953334972241,46.6182438148318,50.8998336172912,5.79576098195643,16.0765376333929,9.80144735421122,34.405196718166,26.6000666877396,0.143076981333021,0.250545644535345,0.185124353131686,7,FALSE,0.362795939890655,3.76156406496712,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
650.605941860335,-0.723102250527766,0.185825893886942,-3.89128896626057,9.97130937592956e-05,0.192281854914474,"42416",9.51351884581619e-06,0.0188181449316553,0.039522668356537,-0.612424860859115,3.07538870238598,TRUE,TRUE,"downregulated",FALSE,FALSE,1,0.105605413981525,"intermediate",1,0.105605413981525,FALSE,FALSE,FALSE,TRUE,FALSE,"Dbp",536.301696614644,473.460352080292,471.969370477942,479.893686329151,493.092138167508,1132.49169587429,763.635537586162,821.3612882829,581.329185927632,752.524467262827,0.0302531073764736,0.0709828792227755,0.0397645898056228,9,FALSE,0.716061696948868,5.02165881716786,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
