"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","feature_id","empirical_p","empirical_q","lfdr","lfc_shrunk","HBFSS","passes_hc_p_gate","HBFSS_significant","regulation_direction","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","resGA_padj","resLA_padj","standard_significant","deseq2_strong_call","deseq2_weak_call","HBFSS_only_call","overlap_call","gene_symbol","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","dataset_name","hc_p_threshold_dataset","hbfss_threshold_dataset"
11.1025604345308,0.527974841575643,0.7628591520155,0.692100029449362,0.488874513188062,0.999581787358571,"447173",0.430960545157432,0.95297009897108,1,0.00377073704980238,0.00137844001784741,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",22.1289535010897,19.0746616665441,13.4118494993732,5.48449927233316,4.77185940162105,15.0689785530867,5.89473046557739,0,16.6094053122181,8.58066667346439,0.582894400214281,0.639400806396996,0.605743135416559,5,FALSE,0.000181665432473553,0.365562488086951,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.840619295214827,3.30974370935274,3.0718264492281,1.07745140034992,0.281278651550285,NA,"56261",0.220181734552544,0.911914368433584,1,0.00129965017004296,0.000854154409902424,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC120097382",0,2.04371374998687,0,0,6.3624792021614,0,0,0,0,0,10,7.69888729846336,10,4,FALSE,NA,0.65721871130459,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.65134392029405,0.00477381842107423,1.7910574090711,0.00266536315189925,0.997873350410177,0.999583233538764,"59516",0.997580060480135,0.979125178930765,1,9.08306395480926e-06,9.55756387714806e-09,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Pten",0,2.04371374998687,0,0,6.3624792021614,0,1.60765376333929,2.94043420626337,3.55915828118959,0,2.50606595586147,3.94913507932446,3.22514668655052,8,FALSE,0.000181037102074307,0.00105224007281018,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
0.840619295214827,3.30974370935274,3.0718264492281,1.07745140034992,0.281278651550285,NA,"95448",0.220181734552544,0.911914368433584,1,0.00129965017004296,0.000854154409902424,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Mapt",0,2.04371374998687,0,0,6.3624792021614,0,0,0,0,0,10,7.69888729846336,10,4,FALSE,NA,0.65721871130459,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.75721802032495,-1.2643662895269,1.416224775257,-0.892772327964291,0.371979108133799,0.999581787358571,"117287",0.309678694132823,0.935735091696906,1,-0.00250613782911283,0.00127584638187321,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Dnm1l",0,2.04371374998687,0,0,6.3624792021614,6.95491317834771,3.75119211445834,4.90072367710561,3.55915828118959,0,1.52200986623051,2.38971493787057,1.94540861676636,9,FALSE,0.000181665432473553,0.509088673037929,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.74465027418258,-1.24253755718712,1.65326660558953,-0.751565145625163,0.452312610320765,0.999581787358571,"192014",0.392432080619379,0.948590141734389,1,-0.00180388644623433,0.000732802707099094,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Slitrk5",0,2.04371374998687,0,0,6.3624792021614,0,4.2870767022381,8.8213026187901,5.93193046864931,0,3.31144905402195,2.40037759317653,2.82110780314636,7,FALSE,0.000181665432473553,0.406235497045196,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.69868596256127,-0.0696947298324819,2.43614487705378,-0.0286086145733538,0.977176741461835,0.999581787358571,"216965",0.974030181640291,0.978631257230347,1,-4.54654875299822e-05,5.19560755686245e-07,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,2.04371374998687,0,0,6.3624792021614,0,0,0,0,8.58066667346439,10,3.84077671228934,6.52140163483818,10,FALSE,0.000181665432473553,0.0114275857119891,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.25333183631298,-0.811951621398062,1.47783797761332,-0.549418565294517,0.582718236245467,0.999581787358571,"282515",0.531846331563992,0.961548155812695,1,-0.00149792098158775,0.000410750652364107,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Rap1gds1",0,2.04371374998687,0,0,6.3624792021614,3.47745658917386,2.14353835111905,0,5.93193046864931,2.57420000203932,1.41987255562875,2.91043256828401,2.11565465606505,9,FALSE,0.000181665432473553,0.274213831979791,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.29122768252738,-0.847590339445942,1.98618409807598,-0.4267430900625,0.669566461625368,0.999581787358571,"282923",0.627253534742593,0.967204993942172,1,-0.000871467535449778,0.00017652174730275,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Selenof",0,2.04371374998687,0,0,6.3624792021614,0,8.57415340447621,0,5.93193046864931,0,6.29509567294429,2.86330616435598,4.24142368966151,8,FALSE,0.000181665432473553,0.202556882640091,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.35545929562269,0.663340522041278,2.49998870463345,0.265337407649823,0.790749549775196,0.999581787358571,"388220",0.762704926555637,0.972871168750697,1,0.000439037168759299,5.16498464888321e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC103690059",0,2.04371374998687,0,0,6.3624792021614,0,0,0,0,5.14840000407864,10,4.79785516157485,6.72152551516938,8,FALSE,0.000181665432473553,0.117643448354937,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.87275423475725,-0.355362580372455,1.74149187917407,-0.204056409692242,0.838309417600123,0.999581787358571,"410248",0.816384026191274,0.974609660044209,1,-0.000477775991098795,4.20946933062157e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Frem1",0,2.04371374998687,0,0,6.3624792021614,0,2.14353835111905,0,4.74554437491945,3.43226666938576,2.6478545230251,3.48946564999667,3.07795204474932,8,FALSE,0.000181665432473553,0.0881055015121331,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.64959043979011,-1.14768517229747,1.7011602288341,-0.674648485689112,0.499899120558995,0.999581787358571,"447835",0.442670965366073,0.954157193860756,1,-0.00157268428408225,0.000556602789864152,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,2.04371374998687,0,0,6.3624792021614,4.63660878556514,0,0,8.30470265610903,5.14840000407864,3.58621773798317,2.48430375917196,3.0063081448202,8,FALSE,0.000181665432473553,0.353918962310329,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.26932696543864,0.856597026966541,2.50019904360082,0.342611532933338,0.731890724633792,0.999581787358571,"465598",0.696638728194956,0.970374607588458,1,0.00057287339869557,8.99367614504876e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ttc7b",0,2.04371374998687,0,0,6.3624792021614,0,4.2870767022381,0,0,0,9.78107851958136,5.11927472181886,6.65865804028161,11,FALSE,0.000181665432473553,0.156992385499612,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.35116832774626,-0.881403089606346,1.73984781549929,-0.506597808011965,0.612437046677525,0.999581787358571,"491384",0.564301737616258,0.963679361622367,1,-0.00116676924324652,0.000289928870285241,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Zfc3h1",0,2.04371374998687,0,0,6.3624792021614,8.114065374739,0,0,3.55915828118959,3.43226666938576,3.50911642517433,2.79186713659556,3.1401321429545,8,FALSE,0.000181665432473553,0.24848861243421,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.09795602700452,-0.646431937768026,1.70774526187157,-0.378529486921007,0.705037293065581,0.999581787358571,"537187",0.666662306774998,0.969083687735575,1,-0.000901603332880027,0.000158767026811633,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"LOC102547518",0,2.04371374998687,0,0,6.3624792021614,0,2.67942293889882,0,4.74554437491945,5.14840000407864,2.82415433513659,3.12145467886982,2.97896334849568,8,FALSE,0.000181665432473553,0.176094099280309,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.61707262435602,0.0481199604125524,2.07052594598734,0.0232404527486402,0.981458470685093,0.999581787358571,"556255",0.978901928824243,0.978735342626847,1,4.83518107166625e-05,4.47777210690034e-07,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Dlgap1",0,2.04371374998687,0,0,6.3624792021614,3.47745658917386,4.2870767022381,0,0,0,5.1746920787657,4.03153552542827,4.51619189439761,8,FALSE,0.000181665432473553,0.00926081575959937,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.10856158910471,1.49378516576623,2.55213853016388,0.585307242577586,0.558341145830869,NA,"557821",0.505393068572463,0.959616788045045,1,0.000932655499145054,0.00027641178057281,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Otud5",0,2.04371374998687,0,0,6.3624792021614,0,2.67942293889882,0,0,0,8.34672724578149,5.8528172221021,6.69409034643981,8,FALSE,NA,0.296370718691082,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.04178863451986,-1.43144057231946,1.69624948119431,-0.843885636039577,0.398733315544209,0.999581787358571,"562641",0.336920501039043,0.940622716132583,1,-0.00194013629897281,0.000916661168066432,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,2.04371374998687,0,0,6.3624792021614,11.5915219639129,0,6.86101314794786,3.55915828118959,0,3.96059606691591,2.17186572120767,3.00964316721232,7,FALSE,0.000181665432473553,0.47247256213481,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.00162706658392,-0.501985982482181,2.0430644305354,-0.245702472706958,0.805912557924467,0.999581787358571,"573013",0.779793749679099,0.973449900214027,1,-0.000489204564296462,5.28439994132273e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,2.04371374998687,0,0,6.3624792021614,0,0,0,4.74554437491945,6.86453333877151,6.18146378428073,3.26873455821492,4.47401874869103,8,FALSE,0.000181665432473553,0.108020250156953,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.45395512353772,0.437693951724507,2.1290143680278,0.205585250291177,0.837114899981429,0.999581787358571,"576163",0.815033150631647,0.974568647092928,1,0.000397528380302063,3.53103496250147e-05,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,2.04371374998687,0,0,6.3624792021614,0,0,0,3.55915828118959,2.57420000203932,5.0397087291306,4.47697235677961,4.720521434303,8,FALSE,0.000181665432473553,0.0888247264212535,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
39.564917217844,-0.101756190551431,0.485014615180524,-0.209800256253221,0.833823573053313,0.999581787358571,"61444",0.811311651833663,0.974454973022695,1,-0.0017403768446852,0.000158047601090132,FALSE,FALSE,"downregulated",FALSE,FALSE,1,0.0630230897832881,"weak_effect",1,0.0630230897832881,FALSE,FALSE,TRUE,FALSE,FALSE,"Sh3pxd2a",24.7323597953355,16.349709999895,23.6304014988956,57.5872423594982,69.9872712237754,61.4350664087381,25.7224602134286,46.0668025647927,17.7957914059479,52.3420667081328,0.273319954991473,0.22339102349488,0.256412194781587,9,FALSE,0.000181665432473553,0.0908122867600663,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
8.10578862928668,-0.388902260925316,0.622452701136866,-0.62479006069861,0.532108854905455,0.999581787358571,"323027",0.477111385146358,0.957325151159371,1,-0.00408557090351237,0.00131302167537245,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Mapkap1",3.90510944136876,3.40618958331146,3.83195699982091,10.9689985446663,14.3155782048631,8.114065374739,11.7894609311548,7.84115788336898,8.30470265610903,8.58066667346439,0.0996916214950066,0.853197677985244,0.335866449385574,7,FALSE,0.000181665432473553,0.321380219896232,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
592.648972172303,-1.07325895785679,0.412149424857752,-2.60405302816378,0.00921285013302733,0.784405336522634,"108156",0.00304474972031388,0.266654881294186,0.392173333465053,-0.0268905633996142,0.0676687152622242,TRUE,FALSE,"downregulated",TRUE,FALSE,1,0.586896742477568,"intermediate",1,0.586896742477568,FALSE,FALSE,FALSE,FALSE,FALSE,"Ap2m1",328.029193074976,626.738883329308,570.961592973315,230.348969437993,149.518261250793,1435.03041913241,629.664390641222,755.691591009685,868.434620610259,332.071800263072,0.275807479553802,0.0719479434147841,0.201987120567842,10,FALSE,0.105459460370841,2.51644840074995,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.0021330466664,-0.0675804022233523,0.685760113210937,-0.0985481670943508,0.92149702625625,0.999581787358571,"213330",0.910713072215751,0.977179503903167,1,-0.000576934654980563,2.34341796628444e-05,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ercc6l2",3.90510944136876,2.72495166664916,10.8572114994926,8.22674890849974,23.8592970081052,17.3872829458693,13.9329992822738,6.86101314794786,7.11831656237917,5.14840000407864,0.351759792906975,0.703023449942383,0.462199553205485,7,FALSE,0.000181665432473553,0.0406184295925748,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
20.5540945541206,0.0201515748379014,0.509442654266775,0.0395561201425212,0.968447011090883,0.999581787358571,"553913",0.964098231103595,0.978415872097474,1,0.000342106187695586,5.43220630099725e-06,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.0566294533855123,"weak_effect",1,0.0566294533855123,FALSE,FALSE,TRUE,FALSE,FALSE,"Sh3bp4",15.6204377654751,24.5245649998425,32.5716344984777,24.6802467254992,4.77185940162105,16.228130749478,19.8277297478512,29.4043420626337,28.4732662495167,9.43873334081083,0.202905971557493,0.373483316242483,0.26284439178596,5,FALSE,0.000181665432473553,0.0158787139676964,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.92414271559164,0.808514838304181,1.41858030366679,0.5699464712814,0.56871400442637,0.999581787358571,"159752",0.516629927155368,0.960460405738093,1,0.00164713073814781,0.000472430762686005,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Tacc3",3.90510944136876,4.08742749997375,5.74793549973136,10.9689985446663,0,11.5915219639129,0,2.94043420626337,0,0,2.56092337746354,1.69725760065932,2.14054264577334,8,FALSE,0.000181665432473553,0.286820439777143,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
10.0781817281639,-1.08146242998158,0.727172021692041,-1.48721677638965,0.136957566575024,0.999581787358571,"451969",0.0905845934735097,0.809854886189109,1,-0.00829346422898883,0.0086496325269994,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Nrxn1",0,3.40618958331146,5.10927599976121,16.4534978169995,7.95309900270175,23.1830439278257,10.7176917555953,8.8213026187901,7.11831656237917,18.0194000142752,0.393518718881342,0.698179686010864,0.515983560397764,6,FALSE,0.000181665432473553,1.04294566036297,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
4.27143075123384,0.666716144921543,1.42788742459631,0.466924866370355,0.640553633784465,0.999581787358571,"319732",0.595197416047007,0.965499658804922,1,0.00134893343067617,0.000303967260258818,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,3.40618958331146,3.83195699982091,0,19.0874376064842,0,0,3.92057894168449,4.74554437491945,7.72260000611795,2.79985483715272,1.56423122748301,2.19856125062854,6,FALSE,0.000181665432473553,0.225338962877101,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.37731610503657,2.50130542613858,1.66083465705599,1.50605324588567,0.132053505479646,0.999581787358571,"557505",0.0865735001446652,0.802782582490306,1,0.00346771468769848,0.00368484572509498,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1564613",5.20681258849168,0,1.91597849991045,6.85562409041645,6.3624792021614,0,0,0,0,3.43226666938576,2.24744402939449,2.76183195828904,2.51906289568871,8,FALSE,0.000181665432473553,1.06261502371195,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
8.44402129406106,-0.224605905221395,0.929396926013304,-0.241668439968758,0.809037086024551,0.999581787358571,"362842",0.783318197957134,0.973566201514652,1,-0.00107572537909813,0.000114093352652102,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Magi2",14.3187346183521,6.13114124996062,13.4118494993732,0,4.77185940162105,15.0689785530867,6.96649964113692,18.6227499730013,0,5.14840000407864,0.990910911398066,0.82147009087057,0.916074353447151,5,FALSE,0.000181665432473553,0.106061783861375,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
11.2692143267304,-0.234706340556772,0.695984125172151,-0.337229445425523,0.735943941776063,0.999581787358571,"175318",0.701173032946057,0.970560547339915,1,-0.00199057800607474,0.000306896956386549,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Txndc16",0,14.3059962499081,6.38659499970151,13.7112481808329,17.4968178059438,12.7506741603041,15.0047684578334,6.86101314794786,20.1685635934077,6.00646667142508,0.392996391361773,0.630848863959504,0.490250103785597,6,FALSE,0.000181665432473553,0.154174795185106,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
4.92924640167417,-1.12317070448621,2.92096055487978,-0.384521010600376,0.700592326434412,0.999581787358571,"95976",0.661711709575393,0.968859590087055,1,-0.000522856207187483,9.37644206379291e-05,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Psmc5",0,0,15.3278279992836,0,0,23.1830439278257,0,10.7815920896323,0,0,10,1.36363793986032,10,6,TRUE,0.000181665432473553,0.17933118006249,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.3653899272507,4.02110920364531,2.26013428393496,1.77914614730079,0.0752158046594,0.999581787358571,"63160",0.0429175003719169,0.668645022396591,0.999999999999935,0.00258311306527929,0.00353205989580181,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Shisa9",0,4.76866541663604,0,4.11337445424987,4.77185940162105,0,0,0,0,0,5.32654814173444,4.76340432361753,4.93188632242113,8,FALSE,0.000181665432473553,1.36736558042221,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.32723613027709,0.46046692811191,1.45452300199545,0.316575899783089,0.751565425067523,0.999581787358571,"330946",0.718670986923437,0.971256726354958,1,0.000918602356779373,0.000131791776744231,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ccdc73",0,4.76866541663604,0,4.11337445424987,4.77185940162105,0,2.14353835111905,4.90072367710561,0,2.57420000203932,1.484659578578,2.81994890780249,2.1001146547854,10,FALSE,0.000181665432473553,0.143469887456302,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
7.79800944176512,-0.202044354029719,0.730842448607517,-0.276454048905721,0.782199348478516,0.999581787358571,"56207",0.753080250795857,0.972533974069965,1,-0.001588065005256,0.000195584087363397,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Ovol1",7.81021888273753,10.8998066665967,12.1345304994329,0,4.77185940162105,10.4323697675216,10.7176917555953,2.94043420626337,7.11831656237917,11.1548666755037,0.273439151078452,0.884460365525569,0.513537479542521,7,FALSE,0.000181665432473553,0.123158741434434,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
11.4121530527767,0.614535419310605,0.65565520254494,0.937284439939273,0.348612264693794,0.999581787358571,"36458",0.286176293658878,0.930822402526886,1,0.00590839167453896,0.00321042119066339,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Tulp4",6.50851573561461,2.04371374998687,17.8824659991642,17.8246226350828,25.4499168086456,5.79576098195643,9.64592258003574,12.7418815604746,5.93193046864931,10.2968000081573,0.331106446135607,0.623712865076715,0.424360131288667,7,FALSE,0.000181665432473553,0.543366345277694,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
1.5028373266709,1.492370095681,2.3875462015771,0.625064383966772,0.531928802337831,0.999581787358571,"335210",0.47691796385677,0.957308582608048,1,0.00106672627102677,0.00034301257296503,FALSE,FALSE,"upregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",6.50851573561461,4.76866541663604,0,0,0,0,3.75119211445834,0,0,0,9.67442638412269,4.33333947022812,6.02329031526867,11,FALSE,0.000181665432473553,0.321556318881005,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
4.73748144433959,-1.67093722697973,1.31448015435569,-1.27117721895068,0.203665609127893,0.999581787358571,"432295",0.148040381852654,0.874381635804347,1,-0.00382152688680674,0.00317041438438375,FALSE,FALSE,"downregulated",TRUE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Mutyh",6.50851573561461,4.76866541663604,0,0,0,3.47745658917386,11.7894609311548,15.682315766738,0,5.14840000407864,2.15091359485364,1.416361811089,1.77288259410665,6,FALSE,0.000181665432473553,0.829619803364237,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
2.90380010471975,-0.638075826110062,1.42750049831599,-0.446988163480709,0.654883606176626,0.999581787358571,"463509",0.611009315881611,0.966362437979142,1,-0.00129795528682271,0.000277700347771132,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",6.50851573561461,4.76866541663604,0,0,0,3.47745658917386,2.14353835111905,0,3.55915828118959,8.58066667346439,1.90386294391143,2.27216858445534,2.07668651892639,7,FALSE,0.000181665432473553,0.213952168145114,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
5.37162409021453,-0.91365764453363,1.44298161953826,-0.633173445983319,0.526620384185572,0.999581787358571,"377610",0.471219818823698,0.956814637901242,1,-0.00177988200124915,0.000581623525416926,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Necap1",6.50851573561461,2.04371374998687,4.47061649979106,5.48449927233316,0,18.5464351422606,0,16.6624605021591,0,0,3.29447399032322,1.25636920299337,2.28525364657252,9,FALSE,0.000181665432473553,0.326776452039367,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
64.787210676421,0.552342768447111,0.45961225569116,1.20175813766433,0.229457248940153,0.999581787358571,"261345",0.171470152593093,0.889652121737729,1,0.0107838194515225,0.00825837257961986,FALSE,FALSE,"upregulated",FALSE,FALSE,1,0.202535413296578,"intermediate",1,0.202535413296578,FALSE,FALSE,FALSE,FALSE,FALSE,"RGD1304884",100.231142328465,34.0618958331146,26.8236989987464,76.7829898126642,149.518261250793,40.570326873695,57.3396508924346,63.709407802373,28.4732662495167,70.361466722408,0.278730043898076,0.160215169242824,0.237506591865216,9,FALSE,0.000181665432473553,0.765811465663396,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
3.45220392732477,-0.0829346563749878,1.44429704540045,-0.0574221602398925,0.954208910805674,0.999581787358571,"372942",0.947902202079555,0.978055174810868,1,-0.0001591343952098,3.69772125306353e-06,FALSE,FALSE,"downregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"-",0,0,5.74793549973136,0,11.1343386037824,4.63660878556514,1.60765376333929,8.8213026187901,0,2.57420000203932,2.46682612650151,1.92092903855832,2.20679526794605,7,FALSE,0.000181665432473553,0.0232364678182145,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
45.9281041300119,1.35039078197014,0.635238997165024,2.12579956204945,0.0335199525173907,0.999581787358571,"178442",0.0155643908271921,0.501984972293956,0.7345736758647,0.013385978363906,0.0242000802253894,TRUE,FALSE,"upregulated",TRUE,FALSE,1,0.718065810019211,"intermediate",1,0.718065810019211,FALSE,FALSE,FALSE,FALSE,FALSE,"Dock5",84.6107045629899,114.447969999265,78.5551184963286,10.9689985446663,39.7654950135087,46.3660878556514,5.89473046557739,12.7418815604746,52.2009881241139,13.729066677543,0.613793745915228,0.200908140879553,0.458116158212953,9,FALSE,0.000181665432473553,1.80786787244798,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
6.49704097581527,0.448215601388881,1.2124939859924,0.36966418519761,0.711632720420092,0.999581787358571,"422461",0.674014065495824,0.96941058985073,1,0.00127434206535106,0.000218334351886073,FALSE,FALSE,"upregulated",FALSE,FALSE,1,NA,"intermediate",1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,"Runx1t1",0,2.04371374998687,10.2185519995224,0,25.4499168086456,4.63660878556514,3.75119211445834,13.7220262958957,0,5.14840000407864,2.07345616498934,1.04932727612922,1.60575824100049,9,FALSE,0.000181665432473553,0.171331040403132,"RT8_ZT14_leading_edge_dataset",0.0186581006307647,1.72913256892621
