"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"226980","Rala","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.84188655791948e-08,-0.0436920305187433,6.34780619211758e-10,0.999002100616877,0.962669854064582,0.999999999999,1,1,0.809142448298468,22.9516682688594,1.17709754350571,1.26161095804114,1.2001766973985,1.01896771137032,-0.0428787193462546,0.965798212647389,FALSE,FALSE,FALSE,41.2066999849179,12.2609268845566,44.8166404838936,13.6798794513578,0,30.5506072767731,8.88111820702025,60.2648081421262,14.6440161894686,3.21198606847975,9,FALSE,0.000433598575460193,0.0165226278715401,0.00304452631916585,2.51648026722644
"178469","Nefm","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-8.03316536402844e-07,-0.398961404366322,1.63826422208071e-07,0.999002100616877,0.625262568350923,0.999999999999,1,1,0.809142448298468,24.1654151403407,0.781469484492487,1.24520149057385,0.910076102205168,0.891633947263642,-0.447449769707294,0.654550347684177,FALSE,FALSE,FALSE,27.4711333232786,16.2160645892522,45.5513395082197,13.6798794513578,0,54.0510744127524,19.4538779772825,41.4320555977118,11.5931794833293,12.2055470602231,9,FALSE,0.000433598575460193,0.203937569792433,0.00304452631916585,2.51648026722644
"266677","Rab3c","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.12592563212595e-07,-0.684601552607548,1.45915643988353e-07,0.999002100616877,0.519203918464762,0.999999999999,1,1,0.809142448298468,11.2006427397113,1.47336052786966,1.60437357409292,1.51424338894377,1.15931673969232,-0.590521579796422,0.554841022456579,FALSE,FALSE,FALSE,16.4826799939672,7.91027540939134,17.632776583827,0,0,35.2507007039689,3.38328312648391,20.7160277988559,5.49150607105071,5.13917770956761,6,FALSE,0.000433598575460193,0.284662038547437,0.00304452631916585,2.51648026722644
"410853","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.84207104903532e-07,1.06791461822262,2.45822411788917e-07,0.999002100616877,0.31068457571495,0.999999999999,1,1,0.809142448298468,33.0730422926417,1.70476791932821,1.16162800680713,1.54996593744186,1.14981065054588,0.928774331421979,0.353006049655443,FALSE,TRUE,FALSE,96.1489666314752,88.595084585183,34.5308541433278,0,5.42684759266248,7.05014014079379,22.8371611037664,5.64982576332434,64.0675708289249,6.42397213695951,9,FALSE,0.000433598575460193,0.507680307247644,0.00304452631916585,2.51648026722644
"389543","Lrrc61","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.05649103166258e-07,-0.428920526803602,2.56169954573179e-08,0.999002100616877,0.750643051223047,0.999999999999,1,1,0.809142448298468,4.78346840388191,2.30877432630884,2.5024904676858,2.38906403427651,1.47323091546699,-0.291142768116321,0.770942131730296,FALSE,FALSE,FALSE,0,3.16411016375654,0,13.6798794513578,4.07013569449686,0,10.5727597702622,0,6.71184075350642,9.63595820543926,5,FALSE,0.000433598575460193,0.124566531353204,0.00304452631916585,2.51648026722644
"368140","Ptn","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.11117063138441e-06,-2.52282068799829,1.67215872702949e-06,0.999002100616877,0.0312707111890289,0.999999999999,1,1,0.917198183001232,37.7520977774474,2.30687985450714,1.13352726128488,1.91078140719687,1.2786613285545,-1.97301711693297,0.0484936122091128,FALSE,TRUE,FALSE,34.3389166540983,9.49233049126961,8.08168926758737,0,4.07013569449686,117.502335679896,16.0705948507985,148.778745100874,0,39.186230035453,9,FALSE,0.000433598575460193,1.50486224149584,0.00304452631916585,2.51648026722644
"346735","Osbpl6","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.11307635675663e-06,-0.666363545567835,3.91491666584982e-07,0.999002100616877,0.44491760974062,0.999999999999,1,1,0.809142448298468,35.2078366949328,1.02203224735732,1.14788070553797,1.05721287604173,0.952143206953847,-0.699856429895356,0.484016969611173,FALSE,FALSE,FALSE,34.3389166540983,15.0295232778435,60.2453199947422,25.2551620640451,0,89.3017751167213,16.0705948507985,77.2142854320992,13.4236815070128,21.1991080519664,9,FALSE,0.000433598575460193,0.351720404632204,0.00304452631916585,2.51648026722644
"305073","Elovl6","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.34659511705246e-06,-1.00823340213616,1.96186956530084e-06,0.999002100616877,0.259281458637059,0.999999999999,1,1,0.809142448298468,13.4590526787796,0.819051189823373,1.49203724687016,1.05786544115411,0.975558403342426,-1.03349363675387,0.301372946845592,FALSE,TRUE,FALSE,8.24133999698359,13.4474681959653,11.0204853648919,0,12.2104070834906,0,23.6829818853873,22.5993030532973,29.898199720165,13.490341487615,6,FALSE,0.000433598575460193,0.586228538762935,0.00304452631916585,2.51648026722644
"81474","Mafg","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.23532974248401e-06,0.376583581031475,1.02451618248644e-06,0.999002100616877,0.572931077738052,0.999999999999,1,1,0.809142448298468,21.9550000054038,0.311442556628098,1.2764422099656,0.589717435429575,0.729153342199897,0.516466920243828,0.605528337091414,FALSE,FALSE,FALSE,19.229793326295,17.7981196711305,38.2043492649585,14.732177870693,35.2745093523061,0,25.7975338394398,24.4825783077388,29.898199720165,14.1327387013109,8,FALSE,0.000433598575460193,0.241897619495752,0.00304452631916585,2.51648026722644
"26528","Zfp91","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.15376989018563e-07,0.0970353864359962,3.37460394417815e-08,0.999002100616877,0.897072645753019,0.999999999999,1,1,0.809142448298468,12.0326975271128,0.393035133512369,1.55807998406132,0.719928780434749,0.81877739965931,0.118512536467631,0.905661562433959,FALSE,FALSE,FALSE,4.12066999849179,12.2609268845566,10.2857863405657,12.6275810320226,24.4208141669811,0,19.4538779772825,5.64982576332434,11.5931794833293,19.9143136245745,9,FALSE,0.000433598575460193,0.0471723859724342,0.00304452631916585,2.51648026722644
"242625","Apc","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.46008161647405e-07,-0.117162155267422,1.39616985365146e-08,0.999002100616877,0.877499769015829,0.999999999999,1,1,0.809142448298468,14.329209493171,0.490788930665472,1.45820462282498,0.754620662094834,0.829678529703504,-0.141213917285881,0.887700951845554,FALSE,FALSE,FALSE,28.8446899894426,10.2833580322087,11.0204853648919,14.732177870693,5.42684759266248,0,33.4099208740286,9.41637627220723,12.813514165785,17.3447247697907,8,FALSE,0.000433598575460193,0.0567529891814136,0.00304452631916585,2.51648026722644
"342228","Gapvd1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.99538215761787e-08,0.126077044986796,1.27252727154652e-09,0.999002100616877,0.906811524929715,0.999999999999,1,1,0.809142448298468,8.5404431740011,1.40778290327558,1.81290223201533,1.53422961948977,1.17559913732699,0.107244928125299,0.914594673445012,FALSE,FALSE,FALSE,12.3620099954754,6.32822032751307,24.9797668270882,0,0,21.1504204223814,2.53746234486293,5.64982576332434,8.54234277718999,3.8543832821757,7,FALSE,0.000433598575460193,0.042482968936375,0.00304452631916585,2.51648026722644
"543362","Ppp4r1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.31435284097459e-07,0.220065814687625,2.52970363203485e-08,0.999002100616877,0.873706159944402,0.999999999999,1,1,0.809142448298468,5.13622654011772,2.63821217178722,2.39482787319814,2.53884781653964,1.51119705970578,0.145623506394639,0.884218610378546,FALSE,FALSE,FALSE,9.61489666314752,3.95513770469567,0,14.732177870693,0,0,10.1498493794517,0,10.9830121421014,1.92719164108785,6,FALSE,0.000433598575460193,0.0586346023442857,0.00304452631916585,2.51648026722644
"135132","Prelp","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.11902824369309e-07,-0.311312801715731,7.89010766121091e-08,0.999002100616877,0.743115291343676,0.999999999999,1,1,0.809142448298468,8.87312699140097,0.866405036605821,1.77998301825812,1.17252748107901,1.03685067367847,-0.300248444273347,0.763987655448816,FALSE,FALSE,FALSE,13.7355666616393,11.4698993436174,13.9592814621964,0,0,16.4503269951855,13.1102221151251,5.64982576332434,7.93217543596214,6.42397213695951,7,FALSE,0.000433598575460193,0.128943801972859,0.00304452631916585,2.51648026722644
"60297","Lcor","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.10379454090386e-07,-0.786088134596269,3.84451942690122e-08,0.999002100616877,0.65653494588414,0.999999999999,1,1,0.809142448298468,7.959007907945,6.69001963903815,1.87704340656224,4.32819366351499,1.92947108052911,-0.407411203271678,0.683705999944097,FALSE,FALSE,FALSE,10.9884533293115,2.3730826228174,15.4286795108486,0,0,28.2005605631752,0,22.5993030532973,0,0,9,FALSE,0.000433598575460193,0.182742152437066,0.00304452631916585,2.51648026722644
"178465","Nefm","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.06911439903638e-06,-0.527653087579662,1.70435901127838e-07,0.999002100616877,0.692758984017769,0.999999999999,1,1,0.809142448298468,9.15428499296411,2.81525775630883,1.75402782875757,2.43147873659443,1.45768189267714,-0.36198095773186,0.717366260424491,FALSE,FALSE,FALSE,4.12066999849179,0,0,11.5752826126874,21.7073903706499,16.4503269951855,5.49783508053635,24.4825783077388,0,7.70876656435141,9,FALSE,0.000433598575460193,0.15941783337822,0.00304452631916585,2.51648026722644
"571441","Il1rapl1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.50345238453269e-06,0.662873767383498,1.17339995026754e-06,0.999002100616877,0.462459006258053,0.999999999999,1,1,0.809142448298468,8.30682697362488,0.672768349315862,1.83759457305408,1.03333355881694,0.98468156678377,0.673185920955765,0.500829017013292,FALSE,FALSE,FALSE,12.3620099954754,4.35065147516524,5.87759219460899,8.41838735468171,21.7073903706499,0,15.2247740691776,0,5.49150607105071,9.63595820543926,9,FALSE,0.000433598575460193,0.334926758373528,0.00304452631916585,2.51648026722644
"454671","Dtnb","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.42447574090598e-07,0.000164149903391072,2.01837487273426e-11,0.99999122563407,0.999864295591596,0.999999999999,1,1,0.809142448298468,56.6945465687833,1.39140854731768,1.06716386119542,1.31399011898028,1.05347222646494,0.000155817969631622,0.999875675248238,FALSE,FALSE,FALSE,34.3389166540983,2.76859639328697,6.61229121893512,112.595930868868,127.530918427568,35.2507007039689,88.388271679392,99.8135884853966,1.83050202368357,57.8157492326356,7,FALSE,3.81067542382497e-06,5.89396750172416e-05,0.00304452631916585,2.51648026722644
"328789","Med19","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.29075830285823e-07,0.145503463048192,4.74416771453171e-08,0.999002100616877,0.889071524547135,0.999999999999,1,1,0.809142448298468,8.14960420462185,1.22964843802755,1.85500937907797,1.42517083079012,1.13867652921864,0.127782964972533,0.898320731518494,FALSE,FALSE,FALSE,17.8562366601311,7.91027540939134,16.1633785351747,0,0,11.7502335679896,3.38328312648391,16.949477289973,4.271171388595,3.21198606847975,6,FALSE,0.000433598575460193,0.0510632992472983,0.00304452631916585,2.51648026722644
"157148","LOC498368","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.74377052689225e-06,0.272336056523203,1.56980457597787e-07,0.999002100616877,0.812786393277217,0.999999999999,1,1,0.809142448298468,7.02229809624098,1.58397067147616,2.00271634048456,1.74048807413412,1.25516085839914,0.216973031544774,0.828229362008603,FALSE,FALSE,FALSE,9.61489666314752,12.2609268845566,16.1633785351747,0,0,0,3.38328312648391,16.949477289973,6.71184075350642,5.13917770956761,7,FALSE,0.000433598575460193,0.0900235754515005,0.00304452631916585,2.51648026722644
"460101","Pnn","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.82737832045132e-07,-1.04871029460897,1.29600542690688e-07,0.999002100616877,0.458548837224152,0.999999999999,1,1,0.809142448298468,16.2482352431382,3.62555826448631,1.39639910431633,2.79102276560656,1.54430796826074,-0.679081061655123,0.497086501383687,FALSE,TRUE,FALSE,16.4826799939672,3.5596239342261,32.3267570703495,0,0,54.0510744127524,3.38328312648391,50.848431869919,1.83050202368357,0,8,FALSE,0.000433598575460193,0.338614403489138,0.00304452631916585,2.51648026722644
"242643","Srp19","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.02476384791373e-06,-1.06758300241338,6.14806843712118e-07,0.999002100616877,0.251217692023817,0.999999999999,1,1,0.809142448298468,25.3504588963926,1.1764688690625,1.23069610815762,1.19165988913885,1.01560398979445,-1.05118039426908,0.293175745932864,FALSE,TRUE,FALSE,43.9538133172458,11.865413114087,21.3062717054576,4.20919367734086,0,68.15135469434,16.0705948507985,60.2648081421262,23.1863589666586,4.49678049587166,9,FALSE,0.000433598575460193,0.59994977863805,0.00304452631916585,2.51648026722644
"75698","Hlf","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.89725123569595e-07,-0.410847810326994,6.76299192417335e-08,0.999002100616877,0.670606321619819,0.999999999999,1,1,0.809142448298468,8.53860040798785,0.925756300443356,1.8130917183866,1.21474831818542,1.05440048725141,-0.389650626393377,0.696794910713082,FALSE,FALSE,FALSE,4.12066999849179,12.6564406550261,16.8980775595009,3.15689525800564,0,0,17.33932602323,5.64982576332434,14.6440161894686,10.9207526328312,7,FALSE,0.000433598575460193,0.173532356914261,0.00304452631916585,2.51648026722644
"514093","Atp2c1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.63680941558687e-06,-1.73896542896521,2.79947259572929e-06,0.999002100616877,0.086758214191065,0.999999999999,1,1,0.846326247546788,35.3937295371245,1.54579477250788,1.14676211309543,1.43421387689334,1.10823758730889,-1.56912691725959,0.116618368908987,FALSE,TRUE,FALSE,8.24133999698359,5.53719278657394,24.9797668270882,27.3597589027156,14.9238308798218,164.503269951855,7.61238703458879,58.3815328876848,0,42.3982161039328,9,FALSE,0.000433598575460193,1.0616893959726,0.00304452631916585,2.51648026722644
"465508","Kcnk13","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.23429376691745e-06,-0.741934620619995,2.87858835658196e-07,0.999002100616877,0.584497364765014,0.999999999999,1,1,0.809142448298468,10.216207719853,3.01200602707712,1.6688839061531,2.52348913706651,1.48098882038208,-0.500972465429268,0.616390501286793,FALSE,FALSE,FALSE,4.12066999849179,0,0,13.6798794513578,20.3506784724843,23.5004671359793,2.53746234486293,24.4825783077388,0,13.490341487615,10,FALSE,0.000433598575460193,0.233217442535662,0.00304452631916585,2.51648026722644
"245741","Megf10","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.4192136641962e-07,0.459214584857998,7.24006168618142e-08,0.999002100616877,0.685754321504255,0.999999999999,1,1,0.809142448298468,5.75402686127217,1.33700144879563,2.23807808725436,1.65980881286434,1.23879939339218,0.370693259382813,0.710866011447201,FALSE,FALSE,FALSE,9.61489666314752,2.76859639328697,10.2857863405657,11.5752826126874,0,0,10.9956701610727,0,10.3728448008736,1.92719164108785,6,FALSE,0.000433598575460193,0.163831446866652,0.00304452631916585,2.51648026722644
"483491","Abcd2","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.02852024569083e-06,0.111511686282435,1.2954868805715e-07,0.999002100616877,0.863249547421601,0.999999999999,1,1,0.809142448298468,12.6370788222102,0.13054610451221,1.52827587093498,0.519977132321746,0.706683500556352,0.15779579712084,0.874617710578082,FALSE,FALSE,FALSE,12.3620099954754,15.4250370483131,16.1633785351747,13.6798794513578,9.49698328715933,0,17.7622364140405,7.53310101776578,14.0338488482407,19.9143136245745,11,FALSE,0.000433598575460193,0.0638636406673036,0.00304452631916585,2.51648026722644
"452761","-","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.24865273855142e-07,-3.02699606637419,7.58983681109186e-07,0.999002100616877,0.0897287011397494,0.999999999999,1,1,0.897453490783393,2.57654788432558,3.51049615997455,3.84519497622181,3.69494946710907,1.94719630829239,-1.55454077921334,0.120055477357261,FALSE,TRUE,FALSE,0,2.3730826228174,0,0,0,0,10.9956701610727,0,8.54234277718999,3.8543832821757,8,FALSE,0.000433598575460193,1.04706861879669,0.00304452631916585,2.51648026722644
"157855","-","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.129012036326e-07,2.84353638570443,2.92307013401308e-07,0.999002100616877,0.116363535915159,0.999999999999,1,1,0.882886972707684,4.32992389324335,6.08316473591602,2.66668988993837,4.14084429142796,1.97666996070399,1.43854889396493,0.150278374979604,FALSE,TRUE,FALSE,8.24133999698359,11.0743855731479,19.1021746324792,0,0,0,0,0,4.88133872982285,0,8,FALSE,0.000433598575460193,0.934183090406155,0.00304452631916585,2.51648026722644
"200903","Fgfr1","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.16661341482458e-07,1.13141633551209,6.01955334776616e-08,0.999002100616877,0.304799838546681,0.999999999999,1,1,0.810842247079845,9.16487593869793,1.51457632918791,1.75308124596418,1.60515937802951,1.20345276941926,0.940141868681786,0.347144795040577,FALSE,TRUE,FALSE,17.8562366601311,3.5596239342261,20.5715726811315,22.0982668060395,0,0,13.1102221151251,0,6.10167341227857,8.35116377804736,7,FALSE,0.000433598575460193,0.515985267379367,0.00304452631916585,2.51648026722644
"257087","Zfp423","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.02043729922535e-06,-1.5490660345967,7.81295187425493e-07,0.999002100616877,0.171534933318678,0.999999999999,1,1,0.825235718497115,19.7732312546514,1.98722501774207,1.31412755641897,1.76794507636198,1.23664818707743,-1.25263276231991,0.210339385973764,FALSE,TRUE,FALSE,17.8562366601311,3.95513770469567,27.9185629243927,0,0,84.6016816895254,10.1498493794517,41.4320555977118,7.32200809473428,4.49678049587166,9,FALSE,0.000433598575460193,0.765647421961742,0.00304452631916585,2.51648026722644
"121263","Sfswap","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-4.10839639933499e-06,-0.511151899621381,8.81730218384268e-07,0.999002100616877,0.610075188914974,0.999999999999,1,1,0.809142448298468,9.9435626836123,1.15800867814522,1.68900913127941,1.32825814486604,1.09406972305426,-0.467202307906323,0.640355142602175,FALSE,FALSE,FALSE,12.3620099954754,7.91027540939134,19.8368736568054,0,0,18.8003737087834,5.49783508053635,22.5993030532973,7.93217543596214,4.49678049587166,6,FALSE,0.000433598575460193,0.214616636926026,0.00304452631916585,2.51648026722644
"424072","LOC688867","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.54861556318798e-06,-1.52794870399238,3.18384857119091e-06,0.999002100616877,0.12670429948642,0.999999999999,1,1,0.825235718497115,26.6635128580787,1.44603702461815,1.21612963995692,1.38183987918663,1.09204672808195,-1.39916055302509,0.161764842744143,FALSE,TRUE,FALSE,23.3504633247868,15.4250370483131,24.9797668270882,4.20919367734086,0,30.5506072767731,21.5684299313349,129.94599255646,1.83050202368357,14.7751359150069,8,FALSE,0.000433598575460193,0.897208647851002,0.00304452631916585,2.51648026722644
"233452","Celf4","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.68964604914504e-07,5.48989106770817,1.84583708697459e-06,0.999002100616877,0.00397723460411981,0.999999999999,1,1,0.989551994324896,3.8570070101712,7.11165330834335,2.87902851934761,4.13727655821679,2.08071868827081,2.63845905679377,0.0083283756617715,FALSE,TRUE,FALSE,6.86778333081966,11.865413114087,19.8368736568054,0,0,0,0,0,0,0,9,FALSE,0.000433598575460193,2.40041879064097,0.00304452631916585,2.51648026722644
"372209","Dok1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.86800937245805e-08,0.305318279625268,7.75326608298984e-09,0.999002100616877,0.737687280955872,0.999999999999,1,1,0.809142448298468,7.68498767054626,0.654846190858186,1.91063691857372,1.0549912281065,0.995064547487935,0.306832637536983,0.758970764575143,FALSE,FALSE,FALSE,17.8562366601311,8.30578917986091,8.08168926758737,4.20919367734086,5.42684759266248,0,13.9560428967461,0,4.88133872982285,14.1327387013109,9,FALSE,0.000433598575460193,0.132127704488346,0.00304452631916585,2.51648026722644
"521246","Scn2b","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.51149711371247e-07,-2.54680022789249,3.94299401731294e-07,0.999002100616877,0.19256949165373,0.999999999999,1,1,0.856816486489698,5.85274384581294,8.99240337193829,2.2160976989153,5.12191199013782,2.13344609948856,-1.19374950625798,0.232575968704464,FALSE,TRUE,FALSE,0,1.58205508187827,6.61229121893512,0,0,25.8505138495772,0,24.4825783077388,0,0,10,FALSE,0.000433598575460193,0.715412516048111,0.00304452631916585,2.51648026722644
"416718","Zbtb40","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.06592353903615e-06,-1.60089106801865,8.97338488453543e-07,0.999002100616877,0.143932434517341,0.999999999999,1,1,0.826239218406841,17.3689346970686,1.76864114125773,1.36662184917752,1.63797592651656,1.19579848688463,-1.33876324947475,0.180647758283027,FALSE,TRUE,FALSE,10.9884533293115,6.32822032751307,24.9797668270882,0,0,65.801307980742,17.33932602323,39.5487803432704,5.49150607105071,3.21198606847975,9,FALSE,0.000433598575460193,0.841841328755108,0.00304452631916585,2.51648026722644
"68536","Cnot6","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.46904185931653e-06,0.635638205421973,5.37766846951252e-07,0.999002100616877,0.430460803702426,0.999999999999,1,1,0.809142448298468,6.28833160220243,0.162820628678221,2.12735030800907,0.766081960048712,0.880030815452166,0.722290849662325,0.470115677471927,FALSE,FALSE,FALSE,8.24133999698359,7.91027540939134,8.81638829191349,9.47068577401693,5.42684759266248,0,9.30402859783074,0,7.93217543596214,5.78157492326356,10,FALSE,0.000433598575460193,0.366066387789282,0.00304452631916585,2.51648026722644
"243769","Rnf14","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.90107734078336e-08,0.0214771795041337,2.54232241380704e-10,0.999002100616877,0.980023808656564,0.999999999999,1,1,0.809142448298468,4.88629046235985,0.184858189344149,2.46950375885965,0.855143716550196,0.936258117748733,0.0229393786787947,0.981698629008131,FALSE,FALSE,FALSE,5.49422666465573,5.14167901610437,5.87759219460899,5.26149209667607,4.07013569449686,0,9.30402859783074,0,7.93217543596214,5.78157492326356,10,FALSE,0.000433598575460193,0.0087633734477432,0.00304452631916585,2.51648026722644
"58588","Apba1","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.83880307619161e-07,-2.39552735117014,7.51327687589771e-07,0.999002100616877,0.110034161667212,0.999999999999,1,1,0.872602344589725,9.20963000029117,3.93301487968582,1.74910531747661,3.01084681498554,1.63625109124231,-1.46403407398271,0.143184638526177,FALSE,TRUE,FALSE,4.12066999849179,3.5596239342261,6.61229121893512,0,0,37.6007474175669,2.53746234486293,37.6655050888289,0,0,9,FALSE,0.000433598575460193,0.958472461021172,0.00304452631916585,2.51648026722644
"17388","Cemip","RT8_ZT14_leading_edge_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.07753298717694e-06,-0.013616211155763,1.79493144943898e-08,0.999002100616877,0.98666024304361,0.999999999999,1,1,0.809142448298468,13.385660602774,0.631018461474896,1.49509195522493,0.87029892323646,0.888923819894999,-0.0153176356072575,0.987778772953837,FALSE,FALSE,FALSE,27.4711333232786,11.4698993436174,24.2450678027621,3.15689525800564,0,14.1002802815876,13.5331325059356,16.949477289973,15.8643508719243,7.06636935065546,6,FALSE,0.000433598575460193,0.00583237111321915,0.00304452631916585,2.51648026722644
"27803","Ak3","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.52331276980562e-06,-0.148229001864391,4.97728653339367e-07,0.999002100616877,0.812616893728748,0.999999999999,1,1,0.809142448298468,12.7768554139939,0.0872053854860652,1.52178446670138,0.480585958624157,0.682538203615107,-0.217173194231893,0.828073374060412,FALSE,FALSE,FALSE,15.1091233278032,11.865413114087,11.755184389218,12.6275810320226,10.853695185325,0,21.1455195405244,11.2996515266487,17.6948528956078,15.4175331287028,10,FALSE,0.000433598575460193,0.0901141532415669,0.00304452631916585,2.51648026722644
"2591","LOC120098884","RT8_ZT14_leading_edge_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.16103659611461e-07,0.166866101860516,3.26432190543145e-08,0.999002100616877,0.900358588134824,0.999999999999,1,1,0.809142448298468,6.67047619726841,2.55130655479278,2.05903621138192,2.3789367434342,1.45469217087038,0.114708874634745,0.908675879424445,FALSE,FALSE,FALSE,0,1.58205508187827,0,10.5229841933521,23.0641022688155,16.4503269951855,1.69164156324195,0,1.83050202368357,11.5631498465271,9,FALSE,0.000433598575460193,0.0455844885250633,0.00304452631916585,2.51648026722644
