"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",943,706.357566194236,TRUE,2.55245798854234,1.17196085429702,2.07217353727984,1.12255775388354,453.079144306293,253.278421887943
"RT8_ZT14",944,706.638772072666,TRUE,2.55219442560719,1.17197151147803,2.07190281935218,1.12257266141106,453.291833171892,253.346938900775
"RT8_ZT14",945,706.927552303544,TRUE,2.55182836219139,1.17198255404375,2.07156894074081,1.12258844375209,453.502671058428,253.424881245116
"RT8_ZT14",946,707.227623161931,TRUE,2.55128796409718,1.17199426333677,2.07123752716866,1.12260480125726,453.715124109781,253.51249905215
"RT8_ZT14",947,707.535106644983,TRUE,2.55071628978996,1.1720061431846,2.07088497704814,1.12262147403882,453.931112837676,253.603993807307
"RT8_ZT14",948,707.843568489036,TRUE,2.54994014387023,1.17201879921767,2.07055108676882,1.12263793248525,454.150639541224,253.692928947812
"RT8_ZT14",949,708.162767575084,TRUE,2.54907577972746,1.17203185321131,2.07019526109925,1.12265479501123,454.375409777159,253.787357797925
"RT8_ZT14",950,708.481514033132,TRUE,2.5481422345323,1.17204521941612,2.06994762336681,1.12267094793777,454.604079354912,253.87743467822
"RT8_ZT14",951,708.797491388634,TRUE,2.54707679318137,1.17205899137362,2.0696241425784,1.1226874722959,454.829520602681,253.967970785953
"RT8_ZT14",952,709.115961963828,TRUE,2.54598488678863,1.17207275784501,2.06917458631107,1.12270503461146,455.048920405652,254.067041558176
"RT8_ZT14",953,709.434148336165,TRUE,2.54496997498578,1.17208619252325,2.06868497066201,1.12272303117724,455.263525600581,254.170622735584
"RT8_ZT14",954,709.730575589659,TRUE,2.54377727838188,1.17209981254139,2.06818008000319,1.12274109380354,455.456693284307,254.273882305352
"RT8_ZT14",955,710.04284142941,TRUE,2.54267513625961,1.17211336433785,2.06770398012688,1.12275929128486,455.660633000245,254.382208429165
"RT8_ZT14",956,710.355667540189,TRUE,2.5414326365615,1.17212739797616,2.06724985575814,1.12277740527362,455.864895960934,254.490771579255
"RT8_ZT14",957,710.662457639304,TRUE,2.54011721441999,1.17214154891193,2.06670941168986,1.12279598337437,456.062404984514,254.60005265479
"RT8_ZT14",958,710.95629555843,TRUE,2.53879196182672,1.17215549824497,2.06620412981848,1.12281434335367,456.248172661011,254.708122897419
"RT8_ZT14",959,711.238794650722,TRUE,2.53738324512605,1.17216967624034,2.06573205105933,1.12283210077841,456.431339293802,254.80745535692
"RT8_ZT14",960,711.547586981568,TRUE,2.53611361099611,1.17218388963492,2.06520703519136,1.12285031901386,456.63703690056,254.910550081008
"RT8_ZT14",961,711.878866548689,TRUE,2.5348401792003,1.17219835616335,2.06471404341932,1.12286894895556,456.854296444286,255.024570104403
"RT8_ZT14",962,712.224740205097,TRUE,2.5335238758936,1.17221307569318,2.06424048905951,1.12288793801038,457.076441918471,255.148298286626
"RT8_ZT14",963,712.57643122028,TRUE,2.53228152571573,1.17222756156242,2.06374486344469,1.12290730336826,457.298728061812,255.277703158468
"RT8_ZT14",964,712.921389983834,TRUE,2.53112818889706,1.17224155769809,2.06329939794626,1.12292657162052,457.510287996538,255.411101987296
"RT8_ZT14",965,713.268748624035,TRUE,2.52998330290974,1.17225560011583,2.06289097947449,1.12294560804282,457.725084504373,255.543664119662
"RT8_ZT14",966,713.620012399216,TRUE,2.52880312940756,1.1722697862704,2.06248165626993,1.12296479156079,457.940438970397,255.67957342882
"RT8_ZT14",967,713.961684329862,TRUE,2.52772718906818,1.17228340825734,2.06200543114805,1.12298445586515,458.143984967494,255.817699362367
"RT8_ZT14",968,714.295821689047,TRUE,2.52670773497769,1.17229682554405,2.06157077978767,1.12300365051319,458.346083640446,255.949738048601
"RT8_ZT14",969,714.608024776361,TRUE,2.52556564710863,1.17231036215338,2.06115802898178,1.12302244124492,458.533299753263,256.074725023098
"RT8_ZT14",970,714.920775100015,TRUE,2.52444298674349,1.17232389789127,2.06067572302076,1.12304153807692,458.722877349818,256.197897750197
"RT8_ZT14",971,715.224682273844,TRUE,2.52330904499265,1.1723373146506,2.06009246616324,1.12306113450633,458.904469554271,256.320212719573
"RT8_ZT14",972,715.517320899366,TRUE,2.52203367547858,1.1723509252314,2.05952682871711,1.12308070572924,459.073679226553,256.443641672813
"RT8_ZT14",973,715.799941186992,TRUE,2.52066513858142,1.17236478880335,2.05887049549928,1.12310039241196,459.240192160545,256.559749026446
"RT8_ZT14",974,716.095782552282,TRUE,2.51941852908401,1.17237862808045,2.058196173463,1.12312006680195,459.422167110774,256.673615441508
"RT8_ZT14",975,716.395370961595,TRUE,2.51822736581861,1.17239242487428,2.05745939566611,1.12313995334052,459.609929137211,256.785441824384
"RT8_ZT14",976,716.708089017642,TRUE,2.5169517116063,1.17240646335075,2.05669785724498,1.12316079097255,459.79524201126,256.912847006382
"RT8_ZT14",977,717.029543234531,TRUE,2.51574836834717,1.17242038780096,2.05599924653263,1.12318149123394,459.985719021558,257.043824212973
"RT8_ZT14",978,717.353528220859,TRUE,2.51459790814061,1.17243417236085,2.05531505160584,1.12320219934413,460.177275210385,257.176253010474
"RT8_ZT14",979,717.668342495748,TRUE,2.51349162658581,1.17244795487814,2.05458932639589,1.12322236197604,460.37529727327,257.293045222477
"RT8_ZT14",980,717.97683775848,TRUE,2.51230589876465,1.17246188698668,2.05392485696392,1.1232422366306,460.566941942811,257.409895815669
"RT8_ZT14",981,718.299917721533,TRUE,2.51118980459757,1.17247578816043,2.05329615381881,1.12326221135021,460.767843819768,257.532073901765
"RT8_ZT14",982,718.619467116357,TRUE,2.51008443021836,1.17248956653974,2.0527670929195,1.12328174260104,460.963821539076,257.655645577281
"RT8_ZT14",983,718.943521422938,TRUE,2.50910886937817,1.17250302225608,2.05231848970645,1.12330081158095,461.165189934901,257.778331488037
"RT8_ZT14",984,719.266775187702,TRUE,2.50813864709269,1.17251637284135,2.05178971957338,1.12332051953476,461.361509666236,257.905265521466
"RT8_ZT14",985,719.585974911585,TRUE,2.50719241051434,1.17252962380197,2.05120332902347,1.12334043100829,461.556335641066,258.029639270519
"RT8_ZT14",986,719.916662199622,TRUE,2.50628558229213,1.17254304393497,2.05065459829245,1.12335996710682,461.766624876984,258.150037322638
"RT8_ZT14",987,720.236993128232,TRUE,2.50544637730956,1.1725561239369,2.05018473003742,1.12337890092775,461.970715696549,258.266277431683
"RT8_ZT14",988,720.561167936504,TRUE,2.50460394696593,1.17256930788366,2.04974789148692,1.12339763936166,462.179316251879,258.381851684625
"RT8_ZT14",989,720.868158577347,TRUE,2.50370562348886,1.17258237477826,2.04934319432282,1.12341620730838,462.370925780391,258.497232796957
"RT8_ZT14",990,721.174462453154,TRUE,2.50263080501055,1.17259604188756,2.04901753860805,1.12343435004932,462.561894798455,258.612567654699
"RT8_ZT14",991,721.465167620591,TRUE,2.5015048923621,1.17260986107618,2.04870961434482,1.12345175888653,462.751205127674,258.713962492917
"RT8_ZT14",992,721.723112937399,TRUE,2.50020814122524,1.17262356534687,2.04837674212291,1.12346917354372,462.910315577074,258.812797360326
"RT8_ZT14",993,721.991024026051,TRUE,2.49905102827393,1.1726370367461,2.04802398046548,1.12348676071927,463.0781540979,258.912869928151
"RT8_ZT14",994,722.254478222456,TRUE,2.49783741834495,1.17265066575335,2.0476371586765,1.12350438890809,463.244140114298,259.010338108158
"RT8_ZT14",995,722.518956377457,TRUE,2.49656862534796,1.17266444667315,2.04725856579092,1.12352214223236,463.408210148754,259.110746228703
"RT8_ZT14",996,722.776429109454,TRUE,2.49537369587769,1.1726778340369,2.04675769291785,1.12354049031649,463.565671431962,259.210757677492
"RT8_ZT14",997,723.027895462379,TRUE,2.49420686179242,1.17269114690281,2.04622385847803,1.12355865272102,463.723269270031,259.304626192348
"RT8_ZT14",998,723.287474026712,TRUE,2.4930577152694,1.17270447246082,2.04560759758371,1.12357757102195,463.883151387662,259.40432263905
"RT8_ZT14",999,723.547148732692,TRUE,2.49191875236953,1.17271779687479,2.04510593115655,1.12359590691236,464.043781411463,259.503367321229
"RT8_ZT14",1000,723.810542009804,TRUE,2.49077230050602,1.17273112735125,2.04456972588205,1.12361470860581,464.203077472359,259.607464537445
"RT8_ZT14",1001,724.06806260273,TRUE,2.48956984795467,1.17274443162039,2.04399071891225,1.12363390330363,464.353509044856,259.714553557874
"RT8_ZT14",1002,724.32619522225,TRUE,2.48837077289213,1.17275766362993,2.04345824315753,1.12365305985687,464.501056267186,259.825138955064
"RT8_ZT14",1003,724.597819767048,TRUE,2.48732371716611,1.17277069986869,2.04290039102636,1.12367246807404,464.660048800061,259.937770966987
"RT8_ZT14",1004,724.873015945585,TRUE,2.48640885042082,1.17278341550705,2.04223236058492,1.12369241254081,464.823512272288,260.049503673298
"RT8_ZT14",1005,725.146930210789,TRUE,2.48547264486467,1.17279618783839,2.04158759673074,1.1237122438201,464.98586068936,260.161069521429
"RT8_ZT14",1006,725.400589320997,TRUE,2.484380644498,1.17280876707546,2.04101854518941,1.12373208436453,465.120404257922,260.280185063075
"RT8_ZT14",1007,725.647316646417,TRUE,2.48325529184783,1.17282135950951,2.0404315334699,1.12375187575115,465.251155457236,260.396161189182
"RT8_ZT14",1008,725.893230087271,TRUE,2.48216619790231,1.17283388082799,2.03987995360887,1.12377139400334,465.383014622699,260.510215464572
"RT8_ZT14",1009,726.131038384544,TRUE,2.48103679087766,1.17284635515144,2.03937576061342,1.12379059160767,465.508363969794,260.622674414749
"RT8_ZT14",1010,726.363275065982,TRUE,2.47989807165952,1.17285878034708,2.03885864743784,1.12380974146382,465.630629970254,260.732645095728
"RT8_ZT14",1011,726.588755872639,TRUE,2.47864381324081,1.17287126294248,2.03837485052444,1.12382891179694,465.742514767044,260.846241105595
"RT8_ZT14",1012,726.816573026004,TRUE,2.47737086045715,1.17288394508822,2.03791435778658,1.12384789825472,465.858129602043,260.958443423961
"RT8_ZT14",1013,727.040466118395,TRUE,2.47615794331487,1.17289652268096,2.03732830846527,1.12386722461627,465.976089052975,261.064377065419
"RT8_ZT14",1014,727.259248664828,TRUE,2.47488504600401,1.17290931573399,2.03680508045097,1.12388595077049,466.094141392347,261.165107272481
"RT8_ZT14",1015,727.484309043924,TRUE,2.47357509310008,1.17292219889435,2.03628746965241,1.12390508998937,466.210677178444,261.27363186548
"RT8_ZT14",1016,727.717558639124,TRUE,2.47226148317563,1.17293526676455,2.03581576401991,1.12392416972673,466.332066874159,261.385491764966
"RT8_ZT14",1017,727.951598787466,TRUE,2.47086830637592,1.1729479373653,2.03537058628052,1.12394408146193,466.433314570163,261.518284217303
"RT8_ZT14",1018,728.183489506722,TRUE,2.46954432246066,1.17296025933207,2.03495861572431,1.123963868655,466.530803244985,261.652686261737
"RT8_ZT14",1019,728.404720797698,TRUE,2.46816456021979,1.17297267490933,2.0346390018328,1.12398277355146,466.625363598016,261.779357199682
"RT8_ZT14",1020,728.627763415886,TRUE,2.46672943301623,1.17298520141928,2.03430437015572,1.12400195379379,466.717473406127,261.910290009759
"RT8_ZT14",1021,728.847356046324,TRUE,2.46531606214827,1.17299759878761,2.03398421826118,1.12402099013352,466.807649600747,262.039706445577
"RT8_ZT14",1022,729.058009992896,TRUE,2.46391364408154,1.17300914891297,2.0337020425937,1.12404018760778,466.878137218984,262.179872773911
"RT8_ZT14",1023,729.265997613664,TRUE,2.46234501951781,1.17302129400567,2.0333826473675,1.12405954560461,466.94872038838,262.317277225285
"RT8_ZT14",1024,729.484232697204,TRUE,2.4608480293677,1.17303354115285,2.03304737919598,1.12407912356665,467.026762384354,262.457470312849
"RT8_ZT14",1025,729.712817011603,TRUE,2.45938142805603,1.17304554024473,2.03275420097375,1.12409891180622,467.101036396932,262.61178061467
"RT8_ZT14",1026,729.938464073096,TRUE,2.45792759407835,1.17305728867993,2.03245868505626,1.124118794892,467.170280285491,262.768183787604
"RT8_ZT14",1027,730.155572238159,TRUE,2.45653714105619,1.1730685970711,2.03217876449887,1.12413845677359,467.234396248343,262.921175989815
"RT8_ZT14",1028,730.363041120017,TRUE,2.45523686634519,1.17307942571393,2.0318922825582,1.12415798132165,467.294628180166,263.068412939851
"RT8_ZT14",1029,730.570912998133,TRUE,2.45403382182636,1.173090082431,2.03159732870348,1.12417749385475,467.357589805684,263.213323192449
"RT8_ZT14",1030,730.771764160939,TRUE,2.45289017813909,1.17310074201591,2.03132129144798,1.12419649298786,467.424314790371,263.347449370568
"RT8_ZT14",1031,730.986859455457,TRUE,2.45193448350188,1.17311158866447,2.03105595020359,1.12421529740605,467.508754476014,263.478104979443
"RT8_ZT14",1032,731.201590639086,TRUE,2.45102768894119,1.1731223795912,2.03081923609723,1.12423382017215,467.595360162216,263.60623047687
"RT8_ZT14",1033,731.421614956807,TRUE,2.45005838550542,1.17313352222655,2.03054503054709,1.12425266743899,467.685558480767,263.73605647604
"RT8_ZT14",1034,731.633716075217,TRUE,2.44908943872946,1.17314437907509,2.03027122781736,1.12427150238212,467.768286058248,263.865430016969
"RT8_ZT14",1035,731.847893388801,TRUE,2.44804411928328,1.17315532817146,2.03001095130941,1.12429047987354,467.847011450637,264.000881938164
"RT8_ZT14",1036,732.052844647906,TRUE,2.44697283708583,1.17316623152745,2.0297511111553,1.12430924331865,467.922400390156,264.130444257751
"RT8_ZT14",1037,732.258676349971,TRUE,2.4460701313423,1.17317668582475,2.02948725010816,1.12432800440377,467.999637497812,264.259038852159
"RT8_ZT14",1038,732.457207509825,TRUE,2.44518896323789,1.17318710322866,2.02911846443539,1.12434711555116,468.077321183378,264.379886326447
"RT8_ZT14",1039,732.651883248451,TRUE,2.44422132569692,1.1731976876711,2.02880552972497,1.12436584872222,468.152224087024,264.499659161427
"RT8_ZT14",1040,732.843863424357,TRUE,2.4432167063704,1.17320838718586,2.02854779040626,1.12438414874057,468.226713819499,264.617149604857
"RT8_ZT14",1041,733.035045505741,TRUE,2.44234163130906,1.17321861085735,2.02830242199486,1.1244024114002,468.299588607046,264.735456898695
"RT8_ZT14",1042,733.224595023426,TRUE,2.44152549334057,1.17322861356321,2.028057330939,1.12442065551565,468.371408942246,264.85318608118
"RT8_ZT14",1043,733.416997514357,TRUE,2.44078892473341,1.17323857617981,2.02783995955367,1.12443866353101,468.447657323532,264.969340190824
"RT8_ZT14",1044,733.605226711186,TRUE,2.44006825667489,1.17324842993702,2.02764177671401,1.12445644919438,468.522291724124,265.082934987062
"RT8_ZT14",1045,733.796235720533,TRUE,2.4394696377056,1.17325813401321,2.02747899211809,1.12447392175437,468.60187757464,265.194358145893
"RT8_ZT14",1046,733.976792711393,TRUE,2.43895261995888,1.17326751531328,2.02731616413729,1.12449105540908,468.679238198989,265.297554512404
"RT8_ZT14",1047,734.144601405402,TRUE,2.43850591379752,1.17327668647863,2.02715909392146,1.12450757907005,468.756207624407,265.388393780995
"RT8_ZT14",1048,734.307414783829,TRUE,2.43811394050185,1.17328558700697,2.0270408325156,1.12452379307139,468.830147796231,265.477266987598
"RT8_ZT14",1049,734.46218211685,TRUE,2.43783721689176,1.17329395552537,2.02696645778176,1.12453963998834,468.898557010883,265.563625105966
"RT8_ZT14",1050,734.608654756483,TRUE,2.43761596832413,1.17330203675236,2.0269031127803,1.1245551903484,468.963423990811,265.645230765672
"RT8_ZT14",1051,734.747388917554,TRUE,2.43752922122669,1.17330954641675,2.02679106895375,1.1245709088643,469.022244395478,265.725144522075
"RT8_ZT14",1052,734.882209639788,TRUE,2.4375391794707,1.17331658202287,2.02676138851231,1.12458630825233,469.074868463472,265.807341176315
"RT8_ZT14",1053,735.009669589153,TRUE,2.43752709339324,1.17332373395899,2.02676223516546,1.12460108208104,469.129099430599,265.880570158554
"RT8_ZT14",1054,735.139001239716,TRUE,2.43746992055207,1.17333106675643,2.02681621399041,1.12461556633995,469.185319040179,265.953682199537
"RT8_ZT14",1055,735.269582204173,TRUE,2.43743885016669,1.17333830729288,2.02686223760394,1.12463020082867,469.240642770464,266.028939433709
"RT8_ZT14",1056,735.385863274277,TRUE,2.43742597064711,1.17334523143907,2.02692731027212,1.12464429513029,469.290119534717,266.09574373956
"RT8_ZT14",1057,735.500038608301,TRUE,2.43741037985185,1.1733520060029,2.0269660518467,1.1246585699316,469.336625513482,266.163413094819
"RT8_ZT14",1058,735.621607978048,TRUE,2.43738760109806,1.17335898418069,2.02701645174588,1.12467298818667,469.386797297359,266.234810680689
"RT8_ZT14",1059,735.743047758135,TRUE,2.43740463242232,1.17336591321246,2.02705229027309,1.12468745527915,469.437392472214,266.305655285921
"RT8_ZT14",1060,735.868263668701,TRUE,2.43743718996437,1.17337308915425,2.02709739537275,1.12470175622028,469.4939358304,266.3743278383
"RT8_ZT14",1061,735.997119796094,TRUE,2.43741439320414,1.17338031942598,2.0271670062534,1.12471617055154,469.54930504625,266.447814749843
"RT8_ZT14",1062,736.108497640958,TRUE,2.4373972093304,1.17338708286566,2.02725889167097,1.12473003886043,469.595505076683,266.512992564275
"RT8_ZT14",1063,736.215222479746,TRUE,2.4374027534332,1.17339372338384,2.02734967174932,1.12474373704525,469.640131489553,266.575090990193
"RT8_ZT14",1064,736.32441331696,TRUE,2.43735156077751,1.1734006591546,2.0274306898618,1.12475740983288,469.688398573338,266.636014743622
"RT8_ZT14",1065,736.444191553718,TRUE,2.43725530388356,1.17340779750776,2.02746038397761,1.12477182762845,469.73884662379,266.705344929928
"RT8_ZT14",1066,736.567198409565,TRUE,2.43716532627829,1.17341510229815,2.02750836101439,1.12478613449383,469.792826017007,266.774372392558
"RT8_ZT14",1067,736.69134095616,TRUE,2.43700603059994,1.17342261945761,2.02756753720289,1.12480037735367,469.848034838466,266.843306117694
"RT8_ZT14",1068,736.814652820962,TRUE,2.43679612050322,1.17343045476437,2.02768212697474,1.12481406156975,469.907326647111,266.907326173851
"RT8_ZT14",1069,736.955802756471,TRUE,2.43659120053262,1.17343851282963,2.02771613702193,1.1248288438641,469.971699485359,266.984103271111
"RT8_ZT14",1070,737.098376478078,TRUE,2.43644260416326,1.17344634394464,2.02771626096136,1.12484399651073,470.034005360762,267.064371117317
"RT8_ZT14",1071,737.244654866704,TRUE,2.436301088661,1.1734540694511,2.02773303139352,1.12485930117727,470.094289552557,267.150365314147
"RT8_ZT14",1072,737.387218890735,TRUE,2.43623828300583,1.17346158656175,2.02778099489788,1.12487426972092,470.15387774752,267.233341143214
"RT8_ZT14",1073,737.536306402708,TRUE,2.43615962689989,1.17346922106219,2.02784766569792,1.12488927013037,470.215308673812,267.320997728896
"RT8_ZT14",1074,737.688385923478,TRUE,2.43610723254953,1.17347672790867,2.027945839195,1.12490409687386,470.275133236756,267.413252686722
"RT8_ZT14",1075,737.826654585255,TRUE,2.43604688020254,1.17348381409655,2.02806108688411,1.12491864083594,470.325697047893,267.500957537362
"RT8_ZT14",1076,737.958862295618,TRUE,2.43596227510054,1.17349084308183,2.02819394234978,1.12493290666338,470.374223556952,267.584638738666
"RT8_ZT14",1077,738.076505713829,TRUE,2.43587918974394,1.17349778180426,2.02836481632285,1.12494648484562,470.421120665627,267.655385048203
"RT8_ZT14",1078,738.192136483011,TRUE,2.4358072682945,1.17350472046195,2.02853300518488,1.12496000942908,470.468394094012,267.723742388999
"RT8_ZT14",1079,738.314934915744,TRUE,2.43576886640191,1.17351176840323,2.02869297901192,1.12497372164368,470.518975462903,267.795959452841
"RT8_ZT14",1080,738.437853937914,TRUE,2.43573716514032,1.17351859159672,2.0288385006985,1.12498768022304,470.565491499743,267.872362438172
"RT8_ZT14",1081,738.562639776615,TRUE,2.43569158987112,1.173525413609,2.02893441054738,1.1250021308165,470.61150227117,267.951137505444
"RT8_ZT14",1082,738.679444859924,TRUE,2.43564122340969,1.17353223761592,2.02904612289013,1.12501615431574,470.657371186735,268.022073673189
"RT8_ZT14",1083,738.796125851418,TRUE,2.43560748008049,1.17353911682258,2.02915623150108,1.12503011068081,470.704814538225,268.091311313194
"RT8_ZT14",1084,738.91923123074,TRUE,2.43555030181218,1.1735459846117,2.02920120529265,1.12504482038808,470.751210830886,268.168020399854
"RT8_ZT14",1085,739.043314366701,TRUE,2.43546728697839,1.17355306490397,2.02923371706301,1.12505950989645,470.800574760547,268.242739606154
"RT8_ZT14",1086,739.17318133066,TRUE,2.43530196330606,1.17356060612101,2.02924541987592,1.12507434196538,470.855312913878,268.317868416782
"RT8_ZT14",1087,739.305444244103,TRUE,2.43506258815021,1.17356807199201,2.02918222861463,1.1250899828942,470.905196430982,268.40024781312
"RT8_ZT14",1088,739.440319589364,TRUE,2.43478451593006,1.17357578137324,2.02907870153861,1.12510585660759,470.957699616442,268.482619972922
"RT8_ZT14",1089,739.576294238192,TRUE,2.43448159484117,1.17358352635061,2.02900412431302,1.12512165768245,471.00959927754,268.566694960652
"RT8_ZT14",1090,739.710685323697,TRUE,2.43426240386753,1.17359110141065,2.02890808617771,1.12513746189073,471.062252551493,268.648432772204
"RT8_ZT14",1091,739.845135707129,TRUE,2.43418570009973,1.17359837854128,2.02877540748244,1.12515344181023,471.115515999927,268.729619707202
"RT8_ZT14",1092,739.986208835455,TRUE,2.43415881069975,1.1736055410175,2.02867779262503,1.12516959054095,471.168572711493,268.817636123962
"RT8_ZT14",1093,740.133123732307,TRUE,2.43410065146717,1.17361295263847,2.02857038304072,1.12518590249956,471.225459800973,268.907663931334
"RT8_ZT14",1094,740.281013469075,TRUE,2.4340659081104,1.17362019326974,2.02844941927108,1.12520247528575,471.279769721731,269.001243747344
"RT8_ZT14",1095,740.425911262154,TRUE,2.43404087304573,1.17362736608541,2.02832506083851,1.1252189767999,471.333072180726,269.092839081427
"RT8_ZT14",1096,740.570590337837,TRUE,2.4339818501043,1.17363471017685,2.02823388846935,1.12523516657503,471.388414792531,269.182175545306
"RT8_ZT14",1097,740.728490710964,TRUE,2.43397134169873,1.17364191070181,2.02814793893796,1.12525194728661,471.442909092491,269.285581618473
"RT8_ZT14",1098,740.888770046843,TRUE,2.43393751551483,1.17364936572585,2.02807985970591,1.12526851701064,471.501872848151,269.386897198692
"RT8_ZT14",1099,741.039430752024,TRUE,2.43396564046672,1.17365665908174,2.02806930936772,1.12528430617973,471.560255437442,269.479175314582
"RT8_ZT14",1100,741.191993513737,TRUE,2.43395663271138,1.17366408921694,2.0280452153307,1.12530022127844,471.619912621175,269.572080892562
"RT8_ZT14",1101,741.340266179921,TRUE,2.43399983139134,1.17367130037099,2.0280624235878,1.12531575773433,471.677106642304,269.663159537618
"RT8_ZT14",1102,741.491483344138,TRUE,2.43403726154274,1.17367873251479,2.02811422455747,1.12533094004025,471.739351361852,269.752131982286
"RT8_ZT14",1103,741.644005372698,TRUE,2.4340956893866,1.17368604349644,2.02811063569283,1.12534667805843,471.79973562528,269.844269747418
"RT8_ZT14",1104,741.792096959465,TRUE,2.43408897459366,1.1736933276182,2.02813475164308,1.12536218462915,471.856158063009,269.935938896456
"RT8_ZT14",1105,741.938564958763,TRUE,2.43406873092015,1.17370056204861,2.02820178070892,1.1253773175039,471.910852322415,270.027712636348
"RT8_ZT14",1106,742.082297526031,TRUE,2.43409265724536,1.17370759340361,2.02827218854384,1.12539240695862,471.963165730873,270.119131795158
"RT8_ZT14",1107,742.221511188193,TRUE,2.4341016105411,1.17371476928818,2.02833268009327,1.12540736039581,472.017915172113,270.20359601608
"RT8_ZT14",1108,742.360440106448,TRUE,2.43417441679546,1.17372176111568,2.02836847829095,1.12542254155903,472.071429774212,270.289010332237
"RT8_ZT14",1109,742.496603321168,TRUE,2.43429132789623,1.17372854266608,2.0283879843065,1.12543784898162,472.122041040229,270.374562280939
"RT8_ZT14",1110,742.629880644162,TRUE,2.43445626528819,1.17373509837527,2.02843193186573,1.12545299112515,472.169334591476,270.460546052685
"RT8_ZT14",1111,742.753996932001,TRUE,2.43467749837342,1.17374148342279,2.02850614793668,1.12546763119136,472.214431264729,270.539565667273
"RT8_ZT14",1112,742.883410263572,TRUE,2.4348736081344,1.17374801325878,2.02858937192404,1.12548229940461,472.262148996,270.621261267572
"RT8_ZT14",1113,743.008335632883,TRUE,2.43509131325966,1.17375440009405,2.02865588353376,1.12549702916199,472.307241137086,270.701094495797
"RT8_ZT14",1114,743.127848863429,TRUE,2.43533822034147,1.17376060367084,2.02875119712849,1.12551145831375,472.34891868018,270.778930183249
"RT8_ZT14",1115,743.24661726851,TRUE,2.4356392808575,1.17376653362555,2.02883537265257,1.12552614193799,472.385248593662,270.861368674849
"RT8_ZT14",1116,743.372475819917,TRUE,2.43593926100363,1.17377245802783,2.02894256324265,1.12554076376157,472.421481933966,270.950993885951
"RT8_ZT14",1117,743.495157607226,TRUE,2.43624668603568,1.17377834376664,2.02906020668762,1.12555520630982,472.456912019265,271.038245587962
"RT8_ZT14",1118,743.607060245953,TRUE,2.43652193440082,1.17378445446866,2.02921805419282,1.12556887088345,472.497044644045,271.110015601908
"RT8_ZT14",1119,743.721393805317,TRUE,2.4368152511949,1.17379049015721,2.02936392623453,1.12558275385518,472.535685094589,271.185708710729
"RT8_ZT14",1120,743.845466852749,TRUE,2.43706877554415,1.17379678668731,2.02947117981039,1.12559714409358,472.579757282039,271.26570957071
"RT8_ZT14",1121,743.966989494523,TRUE,2.4373472605865,1.17380297226367,2.02955786482046,1.12561169883345,472.621710657525,271.345278836998
"RT8_ZT14",1122,744.080044975809,TRUE,2.43764593700017,1.17380891833271,2.02965485232309,1.12562604717427,472.658483704162,271.421561271647
"RT8_ZT14",1123,744.195301323951,TRUE,2.43791525572408,1.17381524057865,2.02974143722231,1.12564020121559,472.703671059867,271.491630264084
"RT8_ZT14",1124,744.303311051796,TRUE,2.43821243829045,1.17382131381832,2.02984010604277,1.12565419626763,472.743280620411,271.560030431385
"RT8_ZT14",1125,744.420794939555,TRUE,2.43855489350801,1.17382693833004,2.02991192247176,1.12566915008283,472.773078660078,271.647716279477
"RT8_ZT14",1126,744.523610177506,TRUE,2.43890362206974,1.17383253982109,2.03001072384014,1.12568337716187,472.802237443002,271.721372734504
"RT8_ZT14",1127,744.62928441227,TRUE,2.4392440396481,1.1738382119366,2.03010723058922,1.12569767300564,472.832961748813,271.796322663457
"RT8_ZT14",1128,744.741711641513,TRUE,2.43953776473977,1.17384425076015,2.03022633087234,1.12571173200785,472.87187047184,271.869841169673
"RT8_ZT14",1129,744.850164265257,TRUE,2.43984739163687,1.17385013841638,2.03034663315379,1.12572575488892,472.907476723173,271.942687542085
"RT8_ZT14",1130,744.963036030104,TRUE,2.44012033402552,1.17385613937943,2.03047732319368,1.12573974949823,472.945510086063,272.017525944041
"RT8_ZT14",1131,745.075987844829,TRUE,2.44037683211256,1.17386213844717,2.03060980597942,1.12575372992883,472.983423537837,272.092564306992
"RT8_ZT14",1132,745.181655241141,TRUE,2.44057234395789,1.17386791860493,2.03075377915334,1.12576751041778,473.016958912639,272.164696328502
"RT8_ZT14",1133,745.281639209947,TRUE,2.44073672878424,1.17387371160553,2.03092895701025,1.12578081516004,473.050442222629,272.231196987317
"RT8_ZT14",1134,745.369911097089,TRUE,2.44098588121161,1.17387908980207,2.03112723244754,1.12579373108496,473.077719714419,272.29219138267
"RT8_ZT14",1135,745.455909815518,TRUE,2.44125682512657,1.17388438017441,2.03132814074643,1.12580659414227,473.10351061758,272.352399197938
"RT8_ZT14",1136,745.536290175095,TRUE,2.44154556315862,1.17388963066405,2.03155444900139,1.12581906272482,473.128465258451,272.407824916645
"RT8_ZT14",1137,745.633536012232,TRUE,2.44184564955989,1.17389472538056,2.03172660415458,1.12583236516845,473.151034305823,272.482501706409
"RT8_ZT14",1138,745.72696115489,TRUE,2.44209261655971,1.17389992578746,2.03191894772406,1.12584522247482,473.175832083748,272.551129071143
