"comparison_name","rank_index","local_lagrange_objective","valid_in_all_panels","trt_lead_slope","trt_rem_slope","ctrl_lead_slope","ctrl_rem_slope","trt_improvement","ctrl_improvement"
"RT8_ZT14",8699,28289.6844383851,TRUE,1.81634040037278,1.2131087931651,1.4686296170994,1.18779420500534,18259.2432220557,10030.4412163294
"RT8_ZT14",8700,28291.2444658224,TRUE,1.81634384851955,1.21310499027564,1.46848311577658,1.18779655676424,18259.3050451592,10031.9394206632
"RT8_ZT14",8701,28292.9078750282,TRUE,1.81634061473882,1.21310162448979,1.46833884710827,1.18779877380617,18259.352482892,10033.5553921362
"RT8_ZT14",8702,28294.307380702,TRUE,1.81634148851215,1.21309900992866,1.46818953537908,1.18780120008675,18259.3829366189,10034.9244440831
"RT8_ZT14",8703,28295.6151701586,TRUE,1.81634137948452,1.21309743371986,1.46803785815522,1.18780360967947,18259.3942590534,10036.2209111051
"RT8_ZT14",8704,28296.8009582933,TRUE,1.81635067765479,1.21309515830794,1.46788273637775,1.18780602391885,18259.400526623,10037.4004316703
"RT8_ZT14",8705,28298.0113713592,TRUE,1.81636253183888,1.21309335868035,1.46772292023782,1.18780798803445,18259.3835162282,10038.6278551309
"RT8_ZT14",8706,28299.1690399019,TRUE,1.81637549640602,1.21309213236999,1.46756198249225,1.1878099399966,18259.3480137261,10039.8210261758
"RT8_ZT14",8707,28301.1072585576,TRUE,1.81638941498714,1.21309118412327,1.46740703739958,1.18781016955894,18259.2998338262,10041.8074247314
"RT8_ZT14",8708,28302.8113867663,TRUE,1.81640968638814,1.21308818427087,1.46725179116488,1.18781103334223,18259.2404392303,10043.570947536
"RT8_ZT14",8709,28304.4478431586,TRUE,1.81642999829288,1.21308517280488,1.46708896513429,1.18781148756315,18259.1808923333,10045.2669508253
"RT8_ZT14",8710,28305.595873329,TRUE,1.81645052320144,1.21308256739571,1.46691929523323,1.18781269014855,18259.1016833071,10046.4941900219
"RT8_ZT14",8711,28306.9406801231,TRUE,1.81646798977512,1.21308115965558,1.46675354421437,1.18781365806958,18259.0241098794,10047.9165702437
"RT8_ZT14",8712,28307.9685970684,TRUE,1.81648835981465,1.21307917735717,1.4665776792542,1.18781464392529,18258.9227155324,10049.045881536
"RT8_ZT14",8713,28308.7496417205,TRUE,1.81651170751753,1.21307695453757,1.46639412401389,1.18781558379132,18258.7757379624,10049.9739037581
"RT8_ZT14",8714,28308.8521232131,TRUE,1.81653673961697,1.21307480286778,1.46619698839586,1.18781701140936,18258.5825557254,10050.2695674878
"RT8_ZT14",8715,28308.9883756622,TRUE,1.81655644017388,1.21307494613877,1.46599429712726,1.18781810668527,18258.420055422,10050.5683202403
"RT8_ZT14",8716,28309.5557140734,TRUE,1.81657679279621,1.21307500862863,1.46579984815891,1.18781872892566,18258.2422478068,10051.3134662666
"RT8_ZT14",8717,28309.7777311492,TRUE,1.8165986454648,1.2130749348778,1.46559070192577,1.18781912320335,18258.0212001541,10051.756530995
"RT8_ZT14",8718,28309.9878051812,TRUE,1.81662070705486,1.21307496904822,1.46538331192594,1.18781959769971,18257.784274664,10052.2035305172
"RT8_ZT14",8719,28309.4395631369,TRUE,1.81664560884484,1.21307422195388,1.46516742676954,1.18782089919681,18257.4794681573,10051.9600949797
"RT8_ZT14",8720,28308.9839404533,TRUE,1.81667017353188,1.2130737373266,1.46495378985203,1.18782213106705,18257.1620967638,10051.8218436895
"RT8_ZT14",8721,28308.5377564155,TRUE,1.81669194153655,1.21307487585653,1.46473417050511,1.18782292690634,18256.7870800237,10051.7506763918
"RT8_ZT14",8722,28308.1914018832,TRUE,1.81671319785691,1.21307628823438,1.46452794737009,1.18782410036206,18256.3361962564,10051.8552056268
"RT8_ZT14",8723,28308.0371181238,TRUE,1.81673553808911,1.21307717934455,1.46433391051226,1.18782533474136,18255.7546919807,10052.2824261431
"RT8_ZT14",8724,28308.0692108507,TRUE,1.81675500068007,1.21307911946427,1.46414268182899,1.18782644519751,18255.2234812293,10052.8457296214
"RT8_ZT14",8725,28308.2671532286,TRUE,1.8167746196315,1.21308071306112,1.46395628537063,1.18782720277162,18254.5702046151,10053.6969486135
"RT8_ZT14",8726,28308.2092175347,TRUE,1.81679432119588,1.21308182019888,1.46376535538418,1.18782788332609,18253.7592295852,10054.4499879495
"RT8_ZT14",8727,28308.2681900326,TRUE,1.81681233721992,1.21308355817803,1.46357715274174,1.1878285877734,18253.0065881263,10055.2616019063
"RT8_ZT14",8728,28308.4635698195,TRUE,1.816824319072,1.21308660071728,1.46338345343346,1.18782849358963,18252.2218743558,10056.2416954637
"RT8_ZT14",8729,28308.7805912548,TRUE,1.81683322003729,1.21309136724364,1.46318770346605,1.18782868549846,18251.7304296368,10057.050161618
"RT8_ZT14",8730,28309.2019747754,TRUE,1.81683862486441,1.21309604371201,1.46299625117714,1.18782839761196,18251.0548218739,10058.1471529016
"RT8_ZT14",8731,28309.8765824028,TRUE,1.81684537989629,1.2131012651521,1.46280846899118,1.18782820495287,18250.5803749273,10059.2962074755
"RT8_ZT14",8732,28310.4870536655,TRUE,1.81685214228322,1.21310667641091,1.46262039062449,1.18782828149604,18250.1556488647,10060.3314048008
"RT8_ZT14",8733,28311.3051519376,TRUE,1.81685877450557,1.21311259804712,1.46243985835801,1.18782865147172,18249.8577352233,10061.4474167143
"RT8_ZT14",8734,28312.4785556295,TRUE,1.81686675552941,1.21311836694994,1.46227592820358,1.18782931648803,18249.5831337479,10062.8954218816
"RT8_ZT14",8735,28313.8558568019,TRUE,1.81687461941797,1.21312445211895,1.46211063550281,1.18782949940351,18249.3854245003,10064.4704323016
"RT8_ZT14",8736,28315.4613946645,TRUE,1.81688417428426,1.21312978060493,1.46195879392491,1.18782970925194,18249.0770709953,10066.3843236692
"RT8_ZT14",8737,28317.0136967923,TRUE,1.81688895721638,1.21313625080016,1.46180199830803,1.1878298962419,18248.8432622273,10068.170434565
"RT8_ZT14",8738,28318.906688845,TRUE,1.81689161715607,1.21314320274025,1.46166228092141,1.18783057503231,18248.6562357373,10070.2504531077
"RT8_ZT14",8739,28320.5589237254,TRUE,1.81689677024513,1.21314898552254,1.4615149575776,1.18783068048562,18248.258397342,10072.3005263835
"RT8_ZT14",8740,28322.1088848154,TRUE,1.81689922442177,1.21315567851906,1.4613536944041,1.18783037630198,18247.9957292326,10074.1131555828
"RT8_ZT14",8741,28323.4719949836,TRUE,1.8168991327869,1.21316249331642,1.4611978667116,1.18783090349662,18247.6800641184,10075.7919308652
"RT8_ZT14",8742,28324.8715088369,TRUE,1.81689687282592,1.2131694051538,1.46103968074107,1.18783099217718,18247.3233396651,10077.5481691717
"RT8_ZT14",8743,28326.5584663555,TRUE,1.81690257519045,1.21317506192998,1.46089137955643,1.18783079842731,18246.9151125148,10079.6433538407
"RT8_ZT14",8744,28328.0100910086,TRUE,1.81690854596281,1.21318039428912,1.46074629771962,1.18783138971926,18246.4338974062,10081.5761936024
"RT8_ZT14",8745,28329.3303586829,TRUE,1.81691117539439,1.21318644816842,1.46060751082568,1.18783304916033,18246.0083494264,10083.3220092565
"RT8_ZT14",8746,28330.4461421345,TRUE,1.81691635040373,1.21319167396518,1.46045713734796,1.18783399873234,18245.4655301529,10084.9806119816
"RT8_ZT14",8747,28331.6631304513,TRUE,1.81692254016534,1.21319696516025,1.46031109564237,1.18783516672021,18244.9828808773,10086.680249574
"RT8_ZT14",8748,28332.7798504462,TRUE,1.81692673222242,1.21320224465432,1.46017914500527,1.18783751740617,18244.4137791549,10088.3660712913
"RT8_ZT14",8749,28333.9200978777,TRUE,1.81693048521449,1.21320774166128,1.46004723887641,1.18783990243943,18243.884187106,10090.0359107718
"RT8_ZT14",8750,28334.9225975994,TRUE,1.81693534694025,1.21321279613362,1.4599151137321,1.18784243008953,18243.2834136086,10091.6391839908
"RT8_ZT14",8751,28335.7544002444,TRUE,1.81694006864893,1.21321790564804,1.45978071947834,1.18784520329241,18242.6912096355,10093.0631906089
"RT8_ZT14",8752,28336.4926843206,TRUE,1.81694575308886,1.21322314190857,1.45964012315816,1.18784787155956,18242.1722609036,10094.320423417
"RT8_ZT14",8753,28336.6310661647,TRUE,1.8169502235218,1.21322767510027,1.45948560105379,1.18785030722665,18241.4187274024,10095.2123387623
"RT8_ZT14",8754,28336.7007230867,TRUE,1.81695196513577,1.21323200342719,1.45933803250019,1.18785302238639,18240.5015399276,10096.1991831591
"RT8_ZT14",8755,28336.5670683209,TRUE,1.81695411361557,1.21323554503561,1.45918797938872,1.18785557382667,18239.3912318439,10097.1758364771
"RT8_ZT14",8756,28336.1884939043,TRUE,1.81695755492222,1.21323910779042,1.45903994891618,1.18785881000431,18238.3396831243,10097.84881078
"RT8_ZT14",8757,28335.6860917735,TRUE,1.81696063276507,1.21324251103186,1.45889581314661,1.18786238974855,18237.2309895423,10098.4551022312
"RT8_ZT14",8758,28335.379686211,TRUE,1.81695632552709,1.21324762951425,1.458748565607,1.18786575105317,18236.3097146549,10099.0699715561
"RT8_ZT14",8759,28335.2440406488,TRUE,1.81695339409585,1.21325230918658,1.4586116978887,1.18786939662458,18235.31458889,10099.9294517588
"RT8_ZT14",8760,28335.3438258532,TRUE,1.81694726838829,1.21325652144193,1.45847591188343,1.18787216949923,18234.0780661114,10101.2657597418
"RT8_ZT14",8761,28334.83897479,TRUE,1.81693769892528,1.21325932752276,1.45833789632452,1.18787495528619,18232.3231214871,10102.5158533029
"RT8_ZT14",8762,28334.4571856383,TRUE,1.81692301505377,1.21326272215486,1.45819552842919,1.18787709038572,18230.5603302948,10103.8968553434
"RT8_ZT14",8763,28334.443869677,TRUE,1.81690569591901,1.21326686307806,1.45805936533736,1.18787911601014,18228.9343595788,10105.5095100982
"RT8_ZT14",8764,28334.3781228978,TRUE,1.8168819044939,1.21327105857686,1.4579240808901,1.18788084577964,18227.1257381665,10107.2523847314
"RT8_ZT14",8765,28334.5410054644,TRUE,1.81685610901711,1.21327558127008,1.45779608839869,1.18788266233457,18225.3621490554,10109.178856409
"RT8_ZT14",8766,28335.0170578925,TRUE,1.81682580820586,1.21328025630405,1.45767938501663,1.18788428115955,18223.5194305637,10111.4976273288
"RT8_ZT14",8767,28335.1331960779,TRUE,1.81679531626294,1.21328494081406,1.45755566837667,1.1878863523708,18221.6746331531,10113.4585629248
"RT8_ZT14",8768,28334.9501947507,TRUE,1.81676090164766,1.21328919612271,1.45743337334499,1.1878886667655,18219.574795108,10115.3753996427
"RT8_ZT14",8769,28334.9902137024,TRUE,1.81671895565842,1.21329407072404,1.45731702369563,1.18789088231651,18217.4846142804,10117.5055994221
"RT8_ZT14",8770,28335.0542799041,TRUE,1.81667440442351,1.21329926112939,1.45719277662512,1.18789242926957,18215.4425707837,10119.6117091204
"RT8_ZT14",8771,28334.6986817775,TRUE,1.81662669230954,1.2133041239037,1.45706869628452,1.18789463060653,18213.1980696402,10121.5006121373
"RT8_ZT14",8772,28333.8168671608,TRUE,1.81657816820805,1.21330881703515,1.4569290499681,1.18789670359698,18210.8695199152,10122.9473472456
"RT8_ZT14",8773,28332.3999133653,TRUE,1.81652098350625,1.2133135130942,1.45678869817586,1.18789944381611,18208.3195084706,10124.0804048947
"RT8_ZT14",8774,28330.1727741765,TRUE,1.81645903296417,1.2133181933648,1.45664161906182,1.18790291780659,18205.643443753,10124.5293304236
"RT8_ZT14",8775,28328.0447079919,TRUE,1.81639438854727,1.21332283806211,1.45649828914755,1.18790635767286,18202.8860786718,10125.1586293201
"RT8_ZT14",8776,28325.7575460815,TRUE,1.81632301509292,1.2133273508441,1.45635679229691,1.18790981221296,18199.9075404426,10125.850005639
"RT8_ZT14",8777,28323.5643594232,TRUE,1.81624526177235,1.21333187543836,1.45621708819267,1.18791295664826,18196.7779335048,10126.7864259184
"RT8_ZT14",8778,28321.5616558822,TRUE,1.81616017810451,1.21333660471299,1.45607569683329,1.18791539796705,18193.5644747055,10127.9971811767
"RT8_ZT14",8779,28319.2971793043,TRUE,1.81607186336898,1.21334133660956,1.45592517645216,1.18791757486908,18190.2773644461,10129.0198148582
"RT8_ZT14",8780,28317.1555433487,TRUE,1.81597660285509,1.21334622056544,1.45578188310206,1.18791980037341,18186.9035759703,10130.2519673785
"RT8_ZT14",8781,28315.1428400781,TRUE,1.81586433681788,1.21335173656664,1.45563735374805,1.18792150930601,18183.4923677407,10131.6504723374
"RT8_ZT14",8782,28313.3808965073,TRUE,1.81573985136155,1.21335741201503,1.45549665739954,1.18792240714056,18179.9348596226,10133.4460368847
"RT8_ZT14",8783,28311.3324966595,TRUE,1.81558878885164,1.21336338157207,1.45535639163831,1.18792334740148,18176.0973354184,10135.2351612411
"RT8_ZT14",8784,28308.7743186101,TRUE,1.81542573002509,1.21336923446212,1.45521720298647,1.18792503773436,18171.9854106114,10136.7889079987
"RT8_ZT14",8785,28306.0183951973,TRUE,1.81526211634099,1.21337468148491,1.45509195229078,1.18792762110218,18167.5776039643,10138.440791233
"RT8_ZT14",8786,28302.7857728829,TRUE,1.81509475640539,1.21338035653175,1.4549671552225,1.1879315067598,18163.2704472838,10139.5153255991
"RT8_ZT14",8787,28299.7869768653,TRUE,1.81492424801171,1.21338649877578,1.45484565314473,1.18793574979864,18159.2670413092,10140.519935556
"RT8_ZT14",8788,28296.6307412,TRUE,1.81473271569307,1.21339257356225,1.45473759454393,1.18794071345713,18154.9243385438,10141.7064026562
"RT8_ZT14",8789,28293.8136648546,TRUE,1.81452928978532,1.21339892743545,1.45463995243996,1.18794615420206,18150.6989744978,10143.1146903568
"RT8_ZT14",8790,28291.0390730577,TRUE,1.81432086175617,1.21340526471282,1.45454684523305,1.18795179557573,18146.4094163024,10144.6296567552
"RT8_ZT14",8791,28288.1951410247,TRUE,1.81410441826177,1.21341162142484,1.45445375289927,1.18795746256432,18142.0673764462,10146.1277645785
"RT8_ZT14",8792,28284.7433771705,TRUE,1.81388132473144,1.21341772276602,1.45436378963112,1.18796382036884,18137.4009563117,10147.3424208588
"RT8_ZT14",8793,28281.4590176258,TRUE,1.81364355348926,1.21342402581662,1.45427605671066,1.18797028597692,18132.8439619141,10148.6150557118
"RT8_ZT14",8794,28279.0389306764,TRUE,1.81340280003549,1.21343026706456,1.45419988435064,1.18797602048687,18128.1983480465,10150.8405826299
"RT8_ZT14",8795,28276.302726549,TRUE,1.81315390795734,1.21343637618905,1.4541180353697,1.18798142063485,18123.3454776313,10152.9572489177
"RT8_ZT14",8796,28273.5914426769,TRUE,1.81289873469699,1.21344254365373,1.4540426458328,1.18798755047944,18118.5378402381,10155.0536024388
"RT8_ZT14",8797,28270.786694484,TRUE,1.81264306745046,1.21344881400801,1.4539651098217,1.1879939660615,18113.8701229852,10156.9165714988
"RT8_ZT14",8798,28268.3170560518,TRUE,1.81238532055012,1.21345516884676,1.45388864296782,1.1880000041951,18109.3185550452,10158.9985010065
"RT8_ZT14",8799,28265.4481736803,TRUE,1.81211439234598,1.21346124797073,1.45382002577762,1.18800685242673,18104.3510986153,10161.097075065
"RT8_ZT14",8800,28262.2773037135,TRUE,1.81183515889548,1.21346713520893,1.45374741286243,1.18801327270971,18099.08853094,10163.1887727735
"RT8_ZT14",8801,28259.5581311262,TRUE,1.81154666280674,1.21347310455447,1.45368493236532,1.18802003500105,18093.9511175181,10165.6070136081
"RT8_ZT14",8802,28257.0425715362,TRUE,1.81125864693775,1.21347927556501,1.45362095744524,1.18802699022297,18089.1631706496,10167.8794008867
"RT8_ZT14",8803,28255.1057775605,TRUE,1.81098569249353,1.2134857530047,1.45355674815638,1.18803364570891,18084.8493473742,10170.2564301863
"RT8_ZT14",8804,28253.481839052,TRUE,1.81071670789952,1.2134923977844,1.4535010764479,1.18804124367557,18080.8094391325,10172.6723999194
"RT8_ZT14",8805,28252.8436372855,TRUE,1.81047563536814,1.21349963150983,1.45344984671332,1.1880489575382,18077.5839989788,10175.2596383067
"RT8_ZT14",8806,28252.523779519,TRUE,1.81025070237355,1.21350707575512,1.453400182845,1.1880566632951,18074.6009818472,10177.9227976718
"RT8_ZT14",8807,28252.6882206097,TRUE,1.81002379182699,1.21351489053712,1.45334234464804,1.18806361155174,18072.2146324499,10180.4735881598
"RT8_ZT14",8808,28251.9929052152,TRUE,1.80978541958059,1.21352250122488,1.45327443019728,1.18807091188361,18069.6196873245,10182.3732178907
"RT8_ZT14",8809,28250.5630063373,TRUE,1.80953292975464,1.21352970335892,1.45320409138183,1.18807826119237,18066.4636898361,10184.0993165012
"RT8_ZT14",8810,28249.0513962931,TRUE,1.80926349530171,1.21353666290971,1.45314197523021,1.18808620674441,18063.0652921288,10185.9861041643
"RT8_ZT14",8811,28247.5250056489,TRUE,1.80898867297682,1.21354350693707,1.4530839629446,1.1880943714914,18059.5178159254,10188.0071897235
"RT8_ZT14",8812,28245.6598490357,TRUE,1.80870053097213,1.21355006273101,1.45303171002458,1.18810309524131,18055.564912611,10190.0949364247
"RT8_ZT14",8813,28243.5350920671,TRUE,1.80840057083443,1.21355633470719,1.45298166624301,1.1881117275646,18051.1706419924,10192.3644500747
"RT8_ZT14",8814,28241.8964160088,TRUE,1.80811582436557,1.21356296688079,1.45292562255321,1.1881198081494,18047.3562302897,10194.5401857191
"RT8_ZT14",8815,28241.2625070037,TRUE,1.8078423760575,1.21356993440631,1.45288130337547,1.18812833870126,18044.0980147231,10197.1644922806
"RT8_ZT14",8816,28239.9525930365,TRUE,1.80757059087888,1.21357655018848,1.4528372440682,1.18813678126591,18040.1198528197,10199.8327402168
"RT8_ZT14",8817,28238.788060349,TRUE,1.80730876056648,1.21358343559179,1.45278716032138,1.18814509423806,18036.5539141578,10202.2341461912
"RT8_ZT14",8818,28238.5558661453,TRUE,1.80705496133046,1.21359060230516,1.45274778317084,1.18815354625788,18033.4280264959,10205.1278396494
"RT8_ZT14",8819,28238.1407542381,TRUE,1.80679987586224,1.21359774306842,1.45270957532779,1.18816265756503,18030.277855083,10207.8628991552
"RT8_ZT14",8820,28238.0644405559,TRUE,1.80654734989281,1.21360511388825,1.45266850533817,1.18817157375067,18027.5504333984,10210.5140071575
"RT8_ZT14",8821,28238.0514764001,TRUE,1.80629594491969,1.21361247803782,1.45262714819847,1.18818019851032,18024.7994006758,10213.2520757243
"RT8_ZT14",8822,28237.9175599967,TRUE,1.806064114098,1.21361988183377,1.45259109747861,1.18818953406472,18021.894263585,10216.0232964118
"RT8_ZT14",8823,28237.5448116248,TRUE,1.80584373832389,1.21362731695866,1.45255199143174,1.18819901139878,18018.9755317072,10218.5692799176
"RT8_ZT14",8824,28236.9690243339,TRUE,1.80562014942757,1.2136346250529,1.45251281088695,1.18820857099031,18015.8923074966,10221.0767168374
"RT8_ZT14",8825,28236.7242551588,TRUE,1.8053882228031,1.21364172798041,1.45248247187896,1.18821777761282,18012.5456863603,10224.1785687985
"RT8_ZT14",8826,28236.7832707321,TRUE,1.80516743470731,1.2136492432736,1.45244670345997,1.18822693346119,18009.7602265859,10227.0230441461
"RT8_ZT14",8827,28237.9689072794,TRUE,1.80496424189738,1.21365731203194,1.45241723766685,1.18823565545171,18007.6718384721,10230.2970688073
"RT8_ZT14",8828,28238.9191813322,TRUE,1.80475654846577,1.21366513628392,1.45238937907493,1.18824434364771,18005.2673812537,10233.6518000785
"RT8_ZT14",8829,28239.2551756454,TRUE,1.80455671896809,1.21367249290005,1.45236768970159,1.18825418536118,18002.251686406,10237.0034892394
"RT8_ZT14",8830,28238.8368470621,TRUE,1.80433518073782,1.21367949261756,1.45233758058566,1.18826356984064,17998.7721788422,10240.0646682199
"RT8_ZT14",8831,28238.7281842349,TRUE,1.80413314293021,1.21368694109254,1.45230494785119,1.18827338085461,17995.8706577879,10242.857526447
"RT8_ZT14",8832,28238.4165495999,TRUE,1.80392799210003,1.2136942568358,1.45227368890326,1.18828353872007,17992.8085281522,10245.6080214477
"RT8_ZT14",8833,28237.9776289524,TRUE,1.80371424947241,1.21370145734605,1.45224250551797,1.18829365889708,17989.6015249067,10248.3761040457
"RT8_ZT14",8834,28237.4076243705,TRUE,1.80349281163088,1.21370842349056,1.45220832867076,1.18830277034125,17986.0937381495,10251.3138862209
"RT8_ZT14",8835,28236.5458943531,TRUE,1.80326249413513,1.21371527499519,1.45216330015598,1.18831065837457,17982.4349029707,10254.1109913824
"RT8_ZT14",8836,28235.3900456573,TRUE,1.80303363880378,1.21372204534905,1.45211763119118,1.18831901004913,17978.6731694739,10256.7168761834
"RT8_ZT14",8837,28234.2311601644,TRUE,1.8028012255577,1.21372909589306,1.45206619894225,1.18832754921111,17975.3080173097,10258.9231428548
"RT8_ZT14",8838,28233.2249193898,TRUE,1.80258337825019,1.21373625017325,1.45201246534771,1.18833572538687,17972.0628749812,10261.1620444086
"RT8_ZT14",8839,28232.0893806964,TRUE,1.80237503421819,1.21374348276325,1.45195302207292,1.18834368746226,17968.9219511408,10263.1674295556
"RT8_ZT14",8840,28230.7004495374,TRUE,1.80216503417689,1.21375058765362,1.4518940458981,1.1883518755816,17965.6255860327,10265.0748635047
"RT8_ZT14",8841,28229.2944119927,TRUE,1.80195311887907,1.21375744335358,1.45184136700933,1.18836027931154,17962.0294937136,10267.2649182791
"RT8_ZT14",8842,28228.9540333016,TRUE,1.80173893279715,1.21376458754735,1.45179339830701,1.18836738058557,17958.7857643939,10270.1682689078
"RT8_ZT14",8843,28229.3886088245,TRUE,1.80154133549025,1.21377212986827,1.45175094461091,1.18837432237507,17956.0419785424,10273.3466302821
"RT8_ZT14",8844,28229.4956934345,TRUE,1.80134209747233,1.21377966598662,1.45169933428545,1.18838106516793,17953.2945424841,10276.2011509504
"RT8_ZT14",8845,28229.3606757499,TRUE,1.80113992171463,1.21378703579995,1.45164534541229,1.18838761250322,17950.3463600033,10279.0143157466
"RT8_ZT14",8846,28229.2466505942,TRUE,1.80094331927024,1.21379414493809,1.4515995697572,1.18839425770938,17947.1115543082,10282.1350962859
"RT8_ZT14",8847,28229.4398329931,TRUE,1.80075153847151,1.21380142355023,1.45156107376926,1.18840164463906,17944.0839669069,10285.3558660862
"RT8_ZT14",8848,28229.3950790128,TRUE,1.80055489666247,1.21380849075293,1.45152142664031,1.18840880834125,17940.8082138068,10288.5868652059
"RT8_ZT14",8849,28229.3955105097,TRUE,1.80037613070948,1.21381563263724,1.45147881990228,1.18841600195243,17937.7096714691,10291.6858390406
"RT8_ZT14",8850,28229.6209684839,TRUE,1.80020839392934,1.21382280824737,1.45143484642408,1.18842256948275,17934.72440263,10294.8965658539
"RT8_ZT14",8851,28230.3877317896,TRUE,1.80005543984918,1.21383041608492,1.4513924459018,1.18842920395215,17932.2361127764,10298.1516190132
"RT8_ZT14",8852,28231.5500044896,TRUE,1.79991570797912,1.21383828207978,1.4513513742519,1.18843572882229,17930.0638905041,10301.4861139855
"RT8_ZT14",8853,28233.3807780172,TRUE,1.79978266498535,1.21384652816104,1.45131202265113,1.18844120985659,17928.2510625331,10305.1297154841
"RT8_ZT14",8854,28236.0896248192,TRUE,1.79965240421018,1.21385530786708,1.45127790940588,1.1884455816931,17926.9058595887,10309.1837652305
"RT8_ZT14",8855,28239.3092358673,TRUE,1.79953103536124,1.21386449898036,1.45124287766521,1.18844911728636,17925.9395137701,10313.3697220972
"RT8_ZT14",8856,28243.0158896983,TRUE,1.79941072798787,1.21387386143543,1.45121362257204,1.18845179217333,17925.125056776,10317.8908329223
"RT8_ZT14",8857,28246.964898989,TRUE,1.79928494894456,1.21388303623123,1.45118924950954,1.18845286803183,17924.1413107489,10322.82358824
"RT8_ZT14",8858,28251.3334546136,TRUE,1.7991629015324,1.21389250340327,1.45116564041528,1.1884531166383,17923.4234803945,10327.9099742191
"RT8_ZT14",8859,28255.2760177402,TRUE,1.79905134573085,1.21390155024633,1.45114228106961,1.18845397272792,17922.3687993267,10332.9072184135
"RT8_ZT14",8860,28259.4016236735,TRUE,1.79894297028912,1.21391076375775,1.45111822037671,1.18845445719352,17921.457238025,10337.9443856485
"RT8_ZT14",8861,28263.1159237745,TRUE,1.79883580640063,1.21392015575126,1.45108442006003,1.18845658707246,17920.6901344029,10342.4257893716
"RT8_ZT14",8862,28267.1791502898,TRUE,1.79874510781949,1.21392987311724,1.45104760835425,1.18845791986982,17920.218923638,10346.9602266518
"RT8_ZT14",8863,28271.1141201612,TRUE,1.79866236780338,1.21393953992582,1.45101241726169,1.18846023064817,17919.7470970894,10351.3670230718
"RT8_ZT14",8864,28274.9427525556,TRUE,1.7985811751854,1.21394873209226,1.45097716445229,1.18846147088438,17918.9808247898,10355.9619277657
"RT8_ZT14",8865,28278.6206583945,TRUE,1.79850825644082,1.21395782307318,1.45093703121241,1.18846282921624,17918.2258527292,10360.3948056653
"RT8_ZT14",8866,28282.7976696563,TRUE,1.79843915502663,1.21396710422178,1.4508984186728,1.18846239068481,17917.614581237,10365.1830884193
"RT8_ZT14",8867,28286.8128361082,TRUE,1.79837531194124,1.21397637908856,1.45085937966639,1.18846308801582,17917.0489386585,10369.7638974497
"RT8_ZT14",8868,28291.3209433147,TRUE,1.79831307466768,1.21398558705129,1.45083565422383,1.1884632736369,17916.4631854532,10374.8577578615
"RT8_ZT14",8869,28295.7653652125,TRUE,1.79825613374261,1.2139952313964,1.45080396105167,1.18846420405126,17916.158923547,10379.6064416655
"RT8_ZT14",8870,28299.9901710979,TRUE,1.79820572364702,1.2140045195479,1.45076960364527,1.18846530473917,17915.7404976881,10384.2496734098
"RT8_ZT14",8871,28304.0474456854,TRUE,1.79815845133548,1.2140132421109,1.45074418081989,1.18846760464725,17915.0973511911,10388.9500944943
"RT8_ZT14",8872,28309.0562669742,TRUE,1.79811589112769,1.21402237319613,1.45073435065567,1.18846830488085,17914.7003951618,10394.3558718125
"RT8_ZT14",8873,28315.146323771,TRUE,1.7980743846634,1.21403134312753,1.45075381253058,1.18846645416207,17914.2461061784,10400.9002175927
"RT8_ZT14",8874,28321.376680913,TRUE,1.79804066279505,1.21404100751334,1.45076726271727,1.18846541126451,17914.1894020064,10407.1872789066
"RT8_ZT14",8875,28327.5189205946,TRUE,1.79800940834798,1.2140504760166,1.45077830022933,1.18846416496661,17914.0813679174,10413.4375526772
"RT8_ZT14",8876,28333.4501415576,TRUE,1.79797827152944,1.21406025572905,1.45077952190576,1.18846350660125,17914.1025527548,10419.3475888028
"RT8_ZT14",8877,28339.0152879206,TRUE,1.7979493002268,1.21406955591702,1.45077262504341,1.18846270404686,17913.9569633889,10425.0583245316
"RT8_ZT14",8878,28344.613599935,TRUE,1.79792411804031,1.21407887847585,1.45077118197162,1.18846319337368,17913.8733332993,10430.7402666358
"RT8_ZT14",8879,28349.9320263736,TRUE,1.79790439127384,1.2140879549804,1.45076901381905,1.1884654774707,17913.7827615528,10436.1492648208
"RT8_ZT14",8880,28355.4669015257,TRUE,1.79788651104483,1.21409650002257,1.45077773367922,1.18846745040133,17913.5405373343,10441.9263641915
"RT8_ZT14",8881,28361.2963833571,TRUE,1.79787236746074,1.2141053710164,1.45078900923897,1.18846911318307,17913.4751876241,10447.821195733
"RT8_ZT14",8882,28366.9936523872,TRUE,1.79786509162014,1.21411376405097,1.450797575636,1.18847109746437,17913.3974269024,10453.5962254848
"RT8_ZT14",8883,28372.1753934499,TRUE,1.79786213674878,1.21412197755137,1.45079461419841,1.18847461788853,17913.3678122871,10458.8075811629
"RT8_ZT14",8884,28377.6536989404,TRUE,1.79786648999418,1.21412925796303,1.45079751369026,1.18847711054561,17913.306106129,10464.3475928113
"RT8_ZT14",8885,28383.2482198874,TRUE,1.79787297871666,1.21413623896546,1.45080155872211,1.1884790772101,17913.252242331,10469.9959775564
"RT8_ZT14",8886,28389.0468762872,TRUE,1.79788001098543,1.21414312659669,1.45081116115393,1.18848076193353,17913.1986404115,10475.8482358758
