"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"497156","LOC100362980","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.04201706068407,1.17994113222367,5.97366534751359,0.0315918379524507,1.85016155507256e-06,0.00944971941626436,0.0130340021464309,1,0.754834772585822,78.723579341992,0.0475299351930855,0.128969541529335,0.0723402695614841,0.269315754670866,4.38125550310153,1.17997402710847e-05,TRUE,TRUE,TRUE,91.0805783932997,76.3758607549052,109.142918444582,100.161083725041,170.300935648021,50.9699474980891,45.5689288310731,57.7771336612733,46.3201133300427,39.5382931335926,7,FALSE,1.50042510694108,5.73279034758987,0.0151922696182083,1.81837734074991
"419026","Camta1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.784587059792476,1.09787401877836,2.46707461939202,0.345772250422501,0.000717093351585651,0.187341350138684,0.301747331237778,1,0.622788833723849,56.0396386678856,0.114435851542799,0.157346330149061,0.129480019701746,0.353262106761591,3.10781710736752,0.00188474665873626,TRUE,TRUE,FALSE,96.2851828729168,55.2361135816725,52.3375398389225,60.3710641630387,119.369814706556,16.2177105675738,34.8468279296441,47.9843991424134,35.6308564077252,42.1168774683921,8,FALSE,0.461209863496913,3.14442430397025,0.0151922696182083,1.81837734074991
"79898","Cdc42ep4","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.674969823545655,-0.87410777539848,2.39816726166705,0.274305873688818,0.000279898629809372,0.119897077978019,0.191413201304158,1,0.344063353084598,166.745239480857,0.068052425830499,0.0919631976434936,0.0755163194843878,0.261886878622234,-3.33773032080528,0.000844656855122093,TRUE,FALSE,FALSE,124.910507510811,121.383064414046,128.929061554419,120.742128326077,90.7210591769829,360.264856179675,194.070026315864,197.81323728097,187.655843747352,140.962610302374,9,FALSE,0.561764892784349,3.55299922753486,0.0151922696182083,1.81837734074991
"74516","Ggnbp2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.895861742932415,1.08829729822873,3.77283341821362,0.151518576537724,6.14608522140347e-05,0.0579823883479046,0.0806845604105161,1,0.630432658460635,72.6184938346935,0.0675205050576436,0.134863194804878,0.0893143973325618,0.295634642831004,3.68122385051755,0.000232117100877874,TRUE,TRUE,FALSE,156.138134388514,81.8312793802556,87.4419872918583,69.9755516435221,98.6790468240867,52.1283553957729,37.5273531550014,63.6527743725892,33.2554659805435,45.5549899147915,7,FALSE,0.819534118361364,4.21140142212574,0.0151922696182083,1.81837734074991
"131917","LOC680491","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.658587489341771,0.951220533051612,1.97866826819969,0.368358836569007,0.000989892034749307,0.209199892015923,0.301747331237778,1,0.461435692063352,92.5343151639482,0.0996144845081241,0.118506593418456,0.106781353785119,0.314398262051695,3.02552732589599,0.00248199975821227,TRUE,FALSE,FALSE,113.200147431672,137.067392961928,149.353467345218,120.742128326077,87.5378641181414,52.1283553957729,37.5273531550014,41.1294849792115,93.8279218736762,92.8290360527826,9,FALSE,0.43372890738334,3.00441217032118,0.0151922696182083,1.81837734074991
"56140","Fibp","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.595233700939884,-0.795256542488841,1.9877462863161,0.322479128173533,0.000457679632303476,0.154231643471092,0.297472583545836,1,0.238236716564153,136.605830609623,0.049691289737213,0.099265451904615,0.0650705176203473,0.247023292491595,-3.21935852472657,0.0012847774030818,TRUE,FALSE,FALSE,97.5863339928211,79.7854973957492,93.1863514205205,145.43938184732,84.3546690592999,242.107250615923,158.687093341149,188.02050276211,134.209559135765,142.681666525573,9,FALSE,0.491498388974131,3.33943841415131,0.0151922696182083,1.81837734074991
"115713","Mb21d2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.80438621339175,-0.955202343244578,3.66067114598391,0.0958445923507501,2.81262946446592e-05,0.0436607510148553,0.0747233966729872,1,0.451841148883406,68.1050640444737,0.0134463111547725,0.139899649702085,0.0572323960201204,0.248265603532136,-3.84750174673687,0.000119328426731512,TRUE,FALSE,FALSE,63.7564048753098,51.1445496126597,44.0401249864104,41.1620892020718,30.2403530589943,110.048750279965,79.8796517156458,90.0931575735109,79.5755793105862,91.1099798295829,9,FALSE,1.01843238543048,4.55088747797957,0.0151922696182083,1.81837734074991
"125571","Tmem130","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.5481087546052,0.70727686433137,1.93347845489133,0.274305873688818,0.000296793722899924,0.122502529591175,0.191413201304158,1,0.121447076026739,497.98906942668,0.0461163045538888,0.0699481594104187,0.0522403674328309,0.212790512783096,3.32381766029352,0.000887942320207828,TRUE,FALSE,FALSE,780.690671942569,544.1780078787,551.458956351573,559.804413148177,652.554987062509,340.57192191905,367.231955873942,250.694003682813,526.148979620741,406.556796786724,9,FALSE,0.561764892784349,3.52754528849663,0.0151922696182083,1.81837734074991
"42416","Dbp","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.614974959959807,-0.72304762389638,2.89176302612172,0.0958445923507501,1.98497410099918e-05,0.0384135434911785,0.0649330904280402,1,0.103006306187241,650.74316503307,0.030043189504989,0.0673467522076291,0.0391621094862872,0.184471327416571,-3.91956643898161,8.87084052221876e-05,TRUE,FALSE,FALSE,536.074261400564,473.939493077314,471.676121231265,480.224374024171,493.395234120433,1131.76451603712,763.949689226814,820.631152680458,581.970654659511,753.806153873059,9,FALSE,1.01843238543048,4.70224515533236,0.0151922696182083,1.81837734074991
"213246","Habp4","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,6.45210600642634,5.75965186109088,32.7779149099315,NA,8.31402780931967e-06,0.0245191740784484,0.0649330904280402,1,NA,4.53097794461192,1.419307269347,1.27688186801247,1.31580402292177,1.40669950925248,4.09444364145086,4.23183331889947e-05,TRUE,TRUE,TRUE,14.3126623189471,6.13734595351917,12.1269909382869,0,12.732780235366,0,0,0,0,0,8,FALSE,NA,5.08018852716997,0.0151922696182083,1.81837734074991
"447535","Map3k9","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.610375346778754,0.886973071192057,1.81956294443538,0.368358836569007,0.00104458608939617,0.21261425132679,0.301747331237778,1,0.37764096079389,161.585015934593,0.0999706398532463,0.0930201584603395,0.0973901159335901,0.294517911068348,3.01160994920346,0.00259866273788997,TRUE,FALSE,FALSE,223.797992623536,162.980631432342,260.411173832687,155.043869327804,245.106019530796,90.3558160193398,98.107223248075,101.844438996143,204.283576737624,73.9194175975861,7,FALSE,0.43372890738334,2.98105576189813,0.0151922696182083,1.81837734074991
"156831","Rhoh","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.68559487745654,2.13129452694658,6.48855598041367,NA,0.000141443810208086,0.0883451204486413,0.184861233440947,1,0.968873572836439,22.3792601361083,0.4190588506943,0.305469448145271,0.374653578035186,0.609618604469676,3.49611135769167,0.000472091639812694,TRUE,TRUE,TRUE,31.2276268777028,30.004802439427,37.6574981767857,12.3486267606215,70.0302912945131,5.79203948841922,3.75273531550014,7.83418761508791,22.5662090582259,2.57858433479952,9,FALSE,NA,3.84941605316486,0.0151922696182083,1.81837734074991
"438277","Cwf19l2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.871551636808507,1.46129317252665,2.36793923261992,NA,0.00191900618645491,0.258188423491924,0.4458121355052,1,0.820582728238835,13.5223966832913,0.0849638485679195,0.466989131082964,0.224697296370163,0.51270596936062,2.85015829706251,0.00436974752302485,TRUE,TRUE,FALSE,27.3241735179899,23.8674564859079,14.0417789811743,12.3486267606215,22.2823654118905,3.47522369305153,7.50547063100028,5.87564071131593,4.75078085436335,13.7524497855974,7,FALSE,NA,2.71692362519215,0.0151922696182083,1.81837734074991
"402902","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.10549341405104,3.30560099890065,5.55996482869382,NA,0.00228720727404541,0.276952197634437,0.4458121355052,1,NA,3.75145786007248,0.190684648373091,1.5299749005591,0.946897074507565,1.17969387471176,2.80208371829372,0.00507736958549069,TRUE,TRUE,TRUE,6.50575559952141,4.77349129718157,8.2974148525121,4.11620892020718,11.1411827059453,0,2.68052522535724,0,0,0,9,FALSE,NA,2.64069447645351,0.0151922696182083,1.81837734074991
"83794","Gng13","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.596541057570536,-0.771695122762286,2.10933718748501,0.274305873688818,0.000291107657320877,0.121647118929148,0.191413201304158,1,0.198277110118106,213.974433913982,0.0487246800444912,0.084657863101205,0.0593370877545375,0.231850615981252,-3.32841523623421,0.000873415789657595,TRUE,FALSE,FALSE,134.018565350141,147.978230212629,213.817998122427,160.53214788808,130.510997412502,385.74982992872,214.442018028579,278.113660335621,264.856032630757,209.724859230361,9,FALSE,0.561764892784349,3.5359463706915,0.0151922696182083,1.81837734074991
"552492","Tmem198","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.704973057061979,-0.938324181484633,2.3671073042355,0.322479128173533,0.000438806108720824,0.151102170229224,0.297472583545836,1,0.439950925208878,58.2823557156432,0.0485395945658141,0.153556786083863,0.0818443600415747,0.290534740756988,-3.22964537404316,0.00123943850852739,TRUE,FALSE,FALSE,37.7333824772242,42.2794943464654,54.2523278818099,31.5576017215884,31.8319505884151,83.4053686332367,80.4157567607173,44.0673053348695,87.889445805722,89.3909236063832,7,FALSE,0.491498388974131,3.35772733514181,0.0151922696182083,1.81837734074991
"116371","Etv5","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.794049728632828,-0.99438556975678,3.06408806132997,0.197288891714143,0.000138416768332927,0.0873477978485827,0.184861233440947,1,0.512446131770846,45.0952388323856,0.0217474639122737,0.181247041882021,0.0713272850422872,0.284026842338239,-3.50102673948188,0.000463469338894094,TRUE,FALSE,FALSE,27.3241735179899,35.4602210647774,24.2539818765738,27.4413928013812,36.6067431766773,47.4947238050376,64.8687104536452,54.8393133056153,81.9509697377678,50.7121585843905,7,FALSE,0.704897366866729,3.8588112946095,0.0151922696182083,1.81837734074991
"494613","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.910600639569389,1.12670511200162,3.65046994766806,0.184895160264015,9.79807105330188e-05,0.0717321300136475,0.184861233440947,1,0.667453480967506,63.424575018748,0.078697236483048,0.145879621839574,0.100890443254414,0.314835736460288,3.57870781973233,0.000345297236548833,TRUE,TRUE,FALSE,79.3702183141611,83.1951340365932,75.3149963535714,68.603482003453,127.32780235366,47.4947238050376,19.2997816225721,47.9843991424134,48.6955037572244,36.9597087987931,7,FALSE,0.733074456597131,4.00885941546705,0.0151922696182083,1.81837734074991
"65851","Capn15","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.699717382296222,-0.980830814570238,2.17495454191492,0.345772250422501,0.000779232622555526,0.193182135991376,0.301747331237778,1,0.4975925484858,34.4556434414221,0.0278619449384489,0.219037221616055,0.0881248498823679,0.317751276724381,-3.0867879578058,0.00202331869644641,TRUE,FALSE,FALSE,22.1195690383728,21.1397471732327,32.5513967290859,20.5810446010359,17.5075728236283,61.3956185772437,42.8884036057159,42.1087584310975,49.8831989708152,34.3811244639936,7,FALSE,0.461209863496913,3.10833287402051,0.0151922696182083,1.81837734074991
"270466","Zfhx4","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.50077605354363,3.61826886525216,6.98194443811486,NA,0.00161468902633777,0.239916711800744,0.362293767110736,1,NA,3.01387785670928,1e-08,1.88999629908171,0.897854177338781,1.24906508095241,2.89678169731016,0.00377011998814196,TRUE,TRUE,TRUE,5.20460447961712,4.77349129718157,5.10610144769975,5.48827856027624,7.95798764710377,0,1.60831513521435,0,0,0,8,FALSE,NA,2.79191110624295,0.0151922696182083,1.81837734074991
"75703","Hlf","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.639898725444819,-0.796592474079473,2.48671185539023,0.197288891714143,0.000129986360279943,0.0844583682929326,0.184861233440947,1,0.220067017559706,128.917414391696,0.0322133562383312,0.101674807843965,0.0530145351602265,0.226609195646144,-3.51526985393555,0.000439307345984961,TRUE,FALSE,FALSE,92.381729513204,96.8336805999691,97.6541901872578,112.509710485663,70.0302912945131,228.206355843717,158.687093341149,162.559393013074,150.837292126036,119.474407512378,6,FALSE,0.704897366866729,3.88610221666189,0.0151922696182083,1.81837734074991
"96772","Cog1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2.28993597643119,2.9845488535118,7.91077902721235,NA,0.000351087008201523,0.134559685985936,0.297472583545836,1,NA,7.45858539973732,0.53005188004876,0.798792230816274,0.678520449838074,0.908911943333019,3.28365016589763,0.00102472036383063,TRUE,TRUE,TRUE,18.2161156786599,4.77349129718157,16.5948297050242,8.23241784041436,19.099170353049,0,3.75273531550014,3.91709380754395,0,0,7,FALSE,NA,3.45458524108658,0.0151922696182083,1.81837734074991
"546860","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.935774359063227,1.36544331557341,2.82468446450568,0.368358836569007,0.000958179856805463,0.207097686127421,0.301747331237778,1,0.796794380112938,176.478478160087,0.334259351047064,0.0901378017036619,0.236316367318327,0.450058147581757,3.03392644463874,0.0024139327757076,TRUE,TRUE,FALSE,235.508352702675,250.949256766117,243.816344127663,78.2079694839365,461.563283532018,122.791237154487,29.4857774789297,110.657900063117,163.901939475536,67.9027208163873,9,FALSE,0.43372890738334,3.01855296327352,0.0151922696182083,1.81837734074991
"57138","Syt7","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.650559315951993,0.941863261828566,1.95217362086269,NA,0.000998247156454468,0.209738302385744,0.301747331237778,1,0.44962285057814,29.6448618737885,1e-08,0.24502988265507,0.0797127533425795,0.311529071442545,3.02335591817239,0.00249988038174202,TRUE,FALSE,FALSE,41.636835836937,27.2770931267519,38.9340235387106,37.0458802818646,50.9311209414641,18.5345263629415,20.9080967577865,20.5647424896058,22.5662090582259,18.0500903435966,9,FALSE,NA,3.00076191823645,0.0151922696182083,1.81837734074991
"357350","Phf20","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.579792492264778,0.782108009805517,1.89855824441147,0.33601113559505,0.000531437473968444,0.165429690328173,0.301747331237778,1,0.222921707479037,80.3656950155527,0.0297526551819107,0.127537112511953,0.0591995771122218,0.245743120623175,3.18262422900053,0.00145946891409477,TRUE,FALSE,FALSE,113.200147431672,83.877061364762,98.2924528682203,80.9521087640746,132.102594941923,61.3956185772437,44.4967187409302,76.3833292471071,51.0708941844061,61.8860240351884,10,FALSE,0.473646329612102,3.27454782485255,0.0151922696182083,1.81837734074991
"482993","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.886335987115373,1.14892973157851,3.15649130270287,NA,0.000274611825073157,0.119040825103923,0.191413201304158,1,0.678166308443752,29.23086513012,0.0376172991184006,0.247666521982464,0.102925293599543,0.343759796355002,3.34224578837023,0.000831034377547329,TRUE,TRUE,FALSE,41.636835836937,27.9590204549207,50.4227517960351,27.4413928013812,54.1143160003056,22.009750055993,18.2275715324292,19.5854690377198,15.4400377766809,15.4715060087971,8,FALSE,NA,3.5612807655208,0.0151922696182083,1.81837734074991
"146297","Lmod1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.1736673490126,-1.42293560420447,5.01507168348044,NA,5.33344206745667e-05,0.0555987819108918,0.0806845604105161,1,0.868126575552715,25.0131464289741,0.0532422254144423,0.279502083721001,0.124318703651731,0.383345196680552,-3.71189104891856,0.000205716539608363,TRUE,TRUE,TRUE,15.6138134388514,15.6843285478823,12.1269909382869,9.60448748048342,14.3243777647868,56.7619869865083,30.0218825240011,30.3574770084656,41.5693324756793,24.0667871247955,9,FALSE,NA,4.27299241791092,0.0151922696182083,1.81837734074991
"69499","LOC102553022","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.731017448767569,1.02987588927564,2.27434671176837,0.345772250422501,0.000774092486641065,0.192721710275978,0.301747331237778,1,0.553446848266869,88.8885170773714,0.120809789978798,0.120952776945881,0.120871474218464,0.333458573217346,3.0884672699789,0.00201191854002114,TRUE,TRUE,FALSE,140.524320949662,95.4698259436315,127.652536192494,89.184526604489,143.243777647868,70.6628817587144,35.919038019787,27.4196566528077,67.6986271746778,91.1099798295829,3,FALSE,0.461209863496913,3.11120714779479,0.0151922696182083,1.81837734074991
"500532","Nr4a1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.674471512579606,-0.874280086406635,2.39553085473499,0.274305873688818,0.00028072727173778,0.120029451827959,0.191413201304158,1,0.344298378124609,68.627911353065,0.0305331266167062,0.139282288134147,0.0659795790169559,0.261993488306415,-3.33702983252821,0.000846788584568868,TRUE,FALSE,FALSE,54.6483470359798,34.7782937366086,51.0610144769975,37.0458802818646,66.8470962356716,71.8212896563983,88.9934374818604,100.865165544257,73.637103242632,106.58148583838,9,FALSE,0.561764892784349,3.55171539502531,0.0151922696182083,1.81837734074991
"317892","Ctnna3","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.12156430783024,1.71023254579802,3.23068543023651,NA,0.00131668735780943,0.226436876511714,0.301747331237778,1,0.891709817003432,10.593638732686,0.118146368995343,0.579820420432159,0.277664233758937,0.579532737737494,2.95105424496775,0.00316691293394851,TRUE,TRUE,TRUE,22.1195690383728,10.2289099225319,22.9774565146489,6.8603482003453,19.099170353049,3.47522369305153,5.36105045071448,8.8134610669739,3.56308564077252,3.43811244639936,9,FALSE,NA,2.88051733429939,0.0151922696182083,1.81837734074991
"125324","Lnx2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.0645244084224,1.34136199334136,4.08982653639496,NA,0.000143903587026539,0.0891406454553736,0.184861233440947,1,0.817682338139842,25.1165123425018,0.0500078999190369,0.278594065446823,0.129147531038259,0.384103433349991,3.4921895429118,0.000479078155254867,TRUE,TRUE,TRUE,33.8299291175113,42.2794943464654,29.3600833242736,30.1855320815193,42.9731332943603,18.5345263629415,6.96936558592883,15.6683752301758,20.1908186310443,11.1738654507979,8,FALSE,NA,3.84192838044549,0.0151922696182083,1.81837734074991
"394288","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1.34614754664043,1.72731860523703,4.99080823531473,NA,0.000196121453899245,0.103395209948584,0.191413201304158,1,0.926584870456005,22.3692073464045,0.202614295920197,0.305580272491657,0.244991090062921,0.504903802875547,3.42108456185028,0.000623719356706731,TRUE,TRUE,TRUE,45.5402891966498,38.1879303774526,28.7218206433111,26.0693231613122,31.8319505884151,17.3761184652577,5.36105045071448,7.83418761508791,20.1908186310443,2.57858433479952,8,FALSE,NA,3.7074748958762,0.0151922696182083,1.81837734074991
"178457","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.966494663794033,1.46668288685709,2.80034743706491,NA,0.00126640701477898,0.224215093704813,0.301747331237778,1,0.831216781801381,20.4248064936433,0.184191140494116,0.329066980998546,0.234047596386428,0.495281131723566,2.96131387390646,0.00306329582664365,TRUE,TRUE,FALSE,22.1195690383728,53.8722589253349,27.4452952813862,10.9765571205525,35.0151456472566,6.95044738610306,9.64989081128607,18.6061955858338,11.8769521359084,7.73575300439855,7,FALSE,NA,2.89742669253028,0.0151922696182083,1.81837734074991
"242751","Egr1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-1.01246099492776,-1.07468870425495,10.4204724043973,1.2868246831677e-05,5.10245179441426e-11,1.42570638726614e-06,0.00645808712041224,1,0.673408765553999,380.235238387422,0.0216497001235964,0.0733801633140409,0.0349461954631577,0.178113327432333,-6.03373548598282,1.60212236450162e-09,TRUE,TRUE,TRUE,219.894539263824,258.450457375974,284.665155709261,219.53114241105,238.739629413113,382.274606235668,500.186007051661,622.817915399488,586.721435513874,489.071495500308,8,FALSE,4.8904806172908,10.2922210896043,0.0151922696182083,1.81837734074991
"503803","Ntm","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.496413539742552,0.6158564607968,1.91381163388672,0.197288891714143,0.000139547846139898,0.0877228578287939,0.184861233440947,1,0.0366920651309846,298.061155705042,0.0180964788935042,0.0773816559468938,0.0336779283142,0.176000307250317,3.49917832768835,0.000466694340459253,TRUE,FALSE,FALSE,465.812100925733,353.920283319605,346.576635762621,284.018415494296,351.743054001986,243.265658513607,194.606131360936,236.004901904523,264.856032630757,239.808343136355,6,FALSE,0.704897366866729,3.85527686226941,0.0151922696182083,1.81837734074991
"347678","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5.17776378787652,4.83985374369806,20.343652748354,NA,0.000117749138243806,0.0799458272665073,0.184861233440947,1,NA,2.39151233115137,1e-08,2.36652839435242,1.13403052213438,1.36812705909091,3.53757621526324,0.00040381762214017,TRUE,TRUE,TRUE,3.90345335971284,2.72770931267519,7.02088949058716,5.48827856027624,4.77479258826226,0,0,0,0,0,8,FALSE,NA,3.92904226260526,0.0151922696182083,1.81837734074991
"74573","Usp32","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.530690188762017,0.643297096801309,2.20000823980371,0.151518576537724,7.15219890434771e-05,0.0603719580716666,0.0806845604105161,1,0.0481559626113111,125.589803727576,1e-08,0.102809064770034,0.0290540839428563,0.176333541524988,3.64818338722101,0.000264101104522925,TRUE,FALSE,FALSE,141.825472069567,150.705939525304,174.245711902754,134.462824726768,162.342948000917,104.256710791546,83.6323870311459,101.844438996143,98.5787027280396,104.00290150358,9,FALSE,0.819534118361364,4.14556041621166,0.0151922696182083,1.81837734074991
"323897","Rpl35","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.433402401984166,0.502542328347257,2.07940778733244,0.0958445923507501,1.59269043920052e-05,0.0349025793215003,0.0649330904280402,1,0.000582976225909051,3630.70786373392,0.0090812742101844,0.0603860172269081,0.0190123000318046,0.126761268480865,3.96447853804111,7.35565639367701e-05,TRUE,FALSE,FALSE,4686.74633389522,4116.11335282685,3920.20938647149,3763.58702270943,4798.66655120357,2959.73217858222,2909.44207960275,3429.41562850473,2969.2380339771,2753.92806956588,5,FALSE,1.01843238543048,4.79786862696808,0.0151922696182083,1.81837734074991
"11489","Lin7b","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,-0.868666853725986,-0.983042304847719,4.98894665661161,0.0315918379524507,1.80625023893377e-06,0.00938696443838291,0.0130340021464309,1,0.491725587550001,267.583777494325,0.0464193389738238,0.0794905625360972,0.0559596211200091,0.224147227324438,-4.38569915221317,1.15613823625603e-05,TRUE,FALSE,FALSE,162.643889988035,178.664959980225,190.202278926816,185.229401409323,183.033715883387,418.185251063867,485.175065789661,236.984175356409,260.105251776394,375.61378476913,9,FALSE,1.50042510694108,5.74322208245018,0.0151922696182083,1.81837734074991
