"feature_id","gene_symbol","dataset_name","regulation_direction","effect_class","standard_significant","HBFSS_significant","HBFSS_only_call","deseq2_strong_call","deseq2_weak_call","overlap_call","lfc_shrunk","log2FoldChange","HBFSS","padj","empirical_p","empirical_q","lfdr","padj_strong_effect","padj_weak_effect","baseMean","dispGeneEst","dispFit","dispersion","lfcSE","stat","pvalue","passes_hc_p_gate","raw_lfc_pass","shrunk_lfc_pass","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","hc_p_threshold_dataset","hbfss_threshold_dataset"
"191391","Pibf1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00267298786600164,-0.610428283404663,0.000649259315565049,NA,0.571614886489049,0.969717855407605,1,1,NA,3.91282505223845,1.27468600203982,1.40505216246622,1.33609110481134,1.15800387061684,-0.527138379148512,0.59809749657323,FALSE,FALSE,FALSE,6.50556593744941,0,4.46278487630228,0,4.77678821898369,0,4.82949326847467,2.93039896398059,3.570977754625,12.0522415025688,6,FALSE,NA,0.242896469461433,0.0235986938463817,1.62711203393697
"346482","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000397992660527748,-0.0318426177127916,7.17931644488627e-06,NA,0.95931488645925,0.981732597635264,1,1,0.107577597951778,10.7266090521747,0.361204639366451,0.549329134259687,0.444846982254456,0.669833918104015,-0.0475380789956458,0.962084381978049,FALSE,FALSE,FALSE,11.7100186874089,12.9814669898262,9.56311044921917,12.3571903420786,6.36905095864492,12.7012890810439,17.1715316212433,0,16.6645628549167,7.74786953736568,6,FALSE,NA,0.0180388161816007,0.0235986938463817,1.62711203393697
"303991","Plppr5","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0103208782007558,-2.11544712071324,0.0147807239709454,NA,0.0369727006151623,0.678764316199834,0.848037465750664,1,NA,5.08524669576215,1.08830484405081,1.09446813988977,1.09109395240036,1.08821932082478,-1.94395291484984,0.0519011293551726,FALSE,TRUE,FALSE,0,2.04970531418309,6.37540696614611,0,0,23.0932528746253,5.36610363163852,7.81439723728157,3.570977754625,2.58262317912189,5,FALSE,NA,1.43211882588276,0.0235986938463817,1.62711203393697
"5726","Fam120b","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00176929752933251,0.385638114907923,0.000254546060821944,NA,0.718011777926577,0.975742370263976,1,1,NA,6.20437494304842,1.89536755318909,0.907500030629053,1.4130132965764,1.14597161103935,0.336516289926382,0.736481569550739,FALSE,FALSE,FALSE,18.2155846248583,12.9814669898262,0,4.11906344735952,0,3.4639879311938,8.04915544745778,4.88399827330098,0,10.3304927164876,9,FALSE,NA,0.143868431737411,0.0235986938463817,1.62711203393697
"397053","Ogg1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00238490513617477,0.134008637947498,0.000226512087722722,NA,0.803567938559355,0.978268963474331,1,1,0.100319974182441,17.9197671851095,0.340808727520701,0.352076626837712,0.345050761355197,0.578153228710515,0.231787407373621,0.816703138194291,FALSE,FALSE,FALSE,42.9367351871661,18.4473478276478,17.8511395052091,9.61114804383888,4.77678821898369,20.7839275871628,21.4644145265541,25.3967910211651,11.9032591820833,6.02612075128442,5,FALSE,NA,0.0949773994306678,0.0235986938463817,1.62711203393697
"135486","Ipo9","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0145680727540868,1.06633544638069,0.0156215938123005,NA,0.0846608999042482,0.825870007619521,1,1,NA,6.95025326535791,0.0639723802165415,0.816326859657755,0.369991952109708,0.663641053776015,1.60679548125212,0.108099239844426,FALSE,TRUE,FALSE,9.10779231242917,8.19882125673234,8.28802905598995,9.61114804383888,12.7381019172898,0,8.58576581062163,3.90719861864079,4.76130367283333,4.30437196520315,11,FALSE,NA,1.07231711949806,0.0235986938463817,1.62711203393697
"435135","Wasf2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00658442727712015,-0.809170439668663,0.00334902801430866,NA,0.310006929810531,0.94555474415783,1,1,NA,8.52992656854241,0.818481750964177,0.675877715970265,0.749946561124888,0.85531752379123,-0.946046838935302,0.344124696625157,FALSE,FALSE,FALSE,0,14.3479371992816,7.65048835937534,8.23812689471904,0,4.61865057492507,16.0983108949156,3.90719861864079,16.6645628549167,13.7739902886501,7,FALSE,NA,0.508628597956577,0.0235986938463817,1.62711203393697
"402625","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00710988347312906,-0.572966888981927,0.00310018442076368,0.897848334982876,0.366404914054847,0.953545794938643,1,1,0.293303074027092,36.1438480494786,0.74152306104679,0.203764513574743,0.526507736385559,0.680729107382822,-0.84169588573169,0.399958201789652,FALSE,FALSE,FALSE,55.9478670620649,36.2114605505678,5.10032557291689,17.8492749385579,30.2529920535634,49.6504936804444,25.7572974318649,2.93039896398059,96.416399374875,41.3219708659503,8,FALSE,0.0467970183915928,0.4360387104065,0.0235986938463817,1.62711203393697
"148052","Abl2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00700717975736985,-0.353480035476549,0.00219873927559949,NA,0.485530180545364,0.964539208691076,1,1,0.150777175210296,25.1645631335178,0.341754829432864,0.267392475468468,0.314009440640352,0.543879770146176,-0.649923116981435,0.515741885032458,FALSE,FALSE,FALSE,26.0222637497976,15.0311723040093,43.9903080664082,19.2222960876778,4.77678821898369,36.9492045994005,18.244752347571,48.8399827330098,27.3774961187917,11.1913671095282,9,FALSE,NA,0.313783769181453,0.0235986938463817,1.62711203393697
"278017","Ca14","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.022294152486015,-0.974695084599789,0.030857774877451,NA,0.0412933706736025,0.698187849963028,1,1,0.499080918810233,20.9039936393009,0.231806832952489,0.310084498367014,0.260608153715133,0.51257685470926,-1.90155890896137,0.0572288442252506,FALSE,FALSE,FALSE,7.80667912493929,17.0808776181924,21.0388429882822,12.3571903420786,11.1458391776286,38.1038672431318,23.0742456160456,44.932784114369,5.95162959104167,27.5479805773002,7,FALSE,NA,1.38411966531618,0.0235986938463817,1.62711203393697
"256850","Tox3","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00304343611222982,-0.386199977831772,0.000606243285459874,NA,0.632125076192395,0.972537005898862,1,1,NA,6.13838218955885,0.558909713397867,0.916633631490883,0.731768741822746,0.865678395836878,-0.446124079899697,0.655507619636812,FALSE,FALSE,FALSE,9.10779231242917,6.83235104727695,2.55016278645845,8.23812689471904,0,0,7.51254508429393,11.7215958559224,5.95162959104167,9.46961832344694,6,FALSE,NA,0.199196981012261,0.0235986938463817,1.62711203393697
"305311","Sgms2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00297248762582137,4.16873414743161,0.00335486933588522,NA,0.0743634785044485,0.806425077150975,1,1,NA,1.48351012381128,10,3.61102730404936,6.36495090928105,2.50704042136523,1.66281090320893,0.09635029342048,FALSE,TRUE,FALSE,3.90333956246965,10.9317616756431,0,0,0,0,0,0,0,0,9,FALSE,NA,1.12864030340856,0.0235986938463817,1.62711203393697
"304512","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00316246527933558,-0.509213971683526,0.000766379266769596,NA,0.572353014383605,0.969755727266771,1,1,NA,4.75053643918435,0.690157426377758,1.16749995267568,0.900025121519573,0.967853658153965,-0.526127031079032,0.598799948562118,FALSE,FALSE,FALSE,0,5.46588083782156,0,9.61114804383888,4.77678821898369,6.9279758623876,2.68305181581926,5.86079792796118,3.570977754625,8.60874393040631,9,FALSE,NA,0.242336025561239,0.0235986938463817,1.62711203393697
"380831","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00441903192998946,0.382820703508382,0.00109310203409553,NA,0.565767075202124,0.96941443010903,1,1,NA,8.86098614550653,0.388565057394315,0.652790235247551,0.498886530248167,0.715321549860591,0.535172893341449,0.592530308470522,FALSE,FALSE,FALSE,7.80667912493929,6.83235104727695,5.10032557291689,12.3571903420786,19.1071528759348,0,10.1955969001132,7.81439723728157,4.76130367283333,14.6348646816907,7,FALSE,NA,0.247362329897928,0.0235986938463817,1.62711203393697
"484917","Asic1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00230783442005284,0.315925124504844,0.000348231110309765,NA,0.706495084189543,0.975356687259042,1,1,NA,5.84843006441337,0.656293534991823,0.959206293824114,0.798230129570273,0.900292366828858,0.350913921016171,0.725652927351237,FALSE,FALSE,FALSE,0,4.78264573309387,5.7378662695315,10.9841691929587,11.1458391776286,9.23730114985013,3.21966217898311,3.90719861864079,0,9.46961832344694,8,FALSE,NA,0.150890855636772,0.0235986938463817,1.62711203393697
"164082","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00432846571087035,-1.21896435153952,0.00227835867535482,NA,0.297600499001225,0.943413455031718,1,1,NA,4.53757020775524,1.94493774445124,1.21957653497491,1.61353577463734,1.25584257674968,-0.970634675163183,0.331730232306557,FALSE,TRUE,FALSE,5.20445274995953,0,0,4.11906344735952,4.77678821898369,16.1652770122377,0,2.93039896398059,3.570977754625,8.60874393040631,8,FALSE,NA,0.526366344922876,0.0235986938463817,1.62711203393697
"334591","Plcb4","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0038115610768886,-0.359582196630979,0.000837302880059663,NA,0.603011329899307,0.971249197723848,1,1,0.225376279898971,11.6394132720658,0.61651743838916,0.510791785068694,0.57110605586972,0.741949611730008,-0.484645036463513,0.627928161164866,FALSE,FALSE,FALSE,0,9.56529146618773,10.8381918424484,6.8651057455992,23.8839410949184,23.0932528746253,10.732207263277,21.4895924025243,4.76130367283333,5.16524635824378,6,FALSE,NA,0.219674527882197,0.0235986938463817,1.62711203393697
"419683","Ski","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00212226578788001,-0.195139124084533,0.000233968988514022,NA,0.775809504338208,0.97750891544347,1,1,NA,4.92187583117507,1e-08,1.12887378204561,0.445547977857945,0.735310366502491,-0.265383344196158,0.790714165709422,FALSE,FALSE,FALSE,6.50556593744941,6.14911594254925,3.18770348307306,6.8651057455992,0,5.77331321865633,5.36610363163852,6.83759758262137,5.95162959104167,2.58262317912189,11,FALSE,NA,0.110244904219909,0.0235986938463817,1.62711203393697
"55984","Sptbn2","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00187149871449235,0.0476250306990144,9.02077189717924e-05,0.988135633836257,0.894950899113438,0.980444515525355,1,1,0.0211949811584747,150.572993783895,0.22189302976244,0.0929356391359213,0.173127928481535,0.387047827288425,0.123046888113713,0.90206996870231,FALSE,FALSE,FALSE,126.207979186519,213.169352675041,92.4434010091187,160.643474447021,173.556638623074,61.1971201177571,201.228886186445,62.5151778982526,220.210294868542,194.557612827183,11,FALSE,0.00518343903206914,0.0482007913087247,0.0235986938463817,1.62711203393697
"244803","Ap3s1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00695780760576384,-2.67365745052839,0.00890251734619867,NA,0.0525411577873871,0.746414160515121,1,1,NA,2.86254720010961,1.8477207289748,1.89931602705386,1.87771853221679,1.47993744469384,-1.80660166422203,0.0708244098462824,FALSE,TRUE,FALSE,0,3.41617552363848,0,0,0,0,9.12237617378549,3.90719861864079,3.570977754625,8.60874393040631,7,FALSE,NA,1.27950036141037,0.0235986938463817,1.62711203393697
"416768","Cdc42","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00285449431390011,0.779191797245271,0.000829476220425421,NA,0.512169783088858,0.966321521232827,1,1,NA,3.62721882751931,1.84390153257038,1.51112427567879,1.66359152434571,1.27567031764648,0.610809694688848,0.541325574527112,FALSE,FALSE,FALSE,0,6.83235104727695,5.10032557291689,10.9841691929587,0,4.61865057492507,4.82949326847467,3.90719861864079,0,0,7,FALSE,NA,0.290586047548333,0.0235986938463817,1.62711203393697
"108653","-","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00409680785778425,-3.80597295155098,0.00517066469296668,NA,0.0546864358346693,0.753913979196459,1,1,NA,1.33553424620405,4.94029038883827,4.00470709480538,4.25254183447291,2.12568693797619,-1.79046729956131,0.0733788196310274,FALSE,TRUE,FALSE,0,0,0,0,0,4.61865057492507,4.82949326847467,3.90719861864079,0,0,8,FALSE,NA,1.26212038066223,0.0235986938463817,1.62711203393697
"401804","Prex2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0119102155445409,-0.942864665386596,0.0103134301601371,NA,0.136165960764532,0.884101376252707,1,1,NA,9.2551500149912,0.333787202520221,0.627455928030354,0.428536885836403,0.678954485713918,-1.3887008411104,0.164923738331269,FALSE,FALSE,FALSE,3.90333956246965,4.09941062836617,7.01294766276073,4.11906344735952,12.7381019172898,18.4746022997003,4.82949326847467,25.3967910211651,5.95162959104167,6.02612075128442,9,FALSE,NA,0.865931445284738,0.0235986938463817,1.62711203393697
"68483","Trim41","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00255900296748624,0.382121465897276,0.000457071941706269,NA,0.662806423993596,0.973774930512346,1,1,NA,7.67373739840518,1.08258841012988,0.744824695414604,0.92767868615518,0.940406271051624,0.406336577775011,0.684495312931162,FALSE,FALSE,FALSE,0,12.9814669898262,5.7378662695315,5.49208459647936,19.1071528759348,0,3.75627254214696,10.7447962012622,15.4742369367083,3.44349757216252,6,FALSE,NA,0.17861329100187,0.0235986938463817,1.62711203393697
"372768","Fbxo41","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00019061644947095,-0.0301188371819045,2.3073887092566e-06,NA,0.972512344743683,0.981976026938137,1,1,NA,4.50897072363162,0.514858076982688,1.22694462911798,0.834374436473852,0.937986975717559,-0.0321100803759708,0.974384264579167,FALSE,FALSE,FALSE,0,2.04970531418309,8.28802905598995,4.11906344735952,7.96131369830615,6.9279758623876,6.43932435796623,5.86079792796118,0,3.44349757216252,7,FALSE,NA,0.0121048771795965,0.0235986938463817,1.62711203393697
"108709","Hic2","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00125833079648105,0.560839285044941,0.000187026712689747,NA,0.710181247062611,0.975481461066881,1,1,NA,3.47918611550855,4.52086078863548,1.57295495487379,2.8458202267757,1.61953403122857,0.34629669659951,0.729119750949899,FALSE,FALSE,FALSE,0,0,6.37540696614611,0,14.3303646569511,3.4639879311938,0,5.86079792796118,4.76130367283333,0,6,FALSE,NA,0.148630799796661,0.0235986938463817,1.62711203393697
"350248","Nutm1","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0078942069123214,2.13339862429638,0.00953241958558775,NA,0.0620124845245371,0.77648818418055,1,1,NA,4.58001545968233,1.78468237254602,1.20881097675413,1.46357564560774,1.22674556283455,1.73907180831116,0.0820221327844442,FALSE,TRUE,FALSE,10.4089054999191,9.56529146618773,2.55016278645845,15.1032326403182,0,0,2.14644145265541,0,0,6.02612075128442,8,FALSE,NA,1.20752086833566,0.0235986938463817,1.62711203393697
"341022","Cercam","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00112541196161333,0.299516634860837,0.000108234355653755,NA,0.80135859864909,0.978210356630363,1,1,NA,3.77820191892505,1.9788704813331,1.45305222904642,1.69728209530537,1.27753000635933,0.234449784639024,0.814635812864372,FALSE,FALSE,FALSE,0,8.19882125673234,8.28802905598995,4.11906344735952,0,0,3.21966217898311,8.79119689194177,0,5.16524635824378,8,FALSE,NA,0.0961730986923186,0.0235986938463817,1.62711203393697
"553662","Gigyf2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00076893459964078,-0.0761023055795679,3.00697034195662e-05,NA,0.91389084986978,0.980842029282595,1,1,NA,7.5031136846044,0.405452688309433,0.760444970240666,0.549862069791432,0.755240152974954,-0.100765703835786,0.919736452601712,FALSE,FALSE,FALSE,3.90333956246965,6.83235104727695,7.65048835937534,17.8492749385579,0,10.3919637935814,2.68305181581926,9.76799654660196,4.76130367283333,11.1913671095282,7,FALSE,NA,0.0391056709291189,0.0235986938463817,1.62711203393697
"169542","Fbxl5","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.000930614368695154,0.1816434073585,6.16401896140498e-05,NA,0.858546817102717,0.979632213120653,1,1,NA,3.74063119095947,0.889339202799826,1.46706478290667,1.17243142323443,1.0936915792675,0.166082843465024,0.868091755572858,FALSE,FALSE,FALSE,5.20445274995953,6.14911594254925,3.18770348307306,5.49208459647936,0,0,6.97593472113008,7.81439723728157,0,2.58262317912189,10,FALSE,NA,0.0662360175036601,0.0235986938463817,1.62711203393697
"362019","LOC102554398","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00423075524727506,-0.837394371673548,0.00164782986956804,NA,0.407860504959937,0.958069491866962,1,1,NA,4.37056517938665,1.06648497031406,1.26396461174767,1.16362149861964,1.08572006167986,-0.771280186513181,0.440540873842676,FALSE,FALSE,FALSE,0,6.14911594254925,4.46278487630228,0,4.77678821898369,4.61865057492507,10.732207263277,0,9.52260734566667,3.44349757216252,7,FALSE,NA,0.389488347412526,0.0235986938463817,1.62711203393697
"91005","Tlcd1","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.000308111986477433,-0.0210567040144,3.9814269387471e-06,NA,0.970684260153609,0.98194269542929,1,1,0.0878431605734152,12.2690122761059,0.3090420441693,0.487552589927604,0.372432026378314,0.614856858214345,-0.0342465140188115,0.972680575452289,FALSE,FALSE,FALSE,10.4089054999191,15.0311723040093,12.7508139322922,4.11906344735952,19.1071528759348,4.61865057492507,25.2206870687011,3.90719861864079,15.4742369367083,12.0522415025688,7,FALSE,NA,0.0129220124937876,0.0235986938463817,1.62711203393697
"208299","Trappc11","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00674031473861658,0.202832315746779,0.00147084674364041,0.950719892295106,0.605039418857798,0.971342808495986,1,1,0.0564698473094413,36.2080315013066,0.17340053184369,0.203506001098414,0.184907473578096,0.420870337317831,0.48193540328694,0.629851835283919,FALSE,FALSE,FALSE,48.1411879371256,44.4102818073002,54.8284999088566,35.6985498771158,9.55357643796738,26.5572408058191,37.0261150583058,53.7239810063108,29.7581479552083,22.3827342190564,6,FALSE,0.021947419076661,0.218216329752918,0.0235986938463817,1.62711203393697
"18706","Spcs2","RT8_ZT14_remainder_dataset","downregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.00199051500846027,-0.0833331328095588,0.00013457845941627,NA,0.855835172372478,0.979568997918318,1,1,0.0592645173299178,26.5895799913129,0.250717832374622,0.256166686608566,0.252714673465033,0.492217162994153,-0.169301558488217,0.865559450182086,FALSE,FALSE,FALSE,14.3122450623887,40.310871178934,21.0388429882822,27.4604229823968,25.4762038345797,9.23730114985013,22.5376352528818,13.6751951652427,48.8033626465417,43.0437196520315,5,FALSE,NA,0.067609869226945,0.0235986938463817,1.62711203393697
"485739","Pan2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00239792285022317,-0.51349865149969,0.000492458158292601,NA,0.623205616193766,0.972154894006658,1,1,NA,5.82399078350863,1.68397206770787,0.962988334394309,1.3287565260106,1.12156355659393,-0.457841776759517,0.647066119260589,FALSE,FALSE,FALSE,5.20445274995953,0,10.8381918424484,0,7.96131369830615,0,10.1955969001132,10.7447962012622,10.712933263875,2.58262317912189,6,FALSE,NA,0.205368641550236,0.0235986938463817,1.62711203393697
"542717","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00951994430134376,0.487275206275981,0.00449166145466502,NA,0.337430287167996,0.94975725870908,1,1,0.205598814248968,24.086989113956,0.332691736179216,0.276763195018686,0.313269680209839,0.54510781336759,0.893906112381095,0.371372127119305,FALSE,FALSE,FALSE,23.4200373748179,15.714407408737,9.56311044921917,27.4604229823968,65.2827723261104,32.3305540244755,11.2688176264409,9.76799654660196,20.2355406095417,25.8262317912189,9,FALSE,NA,0.471815938464158,0.0235986938463817,1.62711203393697
"243048","LOC102557111","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0219767517267272,0.783478406213976,0.0256638422476483,0.745334984140938,0.0679559807508887,0.791970059179118,1,1,0.344888783845614,40.3269187996757,0.252027222280489,0.188637140365028,0.228219597679096,0.460612039022015,1.70095077818087,0.0889522303760456,FALSE,FALSE,FALSE,52.0445274995953,64.2240998444033,56.7411219987004,30.2064652806365,50.9524076691594,13.8559517247752,30.0501803371757,11.7215958559224,70.2292291742917,23.243608612097,9,FALSE,0.127648493605671,1.16777231534345,0.0235986938463817,1.62711203393697
"54287","Gpr26","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0253754422454578,1.11231376301355,0.0430095861251836,NA,0.0201869394687191,0.588761979849295,0.777221506764954,1,0.599910879549244,17.6919584842518,0.186465423835359,0.3558641890311,0.253142304566309,0.513863028946005,2.16461138544066,0.0304174583579885,TRUE,TRUE,FALSE,36.4311692497167,26.6461690843801,26.1391685611991,26.087401833277,4.77678821898369,6.9279758623876,6.97593472113008,12.6983955105826,19.0452146913333,11.1913671095282,8,FALSE,NA,1.69492951922374,0.0235986938463817,1.62711203393697
"278467","-","RT8_ZT14_remainder_dataset","upregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.00194572901816543,0.280674466354349,0.000247889015415027,NA,0.745758800366475,0.976623812121546,1,1,NA,4.81037736785141,0.559811107052854,1.15369692802798,0.826502523034671,0.928929686066828,0.30214823636733,0.762539062440185,FALSE,FALSE,FALSE,5.20445274995953,2.73294041891078,8.92556975260456,0,9.55357643796738,0,3.21966217898311,3.90719861864079,5.95162959104167,8.60874393040631,7,FALSE,NA,0.127401613020478,0.0235986938463817,1.62711203393697
"295618","Abhd18","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00394791900192865,-1.78555621220673,0.00253136523188952,NA,0.228460036257151,0.927529345355703,1,1,NA,2.67101011377322,3.04675983513701,2.03136116900957,2.47443848292145,1.59099316029255,-1.12229031322699,0.261739023478179,FALSE,TRUE,FALSE,3.90333956246965,2.04970531418309,0,0,0,0,3.75627254214696,3.90719861864079,13.0935851002917,0,8,FALSE,NA,0.641189758617866,0.0235986938463817,1.62711203393697
"178461","Nefm","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.000684258482130431,0.0180923998615515,1.16257766457054e-05,0.997034801434823,0.961633692373864,0.981775843428268,1,1,0.0223600673412928,128.344820240473,0.242019640239899,0.0989984788596871,0.187667138473906,0.403609096661779,0.0448265413519973,0.964245569412753,FALSE,FALSE,FALSE,132.713545123968,157.827309192098,64.3916103580758,146.913262955823,144.895909309172,51.959818967907,147.031239506895,51.7703816969904,184.500517322292,201.444607971508,11,FALSE,0.00128968240316378,0.0169903288732478,0.0235986938463817,1.62711203393697
"505465","Sorl1","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.00312058214808092,-0.177447592073489,0.000404424122890533,NA,0.74199514739185,0.976508025598212,1,1,0.110880364795541,19.2533881514254,0.357943064000148,0.331701954871782,0.349213270148275,0.578410402031067,-0.306784925461901,0.759007083078484,FALSE,FALSE,FALSE,14.3122450623887,16.3976425134647,45.902930156252,5.49208459647936,6.36905095864492,16.1652770122377,12.8786487159325,17.5823937838835,33.3291257098333,24.1044830051377,7,FALSE,NA,0.129598934974118,0.0235986938463817,1.62711203393697
"178858","Xpo7","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000947526811148178,-0.130595283368051,5.39836750047326e-05,NA,0.87705485561019,0.980053450828961,1,1,NA,3.61185717615616,0.012279336263993,1.51730488537409,0.713387533808534,0.905876018475806,-0.144164632581604,0.885370468264739,FALSE,FALSE,FALSE,5.20445274995953,4.09941062836617,3.82524417968767,4.11906344735952,0,0,5.36610363163852,3.90719861864079,3.570977754625,6.02612075128442,11,FALSE,NA,0.0569732427300048,0.0235986938463817,1.62711203393697
"483385","Kif21a","RT8_ZT14_remainder_dataset","upregulated","weak_effect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.00324706546915921,0.0977012710407629,0.000309583905228691,0.980242624675178,0.802892360751082,0.978251076008159,1,1,0.0374994929425522,54.3440766706007,0.215370882811667,0.154923127384803,0.193219841888686,0.420037484807504,0.23260131434588,0.816071006603714,FALSE,FALSE,FALSE,54.646753874575,75.8390966247741,49.7281743359397,67.2780363068722,33.4375175328858,23.0932528746253,79.954944111414,20.5127927478641,82.132488356375,56.8177099406816,9,FALSE,0.00866641663797994,0.0953426742297418,0.0235986938463817,1.62711203393697
"408196","Astn2","RT8_ZT14_remainder_dataset","downregulated","intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.000404089002023626,-0.0688288366217267,1.07528354152947e-05,NA,0.940567423718155,0.98137527175555,1,1,NA,3.66969939771962,0.477941463905207,1.49430203547757,0.903780720320786,0.990662916101789,-0.0694775543759777,0.944609498485498,FALSE,FALSE,FALSE,3.90333956246965,6.14911594254925,3.18770348307306,4.11906344735952,0,8.08263850611886,1.60983108949156,4.88399827330098,4.76130367283333,0,7,FALSE,NA,0.0266100669937709,0.0235986938463817,1.62711203393697
