"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","comparison_name"
"269660","Ralyl",8.20815619685269,0.559169402032064,0.843319255657599,0.663399500585996,8.20815619685269,0.559169402032064,0.843319255657608,0.663399500585993,0.00327870404048497,-0.00675986646393765,-0.0016883244904167,-0.000125269133813288,"RT8_ZT14"
"269687","Ralyl",3.88639339687383,1.45446687827401,1.71314978731833,1.58749636412374,3.88639339687383,1.45446687827401,1.71314978731835,1.58749636412375,-0.000641405788803277,-0.0114243883947272,0.00180830956935863,-0.00210625871378416,"RT8_ZT14"
"26973","-",64.2842859745638,0.0892450669237827,0.160990478470285,0.111505762849514,64.2842859745638,0.0892450669237827,0.160990478470284,0.111505762849513,0.00135488871548282,-0.000351294123146685,0.00272937416816695,0.00496519633691048,"RT8_ZT14"
"26988","Rorb",6.04876044783827,1.1072673671924,1.12256485457911,1.11309254035519,6.04876044783827,1.1072673671924,1.12256485457912,1.1130925403552,-0.0125004699835079,-0.00469135677065573,0.0117508532314804,-0.00216967133529034,"RT8_ZT14"
"270031","Ralyl",9.75099793776788,1.79556545755128,0.719555694933188,1.34359771152903,9.75099793776788,1.79556545755128,0.719555694933195,1.34359771152906,0.00939634564069663,0.003962330642813,-0.00409663174306308,0.00845612742222746,"RT8_ZT14"
"270034","Ralyl",3.95998208108084,2.76135917898323,1.68244987395794,2.2462090440263,3.95998208108084,2.76135917898323,1.68244987395796,2.24620904402633,-0.00125935925713971,0.00107724630383767,0.00841006422830344,-0.00460800557847652,"RT8_ZT14"
"270086","-",15.129045400803,0.908865914680526,0.485494114871442,0.739160728503975,15.129045400803,0.908865914680526,0.485494114871447,0.739160728503985,0.0102491492889971,-0.00731507093073591,0.00192488046109305,-0.00133937622015111,"RT8_ZT14"
"270093","LOC100363110",1.15776421768082,9.69337062305453,5.60668161347985,6.96643716128992,1.15776421768082,9.69337062305453,5.60668161347992,6.96643716129006,-1.87851363354699e-05,0.00523535187316558,-0.00338559623913878,-7.14420095629393e-05,"RT8_ZT14"
"270094","LOC100363110",139.890814870348,0.398554502718338,0.107010666412324,0.286130345616323,139.890814870348,0.398554502718338,0.107010666412323,0.286130345616329,0.00568313200338567,-0.00796853203518964,0.000855030790200577,-0.00391498572392758,"RT8_ZT14"
"270130","-",1.99801465065158,3.17951977928063,3.27453394411179,3.2272261889564,1.99801465065158,3.17951977928063,3.27453394411183,3.22722618895642,0.00765139589753166,-0.00556928847270882,-0.00215091213459675,-0.00402134930821164,"RT8_ZT14"
"270132","-",0.933025376945724,10,6.94244842810343,9.53742317885943,0.933025376945724,10,6.94244842810352,9.53742317885973,0,0.00412158920324785,0,0.00810592484802058,"RT8_ZT14"
"270160","-",11.5623165293458,1e-08,0.616406220787003,0.176302073697131,11.5623165293458,1e-08,0.616406220787009,0.176302073697121,-0.00141639914106188,0.000559132636981241,0.00342653220353193,0.00212929604474844,"RT8_ZT14"
"270166","-",3.27374717229493,1.08067120930361,2.02231025681128,1.48608128058541,3.27374717229493,1.08067120930361,2.0223102568113,1.48608128058539,0.00844034217451927,-0.0046307645272765,-0.00286819795845189,0.00302469872081773,"RT8_ZT14"
"270188","-",14.339730783961,3.35390814333559,0.508853624075328,3.35390814333559,14.339730783961,3.35390814333559,0.508853624075332,3.35390814333559,0.00277237941847178,-0.0141763575106561,-0.00279697335541899,0.0012034061151268,"RT8_ZT14"
"270202","Fabp5",264.051927494181,0.0219249474587836,0.0854295878260417,0.0381145325076504,264.051927494181,0.0219249474587836,0.0854295878260406,0.0381145325076481,-0.00107217881317637,0.00128257557169141,0.00450031814077102,0.00432725359069604,"RT8_ZT14"
"270207","-",0.411337445424987,10,15.6698544289465,10,0.411337445424987,10,15.6698544289467,10,0.00242008050223428,0,-0.00240918171546968,0,"RT8_ZT14"
"270235","Zbtb10",14.8789938385454,0.12106428230556,0.492626102393627,0.234441262541085,14.8789938385454,0.12106428230556,0.492626102393632,0.234441262541077,-0.000166711504541135,0.000185795847845449,0.00399527011974644,0.00436611795046125,"RT8_ZT14"
"270254","Tpd52",5.9032134935225,1.10052209483417,1.14873549432205,1.11981880071321,5.9032134935225,1.10052209483417,1.14873549432206,1.11981880071321,0.00856411976156528,-0.00952989144182661,-0.00121884689592173,-0.00160803159254493,"RT8_ZT14"
"270267","LOC120100773",1.65882028997353,5.08062910526038,3.93161161416778,4.4229840284023,1.65882028997353,5.08062910526038,3.93161161416783,4.42298402840236,-0.00668420783336337,-0.00387198833928028,0.0088977433540635,-0.00224066477694966,"RT8_ZT14"
"270274","Stmn2",661.118485202222,0.00726079892526501,0.0708259598490565,0.0199928286126854,661.118485202222,0.00726079892526501,0.0708259598490551,0.0199928286126845,0.000689934130377182,0.000184062714208631,0.00348046840997172,0.00267959342635543,"RT8_ZT14"
"270276","Stmn2",65.0316506532842,0.0234488651302327,0.159842670967315,0.0598303883278045,65.0316506532842,0.0234488651302327,0.159842670967315,0.059830388327801,-0.000414622971202495,0.00037678336148908,0.00360202278217793,0.00218815513804119,"RT8_ZT14"
"270284","Stmn2",752.465322193614,0.0244595906176519,0.0696470141131759,0.0354597119757672,752.465322193614,0.0244595906176519,0.0696470141131746,0.0354597119757678,0.000933970213799821,-0.00130790623460112,0.00280260074309703,0.00246274941111595,"RT8_ZT14"
"270310","Stmn2",2.67238318852922,2.12711854555335,2.46363638432566,2.30706342524405,2.67238318852922,2.12711854555335,2.46363638432569,2.30706342524405,0.00879989978062598,0.00148652424315958,-0.00469570744708546,0.00163199281159568,"RT8_ZT14"
"270331","LOC100360846",87.3518180600592,1.16130112096167,0.134615600858844,1.16130112096167,87.3518180600592,1.16130112096167,0.134615600858843,1.16130112096167,0.0123456919530376,-0.0130400248013411,-0.00467110984552182,-0.00370323104041306,"RT8_ZT14"
"270352","Zc2hc1a",8.27429316078332,1e-08,0.837067041714024,0.233664851760598,8.27429316078332,1e-08,0.837067041714033,0.233664851760583,0.00062443863184244,0.000254466918717992,0.00365778356597122,0.00373344236809068,"RT8_ZT14"
"270366","Pkia",243.497114610164,0.0771013646897772,0.0874821506506038,0.0802848811456089,243.497114610164,0.0771013646897772,0.0874821506506027,0.0802848811456101,-0.000310349852344144,0.00291775992955135,0.0043143003666326,0.0053398836881621,"RT8_ZT14"
"270368","Pkia",0.622556751536548,5.70495825565114,10.3741649682391,8.62528600753776,0.622556751536548,5.70495825565114,10.3741649682393,8.62528600753773,-0.00231544055231013,0.00308037215970759,0.00313997200163457,0.00702723627386931,"RT8_ZT14"
"270369","Pkia",0.998977333454674,10,6.48814638930466,9.12476773092821,0.998977333454674,10,6.48814638930474,9.12476773092849,0,0.00857056208067742,0,0.00991094458885625,"RT8_ZT14"
"2704","Trdn",4.61426126877222,0.684155004787135,1.45255261350477,0.991278131187203,4.61426126877222,0.684155004787135,1.45255261350479,0.991278131187192,0.00095821934522556,0.00260297772007708,-0.000156486502039358,0.00291983340242727,"RT8_ZT14"
"270430","-",9.08848988873868,0.0703690295886239,0.767552956356327,0.277011378395746,9.08848988873868,0.0703690295886239,0.767552956356335,0.277011378395734,-0.00333952515714668,-0.0034248851858547,0.0060823419504862,-0.000800677107984139,"RT8_ZT14"
"270461","Zfhx4",16.626830321298,0.0507625889832238,0.447264972481081,0.168877021376039,16.626830321298,0.0507625889832238,0.447264972481085,0.168877021376033,0.000163574819162374,-0.00426375164676645,0.00378835936818549,-0.000188310679598147,"RT8_ZT14"
"270466","Zfhx4",3.01300060432631,1e-08,2.19203311555309,0.981038142874622,3.01300060432631,1e-08,2.19203311555311,0.981038142874576,0.00192040471711039,0.00159384791654801,0.00215937825721957,0.00539524346227362,"RT8_ZT14"
"270564","LOC294909",9.66880784485795,0.0939787199735871,0.725152801425882,0.299686800945827,9.66880784485795,0.0939787199735871,0.725152801425889,0.299686800945816,-0.00155577116114438,0.00474100060534777,0.00399902793917634,0.0059779229129411,"RT8_ZT14"
"270573","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"270590","-",0.974919977861522,2.39714878850848,6.64674134715087,4.6848344448197,0.974919977861522,2.39714878850848,6.64674134715096,4.68483444481964,-0.00489885150652767,0.003879035946053,0.00677272126214335,0.00920517445635217,"RT8_ZT14"
"270602","-",13.2069182370623,1.81326973440877,0.547258083463001,1.25081692671345,13.2069182370623,1.81326973440877,0.547258083463006,1.25081692671348,0.0117482492271428,-0.0138266020581711,-0.00153188438918172,-0.00486991856757662,"RT8_ZT14"
"270621","Hnf4g",0.735558926307065,10,8.78979545616744,10,0.735558926307065,10,8.78979545616756,10,-0.0046087812431466,0.00159384791654801,0.00603386591508271,0.00539524346227362,"RT8_ZT14"
"270636","-",1.1363268961492,2.78152039127272,5.7113012495893,4.41296682216027,1.1363268961492,2.78152039127272,5.71130124958937,4.41296682216024,-0.00273559264011578,-0.000749828195944795,0.00364539460387751,0.00489833234626021,"RT8_ZT14"
"270641","-",4.24971818953734,0.583943154166418,1.57191091689547,0.975489795805698,4.24971818953734,0.583943154166418,1.57191091689548,0.975489795805682,-0.00505597140348163,0.00796979467876666,0.00364899316330618,0.0109601569561989,"RT8_ZT14"
"270662","-",2.12465224990665,2.56974938413402,3.08300155086635,2.83461196935085,2.12465224990665,2.56974938413402,3.08300155086639,2.83461196935086,0.00999886163494949,-0.00165906658246761,-0.00352937433640204,0.00368191196120835,"RT8_ZT14"
"270665","-",0.964034941938926,7.49821071280936,6.72110046240573,6.98915341009416,0.964034941938926,7.49821071280936,6.72110046240581,6.98915341009423,0.00523131539529738,0.00190464864661694,0.00025826958087293,0.00626368368690525,"RT8_ZT14"
"270678","LOC108349983",3.84152582272589,2.1460717534323,1.73244493759194,1.94279570295925,3.84152582272589,2.1460717534323,1.73244493759196,1.94279570295927,-0.00569929939257565,-0.0112446855241757,0.00815179577720744,-0.00169452726608625,"RT8_ZT14"
"270757","-",8.88359626043928,0.210958964421205,0.78384644208716,0.442756922287905,8.88359626043928,0.210958964421205,0.783846442087169,0.442756922287895,-0.0123394315943435,0.00468566321785456,0.00992498144591015,0.00588135511768613,"RT8_ZT14"
"270760","-",1.01573491163186,7.92041063008294,6.38211332009467,6.91203860370694,1.01573491163186,7.92041063008294,6.38211332009475,6.91203860370703,-0.0038025616241012,0.00407804518183287,0.00509920825854522,0.00972485800500612,"RT8_ZT14"
"270766","-",10.7016784218754,0.116580858203164,0.661063258737424,0.285739434759571,10.7016784218754,0.116580858203164,0.66106325873743,0.285739434759562,-0.000416525068288549,-1.94267362978537e-05,0.004036900351716,0.0022269473387807,"RT8_ZT14"
"270777","Cyp7b1",27.8837451025275,0.0459424861496703,0.291372587234267,0.121288041941649,27.8837451025275,0.0459424861496703,0.291372587234268,0.121288041941644,-0.000340577614903531,-0.00272725697409258,0.00370244086350158,0.000829831334044039,"RT8_ZT14"
"270834","Armc1",62.3548288863861,0.0320359091224908,0.164080961053836,0.0723473950216821,62.3548288863861,0.0320359091224908,0.164080961053836,0.0723473950216791,-0.00211653353780838,0.00252243712560758,0.00470451176228157,0.00452205236416574,"RT8_ZT14"
"270837","Armc1",8.15566702821094,0.356289330581134,0.848353458238226,0.544943075820393,8.15566702821094,0.356289330581134,0.848353458238235,0.544943075820384,-0.00424365463826491,0.00654595088792896,0.00682984142989589,0.00816403948875197,"RT8_ZT14"
"270901","Crh",5.95421144364182,0.850330716040145,1.13941999648755,0.970547554994434,5.95421144364182,0.850330716040145,1.13941999648756,0.970547554994431,-0.0056754492101046,0.00642178841886838,0.00440960163654322,0.0073207733165934,"RT8_ZT14"
"270905","-",11.3304333235009,0.0627752124238172,0.627770555451497,0.223391816416365,11.3304333235009,0.0627752124238172,0.627770555451503,0.223391816416355,-0.00218863195536264,0.000414228389622455,0.00608306089717258,0.00157782473864742,"RT8_ZT14"
"270914","Hps3",13.7414146104647,0.241143943626052,0.528348675891182,0.332507153035895,13.7414146104647,0.241143943626052,0.528348675891187,0.33250715303589,0.000403277497277533,0.00430410777151293,0.00153831312458843,0.00577912749195507,"RT8_ZT14"
"270929","Gyg1",91.0247321263811,0.114020029970587,0.131649775993176,0.119605035806966,91.0247321263811,0.114020029970587,0.131649775993176,0.119605035806966,0.00271136577124926,0.00350295454985962,0.000554185003023178,0.00606615498279197,"RT8_ZT14"
"270943","LOC682402",26.0872309626387,0.519768897401583,0.307229463782434,0.446019957555882,26.0872309626387,0.519768897401583,0.307229463782436,0.446019957555887,0.000956463255922554,0.0111982419830234,0.0024077517272054,0.0128994924996447,"RT8_ZT14"
"270956","LOC682402",4.79145410805861,1.92299914384046,1.4010958169938,1.66242775187402,4.79145410805861,1.92299914384046,1.40109581699381,1.66242775187404,-0.00745374506706805,-0.0105716236225585,0.00981612629119878,-0.00148820137170664,"RT8_ZT14"
"270989","-",2.01424232665536,6.2159198888852,3.24864513731924,4.4746610043869,2.01424232665536,6.2159198888852,3.24864513731928,4.474661004387,0.00568907604846544,0.0087129398052175,0.000475177551050774,0.00153171127300158,"RT8_ZT14"
"27102","Anxa1",7.69858571949866,0.0909616204247461,0.895093502402855,0.330270299289852,7.69858571949866,0.0909616204247461,0.895093502402865,0.330270299289838,-0.00425612449037046,-0.00161479300959341,0.006150462708925,0.00161008299278284,"RT8_ZT14"
"271021","LOC120100783",1.82236871961457,5.29013902422776,3.58425395462702,4.29362264366909,1.82236871961457,5.29013902422776,3.58425395462707,4.29362264366916,-0.00646963875125277,-0.00392567292845429,0.00209781419870248,0.00102122092366415,"RT8_ZT14"
"271026","-",1.71143754544993,10,3.81261519581009,7.04395890918502,1.71143754544993,10,3.81261519581014,7.04395890918534,0,-0.0142412449652802,0,-0.0110246730716569,"RT8_ZT14"
"271051","Tbl1xr1",4.98460707197218,0.34165929116434,1.34917168956567,0.674874963713659,4.98460707197218,0.34165929116434,1.34917168956568,0.674874963713642,0.00197538989838434,0.00112738292605455,0.00505949302973886,0.0038370662286453,"RT8_ZT14"
"271052","Tbl1xr1",2.29916677434397,1.72076122882075,2.85363011233449,2.35570592147031,2.29916677434397,1.72076122882075,2.85363011233453,2.3557059214703,-0.00243886563856975,0.0078118583801634,-0.000976414523669094,0.00707874421497522,"RT8_ZT14"
"271099","-",198.957238287228,0.138037951602,0.0933849977799911,0.122971507520382,198.957238287228,0.138037951602,0.0933849977799901,0.122971507520383,0.0024402710749966,-0.00049604199630941,0.00285938251057941,-0.00026223886994224,"RT8_ZT14"
"27113","Aldh1a1",5.05117634044042,0.970382510800942,1.33219643024797,1.11091132663128,5.05117634044042,0.970382510800942,1.33219643024798,1.11091132663127,0.00501296900989685,0.00752953645661826,-0.0051819825147858,0.0102042370484591,"RT8_ZT14"
"27115","Aldh1a1",1.88470618060287,1.66729293804801,3.46772461242072,2.74276010042472,1.88470618060287,1.66729293804801,3.46772461242077,2.74276010042471,0,-0.00527577338292805,0,-0.00765336542926624,"RT8_ZT14"
"271232","Naaladl2",3.27475121380027,4.02222742349688,2.02170895250985,2.94097537954253,3.27475121380027,4.02222742349688,2.02170895250987,2.94097537954259,-0.0120193362566841,0.00491720340380411,0.0107099223120508,-0.00270043433505806,"RT8_ZT14"
"271247","Naaladl2",1.51755839974664,4.10664815384907,4.29189675755123,4.21100056958318,1.51755839974664,4.10664815384907,4.29189675755129,4.21100056958321,-0.00410222745318382,-0.00631399667897383,0.00544912389076317,0.00159546430565831,"RT8_ZT14"
"271290","Nlgn1",13.8756969003229,0.294852571312822,0.523827008812762,0.370662885310933,13.8756969003229,0.294852571312822,0.523827008812766,0.37066288531093,-0.00640705579749138,0.00653922603305677,0.00899167901979824,0.00696058437005988,"RT8_ZT14"
"271291","Nlgn1",10.5710720907826,1.21941833578632,0.668475668017037,0.973402326570166,10.5710720907826,1.21941833578632,0.668475668017044,0.973402326570183,0.00139915549659211,0.0105357109887421,0.00704021751121152,0.00959964649334791,"RT8_ZT14"
"27133","-",3.03931892600419,5.61660223050806,2.17358088849279,3.49028548741125,3.03931892600419,5.61660223050806,2.17358088849282,3.49028548741135,0.00970446042210699,0.00148652424315958,-1.52878386579753e-06,0.00163199281159568,"RT8_ZT14"
"27135","-",3.23644587865823,3.87388683316492,2.04491379891971,2.88935081289781,3.23644587865823,3.87388683316492,2.04491379891973,2.88935081289787,-0.0100563160673144,-0.00713278064402378,0.0127915789399924,-0.00466068530510324,"RT8_ZT14"
"271357","Nlgn1",0.695491317834771,10,9.29265920744584,10,0.695491317834771,10,9.29265920744596,10,0,-0.00763569350137983,0,-0.0061397168514781,"RT8_ZT14"
"271358","Nlgn1",14.1759344004799,0.774650655005457,0.514027043725884,0.66690690060481,14.1759344004799,0.774650655005457,0.514027043725889,0.666906900604818,-0.00193360114460141,-0.00630649327423068,0.00954601941411073,0.00150384444270975,"RT8_ZT14"
"27138","Gda",90.2572521900364,0.0543279061186291,0.132249555477121,0.0769426450130115,90.2572521900364,0.0543279061186291,0.13224955547712,0.076942645013008,-0.000579595857760612,-0.00160174306579757,0.0038798243852305,0.00105893811184957,"RT8_ZT14"
"27139","Gda",47.5348971257889,0.275786265810465,0.19618278039125,0.248513018076621,47.5348971257889,0.275786265810465,0.19618278039125,0.248513018076623,0.00755076069297564,0.00324691346808521,-0.00176863178967439,0.00677959570206945,"RT8_ZT14"
"27141","Gda",4.61513133801105,8.09585433641514,1.45229029214144,3.8441128494818,4.61513133801105,8.09585433641514,1.45229029214146,3.84411284948196,-0.00811937989480993,-0.0183120047481712,0.0105609774926771,-0.0143806046156764,"RT8_ZT14"
"271419","Nlgn1",2.09209788907522,3.54460774887415,3.13002401746038,3.29115741466721,2.09209788907522,3.54460774887415,3.13002401746042,3.29115741466725,0.000377808866398668,0.00216640714399072,0.00731691614387233,0.00697325101611915,"RT8_ZT14"
"27143","Gda",10.0249111043436,0.0584555982851202,0.701564939229323,0.269492249889893,10.0249111043436,0.0584555982851202,0.70156493922933,0.269492249889881,-0.0044778769498835,9.42791355904725e-05,0.00665846818228046,0.00304761179506612,"RT8_ZT14"
"27144","Gda",3.41672697553296,2.26637865280805,1.94024007892001,2.11182582750568,3.41672697553296,2.26637865280805,1.94024007892003,2.1118258275057,-0.000221838825724603,0.000916890112230914,0.00727737947245339,-0.00279946761386176,"RT8_ZT14"
"27169","RGD1359158",7.00497357553843,0.634606365176821,0.977671686730516,0.792012623794777,7.00497357553843,0.634606365176821,0.977671686730527,0.792012623794775,0.00594752830281633,-0.00546996570030643,0.00370828539168192,0.00368908776946802,"RT8_ZT14"
"27170","RGD1359158",12.034549209491,0.234031713316164,0.594616711515918,0.345148307714232,12.034549209491,0.234031713316164,0.594616711515924,0.345148307714226,-0.00524235531876209,-0.00038320812846473,0.00818532007173335,0.00190309588223805,"RT8_ZT14"
"271734","Nlgn1",0.463660878556514,10,13.9084315865841,10,0.463660878556514,10,13.9084315865843,10,0,-0.00636721826214605,0,-0.00507808291003394,"RT8_ZT14"
"271767","-",2.18034205640505,4.18198052893087,3.00581719006426,3.47225087158347,2.18034205640505,4.18198052893087,3.0058171900643,3.47225087158353,-0.00231544055231013,0.0123347946899068,0.00313997200163457,0.0135695149967021,"RT8_ZT14"
"271800","Fndc3b",3.7301744102813,1.91950303233033,1.78233670941756,1.85046159074703,3.7301744102813,1.91950303233033,1.78233670941758,1.85046159074705,-0.0111820584067395,0.00182515858734721,0.00826158585582205,0.0101286162274725,"RT8_ZT14"
"271848","Fndc3b",3.87237483335451,0.515935493195581,1.71913039697536,1.12705005693991,3.87237483335451,0.515935493195581,1.71913039697538,1.12705005693989,-0.00207332387524509,0.00882026347860592,0.00495305563995961,0.00529496192367952,"RT8_ZT14"
"271869","Tmem212",5.71201164254437,0.116329377147572,1.18514213527619,0.48620455821525,5.71201164254437,0.116329377147572,1.1851421352762,0.486204558215231,0.000688252797130005,-0.00414570006908081,0.00255962286986011,0.00494700192318261,"RT8_ZT14"
"271934","-",2.60714498261271,1.70792698997327,2.52375433778431,2.09074976757983,2.60714498261271,1.70792698997327,2.52375433778434,2.09074976757982,-0.0013316830199181,0.00189247656777777,0.00470046892588035,-0.00308028575682042,"RT8_ZT14"
"271944","Slc7a14",52.1526495851819,0.263998639291481,0.184223424085349,0.236739276200514,52.1526495851819,0.263998639291481,0.184223424085349,0.236739276200516,0.00268851882377221,-0.00561398320328991,0.00342972917954317,-0.00352823718492605,"RT8_ZT14"
"271952","Cldn11",1536.9791124097,0.0567877774765967,0.0652917728413274,0.0592636265785449,1536.9791124097,0.0567877774765967,0.065291772841326,0.0592636265785441,0.00226808467568137,-0.00242195560858785,0.00197835411192438,0.00102686966093066,"RT8_ZT14"
"271956","Cldn11",5.82124753513554,0.561062401791952,1.16404972048915,0.822752715281013,5.82124753513554,0.561062401791952,1.16404972048917,0.822752715281004,-0.00695919283447981,0.0100348321791346,0.00479801825633912,0.0108202517338504,"RT8_ZT14"
"271971","Skil",73.0278985185423,0.0773338088220836,0.149032345751779,0.0990171338708144,73.0278985185423,0.0773338088220836,0.149032345751778,0.0990171338708134,0.000702825514211594,-0.00334024915535147,0.00252019646615242,0.000967361127396301,"RT8_ZT14"
"271992","Prkci",158.781148152376,0.0318090040742902,0.101550352954508,0.0501338070689533,158.781148152376,0.0318090040742902,0.101550352954507,0.0501338070689522,-0.000269415117978421,-0.000849493705736227,0.00408994297140549,0.0033559018410056,"RT8_ZT14"
"272024","Sec62",3.5037087839851,6.86435485664156,1.89358958492588,3.72248484654025,3.5037087839851,6.86435485664156,1.8935895849259,3.72248484654038,-0.0115936779416743,0.00924421465385819,0.0145194272739301,0.00958793114267626,"RT8_ZT14"
"272025","Sec62",177.515950264789,0.0247975238281934,0.0972828003513685,0.0442173666528151,177.515950264789,0.0247975238281934,0.0972828003513676,0.0442173666528136,0.00156930494606244,-4.03015295251085e-05,0.00298424590405077,0.00399924623270633,"RT8_ZT14"
"272027","Sec62",28.1090712049748,0.0410131187425945,0.289526806972493,0.110397029562226,28.1090712049748,0.0410131187425945,0.289526806972495,0.110397029562223,-0.000312040595128543,2.32291903381875e-05,0.00423957424928711,0.0011094791219226,"RT8_ZT14"
"272030","Sec62",1.28941679231759,10,5.04046578679562,6.80899955495127,1.28941679231759,10,5.04046578679569,6.80899955495143,-0.00589921722584239,-0.0070558127158684,0.00371884578279976,-0.00565334211980732,"RT8_ZT14"
"272032","Sec62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RT8_ZT14"
"272044","Sec62",4.9780125097209,1.4478638542984,1.35087802791625,1.4035426705424,4.9780125097209,1.4478638542984,1.35087802791626,1.40354267054241,-0.0145848538114085,-0.00400246436215446,0.0127625161467069,-0.00425547195572949,"RT8_ZT14"
"272045","Sec62",92.1513015636455,0.613193802227058,0.13078746648589,0.419343786592557,92.1513015636455,0.613193802227058,0.130787466485889,0.419343786592566,-0.0129183567329977,-0.00415889642036732,0.0135499503746049,-0.00245997867372956,"RT8_ZT14"
"272046","Sec62",706.993160562513,0.0119641198411705,0.0701958089161472,0.0243616570806144,706.993160562513,0.0119641198411705,0.0701958089161458,0.0243616570806114,0.000716652208164037,0.000970599501239419,0.00355022220285369,0.00377700852185527,"RT8_ZT14"
"272052","Sec62",3.35083428153341,3.7743915332841,1.97719226446683,2.80717324455064,3.35083428153341,3.7743915332841,1.97719226446685,2.80717324455069,-0.00837854191572779,-0.00119478074503411,0.0108803831028084,0.00465189435993104,"RT8_ZT14"
"272067","Mynn",5.59722300158256,0.234146551609779,1.20819385404015,0.580692055060128,5.59722300158256,0.234146551609779,1.20819385404016,0.58069205506011,-0.000543802766791393,0.00433826485610433,0.00199458219688884,0.00338405484522101,"RT8_ZT14"
"272070","Mynn",1.91096145992016,2.4194420932781,3.42092016176214,2.9388528829498,1.91096145992016,2.4194420932781,3.42092016176218,2.9388528829498,0.00340472077726687,0.00819988479748981,0.00375877382337347,0.00689030941153945,"RT8_ZT14"
"272096","Mecom",4.45358426154746,1.41057808971172,1.50275310525566,1.45165321840573,4.45358426154746,1.41057808971172,1.50275310525568,1.45165321840574,0.00637219612982673,0.00804036715925372,0.00308620510095224,0.00989688157181459,"RT8_ZT14"
"272101","Mecom",1.35861518417647,4.2591450261922,4.78685232135144,4.56026500955078,1.35861518417647,4.2591450261922,4.7868523213515,4.5602650095508,0.00450655644814052,-0.00361487219838536,0.00130813528346428,0.00188966114829578,"RT8_ZT14"
"272123","Egfem1",4.18492829361024,0.143308638208271,1.59530064762525,0.63764560955565,4.18492829361024,0.143308638208271,1.59530064762527,0.637645609555625,0.00127419513873946,0.00670161975012641,0.000668354510133687,0.00936158965400905,"RT8_ZT14"
"272316","Zmat3",84.8482116371639,0.0601104956409435,0.13678439088882,0.0831293704523737,84.8482116371639,0.0601104956409435,0.13678439088882,0.0831293704523724,-0.000820581189085828,0.00307840481707427,0.00514416715877326,0.00422323860192257,"RT8_ZT14"
"272317","Zmat3",6.46429300252189,0.126972696394335,1.05433354166402,0.476323493388331,6.46429300252189,0.126972696394335,1.05433354166404,0.476323493388313,-0.00145628147116665,-0.00111760559315935,0.00621319979824905,0.00233877519951379,"RT8_ZT14"
"272328","Zmat3",8.28885515439255,0.324186261586506,0.83570383576058,0.475958353868098,8.28885515439255,0.324186261586506,0.835703835760589,0.47595835386809,0.00203507670180079,0.000100893453654386,0.00200058531837801,0.0049843641057074,"RT8_ZT14"
"272361","Gnb4",33.0812141014263,0.118162958380216,0.255196178150028,0.159394658282782,33.0812141014263,0.118162958380216,0.255196178150029,0.159394658282781,0.00420168090860156,0.000560833744309124,0.000424867266124531,0.00332006287100038,"RT8_ZT14"
"272363","Gnb4",15.2707707317333,0.172119361965266,0.481555522012032,0.278939243429116,15.2707707317333,0.172119361965266,0.481555522012036,0.278939243429111,-0.00697752732855733,0.000389795831501941,0.00903755880819204,0.00267264600552637,"RT8_ZT14"
"272370","Gnb4",3.86154106147849,2.24348021885699,1.72378205450259,1.98959317951453,3.86154106147849,2.24348021885699,1.72378205450261,1.98959317951455,-0.00644186198834874,0.0134450021343413,0.00901743610306671,0.0127676402065637,"RT8_ZT14"
"272388","LOC102546477",4.53347863731523,1e-08,1.47734682682685,0.484024647795129,4.53347863731523,1e-08,1.47734682682687,0.484024647795107,0.000931985101910896,-0.00228820864575359,0.00107230246221006,-0.000502574638875273,"RT8_ZT14"
"272394","Actl6a",13.8037880051228,0.0568621671132687,0.526237444915288,0.211360605382529,13.8037880051228,0.0568621671132687,0.526237444915293,0.21136060538252,0.00138005053742723,0.000499751102568287,0.00230578261989634,0.00274355178033711,"RT8_ZT14"
"272403","Mrpl47",12.2343410830745,0.195759413743173,0.585904397887295,0.322899608695809,12.2343410830745,0.195759413743173,0.5859043978873,0.322899608695802,-0.00257996810754676,-0.00246278346166288,0.0044926914890892,0.00262486404616178,"RT8_ZT14"
"272404","Mrpl47",12.0315809119322,0.449531222030219,0.594748331248564,0.507526609543011,12.0315809119322,0.449531222030219,0.59474833124857,0.50752660954301,-0.0123245976354197,-0.00462250718162291,0.0102002870370683,0.00176455259363361,"RT8_ZT14"
"272424","Pex5l",124.350258935922,0.131155187347997,0.112746502729403,0.12499280854669,124.350258935922,0.131155187347997,0.112746502729402,0.12499280854669,7.84196141348584e-05,0.00424860687127767,0.00468107785105917,0.00518152005555422,"RT8_ZT14"
"272426","Pex5l",46.8507432653474,0.0806718342312133,0.198155161484661,0.118629164521801,46.8507432653474,0.0806718342312133,0.198155161484662,0.118629164521799,-0.000992744277625121,-0.000722037190330241,0.00401007481985709,0.00166950075374853,"RT8_ZT14"
