"comparison_name","feature_id","gene_symbol","pc1_loading_trt_normalized","pc1_loading_ctrl_normalized","pc1_loading_trt_raw","pc1_loading_ctrl_raw","baseMean_original","baseMean_leading_edge","baseMean_remainder","dispGeneEst_original","dispFit_original","dispersion_original","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder"
"RT8_ZT14","193581","Tm9sf2",-0.00338403346903385,0.000400816760255985,0.00440750792695585,0.0081081933393715,2.60682019460967,NA,2.65603709369471,4.64548458741305,2.52406116212657,3.33372834016294,NA,NA,NA,4.72287967939072,1.36452620478514,2.36433751364776
"RT8_ZT14","193582","Tm9sf2",-0.00570601689331678,-0.00098070578590441,0.00761531313928596,0.00140630251888878,401.228077671211,395.186487886082,NA,0.111273042499884,0.077116467938462,0.0997352382936803,0.115990346574953,0.14156657674231,0.126287054481552,NA,NA,NA
"RT8_ZT14","19361","Trim3",-0.000706011686860327,-0.00330292181399031,0.00485079851842451,-0.000177471480802274,280.97075117118,NA,283.465734252559,0.0528961467443955,0.0839654370491393,0.0619061736178532,NA,NA,NA,0.0470867970266164,0.0402170339948979,0.0448175969689182
"RT8_ZT14","193623","Clybl",-0.00475233641992875,-0.00160115989836172,0.00793414505849766,0.00103400452278414,21.5327227391834,21.2869107671987,NA,0.093429648084016,0.359286645382199,0.184363195646489,0.109416355231025,0.440961741623587,0.252637529725424,NA,NA,NA
"RT8_ZT14","193645","Zic2",-0.00317010562171099,0.00205595237058208,0.00667904901381115,0.00429531384996215,24.2422328875855,NA,24.5047318539796,0.167990733184672,0.325960482921984,0.217303514259956,NA,NA,NA,0.165267676188914,0.172588943682333,0.168122236649116
"RT8_ZT14","193714","Pcca",-0.000210199245419466,-0.00290423461561893,0.00331917168526139,-0.000399014471005129,6.01256255022453,NA,6.05766283965906,0.185828106154926,1.12895518695006,0.545813751954741,NA,NA,NA,0.167601273030296,0.613838528910202,0.390242089003267
"RT8_ZT14","193764","Itgbl1",NA,0.0021664071439906,NA,0.00697325101611906,0.267942293889882,NA,0.277223383075481,10,24.0232114230165,10,NA,NA,NA,10,12.8357149991334,10
"RT8_ZT14","193766","-",-0.00654086385173355,-0.00210466589917155,0.00905879985314265,0.00227297621777103,4.59807589443395,4.54625151739825,NA,0.864139584928838,1.45745052038481,1.08421309018561,0.883354264747875,1.6061899585074,1.22840857055076,NA,NA,NA
"RT8_ZT14","193785","Fgf14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT8_ZT14","193805","-",0.00796690803541317,0.00240688805069078,-0.00338712502300457,0.00258664740782578,1.16363927403926,1.13087058042215,NA,10,5.57868279945158,10,10,6.08102798431883,9.20539325929487,NA,NA,NA
"RT8_ZT14","193806","-",-0.00579707893115331,0.00887763934786128,0.00786288588870579,0.00808692665729144,1.44145529682242,1.36934007087461,NA,1.28914416704037,4.5152652256366,2.89055644164808,1.11893425821477,5.04370706671602,3.47981491506889,NA,NA,NA
"RT8_ZT14","193809","Polr3a",-0.0011097720081252,-0.00410872988877672,0.00372337450683779,-0.00235662586485893,4.90673972215716,4.86184326432602,NA,0.767138168470665,1.36961247293691,1.01046754224824,0.795467105117137,1.51001195461903,1.15834740218341,NA,NA,NA
"RT8_ZT14","193810","Polr3a",-0.00874040304824959,-0.0022566386811604,0.00732820693231225,0.00400448821579585,3.49431484217595,3.40187325076736,NA,0.463284159545421,1.89851591972096,1.16318935275968,0.396503368395713,2.10461809321495,1.40507524421808,NA,NA,NA
"RT8_ZT14","193812","Polr3a",-0.000762022864564499,0.00393188062137746,0.00655794393179799,0.00928178300713317,14.3308928486908,13.9025108263361,NA,0.456832294604753,0.509129747125548,0.473615496402674,0.426648143501148,0.609040899509009,0.502670905918406,NA,NA,NA
"RT8_ZT14","193835","LOC120097511",0.00523131539529733,NA,0.000258269580872865,NA,0.749681106827021,0.733711580042014,NA,10,8.62536819801809,10,10,9.3052925042966,10,NA,NA,NA
"RT8_ZT14","193853","LOC103693859",-0.0114118776578035,0.00418554149164719,0.00997893758871089,0.000907988017530624,3.38761158572911,3.24766866268656,NA,2.3361869684624,1.956390535906,2.1570555339078,2.23905433329555,2.19863630514955,2.21462317783006,NA,NA,NA
"RT8_ZT14","193883","LOC120097506",-0.00731357278823099,-0.00218463566546059,0.0100311286319662,0.00196591620503941,9.82435837085289,9.64650103727093,NA,0.57438676468633,0.714638983517858,0.643559786480522,0.5648797614123,0.822809589506096,0.71754878004328,NA,NA,NA
"RT8_ZT14","19389","Trim3",-0.0138775484032305,-0.00274004585009878,0.0113454964113976,-0.00168141170280461,6.94151308326332,6.85698645611228,NA,0.595803816381053,0.986051008759626,0.769818370712036,0.613538487420015,1.1068826588895,0.883194237034895,NA,NA,NA
"RT8_ZT14","193890","Zcchc24",-0.000751876698657023,0.000389569116976076,0.00412920418919392,0.00360259020481487,91.1352153910576,NA,92.1937245396186,0.0420232284354884,0.131564265983143,0.0673238265511053,NA,NA,NA,0.0427189041446074,0.0662043532659932,0.0512926357490265
"RT8_ZT14","19391","Arfip2",0.000399246624190352,0.00131921739669778,0.00265937160594726,0.00288874529596642,28.8353856848513,NA,29.2272707840364,0.0760774684887775,0.283773486913997,0.142084768214839,NA,NA,NA,0.0799402950626915,0.149176361298479,0.108509508799619
"RT8_ZT14","193950","Plac9",-0.00203501440663935,-0.00129076830741092,0.00552913273476151,0.000232334550595436,27.965053684859,NA,28.2891743421076,0.0655695593152254,0.290703110143776,0.131996472415264,NA,NA,NA,0.0654666328149147,0.15320493156479,0.0991944148005751
"RT8_ZT14","193955","Tmem254",0.0033833553860272,0.000688959981727418,0.00105404279643733,0.00660916381190596,54.8207020506424,NA,55.6490885608579,0.195956826398668,0.178231869950535,0.189593560480018,NA,NA,NA,0.203650857247488,0.0914959479760405,0.157780172964127
"RT8_ZT14","193966","Slmap",0.00220436761148619,0.00213841868123399,0.00152646623497778,0.0036056082717793,18.0951515104208,NA,18.3308437538103,1e-08,0.415930999110208,0.135596701894395,NA,NA,NA,0.0170878325914151,0.221391023761375,0.0999240175179365
"RT8_ZT14","19397","Arfip2",0.000997506412968677,-0.00334868175083405,0.00318526193145829,0.000297458818172013,208.089335282143,NA,209.787986875684,0.0534340034731344,0.0919687897864781,0.0645019759855398,NA,NA,NA,0.045382593482873,0.0446161675305685,0.0451233195618452
"RT8_ZT14","193979","Slmap",-0.00734269452608793,-0.00283259220712677,0.00965160693835782,0.00116347134213333,4.3309040410964,4.31401787613648,NA,0.47963846653693,1.5435899712913,0.963730026567407,0.534096742353252,1.68595163380075,1.17613395204333,NA,NA,NA
"RT8_ZT14","194036","Pde12",0.00357000806166892,0.00471111391166588,0.00331517907223823,0.0103836567196083,2.90425411936471,2.82160404467178,NA,1.27823460030636,2.27182293599723,1.77435537716341,1.20636188493314,2.51182943093774,1.99303547430456,NA,NA,NA
"RT8_ZT14","194045","Dnah12",0.00416801822990407,-0.00747558348517348,0.00105981749722327,-0.00365474977739936,16.8326456357819,16.9071031038056,NA,0.287924245165472,0.442543451389674,0.335480771799738,0.327260935924339,0.522936044743026,0.406409637189877,NA,NA,NA
"RT8_ZT14","194048","Asb14",0.00737866390237602,-0.00378188201692346,-0.000745046324351724,-0.0024793375586603,1.67788007611718,1.67171895375127,NA,5.58160611799814,3.8876449151858,4.60678914598408,5.65061707842718,4.15392958685119,4.6326842804063,NA,NA,NA
"RT8_ZT14","194051","Appl1",-0.00140315790064417,-0.00186888705712392,0.00478186664627078,0.00187068060302343,105.929169550646,NA,107.042140501073,0.032610274108163,0.121725320158158,0.0587648750317747,NA,NA,NA,0.0302564777176597,0.060861958582296,0.0415842343188277
"RT8_ZT14","194052","Appl1",-0.000267455546989444,0.000112759398952666,0.00506138532257808,0.00321768162798326,15.0822598723375,NA,15.2877549656254,0.0876440288273185,0.486810550677347,0.224552918241186,NA,NA,NA,0.0938178618690913,0.259947776006424,0.168152891954981
"RT8_ZT14","194058","Appl1",0.000383597328791599,0.00460070537876153,0.00416933082493827,0.0053346939246277,14.1206588778927,13.7878124756703,NA,1e-08,0.515799976601532,0.175621008517259,1e-08,0.613071531038506,0.250994623316135,NA,NA,NA
"RT8_ZT14","194062","Appl1",-0.00045027301718961,-0.00102612040897395,0.0038444940005791,0.00155699461261574,6.65321631279115,NA,6.72732090735259,1e-08,1.02613030431911,0.24999330279704,NA,NA,NA,1e-08,0.555491620060334,0.181699894109436
"RT8_ZT14","194063","Appl1",-0.000707477584274385,-0.00613852551463856,0.00410427920336685,-0.000363203605485928,17.5722052426236,17.4919160917668,NA,0.164434386165201,0.426490287940624,0.249034171383427,0.194542130996783,0.509615715559228,0.325423636123871,NA,NA,NA
"RT8_ZT14","194064","Appl1",-0.0126072737276149,-0.00896596322712692,0.00897841224525317,0.00278923069608405,9.25890929832666,9.18850913213403,NA,0.757033109680294,0.754550254912134,0.756778372674326,0.792807204389498,0.857615056914411,0.830521231710258,NA,NA,NA
"RT8_ZT14","1941","Map7",-0.0136444953847807,0.00370136729961594,0.00920895884719394,0.0034557919950569,10.7095192903539,10.4334139635693,NA,1.63510811058803,0.660624012158552,1.21856393136257,1.63742287058547,0.770143028634407,1.17751391781959,NA,NA,NA
"RT8_ZT14","19412","Rrp8",-0.00152718908007774,0.00146439733205516,0.00409897072393433,0.00380055848393714,21.8537641027205,NA,22.1409528441579,1e-08,0.354906365262441,0.0970470039893197,NA,NA,NA,1e-08,0.188058312714345,0.070206552276749
"RT8_ZT14","194123","Tasor",0.00650172326932095,-0.00161954279208975,0.000317464721608362,-0.0004724516159861,1.83771640455481,1.84086940924189,NA,5.64364450172018,3.55483046197263,4.42596861376407,5.74995689297342,3.78368266277438,4.39850427722772,NA,NA,NA
"RT8_ZT14","194137","Ccdc66",-0.00923218104920755,0.0170051224704032,0.00845290123831578,0.0142386098083715,6.68803633686543,6.35393609823534,NA,1.71546088149334,1.02110612777222,1.38752044102933,1.60234679654581,1.18465763077347,1.35971193240872,NA,NA,NA
"RT8_ZT14","194158","Ccdc66",-0.00995345108309878,-0.00270327663980733,0.00871484296575263,-0.00207033006304644,4.87159913958962,4.79163632374925,NA,0.157756373774969,1.37905113599726,0.578080561226601,0.167819104806648,1.53031212956005,0.772227365130933,NA,NA,NA
"RT8_ZT14","194204","Erc2",0.00587762059254094,0.0168193431355663,-0.0036534653795218,0.015081865783441,7.81516457387477,7.51963624876589,NA,1.98178299324072,0.88265303212477,1.45535928171988,1.90984118905542,1.02031444103877,1.38880372940203,NA,NA,NA
"RT8_ZT14","194208","Erc2",0.00775928332982283,-0.00829380028786822,-0.00076264887670339,-0.00282196554475297,164.472124748901,163.81339804685,NA,0.530183867837732,0.100151211413338,0.357033495167712,0.556420161108453,0.165641553428418,0.371913157572105,NA,NA,NA
"RT8_ZT14","19423","Taf10",-0.00339121874675503,-0.000111285858938134,0.00558687587032841,0.00258991761985494,63.116249523546,NA,63.8462267402994,0.0475749988902223,0.162838795562746,0.0840495692190088,NA,NA,NA,0.046951326676364,0.0833041175417432,0.0619072410935229
"RT8_ZT14","194235","-",0.00964656271871202,-0.00575174932946019,-0.0031415826964527,0.000334134177916386,2.6249236351763,2.60436658870378,NA,0.898229661753763,2.50707483580482,1.56266762593058,0.932278902617047,2.7109614323658,1.85412374155525,NA,NA,NA
"RT8_ZT14","194238","Cacna2d3",-0.00235877642097617,0.00618329931238043,0.00502387175144928,0.00601337601388769,17.7410540971936,17.2096037663359,NA,0.16321215608563,0.423012856919554,0.249738166618456,0.128731029781374,0.515932937246534,0.294003042059752,NA,NA,NA
"RT8_ZT14","19425","Tpp1",0.000713672296238045,-0.00206046901145977,0.00277456713933642,0.00210711337544836,58.2166184570428,NA,58.7925976318979,0.0317926035418273,0.171400127035073,0.0725425579967063,NA,NA,NA,0.0274733844544649,0.0880844430491876,0.050787873976954
"RT8_ZT14","19427","Tpp1",-0.00159594431462342,0.00539438548597208,0.00378486066964057,0.00525271985085269,23.9113774403322,23.2454718354763,NA,0.238304422726484,0.329625087906333,0.26820960474668,0.209565097325464,0.414299869147023,0.295025519841536,NA,NA,NA
"RT8_ZT14","194270","Cacna2d3",0.00359814075436004,0.00190464864661684,0.00237064632942442,0.00626368368690517,1.20246737525013,1.19342376323044,NA,8.17053619695218,5.40051854589076,6.31309103661609,8.25907037284941,5.76881830737641,6.36459514180227,NA,NA,NA
"RT8_ZT14","19428","Tpp1",-0.0038401026904387,-0.00204094065428457,0.00115249643361756,0.000240515984053134,3.97920972589232,3.93411036981128,NA,1.01537141825689,1.67461553904836,1.31492661427145,1.04731934250693,1.83673517179717,1.48766774355985,NA,NA,NA
"RT8_ZT14","194288","Cacna2d3",-0.00458707732764919,-0.00333768875386207,0.00593159394779967,-0.00223950351791923,28.0730680506242,27.7629094420502,NA,0.181684152193534,0.289819741302248,0.216389092604182,0.19668243784682,0.367148603413896,0.267052944663864,NA,NA,NA
"RT8_ZT14","194339","Cacna2d3",0.00283835401697637,0.001639548311012,0.00158693451764134,0.00672998995829656,16.715283696541,NA,16.9422751515984,0.114774483891701,0.445221554148562,0.206833544640871,NA,NA,NA,0.119881005280442,0.237266440855281,0.162137303370845
"RT8_ZT14","19434","Dchs1",-0.00048117546311542,0.00226098440475892,0.00433961141590423,0.00656294010005304,19.7960763579287,NA,20.047157667203,0.183486529796418,0.385444337249071,0.252388472770628,NA,NA,NA,0.185270716502691,0.204807628540378,0.193618950918745
"RT8_ZT14","194467","Cacna2d3",-0.00386440950153007,-0.00989941157469587,0.00695484703689228,-0.000238893237846708,7.15363406814711,7.21463842039834,NA,0.89424447470082,0.958624605325193,0.921334850030875,0.973089543371801,1.05818396789604,1.01789203439789,NA,NA,NA
"RT8_ZT14","194487","Cacna1d",-9.01727993638767e-05,0.000906229820933376,0.00442911181931354,0.00428614125280354,20.074942449112,NA,20.322839558171,0.105948610628308,0.380938988933778,0.191331505940075,NA,NA,NA,0.107589411846347,0.202405019902609,0.145692390938568
"RT8_ZT14","194525","Cacna1d",-0.00306148629103748,-0.00284602117807437,0.00421749128482836,0.00334927623523692,1.11149293513062,NA,1.10752767935176,8.23393553727788,5.8375427346356,6.64158786013749,NA,NA,NA,8.12237343040582,3.23364590441166,4.51115161922562
"RT8_ZT14","194573","Cacna1d",-0.0077366660498166,0.0100127282432675,0.010126519518514,0.00719759098437459,2.0977527567848,1.98402568632379,NA,2.6911618270837,3.1217512228876,2.91227470009366,2.50807808910655,3.51965790114497,3.13304893391025,NA,NA,NA
"RT8_ZT14","1946","-",0.00276906042314392,0.00130354842688443,0.00228130497590094,0.00375067823193454,22.9254599101898,NA,23.2070864240398,1e-08,0.341172483107894,0.10865909999166,NA,NA,NA,1e-08,0.180691041032107,0.0797536861249792
"RT8_ZT14","19460","Mrpl17",-0.000625964377455947,-0.00430534545386425,0.00410300501164142,0.00068168147436106,252.371703196318,250.204123487749,NA,0.116917359073458,0.0865549369430255,0.106801775093716,0.136259798506441,0.1514435337474,0.142420736071309,NA,NA,NA
"RT8_ZT14","194610","-",-0.00248690744520102,0.0022213439502783,0.00785822705841595,0.00577332502297128,8.85374966400211,NA,8.98835826289825,0.314049850518032,0.786282821129201,0.506367969940756,NA,NA,NA,0.33059444384104,0.422722459979011,0.377680348240668
"RT8_ZT14","194617","Prkcd",0.000778947820836278,-0.00368206859195386,0.00378407124158774,-4.49664133339923e-05,107.167496692224,106.137929885688,NA,0.0534695865997685,0.121024957744769,0.0729810054968872,0.0714283987878231,0.18798631018496,0.115314031769565,NA,NA,NA
"RT8_ZT14","194618","Prkcd",-0.000362292568505681,-0.00864514541951514,0.00413145011722607,6.35765780499096e-05,19.2241685977845,19.2070481439075,NA,0.373522102119808,0.395092961526163,0.380900206773202,0.409742621649118,0.475227939676686,0.438772085603734,NA,NA,NA
"RT8_ZT14","194619","Prkcd",0.000188968464254393,0.00308037215970751,0.000835775905089942,0.00702723627386932,1.15823315376222,NA,1.17889705733722,3.49840533191094,5.60443636905153,4.6677123598261,NA,NA,NA,3.54624899431338,3.03956025333847,3.21552675404949
"RT8_ZT14","19462","Mrpl17",0.000324423157893436,0.0043787964447981,0.00358314075239836,0.00421376453729264,4.1870748401533,4.08193058181903,NA,0.853056111336211,1.59451413145193,1.1305501650268,0.828966011893104,1.77473024468595,1.28235587595342,NA,NA,NA
"RT8_ZT14","194620","Prkcd",-0.00346035158727254,0.00101569549292232,0.00469526030646891,0.00351361813693466,2.2928005362361,NA,2.32604522617673,0.132681314818206,2.86138386995566,1.4472090398709,NA,NA,NA,0.147437623730558,1.55418061056547,0.988879034389856
"RT8_ZT14","194650","Sfmbt1",-0.00924535136547183,-0.000983827469334121,0.00749141705440245,0.0058281627645116,2.33678601287104,2.27709047604873,NA,1.02024400868865,2.80867421468508,1.89075491080929,0.9603963886842,3.08269898973388,2.21682529752684,NA,NA,NA
"RT8_ZT14","194654","Sfmbt1",-0.0032626886692691,0.00452589962935777,0.00499419683727558,0.00133336291013508,26.0885808569167,25.2929419053784,NA,0.402849637155763,0.307216729120791,0.370986252255827,0.373132584505959,0.390842225501762,0.380625509091812,NA,NA,NA
"RT8_ZT14","194659","Itih3",-8.83002139837741e-05,-0.0041131485210183,0.00448121258970871,-0.00186843944118481,527.022041027134,523.002423958772,NA,0.112728114273161,0.0732969742437813,0.0996569332730253,0.135221908045497,0.137400917401686,0.13610093437632,NA,NA,NA
"RT8_ZT14","194678","Itih3",0.00189972241896552,0.00592437898138572,0.000921999485201302,0.0121493141019041,7.66041731672515,7.47078274209973,NA,1.27201414383388,0.89924884369725,1.08176461219538,1.21397871360667,1.02617227877995,1.09862479411025,NA,NA,NA
"RT8_ZT14","194695","Spcs1",0.00176916520887228,-0.000954125136262993,0.00200553768396027,0.00225980171489206,580.834819787132,NA,586.537610248771,0.0288526905494154,0.0721682961683036,0.0397435614139013,NA,NA,NA,0.0247123931911519,0.0337446959319237,0.027564595643879
"RT8_ZT14","194699","Gnl3",-0.00428685646030445,0.0104497874363811,0.00651826757181054,0.010510356625058,2.35793835377431,2.24481126231101,NA,1.18660860527504,2.78402669974082,1.94492193893322,1.03347396257515,3.12523603927843,2.24819814463313,NA,NA,NA
"RT8_ZT14","194711","Smim4",0.00369524155888468,-0.000282872163547881,0.00228474586613524,-0.000341313530903243,103.055250390783,101.767508363753,NA,0.218759062878066,0.123415585746472,0.185224330428758,0.225925810664523,0.190711822236172,0.210908776154857,NA,NA,NA
"RT8_ZT14","194712","Smim4",-0.00393588642607633,0.00780866887337112,0.00541093766471458,0.0076665786818209,22.6079393320205,21.8958609323755,NA,0.32391609103186,0.34510579996403,0.33134061715176,0.287110197317498,0.432161155003897,0.352403882288017,NA,NA,NA
"RT8_ZT14","194716","Stab1",0.00318946347820968,-0.00235603285050627,0.00448349277996387,0.000339832783167211,11.8854065606725,NA,12.0079154048992,0.071191046542175,0.601311302916796,0.308745629529899,NA,NA,NA,0.0601482117545819,0.323386327306859,0.209815675781993
"RT8_ZT14","194721","Nisch",0.000723835938323098,-0.000854551637283821,0.00335583151342898,0.00239370533065918,658.373856881401,NA,665.161853000307,0.00746453346176252,0.0708664451857247,0.0198270279637439,NA,NA,NA,0.00445238864029325,0.0330291372334453,0.0114635122831288
"RT8_ZT14","194756","Nisch",-0.0014639677669264,-0.000377867239408566,0.00562081755014356,0.00214782395773087,73.8593371332512,NA,74.7895850318289,0.0415072508168919,0.148042649161208,0.0726746641511108,NA,NA,NA,0.0439120390558095,0.075166706597543,0.0557852134579108
"RT8_ZT14","194802","Phf7",-0.00692422179545665,-0.0099083224011457,0.00917383791671728,-2.38471157022147e-05,3.08061343842323,3.08296219854653,NA,3.18204624200911,2.14526403752882,2.6243028837717,3.24211055854226,2.30944536355448,2.64178914419809,NA,NA,NA
"RT8_ZT14","194809","Dnah1",-0.00243886563856986,0.00173763882807873,-0.000976414523669175,0.00189468497994922,0.733737611075452,NA,0.743391349250034,10,8.81146216566954,10,NA,NA,NA,10,4.80402284222239,7.91424231752402
"RT8_ZT14","194821","Sh3bp5",-0.000947786162464414,-0.000507196277296428,0.00366118112652817,0.00281695912138537,60.0015099489643,NA,60.7067382762284,0.0105037127223013,0.168119410128603,0.0575280153360585,NA,NA,NA,0.0117645829774183,0.08618018286704,0.0412054178573023
"RT8_ZT14","194823","Sh3bp5",-0.00537692684334765,-0.013068663451375,0.00735746328646287,-0.00330418721937064,3.40264862605121,3.45520924331422,NA,2.74468318466757,1.94801490090227,2.3110668084781,2.83123481636573,2.07405252771646,2.34020573979068,NA,NA,NA
"RT8_ZT14","194842","Sh3bp5",-0.00539987168125354,0.00257749089688062,0.0078675324462501,-0.00316697625057569,3.98844365412988,3.85444744841037,NA,2.30152182232832,1.67088000845869,1.98975807543427,2.2349875312615,1.87212285210324,2.01638199897892,NA,NA,NA
"RT8_ZT14","194849","Sh3bp5",0.00338012838985069,0.000775856261524027,0.000254187859859813,-0.0010179802785238,25.4256094251145,NA,25.6922264504284,0.297400340219772,0.313633833158739,0.302881252546171,NA,NA,NA,0.295060317820392,0.165891764231832,0.243467517466575
"RT8_ZT14","194867","Mettl6",-0.00584418797825817,-0.00532466082905898,0.0101846831212031,-0.000824983352842127,13.3456254963101,13.2371511055072,NA,0.472209816224452,0.542205367789818,0.495087851461338,0.489577357953774,0.63339506611836,0.550414119528948,NA,NA,NA
"RT8_ZT14","194872","Mettl6",0.00481184644567066,-0.00181186269551109,0.00253178646877181,0.000738781380808374,4.6362138935302,4.58369408890919,NA,0.675642399247926,1.44596410818619,0.985107136596797,0.691269258171836,1.5940867331914,1.14747225878357,NA,NA,NA
"RT8_ZT14","194890","Colq",-4.5020603109002e-05,0.0111116417241251,0.00220067764443093,0.0132457781024061,3.4924297679499,3.40035308370123,NA,2.26391809346244,1.8995076757147,2.09009637262951,2.22719008560429,2.10550331829679,2.15500895144191,NA,NA,NA
"RT8_ZT14","194891","Colq",0.00315444193697051,0.00488883236810562,0.000403561243899272,0.0108420500961626,2.64029611501485,2.59654687769065,NA,3.24270658947089,2.49283382832251,2.84459124954645,3.21662009998537,2.71875070590749,2.89845744543583,NA,NA,NA
"RT8_ZT14","194893","Hacl1",-0.00462401514222635,-0.000171274572877309,0.00710868724788682,0.00740620459060179,4.27952705891428,4.15989891542788,NA,0.987533450273475,1.56138752635683,1.25382124711006,0.93014400597608,1.74380063816986,1.39495341652068,NA,NA,NA
"RT8_ZT14","194907","Btd",0.00428684777002915,0.00170689471705592,-0.00200704378877389,-0.00447430407720361,2.69733663897798,2.65978731986233,NA,4.08356528903113,2.44141030724108,3.22883407590176,4.08081888151928,2.657069003199,3.18739560227825,NA,NA,NA
"RT8_ZT14","194926","Ankrd28",-0.00205035215713643,-0.00645183793906625,0.00485458207974501,-0.00289559551485368,75.4241491651965,75.1711288534015,NA,0.207661032664726,0.146239164537674,0.186951050558981,0.235703966397325,0.214130741135228,0.225877173019007,NA,NA,NA
"RT8_ZT14","194930","Ankrd28",0.0029291194904545,0.0034450939140955,0.0021338407663621,0.00492320673442938,31.4708729033397,NA,31.9075574699342,0.0958519818969942,0.26512719610855,0.14860759481227,NA,NA,NA,0.102595206170522,0.138971398747196,0.117169148713173
"RT8_ZT14","194996","Dph3",-0.0035895945456284,-0.00367611312505933,0.00763041783451537,0.00172102022160059,17.52835362309,17.4741118841398,NA,0.227108363541564,0.427404368213828,0.289572939448151,0.256193267761195,0.510008084559266,0.359704464538659,NA,NA,NA
"RT8_ZT14","194999","Dph3",0.00102776853239889,0.00159384791654792,0.00580710413772883,0.00539524346227356,1.43840544981393,NA,1.46555923019977,2.76001313457804,4.52470934893489,3.79626620229499,NA,NA,NA,2.79082948200809,2.45044113153725,2.55823020268688
"RT8_ZT14","195001","Dph3",0.00129576941578541,0.000625527079557488,0.00173534829569465,0.00449664702489331,105.027223463048,NA,106.327583171555,0.083242183714332,0.122245830328299,0.0964222281236389,NA,NA,NA,0.0879685257269943,0.0610848782261338,0.0776650516323333
"RT8_ZT14","195012","Ncoa4",0.00352230252964389,0.00468440607321861,0.000302621176666737,0.00809799271309458,5.96960717798352,5.81679830760954,NA,0.315475145123048,1.13663902526939,0.604071093689417,0.286799259914349,1.2825532810001,0.738716864468795,NA,NA,NA
"RT8_ZT14","195017","Timm23",0.00216686953167758,-0.000990468567293284,0.000814490265587286,0.00141573425325003,10.7815858600611,NA,10.8689590256407,0.127191283507749,0.656616754017492,0.29753301634026,NA,NA,NA,0.114482805603833,0.354372184135558,0.216941551538676
"RT8_ZT14","195041","Ogdhl",0.00647782685816367,-0.00811825252625725,-0.00301890841372246,0.000783934638694346,5.30820249114944,5.37647113437105,NA,0.979324968077468,1.27064992568697,1.09443370293589,1.06805110820555,1.37739484308956,1.22255250048555,NA,NA,NA
"RT8_ZT14","195046","Chat",-0.00136075300661193,-0.00800210740553134,0.00288565975222926,0.00324636453830192,8.95191868187418,8.87691562178595,NA,0.250365505677995,0.778330440260134,0.469884332067905,0.285802422233498,0.88334778291865,0.590863144997599,NA,NA,NA
"RT8_ZT14","195052","Chat",0.00445172621878216,0.00445278761897741,0.000144261595618145,0.00570484815420224,19.0483152040695,18.7593236428913,NA,0.150609179598376,0.398176239716209,0.23044028186533,0.15481622178719,0.483598173592015,0.290606339278103,NA,NA,NA
"RT8_ZT14","195065","Vstm4",-0.000932077470983521,0.0093928227060487,0.00561894184859396,0.00687296947752496,3.28963651950703,3.18876532011233,NA,1.6112044394036,2.01283744090783,1.81563853868002,1.51272702977955,2.23694966179488,1.95785410228503,NA,NA,NA
"RT8_ZT14","195079","Mapk8",0.000698100324265201,0.00597560196580225,0.00361116219487255,0.0096270723431216,56.936382673807,55.8434968243917,NA,0.199399215365467,0.173879941602693,0.19013594478315,0.190700746629783,0.245144864225445,0.214879448448997,NA,NA,NA
"RT8_ZT14","195088","Mapk8",-0.00143835490822181,-0.00509244764717864,0.00384400306855501,0.00247618277901052,14.3796166647131,14.1737536526909,NA,0.101333417779522,0.507611694491617,0.242183724428634,0.105230457731005,0.599768659304332,0.324050470811787,NA,NA,NA
"RT8_ZT14","195096","Mapk8",-0.00577579213958272,0.00110085522897893,0.00783523230810341,0.00743939913645317,1.73992196542047,1.70050372529576,NA,1.65865071630705,3.75119903755079,2.7146394620304,1.63121725616711,4.08572297638997,3.13187381511121,NA,NA,NA
"RT8_ZT14","195136","Frmpd2",-1.87851363355064e-05,-0.0110708445022674,-0.00338559623913876,-0.00797876172298151,2.73408251479332,2.75537203411244,NA,3.61746123423308,2.4094192990944,2.98015030921766,3.7104917407963,2.56921413659544,2.9860875705136,NA,NA,NA
"RT8_ZT14","195146","Zfp488",0.00381183782385098,0.0120797926608514,0.00626409739644909,0.0125928344466482,5.2328672560805,5.08642096420746,NA,2.54713488613777,1.28806306364528,1.89622207019073,2.4777761996114,1.44883921794781,1.83633662734072,NA,NA,NA
"RT8_ZT14","195150","LOC100910026",0.00346527905515801,0.000839667567526285,-0.0010022770191095,0.00332842477022593,7.56677379383585,NA,7.6540189033496,0.217006433491154,0.909621277114279,0.42205220619446,NA,NA,NA,0.218182163170528,0.4915890186667,0.324539578903854
"RT8_ZT14","195157","Gprin2",0.00236617255496041,0.000317196008586257,0.00499511891137496,0.00279944253827422,3.42066685519341,NA,3.46517320447504,1.18793381198399e-08,1.9380757264234,0.813276371507949,NA,NA,NA,1.18793381198399e-08,1.05236819016094,0.573200121803082
"RT8_ZT14","195168","-",-0.000487219219441502,0.00603905831634017,0.00440139433887332,0.00563122535163285,10.0626156456982,9.71198140183288,NA,0.225268858030539,0.699165176301048,0.368465878952545,0.185058585072479,0.818101573114781,0.436942313437771,NA,NA,NA
