"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"205296","Klhl26",94.4954852466604,0.304677838999102,0.129059062743494,0.240835661974774,93.6740646378338,0.32103079451814,0.190495260377643,0.263576988404063,NA,NA,NA,NA,-0.00461434592760032,-0.00371964445004471,0.00855894326798783,-0.00142193943040377,"RT8_ZT14"
"205303","Crtc1",0.365136751332616,1e-08,17.6448257741785,10,NA,NA,NA,NA,0.379251589776731,1e-08,9.21727735640573,10,-0.00231544055231013,0.00159384791654801,0.00313997200163457,0.00539524346227362,"RT8_ZT14"
"205333","Crtc1",4.76353939746687,0.583378717902163,1.40894821181203,0.918721482882383,4.73895208012046,0.624454933034965,1.5336718194132,1.08532677663232,NA,NA,NA,NA,-0.00284714152254173,-0.00558952015274803,0.00594702217449454,-0.00398348398308592,"RT8_ZT14"
"205348","Crtc1",123.119079661278,0.0472248428520126,0.113262818433072,0.0648703529875871,NA,NA,NA,NA,124.702570903822,0.0476242834914033,0.0539334379403642,0.0499403808347218,0.000483812228428911,0.000736010274455231,0.00355748927885322,0.00151296669690943,"RT8_ZT14"
"205359","Upf1",1.00320097036946,7.64035768448404,6.46108755447828,6.86120465290595,NA,NA,NA,NA,1.0045098449595,7.55258382130577,3.49614448941434,4.53747881185658,-0.00258341095421754,-0.00222055887989911,0.00363274926050878,0.00423629009658218,"RT8_ZT14"
"205364","Upf1",11.3434098104053,0.0586457001017735,0.627122319544891,0.249184142293577,11.1920538689174,0.0626734847916782,0.717957786062343,0.343944165457826,NA,NA,NA,NA,-0.00370448878752841,-0.00270659020254293,0.00520698608246116,0.00277287020187794,"RT8_ZT14"
"205369","Upf1",38.2338988664988,0.0804120050366531,0.229040279909322,0.130578115422127,37.5636224854404,0.0782358169592647,0.297405274225074,0.171266113585427,NA,NA,NA,NA,-0.00435387860718551,0.000182729473527398,0.00704431665325334,0.0029448249793369,"RT8_ZT14"
"205382","Ddx49",25.5377701614182,0.0317397979003475,0.312524779397968,0.123332501310254,NA,NA,NA,NA,25.9065870555561,0.0401796408734676,0.160533605602249,0.0926124438817033,-0.00230397759299325,0.00305606802200846,0.00525008060489667,0.00548343984811591,"RT8_ZT14"
"205383","Homer3",9.64481681692156,0.60217091964451,0.726804565576743,0.649935713318655,9.42434273570136,0.584459358379502,0.830317845662705,0.703805834539731,NA,NA,NA,NA,0.00126829637781436,0.00865734709951163,0.00115470634080469,0.0118667484175497,"RT8_ZT14"
"205392","-",48.5821175318665,0.0307749202220262,0.193271291146722,0.0762861425835073,NA,NA,NA,NA,49.0842681162454,0.0279515993508474,0.0969973426509964,0.0537901235696391,0.00251861528833214,-0.00140293753427691,0.00140592622950781,0.00214616930362465,"RT8_ZT14"
"205408","Slc25a42",38.9947874732167,0.0458092831253379,0.225763615009649,0.0991973674782412,NA,NA,NA,NA,39.4172970417474,0.042544687778064,0.11441402641014,0.071125990325465,0.00144387514260281,-0.001556176215295,0.00224778220685309,0.00123100395892799,"RT8_ZT14"
"205417","Rfxank",15.6675679975417,0.0363235084909127,0.47090741962858,0.163489512860414,NA,NA,NA,NA,15.8999962095832,0.0435066991704266,0.245214049538136,0.123605078741877,0.00237480364860997,0.00289720239734495,0.00213257548220673,0.00612019573346771,"RT8_ZT14"
"205419","-",3.66845729809537,2.2934787221366,1.81129407724295,2.05919822529653,3.66233104051272,2.35418652082796,1.94956756223302,2.11448674094139,NA,NA,NA,NA,-0.00464375228216968,-0.00906489460459752,0.00165804625470455,-0.000182195514884293,"RT8_ZT14"
"205423","Ncan",1.58349624160159,1.47555386110518,4.11572415452019,2.78963665803586,1.58699137149789,1.56373722481671,4.34353672219344,3.23790500036705,NA,NA,NA,NA,-0.00537692684334768,-0.00834181220387665,0.00735746328646288,-0.00110217604615551,"RT8_ZT14"
"205430","Ncan",8.61059233200952,0.358126256251548,0.806761087869999,0.536468958062361,8.41340047363056,0.329259592988595,0.915797989914655,0.620294006471957,NA,NA,NA,NA,0.000776497211888695,0.00892637774053692,0.00229886125637839,0.00716248251792361,"RT8_ZT14"
"205459","Ncan",7.03596617427033,0.833944965952086,0.973634360516181,0.893350553304629,6.93198313692292,0.831941397491985,1.08609612454839,0.966688721390405,NA,NA,NA,NA,-0.00841094887216841,-0.00881196235702456,0.00753340629706241,0.00380963970684871,"RT8_ZT14"
"205464","Ncan",13.2729201313236,0.491795832058056,0.544840650039988,0.513413347662964,12.8953801079601,0.458843040331314,0.638832476152117,0.550371430784955,NA,NA,NA,NA,0.00368885288908017,0.00645023627287586,0.00565702974708044,0.00686865346756836,"RT8_ZT14"
"205492","Mau2",17.6692725222197,0.206260147045184,0.424483072382935,0.27513265976015,17.5969517473903,0.23317775354796,0.499922641593785,0.3423284860599,NA,NA,NA,NA,0.00213495095851711,-0.00663850361456773,0.000534305892208893,-0.000673185032133758,"RT8_ZT14"
"205496","Mau2",4.65550213949998,2.59391470307001,1.44022652713609,2.01884413799913,4.54367213162169,2.5675829750778,1.59447550107091,1.97940052072674,NA,NA,NA,NA,-0.0131745285538272,-0.00710674325065155,0.0120022127025402,0.00312732235256383,"RT8_ZT14"
"205498","Mau2",12.1655487883779,0.0150099793275145,0.588871917514568,0.203665062364312,11.9256305149032,0.00121863199472713,0.681109619602517,0.288898511140924,NA,NA,NA,NA,-0.00380042193297859,0.000688984231999329,0.00534117896961677,0.00345960871503886,"RT8_ZT14"
"205511","Mau2",32.8973035832866,0.162748719820534,0.256281181097091,0.195630974117439,32.6069165157774,0.183124783230256,0.324537004188193,0.244867230344262,NA,NA,NA,NA,-0.00395490814960475,-0.00445505454088431,0.0060900276292705,0.000521316292952648,"RT8_ZT14"
"205543","Gatad2a",17.2770088685515,0.274567214929219,0.432733129140711,0.325276005616143,16.9662462655205,0.270978622168339,0.514085956892616,0.371921105530263,NA,NA,NA,NA,0.00730822570513545,0.00210132445135178,-0.00217905555647288,0.00629669301130353,"RT8_ZT14"
"205545","Gatad2a",1.58709326643496,10,4.10653469344175,6.24569880526127,1.60444628790758,10,4.29757677168356,5.84866560023234,NA,NA,NA,NA,-0.00410222745318382,-0.000428526199646983,0.00544912389076317,-0.00416345338021467,"RT8_ZT14"
"205547","Gatad2a",59.7896362274596,0.203426841664898,0.168498598575437,0.191779044514109,59.4987761229943,0.229184685765299,0.231605150806094,0.230742866180548,NA,NA,NA,NA,0.00343033488435053,-0.00618586180156469,0.000432899220472341,-0.00163721627880186,"RT8_ZT14"
"205550","Ndufa13",475.518876885631,0.0696946461739768,0.0746164562224467,0.0726120012923901,NA,NA,NA,NA,482.129915614197,0.0739047884148214,0.0332104442420728,0.0600051508624754,0.00188072024939271,0.00343959044107039,0.00237514663950429,0.00518211387501425,"RT8_ZT14"
"205551","Yjefn3",14.4381960591014,1e-08,0.505800142818545,0.164014627187469,NA,NA,NA,NA,14.6445712829056,0.00810190707297835,0.264008138199571,0.121312634829133,0.00258951900918348,0.00268185375423873,0.00258259798592695,0.00389100496962155,"RT8_ZT14"
"205552","Cilp2",42.2725152820163,0.096011652841162,0.212997042072837,0.133029287430753,41.6231928509725,0.0982550015912074,0.279997680491022,0.172560652234699,NA,NA,NA,NA,0.00430258726949428,-0.000147403487590491,0.00123049239594607,0.00502779180491117,"RT8_ZT14"
"205567","LOC108348302",1.43808437627423,10,4.52570591230619,8.70926476525838,1.42680792275299,10,4.81782139427187,7.67277508595659,NA,NA,NA,NA,-0.0063310963671743,0.00159384791654801,0.00797809393475969,0.00539524346227362,"RT8_ZT14"
"205571","LOC108348302",7.90017871862606,0.0969818967950635,0.873812421994587,0.332680272034529,NA,NA,NA,NA,8.02008635403643,0.10659730775956,0.460615880744772,0.251930516235288,-0.001465964127047,0.00167286039110635,0.00299891664906269,0.00430938811106475,"RT8_ZT14"
"205599","Zfp869",19.1157072894524,0.233658678436792,0.396987934380504,0.290215642757443,18.5735746051839,0.202994588701132,0.479889204149521,0.325528011255795,NA,NA,NA,NA,-0.00605594337124905,0.00614833500192051,0.00610565273444383,0.00687484055438336,"RT8_ZT14"
"205600","Zfp869",7.04037980300106,0.655257660103943,0.973062299887241,0.800363384074835,6.99253993784967,0.692500612303512,1.07772021461782,0.906154991585286,NA,NA,NA,NA,0.000586780778490483,-0.00755498086373742,0.0036868245604563,0.00295810578923076,"RT8_ZT14"
"205602","-",5.80400862444008,1.04152305260314,1.16732562924041,1.09197699930698,5.79432882158828,1.08980501809317,1.2759901106582,1.18376389936899,NA,NA,NA,NA,0.0101503003617007,-0.0092988356069536,-0.00040425256262149,-0.00224983735203056,"RT8_ZT14"
"205611","Zfp868",7.32080569816829,0.238844879445105,0.938129834400912,0.447438288691618,7.13679967442209,0.218175559610194,1.05833957080124,0.547842007855854,NA,NA,NA,NA,-0.000911161432206086,0.00440685070348371,0.00262716276508338,0.00693753001133768,"RT8_ZT14"
"205675","-",0.392057894168449,10,16.4374183703086,10,0.412640338823316,10,16.3665468909304,10,NA,NA,NA,NA,0,-0.00414100108572132,0,-0.00299734415224072,"RT8_ZT14"
"205688","Lzts1",2.46139180195403,1.20837277953244,2.66958142484035,1.91994642033162,2.45185387489502,1.27593896799749,2.85335426450021,2.20471962993327,NA,NA,NA,NA,0.00137935048833781,-0.00691682893009614,0.0061598904779474,1.74567518127828e-05,"RT8_ZT14"
"205689","Lzts1",1.98878504324207,6.03287836649695,3.28944686820139,4.42393834113933,1.96567880906464,6.04979751184884,3.52966622751806,4.31738898049021,NA,NA,NA,NA,0.00838983871534838,-0.00258973530527987,-0.00161445905084362,0.00458728287943259,"RT8_ZT14"
"205713","Lzts1",106.507320523777,0.0578092730720767,0.121396307712138,0.0770141501037702,NA,NA,NA,NA,107.952353612065,0.0617785795839932,0.0582707146464041,0.0604244417558015,-0.000128591226778298,0.00194767346913802,0.00395632139568226,0.00346473462600473,"RT8_ZT14"
"205734","-",10.800861597465,0.997676405921876,0.655553991945401,0.840842623723182,10.6382901350052,1.00484732152841,0.749139818232768,0.861720300199551,NA,NA,NA,NA,-0.00738100785592038,-0.00151244697368174,0.0100570481202343,0.00114044661243623,"RT8_ZT14"
"205812","Csgalnact1",94.9727020705199,0.151839267188247,0.12871765608683,0.144186948317419,94.0735700068885,0.170003763967352,0.190191313870536,0.178326119368345,NA,NA,NA,NA,0.00043172292742672,-0.00394013523071303,0.00419673319289726,-0.00266722250469167,"RT8_ZT14"
"205816","Csgalnact1",3.51549628946919,3.41213016003712,1.88744527159609,2.56677140691317,3.45883154316802,3.37444626506974,2.05727305680638,2.50907329362222,NA,NA,NA,NA,-0.00426064009754983,0.00402424161960967,0.000208626734100073,0.00855447521310313,"RT8_ZT14"
"205817","Csgalnact1",7.54541680525695,1.03841178728586,0.912022940415492,0.984427992191498,7.28095354415599,0.978373553660819,1.03974029365026,1.01101676318617,NA,NA,NA,NA,-0.00117243029928268,0.00978331732247424,0.00868987242124463,0.0118118182328138,"RT8_ZT14"
"205821","Csgalnact1",4.12280763416154,2.59996488191658,1.61841709321817,2.11837662920217,3.96580386658861,2.50484176433874,1.80948228092805,2.08980185329985,NA,NA,NA,NA,0.00450023255753574,0.011710763871677,0.00222728419007602,0.00796480673078079,"RT8_ZT14"
"205823","-",4.14786758367307,0.228496412407836,1.60900842120857,0.680934442193583,4.12567750770839,0.265275442621714,1.74397163461047,0.893108710484441,NA,NA,NA,NA,-0.00643743889028627,-0.0049575498359352,0.00418020944033874,-0.002777751238575,"RT8_ZT14"
"205896","Psd3",3.42678008681506,1.950291109368,1.93472730640752,1.94276212819904,3.34227853098198,1.89955233615803,2.12486780880289,2.03415667005467,NA,NA,NA,NA,0.00583171471071852,0.00464199960155069,0.00201586104871637,0.00918900020241375,"RT8_ZT14"
"205983","Psd3",368.730833909101,0.0462592417032167,0.0785267690491998,0.0554393636073433,NA,NA,NA,NA,374.049890500832,0.0527575097239959,0.0352995288641718,0.0461502641791089,-0.00162326944553778,0.00296114428912238,0.00484327411259084,0.00482597236624284,"RT8_ZT14"
"205997","-",11.6661288199876,3.84583469703638,0.61146489777612,2.04944408210005,11.462519202525,3.84027974525326,0.703823194373677,3.84027974525326,NA,NA,NA,NA,-0.00466880874668887,0.00692037148756625,0.01393906174856,0.00879843031454061,"RT8_ZT14"
"206009","-",3.9110674891416,1.25136014997127,1.70272744802701,1.44969026482346,3.8024635080725,1.20355303431329,1.8821026990442,1.57373709482421,NA,NA,NA,NA,0.0019380032390068,0.011048890345054,0.00215224397760487,0.0121861124177633,"RT8_ZT14"
"206028","Npy5r",3.89866038719666,2.37289094919626,1.70795171939413,2.04877274529083,3.83223809457352,2.36842447344979,1.86840367185588,2.07172451269007,NA,NA,NA,NA,-0.0113239613442603,-0.0011011903190982,0.0104887106034588,-0.00121198980668644,"RT8_ZT14"
"206036","-",10.0276152620409,0.0214985897502931,0.701392228262939,0.257291032979962,9.82844151904075,0.00235584772941414,0.801068689545597,0.354059047620422,NA,NA,NA,NA,0.00386580121159673,0.00190415275490337,0.00279919020531045,0.00435845027270389,"RT8_ZT14"
"206044","Tma16",18.5863926185754,0.0303618975028034,0.40655314517365,0.141916944305829,NA,NA,NA,NA,18.833680578473,0.0329542041526146,0.211064469073235,0.105254397623163,0.00112979528980455,0.00244955613530876,0.00193810891295966,0.00326536850314022,"RT8_ZT14"
"206067","Marchf1",14.3018794166047,0.510157116603659,0.510038610991767,0.510130382808882,14.1784867773844,0.523662547750063,0.591782407753865,0.554442854130979,NA,NA,NA,NA,0.00632450429119732,-0.00414331536537126,-0.000302987515461766,0.00453175335055506,"RT8_ZT14"
"206079","Gapdh-ps2",402.661808536321,0.349546094393669,0.0770594906246792,0.244321732188085,395.51792443364,0.343809565078017,0.135874425031229,0.253871977053565,NA,NA,NA,NA,0.00699093866997519,-0.000500832963967209,-0.00172288891530474,0.00219758084638155,"RT8_ZT14"
"206092","-",9.06177824986832,1.36836593265681,0.769635343473709,1.11590179455738,9.05307818885648,1.41626884010438,0.859491958840333,1.12414306940574,NA,NA,NA,NA,-0.000166318840619858,-0.00558722974020581,0.00994362180261331,-0.00206563568539838,"RT8_ZT14"
"206169","Klhl2",13.4312485327927,1e-08,0.539138455195957,0.166581415461433,NA,NA,NA,NA,13.5895391688609,1e-08,0.282487564924601,0.119010249919952,-0.00230679037814626,-0.00209552894882927,0.00545099461978594,0.00218901294434916,"RT8_ZT14"
"206170","Klhl2",4.01621213571297,0.454383968383826,1.65974993271177,0.93822875754084,3.92087877190543,0.426781289270082,1.8288525601806,1.13093229679603,NA,NA,NA,NA,-0.00604998706422144,0.00491161151811073,0.00301655002967468,0.00717756488984324,"RT8_ZT14"
"206172","Klhl2",136.079360013402,0.0223950182624775,0.108296176280308,0.0443410923057311,NA,NA,NA,NA,137.582979040007,0.0201158535249454,0.0513164982406573,0.0308861329966906,-0.00105496761160751,-0.000115569264748762,0.00437823758700645,0.00168645276824238,"RT8_ZT14"
"206173","Klhl2",5.44522753612664,1.26524138213936,1.24021287746965,1.25373690877491,5.31197205191857,1.24355076623163,1.38105823675999,1.32261209743948,NA,NA,NA,NA,-0.00650076166605375,0.00814319017069951,0.00907353703025482,0.0117668462065432,"RT8_ZT14"
"206188","Msmo1",82.0270814831718,0.0751149383644671,0.13938688204754,0.0943564289650562,NA,NA,NA,NA,82.7051267671395,0.0663305080771356,0.0681279095118991,0.0670112918043551,0.00248148644374984,-0.00217166132659829,0.00209867769335209,0.00155004205175938,"RT8_ZT14"
"206189","Msmo1",310.887176908383,0.0788820285733937,0.0817665046623959,0.0798661085134432,304.718006514559,0.0675482327468129,0.140925486977313,0.0949004804190881,NA,NA,NA,NA,0.000874914815658724,0.00396085792218051,0.00258241667417874,0.00621481700158523,"RT8_ZT14"
"20627","Plekha7",5.57583409627005,0.773641654844993,1.21259405181381,0.956173007732103,5.50874019126621,0.787270936565821,1.33597571151039,1.07239659493365,NA,NA,NA,NA,0.00510211068135802,-0.000236232394215693,-0.000106915781578036,0.00813045789277466,"RT8_ZT14"
"206279","Cpe",15.4682748452238,0.128450612963093,0.476187189589852,0.247506363269365,15.255020690406,0.138838124908197,0.558413149021816,0.320876555544779,NA,NA,NA,NA,-0.00494326018800698,0.000870786388452547,0.00715879536077285,0.00227782970829148,"RT8_ZT14"
"20628","Plekha7",2.68568379391244,7.37161799222687,2.45173811236361,4.40088619766505,2.70296465887163,7.49116551972499,2.59932020974389,4.05521996689587,NA,NA,NA,NA,0.00663424387892947,-0.00778243181773891,-0.00490874489957425,-0.00111965234883826,"RT8_ZT14"
"206283","Cpe",4327.83408916231,0.19966140562246,0.0625979762864632,0.148096886109819,4228.88596586011,0.16609402750485,0.120508811677951,0.155627949883096,NA,NA,NA,NA,0.00380858477857694,0.00655603082244463,0.00159124821547731,0.00854289538421969,"RT8_ZT14"
"206284","Cpe",4.34827782531552,1.12705243148123,1.53766665846121,1.3119206905722,4.28479238027951,1.13645116382395,1.68362580777728,1.43995873073312,NA,NA,NA,NA,-0.0120538342616233,-0.00113913346319241,0.0113076894614661,0.0017449178231233,"RT8_ZT14"
"206285","Cpe",46.5766479703152,0.280243716513866,0.198961621719786,0.251256528947986,45.4172241526252,0.255707457101401,0.266541975448455,0.26046128716581,NA,NA,NA,NA,0.0020031992310634,0.00775186795920003,0.00123279012116867,0.00910642391824537,"RT8_ZT14"
"206292","-",1.67358325573076,10,3.89746929294493,6.33373927837133,1.64284301163356,10,4.19991278491678,5.88429412926443,NA,NA,NA,NA,0.00838983871534838,0.00211959297299273,-0.00161445905084362,0.00229079152619788,"RT8_ZT14"
"206300","-",5.17422788456254,0.261001170297415,1.30196803598953,0.716887705984814,5.02060292986667,0.210676223437525,1.45430583620599,0.880487812184271,NA,NA,NA,NA,-0.00438478586623106,0.00325965743836292,0.00669423206092287,0.00433765651906064,"RT8_ZT14"
"206326","-",6.41001824652357,0.15904730503229,1.06274330304454,0.425713795234018,6.34939800416975,0.177961276947934,1.17483846452027,0.564679021603719,NA,NA,NA,NA,0.00331342054425176,-0.000668746787852493,0.00231569602497684,0.00176514582365358,"RT8_ZT14"
"206327","-",1.34417746386973,3.715080505217,4.83761115601092,4.34538439663614,1.30623838997427,3.62668623547051,5.25154309257116,4.70460315038804,NA,NA,NA,NA,-0.00338403346903378,-0.00297604537236953,0.00440750792695593,0.00281759358846699,"RT8_ZT14"
"206333","-",21.6290137812428,0.523895006267552,0.357959201062413,0.469179299156157,21.2385626237456,0.5169145801946,0.434595673839754,0.482300522483911,NA,NA,NA,NA,0.00838230279971805,0.00433186951500395,-0.0019329199728116,0.00621530023205984,"RT8_ZT14"
"206342","Spock3",1.17306409608468,3.18516382066527,5.53435265585718,4.48507668768775,1.17605914577047,3.29518916563179,5.81967825114586,4.95617046311163,NA,NA,NA,NA,-0.00273559264011578,-0.00806667401417561,0.00364539460387751,-0.00197612322857657,"RT8_ZT14"
"206358","Spock3",5.24596768415614,0.466484376958912,1.28499908135561,0.818320944207791,5.1833720024294,0.4824722641267,1.41237194516098,0.975778900965527,NA,NA,NA,NA,-0.0104808486086289,-0.00516472476444839,0.00756289113500405,0.00403806427911286,"RT8_ZT14"
"206366","-",6.6522175372824,0.351039172817656,1.02627519347769,0.595216364184001,6.50632111408816,0.33124641927383,1.14937131202268,0.708560375222211,NA,NA,NA,NA,0.00410764891414694,0.00830811931961422,0.000349371177701935,0.00915053086287944,"RT8_ZT14"
"206376","-",1.23262139744519,9.34280926891678,5.2698989493345,6.61770863308096,NA,NA,NA,NA,1.25466651409121,9.41687558535021,2.804259692337,4.47242461796697,-0.000289106872565776,0.00276923939511303,0.00142051792940932,0.00855125856996468,"RT8_ZT14"
"206433","Palld",1.59562116795276,8.41322727772969,4.08491368080156,5.39689422843585,1.55652368082405,8.3830825975873,4.42623010667577,5.2940553285282,NA,NA,NA,NA,-0.00933982545271517,0.00159384791654801,0.0119754565234694,0.00539524346227362,"RT8_ZT14"
"206486","Clcn3",3.17654166961415,3.41632155457357,2.08232490297848,2.68892346611905,3.08921174774495,3.37208526114628,2.28919383574289,2.66933647620951,NA,NA,NA,NA,-0.0113681787558006,-0.001866589457852,0.014267499984961,0.00423122128910536,"RT8_ZT14"
"206491","Clcn3",10.1589427779853,0.36735458498409,0.693115176990931,0.495869415044765,9.94135478751125,0.355487385707205,0.793320927476797,0.572630902129582,NA,NA,NA,NA,-0.00623557357716743,0.00461967630140188,0.00850688218204803,0.00585963807965963,"RT8_ZT14"
"206495","Clcn3",80.9018537750679,0.129529160504383,0.140475538316161,0.133231917467043,78.9256920850003,0.108390101643987,0.203869461899559,0.146663381339569,NA,NA,NA,NA,0.00199046750724305,0.00522909206794482,0.00269190014771689,0.00723246618855226,"RT8_ZT14"
"206509","-",0.594882319135564,10,10.8539368664066,10,0.583764137441725,10,11.6037413879856,10,NA,NA,NA,NA,-0.00475430619087988,0,0.00216355747796548,0,"RT8_ZT14"
"206511","Mfap3l",0.552117033916073,10,11.6899156546767,10,0.546007861066677,10,12.3979130329295,10,NA,NA,NA,NA,-0.00231544055231013,-0.0055195208450023,0.00313997200163457,-0.00437402253860947,"RT8_ZT14"
"206533","-",1.13955026208294,10,5.69531896231533,8.68950740035965,1.17411432308467,10,5.82912107719489,7.89182489037672,NA,NA,NA,NA,0,-0.00445058137571612,0,-0.00265623720349349,"RT8_ZT14"
"206535","-",1.00193579686231,10,6.46916898688615,10,0.939846609590122,10,7.25245434693244,9.97111362272903,NA,NA,NA,NA,-0.00338403346903378,0.00668124149864071,0.00440750792695593,-9.23374578481809e-05,"RT8_ZT14"
"206542","-",3.35829521277815,3.95859128751515,1.97293542463181,2.88480439275836,3.36938724806553,4.05734701270823,2.10872879751781,2.79943005882492,NA,NA,NA,NA,-0.00659623539383634,-0.00289463867769953,0.00430747667248575,0.00445924719931295,"RT8_ZT14"
"206574","Galntl6",0.365136751332616,1e-08,17.6448257741785,10,NA,NA,NA,NA,0.379251589776731,1e-08,9.21727735640573,10,-0.00231544055231013,0.00159384791654801,0.00313997200163457,0.00539524346227362,"RT8_ZT14"
"206638","Galntl6",7.03125862186251,0.360354887957646,0.974245308788299,0.591239471574154,6.83946033837472,0.322972242310786,1.09917983591335,0.69333206882969,NA,NA,NA,NA,-0.00157083814675447,0.0058503278209265,0.00472192063308432,0.00329051382206977,"RT8_ZT14"
"206861","Galntl6",3.74107998880171,1.39798034821629,1.7773191945378,1.5862035092342,3.58246955470721,1.30124249011816,1.99037683043464,1.71578036346294,NA,NA,NA,NA,-0.00684438505630641,0.00842694041490988,0.00910276823342479,0.00716985715070476,"RT8_ZT14"
"20688","Rps13",3.93185563688237,4.22773941208993,1.69404806182745,2.82380968148478,3.8287870911619,4.19527826744291,1.86998053214116,2.668626393985,NA,NA,NA,NA,-0.00208835828484728,0.00461467332661059,0.00353386881527212,0.00477273794594684,"RT8_ZT14"
"20692","Pik3c2a",12.4219844606621,0.0644059615019525,0.577977052718472,0.225298692687222,12.2165219254638,0.0615624063847714,0.667723228900363,0.30948339988267,NA,NA,NA,NA,-0.00422359051881064,-0.00095600716031681,0.00697539446436968,0.00285555940710525,"RT8_ZT14"
"206943","Galntl6",3.73100490534968,2.0179204952663,1.78195357762466,1.90341154387373,3.66126101093868,2.01142660164765,1.95010258100439,1.97570447313282,NA,NA,NA,NA,-0.00876782072372792,-0.00163735599855759,0.0113230908157556,-0.002054484688079,"RT8_ZT14"
"206944","Galntl6",8.27695607221584,0.278211750903491,0.836817397640556,0.488603976550668,8.20956025661361,0.306507320142859,0.935584078259149,0.606291972106884,NA,NA,NA,NA,-0.0121463918185686,-0.00253047778557288,0.00999243828072854,0.00164032743908907,"RT8_ZT14"
"206999","Galnt7",8.26584768588907,0.805604093022796,0.837859856726894,0.820172396372097,8.1022907216026,0.794240252160982,0.946396182105262,0.879044072371377,NA,NA,NA,NA,-0.00627775988767851,-0.00681384706712046,0.00934440695287568,0.00335093235987929,"RT8_ZT14"
"207000","Galnt7",9.55041233839293,0.133009536753718,0.733384818457393,0.319743835454618,9.46929899776637,0.149333929368917,0.826940443167375,0.424583040744232,NA,NA,NA,NA,0.00256445530808379,-0.00357622484871778,0.00295705046316988,0.00179566627282502,"RT8_ZT14"
"207002","Galnt7",5.35229747878724,1.35217040423366,1.26068514848692,1.31068331322011,5.21535980279565,1.32596104298575,1.40443872968744,1.37093884080317,NA,NA,NA,NA,-0.00676944293179959,0.00785147982743319,0.00939715324802495,0.00511586492161693,"RT8_ZT14"
"207006","-",3.69312733905597,2.68789717762425,1.79960290086341,2.26482704321814,3.61155024827509,2.67751525294823,1.97530763319088,2.26815641000984,NA,NA,NA,NA,0.01126233700526,0.000587168979561411,-0.00676883909653207,-0.00518644013403861,"RT8_ZT14"
"207008","Sap30",11.3549885024489,0.135828053266038,0.626545160807662,0.284558224750182,11.0775736194311,0.116886172758572,0.724148456114008,0.358534637946466,NA,NA,NA,NA,-0.00437856814819593,0.00213901492064215,0.00562884373299044,0.00428638605528375,"RT8_ZT14"
"207009","Scrg1",6.34501139177604,0.358110141755754,1.07300534000466,0.622266945501934,6.30163250299384,0.397552483450905,1.18284215421475,0.762502789376756,NA,NA,NA,NA,-0.00444279291123033,0.00274777641277806,0.0066124633629155,0.00461957929667143,"RT8_ZT14"
"207014","-",9.41192364349484,0.641114228252728,0.743276722555628,0.680064542572703,9.28919370406294,0.649406671496107,0.840667965414801,0.741494189525966,NA,NA,NA,NA,-0.00397727940148644,-0.000666555734659147,0.00706754914079648,-0.00343487269127213,"RT8_ZT14"
"207041","Cep44",1.76896674656953,1.90894089644302,3.69061129643077,2.81859407868636,1.74339355198874,1.92239909235508,3.96454098089515,3.17969219493315,NA,NA,NA,NA,-0.00745374506706805,-0.000488069698571019,0.00981612629119878,0.00560789967547411,"RT8_ZT14"
"207090","-",1.93903347053952,3.99298240883595,3.37227917486021,3.62408021199233,1.9865535257741,4.17508411642309,3.49382612108539,3.70093303560204,NA,NA,NA,NA,-0.00258341095421754,-0.00953705681142914,0.00363274926050878,-0.00142861830487575,"RT8_ZT14"
"207153","Wdr17",16.8838408403911,0.172122225764516,0.441386881862802,0.258669724494199,16.4796703035159,0.152085816711473,0.525753459104829,0.307201659110531,NA,NA,NA,NA,0.003025213631687,0.00449491487895667,0.00326141372380578,0.00711457236567931,"RT8_ZT14"
"207169","-",61.9116542560469,0.0758761406938043,0.164818013655483,0.103230007796384,60.689691878338,0.0664929171411068,0.229393993689234,0.130473419537136,NA,NA,NA,NA,-0.000264197325037325,0.00396010814303374,0.00406939099939777,0.00484768805947388,"RT8_ZT14"
"207182","Vegfc",3.93261797725442,1.26675956765678,1.69373151665957,1.49226698802157,3.8838839972742,1.2660473106405,1.84513997841524,1.62949980268149,NA,NA,NA,NA,0.000104639949924156,-0.00692396578839737,0.000730790286164886,0.00235508827043808,"RT8_ZT14"
"207249","-",12.3642869506295,0.758880018856038,0.580388973872747,0.686621884105678,12.2163696408979,0.754688594781522,0.667730070027682,0.70912889478416,NA,NA,NA,NA,0.00462036755095457,0.0089853549111917,0.0017447559771222,0.00572941256909965,"RT8_ZT14"
"207261","-",1.80120211433858,2.88816311821457,3.62565569552584,3.25559363996663,1.79137646821154,2.94387765093157,3.86153418788154,3.50028916862312,NA,NA,NA,NA,0.0078035775834299,-0.00488069401898647,-0.00216355747796548,-0.00344609009843826,"RT8_ZT14"
