"feature_id","gene_symbol","baseMean_original","dispGeneEst_original","dispFit_original","dispersion_original","baseMean_leading_edge","dispGeneEst_leading_edge","dispFit_leading_edge","dispersion_leading_edge","baseMean_remainder","dispGeneEst_remainder","dispFit_remainder","dispersion_remainder","pc1_loading_trt_selected_space","pc1_loading_ctrl_selected_space","pc1_loading_trt_raw_view","pc1_loading_ctrl_raw_view","comparison_name"
"107494","Il1rap",3.95164381808551,1.88287150229451,1.68587101255188,1.78220903246756,NA,NA,NA,NA,3.98444993700762,1.89084474818289,1.08676332712002,1.43696789396797,-0.00313909913406477,0.000112302227802958,0.00522683271439026,0.00899889811740628,"RT8_ZT14"
"107497","Il1rap",3.71403261911522,0.938753636157562,1.78981742192728,1.32546764621411,3.82871208103884,1.16283324830201,2.10168011988324,1.63616873078193,NA,NA,NA,NA,-0.00433288773144042,-0.00726684795539784,0.00664926667843827,-0.000728939469736741,"RT8_ZT14"
"107498","Il1rap",24.1214089836406,0.166830950246294,0.327287094139596,0.216600744481025,NA,NA,NA,NA,24.190307629133,0.157280731003125,0.215896154428845,0.177621058910052,-0.00276775826250879,-0.00275210351315591,0.00471201682461955,-0.00259391975226436,"RT8_ZT14"
"107499","Il1rap",1.12340125262889,8.2385945697654,5.77631123621206,6.60207265048159,NA,NA,NA,NA,1.15186831744369,8.37338018950714,3.65063108694064,5.04417506980986,-0.0030849777860148,0.00428600011698345,0.00405835493876985,0.00926404254231703,"RT8_ZT14"
"107554","-",1.05471749412231,3.34185888116722,6.14848785993012,5.34282335740677,0.997973661464962,3.26227036955644,7.44676559568039,6.44154776032818,NA,NA,NA,NA,-0.00888438539864109,0,0.00764858468811516,0,"RT8_ZT14"
"10758","Ccne1",5.54760718424938,0.375545039619058,1.21845292255897,0.761502267117338,5.31746546641711,0.275025552622526,1.57409555800829,0.933272871046028,NA,NA,NA,NA,-0.00842074261634356,0.00735023624702934,0.00755383616958322,0.00673644305656772,"RT8_ZT14"
"107647","Lpp",5.47945227242462,0.698013903183885,1.23284821203018,0.985502709612045,NA,NA,NA,NA,5.53261465486074,0.711214322193368,0.795018768594028,0.761751639783292,-0.000379751103166104,0.00235285788343893,-0.00354276387285135,0.00408941796269025,"RT8_ZT14"
"107678","-",8.4186870378174,0.191548541132571,0.823758220192465,0.376529888872386,NA,NA,NA,NA,8.46874148012105,0.189476295614983,0.534697346276318,0.306508793169985,0.00398742182421565,-0.000971098442327037,-0.000870959044050575,-0.0005104940493519,"RT8_ZT14"
"107697","-",0.749681106827021,10,8.62536819801809,10,NA,NA,NA,NA,0.758528677832081,10,5.52078466975289,7.78943064073096,0.00523131539529738,0,0.00025826958087293,0,"RT8_ZT14"
"107703","Rtp4",3.34032673796904,2.22600967306411,1.98321960032236,2.11047232012472,3.08518721202687,1.99127657135692,2.5558182541493,2.29329067339267,NA,NA,NA,NA,0.00180716946739166,0.0105642237667726,0.00137487892761841,0.010946739699356,"RT8_ZT14"
"107705","Rtp4",4.11143648491121,0.915603973756938,1.62272418171592,1.23923418440887,4.2265166045131,1.06014284358714,1.92431789316658,1.50326636773083,NA,NA,NA,NA,-0.00665832774801341,-0.00545833551453078,0.00926382473250382,0.00373086786095488,"RT8_ZT14"
"10772","Plekhf1",27.7220317265622,0.277592101775924,0.292715772366484,0.282799744080238,29.2881370530774,0.408578241209382,0.46361622832583,0.429190984540132,NA,NA,NA,NA,0.00493716403661067,-0.00596275863102766,-0.000636789250616453,0.000353769030539444,"RT8_ZT14"
"107725","-",5.70455718322983,1.85310486190431,1.18661096421161,1.55058368299986,NA,NA,NA,NA,5.76041396651739,1.86399564614446,0.765325863789273,1.31455519713682,-0.00180904479284236,0.00291163016017984,0.00425957938281595,-0.00414001191757281,"RT8_ZT14"
"107727","St6gal1",36.0024938397643,0.0478217431743554,0.239448185108873,0.108110181792406,NA,NA,NA,NA,36.2590012535024,0.0492916001695529,0.158736784920024,0.0884188809883318,0.000384567423935944,0.000616412185089133,0.00346879939855626,0.00369461226525599,"RT8_ZT14"
"107781","Eif4a2",55.348269586451,0.28495912799484,0.177115532447241,0.246490766262866,51.1832470287334,0.135125882590221,0.358237184769027,0.2152213146911,NA,NA,NA,NA,-0.000214936884027315,0.00986494332119106,0.00446779698340691,0.0104183733909924,"RT8_ZT14"
"107782","Eif4a2",32.0520750042461,1e-08,0.261427821353031,0.0810403961702352,NA,NA,NA,NA,32.2854805841659,1e-08,0.172837358514482,0.0640888555874515,-0.00132573279989751,0.0011653751393905,0.00456344985711527,0.00377937297791319,"RT8_ZT14"
"10779","Pop4",126.451578161468,0.0677460650071013,0.111888502944998,0.0818626828747982,NA,NA,NA,NA,127.11772243261,0.0636345982250349,0.0768471235012478,0.06824450166527,-0.00394104321208787,-0.00116248557862344,0.00580928331338187,0.00123810371199135,"RT8_ZT14"
"107795","LOC120095781",1.584280010815,1.22145672704565,4.11371827283404,2.7324813470142,1.4841206566148,1.01415292803105,5.0786329766955,3.33294514858091,NA,NA,NA,NA,-0.0089957758327888,0.00339117288977653,0.0072070727529647,0.00789567649850093,"RT8_ZT14"
"107804","Dnajb11",30.0160434449615,0.0143034174979652,0.275015366568991,0.0926436839827718,NA,NA,NA,NA,30.1631787200105,0.0107954561385996,0.181890664285371,0.0704269813889076,-0.00107271139952154,-0.00234490931761597,0.00463966708855176,0.00190203487249554,"RT8_ZT14"
"107806","Dnajb11",15.812869740031,0.153289679515793,0.467141902448806,0.265250085532125,NA,NA,NA,NA,15.9204284319184,0.153422265486317,0.305100789206581,0.215579799976927,0.00156063956855417,0.00148924036618116,0.00391471404180895,0.00467545145836035,"RT8_ZT14"
"107808","Dnajb11",18.8791057756913,0.68464425380487,0.40119725318921,0.564179734652677,17.1685877369656,0.444140471246386,0.637511131605573,0.53718303705371,NA,NA,NA,NA,0.00271824774844241,0.0137534675697616,0.00243707002384809,0.0125226431374367,"RT8_ZT14"
"107836","RGD1559972",5.13427754967758,2.14727265484862,1.31162324372948,1.57932139479072,6.02866623254991,2.74266877820822,1.41403180312253,1.77740575965129,NA,NA,NA,NA,0,-0.011837184154379,0,-0.00223464495545423,"RT8_ZT14"
"107837","-",16.3325183044802,0.278810087822889,0.454223405785268,0.336620653114765,15.4422447312426,0.169872425888131,0.684490674834655,0.362750087286812,NA,NA,NA,NA,-0.000848321756762382,0.00711880498653935,0.00431737176491707,0.00871107619545014,"RT8_ZT14"
"107849","Senp2",46.7465787048427,0.166731837863794,0.198460526838984,0.176968726275304,NA,NA,NA,NA,46.9235102227836,0.160124158255549,0.132698107021596,0.150377991863474,0.00338033450353896,-0.00305681879765559,-0.000484729396585869,0.00215089693187771,"RT8_ZT14"
"107854","Senp2",28.6809791158969,0.018223066916747,0.284972191390783,0.11269384288124,NA,NA,NA,NA,28.8650430172243,0.0162468151135057,0.188084435710257,0.0874981780331087,-0.00383668616609362,9.70480142335139e-05,0.00541487989624463,0.00312380292811814,"RT8_ZT14"
"107875","-",4.6062199201374,4.30570970713641,1.45498172882649,2.71188004832774,4.03500706140775,3.82593340379139,2.00533752121242,2.70201160839217,NA,NA,NA,NA,-0.00719413436235469,0.00932059646373952,0.00944238781485855,0.00784551802886841,"RT8_ZT14"
"10794","LOC102548014",2.25961168926445,3.20974502205038,2.90251381884353,3.05203045763681,NA,NA,NA,NA,2.28301005772267,3.23578120414524,1.86377010029924,2.4637480593338,0.00321179162106128,0.00400073596723879,-0.000848421248458511,0.00798189087009927,"RT8_ZT14"
"107948","Vps8",91.7134906786842,0.0730958521794095,0.131120063197056,0.0919327065805195,NA,NA,NA,NA,92.1188782897142,0.0695830390862586,0.0892631706667502,0.0762263960678009,-0.00261303331735512,-0.00299154070774129,0.00628740067492037,0.000957806549865524,"RT8_ZT14"
"107967","Vps8",5.63494505456887,0.475390414451777,1.20051495217491,0.724236117400834,6.32071184351146,0.787233751373976,1.35873625656243,1.01292579564849,NA,NA,NA,NA,-0.000817059354491975,-0.0120224821790704,0.00351168567259679,-0.00457550681176742,"RT8_ZT14"
"107968","Vps8",5.01376826975572,0.67269961915377,1.34168006053081,0.947135615590337,NA,NA,NA,NA,5.03187383050102,0.662352524748363,0.869738831718907,0.759258374228954,-0.00308204850081633,-0.00293533169990128,0.00517227370356344,0.00179939585468414,"RT8_ZT14"
"108017","Ephb3",54.9041422313284,0.133818839343523,0.178053881581092,0.147976188342224,NA,NA,NA,NA,55.4577534592523,0.141972951447023,0.119074357611443,0.134239515856179,0.00404637537393702,0.00350995944913705,0.00122287721877653,0.00722194374731254,"RT8_ZT14"
"108021","-",23.1431222097098,0.111690458430877,0.338538522352135,0.179854382103733,NA,NA,NA,NA,23.2089650968028,0.101842164365702,0.223157345270581,0.142914446523237,-0.00103512089525795,-0.00300115844634813,0.00342357358089508,0.000365852214696576,"RT8_ZT14"
"108022","RGD1560559",7.06471185040086,2.73503453948343,0.969921399196641,1.94428212445575,7.82477593133438,3.07365521877704,1.13932690007873,2.08318357757226,NA,NA,NA,NA,0.00954241624000594,-0.00492896637760667,0.000825473990030871,-0.00792958423426745,"RT8_ZT14"
"108031","Polr2h",17.6398140650864,0.207014783998257,0.425089897317202,0.311544094534179,17.511602895395,0.205297133773037,0.629279620970175,0.42105589250278,NA,NA,NA,NA,-0.0117497643555559,0.00136493975121781,0.00853560114105366,0.00554199154681433,"RT8_ZT14"
"108039","Fam131a",379.00512115568,0.0494325779352913,0.0780547459389863,0.0577842323789311,NA,NA,NA,NA,382.160332673068,0.0535726227982307,0.0550376374613006,0.0540119956354329,-0.0028573669684901,0.00173811937558236,0.00556821742204718,0.00343546590670592,"RT8_ZT14"
"108041","Fam131a",4.52295630187994,1.72849902743918,1.48064159050295,1.59892592020008,NA,NA,NA,NA,4.55392612045823,1.73360350112595,0.956384939261617,1.28683907030782,-0.00511527215771051,-0.000748466508087115,0.0020063898442529,0.00152103633785236,"RT8_ZT14"
"108071","Psmd2",471.815808796218,0.0150080284970491,0.074722427346197,0.0282584052144589,NA,NA,NA,NA,474.321633364793,0.0117507948726486,0.0529255375798449,0.0212573452962584,0.000978698334135245,-0.00140777834234589,0.00318771982070878,0.00148162662410796,"RT8_ZT14"
"108088","Ece2",131.228045247303,0.0511043705057771,0.110040417833186,0.0678844180976214,NA,NA,NA,NA,131.83152306329,0.0462013757358553,0.0756786194200662,0.0552883029260183,0.00273694282103331,-0.00245989534246642,0.00174844304674386,0.000572944706137764,"RT8_ZT14"
"108089","Ece2",4.61250233411766,9.35361635473003,1.45308322544372,9.35361635473003,4.80692725642076,9.89918495168877,1.71820177809377,9.89918495168877,NA,NA,NA,NA,0.0162853681484043,-0.00902169510470779,-0.00766093494723611,-0.00644343425067898,"RT8_ZT14"
"108124","Ece2",3.29134126927457,4.14334028621299,2.01182654624688,3.0003211028533,3.05867835782049,3.84509205443238,2.57608585428251,3.08924605883713,NA,NA,NA,NA,0.00670461543904646,0.00433119887148175,0.00241708252316836,0.00832055997778213,"RT8_ZT14"
"108125","Vwa5b2",74.1609772971656,0.0938711326326814,0.147689079973611,0.110577113238941,NA,NA,NA,NA,74.6891891139102,0.0956103914083995,0.0997868511314097,0.0969999390682284,0.00250805797904247,-0.000730865565311793,0.000929174845478578,0.00352673358476835,"RT8_ZT14"
"108141","LOC102551647",2.89770429828944,3.29768925931984,2.27681990723645,2.74692693931093,NA,NA,NA,NA,2.92195481510163,3.29305433805325,1.46587701995667,2.21888557232925,0.00329472425412098,-0.00403299660184271,-7.83746555100764e-05,-0.00274202972701379,"RT8_ZT14"
"108146","LOC102551647",40.0908002157229,0.0888521871455091,0.221262393212305,0.129355380592158,NA,NA,NA,NA,40.3625868846441,0.0889388904077884,0.147088739212751,0.108816470550703,0.00449746522533224,-0.000288308153193266,0.00068873972908095,0.00248254887192291,"RT8_ZT14"
"108147","Abcf3",69.9463126771846,0.117454079931019,0.152905695681756,0.129180539166098,NA,NA,NA,NA,70.1789733861257,0.109751545058036,0.103361364748081,0.107459295058247,0.000622049199714044,-0.00271500796793154,0.00428373467367327,0.000421288195881987,"RT8_ZT14"
"108155","Ap2m1",218.070457763312,0.0785112086243829,0.0905565812923345,0.082208088292578,NA,NA,NA,NA,220.181422434567,0.0857215318422686,0.063034443996687,0.0780640211466151,0.00329287607002919,0.00262607719063922,0.00137438277998936,0.00447520101768501,"RT8_ZT14"
"108156","Ap2m1",592.648972172303,0.275807479553802,0.0719479434147854,0.201987120567837,634.015970433681,0.394340628062956,0.228655805117456,0.32913189672775,NA,NA,NA,NA,-0.00675511899909303,-0.00314035721238777,0.00933179827601711,-0.000661846500039517,"RT8_ZT14"
"108177","Ap2m1",2.16124252619796,3.1519714615404,3.0318403865676,3.09047889396295,2.26539475585585,3.56905578090846,3.40208097049854,3.47194599172266,NA,NA,NA,NA,0.00878400264493344,-0.00488069401898647,-0.00251181244649584,-0.00344609009843826,"RT8_ZT14"
"108179","Dvl3",85.3530569200314,0.0390020611445376,0.136336819184766,0.0662197136848379,NA,NA,NA,NA,85.8799464111862,0.038133528480756,0.0925392486710527,0.0549888762526757,0.000155273595257481,-0.000617409580837874,0.00328381773307017,0.00228578965346214,"RT8_ZT14"
"108192","-",4.94126399716301,0.471774931462888,1.36047008636475,0.855630227604876,4.59330712532482,0.286287766895356,1.78800506060234,1.00703496975427,NA,NA,NA,NA,0.00242902164427703,0.00731673858612971,0.00110501239570398,0.00585625393813436,"RT8_ZT14"
"108201","-",0.632539211649766,10,10.211408867817,10,NA,NA,NA,NA,0.64888984094528,10,6.44613425758392,8.47047554057806,0,0.00407804518183287,0,0.00972485800500612,"RT8_ZT14"
"108212","Eif2b5",9.47898170892725,0.304258691143287,0.738450836846704,0.44824911082276,NA,NA,NA,NA,9.55634888250161,0.309495856139063,0.478870167859325,0.373937768821346,0.00319445104308027,0.00022909057760724,0.00306944997878326,0.00706239068763496,"RT8_ZT14"
"108214","Eif2b5",30.3856554696073,0.0559768090213023,0.27241346939311,0.133285236946003,NA,NA,NA,NA,30.5557567465241,0.0530740951443545,0.18012120639332,0.105136942712291,-0.00429997861054579,-0.00127531388093796,0.00547913833032749,0.00207948448511662,"RT8_ZT14"
"108224","LOC120095699",4.21275036698681,1.00893306896194,1.58516849231853,1.27705717303173,4.00488929155318,0.868601568867472,2.01878418974589,1.47309723655049,NA,NA,NA,NA,0.00557090765431468,0.00167253738616715,0.00231754848018043,0.00926021027508555,"RT8_ZT14"
"108238","-",9.48057623436204,0.591090284793882,0.738336916545726,0.646957769437075,8.82056059075102,0.423670340744454,1.03523329797757,0.689541628030965,NA,NA,NA,NA,0.00240371639138336,0.00807610093034523,0.000181721263707224,0.00973564809186258,"RT8_ZT14"
"108239","Yeats2",41.5756476680568,0.370686490405841,0.215542812639388,0.311552273778696,44.8584792838025,0.527153884709093,0.378111808035412,0.469223337059534,NA,NA,NA,NA,-0.0104984184836874,-0.00460339330762024,0.0110826842696154,-0.000914046338900654,"RT8_ZT14"
"108278","Klhl24",99.0697006606932,0.132841374099329,0.125921945172343,0.130607616533994,NA,NA,NA,NA,99.2958855960855,0.122506424651991,0.0860036939000004,0.109816209567539,-0.00341718691312904,-0.00355109972245375,0.00641276466878562,-0.000712605319388842,"RT8_ZT14"
"108281","Klhl24",9.85732902777749,0.295086226149358,0.712453083751999,0.462194566719193,10.3473140552986,0.485823156016311,0.914543155678809,0.672045081477387,NA,NA,NA,NA,-0.00889554275481037,-0.00405464123971,0.00554776981708946,-0.000618954135884809,"RT8_ZT14"
"108282","Klhl24",5.5681002338096,0.59802490451815,1.21419340967356,0.851562009571429,5.94204620608786,0.817895413886503,1.43147747702991,1.10012783025632,NA,NA,NA,NA,-0.0128787851435238,-0.00327538917976696,0.0112271314000744,-0.000725971647488935,"RT8_ZT14"
"108284","Klhl24",7.99322199597871,0.138137636496628,0.864352396622145,0.350064451722813,NA,NA,NA,NA,8.04732624515184,0.140397362036133,0.560384982606963,0.282353350942894,-0.000168643533397737,-0.000610652954965315,0.00454141742525585,0.0049751663423787,"RT8_ZT14"
"108286","Klhl24",0.390510944136876,10,16.5022906210053,10,NA,NA,NA,NA,0.391181557682585,10,10.6637152104978,10,-0.00243886563856975,0,-0.000976414523669094,0,"RT8_ZT14"
"108287","Klhl24",0.508397255738242,10,12.6899379865058,10,NA,NA,NA,NA,0.507255100188137,10,8.23367846367746,9.87149535695755,0,-0.00165906658246761,0,0.00368191196120835,"RT8_ZT14"
"108289","Klhl24",4.49768497634748,0.6573792134293,1.48861754539518,0.986528541521363,NA,NA,NA,NA,4.52578235611004,0.654751874889285,0.962057601636623,0.793737190362232,0.00256730232253888,0.0046792623928846,-0.000624508318138523,0.0022976177714388,"RT8_ZT14"
"108290","Klhl24",1.14255296781388,10,5.68051189545938,10,1.44144446590104,10,5.22256095524099,9.02208977656239,NA,NA,NA,NA,-0.00410222745318382,-0.00763569350137983,0.00544912389076317,-0.0061397168514781,"RT8_ZT14"
"108313","Lamp3",1.14594338579102,9.05134591541524,5.6638861996712,6.79482093093914,1.06684415363222,9.00778486595756,6.98006341629895,7.5459243868308,NA,NA,NA,NA,0.0103869885376474,0.00148652424315958,-0.00579630673847426,0.00163199281159568,"RT8_ZT14"
"108321","Hira",49.385115697904,0.0843012027423313,0.191122431105849,0.117278145094967,NA,NA,NA,NA,49.6523758801156,0.0803032495396782,0.12783251126276,0.0966094421746844,-0.00424065607355008,-0.00116965613779206,0.00717351748676956,0.00077245401479034,"RT8_ZT14"
"108377","-",6.01738246666364,0.496395734661503,1.12809984774653,0.717848456577757,6.16831756187873,0.592627816880045,1.38693713643735,0.910726994402805,NA,NA,NA,NA,0.0062152360639618,-0.000340812897881875,-0.0043585506290264,0.00129874893656394,"RT8_ZT14"
"108381","-",16.9012056066025,0.0475880526887364,0.440996179445231,0.16726064645112,NA,NA,NA,NA,17.0484534555527,0.0530726870449215,0.287835916092517,0.135682114030277,0.0017534728460364,0.00157343807383118,0.00295158620423167,0.00323909729070974,"RT8_ZT14"
"108387","LOC498122",6.75453063818677,0.224962539017417,1.01165558570464,0.508846182572908,6.84497158701841,0.286617302591936,1.27131127028669,0.694321995798322,NA,NA,NA,NA,-0.0112671791290266,-0.00140052220941659,0.0101798661648284,0.00186240584234756,"RT8_ZT14"
"108388","LOC498122",83.0399357990897,0.0425825584691425,0.138432177895915,0.071742085677111,NA,NA,NA,NA,83.7198764599127,0.046235137227789,0.0937872983355972,0.0624725788188059,-0.00092222345233195,0.00242115608126594,0.00496426563522338,0.00391544544788316,"RT8_ZT14"
"108389","LOC498122",9.45822855238934,0.117354329083479,0.73993704200705,0.321972931775748,NA,NA,NA,NA,9.55359622118128,0.1261622207685,0.478995418021732,0.261113722767461,0.000156871533738292,0.00493113357540536,0.00283304086071477,0.00731047575131521,"RT8_ZT14"
"108397","Ufd1",125.522194462704,0.00543109489599273,0.112264441065753,0.0322153781613925,NA,NA,NA,NA,126.290525486552,0.00417813323692763,0.0770611740990169,0.0246231805558783,0.000115978402097812,-0.000788196889536084,0.00329909589647372,0.00288760696766635,"RT8_ZT14"
"108399","Ufd1",14.0203990559398,0.201850213840939,0.51905143113168,0.299887511371493,15.2500067215986,0.387300188488628,0.690380270747831,0.495877054381772,NA,NA,NA,NA,-0.00494074916869184,-0.0055759558202441,0.006469246852703,-0.00228179744383843,"RT8_ZT14"
"108409","Cldn5",27.8263491471355,0.080257867917935,0.291847528655836,0.146871366177317,NA,NA,NA,NA,28.0688387071287,0.085321438561093,0.192166804792446,0.1234245380197,-0.00187771746875287,0.000727735886193896,0.00594460631381519,0.00393155647020339,"RT8_ZT14"
"108425","Gnb1l",9.06954209632868,0.30316177150166,0.769028824712463,0.446780140775256,9.72246769296477,0.513621879685479,0.95935530865872,0.672609445562975,NA,NA,NA,NA,0.004821885673196,-0.00688612807193359,0.000916831226636142,-0.00216416478042083,"RT8_ZT14"
"108427","Gnb1l",3.07089703746089,3.53782601925868,2.15185834297734,2.79947002108578,3.78075516234947,4.08056093288901,2.12558280620412,2.89198532509715,NA,NA,NA,NA,-0.00517445827868553,-0.0116929232740255,0.00266898008020841,-0.0032369516095054,"RT8_ZT14"
"108438","Gnb1l",4.06620977491214,1.74043051146622,1.64009329802207,1.68946951194038,NA,NA,NA,NA,4.10606328026081,1.76905257981642,1.05588373102785,1.36935467058583,0.00532229348644159,0.00482173445067143,0.00347849671751054,0.0116143794100149,"RT8_ZT14"
"108447","Txnrd2",79.7960268588517,0.0835199841029874,0.141575337791566,0.10113313850508,NA,NA,NA,NA,80.1678146494286,0.0789459541437258,0.0959858480303284,0.0846568000655367,0.00381703894091872,-0.00201406482922221,0.000149969181353511,0.00157890854838979,"RT8_ZT14"
"108461","Arvcf",43.183528800678,0.0007741983992485,0.209792878373684,0.0644238857525554,NA,NA,NA,NA,43.4350998108508,1e-08,0.139808287967116,0.0487927397447935,0.00132279295183593,-0.00149243457304575,0.00346630163826867,0.00204638610288907,"RT8_ZT14"
"108462","Arvcf",14.4542007597511,0.0717970171457428,0.505307755759007,0.203575003859058,NA,NA,NA,NA,14.5948627647855,0.079909351113307,0.328799835898171,0.167316000214053,0.00132572227562321,0.00228585933713513,0.00221733752326908,0.00583374542564727,"RT8_ZT14"
"108476","-",131.529278401752,0.232380487508364,0.109928365793867,0.188506955603071,NA,NA,NA,NA,132.171697101839,0.22589510308786,0.0755975181181507,0.168210268639307,-0.00101655113609839,-0.00377121927193784,0.00448542087158251,-0.00404060409809094,"RT8_ZT14"
"108480","Trmt2a",52.75425707993,0.0483128443503372,0.182819494126332,0.0899764382924783,NA,NA,NA,NA,53.0928158852032,0.0474662738273854,0.122410972205139,0.0736884005535159,0.00264001582287713,-2.89323506185006e-05,0.00279211317900192,0.00199950521655756,"RT8_ZT14"
"108489","LOC120095704",14.1727293779514,0.0463784401938193,0.514129465428173,0.199159726534447,NA,NA,NA,NA,14.2519435892676,0.0440946433594913,0.335648439918915,0.155667178576413,-0.00151001741000664,-0.000922266852055315,0.00484562847196429,0.00236725776620604,"RT8_ZT14"
"108499","Rtn4r",44.7344824454447,0.541783270508632,0.204638166861064,0.417677084576499,40.1713022583002,0.351874617179995,0.396878062556201,0.369052113570861,NA,NA,NA,NA,0.000418932857831149,0.0128133457015609,0.00434945165094328,0.0122860873327386,"RT8_ZT14"
"108508","Rtn4r",0.294043420626337,10,21.8961863440217,10,NA,NA,NA,NA,0.287223192434579,10,14.5073840314785,10,0,-0.00356371522908456,0,-0.0025817717256969,"RT8_ZT14"
"108512","Dgcr6",235.943935698163,0.0503370253269115,0.0883262493395434,0.0611264277506083,NA,NA,NA,NA,236.8377916033,0.0443124666422697,0.0617075596890013,0.0495691059425673,-0.000158265516355148,-0.00288010149820615,0.00365958114451347,0.00151199818207711,"RT8_ZT14"
"108535","Scarf2",24.6105417712023,1e-08,0.321996931532965,0.0916031494182705,NA,NA,NA,NA,24.7551485876152,1e-08,0.211977800616932,0.0689393951248273,-1.11776578292308e-05,-0.0014137487081127,0.00340798855880906,0.00240464204454614,"RT8_ZT14"
"108542","Klhl22",45.3911988449084,0.0844711437874783,0.202561676670924,0.120967991352809,NA,NA,NA,NA,45.6811588610931,0.0831713684447547,0.135105800688843,0.10113420027767,-0.00352439774034227,-0.000234070816592213,0.00667310540795443,0.00105356953799981,"RT8_ZT14"
"108572","Ccdc74a",3.19424716672521,0.179060748651372,2.07112146943596,0.946787633276471,3.05427419001651,0.138387109523604,2.57948718396336,1.22360929417953,NA,NA,NA,NA,0.00043829965154105,0.00647658736611312,0.00343191001077211,0.0047980508076661,"RT8_ZT14"
"108578","Smpd4",28.4894309898484,0.0540510810636191,0.286477294495132,0.123631097279214,NA,NA,NA,NA,28.6877677220566,0.0563983828693116,0.188973767154924,0.10150555196445,-0.000168802290765653,-0.00181129054097239,0.00334760289272936,0.00276491176896243,"RT8_ZT14"
"108593","LOC108352365",6.05225369162634,1.84293618022442,1.12195220593218,1.51311729592447,6.56104164003478,2.17689884245351,1.31692477694323,1.73488231077336,NA,NA,NA,NA,-0.0068699215519914,-0.00763637298663063,0.00951293311782288,-0.00654174409274414,"RT8_ZT14"
"108599","P2rx6",6.61467409698271,1.80810982459741,1.03175323430816,1.44628778562691,7.39081099287216,2.14153273255313,1.19346678647331,1.64535411696748,NA,NA,NA,NA,1.17754336001671e-05,-0.0060262593153148,0.0023798181423561,-0.00534705649495849,"RT8_ZT14"
"108611","Lztr1",60.6882359899264,0.0217123396272856,0.166908580846713,0.0630633370592082,NA,NA,NA,NA,61.0039557736559,0.0183391606014525,0.1122641581278,0.0484289485024275,-0.00218571492117286,-0.00119218350785106,0.00512867624719048,0.00251362008996812,"RT8_ZT14"
"108613","Lztr1",34.4989381829589,0.138819265429673,0.24722044453463,0.175110205191046,NA,NA,NA,NA,34.6484016770732,0.133973514755282,0.164062438749547,0.145300358597593,0.00116455240998919,-0.00439339310664957,0.0025531736117016,0.00296414208961985,"RT8_ZT14"
"108625","Aifm3",106.973027230907,0.0493228635535502,0.12113387084774,0.0700245018137105,NA,NA,NA,NA,107.357347501027,0.0420153510475961,0.0828622075593811,0.0548013612196262,0.000853610946138936,-0.00335198339572556,0.00301706201006394,0.000667931264245318,"RT8_ZT14"
"108653","-",1.33801490172675,4.94990028257902,4.85961050575183,4.88596225820888,1.58801498181029,5.82956343155182,4.76058347101266,5.01240672788009,NA,NA,NA,NA,0,-0.00757843380814494,0,0.000885878355767398,"RT8_ZT14"
"108654","-",49.5529782777294,0.00799117299735266,0.190682024171609,0.0605457883888622,NA,NA,NA,NA,49.8272017146863,0.00421996344789119,0.12753896032392,0.0454668130070737,0.00165413249537979,-0.000774726133372682,0.00323499212314154,0.00234486290787732,"RT8_ZT14"
"108673","Snap29",75.1523292207696,0.0596971171359314,0.146547053802593,0.0848240789961857,NA,NA,NA,NA,75.6428421400914,0.0594133413340813,0.0990856393496353,0.0717295623023961,0.00412476811061616,0.000150783399773935,0.000867793325986397,0.00259735343889941,"RT8_ZT14"
"108699","Pi4ka",0.888523385587092,10,7.28710234519088,9.92782636827313,0.844624064169599,10,8.75934871017178,10,NA,NA,NA,NA,0.0103869885376474,0,-0.00579630673847426,0,"RT8_ZT14"
"108707","Hic2",8.96252335646133,0.106621831973255,0.777481812938149,0.314261497116532,NA,NA,NA,NA,9.02768078230839,0.11003421395661,0.504326704125468,0.251729247158586,-0.000539076462836235,0.000213644731720556,0.00434032239453491,0.0040705981213682,"RT8_ZT14"
"108709","Hic2",3.48060425811847,4.52490463193151,1.9057536995549,3.11575029560704,3.69634395151531,4.89389783752325,2.16916167004041,3.2488620414158,NA,NA,NA,NA,0.00757493995227155,-0.00449847151356803,0.000657730939785222,-0.00808093892407134,"RT8_ZT14"
"108710","Hic2",7.48929608239637,2.23912283831651,0.918399187140358,1.62778095414776,7.7958282464066,2.45885817464587,1.14275068415777,1.77356882667182,NA,NA,NA,NA,0.0147666030254295,-0.0085456073955954,-0.00490017437037688,2.7434996733631e-06,"RT8_ZT14"
"108727","Ube2l3",1.64512991576433,4.94789916898085,3.96382095767111,4.37951109520195,NA,NA,NA,NA,1.64873979889206,4.92390103063475,2.56377132100449,3.4523764086942,-0.00194868677881896,-0.00292799990632901,0.00334858963695925,0.00371884265480096,"RT8_ZT14"
"108730","Ube2l3",5.11078592434626,0.460903807618766,1.3173711824047,0.841353692678689,NA,NA,NA,NA,5.15938497013186,0.477072009789715,0.849335323559891,0.666297054843822,0.0010905882118545,0.00525376249956454,0.00238236923753634,0.00485105235886389,"RT8_ZT14"
"108739","Ydjc",240.369597815731,0.0284497986216027,0.0878252282692485,0.0442353230158159,NA,NA,NA,NA,242.101628909895,0.0305971298367742,0.0613261970542297,0.0391436686681045,0.00133897414827333,0.00102603070661785,0.00306982519135156,0.002599415839568,"RT8_ZT14"
