"dataset_name","feature_id","orig_id","gene_symbol","baseMean","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","hbfss_weak_effect_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_strong_flag","display_standard_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_remainder_dataset","120272","120272","Polr2j",230.338198733166,-0.0333684560751785,-0.0029977123430094,-0.0029977123430094,"downregulated",-0.12546957827174,0.900151807709834,0.997189661525031,0.896086293089665,0.977733527628818,0.997176034947176,1,0.000142841490090913,0.000142841490090913,0.0165867254920284,1.78023934279465,0.00134648594819955,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.265948579207859,0.896086293089665,0.997176034947176,0.977733527628818,0.896086293089665,FALSE,FALSE,FALSE,1,0.00134648594819955,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,191.507940150434,192.508627620218,315.240758410378,231.257673345298,205.676559507098,346.072759429315,172.18132175858,305.503600953037,179.884283174346,163.54846298296,0.0828743580482271,0.0755126004661073,0.0804931142847788,9,FALSE,0.00122223274137405,0.0476501657752505,0.00122816740779991
"RT8_ZT14_NormEVS_remainder_dataset","120274","120274","Rasa4",3.59510042030006,-0.743974425687039,-0.00610938679380305,-0.00610938679380305,"downregulated",-0.791651618655429,0.428563839979566,0.97769810136846,0.409902323565061,0.952575810925677,0.97296962991956,1,0.0023662853704466,0.0023662853704466,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.939775032546051,0.409902323565061,0.97296962991956,0.952575810925677,0.409902323565061,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,5.50024650343479,1.91055005097199,5.50613507964994,0,9.16749031600834,2.69876679872383,2.90955810431463,4.79691421798257,3.4613431319145,0.294478751451154,1.39786768012168,0.759635559486868,9,FALSE,0.00979522818841808,0.387319619842503,0.0119007155016335
"RT8_ZT14_NormEVS_remainder_dataset","120306","120306","Hspb1",36.9659973683408,-0.711471164682737,-0.0303923074243812,-0.0303923074243812,"downregulated",-1.7231094833646,0.0848687281947558,0.85039757511908,0.0728671930462987,0.781214317353213,0.792913931699494,1,0.0345702759204949,0.0345702759204949,0.0165867254920284,1.78023934279465,0.286045248925225,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.41289956996435,0.0728671930462987,0.792913931699494,0.781214317353213,0.0728671930462987,FALSE,FALSE,FALSE,1,0.286045248925225,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.6333012367701,27.501232517174,15.2844004077759,53.6848170265869,28.6990548149439,71.0480499490646,24.8286545482592,44.6132242661577,40.7737708528518,47.5934680638243,0.168995522503074,0.185189875063512,0.174775477870468,7,FALSE,0.0703779868595293,1.13746795982861,0.10077395141706
"RT8_ZT14_NormEVS_remainder_dataset","120312","120312","Srrm3",27.7519447531301,-0.571326473916345,-0.0214998435808474,-0.0214998435808474,"downregulated",-1.30456123938518,0.192042293976944,0.935007625395931,0.174471278365459,0.89528301132983,0.911871131242531,1,0.0163028166124787,0.0163028166124787,0.0165867254920284,1.78023934279465,0.210651342674619,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.437945308098837,0.174471278365459,0.911871131242531,0.89528301132983,0.174471278365459,FALSE,FALSE,FALSE,1,0.210651342674619,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22.147176752091,22.0009860137392,36.3004509684677,15.1418714690373,14.3495274074719,59.5886870540542,26.9876679872383,43.6433715647195,19.1876568719303,18.1720514425511,0.173944524226117,0.228565509552993,0.192021571833023,7,FALSE,0.0291848472516845,0.75827605680823,0.0400665333215791
"RT8_ZT14_NormEVS_remainder_dataset","120325","120325","Srrm3",5.67682652888148,1.22762484244046,0.00919507393458258,0.00919507393458258,"upregulated",1.25905829174096,0.208009277844541,0.939484045944589,0.189989553374187,0.903006647619446,0.919409019342973,1,0.0066321335347516,0.0066321335347516,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.975034158857699,0.189989553374187,0.919409019342973,0.903006647619446,0.189989553374187,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2111004122567,19.9383935749511,0,8.25920261947491,6.37756773665419,0,3.23852015846859,5.81911620862927,3.59768566348692,4.32667891489312,0.96104795143755,0.90526366980648,0.937269009532767,5,FALSE,0.027110590568309,0.721270278187564,0.0364912401640531
"RT8_ZT14_NormEVS_remainder_dataset","120327","120327","Srrm3",9.43124407573048,0.546818460481967,0.0108152602040662,0.0108152602040662,"upregulated",0.903443407381752,0.366290611036625,0.971842732754336,0.346994682108704,0.944455697640759,0.966734235538253,1,0.0049715283220472,0.0049715283220472,0.0165867254920284,1.78023934279465,0.271048168923183,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.605260336191604,0.346994682108704,0.966734235538253,0.944455697640759,0.346994682108704,FALSE,FALSE,FALSE,1,0.271048168923183,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9.11942572144923,11.0004930068696,17.1949504587479,4.12960130973746,14.3495274074719,6.87561773700625,8.09630039617148,16.4874959244496,3.59768566348692,3.4613431319145,0.199523495381311,0.566607520023795,0.332054981222654,7,FALSE,0.0124040085541608,0.459677180968615,0.0146929012042826
"RT8_ZT14_NormEVS_remainder_dataset","120329","120329","Srrm3",8.83336862127596,0.374263218991054,0.00573292439162673,0.00573292439162673,"upregulated",0.548865745784332,0.583097587151508,0.987769119851972,0.567769956684711,0.96530453729227,0.980200790461786,1,0.00140931099669071,0.00140931099669071,0.0165867254920284,1.78023934279465,0.225869923084775,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.681884817672909,0.567769956684711,0.980200790461786,0.96530453729227,0.567769956684711,FALSE,FALSE,FALSE,1,0.225869923084775,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2111004122567,13.750616258587,1.91055005097199,5.50613507964994,23.9158790124532,9.16749031600834,4.85778023770289,9.69852701438212,4.79691421798257,9.51869361276486,0.359390664176155,0.601265750765922,0.441426690142002,7,FALSE,0.00534455510048682,0.245827591717255,0.00868495159583022
"RT8_ZT14_NormEVS_remainder_dataset","120404","120404","Mdh2",789.417954674461,0.195371669183375,0.0190244685414614,0.0190244685414614,"upregulated",0.777941444970745,0.436603533819791,0.97769810136846,0.418058581697032,0.953457987038105,0.973173496210291,1,0.00720576206071555,0.00720576206071555,0.0165867254920284,1.78023934279465,0.00435096292788833,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.251139299039045,0.418058581697032,0.973173496210291,0.953457987038105,0.418058581697032,FALSE,FALSE,FALSE,1,0.00435096292788833,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,822.051090033495,604.339584564898,910.058674279656,1211.34971752299,666.455828480363,599.324679409045,826.362393769235,510.142520956499,1092.49721314553,651.597844582904,0.0823793350450577,0.0606637852070453,0.0744528457781422,8,FALSE,0.00979522818841808,0.378762857160058,0.0118097273268734
"RT8_ZT14_NormEVS_remainder_dataset","120426","120426","Por",189.899526997341,-0.349910155389018,-0.0521218663056963,-0.0521218663056963,"downregulated",-1.57482472826068,0.115296906895246,0.890152865413731,0.101149670877107,0.832118948051325,0.845415115494703,1,0.0518631086559683,0.0518631086559683,0.0165867254920284,1.78023934279465,0.00856993421880497,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.222189904126968,0.101149670877107,0.845415115494703,0.832118948051325,0.101149670877107,FALSE,FALSE,FALSE,1,0.00856993421880497,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,126.369184997225,176.007888109913,148.386053958824,137.653376991249,248.725141729513,228.041321610707,247.746792122847,164.874959244496,191.876568719303,229.313982489335,0.0421244870133713,0.0799773596175265,0.053779263581547,9,FALSE,0.0505354058214994,0.995035526007253,0.0729299915232584
"RT8_ZT14_NormEVS_remainder_dataset","120460","120460","-",21.1841846566942,0.726480914697532,0.0261068963595393,0.0261068963595393,"upregulated",1.61421070427759,0.106481730951216,0.879803138138208,0.092898177946827,0.819892954229141,0.830501498008508,1,0.0269421291760731,0.0269421291760731,0.0165867254920284,1.78023934279465,0.312639912039291,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.450053337381785,0.092898177946827,0.830501498008508,0.819892954229141,0.092898177946827,FALSE,FALSE,FALSE,1,0.312639912039291,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29.963827370476,20.6259243878805,21.0160505606918,13.7653376991249,47.8317580249064,14.8971717635136,16.192600792343,24.2463175359553,5.99614277247821,17.3067156595725,0.139773731703205,0.282516957942041,0.193104643893687,7,FALSE,0.0556144932870069,1.03199280393315,0.0806595798576896
"RT8_ZT14_NormEVS_remainder_dataset","120465","120465","Rhbdd2",72.2748257207061,-0.2276962130216,-0.0108326577792103,-0.0108326577792103,"downregulated",-0.597198218781597,0.5503750482852,0.983315286333582,0.534171837124306,0.963202577985189,0.976570022832224,1,0.00294993867246419,0.00294993867246419,0.0165867254920284,1.78023934279465,0.0502932850545897,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.381274099387211,0.534171837124306,0.976570022832224,0.963202577985189,0.534171837124306,FALSE,FALSE,FALSE,1,0.0502932850545897,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,63.8359800501446,29.563824955962,43.9426511723557,99.1104314336989,98.8522999181399,98.5505208970896,68.0089233278404,101.834533651012,35.9768566348692,83.0722351659479,0.182119604660072,0.121365756085908,0.160187226327666,9,FALSE,0.00730720936963164,0.272319012802715,0.0102966111171862
"RT8_ZT14_NormEVS_remainder_dataset","120472","120472","Ccl26",0.505706894773742,-2.39349509060865,-0.0020813466050012,-0.0020813466050012,"downregulated",-0.774742132647736,0.438492049335529,NA,0.419975534598541,0.953660580975736,0.973173496210291,1,0.000784201465945145,0.000784201465945145,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.08940870742205,0.419975534598541,0.973173496210291,0.953660580975736,0.419975534598541,FALSE,TRUE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,3.43780886850313,1.6192600792343,0,0,0,10,9.60429891395032,10,6,FALSE,NA,0.37677600840764,0.0118097273268734
"RT8_ZT14_NormEVS_remainder_dataset","120481","120481","Nsun5",30.6740071325992,-0.699839565945732,-0.0369229080251838,-0.0369229080251838,"downregulated",-1.8635913433233,0.0623791142449623,0.811656187874866,0.0523923942732447,0.726101365520936,0.741972309074901,0.858468713216597,0.0472883407701045,0.0472883407701045,0.0165867254920284,1.78023934279465,0.256737545345632,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.375532741366852,0.0523923942732447,0.741972309074901,0.726101365520936,0.0523923942732447,FALSE,FALSE,FALSE,1,0.256737545345632,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24.7527269582193,10.3129621939402,24.2003006456452,26.1541416283372,33.4822306174345,36.6699612640334,39.9417486211126,36.854402654652,21.5861139809215,52.7854827616961,0.0919833752862206,0.211988104480987,0.133725652217224,8,FALSE,0.0906278960406717,1.28073175433124,0.1296123025921
"RT8_ZT14_NormEVS_remainder_dataset","120489","120489","Baz1b",87.9906676923374,-0.0535230720788935,-0.00454423270657386,-0.00454423270657386,"downregulated",-0.191515834282148,0.84812147617462,0.996062739920877,0.841983191855526,0.976336613428619,0.995831622663901,1,0.000339438633024803,0.000339438633024803,0.0165867254920284,1.78023934279465,0.00270786148312828,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.279470740785022,0.841983191855526,0.995831622663901,0.976336613428619,0.841983191855526,FALSE,FALSE,FALSE,1,0.00270786148312828,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,87.2859319052997,94.1917213713209,80.8799521578141,74.3328235752742,97.2579079839764,55.00494189605,145.193653771342,69.8293945035512,75.5513989332254,100.37895082552,0.0699406164412222,0.109431235165805,0.0822606628059538,9,FALSE,0.00171330540835057,0.0746965780457849,0.00181408680691578
"RT8_ZT14_NormEVS_remainder_dataset","120511","120511","Baz1b",0.416666014719694,0.527364640852535,0.000459407900718728,0.000459407900718728,"upregulated",0.168676932559067,0.866050763922481,NA,0.86062128098462,0.976837210606221,0.996724973954865,1,2.99478450742542e-05,2.99478450742542e-05,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,3.12647753816523,0.86062128098462,0.996724973954865,0.976837210606221,0.86062128098462,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,2.54740006796265,0,0,0,1.6192600792343,0,0,0,10,11.6450662453299,10,8,FALSE,NA,0.0651879191180687,0.00142465991412724
"RT8_ZT14_NormEVS_remainder_dataset","120540","120540","Bcl7b",1.28250796404833,0.074233410321863,0.000145039298083182,0.000145039298083182,"upregulated",0.0377941922017116,0.969851775017314,NA,0.968617990131879,0.979366474139884,0.999298513362023,1,2.00842719380297e-06,2.00842719380297e-06,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,1.96414861642422,0.968617990131879,0.999298513362023,0.979366474139884,0.968617990131879,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,2.54740006796265,4.12960130973746,0,0,3.23852015846859,2.90955810431463,0,0,3.91578583556056,3.82011794122638,3.85814729669632,8,FALSE,NA,0.0138474690676668,0.000304758680575186
"RT8_ZT14_NormEVS_remainder_dataset","120549","120549","Tbl2",20.1039486657489,-0.333735467448716,-0.0134468214048691,-0.0134468214048691,"downregulated",-0.793368866395565,0.427562944361204,0.97769810136846,0.408887432617326,0.952463695863811,0.97296962991956,1,0.00522269484029491,0.00522269484029491,0.0165867254920284,1.78023934279465,0.097994586800166,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.420656117960544,0.408887432617326,0.97296962991956,0.952463695863811,0.408887432617326,FALSE,FALSE,FALSE,1,0.097994586800166,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,18.2388514428985,28.8762941430327,21.0160505606918,12.3888039292124,6.37756773665419,30.9402798165281,17.8118608715772,22.3066121330789,17.9884283174346,25.0947377063801,0.0847661649346964,0.294766406158084,0.162041846419196,8,FALSE,0.00979522818841808,0.388396237523,0.0119007155016335
"RT8_ZT14_NormEVS_remainder_dataset","120550","120550","Tbl2",10.8747382221166,0.352899270718106,0.0110658993245898,0.0110658993245898,"upregulated",0.740441092752978,0.459032392385636,0.979009359596199,0.440850262889523,0.955757724377962,0.973173496210291,1,0.00393623883079604,0.00393623883079604,0.0165867254920284,1.78023934279465,0.132493862453319,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.47660681473798,0.440850262889523,0.973173496210291,0.955757724377962,0.440850262889523,FALSE,FALSE,FALSE,1,0.132493862453319,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,18.2388514428985,14.4381470715163,10.1896002718506,8.25920261947491,9.56635160498129,9.16749031600834,8.09630039617148,5.81911620862927,11.9922855449564,12.9800367446794,1e-08,0.498637369036996,0.180565348826056,7,FALSE,0.00921315620344901,0.355708895891474,0.0118097273268734
"RT8_ZT14_NormEVS_remainder_dataset","120564","120564","Dnajc30",26.2072546335066,0.00507325065802491,0.000293594440932208,0.000293594440932208,"upregulated",0.0137955789447479,0.988993069689914,0.999863894320978,0.988542424942592,0.97977393887548,0.999772113383148,1,1.46934842279376e-06,1.46934842279376e-06,0.0165867254920284,1.78023934279465,0.0138932923445303,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.367744672285489,0.988542424942592,0.999772113383148,0.97977393887548,0.988542424942592,FALSE,FALSE,FALSE,1,0.0138932923445303,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,27.3582771643477,30.9388865818207,29.9319507985611,13.7653376991249,28.6990548149439,16.0431080530146,20.5106276703011,31.0352864460228,23.9845710899128,39.8054460170167,0.0632026995710783,0.23882244025297,0.124220098710522,9,FALSE,5.9113968319805e-05,0.00500468748021369,9.8981178869836e-05
"RT8_ZT14_NormEVS_remainder_dataset","120566","120566","Dnajc30",3.66466856094491,0.125494322002835,0.00105704713587643,0.00105704713587643,"upregulated",0.133881075620975,0.893496615019084,0.997189661525031,0.889163473124961,0.977564055585203,0.997014784575698,1,5.39288392668705e-05,5.39288392668705e-05,0.0165867254920284,1.78023934279465,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.93735669078516,0.889163473124961,0.997014784575698,0.977564055585203,0.889163473124961,FALSE,FALSE,FALSE,1,NA,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.2111004122567,2.7501232517174,6.36850016990662,0,4.78317580249064,0,3.23852015846859,2.90955810431463,3.59768566348692,7.78802204680762,0.317936693811819,1.37236677055703,0.785062487101734,9,FALSE,0.00122223274137405,0.0510183864432464,0.00129840155591134
"RT8_ZT14_NormEVS_remainder_dataset","120571","120571","Stx1a",466.332864052789,-0.425319282039429,-0.18306027979659,-0.18306027979659,"downregulated",-2.3874115971927,0.0169674829317126,0.629564512545762,0.0129491991304798,0.524648478222201,0.536195087639392,0.736014494407597,0.345573341188923,0.345573341188923,0.0165867254920284,1.78023934279465,0.00412993958740869,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.17815079835398,0.0129491991304798,0.536195087639392,0.524648478222201,0.0129491991304798,FALSE,FALSE,FALSE,1,0.00412993958740869,"weak_effect",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,399.951956640702,366.453923291343,516.485363779427,392.312124425058,310.906427161892,570.676272171519,494.95383088595,578.032210057174,610.407334238282,423.149197876547,0.0251997070050227,0.064902214063866,0.0358482503679644,9,FALSE,0.200959760382025,1.88775709057646,0.270677169131352
"RT8_ZT14_NormEVS_remainder_dataset","120592","120592","Abhd11",30.394140468798,-0.18289737864904,-0.0104471851396613,-0.0104471851396613,"downregulated",-0.525975778966846,0.598905035886782,0.987769119851972,0.584027246221233,0.966237730798573,0.980200790461786,1,0.00244011655876213,0.00244011655876213,0.0165867254920284,1.78023934279465,0.028389472891441,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.34772965973509,0.584027246221233,0.980200790461786,0.966237730798573,0.584027246221233,FALSE,FALSE,FALSE,1,0.028389472891441,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,16.9360763398343,36.4391330852555,24.2003006456452,33.0368104778996,31.8878386832709,18.3349806320167,31.3056948651964,29.0955810431463,35.9768566348692,46.7281322808457,0.0583131009524298,0.213437816680314,0.111868402403822,9,FALSE,0.00534455510048682,0.233566891573364,0.00868495159583022
"RT8_ZT14_NormEVS_remainder_dataset","120605","120605","Mettl27",19.5528791465846,-1.08584713321266,-0.0364436333789913,-0.0364436333789913,"downregulated",-2.29031024266278,0.0220033384796349,0.674126967481698,0.0171215896107291,0.567512517658244,0.581603326260991,0.800820463249096,0.0643760718124863,0.0643760718124863,0.0165867254920284,1.78023934279465,0.593108862958952,1,FALSE,FALSE,FALSE,FALSE,FALSE,"BG",FALSE,FALSE,FALSE,FALSE,0.474104823436593,0.0171215896107291,0.581603326260991,0.567512517658244,0.0171215896107291,FALSE,TRUE,FALSE,1,0.593108862958952,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22.147176752091,8.93790056808154,13.3738503568039,4.12960130973746,14.3495274074719,44.6915152905407,28.0671747067278,23.2764648345171,13.1915140994521,23.3640661404228,0.150551027451436,0.301536665585126,0.209193701749675,7,FALSE,0.171258299186336,1.76645591681309,0.235373118358333
"RT8_ZT14_NormEVS_remainder_dataset","120606","120606","Mettl27",199.721085003302,-0.302873416911338,-0.0366927742379207,-0.0366927742379207,"downregulated",-1.26162279755661,0.207084548828512,0.939484045944589,0.189088775196663,0.902589601193832,0.919409019342973,1,0.0265411403794519,0.0265411403794519,0.0165867254920284,1.78023934279465,0.00898258989538835,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.24006653771469,0.189088775196663,0.919409019342973,0.902589601193832,0.189088775196663,FALSE,FALSE,FALSE,1,0.00898258989538835,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,143.305261337059,181.508134613348,194.239255182152,140.406444531074,235.970006256205,229.187257900208,272.035693311362,262.830082089755,128.317455331034,209.411259480827,0.057194252609065,0.078726744743936,0.064002258624123,9,FALSE,0.027110590568309,0.723334251244011,0.0364912401640531
"RT8_ZT14_NormEVS_remainder_dataset","120649","120649","Gtf2ird1",32.5787084254412,0.20551342795952,0.00451955392090868,0.00451955392090868,"upregulated",0.361337211356067,0.717847379504839,0.994584469135293,0.706818732983596,0.971938462525257,0.990221536770215,1,0.000681060388064916,0.000681060388064916,0.0165867254920284,1.78023934279465,0.126170598548976,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.56875799530374,0.706818732983596,0.990221536770215,0.971938462525257,0.706818732983596,FALSE,FALSE,FALSE,1,0.126170598548976,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,39.0832530919253,12.3755546327283,22.9266006116638,19.2714727787748,81.3139886423409,51.5671330275469,6.47704031693718,24.2463175359553,34.7776280803736,33.7480955361663,0.446451351575553,0.202783322579142,0.356776313866665,10,FALSE,0.0023583267461666,0.150691948803652,0.00426763223726833
"RT8_ZT14_NormEVS_remainder_dataset","120661","120661","Gtf2ird2",20.7422491521688,-0.47849834959936,-0.0257950925985578,-0.0257950925985578,"downregulated",-1.30713185200785,0.191167935222926,0.935007625395931,0.173623711456126,0.89482558569955,0.911871131242531,1,0.0196143553364532,0.0196143553364532,0.0165867254920284,1.78023934279465,0.121664241153893,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.366067393174109,0.173623711456126,0.911871131242531,0.89482558569955,0.173623711456126,FALSE,FALSE,FALSE,1,0.121664241153893,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7.81665061838505,17.1882703232337,20.3792005437012,20.6480065486873,20.7270951441261,19.4809169215177,25.9081612677487,21.3367594316407,22.7853425354172,31.1520881872305,0.00216361535733414,0.287374116678447,0.111159647155605,11,FALSE,0.0291848472516845,0.760390964347609,0.0400665333215791
"RT8_ZT14_NormEVS_remainder_dataset","120685","120685","Castor2",171.389345175967,-0.599339630039752,-0.0562171050371541,-0.0562171050371541,"downregulated",-2.05518554524233,0.0398610867398962,0.758767229378717,0.032408592619094,0.663170652474011,0.678898898160744,0.847318081789586,0.0837263735636895,0.0837263735636895,0.0165867254920284,1.78023934279465,0.129773004751486,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.291623124455696,0.032408592619094,0.678898898160744,0.663170652474011,0.032408592619094,FALSE,FALSE,FALSE,1,0.129773004751486,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,119.855309481904,145.069001528093,229.902856133629,96.357363893874,86.0971644448316,285.33813608576,185.135402392454,228.885237539418,191.876568719303,145.376411540409,0.102586059188061,0.0827239505725913,0.0958189025345877,9,FALSE,0.119891434250592,1.48933982830234,0.168194896176246
"RT8_ZT14_NormEVS_remainder_dataset","120686","120686","Castor2",21.9567589987111,-0.448130812922368,-0.011870037836132,-0.011870037836132,"downregulated",-0.859053992926628,0.390310728232669,0.975324175702815,0.37120008820467,0.947888914710953,0.971940282579046,1,0.0051087684846344,0.0051087684846344,0.0165867254920284,1.78023934279465,0.192174184424756,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.521656166681299,0.37120008820467,0.971940282579046,0.947888914710953,0.37120008820467,FALSE,FALSE,FALSE,1,0.192174184424756,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3.90832530919253,32.3139482076794,33.7530509005051,11.0122701592999,9.56635160498129,32.0862161060292,22.1298877495354,24.2463175359553,32.3791709713823,18.1720514425511,0.282794826334391,0.274495537221409,0.27950155536237,5,FALSE,0.0108510106409711,0.430391929255986,0.0123604179370155
"RT8_ZT14_NormEVS_remainder_dataset","120758","120758","-",129.227457209797,0.365538527431665,0.0095773271299794,0.0095773271299794,"upregulated",0.700085020789939,0.483874209874022,0.981395623827131,0.466154742263262,0.958058619583767,0.9742451033855,1,0.0031745956016502,0.0031745956016502,0.0165867254920284,1.78023934279465,0.159014786061568,1,TRUE,FALSE,FALSE,FALSE,FALSE,"Weak",FALSE,FALSE,FALSE,FALSE,0.52213447877975,0.466154742263262,0.9742451033855,0.958058619583767,0.466154742263262,FALSE,FALSE,FALSE,1,0.159014786061568,"weak_effect",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,128.974735203353,187.008381116783,84.0642022427674,101.863498973524,224.80926271706,289.921881243764,17.8118608715772,72.7389526078659,111.528255568095,73.553541553183,0.477101043947809,0.0919172717911185,0.31943198704609,10,FALSE,0.00815588292731248,0.331469893276688,0.0113317683199797
