"dataset_name","feature_id","gene_symbol","log2FoldChange","lfc_shrunk","Apeglm_L2FC","regulation_direction","stat","pvalue","padj","empirical_p","empirical_q","empirical_bh","lfdr","HBFSS","pi_valueE","hc_p_threshold_dataset","hbfss_threshold_dataset","resLA_padj","resGA_padj","weak_cnh_flag","strong_cnh_flag","standard_flag","hbfss_flag","final_class","weak_hbfss_overlap","strong_hbfss_overlap","standard_hbfss_overlap","any_overlap","baseMean.x","lfcSE","pval","padjc","qval","gene_empirical_pvalue","HBFSS_core_pass","raw_lfc_pass","shrunk_lfc_pass","padj_strong_effect","padj_weak_effect","effect_class","hc_pass","standard_significant","HBFSS_significant","display_weak_flag","display_standard_flag","display_strong_flag","display_hbfss_flag","R8_1","R8_2","R8_3","R8_4","R8_5","ZT14_1","ZT14_2","ZT14_3","ZT14_4","ZT14_5","dispGeneEst","dispFit","dispersion","dispIter","baseMean.y","dispOutlier","neglog10_padj","neglog10_empirical_p","neglog10_padjc"
"RT8_ZT14_NormEVS_leading_edge_dataset","17753","-",0.764993623587186,0.0099549537541374,0.0099549537541374,"upregulated",1.43566739490329,0.151097007304846,0.916867360844285,0.161316576179891,0.983007832620835,0.976896224101995,1,0.00788751895457131,0.00788751895457131,0.00640454317939287,2.19351184199177,0.348075710807054,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,63.8883593718074,0.532848782596136,0.161316576179891,0.976896224101995,0.983007832620835,0.161316576179891,FALSE,FALSE,FALSE,1,0.348075710807054,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78.1728225280001,121.266359966749,151.473248418528,20.4690435456288,28.9558526384225,33.2176494595486,30.1527376663285,50.4452714245211,90.4201820456322,34.310426024715,0.398057575390064,0.214457850024413,0.324290665857379,9,63.8883593718074,FALSE,0.0376934872524452,0.792321004132557,0.0101515690280378
"RT8_ZT14_NormEVS_leading_edge_dataset","416997","Nbl1",-0.135780949014072,-0.00540555461311904,-0.00540555461311904,"downregulated",-0.452029490869885,0.6512477372467,0.987381639340884,0.659208414917689,0.995787743309113,0.995955729550431,1,0.000978282448748422,0.000978282448748422,0.00640454317939287,2.19351184199177,0.00716144937238321,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,208.578326369192,0.300380731250024,0.659208414917689,0.995955729550431,0.995787743309113,0.659208414917689,FALSE,FALSE,FALSE,1,0.00716144937238321,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208.460860074667,116.415705568079,139.226475142137,255.180742868839,278.297917024839,233.630801198825,274.724943182104,213.422302180666,129.681576881236,236.741939570534,0.0988360075767366,0.111492032940535,0.103421253846456,10,208.578326369192,FALSE,0.00551495287816119,0.18097725742594,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","369739","Cycs",0.232797864263655,0.011978118578512,0.011978118578512,"upregulated",0.877578384379241,0.3801725639108,0.96614129038911,0.391899431671968,0.992934922231547,0.99402114928823,1,0.00487300247865074,0.00487300247865074,0.00640454317939287,2.19351184199177,0.00691824826614512,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,190.062120330622,0.265273015388051,0.391899431671968,0.99402114928823,0.992934922231547,0.391899431671968,FALSE,FALSE,FALSE,1,0.00691824826614512,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,216.278142327467,167.694052068304,132.780804996668,252.451537062755,260.602673745803,170.517267225683,166.398441195665,171.707943118081,123.732880694023,238.457460871769,0.0606318088912979,0.115921309756287,0.079128512772779,9,190.062120330622,FALSE,0.01495935686681,0.406825366330285,0.00260437523904345
"RT8_ZT14_NormEVS_leading_edge_dataset","251977","Ndufb7",0.00947064281674384,0.000861304702084441,0.000861304702084441,"upregulated",0.0490411670629502,0.96088648881895,0.997513097996736,0.961839571653873,0.997109247576978,0.998358738906309,1,1.45537750256627e-05,1.45537750256627e-05,0.00640454317939287,2.19351184199177,9.02910594815435e-06,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,439.146067764073,0.193116179404685,0.961839571653873,0.998358738906309,0.997109247576978,0.961839571653873,FALSE,FALSE,FALSE,1,9.02910594815435e-06,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,431.253404279467,501.69625494815,504.695972390246,423.026899942995,337.818280781596,477.226897235514,364.066388119374,393.861157660684,546.090309986121,411.72511229658,0.0235472232095213,0.0876212900336946,0.0424634710875233,9,439.146067764073,FALSE,0.00108139303433675,0.0168973593090124,0.000713376214934802
"RT8_ZT14_NormEVS_leading_edge_dataset","510666","LOC108351747",0.675162759364621,0.0114992369109839,0.0114992369109839,"upregulated",1.44709852234218,0.147869331835762,0.916867360844285,0.15800600969758,0.982657984236304,0.976896224101995,1,0.00921464205347757,0.00921464205347757,0.00640454317939287,2.19351184199177,0.265289192229643,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,259.44266157401,0.466563090861184,0.15800600969758,0.976896224101995,0.982657984236304,0.15800600969758,FALSE,FALSE,FALSE,1,0.265289192229643,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285.3308022272,290.346313291816,272.651847153351,171.939965783282,574.291077328714,417.435128208327,42.4371863452031,195.960477456793,230.809412063851,113.224405881559,0.378530585720822,0.102578530864219,0.257360413821305,11,259.44266157401,FALSE,0.0376934872524452,0.80132639450848,0.0101515690280378
"RT8_ZT14_NormEVS_leading_edge_dataset","329798","Hsd17b12",-0.207411058759412,-0.00553823317931777,-0.00553823317931777,"downregulated",-0.560736749770654,0.574977010583184,0.987381639340884,0.584335684311732,0.995250577291457,0.995955729550431,1,0.00129227799017526,0.00129227799017526,0.00640454317939287,2.19351184199177,0.0313695204627368,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,119.853275407373,0.369890253927971,0.584335684311732,0.995955729550431,0.995250577291457,0.584335684311732,FALSE,FALSE,FALSE,1,0.0313695204627368,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89.8987459072001,139.976026933047,188.85813526225,84.605379988599,49.8684128772833,122.90530300033,128.428327097325,104.770948343236,203.445409602672,85.7760650617875,0.162265253951844,0.145148826482494,0.155719021893966,8,119.853275407373,FALSE,0.00551495287816119,0.233337591310023,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","536424","Actr1b",0.0910319095379997,0.00388910233079937,0.00388910233079937,"upregulated",0.310065533927707,0.756511121409321,0.993433071063903,0.762267658963461,0.996355168307488,0.997619960044312,1,0.000458496019190687,0.000458496019190687,0.00640454317939287,2.19351184199177,0.00431135120653252,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,153.82171088053,0.293589256389987,0.762267658963461,0.997619960044312,0.996355168307488,0.762267658963461,FALSE,FALSE,FALSE,1,0.00431135120653252,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,147.225482427733,197.490929088705,232.688692251442,98.2514090190182,114.214752073778,157.230207441863,108.326501986439,187.229565094857,167.753232479397,127.806336942063,0.0805585640957939,0.127676386128554,0.0969054262741085,10,153.82171088053,FALSE,0.00286138657806335,0.117892505825746,0.00103487022479846
"RT8_ZT14_NormEVS_leading_edge_dataset","246807","LOC100363296",0.124677877884967,0.00595845356826068,0.00595845356826068,"upregulated",0.452436001154413,0.65095491649805,0.987381639340884,0.658921324011025,0.995785915769991,0.995955729550431,1,0.00107947180649283,0.00107947180649283,0.00640454317939287,2.19351184199177,0.00354865974404222,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,318.946257623482,0.275570196816445,0.658921324011025,0.995955729550431,0.995785915769991,0.658921324011025,FALSE,FALSE,FALSE,1,0.00354865974404222,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,376.532428509867,349.940067332618,389.963043800893,350.702946081773,194.647676069396,205.949426649201,318.278897589023,243.495444760669,479.464912689339,280.487732752045,0.0836060606995687,0.0957593866100197,0.088003297577667,10,318.946257623482,FALSE,0.00551495287816119,0.181166437587586,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","477897","Eif3h",0.261510278062013,0.00548420382831113,0.00548420382831113,"upregulated",0.622480963156,0.53362565764664,0.987381639340884,0.543651053339017,0.99489696359582,0.995955729550431,1,0.00145155778692633,0.00145155778692633,0.00640454317939287,2.19351184199177,0.0607007219591339,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,142.356844153598,0.42010967971799,0.543651053339017,0.995955729550431,0.99489696359582,0.543651053339017,FALSE,FALSE,FALSE,1,0.0607007219591339,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158.951405806933,211.349941656334,219.152784945956,100.980614825102,83.6502409554429,93.009418486736,130.661863220757,58.2060824129089,278.398981561552,89.207107664259,0.250880478487138,0.132641378529536,0.204788626657913,7,142.356844153598,FALSE,0.00551495287816119,0.264679766173706,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","355412","Dtd1",0.0364358240733942,0.000529605860293644,0.000529605860293644,"upregulated",0.0704832451919123,0.943809035781364,0.997513097996736,0.945177119541615,0.99705843663745,0.998358738906309,1,1.29683528509909e-05,1.29683528509909e-05,0.00640454317939287,2.19351184199177,0.0508921702423426,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,99.5333665921768,0.516943054681811,0.945177119541615,0.998358738906309,0.99705843663745,0.945177119541615,FALSE,FALSE,FALSE,1,0.0508921702423426,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61.2353776469334,40.1911364461225,48.9870931055667,177.398377395449,178.561091270272,79.7223587029166,182.591578090545,67.9070961483937,30.9332201735058,127.806336942063,0.416987806973916,0.161301660133262,0.310660983923371,10,99.5333665921768,FALSE,0.00108139303433675,0.0244868001343499,0.000713376214934802
"RT8_ZT14_NormEVS_leading_edge_dataset","370047","Tril",-0.389095226220073,-0.0138385865060475,-0.0138385865060475,"downregulated",-1.20661050803916,0.227582178044307,0.94140627370637,0.239121202218767,0.988472967798436,0.977892979847317,1,0.00859904737683482,0.00859904737683482,0.00640454317939287,2.19351184199177,0.0484956778660005,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,180.013537444554,0.322469615197022,0.239121202218767,0.977892979847317,0.988472967798436,0.239121202218767,FALSE,FALSE,FALSE,1,0.0484956778660005,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155.042764680533,153.142088872294,239.134362396911,91.4283945038086,138.344629272463,306.709630009832,166.398441195665,262.897472231639,161.804536292184,125.23305499021,0.121830245014744,0.118706466551987,0.119042155983047,8,180.013537444554,FALSE,0.0262229118006341,0.621381914480719,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","64933","Mgrn1",0.0748605771156047,0.00228757136819678,0.00228757136819678,"upregulated",0.21571867888686,0.829207040356584,0.993433071063903,0.833310090316191,0.996664865881454,0.997619960044312,1,0.000181160461499799,0.000181160461499799,0.00640454317939287,2.19351184199177,0.0113815743681753,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,178.392543090349,0.347028720470088,0.833310090316191,0.997619960044312,0.996664865881454,0.833310090316191,FALSE,FALSE,FALSE,1,0.0113815743681753,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201.946458197334,162.150447041253,105.708990385696,196.502818038036,250.950722866329,89.6876535407811,238.429981176338,95.0699346077513,236.758108251063,206.720316798908,0.15109346805794,0.119185146467816,0.138902932887564,9,178.392543090349,FALSE,0.00286138657806335,0.0791933593934611,0.00103487022479846
"RT8_ZT14_NormEVS_leading_edge_dataset","26038","Gng3",0.149321024526922,0.0140410225839217,0.0140410225839217,"upregulated",0.774606561481264,0.438572178924905,0.97254873116128,0.449818855407456,0.993839028687746,0.995849514491935,1,0.00487170610588945,0.00487170610588945,0.00640454317939287,2.19351184199177,0.00010287047424542,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,429.261104857861,0.192770151909608,0.449818855407456,0.995849514491935,0.993839028687746,0.449818855407456,FALSE,FALSE,FALSE,1,0.00010287047424542,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,418.2246005248,389.438253150359,567.218972801298,346.609137372647,535.683273810817,387.539243694733,446.707224686348,363.788015080681,434.254821666523,403.147505790401,0.0228853271422264,0.0881185575307252,0.0422529740392237,9,429.261104857861,FALSE,0.0120886284143766,0.346962343858631,0.00180628402961218
"RT8_ZT14_NormEVS_leading_edge_dataset","497524","Csdc2",-0.033936554308417,-0.00142942126900642,-0.00142942126900642,"downregulated",-0.124335552220327,0.901049599090913,0.997336991561384,0.903450637139914,0.99692299656791,0.998358738906309,1,6.30311477659634e-05,6.30311477659634e-05,0.00640454317939287,2.19351184199177,0.00137519591355208,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,273.366062640664,0.272943286955289,0.903450637139914,0.998358738906309,0.99692299656791,0.903450637139914,FALSE,FALSE,FALSE,1,0.00137519591355208,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,289.2394433536,224.516003595581,202.394042567736,264.732963190132,373.208767339668,176.053542135607,332.796882391329,222.153214542602,246.276022150604,402.289745139783,0.0776208681984458,0.100716851386189,0.0857230593112667,10,273.366062640664,FALSE,0.00115807253391421,0.0440955714964113,0.000713376214934802
"RT8_ZT14_NormEVS_leading_edge_dataset","254831","Chmp1a",-0.145383746069101,-0.0073176314782362,-0.0073176314782362,"downregulated",-0.548914017753509,0.583064457800064,0.987381639340884,0.592284637708804,0.995314019811916,0.995955729550431,1,0.00166453820520708,0.00166453820520708,0.00640454317939287,2.19351184199177,0.00316016777063408,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,212.463748774808,0.264857047491883,0.592284637708804,0.995955729550431,0.995314019811916,0.592284637708804,FALSE,FALSE,FALSE,1,0.00316016777063408,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,234.518467584,201.648632858994,271.362713124257,156.929333849821,141.561946232288,327.747474667546,192.08410661513,223.123315916151,205.824888077558,169.836608822339,0.0637390163577243,0.110660595095652,0.0794104458026509,10,212.463748774808,FALSE,0.00551495287816119,0.227469531658937,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","482773","Rtl6",-0.38450011418131,-0.0190848931731963,-0.0190848931731963,"downregulated",-1.40717030700295,0.159376894142862,0.92177311904733,0.169797383690302,0.983842821536861,0.977892979847317,1,0.0146966847123132,0.0146966847123132,0.00640454317939287,2.19351184199177,0.0257422657747457,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,283.767900473903,0.273243481807284,0.169797383690302,0.977892979847317,0.983842821536861,0.169797383690302,FALSE,FALSE,FALSE,1,0.0257422657747457,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,294.450964855467,250.155176845693,308.103032953432,221.065670292791,154.431214071587,439.580227848026,263.557262564945,389.010650792941,320.03985487204,197.284949642111,0.0785226809592954,0.0994452594038127,0.0859593298139213,10,283.767900473903,FALSE,0.0353759610190868,0.770069005833049,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","480951","Scrt1",1.6675286564007,0.00989917910101384,0.00989917910101384,"upregulated",2.17758055578616,0.0294372784595127,0.804302414684104,0.0336301754939043,0.923432117491629,0.909354585964657,1,0.0145841721706056,0.0145841721706056,0.00640454317939287,2.19351184199177,0.811304276029583,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,29.7918142958627,0.76577128316554,0.0336301754939043,0.909354585964657,0.923432117491629,0.0336301754939043,FALSE,TRUE,FALSE,1,0.811304276029583,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44.2979327658667,31.182778277164,129.557969923933,9.55222032129343,11.2606093593865,23.252354621684,3.90868821600554,31.0432439535514,3.56921771232759,10.2931278074145,0.840142315149382,0.384335894856658,0.659588340677378,8,29.7918142958627,FALSE,0.0945806274526144,1.47327086638042,0.0412667386699877
"RT8_ZT14_NormEVS_leading_edge_dataset","496057","Ly6e",-0.378596233694009,-0.0101237041809599,-0.0101237041809599,"downregulated",-1.02209756702188,0.306734724587237,0.946709620900656,0.318680659358804,0.991325759100547,0.982192367084645,1,0.00502787990487286,0.00502787990487286,0.00640454317939287,2.19351184199177,0.069081014136672,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,213.18390828716,0.370411050676051,0.318680659358804,0.982192367084645,0.991325759100547,0.318680659358804,FALSE,FALSE,FALSE,1,0.069081014136672,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,161.557166557867,235.603213649684,101.841588298415,191.044406425869,238.08145502703,120.69079303636,337.263954638193,107.681252463882,322.419333346925,315.655919427378,0.192315529899356,0.110509818126747,0.159844311689367,8,213.18390828716,FALSE,0.0237832093589779,0.496644292938648,0.00780344522569386
"RT8_ZT14_NormEVS_leading_edge_dataset","532078","Sacm1l",0.101023298022237,0.00667941740683964,0.00667941740683964,"upregulated",0.43707557023628,0.662056543657335,0.987381639340884,0.66980396221515,0.995854100230194,0.995955729550431,1,0.00116256788033832,0.00116256788033832,0.00640454317939287,2.19351184199177,0.00051075547179262,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,267.633844166073,0.231134624997743,0.66980396221515,0.995955729550431,0.995854100230194,0.66980396221515,FALSE,FALSE,FALSE,1,0.00051075547179262,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,218.8839030784,292.42516517696,215.929949873221,272.920580608384,386.078035178967,204.842171667216,212.185931726015,289.090209317448,291.48611317342,292.496381860695,0.0401859897636867,0.101459840877993,0.0603428615564314,9,267.633844166073,FALSE,0.00551495287816119,0.174052287726152,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","167965","Dhx15",0.296155988157891,0.00705415732432624,0.00705415732432624,"upregulated",0.753810634429308,0.450962937438011,0.973629165988604,0.462078717644574,0.994001510911735,0.995955729550431,1,0.00236514632201036,0.00236514632201036,0.00640454317939287,2.19351184199177,0.057285767857149,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,129.146476931657,0.392878495780447,0.462078717644574,0.995955729550431,0.994001510911735,0.462078717644574,FALSE,FALSE,FALSE,1,0.057285767857149,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105.5333104128,81.0752235206264,99.2633202402272,107.803629340312,320.12303750256,111.83275318048,96.0420533075648,171.707943118081,79.7125289086495,118.370969785267,0.201494935004693,0.139455337936409,0.17741840029257,11,129.146476931657,FALSE,0.0116064248784561,0.335284033693743,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","394307","Copg1",0.326302403354493,0.00608465529531505,0.00608465529531505,"upregulated",0.733097560666766,0.46349892781892,0.975362961149379,0.474472932505368,0.994157288348147,0.995955729550431,1,0.00197014176365941,0.00197014176365941,0.00640454317939287,2.19351184199177,0.0885665600571983,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,96.4120849313325,0.445100926345622,0.474472932505368,0.995955729550431,0.994157288348147,0.474472932505368,FALSE,FALSE,FALSE,1,0.0885665600571983,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75.5670617770667,99.7848904869248,44.4751240037382,99.6160119220601,218.777553268081,43.1829442974131,108.326501986439,45.5947645567787,97.5586174702874,131.237379544535,0.268246177953799,0.16438611456757,0.227271503994854,8,96.4120849313325,FALSE,0.0108337405158908,0.323788557944498,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","309200","Nudt3",0.181018835211605,0.00661390612987189,0.00661390612987189,"upregulated",0.57139901582798,0.567729196074992,0.987381639340884,0.57720982271885,0.995192225866139,0.995955729550431,1,0.001578516417731,0.001578516417731,0.00640454317939287,2.19351184199177,0.0134822061070239,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,762.904592014427,0.316799347211512,0.57720982271885,0.995955729550431,0.995192225866139,0.57720982271885,FALSE,FALSE,FALSE,1,0.0134822061070239,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,999.309247982934,990.226447957052,786.371757747254,667.290819587498,609.681563886786,339.92727946938,846.510190780629,408.412678263911,1149.28810336948,832.027831099339,0.146265045117541,0.0784572378992566,0.119202214465443,7,762.904592014427,FALSE,0.00551495287816119,0.23866628687117,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","369791","Hnrnpa2b1",-0.594594636258984,-0.0126424774616275,-0.0126424774616275,"downregulated",-1.42625194512031,0.153795630357656,0.92177311904733,0.164082508720569,0.983289482433986,0.977892979847317,1,0.00992355733898179,0.00992355733898179,0.00640454317939287,2.19351184199177,0.189362726924617,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,188.733611406701,0.41689312908094,0.164082508720569,0.977892979847317,0.983289482433986,0.164082508720569,FALSE,FALSE,FALSE,1,0.189362726924617,"intermediate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,158.951405806933,140.668977561429,230.754991207801,102.345217728144,117.432069033603,473.905132289559,110.001654079013,306.55203404132,124.922619931466,121.802012387738,0.26304216501366,0.116272518421581,0.202980585885937,9,188.733611406701,FALSE,0.0353759610190868,0.784937712493599,0.00970867159782735
"RT8_ZT14_NormEVS_leading_edge_dataset","88470","Stx8",-0.235535695031892,-0.0108161845194706,-0.0108161845194706,"downregulated",-0.839061273635351,0.401434926265334,0.967686522613086,0.41301467824436,0.993293699813352,0.994029825372367,1,0.00415378816046751,0.00415378816046751,0.00640454317939287,2.19351184199177,0.0100660003959544,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,277.172464426306,0.280713342914041,0.41301467824436,0.994029825372367,0.993293699813352,0.41301467824436,FALSE,FALSE,FALSE,1,0.0100660003959544,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,244.941510587734,261.935337528178,329.373744433481,289.295815444887,144.779263192113,398.611793514583,254.623118071218,366.698319201326,302.193766310402,179.271975979136,0.0856204301120931,0.100240458229493,0.0908993668840358,10,277.172464426306,FALSE,0.0142653075140743,0.384034513556063,0.00260058461645566
"RT8_ZT14_NormEVS_leading_edge_dataset","257542","Get3",-0.16991013631067,-0.00878885985449773,-0.00878885985449773,"downregulated",-0.64690834512132,0.517691264512883,0.985748426978542,0.527953643670133,0.994746034460447,0.995955729550431,1,0.00243806671149161,0.00243806671149161,0.00640454317939287,2.19351184199177,0.0037004180604512,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,307.620297878182,0.26264947359553,0.527953643670133,0.995955729550431,0.994746034460447,0.527953643670133,FALSE,FALSE,FALSE,1,0.0037004180604512,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,286.633682602667,216.200596055004,233.333259265989,335.692314148312,378.034742779405,450.652777667875,268.024334811809,366.698319201326,198.686452652902,342.246499596532,0.0702112945327748,0.0968540688731881,0.0794909711930747,9,307.620297878182,FALSE,0.00623390728551205,0.277404208492859,0.00175996563178498
"RT8_ZT14_NormEVS_leading_edge_dataset","415909","Trnp1",0.188227840825803,0.0131181066494399,0.0131181066494399,"upregulated",0.831186073622066,0.40586852084805,0.967686522613086,0.417413437794496,0.993363902730742,0.994029825372367,1,0.00497745008747882,0.00497745008747882,0.00640454317939287,2.19351184199177,0.00121481953917048,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,655.962112781445,0.226456923183953,0.417413437794496,0.994029825372367,0.993363902730742,0.417413437794496,FALSE,FALSE,FALSE,1,0.00121481953917048,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,730.915890636801,569.605416529529,664.548591997885,537.653543798516,992.542282105928,593.488670343934,496.403403432704,794.513024936207,493.74178353865,686.2085204943,0.0498909501767163,0.0804837389338827,0.0600326709506024,9,655.962112781445,FALSE,0.0142653075140743,0.379433573799412,0.00260058461645566
"RT8_ZT14_NormEVS_leading_edge_dataset","154660","-",0.023729069312348,0.000302144058662827,0.000302144058662827,"upregulated",0.0420506783065372,0.966458298371463,0.997778145109303,0.967275779595422,0.997125447257344,0.998467513769998,1,4.36588699896463e-06,4.36588699896463e-06,0.00640454317939287,2.19351184199177,0.0634663383745536,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,106.766593751243,0.564296945209064,0.967275779595422,0.998467513769998,0.997125447257344,0.967275779595422,FALSE,FALSE,FALSE,1,0.0634663383745536,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29.9662486357334,51.2783465002252,70.2578045856153,151.470922237653,236.472796547117,129.548832892239,46.3458745612086,69.8472988954907,44.0203517853736,238.457460871769,0.535667578083597,0.154846996875391,0.37284080970348,11,106.766593751243,FALSE,0.000966012886694923,0.0144496867430932,0.000666060808245542
"RT8_ZT14_NormEVS_leading_edge_dataset","130822","Rnf10",-0.0108884093027406,-0.000816577150053539,-0.000816577150053539,"downregulated",-0.0516610030544962,0.958798810777583,0.997513097996736,0.959802679175159,0.997103130596073,0.998358738906309,1,1.4549806054252e-05,1.4549806054252e-05,0.00640454317939287,2.19351184199177,3.934804920266e-05,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,356.455113948893,0.210766509726005,0.959802679175159,0.998358738906309,0.997103130596073,0.959802679175159,FALSE,FALSE,FALSE,1,3.934804920266e-05,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,375.2295481344,273.715498210662,291.988857589759,432.579120264288,405.381936937916,306.709630009832,332.238498360471,344.385987609711,333.126986483908,469.195075887978,0.0319784643438947,0.0926307362714814,0.0504780629352304,9,356.455113948893,FALSE,0.00108139303433675,0.0178180421204513,0.000713376214934802
"RT8_ZT14_NormEVS_leading_edge_dataset","573099","Sh3bgrl",0.357554729457291,0.0134176922313179,0.0134176922313179,"upregulated",1.14105023160907,0.253849020177571,0.94140627370637,0.265611956184711,0.98961066993681,0.977892979847317,1,0.00772526823158916,0.00772526823158916,0.00640454317939287,2.19351184199177,0.0370359331658596,1,FALSE,FALSE,FALSE,FALSE,"Background",FALSE,FALSE,FALSE,FALSE,169.013374243054,0.313355818659341,0.265611956184711,0.977892979847317,0.98961066993681,0.265611956184711,FALSE,FALSE,FALSE,1,0.0370359331658596,"weak_effect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177.191731063467,179.474212750788,117.955763662088,240.170110935378,236.472796547117,79.7223587029166,176.449353751107,101.860644222591,184.409581803592,196.427188991493,0.105914215897822,0.122135079466758,0.11184331604505,9,169.013374243054,FALSE,0.0262229118006341,0.575752379649743,0.00970867159782735
